date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-25,442.20001220703125,466.3999938964844,436.3999938964844,462.44000244140625,2139747,0.0,0.0,0.056571034043053414,0.4786321057565337,-0.04999666386313956,-0.10198080488957006,0.9641185868310356,0.11819314287683416,-0.06435431538904501
2025-08-26,466.0,466.0,430.1199951171875,435.3599853515625,1037642,0.0,0.0,-0.058558984834524486,0.5240358551890246,-0.04999666386313956,-0.026277040400463303,1.0221012856133054,-0.11174613938571114,0.07083799130176094
2025-08-28,436.8800048828125,444.0400085449219,423.2799987792969,434.760009765625,564152,0.0,0.0,-0.001378113759014865,0.5120881074062726,-0.04999666386313956,-0.029533526657183895,1.0197235041220771,-0.0026911652744356068,0.04839446488807986
2025-08-29,434.79998779296875,439.9599914550781,416.44000244140625,420.0,403782,0.0,0.0,-0.03394978708732199,0.5076718280828756,-0.04999666386313956,0.05838092622302837,1.0487928590320406,-0.06687348901512202,0.19752378917875735
2025-09-01,422.79998779296875,431.4800109863281,420.2799987792969,428.8800048828125,301297,0.0,0.0,0.021142868768601275,0.5086609904165025,-0.04999666386313956,0.020518531273970853,1.0216843763208416,0.04156573582658989,0.19483304562409187
2025-09-02,432.79998779296875,441.6000061035156,425.44000244140625,432.67999267578125,388790,0.0,0.0,0.008860258696385293,0.5107794787034067,-0.04999666386313956,0.06878064682765439,1.0085929716185391,0.017346543650131104,0.13016549939349953
2025-09-03,432.67999267578125,469.8399963378906,432.0,466.20001220703125,1576717,0.0,0.0,0.0774706945055521,0.5813874519446479,-0.04999666386313956,-0.06615192202477516,0.9371514126129631,0.13325140216547676,0.04830542347491651
2025-09-04,476.0,476.0,450.3999938964844,455.79998779296875,781337,0.0,0.0,-0.022308074092121766,0.5794310661259359,-0.04999666386313956,-0.04616054978242001,0.9595305200562358,-0.03849996144713722,0.12751205939826948
2025-09-05,459.55999755859375,508.0,458.0,502.9599914550781,5920515,0.0,0.0,0.1034664434513548,0.6738891131421776,-0.04999666386313956,-0.16494352009008195,0.8755646701627747,0.15353630129674223,0.004930831534240676
2025-09-08,516.0,534.2000122070312,498.1199951171875,512.4400024414062,3156447,0.0,0.0,0.018848439532739292,0.6726201647130244,-0.04999666386313956,-0.163062987199459,0.8663180009759622,0.028022411817755895,-0.04051207881258012
2025-09-09,512.7999877929688,513.280029296875,486.79998779296875,489.0,1165562,0.0,0.0,-0.04574194506621576,0.6971417306773943,-0.04999666386313956,-0.11517383910883183,0.9139386479352393,-0.06561355087097427,0.0644581176508181
2025-09-10,490.0,499.67999267578125,486.0,488.7200012207031,793182,0.0,0.0,-0.0005725946406889282,0.6875695569415183,-0.04999666386313956,-0.046079532160383185,0.9186118791883068,-0.0008327806642693227,0.06555902861534979
2025-09-11,492.0,518.7999877929688,489.0400085449219,513.9199829101562,1816087,0.0,1.4,0.05156322971539895,0.6933716194150871,-0.04999666386313956,-0.11309152601553552,0.8807791359092834,0.074365935276147,-0.003035487255739766
2025-09-12,516.9600219726562,526.5599975585938,498.44000244140625,505.44000244140625,982655,0.0,0.0,-0.016500585209259122,0.6923900674095372,-0.04999666386313956,-0.004906637730193508,0.901230605150578,-0.02383134268907106,0.048907824041866776
2025-09-15,506.2799987792969,506.3999938964844,488.9200134277344,491.67999267578125,560890,0.0,0.0,-0.027223824191121793,0.701250221177834,-0.04999666386313956,0.042222604285048426,0.93390010905342,-0.03882183988074572,0.06744230937530449
2025-09-16,494.239990234375,528.0,493.0400085449219,520.52001953125,1576652,0.0,0.0,0.058656091940039845,0.6736554953395223,-0.04999666386313956,-0.06055486503599816,0.8922653930489435,0.0870713465192824,-0.007684622780891659
2025-09-17,523.6400146484375,541.760009765625,515.2000122070312,520.760009765625,1340510,0.0,0.0,0.0004610586055673327,0.671399925942015,-0.04999666386313956,-0.06152547803995534,0.901152144622235,0.0006867123168852248,-0.062216805834696465
2025-09-18,523.1199951171875,529.9600219726562,508.0,512.3599853515625,896535,0.0,0.0,-0.016130317721291698,0.6772339701827442,-0.04999666386313956,0.0030447294933138025,0.9247521503945556,-0.02381793913669114,-0.05550779283498042
2025-09-19,514.7999877929688,535.1199951171875,508.1600036621094,530.1599731445312,940562,0.0,0.0,0.03474117476358951,0.6802818272014145,-0.04999666386313956,-0.046627380329193335,0.9017806353822716,0.051068796583648185,-0.11996374454432646
2025-09-22,530.280029296875,544.0,516.4000244140625,524.8400268554688,845705,0.0,0.0,-0.010034605701196853,0.6666107197422889,-0.04999666386313956,-0.06318122186366548,0.9192248579744177,-0.015053171593976924,-0.11569245604623524
2025-09-23,532.0,532.0,513.2000122070312,516.52001953125,545670,0.0,0.0,-0.01585246341455193,0.6668249237265925,-0.04999666386313956,0.007744133525802166,0.9392665950107436,-0.023773051385405544,-0.11391625615763545
2025-09-24,515.239990234375,516.0399780273438,484.4800109863281,488.3599853515625,951452,0.0,0.0,-0.054518766194664,0.6773804409437333,-0.04999666386313956,0.06634455194099953,0.9988533348997475,-0.08048470563138913,-0.04005241654783165
2025-09-25,487.9599914550781,503.1600036621094,480.3999938964844,483.9200134277344,908460,0.0,0.0,-0.009091596480067632,0.641022671898537,-0.04999666386313956,0.058769984986527524,1.0130971784168987,-0.01418295598080986,0.02876504902443955
2025-09-26,486.0,486.0,465.20001220703125,466.55999755859375,944105,0.0,0.0,-0.035873729929405074,0.6568361659785485,-0.04999666386313956,0.13631682081349084,1.055782755998435,-0.05461594723518496,0.06327158172184388
2025-09-29,467.8800048828125,482.67999267578125,460.3999938964844,464.1199951171875,831902,0.0,0.0,-0.005229772063988003,0.6432326832611756,-0.04999666386313956,0.13082830383756638,1.0651297181194144,-0.008130451264025736,0.07325691708545157
2025-09-30,466.0,475.3599853515625,451.4800109863281,457.67999267578125,438292,0.0,0.0,-0.013875727202358967,0.643961276998846,-0.04999666386313956,0.1285615010423906,1.0828482946682654,-0.021547455541972405,0.12052096456565597
2025-10-01,461.20001220703125,473.5199890136719,458.0,468.79998779296875,399612,0.0,0.0,0.024296441389485945,0.6476800952671398,-0.04999666386313956,0.04172354536671152,1.0574402970568635,0.037513027174834596,0.12431747187376763
2025-10-03,472.0799865722656,502.79998779296875,470.1199951171875,497.8399963378906,1360487,0.0,0.0,0.06194541233167983,0.6275916339264068,-0.04999666386313956,-0.02796075649315366,0.9999799181289827,0.09870337333386121,0.0498152388176436
2025-10-06,506.0,507.79998779296875,486.239990234375,496.0799865722656,668050,0.0,0.0,-0.0035352920186638714,0.6210649187284801,-0.04999666386313956,-0.05950651066906443,1.0028342444786085,-0.00569230664159664,0.07579424109268773
2025-10-07,498.8800048828125,502.3599853515625,493.3599853515625,498.1199951171875,452580,0.0,0.0,0.004112257297492761,0.5069747737718966,-0.04999666386313956,-0.06825664565422873,0.9972898157843983,0.008111364567084643,0.04633425141750025
2025-10-08,506.20001220703125,541.9600219726562,501.3999938964844,512.8400268554688,4110512,0.0,0.0,0.029551176187613715,0.5132990445055738,-0.04999666386313956,-0.10755797381477206,0.9709889506188194,0.057571070759283506,0.07004130143741572
2025-10-09,520.0,530.5999755859375,506.9200134277344,527.0800170898438,872422,0.0,0.0,0.02776692435980266,0.4925463823514564,-0.04999666386313956,-0.11057150225245749,0.9483949003894193,0.05637423152617383,0.03817256292180393
2025-10-10,527.9600219726562,530.2000122070312,511.0799865722656,522.6400146484375,966500,0.0,0.0,-0.008423773046682292,0.4942190642753109,-0.04999666386313956,-0.04745143428642562,0.9572860628144512,-0.017044613381291155,0.05143120337024665
2025-10-13,520.0,537.280029296875,514.5599975585938,533.6799926757812,1178992,0.0,0.0,0.021123484076836174,0.46757209563536056,-0.04999666386313956,-0.0704542171704724,0.9401289317372181,0.045176955216634486,0.08259634555313577
2025-10-14,538.7999877929688,549.5999755859375,507.20001220703125,521.2000122070312,1436472,0.0,0.0,-0.023384763603704672,0.47163324792472316,-0.04999666386313956,-0.044282456924954694,0.9654719696754117,-0.04958251609863588,0.11281655106641142
2025-10-15,525.1599731445312,549.9600219726562,519.280029296875,548.760009765625,1676720,0.0,0.0,0.05287796798371214,0.49059716564665035,-0.04999666386313956,-0.06545663363024146,0.9195568060938168,0.10778286261842888,0.0011662924357604965
2025-10-16,548.0,554.5999755859375,538.0800170898438,547.2000122070312,945072,0.0,0.0,-0.0028427682973108936,0.45165506500560776,-0.04999666386313956,-0.036768996104435736,0.9245942813004547,-0.006294113483116729,0.00358179987897822
2025-10-17,548.8800048828125,602.4000244140625,514.9199829101562,549.52001953125,13203202,0.0,0.0,0.0042397793721922206,0.45160178697590936,-0.04999666386313956,-0.04891542423830453,0.9240718912412021,0.009388313776834663,-0.005095444621860179
2025-10-20,560.47998046875,592.0,553.52001953125,577.760009765625,4514147,0.0,0.0,0.05139028466781648,0.4755988185294644,-0.04999666386313956,-0.07629468351007074,0.8830240877369792,0.10805385039890344,-0.02769315932144656
2025-10-21,589.1599731445312,591.2000122070312,572.3599853515625,580.0,540885,0.0,0.0,0.0038770254024393935,0.464108196999645,-0.04999666386313956,-0.10137928929822193,0.8843689727783203,0.008353710070122417,-0.0030344995959051824
2025-10-23,590.0,590.0,540.7999877929688,549.4000244140625,2474507,0.0,0.0,-0.05275857859644395,0.5031451506128156,-0.04999666386313956,-0.00116493378230198,0.9366180953565958,-0.10485756939843283,0.018565618344763113
2025-10-24,548.7999877929688,556.7999877929688,530.0,549.1599731445312,1368000,0.0,0.0,-0.00043693348901330253,0.4988149690588952,-0.04999666386313956,-0.003569016376552603,0.9425632405094918,-0.0008759429996221378,-0.0014567481828435813
2025-10-27,546.7999877929688,554.8800048828125,540.3599853515625,546.719970703125,733062,0.0,0.0,-0.004443154200468369,0.45368562401930285,-0.04999666386313956,0.005121541151174469,0.95251322361473,-0.00979346460919529,-0.007535841633677376
2025-10-28,547.5999755859375,595.47998046875,547.5999755859375,561.760009765625,3994522,0.0,0.0,0.02750958419016114,0.45628256213313195,-0.04999666386313956,0.028481913489490696,0.9354848924518322,0.06029067483676437,-0.06572198495503412
2025-10-29,566.0,580.0,557.9600219726562,578.239990234375,1073765,0.0,0.0,0.029336336126214668,0.43349283768550534,-0.04999666386313956,0.0030437358109935975,0.9186912199896052,0.0676743256153972,-0.09477031806595904
2025-10-30,577.5999755859375,577.5999755859375,557.0399780273438,559.5999755859375,711422,0.0,0.0,-0.032235775738862715,0.4554744494075695,-0.04999666386313956,-0.018227218757818853,0.9583989003200747,-0.07077405784902062,-0.07255178226808656
2025-10-31,560.0,568.7999877929688,546.0,548.3599853515625,742175,0.0,0.0,-0.020085758979181523,0.45994833283488434,-0.04999666386313956,0.0014588733940092968,0.9852980077534996,-0.043669597449538064,-0.023050578062025817
2025-11-03,547.6400146484375,553.6400146484375,540.0,542.5999755859375,531312,0.0,0.0,-0.010504066524715805,0.46120229205574026,-0.04999666386313956,0.007593061744498586,0.9998820944935847,-0.02277539916408808,0.016218299344046505
2025-11-04,545.2000122070312,546.6400146484375,520.4400024414062,524.8400268554688,952590,0.0,0.0,-0.03273120075482916,0.4360021236770873,-0.04999666386313956,0.07034521191411214,1.0364567758567618,-0.07507119398427212,0.03018055980832135
2025-11-06,524.4000244140625,531.5999755859375,511.20001220703125,523.4400024414062,805922,0.0,0.0,-0.0026675259934929585,0.4358516729311273,-0.04999666386313956,0.10469201348267809,1.0416475620860488,-0.006120260854687298,0.06762957406570225
2025-11-07,516.0,524.9600219726562,506.8800048828125,519.0,537397,0.0,0.0,-0.008482352171590546,0.43759686888607235,-0.04999666386313956,0.07822731326770227,1.0511522179164408,-0.01938394120447763,0.09009635792991322
2025-11-10,520.0,541.5999755859375,516.0,535.719970703125,1058102,0.0,0.0,0.03221574316594422,0.43977818706561667,-0.04999666386313956,0.0235944436266724,1.01915184916983,0.07325452553332812,0.04554622890395099
2025-11-11,540.47998046875,555.2000122070312,530.719970703125,551.4000244140625,1044540,0.0,0.0,0.0292691229904265,0.44089739497248637,-0.04999666386313956,-0.015959463979850597,0.9927783370145552,0.06638533740576905,0.028581697556534946
2025-11-12,553.2000122070312,556.9600219726562,534.2000122070312,540.6799926757812,524790,0.0,0.0,-0.019441478533978596,0.4459648700899499,-0.04999666386313956,-0.029296378698834058,1.0131094301394785,-0.04359419183424781,0.02729897530067449
2025-11-13,540.2000122070312,563.5999755859375,538.9199829101562,558.8400268554688,973730,0.0,0.0,0.03358739813880485,0.45470647707998635,-0.04999666386313956,-0.06334554203866627,0.9835551742648427,0.07386610724314686,-0.03407064302397267
2025-11-14,556.7999877929688,568.0,552.3200073242188,565.760009765625,520985,0.0,0.0,0.012382761752221416,0.4457599967409664,-0.04999666386313956,-0.08264990271227557,0.973027415331199,0.02777898771752556,-0.04963238229134703
2025-11-17,566.1199951171875,571.5599975585938,555.5599975585938,560.1199951171875,543090,0.0,0.0,-0.00996891712225112,0.4112729405000986,-0.04999666386313956,-0.043562137803985324,0.9839784402451084,-0.024239175248771266,-0.08326789804866641
2025-11-18,560.4000244140625,569.9600219726562,545.3200073242188,567.1599731445312,575002,0.0,0.0,0.0125686961521001,0.4127812268706686,-0.04999666386313956,-0.02778748409040599,0.9733197386365923,0.030448806848355096,-0.076662639339095
2025-11-19,564.5999755859375,564.5999755859375,550.0399780273438,555.4400024414062,453272,0.0,0.0,-0.020664312113115813,0.42005215992924844,-0.04999666386313956,-0.026573544758656475,0.9918478936310985,-0.04919463245862153,-0.03852805761198308
2025-11-20,554.0,568.0,534.0,539.7999877929688,540460,0.0,0.0,-0.028157883083128055,0.38865446080098853,-0.04999666386313956,0.03527239624503742,1.0168618159734595,-0.07244965695389201,-0.034975926842839455
2025-11-21,541.2000122070312,543.0800170898438,527.2000122070312,537.6799926757812,455040,0.0,0.0,-0.0039273715545183885,0.38786805568097243,-0.04999666386313956,0.052224403869116864,1.0197812857681083,-0.010125534690831477,-0.04255320115027794
2025-11-24,540.0,540.4000244140625,510.7200012207031,513.47998046875,475200,0.0,0.0,-0.045008206622305424,0.3761726274481257,-0.04999666386313956,0.09083122307097624,1.064368651977402,-0.11964774186562697,0.006232009676618633
2025-11-25,513.47998046875,530.1599731445312,501.20001220703125,523.6799926757812,562777,0.0,0.0,0.01986447884047937,0.3843640346850089,-0.04999666386313956,0.08302776710369608,1.0414375255027026,0.051681417955622144,-0.021463470805793916
2025-11-26,525.2000122070312,541.9600219726562,522.9600219726562,534.0399780273438,509825,0.0,0.0,0.01978304593732405,0.3915034777036075,-0.04999666386313956,0.04007195209076042,1.0186390841937523,0.05053095708894693,-0.066586713549739
2025-11-27,536.5599975585938,541.0399780273438,519.6400146484375,520.9199829101562,406512,0.0,0.0,-0.02456743999887534,0.3855288461863147,-0.04999666386313956,0.036243579632591505,1.038792926989217,-0.06372399784000246,-0.017737830257067766
2025-11-28,522.0,523.760009765625,512.9199829101562,514.7999877929688,406115,0.0,0.0,-0.011748436070733392,0.36754832323454706,-0.04999666386313956,0.04444445498319216,1.0467910007050818,-0.03196432960896126,0.010334124806464118
2025-12-01,517.9600219726562,531.5999755859375,514.0,516.6799926757812,500845,0.0,0.0,0.003651913223371217,0.35518075694820345,-0.04999666386313956,-0.006193412271412013,1.0399163938367109,0.010281843960046916,-0.003483757487196204
2025-12-02,516.0,516.5999755859375,506.3999938964844,512.4400024414062,388915,0.0,0.0,-0.008206221054577578,0.3505678254950591,-0.04999666386313956,0.02193425607061239,1.0455780062857492,-0.0234083684345686,0.025837152000811825
2025-12-03,510.4800109863281,514.0,496.0,498.4800109863281,345410,0.0,0.0,-0.02724219691782226,0.3597637815388534,-0.04999666386313956,0.07133679637555401,1.0722155021677533,-0.07572245333888801,0.026961968675158987
2025-12-04,500.0,513.47998046875,496.3599853515625,511.67999267578125,407110,0.0,0.0,0.02648046340581378,0.3582052574821268,-0.04999666386313956,0.01805814252391502,1.04340603981814,0.07392538806575497,-0.0021888585311506947
2025-12-05,512.0,526.4000244140625,506.9200134277344,520.1199951171875,539927,0.0,0.0,0.016494689185070577,0.3631741713515646,-0.04999666386313956,-0.010228423006541254,1.026582326348689,0.04541812174996871,0.002768596583336169
2025-12-08,520.0800170898438,525.0800170898438,506.79998779296875,514.8800048828125,503410,0.0,0.0,-0.010074579488516644,0.3636813367600139,-0.04999666386313956,0.003495936482090567,1.0350061979939291,-0.027701666797787843,0.011342382234559079
2025-12-09,510.79998779296875,527.9600219726562,499.79998779296875,525.6799926757812,598715,0.0,0.0,0.020975737435029895,0.35301357284805035,-0.04999666386313956,-0.025186406975433284,1.0112958493701365,0.05941906616114146,-0.01742499861542335
2025-12-10,524.9199829101562,536.0,507.20001220703125,511.9200134277344,303982,0.0,0.0,-0.02617558103744211,0.34595504729944915,-0.04999666386313956,-0.026254106283937095,1.0356696003688912,-0.07566179619332822,-0.009142098512661567
2025-12-11,515.1599731445312,521.9600219726562,506.67999267578125,510.55999755859375,241970,0.0,0.0,-0.002656696033495942,0.340939961675924,-0.04999666386313956,0.002193660142868925,1.0337002444107992,-0.007792269179928335,0.005327545736618422
2025-12-12,511.0,523.8800048828125,511.0,521.5599975585938,255582,0.0,0.0,0.0215449703317927,0.327150294109673,-0.04999666386313956,-0.002760952619347501,1.0076616230394493,0.06585648877945112,-0.0016106044547145038
2025-12-15,521.0,535.5999755859375,516.7999877929688,520.719970703125,300462,0.0,0.0,-0.0016106044547145038,0.3223738429874358,-0.04999666386313956,-0.011215175428026747,1.0055039596899764,-0.004996076573174423,0.046397364301323796
2025-12-16,522.0,522.4000244140625,514.0,516.52001953125,201905,0.0,0.0,-0.008065661791699319,0.3219780275613093,-0.04999666386313956,0.017734013781003144,1.0087779273760604,-0.02505034769697141,0.07473084125755203
2025-12-17,514.4400024414062,520.0,504.3999938964844,507.239990234375,247172,0.0,0.0,-0.017966446499589228,0.3199612395411648,-0.04999666386313956,0.00922644760559388,1.0224824621989694,-0.056151945041325216,0.10464477981185527
2025-12-18,505.67999267578125,514.4000244140625,500.79998779296875,513.280029296875,261850,0.0,0.0,0.011907655505846826,0.3199029310907086,-0.04999666386313956,-0.005299313402096217,1.0078669862228555,0.03722271344317027,0.1311563716618429
2025-12-19,511.6000061035156,521.760009765625,511.6000061035156,520.719970703125,220372,0.0,0.0,0.014494897485962444,0.3126133681571827,-0.04999666386313956,0.0016132026861470639,0.9918382704235469,0.04636684959360369,0.11845148483099521
2025-12-22,522.0,546.760009765625,522.0,544.8800048828125,840300,0.0,0.0,0.046397364301323796,0.35365664789419277,-0.04999666386313956,-0.04434010050503434,0.9507414324174103,0.13119324425444576,0.06768463616268017
2025-12-23,546.7999877929688,557.5599975585938,535.719970703125,555.1199951171875,669782,0.0,0.0,0.018793110671362134,0.3164765589729678,-0.04999666386313956,-0.06953447169163651,0.9360354536504657,0.05938231298560169,0.04777348999228814
2025-12-24,556.3599853515625,571.5599975585938,552.6799926757812,560.3200073242188,810792,0.0,0.0,0.009367366069985561,0.31186350054454565,-0.04999666386313956,-0.09473161121503548,0.9296937305745369,0.030036749261332884,0.084308947774268
2025-12-26,565.8400268554688,586.5999755859375,560.3200073242188,580.5999755859375,1100927,0.0,0.0,0.0361935465388159,0.32750896975849875,-0.04999666386313956,-0.11594893062322931,0.9023596617100568,0.1105116157899078,0.06035143047868341
2025-12-29,586.0800170898438,594.7999877929688,576.8400268554688,582.4000244140625,620555,0.0,0.0,0.0031003253596564306,0.31047991260638913,-0.04999666386313956,-0.1059066811904622,0.905374274185756,0.009985590480795331,0.01229390941687325
2025-12-30,580.0,587.1199951171875,572.4400024414062,581.760009765625,334595,0.0,0.0,-0.0010989262046844361,0.3051684943484457,-0.04999666386313956,-0.06339384671296067,0.9119636814807572,-0.0036010472543053355,0.04139166784520798
2025-12-31,583.9600219726562,590.6400146484375,576.0,581.6400146484375,408587,0.0,0.0,-0.0002062622304269679,0.3058367930251039,-0.04999666386313956,-0.04559524596546127,0.9181005216383916,-0.0006744192601635236,0.017605374417996922
2026-01-01,581.8800048828125,621.6799926757812,581.0,607.5599975585938,2099397,0.0,0.0,0.0445636171125936,0.32906773584497817,-0.04999666386313956,-0.07775362173975109,0.88790901697092,0.13542383802509544,-0.04536177113262929
2026-01-02,607.5599975585938,617.760009765625,600.7999877929688,615.6400146484375,717430,0.0,0.0,0.013299126213562884,0.3027421050422863,-0.04999666386313956,-0.05691644179839361,0.8846988310088408,0.04392889377715186,-0.08959787029305877
2026-01-05,615.6400146484375,631.2000122070312,584.9199829101562,589.5599975585938,1092110,0.0,0.0,-0.04236244634737851,0.3470009136471331,-0.04999666386313956,-0.012144604746219478,0.9297238680942437,-0.12208165298850066,-0.07544606257708208
2026-01-06,593.9199829101562,609.2000122070312,576.0,605.8400268554688,1053065,0.0,0.0,0.027613863498696656,0.35292327806929924,-0.04999666386313956,-0.039746494160889045,0.9122474217674786,0.07824324557826985,-0.08497299488630106
2026-01-07,611.52001953125,611.9600219726562,590.0399780273438,591.8800048828125,568802,0.0,0.0,-0.023042422675691898,0.3637641076143643,-0.04999666386313956,-0.017300787575012633,0.9393559480403022,-0.06334440798286697,-0.024396841120296386
2026-01-08,592.0,592.280029296875,578.2000122070312,580.0,549865,0.0,0.0,-0.020071644226543284,0.37147183041035614,-0.04999666386313956,0.047517237169989235,0.9644655214507005,-0.05403274768922084,-0.004413788894127135
2026-01-09,576.0,580.4000244140625,552.1599731445312,560.47998046875,806737,0.0,0.0,-0.03365520608836203,0.3801710567352814,-0.04999666386313956,0.09841570814635547,1.002508601854054,-0.08852647934882599,0.004567509363051059
2026-01-12,552.760009765625,556.1599731445312,528.47998046875,545.0800170898438,905590,0.0,0.0,-0.027476384376881158,0.3955492125506137,-0.04999666386313956,0.08160266213064737,1.0329896252106943,-0.0694638816370454,0.0110075581784006
2026-01-13,547.9199829101562,558.47998046875,535.0800170898438,554.3599853515625,736625,0.0,0.0,0.017024965089096566,0.39324202804964864,-0.04999666386313956,0.09286392031210333,1.0187315430743988,0.043293858341124467,-0.0698462582550392
2026-01-14,556.0,599.0800170898438,555.1199951171875,577.4400024414062,1702275,0.0,0.0,0.04163362742570054,0.41453309378431474,-0.04999666386313956,0.025006931248881648,0.983288307080909,0.1004349882931494,-0.11665283940209137
2026-01-15,577.4400024414062,577.4400024414062,577.4400024414062,577.4400024414062,0,0.0,0.0,0.0,0.41220140197720906,-0.04999666386313956,0.004433356795113141,0.9893668617281646,0.0,-0.08520367830253261
2026-01-16,583.1199951171875,586.4000244140625,560.4000244140625,563.0399780273438,362077,0.0,0.0,-0.024937698034738554,0.41790050786166566,-0.04999666386313956,-0.004546742076047439,1.0190892705320749,-0.059673766767126823,-0.086743335688928
2026-01-19,557.6400146484375,572.0,549.1199951171875,551.0800170898438,321022,0.0,0.0,-0.021241761516478275,0.42698608975830105,-0.04999666386313956,-0.010887711065418304,1.0439609221283448,-0.04974813355400175,-0.040720043814885476
2026-01-20,550.52001953125,555.2000122070312,510.79998779296875,515.6400146484375,1011327,0.0,0.0,-0.06431008445662512,0.4852499907967188,-0.04999666386313956,0.07509108991381175,1.1128771759250382,-0.13252979773526252,-0.017454037204882478
2026-01-21,516.0,523.5999755859375,498.0,510.0799865722656,733007,0.0,0.0,-0.010782770766855077,0.4558706375438075,-0.04999666386313956,0.1320577510241081,1.1205928833039442,-0.023653136750417542,-0.02038894716566375
2026-01-22,513.280029296875,535.5599975585938,513.280029296875,528.239990234375,625345,0.0,0.0,0.03560226658596122,0.46939425609773355,-0.04999666386313956,0.09313950688436456,1.0790322818256566,0.07584725497807508,-0.09737998521956437
2026-01-23,533.9199829101562,546.52001953125,510.8399963378906,514.2000122070312,591600,0.0,0.0,-0.026578786700935608,0.47496500534182223,-0.04999666386313956,0.09498242835639648,1.1020380987798546,-0.05595946194438641,-0.07211205019363998
2026-01-27,518.4000244140625,535.2000122070312,506.3999938964844,528.6400146484375,663820,0.0,0.0,0.028082462268772312,0.4671578214972941,-0.04999666386313956,0.04244855065753872,1.0668507637129934,0.06011343570708173,-0.009231243847588555
2026-01-28,534.0,551.8800048828125,499.2799987792969,506.6400146484375,1797820,0.0,0.0,-0.041616221607118975,0.4839265619963378,-0.04999666386313956,0.017764092333380388,1.1057634363717188,-0.08599697560611305,0.03094898196436735
2026-01-29,509.6000061035156,520.0,466.20001220703125,499.67999267578125,2484230,0.0,0.0,-0.013737608107180166,0.4842383539744241,-0.04999666386313956,0.02081330861536501,1.1129643184718931,-0.028369516191215575,0.00032021226475875686
2026-01-30,494.3999938964844,502.0,468.0,476.79998779296875,1194392,0.0,0.0,-0.04578931559834987,0.501875716460641,-0.04999666386313956,0.10788591392276214,1.1526594297078645,-0.0912363622789014,0.008053747805748968
2026-02-02,474.79998779296875,484.0,460.6000061035156,477.1199951171875,689812,0.0,0.0,0.0006711563179773172,0.4645597499023375,-0.04999666386313956,0.07771633440081738,1.1373700674697402,0.0014447147082184038,0.06882963756282034
2026-02-03,497.4800109863281,530.7999877929688,492.0400085449219,523.760009765625,1510117,0.0,0.0,0.09775321748354315,0.5942966660543875,-0.04999666386313956,0.009317253688375882,1.0298075293860454,0.16448555312901866,-0.03787993731474215
2026-02-04,529.0,533.760009765625,517.8400268554688,522.3200073242188,408690,0.0,0.0,-0.0027493554577613377,0.5802834033698275,-0.04999666386313956,-0.03001989672214156,1.024651541519786,-0.004737952859612604,-0.050390578486650184
2026-02-05,521.1199951171875,524.1199951171875,496.67999267578125,499.8399963378906,536262,0.0,0.0,-0.04303877062165484,0.5816717634514957,-0.04999666386313956,-0.0003201097616870596,1.0615276971262226,-0.07399150618272822,-0.02168693265307009
2026-02-06,494.3999938964844,501.79998779296875,478.8399963378906,480.6400146484375,483022,0.0,0.0,-0.03841225558203232,0.5889089997422394,-0.04999666386313956,-0.007989403167519282,1.0935960073175137,-0.06522612992259201,-0.007656506077737046
2026-02-09,488.1199951171875,512.0,486.8399963378906,509.9599914550781,527640,0.0,0.0,0.061001947222572905,0.6352317886796128,-0.04999666386313956,-0.06439720152200112,1.0257667469820686,0.09603100372080083,-0.06439720152200112
2026-02-10,514.5599975585938,518.0,500.9200134277344,503.9200134277344,352232,0.0,0.0,-0.011844023312710839,0.6274359249356058,-0.04999666386313956,0.039371320465992676,1.0339775906072333,-0.018876864797242442,-0.053818115796376964
2026-02-11,507.1600036621094,507.8800048828125,486.1199951171875,496.0,575860,0.0,0.0,-0.015716806669100802,0.6232763880172045,-0.04999666386313956,0.05306453089560237,1.044604842893539,-0.025216431617015866,-0.035967734552198816
2026-02-12,498.4800109863281,499.9200134277344,485.20001220703125,489.0,402667,0.0,0.0,-0.014112903225806495,0.6195142175950704,-0.04999666386313956,0.022167681672577988,1.0505153414174335,-0.02278059582358943,-0.029366023213829195
2026-02-13,488.32000732421875,488.7200012207031,474.5199890136719,476.9599914550781,310625,0.0,0.0,-0.024621694365893454,0.5985036484274775,-0.04999666386313956,0.007715580466471916,1.066500357507906,-0.04113875332121623,-0.020798354343920966
2026-02-16,476.79998779296875,485.6000061035156,471.1600036621094,477.1199951171875,332635,0.0,0.0,0.0003354655840654974,0.5985640905788406,-0.04999666386313956,0.06882963756282034,1.0571386808771603,0.0005604505578284529,-0.037726358534982296
2026-02-17,478.79998779296875,483.3999938964844,475.6400146484375,476.79998779296875,246932,0.0,0.0,-0.0006707061692943217,0.5960050036652942,-0.04999666386313956,0.05687924985128445,1.0500587533799435,-0.0011253364550905913,-0.06459729148806603
2026-02-18,479.9200134277344,489.55999755859375,473.239990234375,478.1600036621094,466057,0.0,0.0,0.002852382348908833,0.5947093382123927,-0.04999666386313956,0.03730967918951511,1.0431529120461782,0.004796262842483756,-0.035552952714156816
