date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-01,492.8500061035156,505.04998779296875,492.3500061035156,500.0,508970,0.0,0.0,0.01999181466529598,0.5182718590854348,-0.050077794895711465,-0.0020999755859375524,1.016390005493164,0.03857399148553906,-0.007000000000000006
2025-09-02,501.8999938964844,505.0,498.04998779296875,500.95001220703125,332486,0.0,0.0,0.0019000244140625622,0.5183361293395716,-0.050077794895711465,0.011278558256925253,1.0130551783628883,0.0036656221124836924,-0.009082779119020112
2025-09-03,501.3999938964844,509.8999938964844,499.8500061035156,506.6000061035156,446226,0.0,0.0,0.011278558256925253,0.5192263055300701,-0.050077794895711465,-0.012929368795168372,0.9965949407205389,0.021721854073230372,0.018357714564745997
2025-09-04,508.0,510.3500061035156,498.25,500.75,398276,0.0,0.0,-0.01154758395782618,0.4167006692513643,-0.050077794895711465,-0.018472291562656062,1.0039390986762045,-0.027711939367539136,0.007388941002558713
2025-09-05,500.70001220703125,504.3500061035156,495.0,503.6499938964844,358535,0.0,0.0,0.005791300841706093,0.4101980171523088,-0.050077794895711465,-0.02670501708020967,0.9977464708766929,0.01411830496092501,-0.010920282074162846
2025-09-08,502.95001220703125,503.45001220703125,493.5,496.5,503129,0.0,0.0,-0.014196354577845849,0.3439778952963203,-0.050077794895711465,0.007049345417925457,1.011137972521518,-0.04127112340432557,0.01671699454777187
2025-09-09,499.6499938964844,499.6499938964844,490.3500061035156,496.3999938964844,443855,0.0,0.0,-0.0002014221621664536,0.34388125130199637,-0.050077794895711465,0.009166032164568794,1.0118654484636238,-0.0005857317185700466,0.054290858220826355
2025-09-10,499.0,523.2000122070312,499.0,515.9000244140625,1553592,0.0,0.0,0.039282898383041776,0.35358169446497517,-0.050077794895711465,-0.018026784009381402,0.9726254675240692,0.1110999180302131,0.025683270736512887
2025-09-11,519.7000122070312,521.9000244140625,500.1000061035156,504.45001220703125,1532945,0.0,0.0,-0.02219424629808009,0.26125670562261327,-0.050077794895711465,-0.00733474500445197,0.9944196481776146,-0.08495186906559676,0.03132121599886939
2025-09-12,507.04998779296875,507.8999938964844,497.54998779296875,498.1499938964844,581047,0.0,0.0,-0.012488885237574854,0.23414459808550042,-0.050077794895711465,0.011040851284528808,1.005450185895947,-0.05333834223085933,0.07156477834644415
2025-09-15,498.95001220703125,509.0,497.3999938964844,504.79998779296875,568886,0.0,0.0,0.013349380664383181,0.23489520843635808,-0.050077794895711465,-0.016442131524719406,0.9921157188141236,0.05683121501257817,0.061608631880254006
2025-09-16,505.0,534.4000244140625,505.0,523.3499755859375,2402627,0.0,0.0,0.03674720333110737,0.2618371367402638,-0.050077794895711465,-0.05149514272792344,0.958908999009396,0.1403437357479293,0.02464894433140996
2025-09-17,527.9500122070312,533.6500244140625,520.9500122070312,529.1500244140625,842215,0.0,0.0,0.011082543419690172,0.2622889662790369,-0.050077794895711465,-0.0250401575898479,0.9509637706217846,0.042253180354404125,-0.009354647980055364
2025-09-18,531.75,531.9500122070312,516.7000122070312,520.25,525250,0.0,0.0,-0.01681947274578255,0.27048547889894753,-0.050077794895711465,-0.0303699909523667,0.9695050497572907,-0.0621825326535955,-0.023546371936568944
2025-09-19,521.7000122070312,536.7999877929688,518.0,533.7999877929688,1119920,0.0,0.0,0.026045147127282453,0.2788073959764037,-0.050077794895711465,-0.06678530294442608,0.948107930122634,0.09341626717579637,-0.06650431025069348
2025-09-22,536.4500122070312,546.0,526.0999755859375,535.9000244140625,1443362,0.0,0.0,0.003934126394001147,0.2786918974947788,-0.050077794895711465,-0.05803328084393655,0.9478400429102527,0.014116399824328777,-0.08732975588444258
2025-09-23,538.4000244140625,552.0,528.0,536.25,1849452,0.0,0.0,0.0006530613360582471,0.27839303494178946,-0.050077794895711465,-0.024055989583333326,0.9499860174005682,0.0023458248972951135,-0.09277389277389281
2025-09-24,537.7000122070312,538.4000244140625,521.0,524.2000122070312,549120,0.0,0.0,-0.02247083970716779,0.28889431888951855,-0.050077794895711465,0.00944298376909658,0.9741272246481425,-0.07778221121038786,-0.06428846131678745
2025-09-25,523.2999877929688,524.5,506.1000061035156,508.0,683650,0.0,0.0,-0.030904257592106132,0.3065970891979412,-0.050077794895711465,0.024114173228346525,1.006815950889287,-0.10079761900210978,-0.021555142139825345
2025-09-26,506.0,507.1499938964844,496.70001220703125,498.29998779296875,622270,0.0,0.0,-0.019094512218565507,0.3081499925503207,-0.050077794895711465,0.0712422253053504,1.0272276025897134,-0.061964991272221014,-0.008528998804161692
2025-09-29,498.8999938964844,502.45001220703125,487.0,489.1000061035156,708935,0.0,0.0,-0.01846273713591884,0.3151907313971202,-0.050077794895711465,0.09568599003583311,1.0454354850856649,-0.05857639426234595,0.010120592164551079
2025-09-30,490.0,492.79998779296875,479.3999938964844,486.5,624022,0.0,0.0,-0.005315898734553182,0.3071351255137913,-0.050077794895711465,0.10226104830421368,1.0495375159833071,-0.01730801240196917,0.004110996916752319
2025-10-01,486.70001220703125,493.75,482.95001220703125,490.5,387418,0.0,0.0,0.008221993833504637,0.3086965716669244,-0.050077794895711465,0.06870542753727071,1.039337413293992,0.026634547713832335,-0.0010193679918450993
2025-10-03,490.1000061035156,498.0,489.3999938964844,497.04998779296875,394378,0.0,0.0,0.013353695806256338,0.30980340114939386,-0.050077794895711465,0.02203000196348892,1.0252691140244314,0.04310377266897458,-0.011467622632408747
2025-10-06,499.0,501.20001220703125,493.25,494.04998779296875,363559,0.0,0.0,-0.006035610247815848,0.30796025573209285,-0.050077794895711465,0.008602368393906268,1.0305232524740517,-0.01959866554039952,-0.0028337089992420683
2025-10-07,496.6000061035156,499.6000061035156,492.6499938964844,494.04998779296875,288591,0.0,0.0,0.0,0.307130643766884,-0.050077794895711465,-0.010019192008415612,1.0302753006202348,0.0,-0.025301083511488964
2025-10-08,493.0,495.0,488.0,488.5,327165,0.0,0.0,-0.011233656371011702,0.3056629191970178,-0.050077794895711465,-0.004094165813715467,1.041171954964176,-0.03675177883207076,-0.003275345145374864
2025-10-09,492.0,492.0,485.0,490.0,370567,0.0,0.0,0.003070624360286489,0.305926412912517,-0.050077794895711465,0.0010204081632652073,1.035341834243463,0.010037133540323739,-0.011020395707110997
2025-10-10,489.70001220703125,498.95001220703125,486.75,491.3500061035156,245814,0.0,0.0,0.0027551144969706343,0.270251096446287,-0.050077794895711465,0.011600654561205515,1.0311641237008136,0.010194646501912544,-0.014653530309541418
2025-10-13,486.5,495.95001220703125,471.5,492.6499938964844,470577,0.0,0.0,0.0026457469763312425,0.2606002600235468,-0.050077794895711465,0.0028417617250160454,1.0278849177871365,0.010152510494682847,-0.021516302110708874
2025-10-14,490.20001220703125,492.29998779296875,480.75,481.54998779296875,400020,0.0,0.0,-0.022531221437197324,0.2683850384256963,-0.050077794895711465,0.02595784511861332,1.0491641808354295,-0.08395110521007731,0.001972821578472672
2025-10-15,482.29998779296875,488.8500061035156,480.8500061035156,486.8999938964844,272082,0.0,0.0,0.011109970385495549,0.2669345034291685,-0.050077794895711465,0.0032861082841906253,1.033893008215302,0.04162058417539025,-0.009858262175269639
2025-10-16,487.70001220703125,488.8500061035156,481.0,484.6000061035156,409949,0.0,0.0,-0.004723737567878694,0.22767112468087541,-0.050077794895711465,0.011143198160280088,1.0342034506022373,-0.020748074078428585,-0.007428819765112893
2025-10-17,484.1000061035156,489.8999938964844,480.6000061035156,484.1499938964844,439779,0.0,0.0,-0.0009286260861811613,0.22166170267643978,-0.050077794895711465,0.014871449546213666,1.0314365474839087,-0.00418938424217934,-0.024682395621403508
2025-10-20,484.1499938964844,485.6000061035156,480.5,482.04998779296875,276220,0.0,0.0,-0.004337511370421709,0.21682274660462525,-0.050077794895711465,0.02198943340305215,1.0305622046448508,-0.020004871436678257,-0.054973551853674696
2025-10-21,489.3999938964844,489.3999938964844,481.25,482.5,133723,0.0,0.0,0.000933538467849715,0.1893676435127299,-0.050077794895711465,-0.001968937216645039,1.0240673511880667,0.004929767309953806,-0.047771995425841984
2025-10-23,485.25,488.0,478.95001220703125,482.1000061035156,319932,0.0,0.0,-0.0008290028942681271,0.18732916219774726,-0.050077794895711465,0.009956415125906615,1.0193009562997275,-0.004425380652368549,-0.060879497473421806
2025-10-24,482.8999938964844,483.95001220703125,478.6499938964844,481.0,200423,0.0,0.0,-0.0022816969292455136,0.18649551439047904,-0.050077794895711465,0.007484420173629047,1.0171413651623002,-0.0122345934933439,-0.07401248670169569
2025-10-27,481.0,481.3999938964844,471.0,472.20001220703125,508829,0.0,0.0,-0.01829519291677495,0.18210363176000954,-0.050077794895711465,0.02530703384271371,1.0323061936722235,-0.1004658267124926,-0.058026310262036196
2025-10-28,473.0,475.0,454.04998779296875,455.54998779296875,1216274,0.0,0.0,-0.03526053363751813,0.1903792184953636,-0.050077794895711465,0.058171442673911944,1.065344112080138,-0.18521208388223326,-0.0805619200370431
2025-10-29,458.95001220703125,478.8999938964844,457.0,459.45001220703125,1065169,0.0,0.0,0.008561133835075285,0.18887508552851345,-0.050077794895711465,0.050168652041698625,1.0530742947082008,0.04532695965616524,-0.11959954455778843
2025-10-30,459.0,459.3999938964844,448.0,452.75,773376,0.0,0.0,-0.014582679353618566,0.18552564091596185,-0.050077794895711465,0.06482607642963134,1.0649309719681805,-0.07860195763562705,-0.13440089697076896
2025-10-31,453.0,453.5,441.04998779296875,445.3999938964844,652818,0.0,0.0,-0.0162341382739164,0.19058072818223776,-0.050077794895711465,0.07992816926663315,1.0774416341032775,-0.08518247137018084,-0.2960260617654138
2025-11-03,445.6000061035156,452.3500061035156,441.5,444.79998779296875,591606,0.0,0.0,-0.00134711744889493,0.185586884273555,-0.050077794895711465,0.061600776002754376,1.0730216060068036,-0.00725868846594997,-0.36555750910141516
2025-11-04,447.04998779296875,449.6499938964844,417.54998779296875,418.8500061035156,2013351,0.0,0.0,-0.05834078777342844,0.25243200201703897,-0.050077794895711465,0.08762082166565133,1.1305240331115536,-0.23111485467813994,-0.291751248481134
2025-11-06,417.5,421.5,398.3500061035156,404.5,3035634,0.0,0.0,-0.03426048918325464,0.26811996878610356,-0.050077794895711465,0.13584675452912554,1.1595611836323778,-0.12778044119788037,-0.2847960746774567
2025-11-07,402.0,405.8999938964844,385.70001220703125,391.8999938964844,2573238,0.0,0.0,-0.031149582456157288,0.276045960211705,-0.050077794895711465,0.15526921931922355,1.1845177486701803,-0.11284201117758781,-0.18805813431301066
2025-11-10,313.54998779296875,323.6000061035156,313.54998779296875,313.54998779296875,3229314,0.0,0.0,-0.19992346854746523,0.7109187167650618,-0.050077794895711465,0.42050713199381073,1.4523680931043603,-0.28121845862351885,0.06314788416965422
2025-11-11,301.25,301.25,282.20001220703125,282.20001220703125,24924553,0.0,0.0,-0.09998397960913752,0.75725521995983,-0.050077794895711465,0.5761869899093015,1.5766565518166176,-0.13203471650429055,0.09107009418057288
2025-11-12,289.79998779296875,304.70001220703125,283.54998779296875,296.6499938964844,11795217,0.0,0.0,0.051204752177161916,0.7969581941919599,-0.050077794895711465,0.41193330430228414,1.4668211937357538,0.06425023534211394,0.022416969604944104
2025-11-13,302.45001220703125,306.8999938964844,288.0,289.29998779296875,4285292,0.0,0.0,-0.02477669393136883,0.7917407449853734,-0.050077794895711465,0.39820261689562053,1.4708607539709246,-0.03129394789311629,0.08244039789100643
2025-11-14,289.0,318.20001220703125,285.75,318.20001220703125,4682514,0.0,0.0,0.09989639002247097,0.9002012217342699,-0.050077794895711465,0.23161526983695246,1.31076361748567,0.11097117677790443,-0.04226904994045144
2025-11-17,330.54998779296875,342.79998779296875,322.5,333.3500061035156,12335045,0.0,0.0,0.04761154404553358,0.9235907019551146,-0.050077794895711465,-0.059397083989848,1.2285060494563276,0.05155047948105334,-0.1373931827567585
2025-11-18,333.3500061035156,333.6499938964844,304.25,307.8999938964844,4751638,0.0,0.0,-0.07634621791225715,0.9454960661565762,-0.050077794895711465,-0.08346860084087382,1.3014290582259345,-0.0807472604461809,-0.029392620891091514
2025-11-19,306.0,308.54998779296875,300.5,303.29998779296875,2656907,0.0,0.0,-0.014939935676199223,0.9432611839557279,-0.050077794895711465,-0.021925467075928906,1.291699686291761,-0.015838598865226327,-0.04055386840755382
2025-11-20,304.0,318.3999938964844,300.79998779296875,313.1499938964844,3138003,0.0,0.0,0.03247611770508607,0.9595527835679672,-0.050077794895711465,-0.07616160488062962,1.2240300375225397,0.033845055657988364,-0.09516202578250565
2025-11-21,310.8500061035156,311.0,303.0,304.75,1417509,0.0,0.0,-0.026824186684356488,0.9572955831848453,-0.050077794895711465,0.04413457656121822,1.228671036830586,-0.02802079825220398,-0.11058248468262921
2025-11-24,304.75,305.8500061035156,285.8999938964844,287.54998779296875,2716202,0.0,0.0,-0.05643974473184987,0.962783120566528,-0.050077794895711465,0.15927671797893495,1.26852725908093,-0.058621451643673037,-0.08015993312983327
2025-11-25,289.54998779296875,312.6499938964844,286.8500061035156,298.8500061035156,5250123,0.0,0.0,0.039297578821956725,0.9842860466459084,-0.050077794895711465,0.03028270907859376,1.1915592781860234,0.0399249573400122,-0.13183869195852382
2025-11-26,301.0,301.0,290.0,291.0,3250649,0.0,0.0,-0.026267378093332017,0.9844525429001427,-0.050077794895711465,0.042267999288552405,1.1954295469723206,-0.02668221847355647,-0.14828176596730025
2025-11-27,294.0,294.8999938964844,282.5,283.3500061035156,2244207,0.0,0.0,-0.026288638819533916,0.9832864640387522,-0.050077794895711465,0.10517023875440468,1.1966295767076838,-0.026735483008889487,-0.137462542325839
2025-11-28,284.75,285.20001220703125,270.0,271.04998779296875,4591101,0.0,0.0,-0.04340927490946778,0.9804683662877385,-0.050077794895711465,0.12433135482290347,1.2174138059930875,-0.04427401837662986,-0.1259914976368438
2025-12-01,273.0,279.70001220703125,263.1000061035156,264.5,3225709,0.0,0.0,-0.02416523921031022,0.980007541021454,-0.050077794895711465,0.08714551150460781,1.2133648300892013,-0.024658217362838665,-0.09168241965973534
2025-12-02,265.8999938964844,266.45001220703125,255.5500030517578,259.45001220703125,2656477,0.0,0.0,-0.01909258144789694,0.979796270735275,-0.050077794895711465,0.15185967254857813,1.2012622243802327,-0.019486276712103016,-0.054538479435423115
2025-12-03,259.6000061035156,266.3999938964844,246.60000610351562,247.85000610351562,3503830,0.0,0.0,-0.04470998480531685,0.9789687364088361,-0.050077794895711465,0.17409720731845613,1.2229876591275874,-0.04567049251503388,-0.029453309953556883
2025-12-04,248.3000030517578,251.75,243.0500030517578,244.39999389648438,3311668,0.0,0.0,-0.013919758410618432,0.9722889933888594,-0.050077794895711465,0.1593699393606718,1.2074979780855313,-0.014316482406056106,-0.02148117893253154
2025-12-05,245.3000030517578,249.89999389648438,235.75,236.89999389648438,2989627,0.0,0.0,-0.03068739847504509,0.9718661483328795,-0.050077794895711465,0.1441536292795622,1.2130118441441866,-0.031575745499447846,0.18277762526860686
2025-12-08,238.0500030517578,250.0,234.8000030517578,240.25,7235000,0.0,0.0,0.014141013886979747,0.9798637112025711,-0.050077794895711465,0.10093652445369417,1.1808428681975969,0.014431612867169636,0.27492190548582207
2025-12-09,240.75,248.4499969482422,232.3000030517578,245.3000030517578,3529226,0.0,0.0,0.021019783774226086,0.7418143224998357,-0.050077794895711465,0.05768450460348262,1.1490113947012006,0.02833563986744721,0.18487562283135328
2025-12-10,247.0500030517578,250.5,239.10000610351562,240.5500030517578,2081726,0.0,0.0,-0.019364043786814666,0.6683192031058367,-0.050077794895711465,0.030347133482210298,1.16003947430602,-0.02897424375520404,0.17543128835114685
2025-12-11,242.0,242.4499969482422,230.10000610351562,239.14999389648438,3435975,0.0,0.0,-0.005820033828776161,0.6343511908236541,-0.050077794895711465,0.021952749880781663,1.1563454168823781,-0.009174781763192556,0.1795944524490436
2025-12-12,241.6999969482422,284.6499938964844,241.6999969482422,280.20001220703125,62399322,0.0,0.0,0.17164967325198965,0.8885788460758511,-0.050077794895711465,-0.15453253541814194,0.9801569858131388,0.19317325871339125,0.04907208922546569
2025-12-15,276.95001220703125,314.0,271.3999938964844,306.29998779296875,52992431,0.0,0.0,0.09314766041713463,0.8792679106033462,-0.050077794895711465,-0.2156382318813953,0.8922217086696029,0.10593774461055908,-0.027097577942375883
2025-12-16,302.45001220703125,304.8999938964844,288.1000061035156,290.6499938964844,17837038,0.0,0.0,-0.05109368109757273,0.8778036576091768,-0.050077794895711465,-0.156029560629814,0.9372957309303982,-0.058206274344619266,0.037502130140647516
2025-12-17,290.6499938964844,294.75,280.04998779296875,282.75,8544739,0.0,0.0,-0.027180437166284488,0.8433894208626525,-0.050077794895711465,-0.14924844190359743,0.9598496873014064,-0.0322276236476941,0.047391667184736974
2025-12-18,282.70001220703125,292.3500061035156,278.70001220703125,282.1000061035156,4663446,0.0,0.0,-0.002298828988450463,0.8422298021979395,-0.050077794895711465,-0.1522510148095172,0.9565579363929737,-0.002729455731864067,0.02304147415585245
2025-12-19,284.6499938964844,297.5,282.04998779296875,293.95001220703125,4610896,0.0,0.0,0.042006401443207775,0.8477998835609237,-0.050077794895711465,-0.04677666075521636,0.9161591737424464,0.049547542718804495,-0.028236155692693443
2025-12-22,297.70001220703125,301.8500061035156,295.70001220703125,298.0,3279053,0.0,0.0,0.013777811276688423,0.8443161588595306,-0.050077794895711465,0.02785230803009653,0.9054614124682127,0.016318307980882272,-0.04865771812080533
2025-12-23,299.0,306.6000061035156,293.25,301.54998779296875,2851165,0.0,0.0,0.011912710714660157,0.8193687205268889,-0.050077794895711465,-0.03614655724664739,0.8952495802631059,0.014538888623440362,-0.054054015761259566
2025-12-24,300.8500061035156,307.3999938964844,294.54998779296875,296.1499938964844,2201031,0.0,0.0,-0.017907458514612062,0.8117706005855936,-0.050077794895711465,-0.045247321197542156,0.9124430365150583,-0.02205975220228041,0.03967584076367414
2025-12-26,297.5,297.5,287.6499938964844,288.6000061035156,1533828,0.0,0.0,-0.025493796888639286,0.8114507279434288,-0.050077794895711465,-0.02252252204620042,0.9372227788443187,-0.0314175533973285,0.1656271198269612
2025-12-29,290.0,293.3999938964844,284.04998779296875,285.6499938964844,1355753,0.0,0.0,-0.01022180230298797,0.8065936684807155,-0.050077794895711465,0.029056602443179758,0.9494573981971925,-0.012672802398156111,0.13618062218681937
2025-12-30,286.3999938964844,286.8999938964844,281.29998779296875,283.5,949539,0.0,0.0,-0.007526672299749793,0.7908231140787727,-0.050077794895711465,0.051146384479717755,0.9600088183421518,-0.009517516712118894,0.11269845575672388
2025-12-31,282.5,288.5,282.5,285.25,971228,0.0,0.0,0.006172839506172867,0.7845312547546389,-0.050077794895711465,0.05714281434870738,0.9586415403668657,0.007868188029578928,0.12602984121658634
2026-01-01,288.0,312.5,288.0,307.8999938964844,23960953,0.0,0.0,0.07940401015419596,0.8202893514572507,-0.050077794895711465,-0.038161741581425046,0.8978726997709546,0.0967999999574956,-0.053264028001241304
2026-01-02,310.0,343.70001220703125,305.79998779296875,336.3999938964844,39183009,0.0,0.0,0.09256252213366944,0.8437317058597672,-0.050077794895711465,-0.1420927130209092,0.8354786084383281,0.1097061072776525,-0.18460168617786832
2026-01-05,336.75,336.79998779296875,322.1000061035156,324.54998779296875,8693459,0.0,0.0,-0.03522594030474946,0.8563591885737408,-0.050077794895711465,-0.11985825099244429,0.8794870103529394,-0.041134538361260055,-0.17578182079415472
2026-01-06,325.54998779296875,334.95001220703125,304.0,315.45001220703125,14045747,0.0,0.0,-0.02803874881592172,0.8546298804403113,-0.050077794895711465,-0.1012839149489787,0.9167775808950391,-0.03280806010830719,-0.13995886100992327
2026-01-07,316.1000061035156,326.45001220703125,309.6000061035156,321.20001220703125,8375688,0.0,0.0,0.018227927650946718,0.8546935968198935,-0.050077794895711465,-0.11192406862008297,0.9121808480922049,0.021326856203790257,-0.1721669246852423
2026-01-08,324.0,326.6000061035156,284.0,291.5,19710201,0.0,0.0,-0.09246578791500148,0.9319198751825157,-0.050077794895711465,0.056260699473359876,1.0138593461051404,-0.09922074781878072,-0.08782163328821824
2026-01-09,299.5,301.5,271.8500061035156,274.29998779296875,24229215,0.0,0.0,-0.059005187674206705,0.9573324932827656,-0.050077794895711465,0.22639449094830577,1.0838407302768878,-0.06163499878242246,-0.05103901065634264
2026-01-12,275.8500061035156,276.5,259.1499938964844,267.5,9691560,0.0,0.0,-0.02479033210202375,0.96300488287607,-0.050077794895711465,0.2132709824036214,1.1090186858845648,-0.025742685510128597,-0.05121494186258757
2026-01-13,270.5,274.54998779296875,266.54998779296875,271.29998779296875,4785544,0.0,0.0,0.014205561842873804,0.7561053596972309,-0.050077794895711465,0.16273507703860912,1.0870346912775066,0.018787807112865988,-0.10726130539649348
2026-01-14,271.0,272.1000061035156,264.3999938964844,265.8999938964844,2556068,0.0,0.0,-0.019904143529137053,0.6770238070948541,-0.050077794895711465,0.20797299578756423,1.104456582230873,-0.029399473144898818,-0.08461827949029332
2026-01-15,265.8999938964844,265.8999938964844,265.8999938964844,265.8999938964844,0,0.0,0.0,0.0,0.6568379123430858,-0.050077794895711465,0.09627682095202217,1.1012880966178054,0.0,-0.09007144602480133
2026-01-16,266.8999938964844,269.3999938964844,259.0,260.29998779296875,3059468,0.0,0.0,-0.021060572516205966,0.6543858970948918,-0.050077794895711465,0.0537840977969426,1.1207933574144353,-0.032183719557322306,-0.10679980444363157
2026-01-19,260.29998779296875,261.79998779296875,252.6999969482422,253.8000030517578,2618934,0.0,0.0,-0.024971129642851753,0.658723055912655,-0.050077794895711465,0.05397949875299379,1.1415878381079776,-0.03790838811489692,-0.08924353381766659
2026-01-20,254.0,254.8000030517578,241.0,242.1999969482422,4056712,0.0,0.0,-0.045705303246785345,0.6512216473110879,-0.050077794895711465,0.12014860120310078,1.1847440142800092,-0.07018394233923944,-0.001032204802436154
2026-01-21,242.9499969482422,249.4499969482422,239.10000610351562,243.39999389648438,4724858,0.0,0.0,0.0049545704515372435,0.6481484069046187,-0.050077794895711465,0.09244042959823995,1.1669576995513011,0.007644191241257565,-0.04231712428616263
2026-01-22,248.85000610351562,249.85000610351562,240.0500030517578,241.9499969482422,2158842,0.0,0.0,-0.0059572595916286275,0.6438938784698232,-0.050077794895711465,0.09898738272505758,1.1627505709826957,-0.009251927527664088,-0.023971907935169567
2026-01-23,243.6999969482422,244.14999389648438,231.0,232.5,2520464,0.0,0.0,-0.03905764442007298,0.6514337538550427,-0.050077794895711465,0.11956983996975801,1.197946222777008,-0.05995643239143512,-0.012559131909442245
2026-01-27,232.5,237.0,227.0,231.14999389648438,3459685,0.0,0.0,-0.005806477864583326,0.6493524033236139,-0.050077794895711465,0.09798836146808099,1.1931538138788114,-0.008941951620482521,0.06346534205103205
2026-01-28,234.0,243.8000030517578,232.5,241.9499969482422,3167452,0.0,0.0,0.046722921639333226,0.678127564372189,-0.050077794895711465,0.001033271350086018,1.131308121907604,0.06889989937747235,0.057491233054592694
2026-01-29,244.25,244.60000610351562,231.4499969482422,233.10000610351562,2942567,0.0,0.0,-0.03657776795351542,0.685828641011914,-0.050077794895711465,0.04418699066183085,1.1630737445276853,-0.0533336831284991,0.0823680671192939
2026-01-30,233.0,237.9499969482422,226.5,236.14999389648438,3245111,0.0,0.0,0.013084460373691709,0.6880927747235303,-0.050077794895711465,0.024560674154834983,1.1328604863970944,0.01901554654282406,0.05005296476696075
2026-02-02,236.47999572753906,237.75,224.0500030517578,229.5800018310547,3588471,0.0,0.0,-0.027821267140534567,0.6124424289217398,-0.050077794895711465,0.012718869873927785,1.1420158343665705,-0.045426746045744995,0.2442285548315788
2026-02-03,247.00999450683594,254.39999389648438,239.1199951171875,245.82000732421875,7469532,0.0,0.0,0.0707378925151978,0.5680220932289203,-0.050077794895711465,-0.059677865880077396,1.0505552462250296,0.12453369703940817,0.14709951421658274
2026-02-04,244.89999389648438,257.4800109863281,242.6300048828125,255.86000061035156,3534827,0.0,0.0,0.04084286464482445,0.5931311192405814,-0.050077794895711465,-0.05436568290833732,0.9976862234532943,0.06885975567850877,0.12084733094342992
2026-02-05,255.86000061035156,255.89999389648438,247.60000610351562,252.3000030517578,1894714,0.0,0.0,-0.013913849566565384,0.589904875842292,-0.050077794895711465,-0.07609986807770042,0.998109370740973,-0.023586598281345947,0.11260399548030198
2026-02-06,250.9499969482422,252.64999389648438,244.2899932861328,247.97000122070312,1931133,0.0,0.0,-0.017162115650733556,0.5813059518128423,-0.050077794895711465,-0.047667085800828235,1.0067608828326593,-0.02952337801114636,0.09331767559360493
2026-02-09,253.39999389648438,292.29998779296875,251.8000030517578,285.6499938964844,32408079,0.0,0.0,0.15195383510219274,0.7461502493310386,-0.050077794895711465,-0.1962891414790251,0.8759460983598711,0.20365044868901744,-0.052826874357851494
2026-02-10,284.0,285.0,276.4100036621094,281.9800109863281,7936809,0.0,0.0,-0.012847831222031147,0.7166804200230299,-0.050077794895711465,-0.12823605310045405,0.8899141372529051,-0.01792686207661383,-0.028193531091878388
2026-02-11,284.4100036621094,298.7099914550781,281.79998779296875,286.7799987792969,14791774,0.0,0.0,0.017022439910471032,0.711431548450587,-0.050077794895711465,-0.10781783353287844,0.877718110817395,0.023927023911539533,0.04543552142673879
2026-02-12,285.79998779296875,285.79998779296875,278.1499938964844,280.7099914550781,2450979,0.0,0.0,-0.021166076260744293,0.7157184902403947,-0.050077794895711465,-0.10120761379406318,0.8993356357502822,-0.02957318590148928,0.08375195212596243
2026-02-13,277.0,277.44000244140625,270.1000061035156,271.1099853515625,2179375,0.0,0.0,-0.0341990181886771,0.7230426154794213,-0.050077794895711465,-0.08535275490075567,0.9321419787314611,-0.047298758031037336,0.1576850809997421
2026-02-16,269.7699890136719,275.0,261.17999267578125,270.55999755859375,3316381,0.0,0.0,-0.0020286519224127497,0.723142535578334,-0.050077794895711465,0.05577319808565817,0.9359328835479618,-0.002805327849698476,0.12511090482318954
2026-02-17,270.0,277.8399963378906,268.20001220703125,274.0299987792969,1804263,0.0,0.0,0.012825255958067716,0.719182656761479,-0.050077794895711465,0.029011466782635553,0.9277725052244494,0.017833099365173223,0.10396668379844343
2026-02-18,276.0,306.3299865722656,274.0199890136719,299.80999755859375,36452560,0.0,0.0,0.09407728677202254,0.7760458782965413,-0.050077794895711465,-0.043460854826064765,0.8576031506567371,0.12122644832063577,-0.012441249513699626
2026-02-19,298.3500061035156,316.0,296.20001220703125,304.2200012207031,14404835,0.0,0.0,0.014709328234618013,0.7501262542196098,-0.050077794895711465,-0.07727963207971045,0.8551673059856163,0.01960913640308381,0.025179158606840835
2026-02-20,300.25,328.67999267578125,299.0,313.8599853515625,20331197,0.0,0.0,0.031687542213458375,0.7527087571178719,-0.050077794895711465,-0.1362072325088356,0.8403571993912431,0.04209801133948557,-0.011852325485066761
2026-02-23,318.510009765625,318.8599853515625,302.0,304.4100036621094,5400075,0.0,0.0,-0.030108908846306015,0.7650016155013775,-0.050077794895711465,-0.11119873097563715,0.8782562834921669,-0.039357967150164964,-0.000689830992910534
2026-02-24,303.0,309.5,299.8900146484375,302.5199890136719,4174802,0.0,0.0,-0.006208779690878297,0.7455686191248648,-0.050077794895711465,-0.0941755628355766,0.8955391645797552,-0.0083275763602957,-0.04204681238477859
2026-02-25,304.5,306.8999938964844,293.17999267578125,296.0799865722656,2611806,0.0,0.0,-0.02128785758059515,0.7525449167516598,-0.050077794895711465,0.012597984178230659,0.9241590452598751,-0.02828782285794367,-0.007700617680014621
2026-02-26,297.0,318.0,297.0,311.8800048828125,11331491,0.0,0.0,0.053364019951042785,0.7566491982274568,-0.050077794895711465,-0.024560739842836576,0.8899704800070138,0.07052676375100493,-0.05845200301692299
