date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-26,1557.5,1572.0,1537.550048828125,1550.199951171875,1389672,0.0,0.0,-0.002124267028081772,0.1521338950967495,-0.019345609273286535,-0.0016771872454079961,0.9772110342368574,-0.013963140081961648,0.0037414843315795032
2025-08-28,1530.0,1552.0999755859375,1526.3499755859375,1531.449951171875,372480,0.0,0.0,-0.012095213901810453,0.15964518835546607,-0.019345609273286535,0.00708485291860006,0.9919504691590815,-0.07576309232225854,0.018348688205414465
2025-08-29,1525.5,1535.0,1513.550048828125,1525.1500244140625,654086,0.0,0.0,-0.00411370071414463,0.16134120897704593,-0.019345609273286535,0.00940889444069648,0.9989361518210018,-0.025496898686069105,0.0146870957318892
2025-09-01,1534.4000244140625,1568.1500244140625,1528.050048828125,1562.699951171875,482682,0.0,0.0,0.024620480711226245,0.17474666648538745,-0.019345609273286535,-0.012222420287153923,0.9790219111023136,0.14089241184100598,-0.006911068724174241
2025-09-02,1561.4000244140625,1572.1500244140625,1558.550048828125,1563.5,370084,0.0,0.0,0.0005119657343848338,0.1740798470611203,-0.019345609273286535,-0.006395906619763303,0.9828077998830749,0.002940982047136448,-0.008602463173568942
2025-09-03,1570.0,1574.949951171875,1552.699951171875,1556.0,433852,0.0,0.0,-0.004796929964822505,0.17468787886589293,-0.019345609273286535,-0.0037275378072783028,0.9901188906789745,-0.027460003071564314,-0.013303310521770584
2025-09-04,1562.5,1574.9000244140625,1550.0,1559.550048828125,860810,0.0,0.0,0.0022815223831138542,0.14090516687169288,-0.019345609273286535,-0.018018080072111142,0.9898127315993618,0.016191898933503274,-0.012599803660567233
2025-09-05,1570.0,1570.0,1545.550048828125,1547.550048828125,224508,0.0,0.0,-0.007694527026572251,0.13712391430423587,-0.019345609273286535,-0.014474507258117275,0.9983489686082384,-0.056113672837283,-0.0052341426129537405
2025-09-08,1547.0,1561.0,1540.5,1551.9000244140625,217014,0.0,0.0,0.0028108787752818554,0.12863500964527577,-0.019345609273286535,0.006959163984735506,0.9964043886789796,0.021851582741878078,-0.00956889964064811
2025-09-09,1551.9000244140625,1567.449951171875,1546.199951171875,1550.050048828125,615658,0.0,0.0,-0.0011920713685380502,0.1286391688370471,-0.019345609273286535,0.008677107672776962,0.9978968082400314,-0.009266783100723142,-0.008419114491168278
2025-09-10,1557.449951171875,1562.5,1531.25,1535.300048828125,338108,0.0,0.0,-0.009515821770497923,0.12880987445534914,-0.019345609273286535,0.013482674730372679,1.0070572190359395,-0.07387493444881167,-0.002800787267223215
2025-09-11,1535.3499755859375,1542.449951171875,1527.5,1539.9000244140625,307008,0.0,0.0,0.002996141105739314,0.12797219372384264,-0.019345609273286535,0.01276058452011486,1.0036966519092045,0.0234124365960348,-0.008312259643606046
2025-09-12,1544.949951171875,1554.449951171875,1537.699951171875,1539.449951171875,388750,0.0,0.0,-0.000292274326288644,0.1278140071923992,-0.019345609273286535,0.00526168301222385,1.004266165069168,-0.002286715750813792,-0.009938567178598867
2025-09-15,1544.449951171875,1551.0,1533.050048828125,1537.050048828125,366894,0.0,0.0,-0.0015589349572053823,0.11969649286535816,-0.019345609273286535,0.009661348111116741,1.0056504047090764,-0.01302406436183826,-0.011743305848685104
2025-09-16,1538.75,1545.0,1527.550048828125,1537.0,424184,0.0,0.0,-3.256161252729317e-05,0.11658224260280714,-0.019345609273286535,0.008490597806197098,1.005635983151279,-0.0002793016243924346,-0.031034450990159446
2025-09-17,1545.0,1545.0,1526.4000244140625,1531.0,491174,0.0,0.0,-0.0039037085230969604,0.11697284086294174,-0.019345609273286535,0.0028086537087688157,1.009034949264676,-0.033372774060803,-0.007511430437622479
2025-09-18,1531.0,1543.800048828125,1523.5,1527.0999755859375,1191302,0.0,0.0,-0.0025473706166312393,0.11502790679891482,-0.019345609273286535,0.00838193244238239,1.0111142219550227,-0.02214567287247674,-0.020561865572694127
2025-09-19,1535.699951171875,1539.0,1520.3499755859375,1524.1500244140625,826712,0.0,0.0,-0.0019317341490645568,0.1146833728757975,-0.019345609273286535,0.010038333833767066,1.0125676476474905,-0.01684406319925731,-0.03237868634677832
2025-09-22,1532.0,1539.0,1512.5,1519.0,736500,0.0,0.0,-0.0033789484837900563,0.11503001844135775,-0.019345609273286535,0.011882849788100724,1.015190919093822,-0.02937449055324404,-0.03436468148247207
2025-09-23,1534.0,1535.699951171875,1482.699951171875,1489.300048828125,810500,2.0,0.0,-0.01955230491894333,0.13160523789336695,-0.019345609273286535,0.032028435914850384,1.0332807077766484,-0.1485678210551723,-0.014302053400780612
2025-09-24,1489.300048828125,1521.699951171875,1475.0,1519.5,540982,0.0,0.0,0.02027794949421935,0.14983748552953038,-0.019345609273286535,0.007568279039157577,1.011734130297024,0.13533294468488308,-0.029022688769948957
2025-09-25,1517.5999755859375,1518.5,1490.0,1495.699951171875,554053,0.0,0.0,-0.01566307918928922,0.15821087375368872,-0.019345609273286535,0.02099353175044283,1.0266380698770743,-0.09900127486598426,-0.004078341769790272
2025-09-26,1485.0,1498.0,1472.0,1474.800048828125,731234,0.0,0.0,-0.01397332555060593,0.1598971313720006,-0.019345609273286535,0.03346214669924308,1.039479903343624,-0.08738946444387645,0.009628390766028394
2025-09-29,1479.0,1486.199951171875,1459.800048828125,1466.800048828125,984535,0.0,0.0,-0.005424464154552222,0.1602059476803706,-0.019345609273286535,0.03558763937428222,1.041880260578664,-0.03385931605224479,0.0027951836988369116
2025-09-30,1470.0,1476.300048828125,1455.9000244140625,1468.0,722168,0.0,0.0,0.0008180741286678561,0.12888950964170393,-0.019345609273286535,0.014509570046406628,1.037775897200166,0.006347095799115364,0.017506778727435224
2025-10-01,1468.9000244140625,1479.5999755859375,1448.9000244140625,1475.4000244140625,888183,0.0,0.0,0.005040888565437607,0.13134962991866153,-0.019345609273286535,0.029890182225970507,1.0298393609651513,0.03837763520752082,0.023722379978880603
2025-10-03,1475.5999755859375,1493.5999755859375,1471.300048828125,1489.5999755859375,778524,0.0,0.0,0.009624475353736228,0.13782452772634196,-0.019345609273286535,0.00409504275370165,1.017674234354189,0.06983136321375619,0.014097744591959671
2025-10-06,1489.5999755859375,1493.0,1480.0,1489.0,425656,0.0,0.0,-0.0004027763129503814,0.13707600907005227,-0.019345609273286535,-0.009536568953576241,1.016118208332459,-0.0029383426487206623,0.01645399597044994
2025-10-07,1489.0,1489.0,1469.5999755859375,1470.9000244140625,725776,0.0,0.0,-0.012155792871684001,0.14017900951646386,-0.019345609273286535,-0.0027873924249682824,1.0258685071462461,-0.08671620698742523,0.013801024149074248
2025-10-08,1469.0,1498.5,1462.0,1493.699951171875,1023522,0.0,0.0,0.015500663797252345,0.15245366897741194,-0.019345609273286535,-0.017205564713122068,1.0083233290210594,0.10167458011655446,0.004753362715637532
2025-10-09,1499.0,1515.9000244140625,1486.5999755859375,1510.4000244140625,543793,0.0,0.0,0.01118033995320511,0.1589360533927987,-0.019345609273286535,-0.02317266911696303,0.9963502924910999,0.07034489035741201,0.008342144718135547
2025-10-10,1516.0,1522.0,1502.9000244140625,1510.5999755859375,476671,0.0,0.0,0.00013238292415462816,0.15605230443324755,-0.019345609273286535,-0.013901761114390565,0.995248595233795,0.0008483240036228739,0.021249818684451194
2025-10-13,1497.699951171875,1517.0,1497.699951171875,1513.5,436390,0.0,0.0,0.0019197831728665626,0.15577311589747925,-0.019345609273286535,-0.016187644532540513,0.9924843119283222,0.012324225772615308,0.008457250629748891
2025-10-14,1513.0,1522.699951171875,1487.699951171875,1491.199951171875,258073,0.0,0.0,-0.014734092387264641,0.16306915643608463,-0.019345609273286535,-0.013613148754370363,1.0057889956622141,-0.09035486419218133,0.027360548661540474
2025-10-15,1501.0,1508.4000244140625,1490.0,1500.800048828125,415150,0.0,0.0,0.00643783393951014,0.16534810384772478,-0.019345609273286535,-0.004730875150086744,0.998149290328059,0.038935031006395275,0.010860825044975098
2025-10-16,1500.0,1526.0,1500.0,1523.0,492506,0.0,0.0,0.014792077858212682,0.1742701896680617,-0.019345609273286535,-0.008273129078094188,0.9833371658976424,0.08488013376003269,-0.010439937238386432
2025-10-17,1524.0,1545.199951171875,1515.300048828125,1542.699951171875,818953,0.0,0.0,0.012934964656516668,0.17965693309422015,-0.019345609273286535,-0.020807659688816038,0.9712857651309192,0.07199813396431327,-0.024826556018698875
2025-10-20,1551.0,1551.199951171875,1523.4000244140625,1526.300048828125,323401,0.0,0.0,-0.01063064942167935,0.18348261079566303,-0.019345609273286535,-0.008386325374196701,0.9817925412586126,-0.057938181695792665,-0.022472677540998687
2025-10-21,1537.0,1537.0,1526.300048828125,1532.0,62310,0.0,0.0,0.0037344892809585417,0.1837655802388612,-0.019345609273286535,-0.026631885658045085,0.9785639710588181,0.020322026969817355,-0.016122683532555526
2025-10-23,1530.0,1535.5,1510.300048828125,1517.0999755859375,423185,0.0,0.0,-0.00972586450004076,0.1866627103877359,-0.019345609273286535,-0.010744134875829148,0.9890910448538202,-0.05210394705401372,-0.020235944674653394
2025-10-24,1517.0999755859375,1519.800048828125,1504.0,1507.0999755859375,414542,0.0,0.0,-0.006591523407109556,0.17455856308287976,-0.019345609273286535,0.010550079405237112,0.9952425340569374,-0.03776109812710216,-0.041470374236918794
2025-10-27,1507.0999755859375,1523.4000244140625,1492.0999755859375,1504.4000244140625,522205,0.0,0.0,-0.0017914877683050667,0.15932533958800515,-0.019345609273286535,0.02545860551466661,0.9973178530263399,-0.011244210497184683,-0.0291810846195385
2025-10-28,1504.0999755859375,1509.4000244140625,1485.0,1492.0,670631,0.0,0.0,-0.00824250479448918,0.15230334577397553,-0.019345609273286535,0.022989308866035563,1.0061829758713137,-0.05411899660780553,-0.024664912083193657
2025-10-29,1492.0,1510.0999755859375,1483.5999755859375,1507.300048828125,489526,0.0,0.0,0.010254724415633465,0.1474929603067313,-0.019345609273286535,0.016386884078640085,0.9973130440543183,0.0695268689369222,-0.04279174544586961
2025-10-30,1509.9000244140625,1512.0,1480.5,1486.4000244140625,813850,0.0,0.0,-0.013865868597504272,0.15489618153133664,-0.019345609273286535,0.0206538957667044,1.0119550434033702,-0.08951716927590893,-0.021259401955670887
2025-10-31,1491.9000244140625,1491.9000244140625,1440.0,1444.5999755859375,1720635,0.0,0.0,-0.028121668555947776,0.1842294901212247,-0.019345609273286535,0.04326457223886471,1.0401703060875533,-0.1526447639354363,0.008306797869862104
2025-11-03,1450.0,1471.9000244140625,1446.4000244140625,1460.5,677950,0.0,0.0,0.011006524077790791,0.18769840249742584,-0.019345609273286535,0.030058215963069124,1.0278500513522766,0.05863940952586234,0.008490259783678455
2025-11-04,1461.0,1465.0,1448.300048828125,1455.199951171875,707089,0.0,0.0,-0.00362892764678191,0.18435026472144012,-0.019345609273286535,0.02528865452372364,1.0304322758883107,-0.01968495925631437,0.018416746651580773
2025-11-06,1463.0,1468.5,1438.0,1442.800048828125,692357,0.0,0.0,-0.008521098652981896,0.18612901051871433,-0.019345609273286535,0.04470473926888796,1.0383143527033225,-0.04578060223620605,0.026753516966740554
2025-11-07,1448.0,1458.0999755859375,1445.4000244140625,1454.800048828125,533597,0.0,0.0,0.008317160794211631,0.18477603090785988,-0.019345609273286535,0.021721181279442447,1.0284128082531208,0.04501211711944328,0.003436898427400914
2025-11-10,1460.0,1467.0,1451.0,1456.5999755859375,283000,0.0,0.0,0.001237233088672518,0.17563298709703426,-0.019345609273286535,-0.00823836344990525,1.0252952260416894,0.007044422797095285,0.012975439194593985
2025-11-11,1456.5999755859375,1477.0,1452.199951171875,1472.9000244140625,292665,0.0,0.0,0.011190477208107952,0.17564194919731324,-0.019345609273286535,-0.008418782136279335,1.0126688702143718,0.06371186736499994,0.012288665412398148
2025-11-12,1477.0,1487.0,1469.699951171875,1482.0,417016,0.0,0.0,0.006178271053772111,0.17743242139082097,-0.019345609273286535,-0.0180837036627024,1.0053879916748376,0.034820415892084365,-0.0035762812605432126
2025-11-13,1491.0,1496.300048828125,1478.5999755859375,1481.4000244140625,798904,0.0,0.0,-0.0004048418258687514,0.1771577119627454,-0.019345609273286535,-0.026056416194002008,1.00546441391707,-0.0022852056426526293,0.005130265600571615
2025-11-14,1472.5999755859375,1476.300048828125,1453.0,1459.800048828125,549299,0.0,0.0,-0.014580785223411219,0.1770082643634914,-0.019345609273286535,-0.0034251266151236193,1.0189374966237918,-0.08237346686669106,0.008425761300451029
2025-11-17,1468.0,1486.0,1450.0,1475.5,898284,0.0,0.0,0.010754864122986207,0.1798878904099535,-0.019345609273286535,-0.012809233760801453,1.0064859419344079,0.05978647868187094,-0.008471704506946787
2025-11-18,1483.0,1496.800048828125,1472.0,1491.0,1135472,0.0,0.0,0.01050491358861394,0.17578774859326068,-0.019345609273286535,-0.012139487314512087,0.9942890742894869,0.05975907351387479,-0.01636487217576288
2025-11-19,1495.0,1497.199951171875,1473.5999755859375,1476.699951171875,631671,0.0,0.0,-0.009590911353537845,0.1706087928282316,-0.019345609273286535,0.003589116952241289,1.0022381349090685,-0.05621580595225174,0.005214379018619875
2025-11-20,1482.0,1494.9000244140625,1477.0999755859375,1489.0,829582,0.0,0.0,0.00832941642502516,0.1711995134210406,-0.019345609273286535,-0.0051040803129197565,0.9925151140918821,0.048653268762554665,-0.011215548134234421
2025-11-21,1480.0,1487.0999755859375,1468.9000244140625,1472.0999755859375,331504,0.0,0.0,-0.011349915657530185,0.1737634744630778,-0.019345609273286535,-0.008355361022893026,1.002380972321856,-0.06531818634162966,-0.001562344131482707
2025-11-24,1471.0,1528.9000244140625,1453.699951171875,1463.0,3427226,0.0,0.0,-0.006181628786669502,0.1721632019724195,-0.019345609273286535,0.008544087491455965,1.007108684964809,-0.035905631149933455,0.003827734508501379
2025-11-25,1465.9000244140625,1470.0,1454.300048828125,1466.5999755859375,449171,0.0,0.0,0.0024606805098683626,0.1717588439170108,-0.019345609273286535,0.01663713679274692,1.0033478986485118,0.014326367775237348,0.0015682864219372927
2025-11-26,1461.0999755859375,1490.0,1460.9000244140625,1484.4000244140625,371398,0.0,0.0,0.01213694880978955,0.1778640944426127,-0.019345609273286535,-0.0051873303122768055,0.9910603480780135,0.06823720192348029,-0.0039073354437692
2025-11-27,1484.300048828125,1490.0,1467.199951171875,1472.300048828125,421269,0.0,0.0,-0.008151425078771313,0.17781490853368578,-0.019345609273286535,0.011342763443611403,0.998016678768953,-0.0458421888668868,0.008422129954841484
2025-11-28,1478.0,1478.0,1463.300048828125,1469.800048828125,380330,0.0,0.0,-0.0016980234443311204,0.1734106444711034,-0.019345609273286535,0.0015647888701910695,0.9991495151156063,-0.0097919210876058,0.0036058828287821587
2025-12-01,1469.9000244140625,1474.0,1460.0,1468.5999755859375,197122,0.0,0.0,-0.0008164874148318679,0.16712409053607233,-0.019345609273286535,-0.0038131388254335485,1.0007830794884218,-0.00488551568692294,-0.008511507699714316
2025-12-02,1461.0,1471.5,1458.0999755859375,1468.9000244140625,586303,0.0,0.0,0.00020430943287008674,0.1336287104952305,-0.019345609273286535,-0.0015658307508317204,1.00086458090343,0.001528933541479049,-0.006195095264953432
2025-12-03,1471.0,1487.5,1471.0,1478.5999755859375,717275,0.0,0.0,0.0066035475598444915,0.13023039094125666,-0.019345609273286535,0.003922662602389604,0.9950899721622553,0.05070665153540585,-0.015487640194899677
2025-12-04,1478.0,1487.0,1475.5999755859375,1484.699951171875,308126,0.0,0.0,0.0041255077009725305,0.12981326384038042,-0.019345609273286535,-0.008351790093319988,0.9924126437123716,0.03178032245027032,-0.011652136678631742
2025-12-05,1480.0,1482.4000244140625,1467.300048828125,1475.0999755859375,328473,0.0,0.0,-0.00646593648660132,0.1281003130349418,-0.019345609273286535,-0.003592927154450809,0.9995593684518371,-0.050475567378839584,0.0011525139111416838
2025-12-08,1475.0,1484.0,1446.5,1456.0999755859375,343005,0.0,0.0,-0.012880482892322465,0.13393639773830252,-0.019345609273286535,0.008584575379152692,1.0125850042725868,-0.09616864532823337,0.01600168204023844
2025-12-09,1456.0999755859375,1463.9000244140625,1439.0,1459.800048828125,325894,0.0,0.0,0.002541084612475597,0.1341547556451684,-0.019345609273286535,0.006233713715273925,1.009569771150366,0.018941441254473352,0.009110786623475642
2025-12-10,1450.699951171875,1466.4000244140625,1450.699951171875,1455.699951171875,458850,0.0,0.0,-0.0028086707214055595,0.12825884030808238,-0.019345609273286535,0.01573128060877349,1.0115099595860628,-0.021898455464547134,-0.0034347737636282183
2025-12-11,1454.699951171875,1472.5,1451.0,1467.4000244140625,148263,0.0,0.0,0.008037420920958827,0.12963797103324656,-0.019345609273286535,0.011789509656523478,1.0029678167457938,0.06199896709975431,-0.01076737669704897
2025-12-12,1464.5,1479.5,1464.5,1476.800048828125,332259,0.0,0.0,0.006405904496162185,0.1317899639935802,-0.019345609273286535,-0.0011511871519347405,0.9971593649037613,0.04860691828100847,-0.012527085176276986
2025-12-15,1480.0,1483.4000244140625,1468.4000244140625,1479.4000244140625,494291,0.0,0.0,0.0017605467903394345,0.12089715765423198,-0.019345609273286535,-0.01574966097310515,0.99553871548929,0.014562349346137118,-0.013654233411404704
2025-12-16,1479.4000244140625,1489.0,1468.0,1473.0999755859375,326142,0.0,0.0,-0.004258516103932242,0.11620150706121957,-0.019345609273286535,-0.009028529616615044,0.9991888012854218,-0.036647680784483105,-0.007467246067684341
2025-12-17,1473.0,1473.0,1445.4000244140625,1450.699951171875,259786,0.0,0.0,-0.01520604492926747,0.12081160858731878,-0.019345609273286535,0.0034466120964304903,1.0137209955727526,-0.12586574956180252,-0.0028262050899122704
2025-12-18,1446.5999755859375,1455.0999755859375,1437.5999755859375,1451.5999755859375,258434,0.0,0.0,0.0006204070065181089,0.11707750606263966,-0.019345609273286535,0.010884575016438136,1.0118042313728612,0.005299113163505914,0.004822265167905071
2025-12-19,1451.5999755859375,1463.300048828125,1447.0999755859375,1458.300048828125,504759,0.0,0.0,0.004615647116887667,0.11410163304907744,-0.019345609273286535,0.01268600382676155,1.0066824055861543,0.04045206531252475,-0.0037715146511994035
2025-12-22,1462.9000244140625,1462.9000244140625,1451.800048828125,1459.199951171875,276397,0.0,0.0,0.0006170899771094085,0.10773349391404843,-0.019345609273286535,0.013843252410997486,1.0059313650610193,0.005727930074582306,-0.0056879982425621645
2025-12-23,1459.199951171875,1464.9000244140625,1450.0999755859375,1462.0999755859375,205136,0.0,0.0,0.0019874071485086464,0.1059079435059585,-0.019345609273286535,0.0075234253359397485,1.0037822469637503,0.018765419241122742,0.013884172879484291
2025-12-24,1462.0999755859375,1463.9000244140625,1444.5,1446.5999755859375,282565,0.0,0.0,-0.010601190246096848,0.11158510806522827,-0.019345609273286535,0.0028342151632325674,1.0132310390398014,-0.0950054131761532,0.01569201826717359
2025-12-26,1446.5999755859375,1464.0,1445.0,1458.5999755859375,240983,0.0,0.0,0.008295313288070094,0.10673505330330024,-0.019345609273286535,-0.004799122526509048,1.0044254882749815,0.07771872739230955,0.013437526336214312
2025-12-29,1458.5999755859375,1463.800048828125,1445.4000244140625,1452.800048828125,587342,0.0,0.0,-0.003976365593645781,0.10406467370489712,-0.019345609273286535,0.0037857928243025807,1.0078503190145511,-0.038210519189409306,0.03593058192280574
2025-12-30,1452.800048828125,1457.0999755859375,1437.699951171875,1450.9000244140625,832687,0.0,0.0,-0.001307836144137764,0.10402223811071207,-0.019345609273286535,0.005720536644945096,1.0085601836750542,-0.01257265794472947,0.03728718359335992
2025-12-31,1450.0,1489.0,1450.0,1482.4000244140625,605718,0.0,0.0,0.02171066198218652,0.1295565295386555,-0.019345609273286535,-0.013694042427008779,0.9875843031612538,0.1675767356823293,0.02185646511093986
2026-01-01,1483.9000244140625,1486.5999755859375,1467.199951171875,1469.300048828125,108609,0.0,0.0,-0.008837004432130535,0.1335215307598322,-0.019345609273286535,-0.015449583126531885,0.9960729259803468,-0.06618411068237917,0.021438779659146867
2026-01-02,1469.300048828125,1482.800048828125,1467.199951171875,1478.199951171875,275319,0.0,0.0,0.00605723953446291,0.13319651378720265,-0.019345609273286535,-0.013259353425359777,0.9898559377026832,0.04547595809737553,0.0041267067093420096
2026-01-05,1478.199951171875,1507.0,1474.4000244140625,1505.0,473909,0.0,0.0,0.01813019193166565,0.1467773431028771,-0.019345609273286535,-0.03468435293812289,0.9732225913621263,0.12352172558227083,-0.0027906652304817703
2026-01-06,1508.0,1510.0,1490.699951171875,1505.0,393706,0.0,0.0,0.0,0.14449810030199778,-0.019345609273286535,-0.035946827631852196,0.9748471768908326,0.0,-0.004053139924210969
2026-01-07,1510.0,1517.5,1496.5999755859375,1514.800048828125,623936,0.0,0.0,0.006511660350913662,0.13642390978982988,-0.019345609273286535,-0.021388977666806697,0.9703557920781946,0.047731075026617824,-0.01287298611792731
2026-01-08,1514.800048828125,1514.800048828125,1490.0,1500.800048828125,493955,0.0,0.0,-0.009242143879537479,0.14174921296532914,-0.019345609273286535,-0.020988805287284085,0.9809101533898668,-0.06520066696801606,-0.0036647120342877537
2026-01-09,1490.0999755859375,1511.0999755859375,1478.5,1484.300048828125,944361,0.0,0.0,-0.01099413610286315,0.14750008304878456,-0.019345609273286535,-0.004109746988869345,0.9923835874607484,-0.07453646893108686,-0.005187679706853632
2026-01-12,1477.4000244140625,1504.9000244140625,1477.4000244140625,1500.800048828125,516036,0.0,0.0,0.011116350776264605,0.14972824780534036,-0.019345609273286535,0.0027984748369074275,0.9822727607687111,0.07424350579645975,-0.017324093252996442
2026-01-13,1509.0,1511.0,1485.0999755859375,1498.9000244140625,491184,0.0,0.0,-0.0012660076973918244,0.14866692474760856,-0.019345609273286535,0.0040696347231845564,0.9841683790090535,-0.008515731487577397,-0.042497879915032066
2026-01-14,1482.0999755859375,1502.5,1482.0999755859375,1495.300048828125,426425,0.0,0.0,-0.002401744964508068,0.14900896290152968,-0.019345609273286535,0.013040860939770749,0.9872801195608178,-0.016118123075012567,-0.04915401431144362
2026-01-15,1495.300048828125,1495.300048828125,1495.300048828125,1495.300048828125,0,0.0,0.0,0.0,0.1480039165705486,-0.019345609273286535,0.0036781915471149063,0.9887714623080881,0.0,-0.028422389227705458
2026-01-16,1495.199951171875,1504.4000244140625,1467.5999755859375,1476.5999755859375,745534,0.0,0.0,-0.012505900241789547,0.14459143696466953,-0.019345609273286535,0.005214732066572081,1.0021400787860295,-0.08649128634036926,-0.01943651066395724
2026-01-19,1465.5999755859375,1480.4000244140625,1463.5999755859375,1474.800048828125,435942,0.0,0.0,-0.001218967078133848,0.1447737044098437,-0.019345609273286535,0.01762950850229461,1.003922543293657,-0.00841980937701883,-0.018714467549808544
2026-01-20,1474.800048828125,1474.9000244140625,1427.5,1435.199951171875,591626,0.0,0.0,-0.026851163781636878,0.1726601713034135,-0.019345609273286535,0.04438411051378233,1.030786696070598,-0.15551451167800917,0.017767559132912947
2026-01-21,1424.199951171875,1439.199951171875,1412.4000244140625,1421.800048828125,560841,0.0,0.0,-0.009336610088934716,0.17512613813143602,-0.019345609273286535,0.051695032688021225,1.0390842374417744,-0.053313626711685484,0.005485951955228385
2026-01-22,1425.4000244140625,1459.800048828125,1425.4000244140625,1452.800048828125,385508,0.0,0.0,0.021803347120117778,0.19225431239244853,-0.019345609273286535,0.029253853642338346,1.017125532440134,0.1134088786602708,-0.014936723921293527
2026-01-23,1445.0,1463.0,1440.800048828125,1447.9000244140625,1212874,0.0,0.0,-0.003372814048302808,0.1889451771819359,-0.019345609273286535,0.019821776840903915,1.0201982186114944,-0.01785075395995726,-0.024794546452605037
2026-01-27,1449.699951171875,1450.800048828125,1433.5999755859375,1447.199951171875,405584,0.0,0.0,-0.00048350937936536553,0.1865859822344693,-0.019345609273286535,0.019071378238992187,1.0204982521980164,-0.0025913487586880254,-0.01340512921385939
2026-01-28,1440.0,1467.800048828125,1420.4000244140625,1460.699951171875,824989,0.0,0.0,0.009328358523691405,0.18896703148619864,-0.019345609273286535,-0.017457384029856415,1.0114021130106885,0.049365002755640375,-0.00027377446232479397
2026-01-29,1454.9000244140625,1458.300048828125,1411.800048828125,1429.5999755859375,820183,0.0,0.0,-0.0212911457695244,0.20328096969199502,-0.019345609273286535,-0.005456020488959212,1.031557806262559,-0.10473752045953379,0.02797985498258382
2026-01-30,1429.0,1448.0,1418.0,1431.0999755859375,722566,0.0,0.0,0.0010492445618468516,0.18659037984877655,-0.019345609273286535,0.015163212642291368,1.0291419440373586,0.0056232508153137946,0.04052826566239931
2026-02-02,1426.699951171875,1434.5,1398.800048828125,1412.0,1594471,0.0,0.0,-0.013346360080900288,0.1894234828482386,-0.019345609273286535,0.025424946468882714,1.0407188480366392,-0.07045778683636174,0.0539659710848972
2026-02-03,1435.0,1453.0,1412.199951171875,1427.800048828125,1418450,0.0,0.0,0.01118983628054182,0.19291659226688546,-0.019345609273286535,0.01358726830109891,1.026498785367089,0.05800349036347599,0.03578930791316193
2026-02-04,1442.300048828125,1478.199951171875,1430.0,1460.300048828125,1787666,0.0,0.0,0.0227622908590559,0.19943681945707686,-0.019345609273286535,0.0002738494353067278,1.0021228304997383,0.11413283555009002,0.013558807160009234
2026-02-05,1464.9000244140625,1481.9000244140625,1458.5,1469.5999755859375,835235,0.0,0.0,0.0063685040381089575,0.20119622152084182,-0.019345609273286535,-0.027218291143514595,0.9942433580035092,0.03165319742805047,0.018916745570195737
2026-02-06,1475.0,1493.5999755859375,1471.0,1489.0999755859375,571034,0.0,0.0,0.013268916932463348,0.20570981615708492,-0.019345609273286535,-0.038949701800362946,0.980830726567988,0.0645030778565283,-0.006581107325555058
2026-02-09,1490.0,1497.0,1470.699951171875,1488.199951171875,322208,0.0,0.0,-0.0006044083196686811,0.20337152847548856,-0.019345609273286535,-0.05120276419299152,0.981554934841421,-0.00297194152239512,-0.0006046918245370403
2026-02-10,1494.0,1494.0,1467.9000244140625,1478.9000244140625,509638,0.0,0.0,-0.006249111048881151,0.20088350156177534,-0.019345609273286535,-0.034552691015190984,0.9869869367681735,-0.031108133267370903,0.011224542100142454
2026-02-11,1476.800048828125,1494.800048828125,1475.0,1480.0999755859375,442080,0.0,0.0,0.0008113808587908444,0.19676508888753258,-0.019345609273286535,-0.013377425231004492,0.9855516698214488,0.0041236015095065985,0.0063509388346156825
2026-02-12,1485.5,1502.9000244140625,1476.0,1497.4000244140625,678624,0.0,0.0,0.011688432615017286,0.20126832929464705,-0.019345609273286535,-0.01856554586273851,0.9742353261891685,0.05807387617933285,-0.0217042870776748
2026-02-13,1486.0999755859375,1489.5999755859375,1472.0999755859375,1479.300048828125,474002,0.0,0.0,-0.01208760203741821,0.20549459935617376,-0.019345609273286535,0.006624705221618621,0.9856147861116616,-0.05882199087990363,-0.009734349989016677
2026-02-16,1470.0,1494.0,1465.199951171875,1487.300048828125,217908,0.0,0.0,0.005407963047346254,0.2064894444051209,-0.019345609273286535,0.0006050576979803601,0.9806730027555897,0.02619002051667069,-0.004235896336511891
2026-02-17,1479.0,1497.800048828125,1477.4000244140625,1495.5,344682,0.0,0.0,0.005513313321233282,0.20232351744142965,-0.019345609273286535,-0.011099950241349021,0.9759879655241768,0.02724998615313942,-0.010030090270812475
2026-02-18,1500.0,1506.0,1482.699951171875,1489.5,2016972,0.0,0.0,-0.004012036108325012,0.20288497785384543,-0.019345609273286535,-0.00631085895539607,0.9817421986457284,-0.019774928400396033,0.005438050074479728
2026-02-19,1489.5,1489.9000244140625,1461.0,1464.9000244140625,407250,0.0,0.0,-0.01651559287407689,0.18790239422820532,-0.019345609273286535,0.022185814361631584,0.9996996240394431,-0.08789452663957877,0.035497302978610534
2026-02-20,1465.0,1477.4000244140625,1460.0,1464.9000244140625,501173,0.0,0.0,0.0,0.1841503587027636,-0.019345609273286535,0.009830039029333992,1.0001126206734892,0.0,0.018499539309364765
