date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-29,712.0499877929688,713.5499877929688,690.0750122070312,692.3250122070312,247649,0.0,0.0,-0.03127292261193837,0.27705196271154614,-0.034019302842074474,0.048207127305144315,1.0438738891548862,-0.11287745871601611,-0.013812154452597536
2025-09-01,690.75,702.8624877929688,688.5,695.4375,152333,0.0,0.0,0.004495703229104198,0.270937585365235,-0.034019302842074474,0.0380156376381775,1.0348584585566076,0.01659313179864834,-0.019681854947425137
2025-09-02,698.4749755859375,700.5,690.0,694.3875122070312,317651,0.0,0.0,-0.0015098233744494927,0.25699781837081265,-0.034019302842074474,0.046173785438757387,1.0333531220650365,-0.005874848764367863,-0.023221903787913112
2025-09-03,696.0,708.75,692.5875244140625,698.9249877929688,327605,0.0,0.0,0.0065345005579315885,0.2475297815614985,-0.034019302842074474,0.013198893704207348,1.02377939946313,0.026398844828777305,0.004292306116387756
2025-09-04,708.75,710.9625244140625,693.7874755859375,696.3375244140625,128447,0.0,0.0,-0.0037020616290694974,0.2468727257599779,-0.034019302842074474,0.026334159421232517,1.0241181276478477,-0.014995830210545518,0.006246935478018134
2025-09-05,699.0,700.7999877929688,681.75,682.7625122070312,636790,0.0,0.0,-0.019494873866597984,0.2504248712109081,-0.034019302842074474,0.014005601990491723,1.0412753239854784,-0.0778471922291914,0.03872137020900679
2025-09-08,692.4749755859375,694.9124755859375,679.7249755859375,681.75,467529,0.0,0.0,-0.0014829639719942111,0.2393780850340277,-0.034019302842074474,0.020077007700770144,1.0403410421608568,-0.006195069652398259,0.06716168036074444
2025-09-09,689.2125244140625,694.7999877929688,676.7249755859375,678.2625122070312,621855,0.0,0.0,-0.005115493645718727,0.23546003916452501,-0.034019302842074474,0.02377398088467264,1.043287988925777,-0.021725526958266857,0.05335323617141641
2025-09-10,682.4625244140625,704.8499755859375,679.3875122070312,701.9249877929688,726603,0.0,0.0,0.034886898745061234,0.2678568052552687,-0.034019302842074474,-0.004273960967585366,1.0067609007004055,0.1302445812768059,0.014851996971567472
2025-09-11,706.125,711.5999755859375,699.2249755859375,700.6875,239837,0.0,0.0,-0.0017629915083372527,0.2624663488486864,-0.034019302842074474,-0.006208153543394879,1.0064008658836745,-0.006717018958432037,0.020337168852020415
2025-09-12,704.25,711.0,695.25,709.2000122070312,218665,0.0,0.0,0.012148799867317761,0.2616084159359206,-0.034019302842074474,-0.03727791814008363,0.9932318020009926,0.04643887070477438,-0.008724619139168555
2025-09-15,713.25,729.5250244140625,708.75,727.5374755859375,347298,0.0,0.0,0.025856546902530475,0.2764469837431672,-0.034019302842074474,-0.06293486881766686,0.969870148206699,0.09353166244431103,-0.04685320622343636
2025-09-16,729.0,733.5,707.7374877929688,714.4500122070312,723253,0.0,0.0,-0.017988713733771533,0.2632140375112958,-0.034019302842074474,-0.05065084943901388,0.9871115784488194,-0.06834252922234156,-0.04015326406305253
2025-09-17,720.0,723.2249755859375,708.7874755859375,712.3499755859375,243982,0.0,0.0,-0.0029393751630103493,0.24610594959391052,-0.034019302842074474,-0.014634643293689686,0.9897110282781238,-0.011943535084889831,-0.03674456192890119
2025-09-18,714.75,723.0,711.0,714.9375,525301,0.0,0.0,0.0036323780483520363,0.24527394293879254,-0.034019302842074474,-0.01993181222134799,0.9859690575074854,0.014809473263793676,-0.03440856800201064
2025-09-19,716.5125122070312,717.4124755859375,698.2874755859375,703.0125122070312,646599,0.0,0.0,-0.016679762626759298,0.25194517582388326,-0.034019302842074474,0.008801408072489414,1.0010801597859795,-0.06620393468609048,-0.03440550428336753
2025-09-22,708.75,708.75,690.5999755859375,693.4500122070312,401639,0.0,0.0,-0.013602176112029074,0.2512513123673035,-0.034019302842074474,0.04915633827796273,1.012835267572857,-0.05413772944105781,-0.039855089365518626
2025-09-23,703.5,707.3250122070312,684.75,685.7625122070312,403355,0.0,0.0,-0.011085874777812976,0.2529940357124214,-0.034019302842074474,0.04183299537280516,1.0212227136887944,-0.04381871813068005,-0.02001427079605389
2025-09-24,687.375,692.5499877929688,681.1500244140625,686.1749877929688,666231,0.0,0.0,0.0006014845935657931,0.25129531192298066,-0.034019302842074474,0.03814622837996273,1.019007562604455,0.002393536771648068,-0.021313805166580324
2025-09-25,689.25,700.4249877929688,684.5999755859375,690.3375244140625,371421,0.0,0.0,0.006066290225008375,0.2389009424475625,-0.034019302842074474,0.035634707249641684,1.0111005181915196,0.025392490749235896,-0.02574830975492659
2025-09-26,689.625,692.5875244140625,675.0374755859375,678.8250122070312,747211,0.0,0.0,-0.016676642656507368,0.24163010942702695,-0.034019302842074474,0.03563142130158159,1.0272538815193741,-0.06901723467278162,-0.012429565570319157
2025-09-29,682.4249877929688,683.5125122070312,660.1124877929688,665.8125,774283,0.0,0.0,-0.01916917021770348,0.2265335435279558,-0.034019302842074474,0.04150945229630154,1.045105609555407,-0.08461956261741099,0.043593390652867825
2025-09-30,669.6375122070312,679.3499755859375,664.5,672.0374755859375,872014,0.0,0.0,0.00934944235191959,0.22883503310108333,-0.034019302842074474,0.02042302270290386,1.033762107128527,0.0408566897150873,0.018023621104707344
2025-10-01,672.0750122070312,673.8375244140625,669.1500244140625,671.5499877929688,331689,0.0,0.0,-0.0007253878104694911,0.22885204535474732,-0.034019302842074474,0.02177797671929782,1.0324743346504373,-0.003169680120832018,0.026468654213634313
2025-10-03,672.1124877929688,679.1624755859375,667.7999877929688,672.5625,407019,0.0,0.0,0.0015077242579646377,0.2272875314204848,-0.034019302842074474,0.026428806860421927,1.029152496028773,0.0066335543450458155,0.051184815973190245
2025-10-06,681.7125244140625,681.7125244140625,662.4000244140625,670.3875122070312,645839,0.0,0.0,-0.003233882045116654,0.22724218669553417,-0.034019302842074474,0.012586004133970707,1.0315684779593337,-0.014230992712368051,0.04094648499143583
2025-10-07,684.1124877929688,699.0,670.3875122070312,694.8375244140625,1531242,0.0,0.0,0.03647146129935752,0.25326409491403207,-0.034019302842074474,-0.041772390514658087,0.9962113120110665,0.1440056470368645,-0.012412973820424056
2025-10-08,698.9625244140625,698.9625244140625,677.8499755859375,684.1500244140625,584986,0.0,0.0,-0.015381293647047212,0.2594505577066594,-0.034019302842074474,-0.017704521517044047,1.012203979725784,-0.05928410094842284,0.0488927135543451
2025-10-09,689.4749755859375,694.7625122070312,681.5625,689.3250122070312,264771,0.0,0.0,0.007564112560546787,0.25983763315303615,-0.034019302842074474,-0.025786130053734313,1.0036910984078928,0.02911091891366858,0.05293219765252055
2025-10-10,689.3250122070312,719.5499877929688,684.0,706.9874877929688,732591,0.0,0.0,0.025622856088432178,0.2461918434003915,-0.034019302842074474,-0.04869249935445763,0.979061709016347,0.10407678294196324,0.040524089759353954
2025-10-13,705.0,705.0,691.9500122070312,697.8375244140625,163569,0.0,0.0,-0.012942185734389766,0.25047003564829173,-0.034019302842074474,-0.03933582137200142,0.9910849294652407,-0.05167159091176552,0.052286508702158674
2025-10-14,697.875,700.9500122070312,681.3375244140625,686.2125244140625,295501,0.0,0.0,-0.01665860546802911,0.2526238927586805,-0.034019302842074474,0.012568992393959366,1.0048636268950395,-0.06594231696254917,0.07202577340769367
2025-10-15,684.0374755859375,723.3375244140625,682.5,717.5999755859375,998223,0.0,0.0,0.045740131599428135,0.2867831408672377,-0.034019302842074474,-0.04661364591681083,0.9611308914960571,0.15949378985867582,0.04285117202643707
2025-10-16,717.5999755859375,732.9749755859375,715.2374877929688,725.8125,571733,0.0,0.0,0.011444432404497773,0.28225804690433987,-0.034019302842074474,-0.05027123092116592,0.9511831643753229,0.04054599018364393,0.03373803536446229
2025-10-17,725.8125,742.5,723.0,735.6375122070312,668373,0.0,0.0,0.013536570680487303,0.2851892071249774,-0.034019302842074474,-0.03894584484701957,0.9398863157877269,0.04746522612934283,0.056073812598603556
2025-10-20,739.5,740.625,728.6624755859375,734.3250122070312,257857,0.0,0.0,-0.001784166764500994,0.28534035834311267,-0.034019302842074474,-0.04968847197960036,0.9436982869761498,-0.00625276673910924,0.03263195857497281
2025-10-21,734.3250122070312,740.9625244140625,729.5250244140625,735.6375122070312,34901,0.0,0.0,0.0017873557051464317,0.2776422173406647,-0.034019302842074474,-0.06718660613796845,0.9448819827283299,0.006437621979430964,0.05469743878646138
2025-10-23,735.6375122070312,756.0,726.375,748.3499755859375,1107361,0.0,0.0,0.01728087973758541,0.27595204763404024,-0.034019302842074474,-0.041090400218057876,0.9330126639287639,0.06262276094531906,0.04119063701832304
2025-10-24,746.8499755859375,761.2874755859375,746.4000244140625,750.2999877929688,622961,0.0,0.0,0.002605749008683267,0.2706860946283981,-0.034019302842074474,-0.03263692948336505,0.9348610764818597,0.009626460184428299,0.037285135380827006
2025-10-27,754.5,780.0,749.9625244140625,776.8875122070312,743374,0.0,0.0,0.035435858785324736,0.2906412719926521,-0.034019302842074474,-0.05309648997036187,0.90843750552401,0.12192300605879042,0.005357887107893422
2025-10-28,777.0,780.7874755859375,755.4749755859375,758.2874755859375,549837,0.0,0.0,-0.023941737161218613,0.3086977704634184,-0.034019302842074474,-0.03160076376098675,0.9359601729972403,-0.07755720538475261,0.006874074255327489
2025-10-29,762.0750122070312,778.5750122070312,761.8125,775.875,230097,0.0,0.0,0.023193742452982447,0.3048503050793576,-0.034019302842074474,-0.051860786586716556,0.9218366384160525,0.07608239619809719,-0.040115998066698855
2025-10-30,778.5,781.5,761.9625244140625,779.1749877929688,461107,0.0,0.0,0.004253246712381253,0.2903998783473331,-0.034019302842074474,-0.03956109049950873,0.9248075063118817,0.014646171996093032,-0.056694566028223536
2025-10-31,783.2999877929688,802.0125122070312,772.9874877929688,778.2750244140625,823983,0.0,0.0,-0.0011550208785005012,0.2919115529112801,-0.034019302842074474,-0.03594492402239846,0.9327334252040074,-0.0039567493215455244,-0.057145655746280055
2025-11-03,779.1749877929688,795.0,769.7249755859375,781.0499877929688,523555,0.0,0.0,0.0035655305539266102,0.29082519533682344,-0.034019302842074474,-0.005329333142555348,0.936364528637527,0.012260046545130568,-0.07009794616949983
2025-11-04,769.6500244140625,775.6500244140625,759.9000244140625,763.5,380005,0.0,0.0,-0.022469736978756205,0.30826060464169314,-0.034019302842074474,-0.006827143960789095,0.963985760382132,-0.07289201380745287,-0.058055025811435845
2025-11-06,761.7000122070312,765.6749877929688,736.125,744.75,355978,0.0,0.0,-0.024557956777996104,0.32491454833582817,-0.034019302842074474,0.041792547834843985,0.9916062461645582,-0.0755828144598349,-0.04259815452962401
2025-11-07,738.0,742.4249877929688,729.0,735.0,360385,0.0,0.0,-0.01309164149043307,0.3098615611434041,-0.034019302842074474,0.06010202420812072,1.0082193885855122,-0.04224996808130897,-0.03653057902848644
2025-11-10,736.9500122070312,745.4249877929688,731.3250122070312,733.7999877929688,365685,0.0,0.0,-0.00163266966943032,0.30325352968948227,-0.034019302842074474,0.060609208723020336,1.0128986259936408,-0.005383843733867373,-0.033728536947022714
2025-11-11,733.7999877929688,737.0250244140625,718.125,726.2999877929688,231190,0.0,0.0,-0.010220768771825095,0.30650156683509117,-0.034019302842074474,0.07538207479029513,1.0246876454606122,-0.033346545480659094,-0.043783544440914035
2025-11-12,727.5,734.0250244140625,714.6749877929688,719.1749877929688,449509,0.0,0.0,-0.009809996034353508,0.2975093221376023,-0.034019302842074474,0.061633139304604345,1.0363228841506165,-0.03297374224824735,-0.03514438600885028
2025-11-13,719.0250244140625,724.3499755859375,706.5750122070312,713.0250244140625,311309,0.0,0.0,-0.008551414444736838,0.2953010231495697,-0.034019302842074474,0.04449349531877633,1.0471415406102378,-0.02895829504397824,-0.028820936326901414
2025-11-14,709.9500122070312,715.4249877929688,704.4000244140625,708.1500244140625,700735,0.0,0.0,-0.006837067189901402,0.2897290194600818,-0.034019302842074474,0.03791566004414637,1.053682975747113,-0.023598143419188852,-0.048188941359192494
2025-11-17,708.1500244140625,721.0499877929688,705.1500244140625,709.0499877929688,240891,0.0,0.0,0.0012708654209974135,0.24139616313772208,-0.034019302842074474,0.03490586055439948,1.0511635459011843,0.005264646098065339,-0.08007187695697926
2025-11-18,711.9749755859375,712.7999877929688,693.75,694.5,161013,0.0,0.0,-0.020520397776548793,0.24686684678828227,-0.034019302842074474,0.045788319356326435,1.0702240803157623,-0.08312334042535113,-0.028941649511789014
2025-11-19,693.9749755859375,697.9500122070312,689.3250122070312,693.9000244140625,109881,0.0,0.0,-0.0008638957320914464,0.24041589154808443,-0.034019302842074474,0.036424502795267655,1.0682365590281804,-0.003593338570904233,-0.014699541501881686
2025-11-20,700.5,700.5,685.2000122070312,692.4749755859375,168389,0.0,0.0,-0.0020536803256756553,0.24040520972561258,-0.034019302842074474,0.029676233153027143,1.067318348844609,-0.008542577935785384,-0.02686014114834856
2025-11-21,692.4749755859375,692.5499877929688,673.2000122070312,674.0250244140625,220435,0.0,0.0,-0.02664349156626722,0.25355992279654516,-0.034019302842074474,0.050628684045767036,1.0910203232280133,-0.10507768823099423,-0.004005804101084198
2025-11-24,674.9249877929688,675.375,638.0250244140625,652.2750244140625,779027,0.0,0.0,-0.0322688315896098,0.25911016643672313,-0.034019302842074474,0.08704144916464807,1.1198861285348736,-0.12453710631272763,0.033459737618315666
2025-11-25,648.75,681.6749877929688,648.75,674.4000244140625,1431983,0.0,0.0,0.03391974117033669,0.29327020426818035,-0.034019302842074474,0.02980423318252523,1.0755476737587752,0.11566036890237634,-0.010398149396752987
2025-11-26,677.0250244140625,686.1749877929688,668.25,683.7000122070312,233594,0.0,0.0,0.013790016987393905,0.2638667291853266,-0.034019302842074474,0.014918841633635438,1.0554629097387629,0.052261293067742416,-0.02852128075448268
2025-11-27,693.5250244140625,696.375,670.5,673.875,438741,0.0,0.0,-0.014370355465279872,0.2576464054199033,-0.034019302842074474,0.027601521923112493,1.063283256201018,-0.05577549154665924,-0.007735150308384342
2025-11-28,673.9500122070312,676.2000122070312,666.4500122070312,671.3250122070312,159233,0.0,0.0,-0.0037840664707382565,0.23584436717409119,-0.034019302842074474,0.004021915105106411,1.0592894537852524,-0.01604476017651676,-0.013350499759568812
2025-12-01,677.9625244140625,680.8499755859375,666.0,674.0999755859375,385283,0.0,0.0,0.004133561730082613,0.23577427872809043,-0.034019302842074474,-0.032376430740713835,1.0472018671090486,0.017531859611926107,-0.042445466294666945
2025-12-02,677.625,679.4249877929688,663.1124877929688,667.3875122070312,159557,0.0,0.0,-0.00995766744105231,0.23510422175754325,-0.034019302842074474,0.01050740698434871,1.0492189566999868,-0.04235426715466945,-0.03809628937899823
2025-12-03,667.3875122070312,669.2999877929688,658.9124755859375,664.2000122070312,114101,0.0,0.0,-0.004776085769808702,0.23205266762113877,-0.034019302842074474,0.029358626380033614,1.0467790079866734,-0.020581903293554697,-0.011348293409462196
2025-12-04,660.9375,672.375,657.0750122070312,668.6624755859375,142697,0.0,0.0,0.006718553593635379,0.23048620920166474,-0.034019302842074474,0.0077954492802887465,1.034103570798091,0.02914948068004429,-0.022601070562133674
2025-12-05,671.25,681.5999755859375,657.0750122070312,662.3624877929688,394487,0.0,0.0,-0.00942177559380486,0.2210636737025104,-0.034019302842074474,0.01353114733886307,1.0384561184068,-0.04262018725103632,0.003283682021631318
2025-12-08,662.3624877929688,664.6875,634.9124755859375,645.4874877929688,800806,0.0,0.0,-0.025476986259032386,0.2304066029669422,-0.034019302842074474,0.044326944106693134,1.0587637498419722,-0.11057402359665658,0.027595422586584872
2025-12-09,645.0,645.9375,628.875,641.9625244140625,1386766,0.0,0.0,-0.005460932156808651,0.22985976713611486,-0.034019302842074474,0.03960509659995326,1.0580086127344261,-0.023757667499933577,0.003154332693726225
2025-12-10,645.375,664.3125,642.4874877929688,656.6624755859375,428997,0.0,0.0,0.022898456861313088,0.25036272112341723,-0.034019302842074474,0.011478555424334402,1.029564318669497,0.09146112425984525,-0.01776022845759706
2025-12-11,655.9124755859375,661.9874877929688,648.75,653.5499877929688,175469,0.0,0.0,-0.004739859377820399,0.2496662085824746,-0.034019302842074474,0.023123690727932633,1.0299173973125852,-0.01898478458452174,0.005450998495203807
2025-12-12,659.5875244140625,665.9249877929688,653.1749877929688,664.5374755859375,171137,0.0,0.0,0.01681200825980178,0.25964892143898066,-0.034019302842074474,-0.0032729347446522894,1.0096072827321487,0.0647489984519837,-0.02155627289378126
2025-12-15,664.5374755859375,667.0499877929688,649.9874877929688,663.2999877929688,319097,0.0,0.0,-0.0018621790921236059,0.2593475775935434,-0.034019302842074474,-0.0268543650351456,1.0080421940376942,-0.007180244510475509,-0.012042044233327887
2025-12-16,658.5,658.5,642.375,643.9874877929688,356601,0.0,0.0,-0.029115785248631565,0.27401362693341086,-0.034019302842074474,-0.0031444141653218516,1.0343504524792744,-0.10625670158053889,0.024224129997551858
2025-12-17,645.75,646.8375244140625,638.9249877929688,645.0,137949,0.0,0.0,0.0015722544711254116,0.2682960455890858,-0.034019302842074474,0.018081357497577555,1.0289360436727835,0.00586014754362781,0.022674418604651247
2025-12-18,643.5,660.4500122070312,632.3250122070312,657.1124877929688,263555,0.0,0.0,0.018779050841811973,0.27902993739975346,-0.034019302842074474,-0.005421446200125191,1.0072790215909504,0.06730120195631935,0.004451274092800883
2025-12-19,655.875,655.875,644.2874755859375,650.2125244140625,174399,0.0,0.0,-0.01050042954149455,0.28041211775272795,-0.034019302842074474,0.022031183088612183,1.0161369920929924,-0.037446417263214814,0.013668532730715777
2025-12-22,652.5,658.5750122070312,646.9500122070312,655.3125,173137,0.0,0.0,0.007843551753379918,0.2687396456430018,-0.034019302842074474,0.01218882257391507,1.0084606543574153,0.02918643225397082,-0.0040629098116357065
2025-12-23,656.2125244140625,661.0875244140625,650.25,659.5875244140625,213421,0.0,0.0,0.006523642405817931,0.24476612391177735,-0.034019302842074474,-0.023651200248142823,1.0008015966417814,0.026652553200718895,0.006310725160599606
2025-12-24,656.9625244140625,664.2000122070312,653.625,659.625,123306,0.0,0.0,5.681669914969767e-05,0.212779570940166,-0.034019302842074474,-0.022171688459351913,0.9989198361921428,0.0002670213885122493,0.019499697241567082
2025-12-26,659.0625,663.0,652.5374755859375,660.0374755859375,107787,0.0,0.0,0.0006253183034867771,0.20605513313664947,-0.034019302842074474,-0.004431548057740375,0.9972473459074646,0.0030347133974330605,0.011817584783652801
2025-12-29,666.0,666.0,652.5374755859375,659.0999755859375,122303,0.0,0.0,-0.0014203738949334355,0.2007539824686984,-0.034019302842074474,-0.013484223184766608,0.9977384209609051,-0.007075196251227235,0.027082441635997823
2025-12-30,658.5,658.5,647.8499755859375,652.6500244140625,125363,0.0,0.0,-0.00978599819570769,0.2028761840067672,-0.034019302842074474,0.004079484388785248,1.0059554842234437,-0.04823630610588675,0.02436215855991275
2025-12-31,655.9500122070312,666.2625122070312,653.2125244140625,663.75,140962,0.0,0.0,0.017007546419542274,0.2118935779071698,-0.034019302842074474,-0.006271149658662933,0.9888587506252943,0.0802645638668087,0.002146874264359777
2026-01-01,664.4625244140625,675.0,656.8499755859375,672.4874877929688,107297,0.0,0.0,0.013163823416902032,0.214223632931153,-0.034019302842074474,-0.01912673176296864,0.9766268985349928,0.06144897564426448,-0.031171529224584993
2026-01-02,673.4625244140625,675.0,660.9000244140625,667.8375244140625,243251,0.0,0.0,-0.006914572335266711,0.21500756118230585,-0.034019302842074474,-0.011679560586189686,0.9833651119326258,-0.03215966906302018,-0.035487691752308814
2026-01-05,668.25,678.75,662.5125122070312,676.9500122070312,354682,0.0,0.0,0.013644767566727722,0.21889698403392277,-0.034019302842074474,-0.02636832306553627,0.9712053863851257,0.062334193427129356,-0.03362510051934209
2026-01-06,676.5374755859375,677.625,664.9500122070312,668.5499877929688,475739,0.0,0.0,-0.012408633226368204,0.22086898594089924,-0.034019302842074474,-0.023782759209069138,0.985132952201771,-0.056180964528351196,-0.03976884879869247
2026-01-07,668.4375,678.2999877929688,660.8250122070312,665.1749877929688,539319,0.0,0.0,-0.00504823881777583,0.2009971857264942,-0.034019302842074474,-0.0021422750691465486,0.9918762106900507,-0.02511596641699018,-0.050174766959799943
2026-01-08,661.5,671.8125,648.7874755859375,651.5250244140625,320059,0.0,0.0,-0.020520860870304913,0.2139306134207057,-0.034019302842074474,0.03217445622715487,1.0122625364580884,-0.09592297045734108,-0.030275178821923432
2026-01-09,648.75,651.7125244140625,634.2374877929688,644.1375122070312,407286,0.0,0.0,-0.011338800399378512,0.20188786328768774,-0.034019302842074474,0.03679340475891091,1.0231413906355105,-0.05616385082833015,-0.025091748756745247
2026-01-12,641.2874755859375,659.8125,628.875,654.1875,452822,0.0,0.0,0.015602239587839017,0.20910488585900666,-0.034019302842074474,0.03479508888052929,1.006632274723536,0.07461441552453728,-0.07480653482373167
2026-01-13,652.5,654.8624877929688,636.0,641.9625244140625,534425,0.0,0.0,-0.018687265632463923,0.20957858342766922,-0.034019302842074474,0.04141591193843186,1.0241398104224848,-0.08916590824870367,-0.07465396655648637
2026-01-14,638.25,645.0,629.3250122070312,631.7999877929688,596530,0.0,0.0,-0.015830420366624076,0.2153380745552018,-0.034019302842074474,0.052825262179233334,1.0396486478993057,-0.07351426200025457,-0.08523263157071048
2026-01-15,631.7999877929688,631.7999877929688,631.7999877929688,631.7999877929688,0,0.0,0.0,0.0,0.19186959753897123,-0.034019302842074474,0.031220381453310964,1.0386040125351026,0.0,-0.07431151173497019
2026-01-16,633.0750122070312,634.7999877929688,621.4500122070312,627.9749755859375,504835,0.0,0.0,-0.006054150492140642,0.19247939700449998,-0.034019302842074474,0.025737548866518356,1.042610219014142,-0.03145349721489479,-0.0921413910466411
2026-01-19,622.3125,623.8499755859375,599.5499877929688,605.25,1503110,0.0,0.0,-0.03618770885692346,0.2136026002055433,-0.034019302842074474,0.08085501858736066,1.0780421323591103,-0.1694160423512668,-0.08568771217343041
2026-01-20,605.25,608.9625244140625,586.875,594.0374755859375,586989,0.0,0.0,-0.018525443063300284,0.21851721351571698,-0.034019302842074474,0.08067681046697173,1.0932327943604607,-0.08477795372485973,-0.07158633104243317
2026-01-21,585.0,595.125,575.25,577.9500122070312,1185498,0.0,0.0,-0.02708156310010268,0.22756308176532186,-0.034019302842074474,0.09317410580250596,1.1166006750565232,-0.1190068340609073,-0.04691147542230112
2026-01-22,579.9749755859375,587.25,577.125,584.8499755859375,943201,0.0,0.0,0.011938685410797456,0.2320074738458554,-0.034019302842074474,0.08027701832421874,1.0970345376449748,0.05145819097253543,-0.03532953141570472
2026-01-23,585.375,590.7000122070312,563.3250122070312,570.1124877929688,1873829,0.0,0.0,-0.02519874909493469,0.2405750813735626,-0.034019302842074474,0.10149310711815351,1.1175064339237981,-0.10474379933127127,-0.028086583875787774
2026-01-27,573.1500244140625,574.2374877929688,550.0125122070312,553.3875122070312,1353998,0.0,0.0,-0.029336273005847624,0.25106663535256063,-0.034019302842074474,0.09371821128765578,1.1417293235985173,-0.11684655667682232,0.05997153760778029
2026-01-28,549.75,560.5125122070312,546.0750122070312,551.5125122070312,345246,0.0,0.0,-0.003388222463716395,0.2504852844508608,-0.034019302842074474,0.07710607182551632,1.1364418041605002,-0.013526632256573778,0.08152573583322065
2026-01-29,557.8499755859375,557.8499755859375,538.3125,550.8375244140625,553030,0.0,0.0,-0.0012238848222456689,0.2516120926105672,-0.034019302842074474,0.04922048079750718,1.1275852190190674,-0.0048641731043436226,0.05037783152031672
2026-01-30,549.1500244140625,567.8624877929688,541.2000122070312,564.1875,670538,0.0,0.0,0.024235777328601937,0.26168069931483673,-0.034019302842074474,0.036623419671540924,1.091306083918384,0.0926158347402027,0.014356885939404096
2026-02-02,551.2874755859375,562.0499877929688,538.4625244140625,554.0999755859375,646081,0.0,0.0,-0.01787973752354044,0.2526146043660699,-0.034019302842074474,0.028898236622549422,1.100910306184786,-0.07077871392519865,0.09271792503811804
2026-02-03,566.9249877929688,589.875,565.4249877929688,586.5750122070312,951934,0.0,0.0,0.05860862308602832,0.3447776492604698,-0.034019302842074474,-0.056578441476955565,1.0322560817943394,0.16998961943108723,0.025955717971436254
2026-02-04,586.5,599.9249877929688,575.625,596.4749755859375,273634,0.0,0.0,0.016877574347493818,0.34726404015438134,-0.034019302842074474,-0.07538030130222662,1.0090815169197778,0.0486015593609262,0.008990400348073635
2026-02-05,590.625,590.9625244140625,572.25,578.5875244140625,576325,0.0,0.0,-0.02998860288196259,0.35670176417289856,-0.034019302842074474,-0.0479616286716561,1.0327953417335667,-0.08407191960706839,0.0325360474907217
2026-02-06,574.5750122070312,584.6624755859375,566.2125244140625,572.2874755859375,425758,0.0,0.0,-0.010888670360642672,0.35695111289606346,-0.034019302842074474,-0.014153683125153749,1.0372420293679059,-0.030504653612795106,-0.00013096769555942522
2026-02-09,575.9249877929688,608.625,575.9249877929688,605.4749755859375,468434,0.0,0.0,0.05799095981616742,0.41764992290396485,-0.034019302842074474,-0.0848507404460156,0.9771956225853323,0.1388506384113366,-0.07370246797865587
2026-02-10,608.4749755859375,608.7750244140625,593.4749755859375,601.7999877929688,312129,0.0,0.0,-0.006069594848923887,0.4167476348387477,-0.034019302842074474,-0.025299062636696457,0.9788104554096998,-0.014564197120471785,-0.07446410918741397
2026-02-11,600.0,604.9124755859375,595.5374755859375,601.8375244140625,98281,0.0,0.0,6.237391468122411e-05,0.41149410855581875,-0.034019302842074474,-0.008910293244586032,0.9754158660823289,0.00015157911588173318,-0.07751265503007654
2026-02-12,600.75,600.8250122070312,585.6749877929688,597.4124755859375,214777,0.0,0.0,-0.007352563854228222,0.40813431963953134,-0.034019302842074474,-0.03151081027126468,0.9797627576035405,-0.01801505857329396,-0.07086806035876969
2026-02-13,590.3250122070312,594.4124755859375,567.75,572.2125244140625,311481,0.0,0.0,-0.04218182947578908,0.4281985887055071,-0.034019302842074474,0.00013098485034346297,1.017704255834319,-0.09850996617763237,-0.0292287146951562
2026-02-16,567.0,570.0,557.7750244140625,560.8499755859375,647622,0.0,0.0,-0.01985721797991069,0.43116355436055337,-0.034019302842074474,0.07956673253552138,1.03233823043855,-0.046054953667897185,0.0007355561006536782
2026-02-17,558.9000244140625,564.375,555.0,556.9874877929688,274057,0.0,0.0,-0.006886846681117387,0.4311913220265112,-0.034019302842074474,0.08045512867365656,1.0351646282256353,-0.01597167236352042,-0.017235531850054442
2026-02-18,557.25,558.2999877929688,549.0750122070312,555.1875,678546,0.0,0.0,-0.0032316485242803727,0.41635082649543753,-0.034019302842074474,0.08402571097883604,1.035021946546423,-0.007761839873992389,-0.03498815768180796
2026-02-19,555.9749755859375,558.0,552.0750122070312,555.0750122070312,661189,0.0,0.0,-0.00020261225796469606,0.412998986656363,-0.034019302842074474,0.0762734089048045,1.0331711648629276,-0.0004905877728639622,-0.032360535097124554
2026-02-20,555.0750122070312,556.8375244140625,548.7000122070312,555.4874877929688,240193,0.0,0.0,0.0007430988188379395,0.40361885890363053,-0.034019302842074474,0.03010875490201359,1.0297610389593266,0.0018410903852350976,-0.06291773077714613
2026-02-23,555.6375122070312,566.25,554.5875244140625,561.2625122070312,255039,0.0,0.0,0.010396317722668247,0.40300272819724176,-0.034019302842074474,-0.0007350154555513244,1.018377071954631,0.025797139168766574,-0.09320504908530869
2026-02-24,558.4500122070312,564.9375,545.4375,547.3875122070312,265223,0.0,0.0,-0.024721052445565772,0.4026543533200463,-0.034019302842074474,0.01753780525103865,1.0436425037830062,-0.0613952180766919,-0.10132223183251143
2026-02-25,549.75,551.5875244140625,528.75,535.7625122070312,467689,0.0,0.0,-0.021237240055274054,0.39656468996636307,-0.034019302842074474,0.03625671328318414,1.064817639870343,-0.05355302692618736,-0.06075456488446651
