date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-25,207.0,212.82000732421875,206.63999938964844,210.86000061035156,3712727,0.0,0.0,0.01761494994556223,0.21271140406366285,-0.029538060845003378,-0.027790954156261538,0.9729417586221095,0.08281149379360628,0.028502297683010047
2025-08-26,211.0,211.9499969482422,207.0,207.5800018310547,1623306,0.0,0.0,-0.015555338944335806,0.19111234345875702,-0.029538060845003378,-0.014644997196772702,0.9891776572753102,-0.08139368629402978,0.05559299154224395
2025-08-28,207.0,208.4600067138672,205.83999633789062,206.67999267578125,2210268,0.0,0.0,-0.004335721877514631,0.18585943196885166,-0.029538060845003378,-0.007015661890973579,0.9936617329815179,-0.023327961343181363,0.050899964414860666
2025-08-29,206.60000610351562,208.39999389648438,204.64999389648438,206.74000549316406,2478859,0.0,0.0,0.0002903658772475115,0.18303666294604887,-0.029538060845003378,-9.67605297930163e-05,0.994236696331285,0.001586380874247526,0.030424654730604628
2025-09-01,207.5,211.2100067138672,206.07000732421875,210.92999267578125,1127626,0.0,0.0,0.02026693949544134,0.18838530372296644,-0.029538060845003378,-0.017636116678921177,0.9758806556193985,0.10758237515927206,0.011378226134784342
2025-09-02,213.25,218.25,211.91000366210938,216.8699951171875,4119853,0.0,0.0,0.0281610138323789,0.2080982200920761,-0.029538060845003378,-0.02771242976045807,0.9526859606472817,0.13532558071214085,-0.0349979089259872
2025-09-03,216.8699951171875,220.27000427246094,216.8000030517578,219.1199951171875,1760111,0.0,0.0,0.01037487919333513,0.19648831771743294,-0.029538060845003378,-0.05266517681310234,0.9458538877601557,0.05280150385449407,-0.03555126624554117
2025-09-04,219.1199951171875,222.0,216.42999267578125,217.1999969482422,1067212,0.0,0.0,-0.008762313854189685,0.18846497716835886,-0.029538060845003378,-0.04843464281893062,0.9565930123315887,-0.04649305945810596,-0.01284527313689443
2025-09-05,218.99000549316406,218.99000549316406,211.3800048828125,213.02999877929688,1470158,0.0,0.0,-0.019198886867107134,0.20289565371839935,-0.029538060845003378,-0.029526326443109818,0.9774210211004349,-0.0946244316672703,0.00826172143323034
2025-09-08,213.58999633789062,215.6999969482422,211.83999633789062,213.3300018310547,1317565,0.0,0.0,0.0014082666923760367,0.19543193461729938,-0.029538060845003378,-0.011250218603448547,0.9778910462530922,0.007205918639011377,0.006937588313110865
2025-09-09,213.3300018310547,213.91000366210938,208.75999450683594,209.27999877929688,1643656,0.0,0.0,-0.018984685777883148,0.2077811224029945,-0.029538060845003378,0.036267184547792874,0.998513952299077,-0.09136867028456691,0.030724426472074295
2025-09-10,210.0,212.0,209.39999389648438,211.3300018310547,1380686,0.0,0.0,0.00979550393594808,0.2003193701992454,-0.029538060845003378,0.03686174806528619,0.9908862762092786,0.048899432127860486,0.01765010029442471
2025-09-11,211.5399932861328,216.3699951171875,211.5399932861328,214.41000366210938,4294558,0.0,0.0,0.01457437090980096,0.2048661222810741,-0.029538060845003378,0.013012421241919148,0.9786063860176804,0.07114094822566906,0.00545682640250833
2025-09-12,216.0,217.47999572753906,213.97000122070312,214.7899932861328,2150030,0.0,0.0,0.0017722569727776083,0.19843392930342282,-0.029538060845003378,-0.00819402468387509,0.9788491324924554,0.008931219019281135,0.0015829955179835764
2025-09-15,214.5,215.39999389648438,212.91000366210938,214.80999755859375,1112122,0.0,1.5,9.313409882305557e-05,0.19853861962673064,-0.029538060845003378,-0.006889789787997924,0.9812532054041444,0.00046909812462267686,-0.01512964962961516
2025-09-16,215.0,216.99000549316406,214.75999450683594,215.7100067138672,854409,0.0,0.0,0.004189791748533178,0.19311320987715413,-0.029538060845003378,-0.029808575098231427,0.9796416133500359,0.021696037957414035,-0.032543711714648316
2025-09-17,216.5,217.39999389648438,214.0399932861328,215.05999755859375,1119586,0.0,0.0,-0.0030133472488166335,0.19399363481426843,-0.029538060845003378,-0.017343977354611573,0.9850483660906082,-0.015533226625550772,-0.034827444989319
2025-09-18,216.5,217.0,214.25,215.5800018310547,598345,0.0,0.0,0.0024179497738496813,0.1932720074313174,-0.029538060845003378,-0.005427211053937286,0.9850728161610379,0.012510604514742764,-0.049308863496267175
2025-09-19,215.5,216.6999969482422,214.42999267578125,215.1300048828125,3985981,0.0,0.0,-0.0020873779776421353,0.1939130984766069,-0.029538060845003378,-0.001580493603692834,0.9890879694384471,-0.010764501657679065,-0.0598243391617419
2025-09-22,215.1300048828125,216.0,210.60000610351562,211.55999755859375,1027715,0.0,0.0,-0.016594650877098438,0.20361542174911854,-0.029538060845003378,0.015362072402651972,1.0068065877060146,-0.0814999665523646,-0.022830411641108883
2025-09-23,211.5,212.85000610351562,208.1300048828125,208.69000244140625,799958,0.0,0.0,-0.013565868549382243,0.20983110718808193,-0.029538060845003378,0.03363843111953546,1.020132717610115,-0.06465136692391762,-0.0007188133284705689
2025-09-24,208.1300048828125,209.17999267578125,206.13999938964844,207.57000732421875,1520999,0.0,0.0,-0.005366788557597313,0.20102207393320853,-0.029538060845003378,0.036084164234170046,1.025634687533356,-0.02669750732153627,0.0069855802720926174
2025-09-25,207.57000732421875,208.49000549316406,204.38999938964844,204.9499969482422,1025400,0.0,0.0,-0.012622297458824039,0.19852725250600017,-0.029538060845003378,0.05186633345252978,1.0383239960263864,-0.06357966809945083,0.01990730369264182
2025-09-26,205.0,205.10000610351562,200.8000030517578,202.25999450683594,1938840,0.0,0.0,-0.013125164583854931,0.2029346197697901,-0.029538060845003378,0.06363102306690505,1.0510259321716404,-0.06467681045243079,0.028675977500641103
2025-09-29,203.0,208.38999938964844,202.5500030517578,206.72999572753906,1537132,0.0,0.0,0.02210027361862732,0.2181122329474279,-0.029538060845003378,0.02336381720541625,1.027284399019003,0.10132523199971952,0.06477047195074603
2025-09-30,206.72999572753906,210.0,205.10000610351562,208.5399932861328,2248009,0.0,0.0,0.008755369786681788,0.20810861060640157,-0.029538060845003378,0.0007193303927444106,1.0163709895098931,0.04207115380982188,0.04215022934647039
2025-10-01,208.0,211.6699981689453,207.42999267578125,209.02000427246094,1830451,0.0,0.0,0.0023017694532554422,0.18078178953526758,-0.029538060845003378,-0.006937120460260293,1.0116208758217695,0.012732307451151378,0.04545019522445615
2025-10-03,208.0,209.8699951171875,205.0,209.02999877929688,2317920,0.0,0.0,4.781603019643477e-05,0.17556039839946272,-0.029538060845003378,-0.019518738242746414,1.0096182419287845,0.0002723622634075685,0.03420558741921842
2025-10-06,209.6999969482422,210.61000061035156,206.5,208.05999755859375,1564755,0.0,0.0,-0.0046404880943777815,0.17418967157519621,-0.029538060845003378,-0.02787658905996293,1.0131308386540347,-0.026640430434305157,0.039700133915933744
2025-10-07,208.08999633789062,222.1999969482422,208.08999633789062,220.1199951171875,24751654,0.0,0.0,0.05796403777808101,0.2613892102882035,-0.029538060845003378,-0.060830454691405356,0.9591654741260509,0.22175374223225736,-0.03825185515047225
2025-10-08,222.0,223.5,215.30999755859375,217.3300018310547,6925864,0.0,0.0,-0.01267487437771142,0.26608859095650883,-0.029538060845003378,-0.04044544458134658,0.9733308694223853,-0.04763403743019822,-0.0248009908629111
2025-10-09,218.6999969482422,220.88999938964844,217.35000610351562,218.52000427246094,2695300,0.0,0.0,0.005475555290940903,0.2562310935449167,-0.029538060845003378,-0.04347428068029391,0.969675524496424,0.021369596489994636,-0.022194792278460773
2025-10-10,218.35000610351562,218.5800018310547,215.2100067138672,216.17999267578125,1204131,0.0,0.0,-0.01070845483675742,0.2583888730635855,-0.029538060845003378,-0.033074262830638856,0.9805810268689653,-0.04144317166355116,-0.036774896926586975
2025-10-13,215.0,217.4499969482422,213.13999938964844,216.32000732421875,1220571,0.0,0.0,0.0006476762567362293,0.25377160281122485,-0.029538060845003378,-0.03818421544912842,0.9802999848766445,0.0025522013654774756,-0.042206012267411386
2025-10-14,217.99000549316406,218.9199981689453,210.3000030517578,211.6999969482422,1175277,0.0,0.0,-0.02135729576345713,0.26476826142761406,-0.029538060845003378,0.03977325597696568,1.0009589179622762,-0.0806641054394468,-0.020217283141214626
2025-10-15,211.85000610351562,213.1999969482422,209.80999755859375,211.94000244140625,2230929,0.0,0.0,0.001133705699687626,0.2648251432847159,-0.029538060845003378,0.025431722787389255,0.9989360065372181,0.004280959288141217,0.013305614952086708
2025-10-16,213.83999633789062,214.5,211.17999267578125,213.6699981689453,2079906,0.0,0.0,0.008162667300229742,0.2660683150963343,-0.029538060845003378,0.022698582604380402,0.9905227758156296,0.030678838968427824,-0.011747061020945582
2025-10-17,213.6699981689453,216.3800048828125,207.58999633789062,208.22999572753906,2292635,0.0,0.0,-0.025459832863876986,0.2799306669401229,-0.029538060845003378,0.038178922880277355,1.0146352769756424,-0.09095049225106128,0.025164508479462278
2025-10-20,208.22999572753906,208.89999389648438,206.30999755859375,207.19000244140625,1196299,0.0,0.0,-0.00499444512064251,0.2798377204403272,-0.029538060845003378,0.04406585634070104,1.0178121375678615,-0.01784764732326733,0.015251718832345773
2025-10-21,208.5,208.5,207.0,207.4199981689453,162695,0.0,0.0,0.001110071551855496,0.28000733423259244,-0.029538060845003378,0.0206344557761049,1.0156855711014923,0.003964437271807406,0.023575351619015583
2025-10-23,207.91000366210938,216.58999633789062,207.27000427246094,214.75999450683594,3801767,0.0,0.0,0.03538711986638887,0.301952782640845,-0.029538060845003378,-0.013130900249394117,0.9823850079054256,0.1171942128996295,-0.013177509328743287
2025-10-24,214.75999450683594,215.72000122070312,210.0,211.16000366210938,2053667,0.0,0.0,-0.016762855917338837,0.3040761371941538,-0.029538060845003378,0.011886694749505322,0.9999834014785619,-0.05512716492897317,0.003693875571933569
2025-10-27,211.16000366210938,214.75,210.30999755859375,213.47000122070312,1557159,0.0,0.0,0.010939560137014137,0.3051997977784704,-0.029538060845003378,-0.024546800314796946,0.991157997479623,0.03584392865985889,0.007869923952660285
2025-10-28,213.47000122070312,213.88999938964844,208.88999938964844,210.35000610351562,2413492,0.0,0.0,-0.014615613900530122,0.30643826763940213,-0.029538060845003378,-0.015022598385636798,1.0077822360860667,-0.0476951313429874,0.021392915946888635
2025-10-29,210.35000610351562,215.38999938964844,209.08999633789062,212.30999755859375,1626179,0.0,0.0,0.009317762767801385,0.30286306386080764,-0.029538060845003378,-0.023032355733972887,0.9997927655040827,0.030765595320094128,-0.005887617231284725
2025-10-30,212.27000427246094,212.5,209.0,211.92999267578125,1036737,0.0,0.0,-0.0017898586368153557,0.2945577987169707,-0.029538060845003378,0.013353474868392778,1.0023852541614815,-0.00607642569250358,0.0003303323108487799
2025-10-31,212.0,213.3300018310547,211.02000427246094,211.94000244140625,931994,0.0,0.0,4.72314725188383e-05,0.2933394774492337,-0.029538060845003378,-0.0036802810715854672,1.0030267860356956,0.00016101300554366153,-0.013919019129282839
2025-11-03,209.5,215.8000030517578,209.0,215.14999389648438,2322896,0.0,0.0,0.015145755487879553,0.2974418328316694,-0.029538060845003378,-0.007808471872834621,0.9894841053980583,0.050920056652725074,-0.03188473532400904
2025-11-04,215.99000549316406,219.10000610351562,213.5500030517578,214.85000610351562,3323338,0.0,0.0,-0.0013943193189821512,0.2975750167997915,-0.029538060845003378,-0.020944844645858995,0.9924458627270086,-0.004685605959535877,-0.021503422130463523
2025-11-06,214.0,214.8300018310547,209.8699951171875,211.05999755859375,1094359,0.0,0.0,-0.01764025337330377,0.3042721833559757,-0.029538060845003378,0.005922486565238305,1.0081209241334677,-0.05797523979677628,0.018762469248905456
2025-11-07,211.8000030517578,213.27999877929688,209.02000427246094,212.0,843889,0.0,0.0,0.004453721464415805,0.22345282876656442,-0.029538060845003378,-0.000330223227446913,1.0023938664850198,0.019931371151961495,0.0031132248212706326
2025-11-10,212.47999572753906,213.1999969482422,208.1999969482422,208.99000549316406,1562680,0.0,0.0,-0.014198087296395934,0.22445601764810902,-0.029538060845003378,0.014115492945611985,1.0145509076164638,-0.06325554027292592,0.01181875283879985
2025-11-11,209.0,218.3800048828125,207.5800018310547,208.2899932861328,5913745,0.0,0.0,-0.0033495008786634806,0.22294500051267685,-0.029538060845003378,0.032934854440788364,1.0160665735662442,-0.015023888047375812,0.0013923306652734446
2025-11-12,209.32000732421875,212.19000244140625,207.0,210.22999572753906,3150966,0.0,0.0,0.009313949320365111,0.2240883013582166,-0.029538060845003378,0.021975980925025285,1.0052418945982957,0.04156374450729957,-0.017457062472196805
2025-11-13,208.0,216.64999389648438,205.10000610351562,215.02000427246094,7541221,0.0,0.0,0.022784610389897875,0.2390512311628862,-0.029538060845003378,-0.018416922310397155,0.9836201068285528,0.0953126630050532,-0.050972032815976065
2025-11-14,213.5,216.83999633789062,211.8699951171875,212.66000366210938,4135977,0.0,0.0,-0.01097572580903261,0.22999636811252183,-0.029538060845003378,-0.003103562732736709,0.9947051443199004,-0.047721298479156585,-0.0529484132969158
2025-11-17,214.0,216.5,210.0,211.4600067138672,2567513,0.0,0.0,-0.005642795671859546,0.23088866966910962,-0.029538060845003378,-0.011680701514614755,0.999827359067091,-0.02443946442045721,-0.05897096767606114
2025-11-18,213.0,213.0,208.27000427246094,208.5800018310547,2116427,0.0,0.0,-0.013619619745446787,0.23349173568102452,-0.029538060845003378,-0.0013903947759900115,1.0137165524500935,-0.05833019795077763,-0.06582604088123489
2025-11-19,208.8000030517578,209.4499969482422,205.0,206.55999755859375,2381009,0.0,0.0,-0.009684553910863869,0.21862952255945364,-0.029538060845003378,0.017767226047261442,1.0234774526568289,-0.0442966409774959,-0.03548606660384679
2025-11-20,206.2100067138672,206.7100067138672,203.5,204.05999755859375,2738618,0.0,0.0,-0.012103021057070062,0.22191737722323016,-0.029538060845003378,0.053709726771510535,1.0351930933003999,-0.05453840822709149,-0.031069275770574056
2025-11-21,204.0,204.5500030517578,200.39999389648438,201.39999389648438,1919966,0.0,0.0,-0.013035399852661333,0.22589243126213632,-0.029538060845003378,0.05590868970637808,1.0455486913731775,-0.05770622416504161,-0.010029737213945067
2025-11-24,201.1999969482422,206.9499969482422,195.5,198.99000549316406,5148072,0.0,0.0,-0.011966179127885224,0.18479617946601695,-0.029538060845003378,0.06266647005611303,1.0551534969418395,-0.06475338675793281,-0.00035181326843647387
2025-11-25,198.0,199.89999389648438,194.0,194.85000610351562,6929093,0.0,0.0,-0.02080506193960907,0.1889193418544012,-0.029538060845003378,0.07046443570673988,1.0727944257064972,-0.11012668493402086,0.018373038029897426
2025-11-26,196.39999389648438,199.47999572753906,195.89999389648438,199.22999572753906,1416640,0.0,0.0,0.02247877591390246,0.2038647696960912,-0.029538060845003378,0.036791657823849855,1.0464187338689597,0.11026316535603847,-0.032876590835826724
2025-11-27,199.97999572753906,201.39999389648438,196.5500030517578,197.72000122070312,981537,0.0,0.0,-0.0075791524329547055,0.200328337181798,-0.029538060845003378,0.03206552851885558,1.050720709985925,-0.037833649304142784,-0.020281177837743525
2025-11-28,198.11000061035156,205.49000549316406,198.11000061035156,199.3800048828125,7128715,0.0,0.0,0.008395729576475164,0.1996459119510909,-0.029538060845003378,0.010131352012249906,1.0388253365382556,0.042053098277318894,-0.03801786360427617
2025-12-01,199.0,200.99000549316406,197.5,198.9199981689453,1114113,0.0,0.0,-0.002307185788953947,0.19961729742674486,-0.029538060845003378,0.00035193708457259554,1.0379549686221394,-0.011558044834367048,-0.06987730758311661
2025-12-02,198.80999755859375,200.22999572753906,197.5500030517578,198.42999267578125,987140,0.0,0.0,-0.002463329467497277,0.19933360813977213,-0.029538060845003378,-0.01804155976619437,1.036305034454736,-0.012357822481153169,-0.07453506945544508
2025-12-03,198.42999267578125,198.63999938964844,191.0,192.67999267578125,2058068,0.0,0.0,-0.02897747423392305,0.20701869925182056,-0.029538060845003378,0.033994204384154125,1.0614776183300607,-0.13997514687754348,-0.04115628491394485
2025-12-04,192.5,195.4499969482422,192.0,193.7100067138672,1114938,0.0,0.0,0.005345723880211706,0.2098597447629476,-0.029538060845003378,0.020701018883134914,1.0513550829820197,0.025472839641169424,-0.049197324391005326
2025-12-05,193.02000427246094,194.6999969482422,191.14999389648438,191.8000030517578,965306,0.0,0.0,-0.00986011871307546,0.2055657074184697,-0.029538060845003378,0.039520342598791336,1.0565589004761808,-0.04796577385033147,-0.026538040964040444
2025-12-08,191.44000244140625,192.33999633789062,184.4600067138672,185.02000427246094,1337591,0.0,0.0,-0.03534931528372953,0.22873875737366986,-0.029538060845003378,0.07512697857262607,1.0887984846114431,-0.15454011442661378,0.0025402724562204604
2025-12-09,184.49000549316406,186.8000030517578,183.00999450683594,183.63999938964844,983993,0.0,0.0,-0.007458679337074781,0.22701452200210767,-0.029538060845003378,0.08053797285607334,1.0902690113552678,-0.03285551489278903,-0.0011980027305289465
2025-12-10,184.0,189.7899932861328,184.0,184.75,1125335,0.0,0.0,0.006044438107388306,0.23071988932664483,-0.029538060845003378,0.042922829097598036,1.076822737718306,0.026198165502971247,0.043247661668005755
2025-12-11,185.0,185.64999389648438,183.00999450683594,184.17999267578125,773600,0.0,0.0,-0.0030852899822395585,0.224540761977437,-0.029538060845003378,0.0517429385224375,1.0717830821131327,-0.013740444352572122,0.06433926905608911
2025-12-12,184.60000610351562,187.05999755859375,184.60000610351562,186.7100067138672,718465,0.0,0.0,0.01373663882449816,0.21165029371563016,-0.029538060845003378,0.027261507979543076,1.0503106063658347,0.06490252356526018,0.03883027014781604
2025-12-15,186.07000732421875,187.6999969482422,184.27999877929688,185.49000549316406,719592,0.0,0.0,-0.006534203721457632,0.2110556181601035,-0.029538060845003378,-0.0025338358228710334,1.050218311155072,-0.030959627935156924,0.05579810522517881
2025-12-16,185.47999572753906,185.47999572753906,183.00999450683594,183.4199981689453,1099726,0.0,0.0,-0.01115967040226884,0.21166948390219786,-0.029538060845003378,0.0011994396625196746,1.0552120927609931,-0.05272214808348896,0.06738633046417841
2025-12-17,188.89999389648438,196.89999389648438,186.5800018310547,192.74000549316406,36312289,0.0,0.0,0.0508123836945753,0.2886716857612375,-0.029538060845003378,-0.04145483690695151,1.000601821222003,0.1760213572743294,0.005136402439347876
2025-12-18,192.0,198.4499969482422,190.49000549316406,196.02999877929688,7610717,0.0,0.0,0.01706959215713777,0.29633945763196196,-0.029538060845003378,-0.060449962645039435,0.9817604539013011,0.057601480806928174,-0.012753150107472355
2025-12-19,194.60000610351562,194.63999938964844,190.50999450683594,193.9600067138672,2365510,0.0,0.0,-0.010559567812680637,0.2957453295649086,-0.029538060845003378,-0.03737883970428668,0.9903201411209798,-0.03570493394153073,0.0059290258644961735
2025-12-22,197.88999938964844,197.88999938964844,193.10000610351562,195.83999633789062,3107485,0.0,0.0,0.009692666317530296,0.2957819668572979,-0.029538060845003378,-0.05284921894539518,0.9800092133978777,0.03276963126866446,-0.022773649604155066
2025-12-23,195.83999633789062,196.99000549316406,194.2100067138672,195.77999877929688,1034936,0.0,0.0,-0.00030636008841744555,0.29316480869481276,-0.029538060845003378,-0.06313209054764068,0.9805470507390202,-0.0010450097313223971,-0.006180362971817899
2025-12-24,196.44000244140625,196.75,193.25999450683594,193.72999572753906,818031,0.0,0.0,-0.01047095241873397,0.2863017274094048,-0.029538060845003378,-0.005110154628647834,0.9895034564824414,-0.036573136137699205,-0.009136370478019185
2025-12-26,193.97000122070312,194.6699981689453,192.75,193.52999877929688,673273,0.0,0.0,-0.0010323489013206455,0.27424841172124864,-0.029538060845003378,0.01291789394806453,0.9894435047924094,-0.0037642838374105387,0.0041853850240420876
2025-12-29,193.52999877929688,195.83999633789062,193.14999389648438,195.11000061035156,1120103,0.0,0.0,0.00816411843652487,0.27508468871173547,-0.029538060845003378,-0.005894079713427924,0.9803367303709963,0.02967856254731255,-0.023012687607596893
2025-12-30,195.11000061035156,199.1999969482422,190.10000610351562,191.3800048828125,5118456,0.0,0.0,-0.019117398984525247,0.2803463332291812,-0.029538060845003378,0.02330437528104934,0.9974735893314454,-0.06819207543184148,-0.005277509352366594
2025-12-31,192.0500030517578,195.6999969482422,191.55999755859375,194.57000732421875,1145443,0.0,0.0,0.01666842073371022,0.2875287697254147,-0.029538060845003378,0.006218797396979392,0.980127943416143,0.05797131247045354,-0.03849516991939672
2026-01-01,194.74000549316406,195.75,190.89999389648438,191.9600067138672,717574,0.0,0.0,-0.013414198037225877,0.29076459541486427,-0.029538060845003378,0.009220613418242873,0.9932668012210528,-0.04613421918423131,-0.03287149716966009
2026-01-02,192.85000610351562,194.69000244140625,192.0500030517578,194.33999633789062,727464,0.0,0.0,0.012398361850294304,0.27632006127083747,-0.029538060845003378,-0.004167940587924246,0.981264818903751,0.04486956663434682,-0.038643586746696434
2026-01-05,194.3300018310547,194.8000030517578,190.30999755859375,190.6199951171875,1163937,0.0,0.0,-0.019141717046424755,0.28388384497224145,-0.029538060845003378,0.023554745609996264,1.0001049512058142,-0.06742798757716059,-0.03478118662183116
2026-01-06,191.11000061035156,191.47999572753906,189.0,190.3699951171875,834609,0.0,0.0,-0.0013115098436882189,0.28191351826558636,-0.029538060845003378,0.005305509226930738,1.0028234771989424,-0.004652170655863899,-0.04848450892619549
2026-01-07,191.0,191.4199981689453,186.64999389648438,187.0800018310547,1304820,0.0,0.0,-0.01728209996595087,0.2596004784789895,-0.029538060845003378,0.04003637705716945,1.0213785477316335,-0.06657190850143405,-0.030468232266694373
2026-01-08,187.0800018310547,187.88999938964844,185.0,185.64999389648438,831626,0.0,0.0,-0.007643831091372899,0.2596741561780318,-0.029538060845003378,0.033988758550141274,1.0294883197315177,-0.029436240053746093,-0.023000210902526352
2026-01-09,185.60000610351562,187.9499969482422,183.0,186.8300018310547,1249424,0.0,0.0,0.006356089272097076,0.2597580499945559,-0.029538060845003378,0.040196940712054596,1.0236953318951976,0.024469266794763904,-0.03168654986311359
2026-01-12,187.80999755859375,188.0,181.4600067138672,183.99000549316406,1309144,0.0,0.0,-0.015200965102268538,0.2652902359175102,-0.029538060845003378,0.03603450962595778,1.0387575138068443,-0.05729937431244702,-0.02266426460376536
2026-01-13,184.89999389648438,185.22000122070312,179.8800048828125,181.13999938964844,1535687,0.0,0.0,-0.015490004991719597,0.2656548946863333,-0.029538060845003378,0.05095503896786768,1.0539003036847778,-0.05830874837417028,-0.025449931687561933
2026-01-14,182.0,183.13999938964844,180.39999389648438,181.3800048828125,1436969,0.0,0.0,0.0013249723637669408,0.2651018647150002,-0.029538060845003378,0.03142571835260943,1.0519434092262756,0.004997974326629575,-0.027235650614288676
2026-01-15,181.3800048828125,181.3800048828125,181.3800048828125,181.3800048828125,0,0.0,0.0,0.0,0.26248458774900857,-0.029538060845003378,0.023541674378224187,1.0488118621139875,0.0,-0.0102547169493864
2026-01-16,180.47999572753906,181.8000030517578,179.3300018310547,180.91000366210938,1168275,0.0,0.0,-0.002591251560538854,0.18492149807392785,-0.029538060845003378,0.03272344286721851,1.0473577860814138,-0.01401271051446825,-0.03344205919677923
2026-01-19,180.02000427246094,180.5,178.10000610351562,179.82000732421875,1118607,0.0,0.0,-0.006025074986601875,0.17013796850947396,-0.029538060845003378,0.02318984539593938,1.0497747372776394,-0.03541287512280143,-0.03158718553675266
2026-01-20,180.0,180.5,176.0,176.52999877929688,1295924,0.0,0.0,-0.018296120625720613,0.17588324898917373,-0.029538060845003378,0.026114545075792694,1.0638701771188177,-0.1040242302244741,-0.008893627577670427
2026-01-21,176.52999877929688,181.3699951171875,174.5,176.44000244140625,2922694,0.0,0.0,-0.0005098076163425613,0.16898768423589197,-0.029538060845003378,0.027998199801922974,1.0589322073562515,-0.003016832785651923,0.02318066357570392
2026-01-22,177.99000549316406,180.25,177.42999267578125,179.52000427246094,661717,0.0,0.0,0.01745636923847549,0.18547151485431976,-0.029538060845003378,0.01036096572016909,1.036806468631638,0.09411886408000769,-0.00907979525411895
2026-01-23,179.4499969482422,179.57000732421875,174.0,174.86000061035156,1217336,0.0,0.0,-0.025958130298597837,0.19945385300732385,-0.029538060845003378,0.03459912518952413,1.0590987139631531,-0.13014603932561922,-0.009950849177001841
2026-01-27,175.0,175.89999389648438,171.14999389648438,174.13999938964844,1509615,0.0,0.0,-0.004117586744766921,0.1990067992746512,-0.029538060845003378,0.0326174799269463,1.0574566575996593,-0.020690682694601673,-0.006661328047405157
2026-01-28,175.0,176.8800048828125,173.8000030517578,174.9600067138672,1459051,0.0,0.0,0.00470889702017252,0.19648411724165882,-0.029538060845003378,0.00897343395738015,1.0478080404989318,0.023965788413946414,-0.007830420229790636
2026-01-29,176.0,182.0399932861328,175.50999450683594,180.52999877929688,3970816,0.0,0.0,0.031835801621446835,0.22752454054222188,-0.029538060845003378,-0.022655494186818004,1.0115908857704712,0.13992248988330183,-0.0404918717555105
2026-01-30,180.0,180.24000549316406,176.4499969482422,177.88999938964844,1302509,0.0,0.0,-0.014623604982548666,0.2196863336166014,-0.029538060845003378,0.009162993357721971,1.0226488370973938,-0.06656583537149635,-0.010736992909453735
2026-02-02,174.64999389648438,175.49000549316406,170.1199951171875,173.1199951171875,1863455,0.0,0.0,-0.026814347567750363,0.2313853622957618,-0.029538060845003378,0.010050863806842392,1.0446973547083307,-0.11588609643601708,0.02466499764842589
2026-02-03,177.0,177.97999572753906,171.07000732421875,172.97999572753906,2368034,0.0,0.0,-0.000808684112737379,0.22339738560589192,-0.029538060845003378,0.006705998906003652,1.04044401330685,-0.0036199352751812054,0.025205230188691807
2026-02-04,172.99000549316406,174.1999969482422,170.74000549316406,173.58999633789062,2400507,0.0,0.0,0.003526422854769784,0.2196421543225975,-0.029538060845003378,0.007892219626008057,1.0319546334277803,0.01605530916910098,0.015726775988947006
2026-02-05,173.5,175.5500030517578,171.3300018310547,173.22000122070312,2054605,0.0,0.0,-0.0021314311019818843,0.21951730968135075,-0.029538060845003378,0.04220065527698469,1.0301581789029142,-0.009709626124607615,-0.02084055296681353
2026-02-06,173.10000610351562,176.25,171.85000610351562,175.97999572753906,1820613,0.0,0.0,0.015933463153134264,0.2250328695310228,-0.029538060845003378,0.01085352715354393,1.0112541505806152,0.07080504496205273,-0.053812941530951286
2026-02-09,177.0,178.0,175.6699981689453,177.38999938964844,1264979,0.0,0.0,0.008012295126387015,0.2273217025318034,-0.029538060845003378,-0.024071279593849026,1.0005552826385533,0.035246501696427505,-0.03489487830601723
2026-02-10,177.50999450683594,179.0,176.50999450683594,177.33999633789062,1328637,0.0,0.0,-0.00028188202226653303,0.22537718370726287,-0.029538060845003378,-0.024585545846320778,0.9989624685751024,-0.0012507122731888435,-0.02779966605157702
2026-02-11,178.0,179.0,175.1300048828125,176.32000732421875,1424871,0.0,0.0,-0.005751601639420678,0.22093931961048524,-0.029538060845003378,-0.015483274007062398,1.003374509792383,-0.02603249339789669,-0.04287665893457793
2026-02-12,176.4199981689453,176.99000549316406,169.0,169.61000061035156,5332014,0.0,0.0,-0.03805584411942975,0.25026761283811,-0.029538060845003378,0.02128412592041018,1.0395996702280703,-0.15206059692366536,-0.00978718033214876
2026-02-13,170.39999389648438,170.5,163.0,166.50999450683594,5668937,0.0,0.0,-0.01827726014008646,0.2551558011777075,-0.029538060845003378,0.05687347026075562,1.0544892557539365,-0.07163176121964536,0.010149555565187818
2026-02-16,168.47000122070312,172.8000030517578,166.99000549316406,171.1999969482422,7930421,0.0,0.0,0.028166492079330974,0.2782486043813419,-0.029538060845003378,0.03615655696114084,1.022765788368257,0.10122778919117482,-0.00759347590497228
2026-02-17,172.00999450683594,173.39999389648438,170.7100067138672,172.41000366210938,3228324,0.0,0.0,0.007067796351848177,0.28025705203510703,-0.029538060845003378,0.028594585993067412,1.0134388721824874,0.02521897682265296,-0.013050286829119129
2026-02-18,170.89999389648438,171.55999755859375,168.00999450683594,168.75999450683594,2839451,0.0,3.25,-0.02117051840232398,0.28771401903348964,-0.029538060845003378,0.0447974227510215,1.0330558492855468,-0.07358180785775917,0.0007703536800436339
