date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-08-12,9.964284896850586,10.149999618530272,9.771428108215332,9.964284896850586,416890,0.0,0.0,0.37517241384775074,-0.036177996234737116,893422.8,10.525621213037988,0.014545399462485564,0.9984229746246044,0.0,45.40388253205965
2025-08-13,10.178570747375488,10.178570747375488,9.800000190734863,9.985713958740234,542005,0.0,0.002150587032735407,0.3750506501118377,-0.036177996234737116,906964.5,10.52024900155244,0.040178496035794486,0.9962803869434751,0.005734124110311167,36.77418511026403
2025-08-14,10.078571319580078,10.278571128845217,9.971427917480469,9.985713958740234,355532,0.0,0.0,0.37503030007615407,-0.036177996234737116,919046.85,10.514930244907543,0.05033814456692132,0.9966380441571687,0.0,44.01545342276741
2025-08-18,10.0,10.064285278320312,9.821428298950195,9.885713577270508,729219,0.0,-0.010014344681103071,0.3758728888235774,-0.036177996234737116,944642.0,10.508669382542996,0.06955171970476615,1.0062500277351114,-0.026642901662892918,48.51062796600022
2025-08-19,9.89285659790039,10.035714149475098,9.828571319580078,9.964284896850586,510550,0.0,0.007947966423054398,0.37621905442937126,-0.036177996234737116,961216.3,10.503252621491331,0.0,0.9979570236717709,0.02112590023875968,48.9451186728913
2025-08-20,9.55714225769043,10.714284896850586,9.550000190734863,10.214284896850586,1738934,0.0,0.02508960779303071,0.38566830710065625,-0.036177996234737116,1033881.75,10.500377320748637,0.02508960779303071,0.9739161150405016,0.06505488441894108,55.35055022951367
2025-08-21,10.15714168548584,10.242856979370115,9.899999618530272,9.964284896850586,306124,0.0,-0.02447552643426698,0.3940723895141835,-0.036177996234737116,1008958.5,10.495043067774528,-0.0021459719333229987,0.9971684894494899,-0.062109212582359644,49.504935949500585
2025-08-22,10.0,10.021428108215332,9.864285469055176,9.942856788635254,1100684,0.0,-0.0021504913234772216,0.39330496685370975,-0.036177996234737116,1032278.15,10.489548676937321,-0.004291848362777184,0.9961565930268839,-0.005467745007145179,49.342108727561936
2025-08-25,9.899999618530272,9.985713958740234,9.39285659790039,9.728570938110352,168576,0.0,-0.021551738607945348,0.3747793806624957,-0.036177996234737116,1011724.6,10.481976759138048,-0.015895932846108574,1.0156387674482847,-0.05750513273915207,45.45453907673746
2025-08-26,9.728570938110352,9.850000381469728,9.5,9.550000190734863,277117,0.0,-0.01835529067028352,0.362056003114898,-0.036177996234737116,928983.7,10.47270336044747,-0.041576963164377756,1.0326102534866282,-0.050697378321012704,44.37870289721561
2025-08-28,9.507142066955566,9.928570747375488,9.357142448425291,9.592857360839844,304907,0.0,0.004487661701468859,0.35233235747091823,-0.036177996234737116,888758.95,10.463948673884211,-0.0608390643384491,1.0258748374564064,0.012737012309376527,49.84024879044442
2025-08-29,9.65714168548584,9.735713958740234,9.485713958740234,9.621427536010742,288422,0.0,0.0029782758250453956,0.3515509670889849,-0.036177996234737116,762427.8,10.455565378979998,-0.03440862684970103,1.0208241160146134,0.008471817799247737,52.631573242472285
2025-09-01,9.614285469055176,9.83571434020996,9.414284706115724,9.678570747375488,319355,0.0,0.005939161434295848,0.35245085401065546,-0.036177996234737116,720684.5,10.447834089113286,-0.026580493602386568,1.0132103545699422,0.016851033834084435,61.09090155892366
2025-09-02,9.714284896850586,9.885713577270508,9.399999618530272,9.55714225769043,249013,0.0,-0.012546117898449616,0.3545778936556621,-0.036177996234737116,659597.95,10.438971483825497,-0.017621157466033766,1.0239163080171514,-0.03538324799458854,35.07852530795721
2025-09-03,9.428570747375488,9.771428108215332,9.428570747375488,9.578571319580078,202839,0.0,0.002242203925802766,0.35486154575244716,-0.036177996234737116,622117.05,10.430410288161363,0.0029917411805848726,1.0197240503153169,0.00631853152153494,36.08248902846028
2025-09-04,9.64285659790039,9.757142066955566,9.485713958740234,9.664284706115724,171074,0.0,0.008948452089137193,0.356719649739393,-0.036177996234737116,594567.45,10.422787148041508,0.007445888392697553,1.0098670164816788,0.02508539085194974,38.916212872961296
2025-09-05,9.714284896850586,9.714284896850586,9.364285469055176,9.485713958740234,301546,0.0,-0.018477388943486717,0.3598212616691513,-0.036177996234737116,554984.7,10.413463036705178,-0.01410534733671942,1.0282755819840803,-0.05135157479093209,34.64909363093682
2025-09-08,9.464284896850586,9.842857360839844,9.464284896850586,9.671427726745604,645604,0.0,0.019578259350130578,0.3582397904817857,-0.036177996234737116,544463.35,10.406079600785183,-0.0007380243236658757,1.0093796490306353,0.05465126801600598,43.749979042351974
2025-09-09,9.821428298950195,9.821428298950195,9.285714149475098,9.485713958740234,351891,0.0,-0.019202311515164605,0.36316641776815717,-0.036177996234737116,508670.75,10.39692173370016,-0.007473813512895888,1.0304216652464004,-0.05287468787567342,36.86272624905791
2025-09-10,9.485713958740234,9.678570747375488,9.485713958740234,9.614285469055176,238709,0.0,0.013554225952225218,0.3511421141253943,-0.036177996234737116,460949.55,10.389134308181303,0.003728546594635951,1.0148216665117595,0.03860039858785199,32.352913762714934
2025-09-11,9.678570747375488,9.699999809265137,9.492856979370115,9.507142066955566,265318,0.0,-0.011144187724034693,0.21922801986307286,-0.036177996234737116,453370.95,10.380358265980053,-0.016260141742380108,1.0238542762881708,-0.05083377217318067,35.32106599536429
2025-09-12,9.507142066955566,9.692856788635254,9.442856788635254,9.564285278320312,132347,0.0,0.006010556165281455,0.22095027344806462,-0.036177996234737116,432888.05,10.372238136749608,0.008283121325588949,1.0155339728863044,0.027203206402286715,38.11656629388166
2025-09-15,9.564285278320312,9.664284706115724,9.357142448425291,9.628570556640623,190706,0.0,0.006721388629637337,0.2225562957773386,-0.036177996234737116,424646.75,10.364838459335589,-0.004431317827714554,1.0068991445172724,0.03020084560696249,46.53462800866572
2025-09-16,9.714284896850586,9.742856979370115,9.5,9.678570747375488,183016,0.0,0.0051928986177891545,0.22376189214133924,-0.036177996234737116,397336.6,10.358009924888226,0.020331288659358515,1.000627320675116,0.02320725095780183,54.89127405035957
2025-09-17,9.664284706115724,9.76428508758545,9.58571434020996,9.649999618530272,109911,0.0,-0.0029519987600404862,0.2216603984460383,-0.036177996234737116,377304.65,10.350965046217997,0.003714696176855492,1.0019614956697256,-0.013317663631207871,52.19777803502536
2025-09-18,9.735713958740234,10.0,9.535714149475098,9.58571434020996,312431,0.0,-0.0066616871359113095,0.2199543355295525,-0.036177996234737116,305979.5,10.343350611332346,0.008264552344020348,1.0054023290403777,-0.030286681174099658,48.66313544820953
2025-09-19,9.735713958740234,9.735713958740234,9.51428508758545,9.65714168548584,133568,0.0,0.007451436871664274,0.20045683214474208,-0.036177996234737116,297351.7,10.336522661821435,0.009708661385917416,0.9963758093200769,0.03717227504902967,49.20632391982345
2025-09-22,9.699999809265137,9.742856979370115,9.464284896850586,9.485713958740234,317769,0.0,-0.0177513939764653,0.1923986138695986,-0.036177996234737116,258205.95,10.328056903581823,-0.01483673999790791,1.0119728744566425,-0.09226362236611738,47.448976932224774
2025-09-23,9.64285659790039,9.64285659790039,9.457141876220703,9.578571319580078,115841,0.0,0.009789179944044601,0.1968860393331012,-0.036177996234737116,255569.2,10.320599335581806,-0.010332044927452433,1.0013795293841212,0.049720028296584895,49.99999524270445
2025-09-24,9.578571319580078,9.578571319580078,9.321428298950195,9.435713768005373,168819,0.0,-0.01491428594185884,0.18966467794698277,-0.036177996234737116,250154.3,10.311794504063633,-0.022205788496967305,1.015934899545313,-0.07863501689902261,42.523361174394736
2025-09-25,9.435713768005373,9.592857360839844,9.14285659790039,9.25,234267,0.0,-0.019682005259113677,0.19120968081796935,-0.036177996234737116,246622.3,10.301229384620214,-0.03502236018047311,1.0344787082156621,-0.10293414091574912,42.32557320427667
2025-09-26,9.25,9.5,8.928570747375488,9.035714149475098,221009,0.0,-0.023166037894584046,0.20396195407658568,-0.036177996234737116,243251.65,10.288637193225735,-0.06434901301538465,1.0557707142851867,-0.1135801863816404,29.68035484579066
2025-09-29,9.035714149475098,9.242856979370115,8.5,8.75,630583,0.0,-0.03162053875859894,0.22573615962515967,-0.036177996234737116,258813.05,10.27332737040757,-0.07756020916721196,1.0849387250627789,-0.14007741342960503,27.89697712987585
2025-09-30,8.757142066955566,9.778571128845217,8.75,9.364285469055176,947423,0.0,0.07020405360630577,0.3424659478526638,-0.036177996234737116,293733.55,10.264282177359288,-0.022371379131130853,1.0127383489329285,0.20499571416236664,44.186037445046765
2025-10-01,9.485713958740234,10.285714149475098,9.428570747375488,9.671427726745604,1278543,0.0,0.03279932662298668,0.35939904379659415,-0.036177996234737116,347518.75,10.258383128099451,0.024981041661044312,0.9810561680554042,0.09126158312467295,53.495441489696184
2025-10-03,9.785714149475098,10.214284896850586,9.628570556640623,9.771428108215332,278881,0.0,0.01033977446713319,0.36089838925746043,-0.036177996234737116,352909.1,10.253537804518515,0.0563706062935494,0.9715643292047644,0.02865009789017358,54.328360621947596
2025-10-06,9.914284706115724,9.914284706115724,9.399999618530272,9.564285278320312,220098,0.0,-0.021198828625762944,0.36777814970320605,-0.036177996234737116,348836.7,10.246679570426991,0.058497991426158746,0.9930171763945724,-0.05764025966868241,48.73239877379203
2025-10-07,9.571428298950195,9.928570747375488,9.278571128845217,9.521428108215332,359571,0.0,-0.004480958990435657,0.36218857274040056,-0.036177996234737116,334535.05,10.239463137967174,0.08816321236746649,0.9966991792118964,-0.0123718946536959,46.89265319708127
2025-10-08,9.321428298950195,9.89285659790039,9.321428298950195,9.649999618530272,273777,0.0,0.013503385086109487,0.35873510535633707,-0.036177996234737116,330629.35,10.23359782931606,0.030511046509555273,0.9842709055795189,0.03764165956459648,49.999997336953854
2025-10-09,9.628570556640623,9.757142066955566,9.378570556640623,9.571428298950195,301158,0.0,-0.008142105977828273,0.3532276085882108,-0.036177996234737116,333751.8,10.227009077770132,-0.010339675859735498,0.9921268496478308,-0.02305059273216192,49.72972065861103
2025-10-10,9.5,9.857142448425291,9.471427917480469,9.664284706115724,1567531,0.0,0.009701415950189363,0.35170431652577827,-0.036177996234737116,398862.45,10.221409830290984,-0.010964968570922218,0.9834073007815377,0.027584010825292746,50.13404878981082
2025-10-13,9.664284706115724,10.0,9.58571434020996,9.692856788635254,311771,0.0,0.0029564611751813352,0.3492173154752066,-0.036177996234737116,407833.65,10.216150596045653,0.01344287697130686,0.9811716937252263,0.0084659636263987,54.10764593522809
2025-10-14,9.692856788635254,9.971427917480469,7.785714149475098,8.621427536010742,5502197,0.0,-0.11053802568100957,0.5202624696244195,-0.036177996234737116,673408.2,10.200282704901028,-0.09452369560276852,1.097266029528921,-0.2124658802241661,36.326515924520265
2025-10-15,8.707141876220703,8.914284706115723,8.64285659790039,8.714284896850586,2229056,0.0,0.010770531962600138,0.5215408217571975,-0.036177996234737116,775710.2,10.18549665705973,-0.09696525996569916,1.0800410337955633,0.020651368611565087,39.544506930957276
2025-10-16,8.714284896850586,9.14285659790039,7.764285087585449,9.035714149475098,4863940,0.0,0.03688532753165763,0.5399694101331272,-0.036177996234737116,1013411.65,10.174056035093715,-0.05597013661313799,1.0382213115800898,0.06831003045054608,47.011949296088254
2025-10-17,9.028571128845217,9.028571128845217,7.900000095367432,8.76428508758545,1023142,0.0,-0.030039580424909285,0.5482185679941936,-0.036177996234737116,1048947.2,10.160028463476717,-0.09312635605206665,1.0656886944412194,-0.05479489683625323,46.274502687008685
2025-10-20,8.771428108215332,9.071428298950195,8.471427917480469,8.828571319580078,379793,0.0,0.007335022919974454,0.5495017923489819,-0.036177996234737116,1061258.45,10.1467801336867,-0.08916725872485176,1.0532362120450736,0.013348496562921317,51.148221107362914
2025-10-21,9.0,9.0,8.571428298950195,8.89285659790039,139021,0.0,0.007281504106756209,0.5494601203554708,-0.036177996234737116,1052321.05,10.134303282584348,0.03148307641117665,1.0422891726996593,0.01325210639404441,41.79104273854746
2025-10-23,8.79285717010498,9.64285659790039,8.64285659790039,9.399999618530272,6714290,0.0,0.057028134328582114,0.5846684848342493,-0.036177996234737116,1382243.5,10.126996778464408,0.0786885820002865,0.9851063762870295,0.09753926341584271,45.58140453576635
2025-10-24,9.5,10.314285278320312,9.357142448425291,10.04285717010498,5031726,0.0,0.06838910400671083,0.6302080193098737,-0.036177996234737116,1625388.85,10.12615956843098,0.11146247036692603,0.9250710802768173,0.10851830003118519,53.75494269669878
2025-10-27,10.035714149475098,10.39285659790039,10.028571128845217,10.149999618530272,5634643,0.0,0.01066852257385742,0.627259250500989,-0.036177996234737116,1895407.65,10.12639678285983,0.15810924874039967,0.9197396121373526,0.017008154754601025,58.33332648664403
2025-10-28,10.071428298950195,10.5,10.035714149475098,10.364285469055176,3710470,0.0,0.021111907249109052,0.623565662884107,-0.036177996234737116,2069880.7,10.128763834463765,0.17394820678054423,0.907132991115633,0.033856750246469725,61.43410188111186
2025-10-29,10.357142448425291,10.571428298950195,10.0,10.40714168548584,2239848,0.0,0.004134989967096159,0.6144821836336168,-0.036177996234737116,2150343.95,10.131533763329656,0.17028106446054392,0.911359011843013,0.006729226672370646,60.51585578760455
2025-10-30,10.564285278320312,10.714284896850586,10.385713577270508,10.471427917480469,4156094,0.0,0.006177126624910434,0.5979034870908237,-0.036177996234737116,2310777.5,10.134915794714242,0.11398173855646587,0.9110504852055831,0.010331310412074919,62.5497861689928
2025-10-31,10.535714149475098,10.571428298950195,10.378570556640623,10.51428508758545,2755926,0.0,0.0040927722983641335,0.555371790618402,-0.036177996234737116,2384646.65,10.138690613548782,0.04694161327752311,0.9113451150731876,0.007369427640738806,62.02019569565955
2025-11-03,10.54285717010498,11.14285659790039,10.442856788635254,11.071428298950195,7180685,0.0,0.052989167282764926,0.5717492442183518,-0.036177996234737116,2729736.85,10.147971585542827,0.09078115419213661,0.8713548154856728,0.09267903174654302,66.95956678714855
2025-11-04,11.071428298950195,11.285714149475098,11.0,11.114285469055176,3455517,0.0,0.003870970298298859,0.5717256092895575,-0.036177996234737116,2891507.8,10.157586649060363,0.07236388868671062,0.874967841991019,0.006770678394837433,91.05880839013723
2025-11-06,11.01428508758545,11.01428508758545,10.371427536010742,10.507142066955566,1532965,0.0,-0.05462729959474599,0.6032028728902277,-0.036177996234737116,2950177.5,10.161064812422504,0.009608822911404191,0.9302175613297238,-0.09056206650240296,75.2514915465641
2025-11-07,10.5,11.300000190734863,10.357142448425291,11.228570938110352,5865414,0.0,0.06866080867257351,0.6404827859580937,-0.036177996234737116,3229759.35,10.171686763921885,0.07230561357978194,0.8774809092229411,0.10720164398774254,77.75766604974625
2025-11-10,11.26428508758545,11.714284896850586,11.214284896850586,11.607142448425291,3646455,0.0,0.03371502147526617,0.6462033168960607,-0.036177996234737116,3397024.2,10.185969905061222,0.10394024431867588,0.8576307551796815,0.05217401407883668,85.03519972544423
2025-11-11,11.607142448425291,11.707141876220703,11.071428298950195,11.100000381469728,2332709,0.0,-0.04369224115315007,0.6698313464797407,-0.036177996234737116,3435283.1,10.195064735672252,0.002580704291084368,0.9032817822265011,-0.06522871873716403,75.23809834692197
2025-11-12,11.185713768005373,11.550000190734863,10.964284896850586,11.421427726745604,1788633,0.0,0.028957417498152838,0.6737768497641864,-0.036177996234737116,3509126.2,10.207267352498853,0.027634908114029022,0.8854284171945526,0.04297775603081349,76.57657558720985
2025-11-13,11.064285278320312,11.64285659790039,10.714284896850586,11.55714225769043,1503552,0.0,0.011882448866442852,0.67350032365267,-0.036177996234737116,3309193.95,10.220698943595286,0.09993204470291328,0.8877317749940546,0.017642825508340034,74.59283298252628
2025-11-14,11.707141876220703,11.75,11.285714149475098,11.692856788635254,1886505,0.0,0.011742914287873996,0.5136067901923735,-0.036177996234737116,3292066.4,10.235347280361854,0.04134861444826354,0.890164926588689,0.022863626968092396,71.2707155236258
2025-11-17,11.692856788635254,11.714284896850586,11.285714149475098,11.421427726745604,1706728,0.0,-0.023213237517238916,0.5304413043213224,-0.036177996234737116,3134205.8,10.24714907584826,-0.016000038123498928,0.9217636302226869,-0.04376212201144114,65.72437351471004
2025-11-18,11.464284896850586,11.678570747375488,11.092857360839844,11.271428108215332,2439252,0.0,-0.013133175826960497,0.5309470908905852,-0.036177996234737116,3205011.3,10.257340907016092,0.015443938815694391,0.9451520900885518,-0.024735375341406962,61.40035557176738
2025-11-19,11.328571319580078,11.64285659790039,11.25,11.414284706115724,2495361,0.0,0.012674223401759388,0.5094157341414365,-0.036177996234737116,3310789.7,10.268852785614099,-0.0006254052296065238,0.9446496019423922,0.024879920865265717,62.34676026411438
2025-11-20,11.285714149475098,11.5,11.078571319580078,11.192856788635254,3331416,0.0,-0.019399193482691923,0.521531629057506,-0.036177996234737116,3470409.45,10.278046855295901,-0.03152037596601964,0.9736119848054298,-0.037196580283699515,58.51602441486342
2025-11-21,11.092857360839844,11.75,11.078571319580078,11.699999809265137,4692133,0.0,0.04530952465547622,0.5338068088761442,-0.036177996234737116,3369301.6,10.292195640907536,0.0006108875494674759,0.9412392908282041,0.08488000350177073,62.613987607146676
2025-11-24,11.75,11.957141876220703,11.507142066955566,11.785714149475098,5426827,0.0,0.007326012103186841,0.5101996060053651,-0.036177996234737116,3389056.65,10.307056521589802,0.031894998720382706,0.9417878485221614,0.01435910940221053,58.445948506295224
2025-11-25,11.785714149475098,11.949999809265137,11.64285659790039,11.757142066955566,5787835,0.0,-0.002424297938772191,0.46758038858727635,-0.036177996234737116,3396716.25,10.321485233483989,0.04309249494180922,0.9509113210407603,-0.0051847723858759725,57.62711174350003
2025-11-26,11.607142448425291,12.714284896850586,11.600000381469728,12.528571128845217,8207371,0.0,0.06561365487432669,0.5085581840521025,-0.036177996234737116,3621561.3,10.343446287169176,0.0976220982233309,0.9009977004921688,0.12901897096874712,73.08320525052335
2025-11-27,12.521428108215332,12.785714149475098,12.092857360839844,12.300000190734863,11263152,0.0,-0.018243974972062205,0.5164818051733061,-0.036177996234737116,4072726.5,10.362914485214606,0.0989151762598941,0.925435489942419,-0.035323557260075876,63.78677707037864
2025-11-28,12.328571319580078,12.785714149475098,11.578571319580078,12.678570747375488,4927749,0.0,0.030778093558550434,0.5217431305731424,-0.036177996234737116,4111309.25,10.385955841057005,0.08363854308231944,0.906507056142622,0.05899089257740936,63.78676818252945
2025-12-01,12.55714225769043,12.671427726745604,11.628570556640623,12.064285278320312,2371024,0.0,-0.04845068748639003,0.5596669406548876,-0.036177996234737116,4092064.15,10.40265563645266,0.023636338478277175,0.9590882167407623,-0.08657057099708323,62.07512801800781
2025-12-02,12.164284706115724,12.5,12.035714149475098,12.235713958740234,1735659,0.0,0.014209601021950347,0.5600213550311225,-0.036177996234737116,3819812.85,10.42089502274408,0.04070478089481755,0.9504086296916713,0.025373319500338463,60.59480209579047
2025-12-03,12.485713958740234,12.485713958740234,11.857142448425291,11.928570747375488,863056,0.0,-0.025102189573935507,0.5458434398717668,-0.036177996234737116,3690189.8,10.435896771247876,-0.04789056751159071,0.9782934307791333,-0.045987891912658625,54.626332318549125
2025-12-04,11.857142448425291,12.357142448425291,11.714284896850586,12.199999809265137,2914037,0.0,0.022754533433887447,0.5496427114811153,-0.036177996234737116,3759243.4,10.45345003530775,-0.008130112188539096,0.9634660222642307,0.041398771501187336,56.11015554383413
2025-12-05,12.25,12.857142448425291,12.107142448425291,12.785714149475098,7920010,0.0,0.04800937289893614,0.5236928915785822,-0.036177996234737116,3861973.2,10.47665664340892,0.00845074766189935,0.9254189723075459,0.09167466802437103,65.2800086852424
2025-12-08,12.75,12.75,12.257142066955566,12.571428298950195,1094881,0.0,-0.01675978737047701,0.4851119191011626,-0.036177996234737116,3734394.5,10.49750014246903,0.04203672318170604,0.9450283976040839,-0.03454828950821783,64.35331336925566
2025-12-09,12.421427726745604,12.507142066955566,12.0,12.15714168548584,786998,0.0,-0.03295461769439134,0.49176484390109076,-0.036177996234737116,3657108.95,10.514013988668204,-0.006421551984571283,0.9815805486909115,-0.0670129583945817,57.738090006173316
2025-12-10,12.285714149475098,12.378570556640623,12.035714149475098,12.114285469055176,490274,0.0,-0.0035251885302800545,0.4628973989884959,-0.036177996234737116,3592191.0,10.529937087975537,0.015568899712528284,0.9879127187351336,-0.007615485552151068,59.96908558055021
2025-12-11,11.89285659790039,12.214284896850586,11.51428508758545,11.80714225769043,1875251,0.0,-0.025353803338159286,0.46507865152994793,-0.036177996234737116,3610775.95,10.542645597126928,-0.03220143915710194,1.0146703098681285,-0.054515086232410755,51.211625129195255
2025-12-12,11.928570747375488,12.821428298950195,11.928570747375488,12.785714149475098,6460655,0.0,0.08287965626460436,0.5426679533430049,-0.036177996234737116,3839483.45,10.564964687200044,0.0,0.9412848919200885,0.15272627437602854,59.40859798048388
2025-12-15,12.785714149475098,12.80714225769043,12.321428298950195,12.521428108215332,927235,0.0,-0.020670416855097296,0.5494444751517402,-0.036177996234737116,3800508.8,10.58443198492159,-0.003977287985569511,0.965544782583628,-0.03762057389544776,56.88545697644039
2025-12-16,12.521428108215332,12.521428108215332,11.928570747375488,12.050000190734863,901577,0.0,-0.03764969246368666,0.5605592075703476,-0.036177996234737116,3723625.05,10.599014753138638,-0.008813049771303594,1.0065500408734518,-0.06716452300414058,45.442180330014686
2025-12-17,11.949999809265137,12.29285717010498,11.742856979370115,11.928570747375488,1106506,0.0,-0.010077132069486683,0.5595405751897048,-0.036177996234737116,3654182.3,10.612244166016618,-0.015330224977286422,1.0189521229311163,-0.018009653519717724,46.38888010559554
2025-12-18,11.928570747375488,12.471427917480469,11.928570747375488,12.228570938110352,1145453,0.0,0.025149718024757517,0.5638313014529637,-0.036177996234737116,3544884.15,10.628327019470287,0.03569269101889838,0.9981892615108996,0.04460503968810815,45.55712545926106
2025-12-19,12.357142448425291,12.83571434020996,12.228570938110352,12.778571128845217,2523050,0.0,0.04497665291541053,0.5743485540619496,-0.036177996234737116,3436430.0,10.649722483245162,-0.00055867201052473,0.9594466107677391,0.07830898469968024,57.14285281807599
2025-12-22,12.842857360839844,12.842857360839844,12.221427917480469,12.40714168548584,912549,0.0,-0.029066586523194715,0.5695153098515375,-0.036177996234737116,3210716.1,10.667209241476412,-0.0091272674124534,0.9906736336544265,-0.05103740937253778,51.64834098711285
2025-12-23,12.357142448425291,12.578571319580078,12.278571128845217,12.428570747375488,2159343,0.0,0.00172715541039703,0.5693593381288178,-0.036177996234737116,3029291.5,10.684735226609737,0.03141664320733417,0.9916666864892086,0.0030335067230796747,55.087203840469655
2025-12-24,12.285714149475098,12.564285278320312,12.285714149475098,12.492856979370115,279364,0.0,0.005172455731339953,0.5690329147978919,-0.036177996234737116,2632891.15,10.702726487831233,0.047305435323739875,0.98642079099461,0.009089905884052486,53.110770106676675
2025-12-26,12.5,12.850000381469728,12.492856979370115,12.728570938110352,962231,0.0,0.01886789860233562,0.526161882405086,-0.036177996234737116,2117845.1,10.722884144052916,0.04088785210721135,0.9698372630175426,0.03585949281900758,49.344257157347364
2025-12-29,12.850000381469728,12.850000381469728,12.285714149475098,12.414284706115724,2089214,0.0,-0.024691399649086176,0.5296373298736581,-0.036177996234737116,1975918.35,10.73971400039185,-0.028507602223787343,0.9933257042674141,-0.046619446534823555,48.23717121704748
2025-12-30,12.357142448425291,12.40714168548584,12.257142066955566,12.33571434020996,278264,0.0,-0.0063290288378079484,0.51880527494084,-0.036177996234737116,1871280.35,10.75559460078805,-0.005756954106475476,1.0007527096775293,-0.012199237404703104,52.16638995998514
2025-12-31,12.257142066955566,12.821428298950195,11.821428298950195,12.050000190734863,2601944,0.0,-0.023161540677362424,0.4964562401476877,-0.036177996234737116,1914594.6,10.768474258399463,-0.030459701629052316,1.0237106778519076,-0.04665373972121862,49.263506310810364
2026-01-01,12.114285469055176,12.421427726745604,11.821428298950195,11.971427917480469,896761,0.0,-0.006520520498813576,0.4943800884266615,-0.036177996234737116,1916279.85,10.780443946549523,-0.04173817588328277,1.0306086130178782,-0.013189285975638556,51.986179163835104
2026-01-02,12.114285469055176,12.828571319580078,12.064285278320312,12.685713768005373,3439791,0.0,0.059665885761373216,0.5275136734623838,-0.036177996234737116,1942567.55,10.799401855220728,-0.003367005637424758,0.9744932485386523,0.11310774986868734,48.70848132390125
2026-01-05,12.5,12.707141876220703,12.328571319580078,12.378570556640623,475577,0.0,-0.02421174062269915,0.5309354047309058,-0.036177996234737116,1570345.9,10.815114976627891,-0.002876859224720918,0.9970283065965522,-0.04560204490214764,48.17517684624418
2026-01-06,12.442856788635254,14.600000381469728,12.385713577270508,13.800000190734863,47386124,0.0,0.11482986889238989,0.6436389614835191,-0.036177996234737116,3884908.05,10.844815327017017,0.11870296361775035,0.8987835987922613,0.17840726553228947,67.98823388629359
2026-01-07,14.242856979370115,14.55714225769043,13.649999618530272,13.992856979370115,11456579,0.0,0.013975129418094756,0.639704483008692,-0.036177996234737116,4418387.1,10.87613912455287,0.16123292596535377,0.8929555713946307,0.021846226766934505,70.91171140622167
2026-01-08,13.75,14.464284896850586,13.242856979370115,13.492856979370115,12837325,0.0,-0.03573251700758162,0.6418967810839622,-0.036177996234737116,5035739.65,10.902176118133141,0.12708835340085733,0.9311540316615032,-0.05566707530542506,62.30875620972231
2026-01-09,13.428570747375488,13.571428298950195,12.821428298950195,13.342857360839844,1134309,0.0,-0.011116964980775634,0.6438113462298547,-0.036177996234737116,4998692.55,10.92646150363271,0.05180186190956415,0.947376831534558,-0.017267426045225947,55.9577683462616
2026-01-12,12.821428298950195,13.321428298950195,12.678570747375488,13.007142066955566,644722,0.0,-0.025160674719462484,0.6436955755839691,-0.036177996234737116,4707895.9,10.947164792820002,0.05077900614120101,0.9726798754774643,-0.03908784724169949,56.382977475634206
2026-01-13,12.935713768005373,12.935713768005373,12.357142448425291,12.628570556640623,450514,0.0,-0.029104895477131576,0.5883102725961243,-0.036177996234737116,4684059.85,10.963895198430158,-0.08488620419590442,1.002262480274907,-0.049472015598122934,51.977396920926275
2026-01-14,12.378570556640623,12.857142448425291,12.0,12.721427917480469,793514,0.0,0.007352958945224142,0.5838716960433042,-0.036177996234737116,4678656.7,10.981383086181904,-0.09086272115581073,0.9975856418857122,0.01259344967245046,52.24718388415756
2026-01-15,12.721427917480469,12.721427917480469,12.721427917480469,12.721427917480469,0,0.0,0.0,0.5664712696318178,-0.036177996234737116,4623331.4,10.998696965100297,-0.05717314450669131,1.0007018689918514,0.0,49.92635920564247
2026-01-16,12.678570747375488,13.121427536010742,12.08571434020996,12.614285469055176,442890,0.0,-0.008422203004276652,0.5660125032094375,-0.036177996234737116,4588203.25,11.014772472602337,-0.05460388821385176,1.0107304493062204,-0.014879888355330837,52.15385216545531
2026-01-19,12.607142448425291,12.735713958740234,12.01428508758545,12.378570556640623,263565,0.0,-0.018686346760805272,0.5650086515001197,-0.036177996234737116,4475229.0,11.028342602791772,-0.04832510532131562,1.0283612581079384,-0.033072673100607526,50.44641716597453
2026-01-20,11.785714149475098,12.571428298950195,11.76428508758545,12.028571128845217,475063,0.0,-0.02827462397163827,0.5502195169414437,-0.036177996234737116,4453354.7,11.03829512543907,-0.0475112701872582,1.0567102049961503,-0.05138789626171765,49.779729327100306
2026-01-21,11.607142448425291,12.285714149475098,11.428570747375488,12.04285717010498,538808,0.0,0.0011876756687672074,0.5416083951644388,-0.036177996234737116,4372327.95,11.048290767674553,-0.05334076895904638,1.053855244253357,0.0021928678680801024,50.74405290957771
2026-01-22,11.992856979370115,12.14285659790039,11.521428108215332,11.964284896850586,1104513,0.0,-0.006524388037204454,0.5418607395907428,-0.036177996234737116,4413585.4,11.057405137119092,-0.059517141121359085,1.0585672014310832,-0.012040709798840756,41.337908224955484
2026-01-23,11.964284896850586,12.064285278320312,11.371427536010742,11.528571128845217,391525,0.0,-0.03641786966474392,0.5546234846444547,-0.036177996234737116,4385050.1,11.062093355942238,-0.08607022116895857,1.0933705009098253,-0.06566232771673304,40.099843429065444
