date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-01,9.614285469055176,9.835714340209961,9.414284706115723,9.678570747375488,319355,0.0,0.005939161434295848,0.3524508540106548,-0.036461633515629185,0.027306308767896414,1.0132103545699422,0.01685103383408447,-0.0007380243236657646
2025-09-02,9.714284896850586,9.885713577270508,9.399999618530273,9.55714225769043,249013,0.0,-0.012546117898449616,0.3545778936556614,-0.036461633515629185,0.01793723226019539,1.0239163080171514,-0.03538324799458861,-0.007473813512895888
2025-09-03,9.428570747375488,9.771428108215332,9.428570747375488,9.578571319580078,202839,0.0,0.002242203925802766,0.3548615457524465,-0.036461633515629185,-0.002982817363045731,1.0197240503153169,0.006318531521534952,0.003728546594635951
2025-09-04,9.64285659790039,9.757142066955566,9.485713958740234,9.664284706115723,171074,0.0,0.008948452089136971,0.3567196497393923,-0.036461633515629185,-0.00739085689711505,1.009867016481679,0.025085390851949167,-0.016260141742379886
2025-09-05,9.714284896850586,9.714284896850586,9.364285469055176,9.485713958740234,301546,0.0,-0.018477388943486495,0.3598212616691504,-0.036461633515629185,0.01430715472349453,1.0282755819840803,-0.0513515747909316,0.008283121325588949
2025-09-08,9.464284896850586,9.842857360839844,9.464284896850586,9.671427726745605,645604,0.0,0.019578259350130578,0.35823979048178467,-0.036461633515629185,0.0007385694058519299,1.009379649030635,0.05465126801600614,-0.004431317827714554
2025-09-09,9.821428298950195,9.821428298950195,9.285714149475098,9.485713958740234,351891,0.0,-0.019202311515164827,0.36316641776815634,-0.036461633515629185,0.007530092016361234,1.0304216652464004,-0.05287468787567415,0.020331288659358515
2025-09-10,9.485713958740234,9.678570747375488,9.485713958740234,9.614285469055176,238709,0.0,0.013554225952225218,0.35114211412539365,-0.036461633515629185,-0.003714696176855603,1.0148216665117595,0.03860039858785206,0.003714696176855714
2025-09-11,9.678570747375488,9.699999809265137,9.492856979370117,9.507142066955566,265318,0.0,-0.011144187724034693,0.21922801986307278,-0.036461633515629185,0.016528904065328476,1.0238542762881708,-0.050833772173180684,0.00826455234402057
2025-09-12,9.507142066955566,9.692856788635254,9.442856788635254,9.564285278320312,132347,0.0,0.006010556165281455,0.2209502734480645,-0.036461633515629185,-0.008215074863793359,1.0155339728863044,0.02720320640228673,0.009708661385917416
2025-09-15,9.564285278320312,9.664284706115723,9.357142448425293,9.628570556640625,190706,0.0,0.006721388629637559,0.2225562957773386,-0.036461633515629185,0.004451041808632983,1.0068991445172721,0.03020084560696349,-0.014836739997908133
2025-09-16,9.714284896850586,9.742856979370117,9.5,9.678570747375488,183016,0.0,0.0051928986177889325,0.22376189214133912,-0.036461633515629185,-0.019926164065861673,1.000627320675116,0.02320725095780085,-0.010332044927452433
2025-09-17,9.664284706115723,9.76428508758545,9.585714340209961,9.649999618530273,109911,0.0,-0.002951998760040264,0.22166039844603816,-0.036461633515629185,-0.0037009482784349235,1.0019614956697256,-0.013317663631206877,-0.02220578849696775
2025-09-18,9.735713958740234,10.0,9.535714149475098,9.585714340209961,312431,0.0,-0.0066616871359113095,0.21995433552955235,-0.036461633515629185,-0.008196809383814063,1.0054023290403775,-0.030286681174099682,-0.03502236018047322
2025-09-19,9.735713958740234,9.735713958740234,9.51428508758545,9.65714168548584,133568,0.0,0.007451436871664052,0.20045683214474178,-0.036461633515629185,-0.00961530960088175,0.9963758093200769,0.03717227504902861,-0.06434901301538465
2025-09-22,9.699999809265137,9.742856979370117,9.464284896850586,9.485713958740234,317769,0.0,-0.0177513939764653,0.19239861386959828,-0.036461633515629185,0.015060184032722246,1.0119728744566425,-0.09226362236611753,-0.07756020916721196
2025-09-23,9.64285659790039,9.64285659790039,9.457141876220703,9.578571319580078,115841,0.0,0.009789179944044601,0.1968860393331009,-0.036461633515629185,0.010439910552317633,1.0013795293841212,0.04972002829658498,-0.022371379131130853
2025-09-24,9.578571319580078,9.578571319580078,9.321428298950195,9.435713768005371,168819,0.0,-0.014914285941858951,0.18966467794698258,-0.036461633515629185,0.02271008381490991,1.0159348995453132,-0.07863501689902327,0.024981041661044534
2025-09-25,9.435713768005371,9.592857360839844,9.14285659790039,9.25,234267,0.0,-0.019682005259113455,0.19120968081796888,-0.036461633515629185,0.036293442184860636,1.0344787082156621,-0.1029341409157482,0.0563706062935494
2025-09-26,9.25,9.5,8.928570747375488,9.035714149475098,221009,0.0,-0.023166037894584046,0.20396195407658524,-0.036461633515629185,0.06877459000258912,1.0557707142851867,-0.11358018638164065,0.058497991426158746
2025-09-29,9.035714149475098,9.242856979370117,8.5,8.75,630583,0.0,-0.03162053875859894,0.22573615962515922,-0.036461633515629185,0.08408159528459813,1.0849387250627789,-0.1400774134296053,0.08816321236746649
2025-09-30,8.757142066955566,9.778571128845215,8.75,9.364285469055176,947423,0.0,0.07020405360630577,0.3424659478526636,-0.036461633515629185,0.022883310342580065,1.0127383489329285,0.20499571416236678,0.030511046509555495
2025-10-01,9.485713958740234,10.285714149475098,9.428570747375488,9.671427726745605,1278543,0.0,0.03279932662298668,0.359399043796594,-0.036461633515629185,-0.02437219874873131,0.981056168055404,0.09126158312467299,-0.01033967585973572
2025-10-03,9.785714149475098,10.214284896850586,9.628570556640625,9.771428108215332,278881,0.0,0.010339774467132967,0.3608983892574601,-0.036461633515629185,-0.05336252822419485,0.9715643292047644,0.02865009789017299,-0.01096496857092244
2025-10-06,9.914284706115723,9.914284706115723,9.399999618530273,9.564285278320312,220098,0.0,-0.021198828625762944,0.3677781497032058,-0.036461633515629185,-0.05526509440735161,0.9930171763945724,-0.05764025966868244,0.01344287697130686
2025-10-07,9.571428298950195,9.928570747375488,9.278571128845215,9.521428108215332,359571,0.0,-0.004480958990435657,0.36218857274040045,-0.036461633515629185,-0.08102021035581042,0.9966991792118964,-0.012371894653695906,-0.09452369560276852
2025-10-08,9.321428298950195,9.89285659790039,9.321428298950195,9.649999618530273,273777,0.0,0.01350338508610971,0.3587351053563371,-0.036461633515629185,-0.029607685053837596,0.9842709055795187,0.03764165956459709,-0.09696525996569938
2025-10-09,9.628570556640625,9.757142066955566,9.378570556640625,9.571428298950195,301158,0.0,-0.008142105977828495,0.35322760858821073,-0.036461633515629185,0.010447701708884871,0.9921268496478308,-0.02305059273216255,-0.05597013661313799
2025-10-10,9.5,9.857142448425293,9.471427917480469,9.664284706115723,1567531,0.0,0.00970141595018914,0.3517043165257781,-0.036461633515629185,0.011086532046371333,0.9834073007815378,0.02758401082529213,-0.09312635605206643
2025-10-13,9.664284706115723,10.0,9.585714340209961,9.692856788635254,311771,0.0,0.0029564611751815573,0.3492173154752065,-0.036461633515629185,-0.013264563081721192,0.9811716937252263,0.008465963626399339,-0.08916725872485176
2025-10-14,9.692856788635254,9.971427917480469,7.785714149475098,8.621427536010742,5502197,0.0,-0.11053802568100957,0.5202624696244194,-0.036461633515629185,0.10439113110275389,1.097266029528921,-0.21246588022416613,0.03148307641117665
2025-10-15,8.707141876220703,8.914284706115723,8.64285659790039,8.714284896850586,2229056,0.0,0.010770531962600138,0.5215408217571974,-0.036461633515629185,0.10737710928155009,1.0800410337955633,0.020651368611565094,0.07868858200028672
2025-10-16,8.714284896850586,9.14285659790039,7.764285087585449,9.035714149475098,4863940,0.0,0.03688532753165763,0.539969410133127,-0.036461633515629185,0.05928852336549606,1.0382213115800898,0.0683100304505461,0.11146247036692603
2025-10-17,9.028571128845215,9.028571128845215,7.900000095367432,8.76428508758545,1023142,0.0,-0.030039580424909285,0.5482185679941934,-0.036461633515629185,0.10268945037001553,1.0656886944412194,-0.05479489683625324,0.15810924874039967
2025-10-20,8.771428108215332,9.071428298950195,8.471427917480469,8.828571319580078,379793,0.0,0.007335022919974454,0.5495017923489818,-0.036461633515629185,0.09789641356108847,1.0532362120450736,0.01334849656292132,0.17394820678054423
2025-10-21,9.0,9.0,8.571428298950195,8.89285659790039,139021,0.0,0.007281504106756209,0.5494601203554708,-0.036461633515629185,-0.030522145376068788,1.0422891726996593,0.01325210639404441,0.17028106446054392
2025-10-23,8.79285717010498,9.64285659790039,8.64285659790039,9.399999618530273,6714290,0.0,0.057028134328582336,0.5846684848342496,-0.036461633515629185,-0.072948377607158,0.9851063762870292,0.09753926341584303,0.11398173855646565
2025-10-24,9.5,10.314285278320312,9.357142448425293,10.04285717010498,5031726,0.0,0.06838910400671061,0.6302080193098736,-0.036461633515629185,-0.10028451102818536,0.9250710802768173,0.10851830003118486,0.04694161327752311
2025-10-27,10.035714149475098,10.39285659790039,10.028571128845215,10.149999618530273,5634643,0.0,0.010668522573857642,0.6272592505009889,-0.036461633515629185,-0.13652360423886167,0.9197396121373524,0.017008154754601382,0.09078115419213639
2025-10-28,10.071428298950195,10.5,10.035714149475098,10.364285469055176,3710470,0.0,0.021111907249109052,0.623565662884107,-0.036461633515629185,-0.1481736636896297,0.907132991115633,0.033856750246469725,0.07236388868671062
2025-10-29,10.357142448425293,10.571428298950195,10.0,10.40714168548584,2239848,0.0,0.004134989967096159,0.6144821836336168,-0.036461633515629185,-0.14550441738458542,0.911359011843013,0.006729226672370646,0.009608822911404191
2025-10-30,10.564285278320312,10.714284896850586,10.385713577270508,10.471427917480469,4156094,0.0,0.006177126624910434,0.5979034870908237,-0.036461633515629185,-0.10231921638515096,0.9110504852055831,0.010331310412074919,0.07230561357978194
2025-10-31,10.535714149475098,10.571428298950195,10.378570556640625,10.51428508758545,2755926,0.0,0.0040927722983641335,0.555371790618402,-0.036461633515629185,-0.04483689699807536,0.9113451150731876,0.007369427640738806,0.1039402443186761
2025-11-03,10.54285717010498,11.14285659790039,10.442856788635254,11.071428298950195,7180685,0.0,0.052989167282764926,0.5717492442183519,-0.036461633515629185,-0.08322581834425946,0.8713548154856728,0.092679031746543,0.002580704291084146
2025-11-04,11.071428298950195,11.285714149475098,11.0,11.114285469055176,3455517,0.0,0.003870970298298859,0.5717256092895576,-0.036461633515629185,-0.0674807212832691,0.874967841991019,0.006770678394837432,0.027634908114029244
2025-11-06,11.01428508758545,11.01428508758545,10.371427536010742,10.507142066955566,1532965,0.0,-0.05462729959474599,0.6032028728902278,-0.036461633515629185,-0.00951737216766324,0.9302175613297238,-0.09056206650240295,0.09993204470291328
2025-11-07,10.5,11.300000190734863,10.357142448425293,11.228570938110352,5865414,0.0,0.06866080867257351,0.6404827859580937,-0.036461633515629185,-0.06743004295053256,0.8774809092229411,0.10720164398774254,0.04134861444826354
2025-11-10,11.26428508758545,11.714284896850586,11.214284896850586,11.607142448425293,3646455,0.0,0.033715021475266393,0.6462033168960608,-0.036461633515629185,-0.09415386824929584,0.8576307551796812,0.05217401407883701,-0.016000038123498928
2025-11-11,11.607142448425293,11.707141876220703,11.071428298950195,11.100000381469727,2332709,0.0,-0.0436922411531504,0.6698313464797411,-0.036461633515629185,-0.002574061399784222,0.9032817822265012,-0.0652287187371645,0.015443938815694613
2025-11-12,11.185713768005371,11.550000190734863,10.964284896850586,11.421427726745605,1788633,0.0,0.02895741749815328,0.6737768497641868,-0.036461633515629185,-0.026891756883528073,0.8854284171945525,0.04297775603081412,-0.0006254052296067458
2025-11-13,11.064285278320312,11.64285659790039,10.714284896850586,11.55714225769043,1503552,0.0,0.01188244886644263,0.6735003236526703,-0.036461633515629185,-0.09085292603681205,0.8877317749940546,0.017642825508339698,-0.03152037596601964
2025-11-14,11.707141876220703,11.75,11.285714149475098,11.692856788635254,1886505,0.0,0.011742914287873996,0.5136067901923741,-0.036461633515629185,-0.03970679355075657,0.890164926588689,0.02286362696809237,0.0006108875494674759
2025-11-17,11.692856788635254,11.714284896850586,11.285714149475098,11.421427726745605,1706728,0.0,-0.023213237517238805,0.5304413043213229,-0.036461633515629185,0.01626020197499467,0.9217636302226868,-0.0437621220114409,0.031894998720382484
2025-11-18,11.464284896850586,11.678570747375488,11.092857360839844,11.271428108215332,2439252,0.0,-0.013133175826960608,0.5309470908905858,-0.036461633515629185,-0.015209051160132714,0.9451520900885518,-0.024735375341407146,0.04309249494180922
2025-11-19,11.328571319580078,11.64285659790039,11.25,11.414284706115723,2495361,0.0,0.012674223401759388,0.5094157341414369,-0.036461633515629185,0.0006257966060769782,0.9446496019423924,0.024879920865265692,0.0976220982233309
2025-11-20,11.285714149475098,11.5,11.078571319580078,11.192856788635254,3331416,0.0,-0.019399193482691812,0.5215316290575064,-0.036461633515629185,0.03254624587219368,0.9736119848054298,-0.03719658028369928,0.0989151762598941
2025-11-21,11.092857360839844,11.75,11.078571319580078,11.699999809265137,4692133,0.0,0.04530952465547622,0.5338068088761446,-0.036461633515629185,-0.0006105145937033152,0.9412392908282041,0.08488000350177066,0.08363854308231944
2025-11-24,11.75,11.957141876220703,11.507142066955566,11.785714149475098,5426827,0.0,0.007326012103186841,0.5101996060053653,-0.036461633515629185,-0.030909151376772193,0.9417878485221614,0.014359109402210525,0.023636338478277175
2025-11-25,11.785714149475098,11.949999809265137,11.64285659790039,11.757142066955566,5787835,0.0,-0.002424297938772191,0.46758038858727685,-0.036461633515629185,-0.04131224714085702,0.9509113210407603,-0.005184772385875966,0.04070478089481755
2025-11-26,11.607142448425293,12.714284896850586,11.600000381469727,12.528571128845215,8207371,0.0,0.06561365487432647,0.5085581840521027,-0.036461633515629185,-0.08893962537866829,0.9009977004921689,0.12901897096874662,-0.0478905675115906
2025-11-27,12.521428108215332,12.785714149475098,12.092857360839844,12.300000190734863,11263152,0.0,-0.018243974972062094,0.5164818051733062,-0.036461633515629185,-0.09001165731148364,0.925435489942419,-0.035323557260075654,-0.008130112188539096
2025-11-28,12.328571319580078,12.785714149475098,11.578571319580078,12.678570747375488,4927749,0.0,0.030778093558550434,0.5217431305731424,-0.036461633515629185,-0.07718306405419706,0.906507056142622,0.05899089257740936,0.00845074766189935
2025-12-01,12.55714225769043,12.671427726745605,11.628570556640625,12.064285278320312,2371024,0.0,-0.04845068748639003,0.5596669406548878,-0.036461633515629185,-0.0230905621359776,0.9590882167407623,-0.08657057099708321,0.04203672318170604
2025-12-02,12.164284706115723,12.5,12.035714149475098,12.235713958740234,1735659,0.0,0.014209601021950347,0.5600213550311225,-0.036461633515629185,-0.03911270673688916,0.9504086296916713,0.025373319500338463,-0.006421551984571283
2025-12-03,12.485713958740234,12.485713958740234,11.857142448425293,11.928570747375488,863056,0.0,-0.025102189573935507,0.5458434398717668,-0.036461633515629185,0.05029943604951481,0.9782934307791333,-0.045987891912658625,0.015568899712528284
2025-12-04,11.857142448425293,12.357142448425293,11.714284896850586,12.199999809265137,2914037,0.0,0.022754533433887447,0.5496427114811154,-0.036461633515629185,0.00819675270763387,0.9634660222642307,0.04139877150118733,-0.03220143915710194
2025-12-05,12.25,12.857142448425293,12.107142448425293,12.785714149475098,7920010,0.0,0.04800937289893614,0.5236928915785823,-0.036461633515629185,-0.008379930979765304,0.9254189723075459,0.091674668024371,0.0
2025-12-08,12.75,12.75,12.257142066955566,12.571428298950195,1094881,0.0,-0.01675978737047701,0.4851119191011627,-0.036461633515629185,-0.040340922969924864,0.9450283976040839,-0.034548289508217825,-0.003977287985569511
2025-12-09,12.421427726745605,12.507142066955566,12.0,12.15714168548584,786998,0.0,-0.03295461769439134,0.4917648439010907,-0.036461633515629185,0.006463054827122727,0.9815805486909115,-0.0670129583945817,-0.008813049771303594
2025-12-10,12.285714149475098,12.378570556640625,12.035714149475098,12.114285469055176,490274,0.0,-0.0035251885302800545,0.46289739898849547,-0.036461633515629185,-0.015330224977286422,0.9879127187351336,-0.007615485552151076,-0.015330224977286422
2025-12-11,11.89285659790039,12.214284896850586,11.51428508758545,11.80714225769043,1875251,0.0,-0.025353803338159286,0.4650786515299472,-0.036461633515629185,0.033272873570979744,1.0146703098681285,-0.054515086232410845,0.03569269101889838
2025-12-12,11.928570747375488,12.821428298950195,11.928570747375488,12.785714149475098,6460655,0.0,0.08287965626460436,0.5426679533430043,-0.036461633515629185,0.0,0.9412848919200885,0.15272627437602868,-0.0005586720105248411
2025-12-15,12.785714149475098,12.80714225769043,12.321428298950195,12.521428108215332,927235,0.0,-0.020670416855097296,0.5494444751517398,-0.036461633515629185,0.003993169972525523,0.965544782583628,-0.03762057389544779,-0.0091272674124534
2025-12-16,12.521428108215332,12.521428108215332,11.928570747375488,12.050000190734863,901577,0.0,-0.03764969246368666,0.5605592075703473,-0.036461633515629185,0.00889141021203943,1.0065500408734518,-0.06716452300414062,0.03141664320733417
2025-12-17,11.949999809265137,12.29285717010498,11.742856979370117,11.928570747375488,1106506,0.0,-0.010077132069486683,0.5595405751897042,-0.036461633515629185,0.015568899712528284,1.0189521229311163,-0.01800965351971774,0.0473054353237401
2025-12-18,11.928570747375488,12.471427917480469,11.928570747375488,12.228570938110352,1145453,0.0,0.025149718024757517,0.5638313014529631,-0.036461633515629185,-0.03446262711749404,0.9981892615108996,0.0446050396881082,0.04088785210721135
2025-12-19,12.357142448425293,12.835714340209961,12.228570938110352,12.778571128845215,2523050,0.0,0.04497665291541031,0.5743485540619491,-0.036461633515629185,0.0005589842994071503,0.9594466107677392,0.07830898469967992,-0.028507602223787343
2025-12-22,12.842857360839844,12.842857360839844,12.221427917480469,12.40714168548584,912549,0.0,-0.029066586523194493,0.5695153098515368,-0.036461633515629185,0.009211341792218608,0.9906736336544265,-0.05103740937253746,-0.005756954106475365
2025-12-23,12.357142448425293,12.578571319580078,12.278571128845215,12.428570747375488,2159343,0.0,0.00172715541039703,0.569359338128817,-0.036461633515629185,-0.030459701629052316,0.9916666864892086,0.0030335067230796786,-0.030459701629052316
2025-12-24,12.285714149475098,12.564285278320312,12.285714149475098,12.492856979370117,279364,0.0,0.005172455731340175,0.5690329147978911,-0.036461633515629185,-0.04516870984166821,0.9864207909946099,0.009089905884052889,-0.04173817588328288
2025-12-26,12.5,12.850000381469727,12.492856979370117,12.728570938110352,962231,0.0,0.018867898602335398,0.5261618824050854,-0.036461633515629185,-0.039281707461987,0.9698372630175426,0.035859492819007195,-0.003367005637424869
2025-12-29,12.850000381469727,12.850000381469727,12.285714149475098,12.414284706115723,2089214,0.0,-0.0246913996490864,0.5296373298736579,-0.036461633515629185,0.029344133097739533,0.9933257042674142,-0.04661944653482399,-0.002876859224720696
2025-12-30,12.357142448425293,12.40714168548584,12.257142066955566,12.335714340209961,278264,0.0,-0.006329028837807726,0.5188052749408396,-0.036461633515629185,0.005790288531816179,1.000752709677529,-0.012199237404702686,0.11870296361775012
2025-12-31,12.257142066955566,12.821428298950195,11.821428298950195,12.050000190734863,2601944,0.0,-0.023161540677362535,0.49645624014768724,-0.036461633515629185,0.03141664320733417,1.0237106778519076,-0.04665373972121888,0.16123292596535377
2026-01-01,12.114285469055176,12.421427726745605,11.821428298950195,11.971427917480469,896761,0.0,-0.006520520498813576,0.4943800884266611,-0.036461633515629185,0.043556129267442456,1.0306086130178782,-0.013189285975638567,0.12708835340085733
2026-01-02,12.114285469055176,12.828571319580078,12.064285278320312,12.685713768005371,3439791,0.0,0.059665885761372994,0.5275136734623831,-0.036461633515629185,0.0033783806641665137,0.9744932485386524,0.11310774986868706,0.05180186190956437
2026-01-05,12.5,12.707141876220703,12.328571319580078,12.378570556640625,475577,0.0,-0.02421174062269893,0.5309354047309051,-0.036461633515629185,0.00288515942221923,0.9970283065965521,-0.04560204490214729,0.05077900614120079
2026-01-06,12.442856788635254,14.600000381469727,12.385713577270508,13.800000190734863,47386124,0.0,0.11482986889238966,0.643638961483518,-0.036461633515629185,-0.10610766886133849,0.8987835987922613,0.17840726553228944,-0.08488620419590431
2026-01-07,14.242856979370117,14.55714225769043,13.649999618530273,13.992856979370117,11456579,0.0,0.013975129418094978,0.6397044830086909,-0.036461633515629185,-0.13884632648640927,0.8929555713946306,0.02184622676693489,-0.09086272115581084
2026-01-08,13.75,14.464284896850586,13.242856979370117,13.492856979370117,12837325,0.0,-0.03573251700758162,0.641896781083961,-0.036461633515629185,-0.1127581107704495,0.9311540316615031,-0.05566707530542516,-0.05717314450669153
2026-01-09,13.428570747375488,13.571428298950195,12.821428298950195,13.342857360839844,1134309,0.0,-0.011116964980775745,0.6438113462298537,-0.036461633515629185,-0.04925058966478446,0.947376831534558,-0.017267426045226148,-0.05460388821385176
2026-01-12,12.821428298950195,13.321428298950195,12.678570747375488,13.007142066955566,644722,0.0,-0.025160674719462484,0.6436955755839681,-0.036461633515629185,-0.04832510532131551,0.9726798754774643,-0.03908784724169955,-0.04832510532131551
2026-01-13,12.935713768005371,12.935713768005371,12.357142448425293,12.628570556640625,450514,0.0,-0.029104895477131465,0.5883102725961231,-0.036461633515629185,0.09276027154777644,1.002262480274907,-0.049472015598122844,-0.047511270187258536
2026-01-14,12.378570556640625,12.857142448425293,12.0,12.721427917480469,793514,0.0,0.007352958945224142,0.5838716960433031,-0.036461633515629185,0.09994389546024007,0.9975856418857122,0.012593449672450484,-0.05334076895904638
2026-01-15,12.721427917480469,12.721427917480469,12.721427917480469,12.721427917480469,0,0.0,0.0,0.5664712696318166,-0.036461633515629185,0.06064013150832159,1.0007018689918514,0.0,-0.059517141121359085
2026-01-16,12.678570747375488,13.121427536010742,12.085714340209961,12.614285469055176,442890,0.0,-0.008422203004276652,0.5660125032094362,-0.036461633515629185,0.05775768223828215,1.0107304493062204,-0.014879888355330871,-0.08607022116895868
2026-01-19,12.607142448425293,12.735713958740234,12.01428508758545,12.378570556640625,263565,0.0,-0.01868634676080516,0.5650086515001183,-0.036461633515629185,0.05077900614120079,1.0283612581079382,-0.033072673100607415,-0.08828615567241338
2026-01-20,11.785714149475098,12.571428298950195,11.76428508758545,12.028571128845215,475063,0.0,-0.0282746239716386,0.5502195169414428,-0.036461633515629185,0.04988118882687376,1.0567102049961503,-0.05138789626171834,-0.06116386982789246
2026-01-21,11.607142448425293,12.285714149475098,11.428570747375488,12.04285717010498,538808,0.0,0.0011876756687672074,0.541608395164438,-0.036461633515629185,0.05634632527735728,1.053855244253357,0.0021928678680801054,-0.06168444654597205
2026-01-22,11.992856979370117,12.14285659790039,11.521428108215332,11.964284896850586,1104513,0.0,-0.006524388037204454,0.5418607395907421,-0.036461633515629185,0.06328360007786071,1.0585672014310832,-0.01204070979884077,-0.08059695210905748
2026-01-23,11.964284896850586,12.064285278320312,11.371427536010742,11.528571128845215,391525,0.0,-0.03641786966474414,0.554623484644454,-0.036461633515629185,0.09417596752241342,1.0933705009098256,-0.06566232771673353,-0.006815356274593953
2026-01-27,11.107142448425293,11.778571128845215,10.957141876220703,11.285714149475098,438261,0.0,-0.021065661707414307,0.551792419375501,-0.036461633515629185,0.0968353790190899,1.1118987151266497,-0.03817678638914214,0.013924031486077126
2026-01-28,11.271428108215332,11.485713958740234,10.785714149475098,11.29285717010498,134276,0.0,0.0006329258862378673,0.5474557556481275,-0.036461633515629185,0.06514861098994973,1.1065780798737042,0.00115612242294782,0.020240310726273636
2026-01-29,11.428570747375488,11.5,10.79285717010498,11.300000190734863,283410,0.0,0.0006325255444470379,0.5476067305182704,-0.036461633515629185,0.06573955458684,1.1025599994058524,0.00115507260529408,0.03792661417181953
2026-01-30,10.89285659790039,11.321428298950195,10.735713958740234,11.0,389285,0.0,-0.02654868899744267,0.5492525616435284,-0.036461633515629185,0.08766226335005323,1.128214255246249,-0.04833603039490744,0.10909089175137598
2026-02-02,11.428570747375488,11.921427726745605,10.928570747375488,11.449999809265137,569262,0.0,0.04090907356955786,0.5704428443053063,-0.036461633515629185,0.006862124095102562,1.0784778441462928,0.07171458676501002,0.05177793630704808
2026-02-03,11.342857360839844,12.021428108215332,11.071428298950195,11.442856788635254,568983,0.0,-0.0006238446068883574,0.5254063699901677,-0.036461633515629185,-0.01373281533298798,1.0750624296538667,-0.0011873563600427383,0.06741569194342212
2026-02-04,11.321428298950195,11.785714149475098,11.25,11.521428108215332,260409,0.0,0.006866407666493934,0.5216560288323654,-0.036461633515629185,-0.019838767899560072,1.0578425437168641,0.01316271097304494,0.05083695655682807
2026-02-05,11.521428108215332,12.064285278320312,11.285714149475098,11.728570938110352,302176,0.0,0.01797891962258702,0.3119359359681281,-0.036461633515629185,-0.03654074734568957,1.0295067130427316,0.057636575248766,0.0499391053949092
2026-02-06,11.464284896850586,12.314285278320312,11.428570747375488,12.199999809265137,288737,0.0,0.04019491152352961,0.3460685336456474,-0.036461633515629185,-0.09836064164147051,0.984426216757512,0.11614725539656875,-0.027517569299878697
2026-02-09,12.078571319580078,12.14285659790039,11.664284706115723,12.04285717010498,1123694,0.0,-0.012880544394829885,0.3302580146459995,-0.036461633515629185,-0.04922896223593387,0.9918742270557357,-0.03900145775000144,0.012455484310038178
2026-02-10,12.071428298950195,12.414284706115723,11.785714149475098,12.214284896850586,1279462,0.0,0.014234805272884454,0.3361530137950722,-0.036461633515629185,-0.06315786103976029,0.9747076385703933,0.04234620623719979,0.009356783773641908
2026-02-11,12.14285659790039,12.492856979370117,11.800000190734863,12.107142448425293,256160,0.0,-0.008771896949359648,0.32783706013448205,-0.036461633515629185,-0.0483775872552108,0.9811799467817081,-0.02675687940281228,-0.008259618807304414
2026-02-12,12.207141876220703,12.457141876220703,12.0,12.314285278320312,1650996,0.0,0.017109142869790928,0.3208497433710316,-0.036461633515629185,-0.04756381121372344,0.9630220498581836,0.0533244694441322,-0.009860782574108273
2026-02-13,12.278571128845215,12.278571128845215,11.79285717010498,11.864285469055176,543622,0.0,-0.036542909238701404,0.3417904836831987,-0.036461633515629185,0.02829621228228052,0.9959361783450242,-0.10691610771530868,0.01926554215008025
2026-02-16,11.928570747375488,12.428570747375488,11.51428508758545,12.192856788635254,1393714,0.0,0.02769415153041188,0.35802917380740196,-0.036461633515629185,-0.012302253781089734,0.9673696574389464,0.07735165953764725,-0.005858286852929329
2026-02-17,12.571428298950195,12.571428298950195,11.800000190734863,12.328571319580078,1197484,0.0,0.011130658983161457,0.35985884872633767,-0.036461633515629185,-0.009270045958040929,0.9565179473993466,0.03093062380778016,-0.027809983164498675
2026-02-18,12.5,12.5,11.928570747375488,12.007142066955566,1196636,0.0,-0.026071897894123564,0.3653400103175572,-0.036461633515629185,0.008328408285010136,0.9820345436177925,-0.07136337779655678,0.01249253300192743
2026-02-19,12.278571128845215,12.357142448425293,11.821428298950195,12.192856788635254,2262908,0.0,0.015467021264850889,0.3557901959202716,-0.036461633515629185,0.009958985969411138,0.9676918596961456,0.043472307577564026,0.012888168503786934
2026-02-20,12.314285278320312,12.314285278320312,11.90714168548584,12.092857360839844,879491,0.0,-0.008201476448785772,0.35717360588662544,-0.036461633515629185,-0.018901396499130918,0.9762255959647579,-0.022962156452757405,0.02657993356613586
2026-02-23,12.14285659790039,12.214284896850586,11.942856788635254,12.121427536010742,949466,0.0,0.0023625661263000364,0.3563165009246158,-0.036461633515629185,0.0058928086161722515,0.976370123832457,0.006630526663413229,0.009428462315182351
2026-02-24,12.278571128845215,12.278571128845215,11.785714149475098,11.985713958740234,2311862,0.0,-0.011196171149588263,0.333017835292382,-0.036461633515629185,0.028605501684763945,0.9903456511381508,-0.03362033388858871,0.011918905990261575
2026-02-25,12.242856979370117,12.357142448425293,11.89285659790039,12.15714168548584,1195019,0.0,0.014302671274796896,0.3244969917592619,-0.036461633515629185,-0.012338395192790674,0.9799354345615796,0.04407643582915991,0.004112824546131488
2026-02-26,12.335714340209961,12.5,12.007142066955566,12.350000381469727,1996113,0.0,0.015863819059881212,0.32693573945534826,-0.036461633515629185,-0.012724177164419759,0.9688836891117577,0.048522742117707254,-0.017929539918180137
2026-02-27,12.350000381469727,12.714284896850586,11.735713958740234,12.414284706115723,1669598,0.0,0.005205208312580201,0.32664273630090124,-0.036461633515629185,-0.02589173302248593,0.9695627618002198,0.015935478046052172,-0.004027556822175593
