date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-25,400.0,403.1600036621094,394.3999938964844,396.760009765625,147405,0.0,0.0,-0.007256152404322536,0.2724591290769264,-0.030925681017967353,0.013055732806441789,1.0037427836497903,-0.026632075653273742,0.13595120756567636
2025-08-26,393.0,407.0,390.5,402.5199890136719,235170,0.0,0.0,0.014517539838375892,0.2748041882142063,-0.030925681017967353,0.002881853557016756,0.9889024338929208,0.05282866831262766,0.1569114711964381
2025-08-28,405.260009765625,408.239990234375,398.5799865722656,406.20001220703125,172650,0.0,0.0,0.009142460731892621,0.251546524323162,-0.030925681017967353,-0.01920240786839611,0.9803987825425033,0.03634500771991275,0.19340225307170456
2025-08-29,408.0,409.0,401.0,403.739990234375,142730,0.0,0.0,-0.006056183896425926,0.2501700928362338,-0.030925681017967353,-0.007876338120321513,0.9854807709169453,-0.02420826400823132,0.20220938381913744
2025-09-01,414.0,449.94000244140625,413.0,443.55999755859375,6339335,0.0,0.0,0.09862785031798027,0.41889736466827476,-0.030925681017967353,-0.09897194097329576,0.9012647635905944,0.23544633192338282,0.08219855635259754
2025-09-02,447.5199890136719,457.20001220703125,444.260009765625,450.70001220703125,1076930,0.0,0.0,0.0160970662091644,0.41646520887760274,-0.030925681017967353,-0.11968049918008128,0.8911958854695029,0.03865164599470492,0.09740402198240616
2025-09-03,450.70001220703125,470.0,443.2799987792969,465.67999267578125,1281185,0.0,0.0,0.033237142363042205,0.42586071980969853,-0.030925681017967353,-0.13562962690149982,0.8683624004400696,0.07804697647959853,0.06807252341867653
2025-09-04,468.1400146484375,490.79998779296875,462.1000061035156,484.760009765625,1782070,0.0,0.0,0.04097237886517435,0.44086308531749585,-0.030925681017967353,-0.16205956757154216,0.8432791261683631,0.09293674000012934,0.05285088415105532
2025-09-05,486.0,503.3999938964844,480.3999938964844,485.3800048828125,1401135,0.0,0.0,0.0012789733160687433,0.4118794422214287,-0.030925681017967353,-0.16819814130610555,0.8518542047209003,0.003105212724671587,0.045366493864921864
2025-09-08,485.79998779296875,495.6600036621094,475.2200012207031,480.0199890136719,977320,0.0,0.0,-0.011042926810375553,0.41100687829929844,-0.030925681017967353,-0.07595515247186857,0.8711241349342104,-0.02686798475828465,0.06066419378618049
2025-09-09,482.5400085449219,495.20001220703125,478.5199890136719,494.6000061035156,499890,0.0,0.0,0.030373770725261373,0.4073272389359939,-0.030925681017967353,-0.08875857936664977,0.8562919396882333,0.07456847241279017,0.059967657290933785
2025-09-10,494.0,499.17999267578125,484.3800048828125,497.3800048828125,480230,0.0,0.0,0.005620701061445299,0.40653540696517093,-0.030925681017967353,-0.06373398989872958,0.8624713403019779,0.01382585828168285,0.03671239210737309
2025-09-11,497.0199890136719,513.2000122070312,487.5199890136719,510.3800048828125,842690,0.0,0.0,0.026136957401540428,0.40764078314540647,-0.030925681017967353,-0.05019788171966111,0.8524648214926789,0.06411761982863504,0.02061213102120929
2025-09-12,507.0,524.5999755859375,502.0199890136719,507.3999938964844,819270,0.0,0.0,-0.005838808256237171,0.410530514472009,-0.030925681017967353,-0.04339769270506577,0.8690658361121831,-0.014222592251201227,0.016752129719797004
2025-09-15,509.9800109863281,523.4000244140625,503.2200012207031,509.1400146484375,645790,0.0,0.0,0.0034292880821518157,0.41062723767777304,-0.030925681017967353,-0.057194533521143676,0.878192615458387,0.00835134078789346,-0.022665687655467948
2025-09-16,510.0,525.0,508.4800109863281,524.260009765625,683490,0.0,0.0,0.02969712590283824,0.4056998614757076,-0.030925681017967353,-0.056574987810665056,0.8645309446117551,0.07319974195411211,-0.09624999243260013
2025-09-17,524.5,525.0,513.0399780273438,515.6400146484375,398430,0.0,0.0,-0.016442213704305098,0.4077266484804714,-0.030925681017967353,-0.035412321090081855,0.8898397904133,-0.04032656036174446,-0.05806376850295314
2025-09-18,521.9000244140625,529.7000122070312,515.5,520.9000244140625,375515,5.0,0.0,0.010200934016362684,0.4067984886209915,-0.030925681017967353,-0.020195851484329452,0.8926127515781377,0.02507613487007176,-0.0896525437094422
2025-09-19,515.9000244140625,530.9000244140625,497.79998779296875,515.9000244140625,1391566,0.0,0.0,-0.009598770907381482,0.40420957896488985,-0.030925681017967353,-0.01647611962653439,0.9124423011353083,-0.02374701434461824,-0.06512896885255093
2025-09-22,517.0,517.0,491.8999938964844,497.6000061035156,520890,0.0,0.0,-0.035472024509654254,0.4369581070992144,-0.030925681017967353,0.023191335215782205,0.9558400315920712,-0.08117946119215834,-0.02230708594727493
2025-09-23,496.29998779296875,501.29998779296875,471.20001220703125,473.79998779296875,428510,0.0,0.0,-0.047829618204618285,0.48039027724562916,-0.030925681017967353,0.10650068229783338,1.0119839949533276,-0.09956408252726068,-0.035035829492657156
2025-09-24,473.3999938964844,489.0,462.0,485.70001220703125,458218,0.0,0.0,0.025116134910628807,0.480048427635803,-0.030925681017967353,0.06164299297699882,0.9957525086680099,0.052320001361370105,-0.053222164821558615
2025-09-25,486.8999938964844,487.20001220703125,470.6000061035156,474.20001220703125,165971,0.0,0.0,-0.023677166380424275,0.49366356471335116,-0.030925681017967353,0.0984816765180565,1.0270708415810808,-0.047962149919958286,-0.02056094421976362
2025-09-26,474.0,485.0,465.5,482.29998779296875,372367,0.0,0.0,0.01708134832860586,0.4946025511137511,-0.030925681017967353,0.06966626056709924,1.017966033422159,0.03453550319299178,-0.062201950568735564
2025-09-29,482.79998779296875,498.5,470.1000061035156,486.5,364292,0.0,0.0,0.008708298389661362,0.49170241606212267,-0.030925681017967353,0.02281604543374227,1.0135909673488888,0.01771050523261225,-0.07440906928475077
2025-09-30,483.8999938964844,483.8999938964844,453.29998779296875,457.20001220703125,459667,0.0,0.0,-0.060226079738887495,0.43273373408101273,-0.030925681017967353,0.036307907136320594,1.0792585136498074,-0.13917583401495143,0.003936981069356804
2025-10-01,458.3500061035156,469.3999938964844,457.79998779296875,459.8500061035156,175196,0.0,0.0,0.005796136976663924,0.42990788698901705,-0.030925681017967353,0.056213995347205836,1.0724051315454597,0.01348227612765159,-0.013808863801746285
2025-10-03,459.8500061035156,466.8999938964844,455.20001220703125,464.45001220703125,120454,0.0,0.0,0.01000327507330745,0.4154584604532365,-0.030925681017967353,0.020992571307445473,1.0595973591864642,0.024077677517068234,-0.01819358808255256
2025-10-06,454.0,462.1499938964844,450.0,452.29998779296875,204451,0.0,0.0,-0.026160026040965123,0.3971369918125499,-0.030925681017967353,0.06632766042375371,1.0844041980799362,-0.06587154035400798,0.00829095755296927
2025-10-07,455.0,457.79998779296875,448.8500061035156,450.29998779296875,139697,0.0,0.0,-0.004421844028250299,0.39685529440261846,-0.030925681017967353,0.08039087983203475,1.0859205390829003,-0.011142207195407022,-0.005218688984326425
2025-10-08,448.3999938964844,461.8999938964844,445.54998779296875,459.0,241259,0.0,0.0,0.0193204806637286,0.4032434881502054,-0.030925681017967353,-0.003921542032611636,1.0614597062919133,0.04791268985701502,0.01176469258493329
2025-10-09,462.5,464.6000061035156,450.79998779296875,453.5,161068,0.0,0.0,-0.011982570806100212,0.3870051321814062,-0.030925681017967353,0.014002218530354105,1.0694950494902924,-0.03096230385611636,0.036824723720024766
2025-10-10,456.70001220703125,463.5,449.25,456.0,205575,0.0,0.0,0.005512679162072764,0.38697205591502487,-0.030925681017967353,0.018530728524191353,1.057668869955498,0.014245677266232682,0.010745600650184928
2025-10-13,456.8999938964844,468.95001220703125,454.6000061035156,456.04998779296875,358510,0.0,0.0,0.00010962235300171486,0.3717723554863896,-0.030925681017967353,-0.008222782809726437,1.051923072547723,0.00029486417813302503,0.029053832594367
2025-10-14,458.3999938964844,461.79998779296875,444.25,447.95001220703125,223159,0.0,0.0,-0.017761157335266953,0.3743640750573196,-0.030925681017967353,0.00524606657416804,1.0641142790105695,-0.04744353970960518,0.09096997184848021
2025-10-15,451.0,465.75,444.8999938964844,464.3999938964844,255692,0.0,0.0,0.03672280665515504,0.40132941852682497,-0.030925681017967353,-0.011627893986768778,1.0199763344195638,0.09150290022327749,0.05727822233659374
2025-10-16,470.0,479.70001220703125,461.29998779296875,470.20001220703125,480331,0.0,0.0,0.01248927301200542,0.3872717074282476,-0.030925681017967353,-0.03551682640041731,1.002562720371372,0.03224938060270149,0.03126325246240236
2025-10-17,472.20001220703125,474.3999938964844,458.3999938964844,460.8999938964844,213813,0.0,0.0,-0.019778855953010988,0.3886965932000847,-0.030925681017967353,-0.010631360298053893,1.016283376077145,-0.050885075378005455,0.061944063112656655
2025-10-20,464.20001220703125,494.0,460.29998779296875,469.29998779296875,738491,0.0,0.0,0.01822519854138016,0.39362376405879634,-0.030925681017967353,-0.02823354004825851,0.993128088905062,0.04630106142587269,0.052418510000830976
2025-10-21,473.54998779296875,494.0,472.5,488.70001220703125,162862,0.0,0.0,0.04133821631936807,0.423949114266548,-0.030925681017967353,-0.08338448737901161,0.9527931014413763,0.09750749312405146,0.00971966417301351
2025-10-23,491.0,502.3500061035156,480.1499938964844,491.0,839943,0.0,0.0,0.004706338726249815,0.4067551848299589,-0.030925681017967353,-0.05417516518027621,0.9500814682597298,0.011570445285197318,-0.006517336470532098
2025-10-24,493.20001220703125,493.6000061035156,475.70001220703125,484.8999938964844,285864,0.0,0.0,-0.012423637685367916,0.3716217308419653,-0.030925681017967353,-0.030315491595141686,0.9619509298232265,-0.03343086886472327,-0.01711690636717278
2025-10-27,484.8999938964844,491.3999938964844,481.0,489.45001220703125,183809,0.0,0.0,0.009383415895687142,0.3628458099985338,-0.030925681017967353,-0.05833081540198348,0.9545663261775034,0.025860614559994267,-0.019716057152697863
2025-10-28,491.70001220703125,497.8999938964844,484.3500061035156,493.8999938964844,233288,0.0,0.0,0.009091800139890083,0.35281838474408594,-0.030925681017967353,-0.04980766634443712,0.9471401216563279,0.02576906497883918,-0.06256326033273985
2025-10-29,496.8999938964844,498.0,487.1000061035156,493.45001220703125,185371,0.0,0.0,-0.0009110785483172901,0.3487236101248685,-0.030925681017967353,-0.009626101697221334,0.9487080541789816,-0.0026126092290251444,-0.10061814405879754
2025-10-30,495.54998779296875,495.54998779296875,485.6000061035156,487.79998779296875,160925,0.0,0.0,-0.011450044126641967,0.35033101113673987,-0.030925681017967353,0.006560090789484496,0.9628331518002432,-0.03268350056323682,-0.07677323211690523
2025-10-31,492.70001220703125,492.70001220703125,474.0,476.6000061035156,156540,0.0,0.0,-0.022960192639870702,0.2872269024423027,-0.030925681017967353,0.017414997244389552,0.987216730317523,-0.07993746980266997,-0.0314729328743274
2025-11-03,475.0,492.1499938964844,475.0,479.79998779296875,197683,0.0,0.0,0.006714187260749016,0.28739187680842965,-0.030925681017967353,0.02011259829007428,0.9822322018846609,0.02336248018450352,-0.04428928832980561
2025-11-04,478.0,481.1000061035156,456.95001220703125,463.0,213260,0.0,0.0,-0.03501456486117682,0.31310955975297955,-0.030925681017967353,0.06673864772458837,1.019028075776399,-0.11182847234212849,-0.004427619423258644
2025-11-06,456.1499938964844,458.3500061035156,437.1499938964844,443.79998779296875,432504,0.0,0.0,-0.04146870887047782,0.33310002696794,-0.030925681017967353,0.11187477643019683,1.0623817306286607,-0.1244932580853153,0.030531813166402966
2025-11-07,445.0,452.5,436.75,450.3500061035156,176149,0.0,0.0,0.014758942070098646,0.3369988574642123,-0.030925681017967353,0.08315750234684138,1.045969785734552,0.043795227506709576,0.00888198056131606
2025-11-10,452.3999938964844,462.5,446.70001220703125,461.6000061035156,178841,0.0,0.0,0.02498057032870138,0.34158020672483586,-0.030925681017967353,0.032495666814692736,1.0213550551580755,0.07313236863721762,-0.011915077832054033
2025-11-11,461.54998779296875,462.95001220703125,452.0,458.54998779296875,89848,0.0,0.0,-0.0066074919198828574,0.3396091147883544,-0.030925681017967353,0.04634173059796076,1.0284265873699883,-0.019456167215768035,-0.014284130339844214
2025-11-12,459.79998779296875,464.04998779296875,453.1499938964844,460.95001220703125,187422,0.0,0.0,0.005233942815294768,0.3395611850214713,-0.030925681017967353,0.004447310421261008,1.023603401258308,0.015413842606378542,-0.011389521338470043
2025-11-13,460.0,466.0,455.79998779296875,457.3500061035156,135002,0.0,0.0,-0.007809970730402571,0.3408499825737422,-0.030925681017967353,-0.02962723981571347,1.0326882993264914,-0.022913219599712622,-0.0026238377413723146
2025-11-14,459.0,460.0,452.6000061035156,454.3500061035156,114995,0.0,0.0,-0.006559527626465167,0.33551531536465856,-0.030925681017967353,-0.008803785509554185,1.0384009998293273,-0.01955060508588057,-0.028942431429148874
2025-11-17,456.6000061035156,457.6499938964844,446.0,456.1000061035156,198008,0.0,0.0,0.0038516561604300392,0.30960185026678644,-0.030925681017967353,0.01205875888269925,1.0328710677505615,0.012440675120979686,-0.016553427339427218
2025-11-18,456.1000061035156,458.20001220703125,446.1000061035156,452.0,107935,0.0,0.0,-0.00898927000361649,0.3070228633537991,-0.030925681017967353,0.014491123435771636,1.0412555323237866,-0.02927882833425791,-0.022787583612762674
2025-11-19,452.45001220703125,458.6499938964844,448.1499938964844,455.70001220703125,117168,0.0,0.0,0.008185867714670891,0.30150723360526727,-0.030925681017967353,0.01152073701857792,1.0313089515949838,0.02714982106827196,-0.042352463887533554
2025-11-20,457.04998779296875,458.0,451.5,456.1499938964844,192598,0.0,0.0,0.0009874515633077063,0.2939313596353045,-0.030925681017967353,0.002630740377261853,1.0267236812060756,0.003359463008432504,-0.04987394564157932
2025-11-21,458.75,458.79998779296875,438.75,441.20001220703125,138638,0.0,0.0,-0.03277426699439079,0.26996829523423993,-0.030925681017967353,0.0298050624040187,1.0558703278260126,-0.12140042500898007,-0.024365366506281072
2025-11-24,444.0,453.0,434.0,448.54998779296875,159578,0.0,0.0,0.01665905571754278,0.2782731236570748,-0.030925681017967353,0.016832055547912894,1.0345168071543465,0.05986584295296106,-0.03734254922715785
2025-11-25,445.0,446.04998779296875,432.3999938964844,441.70001220703125,155936,0.0,0.0,-0.015271376150609028,0.2795122251498534,-0.030925681017967353,0.023318966511916228,1.0451550565145182,-0.0546358056291227,-0.03656333250562094
2025-11-26,440.0,444.70001220703125,434.3999938964844,436.3999938964844,109663,0.0,0.0,-0.011999135531068683,0.27613212034376455,-0.030925681017967353,0.044225523786613374,1.051260329140896,-0.04345432571041489,-0.038267602940009304
2025-11-27,439.0,439.3500061035156,432.0,433.3999938964844,78696,0.0,0.0,-0.006874427227218538,0.2711392045646809,-0.030925681017967353,0.052491925058572475,1.051609383303392,-0.025353865682083504,-0.039916908252427885
2025-11-28,436.0,436.04998779296875,427.04998779296875,430.45001220703125,95655,0.0,0.0,-0.006806602978766341,0.27049617520373676,-0.030925681017967353,0.024973863852115752,1.0521546955098007,-0.025163397308688964,-0.04797310681485256
2025-12-01,434.6000061035156,434.6000061035156,424.20001220703125,431.79998779296875,181213,0.0,0.0,0.003136195952268217,0.2717430030039852,-0.030925681017967353,0.038791108090607374,1.0436776594501098,0.011541036207699014,-0.04492819463854625
2025-12-02,430.0,432.79998779296875,424.20001220703125,425.54998779296875,84541,0.0,0.0,-0.01447429406365952,0.2664703847771291,-0.030925681017967353,0.03795094554654188,1.0526319197740859,-0.0543185822791517,-0.003994787306350833
2025-12-03,426.20001220703125,426.54998779296875,414.1499938964844,419.70001220703125,185355,0.0,0.0,-0.013746858779804527,0.2643180313006573,-0.030925681017967353,0.0397902816386273,1.062145552192183,-0.052008779696455565,0.011913271037823137
2025-12-04,419.0,422.6000061035156,414.0,416.1000061035156,106626,0.0,0.0,-0.008577569689799724,0.2430373640854457,-0.030925681017967353,0.041576514153342625,1.0680064782928052,-0.03529321250312749,0.020788257076671313
2025-12-05,416.1000061035156,416.54998779296875,408.0,409.79998779296875,128999,0.0,0.0,-0.01514063498710827,0.2077571020306388,-0.030925681017967353,0.050390495434799565,1.0794778291798992,-0.07287661461560661,0.04050758076621008
2025-12-08,409.79998779296875,414.8999938964844,404.0,412.3999938964844,229564,0.0,0.0,0.006344573404011733,0.2002427755094094,-0.030925681017967353,0.04704169297673144,1.0667070977716173,0.03168440444868663,0.03540253714741892
2025-12-09,411.04998779296875,426.5,406.3500061035156,423.8500061035156,118670,0.0,0.0,0.027764336509435772,0.2055010898671725,-0.030925681017967353,0.0040108096377799995,1.0337973226756654,0.13510553728121896,0.0029491564987609298
2025-12-10,425.8999938964844,432.25,421.6000061035156,424.70001220703125,127658,0.0,0.0,0.0020054408193355133,0.20627517762931488,-0.030925681017967353,-0.011773015908373985,1.027460534456407,0.009722162138760839,0.004944609196087857
2025-12-11,423.8500061035156,429.29998779296875,416.29998779296875,424.75,78716,0.0,0.0,0.00011770141636913145,0.20427720744264263,-0.030925681017967353,-0.020364906171829067,1.0235020629092482,0.0005761847446457405,0.0014126100141627074
2025-12-12,426.95001220703125,429.5,422.1000061035156,426.3999938964844,90536,0.0,0.0,0.0038846236527001476,0.20540446766821005,-0.030925681017967353,-0.03893059648482444,1.0162640872728315,0.01891206899089601,-0.0007035361099033688
2025-12-15,428.20001220703125,428.95001220703125,420.3999938964844,427.0,74969,0.0,0.0,0.0014071437901128636,0.20564155008565252,-0.030925681017967353,-0.03419205176467355,1.0114285721432688,0.00684270139521782,0.009016407736570642
2025-12-16,428.5,428.5,421.04998779296875,425.1000061035156,71767,0.0,0.0,-0.004449634417996173,0.20422747531301155,-0.030925681017967353,-0.0029404845496417975,1.012785213899791,-0.02178763750225094,0.007880512950874552
2025-12-17,428.0,429.3999938964844,422.0,426.79998779296875,79447,0.0,0.0,0.003999015914008641,0.20459803274690974,-0.030925681017967353,-0.004920280332707416,1.0053655381025701,0.0195457193056117,-0.0009371928489332326
2025-12-18,424.6499938964844,427.29998779296875,419.1000061035156,425.3500061035156,77837,0.0,0.0,-0.0033973330152869963,0.20076806945094464,-0.030925681017967353,-0.0014106173619511386,1.00517219669664,-0.016921679106449268,-0.002233483468670805
2025-12-19,428.20001220703125,430.95001220703125,421.0,426.1000061035156,86511,0.0,0.0,0.0017632537656939729,0.20098983024022304,-0.030925681017967353,0.0007040314214308285,1.001631057454479,0.00877285022758629,-0.00410701707329908
2025-12-22,426.1000061035156,434.45001220703125,422.70001220703125,430.8500061035156,80561,0.0,0.0,0.011147617770383311,0.17542013334221232,-0.030925681017967353,-0.00893583857253244,0.9885342800900944,0.06354810546834617,-0.015898818629399902
2025-12-23,432.54998779296875,432.54998779296875,421.70001220703125,428.45001220703125,111954,0.0,0.0,-0.005570369879274728,0.16361376523496288,-0.030925681017967353,-0.0078188960393748,0.992525355337994,-0.03404584895908194,0.06103394363739323
2025-12-24,430.29998779296875,435.25,425.0,426.3999938964844,70289,0.0,0.0,-0.0047847315956109915,0.15689620871621202,-0.030925681017967353,0.0009380720033065337,0.9961245466468417,-0.030496156215628335,0.08876643209498813
2025-12-26,428.25,428.25,421.8999938964844,424.3999938964844,77760,0.0,0.0,-0.004690431586838906,0.15279998639112088,-0.030925681017967353,0.0022384830836330583,0.9997584983798142,-0.030696542523684665,0.11098022332913571
2025-12-29,424.0,428.79998779296875,420.95001220703125,424.3500061035156,84047,0.0,0.0,-0.00011778462226119668,0.15147153069837174,-0.030925681017967353,0.004123954223705484,0.9991575214016785,-0.000777602325282632,0.13750443092790188
2025-12-30,424.3500061035156,428.6000061035156,421.3500061035156,424.0,62243,0.0,0.0,-0.0008248052279519191,0.1499729042279162,-0.030925681017967353,0.016155674772442508,0.9990625021592626,-0.005499694609510952,0.1283018723973688
2025-12-31,432.0,482.3999938964844,428.0,454.6000061035156,8536641,0.0,0.0,0.07216982571583874,0.29378931458853985,-0.030925681017967353,-0.05752308302989739,0.9350087904184204,0.2456516274609862,0.04223489096276234
2026-01-01,457.8999938964844,483.3999938964844,455.3999938964844,464.25,1853302,0.0,0.0,0.02122743899454993,0.29366008958538387,-0.030925681017967353,-0.08152936155846124,0.9203715696730277,0.07228574472500951,-0.021001615508885352
2026-01-02,465.5,475.25,453.5,471.5,566201,0.0,0.0,0.0156165858912225,0.28848002636060555,-0.030925681017967353,-0.0998939684061837,0.9120943815811821,0.054134026354951896,-0.05652172618554485
2026-01-05,470.0,485.3500061035156,466.1000061035156,482.70001220703125,385349,0.0,0.0,0.02375400255998139,0.29004210943400566,-0.030925681017967353,-0.12088254532400788,0.898482476006685,0.08189845876983473,-0.08576760589826948
2026-01-06,482.70001220703125,486.0,471.25,478.3999938964844,171702,0.0,0.0,-0.008908262278440882,0.2847352045148641,-0.030925681017967353,-0.11371236327451828,0.9134563288284395,-0.031286127687504,-0.07702760571416145
2026-01-07,478.0,486.79998779296875,465.45001220703125,473.79998779296875,235543,0.0,0.0,-0.009615397496244515,0.2908845798389475,-0.030925681017967353,-0.040523390004481685,0.9275960585561359,-0.03305571292576283,-0.06331785726661687
2026-01-08,469.0,471.0,447.6000061035156,454.5,195297,0.0,0.0,-0.040734462410754735,0.32358315248109215,-0.030925681017967353,0.021452145214521545,0.970264027745548,-0.12588560572318086,-0.02354238109357809
2026-01-09,454.45001220703125,454.45001220703125,441.0,444.8500061035156,137251,0.0,0.0,-0.02123210978324397,0.33477601745285157,-0.030925681017967353,0.05990781955903346,0.9935708550101204,-0.06342183442700122,-0.011576922166627979
2026-01-12,444.8500061035156,444.8500061035156,430.5,441.29998779296875,169140,0.0,0.0,-0.007980259102707055,0.3366469479770234,-0.030925681017967353,0.09381379007308044,1.0032517853094889,-0.02370512762290197,-0.03636978979591188
2026-01-13,442.95001220703125,446.25,436.70001220703125,441.54998779296875,86593,0.0,0.0,0.0005665080600847361,0.33661304817199234,-0.030925681017967353,0.08345602337734315,1.0043313605705,0.0016829651920255541,-0.05627896336300886
2026-01-14,439.0,445.0,432.6499938964844,443.79998779296875,105709,0.0,0.0,0.005095685793688576,0.33679110688839015,-0.030925681017967353,0.06759801898416207,1.001346352654211,0.015130107470670746,-0.041460104557433874
2026-01-15,443.79998779296875,443.79998779296875,443.79998779296875,443.79998779296875,0,0.0,0.0,0.0,0.33606117755512593,-0.030925681017967353,0.02410998761005545,1.0032616298587624,0.0,-0.027264479312203327
2026-01-16,446.0,448.70001220703125,433.29998779296875,439.70001220703125,127170,0.0,0.0,-0.009238340916426835,0.33831955919999185,-0.030925681017967353,0.011712517065065597,1.0142483216026552,-0.027306552022019592,-0.04810103212847783
2026-01-19,439.70001220703125,440.0,420.0,425.25,216032,0.0,0.0,-0.03286334274702618,0.3586260923512679,-0.030925681017967353,0.03774247570363021,1.0486125786818874,-0.091636784192683,-0.011640240345752506
2026-01-20,425.20001220703125,426.8500061035156,413.54998779296875,416.70001220703125,194843,0.0,0.0,-0.020105791400279238,0.3653839950639671,-0.030925681017967353,0.05963516884561826,1.068430492794058,-0.055026468377452245,0.015958708187367332
2026-01-21,418.79998779296875,429.70001220703125,410.1499938964844,425.3999938964844,157978,0.0,0.0,0.020878285180204514,0.3709107324020402,-0.030925681017967353,0.04325339482953017,1.0462212149970582,0.05628924372746793,0.013634269848998182
2026-01-22,425.70001220703125,435.0,425.3999938964844,431.70001220703125,103170,0.0,0.0,0.01480963422881465,0.37400272552538155,-0.030925681017967353,0.028028666304819705,1.031567029875556,0.039597662856692126,0.03845257149999015
2026-01-23,431.95001220703125,432.3999938964844,416.79998779296875,418.54998779296875,73242,0.0,0.0,-0.0304610239569697,0.38895560572293164,-0.030925681017967353,0.05053165698459927,1.063278012337691,-0.07831490978823734,0.03954131834483099
2026-01-27,418.0,431.0,413.04998779296875,420.29998779296875,183478,0.0,0.0,0.0041811015435164745,0.3889948844347996,-0.030925681017967353,0.011777331312865735,1.0583690485093729,0.010748474088821952,-0.003330939655353915
2026-01-28,421.20001220703125,426.8500061035156,416.29998779296875,423.3500061035156,110500,0.0,0.0,0.007256765165668311,0.3898476781809187,-0.030925681017967353,-0.015708028346782088,1.0506672778111656,0.01861435987867299,-0.052202682850822524
2026-01-29,423.3500061035156,433.5,417.95001220703125,431.20001220703125,131491,0.0,0.0,0.018542591213748905,0.39496370656793367,-0.030925681017967353,-0.013450876962782021,1.0288264986557971,0.046947581349689835,-0.08986548910716408
2026-01-30,420.5,451.8999938964844,420.3999938964844,448.29998779296875,162338,0.0,0.0,0.03965671405808613,0.33233477801082945,-0.030925681017967353,-0.03702872192270412,0.9878039487555187,0.11932760423742902,-0.1331697151797011
2026-02-02,440.20001220703125,442.04998779296875,422.54998779296875,435.1000061035156,106399,0.0,0.0,-0.02944452832675304,0.3370033085770756,-0.030925681017967353,-0.038037274369997154,1.0135888124285588,-0.08737162723226662,-0.06423813333705541
2026-02-03,442.79998779296875,447.0,414.20001220703125,418.8999938964844,1075805,0.0,0.0,-0.037232847574764416,0.3499575024063143,-0.030925681017967353,0.00334207189516067,1.0451718881303813,-0.1063924798149086,-0.005251806449051322
2026-02-04,420.0,421.3999938964844,399.29998779296875,401.25,371625,0.0,0.0,-0.04213414694115736,0.3552240982623271,-0.030925681017967353,0.055077896831191575,1.081532704956435,-0.11861285864652517,0.031651120765186835
2026-02-05,400.0,402.0,390.45001220703125,392.45001220703125,208097,0.0,0.0,-0.02193143375194706,0.3582542976881533,-0.030925681017967353,0.09873868975587641,1.0954197622949404,-0.06121750187310388,0.03592808038568562
2026-02-06,392.45001220703125,395.04998779296875,386.0,388.6000061035156,153091,0.0,0.0,-0.009810182147439006,0.3582581747605436,-0.030925681017967353,0.1536283601435411,1.0977933419692476,-0.027382995182639133,0.048121413782149514
2026-02-09,388.6000061035156,409.0,386.6000061035156,407.1499938964844,369553,0.0,0.0,0.04773542846529799,0.3896916551797049,-0.030925681017967353,0.06864794946831654,1.0431475012800293,0.1224953796311886,-0.015596232834845791
2026-02-10,411.8999938964844,418.04998779296875,407.20001220703125,416.70001220703125,160190,0.0,0.0,0.02345577417096778,0.3968312243116387,-0.030925681017967353,0.005279533537330572,1.0162886671325473,0.05910768140934073,-0.02663788283740376
2026-02-11,416.6499938964844,418.75,410.1499938964844,413.95001220703125,88389,0.0,0.0,-0.006599471848908189,0.39663335485765006,-0.030925681017967353,-0.030680062404925157,1.0197064591692584,-0.016638720878352508,-0.029472187093280255
2026-02-12,416.45001220703125,416.45001220703125,404.0,406.54998779296875,101783,0.0,0.0,-0.017876613590631973,0.3998259334965126,-0.030925681017967353,-0.03468202191440661,1.0336859275339798,-0.04471098957286122,-0.015373263282897343
2026-02-13,406.54998779296875,410.0,396.79998779296875,407.29998779296875,88266,0.0,0.0,0.001844791593947681,0.3990906279524502,-0.030925681017967353,-0.045912060520262865,1.027301776972767,0.004622487772232531,-0.019764272119400572
2026-02-16,407.29998779296875,407.29998779296875,397.20001220703125,400.79998779296875,82373,0.0,0.0,-0.015958753240385426,0.4010114392293798,-0.030925681017967353,0.015843329084120894,1.0391093130849298,-0.03979625337643906,0.014595824056106155
2026-02-17,402.0,407.04998779296875,399.25,405.6000061035156,76389,0.0,0.0,0.011976093953940614,0.4045959898606569,-0.030925681017967353,0.02736687854162101,1.0243897782366784,0.029600129408262038,-0.016272204152361858
2026-02-18,405.0,407.75,400.1499938964844,401.75,79461,0.0,0.0,-0.00949212535892574,0.3911203085206619,-0.030925681017967353,0.03036717413075607,1.0323459855502781,-0.024269067367371496,-0.020037306267501553
2026-02-19,402.75,404.6000061035156,397.20001220703125,400.29998779296875,84428,0.0,0.0,-0.0036092400921748924,0.385857917416987,-0.030925681017967353,0.015613290508598388,1.0329503172593186,-0.009353805729315694,-0.03859600839519317
2026-02-20,400.29998779296875,401.3500061035156,394.04998779296875,399.25,80027,0.0,0.0,-0.002623002310736533,0.37707346231686123,-0.030925681017967353,0.020162774684956197,1.031603002578076,-0.006956210137562739,-0.035942407272424814
