date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-21,98.5,98.88999938964844,97.48999786376953,97.9000015258789,10323617,0.0,0.0,-0.0007145013162399572,0.38991804460331525,-0.03467097113501506,-0.04606743683286152,0.9872165249409891,-0.0018324396826580858,-0.0526047134383093
2025-08-22,97.9000015258789,98.20999908447266,95.0,95.16000366210938,9583759,0.0,0.0,-0.027987720337728894,0.39753602113933195,-0.03467097113501506,-0.021647804841442353,1.0114963810887232,-0.07040297770623843,0.01660355339277131
2025-08-25,96.0,96.30000305175781,94.4000015258789,94.97000122070312,10376097,0.0,0.0,-0.0019966628215032367,0.36361822161605156,-0.03467097113501506,-0.009371373888688805,1.0106928328840477,-0.005491096561988494,0.015794461205850707
2025-08-26,94.69999694824219,94.69999694824219,92.51000213623047,92.95999908447266,14380291,0.0,0.0,-0.02116460050957958,0.36000350519307717,-0.03467097113501506,0.06927713537899494,1.027748500486645,-0.05878998292066281,0.03840361155318184
2025-08-28,93.0,93.30000305175781,91.94999694824219,92.11000061035156,13098197,0.0,0.0,-0.009143701403747873,0.3538875703598296,-0.03467097113501506,0.06361959148324003,1.0315437981579125,-0.025837870304605326,0.023993041687422334
2025-08-29,92.19999694824219,95.06999969482422,91.0999984741211,92.75,28080321,0.0,0.0,0.006948207419472219,0.3538790565814887,-0.03467097113501506,0.05552562292052721,1.0210997301291906,0.019634412079224346,0.019946075192680324
2025-09-01,94.4000015258789,96.94999694824219,93.41999816894531,96.73999786376953,30257885,0.0,0.0,0.043018844892393826,0.3711405907123302,-0.03467097113501506,-0.016332377884534677,0.9787626839475532,0.11590983258050387,0.018916703240284605
2025-09-02,96.73999786376953,97.4000015258789,95.22000122070312,96.47000122070312,12452715,0.0,0.0,-0.00279095150949471,0.3661540571083401,-0.03467097113501506,-0.015548875101269233,0.9819840237459464,-0.007622341959863865,0.024359888508188154
2025-09-03,96.37000274658203,96.88999938964844,95.25,96.52999877929688,12129613,0.0,0.0,0.0006219296966367693,0.36109291278827715,-0.03467097113501506,-0.03698331855350534,0.9804568626614124,0.0017223536031511506,0.04216305548837451
2025-09-04,98.4000015258789,98.4000015258789,94.12000274658203,94.31999969482422,14039109,0.0,0.0,-0.02289442776774009,0.3547192255965887,-0.03467097113501506,-0.023430863990915873,1.001807677943778,-0.06454239147542937,0.0673239874328535
2025-09-05,94.80000305175781,96.0999984741211,93.48999786376953,94.5999984741211,19637004,0.0,0.0,0.0029686045398942262,0.35394917147056426,-0.03467097113501506,-0.019556009555615206,0.9984461036092762,0.008387092541252583,0.10665966310819108
2025-09-08,96.93000030517578,99.33000183105469,95.08999633789062,98.56999969482422,56299081,0.0,0.0,0.04196618694226695,0.3760857942804538,-0.03467097113501506,-0.01856550508999122,0.9604900072888312,0.11158673490098558,0.09374046761060018
2025-09-09,99.0999984741211,99.5,97.25,98.81999969482422,22643077,0.0,0.0,0.0025362686494267983,0.37224167778173595,-0.03467097113501506,-0.023780595844751673,0.9617891130963939,0.006813499757485358,0.11202185518124441
2025-09-10,99.0,102.19999694824219,98.91000366210938,100.5999984741211,39207033,0.0,0.0,0.01801253577002493,0.35805696252341424,-0.03467097113501506,-0.04045725404132294,0.9496570716032339,0.050306339918703986,0.08687870771705675
2025-09-11,100.91000366210938,101.94999694824219,100.19999694824219,100.66999816894531,19218566,0.0,0.0,0.0006958220266994886,0.3556586751512217,-0.03467097113501506,-0.06307736753371618,0.9541621314953871,0.0019564319831065946,0.08254698856795795
2025-09-12,100.69999694824219,105.30000305175781,100.56999969482422,104.69000244140625,46300257,0.0,0.0,0.03993249573437496,0.37287511179850996,-0.03467097113501506,-0.09637982359330266,0.9229200298966733,0.10709348358175859,0.04193332015734241
2025-09-15,105.76000213623047,108.06999969482422,105.30999755859375,107.80999755859375,44585391,0.0,0.0,0.029802226042870972,0.36883860456042517,-0.03467097113501506,-0.08570631734545464,0.9030331355347356,0.0808001789031463,0.01984973043418692
2025-09-16,108.5,110.9000015258789,107.22000122070312,109.88999938964844,42750129,0.0,0.0,0.019293218422755443,0.3691802659228603,-0.03467097113501506,-0.10073709851951285,0.8931340482335477,0.052259613205302265,0.019929042256529028
2025-09-17,110.5,111.9000015258789,108.87000274658203,109.33999633789062,23963434,0.0,0.0,-0.0050050328038278025,0.3718475867188229,-0.03467097113501506,-0.07993413349640632,0.9021721516344656,-0.01345990359489245,-0.012621156938339317
2025-09-18,109.87000274658203,110.08000183105469,108.05999755859375,108.9800033569336,16247845,0.0,0.0,-0.003292418081344617,0.3273977224271735,-0.03467097113501506,-0.07625256865492269,0.9102036778048962,-0.010056325243721667,-0.033033639132170056
2025-09-19,108.9800033569336,110.18000030517578,108.55999755859375,109.08000183105469,13983683,0.0,0.0,0.0009175855298295676,0.32043853388662524,-0.03467097113501506,-0.04024568496476333,0.9144939329248375,0.0028635304564179386,-0.031353118000880476
2025-09-22,109.08000183105469,110.2300033569336,108.55000305175781,109.94999694824219,16627782,0.0,0.0,0.007975752682283233,0.31978983318582305,-0.03467097113501506,-0.019463387440163515,0.9139836501272677,0.024940606627236416,-0.02792178062787387
2025-09-23,109.94999694824219,112.37999725341797,109.37000274658203,112.08000183105469,33790140,0.0,0.0,0.019372486966190428,0.29822021023090817,-0.03467097113501506,-0.019539636024519136,0.904246947867847,0.06496034021834789,-0.057369737688514055
2025-09-24,112.5,112.5999984741211,107.5,107.95999908447266,24814885,0.0,0.0,-0.036759481435344465,0.33493974250169417,-0.03467097113501506,0.012782486709157936,0.9457021159556322,-0.10974953304522589,-0.01815486384859144
2025-09-25,107.75,108.69999694824219,105.05000305175781,105.37999725341797,14787443,0.0,0.0,-0.023897757066818626,0.33788791916586075,-0.03467097113501506,0.034162138900595496,0.9751518512359251,-0.07072687422073552,0.012241421039565381
2025-09-26,105.0,106.01000213623047,103.26000213623047,105.66000366210938,24534407,0.0,0.0,0.0026571115580695803,0.33357956863918936,-0.03467097113501506,0.03236795429122008,0.9786768503122376,0.007965450309965165,0.005299995638695654
2025-09-29,106.0,107.30000305175781,105.45999908447266,106.87999725341797,26556235,0.0,0.0,0.011546408754726345,0.3339913184216601,-0.03467097113501506,0.028723800278036116,0.9722492723414811,0.0345709836518544,-0.025823302561393646
2025-09-30,106.69000244140625,107.16000366210938,104.54000091552734,105.6500015258789,22843513,0.0,0.0,-0.011508193854297022,0.31259341705384447,-0.03467097113501506,0.06086133660491,0.9879129017067529,-0.036815213815467485,-0.03795553315963007
2025-10-01,105.5999984741211,106.61000061035156,105.12000274658203,106.0,7448493,0.0,0.0,0.003312810876158423,0.31154047718706673,-0.03467097113501506,0.018490557400685503,0.9891179210734817,0.010633644782641756,-0.024150920364091943
2025-10-03,105.98999786376953,107.11000061035156,105.55999755859375,106.66999816894531,8086392,0.0,0.0,0.006320737442880198,0.31123075593556704,-0.03467097113501506,-0.012093380872513215,0.9886941161324468,0.020308845187203495,-0.02409299464647796
2025-10-06,107.0,107.4000015258789,105.94999694824219,106.22000122070312,7260072,0.0,0.0,-0.004218589631261427,0.296556076378848,-0.03467097113501506,-0.005272053776672392,0.9983524616468861,-0.014225267411548628,-0.01995860216737433
2025-10-07,105.9000015258789,106.75,103.54000091552734,104.12000274658203,18966822,0.0,0.0,-0.019770273488867063,0.3095080699824613,-0.03467097113501506,0.026507822070976017,1.0211534483550748,-0.06387643737761992,0.008932004232071744
2025-10-08,104.69999694824219,104.94999694824219,101.22000122070312,101.63999938964844,11890467,0.0,0.0,-0.0238187023771953,0.29332897635011523,-0.03467097113501506,0.03945299252568546,1.047456714595338,-0.08120132508406612,0.03089334325564974
2025-10-09,101.27999877929688,103.75,101.01000213623047,103.44000244140625,13623431,0.0,0.0,0.01770959329562083,0.2985857489136534,-0.03467097113501506,0.024748622372122053,1.0306022574864537,0.059311580565844006,0.03702623850796671
2025-10-10,103.11000061035156,104.9000015258789,102.81999969482422,104.0999984741211,9724654,0.0,0.0,0.006380471936751064,0.29357278505937945,-0.03467097113501506,0.024687797622428453,1.0257156734956223,0.021733866503061087,0.005763674187471368
2025-10-13,103.0,104.5,102.02999877929688,104.0999984741211,16216577,0.0,0.0,0.0,0.2936154342551405,-0.03467097113501506,0.020365060304098348,1.025432290221879,0.0,0.016042249696674782
2025-10-14,104.0,105.33999633789062,102.80000305175781,105.05000305175781,24973101,0.0,0.0,0.009125884645165394,0.26069889497923665,-0.03467097113501506,-0.008852929825404865,1.0148452834365378,0.03500545829255487,0.0030461654976492447
2025-10-15,105.0,105.9000015258789,103.9000015258789,104.77999877929688,13717505,0.0,0.0,-0.0025702452605156356,0.23762588056817657,-0.03467097113501506,-0.02996754558341208,1.0150219634528843,-0.010816351931896133,0.024145817987896168
2025-10-16,104.9000015258789,108.55000305175781,104.69000244140625,107.2699966430664,18610741,0.0,0.0,0.02376405700303863,0.24294095922048917,-0.03467097113501506,-0.03570424463052979,0.9904959768047054,0.09781823576027134,-0.009508685326619082
2025-10-17,106.69000244140625,106.87000274658203,103.83000183105469,104.69999694824219,14290399,0.0,0.0,-0.023958234131168266,0.2553950803903685,-0.03467097113501506,-0.005730644619003189,1.0127650704593187,-0.09380851485652436,0.021298982062396554
2025-10-20,104.69999694824219,106.02999877929688,104.66000366210938,105.7699966430664,5352437,0.0,0.0,0.010219672645770617,0.2587597171800892,-0.03467097113501506,-0.015788959269620872,1.0009549294423443,0.039494834675946396,0.011439980639788683
2025-10-21,106.61000061035156,106.61000061035156,105.0,105.37000274658203,1768861,0.0,0.0,-0.0037817330923646253,0.258765437661128,-0.03467097113501506,-0.003036914553317671,1.002581352028306,-0.014614521090609739,0.022397271982875777
2025-10-23,106.9000015258789,109.6500015258789,106.41000366210938,107.30999755859375,30104528,0.0,0.0,0.018411262801970807,0.26601357420167343,-0.03467097113501506,-0.023576543070140676,0.9822337340537048,0.0692117391569471,-0.0040070852200047025
2025-10-24,107.30999755859375,107.47000122070312,104.93000030517578,106.25,11030911,0.0,0.0,-0.00987790124601362,0.25689928633488784,-0.03467097113501506,0.00959996840533095,0.9912282319910386,-0.03845047996214448,-0.008094123391544139
2025-10-27,106.75,107.2699966430664,106.0999984741211,106.93000030517578,8676084,0.0,0.0,0.006400002872242627,0.2258236640962997,-0.03467097113501506,-0.020854796133631504,0.9856494856526642,0.028340708288686445,-0.012718606625550799
2025-10-28,106.93000030517578,107.72000122070312,106.11000061035156,106.9800033569336,7582607,0.0,0.0,0.00046762416174228605,0.20896851522650192,-0.03467097113501506,-0.011310587735074762,0.9858057251550999,0.0022377731825184016,-0.023275429192652797
2025-10-29,107.0,108.25,105.1500015258789,107.7300033569336,12702765,0.0,0.0,0.007010655977432112,0.20999752742889263,-0.03467097113501506,-0.021906623380789747,0.9793372023018916,0.03338446756693989,-0.035366240316217934
2025-10-30,108.80000305175781,108.80000305175781,106.16000366210938,106.87999725341797,9808066,0.0,0.0,-0.007890152019204622,0.20849587733593627,-0.03467097113501506,0.004023206551514225,0.987701184419274,-0.037843202185047026,-0.028817311759068764
2025-10-31,106.91000366210938,107.69999694824219,105.16999816894531,105.38999938964844,5215003,0.0,0.0,-0.01394084863453604,0.21036177594306207,-0.03467097113501506,0.008160172837386348,1.0013758464617462,-0.06627082277343549,-0.026947493636379827
2025-11-03,105.4000015258789,106.0999984741211,103.81999969482422,105.56999969482422,9823455,0.0,0.0,0.0017079448355463711,0.21011342066227132,-0.03467097113501506,0.01288245348378303,0.9991474872465821,0.00812867997139916,-0.0010419684632901882
2025-11-04,106.08000183105469,106.0999984741211,103.75,104.48999786376953,8923020,0.0,0.0,-0.01023019640216627,0.21154838729839903,-0.03467097113501506,0.0238300846403543,1.0086467787401796,-0.04835865708656773,0.013685523345882133
2025-11-06,104.48999786376953,105.06999969482422,102.08000183105469,103.91999816894531,11443281,0.0,0.0,-0.005455064661474718,0.2118360944278253,-0.03467097113501506,0.03666286812086228,1.0140829617380571,-0.02575134524971079,0.05013471108806833
2025-11-07,103.91999816894531,104.2699966430664,102.3499984741211,103.80000305175781,8431755,0.0,0.0,-0.001154687445167446,0.20051794515194485,-0.03467097113501506,0.02967239028041635,1.0162957284064988,-0.005758523940125302,0.05818875827124104
2025-11-10,103.75,104.2699966430664,102.18000030517578,102.55000305175781,18067302,0.0,0.0,-0.012042388855968644,0.18661199377119342,-0.03467097113501506,0.027693771363977993,1.0282496011958249,-0.06453169470670236,0.07284245118489596
2025-11-11,102.6500015258789,105.9800033569336,101.08000183105469,105.45999908447266,20357785,0.0,0.0,0.028376362224447282,0.202034634625189,-0.03467097113501506,0.0010430552940119409,1.0005215312642044,0.14045295190382123,0.033187938843016074
2025-11-12,105.9000015258789,106.8499984741211,104.51000213623047,105.91999816894531,26930415,0.0,0.0,0.004361834709520451,0.20147729079454735,-0.03467097113501506,-0.01350075840158993,0.9970355134203731,0.02164926119378753,0.05891243958681991
2025-11-13,106.30000305175781,111.75,103.88999938964844,109.12999725341797,45246799,0.0,0.0,0.030305883118999066,0.22566684558438221,-0.03467097113501506,-0.04774121887288396,0.9695775875466578,0.13429479061300154,0.026298935387283118
2025-11-14,111.30999755859375,113.47000122070312,108.80000305175781,109.83999633789062,68460187,0.0,0.0,0.006505993790359321,0.22485600622740803,-0.03467097113501506,-0.054989015727500035,0.9656136460310893,0.028934043658318163,-0.0003641049477987046
2025-11-17,109.8499984741211,110.69999694824219,109.05999755859375,110.0199966430664,12995776,0.0,0.0,0.0016387501017576245,0.22419785035096998,-0.03467097113501506,-0.06789668986759934,0.9652836082918109,0.007309392244833413,-0.007271363813604492
2025-11-18,110.0,110.4000015258789,108.13999938964844,108.95999908447266,9891961,0.0,0.0,-0.009634589992150833,0.21374500785897413,-0.03467097113501506,-0.032121879858741376,0.9766290413437425,-0.04507515584998382,0.011472099949550563
2025-11-19,108.91000366210938,112.98999786376953,108.44999694824219,112.16000366210938,33900889,0.0,0.0,0.02936861788293399,0.21563853082265533,-0.03467097113501506,-0.05563485457759576,0.9516137332090064,0.1361937331373765,-0.00312059639878437
2025-11-20,112.75,113.38999938964844,111.38999938964844,112.0,15140498,0.0,0.0,-0.0014265661277205188,0.21474933181282235,-0.03467097113501506,-0.02562502452305382,0.9559330327170236,-0.006642935972134099,0.03687497547694618
2025-11-21,111.97000122070312,112.5,109.48999786376953,109.80000305175781,12406270,0.0,0.0,-0.01964282989501953,0.22753678938412605,-0.03467097113501506,0.00036423756849957023,0.9762203730398605,-0.08632814537334967,0.05928956580964062
2025-11-24,109.80000305175781,110.5,108.86000061035156,109.22000122070312,59352567,0.0,0.0,-0.005282348041295459,0.22078639678094428,-0.03467097113501506,0.007324623818184328,0.9827641347769343,-0.023925150639080787,0.06711226651831659
2025-11-25,109.22000122070312,110.95999908447266,108.70999908447266,110.20999908447266,13551413,0.0,0.0,0.009064254282226347,0.21884333880018783,-0.03467097113501506,-0.01134198358029126,0.975424197731534,0.04141891600508431,0.08211598881169802
2025-11-26,110.20999908447266,112.0,109.9000015258789,111.80999755859375,13388286,0.0,0.0,0.014517725137577875,0.22274937395335265,-0.03467097113501506,0.0031303650045444442,0.963625811659511,0.0651751528103805,0.042572240767074554
2025-11-27,112.0,116.3499984741211,111.83000183105469,116.12999725341797,42435479,0.0,0.0,0.03863697155131707,0.2557620876157362,-0.03467097113501506,-0.03556356971580321,0.9313958658574634,0.15106605674374116,0.012313789193116431
2025-11-28,116.63999938964844,117.69999694824219,115.6500015258789,116.30999755859375,22765742,0.0,0.0,0.0015499897479802627,0.2556618681560665,-0.03467097113501506,-0.055971065630505135,0.9340082678997892,0.0060626549376833,0.006362354988368679
2025-12-01,116.5,118.0199966430664,115.23999786376953,116.55000305175781,14172449,0.0,0.0,0.002063498393963581,0.2522403355185091,-0.03467097113501506,-0.06289147695517061,0.9368725584137982,0.008180683346757324,-0.010725010444185945
2025-12-02,115.5,119.5999984741211,115.45999908447266,119.26000213623047,31242759,0.0,0.0,0.023251814787762726,0.2513434737441734,-0.03467097113501506,-0.07588464606448697,0.9213231401655884,0.09251011580403365,-0.021046470663008243
2025-12-03,119.0,119.13999938964844,115.98999786376953,116.56999969482422,23947588,0.0,0.0,-0.02255578059049057,0.2699567480661822,-0.03467097113501506,-0.0408338521805951,0.947765291628158,-0.08355330961916808,-0.002487783445882741
2025-12-04,116.56999969482422,118.11000061035156,116.45999908447266,117.55999755859375,14828624,0.0,0.0,0.008492732833158767,0.2644992748197773,-0.03467097113501506,-0.012164004209536006,0.9455852503734223,0.03210871756778279,0.019054147156200907
2025-12-05,117.5,118.2699966430664,116.4800033569336,117.05000305175781,8681992,0.0,0.0,-0.004338163639223902,0.2639303021929599,-0.03467097113501506,-0.006322131344472015,0.9553652012797829,-0.016436776826347494,0.03630926859626582
2025-12-08,116.75,117.58999633789062,114.54000091552734,115.30000305175781,8912150,0.0,0.0,-0.01495087530434469,0.27270015030307987,-0.03467097113501506,0.010841283321032291,0.9753945945244903,-0.05482532642345438,0.04345181590833924
2025-12-09,114.5,117.61000061035156,113.12999725341797,116.75,14546773,0.0,0.0,0.01257586218442075,0.2664000425490163,-0.03467097113501506,0.021498947633665777,0.9681156297312048,0.04720668056965512,0.024154172974939714
2025-12-10,116.75,117.56999969482422,116.0,116.27999877929688,7837414,0.0,0.0,-0.004025706387178807,0.2560550146279554,-0.03467097113501506,0.002493987947813636,0.9764834966772635,-0.015722036281178648,0.028207764135966373
2025-12-11,116.36000061035156,120.16000366210938,116.27999877929688,119.80000305175781,30012240,0.0,0.0,0.03027179488659959,0.27082103282852493,-0.03467097113501506,-0.01869787509267673,0.9522453855219569,0.111777853635128,-0.022120212507290238
2025-12-12,120.48999786376953,121.4800033569336,119.97000122070312,121.30000305175781,14876284,0.0,0.0,0.012520867794568735,0.2573995033855089,-0.03467097113501506,-0.03503709722238468,0.9451937142847798,0.0486437119864176,-0.0026380848043975336
2025-12-15,121.02999877929688,121.02999877929688,119.30999755859375,120.30999755859375,8527618,0.0,0.0,-0.0081616279328669,0.2614247920166089,-0.03467097113501506,-0.04164237892529221,0.9572479661711715,-0.03121979196277013,0.006649514321269923
2025-12-16,120.0,120.44000244140625,119.12000274658203,119.56999969482422,5700638,0.0,0.0,-0.006150759527770222,0.26387005005863184,-0.03467097113501506,-0.023584508672924942,0.9676089386872196,-0.023309804554573283,0.005603396927785775
2025-12-17,119.0,120.80000305175781,118.63999938964844,119.55999755859375,7069688,0.0,0.0,-8.36508844693773e-05,0.2596456098407277,-0.03467097113501506,-0.027433914739663834,0.970784564807994,-0.0003221732934323736,-0.00025090983530817734
2025-12-18,118.52999877929688,118.94000244140625,115.5999984741211,117.1500015258789,14949216,0.0,0.0,-0.02015721045438934,0.2566774305091789,-0.03467097113501506,0.02262058464671468,0.9929534678577162,-0.07853128975574505,0.018267173382628732
2025-12-19,117.25,121.2300033569336,117.25,120.9800033569336,21232127,0.0,0.0,0.032693143671949754,0.2770130051556279,-0.03467097113501506,0.0026450627041239017,0.9661390068329683,0.11802024411590377,-0.011076243429516852
2025-12-22,121.5,122.3499984741211,120.48999786376953,121.11000061035156,12005771,0.0,0.0,0.001074535045551439,0.26388551465016724,-0.03467097113501506,-0.006605590353613078,0.9700107312967702,0.004071974190232484,-0.011229465803795247
2025-12-23,122.80000305175781,122.80000305175781,119.52999877929688,120.23999786376953,9958172,0.0,0.0,-0.007183574784885849,0.26488198830404175,-0.03467097113501506,-0.005572173826087545,0.9812001188825171,-0.027119905583920675,-0.002494971953535541
2025-12-24,120.61000061035156,120.9000015258789,119.2699966430664,119.52999877929688,7675699,0.0,0.0,-0.00590484944350278,0.2668564341383879,-0.03467097113501506,0.00025097280685382195,0.9902576881804573,-0.0221274380784322,0.02501462305952451
2025-12-26,119.52999877929688,121.13999938964844,118.4000015258789,119.29000091552734,12938540,0.0,0.0,-0.002007846283113124,0.26478699822384877,-0.03467097113501506,-0.017939469974217137,0.9935744784379267,-0.007582873104618891,0.023053063784846062
2025-12-29,119.2699966430664,120.11000061035156,118.41999816894531,119.63999938964844,10853968,0.0,0.0,0.0029340135085500485,0.23139366051784452,-0.03467097113501506,0.011200300686403208,0.9920595213938708,0.0126797483353106,0.01813773136088015
2025-12-30,119.20999908447266,120.66000366210938,119.13999938964844,119.75,10132129,0.0,0.0,0.0009194300477493034,0.2314029211809752,-0.03467097113501506,0.011356998833833565,0.9924843455655092,0.003973286090443846,0.009018804434694605
2025-12-31,120.0,121.0,119.6500015258789,119.94000244140625,5541329,0.0,0.0,0.0015866592184237138,0.23139391092788275,-0.03467097113501506,0.002501212408344111,0.9911955809306106,0.006856961548779059,-0.004919159206899226
2026-01-01,120.4000015258789,122.75,119.83999633789062,122.5199966430664,13120204,0.0,0.0,0.021510706596162832,0.2293985127259246,-0.03467097113501506,-0.024404162142447672,0.9727514161737065,0.09377003103835543,-0.035994092013913015
2026-01-02,122.9000015258789,124.70999908447266,121.66999816894531,122.04000091552734,20423410,0.0,0.0,-0.003917692953725904,0.21342043474809105,-0.03467097113501506,-0.02253359537340116,0.9784128115062571,-0.01835669004602684,-0.05244183446302009
2026-01-05,122.73999786376953,122.75,120.33000183105469,121.80999755859375,17109084,0.0,0.0,-0.0018846554835147966,0.21263490365407092,-0.03467097113501506,-0.01781461466577472,0.9822141247460209,-0.008863339755111353,-0.05598883368783936
2026-01-06,122.41000366210938,122.94999694824219,119.94000244140625,120.83000183105469,19478525,0.0,0.0,-0.008045281562932938,0.21435905579411765,-0.03467097113501506,-0.008938192623424435,0.9924687433504047,-0.03753179989438876,-0.048828945100309884
2026-01-07,120.69999694824219,121.2699966430664,118.7300033569336,119.3499984741211,9250970,0.0,0.0,-0.012248641351532363,0.21192058242299983,-0.03467097113501506,0.004943476957086856,1.0058651154991902,-0.05779825929838715,-0.04859652699217176
2026-01-08,118.0,118.94000244140625,117.25,118.11000061035156,13950281,0.0,0.0,-0.010389592623567534,0.2120425888601555,-0.03467097113501506,0.03733804089345116,1.0172000632520792,-0.04899766688117036,-0.03860805634602715
2026-01-09,118.0,118.08999633789062,114.8499984741211,115.63999938964844,11448466,0.0,0.0,-0.0209127187193211,0.22442770586104957,-0.03467097113501506,0.05534418505411898,1.037128161029575,-0.0931824246354173,-0.007350384629949969
2026-01-12,115.63999938964844,116.33000183105469,112.75,114.98999786376953,11208157,0.0,0.0,-0.005620905649512564,0.19568895393948194,-0.03467097113501506,0.059309503622253956,1.040246994271286,-0.028723672180363046,-0.023132412228289434
2026-01-13,115.55000305175781,116.88999938964844,114.3499984741211,114.93000030517578,12781089,0.0,0.0,-0.0005217632812275497,0.18868779033089011,-0.03467097113501506,0.05133560872019949,1.0384494863783809,-0.0027652200105813185,-0.06125468456307226
2026-01-14,114.37999725341797,115.6500015258789,113.20999908447266,113.55000305175781,12258494,0.0,0.0,-0.012007284866907164,0.19060259851190056,-0.03467097113501506,0.05107877821649698,1.0484191700105876,-0.06299643515192223,-0.034170011259655686
2026-01-15,113.55000305175781,113.55000305175781,113.55000305175781,113.55000305175781,0,0.0,0.0,0.0,0.19038289828811636,-0.03467097113501506,0.04015849789555026,1.0457727612279757,0.0,-0.019550868877486693
2026-01-16,113.55000305175781,116.62999725341797,113.37000274658203,114.79000091552734,14170255,0.0,0.0,0.010920280320946496,0.1958007484981739,-0.03467097113501506,0.007404812852528808,1.0334480290287857,0.05577241071335453,-0.055666864175310526
2026-01-19,114.30000305175781,114.30000305175781,110.7300033569336,112.33000183105469,27290462,0.0,0.0,-0.021430430044886428,0.19734309428735658,-0.03467097113501506,0.02368019219580808,1.0522300204342525,-0.10859477518748771,-0.023680260115281127
2026-01-20,112.0,112.9000015258789,107.52999877929688,107.88999938964844,16421476,0.0,0.0,-0.03952641653192579,0.1962869895446902,-0.03467097113501506,0.06525165404906663,1.089405883084213,-0.20137052695090232,0.03281120526048498
2026-01-21,106.31999969482422,111.36000061035156,106.31999969482422,109.66999816894531,17449709,0.0,0.0,0.016498274069576713,0.20948991376392376,-0.03467097113501506,0.03537890897778073,1.0669052797470218,0.0787544993723363,0.038387883238469644
2026-01-22,110.58999633789062,113.94999694824219,110.58999633789062,111.33000183105469,10103546,0.0,0.0,0.015136351689841065,0.22006350346372358,-0.03467097113501506,0.01994072742468833,1.0473142756776441,0.06878174146908829,0.014102215656177863
2026-01-23,111.33000183105469,111.45999908447266,108.01000213623047,108.4000015258789,10449787,0.0,0.0,-0.026318155546445676,0.2337324892353029,-0.03467097113501506,0.05894833302306668,1.070599618319133,-0.11259947004610041,0.0524907263091996
2026-01-27,110.23999786376953,110.25,107.61000061035156,109.66999816894531,9770928,0.0,0.0,0.011715836025733006,0.2403464705790062,-0.03467097113501506,0.024254615724636608,1.0536564432175328,0.04874561090933803,0.10622778991873627
2026-01-28,110.08999633789062,111.81999969482422,108.30000305175781,111.43000030517578,12128916,0.0,0.0,0.016048164179953917,0.24916658884910345,-0.03467097113501506,-0.03176883160578181,1.0332809826643696,0.06440736540965014,0.1004218110989854
2026-01-29,112.80000305175781,114.55000305175781,110.66999816894531,113.87999725341797,16047659,0.0,0.0,0.02198687015644185,0.26387420185981125,-0.03467097113501506,-0.03696873187574912,1.0083904348775086,0.08332330014925006,0.06243414806666725
2026-01-30,113.44999694824219,113.61000061035156,111.52999877929688,112.9000015258789,14380990,0.0,0.0,-0.00860551239177032,0.2643646282979004,-0.03467097113501506,-0.013906108712180565,1.0128830704413405,-0.032551677286253244,0.046058431159987645
2026-02-02,111.47000122070312,115.0,109.62000274658203,114.08999633789062,10374677,0.0,0.0,0.01054025505694045,0.254219733256079,-0.03467097113501506,-0.04987286348191422,0.9988342854529129,0.04146119778873,0.09045497112345302
2026-02-03,123.98999786376953,125.48999786376953,119.29000091552734,121.31999969482422,35289099,0.0,0.0,0.0633710543343442,0.34330114749204205,-0.03467097113501506,-0.09602704875687462,0.9391073224768114,0.18459318575357028,0.0668479475878454
2026-02-04,121.19999694824219,123.3499984741211,119.6500015258789,122.62000274658203,13094471,0.0,0.0,0.010715488419287267,0.34522744439242314,-0.03467097113501506,-0.0912575614969815,0.9298809131306157,0.031038923130102147,0.0615722985911753
2026-02-05,121.94999694824219,122.41999816894531,120.33000183105469,120.98999786376953,6105921,0.0,0.0,-0.013293140159042593,0.3473436671930905,-0.03467097113501506,-0.05876519328777219,0.9430862228795955,-0.03827085688291615,0.09711552886069663
2026-02-06,119.0,119.62999725341797,116.05000305175781,118.0999984741211,18822881,0.0,0.0,-0.023886266969791015,0.35489374852972755,-0.03467097113501506,-0.04403045737025679,0.9661600462234076,-0.06730540167499224,0.11143095853298046
2026-02-09,119.69999694824219,124.80000305175781,119.20999908447266,124.41000366210938,20428343,0.0,0.0,0.053429341824851706,0.39817360858785444,-0.03467097113501506,-0.08295158765727007,0.920681591726771,0.1341860417933813,0.06349966774328153
2026-02-10,124.9000015258789,131.88999938964844,123.27999877929688,129.42999267578125,55014074,0.0,0.0,0.040350364648375825,0.40867227257923616,-0.03467097113501506,-0.06265930186114088,0.8905509268450486,0.09873526140239869,0.024955660736373675
2026-02-11,130.6300048828125,135.8300018310547,129.69000244140625,130.1699981689453,58063031,0.0,0.0,0.005717418952636111,0.40660021090425674,-0.03467097113501506,-0.05800104116590887,0.8913421023603707,0.014061524462335221,0.028808481622108806
2026-02-12,130.2100067138672,133.75999450683594,129.1199951171875,132.74000549316406,35153226,0.0,0.0,0.019743469004917635,0.4084159763760671,-0.03467097113501506,-0.08851896295875661,0.8813130564488957,0.04834156757698011,-0.021545882868739596
2026-02-13,132.5800018310547,133.49000549316406,130.72000122070312,131.25999450683594,19324007,0.0,0.0,-0.011149698094628624,0.4079184229429679,-0.03467097113501506,-0.10025900185474623,0.8979963771127455,-0.027333155832620814,-0.014017952269492095
