date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-08,2519.0,2532.5,2477.75,2488.0,6668,0.0,0.0,-0.007578779417630632,0.38812139927456535,-0.040010897333701174,0.019895498392282995,1.0597065916398714,-0.01952682649430772,0.016378617363344006
2025-09-09,2500.0,2537.25,2495.0,2516.25,5304,0.0,0.0,0.011354501607717005,0.3908244163594162,-0.040010897333701174,0.011227024341778469,1.0458271236959762,0.0290526918020088,0.00695479384003983
2025-09-10,2516.75,2585.75,2516.75,2553.75,5916,0.0,0.0,0.014903129657227954,0.3942713205540201,-0.040010897333701174,-0.005971610376896752,1.0244640234948605,0.03779917154079261,-0.01027900146842875
2025-09-11,2558.75,2560.0,2500.5,2508.75,6956,0.0,0.0,-0.017621145374449365,0.19868066780599014,-0.040010897333701174,0.012855007473841606,1.035545590433483,-0.08869078548069104,0.00019930244145482945
2025-09-12,2525.0,2562.5,2477.75,2513.25,10300,0.0,0.375,0.0017937219730941312,0.1967267079163408,-0.040010897333701174,-0.0024868198547697284,1.027300308365662,0.00911783611342981,-0.011240425743559102
2025-09-15,2529.5,2558.5,2514.0,2528.75,4236,0.0,0.0,0.006167313239828998,0.19917656124488117,-0.040010897333701174,-0.01611468116658432,1.0165447355412753,0.030964049643401506,-0.010776075135936702
2025-09-16,2549.5,2552.5,2495.0,2533.75,10092,0.0,0.0,0.001977261492832394,0.182072100485702,-0.040010897333701174,-0.006906758756783371,1.0107400098667982,0.010859771370572799,-0.00917612234829801
2025-09-17,2549.0,2549.0,2515.5,2527.5,6512,0.0,0.0,-0.0024666995559941007,0.1806830670423474,-0.040010897333701174,0.010385756676557945,1.0095103857566765,-0.013652078525405955,-0.00464886251236396
2025-09-18,2527.75,2537.0,2503.25,2509.25,8692,0.0,0.0,-0.007220573689416421,0.18113421279778677,-0.040010897333701174,-0.00019926272790671273,1.0126780910630666,-0.039863111331961104,0.0032878350104612597
2025-09-19,2509.25,2557.5,2480.25,2485.0,13024,0.0,0.0,-0.009664242303477177,0.1814093552441824,-0.040010897333701174,0.011368209255533168,1.0188531187122736,-0.05327311680115754,0.0008048289738431524
2025-09-22,2485.0,2507.25,2436.0,2501.5,9556,0.0,0.0,0.006639839034205286,0.17763239754495277,-0.040010897333701174,0.010893463921646918,1.0099790125924446,0.03737966019812554,-0.009594243453927676
2025-09-23,2496.5,2550.0,2475.5,2510.5,11452,0.0,0.0,0.003597841295222892,0.16410519278118413,-0.040010897333701174,0.009261103365863388,1.005467038438558,0.021923992867064732,-0.016032662816172105
2025-09-24,2502.5,2538.5,2502.5,2515.75,9384,0.0,0.0,0.0020912168890658833,0.1493387463232423,-0.040010897333701174,0.004670575375136599,1.001997416277452,0.014003176004355258,-0.006757428202325388
2025-09-25,2532.0,2538.75,2500.0,2517.5,12452,0.0,0.0,0.0006956176090628929,0.1427128533139105,-0.040010897333701174,-0.003277060575968216,1.0008540218470705,0.004874246041387425,-0.0043694141012909915
2025-09-26,2500.0,2520.0,2475.0,2487.0,4780,0.0,0.0,-0.012115193644488542,0.13631824718802946,-0.040010897333701174,-0.0008041817450743505,1.0125653397667873,-0.08887432904733773,-0.0006533976678729791
2025-09-29,2494.25,2510.75,2475.0,2477.5,3984,0.0,0.0,-0.0038198632891033313,0.13293271906702475,-0.040010897333701174,0.009687184661957726,1.0152371342078708,-0.028735310829113833,0.00262361251261356
2025-09-30,2477.75,2491.5,2465.25,2470.25,3312,0.0,0.0,-0.0029263370332996974,0.12838232930118285,-0.040010897333701174,0.01629389737880782,1.0167138953547212,-0.022793922039654996,-0.005616840400769152
2025-10-01,2473.75,2513.5,2473.125,2498.75,3840,0.0,0.0,0.011537293796174408,0.13525140620021184,-0.040010897333701174,0.0068034017008504755,1.0043221610805404,0.08530257294382651,-0.04042021010505248
2025-10-03,2536.25,2556.25,2494.0,2506.5,4860,0.0,0.0,0.0031015507753877625,0.1357949194615775,-0.040010897333701174,0.004388589666866061,1.0005286255735089,0.022839960134633235,-0.02802712946339514
2025-10-06,2500.0,2500.875,2473.875,2485.375,2940,0.0,0.0,-0.008428086973867988,0.13832901335023293,-0.040010897333701174,0.0006538248755219023,1.0085977971131117,-0.0609278282297205,-0.030578886485942758
2025-10-07,2500.5,2500.5,2470.25,2484.0,7904,0.0,0.0,-0.0005532364331338746,0.13081657430908017,-0.040010897333701174,-0.002616747181964585,1.0090755837359098,-0.004229100125613612,-0.0532407407407407
2025-10-08,2485.125,2500.0,2450.375,2456.375,4492,0.0,0.0,-0.011121175523349458,0.1338051705329434,-0.040010897333701174,0.005648567502926083,1.0192051295099487,-0.0831146856874602,-0.0338405170220345
2025-10-09,2474.5,2475.0,2395.0,2397.75,9988,0.0,0.0,-0.02386646989975061,0.14900228267967588,-0.040010897333701174,0.04212282348034613,1.0408716505056823,-0.16017518570038775,-0.010999895735585463
2025-10-10,2403.75,2442.25,2403.75,2436.25,4460,0.0,0.0,0.01605671984151802,0.15071949392887765,-0.040010897333701174,0.028835300153924992,1.0229348383786556,0.1065337890781206,0.007747562852745027
2025-10-13,2452.0,2452.0,2400.25,2409.375,5076,0.0,0.0,-0.011031298101590536,0.14379200868462994,-0.040010897333701174,0.03154345006485082,1.0321893644617381,-0.07671704036497877,0.05053177691309996
2025-10-14,2423.5,2423.5,2327.5,2351.75,13044,0.0,0.0,-0.023916990920881953,0.1619446879893436,-0.040010897333701174,0.05623471882640585,1.0537179759753377,-0.14768616211477176,0.13915169554587004
2025-10-15,2363.75,2410.375,2363.75,2373.25,9148,0.0,0.0,0.009142128202402455,0.16440071278254426,-0.040010897333701174,0.03502580849046666,1.0407905825344992,0.055608807842620685,0.2246918782260614
2025-10-16,2379.25,2398.25,2345.25,2371.375,5208,0.0,0.0,-0.0007900558306119798,0.1636299179833855,-0.040010897333701174,0.011122239207211004,1.0383216488324285,-0.004828308857363794,0.2406304359285225
2025-10-17,2371.375,2525.0,2371.375,2455.125,40140,0.0,0.0,0.03531706288545666,0.21096728764373332,-0.040010897333701174,-0.007687999592688732,1.0017998065271625,0.16740539069281546,0.1107377424774707
2025-10-20,2656.25,2749.75,2477.875,2531.125,350388,0.0,0.0,0.030955653989104492,0.23727468262882614,-0.040010897333701174,-0.04810114079707639,0.9726307471973924,0.1304633614573008,0.09318978714998272
2025-10-21,2625.0,2700.0,2612.5,2679.0,85732,0.0,0.0,0.05842263815497062,0.30733794495632477,-0.040010897333701174,-0.122153788727137,0.9222564389697648,0.19009249333774267,0.01749720044792835
2025-10-23,2727.625,2944.5,2724.875,2906.5,269172,0.0,0.0,0.08491974617394549,0.4167346317011252,-0.040010897333701174,-0.18346808876655774,0.8568811285050749,0.20377414708626132,-0.06868226389127818
2025-10-24,2938.0,2987.5,2882.5,2942.0,220860,0.0,0.0,0.012214003096507886,0.4167898006849495,-0.040010897333701174,-0.19395819170632222,0.8537856900067982,0.02930494648234197,-0.07792318150917743
2025-10-27,2724.875,2822.0,2680.5,2727.0,234440,0.0,0.0,-0.07307953772943576,0.5025173445484922,-0.040010897333701174,-0.09969746974697469,0.9249404107077375,-0.14542689335594616,-0.01714338100476709
2025-10-28,2735.0,2796.25,2735.0,2767.0,86664,0.0,0.0,0.014668133480014722,0.5035775827766783,-0.040010897333701174,-0.08524575352367181,0.9166290205999277,0.029127851775802904,0.004427177448500075
2025-10-29,2772.5,2803.375,2711.75,2725.875,30652,0.0,0.0,-0.014862667148536346,0.504841485466587,-0.040010897333701174,-0.017196313110469097,0.9350139863346631,-0.029440264483013425,-0.00325583528224882
2025-10-30,2724.875,2743.5,2700.75,2706.875,20504,0.0,0.0,-0.006970238914110194,0.5056408378695594,-0.040010897333701174,0.0737474024474718,0.9459478180558762,-0.01378496010256733,0.013807434772569849
2025-10-31,2725.0,2725.0,2681.875,2712.75,20328,0.0,0.0,0.0021703994458555087,0.50497952891828,-0.040010897333701174,0.08450834024513876,0.9478435167265689,0.004297994826690871,-0.0196295272325131
2025-11-03,2712.5,2712.5,2655.0,2680.25,21304,0.0,0.0,-0.011980462630172384,0.5076766508842135,-0.040010897333701174,0.01744240276093656,0.9625781177128998,-0.023598608234828393,-0.005503217983397035
2025-11-04,2662.5,2803.25,2662.5,2779.25,58136,0.0,0.0,0.03693685290551252,0.5204372457517463,-0.040010897333701174,-0.00440766393811276,0.9335769542142665,0.07097273013662142,-0.09660879733741112
2025-11-06,2839.75,2839.75,2709.25,2717.0,26388,0.0,0.0,-0.022398128991634403,0.5273314373879917,-0.040010897333701174,0.003266470371733554,0.9592542326094957,-0.04247447995483314,-0.06854987118145017
2025-11-07,2738.75,2759.5,2707.25,2744.25,15788,0.0,0.0,0.010029444239970653,0.5272588944709471,-0.040010897333701174,-0.013619385988885901,0.9549740366220278,0.0190218584360073,-0.0796210257811788
2025-11-10,2745.0,2760.0,2644.25,2659.5,25760,0.0,0.0,-0.030882754851052185,0.5393091038136489,-0.040010897333701174,0.020022560631697717,0.9903271291596165,-0.05726355082833498,-0.03703703703703709
2025-11-11,2650.5,2684.5,2625.0,2665.5,18768,0.0,0.0,0.002256063169768785,0.5296014204962195,-0.040010897333701174,0.005533670981054284,0.9923982367285689,0.00425992650294567,-0.04652035265428622
2025-11-12,2509.0,2572.75,2495.0,2510.75,74056,0.0,0.0,-0.0580566497842806,0.571685186503045,-0.040010897333701174,0.10694015732350892,1.0555834909887485,-0.10155353005361818,0.0417206014139202
2025-11-13,2512.5,2548.75,2510.75,2530.75,18128,0.0,0.0,0.007965747286667435,0.5699929381999912,-0.040010897333701174,0.07359478415489473,1.050777931443248,0.013975168134663525,0.019263064308999267
2025-11-14,2540.0,2540.0,2510.0,2525.75,13116,0.0,0.0,-0.001975698903487144,0.5619704396927803,-0.040010897333701174,0.08650895773532619,1.0558769672374542,-0.0035156633317058312,0.03731564881718308
2025-11-17,2540.0,2594.75,2528.25,2561.0,24460,0.0,0.0,0.013956250618628152,0.5627723309848319,-0.040010897333701174,0.03846153846153855,1.0450458805154237,0.024799105432589667,0.017571261226083656
2025-11-18,2573.5,2573.5,2535.0,2541.5,10776,0.0,0.0,-0.0076142131979695105,0.5640343097134294,-0.040010897333701174,0.048790084595711214,1.0547634271099744,-0.013499556555065809,0.009738343497934343
2025-11-19,2558.75,2637.25,2537.5,2615.5,26788,0.0,0.0,0.029116663387763086,0.5600783924234123,-0.040010897333701174,-0.04004970368954308,1.0265341234945518,0.051986763392013906,-0.00487478493595872
2025-11-20,2625.0,2625.0,2569.0,2579.5,10352,0.0,0.0,-0.01376409864270689,0.5539568793802075,-0.040010897333701174,-0.018899011436324886,1.0389319635588292,-0.02484687690788862,0.003973638301996596
2025-11-21,2601.0,2625.0,2551.25,2620.0,22964,0.0,0.0,0.01570071719325461,0.5171708870591714,-0.040010897333701174,-0.03597328244274811,1.0174045801526717,0.030358856777391776,-0.0074427480916030575
2025-11-24,2637.5,2644.75,2590.25,2606.0,11548,0.0,0.0,-0.005343511450381699,0.41329398484277374,-0.040010897333701174,-0.01726784343821952,1.0164236377590177,-0.012929080792510645,0.0012471220260936722
2025-11-25,2623.0,2623.0,2550.0,2566.25,12556,0.0,0.0,-0.015253261703760512,0.40994139674228497,-0.040010897333701174,-0.00964442279590838,1.029035557720409,-0.0372083947922579,0.0156843643448612
2025-11-26,2567.75,2615.0,2562.25,2602.75,12388,0.0,0.0,0.014223088163662911,0.3350975845642747,-0.040010897333701174,0.004898664873691283,1.0114494284890982,0.04244461432842305,0.0002881567572758925
2025-11-27,2606.0,2614.5,2575.0,2589.75,11844,0.0,0.0,-0.0049947171261166545,0.32964974032974076,-0.040010897333701174,-0.003957910995269764,1.0138985423303408,-0.015151587771932358,0.0002896032435564244
2025-11-28,2605.0,2623.25,2587.5,2600.5,12892,0.0,0.0,0.004150979824307344,0.32755843772838095,-0.040010897333701174,0.007498557969621178,1.0076619880792157,0.012672485942873415,-0.030763314747163983
2025-12-01,2622.25,2649.75,2600.25,2609.25,16860,0.0,0.0,0.003364737550471064,0.32755280151435456,-0.040010897333701174,-0.0012455686499952545,1.0022995113538373,0.010272351303947238,-0.05116412762288014
2025-12-02,2616.25,2622.25,2593.75,2606.5,10844,0.0,0.0,-0.0010539427038420701,0.3272826123923147,-0.040010897333701174,-0.015442163821216215,1.0019422597352772,-0.003220283118419608,-0.043928639938614955
2025-12-03,2615.0,2619.5,2582.25,2603.5,12732,0.0,0.0,-0.0011509687320161444,0.3251378046815575,-0.040010897333701174,-0.00028807374687922493,0.9997215287113501,-0.003539941157393249,-0.04916458613405028
2025-12-04,2617.25,2618.5,2577.75,2590.5,15660,0.0,0.0,-0.004993278279239455,0.29417016406193014,-0.040010897333701174,-0.0002895193977996424,1.0022968538892105,-0.016974114711535118,-0.04458598726114649
2025-12-05,2602.5,2616.25,2501.25,2520.5,30072,0.0,0.0,-0.02702181046130092,0.2983826529064567,-0.040010897333701174,0.03173973417972631,1.0256943066851814,-0.09056092669087912,0.05415592144415782
2025-12-08,2542.25,2581.75,2470.0,2475.75,41928,0.0,0.0,-0.01775441380678433,0.2981523302863307,-0.040010897333701174,0.05392305362011518,1.0405230738160152,-0.05954812828144791,0.015449863677673425
2025-12-09,2491.5,2504.25,2437.75,2492.0,28120,0.0,0.0,0.006563667575482102,0.28466361737307433,-0.040010897333701174,0.04594703049759219,1.0302568218298556,0.023057626420532797,-0.034911717495987205
2025-12-10,2511.75,2519.75,2462.5,2475.5,40256,0.0,0.0,-0.006621187800963102,0.2842838394011641,-0.040010897333701174,0.05170672591395675,1.0364118359927286,-0.02329076314011664,-0.06523934558675015
2025-12-11,2512.5,2512.5,2462.5,2475.0,44740,0.0,0.0,-0.00020197939810140397,0.20307305078019866,-0.040010897333701174,0.046666666666666634,1.0354949494949495,-0.000994614437411871,-0.07717171717171722
2025-12-12,2549.0,2853.0,2500.0,2657.0,155967,2.0,0.0,0.07353535353535356,0.3270974713343881,-0.040010897333701174,-0.051373729770417764,0.9670351900639819,0.22481173879837735,-0.135114791117802
2025-12-15,2561.0,2585.0,2500.0,2514.0,42640,0.0,0.0,-0.053820097854723414,0.3809424891156155,-0.040010897333701174,-0.015214797136038238,1.021106801909308,-0.14128142168351002,-0.08512330946698488
2025-12-16,2493.0,2498.0,2398.0,2405.0,36522,0.0,0.0,-0.04335719968178198,0.4055226086444091,-0.040010897333701174,0.03617463617463623,1.064547817047817,-0.10691684677593936,-0.014553014553014498
2025-12-17,2405.0,2413.0,2301.0,2314.0,32904,0.0,0.0,-0.037837837837837784,0.42328232129074306,-0.040010897333701174,0.06979256698357816,1.099897363872083,-0.08939148894416722,0.004753673292999139
2025-12-18,2330.0,2347.0,2265.0,2284.0,24827,0.0,0.0,-0.012964563526361328,0.40641421072524575,-0.040010897333701174,0.08362521891418573,1.1078754378283713,-0.03189987669040241,0.007005253940455258
2025-12-19,2301.0,2325.0,2282.0,2298.0,13583,0.0,0.0,0.0061295971978985175,0.40754293811011444,-0.040010897333701174,0.15622280243690168,1.0941198868581374,0.015040371146950518,-0.022628372497824234
2025-12-22,2301.0,2326.0,2290.0,2300.0,9015,0.0,0.0,0.0008703220191470518,0.4011586722595054,-0.040010897333701174,0.09304347826086956,1.086516304347826,0.002169520585332987,-0.03304347826086962
2025-12-23,2302.0,2379.0,2298.0,2370.0,17902,0.0,0.0,0.0304347826086957,0.42044644364995465,-0.040010897333701174,0.014767932489451407,1.0502848101265823,0.07238682201856403,-0.05864978902953588
2025-12-24,2384.0,2384.0,2305.0,2325.0,16012,0.0,0.0,-0.01898734177215189,0.42188225282905795,-0.040010897333701174,-0.004731182795698952,1.0646397849462366,-0.045006257539311034,-0.046924773185483826
2025-12-26,2330.0,2424.0,2280.0,2300.0,18150,0.0,0.0,-0.010752688172043001,0.41686484608504604,-0.040010897333701174,-0.006956521739130417,1.0699130434782609,-0.025794182491241976,-0.042608695652173956
2025-12-29,2304.0,2304.0,2226.0,2246.0,16191,0.0,0.0,-0.02347826086956517,0.4214490394079992,-0.040010897333701174,0.02315227070347281,1.0877448797862868,-0.055708420513807304,-0.03276941124499111
2025-12-30,2261.0,2310.0,2213.0,2224.0,10533,0.0,0.0,-0.009795191451469232,0.4198047498205187,-0.040010897333701174,0.03417266187050361,1.08984375,-0.02333273080480798,-0.036690691392198715
2025-12-31,2227.0,2251.0,2202.0,2231.0,11020,0.0,0.0,0.003147482014388414,0.4197372460970944,-0.040010897333701174,0.06230389959659344,1.0780087404751233,0.007498695835711884,-0.022635589421784008
2026-01-01,2232.0,2239.800048828125,2210.0,2215.89990234375,5168,0.0,0.0,-0.006768309124271621,0.4191664269472993,-0.040010897333701174,0.04923512002543751,1.076608872356502,-0.016147068390216995,-0.04436112144936177
2026-01-02,2217.0,2253.60009765625,2190.0,2202.0,17822,0.0,0.0,-0.006272802453327508,0.41858364582342306,-0.040010897333701174,0.044504995458674035,1.074583331115889,-0.014985779702716466,-0.043278859594970465
2026-01-05,2190.0,2208.800048828125,2162.0,2172.39990234375,15355,0.0,0.0,-0.01344236950783384,0.4189396054694863,-0.040010897333701174,0.033879626663969375,1.0812132184779983,-0.032086651659260244,0.0017032753999426387
2026-01-06,2172.39990234375,2184.89990234375,2133.10009765625,2142.39990234375,9050,0.0,0.0,-0.013809612110382452,0.41385762906053913,-0.040010897333701174,0.03808817278556664,1.0885736051426338,-0.033368025154085365,0.02245150291671938
2026-01-07,2141.0,2198.0,2118.0,2180.5,13683,0.0,0.0,0.017783840269302242,0.42089361817527277,-0.040010897333701174,0.023159825728044092,1.062409990989022,0.04225257661039363,0.004265099210330137
2026-01-08,2180.5,2180.5,2108.0,2117.60009765625,18547,0.0,0.0,-0.028846550031529472,0.42574296519426136,-0.040010897333701174,0.046420381636881114,1.0855165679197665,-0.06775578626603795,0.034095177485015116
2026-01-09,2100.0,2147.89990234375,2069.199951171875,2106.699951171875,15105,0.0,0.0,-0.005147405544814299,0.4258068230352551,-0.040010897333701174,0.045236650228768216,1.0823919118261434,-0.01208859310246934,0.019651657779431675
2026-01-12,2106.699951171875,2178.0,2058.10009765625,2176.10009765625,16543,0.0,0.0,0.03294258702848052,0.4476984924552686,-0.040010897333701174,-0.0017003791859047102,1.0368227064121889,0.07358208001102695,-0.06268100747354577
2026-01-13,2190.300048828125,2219.699951171875,2177.800048828125,2190.5,7954,0.0,0.0,0.006617297779297537,0.3471221409652952,-0.040010897333701174,-0.021958501555010224,1.0226226855401876,0.019063311750332886,-0.22857792794881304
2026-01-14,2190.5,2207.0,2177.0,2189.800048828125,9019,0.0,0.0,-0.0003195394530358664,0.3070973093710215,-0.040010897333701174,-0.004246985396270331,1.0180358687589757,-0.0010405152792942907,-0.24193992009071708
2026-01-15,2189.800048828125,2189.800048828125,2189.800048828125,2189.800048828125,0,0.0,0.0,0.0,0.27651222271668346,-0.040010897333701174,-0.03297102455108303,1.0151999945146961,0.0,-0.2540414816073412
2026-01-16,2200.0,2200.0,2136.199951171875,2148.10009765625,6777,0.0,0.0,-0.019042812239496887,0.2545933945021796,-0.040010897333701174,-0.019272913087032495,1.0317442864322555,-0.07479695821944932,-0.27149576217537796
2026-01-19,2128.0,2129.39990234375,2034.5,2039.699951171875,14944,0.0,0.0,-0.050463265935627666,0.301191400574392,-0.040010897333701174,0.06687265271836118,1.0802446696800125,-0.1675455015114504,-0.18149725941758388
2026-01-20,1946.0,2024.9000244140625,1653.0,1689.800048828125,424650,0.0,0.0,-0.17154479125359634,0.6471532980782694,-0.040010897333701174,0.296307217838649,1.2858710732954983,-0.26507597058106824,-0.014084535531070808
2026-01-21,1708.0,1785.4000244140625,1640.0999755859375,1660.0,121987,0.0,0.0,-0.01763525148954237,0.6450895011051817,-0.040010897333701174,0.3191566559205572,1.2875692785791606,-0.02733768133871726,0.04102408167827565
2026-01-22,1663.0,1777.0,1615.0,1633.5,51041,0.0,0.0,-0.015963855421686768,0.6240077396979526,-0.040010897333701174,0.3405571159033518,1.2872910942402243,-0.02558278391480551,0.14263850627486985
2026-01-23,1635.0,1653.9000244140625,1552.5999755859375,1564.9000244140625,44400,0.0,0.0,-0.04199569977712736,0.6301069051501085,-0.040010897333701174,0.3726756113129668,1.32023450152075,-0.06664853022145115,0.20391077423966197
2026-01-27,1579.699951171875,1680.0,1530.699951171875,1669.5,48245,0.0,0.0,0.06684131507065594,0.695094726628427,-0.040010897333701174,0.22174300759022159,1.2202515745205806,0.09616144612872667,0.16382150344414503
2026-01-28,1660.0,1692.9000244140625,1610.0,1666.0,20960,0.0,0.0,-0.002096436058700246,0.6954262753345956,-0.040010897333701174,0.014285743594312672,1.2060684295690933,-0.0030146057215705794,0.12142860073716988
2026-01-29,1666.0,1770.0,1610.0,1728.0999755859375,39918,0.0,0.0,0.03727489530968642,0.7170530346289338,-0.040010897333701174,-0.039407428128020894,1.148177206453953,0.05198345588083476,0.08465948202940043
2026-01-30,1715.199951171875,1880.0,1695.0,1866.5,49627,0.0,0.0,0.08008797313195726,0.7825759634630348,-0.040010897333701174,-0.12483257433699435,1.0536806896995548,0.10233891129771598,-0.02030539748945215
2026-02-02,1800.0,1900.0999755859375,1776.0999755859375,1884.0,16132,0.0,0.0,0.009375837128315023,0.7846910252359288,-0.040010897333701174,-0.16937366007746146,1.0354538255436405,0.011948444301388049,0.0051485940402733466
2026-02-03,1939.0,1995.0,1939.0,1943.0,23114,0.0,0.0,0.031316348195329136,0.7955328446858032,-0.040010897333701174,-0.14076170869788984,0.9981086012388221,0.03936524809864398,-0.04348944930519816
2026-02-04,1933.0,1938.9000244140625,1861.0,1868.300048828125,12851,0.0,0.0,-0.0384456773915981,0.8036802169028929,-0.040010897333701174,-0.10828027808221485,1.0306802811138813,-0.04783703282057157,-0.04025053325313355
2026-02-05,1868.300048828125,1909.0,1845.0999755859375,1874.4000244140625,22517,0.0,0.0,0.003264987114764306,0.8037288456574578,-0.040010897333701174,-0.07805166822586784,1.019160795918746,0.0040622992341036645,-0.06871534739143415
2026-02-06,1865.0,1912.9000244140625,1806.199951171875,1828.5999755859375,11632,0.0,0.0,-0.02443451143383446,0.8019217384033125,-0.040010897333701174,0.020726252280473867,1.0367849939629066,-0.030469944832504467,-0.08645957437206986
2026-02-09,1860.0,1926.5,1829.0999755859375,1893.699951171875,25601,0.0,0.0,0.035600993358362976,0.8108845364864761,-0.040010897333701174,-0.005122221799642723,0.9955193870506325,0.043903899158789464,-0.10371226034103886
2026-02-10,1900.0,1906.0999755859375,1838.5,1858.5,17103,0.0,0.0,-0.01858792421159028,0.8124616220356877,-0.040010897333701174,0.04546677428033363,1.0058299756608151,-0.02287852555574439,-0.08350817926923593
2026-02-11,1858.0,1875.0,1780.0,1793.0999755859375,15807,0.0,0.0,-0.0351896822244081,0.8070255114896124,-0.040010897333701174,0.041938583607204594,1.0314344061828262,-0.043604175193189404,-0.0711059069410429
2026-02-12,1804.800048828125,1804.800048828125,1719.0,1745.5999755859375,16065,0.0,0.0,-0.026490435919212074,0.8076842818981976,-0.040010897333701174,0.07378554687759498,1.0467776297198137,-0.03279800806445669,-0.0701191717036872
2026-02-13,1745.5999755859375,1749.300048828125,1660.0,1670.5,40373,0.0,0.0,-0.043022443077618044,0.8151141469132421,-0.040010897333701174,0.0946423080430634,1.0782939254363402,-0.052780880705765,-0.04729123017060766
2026-02-16,1670.5,1715.0,1645.0999755859375,1697.300048828125,13816,0.0,0.0,0.01604313009765046,0.8198428057750738,-0.040010897333701174,0.11571313067442102,1.0479879507622185,0.019568543858597326,-0.06822603281492712
2026-02-17,1690.0,1716.300048828125,1676.9000244140625,1703.300048828125,5786,0.0,0.0,0.0035350261164150965,0.8206848528796301,-0.040010897333701174,0.09111721172006826,1.034421390462018,0.004307409916166053,-0.077203074167979
2026-02-18,1713.0,1713.0,1660.0,1665.5999755859375,10704,0.0,0.0,-0.022133547913725016,0.8087109815820301,-0.040010897333701174,0.07654899247650815,1.0571085656994583,-0.02736892183254064,-0.08729588529377386
2026-02-19,1678.9000244140625,1679.0,1616.5999755859375,1623.199951171875,17416,0.0,0.0,-0.025456307057849625,0.5559890111119757,-0.040010897333701174,0.0754066215475766,1.0835880062154186,-0.045785629016445534,-0.04848444648797412
2026-02-20,1637.9000244140625,1637.9000244140625,1584.800048828125,1591.5,15604,0.0,0.0,-0.01952929529660785,0.5567267421239492,-0.040010897333701174,0.0496387056236256,1.1038517114541608,-0.035078780069580456,-0.05102101864396791
2026-02-23,1604.5,1664.0,1574.0,1581.5,17600,0.0,0.0,-0.006283380458686816,0.5545479359073772,-0.040010897333701174,0.0732216559140848,1.1113563057594649,-0.011330635168805206,-0.07391718268356784
2026-02-24,1589.4000244140625,1599.0,1560.0,1571.800048828125,13566,0.0,0.0,-0.006133386766914328,0.5346761337767801,-0.040010897333701174,0.0836620409180171,1.1151068491865526,-0.0114712183034576,-0.09924926527156408
2026-02-25,1571.800048828125,1571.800048828125,1510.0999755859375,1520.199951171875,28775,0.0,0.0,-0.03282866525848571,0.4889396112256239,-0.040010897333701174,0.09564532895950828,1.1481614614005822,-0.06714257514290653,-0.0786080804093443
2026-02-26,1520.9000244140625,1568.9000244140625,1500.0,1544.5,20132,0.0,0.0,0.015984771483114946,0.49381710308829396,-0.040010897333701174,0.05095497000445137,1.124153446927353,0.032369820849559916,-0.09142114028609583
2026-02-27,1536.800048828125,1541.9000244140625,1500.0,1510.300048828125,11212,0.0,0.0,-0.022143056763920366,0.47507765708215954,-0.040010897333701174,0.05376411874903919,1.1378169540245213,-0.04660934053145244,-0.11077272291551388
2026-03-02,1432.300048828125,1489.9000244140625,1432.300048828125,1464.5999755859375,31942,0.0,0.0,-0.030258936479308995,0.36400260027763065,-0.040010897333701174,0.07981703288455577,1.1590024773289354,-0.08312835025064798,-0.06868768077487564
2026-03-04,1439.0,1450.0,1407.0999755859375,1415.800048828125,22636,0.0,0.0,-0.03331962827480539,0.36359742179564997,-0.040010897333701174,0.11018505058614969,1.1803326351235885,-0.0916387888392231,-0.03856483668117061
2026-03-05,1419.0,1454.5,1384.0,1400.699951171875,25670,0.0,0.0,-0.010665416821216023,0.32586958204170247,-0.040010897333701174,0.08531448858838186,1.1763654279990803,-0.03272909495603118,-0.043478192665601934
2026-03-06,1407.800048828125,1427.0999755859375,1393.0,1403.300048828125,11353,0.0,0.0,0.0018562845340821532,0.3195872086918076,-0.040010897333701174,0.10061992892381699,1.1574003721696051,0.005808381642046368,-0.08686668579243573
2026-03-09,1384.0,1388.0,1330.0,1343.0,19302,0.0,0.0,-0.04297017510865242,0.32930003007071157,-0.040010897333701174,0.12457189041558081,1.1912881608339538,-0.13048943176388714,-0.04743108799097173
2026-03-10,1350.0,1378.9000244140625,1331.0,1364.0,30520,0.0,0.0,0.015636634400595595,0.3445713567099791,-0.040010897333701174,0.07375364779027671,1.1535300604409136,0.045379958729294914,-0.04560113722278225
2026-03-11,1364.0,1412.0,1353.0,1361.199951171875,21123,0.0,0.0,-0.0020528217214992317,0.2983678172511349,-0.040010897333701174,0.04011173935852996,1.1376359503001987,-0.0068801711646054265,-0.01697030297866997
2026-03-12,1352.0,1375.9000244140625,1320.199951171875,1339.800048828125,13675,0.0,0.0,-0.01572135109564654,0.2981505809377236,-0.040010897333701174,0.045454470909309874,1.138890094082879,-0.05272956543940021,-0.04926108194855483
2026-03-13,1335.0,1341.9000244140625,1276.0,1281.4000244140625,22665,0.0,0.0,-0.04358861194634445,0.30651520385600495,-0.040010897333701174,0.09513034344587501,1.1726822049895262,-0.14220700955751434,-0.004370200935885027
2026-03-16,1295.0,1296.9000244140625,1240.0,1279.300048828125,20354,0.0,0.0,-0.0016388134430525003,0.307571872103001,-0.040010897333701174,0.049792815399503754,1.1593175579907913,-0.005328229069078842,-0.03369037443227718
