date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-08-29,769.7999877929688,776.6500244140625,762.0,766.0,20415,0.0,0.0,-0.004936331324014942,0.27725557131313905,-0.032381737159797704,0.06462140992167109,1.0798302872062664,-0.017804263130197305,0.001174966597992766
2025-09-01,770.9000244140625,770.9000244140625,760.0499877929688,764.25,16955,0.0,0.0,-0.0022845953002611497,0.24247680892578477,-0.032381737159797704,0.06627415690423621,1.0735067051222094,-0.009421912207452702,0.0017664057388779852
2025-09-02,767.2000122070312,780.0,760.5999755859375,765.1500244140625,25451,0.0,0.0,0.001177657067795268,0.24324832409920297,-0.032381737159797704,0.045154527465939065,1.0637521739012517,0.004841377730936439,-0.014441676109971935
2025-09-03,768.9500122070312,778.0,762.0,774.9500122070312,48091,0.0,0.0,0.012807929791903705,0.2530829942467689,-0.032381737159797704,-0.00012908783730303242,1.0430737326256159,0.0506076250755081,-0.0092264330620494
2025-09-04,779.5999755859375,779.5999755859375,760.0,761.9000244140625,45446,0.0,0.0,-0.01683978009859355,0.25540946169337847,-0.032381737159797704,0.010368766407353291,1.053343583297885,-0.06593248083927705,0.025725127914270507
2025-09-05,762.0,779.75,761.4500122070312,766.9000244140625,62996,0.0,0.0,0.006562540805593597,0.25934867479206647,-0.032381737159797704,-0.0011735876716787441,1.0406115254490886,0.02530392938315894,0.013691484764291717
2025-09-08,768.2999877929688,796.9500122070312,762.0,765.5999755859375,62408,0.0,0.0,-0.0016951998783912847,0.2518137300971002,-0.032381737159797704,-0.0017632910514453481,1.036004477187153,-0.006731959414675348,0.03095612978421647
2025-09-09,770.4500122070312,770.4500122070312,740.0999755859375,754.0999755859375,45474,0.0,0.0,-0.015020899120586684,0.2496077609490351,-0.032381737159797704,0.01465329423932027,1.0465356416672076,-0.06017801073851042,0.06603905375998753
2025-09-10,759.0,785.0,756.0499877929688,767.7999877929688,100793,0.0,0.0,0.018167368585824795,0.2413996623584869,-0.032381737159797704,0.00931235286238441,1.0242934552552598,0.07525846414093562,0.051315479344194115
2025-09-11,766.7999877929688,816.0,765.0,781.5,194655,0.0,0.0,0.017843204512690614,0.24999585259434237,-0.032381737159797704,-0.02507994316818618,1.0036788266817118,0.0713739992635159,0.03576457096229202
2025-09-12,783.8499755859375,790.5,764.1500244140625,777.4000244140625,46448,0.0,0.0,-0.005246289937220094,0.24996426839584532,-0.032381737159797704,-0.013506559905132498,1.0070426787570812,-0.020988158671664398,0.04958835423503416
2025-09-15,777.4000244140625,795.0,771.6500244140625,789.2999877929688,20327,0.0,0.0,0.015307387452007548,0.24983433872831362,-0.032381737159797704,-0.030026621783310725,0.9919074054985462,0.061270147719574834,0.025022171931390336
2025-09-16,790.9000244140625,808.0,789.2999877929688,803.9000244140625,43375,0.0,0.0,0.018497449444941916,0.24458884687696025,-0.032381737159797704,-0.06194806234074035,0.9730625457346077,0.07562670548906898,-0.02462998908671088
2025-09-17,807.0,812.9000244140625,795.0,807.2000122070312,37660,0.0,0.0,0.004104972873180346,0.2087074228005832,-0.032381737159797704,-0.04881073317421747,0.9687283107620963,0.01966855141715334,-0.029174910105091323
2025-09-18,807.75,812.5,805.4500122070312,809.4500122070312,26386,0.0,0.0,0.0027874132383225447,0.2082587808304005,-0.032381737159797704,-0.034529633436934826,0.965479637391835,0.013384372526163986,-0.028414354998017255
2025-09-19,812.5,825.0,802.0,815.9500122070312,58433,0.0,0.0,0.008030143803787526,0.20883114897675106,-0.032381737159797704,-0.04724552633891921,0.9578160343044576,0.03845280485505285,-0.041914347319543466
2025-09-22,815.9500122070312,821.0,806.6500244140625,809.0499877929688,66446,0.0,0.0,-0.008456430309252472,0.21053735295688383,-0.032381737159797704,-0.02441134700944325,0.9656232801917698,-0.04016593629979242,-0.047833895050912956
2025-09-23,806.0499877929688,809.4500122070312,775.0,784.0999755859375,44751,0.0,0.0,-0.03083865346206005,0.2356593419814299,-0.032381737159797704,0.025251944196693632,0.9953545791625455,-0.1308611485297225,-0.05228925044840327
2025-09-24,784.0999755859375,794.0,771.0,783.6500244140625,51296,0.0,0.0,-0.0005738441345298773,0.22747873779726072,-0.032381737159797704,0.030051664721859828,0.9964875637514192,-0.00252262745459331,-0.014611129777725052
2025-09-25,784.0,795.0,783.6500244140625,786.4500122070312,54334,0.0,0.0,0.003573007982820231,0.19944205820753436,-0.032381737159797704,0.02924534254307476,0.9939983377824957,0.017915016701001363,-0.03452225061052616
2025-09-26,788.3499755859375,795.2000122070312,776.5,781.75,43173,0.0,0.0,-0.005976237693533171,0.1992011332408778,-0.032381737159797704,0.043748016894187725,1.0009817779121364,-0.030001021059937346,-0.04099774581767668
2025-09-29,780.4000244140625,786.9000244140625,766.1500244140625,770.3499755859375,33300,0.0,0.0,-0.01458269832307324,0.2054126698099897,-0.032381737159797704,0.05023692274098601,1.0161907295014647,-0.07099220134103937,-0.026676171148494188
2025-09-30,772.0,774.5499877929688,736.8499755859375,743.0999755859375,205211,0.0,0.0,-0.03537353263271448,0.239853104807732,-0.032381737159797704,0.05517427176292311,1.0519715070698443,-0.14747998024153305,0.00847806356494285
2025-10-01,743.0,778.0,734.2000122070312,772.2000122070312,61021,0.0,0.0,0.03916032509373757,0.2777450847093543,-0.032381737159797704,0.01482778040148669,1.0121503352309664,0.14099375952873913,-0.023374757197141105
2025-10-03,772.4000244140625,779.4000244140625,754.0,759.2999877929688,56159,0.0,0.0,-0.01670554805767588,0.2801830489090871,-0.032381737159797704,0.035756650665804024,1.0291749136741983,-0.05962369074961253,-0.007967849190349763
2025-10-06,760.0,761.0,746.0,749.7000122070312,16955,0.0,0.0,-0.012643192072004927,0.27752477272559295,-0.032381737159797704,0.042750416528095414,1.0412064640112806,-0.04555698394873111,0.0012671897980027769
2025-10-07,750.0,758.0,743.5,749.7999877929688,27639,0.0,0.0,0.00013335412072779107,0.27631843376521403,-0.032381737159797704,0.027407292781449044,1.0400140198521366,0.00048261027715218745,0.00020008591158293676
2025-10-08,754.6500244140625,757.0,744.7000122070312,749.4000244140625,26137,0.0,0.0,-0.0005334267610266341,0.27630714814051927,-0.032381737159797704,-0.008406790262718289,1.0402555063173093,-0.0019305571546407553,0.003536113280725006
2025-10-09,751.9500122070312,764.9000244140625,745.0,754.1500244140625,338179,0.0,0.0,0.006338403850085106,0.27240676380700213,-0.032381737159797704,0.0239342136294336,1.032798486305513,0.023268157988522747,0.02353643098240421
2025-10-10,754.9000244140625,763.0999755859375,747.0999755859375,753.25,305169,0.0,0.0,-0.001193428873468183,0.2644046523685512,-0.032381737159797704,0.008031845725813058,1.032157323149166,-0.004513645344894387,0.01307663536135073
2025-10-13,755.0,760.4500122070312,732.0,750.6500244140625,22850,0.0,0.0,-0.003451676848240992,0.25565312875951984,-0.032381737159797704,-0.0012655860602586166,1.0339505474178061,-0.013501406104338162,0.01944977700804551
2025-10-14,746.25,756.7999877929688,746.25,749.9500122070312,51858,0.0,0.0,-0.0009325413764925683,0.25535538780330613,-0.032381737159797704,-0.0002000458852197129,1.032292142518288,-0.0036519352420773246,0.044736298749078474
2025-10-15,741.0,755.9500122070312,740.9000244140625,752.0499877929688,20607,0.0,0.0,0.002800154079279915,0.24851299129276164,-0.032381737159797704,-0.0035236532436934143,1.0259623902343098,0.011267636158726294,0.03490459467599427
2025-10-16,752.0499877929688,778.0,750.0,771.9000244140625,305177,0.0,0.0,0.026394570764301628,0.2581134989373872,-0.032381737159797704,-0.02299520590567894,0.9972923685893913,0.10225954802971736,-0.0009716284185498081
2025-10-17,776.9000244140625,786.75,758.4000244140625,763.0999755859375,41828,0.0,0.0,-0.011400503368042991,0.25922525872407254,-0.032381737159797704,-0.012907844189582462,1.005756160903746,-0.0439791360778877,0.016773750802831167
2025-10-20,760.0,775.0,755.0,765.25,66824,0.0,0.0,0.0028174872006929697,0.25923307434301945,-0.032381737159797704,-0.019078700536997673,0.9996177735651135,0.01086854792409462,0.014047696831100964
2025-10-21,763.0,793.0,763.0,783.5,12329,0.0,0.0,0.02384841555047368,0.27279898217486837,-0.032381737159797704,-0.042820660871689564,0.9747032569636946,0.08742120108415384,-0.015188288977744047
2025-10-23,794.0999755859375,803.8499755859375,775.0,778.2999877929688,79460,0.0,0.0,-0.0066369013491145434,0.2723111381595583,-0.032381737159797704,-0.033727355019543714,0.9808428811699679,-0.024372492253698367,-0.02036486680525773
2025-10-24,775.0,785.9500122070312,760.7000122070312,771.1500244140625,19775,0.0,0.0,-0.009186642028842229,0.2527491135394812,-0.032381737159797704,0.0009725733985028739,0.989126600911376,-0.036346879863293415,-0.015690898318115987
2025-10-27,771.1500244140625,780.0,760.9000244140625,775.9000244140625,45664,0.0,0.0,0.006159631523851905,0.2538561537665104,-0.032381737159797704,-0.016497033671047046,0.9823913894414139,0.02426425828099001,-0.021523407245208737
2025-10-28,777.4500122070312,788.0,770.3499755859375,776.0,24809,0.0,0.0,0.00012885111843252695,0.2534652547663598,-0.032381737159797704,-0.013853092783505105,0.9818943338295848,0.0005083580921878974,-0.019394314166196858
2025-10-29,778.0999755859375,781.0499877929688,767.1500244140625,771.5999755859375,29262,0.0,0.0,-0.005670134554204287,0.25338437258314583,-0.032381737159797704,0.015422530832800874,0.9875745556797106,-0.022377600767654583,-0.03920425214766077
2025-10-30,771.5999755859375,778.25,761.0,762.4500122070312,51969,0.0,0.0,-0.011858428808214971,0.2516465681425962,-0.032381737159797704,0.020788216056364384,1.0006951179320558,-0.04712334614578133,-0.032198816184558665
2025-10-31,763.0,768.5499877929688,756.0499877929688,759.0499877929688,42918,0.0,0.0,-0.00445934075628196,0.2180056483248278,-0.032381737159797704,0.015941027357468274,1.0043113311662857,-0.020455160616232974,-0.059943351204440276
2025-11-03,760.2999877929688,771.0,755.1500244140625,759.2000122070312,66091,0.0,0.0,0.00019764760750295984,0.16844612090468092,-0.032381737159797704,0.021996854502785768,1.00410628638785,0.0011733579539134874,-0.04326927830993721
2025-11-04,762.25,768.5,756.3499755859375,760.9500122070312,24262,0.0,0.0,0.0023050579186802977,0.1583335335803811,-0.032381737159797704,0.019777892833352295,1.0025362936392939,0.014558241207493031,-0.050397576721057824
2025-11-06,761.5,762.8499755859375,738.7999877929688,741.3499755859375,34386,0.0,0.0,-0.025757324800148917,0.17709103352065558,-0.032381737159797704,0.040803940104120695,1.028471746653584,-0.14544679554697315,0.01396106692107657
2025-11-07,741.3499755859375,746.5,730.7000122070312,737.9000244140625,52806,0.0,0.0,-0.004653606643944763,0.17765959626184724,-0.032381737159797704,0.033270073154507473,1.0325009880267209,-0.026193948877078734,-0.00941863664058007
2025-11-10,715.0999755859375,725.0,675.0,713.5499877929688,510403,0.0,0.0,-0.03299909989897232,0.20993615223866752,-0.032381737159797704,0.06376567973987757,1.0648903586862255,-0.15718635392342287,-0.007988245118834003
2025-11-11,718.0,732.9000244140625,700.5499877929688,726.3499755859375,57659,0.0,0.0,0.01793845983034692,0.21954027628445588,-0.032381737159797704,0.04522618259137956,1.0442727703113428,0.08170919394313014,0.0054381666411496
2025-11-12,729.9000244140625,741.0,708.0,722.5999755859375,92481,0.0,0.0,-0.005162800476416263,0.21985623537384708,-0.032381737159797704,0.05307229160919458,1.0477512100182127,-0.02348261914341962,0.00844178913256588
2025-11-13,733.2999877929688,759.9000244140625,718.7000122070312,751.7000122070312,151051,0.0,0.0,0.04027129477481273,0.2637245150682911,-0.032381737159797704,-0.01376883923508998,1.007306753336533,0.15270212265766536,-0.016828554221944625
2025-11-14,760.0,760.0,723.0499877929688,730.9500122070312,48599,0.0,8.0,-0.027604096931004296,0.2807961987727097,-0.032381737159797704,0.009508190835165742,1.0344585640226172,-0.09830651578828264,-0.018263952935419825
2025-11-17,735.0,735.9000244140625,680.1500244140625,707.8499755859375,125531,0.0,0.0,-0.03160275837652082,0.2994855935276447,-0.032381737159797704,0.008052571030058964,1.0636929060219804,-0.10552346424760167,0.0019072355268165975
2025-11-18,715.75,734.0,709.1500244140625,730.2999877929688,73753,0.0,0.0,0.03171577732760089,0.3064870190360843,-0.032381737159797704,-0.005408752941333805,1.0287484742255375,0.10348162996440163,-0.03861428546952905
2025-11-19,729.6500244140625,738.0,721.5,728.7000122070312,45277,0.0,0.0,-0.0021908470665222834,0.3047566254113034,-0.032381737159797704,-0.008371121886794564,1.0284993635575312,-0.007188841232498478,-0.03430767062056428
2025-11-20,731.8499755859375,745.0,725.0499877929688,739.0499877929688,38271,0.0,0.0,0.014203342133328967,0.3095479930399422,-0.032381737159797704,0.017116601884859417,1.0110885738601383,0.04588413426623287,-0.04932009039859708
2025-11-21,735.4000244140625,735.4000244140625,704.9500122070312,717.5999755859375,62681,0.0,0.0,-0.029023763698430738,0.30922926790203875,-0.032381737159797704,0.018603730595438073,1.037081971680571,-0.09385839495969468,-0.02097267043617168
2025-11-24,721.2000122070312,721.2000122070312,703.2000122070312,709.2000122070312,28251,0.0,0.0,-0.011705634984236823,0.3102717471818829,-0.032381737159797704,-0.001903604903914835,1.0449978626507623,-0.037727039968304045,-0.02192609634139342
2025-11-25,700.0,707.9000244140625,696.2999877929688,702.0999755859375,64697,0.0,0.0,-0.010011331780717891,0.31045064852040294,-0.032381737159797704,0.040165237412943755,1.0503098136293483,-0.032247738911012624,-0.027702537883786515
2025-11-26,705.1500244140625,714.6500244140625,701.6500244140625,703.7000122070312,80045,0.0,0.0,0.0022789298913712397,0.3090952331517079,-0.032381737159797704,0.035526502154791695,1.0427845422593207,0.007372905089492794,-0.029202767424313825
2025-11-27,703.7000122070312,713.3499755859375,696.0,702.5999755859375,255304,0.0,0.0,-0.0015632181355854646,0.3088341811537979,-0.032381737159797704,0.05187875529974728,1.0395068609390448,-0.005061674453030331,-0.033589491041835284
2025-11-28,703.2999877929688,704.9500122070312,695.75,702.5499877929688,24466,0.0,0.0,-7.114687547071785e-05,0.3091849922767024,-0.032381737159797704,0.021421945846512136,1.0353177802784725,-0.00023011101750351263,-0.05864353131150046
2025-12-01,704.5499877929688,705.0,690.0,693.6500244140625,26729,0.0,0.0,-0.012668085593261602,0.309447854767402,-0.032381737159797704,0.02241762739950026,1.0438873642932425,-0.040937705622184954,-0.0498090501147318
2025-12-02,699.0,699.0,678.5,682.6500244140625,44414,0.0,0.0,-0.01585814115596962,0.3120245919214269,-0.032381737159797704,0.0284918339943947,1.055101399807484,-0.05082336795982186,0.010913280459148078
2025-12-03,682.6500244140625,687.7000122070312,675.0,683.1500244140625,25416,0.0,0.0,0.0007324397306351926,0.3121391923405732,-0.032381737159797704,0.030081222364874316,1.048634957691287,0.0023465163143334754,-0.0013906348138479352
2025-12-04,687.9000244140625,687.9000244140625,675.0,679.0,37953,0.0,0.0,-0.00607483607663184,0.3110737012170265,-0.032381737159797704,0.034756959625828365,1.0504528691737045,-0.019528606428569642,-0.004050073637702489
2025-12-05,679.7000122070312,683.0999755859375,655.5499877929688,661.3499755859375,36736,0.0,0.0,-0.025994144939709085,0.31127163642381933,-0.032381737159797704,0.06229683787397011,1.0726998138905262,-0.08350951729254562,0.013608528513252338
2025-12-08,661.0,667.0,646.5499877929688,659.0999755859375,51454,0.0,0.0,-0.0034021321283130845,0.31133153388714574,-0.032381737159797704,0.052420042645897835,1.072231104983621,-0.010927682064706942,0.030116882652661436
2025-12-09,660.0499877929688,695.0,654.5999755859375,690.0999755859375,118898,0.0,0.0,0.047033835758287124,0.34305292820505634,-0.032381737159797704,-0.010795466505486462,1.0214389509558932,0.13710372516959216,-0.025503515734794813
2025-12-10,693.5,699.0,677.0,682.2000122070312,93842,0.0,0.0,-0.011447563626123425,0.3372680148086324,-0.032381737159797704,0.0013925713720785993,1.0303063388614195,-0.03394203655273527,-0.0056435598830293365
2025-12-11,682.0,690.4000244140625,668.0,676.25,136763,0.0,0.0,-0.008721800206045072,0.3378112215961688,-0.032381737159797704,0.004066543438077552,1.0337929705551063,-0.02581856193719282,-0.00022184756238452508
2025-12-12,673.3499755859375,680.5,664.25,670.3499755859375,30690,0.0,0.0,-0.00872462020563769,0.2992872912567429,-0.032381737159797704,-0.013425822820584576,1.0383717757256796,-0.029151321051718446,0.027821324820308968
2025-12-15,674.3499755859375,685.0,662.4000244140625,678.9500122070312,28328,0.0,0.0,0.012829174213927041,0.29399982720181633,-0.032381737159797704,-0.02923637420164138,1.023090778185418,0.043636671149312405,0.01104646861352876
2025-12-16,674.0,678.5499877929688,668.7999877929688,672.5,38746,0.0,0.0,-0.009499980986913181,0.27669400786570814,-0.032381737159797704,0.026170967414033353,1.0286059434174606,-0.03433388643596893,0.03211892280436812
2025-12-17,675.0,683.5999755859375,664.75,678.3499755859375,114336,0.0,0.0,0.008698848454925745,0.25137746428344343,-0.032381737159797704,0.0056755904174217164,1.0160242056791715,0.03460472534272209,0.01724775208685636
2025-12-18,676.0999755859375,678.25,665.0499877929688,676.0999755859375,42795,0.0,0.0,-0.0033168719407066227,0.2513400691790713,-0.032381737159797704,0.00022189678964634751,1.0147500654947603,-0.013196749008515524,0.03424053431446983
2025-12-19,676.0999755859375,699.0499877929688,676.0999755859375,689.0,51698,0.0,0.0,0.019080054547972347,0.2561754370521337,-0.032381737159797704,-0.027068250238116875,0.993675610635035,0.07448041866435938,0.014949184024628082
2025-12-22,692.4500122070312,693.5,678.0,686.4500122070312,37793,0.0,0.0,-0.003700998248140408,0.23842973623089028,-0.032381737159797704,-0.01092577735687772,0.9957097874176977,-0.015522384713509866,0.013839317985378408
2025-12-23,686.0499877929688,699.2999877929688,685.0,694.0999755859375,42866,0.0,0.0,0.01114423955549304,0.2398508126719567,-0.032381737159797704,-0.03111940116076717,0.9841593714952708,0.04646321172195847,0.004970483112492374
2025-12-24,698.0999755859375,699.0,679.7000122070312,690.0499877929688,48206,0.0,0.0,-0.005834876725863358,0.23828675855395767,-0.032381737159797704,-0.0169553110847116,0.9889464626895679,-0.02448678439542525,0.00949204827018102
2025-12-26,689.6500244140625,703.9000244140625,678.0,699.25,38891,0.0,0.0,0.013332385145685244,0.24306696653789098,-0.032381737159797704,-0.03310693516490881,0.9756953818055617,0.05485066435426245,-0.013585984983911281
2025-12-29,700.0,704.8499755859375,689.8499755859375,699.2999877929688,48379,0.0,0.0,7.148772680554139e-05,0.24301671067852554,-0.032381737159797704,-0.014728997530053078,0.9753932613101602,0.00029416793464227863,-0.013012978328024172
2025-12-30,699.2999877929688,700.0,690.5,695.9500122070312,45447,0.0,0.0,-0.00479046996198329,0.2435555307824174,-0.032381737159797704,-0.013650405680536104,0.9802535859633613,-0.01966890158439426,-0.015877559593578394
2025-12-31,698.4000244140625,701.4000244140625,694.5499877929688,697.5499877929688,32331,0.0,0.0,0.0022989806133684176,0.23949356288304374,-0.032381737159797704,-0.004945899602044279,0.9790731922266646,0.009599341584381978,-0.03218409088940355
2026-01-01,697.3499755859375,702.0,695.0,696.5999755859375,16538,0.0,0.0,-0.001361927064233881,0.23226957619124364,-0.032381737159797704,-0.009402796472192332,0.9813738369280056,-0.005863561762720463,-0.04938266520892587
2026-01-02,696.5999755859375,698.9500122070312,685.0499877929688,689.75,98193,0.0,0.0,-0.009833442184914998,0.2353235713915904,-0.032381737159797704,0.013773106197897844,0.991899225581336,-0.041786896692480854,-0.043494019572308806
2026-01-05,693.4000244140625,693.4000244140625,682.9000244140625,690.2000122070312,40341,0.0,0.0,0.0006524279913464603,0.23408388975063496,-0.032381737159797704,0.01318454857286766,0.9933424812373494,0.002787154486239674,-0.045276730581433666
2026-01-06,689.7999877929688,692.5999755859375,681.0,684.9000244140625,34033,0.0,0.0,-0.007678915820388266,0.21544448927925525,-0.032381737159797704,0.01613372375394806,1.0029127911111284,-0.035642199480966995,-0.05905973246480256
2026-01-07,684.9000244140625,688.7000122070312,672.8499755859375,675.0999755859375,125591,0.0,0.0,-0.014308728980567675,0.22194782509245234,-0.032381737159797704,0.03325435197586302,1.0163605687019375,-0.06446888285532218,-0.05939857359813061
2026-01-08,675.0999755859375,675.0999755859375,653.0,662.2000122070312,144169,0.0,0.0,-0.01910822670036394,0.15943786129450527,-0.032381737159797704,0.051947995688274684,1.0346496262264984,-0.11984747754859462,-0.04877678525754914
2026-01-09,660.0,665.0,643.0,659.75,60002,0.0,0.0,-0.0036998069493621166,0.1558192792435399,-0.032381737159797704,0.045471769609700674,1.0372413719093407,-0.023744216568588328,-0.06547936674047938
2026-01-12,655.0,660.5999755859375,637.2000122070312,658.9500122070312,54869,0.0,0.0,-0.0012125620204149756,0.1536179631027062,-0.032381737159797704,0.04742393113452392,1.0376356085921419,-0.007893360366135534,-0.0905986965643677
2026-01-13,658.9500122070312,658.9500122070312,639.9000244140625,644.4500122070312,31112,0.0,0.0,-0.022004704046419188,0.16803792709777587,-0.032381737159797704,0.06276671803993472,1.058305507067226,-0.13095081043285695,-0.06664599486923972
2026-01-14,640.0,644.6500244140625,618.75,635.0,91040,0.0,0.0,-0.014663685356553935,0.16479381711680993,-0.032381737159797704,0.06314956785187009,1.0711023573988068,-0.08898200626264935,-0.05299216443159449
2026-01-16,635.0,644.1500244140625,623.2999877929688,629.9000244140625,132975,0.0,0.0,-0.008031457615649606,0.1641559023735703,-0.032381737159797704,0.05127795926506651,1.0759286761737712,-0.048925789510233325,-0.026670976626413934
2026-01-19,623.75,627.9000244140625,611.0999755859375,616.5499877929688,47937,0.0,0.0,-0.0211938976086119,0.1697406019249713,-0.032381737159797704,0.0700673312178175,1.0943962587938194,-0.12486049960736574,-0.01962529531344437
2026-01-20,616.5499877929688,616.5499877929688,593.25,599.25,47816,0.0,0.0,-0.02805934333872362,0.18822997501070401,-0.032381737159797704,0.09962455103384449,1.1185022945348353,-0.1490694659361949,0.07926574885273263
2026-01-21,599.25,613.0,588.1500244140625,601.5,67655,0.0,0.0,0.003754693366708306,0.1693916692600821,-0.032381737159797704,0.07140484157444926,1.1072568568406458,0.022165748536817985,0.07190357439733996
2026-01-22,603.9000244140625,607.7000122070312,593.5499877929688,601.3499755859375,54207,0.0,0.0,-0.0002494171472360307,0.1705008748792312,-0.032381737159797704,0.05595747198837908,1.0998212791897461,-0.00146284957648576,0.08855076438327747
2026-01-23,604.0,619.9000244140625,600.25,613.0999755859375,67505,0.0,0.0,0.019539370544666923,0.18327957554436894,-0.032381737159797704,0.027401809651140807,1.072467827373338,0.10660963951130699,0.0363726141186238
2026-01-27,611.75,612.0499877929688,595.9000244140625,604.4500122070312,63111,0.0,0.0,-0.014108569113282843,0.18551103157224086,-0.032381737159797704,0.020018157567334383,1.0799735068349376,-0.07605244945912694,0.23103641419246834
2026-01-28,604.4500122070312,651.6500244140625,603.9000244140625,646.75,56037,0.0,0.0,0.06998095283101846,0.31754903234349324,-0.032381737159797704,-0.07344414379590258,1.0052763819095478,0.22037840931455233,0.11178969894544832
2026-01-29,643.6500244140625,650.0,614.9000244140625,644.75,38524,0.0,0.0,-0.0030923850019327626,0.3172866684143209,-0.032381737159797704,-0.06708026366808839,1.0044241944779346,-0.009746343645397709,0.09616130283055457
2026-01-30,632.4500122070312,668.7999877929688,630.9000244140625,654.5999755859375,43350,0.0,0.0,0.015277201374079175,0.3239431654876137,-0.032381737159797704,-0.081347390751635,0.9860296713294942,0.047160127238622174,0.04231593834423353
2026-02-02,631.5,640.7999877929688,617.5999755859375,635.4000244140625,45885,0.0,0.0,-0.029330815594193926,0.3360723847780799,-0.032381737159797704,-0.03509607801587533,1.0110087764209499,-0.08727528963978749,0.11292099031026104
2026-02-03,714.5,762.4500122070312,689.8499755859375,744.0999755859375,422092,0.0,0.0,0.17107325620913105,0.6944020184686212,-0.032381737159797704,-0.18767634452472548,0.8669701937458197,0.24636053639762884,-0.07001744025715317
2026-02-04,744.0999755859375,744.0999755859375,708.0,719.0499877929688,73851,0.0,0.0,-0.03366481469542215,0.705201058701595,-0.032381737159797704,-0.10054932065972799,0.8991794864830108,-0.047737895175634475,-0.044225002896634114
2026-02-05,719.0499877929688,723.75,705.5999755859375,706.75,38774,0.0,0.0,-0.017105886936625847,0.708573707534368,-0.032381737159797704,-0.08772550406791657,0.9163742448653608,-0.024141294706991667,0.01740359079302256
2026-02-06,706.75,708.3499755859375,676.2999877929688,682.2999877929688,36755,0.0,0.0,-0.03459499427949242,0.719262881936235,-0.032381737159797704,-0.04059799604662506,0.9497398648137908,-0.04809784387230612,0.051883372486302815
2026-02-09,690.5,731.4500122070312,690.5,707.1500244140625,94721,0.0,0.0,0.036420983534641405,0.7273265721354818,-0.032381737159797704,-0.10146361807659043,0.9195432034639209,0.05007514427385129,-0.019656400953361963
2026-02-10,707.2000122070312,712.0999755859375,680.5999755859375,692.0,55425,0.0,0.0,-0.0214240598048705,0.7282627578395308,-0.032381737159797704,0.0752889820606033,0.9420050560394463,-0.029418035290239068,0.005274601754425623
2026-02-11,692.0,707.7999877929688,684.8499755859375,687.25,34268,0.0,0.0,-0.006864161849710948,0.7287135054160891,-0.032381737159797704,0.04627135364564383,0.9505747517918447,-0.009419561603425964,-0.013241143086122231
2026-02-12,711.3499755859375,773.0,702.2000122070312,719.0499877929688,2149665,0.0,0.0,0.04627135364564383,0.7437639788676573,-0.032381737159797704,-0.017105886936625847,0.9137229790725083,0.06221241460760906,-0.07989710476648038
2026-02-13,709.0,728.9000244140625,696.0499877929688,717.7000122070312,127496,0.0,0.0,-0.0018774433055497308,0.7377522642307426,-0.032381737159797704,-0.04932426335789286,0.9212031298779968,-0.0025448153413113483,-0.08332170374231307
2026-02-16,715.0,717.0,689.9500122070312,693.25,55678,0.0,0.0,-0.034067175409185135,0.7476283308730441,-0.032381737159797704,0.020050522054183118,0.9582618050312163,-0.04556699304550592,-0.053516012385052325
2026-02-17,693.25,700.6500244140625,690.0,695.6500244140625,21318,0.0,0.0,0.0034619897786694054,0.7461290508209046,-0.032381737159797704,-0.005246926307717503,0.9606410906573618,0.004639934242556458,-0.07216274052360472
2026-02-18,695.6500244140625,698.2999877929688,674.0,678.1500244140625,46510,0.0,0.0,-0.025156327730657457,0.7480538337376335,-0.032381737159797704,0.013418823650120926,0.9912482123265541,-0.03362903344626164,-0.05197964864847837
2026-02-19,681.7000122070312,681.9500122070312,655.0499877929688,661.5999755859375,59634,0.0,0.0,-0.024404701367407022,0.7460905437378952,-0.032381737159797704,0.08683496724157425,1.0205864919673635,-0.03271010636060204,-0.03400846558386461
2026-02-20,661.5999755859375,664.9500122070312,653.0,657.9000244140625,22430,0.0,0.0,-0.005592429426252932,0.7471005927334742,-0.032381737159797704,0.0908952509102392,1.0306239176905834,-0.0074855105266833965,-0.02355981064722501
2026-02-23,663.5,670.6500244140625,650.7000122070312,656.1500244140625,44202,0.0,0.0,-0.0026599786214608345,0.7473712555150634,-0.032381737159797704,0.05654190993754438,1.0366531703769604,-0.0035591127786103274,-0.03764384864435266
2026-02-24,658.4000244140625,658.4000244140625,640.5999755859375,645.4500122070312,75987,0.0,0.0,-0.016307264815826672,0.7489874440081584,-0.032381737159797704,0.07777521304148549,1.0570144707548985,-0.021772413848268602,-0.03842278615530348
2026-02-25,646.0,656.8499755859375,637.0499877929688,642.9000244140625,117495,0.0,0.0,-0.0039507130602560725,0.7468121536636955,-0.032381737159797704,0.05482967593931387,1.060907572517339,-0.005290102722583878,-0.02286516044299236
2026-02-26,643.5499877929688,652.3499755859375,632.0499877929688,639.0999755859375,42394,0.0,0.0,-0.005910792788642927,0.7074672896803027,-0.032381737159797704,0.03520575944220883,1.0667736333845033,-0.008354863597672929,-0.032076358602901256
2026-02-27,639.0999755859375,648.8499755859375,631.0499877929688,642.4000244140625,55792,0.0,0.0,0.0051635877862450386,0.707545137648098,-0.032381737159797704,0.024128268074300907,1.0603439906691463,0.007297891595199209,-0.032689911584536824
