date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-10,1501.0999755859375,1579.699951171875,1501.0999755859375,1559.9000244140625,564878,0.04431952561172037,0.33843320745999367,-0.04684843589851303,-0.04609271317953212,0.9465766864722791,0.1309550106941243,-0.007500527635790233
2025-09-11,1570.199951171875,1570.199951171875,1520.0,1527.300048828125,278477,-0.020898759584405346,0.3471552342656889,-0.04684843589851303,-0.03365417584678332,0.9671642459079313,-0.060200039980991514,-0.0005238321237132082
2025-09-12,1528.0,1554.800048828125,1514.0,1518.0,287505,-0.0060892087545343365,0.3256473751910584,-0.04684843589851303,-0.025823419744318232,0.9736297768252327,-0.01869877981965609,-0.008102798964509272
2025-09-15,1521.0,1528.199951171875,1504.0,1513.199951171875,142717,-0.003162087502058597,0.3240881798602606,-0.04684843589851303,-0.034760756861776376,0.976328341561974,-0.00975687359487557,-0.02121330731016624
2025-09-16,1519.9000244140625,1572.4000244140625,1519.9000244140625,1549.0,402395,0.02365850514361978,0.3299580849820444,-0.04684843589851303,-0.03570048342680765,0.9551065187595829,0.0717015448428602,-0.046546143050960276
2025-09-17,1557.0,1564.5,1520.0,1548.199951171875,146471,-0.0005164937560523386,0.3268967866228897,-0.04684843589851303,0.007557210703521555,0.9573763365879636,-0.001579990264169426,-0.03752743664793434
2025-09-18,1552.9000244140625,1556.199951171875,1515.0,1526.5,194263,-0.014016245870211885,0.32920584449875107,-0.04684843589851303,0.0005241066676220374,0.9722928259281342,-0.042575931377505497,-0.03301672087393548
2025-09-19,1528.9000244140625,1533.300048828125,1495.0,1505.699951171875,263781,-0.0136259736836718,0.332730425843777,-0.04684843589851303,0.008168990653517616,0.9871787496309191,-0.040951990608005105,-0.1123729538811421
2025-09-22,1505.699951171875,1512.0,1475.0999755859375,1481.0999755859375,193193,-0.01633790023489845,0.332548826033239,-0.04684843589851303,0.02167306469182706,1.003632446950595,-0.049129326175916734,0.056242016204997025
2025-09-23,1482.5,1494.0,1474.699951171875,1476.9000244140625,133355,-0.0028356972797960456,0.33024502002247014,-0.04684843589851303,0.04881845378433258,1.0074344695512312,-0.008586646344391928,0.026474355027145346
2025-09-24,1476.9000244140625,1509.4000244140625,1455.5,1490.0999755859375,291416,0.008937606441649315,0.32264128054696184,-0.04684843589851303,0.038990656021648196,0.9991779197976488,0.027701372091891035,0.001812008111151009
2025-09-25,1490.0999755859375,1507.9000244140625,1468.0,1476.0999755859375,173251,-0.00939534274839171,0.3210409072901833,-0.04684843589851303,0.034144045286672586,1.0103414503766102,-0.02926525013601124,-0.010907103754640102
2025-09-26,1446.0,1450.0,1325.0,1336.5,2324337,-0.09457352340279213,0.45015596848258205,-0.04684843589851303,0.12659929006500192,1.1124691284956043,-0.21009056398981377,0.06936023282594461
2025-09-29,1365.0,1588.0,1362.0,1564.4000244140625,11265455,0.17052003323162168,0.7505126250122671,-0.04684843589851303,-0.05324728172343551,0.9551585084231556,0.2272047468312569,-0.08936336400306966
2025-09-30,1544.0,1550.0,1500.0999755859375,1516.0,1440545,-0.03093839405441745,0.7597595871947043,-0.04684843589851303,-0.025791540623969378,0.9889808674915485,-0.04072129416811939,-0.08014511873350927
2025-10-01,1510.0,1524.0,1465.199951171875,1492.800048828125,806193,-0.015303397870629953,0.7626684631418569,-0.04684843589851303,-0.0018087306764942301,1.0045116214564407,-0.02006559653316561,-0.06243305881142702
2025-10-03,1506.199951171875,1508.5999755859375,1450.5,1460.0,574724,-0.021972164895006308,0.7468067151353757,-0.04684843589851303,0.011027380538313425,1.0265342440670484,-0.02942148772297592,-0.02842465753424661
2025-10-06,1460.0,1467.4000244140625,1425.0,1429.199951171875,428920,-0.021095923854880128,0.7499494655786089,-0.04684843589851303,-0.06486142900849212,1.0469213843928675,-0.02812979346189152,-0.028617340988721707
2025-10-07,1431.0,1469.0,1413.5,1424.5999755859375,448509,-0.003218566850751503,0.749947664134628,-0.04684843589851303,0.09813284516632481,1.0490383385275626,-0.004291721891751233,-0.039449636483925965
2025-10-08,1425.4000244140625,1428.800048828125,1390.0,1394.5,293547,-0.021128721115945104,0.7522764355111331,-0.04684843589851303,0.0871280028684116,1.0681247715284936,-0.028086378673719107,-0.028182179152474007
2025-10-09,1408.699951171875,1429.9000244140625,1393.699951171875,1399.5999755859375,468005,0.003657207304365473,0.7475495890494729,-0.04684843589851303,0.06659050790792542,1.0585060140736713,0.0048922604052168564,-0.0307944958114863
2025-10-10,1407.5,1443.0,1397.699951171875,1418.5,319003,0.01350387592436908,0.7308771973046102,-0.04684843589851303,0.029256256609094144,1.0405674931361804,0.018476258103833607,-0.05343676336138525
2025-10-13,1400.300048828125,1423.9000244140625,1385.0999755859375,1388.300048828125,294057,-0.02129006074859008,0.7309953866984404,-0.04684843589851303,0.029460419869806964,1.0585319741906982,-0.02912475351383495,-0.03551109061023194
2025-10-14,1395.0999755859375,1400.5,1365.0,1368.4000244140625,219821,-0.014334094730357627,0.7319090886193328,-0.04684843589851303,0.04106982619789079,1.0686348794412954,-0.019584528676303305,0.003142302456223378
2025-10-15,1374.699951171875,1388.699951171875,1344.0,1355.199951171875,303086,-0.009646355602660583,0.7321630210872891,-0.04684843589851303,0.028999446756282188,1.0718934806776343,-0.01317514705479651,0.0026565066307278062
2025-10-16,1360.0,1368.0,1345.0,1356.5,254882,0.0009593040694848565,0.725439455162406,-0.04684843589851303,0.03177292708141355,1.0638002175578234,0.0013223764566904206,-0.017766292359703284
2025-10-17,1356.5,1358.0,1325.0,1342.699951171875,461750,-0.010173275951437577,0.7253976290344599,-0.04684843589851303,0.056453453179892144,1.0678893608541122,-0.014024412824087364,-0.03597224138993793
2025-10-20,1349.800048828125,1379.0,1330.0999755859375,1339.0,334392,-0.0027556053522201918,0.7248439107371724,-0.04684843589851303,0.03681855775065346,1.0646153809687735,-0.00380165339514432,-0.031441355926764336
2025-10-21,1355.0,1380.0,1348.0,1372.699951171875,135883,0.0251679993815348,0.731646803051274,-0.04684843589851303,-0.0031324593216031094,1.0345305197134624,0.03439911024360741,-0.048153258495789886
2025-10-23,1383.699951171875,1389.0,1351.0,1358.800048828125,214221,-0.010125958212414576,0.730582747250364,-0.04684843589851303,-0.0026494683006192954,1.0407675480559755,-0.013860111139940992,-0.049823425676628674
2025-10-24,1360.0,1360.0999755859375,1321.5999755859375,1332.4000244140625,229518,-0.019428925129073127,0.7327522889098513,-0.04684843589851303,0.018087642708154217,1.0554713087588197,-0.026514997166134334,-0.03820175884224131
2025-10-27,1333.0,1338.9000244140625,1291.5,1294.4000244140625,582530,-0.028519963452200425,0.7359428879934995,-0.04684843589851303,0.037314528620838505,1.0794383294549792,-0.03875295696168582,0.09224352762826271
2025-10-28,1299.9000244140625,1311.4000244140625,1291.0999755859375,1296.9000244140625,240985,0.0019313967497271989,0.7362757805205409,-0.04684843589851303,0.032462005392403404,1.0758308080463432,0.00262319741405828,0.052741169809882305
2025-10-29,1303.5,1328.5999755859375,1289.9000244140625,1306.5999755859375,335217,0.007479336100912892,0.6611969794304223,-0.04684843589851303,0.05058929804150303,1.0579787422385245,0.011311812093028202,0.03574167619377544
2025-10-30,1314.0,1314.0,1289.699951171875,1291.0999755859375,189594,-0.011862850367075128,0.22617742696374613,-0.04684843589851303,0.052435965085866565,1.0619704310166573,-0.05244930938436896,0.03609323558757649
2025-10-31,1288.0,1314.4000244140625,1276.0,1281.5,290067,-0.007435501330236516,0.21164599479020352,-0.04684843589851303,0.039719098255218466,1.0616816192876999,-0.03513178213596349,0.0622708145361881
2025-11-03,1290.4000244140625,1433.0,1288.699951171875,1413.800048828125,6424076,0.10323843061110027,0.43733328223940654,-0.04684843589851303,-0.08445326092118266,0.9606980836394876,0.23606350681069377,-0.05799971507142643
2025-11-04,1409.5,1414.800048828125,1360.0999755859375,1365.300048828125,864591,-0.03430470952395348,0.4463381119015555,-0.04684843589851303,-0.05009889545728219,0.9924851343882062,-0.07685812132247073,-0.003735514153557329
2025-11-06,1366.0999755859375,1369.9000244140625,1341.300048828125,1353.300048828125,372784,-0.00878927676762331,0.4420064397839439,-0.04684843589851303,-0.03450829199527994,0.9986514130948345,-0.019884951389102075,-0.004655322988852628
2025-11-07,1341.0999755859375,1345.9000244140625,1317.5,1337.699951171875,270574,-0.011527449267262457,0.4431734165448951,-0.04684843589851303,-0.03483589540772147,1.008174518120192,-0.026011147277339483,0.005830940504476967
2025-11-10,1337.699951171875,1372.4000244140625,1325.0,1361.300048828125,391812,0.017642295370927874,0.4431415123639235,-0.04684843589851303,-0.05862047011371285,0.9892896194953806,0.03981187607249179,0.005142143354821771
2025-11-11,1361.300048828125,1361.300048828125,1325.300048828125,1331.800048828125,259801,-0.021670461281034337,0.448590116140823,-0.04684843589851303,0.06157080417000538,1.007947860451585,-0.048307931936583615,0.009460861333519643
2025-11-12,1331.9000244140625,1380.0,1329.300048828125,1360.199951171875,428206,0.0213244490933453,0.4527935099935354,-0.04684843589851303,0.003749520540605733,0.9858697640207208,0.04709530536932099,-0.021761488493243775
2025-11-13,1360.199951171875,1373.4000244140625,1341.5,1347.0,181075,-0.009704419677785348,0.4482089479444979,-0.04684843589851303,0.004677096383166379,0.9947364540921376,-0.021651552263234897,-0.016258370017863788
2025-11-14,1344.800048828125,1357.0,1339.800048828125,1345.5,308545,-0.00111358574610243,0.4456126803443258,-0.04684843589851303,-0.0057971377392233014,0.9954849543690194,-0.002498999176262149,-0.0254180239107209
2025-11-17,1345.5,1399.800048828125,1341.0999755859375,1368.300048828125,380039,0.016945409757060492,0.44820668016209847,-0.04684843589851303,-0.005115836987651279,0.9793283349602832,0.03780713257745442,-0.05532417638004217
2025-11-18,1367.800048828125,1367.800048828125,1337.699951171875,1344.4000244140625,185861,-0.01746694698617568,0.4526589406918098,-0.04684843589851303,-0.009372192321574047,0.9968015381367571,-0.03858743312041111,-0.05519196064766996
2025-11-19,1344.4000244140625,1352.5,1325.0999755859375,1330.5999755859375,189463,-0.010264838275452659,0.45268484003360415,-0.04684843589851303,0.022245585547153723,1.0068240159078556,-0.02267546235463959,-0.03892975177231772
2025-11-20,1331.0,1337.699951171875,1315.0,1325.0999755859375,184310,-0.004133473696764534,0.4528134001412804,-0.04684843589851303,0.016527073290736993,1.009206880119139,-0.009128425978980758,-0.035016244260019036
2025-11-21,1325.0999755859375,1325.0999755859375,1305.0,1311.300048828125,149686,-0.010414253273010932,0.4444702987015544,-0.04684843589851303,0.02608095012460243,1.01801644360497,-0.023430706324196162,-0.05818656751848095
2025-11-24,1312.0,1313.199951171875,1272.0,1292.5999755859375,284948,-0.014260712686542831,0.4456731309338422,-0.04684843589851303,0.058564192071775656,1.031204576003031,-0.03199814253257806,0.13894474623096342
2025-11-25,1292.5999755859375,1298.5,1265.0,1270.199951171875,179968,-0.017329432799895073,0.44469783555723746,-0.04684843589851303,0.0584160573882333,1.048437299084194,-0.038969005523694596,0.17682263131016174
2025-11-26,1276.4000244140625,1287.0999755859375,1257.699951171875,1278.800048828125,484555,0.006770664451935859,0.4347893640393879,-0.04684843589851303,0.04050666623392862,1.040678727330175,0.01557228593015822,0.10674069032534583
2025-11-27,1278.800048828125,1317.9000244140625,1274.0999755859375,1278.699951171875,459041,-7.827467346577244e-05,0.434718892716508,-0.04684843589851303,0.03628687431444644,1.039669239750227,-0.00018005813176432653,0.04160481369646707
2025-11-28,1280.0,1281.5,1230.0,1235.0,445893,-0.034175297443177155,0.4490023419871409,-0.04684843589851303,0.061781416055161964,1.0741862407483553,-0.07611384949750978,0.10121457489878538
2025-12-01,1245.0999755859375,1482.0,1225.199951171875,1472.199951171875,13192223,0.19206473779099187,0.8072009074698691,-0.04684843589851303,-0.1219942817162678,0.9075907140325807,0.23793919659185866,-0.10650722181657413
2025-12-02,1492.0,1566.9000244140625,1465.699951171875,1494.800048828125,15813549,0.015351241954776773,0.8057837572104106,-0.04684843589851303,-0.150254275033192,0.8965781115230027,0.019051316965495748,-0.11566766040020571
2025-12-03,1475.0,1479.5999755859375,1404.5999755859375,1415.300048828125,2586715,-0.053184370754018495,0.754576135943868,-0.04684843589851303,-0.09644597985637227,0.948706958637201,-0.07048244373997851,-0.05779696601851725
2025-12-04,1400.0,1435.4000244140625,1324.0999755859375,1331.9000244140625,2440874,-0.05892745109640751,0.7736840158775198,-0.04684843589851303,-0.03994299291764902,1.0073090915756455,-0.07616475088725198,0.0032284155559680894
2025-12-05,1331.0,1402.0,1318.199951171875,1360.0,5339868,0.021097661289029013,0.7763965140485197,-0.04684843589851303,-0.09191176470588236,0.9873161809584674,0.027173822441933736,-0.013823565314797781
2025-12-08,1360.0,1360.0999755859375,1308.0,1315.4000244140625,807709,-0.032794099695542256,0.7842730560195414,-0.04684843589851303,0.1192032262791376,1.0190474228399917,-0.04181464481750433,0.019461741759766893
2025-12-09,1317.800048828125,1343.4000244140625,1291.5,1321.9000244140625,775123,0.004941462581236733,0.7819590149140163,-0.04684843589851303,0.1307965967325715,1.013662137010741,0.006319336977765673,0.026703930785884733
2025-12-10,1322.0,1377.9000244140625,1312.199951171875,1333.5,1136392,0.008775229118464623,0.7785971170699143,-0.04684843589851303,0.061342368824990556,1.0038432741683658,0.011270564472140221,0.019047637355877445
2025-12-11,1333.800048828125,1346.4000244140625,1319.199951171875,1336.199951171875,369140,0.0020247102901200797,0.7751480481535865,-0.04684843589851303,-0.0032180264293838468,1.0014107562933086,0.002612030397061134,0.032405366270332525
2025-12-12,1337.0999755859375,1350.5999755859375,1323.0,1341.199951171875,421136,0.0037419549339265945,0.7743831637158849,-0.04684843589851303,0.014017334858757113,0.9975171860480145,0.004832174898598053,0.052117526810963044
2025-12-15,1341.199951171875,1353.800048828125,1336.0,1341.0,190798,-0.00014908379000477812,0.7743597647514991,-0.04684843589851303,-0.019090212964904874,0.9966480229524958,-0.00019252522518053161,0.07718120805369133
2025-12-16,1341.0,1365.0,1329.300048828125,1357.199951171875,387890,0.012080500501025382,0.7732708601359516,-0.04684843589851303,-0.026009378151931717,0.9852232856055064,0.015622598713567814,0.06461838815014898
2025-12-17,1357.199951171875,1394.4000244140625,1348.300048828125,1358.9000244140625,669800,0.0012526328495072736,0.7704583559836962,-0.04684843589851303,-0.018691606415280337,0.9850319916917809,0.0016258280846985843,0.05747293706879808
2025-12-18,1358.9000244140625,1384.800048828125,1327.300048828125,1379.5,514442,0.015159301799865688,0.7705828888208186,-0.04684843589851303,-0.03138821952020665,0.9722943086475512,0.019672512617478467,0.039724573271565866
2025-12-19,1379.5,1484.0,1373.300048828125,1411.0999755859375,3918116,0.022906832610320782,0.7732267158378104,-0.04684843589851303,-0.04953584127519928,0.9540571316062633,0.029624988176010933,0.012259973869634067
2025-12-22,1412.0,1453.0,1412.0,1444.5,681003,0.023669495423379594,0.774212178303089,-0.04684843589851303,-0.07165109034267914,0.9372551030376537,0.03057236217794268,-0.048667392750519234
2025-12-23,1446.0,1476.9000244140625,1432.5,1444.9000244140625,568252,0.0002769293278384044,0.7711299067862412,-0.04684843589851303,-0.06069629161903556,0.9430410249681898,0.00035912149407007094,0.0008996655379942542
2025-12-24,1446.0,1461.0,1417.0,1437.0,434423,-0.005467523206158287,0.7676260475011919,-0.04684843589851303,-0.05434932191088204,0.9537299913420972,-0.007122638884818989,-0.009812091569893822
2025-12-26,1437.5,1465.9000244140625,1420.0999755859375,1434.300048828125,696300,-0.0018788804258003111,0.7682319010957984,-0.04684843589851303,-0.03820682351150906,0.9609495611239217,-0.002445720359520466,-0.019591505751679228
2025-12-29,1441.5,1457.0999755859375,1418.199951171875,1428.4000244140625,345689,-0.004113521727119096,0.7687948325211499,-0.04684843589851303,-0.012111487351186168,0.9716885885881009,-0.005350610461471626,0.01680201595477082
2025-12-30,1426.0,1434.5999755859375,1360.0999755859375,1374.199951171875,1435368,-0.037944603973540714,0.7714027408902656,-0.04684843589851303,0.05115707417117532,1.0064474259969802,-0.04918909600691643,0.06658419680627392
2025-12-31,1381.0,1467.9000244140625,1373.0,1446.199951171875,2189568,0.05239412207706784,0.4180287339516605,-0.04684843589851303,-0.0008988568674470621,0.9546605209470198,0.1253361708617973,0.04549858321790601
2026-01-01,1438.0,1443.800048828125,1411.5999755859375,1422.9000244140625,449860,-0.016111137840194356,0.41719067233828533,-0.04684843589851303,0.00990932275213341,0.9705601053224251,-0.03861816316197206,0.024949047291371373
2026-01-02,1423.0,1438.0,1401.699951171875,1406.199951171875,455850,-0.011736645551794433,0.3757848613716352,-0.04684843589851303,0.0199830028672896,0.9847283757494841,-0.031232352459946138,-0.0016355616823168218
2026-01-05,1408.0,1484.0,1401.0,1452.4000244140625,1876769,0.03285455471939547,0.32572405090177814,-0.04684843589851303,-0.016524373173074203,0.956585631894138,0.10086621979486722,-0.040346994354794496
2026-01-06,1452.4000244140625,1493.0,1443.0,1465.699951171875,958247,0.009157206371693594,0.3205657272329515,-0.04684843589851303,-0.062427511119750534,0.9530327065496884,0.028565767666677226,-0.05328510485621152
2026-01-07,1465.699951171875,1529.0,1460.699951171875,1512.0,1537496,0.031589036208336196,0.30527221258736104,-0.04684843589851303,-0.04351855081225198,0.9301355755518353,0.10347825275618135,-0.07731483096168157
2026-01-08,1511.800048828125,1516.9000244140625,1453.0,1458.4000244140625,623559,-0.035449719302868665,0.3386597070225302,-0.04684843589851303,-0.024341743969911622,0.9686025560940448,-0.10467651604548611,-0.04340376286921477
2026-01-09,1458.0,1465.5,1395.0,1403.9000244140625,538432,-0.03736971961577984,0.36843402070732356,-0.04684843589851303,0.0016382411267301666,1.0086152649710032,-0.10142852315796415,0.016881509195618483
2026-01-12,1410.0,1417.4000244140625,1355.0,1393.800048828125,712356,-0.007194227089035721,0.370030319398001,-0.04684843589851303,0.0420433157791944,1.0178109845761214,-0.01944226328890376,0.017075567458777918
2026-01-13,1400.0,1408.0,1378.0,1387.5999755859375,269809,-0.004448323306775914,0.3707068605804008,-0.04684843589851303,0.05628421516291726,1.024037924315525,-0.011999570711520274,-0.00835974040792209
2026-01-14,1387.5999755859375,1418.300048828125,1384.5,1395.0999755859375,326215,0.005405015949811576,0.3708231033336555,-0.04684843589851303,0.08379329543387382,1.0198910650847137,0.014575725610038512,-0.03333094460163699
2026-01-15,1395.0999755859375,1395.0999755859375,1395.0999755859375,1395.0999755859375,0,0.0,0.36910186535910083,-0.04684843589851303,0.04537312732841192,1.0211884613934146,0.0,-0.024801072461782314
2026-01-16,1395.199951171875,1459.9000244140625,1393.9000244140625,1427.5999755859375,628321,0.0232958214957677,0.3766845184631071,-0.04684843589851303,-0.016601254957396394,0.9996252596965566,0.06184438100183167,-0.05323620152683661
2026-01-19,1419.199951171875,1437.0,1394.0999755859375,1417.5999755859375,449246,-0.007004763358794297,0.3752090787551391,-0.04684843589851303,-0.01678888767473019,1.0069060531324476,-0.018668959704666418,-0.04867381573668561
2026-01-20,1417.5999755859375,1417.699951171875,1361.9000244140625,1376.0,479884,-0.029345355743775947,0.3813675147475568,-0.04684843589851303,0.008430214815361659,1.0348582822223042,-0.07694770487655149,-0.01402619827625362
2026-01-21,1367.0999755859375,1399.0,1335.0,1348.5999755859375,694792,-0.0199128084404524,0.37579626916093534,-0.04684843589851303,0.034480202314846276,1.052313524831479,-0.05298830654979612,0.017128856595078235
2026-01-22,1367.300048828125,1386.800048828125,1351.0999755859375,1360.5,320173,0.008823983856956596,0.3778959012325697,-0.04684843589851303,0.02543180858944316,1.0402976801885222,0.023350302542770894,0.015949982485758962
2026-01-23,1363.0,1367.0,1342.0,1351.5999755859375,259368,-0.006541730550578828,0.37801715153451515,-0.04684843589851303,0.05622965475939212,1.0440884993524837,-0.01730537979816435,-0.026413104333180115
2026-01-27,1375.0999755859375,1411.9000244140625,1335.0999755859375,1348.5999755859375,436426,-0.0022195916352392153,0.3780103007324268,-0.04684843589851303,0.05116417117686889,1.043452479065611,-0.005871775378133389,0.0011122645908014928
2026-01-28,1351.0,1364.0,1343.5999755859375,1356.699951171875,293985,0.006006210687063307,0.3791440001081448,-0.04684843589851303,0.014225731202727854,1.0365777536722318,0.01584150224435863,0.03818091744116425
2026-01-29,1358.0,1378.0,1340.199951171875,1371.699951171875,373581,0.011056239802355261,0.35832759441199674,-0.04684843589851303,-0.016840399801868244,1.0225268190719807,0.03085511600619821,0.017496537766511056
2026-01-30,1365.0,1391.0,1350.0,1382.199951171875,249013,0.007654735272848656,0.3058129566642305,-0.04684843589851303,-0.01569957454670512,1.0132868134913577,0.02503077405888164,0.011720499069944657
2026-02-02,1348.5999755859375,1354.199951171875,1275.0,1315.9000244140625,571159,-0.04796695782082849,0.3421205692506036,-0.04684843589851303,0.027129683493828827,1.0609088546940297,-0.14020483048958204,0.0724218595559698
2026-02-03,1390.0,1397.0999755859375,1330.0,1350.0999755859375,626285,0.025989779266934354,0.3553706924376616,-0.04684843589851303,-0.0011110288327714768,1.030245915490742,0.07313427665437172,0.05851418519262941
2026-02-04,1353.0,1440.0,1346.0,1408.5,791059,0.0432560739723864,0.3696525639209483,-0.04684843589851303,-0.036776747481806926,0.9854987488767972,0.11701818687088836,-0.004543858298943881
2026-02-05,1404.9000244140625,1408.0,1359.800048828125,1395.699951171875,330945,-0.009087716597887874,0.36861249632129023,-0.04684843589851303,-0.01719567302402558,0.9903704475958262,-0.024653847718250865,-0.009170973135784188
2026-02-06,1388.0,1400.199951171875,1366.5,1398.4000244140625,228001,0.0019345656922322707,0.34824543961399956,-0.04684843589851303,-0.011584720365673262,0.9863129013670322,0.005555178666014364,-0.002574353205868962
2026-02-09,1410.0,1463.0,1399.0999755859375,1411.199951171875,613961,0.00915326554229412,0.33047881878234775,-0.04684843589851303,-0.06753112957428498,0.9776254460211667,0.027696980094063545,-0.014951797276081202
2026-02-10,1426.0,1455.0,1387.199951171875,1429.0999755859375,2152371,0.012684258101906876,0.30636115393560276,-0.04684843589851303,-0.05527954751213937,0.9666153534576666,0.041402957016357045,-0.023021499528452005
2026-02-11,1431.0999755859375,1437.9000244140625,1398.0,1402.0999755859375,479651,-0.018893009909212166,0.31292617156809027,-0.04684843589851303,0.00456459919085872,0.9857463819224146,-0.06037529303089392,0.022323692584792054
2026-02-12,1402.0999755859375,1402.0999755859375,1373.0,1382.9000244140625,262794,-0.013693710510087831,0.31637646603927194,-0.04684843589851303,0.00925585836419085,0.9989912185113284,-0.0432829604827763,0.006869621687963345
2026-02-13,1370.0,1435.0,1363.0,1394.800048828125,465807,0.008605122716014435,0.3172547072686044,-0.04684843589851303,0.0025809976053285943,0.9904573671986544,0.027123702966814798,-0.009463774577064155
2026-02-16,1394.699951171875,1411.9000244140625,1385.5,1390.0999755859375,213837,-0.0033697111253591094,0.3174935464022184,-0.04684843589851303,0.015178746821460587,0.9924573831816242,-0.01061347878534635,-0.018128157409148193
2026-02-17,1383.0,1407.0999755859375,1381.0,1396.199951171875,351181,0.00438815602695497,0.30659737764070083,-0.04684843589851303,0.02356397762831075,0.9873549857619602,0.014312437756636784,-0.0244950238990983
2026-02-18,1391.0,1438.800048828125,1390.0,1433.4000244140625,569435,0.0266438007041645,0.31999269811222364,-0.04684843589851303,-0.021836227358039584,0.9637330546966796,0.08326377454457598,-0.03927727631450195
2026-02-19,1433.5,1436.9000244140625,1375.0999755859375,1392.4000244140625,296985,-0.028603320288598244,0.3191233190016515,-0.04684843589851303,-0.006822751963106111,0.9936835408736093,-0.08963092851306469,-0.020683746282067483
2026-02-20,1382.4000244140625,1394.0,1375.199951171875,1381.5999755859375,180341,-0.00775642677302435,0.3118988024204545,-0.04684843589851303,0.00955419330880436,1.00221483050065,-0.024868407522399657,-0.014258795251874679
2026-02-23,1381.5999755859375,1390.5,1353.199951171875,1364.9000244140625,261499,-0.012087399730006942,0.31397862393239545,-0.04684843589851303,0.018462854949902407,1.0149644391629888,-0.03849752315506141,-0.040222744107305974
2026-02-24,1364.9000244140625,1368.5,1346.800048828125,1362.0,244541,-0.002124715629122642,0.313130376317012,-0.04684843589851303,0.025110096308278207,1.017617466236176,-0.006785402254036081,-0.05264313595585535
2026-02-25,1362.0,1388.0,1351.199951171875,1377.0999755859375,213080,0.011086619372935091,0.31503379508017265,-0.04684843589851303,0.040883051213598476,1.0071999236251665,0.03519184034904974,-0.052211187051593666
2026-02-26,1373.199951171875,1404.699951171875,1359.0,1363.5999755859375,218413,-0.009803209817250913,0.3167406102082729,-0.04684843589851303,0.021120599401411422,1.0168744619251355,-0.030950276635831584,-0.046934585762587244
2026-02-27,1366.699951171875,1385.4000244140625,1355.0,1361.9000244140625,178938,-0.0012466641260715505,0.31439943152796795,-0.04684843589851303,0.014465049430005372,1.0173984655836388,-0.0039652237294468965,-0.06806672412100911
2026-03-02,1310.0,1347.4000244140625,1295.199951171875,1310.0,350376,-0.0381085420983025,0.33907653146638,-0.04684843589851303,0.041908415583253866,1.0574809113713621,-0.11238920254847835,0.01328246138478062
2026-03-04,1305.0,1308.300048828125,1271.9000244140625,1290.300048828125,792657,-0.015038130665553484,0.30019576988023544,-0.04684843589851303,0.05556843250296262,1.071308955474375,-0.05009441062613545,0.01170268543324604
2026-03-05,1290.300048828125,1317.0,1288.199951171875,1305.199951171875,410996,0.011547625962877728,0.2878942728044967,-0.04684843589851303,0.055087363702019054,1.0551218561422078,0.04011064704164164,-0.0050566777757015124
2026-03-06,1305.0999755859375,1346.0,1294.800048828125,1299.5999755859375,313434,-0.004290511642227379,0.237575238425093,-0.04684843589851303,0.04924592274722461,1.0559710850403468,-0.018059590258958178,-0.06794392768282531
2026-03-09,1294.9000244140625,1295.0,1247.0,1269.199951171875,387956,-0.023391832090760345,0.24664385136521774,-0.04684843589851303,0.07303819477505957,1.0761740034851404,-0.09484052009761113,-0.05735891077729327
2026-03-10,1276.0,1339.800048828125,1276.0,1327.4000244140625,576862,0.04585571657834553,0.30164759161909643,-0.04684843589851303,-0.013108350229045107,1.0258324327958064,0.15201750762218735,-0.10449003366819443
2026-03-11,1327.4000244140625,1342.0,1300.0999755859375,1305.4000244140625,218283,-0.01657375289691676,0.30249632929489007,-0.04684843589851303,-0.01156731676385192,1.0383828507952757,-0.054789928815501314,-0.06879121123690213
2026-03-12,1304.699951171875,1314.9000244140625,1278.0999755859375,1298.5999755859375,236696,-0.005209168608049652,0.29670529664800466,-0.04684843589851303,0.005082377722176901,1.0398352257553511,-0.01755670859715877,-0.0857076304098906
2026-03-13,1298.0,1298.0,1202.5999755859375,1211.300048828125,1012951,-0.06722618850999296,0.36570364867447464,-0.04684843589851303,0.07289682423709842,1.107694168177471,-0.18382695090790244,-0.028977211459875418
2026-03-16,1202.0,1236.800048828125,1175.199951171875,1196.4000244140625,712261,-0.012300853474312645,0.36539903165528276,-0.04684843589851303,0.060849151849078575,1.1131979033781458,-0.033664164576318906,-0.08032428420669957
2026-03-17,1197.0,1214.0,1185.0,1188.699951171875,363884,-0.006436035677915175,0.3611934409705769,-0.04684843589851303,0.11668215608610955,1.1119374542377511,-0.017818805021576817,-0.04197855168964748
2026-03-18,1196.800048828125,1225.9000244140625,1192.0,1215.5999755859375,422211,0.022629785075319653,0.3757268850424425,-0.04684843589851303,0.07387302618597036,1.0799029492794627,0.060229345766592966,-0.01513657846627825
2026-03-19,1199.0,1209.0,1177.0999755859375,1187.300048828125,341228,-0.023280624651354942,0.3782146912158147,-0.04684843589851303,0.09374203839009909,1.0952791598749871,-0.06155399189010024,0.0018529024521192206
2026-03-20,1197.9000244140625,1215.9000244140625,1166.5,1176.199951171875,412681,-0.009349024846083243,0.3573516738773746,-0.04684843589851303,0.029841947894385656,1.0964249701362576,-0.026161972275164556,-0.0004250977901349984
