date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-04,172.3249969482422,173.5,165.0500030517578,165.97500610351562,1002254,0.0,-0.0272527114812271,0.39702239383095794,-0.03951456674883846,-0.0018075194500712932,0.9649495078667225,-0.06864275471172304,0.0837475124888094
2025-09-05,166.9499969482422,167.47500610351562,163.25,165.375,209902,0.0,-0.0036150389001426975,0.39149664375426363,-0.03951456674883846,-0.013303080563822789,0.9740816354210955,-0.009233894761235433,0.09387751411328416
2025-09-08,165.375,174.35000610351562,165.25,170.5500030517578,526626,0.0,0.03129253546036481,0.3881162471273367,-0.03951456674883846,0.002785053276032068,0.9512459554815554,0.08062670626574159,0.15479327718612002
2025-09-09,170.5500030517578,172.5,167.14999389648438,169.8249969482422,228488,0.0,-0.004250988510950626,0.3902210670026353,-0.03951456674883846,-0.006035589076422987,0.9615339510645932,-0.010893795239363551,0.1716473409633419
2025-09-10,169.8249969482422,171.0,168.6750030517578,169.9250030517578,156240,0.0,0.0005888774050506473,0.39084653474311015,-0.03951456674883846,0.004119446436196217,0.965286141014825,0.001506671641264466,0.16551419446750493
2025-09-11,169.9250030517578,182.4250030517578,169.5749969482422,179.875,1775198,0.0,0.05855522594995333,0.41083966906631003,-0.03951456674883846,-0.07727585209998267,0.9182348870336389,0.14252573189383308,0.09298127090210206
2025-09-12,181.64999389648438,183.10000610351562,177.8249969482422,180.89999389648438,931192,0.0,0.00569836773584087,0.4105797187396192,-0.03951456674883846,-0.08582086467823857,0.9196725020079353,0.013878833602753564,0.11829745648039691
2025-09-15,181.4499969482422,203.39999389648438,181.4499969482422,196.9499969482422,9114910,0.0,0.08872307127297097,0.4968894477132738,-0.03951456674883846,-0.13404414473498172,0.8565308586642535,0.17855696049838096,0.05267834557380824
2025-09-16,199.6750030517578,202.5,197.625,198.97500610351562,1559990,0.0,0.010281844055095801,0.4592055258792101,-0.03951456674883846,-0.1465008582038103,0.8594421169098897,0.02239050545287927,0.0363110472325745
2025-09-17,199.5,201.375,196.3249969482422,198.0500030517578,993630,0.0,-0.004648840424091194,0.46357765040145726,-0.03951456674883846,-0.14200959134875601,0.8737124352002269,-0.010028180434892632,0.027644487555477326
2025-09-18,198.39999389648438,204.10000610351562,194.0,196.60000610351562,908460,0.0,-0.00732136796717564,0.46371407712150203,-0.03951456674883846,-0.08507123898414037,0.8877988056544135,-0.015788539038403854,0.02962867124823565
2025-09-19,196.5,203.5,195.625,202.3000030517578,966504,0.0,0.028992862519246154,0.4368501169538896,-0.03951456674883846,-0.10578353352668168,0.8720340983771754,0.06636798464821417,-0.030523988920444833
2025-09-22,203.4499969482422,212.5,202.5,207.3249969482422,2237110,0.0,0.024839316958382485,0.4337276920883893,-0.03951456674883846,-0.05004220500526557,0.8613469347110758,0.057269380855273305,-0.05414200414785886
2025-09-23,207.3249969482422,211.5,204.10000610351562,206.1999969482422,720444,0.0,-0.005426263193342051,0.43378544350578424,-0.03951456674883846,-0.035038753402795164,0.8761699965286625,-0.012509094414042393,-0.04546556808317126
2025-09-24,205.25,207.6999969482422,203.0500030517578,203.52499389648438,531620,0.0,-0.012972856893054496,0.4410506863032313,-0.03951456674883846,-0.026900827951928163,0.8971011223841513,-0.02941352774587934,0.007861472308061668
2025-09-25,204.0,207.4499969482422,201.0500030517578,202.4250030517578,528994,0.0,-0.005404696610805559,0.4440988215061651,-0.03951456674883846,-0.02877607440002261,0.9110534651226339,-0.012170031144814058,-0.0012350252993997834
2025-09-26,202.9499969482422,202.9499969482422,195.0,196.125,786452,0.0,-0.03112265262086711,0.46612291384136767,-0.03951456674883846,0.031485037867471366,0.948718930810329,-0.06676919548256087,0.005481182655154626
2025-09-29,196.47500610351562,200.0,193.64999389648438,196.10000610351562,583800,0.0,-0.00012743860540154195,0.45942950211172245,-0.03951456674883846,0.05724115499925686,0.955233274274585,-0.0002773844562483219,-0.004334554192042872
2025-09-30,196.10000610351562,199.0500030517578,194.8000030517578,196.8249969482422,418548,0.0,0.0036970465179071432,0.437235598805727,-0.03951456674883846,0.047631145156147525,0.9588340075522964,0.008455501892916089,-0.020703655589608738
2025-10-01,196.8000030517578,206.6999969482422,196.27499389648438,205.125,1111226,0.0,0.04216945601650601,0.44699003444035995,-0.03951456674883846,-0.007800151632007868,0.9284460724453458,0.09434092893344632,-0.09165144693117766
2025-10-03,207.5,208.02499389648438,200.77499389648438,202.1750030517578,420838,0.0,-0.01438145983299055,0.45464803312418806,-0.03951456674883846,0.0012365524729880395,0.9509459505661281,-0.03163207243600128,-0.07592435203073022
2025-10-06,202.1750030517578,205.9499969482422,196.0,197.1999969482422,680182,0.0,-0.024607424401729805,0.45211289981490926,-0.03951456674883846,-0.005451303067333879,0.9830058484029998,-0.05442760838615259,-0.020410719872073768
2025-10-07,197.1999969482422,198.6999969482422,194.52499389648438,195.25,352522,0.0,-0.009888422811456743,0.4547659968328437,-0.03951456674883846,0.0043534243457905575,0.9991485283103093,-0.02174397967940332,-0.10166456391045131
2025-10-08,195.39999389648438,196.3000030517578,192.0500030517578,192.75,313768,0.0,-0.012804097311139517,0.452345653634926,-0.03951456674883846,0.021141359005147464,1.0180544762914439,-0.02830600211406758,-0.11413748378728927
2025-10-09,193.85000610351562,193.85000610351562,180.52499389648438,186.3249969482422,1498168,0.0,-0.03333334916605868,0.4716342473263686,-0.03951456674883846,0.10089898489025662,1.057560731127971,-0.07067626799423131,-0.07285655263964974
2025-10-10,186.3000030517578,188.0,182.625,186.8249969482422,881556,0.0,0.0026834832050950386,0.4714524938911741,-0.03951456674883846,0.08216248550384386,1.0565904085206486,0.005691948145246185,-0.08149332848079471
2025-10-13,187.0,196.0,186.5500030517578,193.1750030517578,1663664,0.0,0.033989060389359116,0.4430732455499714,-0.03951456674883846,0.02083599758197474,1.0250355748777817,0.07671205599437429,-0.13549891361847
2025-10-14,193.5,193.5,173.5500030517578,175.39999389648438,1377258,2.0,-0.092015058234584,0.5532854043792449,-0.03951456674883846,0.11316993611317039,1.122769424204268,-0.1663066761624644,-0.03705815408315294
2025-10-15,175.39999389648438,177.25,169.25,170.75,718003,0.0,-0.026510798507944355,0.45304055844608615,-0.03951456674883846,0.12884333821376281,1.1450805261927504,-0.05851749347497841,-0.02811129166476023
2025-10-16,173.10000610351562,176.0,169.1999969482422,172.75,1104726,0.0,0.01171303074670571,0.453730243917985,-0.03951456674883846,0.07858174789141636,1.1245007218224268,0.025814965269701687,-0.06107092938788894
2025-10-17,173.6999969482422,176.64999389648438,169.39999389648438,171.60000610351562,754343,0.0,-0.006656983481819867,0.453691011314308,-0.03951456674883846,0.08872371971561743,1.124752289218421,-0.014672945174306288,-0.025932471146573488
2025-10-20,171.60000610351562,172.5,165.75,167.0,758576,0.0,-0.02680656142133664,0.45917529481891367,-0.03951456674883846,0.1567365452201066,1.1451646679175826,-0.05837979773739884,0.041916167664670656
2025-10-21,169.6999969482422,171.5,167.0,168.89999389648438,107721,0.0,0.011377208960984264,0.4454666273719934,-0.03951456674883846,0.03848431163344945,1.1209073785146486,0.025539979891880345,0.035228019076648964
2025-10-23,169.1999969482422,170.5,164.1999969482422,165.9499969482422,638602,0.0,-0.01746593874982727,0.42979688309165903,-0.03951456674883846,0.028924393733221088,1.1287059526012995,-0.04063765706678215,0.0247062740519024
2025-10-24,166.0,166.89999389648438,161.25,162.1999969482422,556730,0.0,-0.022597168237186382,0.43151373381041397,-0.03951456674883846,0.06504317663535031,1.1420622874693824,-0.052367203968164855,0.058569668179657475
2025-10-27,163.0,170.0,161.10000610351562,167.14999389648438,661489,0.0,0.030517860920932893,0.45468962307657046,-0.03951456674883846,0.02662286790023538,1.097689235921245,0.06711800468033463,0.003589626834729076
2025-10-28,168.25,174.8000030517578,165.75,174.0,812615,0.0,0.040981192663146704,0.4865036224463277,-0.03951456674883846,-0.04022988505747127,1.0481178108303026,0.08423614939333028,0.010574691597072583
2025-10-29,175.9499969482422,182.25,172.85000610351562,174.85000610351562,818875,0.0,0.004885092548940317,0.47969219288950715,-0.03951456674883846,-0.03402923648460554,1.0369459122416762,0.010183806448206028,-0.0037746848102403474
2025-10-30,175.9499969482422,175.9499969482422,168.6999969482422,170.0500030517578,326174,0.0,-0.02745211829684513,0.48549269397955697,-0.03951456674883846,-0.0241105911786883,1.0583431117897182,-0.05654486271744483,0.02728608824685619
2025-10-31,170.89999389648438,172.8000030517578,166.0500030517578,171.6999969482422,316960,0.0,0.009702992454414527,0.4874941519773827,-0.03951456674883846,-0.05532906330140308,1.0384391520449932,0.019903812622200586,0.0059988281747458405
2025-11-03,173.10000610351562,173.11000061035156,167.1199951171875,167.75,205112,0.0,-0.023005224335751695,0.45767969418339427,-0.03951456674883846,-0.0035767875023285933,1.0526303969268116,-0.05026489950389716,0.07815201556096318
2025-11-04,168.38999938964844,178.85000610351562,168.3800048828125,175.83999633789062,774886,0.0,0.04822650574003351,0.49821511187704415,-0.03951456674883846,-0.010464037626314093,0.9981275745519075,0.0967985587397234,0.04475665684645325
2025-11-06,176.99000549316406,177.60000610351562,171.3699951171875,174.19000244140625,358594,0.0,-0.009383495967059674,0.49387946970182817,-0.03951456674883846,0.003788987042074199,1.0015370958772976,-0.018999566397706603,0.15058267041681828
2025-11-07,174.14999389648438,175.47000122070312,168.5,174.69000244140625,337308,0.0,0.0028704288018377433,0.494402708386898,-0.03951456674883846,-0.026561333360818784,0.9935013273373139,0.005805851576227522,0.12479250527842822
2025-11-10,175.6999969482422,176.33999633789062,171.07000732421875,172.72999572753906,191922,0.0,-0.011219913483741628,0.49411047192056906,-0.03951456674883846,-0.005963056821477464,1.000839480768298,-0.022707297040392052,0.16291321765581435
2025-11-11,173.58999633789062,184.39999389648438,172.50999450683594,180.86000061035156,702127,0.0,0.04706770731145404,0.513595229621631,-0.03951456674883846,-0.07248700965447863,0.95420075659498,0.09164358171646828,0.16808577791602874
2025-11-12,181.0,187.0,179.0,183.7100067138672,562122,0.0,0.015758078590609736,0.5167351383698424,-0.03951456674883846,-0.04283931244003647,0.9368215846365238,0.030495464921095745,0.12644926720687755
2025-11-13,194.3300018310547,204.69000244140625,189.0,200.4199981689453,5991745,0.0,0.09095852617927536,0.5959605729271273,-0.03951456674883846,-0.13087514203761408,0.8649560991950727,0.15262507082686969,0.010078855857279079
2025-11-14,202.25,206.89999389648438,194.02999877929688,196.49000549316406,1229937,0.0,-0.019608785109699656,0.49574220009072506,-0.03951456674883846,-0.11094713442061688,0.8888060217272911,-0.039554398860066974,0.013486659994910388
2025-11-17,199.99000549316406,204.5399932861328,196.25,200.8699951171875,671432,0.0,0.02229115731881759,0.4842653322996983,-0.03951456674883846,-0.14009060623131675,0.8764250715728152,0.0460308747534161,-0.027380893780533544
2025-11-18,202.0,221.1999969482422,199.00999450683594,211.25999450683594,8675073,0.0,0.051724994485049525,0.507216739955972,-0.03951456674883846,-0.14389848853044773,0.8427080559344492,0.10197808824243168,-0.06749973907802276
2025-11-19,212.5,215.39999389648438,205.44000244140625,206.94000244140625,1318132,0.0,-0.020448699127888603,0.5151469242841886,-0.03951456674883846,-0.11225473786353357,0.869950213906188,-0.039694886578918794,-0.0062337321431468196
2025-11-20,207.30999755859375,207.32000732421875,201.47999572753906,202.44000244140625,601769,0.0,-0.0217454332024285,0.5109403281110442,-0.03951456674883846,-0.009978286149475823,0.8975721084052379,-0.04255963285815671,0.03210827860902321
2025-11-21,200.8699951171875,203.38999938964844,198.0,199.13999938964844,417655,0.0,-0.01630114113791792,0.5187238813043316,-0.03951456674883846,-0.013307190441932515,0.9207793537258409,-0.0314254681752342,0.04393893756562317
2025-11-24,199.44000244140625,200.9499969482422,194.47999572753906,195.3699951171875,391460,0.0,-0.018931426554262165,0.5196675303864805,-0.03951456674883846,0.028151712839532772,0.9470364153739743,-0.036429880804528844,0.11076419066637255
2025-11-25,195.3699951171875,198.8000030517578,192.80999755859375,197.0,457244,0.0,0.00834316897963161,0.5073971926859568,-0.03951456674883846,0.07238575891794885,0.9467766505207508,0.016443072479442586,0.0781725578501744
2025-11-26,197.8000030517578,211.0,196.91000366210938,205.64999389648438,1731926,0.0,0.0439085984593115,0.5163370609075087,-0.03951456674883846,0.0062728353182992524,0.9146487013371493,0.08503863257801379,-0.002431315413759183
2025-11-27,205.88999938964844,212.27000427246094,204.64999389648438,208.94000244140625,1245858,0.0,0.015998096973335763,0.5048240870380027,-0.03951456674883846,-0.031109409036322866,0.9084043143798347,0.03169043844618898,-0.038240669090662704
2025-11-28,208.0,209.08999633789062,205.47000122070312,207.88999938964844,415552,0.0,-0.005025380681003222,0.5070589834397277,-0.03951456674883846,-0.04208956672129216,0.9220934149983275,-0.009910840249401021,-0.04531241616528847
2025-12-01,209.4499969482422,221.5,209.4499969482422,217.00999450683594,1839583,0.0,0.043869330626596925,0.5030760818778971,-0.03951456674883846,-0.09971890667444239,0.8937814122336242,0.08720217743371625,-0.12059351565082388
2025-12-02,216.8000030517578,216.8000030517578,208.0,212.39999389648438,1007231,0.0,-0.02124326402951149,0.516219111927818,-0.03951456674883846,-0.07250468144547006,0.923691170864965,-0.041151641090276955,-0.08479282026539658
2025-12-03,212.58999633789062,212.58999633789062,202.02000427246094,205.14999389648438,908689,0.0,-0.034133710962032215,0.526699677057685,-0.03951456674883846,0.002437241115650801,0.963477966426944,-0.0648067804116501,-0.06405069354415227
2025-12-04,204.3699951171875,206.60000610351562,199.27000427246094,200.9499969482422,518258,0.0,-0.02047281049572658,0.5177976343697375,-0.03951456674883846,0.039761162550413065,0.9902737082821701,-0.03953824571883878,-0.03523265458360891
2025-12-05,200.0,201.75999450683594,197.47999572753906,198.47000122070312,439641,0.0,-0.01234135737846176,0.5190673402474191,-0.03951456674883846,0.047463083141064066,1.0086385718997488,-0.02377602323201241,-0.017483756735832356
2025-12-08,198.0,199.5500030517578,188.1199951171875,190.83999633789062,566460,0.0,-0.0384441217105036,0.5421543364384862,-0.03951456674883846,0.13713057362781633,1.0537099270881891,-0.07090992069518626,0.019545226671058957
2025-12-09,190.0,195.77999877929688,185.1199951171875,194.38999938964844,1134342,0.0,0.018601986584994457,0.5409184943510994,-0.03951456674883846,0.09264877083895406,1.0379469067296998,0.03438962881720955,-0.008848198086854442
2025-12-10,194.5,197.6699981689453,190.25999450683594,192.00999450683594,529772,0.0,-0.012243453316967523,0.5231609393107229,-0.03951456674883846,0.06843393451157365,1.0529738229231822,-0.02340284253459392,-0.0071350198238703255
2025-12-11,193.0,194.72000122070312,190.3699951171875,193.8699951171875,350667,0.0,0.009686998924867574,0.5217686603888153,-0.03951456674883846,0.036519327432669835,1.041182250408171,0.01856569678215625,-0.03177381007100566
2025-12-12,192.9600067138672,197.9499969482422,192.5,195.0,292004,0.0,0.005828673395950057,0.41311026012075,-0.03951456674883846,0.017794878054887775,1.0347666539901343,0.014109243505968434,-0.027641022511017632
2025-12-15,194.1999969482422,196.8800048828125,191.38999938964844,194.57000732421875,387832,0.0,-0.0022050906450320484,0.4075866677962336,-0.03951456674883846,-0.01917053423404913,1.0354344994330007,-0.005410114621397042,-0.02287100806660325
2025-12-16,193.39999389648438,196.49000549316406,192.00999450683594,192.6699981689453,315281,0.0,-0.00976516977823505,0.4004056369964185,-0.03951456674883846,0.00892718761119693,1.040821094240585,-0.024388191953552532,-0.029169020452574745
2025-12-17,191.89999389648438,193.9499969482422,188.57000732421875,190.63999938964844,510050,0.0,-0.01053614365801181,0.3507794714112335,-0.03951456674883846,0.007186294175270946,1.0476290327757414,-0.030036373894001645,-0.030109135079423144
2025-12-18,192.0,192.0,186.07000732421875,187.7100067138672,192784,0.0,-0.015369244047219288,0.34832926372693623,-0.03951456674883846,0.03281651581159539,1.0600580217648479,-0.04412274593741901,-0.02882107223167929
2025-12-19,186.88999938964844,190.86000061035156,186.7100067138672,189.61000061035156,187321,0.0,0.01012196381933217,0.34582491963768275,-0.03951456674883846,0.028426767429450495,1.0469226190845033,0.029269040349221925,-0.06086173328930833
2025-12-22,189.97999572753906,194.6199951171875,188.9600067138672,190.1199951171875,264930,0.0,0.0026897025747285586,0.34278814010210606,-0.03951456674883846,0.023406334532505735,1.0427335553075738,0.00784654479429169,-0.07426885903549552
2025-12-23,189.5,190.0,186.35000610351562,187.0500030517578,210128,0.0,-0.016147654872057937,0.3411858986031188,-0.03951456674883846,0.030045415800567632,1.0571878929158514,-0.0473280240035984,-0.04148628515914943
2025-12-24,186.27999877929688,188.89999389648438,183.8000030517578,184.89999389648438,307062,0.0,-0.011494301631625792,0.34063737930841287,-0.03951456674883846,0.031043838197082785,1.0638696868011717,-0.03374351140654985,-0.031909108119210994
2025-12-26,184.88999938964844,186.88999938964844,181.0,182.3000030517578,218755,0.0,-0.014061605898062712,0.2968702778548814,-0.03951456674883846,0.029676377243797347,1.0717361237302792,-0.0473661611597063,-0.017498641733431852
2025-12-29,180.3000030517578,181.99000549316406,177.0800018310547,178.07000732421875,288359,0.0,-0.023203486871791745,0.29202701238191375,-0.03951456674883846,0.06480593480923225,1.0888217613784956,-0.07945664302752832,-0.026281842770126018
2025-12-30,178.0,180.6300048828125,174.1199951171875,176.0,367023,0.0,-0.011624682647706108,0.2922389686938268,-0.03951456674883846,0.08022724498401979,1.0899772687391802,-0.03977800189305023,-0.022727272727272707
2025-12-31,176.47000122070312,180.89999389648438,175.02000427246094,179.2899932861328,442909,0.0,0.018693143671209222,0.24549596372728025,-0.03951456674883846,0.043281889989480016,1.0607424083287509,0.07614440020093896,-0.03446925599421746
2026-01-01,180.67999267578125,186.02000427246094,178.0,179.0,426959,0.0,-0.0016174538289485119,0.24249475929298236,-0.03951456674883846,0.032960859756896,1.0551564221941558,-0.006670056569320483,-0.06463691242580305
2026-01-02,179.8300018310547,182.89999389648438,177.00999450683594,179.11000061035156,498394,0.0,0.0006145285494500996,0.22452268427002475,-0.03951456674883846,0.017810297752977045,1.0484115857068825,0.002737044250462405,-0.07196694403284742
2026-01-05,179.0,179.52999877929688,172.25,173.38999938964844,686014,0.0,-0.03193568868969421,0.23678601480538292,-0.03951456674883846,0.026991221818123634,1.0757656169381271,-0.13487150990411073,-0.061537563910864845
2026-01-06,173.38999938964844,178.17999267578125,171.00999450683594,172.0,324673,0.0,-0.008016606462549092,0.2360048164038141,-0.03951456674883846,0.023255813953488413,1.0789825572523961,-0.033967976777018724,-0.05232558139534882
2026-01-07,172.1999969482422,175.25,170.61000061035156,173.11000061035156,364495,0.0,0.006453491920648702,0.2096597759187281,-0.03951456674883846,0.03569980159431463,1.0659176203446523,0.030780780836771028,-0.052741059734399576
2026-01-08,173.0,173.97999572753906,166.5,167.42999267578125,362106,0.0,-0.03281155285392945,0.21373457788433184,-0.03951456674883846,0.06910355271067492,1.0947381462999235,-0.153515409830094,-0.020605608906182682
2026-01-09,166.0,170.0,165.25,166.22000122070312,309538,0.0,-0.007226850074712798,0.21288789811481054,-0.03951456674883846,0.07754782393806736,1.0943899578037846,-0.033946738162391805,0.006798248553205655
2026-01-12,165.77999877929688,166.32000732421875,159.8300018310547,162.72000122070312,330510,0.0,-0.021056431081075355,0.209576522907112,-0.03951456674883846,0.06557275128380313,1.1080106860284744,-0.10047132085350384,0.010877607295861624
2026-01-13,164.3800048828125,165.1999969482422,162.0500030517578,163.0,177348,0.0,0.0017207397811969116,0.20656779514712167,-0.03951456674883846,0.05521472392638027,1.0964233117600892,0.00833014505804216,-0.03196323137341828
2026-01-14,163.82000732421875,165.7100067138672,162.5,163.97999572753906,211044,0.0,0.006012243727233413,0.21158237739784078,-0.03951456674883846,0.05567755287652565,1.081122724197334,0.02841561531267025,-0.056531218777895464
2026-01-15,163.97999572753906,163.97999572753906,163.97999572753906,163.97999572753906,0,0.0,0.0,0.2132688503043925,-0.03951456674883846,0.021039133053610604,1.072993682742056,0.0,-0.017563054635082898
2026-01-16,165.19000244140625,168.60000610351562,163.89999389648438,167.35000610351562,198830,0.0,0.02055135055361257,0.23398846873543935,-0.03951456674883846,-0.006752344437403357,1.0453032154238222,0.08783060886022978,-0.08682401105088233
2026-01-19,166.94000244140625,167.0,164.0,164.49000549316406,167172,0.0,-0.01708993430560435,0.23492311241574362,-0.03951456674883846,-0.010760558169806256,1.0558422635140559,-0.07274692303535911,-0.06304340707440448
2026-01-20,164.3000030517578,164.3000030517578,155.14999389648438,157.7899932861328,309396,0.0,-0.04073203224076549,0.2556414015234897,-0.03951456674883846,0.033018612938397585,1.0904303628543868,-0.1593326840046133,-0.008048603002149268
2026-01-21,156.4199981689453,160.0,153.3000030517578,154.7100067138672,390485,0.0,-0.019519530409513708,0.2548753318287118,-0.03951456674883846,0.059918483688107704,1.1016869783486167,-0.07658461689335075,0.01144068862297587
2026-01-22,156.39999389648438,162.97999572753906,156.39999389648438,161.10000610351562,251135,0.0,0.041303077450359105,0.3084648581236509,-0.03951456674883846,0.01787702988771378,1.0506020733387953,0.13389880572656462,0.005151995908257767
2026-01-23,161.10000610351562,161.10000610351562,152.0,152.82000732421875,322773,0.0,-0.051396638520153304,0.34477513862899334,-0.03951456674883846,0.09507916557332985,1.0978798102326741,-0.14907292107488973,0.03971987812140165
2026-01-27,152.8000030517578,156.3000030517578,151.0,154.1199951171875,294019,0.0,0.008506659669311079,0.34927543727378924,-0.03951456674883846,0.06728530174226632,1.080849372619403,0.024355160764114342,0.07520121959429749
2026-01-28,154.66000366210938,158.47000122070312,153.50999450683594,156.52000427246094,327188,0.0,0.015572341236116394,0.3534378337973204,-0.03951456674883846,0.008113908631520061,1.0580532566039447,0.044059631727060844,0.07398416505852445
2026-01-29,156.8000030517578,160.0,154.0,156.47999572753906,280634,0.0,-0.00025561298127896315,0.35330603063419064,-0.03951456674883846,-0.011311279792937556,1.0510353071109295,-0.0007234888506863152,0.061221894763693996
2026-01-30,155.0,164.47999572753906,154.14999389648438,161.92999267578125,291336,0.0,0.03482871355474515,0.3711111118665857,-0.03951456674883846,-0.005125588895242172,1.0103903378022594,0.09384982422398556,-0.004693352320206734
2026-02-02,159.97000122070312,161.60000610351562,154.39999389648438,158.88999938964844,274459,0.0,-0.018773503511604117,0.3741341458587096,-0.03951456674883846,-0.03820248026148043,1.023358931106889,-0.05017853413708067,0.10365662586676394
2026-02-03,166.0,170.0,162.13999938964844,165.7100067138672,350197,0.0,0.04292282302483952,0.40970869124354437,-0.03951456674883846,-0.06994153115141832,0.9789239860769425,0.10476424565687897,0.04260453365851524
2026-02-04,166.60000610351562,169.75999450683594,164.1999969482422,168.10000610351562,249774,0.0,0.014422782528608957,0.40036075339915084,-0.03951456674883846,-0.0688875753158733,0.9638458936793759,0.03602446554991145,0.018322346582004156
2026-02-05,168.25,169.97999572753906,162.3000030517578,166.05999755859375,230634,0.0,-0.01213568394319775,0.40150086654714934,-0.03951456674883846,-0.05769000344393249,0.97356378920046,-0.03022579688383974,0.007406935719754371
2026-02-06,164.0,164.99000549316406,159.0399932861328,161.1699981689453,359099,0.0,-0.029447184520902003,0.4118181898664268,-0.03951456674883846,0.00471548374679065,1.0011602814767084,-0.07150530144236751,0.046410596342491894
2026-02-09,161.1699981689453,177.0,161.1699981689453,175.36000061035156,956669,0.0,0.08804369673400192,0.5042877444498312,-0.03951456674883846,-0.0939210832765639,0.9227531942216037,0.17459019370806653,-0.06774637797367355
2026-02-10,177.0,178.61000061035156,171.6199951171875,172.77000427246094,419505,0.0,-0.014769595853535433,0.5068250678317321,-0.03951456674883846,-0.04086356071080499,0.9394946856545571,-0.029141406965736204,-0.04977719448309603
2026-02-11,173.52000427246094,176.0399932861328,168.9499969482422,171.17999267578125,272794,0.0,-0.009203053524107219,0.5015727138399539,-0.03951456674883846,-0.01799267849075792,0.9506105120385594,-0.018348393137589767,-0.034700242065482834
2026-02-12,170.33999633789062,170.41000366210938,165.89999389648438,167.2899932861328,229856,0.0,-0.02272461476859733,0.5093747322583538,-0.03951456674883846,-0.007352476399680841,0.9737043870137657,-0.044612763223880955,-0.008488243325567857
2026-02-13,166.9499969482422,169.94000244140625,163.25,168.64999389648438,225206,0.0,0.008129599288257516,0.5096522818389368,-0.03951456674883846,-0.04435218498810145,0.9672369177480216,0.015951266026733923,0.02567448554852847
2026-02-16,168.13999938964844,168.13999938964844,162.10000610351562,163.47999572753906,126825,0.0,-0.030655193335604847,0.5219471344802895,-0.03951456674883846,0.0726694714539391,0.9966418155980707,-0.058732371006893186,0.06239293622959119
2026-02-17,163.97999572753906,166.85000610351562,162.0,164.1699981689453,135576,0.0,0.004220714824070715,0.5170300394955896,-0.03951456674883846,0.052384760915118456,0.9923554925181557,0.008163383981624299,0.05518668246112912
2026-02-18,165.0,165.89999389648438,164.0,165.24000549316406,97681,0.0,0.006517678846031494,0.5138957398812706,-0.03951456674883846,0.03594763365499243,0.9881838209376915,0.012682881396737226,0.027777754691980627
2026-02-19,164.1999969482422,171.8000030517578,164.0,165.8699951171875,1395881,0.0,0.0038125732454632466,0.49130716667361535,-0.03951456674883846,0.008560910416269607,0.9877946840500528,0.007760060154781763,0.02960151809638889
2026-02-20,165.0,174.89999389648438,164.2100067138672,172.97999572753906,338912,0.0,0.04286489913578606,0.5029426991405871,-0.03951456674883846,-0.02503180678692396,0.9506272572718523,0.08522819469643425,-0.019655416698239003
2026-02-23,173.60000610351562,178.16000366210938,171.0,173.67999267578125,495935,0.0,0.004046693060073547,0.4860809315876191,-0.03951456674883846,-0.05872868135872811,0.95280115814987,0.008325142407057541,-0.07605937363054827
2026-02-24,172.25999450683594,174.1199951171875,168.00999450683594,173.22999572753906,1206834,0.0,-0.0025909544404588702,0.4435032984118136,-0.03951456674883846,-0.05230039705619782,0.9607920239243162,-0.0058420182923484484,-0.09634591498609024
2026-02-25,174.6999969482422,174.6999969482422,169.22000122070312,169.8300018310547,128923,0.0,-0.019627050628298726,0.45239771217825986,-0.03951456674883846,-0.027027005172246987,0.9839456884869234,-0.0433845036482412,-0.059824551331139064
2026-02-26,170.0,180.0,169.0,170.77999877929688,527579,0.0,0.005593811093444145,0.4507798004383398,-0.03951456674883846,-0.028750460810429534,0.9826589731204787,0.012409187288145634,-0.026818139499892646
2026-02-27,169.5,171.4499969482422,168.61000061035156,169.5800018310547,131383,0.0,-0.007026566089820441,0.4522940211551867,-0.03951456674883846,0.02004949793473676,0.9918681263803477,-0.015535394247574217,-0.05206982978955055
2026-03-02,159.6300048828125,164.0,158.0,160.47000122070312,294185,0.0,-0.05372096067924015,0.479940151041676,-0.03951456674883846,0.08232062911814708,1.0486695176617606,-0.11193262210572798,0.015454575364078016
2026-03-04,157.25999450683594,161.6999969482422,155.11000061035156,156.5399932861328,293813,0.0,-0.024490608242503598,0.4831550583140853,-0.03951456674883846,0.10661813694407996,1.0720678759782258,-0.05068891924897071,0.038712233788754435
2026-03-05,156.1999969482422,160.88999938964844,156.1999969482422,159.6699981689453,171587,0.0,0.019994921534788324,0.4634511496582722,-0.03951456674883846,0.06363126309652212,1.0484123481610947,0.04314353544725547,0.003945668504022226
2026-03-06,160.0,168.0,158.22000122070312,166.1999969482422,270401,0.0,0.04089684257644666,0.48345915243641147,-0.03951456674883846,0.027557171571314765,1.007262339076924,0.084592134670373,-0.038989144684262844
2026-03-09,159.9600067138672,165.0,159.9600067138672,160.75,155102,0.0,-0.032791799328007354,0.495089509662416,-0.03951456674883846,0.05493002694279747,1.0412814791428728,-0.06623408096048351,-0.009828938295830092
2026-03-10,162.60000610351562,163.99000549316406,161.2899932861328,162.9499969482422,130034,0.0,0.013685828604928174,0.4864340439699291,-0.03951456674883846,-0.01521936651724387,1.0234151623953762,0.028135013355323635,0.1721387148025988
