date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-07-28,243.4199981689453,245.759994506836,241.9199981689453,243.1699981689453,84810,0.0,0.00421228287495623,0.19700064494283373,-0.030333242851011438,165790.25,249.8994076327081,0.01076563437600031,0.9898054885582926,0.021382075486899087,54.907277149031316
2022-07-29,244.0,249.02999877929688,243.1699981689453,248.38999938964844,78910,0.0,0.021466468972362485,0.17835779930656223,-0.026097239405686517,158498.0,249.88438864521495,0.036945839323557994,0.9702504108643512,0.12035620450723197,67.13070420199256
2022-08-01,250.0,254.75,248.38999938964844,249.8300018310547,116335,0.0,0.00579734467951476,0.16356529390511546,-0.026097239405686517,160655.0,249.88384748288502,0.042174205568452194,0.9671256345638841,0.035443609011834264,74.63279525677717
2022-08-02,250.6000061035156,253.009994506836,245.41000366210932,247.94000244140625,105995,0.0,-0.0075651417996087655,0.14896197455043692,-0.026097239405686517,163947.0,249.86450574117876,0.028967444941299325,0.9760889595886416,-0.05078572108474623,67.93184924221552
2022-08-03,247.94000244140625,252.0,243.97999572753903,245.75,71895,0.0,-0.008832791884495483,0.1500744804445639,-0.026097239405686517,148497.25,249.82356538554515,0.01486684366820401,0.9857212567256644,-0.05885605114053833,62.62050104237725
2022-08-04,247.6000061035156,249.0,240.0,241.6000061035156,181920,0.0,-0.016887055529946737,0.1618569150454846,-0.026097239405686517,156005.0,249.74173892502748,-0.006456355953660675,1.0022247231786685,-0.10433322840651509,55.33123568819211
2022-08-05,240.0,249.66000366210932,240.0,247.0,208955,0.0,0.022350967549937595,0.1760700413752639,-0.026097239405686517,117305.0,249.71445794069885,-0.005596036044381747,0.9815283369921479,0.12694360781607453,58.94461731112695
2022-08-08,247.0,251.2400054931641,247.0,250.2400054931641,108585,0.0,0.013117431146413283,0.17572811879616707,-0.026097239405686517,120792.0,249.7196872695791,0.0016411306052290797,0.970959855495173,0.07464616641783417,59.852577531586256
2022-08-10,254.0,254.0,248.0,251.47999572753903,84940,0.0,0.004955203832941235,0.17358530488933027,-0.026097239405686517,85447.25,249.73720277662352,0.01427762059883575,0.9689677254277095,0.028546215652518976,58.75326831018423
2022-08-11,242.3999938964844,259.5899963378906,236.6000061035156,255.3800048828125,763350,0.0,0.015508228175329153,0.17427721708180738,-0.026097239405686517,122143.5,249.79335006126223,0.03918618467065116,0.9574398754249971,0.08898597042773376,72.19555744108402
2022-08-12,255.3800048828125,256.9800109863281,250.1999969482422,252.47999572753903,266205,0.0,-0.011355662541412403,0.18155048133317614,-0.020219108515758283,133679.75,249.8200828539615,0.045033068498192996,0.9711700109430806,-0.06254823359620011,68.38067863987204
2022-08-16,251.0,252.3300018310547,244.6000061035156,245.3600006103516,142360,0.0,-0.028200234623224962,0.21083758795403887,-0.02599964889936322,139332.25,249.7757039261644,-0.006639673642301225,1.000806975759135,-0.13375334805973466,56.69197830161381
2022-08-17,245.3999938964844,249.97999572753903,244.0200042724609,245.02999877929688,90940,0.0,-0.00134496996345701,0.21073144848994743,-0.02599964889936322,139906.0,249.7284829794294,-0.020820039160403314,1.0030118812182072,-0.006382388149803317,54.93571711540486
2022-08-18,247.3999938964844,249.47999572753903,243.8500061035156,247.97999572753903,143905,0.0,0.012039329726721615,0.211380931208028,-0.02599964889936322,143836.25,249.711085096326,-0.013917607998498616,0.9920255842849361,0.05695560658362881,56.780647740317065
2022-08-19,248.0,248.0,242.8000030517578,243.8600006103516,70435,0.0,-0.016614223680018858,0.21774568207598688,-0.02599964889936322,144215.25,249.65286535019692,-0.045109264829668816,1.0084556692633386,-0.076301044220985,50.74853802791814
2022-08-22,241.1999969482422,243.52999877929688,238.0,238.97000122070312,140055,0.0,-0.020052486580043438,0.22607542597367533,-0.02599964889936322,147900.25,249.5465681946796,-0.053509167995293705,1.028754650524119,-0.08869821037248111,39.70716847581989
2022-08-23,238.0,245.58999633789065,237.8000030517578,241.4600067138672,165555,0.0,0.010419740889838325,0.21869604350290817,-0.02599964889936322,153535.0,249.46610489636305,-0.01589498649650667,1.0185434188874938,0.04764485102928374,41.05960727547851
2022-08-24,240.8000030517578,248.7899932861328,240.6999969482422,244.17999267578125,77070,0.0,0.011264747313360468,0.22122768318017888,-0.02599964889936322,151660.75,249.413506764815,-0.003468987910664967,1.0081108515001957,0.05091924592002094,46.053724656742865
2022-08-25,246.8000030517578,246.97000122070312,241.6100006103516,242.44000244140625,55095,0.0,-0.007125850956533286,0.22301791565772866,-0.02599964889936322,150261.25,249.34411866209453,-0.022340484642235814,1.0156512854415645,-0.03195192016748247,46.49290140062308
2022-08-26,245.8000030517578,246.0,241.0,241.759994506836,62195,0.0,-0.002804850386580071,0.22268312922343225,-0.02599964889936322,150975.5,249.26865474015167,-0.008611523407937138,1.0184273897542049,-0.012595701660940683,50.18296925226309
2022-08-29,240.0,240.72000122070312,236.2100067138672,238.07000732421875,146635,0.0,-0.015263018143859663,0.22825221141725457,-0.020344053680946633,154066.75,249.15722541262997,-0.00376613755654287,1.0331414837795494,-0.0668690891553613,39.37158153150378
2022-08-30,245.9900054931641,245.9900054931641,239.1999969482422,240.75,452785,0.0,0.011257162151179667,0.23144876730406747,-0.020344053680946633,172760.5,249.0735714284247,-0.0029404733460003385,1.0200540005851262,0.0486378121427295,38.55245683131552
2022-09-01,243.19000244140625,256.0,241.02999877929688,253.82000732421875,9448295,0.0,0.054288711627076935,0.2907945048378287,-0.020344053680946633,639358.5,249.12079964629334,0.03947913398964409,0.9683141353060547,0.1866909754379406,52.195957370773534
2022-09-02,257.3999938964844,258.0,248.1999969482422,252.52999877929688,458680,0.0,-0.005082375335660916,0.29106388367185265,-0.020344053680946633,656992.75,249.15472202572622,0.04161852927026444,0.9741694132245418,-0.017461373417174235,47.18767791900135
2022-09-05,254.2899932861328,257.0,252.1999969482422,254.3500061035156,211020,0.0,0.0072070935453865115,0.2902949264071604,-0.020344053680946633,663949.0,249.20641639465947,0.052076488595070636,0.9688893065616933,0.024826797306853544,51.88547181306076
2022-09-06,257.0,257.19000244140625,252.22999572753903,255.9499969482422,121370,0.0,0.006290508379525717,0.288315790195271,-0.020344053680946633,660921.5,249.27351669867522,0.07510391512557613,0.9656358801590967,0.021818118796352027,62.014978145680494
2022-09-07,256.0,256.70001220703125,253.75,255.17999267578125,139795,0.0,-0.003008416806571157,0.28071163317744696,-0.020344053680946633,657463.5,249.33228760392007,0.059937664281542125,0.9701524700965278,-0.010717107322368667,61.40193041654178
2022-09-08,259.0,260.0,254.97000122070312,257.8699951171875,407075,0.0,0.010541588363567556,0.2732046061975586,-0.019927541414855088,672388.0,249.41723991748492,0.01595614087188757,0.9615116314022772,0.03858495698310151,61.17514421326716
2022-09-09,259.6000061035156,259.6000061035156,254.1199951171875,256.32000732421875,193870,0.0,-0.00601073340178393,0.27159739324586896,-0.019927541414855088,677834.5,249.48592417028826,0.015008151757186727,0.9682701044898414,-0.022131041497265695,64.94723282519723
2022-09-12,258.9800109863281,258.9800109863281,245.41000366210932,247.9600067138672,1813095,0.0,-0.03261548209842635,0.29533969717564734,-0.020459873982202514,730321.75,249.4707409120154,-0.025122859195245262,0.9994192355873647,-0.1104337862671102,59.9557138193
2022-09-13,254.6000061035156,255.16000366210932,248.0,248.77999877929688,625230,0.0,0.003306952908643579,0.2899785266038308,-0.020459873982202514,748273.0,249.46386785596846,-0.028013277024555805,0.9953814685017449,0.011404129931042256,58.41766071627776
2022-09-14,248.1999969482422,248.77999877929688,245.41000366210932,247.8800048828125,143710,0.0,-0.0036176296362264715,0.2877568904867296,-0.020459873982202514,748340.5,249.44810802538979,-0.02860721060621607,0.9995037754237226,-0.012571825836695461,54.44072784415958
2022-09-15,247.8800048828125,249.91000366210932,246.1999969482422,248.3699951171875,190820,0.0,0.0019767235142933437,0.2698784413241636,-0.019927541414855088,753334.5,249.4373805337659,-0.036840269049847274,0.9982043138195471,0.007324495544547975,57.337288364468215
2022-09-16,248.3000030517578,251.42999267578125,240.1000061035156,244.6499938964844,1450850,0.0,-0.0149776595153851,0.27526874044714633,-0.019927541414855088,818681.75,249.38974484583275,-0.045529077302861376,1.0127018460609245,-0.05441104190379548,53.32566337530814
2022-09-19,242.8000030517578,250.1999969482422,242.0,243.8000030517578,2457690,0.0,-0.00347431377859031,0.27199391113466453,-0.019927541414855088,938044.5,249.3341255244987,-0.01677691381461288,1.0162202521680717,-0.012773497893249507,57.05491232164803
2022-09-20,247.8000030517578,258.0,247.1999969482422,256.989990234375,1253600,0.0,0.0541016694729779,0.3249281557548805,-0.019927541414855088,993721.75,249.41030328280593,0.03300101091471408,0.9675688138815977,0.16650347730639994,65.88419532084667
2022-09-21,256.9800109863281,271.79998779296875,254.009994506836,270.3800048828125,1673165,0.0,0.05210325365678958,0.3559368708386158,-0.019927541414855088,1069102.25,249.61895703006968,0.09076972549938866,0.9249999830696182,0.14638340801894467,66.09642924965594
2022-09-22,269.3999938964844,275.0,254.1999969482422,269.2099914550781,804845,0.0,-0.004327292723592779,0.35736175828438416,-0.019927541414855088,1105491.0,249.81389269599018,0.08390706102827661,0.9336689122100129,-0.012108997401616762,66.25097430687087
2022-09-23,271.8999938964844,278.989990234375,262.9599914550781,272.010009765625,1049155,0.0,0.010400870693590525,0.35719653112803246,-0.019927541414855088,1155194.0,250.03474958225522,0.1118332988012134,0.9294933685050437,0.029118061056090876,66.88337246343505
2022-09-26,272.0,274.510009765625,258.989990234375,271.17999267578125,504295,0.0,-0.003051421124387721,0.35567346481583967,-0.019927541414855088,1177299.0,250.24515001104652,0.11230512420547734,0.9377627665055223,-0.008579276613100494,64.77779099274525
2022-09-27,272.0,278.0,266.4800109863281,275.1099853515625,616585,0.0,0.01449219257292289,0.35558087424621154,-0.019927541414855088,1200796.5,250.4925613079671,0.07050856377971004,0.9310985158412762,0.04075638825086052,68.22087364698456
2022-09-28,275.92999267578125,282.7900085449219,271.69000244140625,280.0299987792969,948495,0.0,0.01788380534951184,0.34859959639225063,-0.019927541414855088,1225582.0,250.7864661584281,0.03569048643470096,0.921753026883215,0.05130185181387915,69.46591553051823
2022-09-29,283.0,292.3999938964844,274.1199951171875,289.5899963378906,714090,0.0,0.034139190801941055,0.36012711250975044,-0.019927541414855088,788871.75,251.17257093633324,0.07570300334195879,0.8974999196462116,0.09479761081037916,75.61988057732502
2022-09-30,289.5899963378906,314.7799987792969,284.0799865722656,302.7900085449219,1883570,0.0,0.045581727179655696,0.3473911093721111,-0.019927541414855088,860116.25,251.6861772806973,0.11315759594956876,0.8666732439189855,0.13121154985781436,89.2933741154313
2022-10-03,301.6000061035156,305.0,295.6400146484375,301.260009765625,634845,0.0,-0.005053002860462286,0.3473764835100774,-0.019927541414855088,881307.5,252.1794492457215,0.11092270042874053,0.8788604213382757,-0.01454618534893956,87.23040567390582
2022-10-04,303.79998779296875,304.6000061035156,290.1000061035156,293.8500061035156,400460,0.0,-0.024596705244331107,0.3660242772187387,-0.02027969751325782,895262.0,252.5940816522667,0.06811828632103367,0.9074714787612305,-0.06719965341980692,79.85450732860019
2022-10-06,293.3999938964844,300.8399963378906,288.6099853515625,297.2300109863281,1370680,0.0,0.011502483622960469,0.3663157953986762,-0.02027969751325782,956806.25,253.03822025260564,0.061422034360637534,0.904225652034322,0.03140045680104317,80.58335961670528
2022-10-07,297.2300109863281,298.2300109863281,286.0,288.0,435525,0.0,-0.03105342880989459,0.3885589789480064,-0.0247768817132758,958228.75,253.38609865805236,-0.005490508505119229,0.9384357664320204,-0.07991947089930762,75.38351532388366
2022-10-10,289.9100036621094,301.6000061035156,280.0,294.04998779296875,678530,0.0,0.021006902058919197,0.39175803133662895,-0.0247768817132758,982461.75,253.7907144703401,-0.028864957578864314,0.9255433125454703,0.05362213367017637,77.73481854229917
2022-10-11,297.04998779296875,299.3999938964844,288.20001220703125,293.1499938964844,516900,0.0,-0.00306068333224363,0.39069734168360765,-0.0247768817132758,917652.0,254.18234909149578,-0.026920320010113796,0.9360924606121275,-0.00783389833346558,73.090655692573
2022-10-12,292.3599853515625,298.25,290.6300048828125,292.5899963378906,310395,0.0,-0.0019102765487060136,0.36542867300775617,-0.0247768817132758,901910.25,254.56451473573853,-0.00428793513511494,0.9453706635735011,-0.0052274948232935185,66.96194451502674
2022-10-13,290.25,296.0,290.25,292.57000732421875,214840,0.0,-6.831748836955143e-05,0.3661798237045995,-0.0247768817132758,905466.75,254.94267884109655,-0.015678106146299386,0.9530727420257613,-0.00018656813423718945,68.15920548410723
2022-10-14,293.1000061035156,295.6000061035156,288.20001220703125,290.8299865722656,111370,0.0,-0.005947365445511554,0.36719865654167455,-0.0247768817132758,901494.25,255.29976648021267,0.009826342264811272,0.9660747228963275,-0.016196587807697196,64.87509061070537
2022-10-17,291.3900146484375,293.54998779296875,288.3099975585937,289.760009765625,131770,0.0,-0.0036790456831891083,0.3688649497392492,-0.0247768817132758,835540.25,255.64265447310234,-0.014589281433210588,0.9774261110437062,-0.009973963603888608,64.6299345739212
2022-10-18,289.0,298.7900085449219,288.07000732421875,291.75,591800,0.0,0.006867718688940538,0.3596499698586827,-0.0247768817132758,742245.75,256.0019315430217,-0.004775691371764923,0.9789768614519735,0.019095562556792223,63.515281944867276
2022-10-19,292.0,295.0,290.04998779296875,291.2799987792969,154380,0.0,-0.0016109724788453406,0.35891501583834684,-0.0247768817132758,687284.75,256.3529570876613,-0.0044772465736693245,0.9864426014831534,-0.004488450922561578,59.84941579232417
2022-10-20,290.4200134277344,294.19000244140625,284.3999938964844,288.3900146484375,135700,0.0,-0.009921670361750845,0.32378355980018525,-0.0247768817132758,610411.5,256.67173377980833,-0.014287153744878212,0.9994503471124335,-0.030642908680862807,48.81048523586152
2022-10-21,286.3999938964844,289.6000061035156,280.3999938964844,281.6199951171875,63965,0.0,-0.0234752217045483,0.2915515109765946,-0.0247768817132758,573367.5,256.91997518615045,-0.031667956814314335,1.025680013619236,-0.08051826183555688,25.948621355768964
2022-10-24,281.6000061035156,290.0,280.4700012207031,284.9599914550781,76020,0.0,0.011859940330233965,0.2924455727832403,-0.0247768817132758,524710.75,257.19898032315473,-0.01656549609599134,1.0159303347584365,0.040554349350608976,32.21297833745206
2022-10-25,289.0,290.0,286.0,289.17999267578125,102145,0.0,0.014809100741317138,0.2942685737977962,-0.0247768817132758,504603.25,257.5171993515391,-0.008808936843937465,1.0042171203638723,0.05032511643000623,44.52261745176395
2022-10-27,286.6499938964844,293.79998779296875,286.6499938964844,292.1499938964844,128780,0.0,0.010270424289113844,0.2943887075054733,-0.0247768817132758,480213.0,257.86180427238435,0.0029868000577915055,0.9969245456912866,0.03488728907867502,43.98386932961257
2022-10-28,292.0,292.0,288.260009765625,291.510009765625,50290,0.0,-0.0021906012124927043,0.29235959703024633,-0.0247768817132758,435302.75,258.1966122872425,0.010818665552588369,1.0010822637716965,-0.007492831293435395,55.21857786458601
2022-10-31,292.0,300.0,291.989990234375,297.07000732421875,951610,0.0,0.01907309310944072,0.2931544376813526,-0.0247768817132758,447178.75,258.5834122378592,0.05486120472590095,0.9836048535141904,0.0650615853189184,54.55646289329988
2022-11-01,297.0,300.760009765625,294.0299987792969,296.3099975585937,657240,0.0,-0.0025583523980446943,0.2707084906802534,-0.0247768817132758,385862.25,258.95880114652323,0.03983017421343793,0.9850342644296518,-0.00945058020570431,54.78788853181587
2022-11-02,296.239990234375,300.5299987792969,295.1000061035156,298.6499938964844,127675,0.0,0.007897122463537354,0.21956011489745597,-0.0247768817132758,360503.75,259.35373838781635,0.03274777460597211,0.9768793090816085,0.0359679266316033,58.7119075966358
2022-11-03,294.04998779296875,300.5899963378906,294.04998779296875,296.1700134277344,92715,0.0,-0.00830396959462043,0.22068359300821436,-0.0247768817132758,345116.5,259.72006948274094,0.013760121907359535,0.9854508789839028,-0.03762839414177653,54.83352556952146
2022-11-04,297.7200012207031,307.3500061035156,289.0299987792969,291.760009765625,1144505,0.0,-0.014890108593608287,0.20974060641969652,-0.0247768817132758,333807.75,260.03887485869,0.0008576034840142022,0.99940872717353,-0.07099296668325217,51.16515207600031
2022-11-07,298.7900085449219,298.7900085449219,291.2200012207031,295.3500061035156,132525,0.0,0.012304620982068526,0.21032483065482432,-0.0247768817132758,318657.75,260.39022939843954,-0.005789885139181772,0.9885051439709469,0.05850293737895809,56.5873216650576
2022-11-09,296.4599914550781,299.79998779296875,291.32000732421875,295.1400146484375,154110,0.0,-0.0007109918765484391,0.17806440667396392,-0.0247768817132758,292436.75,260.7359984059022,-0.003948509735736572,0.9893931258212572,-0.003992891391940849,54.16976328510209
2022-11-10,296.25,297.7799987792969,292.2200012207031,294.82000732421875,84675,0.0,-0.0010842559745750657,0.16294661227689375,-0.0247768817132758,270825.5,261.0751427732487,-0.012824331660937993,0.9907502715652405,-0.0066540561530180065,54.370384024883336
2022-11-11,295.0,300.3999938964844,286.3999938964844,289.54998779296875,258245,0.0,-0.017875379554734394,0.1743364401639861,-0.0247768817132758,268218.0,261.35847456448965,-0.022352113092573123,1.0082576902086788,-0.10253380482349086,51.3525803039367
2022-11-14,291.2099914550781,317.79998779296875,288.4100036621094,315.2699890136719,2886425,0.0,0.08882749889491692,0.3550193960728009,-0.02353129588153744,401797.25,261.8949075440835,0.0805798548846115,0.9296032327512566,0.25020462931173343,77.2117103251851
2022-11-15,316.1600036621094,333.67999267578125,315.3999938964844,322.0599975585937,4086600,0.0,0.021537123042267625,0.3599160169440504,-0.02353129588153744,600558.75,262.4935651561682,0.09043504622687104,0.9148528341284431,0.05983929980871791,78.41605895963696
2022-11-16,323.0,330.8299865722656,316.79998779296875,319.19000244140625,1131445,0.0,-0.008911367878481347,0.3611774253454961,-0.02353129588153744,650542.5,263.05770881074767,0.08148670664537438,0.9276888339070856,-0.024673102487581724,73.4709940544659
2022-11-17,321.94000244140625,324.3399963378906,316.3999938964844,318.2699890136719,324915,0.0,-0.002882337857380901,0.3609556315287659,-0.02353129588153744,637198.25,263.6070847331648,0.07953999425712244,0.9345367482875512,-0.007985296600915424,71.10535945137543
2022-11-18,319.19000244140625,319.19000244140625,308.0199890136719,309.6300048828125,444695,0.0,-0.02714671325950313,0.37726407800660844,-0.02472420564508971,651714.0,264.0650242371414,0.06934905175751949,0.9635774834820888,-0.07195679133665012,62.96507847364363
2022-11-21,311.989990234375,318.19000244140625,291.8099975585937,295.70001220703125,574745,0.0,-0.044989156270734854,0.4123755224177415,-0.0273420490370227,673666.25,264.3798002368418,-0.0620737066279784,1.0102062511391199,-0.10909754030983652,49.12460367109496
2022-11-22,298.0,303.6000061035156,292.95001220703125,296.9700012207031,820640,0.0,0.004294856142186054,0.41055478340560647,-0.0273420490370227,711500.0,264.70408084364635,-0.07790472746720378,1.0084705521351978,0.01046110339270345,50.418996759037746
2022-11-23,298.2200012207031,299.79998779296875,297.3999938964844,299.0400085449219,174595,0.0,0.006970425685119519,0.4004467649225149,-0.0273420490370227,716428.75,265.0457318655496,-0.063128524522579,1.0038439452091925,0.017406622107190833,50.248448564318366
2022-11-24,300.0,305.1499938964844,294.0199890136719,295.3399963378906,383110,0.0,-0.012372967165948379,0.4026039176131987,-0.0273420490370227,730477.0,265.34716733293607,-0.0720457267957999,1.0174629439367884,-0.030732355839895566,49.47935202635456
2022-11-25,297.5899963378906,299.17999267578125,294.3999938964844,294.739990234375,81330,0.0,-0.002031577540988261,0.40007324316782605,-0.0273420490370227,728104.5,265.6396332324529,-0.048089701946272934,1.019973576419232,-0.005078013900959377,51.96309576067885
2022-11-28,294.79998779296875,299.0,290.489990234375,297.1600036621094,189180,0.0,0.008210672144658648,0.39954820900866284,-0.0273420490370227,735049.0,265.9532687591162,0.004937407490047452,1.0126177747329121,0.020549890486386144,51.21102395956001
2022-11-29,297.989990234375,303.8299865722656,293.1300048828125,301.20001220703125,425765,0.0,0.013595398085657795,0.40164516506594394,-0.0273420490370227,708756.75,266.30398262426957,0.014243899952657069,0.9997210813029993,0.033849275255019906,53.85692011708638
2022-11-30,304.79998779296875,305.79998779296875,297.5,299.489990234375,186955,0.0,-0.005677363556947146,0.39740495272725196,-0.0273420490370227,685242.5,266.6341916552159,0.0015047541352164462,1.005960170121569,-0.014286091240495275,52.920561903572136
2022-12-01,300.4100036621094,302.0,297.0,299.6700134277344,153200,0.0,0.0006010991994038761,0.39723159693850013,-0.0273420490370227,686518.75,266.9629062997186,0.014661126645677536,1.0055260419811953,0.0015132209746263696,56.75929406857097
2022-12-02,299.6700134277344,305.0,298.25,299.8999938964844,866205,0.0,0.0007674457184401184,0.39639956855744984,-0.0273420490370227,725193.25,267.2906385146118,0.017506968287561486,1.0053768178133111,0.001936040702245331,34.43388927270567
2022-12-05,303.6000061035156,306.0199890136719,300.0,300.8599853515625,306500,0.0,0.0032010385949172715,0.3951862673379379,-0.0273420490370227,683293.0,267.62466186622333,0.012451142966266149,1.0036811640215935,0.008100075277107736,25.654578251029747
2022-12-06,301.0,304.17999267578125,298.4100036621094,303.0799865722656,96880,0.0,0.007378851721038915,0.39139004655034665,-0.0273420490370227,681510.75,267.97745116678095,0.0062416145054542405,0.9976046348296929,0.01885293608650922,31.219399636678546
2022-12-07,303.20001220703125,303.9800109863281,297.04998779296875,301.010009765625,270240,0.0,-0.0068298036767501236,0.3907134564786869,-0.0273420490370227,687317.25,268.3061333418938,0.005075360048128585,1.0054399829431675,-0.017480338567042158,30.404205285776627
2022-12-08,300.6499938964844,302.1700134277344,297.0799865722656,297.45001220703125,56745,0.0,-0.011826841111914121,0.39328194418622586,-0.02472420564508971,685920.75,268.5961221863231,-0.007408152705403959,1.0179155720386153,-0.03007216829052346,34.36860125417567
2022-12-09,297.79998779296875,298.7900085449219,289.0,290.5199890136719,120355,0.0,-0.023298110300751795,0.40195249962979185,-0.02472420564508971,679026.25,268.81427011495344,-0.031277109282136784,1.0423637300061903,-0.05796234565672927,41.896096991312454
2022-12-12,292.5199890136719,295.79998779296875,290.20001220703125,293.4200134277344,153165,0.0,0.009982185473392802,0.39826165920108375,-0.02472420564508971,542363.25,269.0591033817473,-0.02472901776929337,1.0283381732741452,0.02506438918266262,44.71572100416627
2022-12-13,294.79998779296875,294.79998779296875,290.4200134277344,291.5400085449219,55280,0.0,-0.006407214221178292,0.23766959074638458,-0.02472420564508971,340797.25,269.2827939803859,-0.03807568476512446,1.0297351730831494,-0.02695849280285274,38.77248365132793
2022-12-14,291.0,293.3699951171875,284.0,285.1400146484375,169265,0.0,-0.021952369173708908,0.2272047028927673,-0.02472420564508971,292688.25,269.4405772706153,-0.05272248298169335,1.046876925141714,-0.09661933898382495,35.872627673080075
2022-12-15,285.5,287.989990234375,281.989990234375,283.7900085449219,206490,0.0,-0.004734537540022621,0.22691722384592042,-0.02472420564508971,286767.0,269.5833576813049,-0.04592369507990379,1.0457820705819654,-0.02086460098150778,35.14252125152731
2022-12-16,283.79998779296875,305.6199951171875,278.0,290.3599853515625,1003050,0.0,0.023150839031743642,0.24764974410335935,-0.02472420564508971,314684.75,269.7900902949394,-0.000550749236403969,1.0188008565017916,0.09348218057216962,41.70730077333489
2022-12-19,290.3599853515625,296.8299865722656,290.3599853515625,293.8699951171875,101520,0.0,0.01208847617682296,0.23907779650826522,-0.02472420564508971,291023.5,270.0296913379468,0.0015335753147729392,1.0063208419682286,0.05056293745277041,40.94389491477335
2022-12-20,295.0,295.0599975585937,290.3999938964844,293.17999267578125,76210,0.0,-0.002347985343420622,0.18217094071125098,-0.02472420564508971,253802.0,270.2600425950397,0.005625245533347423,1.0080428674241344,-0.012888911949206891,42.002540274149496
2022-12-21,292.3999938964844,304.0,292.3999938964844,302.17999267578125,449215,0.0,0.030697865559853543,0.21127847896951188,-0.02472420564508971,267533.0,270.57765403862913,0.05976003770762639,0.9785393039309688,0.14529574548539742,52.599937509884384
2022-12-22,303.7799987792969,305.0,295.2099914550781,299.67999267578125,299275,0.0,-0.008273214840806231,0.21236756808220958,-0.02472420564508971,263341.25,270.86722954745653,0.055992049235038976,0.9874266108644129,-0.038957052274729,49.782349304612644
2022-12-23,296.260009765625,299.0400085449219,290.0199890136719,294.7900085449219,138875,0.0,-0.016317352677426733,0.21571995730853546,-0.02472420564508971,266218.5,271.1052671494214,0.015257003088753995,1.003814552222698,-0.07564136450145428,44.42814687441907
2022-12-26,294.7799987792969,304.5,291.8399963378906,303.2099914550781,329585,0.0,0.028562646854000118,0.23706899917756455,-0.02472420564508971,273238.75,271.4247171425125,0.031782749151256784,0.976936803419225,0.12048241544978455,50.10714090912553
2022-12-27,301.1000061035156,308.0,294.239990234375,296.989990234375,185325,0.0,-0.020513839899714004,0.24741324275875892,-0.02472420564508971,261216.75,271.67909796929723,0.012995421426342357,0.9966884691455858,-0.08291326220797109,46.89909039776871
2022-12-28,295.0199890136719,306.3999938964844,294.69000244140625,304.9599914550781,157095,0.0,0.026835925394029125,0.2604303357630581,-0.02472420564508971,259723.75,272.01025113831,0.00919981086332089,0.97153727400645,0.10304454081723909,55.42393319448047
2022-12-29,302.0,310.0,300.5,308.4800109863281,111530,0.0,0.01154256174541013,0.26192909501392336,-0.02472420564508971,257640.25,272.3731343208774,0.029364717450682365,0.9618791756020045,0.0440675034750207,63.64328456086831
2022-12-30,305.3999938964844,310.0,305.3999938964844,309.4599914550781,123550,0.0,0.003176803792299676,0.26196492104491353,-0.02365879628229604,220507.5,272.7421577749491,0.04976417953433021,0.9603777765834335,0.012126828501922714,62.550850582722134
2023-01-02,309.0,310.0,302.2099914550781,307.4700012207031,190560,0.0,-0.00643052507375208,0.2634567337124734,-0.02365879628229604,214710.5,273.08770845600134,0.014049701149957405,0.9676683843866961,-0.024408276604109665,62.44337233264891
2023-01-03,307.6600036621094,311.989990234375,300.45001220703125,301.4800109863281,132585,0.0,-0.019481543599680684,0.2729602526284107,-0.02330696587094162,216495.75,273.37021892893995,0.015118424524711127,0.9866292613436499,-0.07137135424800464,62.84592002741454
2023-01-04,301.4100036621094,304.0,298.010009765625,300.25,72995,0.0,-0.00407990892100607,0.27206801775643064,-0.02330696587094162,206633.5,273.6376794371097,-0.015444620891432281,0.9905445464147716,-0.014995914641828534,62.96471664788471
2023-01-05,301.8900146484375,307.0,298.42999267578125,305.82000732421875,128520,0.0,0.018551231720961736,0.27853122493202226,-0.02330696587094162,210222.25,273.95790160514065,-0.008622936875567144,0.9738718615003727,0.06660377506849209,62.3719803383639
2023-01-06,306.1600036621094,306.1600036621094,299.0,299.9700012207031,91665,0.0,-0.019128918852302834,0.2838337599159929,-0.02330696587094162,208787.75,274.21672846698704,-0.030666291270005974,0.9944394413219013,-0.06739479540424127,54.70534413220874
2023-01-09,299.9700012207031,304.0,299.9700012207031,302.1300048828125,44300,0.0,0.00720073225095641,0.2709098037918389,-0.02330696587094162,203344.5,274.4944725109256,-0.017367536074056056,0.9887713738192658,0.026579813223338206,56.7506524473712
2023-01-10,299.3999938964844,303.8399963378906,299.3999938964844,301.6300048828125,146700,0.0,-0.0016549167309415358,0.2695887120115915,-0.02330696587094162,207915.5,274.76447780815835,0.0004975251791774493,0.9920829989481791,-0.0061386719688903725,49.52414938505762
2023-01-11,301.5599975585937,303.5599975585937,299.2900085449219,300.4700012207031,39675,0.0,-0.0038457833880288783,0.2687927269079518,-0.02330696587094162,201436.0,275.020254160522,0.0007327267966799056,0.998464066052117,-0.014307616464152708,50.699741947932466
2023-01-12,303.0,308.6099853515625,301.010009765625,301.82000732421875,118710,0.0,0.004492981322697931,0.2548794757666909,-0.02330696587094162,197047.0,275.286918371106,-0.01307958898764705,0.9969849306949073,0.017627865613361573,56.64335488009983
