date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-09-09,278.42498779296875,279.75,272.5,274.67498779296875,1379828,0.0,-0.008304064481858942,0.49759247592128425,-0.0323503682980671,0.05488309047780415,1.1124238129892063,-0.01668848448642488,-0.0030944775597047114
2025-09-10,276.25,277.3500061035156,265.70001220703125,269.5249938964844,3701760,0.0,-0.018749409758292535,0.49566311391363266,-0.0323503682980671,0.05370561703481558,1.1186810269033645,-0.03782692085352621,0.016696039706537658
2025-09-11,271.67498779296875,273.375,267.8500061035156,272.07501220703125,2345992,0.0,0.009461157103397344,0.4969801470389375,-0.0323503682980671,0.017182716468689962,1.09292468924958,0.01903729348022255,0.017550284598906618
2025-09-12,273.5,274.7250061035156,269.75,274.20001220703125,1240300,0.0,0.007810346061412732,0.4936292253597751,-0.0323503682980671,0.005926330881316888,1.0699716838735196,0.01582229232375239,-0.01212622924509843
2025-09-15,275.0,279.17498779296875,273.75,275.57501220703125,2549248,0.0,0.0050145876688065805,0.49645891620627225,-0.0323503682980671,0.005080264299988757,1.050467157295614,0.010100710056974752,0.001995782522384637
2025-09-16,276.79998779296875,280.6000061035156,272.5249938964844,273.82501220703125,1964976,0.0,-0.006350358060350114,0.4951014075092292,-0.0323503682980671,0.003104083075124109,1.043768786155513,-0.012826378264674908,0.008125538160316914
2025-09-17,274.9750061035156,276.1000061035156,271.5,274.0249938964844,1152960,0.0,0.0007303265974181183,0.4963013605439726,-0.0323503682980671,-0.01642185968517862,1.0291579498111814,0.0014715385464634959,0.020892277095272194
2025-09-18,275.95001220703125,279.57501220703125,274.95001220703125,276.8500061035156,2246288,0.0,0.010309323127285275,0.4976340654539134,-0.0323503682980671,-0.017247584580868613,1.013599403030549,0.020716674431672907,0.007765916016200025
2025-09-19,277.7250061035156,278.2250061035156,269.79998779296875,270.875,1887796,0.0,-0.02158210573158359,0.2572118673401389,-0.0323503682980671,0.012275079675242218,1.0303414915583902,-0.0839078893042068,0.03368712505768334
2025-09-22,272.5,276.5,268.625,276.125,3930092,0.0,0.019381633594831582,0.2699870360380042,-0.0323503682980671,-0.0019918073081711674,1.0083748357659716,0.07178727231269963,-0.036668175645088286
2025-09-23,277.25,278.5,273.92498779296875,276.04998779296875,901508,0.0,-0.00027166032424175146,0.2362306597470676,-0.0323503682980671,-0.008060045949381367,1.0081054657918993,-0.0011499790629752623,-0.07770325172243853
2025-09-24,277.7250061035156,281.2749938964844,275.0,279.75,3516072,0.0,0.013403413767966388,0.20874263201763493,-0.0323503682980671,-0.02046472244330877,0.9941420976981401,0.06421023341667796,-0.00893655049151032
2025-09-25,281.0,281.92498779296875,277.8999938964844,279.0,2572572,0.0,-0.002680965147453085,0.20168235049619015,-0.0323503682980671,-0.007706071313564045,0.9957571761155213,-0.013293007583098619,0.005555511802755486
2025-09-26,291.0,296.5,277.6000061035156,280.0,1699108,2.0,0.0035842293906809264,0.20096058498407623,-0.0323503682980671,-0.032589285714285765,0.9903660801478795,0.017835483573110114,-0.002678571428571419
2025-09-29,279.8999938964844,279.8999938964844,263.79998779296875,266.0,1122019,0.0,-0.050000000000000044,0.2515049177869354,-0.0323503682980671,0.03806390977443619,1.0379417362069725,-0.19880326178880273,0.029699225174753208
2025-09-30,265.70001220703125,266.0,253.0,254.60000610351562,2038975,0.0,-0.042857119911595354,0.2845757692210034,-0.0323503682980671,0.08424972967491584,1.077513729613545,-0.15060002656906452,0.04536522983535485
2025-10-01,255.8000030517578,281.0,251.9499969482422,277.25,15418861,0.0,0.08896305323447362,0.4354019987944613,-0.0323503682980671,0.009017132551848439,0.9882687182551144,0.2043239384236973,-0.034445402319093765
2025-10-03,277.25,281.0,273.5,280.54998779296875,1947002,0.0,0.011902570939472445,0.4326554242310348,-0.0323503682980671,-0.005524818607771764,0.9773213810588899,0.027510508357827677,-0.05560497688365418
2025-10-06,280.79998779296875,285.3999938964844,275.6000061035156,279.25,1836648,0.0,-0.004633711814409636,0.42321603715664413,-0.0323503682980671,0.0026857654431513556,0.9824843363134373,-0.010948809350545654,-0.0393912264995524
2025-10-07,279.25,280.3500061035156,271.1499938964844,273.8999938964844,924585,0.0,-0.01915848201796111,0.42865912126864264,-0.0323503682980671,-0.028842621659458834,1.0011135685121872,-0.044693978549483884,-0.04198612725908357
2025-10-08,272.95001220703125,272.95001220703125,264.6499938964844,266.1499938964844,734096,0.0,-0.02829499880503461,0.43930677275510166,-0.0323503682980671,-0.04339653600541116,1.0286633736194422,-0.06440829032409476,-0.013150479354740341
2025-10-09,266.1499938964844,269.0,262.8999938964844,267.70001220703125,820864,0.0,0.005823852512090388,0.4392916456051025,-0.0323503682980671,0.035674215007442944,1.0223664140673148,0.01325737112868288,-0.018864467987552258
2025-10-10,269.75,270.0,263.29998779296875,264.95001220703125,665378,0.0,-0.010272692844979114,0.43591209858329966,-0.0323503682980671,0.05887893892130758,1.0316332852715573,-0.023565972687395714,-0.0007549054456165161
2025-10-13,265.0,270.29998779296875,262.29998779296875,268.25,719651,0.0,0.012455133575876687,0.43689319621001965,-0.0323503682980671,0.041006523765144465,1.0178331814185548,0.028508416699639313,0.00838769804287054
2025-10-14,269.79998779296875,270.0,261.70001220703125,262.3999938964844,374277,0.0,-0.021808037664550306,0.4419662494572343,-0.0323503682980671,0.04382622053160823,1.038014505851897,-0.049343218397105953,0.041920732682408035
2025-10-15,264.45001220703125,264.45001220703125,257.20001220703125,262.6499938964844,1872083,0.0,0.0009527439246002078,0.4414087951122076,-0.0323503682980671,0.013325718946635146,1.0348991258366482,0.0021584162199891257,0.030268465226633623
2025-10-16,265.0,267.5,260.3999938964844,262.6499938964844,781987,0.0,0.0,0.44115451044450626,-0.0323503682980671,0.01922717848048827,1.03273369650782,0.0,0.021892252555186342
2025-10-17,264.0,266.0,260.6000061035156,264.75,1066140,0.0,0.007995454606190666,0.44235876817601116,-0.0323503682980671,0.0007554757583805305,1.022256841470432,0.018074592391177407,-0.0011330983681538953
2025-10-20,267.79998779296875,272.0,266.0,270.5,1111138,0.0,0.02171860245514634,0.4478550835313923,-0.0323503682980671,-0.008317929759704246,1.000457481624018,0.048494709045045124,-0.014417722352992102
2025-10-21,274.6000061035156,274.79998779296875,271.8500061035156,273.3999938964844,181954,0.0,0.010720864682012499,0.44285835265942497,-0.0323503682980671,-0.04023409014473078,0.9893471269664109,0.02420833744141635,-0.023774689630977286
2025-10-23,275.0,275.3500061035156,266.3999938964844,270.6000061035156,1033791,0.0,-0.010241360115131881,0.4390751715585369,-0.0323503682980671,-0.029379201876255867,0.9985772109934102,-0.02332484400229421,-0.0012934445514451998
2025-10-24,272.79998779296875,272.79998779296875,264.0,268.3999938964844,464508,0.0,-0.008130126228414247,0.4398432849251794,-0.0323503682980671,-0.021423249369437958,1.0046479329968592,-0.018484142698588238,-0.004470870777724123
2025-10-27,269.3500061035156,269.3500061035156,261.5,264.45001220703125,631655,0.0,-0.014716772650063992,0.43904363204046254,-0.0323503682980671,0.0011343837365145326,1.0169029581450484,-0.033520067803891995,0.02212129066327173
2025-10-28,265.3999938964844,268.45001220703125,263.79998779296875,266.6000061035156,659254,0.0,0.008130057845492589,0.440525777844103,-0.0323503682980671,0.014628633935477309,1.0061890242262175,0.018455350560248523,0.011440314040294775
2025-10-29,267.79998779296875,268.8500061035156,265.1000061035156,266.8999938964844,345237,0.0,0.001125235506754807,0.4402291235114155,-0.0323503682980671,0.024353691077718675,1.0052266985022147,0.0025560223554028567,-0.01873360852132211
2025-10-30,268.5,272.20001220703125,266.3999938964844,270.25,913116,0.0,0.01255154057746033,0.4061600754074796,-0.0323503682980671,0.0012951197169865925,0.9956614223483754,0.030902939575827622,-0.019241488277636498
2025-10-31,270.8999938964844,273.5,265.54998779296875,267.20001220703125,951828,0.0,-0.01128580126907952,0.3768128729674489,-0.0323503682980671,0.0044909492314071375,1.005145912163744,-0.029950677854224127,-0.03293419875942394
2025-11-03,267.79998779296875,272.0,266.79998779296875,270.29998779296875,766372,0.0,0.011601704507167465,0.21299168407167637,-0.0323503682980671,-0.02164252996717919,0.9917222053495521,0.05447022034231644,-0.05142432306408695
2025-11-04,269.95001220703125,271.1499938964844,267.95001220703125,269.6499938964844,376743,0.0,-0.0024047130071727096,0.20766770259803258,-0.0323503682980671,-0.011310913636213948,0.9923326747693016,-0.011579619080349478,-0.04580013492696999
2025-11-06,270.3500061035156,270.6499938964844,258.75,261.8999938964844,615295,0.0,-0.028740961154907874,0.22763832564104747,-0.0323503682980671,0.01909125664957534,1.0194062845238123,-0.1262571221757138,0.0418098986720834
2025-11-07,262.0,265.5,259.1499938964844,265.04998779296875,702898,0.0,0.012027468384475881,0.22528432516088068,-0.0323503682980671,0.01961898678181795,1.0070836132169387,0.05338794806077747,0.03244673269041276
2025-11-10,265.45001220703125,265.8500061035156,257.3999938964844,258.3999938964844,606857,0.0,-0.025089583862492826,0.2207016042134078,-0.0323503682980671,0.03405579921984114,1.0312016438393052,-0.11368101657032927,0.03753874781791633
2025-11-11,268.95001220703125,268.95001220703125,252.39999389648438,256.3999938964844,1408562,0.0,-0.007739938263315871,0.22017550047648465,-0.0323503682980671,0.054212145972578174,1.0375780182974548,-0.035153492986416936,0.07098288861262247
2025-11-12,257.04998779296875,259.0,251.10000610351562,257.29998779296875,596327,0.0,0.0035101166845101783,0.2187909372098507,-0.0323503682980671,0.04799847139306057,1.0318208688057202,0.01604324460985807,0.06432187755820462
2025-11-13,270.0,281.6000061035156,261.0,272.8500061035156,10175233,0.0,0.060435363576693435,0.3035292360577487,-0.0323503682980671,-0.04013198446796795,0.974931250167072,0.19910886466998032,-0.0337182041459837
2025-11-14,273.1000061035156,276.8500061035156,268.20001220703125,273.6499938964844,1491214,0.0,0.00293196912249738,0.292004633784829,-0.0323503682980671,-0.03142702830378574,0.9740910049478291,0.01004083046246989,-0.05189103601743417
2025-11-17,272.54998779296875,273.1000061035156,266.25,268.1000061035156,935640,0.0,-0.020281337170678593,0.3021971783493938,-0.0323503682980671,-0.03618057436106881,0.9952722569723446,-0.06711292478085452,-0.044013495120887036
2025-11-18,267.8999938964844,278.5,266.70001220703125,274.6000061035156,1581784,0.0,0.02424468426714732,0.312530186555358,-0.0323503682980671,-0.0662782658503307,0.9735068919603299,0.0775754936142719,-0.07756738011043007
2025-11-19,275.0,275.3999938964844,271.20001220703125,273.8500061035156,878990,0.0,-0.0027312453872170295,0.3122773001829019,-0.0323503682980671,-0.060434609975107856,0.9767847099414866,-0.008746217858791372,-0.07412818184887815
2025-11-20,275.29998779296875,276.1499938964844,262.1499938964844,263.6499938964844,762559,0.0,-0.03724671162934223,0.33110545609960085,-0.0323503682980671,0.03489479393139461,1.0127252226834103,-0.11249198652050624,-0.03698084667442891
2025-11-21,263.0,265.0,257.1000061035156,259.45001220703125,1407003,0.0,-0.015930141424930766,0.33207198291744094,-0.0323503682980671,0.05473108892406642,1.026970462702687,-0.047971951157263916,-0.01503183261429708
2025-11-24,260.0,260.25,253.10000610351562,256.29998779296875,843037,0.0,-0.012141161171150383,0.3327101344149644,-0.0323503682980671,0.046039870747393685,1.0372318042950368,-0.036491707196062,-0.04877091430573166
2025-11-25,257.0,264.5,251.1999969482422,253.3000030517578,423357,0.0,-0.011704974186866668,0.33371817796860703,-0.0323503682980671,0.08409002287854483,1.0473154169971581,-0.03507442689329165,-0.042242387758897215
2025-11-26,254.0,256.1000061035156,252.64999389648438,253.5500030517578,1814808,0.0,0.000986971958105043,0.33092373284560933,-0.0323503682980671,0.08006311499674457,1.043709307764927,0.0029824755081581116,-0.03845395339241908
2025-11-27,255.0500030517578,257.0,252.8000030517578,253.89999389648438,401209,0.0,0.0013803622185526443,0.3291938398072716,-0.0323503682980671,0.0384009461771595,1.0397105337331027,0.004193159195898663,-0.044308784050568595
2025-11-28,253.89999389648438,260.0,251.14999389648438,255.5500030517578,727750,0.0,0.006498657719330891,0.3303852066069135,-0.0323503682980671,0.015261236973977077,1.0301212881152515,0.019669941004239543,-0.056349086219173006
2025-12-01,255.1999969482422,255.35000610351562,241.5500030517578,243.8000030517578,980213,0.0,-0.045979259869624034,0.35917016008907104,-0.0323503682980671,0.051271470815188014,1.0749692148614594,-0.12801525209685866,-0.07711239875483777
2025-12-02,243.5,245.4499969482422,240.1999969482422,242.60000610351562,788657,0.0,-0.004922054689176614,0.3583644466621898,-0.0323503682980671,0.0441055098064449,1.074577461750192,-0.013734773629674887,-0.0696620310391185
2025-12-03,242.9499969482422,247.0500030517578,242.5,243.8000030517578,523005,0.0,0.004946401146132429,0.35536138769346237,-0.0323503682980671,0.039991796053957085,1.063986858039501,0.013919354151120361,-0.06849875610828782
2025-12-04,244.4499969482422,246.89999389648438,241.85000610351562,242.64999389648438,349138,0.0,-0.004717018625423508,0.3552663946658018,-0.0323503682980671,0.046363075553174316,1.0650628713690022,-0.013277412565538799,-0.06099315130946381
2025-12-05,243.1999969482422,245.4499969482422,241.0,241.14999389648438,1328476,0.0,-0.006181743407089879,0.3445234759320794,-0.0323503682980671,0.0597139105110438,1.0667323493802774,-0.017942879540898907,-0.06386064394053004
2025-12-08,241.5,244.1999969482422,222.64999389648438,225.0,1604142,0.0,-0.06697074146896675,0.40283395571329894,-0.0323503682980671,0.08355556911892359,1.1358777770996094,-0.16624899380165603,0.012888861762152759
2025-12-09,224.4499969482422,228.14999389648438,221.35000610351562,225.6999969482422,890149,0.0,0.0031110975477430802,0.3991132011605372,-0.0323503682980671,0.07487819842172594,1.125553847739999,0.007795025222784942,0.08728399297568368
2025-12-10,227.35000610351562,230.60000610351562,224.85000610351562,227.10000610351562,858319,0.0,0.006202964883488704,0.4013162040907379,-0.0323503682980671,0.07353587186003896,1.1119660683779176,0.015456551880274163,0.04381328349109248
2025-12-11,227.35000610351562,231.89999389648438,223.60000610351562,227.85000610351562,2372253,0.0,0.0033025098187717816,0.4012584073103517,-0.0323503682980671,0.06495495894893644,1.098430959891318,0.008230381410833978,0.02238310602638105
2025-12-12,227.0,231.4499969482422,225.0,225.75,1958042,0.0,-0.009216616402290434,0.32179926498673395,-0.0323503682980671,0.06821702722695178,1.0980398725169573,-0.028640886163184755,0.00930235261800938
2025-12-15,225.8000030517578,230.0,223.89999389648438,227.89999389648438,780378,0.0,0.009523782487195431,0.32561020440188465,-0.0323503682980671,-0.012724852892280425,1.0788613742659008,0.02924902864208276,-0.0006581566498528035
2025-12-16,228.6999969482422,247.6999969482422,226.64999389648438,245.39999389648438,5256605,0.0,0.07678806699726715,0.43611256634846207,-0.0323503682980671,-0.08027708817528378,0.9959759823918295,0.17607395695902164,-0.017114902415253708
2025-12-17,244.3000030517578,245.0,234.14999389648438,237.0500030517578,933695,0.0,-0.034026043408333484,0.43553599407834476,-0.0323503682980671,-0.04197425361800011,1.0232967590152213,-0.07812452492954598,0.009280729466018434
2025-12-18,237.0,238.85000610351562,231.64999389648438,232.9499969482422,435112,0.0,-0.017295954654007795,0.4368177634253507,-0.0323503682980671,-0.021893071094822525,1.0347177641455592,-0.03959535464498117,0.019102798911952323
2025-12-19,234.1999969482422,235.5500030517578,225.0,227.85000610351562,3060207,0.0,-0.021893071094822525,0.42668162379868235,-0.0323503682980671,-0.009216616402290434,1.050943573756303,-0.05131008546093679,0.11169627503402335
2025-12-22,230.0,231.75,226.10000610351562,227.75,586199,0.0,-0.0004389120071832675,0.42577919773023704,-0.0323503682980671,0.0006585901053099974,1.0451372131950638,-0.0010308441539995327,0.16136114160263437
2025-12-23,228.1999969482422,255.85000610351562,227.8000030517578,241.1999969482422,12107150,0.0,0.05905596903728738,0.48043738495795446,-0.0323503682980671,0.017412922891302696,0.9843491003482383,0.12292125812241504,0.13412102509963297
2025-12-24,241.0,251.0,237.85000610351562,239.25,3470794,0.0,-0.008084564564321384,0.47972224327531293,-0.0323503682980671,-0.009195389543331989,0.9893834894353694,-0.016852594410878094,0.17032392894461856
2025-12-26,240.9499969482422,244.1999969482422,236.0500030517578,237.39999389648438,1345588,0.0,-0.007732522898706851,0.4799243847941408,-0.0323503682980671,-0.01874472225210988,0.9936183905306549,-0.016111960514163165,0.2011373261484617
2025-12-29,238.8000030517578,258.8500061035156,237.25,253.3000030517578,21876390,0.0,0.06697560894717824,0.5373090849244206,-0.0323503682980671,-0.10047373328709308,0.93080338336686,0.12465005632670187,0.13639953665811078
2025-12-30,255.5,265.70001220703125,250.10000610351562,264.5,3744229,0.0,0.04421633167510719,0.5581616926535968,-0.0323503682980671,-0.1389413988657845,0.8953024563131351,0.07921778127179836,0.0674858453819116
2025-12-31,265.79998779296875,275.25,265.1000061035156,273.54998779296875,6939905,0.0,0.0342154547938327,0.5397298522587891,-0.0323503682980671,-0.11825988772922214,0.8713398260492391,0.06339366632529794,0.019557690887431756
2026-01-01,274.0,281.3500061035156,272.0,280.0,2765065,0.0,0.023578916084298296,0.5414629384186922,-0.0323503682980671,-0.14553571428571432,0.8577321379525321,0.043546684317290786,-0.016964285714285765
2026-01-02,281.0,286.29998779296875,277.6499938964844,285.1499938964844,3420658,0.0,0.018392835344587022,0.5426979245173945,-0.0323503682980671,-0.16745572864130687,0.8496931573306135,0.03389147843531638,-0.042083115051218534
2026-01-05,290.0,294.79998779296875,285.0,287.8500061035156,10212204,0.0,0.009468743695682624,0.5407180835548436,-0.0323503682980671,-0.12002780030976645,0.8498349628281381,0.017511423805762167,-0.08476634837280406
2026-01-06,289.0,290.0,280.0,282.3500061035156,2744555,0.0,-0.019107173470137462,0.5470216371561625,-0.0323503682980671,-0.06321942878574416,0.8765450476083936,-0.034929464984559906,-0.06445904662158475
2026-01-07,281.70001220703125,287.0,277.20001220703125,278.8999938964844,1499168,0.0,-0.012218920249523202,0.481278979794001,-0.0323503682980671,-0.019182524993174854,0.8969254387380668,-0.025388434792786598,-0.03603437795950215
2026-01-08,278.6499938964844,279.79998779296875,272.70001220703125,275.25,1249292,0.0,-0.013087106405025972,0.48772747679615824,-0.0323503682980671,0.0172570390554041,0.917565845901808,-0.02683282521351031,-0.02325156728967981
2026-01-09,275.0,277.20001220703125,268.79998779296875,273.1499938964844,2409982,0.0,-0.007629449967359259,0.4914008313619195,-0.0323503682980671,0.04393190652805812,0.9329123344981369,-0.015525919626458527,-0.017023591434699337
2026-01-12,274.5,274.75,257.6499938964844,263.45001220703125,5031797,0.0,-0.03551155740874412,0.5151655444007766,-0.0323503682980671,0.0926171674545595,0.9744163491734364,-0.068932321086665,0.004554874298165146
2026-01-13,266.04998779296875,269.79998779296875,262.0,264.1499938964844,1592108,0.0,0.002656981047710394,0.5119640757498675,-0.0323503682980671,0.06890029387683239,0.9786958359188264,0.005189780146040413,0.013628643523370343
2026-01-14,265.20001220703125,271.70001220703125,262.3999938964844,268.8500061035156,1592611,0.0,0.017792967312628916,0.5130758355723231,-0.0323503682980671,0.037381393211124436,0.9659475313340092,0.034679019615085,0.03087218748201548
2026-01-15,268.8500061035156,268.8500061035156,268.8500061035156,268.8500061035156,0,0.0,0.0,0.44904634660196197,-0.0323503682980671,0.02380507253557651,0.9718616102497288,0.0,0.06379019344296055
2026-01-16,269.0,273.3999938964844,266.0,268.5,1642186,0.0,-0.0013018638481296918,0.4272388057661189,-0.0323503682980671,0.017318413022288093,0.9797486033519553,-0.003047157234052358,0.035009288255062776
2026-01-19,268.5,269.0,263.3500061035156,264.6499938964844,976204,0.0,-0.014338942657413867,0.4253004925292206,-0.0323503682980671,-0.004534221489241652,1.0009541110862932,-0.033714850022846375,0.047043311899341855
2026-01-20,265.79998779296875,272.8999938964844,264.20001220703125,267.75,3322699,0.0,0.011713607311580665,0.4128531884963347,-0.0323503682980671,-0.013445400946837105,0.9968347316139997,0.02837233029620009,0.04332401906074934
2026-01-21,268.79998779296875,279.29998779296875,262.70001220703125,277.1499938964844,4521297,0.0,0.03510735348827021,0.421929634742005,-0.0323503682980671,-0.029947638375445118,0.9695111136730534,0.08320665287630384,0.04419989272875613
2026-01-22,281.0,289.3999938964844,277.5,286.0,3283972,0.0,0.03193218942238585,0.39132124157293574,-0.0323503682980671,-0.05996501362407125,0.947683563765946,0.08160095904332511,-0.005594426935369268
2026-01-23,291.5,291.5,276.1499938964844,277.8999938964844,1565813,0.0,-0.028321699662642086,0.408006198399127,-0.0323503682980671,-0.03382509572845038,0.9825926780652404,-0.06941487428283624,0.008636178298652153
2026-01-27,280.0,281.0,271.25,277.1000061035156,2529193,0.0,-0.002878689494562381,0.4060697611140734,-0.0323503682980671,-0.04492967135619741,0.9897239023776728,-0.007089149942544473,0.02706604054421513
2026-01-28,279.6499938964844,283.5,274.3500061035156,279.3500061035156,1751044,0.0,0.008119812163264628,0.3442992874575318,-0.0323503682980671,-0.04152498961899842,0.9844102154518027,0.023583586208932594,-0.0016109260683692117
2026-01-29,280.0,291.54998779296875,277.20001220703125,289.3999938964844,2245156,0.0,0.03597632924068961,0.3334543748230752,-0.0323503682980671,-0.0423289573543727,0.9529630470505351,0.10788980705645239,-0.04319281362691085
2026-01-30,289.0,290.6000061035156,282.20001220703125,284.3999938964844,1073327,0.0,-0.01727712545076432,0.32319372382504463,-0.0323503682980671,0.005625900625363611,0.9704905260837845,-0.05345748893794146,-0.08931081027283505
2026-02-02,284.54998779296875,286.0,274.95001220703125,280.29998779296875,1004976,0.0,-0.014416336819641162,0.3180646537268935,-0.0323503682980671,-0.008562233325022595,0.9838209468397484,-0.045325175864300855,-0.028005622289700383
2026-02-03,294.0,295.20001220703125,282.8999938964844,284.6000061035156,4480757,0.0,0.015340772378923173,0.31603931940281965,-0.0323503682980671,-0.026352775260560124,0.9683854303552102,0.04854070665163962,-0.021785003773949874
2026-02-04,283.0,283.8999938964844,275.3999938964844,278.8999938964844,3720466,0.0,-0.0200281520899126,0.3214884554457951,-0.0323503682980671,0.001613525338398869,0.9875582818460891,-0.06229819804620477,-0.0007170372672268277
2026-02-05,280.0,283.45001220703125,275.5,276.8999938964844,2429411,0.0,-0.007171029199600221,0.31577014771562495,-0.0323503682980671,0.045142651771501896,0.9943301005713477,-0.022709648218430693,0.0032502488852377276
2026-02-06,277.0,277.20001220703125,254.85000610351562,259.0,5624379,0.0,-0.06464425529448026,0.3845214354666784,-0.0323503682980671,0.09806947450380066,1.059913122699988,-0.16811612474831955,0.077606201171875
2026-02-09,261.8999938964844,273.8999938964844,260.0,272.45001220703125,3486768,0.0,0.05193054906189665,0.4271353191641098,-0.0323503682980671,0.028812535269671535,1.0074600381601324,0.12157867897165771,0.011561731530005392
2026-02-10,276.0,283.45001220703125,274.29998779296875,278.3999938964844,1842899,0.0,0.021838801331863333,0.4327860347309353,-0.0323503682980671,0.022270159277864687,0.9886135230363324,0.05046096471396299,-0.009518656446054763
2026-02-11,280.79998779296875,282.04998779296875,277.5,278.70001220703125,755201,0.0,0.0010776520011650526,0.41165668860424687,-0.0323503682980671,0.0007175517785933394,0.9901596254320586,0.002617841528678904,-0.007714475492973327
2026-02-12,277.3999938964844,287.5,273.75,277.79998779296875,3933518,0.0,-0.0032293662527503875,0.4122240527926547,-0.0323503682980671,-0.0032397189921948844,0.9949784410548229,-0.00783400714376718,-0.020338351852970726
2026-02-13,277.0,281.29998779296875,273.3999938964844,279.1000061035156,2952569,0.0,0.004679691748279424,0.408672055798381,-0.0323503682980671,-0.07201721843051745,0.9921801960713348,0.011450970447752985,-0.03009671699315153
2026-02-16,280.0,280.3999938964844,272.29998779296875,275.6000061035156,1227724,0.0,-0.012540307859047028,0.41178117252632757,-0.0323503682980671,-0.011429585728315428,1.006068552046145,-0.03045381477150247,-0.010885340832950452
2026-02-17,278.5,278.5,274.6000061035156,275.75,439826,0.0,0.0005442448953649759,0.411672358168134,-0.0323503682980671,0.009610131990877235,1.0075339959733398,0.0013220340674958708,-0.022665457842248382
2026-02-18,274.95001220703125,277.5,272.5,276.54998779296875,864018,0.0,0.0029011343353353425,0.407578122715001,-0.0323503682980671,0.007774451307052788,1.0062104901903446,0.007117983283376885,-0.03218222487555167
2026-02-19,277.1000061035156,278.04998779296875,270.5,272.1499938964844,455292,0.0,-0.01591030226252732,0.41085512969875077,-0.0323503682980671,0.020760587996314417,1.021559820005156,-0.03872484660698939,-0.02645593184246675
2026-02-20,273.0,274.8999938964844,269.1000061035156,270.70001220703125,756020,0.0,-0.005327876986852442,0.3921304609159717,-0.0323503682980671,0.03103063730215161,1.0242057143965175,-0.013587000710266493,-0.021795434606593833
2026-02-23,272.1000061035156,273.6499938964844,266.0,272.6000061035156,1432486,0.0,0.007018817180662884,0.37502870728508747,-0.0323503682980671,0.011005135483602269,1.016094988254763,0.018715412599529958,-0.05539253765747032
2026-02-24,272.5,274.0,268.20001220703125,269.5,560109,0.0,-0.011371995723061135,0.3644964210512256,-0.0323503682980671,0.023191094619666064,1.0263729116691067,-0.031199196354992395,-0.09202227477461156
2026-02-25,270.1000061035156,270.3500061035156,262.5,267.6499938964844,1901829,0.0,-0.006864586654974469,0.36498781209825915,-0.0323503682980671,0.03325235979615426,1.0312815444756798,-0.0188077142286858,-0.0818232557291011
2026-02-26,269.5,270.3999938964844,263.54998779296875,264.95001220703125,916822,0.0,-0.010087733050714642,0.36445482297672865,-0.0323503682980671,0.027174868306203637,1.0371767780303855,-0.027678966329851822,-0.07888283899735105
2026-02-27,265.5,270.8999938964844,262.3500061035156,264.79998779296875,2725992,0.0,-0.0005662366754121129,0.3370999925086453,-0.0323503682980671,0.02228105999262886,1.0340634906256403,-0.0016797290750467768,-0.09441082286135505
2026-03-02,261.0,262.25,254.85000610351562,257.5,639346,0.0,-0.02756793100261079,0.3440189930846385,-0.0323503682980671,0.05864080040200248,1.0589514574958283,-0.08013490753540813,-0.046407755138804574
2026-03-04,254.0,254.3000030517578,241.25,244.6999969482422,1221676,0.0,-0.04970874971556427,0.3769873623782269,-0.0323503682980671,0.1013486038457263,1.1061912677696768,-0.1318578641029177,-0.0036779481312161355
2026-03-05,244.89999389648438,248.89999389648438,243.60000610351562,245.75,832577,0.0,0.00429098105783754,0.37093573562260224,-0.0323503682980671,0.08911492938549093,1.0947202447714666,0.01156799016669392,-0.01322482197355035
2026-03-06,246.5,247.64999389648438,244.0,244.0500030517578,1220906,0.0,-0.00691758676802523,0.3677677276799044,-0.0323503682980671,0.08563822533876797,1.0956156413308664,-0.01880966180357593,-0.027453377850690908
2026-03-09,240.0,247.4499969482422,232.3000030517578,239.8000030517578,2514136,0.0,-0.017414464031367594,0.3698574483069385,-0.0323503682980671,0.10425347966244614,1.1110300140631566,-0.047084258111446876,-0.03002500774233996
2026-03-10,245.0,247.1999969482422,237.3000030517578,245.5500030517578,1481589,0.0,0.023978314957564528,0.3183312483641226,-0.0323503682980671,0.04866624638454331,1.0795357239287078,0.07532504059069493,-0.025453064232634492
2026-03-11,249.0,257.95001220703125,241.75,243.8000030517578,1206257,0.0,-0.00712685798513768,0.2498250766174609,-0.0323503682980671,0.00369152537005224,1.080188668853426,-0.028527391230531315,0.04696471207923403
2026-03-12,243.5500030517578,245.3000030517578,234.35000610351562,242.5,1315430,0.0,-0.005332251991325143,0.2297546797576484,-0.0323503682980671,0.013402061855670055,1.078515464546754,-0.0232084576682624,-0.0006185315318942841
2026-03-13,244.89999389648438,244.89999389648438,230.1999969482422,237.35000610351562,1184385,0.0,-0.02123708823292525,0.2335141719785479,-0.0323503682980671,0.028228341166842474,1.0933958053278148,-0.09094560361595608,-0.008426374335662512
2026-03-16,238.9499969482422,238.9499969482422,220.10000610351562,232.60000610351562,1602133,0.0,-0.02001263904719841,0.2368479438814353,-0.0323503682980671,0.03095441427047052,1.105728694407923,-0.08449572275898411,-0.06427348157668555
