date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-08-19,349.75,353.54998779296875,348.0,349.92498779296875,2164740,0.0,0.007630822670964488,0.1878674652738199,-0.03171996012041098,2355855.8,291.1710945820228,-0.0012843730489654481,0.9904729904271128,0.04061811476330557,60.48649979897061
2025-08-20,337.5,339.3500061035156,297.20001220703125,304.8500061035156,43727876,0.0,-0.12881326930593906,0.48137185560085083,-0.03171996012041098,4457275.2,291.307203154376,-0.14169066916048578,1.1289240364088664,-0.2675961735843321,28.255514021180588
2025-08-21,294.5,305.0,271.25,301.29998779296875,40562848,0.0,-0.011645131177531964,0.481196366005245,-0.03171996012041098,6387450.2,291.4066338472973,-0.14796751419450338,1.1334467706769513,-0.024200371736392782,27.86187928200404
2025-08-22,297.5,301.57501220703125,286.2749938964844,289.25,13655848,0.0,-0.03999332320334714,0.4931111561035251,-0.03171996012041098,7001001.8,291.3851748040407,-0.18210093314842435,1.1695591985097504,-0.08110407135852778,25.109152008884493
2025-08-25,288.0,289.70001220703125,254.0,279.04998779296875,47819296,0.0,-0.035263654994057925,0.5004741673229252,-0.03171996012041098,9301637.0,291.262436624826,-0.19645815939126365,1.2000224411657594,-0.0704604884565392,18.04470324372606
2025-08-26,279.25,288.2250061035156,276.5,283.2749938964844,17007476,0.0,0.01514067833126087,0.5077737480847988,-0.03171996012041098,10060349.0,291.18295958275297,-0.19046937549917842,1.1726767452871605,0.029817764487018564,19.898335689032365
2025-08-28,283.75,288.0,275.6000061035156,284.8999938964844,10181564,0.0,0.0057364752802495644,0.5037305974189461,-0.03171996012041098,10357052.6,291.12044251124786,-0.06544205939840775,1.1559757950289873,0.011387982377411133,20.524440820451844
2025-08-29,286.4750061035156,295.82501220703125,284.29998779296875,290.2749938964844,9311128,0.0,0.018866269270447766,0.5059094014342301,-0.03171996012041098,10700595.8,291.1120300872204,-0.03659141833108848,1.1259624615120003,0.03729179343978352,22.03808845008713
2025-09-01,290.75,292.92498779296875,286.0,290.20001220703125,5824240,0.0,-0.00025831260366804276,0.5064403454005724,-0.03171996012041098,10937528.4,291.1029552824424,0.0032843982957000417,1.118043533081495,-0.0005100553321105871,21.085534722966102
2025-09-02,293.75,294.4750061035156,286.75,289.75,4188364,0.0,-0.0015506967198547494,0.5067954986203609,-0.03171996012041098,11062999.6,291.089493040826,0.03834442814944583,1.1119973999760704,-0.0030598075426441318,19.07675455124901
2025-09-03,290.5,291.25,280.25,284.0,4171732,0.0,-0.019844693701466798,0.5087911899320131,-0.03171996012041098,11195775.6,291.01895082151435,0.0025593720559060618,1.1245642487431915,-0.03900361032997137,14.043947770165232
2025-09-04,283.5,283.9750061035156,272.0,276.75,4864928,0.0,-0.0255281690140845,0.5046049180865374,-0.03171996012041098,11314989.2,290.87697121135,-0.028606507796014924,1.1421454259912067,-0.0505904076499755,13.279193216038962
2025-09-05,277.125,281.75,273.75,275.82501220703125,3077292,0.0,-0.003342322648486884,0.5021151571163979,-0.03171996012041098,11335309.0,290.7272004749886,-0.049780318640213816,1.1337350969226954,-0.006656486135803348,13.142318151106878
2025-09-08,277.75,280.9750061035156,275.75,276.9750061035156,2329744,0.0,0.004169287938329491,0.5026666933410981,-0.03171996012041098,11341397.2,290.5903627200486,-0.04557203841218582,1.1164229300466277,0.008294338794706892,14.972593453852582
2025-09-09,278.42498779296875,279.75,272.5,274.67498779296875,1379828,0.0,-0.008304064481858942,0.49759247592128414,-0.03171996012041098,11319313.0,290.4320007804756,-0.052027652138157854,1.1124238129892063,-0.016688484486424883,12.374999982675007
2025-09-10,276.25,277.3500061035156,265.70001220703125,269.5249938964844,3701760,0.0,-0.018749409758292535,0.49566311391363255,-0.03171996012041098,11431411.4,290.2239708612319,-0.050968331350407126,1.1186810269033645,-0.037826920853526215,20.59924670262933
2025-09-11,271.67498779296875,273.375,267.8500061035156,272.07501220703125,2345992,0.0,0.009461157103397344,0.4969801470389374,-0.03171996012041098,11355043.4,290.0433842079563,-0.01689245814984186,1.09292468924958,0.019037293480222553,25.26452000191061
2025-09-12,273.5,274.7250061035156,269.75,274.20001220703125,1240300,0.0,0.007810346061412732,0.493629225359775,-0.03171996012041098,11058720.8,289.88573871540984,-0.0058914163983805334,1.0699716838735196,0.015822292323752395,34.68974525494434
2025-09-15,275.0,279.17498779296875,273.75,275.57501220703125,2549248,0.0,0.0050145876688065805,0.49645891620627214,-0.03171996012041098,11105613.0,289.7433434267693,-0.0050545856688640756,1.050467157295614,0.010100710056974755,45.69128994179548
2025-09-16,276.79998779296875,280.6000061035156,272.5249938964844,273.82501220703125,1964976,0.0,-0.006350358060350114,0.4951014075092291,-0.03171996012041098,11103459.0,289.584952071349,-0.0030944775597047114,1.043768786155513,-0.01282637826467491,37.51653861210119
2025-09-17,274.9750061035156,276.1000061035156,271.5,274.0249938964844,1152960,0.0,0.0007303265974181183,0.4963013605439725,-0.03171996012041098,11052870.0,289.4301266168727,0.016696039706537658,1.0291579498111814,0.0014715385464634963,35.07206075124476
2025-09-18,275.95001220703125,279.57501220703125,274.95001220703125,276.8500061035156,2246288,0.0,0.010309323127285275,0.4976340654539133,-0.03171996012041098,8978790.6,289.30495128838163,0.017550284598906618,1.013599403030549,0.020716674431672914,30.184519738028925
2025-09-19,277.7250061035156,278.2250061035156,269.79998779296875,270.875,1887796,0.0,-0.02158210573158359,0.25721186734013873,-0.03171996012041098,7045038.0,289.12156868849723,-0.01212622924509843,1.0303414915583902,-0.08390788930420684,25.707101926782528
2025-09-22,272.5,276.5,268.625,276.125,3930092,0.0,0.019381633594831582,0.2699870360380041,-0.03171996012041098,6558750.2,288.9922495970694,0.001995782522384637,1.0083748357659716,0.07178727231269967,34.71677356595569
2025-09-23,277.25,278.5,273.92498779296875,276.04998779296875,901508,0.0,-0.00027166032424175146,0.23623065974706742,-0.03171996012041098,4212860.8,288.8634708726505,0.008125538160316914,1.0081054657918993,-0.0011499790629752632,39.78148158237988
2025-09-24,277.7250061035156,281.2749938964844,275.0,279.75,3516072,0.0,0.013403413767966388,0.2087426320176347,-0.03171996012041098,3538290.6,288.77278957043507,0.020892277095272194,0.9941420976981401,0.06421023341667803,54.243276860325366
2025-09-25,281.0,281.92498779296875,277.8999938964844,279.0,2572572,0.0,-0.002680965147453085,0.20168235049618996,-0.03171996012041098,3157841.0,288.6755478831671,0.007765916016200025,0.9957571761155213,-0.013293007583098631,54.513124709287354
2025-09-26,291.0,296.5,277.6000061035156,280.0,1699108,2.0,0.0035842293906809264,0.200960584984076,-0.03171996012041098,2777240.0,288.5892240236331,0.03368712505768334,0.9903660801478795,0.017835483573110135,54.31832833709615
2025-09-29,279.8999938964844,279.8999938964844,263.79998779296875,266.0,1122019,0.0,-0.050000000000000044,0.25150491778693523,-0.03171996012041098,2542128.95,288.364455625388,-0.036668175645088286,1.0379417362069725,-0.19880326178880287,40.71698115795588
2025-09-30,265.70001220703125,266.0,253.0,254.6000061035156,2038975,0.0,-0.042857119911595465,0.2845757692210034,-0.03171996012041098,2434659.5,288.0284909535286,-0.07770325172243864,1.077513729613545,-0.1506000265690649,35.91318775267932
2025-10-01,255.8000030517578,281.0,251.9499969482422,277.25,15418861,0.0,0.08896305323447384,0.4354019987944619,-0.03171996012041098,2997015.95,287.92124228732433,-0.00893655049151032,0.9882687182551144,0.20432393842369753,53.54087360833609
2025-10-03,277.25,281.0,273.5,280.54998779296875,1947002,0.0,0.011902570939472445,0.4326554242310354,-0.03171996012041098,2851119.65,287.8478964714601,0.005555511802755486,0.9773213810588899,0.02751050835782764,54.276077733309414
2025-10-06,280.79998779296875,285.3999938964844,275.6000061035156,279.25,1836648,0.0,-0.004633711814409636,0.4232160371566448,-0.03171996012041098,2789087.45,287.76234526278887,-0.002678571428571419,0.9824843363134373,-0.010948809350545636,52.47724182731907
2025-10-07,279.25,280.3500061035156,271.1499938964844,273.8999938964844,924585,0.0,-0.01915848201796111,0.42865912126864325,-0.03171996012041098,2718829.5,287.6244114183481,0.029699225174753208,1.0011135685121872,-0.044693978549483815,50.04820414992122
2025-10-08,272.95001220703125,272.95001220703125,264.6499938964844,266.1499938964844,734096,0.0,-0.02829499880503461,0.43930677275510227,-0.03171996012041098,2686542.9,287.4107356221107,0.04536522983535507,1.0286633736194422,-0.06440829032409466,45.385292118112424
2025-10-09,266.1499938964844,269.0,262.8999938964844,267.70001220703125,820864,0.0,0.005823852512090388,0.4392916456051031,-0.03171996012041098,2542498.1,287.2146090209656,-0.034445402319093765,1.0223664140673148,0.013257371128682862,44.55681616425342
2025-10-10,269.75,270.0,263.29998779296875,264.95001220703125,665378,0.0,-0.010272692844979114,0.43591209858330027,-0.03171996012041098,2458467.4,286.99307074421006,-0.05560497688365418,1.0316332852715573,-0.02356597268739568,46.33468170253464
2025-10-13,265.0,270.29998779296875,262.29998779296875,268.25,719651,0.0,0.012455133575876687,0.43689319621002026,-0.03171996012041098,2432434.95,286.8065725278498,-0.0393912264995524,1.0178331814185548,0.028508416699639275,45.00792385038214
2025-10-14,269.79998779296875,270.0,261.70001220703125,262.3999938964844,374277,0.0,-0.021808037664550306,0.44196624945723495,-0.03171996012041098,2323686.4,286.5637209991795,-0.04198612725908357,1.038014505851897,-0.04934321839710588,41.937392204303535
2025-10-15,264.45001220703125,264.45001220703125,257.20001220703125,262.6499938964844,1872083,0.0,0.0009527439246002078,0.4414087951122082,-0.03171996012041098,2319041.75,286.3257734658194,-0.013150479354740341,1.0348991258366482,0.002158416219989123,39.47043714896926
2025-10-16,265.0,267.5,260.3999938964844,262.6499938964844,781987,0.0,0.0,0.44115451044450693,-0.03171996012041098,2300493.1,286.0901935696071,-0.018864467987552258,1.03273369650782,0.0,39.83840277417576
2025-10-17,264.0,266.0,260.6000061035156,264.75,1066140,0.0,0.007995454606190666,0.4423587681760118,-0.03171996012041098,2241485.7,285.87785333508367,-0.0007549054456165161,1.022256841470432,0.018074592391177383,40.64990656250313
2025-10-20,267.79998779296875,272.0,266.0,270.5,1111138,0.0,0.02171860245514634,0.447855083531393,-0.03171996012041098,2202652.8,285.724839869063,0.00838769804287054,1.000457481624018,0.048494709045045055,53.06957749032316
2025-10-21,274.6000061035156,274.79998779296875,271.8500061035156,273.3999938964844,181954,0.0,0.010720864682012499,0.4428583526594256,-0.03171996012041098,2015245.9,285.6022045857537,0.041920732682408035,0.9893471269664109,0.02420833744141632,64.5061660138086
2025-10-23,275.0,275.3500061035156,266.3999938964844,270.6000061035156,1033791,0.0,-0.010241360115131881,0.43907517155853754,-0.03171996012041098,2021860.05,285.4529289789653,0.030268465226633623,0.9985772109934102,-0.023324844002294176,42.6028957456363
2025-10-24,272.79998779296875,272.79998779296875,264.0,268.3999938964844,464508,0.0,-0.008130126228414247,0.43984328492518004,-0.03171996012041098,1869281.85,285.283248032871,0.021892252555186342,1.0046479329968592,-0.01848414269858821,36.14596088195418
2025-10-27,269.3500061035156,269.3500061035156,261.5,264.45001220703125,631655,0.0,-0.014716772650063992,0.4390436320404632,-0.03171996012041098,1772236.0,285.07595215400687,-0.0011330983681538953,1.0169029581450484,-0.03352006780389195,34.08603452859178
2025-10-28,265.3999938964844,268.45001220703125,263.79998779296875,266.6000061035156,659254,0.0,0.008130057845492589,0.4405257778441036,-0.03171996012041098,1720243.3,284.892111894798,-0.014417722352992102,1.0061890242262175,0.0184553505602485,41.5704503841091
2025-10-29,267.79998779296875,268.8500061035156,265.1000061035156,266.8999938964844,345237,0.0,0.001125235506754807,0.4402291235114162,-0.03171996012041098,1681404.2,284.7130858450635,-0.023774689630977286,1.0052266985022147,0.002556022355402853,51.046025617609246
2025-10-30,268.5,272.20001220703125,266.3999938964844,270.25,913116,0.0,0.01255154057746033,0.4061600754074802,-0.03171996012041098,1625111.25,284.5691745431226,-0.0012934445514451998,0.9956614223483754,0.030902939575827577,53.386441067450505
2025-10-31,270.8999938964844,273.5,265.54998779296875,267.20001220703125,951828,0.0,-0.01128580126907952,0.37681287296744953,-0.03171996012041098,901759.6,284.39634705719135,-0.004470870777724123,1.005145912163744,-0.02995067785422408,52.96443049624671
2025-11-03,267.79998779296875,272.0,266.79998779296875,270.29998779296875,766372,0.0,0.011601704507167465,0.2129916840716763,-0.03171996012041098,842728.1,284.25608477595534,0.02212129066327173,0.9917222053495521,0.05447022034231646,52.71521981436219
2025-11-04,269.95001220703125,271.1499938964844,267.95001220703125,269.6499938964844,376743,0.0,-0.0024047130071727096,0.20766770259803247,-0.03171996012041098,769732.85,284.11075053834867,0.011440314040294775,0.9923326747693016,-0.011579619080349483,61.13673754592554
2025-11-06,270.3500061035156,270.6499938964844,258.75,261.8999938964844,615295,0.0,-0.028740961154907874,0.22763832564104738,-0.03171996012041098,754268.35,283.88974798469826,-0.01873360852132211,1.0194062845238123,-0.12625712217571383,49.06366852814285
2025-11-07,262.0,265.5,259.1499938964844,265.04998779296875,702898,0.0,0.012027468384475881,0.22528432516088057,-0.03171996012041098,752708.45,283.7022876842831,-0.019241488277636498,1.0070836132169387,0.0533879480607775,52.77777564444194
2025-11-10,265.45001220703125,265.8500061035156,257.3999938964844,258.3999938964844,606857,0.0,-0.025089583862492826,0.2207016042134077,-0.03171996012041098,742008.1,283.4505235669916,-0.03293419875942394,1.0312016438393052,-0.11368101657032931,43.3507660732893
2025-11-11,268.95001220703125,268.95001220703125,252.3999938964844,256.3999938964844,1408562,0.0,-0.007739938263315871,0.22017550047648454,-0.03171996012041098,779167.3,283.18136406778257,-0.05142432306408695,1.0375780182974548,-0.03515349298641695,33.97723234407307
2025-11-12,257.04998779296875,259.0,251.1000061035156,257.29998779296875,596327,0.0,0.0035101166845101783,0.21879093720985063,-0.03171996012041098,773001.1,282.92383793569485,-0.04580013492696999,1.0318208688057202,0.016043244609858072,30.833284184340883
2025-11-13,270.0,281.6000061035156,261.0,272.8500061035156,10175233,0.0,0.060435363576693435,0.3035292360577486,-0.03171996012041098,1263048.9,282.82360080303636,0.0418098986720834,0.974931250167072,0.19910886466998035,52.05479667812173
2025-11-14,273.1000061035156,276.8500061035156,268.20001220703125,273.6499938964844,1491214,0.0,0.00293196912249738,0.29200463378482894,-0.03171996012041098,1244005.45,282.7323211323244,0.03244673269041276,0.9740910049478291,0.010040830462469891,54.92034513122398
2025-11-17,272.54998779296875,273.1000061035156,266.25,268.1000061035156,935640,0.0,-0.020281337170678593,0.30219717834939375,-0.03171996012041098,1251688.1,282.58672595790836,0.03753874781791633,0.9952722569723446,-0.06711292478085454,53.3212001980385
2025-11-18,267.8999938964844,278.5,266.70001220703125,274.6000061035156,1581784,0.0,0.02424468426714732,0.31253018655535797,-0.03171996012041098,1277470.3,282.50725610861093,0.07098288861262247,0.9735068919603299,0.07757549361427192,56.74537076056253
2025-11-19,275.0,275.3999938964844,271.20001220703125,273.8500061035156,878990,0.0,-0.0027312453872170295,0.31227730018290184,-0.03171996012041098,1265862.9,282.42111431751545,0.06432187755820462,0.9767847099414866,-0.008746217858791374,55.815915606906316
2025-11-20,275.29998779296875,276.1499938964844,262.1499938964844,263.6499938964844,762559,0.0,-0.03724671162934223,0.3311054560996008,-0.03171996012041098,1294893.15,282.2343369998933,-0.0337182041459837,1.0127252226834103,-0.11249198652050625,45.0450362812857
2025-11-21,263.0,265.0,257.1000061035156,259.45001220703125,1407003,0.0,-0.015930141424930766,0.3320719829174409,-0.03171996012041098,1313553.75,282.0076273004618,-0.05189103601743417,1.026970462702687,-0.04797195115726392,44.28043756024135
2025-11-24,260.0,260.25,253.1000061035156,256.29998779296875,843037,0.0,-0.012141161171150383,0.33271013441496433,-0.03171996012041098,1332480.2,281.7518298924271,-0.044013495120887036,1.0372318042950368,-0.036491707196062005,39.67551428339392
2025-11-25,257.0,264.5,251.1999969482422,253.3000030517578,423357,0.0,-0.011704974186866668,0.3337181779686069,-0.03171996012041098,1322065.3,281.4687271377936,-0.07756738011043007,1.0473154169971581,-0.03507442689329166,38.346403470384836
2025-11-26,254.0,256.1000061035156,252.6499938964844,253.5500030517578,1814808,0.0,0.000986971958105043,0.3309237328456092,-0.03171996012041098,1379843.0,281.1909288881813,-0.07412818184887815,1.043709307764927,0.0029824755081581124,43.33599855288432
2025-11-27,255.0500030517578,257.0,252.8000030517578,253.8999938964844,401209,0.0,0.0013803622185528663,0.32919383980727157,-0.03171996012041098,1382641.6,280.9193772962241,-0.0369808466744288,1.0397105337331027,0.0041931591958993385,40.68504715228129
2025-11-28,253.8999938964844,260.0,251.1499938964844,255.5500030517578,727750,0.0,0.006498657719330669,0.3303852066069134,-0.03171996012041098,1373373.3,280.6669457117021,-0.01503183261429708,1.0301212881152515,0.01966994100423888,47.4020132605672
2025-12-01,255.1999969482422,255.3500061035156,241.5500030517578,243.8000030517578,980213,0.0,-0.045979259869624034,0.35917016008907093,-0.03171996012041098,1374792.55,280.3001104613544,-0.04877091430573166,1.0749692148614594,-0.1280152520968587,40.24768363535408
2025-12-02,243.5,245.4499969482422,240.1999969482422,242.6000061035156,788657,0.0,-0.004922054689176725,0.3583644466621897,-0.03171996012041098,1375906.8,279.9249850448585,-0.042242387758897326,1.074577461750192,-0.013734773629675201,38.674897395838464
2025-12-03,242.9499969482422,247.0500030517578,242.5,243.8000030517578,523005,0.0,0.004946401146132651,0.3553613876934623,-0.03171996012041098,1383219.9,279.5655324877132,-0.03845395339241908,1.063986858039501,0.013919354151120987,21.26605450511336
2025-12-04,244.4499969482422,246.8999938964844,241.8500061035156,242.6499938964844,349138,0.0,-0.004717018625423286,0.35526639466580173,-0.03171996012041098,1369912.05,279.1982136957607,-0.044308784050568595,1.0650628713690022,-0.013277412565538174,19.54812988997641
2025-12-05,243.1999969482422,245.4499969482422,241.0,241.1499938964844,1328476,0.0,-0.006181743407089879,0.3445234759320793,-0.03171996012041098,1401190.95,278.81962444402666,-0.056349086219172895,1.0667323493802772,-0.017942879540898907,21.237984252391342
2025-12-08,241.5,244.1999969482422,222.6499938964844,225.0,1604142,0.0,-0.06697074146896687,0.4028339557132991,-0.03171996012041098,1451055.2,278.28410579284235,-0.07711239875483777,1.1358777770996094,-0.16624899380165625,6.106189273793902
2025-12-09,224.4499969482422,228.1499938964844,221.3500061035156,225.6999969482422,890149,0.0,0.0031110975477430802,0.3991132011605374,-0.03171996012041098,1425134.55,277.7608808292145,-0.06966203103911839,1.125553847739999,0.007795025222784939,7.351628185201079
2025-12-10,227.3500061035156,230.6000061035156,224.8500061035156,227.1000061035156,858319,0.0,0.006202964883488482,0.401316204090738,-0.03171996012041098,1438234.15,277.2567925234862,-0.06849875610828793,1.1119660683779178,0.015456551880273608,11.647437033272908
2025-12-11,227.3500061035156,231.8999938964844,223.6000061035156,227.8500061035156,2372253,0.0,0.0033025098187717816,0.40125840731035173,-0.03171996012041098,1048085.15,276.7651827083621,-0.06099315130946403,1.0984309598913182,0.008230381410833978,14.253396587978443
2025-12-12,227.0,231.4499969482422,225.0,225.75,1958042,0.0,-0.009216616402290212,0.32179926498673406,-0.03171996012041098,1071426.55,276.25756895007,-0.06386064394053015,1.0980398725169573,-0.028640886163184054,14.60024083996629
2025-12-15,225.8000030517578,230.0,223.8999938964844,227.8999938964844,780378,0.0,0.009523782487195653,0.32561020440188493,-0.03171996012041098,1063663.45,275.7763990490393,0.012888861762152981,1.0788613742659008,0.029249028642083414,19.97635061618317
2025-12-16,228.6999969482422,247.6999969482422,226.6499938964844,245.3999938964844,5256605,0.0,0.07678806699726715,0.4361125663484622,-0.03171996012041098,1247404.5,275.4741462614517,0.08728399297568368,0.9959759823918294,0.1760739569590216,43.15700347737225
2025-12-17,244.3000030517578,245.0,234.1499938964844,237.0500030517578,933695,0.0,-0.034026043408333595,0.43553599407834503,-0.03171996012041098,1250139.75,275.09181647827074,0.0438132834910927,1.0232967590152213,-0.07812452492954619,37.52776447923059
2025-12-18,237.0,238.8500061035156,231.6499938964844,232.9499969482422,435112,0.0,-0.017295954654007795,0.43681776342535106,-0.03171996012041098,1233767.4,274.67249489090733,0.022383106026381272,1.0347177641455592,-0.039595354644981144,33.85713842977458
2025-12-19,234.1999969482422,235.5500030517578,225.0,227.8500061035156,3060207,0.0,-0.021893071094822636,0.42668162379868274,-0.03171996012041098,1316427.6,274.2065994800875,0.00930235261800938,1.0509435737563033,-0.051310085460937,37.41120808360677
2025-12-22,230.0,231.75,226.1000061035156,227.75,586199,0.0,-0.0004389120071831565,0.4257791977302374,-0.03171996012041098,1303585.7,273.7443447588926,-0.0006581566498529146,1.0451372131950638,-0.001030844153999271,38.072284168579934
2025-12-23,228.1999969482422,255.8500061035156,227.8000030517578,241.1999969482422,12107150,0.0,0.05905596903728738,0.48043738495795474,-0.03171996012041098,1887775.35,273.4205204025677,-0.01711490241525382,0.9843491003482383,0.12292125812241497,48.25502937004718
2025-12-24,241.0,251.0,237.8500061035156,239.25,3470794,0.0,-0.008084564564321384,0.4797222432753132,-0.03171996012041098,1970574.65,273.08051522443276,0.009280729466018434,0.9893834894353694,-0.016852594410878084,47.74236747586796
2025-12-26,240.9499969482422,244.1999969482422,236.0500030517578,237.3999938964844,1345588,0.0,-0.00773252289870674,0.47992438479414107,-0.03171996012041098,2017793.6,272.72548516146816,0.019102798911952545,0.9936183905306548,-0.016111960514162926,47.521480214399325
2025-12-29,238.8000030517578,258.8500061035156,237.25,253.3000030517578,21876390,0.0,0.06697560894717802,0.5373090849244205,-0.03171996012041098,3075225.6,272.5321967822671,0.11169627503402357,0.93080338336686,0.1246500563267015,68.76657786667664
2025-12-30,255.5,265.70001220703125,250.1000061035156,264.5,3744229,0.0,0.04421633167510719,0.5581616926535967,-0.03171996012041098,3213426.4,272.4522744262246,0.16136114160263437,0.8953024563131351,0.07921778127179838,72.58439971664401
2025-12-31,265.79998779296875,275.25,265.1000061035156,273.54998779296875,6939905,0.0,0.0342154547938327,0.5397298522587889,-0.03171996012041098,3520988.8,272.46319694728675,0.13412102509963297,0.8713398260492391,0.06339366632529797,74.8262894393615
2026-01-01,274.0,281.3500061035156,272.0,280.0,2765065,0.0,0.023578916084298296,0.5414629384186919,-0.03171996012041098,3633091.8,272.53819001248786,0.17032392894461856,0.8577321379525321,0.043546684317290814,76.27203711986031
2026-01-02,281.0,286.29998779296875,277.6499938964844,285.1499938964844,3420658,0.0,0.018392835344587022,0.5426979245173942,-0.03171996012041098,3786667.8,272.6636805983983,0.20113732614846147,0.8496931573306135,0.033891478435316404,79.03225843751113
2026-01-05,290.0,294.79998779296875,285.0,287.8500061035156,10212204,0.0,0.009468743695682624,0.5407180835548434,-0.03171996012041098,4230854.2,272.81478831486714,0.13639953665811078,0.8498349628281381,0.017511423805762174,79.14438912385137
2026-01-06,289.0,290.0,280.0,282.3500061035156,2744555,0.0,-0.019107173470137462,0.5470216371561623,-0.03171996012041098,4287874.85,272.90966610380895,0.0674858453819116,0.8765450476083936,-0.03492946498455992,70.33572346048602
2026-01-07,281.70001220703125,287.0,277.20001220703125,278.8999938964844,1499168,0.0,-0.012218920249523202,0.48127897979400064,-0.03171996012041098,4318325.8,272.96927135547736,0.019557690887431756,0.8969254387380668,-0.02538843479278662,74.34553651143483
2026-01-08,278.6499938964844,279.79998779296875,272.70001220703125,275.25,1249292,0.0,-0.013087106405025972,0.48772747679615774,-0.03171996012041098,4337874.45,272.9919651728358,-0.016964285714285765,0.917565845901808,-0.02683282521351034,74.73683935287158
2026-01-09,275.0,277.20001220703125,268.79998779296875,273.1499938964844,2409982,0.0,-0.007629449967359259,0.4914008313619191,-0.03171996012041098,4339760.9,272.9935375979468,-0.042083115051218534,0.9329123344981369,-0.015525919626458539,77.45452776920135
2026-01-12,274.5,274.75,257.6499938964844,263.45001220703125,5031797,0.0,-0.03551155740874412,0.5151655444007762,-0.03171996012041098,4493448.65,272.8985771462959,-0.08476634837280406,0.9744163491734364,-0.06893232108666505,69.3811127290476
2026-01-13,266.04998779296875,269.79998779296875,262.0,264.1499938964844,1592108,0.0,0.002656981047710394,0.5119640757498672,-0.03171996012041098,4534035.15,272.81152656669576,-0.06445904662158475,0.9786958359188264,0.005189780146040415,64.46124726886211
2026-01-14,265.20001220703125,271.70001220703125,262.3999938964844,268.8500061035156,1592611,0.0,0.017792967312628916,0.5130758355723228,-0.03171996012041098,4350835.45,272.77210845263426,-0.03603437795950215,0.9659475313340092,0.034679019615085016,68.02679885048943
2026-01-15,268.8500061035156,268.8500061035156,268.8500061035156,268.8500061035156,0,0.0,0.0,0.4490463466019617,-0.03171996012041098,4304150.7,272.7330825586132,-0.02325156728967981,0.9718616102497288,0.0,69.59502306053905
2026-01-16,269.0,273.3999938964844,266.0,268.5,1642186,0.0,-0.0013018638481296918,0.4272388057661185,-0.03171996012041098,4364504.4,272.6909623341494,-0.017023591434699337,0.9797486033519553,-0.003047157234052361,61.74652047318597
2026-01-19,268.5,269.0,263.3500061035156,264.6499938964844,976204,0.0,-0.014338942657413867,0.4253004925292202,-0.03171996012041098,4260304.25,272.61095269795373,0.004554874298165146,1.0009541110862932,-0.0337148500228464,50.130770479646934
2026-01-20,265.79998779296875,272.8999938964844,264.20001220703125,267.75,3322699,0.0,0.011713607311580665,0.4128531884963341,-0.03171996012041098,4397129.25,272.5625850094169,0.013628643523370343,0.9968347316139997,0.028372330296200128,44.35799108727241
2026-01-21,268.79998779296875,279.29998779296875,262.70001220703125,277.1499938964844,4521297,0.0,0.03510735348827021,0.4219296347420045,-0.03171996012041098,4017836.6,272.6082308689898,0.03087218748201548,0.9695111136730534,0.08320665287630394,47.37809943319404
2026-01-22,281.0,289.3999938964844,277.5,286.0,3283972,0.0,0.03193218942238585,0.39132124157293524,-0.03171996012041098,4008495.5,272.7414823031292,0.06379019344296055,0.947683563765946,0.0816009590433252,50.732132380147085
2026-01-23,291.5,291.5,276.1499938964844,277.8999938964844,1565813,0.0,-0.028321699662642086,0.4080061983991265,-0.03171996012041098,4019506.75,272.7928107766949,0.035009288255062776,0.9825926780652404,-0.06941487428283633,42.159172253102966
2026-01-27,280.0,281.0,271.25,277.1000061035156,2529193,0.0,-0.002878689494562381,0.40606976111407295,-0.03171996012041098,3052146.9,272.8356684416384,0.047043311899341855,0.9897239023776728,-0.007089149942544481,45.53191478511544
2026-01-28,279.6499938964844,283.5,274.3500061035156,279.3500061035156,1751044,0.0,0.008119812163264628,0.3442992874575318,-0.03171996012041098,2952487.65,272.9004877218561,0.04332401906074934,0.9844102154518027,0.023583586208932594,50.39097494473448
2026-01-29,280.0,291.54998779296875,277.20001220703125,289.3999938964844,2245156,0.0,0.03597632924068961,0.3334543748230752,-0.03171996012041098,2717750.2,273.06466191264843,0.04419989272875613,0.9529630470505351,0.10788980705645239,61.063328989068914
2026-01-30,289.0,290.6000061035156,282.20001220703125,284.3999938964844,1073327,0.0,-0.01727712545076432,0.32319372382504463,-0.03171996012041098,2633163.3,273.17745128562194,-0.005594426935369268,0.9704905260837845,-0.05345748893794146,58.41436345924883
2026-02-02,284.54998779296875,286.0,274.95001220703125,280.29998779296875,1004976,0.0,-0.014416336819641162,0.3180646537268935,-0.03171996012041098,2512379.2,273.2483222956453,0.008636178298652153,0.9838209468397484,-0.045325175864300855,63.75508196524349
2026-02-03,294.0,295.20001220703125,282.8999938964844,284.6000061035156,4480757,0.0,0.015340772378923173,0.31603931940281965,-0.03171996012041098,2225806.85,273.36127437333556,0.02706604054421513,0.9683854303552102,0.04854070665163962,65.76715533899286
2026-02-04,283.0,283.8999938964844,275.3999938964844,278.8999938964844,3720466,0.0,-0.0200281520899126,0.3214884554457951,-0.03171996012041098,2274602.4,273.4163860103818,-0.0016109260683692117,0.9875582818460891,-0.06229819804620477,57.63096586371733
