date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-06-10,145.75,146.99374389648438,144.25625610351562,145.2312469482422,373408,0.0,-0.006286329022311965,0.5312539911455398,-0.04960509224502065,1219023.2,221.11372651998062,-0.052015340461737725,1.0322395440158647,-0.011833000803300851,42.78418882876478
2022-06-13,141.39999389648438,144.0,139.5437469482422,140.33749389648438,484144,0.0,-0.03369628199571861,0.29779694702914955,-0.04960509224502065,1017084.4,220.30998291178662,-0.059281916204805274,1.0626503426384541,-0.11315186807775302,34.14043508966108
2022-06-14,140.35000610351562,144.30624389648438,140.33749389648438,141.4250030517578,444816,0.0,0.007749241667915241,0.29771102268770483,-0.04960509224502065,966388.4,219.52505773905003,-0.040901961599980496,1.0493569568262322,0.026029407099749977,40.49012146203583
2022-06-15,143.75,143.75,139.8125,140.1687469482422,390512,0.0,-0.008882843036290167,0.29773559575008907,-0.04960509224502065,866721.2,218.7354427063057,-0.04010441494963268,1.053348652131879,-0.029834668292062376,39.47804829401811
2022-06-16,143.5,143.5,133.125,134.38125610351562,858320,0.0,-0.04128945268279827,0.3232230220789562,-0.04960509224502065,850812.8,217.89609756597943,-0.08052506523745973,1.092988636066862,-0.12774291614439212,35.18429490291676
2022-06-17,133.75,136.74374389648438,129.625,131.125,1828776,0.0,-0.02423147541504811,0.3122881147370641,-0.04960509224502065,886862.8,217.0327035603478,-0.09712955885636232,1.1123689111467767,-0.0775933296709575,25.478478864624975
2022-06-20,132.75,134.28750610351562,125.8562469482422,127.5124969482422,753232,0.0,-0.027550070938095694,0.3138643939157585,-0.04960509224502065,857803.6,216.14195523584925,-0.09138681753646061,1.1350652036896562,-0.08777698456525246,18.35945362359142
2022-06-21,128.11874389648438,137.25,128.11874389648438,128.7312469482422,3133064,0.0,0.009557886710466423,0.31956524685079135,-0.04960509224502065,962293.6,215.2721969444303,-0.08975609566626663,1.115359043900864,0.029909029550509333,23.633803052431233
2022-06-22,130.625,133.3562469482422,118.7624969482422,125.09375,1715216,0.0,-0.02825651917832106,0.3197383669520132,-0.04960509224502065,986589.6,214.37489896488376,-0.10754891711922543,1.138743427780727,-0.08837387443973246,12.905546290126424
2022-06-23,131.0,132.25,125.625,130.22500610351562,1927592,0.0,0.04101928436485136,0.3563215565770728,-0.04960509224502065,1028206.4,213.53758659810399,-0.030928792604813737,1.0873079630662916,0.11511872480494059,19.84911021200236
2022-06-24,144.0,156.2624969482422,142.5,154.96249389648438,8418364,2.0,0.18995958251908207,0.7662688419669127,-0.04960509224502065,1413616.2,212.9547498548043,0.1817921364841515,0.9167278626557783,0.24790200206034796,54.91446115934944
2022-06-27,160.0,165.9875030517578,158.08749389648438,160.9499969482422,9139452,0.0,0.03863840146866426,0.7737171202688672,-0.04960509224502065,1833252.4,212.43728962687834,0.26222919949228496,0.8861680709903917,0.04993866615727817,60.69552347941681
2022-06-28,160.0,170.4250030517578,156.0,168.5,4031092,0.0,0.04690899779380375,0.7837722940261711,-0.04960509224502065,1969526.2,212.00010266541688,0.3089285157608026,0.8513557003938126,0.05985028758076325,66.23916326113186
2022-06-29,165.78750610351562,177.25,164.0749969482422,170.2624969482422,7437940,0.0,0.010459922541496747,0.783111957171517,-0.04960509224502065,2301148.4,211.58480310604202,0.3610791662112791,0.8492841979928346,0.013356867191388247,67.01958690504574
2022-06-30,170.75,173.75,165.0124969482422,167.85000610351562,1890608,0.0,-0.014169243890860606,0.7751400558512107,-0.04960509224502065,2281271.6,211.14963099656416,0.2889230043121822,0.8664785870607291,-0.0182795916700562,65.6355365192614
2022-07-01,167.5,169.22500610351562,159.5749969482422,162.1875,1208728,0.0,-0.0337355132416467,0.7845994935778092,-0.04960509224502065,2278452.8,210.66244561351377,0.04662422449358594,0.8995009558646435,-0.042997112651500836,64.94528324028279
2022-07-04,162.9499969482422,165.7375030517578,159.5,161.3000030517578,792576,0.0,-0.005472042840799607,0.7845360690945118,-0.04960509224502065,2288115.2,210.17127703080976,0.0021746263445296954,0.9082067356815471,-0.006974877238425129,63.63168826190379
2022-07-05,161.3000030517578,164.9875030517578,158.6875,160.8625030517578,1011384,0.0,-0.002712337208447657,0.7774937586281307,-0.04960509224502065,2322810.8,209.680642463854,-0.04532639138422667,0.9148437886093953,-0.003488564562045959,64.35446765131836
2022-07-06,160.9875030517578,161.0,156.3249969482422,156.9499969482422,1830656,0.0,-0.02432205162353318,0.7820883457578647,-0.04960509224502065,2398518.4,209.15595942389768,-0.07818809331832388,0.9411297531809398,-0.031098854041835794,66.07316989491196
2022-07-07,158.0,164.1750030517578,158.0,158.71249389648438,1122496,0.0,0.011229671758600901,0.7808134316514682,-0.04960509224502065,2439618.8,208.65403439377417,-0.05443855749040605,0.93463616661709,0.014382016445374528,70.0745833369374
2022-07-08,158.5,159.6875,150.2624969482422,151.375,1864668,0.0,-0.046231356563964265,0.8007729418225058,-0.04960509224502065,2514181.8,208.08409375304012,-0.06666666666666665,0.9819694437141955,-0.05773341427023076,66.47110121982392
2022-07-11,150.875,150.875,145.3249969482422,146.5,1940872,0.0,-0.03220478943022298,0.8094625968832794,-0.04960509224502065,2587018.2,207.47131670077107,-0.09175451191410577,1.0167491457161235,-0.039785394848840444,61.67556891477098
2022-07-12,146.5,151.1875,144.0124969482422,146.39999389648438,2255484,0.0,-0.0006826355188780386,0.7993603071141596,-0.04960509224502065,2677551.6,206.86364184699707,-0.0899060308083115,1.0191427978825303,-0.0008539772418807086,64.68257076935424
2022-07-13,147.5,148.4250030517578,145.25,146.3625030517578,924320,0.0,-0.00025608501563922914,0.7992587630594657,-0.04960509224502065,2704242.0,206.2616404659499,-0.06745775152818789,1.0215197477317848,-0.0003204031338423308,61.96034973857025
2022-07-14,146.02499389648438,146.47500610351562,140.0,141.6125030517578,1500416,0.0,-0.03245366744186018,0.8077079176187095,-0.04960509224502065,2736346.8,205.61836546680374,-0.10774193275470512,1.0583369851704347,-0.04017995408010953,35.939975229251274
2022-07-15,142.7375030517578,142.7375030517578,137.75,138.41250610351562,1311976,0.0,-0.02259685323881766,0.797726900513749,-0.04960509224502065,2710506.8,204.94965044826355,-0.08563166901063168,1.0854375018327633,-0.028326552534456838,24.783218338830082
2022-07-18,138.75,146.6999969482422,138.75,144.5500030517578,2575308,0.0,0.044342069376679616,0.8040957179152983,-0.04960509224502065,2801610.6,204.3486589318804,-0.013310559373666764,1.0452438392442536,0.05514526173598886,22.328123820379048
2022-07-19,144.6999969482422,147.7375030517578,142.7624969482422,143.5500030517578,2031944,0.0,-0.006918021299812338,0.7964587760010725,-0.04960509224502065,2746554.6,203.74369718182945,-0.01946715139033217,1.0576867623125032,-0.008685975246185584,18.582763359186373
2022-07-20,145.25,145.9875030517578,139.02499389648438,139.75,2292588,0.0,-0.026471633374941073,0.8046055118248352,-0.04960509224502065,2775423.2,203.1069439760401,-0.04517894210527029,1.0916905220591318,-0.032900138834374065,17.99543273267612
2022-07-21,140.6374969482422,141.0,136.91250610351562,138.0500030517578,1360960,0.0,-0.01216455776917491,0.7981168987764009,-0.04960509224502065,2747091.6,202.45961123052484,-0.025156677011054174,1.107968105207718,-0.01524157380379835,19.78089987384513
2022-07-22,138.5,139.6125030517578,136.5124969482422,137.21249389648438,1415280,0.0,-0.006066708705246726,0.7885596846198695,-0.04960509224502065,2396937.4,201.81038618242493,-0.008669825009409049,1.108262782687255,-0.007693404502713296,19.805689685184817
2022-07-25,137.4375,139.0749969482422,134.625,135.53750610351562,1237676,0.0,-0.012207254204069762,0.4033972401919213,-0.04960509224502065,2001848.6,201.15095453984873,-0.06234864585243316,1.1125841112036519,-0.030261123986992988,19.209718664464972
2022-07-26,136.2375030517578,136.2375030517578,129.5,130.5124969482422,1386824,0.0,-0.03707467622604499,0.3824285853749287,-0.04960509224502065,1869635.2,200.44808431505663,-0.09082205382339748,1.1408677643291154,-0.09694535574594623,18.703749401531013
2022-07-27,129.375,130.6999969482422,127.7750015258789,128.52499389648438,1180320,0.0,-0.015228450134901705,0.3225051914813426,-0.04960509224502065,1556754.2,199.73243167407583,-0.08032204725234793,1.1422729619112588,-0.04721923883693607,14.45392478116986
2022-07-28,130.25,133.5,129.0,130.5749969482422,2334268,0.0,0.015950228742348083,0.327969521877328,-0.04960509224502065,1578937.2,199.04429799521182,-0.05414709118632244,1.1100660799360738,0.04863326373961476,22.024207927479807
2022-07-29,132.3249969482422,135.60000610351562,131.53750610351562,132.52499389648438,1950512,0.0,0.014933922985386872,0.3411701269139577,-0.04672285015782519,1616026.4,198.38241437233893,-0.034162340956621184,1.0825410775486182,0.043772655838143215,29.59853111475691
2022-08-01,143.75,159.02499389648438,142.5,159.02499389648438,23018640,0.0,0.19996228047895048,0.7985580824507588,-0.04639317322458488,2727329.6,197.99079824820106,0.1732914266183294,0.9014306224741798,0.25040417518689245,60.40808005059766
2022-08-02,162.78750610351562,182.375,162.0,175.64999389648438,48491116,0.0,0.10454331481265067,0.8759691825537255,-0.04153654787685657,5101316.2,197.76850168748746,0.34584808354515295,0.820320972309358,0.11934588076993216,68.95937173940904
2022-08-03,173.9875030517578,180.9624938964844,167.5,177.5124969482422,23327120,0.0,0.010603490557793194,0.8756300875380174,-0.03728541504888265,6176139.4,197.56694940152482,0.3811515687852354,0.8175058166277115,0.012109554693936065,74.14256270463687
2022-08-04,176.875,180.5,170.5,172.5749969482422,10467164,0.0,-0.02781494308786403,0.8772378829298308,-0.035947458861908234,6643372.8,197.31827325771107,0.32165422922926146,0.8449116413753468,-0.031707411765999616,72.44947365286455
2022-08-05,172.27499389648438,173.97500610351562,167.6374969482422,168.77499389648438,2623196,0.0,-0.022019429922965572,0.8822236283270191,-0.035947458861908234,6681299.2,197.03426052774861,0.2735333082023379,0.8690897877719572,-0.024959011486839686,66.42371908245346
2022-08-08,166.2624969482422,169.4875030517578,165.0,165.8874969482422,1832532,0.0,-0.017108559044079708,0.8668471183350968,-0.035947458861908234,6675882.2,196.72434248218138,0.043153613049184525,0.8900610425159934,-0.01973653541073514,64.76614781697081
2022-08-10,165.8874969482422,167.25,162.75,163.28750610351562,859620,0.0,-0.015673217647848237,0.8596074852265636,-0.035947458861908234,6606089.0,196.39163764259268,-0.07038137331364969,0.9094043851115903,-0.018232993238056053,65.81024746884765
2022-08-11,166.10000610351562,167.9875030517578,158.75,164.5625,2209224,0.0,0.0078082758865585244,0.8592220227671208,-0.035947458861908234,6670334.2,196.07492980535295,-0.07295259303359392,0.9078883338056044,0.009087611337679512,67.91082442241638
2022-08-12,162.25,164.16250610351562,159.25,160.71249389648438,1246640,0.0,-0.02339540359143566,0.8653542091250651,-0.03390247139086661,6657645.4,195.72306477143388,-0.06873824865438394,0.9355798658128486,-0.027035638209622508,65.25478849687984
2022-08-16,159.125,168.75,155.3000030517578,164.7624969482422,2778864,0.0,0.025200299949090788,0.8562747642640803,-0.03390247139086661,6730989.8,195.41499941995934,-0.023774238443777906,0.9205788685273724,0.02943015572396024,68.40364438500531
2022-08-17,165.75,168.5,164.5,166.4499969482422,1786336,0.0,0.010242015211326283,0.848769219639244,-0.03390247139086661,6691541.2,195.1267904401413,0.0033908522965748755,0.9178244248252297,0.01206690211387551,73.62366461387263
2022-08-18,166.75,167.25,164.5,166.1875,1250184,0.0,-0.0015770318597471134,0.8402690967723226,-0.03390247139086661,6652453.2,194.83883730143344,0.01776004769554107,0.9260849796681083,-0.0018768176135915255,75.33210626190271
2022-08-19,166.9499969482422,171.1750030517578,162.52499389648438,163.75,2167204,0.0,-0.014667168108311368,0.8424149157719886,-0.03390247139086661,6646184.0,194.52949563674258,-0.004937333839726499,0.9471984583730916,-0.017410859731468293,72.1980641781132
2022-08-22,163.0,163.25,158.75,159.21249389648438,923676,0.0,-0.0277099609375,0.8430550480076411,-0.03390247139086661,6624319.8,194.1780826841032,-0.009333437392653243,0.9808393065079569,-0.032868506836298286,67.25949866559316
2022-08-23,156.75,164.5,156.75,159.9499969482422,1308528,0.0,0.00463219332672038,0.8401328633066091,-0.03390247139086661,6618982.2,193.8375047165822,-0.029208710047115782,0.9834245092503369,0.005513643703154853,50.8971899655534
2022-08-24,160.0625,162.47500610351562,157.75,158.5749969482422,756260,0.0,-0.008596436550386,0.8407216856959441,-0.03390247139086661,6594911.4,193.4866339925191,-0.04731150582387056,0.9992156698408861,-0.010225068050932032,26.480722332113743
2022-08-25,161.125,165.9375,159.25,161.08749389648438,1783396,0.0,0.015844218802427257,0.8377808509437189,-0.03390247139086661,6614740.0,193.16425448907597,-0.030688265384072988,0.9931209914151992,0.018912127909653513,27.774012874030248
2022-08-26,161.8625030517578,163.72500610351562,160.3874969482422,161.08749389648438,668648,0.0,0.0,0.8215144288376797,-0.03390247139086661,6589156.4,192.845082741886,-0.016259579258110723,1.0032280764571098,0.0,32.05778330866754
2022-08-29,155.5,159.4499969482422,155.5,157.6875,1778648,0.0,-0.021106504386176783,0.8241483409251221,-0.03390247139086661,6561375.4,192.49525604793686,-0.009578355687813622,1.0334561826121558,-0.02561007901366827,32.46342701657278
2022-08-30,159.6875,168.75,159.0,164.66250610351562,3458096,0.0,0.04423309459225133,0.832093678756904,-0.03390247139086661,6636754.6,192.21831326242022,0.029462389779215448,0.9994381920954634,0.05315879111922218,48.28432621199006
2022-09-01,167.0,170.78750610351562,165.9250030517578,167.4250030517578,3426692,0.0,0.01677672114686235,0.8321916127743691,-0.03390247139086661,5657157.2,191.97161365833404,0.055809593402698976,0.9854561436846113,0.02015968520679401,55.76855551063861
2022-09-02,168.6875,169.14999389648438,165.5124969482422,166.625,1472088,0.0,-0.0047782770624199555,0.47727563923511984,-0.03390247139086661,3306205.8,191.71940854730585,0.03437576666922415,0.9874793588533852,-0.010011566837900917,52.91416339155728
2022-09-05,167.28750610351562,168.46249389648438,163.75,164.125,1557284,0.0,-0.015003750937734428,0.3038043236403726,-0.03390247139086661,2217714.0,191.44483731797942,0.01885625029009108,0.9984424878692046,-0.04938623079516394,55.012861311139275
2022-09-06,164.875,166.58749389648438,162.5,162.8249969482422,1588544,0.0,-0.00792081067331496,0.3000664980746346,-0.03390247139086661,1773783.0,191.16006278693726,0.03258024224014067,1.0034200914093554,-0.026396850232098684,46.90371593549174
2022-09-07,162.85000610351562,163.16250610351562,160.8000030517578,161.53750610351562,938340,0.0,-0.007907206318792825,0.2877772431046051,-0.03390247139086661,1689540.2,190.86531097914204,-0.018978212308000786,1.0091773908371418,-0.0274768288093938,42.047767789840485
2022-09-08,163.25,167.25,161.8625030517578,165.6875,4089880,0.0,0.025690590356304055,0.2953779656030486,-0.03390247139086661,1802407.6,190.61478549676252,-0.010377799134461907,0.9838400548289561,0.08697530783686129,49.28109241445819
2022-09-09,166.2375030517578,191.7124938964844,165.6750030517578,183.8874969482422,47024164,0.0,0.10984532296185412,0.47771225482328455,-0.03390247139086661,4110634.8,190.5478473022499,0.10360088190993055,0.892067167964554,0.22994034495322854,69.92332466042699
2022-09-12,186.25,197.25,186.25,192.6499938964844,28409816,0.0,0.047651401501802804,0.4927596115521625,-0.03390247139086661,5420664.4,190.56876418378457,0.17380041978056004,0.8587821363255819,0.09670313763068454,80.52956946339144
2022-09-13,193.75,195.9250030517578,185.0375061035156,186.3500061035156,8094176,0.0,-0.03270172848463182,0.5128873973091796,-0.03275341772248257,5763041.2,190.52678649144357,0.14448032916439346,0.8946940889246334,-0.06376005341249977,71.88149493986762
2022-09-14,183.0,194.1999969482422,180.5749969482422,183.9250030517578,9301428,0.0,-0.01301316325372548,0.5065048355593066,-0.03275341772248257,6089169.4,190.46109710398403,0.1385900865270011,0.9116997224671676,-0.02569208047626026,70.65174624074648
2022-09-15,187.5,191.0,181.25,184.2250061035156,5657516,0.0,0.0016311161983417755,0.5023449966916814,-0.03275341772248257,6282728.4,190.39904644726298,0.11188234540032038,0.91503932207826,0.003247003904913674,69.55421217852067
2022-09-16,184.1999969482422,185.75,176.85000610351562,181.3249969482422,3708900,0.0,-0.015741669475879405,0.5074804403388337,-0.03275341772248257,6405664.2,190.30875739752148,-0.013935150798867313,0.9338480760629504,-0.031019262841295726,66.30413521992624
2022-09-19,181.7375030517578,189.4125061035156,177.25,187.3874969482422,5794100,0.0,0.033434441483710664,0.5165645386154565,-0.03275341772248257,6587009.0,190.27969012936944,-0.02731636187369868,0.9099426438080075,0.06472461490693604,72.94322205100858
2022-09-20,190.0,191.25,184.75,185.625,2727556,0.0,-0.009405627253396776,0.514200209514025,-0.03275341772248257,6677203.0,190.2333748046991,-0.003890561200802223,0.925696968052925,-0.018291760478605226,67.61184638254315
2022-09-21,186.0249938964844,188.2375030517578,182.0,183.7250061035156,2100820,0.0,-0.010235657354798144,0.503006140701103,-0.03275341772248257,6716817.6,190.16861491712515,-0.001087383144889431,0.9417403423848743,-0.020348970565332886,63.896000690418575
2022-09-22,182.4250030517578,190.9250030517578,181.6750030517578,188.6750030517578,4611208,0.0,0.02694242364293764,0.507432250531659,-0.03275341772248257,6909565.0,190.15375310751952,0.02415522757937527,0.9250099251880609,0.05309560652432481,67.55574244128906
2022-09-23,188.0,189.625,182.625,183.2624969482422,1980360,0.0,-0.028686927340506485,0.5204974794901809,-0.03275341772248257,6919413.2,190.08518339449188,0.010685233876237321,0.9583793931387674,-0.05511443939644143,64.56153927246007
2022-09-26,181.2749938964844,182.0,169.0,169.85000610351562,3419580,0.0,-0.07318731910825471,0.5891582223152949,-0.03390247139086661,7056959.8,189.88383834682048,-0.09358943969228928,1.0366389160645353,-0.12422353638451351,54.51333892247471
2022-09-27,167.41250610351562,169.0,163.25,164.6750030517578,5190216,0.0,-0.03046807692549558,0.6005655752525877,-0.03390247139086661,7227538.2,189.63300416478006,-0.11286193642150677,1.0713374714062762,-0.05073230580250652,51.91983945119201
2022-09-28,155.58749389648438,163.5,155.58749389648438,160.7375030517578,4227648,0.0,-0.02391073281937295,0.6019852191243538,-0.032920375871702476,7266015.8,189.3454867407699,-0.12511907627209984,1.0963605124807612,-0.0397197998597963,46.96319140705548
2022-09-29,164.0124969482422,165.16250610351562,159.7624969482422,161.1999969482422,2141432,0.0,0.0028773241322248566,0.5817743594398994,-0.032920375871702476,7201752.8,189.06543211596863,-0.14562080646146125,1.0912841454457956,0.0049457732814785,32.20936553200461
2022-09-30,162.1999969482422,163.9250030517578,159.375,163.33749389648438,1961848,0.0,0.013259906877842509,0.5805934664205609,-0.032920375871702476,7226240.8,188.80943273070014,-0.1087238435771456,1.0759968297403537,0.02283853921265473,24.349149453686593
2022-10-03,162.5,166.83749389648438,161.10000610351562,165.0625,1637848,0.0,0.010560992839824257,0.5816178266990616,-0.032920375871702476,7230269.0,188.5731448428325,-0.028186670188271035,1.0650359749207212,0.01815795901267843,29.7502913799606
2022-10-04,167.8000030517578,178.5,166.1374969482422,174.5500030517578,5522420,0.0,0.057478246432459246,0.6112243169178782,-0.032920375871702476,7426962.8,188.4336110936676,0.05996659976922092,1.01050557336986,0.09403789067476336,42.13836468093298
2022-10-06,176.28750610351562,186.6625061035156,175.625,184.875,5357200,0.0,0.059152086896157696,0.6387956098573234,-0.03246607049399876,7647905.8,188.39820202805896,0.15016717623434683,0.9603820181763438,0.09259939338558623,50.466614366215104
2022-10-07,185.0500030517578,185.375,180.5375061035156,181.8249969482422,1407852,0.0,-0.016497650043314716,0.6419766234001405,-0.03246607049399876,7513804.4,188.33279700238916,0.12794665254629156,0.9809294841266212,-0.025698209537529725,50.358166150745014
2022-10-10,177.5,180.9499969482422,176.8249969482422,178.125,1270632,0.0,-0.020349220461119644,0.6443633754684592,-0.03246607049399876,5226127.8,188.2312268829624,0.09053344551060172,0.9996877227247807,-0.03158034879080775,43.13253073972303
2022-10-11,179.6875,181.6999969482422,174.25,175.72500610351562,1505228,0.0,-0.013473649945175414,0.5190876622754147,-0.03246607049399876,3880898.4,188.10678687520672,0.06459678063470276,1.0085253667102165,-0.02595640517932901,42.72861059200381
2022-10-12,175.72500610351562,179.6750030517578,173.1750030517578,175.9875030517578,1082944,0.0,0.00149379393441329,0.4875145617042692,-0.030579759503452392,3530336.8,187.9861969864162,0.008235462474175614,1.0040769827624998,0.003064101097924595,44.176854221986055
2022-10-13,176.46249389648438,177.4499969482422,172.5,173.3000030517578,1403408,0.0,-0.015270970684830965,0.4781662561630972,-0.030579759503452392,3135435.8,187.8400657034843,-0.06260985502767913,1.0165825041301306,-0.0319365287044783,38.021033867540964
2022-10-14,175.9375,177.71249389648438,169.60000610351562,170.91250610351562,904904,0.0,-0.013776669972297317,0.4783745863362643,-0.030579759503452392,2897805.2,187.6716322746289,-0.06001645003647593,1.0268887284457477,-0.028798916325843672,39.90188448828107
2022-10-17,170.5124969482422,173.7375030517578,168.7624969482422,172.0,923768,0.0,0.006362869056672382,0.4792387702856158,-0.030579759503452392,2758548.6,187.51569563508036,-0.03438596491228074,1.0176853268645532,0.013277032908063601,52.20173533703951
2022-10-18,172.8625030517578,176.97500610351562,172.4250030517578,174.85000610351562,1023028,0.0,0.01656980292741639,0.48133702043922827,-0.030579759503452392,2519995.0,187.38966887357228,-0.004979371003604127,0.9975121280533941,0.03442453391191648,60.94086690323762
2022-10-19,175.25,179.5,172.28750610351562,173.375,1124452,0.0,-0.00843583672878101,0.4648460970701163,-0.030579759503452392,2439839.8,187.25021943204422,-0.01484482140183263,1.0024657631057927,-0.018147590354044996,64.34856587609093
2022-10-20,173.375,176.46249389648438,171.0,171.96249389648438,806004,0.0,-0.00814711523296685,0.46465773590965964,-0.030579759503452392,2375099.0,187.0981027600486,-0.007717883045125995,1.007279972180355,-0.017533583168870364,61.961651619525746
2022-10-21,169.5,174.89999389648438,165.58749389648438,167.375,2453004,0.0,-0.026677293359364085,0.4712272462572828,-0.030579759503452392,2267188.8,186.90185298134165,-0.020697760416508615,1.0285250241405666,-0.056612373340303335,54.25560574608688
2022-10-24,171.22500610351562,171.25,166.64999389648438,168.25,313436,0.0,0.005227781926810948,0.4591041916355064,-0.02877598481975594,2183842.6,186.7162624044129,-0.021802325581395388,1.0187147166009822,0.011386918063889572,53.42098231072887
2022-10-25,168.5,169.14999389648438,165.1875,165.8125,654368,0.0,-0.014487369985141108,0.4524772201052848,-0.02877598481975594,2045582.0,186.50826476854812,-0.051687193526119724,1.032472677047505,-0.03201789840733004,38.950357022992264
2022-10-27,164.8125,168.4875030517578,164.8125,165.96249389648438,709464,0.0,0.0009045994510930022,0.37698108471563035,-0.02877598481975594,1821544.4,186.30382923748283,-0.0427541808421954,1.0319274330259005,0.0023995883713356296,17.79478243347303
2022-10-28,166.6875,168.0,163.875,166.89999389648438,825560,0.0,0.005648866668542363,0.36166367602640587,-0.02877598481975594,1651440.0,186.1107562490152,-0.029439559088084932,1.0279771187638498,0.01561911490370069,22.614657848766896
2022-10-31,167.5,168.64999389648438,163.9375,164.53750610351562,765104,0.0,-0.014155110122017311,0.35475024528637933,-0.02877598481975594,1582623.6,185.89609704358733,-0.01695291349654593,1.0437513875841244,-0.03990162067844127,23.781945460958482
2022-11-01,165.3625030517578,165.8625030517578,160.25,161.28750610351562,986124,0.0,-0.019752335360883166,0.3621045062186193,-0.02877598481975594,1533837.4,185.6512354421936,-0.0413818359375,1.064147837994168,-0.054548713081937275,23.026604498034658
2022-11-02,161.25,163.33749389648438,158.9375,159.77499389648438,707020,0.0,-0.009377739439163424,0.36035810464946144,-0.02877598481975594,1487296.0,185.3937604019378,-0.03641164630842442,1.0725669357332537,-0.02602338911747728,21.06200628204904
2022-11-03,159.77499389648438,161.25,154.75,155.41250610351562,1873236,0.0,-0.027303945921569817,0.3690707420554149,-0.02877598481975594,1304836.8,185.09543946364505,-0.06356850602371089,1.0965172947499655,-0.07398024841987536,19.873673772271815
2022-11-04,156.1875,161.1125030517578,154.125,154.9250030517578,2189740,0.0,-0.00313683283270072,0.2975139231926995,-0.02877598481975594,1146463.8,184.79523611626308,-0.07174949839814704,1.0903017433480102,-0.010543482112042788,21.232553524632053
2022-11-07,156.1875,156.5500030517578,153.9375,154.52499389648438,791976,0.0,-0.002581953509078194,0.18349349541787932,-0.02877598481975594,1115670.0,184.4940396762653,-0.06085246120560539,1.0842906156345198,-0.014071089345632027,17.75829849172642
2022-11-09,155.75,155.75,151.9250030517578,152.6125030517578,838440,0.0,-0.01237657932546321,0.18176013833929608,-0.02877598481975594,1094060.4,184.17681045612096,-0.053785958139808576,1.0895200104223188,-0.06809292046989063,7.501173713275477
2022-11-10,152.4875030517578,152.4875030517578,148.0124969482422,148.8125,781576,0.0,-0.024899683681022244,0.18620825226832355,-0.02877598481975594,1057877.8,183.8249267699904,-0.06861207520112189,1.1082990381208,-0.13371954271901287,6.888967890402043
2022-11-11,152.0,159.58749389648438,149.28750610351562,156.5,3733180,0.0,0.05165896682066351,0.27811930744318314,-0.02877598481975594,1190389.6,183.55303695138355,0.00699746708775173,1.0476317920623877,0.18574390047975325,27.75979558602242
2022-11-14,156.9875030517578,157.16250610351562,153.7624969482422,154.7375030517578,774792,0.0,-0.011261961330620962,0.2776697063692078,-0.02877598481975594,1158958.8,183.266315221039,-0.0012102630066584963,1.0535665061315702,-0.04055883903322868,30.21525938055798
2022-11-15,154.7375030517578,156.46249389648438,153.9375,154.6750030517578,504496,0.0,-0.00040390983935612024,0.2761637216368637,-0.02877598481975594,1138938.4,182.98182455268798,0.0009707759986965492,1.0487433140757407,-0.0014625738034537926,28.192765169121515
2022-11-16,154.5,156.25,149.33749389648438,150.10000610351562,929880,0.0,-0.029578127415399447,0.2874979202765885,-0.029622624890904253,1139244.0,182.6546422795619,-0.01646324447866554,1.0734135180463384,-0.10288118382954513,26.381055813803798
2022-11-17,150.8000030517578,151.1750030517578,120.0875015258789,141.60000610351562,4961620,0.0,-0.05662891175459395,0.3326117248417497,-0.030579759503452392,1336173.6,182.24613843701417,-0.04846698964458207,1.1261078300645115,-0.17025530317364448,20.726951039057155
2022-11-18,142.9875030517578,153.75,142.28750610351562,151.53750610351562,12723500,0.0,0.07018008172072587,0.4238821718232075,-0.030579759503452392,1916126.0,181.9405799063326,-0.031709226175619,1.045054818358617,0.16556506673355886,34.823421491041046
2022-11-21,151.1750030517578,152.1999969482422,148.33749389648438,149.14999389648438,1282148,0.0,-0.015755256031469433,0.4250695097815902,-0.030579759503452392,1939933.2,181.61430541867242,-0.03610959880491593,1.0541359862518458,-0.03706512769855816,34.80621219938999
2022-11-22,149.89999389648438,151.1750030517578,145.8874969482422,147.5749969482422,2090096,0.0,-0.01055981905929737,0.4252476290397051,-0.030579759503452392,1921787.8,181.27560583190197,-0.045902737762609225,1.0586778180163834,-0.024832163873134184,35.99692959711405
2022-11-23,148.0,153.3874969482422,148.0,150.0124969482422,1849212,0.0,0.016517025582964306,0.42628465278094907,-0.030579759503452392,1998576.6,180.9645301216168,-0.0005830056743174605,1.0353970753779365,0.03874646926120295,40.21548718812847
2022-11-24,150.0124969482422,152.125,149.375,151.03750610351562,762652,0.0,0.006832825105411722,0.42679932098173995,-0.030579759503452392,2003990.8,180.66674878810338,0.06664900842660115,1.0234792330957931,0.016009455988824067,45.30075359191549
2022-11-25,152.5,153.25,148.77499389648438,149.4499969482422,751760,0.0,-0.010510694967284628,0.42588177384671777,-0.030579759503452392,2006105.6,180.35613434193561,-0.01377552797950532,1.02882655876778,-0.024679841603809028,44.25498066920845
2022-11-28,149.4499969482422,153.0,149.1125030517578,150.7624969482422,719912,0.0,0.008782201584484062,0.42803288529255246,-0.030579759503452392,2000823.2,180.06167028826704,0.010811284731777837,1.0145178961397299,0.020517585636687086,46.12613035244875
