date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2023-04-13,127.8000030517578,127.8000030517578,126.0,126.1500015258789,3011309,0.0,-0.007864726606365502,0.3905969850389338,-0.04498033474315017,12268257.55,181.5259314348051,-0.0768385864587704,1.0577288850083033,-0.02013514365511584,32.4182910442303
2023-04-17,126.5,126.6500015258789,124.1500015258789,125.0999984741211,4213715,0.0,-0.008323448585471516,0.3893940764471809,-0.04498033474315017,12169914.95,180.96447936554458,-0.046857154482886854,1.0607314296357278,-0.021375385182179813,31.958750811076385
2023-04-18,126.0,126.5500030517578,125.0999984741211,125.5500030517578,6321961,0.0,0.0035971589378540614,0.39048089584238393,-0.03978411345547155,12304054.05,180.41309154152682,-0.027121270183901314,1.0520907791583543,0.009212125059211065,33.59476712964292
2023-04-19,125.9499969482422,126.0500030517578,124.0,124.25,4996026,0.0,-0.010354464517391304,0.3892779990846262,-0.03803841334877358,12163986.2,179.85425480977034,-0.03457651168423714,1.0575251527475398,-0.02659915093004989,32.86445380291934
2023-04-20,124.75,124.75,123.5,123.75,3713650,0.0,-0.004024144869215318,0.388333330228977,-0.03803841334877358,9614804.2,179.29600351813082,-0.026740082462263337,1.0549292947788431,-0.010362604629421002,35.99439642070236
2023-04-21,124.0,124.25,120.1500015258789,120.5999984741211,17843321,0.0,-0.02545455778488004,0.3841657995122787,-0.03803841334877358,10297411.95,178.71196366694664,-0.04399526741677651,1.0745854236936228,-0.06625930042341902,39.1171963964629
2023-04-24,122.9000015258789,123.0,118.1500015258789,119.0999984741211,13934891,0.0,-0.01243781110264175,0.38461416732617376,-0.03803841334877358,10862244.95,178.118809784431,-0.04796163128044473,1.0795130287447532,-0.0323384103755848,38.588589148776244
2023-04-25,120.0,120.0,115.4499969482422,116.9499969482422,15038942,0.0,-0.018052070137902332,0.3854862632540681,-0.03803841334877358,11469142.05,177.51016488058832,-0.06849865308223257,1.0898888665635496,-0.04682934618012841,38.93938915032107
2023-04-26,117.0,119.6500015258789,114.25,116.9499969482422,12275006,0.0,0.0,0.38621655664564847,-0.03803841334877358,11966667.95,176.9075761449431,-0.058752539651974245,1.0808465366331634,0.0,33.82593237206082
2023-04-27,116.9499969482422,119.4499969482422,115.0500030517578,115.9499969482422,21197271,0.0,-0.008550662899483141,0.3862115771944844,-0.032457150126822036,12728192.6,176.30103306835903,-0.06303032769097205,1.0808107167893664,-0.022139840395770643,2.083353923898983
2023-04-28,116.5,124.1999969482422,114.8000030517578,122.5999984741211,41725462,0.0,0.05735232169818283,0.4477806923549295,-0.032457150126822036,14128667.25,175.76669441568006,0.01658374813685559,1.0176386687590044,0.12808127147186216,31.072217912011993
2023-05-02,123.3000030517578,128.64999389648438,122.1500015258789,124.75,23035078,0.0,0.01753671739508822,0.4460193298897309,-0.032457150126822036,14839410.45,175.25906561552407,0.04743914020373885,0.9988977894754353,0.03931828920114498,40.570176070066545
2023-05-03,124.6999969482422,126.75,123.5999984741211,124.0500030517578,8472237,0.0,-0.005611197981901461,0.41947719003859485,-0.032457150126822036,14089705.95,174.74952270444183,0.06070975877543461,1.0034663158395822,-0.013376645933045208,39.95682036846137
2023-05-04,124.0,129.8000030517578,123.25,128.60000610351562,15983154,0.0,0.03667878226378929,0.4382554051536281,-0.032457150126822036,14197278.05,174.29032353428337,0.09961530106263528,0.9696539185778714,0.08369270748413168,52.77247322977618
2023-05-05,129.0,131.6999969482422,127.9499969482422,129.85000610351562,14423761,0.0,0.009720061747071851,0.43273760911021153,-0.032457150126822036,14164091.95,173.8481313210419,0.11987934041497317,0.9614939863804884,0.022461790511899782,57.007579669730184
2023-05-08,130.0,132.35000610351562,128.5,129.0,10040556,0.0,-0.006546061328930541,0.42863041659786155,-0.032457150126822036,13108932.0,173.40188125814595,0.05220229694562217,0.964864343450975,-0.015272040720226369,57.44274506162218
2023-05-09,129.5,130.5,127.5999984741211,129.3000030517578,6318630,0.0,0.002325605052386104,0.3264204983630863,-0.032457150126822036,12592734.35,172.96305659937593,0.03647297035477215,0.9618715972340642,0.00712456782831571,57.197691370389975
2023-05-10,129.85000610351562,130.1999969482422,127.8499984741211,128.35000610351562,2270329,0.0,-0.007347230671463367,0.29816770171376417,-0.032457150126822036,12253550.0,172.51914564916837,0.034663465908692626,0.968718306955701,-0.024641268597575653,57.97666146644719
2023-05-11,128.4499969482422,129.0500030517578,123.5999984741211,125.25,3708383,0.0,-0.024152753845725905,0.30416112600372097,-0.032457150126822036,11856923.0,172.0488058914652,-0.026049812943391815,0.9913173713607941,-0.07940775788472342,52.65017470328012
2023-05-12,124.5,126.5,122.4499969482422,124.1999969482422,5384735,0.0,-0.008383257898265883,0.30513732956348244,-0.032457150126822036,11695420.85,171.57269833979134,-0.04351181278165883,0.9985104958234284,-0.02747372022794275,56.87022059021389
2023-05-15,123.8000030517578,126.4499969482422,123.8000030517578,125.4499969482422,2687241,0.0,0.010064412485621066,0.30514172441566695,-0.032457150126822036,11679217.45,171.11376598763664,-0.02751940350199844,0.9882822106111895,0.03298274654200932,62.23505480899388
2023-05-16,126.0999984741211,129.35000610351562,124.8000030517578,127.1999969482422,4961545,0.0,0.013949781128508087,0.30782423141071275,-0.032457150126822036,11716608.95,170.6768130618715,-0.016241346124910683,0.9755110314929657,0.04531735728342354,70.05869365581731
2023-05-17,127.4499969482422,128.4499969482422,124.75,126.9000015258789,4323654,0.0,-0.0023584546349113555,0.30634256031620877,-0.029815624423555405,11616693.6,170.24122289733427,-0.011297269253476072,0.9783490832131257,-0.007698749254721417,69.24564622393477
2023-05-18,127.25,128.60000610351562,125.0500030517578,125.75,2634053,0.0,-0.009062265658400182,0.308048789967794,-0.029815624423555405,11498594.95,169.7985241620374,0.003992015968063978,0.9878926453486114,-0.02941827937439661,68.84614828384721
2023-05-19,126.0,128.85000610351562,123.8000030517578,128.3000030517578,4845666,0.0,0.020278354288332467,0.3129965426643683,-0.029815624423555405,11555195.75,169.38560355397493,0.033011322095476414,0.9700311562344164,0.06478778796671701,63.01369870453452
2023-05-22,128.0500030517578,128.0500030517578,125.5999984741211,126.8499984741211,3395750,0.0,-0.011301672199117374,0.3156804182979108,-0.029815624423555405,10832817.2,168.96236370243412,0.011159837066050393,0.9835829862515122,-0.03580099108473038,54.95282159275385
2023-05-23,126.8000030517578,129.25,125.8499984741211,128.39999389648438,3804209,0.0,0.012219120544014084,0.3020342738827311,-0.029815624423555405,10326283.1,168.5587580327232,0.00943393849868146,0.9753310438414502,0.04045607136691252,59.863916246788186
2023-05-24,128.5,128.5,124.4000015258789,125.0,5442654,0.0,-0.02647970450236503,0.31481665992180463,-0.029815624423555405,9846468.7,168.12533755478566,-0.01497243107196844,1.0050800018310546,-0.08411150689365389,41.387548702359254
2023-05-25,124.6500015258789,128.1999969482422,122.1500015258789,127.0500030517578,27239097,0.0,0.016400024414062297,0.3090612153334581,-0.029815624423555405,10594673.25,167.71662775873565,0.010337996435449748,0.9928374459201748,0.05306399855358005,43.54838341338341
2023-05-26,127.6999969482422,127.75,125.0,126.3000030517578,10368573,0.0,-0.005903187579574198,0.310727211640356,-0.029815624423555405,10053238.35,167.30452204025826,-0.015588464165454341,1.0028305445672008,-0.01899797368383355,43.750008546750415
2023-05-29,126.5500030517578,127.4000015258789,125.4000015258789,126.1999969482422,5231023,0.0,-0.0007918139437780303,0.30797626562021607,-0.029815624423555405,8228516.4,166.89552179058646,-0.005124174487171951,1.0050515358963021,-0.002571022531470779,42.75699790420113
2023-05-30,126.1999969482422,126.1999969482422,124.3000030517578,125.3499984741211,3310957,0.0,-0.006735328800916762,0.24150454162222912,-0.029815624423555405,7242310.35,166.48213349888036,-0.0237538595587643,1.0121061207099873,-0.02788903461932439,42.95773181857887
2023-05-31,125.1999969482422,126.3000030517578,124.5500030517578,125.0500030517578,5233746,0.0,-0.0023932622737544706,0.2342419062022611,-0.029815624423555405,7080385.8,166.0698734944314,0.0004000244140622833,1.0149340071116573,-0.01021705385849029,49.45946733316564
2023-06-01,125.0500030517578,126.9000015258789,124.6500015258789,126.1500015258789,4949201,0.0,0.008796468990615036,0.23504032545569312,-0.029815624423555405,6528688.15,165.6726608380279,-0.007083837105554824,1.0051129522321287,0.03742535924125771,55.256077908700775
2023-06-02,126.4000015258789,136.8000030517578,125.6999969482422,135.75,42069132,0.0,0.07609986807770053,0.3308044676027294,-0.029815624423555405,7910956.7,165.37492291924156,0.07482182676091931,0.936206262634165,0.23004485498255736,69.14499106912055
2023-06-05,136.85000610351562,138.89999389648438,132.5,137.60000610351562,19609128,0.0,0.013628037594958453,0.3321117877142792,-0.029815624423555405,8389385.3,165.0985555877418,0.09033287980148574,0.9267441482657434,0.04103448805116782,69.25927585434712
2023-06-06,136.8000030517578,139.14999389648438,133.10000610351562,134.0,9137352,0.0,-0.026162833894116,0.34585944732335283,-0.029815624423555405,8530321.4,164.78911722368468,0.06900679402612608,0.9533955246654909,-0.07564585365568217,61.716164683948904
2023-06-07,135.0,137.85000610351562,132.5,134.5,9130590,0.0,0.003731343283582156,0.3459087179279244,-0.028400858258519353,8873334.45,164.48773297270276,0.0755697458426361,0.9521375464684015,0.01078707468855669,64.75547574515407
2023-06-08,135.4499969482422,139.3000030517578,133.64999389648438,135.60000610351562,15019328,0.0,0.008178484041008405,0.3447452477966086,-0.02657235351967808,9438881.7,164.20029290435266,0.07491085583299117,0.9482300480651834,0.023723267705783826,62.943261906986926
2023-06-09,136.9499969482422,139.64999389648438,135.60000610351562,138.75,7872403,0.0,0.02323004243878657,0.3369885695632437,-0.02657235351967808,9563265.1,163.94705615903572,0.022099447513812098,0.9319459492451435,0.0689342127525331,69.89966676065251
2023-06-12,139.25,143.89999389648438,138.14999389648438,140.0,16562405,0.0,0.009009009009008917,0.3335920807543891,-0.02657235351967808,10257023.3,163.70877699327417,0.017441815334505728,0.9288214329310827,0.02700606296940625,69.59460053501982
2023-06-13,140.35000610351562,142.8000030517578,137.39999389648438,142.0500030517578,12280353,0.0,0.014642878941127258,0.334683396769573,-0.02657235351967808,10622963.7,163.49326680480138,0.06007464963998377,0.9206441260538152,0.04375143387735613,80.17697985482985
2023-06-14,142.64999389648438,143.89999389648438,140.5,141.10000610351562,4854138,0.0,-0.006687764363482951,0.33624862340128275,-0.02657235351967808,10649487.9,163.27044829036075,0.04907067734955861,0.9318745248525758,-0.019889342882478577,75.87476630109992
2023-06-15,141.4499969482422,142.3000030517578,137.0500030517578,137.89999389648438,7779452,0.0,-0.022679036630824934,0.34909559883774244,-0.02657235351967808,10906757.85,163.01800595808336,0.016961561131589864,0.9579043269457391,-0.06496511573528849,69.59456465905504
2023-06-16,138.89999389648438,145.5,138.5,144.35000610351562,19129741,0.0,0.046773114521477144,0.37500719838528773,-0.02657235351967808,11620961.6,162.83225471574937,0.04036040434966215,0.9206615543647323,0.12472590786420773,75.24338675658612
2023-06-19,145.3000030517578,151.39999389648438,144.64999389648438,150.4499969482422,27610290,0.0,0.042258334511965145,0.3922571627731397,-0.02657235351967808,12831688.6,162.70904817079906,0.07464283534458716,0.8911764947502969,0.10773119638121971,80.46114825731036
2023-06-20,150.8000030517578,151.5,146.0,147.0500030517578,7731161,0.0,-0.022598829946497423,0.40107700469271834,-0.02657235351967808,13028036.2,162.55323677657975,0.035198872879842025,0.918123077670192,-0.056345362906950226,74.8306892744967
2023-06-21,148.25,151.0,147.35000610351562,150.39999389648438,10363340,0.0,0.022781304149632975,0.4043453169608586,-0.02657235351967808,13274070.5,162.43230898672806,0.06591061226564343,0.906117065150365,0.056341207949308754,76.04724660943178
2023-06-22,150.39999389648438,153.3000030517578,147.0,148.6999969482422,11716972,0.0,-0.011303171657122801,0.39131216661629553,-0.02657235351967808,12497964.25,162.29566906594712,0.07831764706142708,0.923755908419763,-0.028885305218105242,66.75290257928329
2023-06-23,149.60000610351562,151.64999389648438,148.35000610351562,148.89999389648438,8904404,0.0,0.0013449694172609217,0.390998646721665,-0.02657235351967808,12424755.8,162.16237876575346,0.03152052373108938,0.930104136884358,0.003439831299007114,65.27025352731357
2023-06-26,149.6999969482422,150.5,147.64999389648438,148.89999389648438,5401251,0.0,0.0,0.38890818101237884,-0.02617867742452845,12433267.2,162.03041473720353,-0.010302446548344224,0.9377267016522328,0.0,72.30538385756658
2023-06-27,149.0,150.1999969482422,146.85000610351562,148.10000610351562,5027239,0.0,-0.005372651616929569,0.39055530255832527,-0.025489971590341838,12519081.3,161.89180370602256,0.007140449030716756,0.9504726180474891,-0.013756442286589614,70.17806127068812
2023-06-28,149.0500030517578,149.75,147.0,147.89999389648438,2478775,0.0,-0.0013505212612310302,0.3884472730476523,-0.025489971590341838,12381332.75,161.75258171786797,-0.01662234110009786,0.9594827987323341,-0.003476716970795125,68.7499880763759
2023-06-30,145.0,149.4499969482422,145.0,148.60000610351562,4473653,0.0,0.004733010384849523,0.38678246350599166,-0.025489971590341838,12357555.35,161.6217103187202,-0.0006724334013360478,0.9625167862075339,0.012236879147979812,66.22735409753022
2023-07-03,149.14999389648438,149.3000030517578,147.39999389648438,148.10000610351562,2256552,0.0,-0.003364737412269614,0.3889635113623001,-0.025489971590341838,10366926.35,161.4871659981709,-0.005372651616929569,0.9699358183006964,-0.00865052177768498,63.682439619907285
2023-07-04,148.25,149.0,143.0,145.5,12475586,0.0,-0.017555746092936197,0.3093549529683121,-0.025489971590341838,10010249.25,161.32808971958212,-0.02283407680223315,0.9899828199668439,-0.056749521405720815,55.721385977786476
2023-07-05,145.89999389648438,146.85000610351562,142.6999969482422,143.35000610351562,18791002,0.0,-0.014776590353844488,0.31324706195631713,-0.024217844042683612,10492931.75,161.14920331544218,-0.03207292237840931,1.0080920436515244,-0.047172317562493,53.5885158084544
2023-07-06,143.64999389648438,144.8000030517578,142.60000610351562,144.0,3936608,0.0,0.004534313699400938,0.2958738919324511,-0.024217844042683612,10233232.65,160.97856447648255,-0.02636912817734116,1.0068402820163302,0.015325155986336826,60.590292568374046
2023-07-07,144.9499969482422,147.5,139.0,141.0,6718342,0.0,-0.02083333333333337,0.30773203433072793,-0.024217844042683612,9818183.35,160.7797727901494,-0.05114404973995368,1.0301773071289062,-0.06769959033237119,43.39248628927093
2023-07-10,142.0,142.5,138.64999389648438,139.4499969482422,5322493,0.0,-0.010992929445090893,0.3103719979193448,-0.024217844042683612,9690687.85,160.56753621460803,-0.05840654151781366,1.0418788335041216,-0.03541855954982766,23.557676630752766
2023-07-11,140.35000610351562,148.8000030517578,140.0500030517578,146.85000610351562,10925412,0.0,0.05306568172977455,0.35119827417536703,-0.024217844042683612,9408838.2,160.43104337768173,0.009278392464024954,0.9917091890013697,0.1510989208115743,49.5967801159222
2023-07-12,146.85000610351562,149.89999389648438,143.35000610351562,144.0500030517578,5053787,0.0,-0.019067095235829057,0.3584713522773153,-0.024217844042683612,9047509.9,160.26804795155314,0.004883131624959347,1.0116799539768238,-0.0531900096975631,36.90724339695955
2023-07-13,146.75,147.5,142.14999389648438,142.9499969482422,5981950,0.0,-0.007636279626598741,0.3565585653685063,-0.024217844042683612,9103900.5,160.0957290360973,-0.007291687859429241,1.0201119490250758,-0.021416620309037813,37.843564122193925
2023-07-14,144.39999389648438,146.6999969482422,143.0,145.39999389648438,3568741,0.0,0.017138838758627317,0.3600120391895406,-0.024217844042683612,8893364.95,159.94950281580267,0.031205630471520474,1.0055021054821032,0.04760629205941935,43.243249378597575
2023-07-17,146.10000610351562,146.89999389648438,144.4499969482422,145.5500030517578,2300508,0.0,0.0010316998732491367,0.3490063540073062,-0.024217844042683612,8051903.3,159.80622421118534,0.0437433218860499,1.0048780266627808,0.002956106190738513,43.57008320583099
2023-07-18,146.0,146.0,143.5500030517578,144.5,4861207,0.0,-0.00721403661794795,0.3113792167343901,-0.022752722491569982,6914449.15,159.6539234727656,-0.016002764765696287,1.010121107266436,-0.02316800864850757,43.15589440940064
2023-07-19,145.25,147.0,142.39999389648438,146.1999969482422,4382058,0.0,0.011764684762921807,0.2753521965098231,-0.022752722491569982,6746994.0,159.52005355709872,0.014925330447316032,0.9980848340679713,0.04272595056361789,46.94245498761521
2023-07-20,146.60000610351562,146.6999969482422,144.0,145.0500030517578,2164494,0.0,-0.007865895488982089,0.26549413628898355,-0.022752722491569982,6337051.7,159.37607295505555,0.014690494217191041,1.0041537200148496,-0.029627378226336726,43.71681193506538
2023-07-21,145.1999969482422,147.0,144.60000610351562,144.89999389648438,3603611,0.0,-0.0010341892596852365,0.25161171085197,-0.022752722491569982,5931383.65,159.23203236740807,-0.003438789690431321,1.0038820298634208,-0.004110258680253128,44.2652158946482
2023-07-24,145.0,145.5500030517578,143.5500030517578,145.0,3225243,0.0,0.0006901732762465418,0.2492358986503203,-0.022752722491569982,5647425.6,159.0904201050458,-0.00377879106991319,1.0018448296908675,0.0027691566595841517,49.01574870737668
2023-07-25,145.75,145.75,144.0500030517578,144.64999389648438,3200507,0.0,-0.0024138351966594973,0.24911446197322157,-0.022752722491569982,5537388.4,158.9467342721248,0.0010380200448745214,1.0027999061581796,-0.009689662658052926,52.75420683901617
2023-07-26,145.0,149.89999389648438,144.64999389648438,146.5500030517578,6531157,0.0,0.013135217666397914,0.25405989214700525,-0.022752722491569982,5612584.3,158.82338371271817,0.002394022645838545,0.9892698542038613,0.05170126240069776,55.13077982637124
2023-07-27,147.35000610351562,147.60000610351562,144.60000610351562,145.35000610351562,2328815,0.0,-0.008188310632913365,0.2549069554344671,-0.022752722491569982,5605086.3,158.68932025392013,0.002068273322619385,0.9965599909213622,-0.03212274179702029,59.436001566701826
2023-07-28,145.75,145.75,143.35000610351562,144.25,1858471,0.0,-0.007567981130542356,0.2559925208838111,-0.022752722491569982,5474327.2,158.54564542552293,-0.004485810378630717,1.0026516496205455,-0.02956328883664689,60.61945102501296
2023-07-31,144.9499969482422,147.0,143.10000610351562,143.89999389648438,3540808,0.0,-0.002426385466312797,0.2551484786035226,-0.022752722491569982,5538540.0,158.3999175496121,-0.0075862489897629,1.0036310352542723,-0.00950969954630293,40.514459622994494
2023-08-01,144.3000030517578,148.3000030517578,144.3000030517578,147.8000030517578,4049882,0.0,0.02710221904581145,0.2733817326234509,-0.022752722491569982,5117254.8,158.2944457635638,0.021776766596531383,0.9779262314993639,0.0991369020686263,61.26122359314962
2023-08-02,147.6999969482422,149.5,145.35000610351562,147.10000610351562,3457502,0.0,-0.004736109159598989,0.2665042684857691,-0.022752722491569982,4350579.8,158.18305830425984,0.00375300607509077,0.9838544799118205,-0.01777123124067177,62.76922242753023
2023-08-03,146.89999389648438,146.9499969482422,142.5500030517578,143.4499969482422,4652137,0.0,-0.024813113554223,0.275927031623404,-0.02418577183115076,4386356.25,158.03646067882684,-0.013071957863698191,1.008696430294244,-0.08992635664933815,44.41263440370013
2023-08-04,144.5500030517578,150.0,144.0500030517578,147.5500030517578,9164577,0.0,0.028581430399018615,0.2927740248239983,-0.022785740476994838,4508668.0,157.93211781686597,0.022876970896068105,0.9828871365670383,0.09762283194341466,54.67288484376473
2023-08-07,148.39999389648438,153.35000610351562,146.10000610351562,147.0500030517578,8880175,0.0,-0.0033886817326910235,0.2821873307138424,-0.022785740476994838,4686552.1,157.82383806795943,0.021890266079784615,0.9888133103540091,-0.012008624214391611,56.11509963938245
2023-08-08,147.9499969482422,149.14999389648438,145.39999389648438,146.9499969482422,3484555,0.0,-0.0006800822947309326,0.2783704846777148,-0.022785740476994838,4314509.25,157.71564064388264,-0.0057510560620080975,0.989520264492605,-0.002443083256788052,51.9480453936633
2023-08-09,147.1999969482422,147.5500030517578,145.4499969482422,146.64999389648438,2767776,0.0,-0.0020415315276492985,0.20954250663797605,-0.022785740476994838,4200208.7,157.6055347060976,-0.003059226297479345,0.9924309952060452,-0.009742803324140783,54.34778420949981
2023-08-10,147.0,147.85000610351562,145.10000610351562,145.6999969482422,2739756,0.0,-0.006477988324450679,0.19938740857059298,-0.022785740476994838,4038099.0,157.48707164383038,0.015684907967002726,0.9998455898485589,-0.03248945380250837,52.08333460923975
2023-08-11,146.3000030517578,148.39999389648438,145.35000610351562,146.1999969482422,3541076,0.0,0.003431709062956312,0.19729002972839096,-0.022785740476994838,4036715.75,157.37476244287927,-0.009149482044009671,0.9966997440760778,0.017394233726551744,53.06120822287839
2023-08-14,143.3000030517578,143.3000030517578,130.10000610351562,134.3000030517578,25004345,0.0,-0.08139530878853041,0.3401696564388296,-0.02488059957121765,5171907.6,157.14516284694773,-0.08670520051272845,1.0808264798497074,-0.23927856249101262,33.38687358522016
2023-08-16,134.0500030517578,137.35000610351562,131.5,132.0500030517578,6748471,0.0,-0.01675353647708311,0.3427223955048833,-0.02488059957121765,5266270.8,156.89545976440854,-0.10139499289498022,1.0945285600498913,-0.04888369189753599,26.984149162229997
2023-08-17,133.1999969482422,134.60000610351562,132.0,133.14999389648438,3745513,0.0,0.008330108438508788,0.3453313910515105,-0.02488059957121765,5234443.55,156.65918647219038,-0.09205591927626822,1.080585851577987,0.024122070605639038,30.57324393803249
2023-08-18,133.0,133.39999389648438,130.75,132.0,3017109,0.0,-0.008636830260603912,0.3410587589982306,-0.022785740476994838,5277074.3,156.4138214326661,-0.09402880737951502,1.0850568135579428,-0.025323583633320153,30.52464971264733
2023-08-21,133.5500030517578,134.39999389648438,131.0,131.8000030517578,7690217,0.0,-0.001515128395774168,0.3410081752092273,-0.022785740476994838,5481404.6,156.1689078169357,-0.09849517234656491,1.0817336612004775,-0.004443085126665077,30.670942890010906
2023-08-22,131.89999389648438,135.85000610351562,131.8000030517578,135.0500030517578,6483762,0.0,0.024658573025402086,0.35544032513666884,-0.022785740476994838,5644330.55,155.9587694610633,0.005584512159027666,1.0520177474231516,0.06937471802664355,29.2006482532705
2023-08-23,135.39999389648438,136.5,134.5,135.25,5036244,0.0,0.0014809103570736504,0.3555571096197652,-0.022785740476994838,5736117.4,155.75271205349054,0.024233221312292885,1.0469870632545346,0.004165042057538727,30.3482444653621
2023-08-24,136.0,137.39999389648438,135.6999969482422,136.6999969482422,3689329,0.0,0.010720864682012499,0.3587559625969072,-0.022785740476994838,5594026.0,155.56313279871196,0.026661683924054103,1.0322787355542407,0.029883445854316973,37.924857731236536
2023-08-25,136.0,136.35000610351562,135.3000030517578,135.6999969482422,1430590,0.0,-0.007315289117223789,0.35454091638057916,-0.022785740476994838,5549114.75,155.36548965592124,0.02803027991092577,1.0363301599474208,-0.020633130262008876,26.15690579700039
2023-08-28,136.0,136.5,131.3000030517578,132.85000610351562,6704159,0.0,-0.02100214376433318,0.35946103566456805,-0.022785740476994838,5791399.15,155.14145499370827,0.007966639054973967,1.0542716854546361,-0.05842675866450181,23.89703209496352
2023-08-29,135.0,135.5,132.5,133.39999389648438,4051450,0.0,0.004139915451266241,0.36029249620033765,-0.022785740476994838,5816931.25,154.92512204746726,-0.012217764664848363,1.0459895519612121,0.011490428970965817,25.49723590025195
2023-08-30,133.39999389648438,136.6999969482422,133.1999969482422,136.10000610351562,9351694,0.0,0.020239972493000247,0.3695515103539312,-0.022785740476994838,6082021.85,154.73780746096028,0.006284703168322636,1.0209404391526382,0.0547690142733435,32.445918662824155
2023-08-31,136.9499969482422,136.9499969482422,133.10000610351562,133.5500030517578,5269520,0.0,-0.018736244947838765,0.357381544808809,-0.0226028402807138,6172622.75,154.52698353649063,-0.02304311607027343,1.0353612631055058,-0.05242644645681904,30.805674500656977
2023-09-01,134.89999389648438,135.85000610351562,133.75,135.4499969482422,6375295,0.0,0.014226835290659157,0.36325736110826184,-0.0226028402807138,6258780.65,154.33716277441852,-0.0018422992308197994,1.0178848501568856,0.03916461556514189,33.73674131423546
2023-09-04,136.0,136.35000610351562,134.35000610351562,134.6999969482422,2219302,0.0,-0.005537098685107988,0.35516393914014616,-0.0226028402807138,5911516.9,154.14176808958095,0.013925410310369646,1.0187824992673629,-0.015590261056938167,50.91322927579094
2023-09-05,135.39999389648438,140.3000030517578,134.39999389648438,138.0500030517578,14257019,0.0,0.0248701275383314,0.3512503386992999,-0.0226028402807138,6180359.1,153.981651024528,0.03485764143948722,0.9908004094063995,0.07080456327068971,63.043495183904085
2023-09-06,139.0,144.5,137.3000030517578,142.60000610351562,14541179,0.0,0.03295909417728815,0.37256420742390944,-0.0226028402807138,6733190.3,153.86840082630897,0.04775899859296251,0.9576612493330968,0.08846553865313043,67.86392922302177
2023-09-07,143.60000610351562,145.3000030517578,142.64999389648438,144.35000610351562,7994931,0.0,0.012272089236305073,0.37547875775061723,-0.0226028402807138,6994548.05,153.7736904310573,0.08086860954673458,0.9452545537996233,0.03268384337634734,72.82811732507898
2023-09-08,144.85000610351562,147.89999389648438,144.0,146.0500030517578,5102120,0.0,0.011776909430977645,0.3778426981862062,-0.0226028402807138,7112666.25,153.696837820318,0.07825770647721808,0.9343717772273261,0.03116881489525482,74.9562274657645
2023-09-11,147.0,148.14999389648438,143.5500030517578,146.5500030517578,4036662,0.0,0.003423485036305074,0.3772327670955091,-0.021081978073441393,7137445.55,153.62572503655124,0.08797332124713364,0.9313032983868372,0.009075258684211059,72.28683185798047
2023-09-12,147.39999389648438,148.14999389648438,144.3000030517578,145.14999389648438,5550825,0.0,-0.00955311583841445,0.37866379521910837,-0.021081978073441393,6164769.55,153.54138940331674,0.05143057361660919,0.9440234689962207,-0.02522848951165712,68.33332167620568
2023-09-13,145.0,150.0,145.0,148.75,7225459,0.0,0.02480197213155244,0.24711196119525503,-0.021081978073441393,6188618.95,153.49371388686586,0.04312758508593606,0.9267899200695904,0.10036734364421064,70.66895209140066
2023-09-14,150.25,153.25,149.0,150.10000610351562,10190365,0.0,0.009075671284138664,0.23434037231470956,-0.02084177385488336,6510861.55,153.45994565021562,0.039833735759433164,0.9241005701561683,0.038728584439835935,74.40678220097563
2023-09-15,150.89999389648438,154.8000030517578,149.5,153.5500030517578,13458591,0.0,0.022984655615955862,0.24139317247578057,-0.02084177385488336,7032935.65,153.46084174376332,0.051352275544575665,0.9103549240970906,0.09521667256804967,84.38535219427872
2023-09-18,153.85000610351562,154.39999389648438,148.35000610351562,149.10000610351562,6060189,0.0,-0.028980767566264443,0.26685768068355314,-0.02119269225382767,6951434.25,153.41745034435786,0.017400225169952543,0.9433265980433956,-0.1086000837825978,73.08823222124352
2023-09-20,148.10000610351562,148.10000610351562,145.0,145.60000610351562,4626166,0.0,-0.02347417744282354,0.28483586705073594,-0.023541124248393514,6858554.45,153.3396648295236,0.0031003253596564306,0.9696256576946528,-0.08241299405777539,63.64941784944759
2023-09-21,144.0,144.5,140.8000030517578,141.89999389648438,7174724,0.0,-0.025412170686316404,0.29375728545382374,-0.024843066410827667,6965478.45,153.22583725805057,-0.04605046120010503,0.9972516381961378,-0.08650736876868814,61.61333003173369
2023-09-22,141.89999389648438,145.6999969482422,141.10000610351562,143.5,6118277,0.0,0.011275589657056884,0.29527548103498374,-0.024843066410827667,7086925.85,153.12906275797047,-0.04397072508420796,0.9885017527935811,0.038186676508552383,61.29031405577259
2023-09-25,143.5,144.0,140.6999969482422,142.5500030517578,4798044,0.0,-0.006620187792628518,0.2956638386712335,-0.024843066410827667,7255298.55,153.02379848228676,-0.07163790153942351,0.9974920995226264,-0.022390927475174363,60.948393185519464
2023-09-26,142.9499969482422,146.8000030517578,142.0,145.8000030517578,4591117,0.0,0.022799017400371158,0.3018392927944214,-0.024843066410827667,7149646.45,152.95191992078895,-0.022132816342520623,0.9796982077411874,0.07553362729537993,60.83915134819219
2023-09-27,146.0,149.5,144.60000610351562,149.10000610351562,3458128,0.0,0.02263376531334038,0.294799312553466,-0.024843066410827667,7119980.35,152.91359242011958,0.024038460530775296,0.9632796539867602,0.07677685659957863,59.42028128107219
