date,open,high,low,close,volume
2026-07-02,3239.0,3290.10009765625,3188.89990234375,3266.800048828125,12371
2026-07-03,3249.60009765625,3314.60009765625,3214.300048828125,3230.0,11971
2026-07-06,3228.800048828125,3335.0,3176.199951171875,3262.300048828125,18709
2026-07-07,3262.300048828125,3263.39990234375,3060.0,3083.60009765625,37213
2026-07-08,3083.0,3130.0,2984.0,3060.199951171875,50372
2026-07-09,3032.60009765625,3188.800048828125,3032.60009765625,3154.10009765625,16349
2026-07-10,3159.60009765625,3315.800048828125,3159.60009765625,3284.800048828125,74251
2026-07-13,3284.800048828125,3329.89990234375,3214.199951171875,3245.5,41743
2026-07-14,3221.0,3322.0,3208.0,3306.300048828125,18033
2026-07-15,3300.0,3410.10009765625,3231.10009765625,3263.199951171875,42253
2026-07-16,3267.800048828125,3306.800048828125,3223.0,3249.699951171875,10992
2026-07-17,3249.0,3310.10009765625,3225.800048828125,3250.39990234375,22393
2026-07-20,3260.0,3462.0,3260.0,3414.300048828125,62999
2026-07-21,3436.10009765625,3537.60009765625,3436.10009765625,3510.699951171875,64216
2026-07-22,3549.0,4150.0,3288.300048828125,3587.39990234375,1979903
2026-07-23,3668.0,3792.0,3375.0,3391.89990234375,466547
2026-07-24,3448.0,3478.300048828125,3281.10009765625,3416.800048828125,227223
2026-07-27,3466.199951171875,3609.89990234375,3401.0,3415.199951171875,107652
2026-07-28,3428.0,3565.699951171875,3376.0,3407.300048828125,98418
2026-07-29,3435.0,3435.0,3350.0,3366.60009765625,25768
2026-07-30,3340.0,3388.199951171875,3291.89990234375,3359.39990234375,43831
2026-07-31,3359.39990234375,3420.10009765625,3333.10009765625,3384.300048828125,22210
