date,open,high,low,close,volume
2026-07-20,604.0999755859375,604.25,588.4000244140625,595.6500244140625,433231
2026-07-21,596.7999877929688,607.4000244140625,590.2000122070312,596.5,408233
2026-07-22,594.0,602.5,585.5999755859375,592.0499877929688,408146
2026-07-23,591.0,593.0499877929688,574.7999877929688,577.9000244140625,582029
2026-07-24,575.0,582.4000244140625,570.4500122070312,580.6500244140625,367645
2026-07-27,582.4000244140625,589.9000244140625,577.75,585.0999755859375,321533
2026-07-28,585.9000244140625,585.9000244140625,568.0999755859375,572.4000244140625,294849
2026-07-29,572.5,579.1500244140625,571.0,573.9500122070312,282833
2026-07-30,573.9500122070312,574.5,559.0,561.8499755859375,582163
2026-07-31,561.8499755859375,562.9500122070312,551.5,555.7000122070312,735227
2026-08-03,564.0,564.0,552.0499877929688,553.9500122070312,409223
2026-08-04,556.9000244140625,567.4000244140625,553.9500122070312,559.0499877929688,493470
2026-08-05,565.9000244140625,569.0,557.0,559.4500122070312,295800
2026-08-06,561.0999755859375,563.3499755859375,554.0,556.7999877929688,179075
2026-08-07,556.5499877929688,560.0,546.0,548.6500244140625,328727
2026-08-10,550.0,567.7999877929688,544.0999755859375,548.5,603044
2026-08-11,548.0,568.7000122070312,548.0,562.5,562733
2026-08-12,565.0999755859375,581.3499755859375,562.0499877929688,573.4500122070312,759215
2026-08-13,577.2000122070312,585.2000122070312,574.0,579.0,432432
2026-08-14,582.7999877929688,582.7999877929688,568.2000122070312,577.0499877929688,280169
2026-08-17,573.0,574.0,568.0,569.9000244140625,221016
2026-08-18,570.9000244140625,576.5,562.0,563.6500244140625,271615
2026-08-19,561.5499877929688,565.2999877929688,546.5999755859375,549.7000122070312,336191
2026-08-20,552.4000244140625,556.75,537.9000244140625,543.0,402195
2026-08-21,543.0,552.9500122070312,543.0,549.4000244140625,349153
2026-08-24,548.0,557.1500244140625,535.0,536.5499877929688,397488
2026-08-25,538.0,546.0499877929688,526.2999877929688,529.0499877929688,416936
2026-08-26,532.0,538.0,524.0999755859375,527.0,277503
2026-08-27,525.5,530.6500244140625,515.0,517.5499877929688,308464
2026-08-28,514.5,520.0,501.0,502.25,988158
2026-08-31,504.5,511.1499938964844,497.0,502.6000061035156,691736
2026-09-01,504.3999938964844,505.7999877929688,494.6000061035156,497.1499938964844,336371
2026-09-02,493.0,499.0,487.7999877929688,495.75,172957
2026-09-03,496.8999938964844,505.8500061035156,494.9500122070313,497.5,348456
2026-09-04,495.0,505.5,491.6000061035156,499.1499938964844,271428
2026-09-07,501.8999938964844,517.9500122070312,500.9500122070313,513.6500244140625,675793
2026-09-08,510.0,513.9000244140625,501.2000122070313,503.3500061035156,342669
2026-09-09,503.7999877929688,511.8999938964844,498.8999938964844,501.9500122070313,587336
2026-09-10,500.0,506.7999877929688,496.0,502.2000122070313,292829
2026-09-11,499.0499877929688,501.8999938964844,494.0,495.6499938964844,331461
2026-09-14,495.6499938964844,495.6499938964844,495.6499938964844,495.6499938964844,0
2026-09-15,496.0,499.0,448.5499877929688,461.2999877929688,720224
2026-09-16,460.7000122070313,461.8500061035156,443.0,446.0,710811
2026-09-18,455.0,461.3999938964844,447.9500122070313,459.5,460974
2026-09-21,462.0,477.3500061035156,462.0,473.75,469661
