date,open,high,low,close,volume
2026-06-16,1274.300048828125,1285.199951171875,1251.0,1272.300048828125,67830
2026-06-17,1280.0,1316.800048828125,1270.0,1293.300048828125,97620
2026-06-18,1299.5999755859375,1305.0,1274.699951171875,1288.4000244140625,43749
2026-06-19,1284.9000244140625,1299.699951171875,1272.0,1284.5,41296
2026-06-22,1275.0,1294.0,1275.0,1280.0,34899
2026-06-23,1277.0,1284.0,1251.0,1263.0999755859375,46466
2026-06-24,1269.0,1272.0,1245.300048828125,1256.300048828125,19612
2026-06-25,1262.800048828125,1285.0,1251.199951171875,1278.4000244140625,40809
2026-06-26,1278.4000244140625,1278.4000244140625,1278.4000244140625,1278.4000244140625,0
2026-06-29,1277.9000244140625,1277.9000244140625,1234.0999755859375,1243.699951171875,58622
2026-06-30,1256.0999755859375,1304.5999755859375,1233.0,1287.699951171875,100363
2026-07-01,1289.0999755859375,1300.0,1276.4000244140625,1288.4000244140625,57654
2026-07-02,1299.0,1299.0,1276.5999755859375,1290.300048828125,39236
2026-07-03,1299.0,1301.9000244140625,1272.800048828125,1282.800048828125,37580
2026-07-06,1282.800048828125,1282.800048828125,1262.0,1274.699951171875,29874
2026-07-07,1284.9000244140625,1314.0,1238.9000244140625,1247.300048828125,134840
2026-07-08,1244.0,1285.0,1235.0999755859375,1257.699951171875,66686
2026-07-09,1250.0999755859375,1306.5,1250.0999755859375,1279.9000244140625,150852
2026-07-10,1284.800048828125,1395.0,1284.800048828125,1380.5,658386
2026-07-13,1384.0,1439.4000244140625,1365.5999755859375,1423.4000244140625,517239
2026-07-14,1424.699951171875,1473.0,1375.199951171875,1384.0999755859375,224313
2026-07-15,1381.0,1406.199951171875,1373.0,1376.199951171875,60519
2026-07-16,1380.0,1388.0,1356.199951171875,1360.300048828125,79427
2026-07-17,1360.300048828125,1361.699951171875,1317.0,1326.199951171875,68693
2026-07-20,1332.0,1359.5,1318.0,1343.699951171875,46077
2026-07-21,1343.699951171875,1358.699951171875,1336.300048828125,1355.0,32892
2026-07-22,1354.9000244140625,1355.0,1309.0,1320.0,53287
2026-07-23,1322.800048828125,1345.0,1300.199951171875,1302.5999755859375,44508
2026-07-24,1305.0,1310.4000244140625,1272.199951171875,1304.0999755859375,35635
2026-07-27,1330.0,1368.9000244140625,1293.199951171875,1323.800048828125,246955
2026-07-28,1329.5999755859375,1350.0,1306.5,1312.5999755859375,43508
2026-07-29,1315.699951171875,1337.4000244140625,1313.0,1331.300048828125,32619
2026-07-30,1331.300048828125,1338.0,1303.699951171875,1312.5,30247
2026-07-31,1327.800048828125,1335.300048828125,1299.4000244140625,1315.699951171875,64765
