date,open,high,low,close,volume
2026-06-15,72.62999725341797,80.2300033569336,72.62999725341797,80.2300033569336,1310895
2026-06-16,82.80000305175781,84.23999786376953,82.6500015258789,84.23999786376953,1557976
2026-06-17,88.44999694824219,88.44999694824219,86.51000213623047,88.44999694824219,716670
2026-06-18,92.87000274658205,92.87000274658205,92.0,92.87000274658205,1399385
2026-06-19,97.51000213623048,97.51000213623048,97.51000213623048,97.51000213623048,208037
2026-06-22,102.37999725341795,102.37999725341795,102.37999725341795,102.37999725341795,307736
2026-06-23,107.48999786376952,107.48999786376952,107.48999786376952,107.48999786376952,191562
2026-06-24,102.12000274658205,102.12000274658205,102.12000274658205,102.12000274658205,308698
2026-06-25,97.0199966430664,97.0199966430664,97.0199966430664,97.0199966430664,63642
2026-06-26,97.0199966430664,97.0199966430664,97.0199966430664,97.0199966430664,0
2026-06-29,92.16999816894533,92.16999816894533,92.16999816894533,92.16999816894533,52650
2026-06-30,87.56999969482422,96.7699966430664,87.56999969482422,91.81999969482422,1816245
2026-07-01,87.2300033569336,92.0,87.2300033569336,87.31999969482422,976794
2026-07-02,86.0,91.68000030517578,86.0,91.68000030517578,368691
2026-07-03,95.4000015258789,96.26000213623048,92.0,95.0199966430664,594369
2026-07-06,94.0,99.7699966430664,90.2699966430664,97.44000244140624,685766
2026-07-07,97.44000244140624,102.30999755859376,95.01000213623048,97.51000213623048,517986
2026-07-08,96.0,97.5,92.63999938964844,93.1999969482422,207868
2026-07-09,91.3499984741211,95.08000183105467,91.18000030517578,93.38999938964844,120295
2026-07-10,92.30999755859376,98.0500030517578,90.0,93.66999816894533,519042
2026-07-13,93.66999816894533,95.48999786376952,91.4000015258789,91.66000366210938,114445
2026-07-14,90.01000213623047,92.0,89.0,90.0,111248
2026-07-15,90.0,90.98999786376952,87.5,87.83000183105469,154799
2026-07-16,87.83000183105469,89.0,86.51000213623047,86.9000015258789,118019
2026-07-17,86.9000015258789,88.0,85.51000213623047,85.97000122070312,101014
2026-07-20,85.0,87.9000015258789,84.0,87.41999816894531,103094
2026-07-21,87.25,91.79000091552734,85.9000015258789,91.79000091552734,382046
2026-07-22,91.79000091552734,92.9000015258789,87.5,89.25,134035
2026-07-23,88.9000015258789,93.70999908447266,88.0,92.45999908447266,915020
2026-07-24,90.4499969482422,92.38999938964844,88.5999984741211,88.93000030517578,244231
2026-07-27,85.06999969482422,89.98999786376953,85.06999969482422,88.45999908447266,66769
2026-07-28,88.01000213623047,88.9000015258789,86.5999984741211,86.8499984741211,90926
2026-07-29,88.08999633789062,88.08999633789062,86.01000213623047,86.7300033569336,51479
2026-07-30,85.05999755859375,87.0,84.9000015258789,85.04000091552734,135714
2026-07-31,85.0,86.23999786376953,84.5199966430664,84.88999938964844,117252
2026-08-03,84.80000305175781,86.13999938964844,84.5999984741211,84.80000305175781,101144
2026-08-04,84.80000305175781,86.1500015258789,84.19999694824219,84.87999725341797,80553
2026-08-05,83.5199966430664,86.0,83.5199966430664,85.30999755859375,311977
2026-08-06,84.11000061035156,85.5,83.0999984741211,84.54000091552734,134189
2026-08-07,83.0199966430664,85.0,83.0,83.58000183105469,100568
2026-08-10,83.0999984741211,83.16999816894531,81.5,81.94000244140625,107933
2026-08-11,81.94999694824219,83.5,81.0,83.16000366210938,69790
2026-08-12,82.0,83.44999694824219,80.69999694824219,83.12999725341797,92260
2026-08-13,81.5199966430664,83.5999984741211,80.7699966430664,80.98999786376953,114961
2026-08-14,81.0,82.0,81.0,81.62000274658203,55846
2026-08-17,85.5,85.5,82.0,82.58999633789062,108426
2026-08-18,82.80000305175781,83.0,81.01000213623047,81.98999786376953,59277
2026-08-19,81.51000213623047,82.25,80.80000305175781,80.94999694824219,55654
2026-08-20,81.19999694824219,82.0,79.75,79.91000366210938,137479
2026-08-21,79.94000244140625,81.4000015258789,78.0,79.18000030517578,95795
2026-08-24,79.0,79.5,76.5,77.29000091552734,155359
2026-08-25,75.01000213623047,80.0,75.0,77.2699966430664,160719
2026-08-26,76.51000213623047,79.0,76.5,76.66000366210938,89837
2026-08-27,76.05000305175781,77.94000244140625,76.05000305175781,76.45999908447266,70581
2026-08-28,77.0,77.9000015258789,75.0,76.80999755859375,62512
2026-08-31,77.5,77.5,75.0999984741211,75.93000030517578,112327
2026-09-01,76.80000305175781,77.0,75.30000305175781,75.70999908447266,78463
2026-09-02,77.9000015258789,79.48999786376953,77.0,79.48999786376953,300872
2026-09-03,80.5,83.45999908447266,80.0,83.45999908447266,215145
2026-09-04,86.4000015258789,86.5999984741211,82.19999694824219,83.0199966430664,234404
2026-09-07,84.98999786376953,84.98999786376953,78.87000274658203,79.72000122070312,136629
2026-09-08,79.72000122070312,80.95999908447266,76.77999877929688,79.61000061035156,106273
2026-09-09,80.38999938964844,82.61000061035156,78.55999755859375,79.05000305175781,100479
2026-09-10,79.05000305175781,80.0,78.0,79.3499984741211,67128
2026-09-11,80.0,80.4800033569336,78.0,78.30000305175781,81802
2026-09-14,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,0
2026-09-15,80.43000030517578,80.43000030517578,76.30000305175781,76.47000122070312,105441
2026-09-16,76.30000305175781,78.4800033569336,75.0,76.73999786376953,90962
2026-09-17,75.11000061035156,78.0,73.0,73.43000030517578,309457
2026-09-18,73.5,76.98999786376953,69.76000213623047,70.83000183105469,1392319
2026-09-21,71.16000366210938,71.5,69.76000213623047,70.62000274658203,159860
2026-09-22,70.98999786376953,71.9800033569336,68.5,68.73999786376953,743032
