date,open,high,low,close,volume
2026-06-05,214.0500030517578,222.58999633789062,210.89999389648438,212.82000732421875,3607773
2026-06-08,209.0,214.1699981689453,201.10000610351562,203.60000610351562,2196649
2026-06-09,204.8000030517578,209.92999267578125,204.0,209.19000244140625,3306719
2026-06-10,210.25999450683594,214.8000030517578,204.1999969482422,205.9199981689453,2080904
2026-06-11,204.99000549316406,213.0,202.19000244140625,204.11000061035156,2262997
2026-06-12,206.60000610351562,224.52000427246094,205.80999755859375,223.75999450683594,8056789
2026-06-15,226.5,233.89999389648438,220.25999450683594,229.02999877929688,4011382
2026-06-16,231.66000366210938,240.8000030517578,230.25,238.41000366210938,3212926
2026-06-17,241.0,243.99000549316406,236.0,239.61000061035156,3113456
2026-06-18,239.61000061035156,253.1699981689453,233.5,242.47000122070312,6146954
2026-06-19,242.0,245.69000244140625,236.0,238.08999633789062,1855116
2026-06-22,239.0,242.5,236.13999938964844,238.02999877929688,1262070
2026-06-23,237.50999450683594,244.75,234.0,234.9199981689453,2047271
2026-06-24,234.9199981689453,247.9499969482422,224.4499969482422,226.86000061035156,5123110
2026-06-25,228.0,233.17999267578125,223.0,224.9199981689453,2065558
2026-06-26,224.9199981689453,224.9199981689453,224.9199981689453,224.9199981689453,0
2026-06-29,225.0,232.89999389648438,220.0500030517578,231.19000244140625,1809532
2026-06-30,232.49000549316406,237.39999389648438,232.33999633789062,234.75,1210318
2026-07-01,235.9199981689453,243.33999633789062,235.91000366210938,237.5,1518384
2026-07-02,238.99000549316406,241.3000030517578,235.5399932861328,239.32000732421875,967252
2026-07-03,242.0,243.0,236.4600067138672,239.3699951171875,974651
2026-07-06,241.0,263.29998779296875,241.0,261.7099914550781,9651891
2026-07-07,266.70001220703125,272.20001220703125,254.5,266.3399963378906,6765565
2026-07-08,265.0,289.0,262.3800048828125,269.9800109863281,8320858
2026-07-09,271.3299865722656,284.70001220703125,270.20001220703125,277.57000732421875,3049847
2026-07-10,279.79998779296875,280.5,258.6199951171875,264.6000061035156,2943608
2026-07-13,261.5,269.3900146484375,258.0,259.4200134277344,1516048
2026-07-14,259.3500061035156,259.3500061035156,247.0,247.8300018310547,1942047
2026-07-15,248.5,256.8999938964844,247.82000732421875,251.0399932861328,1481284
2026-07-16,252.89999389648438,253.5,247.4199981689453,250.4499969482422,791259
2026-07-17,250.49000549316406,250.49000549316406,228.14999389648438,235.1999969482422,2779418
2026-07-20,234.88999938964844,238.38999938964844,226.66000366210938,227.50999450683594,1368779
2026-07-21,227.50999450683594,229.22000122070312,221.5500030517578,224.52000427246094,1326068
2026-07-22,224.6199951171875,225.0,212.0399932861328,213.9600067138672,2066585
2026-07-23,213.9600067138672,223.64999389648438,212.0,214.47999572753906,2046991
2026-07-24,212.61000061035156,217.77000427246094,211.6199951171875,216.22999572753906,947229
2026-07-27,217.49000549316406,219.10000610351562,212.25,214.91000366210938,940079
2026-07-28,214.8800048828125,215.05999755859375,207.41000366210938,208.9600067138672,918663
2026-07-29,210.16000366210938,216.8800048828125,209.75999450683594,213.1699981689453,981764
2026-07-30,212.89999389648438,215.38999938964844,207.64999389648438,208.42999267578125,953652
2026-07-31,208.89999389648438,212.22999572753906,205.0,206.2100067138672,872144
