date,open,high,low,close,volume
2026-05-14,9.289999961853027,9.390000343322754,8.930000305175781,9.050000190734863,3891495
2026-05-15,9.050000190734863,9.1899995803833,7.849999904632568,8.800000190734863,5047303
2026-05-18,8.770000457763672,8.800000190734863,8.220000267028809,8.569999694824219,5658430
2026-05-19,8.710000038146973,8.970000267028809,8.539999961853027,8.65999984741211,2816077
2026-05-20,8.600000381469727,8.699999809265137,8.460000038146973,8.630000114440918,1961301
2026-05-21,8.75,8.819999694824219,8.600000381469727,8.65999984741211,3244164
2026-05-22,8.680000305175781,8.729999542236328,8.510000228881836,8.600000381469727,3210341
2026-05-25,8.649999618530273,8.90999984741211,8.649999618530273,8.869999885559082,4547062
2026-05-26,8.899999618530273,9.600000381469727,8.850000381469727,9.09000015258789,9297698
2026-05-27,9.15999984741211,9.220000267028809,9.039999961853027,9.140000343322754,2373207
2026-05-28,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,0
2026-05-29,9.25,9.25,9.020000457763672,9.100000381469727,2988234
2026-06-01,9.069999694824219,9.069999694824219,8.899999618530273,8.9399995803833,2242678
2026-06-02,8.899999618530273,8.989999771118164,8.699999809265137,8.890000343322754,2711778
2026-06-03,8.859999656677246,8.989999771118164,8.75,8.899999618530273,2428853
2026-06-04,8.850000381469727,8.979999542236328,8.779999732971191,8.800000190734863,2154488
2026-06-05,8.8100004196167,8.979999542236328,8.770000457763672,8.800000190734863,2594914
2026-06-08,8.770000457763672,8.8100004196167,8.5,8.609999656677246,1897905
2026-06-09,8.65999984741211,9.119999885559082,8.65999984741211,9.0,4816626
2026-06-10,9.09000015258789,9.09000015258789,8.8100004196167,8.869999885559082,1802507
2026-06-11,8.800000190734863,8.8100004196167,8.600000381469727,8.699999809265137,1976494
2026-06-12,8.770000457763672,8.970000267028809,8.699999809265137,8.899999618530273,2828074
2026-06-15,9.0,9.739999771118164,9.0,9.180000305175781,6100522
2026-06-16,9.3100004196167,9.3100004196167,9.0,9.0600004196167,2447021
2026-06-17,9.079999923706055,9.1899995803833,9.0,9.029999732971191,2116311
2026-06-18,9.100000381469727,9.140000343322754,8.949999809265137,9.100000381469727,2631628
2026-06-19,9.100000381469727,9.239999771118164,8.199999809265137,8.670000076293945,35408497
2026-06-22,8.539999961853027,8.630000114440918,8.5,8.550000190734863,5561986
2026-06-23,8.600000381469727,8.630000114440918,8.180000305175781,8.239999771118164,8190982
2026-06-24,8.25,8.359999656677246,8.109999656677246,8.300000190734863,3812058
2026-06-25,8.350000381469727,8.380000114440918,8.109999656677246,8.149999618530273,3905031
2026-06-26,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0
2026-06-29,8.229999542236328,8.239999771118164,8.010000228881836,8.09000015258789,3730282
2026-06-30,8.100000381469727,8.180000305175781,8.0,8.09000015258789,3029781
2026-07-01,8.09000015258789,8.25,8.0600004196167,8.1899995803833,2619832
2026-07-02,8.260000228881836,8.479999542236328,8.210000038146973,8.369999885559082,5142904
2026-07-03,8.4399995803833,8.579999923706055,8.270000457763672,8.380000114440918,4957949
2026-07-06,8.449999809265137,8.449999809265137,8.100000381469727,8.140000343322754,4260314
2026-07-07,8.199999809265137,8.220000267028809,7.949999809265137,8.029999732971191,4915388
2026-07-08,8.010000228881836,8.100000381469727,7.860000133514404,7.900000095367432,4108136
2026-07-09,7.96999979019165,7.980000019073486,7.769999980926514,7.869999885559082,4435221
2026-07-10,7.949999809265137,8.050000190734863,7.900000095367432,7.980000019073486,3405063
2026-07-13,7.940000057220459,8.239999771118164,7.860000133514404,8.149999618530273,3160274
2026-07-14,8.149999618530273,8.15999984741211,7.900000095367432,7.960000038146973,3069083
2026-07-15,7.989999771118164,8.149999618530273,7.949999809265137,8.020000457763672,2383384
2026-07-16,8.020000457763672,8.0600004196167,7.900000095367432,7.949999809265137,3274551
2026-07-17,7.949999809265137,7.949999809265137,7.75,7.909999847412109,4158350
2026-07-20,7.909999847412109,8.130000114440918,7.809999942779541,8.0600004196167,3018157
2026-07-21,8.050000190734863,8.210000038146973,8.020000457763672,8.170000076293945,3316549
2026-07-22,8.140000343322754,8.329999923706055,8.010000228881836,8.050000190734863,4355975
2026-07-23,8.039999961853027,8.180000305175781,7.929999828338623,7.989999771118164,3449592
2026-07-24,7.929999828338623,8.109999656677246,7.889999866485596,8.0600004196167,3196864
2026-07-27,8.109999656677246,8.25,8.039999961853027,8.09000015258789,2633753
2026-07-28,8.039999961853027,8.100000381469727,7.949999809265137,8.0,1623924
2026-07-29,8.029999732971191,8.140000343322754,7.980000019073486,8.010000228881836,2407017
2026-07-30,8.0,8.039999961853027,7.920000076293945,7.940000057220459,1720160
2026-07-31,7.980000019073486,8.079999923706055,7.900000095367432,8.029999732971191,1820808
