date,open,high,low,close,volume
2026-03-18,2482.8947368421054,2532.8947368421054,2462.8947368421054,2502.8947368421054,101066
2026-03-19,2483.157894736842,2533.157894736842,2463.157894736842,2503.157894736842,347587
2026-03-20,2483.4210526315787,2533.4210526315787,2463.4210526315787,2503.4210526315787,404989
2026-03-23,2483.684210526316,2533.684210526316,2463.684210526316,2503.684210526316,113390
2026-03-24,2483.9473684210525,2533.9473684210525,2463.9473684210525,2503.9473684210525,304044
2026-03-25,2484.2105263157896,2534.2105263157896,2464.2105263157896,2504.2105263157896,474297
2026-03-26,2484.4736842105262,2534.4736842105262,2464.4736842105262,2504.4736842105262,361525
2026-03-27,2484.7368421052633,2534.7368421052633,2464.7368421052633,2504.7368421052633,374778
2026-03-30,2485.0,2535.0,2465.0,2505.0,127106
2026-03-31,2485.2631578947367,2535.2631578947367,2465.2631578947367,2505.2631578947367,335341
2026-04-01,2485.5263157894738,2535.5263157894738,2465.5263157894738,2505.5263157894738,204639
2026-04-02,2485.7894736842104,2535.7894736842104,2465.7894736842104,2505.7894736842104,367360
2026-04-03,2486.0526315789475,2536.0526315789475,2466.0526315789475,2506.0526315789475,382222
2026-04-06,2486.315789473684,2536.315789473684,2466.315789473684,2506.315789473684,457465
2026-04-07,2486.5789473684213,2536.5789473684213,2466.5789473684213,2506.5789473684213,494720
2026-04-08,2486.842105263158,2536.842105263158,2466.842105263158,2506.842105263158,499675
2026-04-09,2487.1052631578946,2537.1052631578946,2467.1052631578946,2507.1052631578946,405039
2026-04-10,2487.3684210526317,2537.3684210526317,2467.3684210526317,2507.3684210526317,125830
2026-04-13,2487.6315789473683,2537.6315789473683,2467.6315789473683,2507.6315789473683,144717
2026-04-14,2487.8947368421054,2537.8947368421054,2467.8947368421054,2507.8947368421054,163880
2026-04-15,2488.157894736842,2538.157894736842,2468.157894736842,2508.157894736842,264491
2026-04-16,2488.4210526315787,2538.4210526315787,2468.4210526315787,2508.4210526315787,182945
2026-04-17,2488.684210526316,2538.684210526316,2468.684210526316,2508.684210526316,419224
2026-04-20,2488.9473684210525,2538.9473684210525,2468.9473684210525,2508.9473684210525,282950
2026-04-21,2489.2105263157896,2539.2105263157896,2469.2105263157896,2509.2105263157896,290821
2026-04-22,2489.4736842105262,2539.4736842105262,2469.4736842105262,2509.4736842105262,414867
2026-04-23,2489.7368421052633,2539.7368421052633,2469.7368421052633,2509.7368421052633,278317
2026-04-24,2490.0,2540.0,2470.0,2510.0,338580
2026-04-27,2490.2631578947367,2540.2631578947367,2470.2631578947367,2510.2631578947367,429061
2026-04-28,2490.5263157894738,2540.5263157894738,2470.5263157894738,2510.5263157894738,363209
2026-04-29,2490.7894736842104,2540.7894736842104,2470.7894736842104,2510.7894736842104,197028
2026-04-30,2491.0526315789475,2541.0526315789475,2471.0526315789475,2511.0526315789475,218605
2026-05-01,2491.315789473684,2541.315789473684,2471.315789473684,2511.315789473684,434440
2026-05-04,2491.578947368421,2541.578947368421,2471.578947368421,2511.578947368421,479906
2026-05-05,2491.842105263158,2541.842105263158,2471.842105263158,2511.842105263158,467382
2026-05-06,2492.1052631578946,2542.1052631578946,2472.1052631578946,2512.1052631578946,262299
2026-05-07,2492.3684210526317,2542.3684210526317,2472.3684210526317,2512.3684210526317,212231
2026-05-08,2492.6315789473683,2542.6315789473683,2472.6315789473683,2512.6315789473683,286205
2026-05-11,2492.8947368421054,2542.8947368421054,2472.8947368421054,2512.8947368421054,373776
2026-05-12,2493.157894736842,2543.157894736842,2473.157894736842,2513.157894736842,498737
2026-05-13,2493.4210526315787,2543.4210526315787,2473.4210526315787,2513.4210526315787,124019
2026-05-14,2493.684210526316,2543.684210526316,2473.684210526316,2513.684210526316,377862
2026-05-15,2493.9473684210525,2543.9473684210525,2473.9473684210525,2513.9473684210525,213958
2026-05-18,2494.2105263157896,2544.2105263157896,2474.2105263157896,2514.2105263157896,294614
2026-05-19,2494.4736842105262,2544.4736842105262,2474.4736842105262,2514.4736842105262,285791
2026-05-20,2494.7368421052633,2544.7368421052633,2474.7368421052633,2514.7368421052633,247715
2026-05-21,2495.0,2545.0,2475.0,2515.0,132291
2026-05-22,2495.2631578947367,2545.2631578947367,2475.2631578947367,2515.2631578947367,144501
2026-05-25,2495.5263157894738,2545.5263157894738,2475.5263157894738,2515.5263157894738,350676
2026-05-26,2495.7894736842104,2545.7894736842104,2475.7894736842104,2515.7894736842104,478206
2026-05-27,2496.0526315789475,2546.0526315789475,2476.0526315789475,2516.0526315789475,149224
2026-05-28,2496.315789473684,2546.315789473684,2476.315789473684,2516.315789473684,320554
2026-05-29,2496.578947368421,2546.578947368421,2476.578947368421,2516.578947368421,467744
2026-06-01,2496.842105263158,2546.842105263158,2476.842105263158,2516.842105263158,193121
2026-06-02,2497.1052631578946,2547.1052631578946,2477.1052631578946,2517.1052631578946,139243
2026-06-03,2497.3684210526317,2547.3684210526317,2477.3684210526317,2517.3684210526317,381160
2026-06-04,2497.6315789473683,2547.6315789473683,2477.6315789473683,2517.6315789473683,222324
2026-06-05,2497.8947368421054,2547.8947368421054,2477.8947368421054,2517.8947368421054,218494
2026-06-08,2498.157894736842,2548.157894736842,2478.157894736842,2518.157894736842,488600
2026-06-09,2498.4210526315787,2548.4210526315787,2478.4210526315787,2518.4210526315787,177545
2026-06-10,2498.684210526316,2548.684210526316,2478.684210526316,2518.684210526316,241919
2026-06-11,2498.9473684210525,2548.9473684210525,2478.9473684210525,2518.9473684210525,497731
2026-06-12,2499.2105263157896,2549.2105263157896,2479.2105263157896,2519.2105263157896,482726
2026-06-15,2499.4736842105262,2549.4736842105262,2479.4736842105262,2519.4736842105262,465025
2026-06-16,2499.7368421052633,2549.7368421052633,2479.7368421052633,2519.7368421052633,251819
2026-06-17,2500.0,2550.0,2480.0,2520.0,178490
2026-06-18,2500.2631578947367,2550.2631578947367,2480.2631578947367,2520.2631578947367,439424
2026-06-19,2500.5263157894738,2550.5263157894738,2480.5263157894738,2520.5263157894738,325787
2026-06-22,2500.7894736842104,2550.7894736842104,2480.7894736842104,2520.7894736842104,165222
2026-06-23,2501.0526315789475,2551.0526315789475,2481.0526315789475,2521.0526315789475,463920
2026-06-24,2501.315789473684,2551.315789473684,2481.315789473684,2521.315789473684,440394
2026-06-25,2501.578947368421,2551.578947368421,2481.578947368421,2521.578947368421,486958
2026-06-26,2501.842105263158,2551.842105263158,2481.842105263158,2521.842105263158,144361
2026-06-29,2502.1052631578946,2552.1052631578946,2482.1052631578946,2522.1052631578946,377412
2026-06-30,2502.3684210526317,2552.3684210526317,2482.3684210526317,2522.3684210526317,132268
2026-07-01,2502.6315789473683,2552.6315789473683,2482.6315789473683,2522.6315789473683,265260
2026-07-02,2502.8947368421054,2552.8947368421054,2482.8947368421054,2522.8947368421054,205512
2026-07-03,2503.157894736842,2553.157894736842,2483.157894736842,2523.157894736842,178360
2026-07-06,2503.4210526315787,2553.4210526315787,2483.4210526315787,2523.4210526315787,332613
2026-07-07,2503.684210526316,2553.684210526316,2483.684210526316,2523.684210526316,345278
2026-07-08,2503.9473684210525,2553.9473684210525,2483.9473684210525,2523.9473684210525,136866
2026-07-09,2504.2105263157896,2554.2105263157896,2484.2105263157896,2524.2105263157896,385436
2026-07-10,2504.4736842105262,2554.4736842105262,2484.4736842105262,2524.4736842105262,231798
2026-07-13,2504.7368421052633,2554.7368421052633,2484.7368421052633,2524.7368421052633,454800
2026-07-14,2505.0,2555.0,2485.0,2525.0,416967
2026-07-15,2505.2631578947367,2555.2631578947367,2485.2631578947367,2525.2631578947367,428167
2026-07-16,2505.5263157894738,2555.5263157894738,2485.5263157894738,2525.5263157894738,209348
2026-07-17,2505.7894736842104,2555.7894736842104,2485.7894736842104,2525.7894736842104,191137
2026-07-20,2506.0526315789475,2556.0526315789475,2486.0526315789475,2526.0526315789475,323088
2026-07-21,2506.315789473684,2556.315789473684,2486.315789473684,2526.315789473684,119462
2026-07-22,2506.578947368421,2556.578947368421,2486.578947368421,2526.578947368421,411018
2026-07-23,2506.842105263158,2556.842105263158,2486.842105263158,2526.842105263158,254894
2026-07-24,2507.1052631578946,2557.1052631578946,2487.1052631578946,2527.1052631578946,441564
2026-07-27,2507.3684210526317,2557.3684210526317,2487.3684210526317,2527.3684210526317,182249
2026-07-28,2507.6315789473683,2557.6315789473683,2487.6315789473683,2527.6315789473683,249343
2026-07-29,2507.8947368421054,2557.8947368421054,2487.8947368421054,2527.8947368421054,461436
2026-07-30,2508.157894736842,2558.157894736842,2488.157894736842,2528.157894736842,254209
2026-07-31,2508.4210526315787,2558.4210526315787,2488.4210526315787,2528.4210526315787,345217
2026-08-03,2508.684210526316,2558.684210526316,2488.684210526316,2528.684210526316,374245
2026-08-04,2508.9473684210525,2558.9473684210525,2488.9473684210525,2528.9473684210525,151262
2026-08-05,2509.2105263157896,2559.2105263157896,2489.2105263157896,2529.2105263157896,391522
2026-08-06,2509.4736842105262,2559.4736842105262,2489.4736842105262,2529.4736842105262,107142
2026-08-07,2509.7368421052633,2559.7368421052633,2489.7368421052633,2529.7368421052633,233224
2026-08-10,2510.0,2560.0,2490.0,2530.0,191813
2026-08-11,2510.2631578947367,2560.2631578947367,2490.2631578947367,2530.2631578947367,360859
2026-08-12,2510.5263157894738,2560.5263157894738,2490.5263157894738,2530.5263157894738,200385
2026-08-13,2510.7894736842104,2560.7894736842104,2490.7894736842104,2530.7894736842104,385025
2026-08-14,2511.0526315789475,2561.0526315789475,2491.0526315789475,2531.0526315789475,261481
2026-08-17,2511.315789473684,2561.315789473684,2491.315789473684,2531.315789473684,362236
2026-08-18,2511.578947368421,2561.578947368421,2491.578947368421,2531.578947368421,129372
2026-08-19,2511.842105263158,2561.842105263158,2491.842105263158,2531.842105263158,466978
2026-08-20,2512.1052631578946,2562.1052631578946,2492.1052631578946,2532.1052631578946,263088
2026-08-21,2512.3684210526317,2562.3684210526317,2492.3684210526317,2532.3684210526317,230536
2026-08-24,2512.6315789473683,2562.6315789473683,2492.6315789473683,2532.6315789473683,107714
2026-08-25,2512.8947368421054,2562.8947368421054,2492.8947368421054,2532.8947368421054,469830
2026-08-26,2513.157894736842,2563.157894736842,2493.157894736842,2533.157894736842,421218
2026-08-27,2513.4210526315787,2563.4210526315787,2493.4210526315787,2533.4210526315787,234652
2026-08-28,2513.684210526316,2563.684210526316,2493.684210526316,2533.684210526316,444880
2026-08-31,2513.9473684210525,2563.9473684210525,2493.9473684210525,2533.9473684210525,484799
2026-09-01,2514.2105263157896,2564.2105263157896,2494.2105263157896,2534.2105263157896,100738
2026-09-02,2514.4736842105262,2564.4736842105262,2494.4736842105262,2534.4736842105262,386459
2026-09-03,2514.7368421052633,2564.7368421052633,2494.7368421052633,2534.7368421052633,230027
2026-09-04,2515.0,2565.0,2495.0,2535.0,147003
2026-09-07,2515.2631578947367,2565.2631578947367,2495.2631578947367,2535.2631578947367,477141
2026-09-08,2515.5263157894738,2565.5263157894738,2495.5263157894738,2535.5263157894738,201937
2026-09-09,2515.7894736842104,2565.7894736842104,2495.7894736842104,2535.7894736842104,138847
2026-09-10,2516.0526315789475,2566.0526315789475,2496.0526315789475,2536.0526315789475,491450
2026-09-11,2516.315789473684,2566.315789473684,2496.315789473684,2536.315789473684,214605
2026-09-14,2516.578947368421,2566.578947368421,2496.578947368421,2536.578947368421,246867
2026-09-15,2516.842105263158,2566.842105263158,2496.842105263158,2536.842105263158,407950
2026-09-16,2517.1052631578946,2567.1052631578946,2497.1052631578946,2537.1052631578946,452943
2026-09-17,2517.3684210526317,2567.3684210526317,2497.3684210526317,2537.3684210526317,499512
2026-09-18,2517.6315789473683,2567.6315789473683,2497.6315789473683,2537.6315789473683,349815
2026-09-21,2517.8947368421054,2567.8947368421054,2497.8947368421054,2537.8947368421054,242469
2026-09-22,2518.157894736842,2568.157894736842,2498.157894736842,2538.157894736842,225289
2026-09-23,2518.4210526315787,2568.4210526315787,2498.4210526315787,2538.4210526315787,216223
2026-09-24,2518.684210526316,2568.684210526316,2498.684210526316,2538.684210526316,157157
2026-09-25,2518.9473684210525,2568.9473684210525,2498.9473684210525,2538.9473684210525,379499
2026-09-28,2519.2105263157896,2569.2105263157896,2499.2105263157896,2539.2105263157896,377010
2026-09-29,2519.4736842105262,2569.4736842105262,2499.4736842105262,2539.4736842105262,128267
2026-09-30,2519.7368421052633,2569.7368421052633,2499.7368421052633,2539.7368421052633,298293
2026-10-01,2520.0,2570.0,2500.0,2540.0,466479
2026-10-02,2520.2631578947367,2570.2631578947367,2500.2631578947367,2540.2631578947367,323938
2026-10-05,2520.5263157894738,2570.5263157894738,2500.5263157894738,2540.5263157894738,102548
2026-10-06,2520.7894736842104,2570.7894736842104,2500.7894736842104,2540.7894736842104,123672
2026-10-07,2521.0526315789475,2571.0526315789475,2501.0526315789475,2541.0526315789475,350926
2026-10-08,2521.315789473684,2571.315789473684,2501.315789473684,2541.315789473684,213009
2026-10-09,2521.578947368421,2571.578947368421,2501.578947368421,2541.578947368421,287480
2026-10-12,2521.842105263158,2571.842105263158,2501.842105263158,2541.842105263158,443269
2026-10-13,2522.1052631578946,2572.1052631578946,2502.1052631578946,2542.1052631578946,486381
2026-10-14,2522.3684210526317,2572.3684210526317,2502.3684210526317,2542.3684210526317,229654
2026-10-15,2522.6315789473683,2572.6315789473683,2502.6315789473683,2542.6315789473683,226226
2026-10-16,2522.8947368421054,2572.8947368421054,2502.8947368421054,2542.8947368421054,459221
2026-10-19,2523.157894736842,2573.157894736842,2503.157894736842,2543.157894736842,247911
2026-10-20,2523.4210526315787,2573.4210526315787,2503.4210526315787,2543.4210526315787,226562
2026-10-21,2523.684210526316,2573.684210526316,2503.684210526316,2543.684210526316,301653
2026-10-22,2523.9473684210525,2573.9473684210525,2503.9473684210525,2543.9473684210525,458964
2026-10-23,2524.2105263157896,2574.2105263157896,2504.2105263157896,2544.2105263157896,291457
2026-10-26,2524.4736842105262,2574.4736842105262,2504.4736842105262,2544.4736842105262,178489
2026-10-27,2524.7368421052633,2574.7368421052633,2504.7368421052633,2544.7368421052633,291565
2026-10-28,2525.0,2575.0,2505.0,2545.0,296506
2026-10-29,2525.2631578947367,2575.2631578947367,2505.2631578947367,2545.2631578947367,296540
2026-10-30,2525.5263157894738,2575.5263157894738,2505.5263157894738,2545.5263157894738,481015
2026-11-02,2525.7894736842104,2575.7894736842104,2505.7894736842104,2545.7894736842104,464230
2026-11-03,2526.0526315789475,2576.0526315789475,2506.0526315789475,2546.0526315789475,312030
2026-11-04,2526.315789473684,2576.315789473684,2506.315789473684,2546.315789473684,374018
2026-11-05,2526.578947368421,2576.578947368421,2506.578947368421,2546.578947368421,357929
2026-11-06,2526.842105263158,2576.842105263158,2506.842105263158,2546.842105263158,359744
2026-11-09,2527.1052631578946,2577.1052631578946,2507.1052631578946,2547.1052631578946,105009
2026-11-10,2527.3684210526317,2577.3684210526317,2507.3684210526317,2547.3684210526317,228978
2026-11-11,2527.6315789473683,2577.6315789473683,2507.6315789473683,2547.6315789473683,144740
2026-11-12,2527.8947368421054,2577.8947368421054,2507.8947368421054,2547.8947368421054,420912
2026-11-13,2528.157894736842,2578.157894736842,2508.157894736842,2548.157894736842,342040
2026-11-16,2528.4210526315787,2578.4210526315787,2508.4210526315787,2548.4210526315787,236070
2026-11-17,2528.684210526316,2578.684210526316,2508.684210526316,2548.684210526316,172874
2026-11-18,2528.9473684210525,2578.9473684210525,2508.9473684210525,2548.9473684210525,403730
2026-11-19,2529.2105263157896,2579.2105263157896,2509.2105263157896,2549.2105263157896,485236
2026-11-20,2529.4736842105262,2579.4736842105262,2509.4736842105262,2549.4736842105262,268497
2026-11-23,2529.7368421052633,2579.7368421052633,2509.7368421052633,2549.7368421052633,424287
2026-11-24,2530.0,2580.0,2510.0,2550.0,223562
2026-11-25,2530.2631578947367,2580.2631578947367,2510.2631578947367,2550.2631578947367,181468
2026-11-26,2530.5263157894738,2580.5263157894738,2510.5263157894738,2550.5263157894738,359934
2026-11-27,2530.7894736842104,2580.7894736842104,2510.7894736842104,2550.7894736842104,287067
2026-11-30,2531.0526315789475,2581.0526315789475,2511.0526315789475,2551.0526315789475,299294
2026-12-01,2531.315789473684,2581.315789473684,2511.315789473684,2551.315789473684,452326
2026-12-02,2531.578947368421,2581.578947368421,2511.578947368421,2551.578947368421,184377
2026-12-03,2531.842105263158,2581.842105263158,2511.842105263158,2551.842105263158,240904
2026-12-04,2532.1052631578946,2582.1052631578946,2512.1052631578946,2552.1052631578946,150066
2026-12-07,2532.3684210526317,2582.3684210526317,2512.3684210526317,2552.3684210526317,237154
2026-12-08,2532.6315789473683,2582.6315789473683,2512.6315789473683,2552.6315789473683,491068
2026-12-09,2532.8947368421054,2582.8947368421054,2512.8947368421054,2552.8947368421054,191921
2026-12-10,2533.157894736842,2583.157894736842,2513.157894736842,2553.157894736842,185610
2026-12-11,2533.4210526315787,2583.4210526315787,2513.4210526315787,2553.4210526315787,239467
2026-12-14,2533.684210526316,2583.684210526316,2513.684210526316,2553.684210526316,330125
2026-12-15,2533.9473684210525,2583.9473684210525,2513.9473684210525,2553.9473684210525,207149
2026-12-16,2534.2105263157896,2584.2105263157896,2514.2105263157896,2554.2105263157896,439451
2026-12-17,2534.4736842105262,2584.4736842105262,2514.4736842105262,2554.4736842105262,187059
2026-12-18,2534.7368421052633,2584.7368421052633,2514.7368421052633,2554.7368421052633,161896
2026-12-21,2535.0,2585.0,2515.0,2555.0,338265
2026-12-22,2535.2631578947367,2585.2631578947367,2515.2631578947367,2555.2631578947367,446237
2026-12-23,2535.5263157894738,2585.5263157894738,2515.5263157894738,2555.5263157894738,111117
2026-12-24,2535.7894736842104,2585.7894736842104,2515.7894736842104,2555.7894736842104,226814
2026-12-25,2536.0526315789475,2586.0526315789475,2516.0526315789475,2556.0526315789475,489393
2026-12-28,2536.315789473684,2586.315789473684,2516.315789473684,2556.315789473684,251340
2026-12-29,2536.578947368421,2586.578947368421,2516.578947368421,2556.578947368421,366102
2026-12-30,2536.842105263158,2586.842105263158,2516.842105263158,2556.842105263158,383952
2026-12-31,2537.1052631578946,2587.1052631578946,2517.1052631578946,2557.1052631578946,324488
2027-01-01,2537.3684210526317,2587.3684210526317,2517.3684210526317,2557.3684210526317,472899
2027-01-04,2537.6315789473683,2587.6315789473683,2517.6315789473683,2557.6315789473683,228635
2027-01-05,2537.8947368421054,2587.8947368421054,2517.8947368421054,2557.8947368421054,441439
2027-01-06,2538.157894736842,2588.157894736842,2518.157894736842,2558.157894736842,463902
2027-01-07,2538.4210526315787,2588.4210526315787,2518.4210526315787,2558.4210526315787,155850
2027-01-08,2538.684210526316,2588.684210526316,2518.684210526316,2558.684210526316,130337
2027-01-11,2538.9473684210525,2588.9473684210525,2518.9473684210525,2558.9473684210525,299700
2027-01-12,2539.2105263157896,2589.2105263157896,2519.2105263157896,2559.2105263157896,243707
2027-01-13,2539.4736842105262,2589.4736842105262,2519.4736842105262,2559.4736842105262,173442
2027-01-14,2539.7368421052633,2589.7368421052633,2519.7368421052633,2559.7368421052633,151176
2027-01-15,2540.0,2590.0,2520.0,2560.0,245864
2027-01-18,2540.2631578947367,2590.2631578947367,2520.2631578947367,2560.2631578947367,175196
2027-01-19,2540.5263157894738,2590.5263157894738,2520.5263157894738,2560.5263157894738,285167
2027-01-20,2540.7894736842104,2590.7894736842104,2520.7894736842104,2560.7894736842104,443845
2027-01-21,2541.0526315789475,2591.0526315789475,2521.0526315789475,2561.0526315789475,293613
2027-01-22,2541.315789473684,2591.315789473684,2521.315789473684,2561.315789473684,201147
2027-01-25,2541.578947368421,2591.578947368421,2521.578947368421,2561.578947368421,367174
2027-01-26,2541.842105263158,2591.842105263158,2521.842105263158,2561.842105263158,160251
2027-01-27,2542.1052631578946,2592.1052631578946,2522.1052631578946,2562.1052631578946,387165
2027-01-28,2542.3684210526317,2592.3684210526317,2522.3684210526317,2562.3684210526317,312101
2027-01-29,2542.6315789473683,2592.6315789473683,2522.6315789473683,2562.6315789473683,275942
2027-02-01,2542.8947368421054,2592.8947368421054,2522.8947368421054,2562.8947368421054,235767
2027-02-02,2543.157894736842,2593.157894736842,2523.157894736842,2563.157894736842,123854
2027-02-03,2543.4210526315787,2593.4210526315787,2523.4210526315787,2563.4210526315787,349135
2027-02-04,2543.684210526316,2593.684210526316,2523.684210526316,2563.684210526316,247388
2027-02-05,2543.9473684210525,2593.9473684210525,2523.9473684210525,2563.9473684210525,106598
2027-02-08,2544.2105263157896,2594.2105263157896,2524.2105263157896,2564.2105263157896,141386
2027-02-09,2544.4736842105262,2594.4736842105262,2524.4736842105262,2564.4736842105262,162693
2027-02-10,2544.7368421052633,2594.7368421052633,2524.7368421052633,2564.7368421052633,442413
2027-02-11,2545.0,2595.0,2525.0,2565.0,351926
2027-02-12,2545.2631578947367,2595.2631578947367,2525.2631578947367,2565.2631578947367,310584
2027-02-15,2545.5263157894738,2595.5263157894738,2525.5263157894738,2565.5263157894738,360427
2027-02-16,2545.7894736842104,2595.7894736842104,2525.7894736842104,2565.7894736842104,107500
2027-02-17,2546.0526315789475,2596.0526315789475,2526.0526315789475,2566.0526315789475,229756
2027-02-18,2546.315789473684,2596.315789473684,2526.315789473684,2566.315789473684,411948
2027-02-19,2546.578947368421,2596.578947368421,2526.578947368421,2566.578947368421,369452
2027-02-22,2546.842105263158,2596.842105263158,2526.842105263158,2566.842105263158,290486
2027-02-23,2547.1052631578946,2597.1052631578946,2527.1052631578946,2567.1052631578946,117744
2027-02-24,2547.3684210526317,2597.3684210526317,2527.3684210526317,2567.3684210526317,434734
2027-02-25,2547.6315789473683,2597.6315789473683,2527.6315789473683,2567.6315789473683,282001
2027-02-26,2547.8947368421054,2597.8947368421054,2527.8947368421054,2567.8947368421054,132000
2027-03-01,2548.157894736842,2598.157894736842,2528.157894736842,2568.157894736842,254360
2027-03-02,2548.4210526315787,2598.4210526315787,2528.4210526315787,2568.4210526315787,388848
2027-03-03,2548.684210526316,2598.684210526316,2528.684210526316,2568.684210526316,360383
2027-03-04,2548.9473684210525,2598.9473684210525,2528.9473684210525,2568.9473684210525,474513
2027-03-05,2549.2105263157896,2599.2105263157896,2529.2105263157896,2569.2105263157896,467162
2027-03-08,2549.4736842105262,2599.4736842105262,2529.4736842105262,2569.4736842105262,210919
2027-03-09,2549.7368421052633,2599.7368421052633,2529.7368421052633,2569.7368421052633,351756
2027-03-10,2550.0,2600.0,2530.0,2570.0,226742
2027-03-11,2550.2631578947367,2600.2631578947367,2530.2631578947367,2570.2631578947367,127626
2027-03-12,2550.5263157894738,2600.5263157894738,2530.5263157894738,2570.5263157894738,248748
2027-03-15,2550.7894736842104,2600.7894736842104,2530.7894736842104,2570.7894736842104,486163
2027-03-16,2551.0526315789475,2601.0526315789475,2531.0526315789475,2571.0526315789475,106302
2027-03-17,2551.315789473684,2601.315789473684,2531.315789473684,2571.315789473684,164164
2027-03-18,2551.578947368421,2601.578947368421,2531.578947368421,2571.578947368421,482374
2027-03-19,2551.842105263158,2601.842105263158,2531.842105263158,2571.842105263158,180439
2027-03-22,2552.1052631578946,2602.1052631578946,2532.1052631578946,2572.1052631578946,171961
2027-03-23,2552.3684210526317,2602.3684210526317,2532.3684210526317,2572.3684210526317,181269
2027-03-24,2552.6315789473683,2602.6315789473683,2532.6315789473683,2572.6315789473683,177177
2027-03-25,2552.8947368421054,2602.8947368421054,2532.8947368421054,2572.8947368421054,317387
2027-03-26,2553.157894736842,2603.157894736842,2533.157894736842,2573.157894736842,311069
2027-03-29,2553.4210526315787,2603.4210526315787,2533.4210526315787,2573.4210526315787,305068
2027-03-30,2553.684210526316,2603.684210526316,2533.684210526316,2573.684210526316,201366
2027-03-31,2553.9473684210525,2603.9473684210525,2533.9473684210525,2573.9473684210525,406051
2027-04-01,2554.2105263157896,2604.2105263157896,2534.2105263157896,2574.2105263157896,130705
2027-04-02,2554.4736842105262,2604.4736842105262,2534.4736842105262,2574.4736842105262,437925
2027-04-05,2554.7368421052633,2604.7368421052633,2534.7368421052633,2574.7368421052633,172410
2027-04-06,2555.0,2605.0,2535.0,2575.0,130645
2027-04-07,2555.2631578947367,2605.2631578947367,2535.2631578947367,2575.2631578947367,328156
2027-04-08,2555.5263157894738,2605.5263157894738,2535.5263157894738,2575.5263157894738,287661
2027-04-09,2555.7894736842104,2605.7894736842104,2535.7894736842104,2575.7894736842104,263409
2027-04-12,2556.0526315789475,2606.0526315789475,2536.0526315789475,2576.0526315789475,340167
2027-04-13,2556.315789473684,2606.315789473684,2536.315789473684,2576.315789473684,472639
2027-04-14,2556.578947368421,2606.578947368421,2536.578947368421,2576.578947368421,477739
2027-04-15,2556.842105263158,2606.842105263158,2536.842105263158,2576.842105263158,417676
2027-04-16,2557.1052631578946,2607.1052631578946,2537.1052631578946,2577.1052631578946,299007
2027-04-19,2557.3684210526317,2607.3684210526317,2537.3684210526317,2577.3684210526317,253073
2027-04-20,2557.6315789473683,2607.6315789473683,2537.6315789473683,2577.6315789473683,346377
2027-04-21,2557.8947368421054,2607.8947368421054,2537.8947368421054,2577.8947368421054,387291
2027-04-22,2558.157894736842,2608.157894736842,2538.157894736842,2578.157894736842,181731
2027-04-23,2558.4210526315787,2608.4210526315787,2538.4210526315787,2578.4210526315787,482854
2027-04-26,2558.684210526316,2608.684210526316,2538.684210526316,2578.684210526316,122772
2027-04-27,2558.9473684210525,2608.9473684210525,2538.9473684210525,2578.9473684210525,318737
2027-04-28,2559.2105263157896,2609.2105263157896,2539.2105263157896,2579.2105263157896,360659
2027-04-29,2559.4736842105262,2609.4736842105262,2539.4736842105262,2579.4736842105262,291893
2027-04-30,2559.7368421052633,2609.7368421052633,2539.7368421052633,2579.7368421052633,216252
2027-05-03,2560.0,2610.0,2540.0,2580.0,356589
2027-05-04,2560.2631578947367,2610.2631578947367,2540.2631578947367,2580.2631578947367,159211
2027-05-05,2560.5263157894738,2610.5263157894738,2540.5263157894738,2580.5263157894738,356150
2027-05-06,2560.7894736842104,2610.7894736842104,2540.7894736842104,2580.7894736842104,427405
2027-05-07,2561.0526315789475,2611.0526315789475,2541.0526315789475,2581.0526315789475,442475
2027-05-10,2561.315789473684,2611.315789473684,2541.315789473684,2581.315789473684,205157
2027-05-11,2561.578947368421,2611.578947368421,2541.578947368421,2581.578947368421,259173
2027-05-12,2561.842105263158,2611.842105263158,2541.842105263158,2581.842105263158,335563
2027-05-13,2562.1052631578946,2612.1052631578946,2542.1052631578946,2582.1052631578946,174349
2027-05-14,2562.3684210526317,2612.3684210526317,2542.3684210526317,2582.3684210526317,279092
2027-05-17,2562.6315789473683,2612.6315789473683,2542.6315789473683,2582.6315789473683,317975
2027-05-18,2562.8947368421054,2612.8947368421054,2542.8947368421054,2582.8947368421054,355534
2027-05-19,2563.157894736842,2613.157894736842,2543.157894736842,2583.157894736842,263305
2027-05-20,2563.4210526315787,2613.4210526315787,2543.4210526315787,2583.4210526315787,447005
2027-05-21,2563.684210526316,2613.684210526316,2543.684210526316,2583.684210526316,331859
2027-05-24,2563.9473684210525,2613.9473684210525,2543.9473684210525,2583.9473684210525,257750
2027-05-25,2564.2105263157896,2614.2105263157896,2544.2105263157896,2584.2105263157896,353498
2027-05-26,2564.4736842105262,2614.4736842105262,2544.4736842105262,2584.4736842105262,182853
2027-05-27,2564.7368421052633,2614.7368421052633,2544.7368421052633,2584.7368421052633,245935
2027-05-28,2565.0,2615.0,2545.0,2585.0,380230
2027-05-31,2565.2631578947367,2615.2631578947367,2545.2631578947367,2585.2631578947367,447110
2027-06-01,2565.5263157894738,2615.5263157894738,2545.5263157894738,2585.5263157894738,155556
2027-06-02,2565.7894736842104,2615.7894736842104,2545.7894736842104,2585.7894736842104,471010
2027-06-03,2566.0526315789475,2616.0526315789475,2546.0526315789475,2586.0526315789475,111354
