date,open,high,low,close,volume,split_ratio
2022-03-23,34.72489929199219,35.495460510253906,34.501190185546875,34.72489929199219,49636,0.0
2022-03-24,34.30233383178711,35.42089080810547,34.30233383178711,34.62547302246094,36722,0.0
2022-03-25,35.048038482666016,35.495460510253906,34.40176010131836,34.749755859375,96891,0.0
2022-03-28,35.19717788696289,35.793739318847656,34.57575988769531,35.495460510253906,109099,0.0
2022-03-29,36.71344375610352,37.03657913208008,35.59488677978516,35.84345626831055,256720,0.0
2022-03-30,35.89316940307617,36.71344375610352,35.86831283569336,36.16659164428711,61256,0.0
2022-03-31,36.86258316040039,37.03657913208008,36.34059143066406,36.614013671875,95682,0.0
2022-04-01,36.04230880737305,37.18571853637695,34.84918212890625,36.39030456542969,100815,0.0
2022-04-04,36.98686599731445,37.23543548583984,34.79947280883789,36.34059143066406,104691,0.0
2022-04-05,36.614013671875,38.15513229370117,36.04230880737305,38.15513229370117,126563,0.0
2022-04-06,38.15513229370117,40.044246673583984,37.93142318725586,40.044246673583984,138121,0.0
2022-04-07,41.7345085144043,41.75936508178711,40.09396362304688,41.43622589111328,207068,0.0
2022-04-08,42.25650024414063,42.25650024414063,40.16853332519531,40.39224243164063,147474,0.0
2022-04-11,40.41709899902344,42.4056396484375,39.37311553955078,42.25650024414063,199724,0.0
2022-04-12,44.22018432617188,44.36932373046875,42.30621337890625,44.36932373046875,285626,0.0
2022-04-13,45.736446380615234,46.58157730102539,43.250770568847656,44.29475402832031,406376,0.0
2022-04-18,45.736446380615234,46.08444213867188,43.1264877319336,45.38845443725586,164715,0.0
2022-04-19,46.48215103149414,47.65041732788086,44.81674575805664,47.65041732788086,282404,0.0
2022-04-20,47.62556076049805,49.16667938232422,45.98501586914063,47.02899932861328,278403,0.0
2022-04-21,46.83014678955078,47.22785186767578,44.866458892822266,46.23358154296875,130107,0.0
2022-04-22,46.48215103149414,48.54526138305664,45.36359786987305,48.54526138305664,226763,0.0
2022-04-25,50.38466262817383,50.95636749267578,46.23358154296875,50.95636749267578,247015,0.0
2022-04-26,53.49175643920898,53.49175643920898,51.20493698120117,53.49175643920898,1843848,0.0
2022-04-27,54.93344879150391,56.15143203735352,54.610313415527344,56.15143203735352,216558,0.0
2022-04-28,58.93539047241211,58.93539047241211,58.93539047241211,58.93539047241211,179192,0.0
2022-04-29,61.86848831176758,61.86848831176758,61.86848831176758,61.86848831176758,181485,0.0
2022-05-02,63.63331985473633,64.95072937011719,61.86848831176758,64.95072937011719,943606,0.0
2022-05-04,68.1821060180664,68.1821060180664,61.71934509277344,61.71934509277344,1857152,0.0
2022-05-05,58.9105339050293,60.40193939208984,58.63710784912109,58.63710784912109,303028,0.0
2022-05-06,55.72886657714844,55.72886657714844,55.72886657714844,55.72886657714844,114755,0.0
2022-05-09,52.94490814208984,58.51282501220703,52.94490814208984,58.51282501220703,624848,0.0
2022-05-10,58.06540298461914,60.65050506591797,55.604583740234375,55.654296875,361750,0.0
2022-05-11,54.56060028076172,57.59312438964844,52.89519500732422,53.24319076538086,251030,0.0
2022-05-12,50.58351516723633,52.1992073059082,50.58351516723633,50.58351516723633,77775,0.0
2022-05-13,48.07298278808594,52.54719924926758,48.07298278808594,49.017539978027344,374724,0.0
2022-05-16,49.98695373535156,50.93151092529297,46.730716705322266,47.9984130859375,155179,0.0
2022-05-17,47.9984130859375,50.38466262817383,47.9984130859375,50.38466262817383,47610,0.0
2022-05-18,52.89519500732422,52.89519500732422,52.89519500732422,52.89519500732422,57740,0.0
2022-05-19,53.69061279296875,55.53001403808594,50.260379791259766,55.30630111694336,346026,0.0
2022-05-20,56.42485427856445,58.06540298461914,56.42485427856445,58.06540298461914,147128,0.0
2022-05-23,59.65623474121094,60.94878768920898,55.23173141479492,60.94878768920898,300039,0.0
2022-05-24,60.65050506591797,61.644775390625,57.916263580322266,57.916263580322266,246222,0.0
2022-05-25,56.64856719970703,56.64856719970703,55.03287887573242,55.03287887573242,80163,0.0
2022-05-26,52.323490142822266,57.07113265991211,52.29863357543945,56.37514114379883,224612,0.0
2022-05-27,56.67342376708984,59.08452987670898,53.56632614135742,53.93917846679688,255095,0.0
2022-05-30,53.69061279296875,56.07686233520508,52.1992073059082,53.36747360229492,185669,0.0
2022-05-31,53.66575622558594,54.187747955322266,50.807228088378906,51.42864608764648,168511,0.0
2022-06-01,52.47262954711914,53.9888916015625,51.42864608764648,53.740325927734375,139658,0.0
2022-06-02,55.35601425170898,55.35601425170898,52.1992073059082,53.66575622558594,89291,0.0
2022-06-03,52.27377700805664,54.63516998291016,52.27377700805664,53.14376449584961,90699,0.0
2022-06-06,53.04433441162109,54.66002655029297,51.80149841308594,54.13803482055664,182827,0.0
2022-06-07,55.43058776855469,55.67915344238281,52.572059631347656,55.057735443115234,210483,0.0
2022-06-08,55.1820182800293,57.14570236206055,53.91432189941406,54.13803482055664,143632,0.0
2022-06-09,54.13803482055664,54.90859222412109,53.16862106323242,54.16289138793945,119500,0.0
2022-06-10,53.96403884887695,53.96403884887695,51.876068115234375,52.845481872558594,113011,0.0
2022-06-13,51.20493698120117,51.20493698120117,50.21066665649414,50.21066665649414,130248,0.0
2022-06-14,49.71353149414063,51.92578125,47.74984359741211,48.44583511352539,208222,0.0
2022-06-15,48.44583511352539,50.459232330322266,48.37126541137695,49.56438827514648,136578,0.0
2022-06-16,50.981224060058594,52.00035095214844,48.02326965332031,48.96782684326172,239407,0.0
2022-06-17,48.96782684326172,49.464962005615234,46.70586013793945,47.30242156982422,168000,0.0
2022-06-20,47.70013046264648,48.147552490234375,44.94103240966797,44.94103240966797,130018,0.0
2022-06-21,42.70392227172852,44.71731948852539,42.70392227172852,42.902774810791016,585780,0.0
2022-06-22,44.22018432617188,44.61789321899414,41.43622589111328,41.9333610534668,171536,0.0
2022-06-23,41.75936508178711,44.021331787109375,40.939090728759766,42.55478286743164,313669,0.0
2022-06-24,43.72304916381836,44.667606353759766,42.38078308105469,44.667606353759766,170643,0.0
2022-06-27,46.87985610961914,46.87985610961914,46.03472900390625,46.87985610961914,49726,0.0
2022-06-28,48.4706916809082,49.21639251708984,46.87985610961914,49.21639251708984,620559,0.0
2022-06-29,49.76324462890625,50.21066665649414,47.55099105834961,48.24698257446289,242891,0.0
2022-06-30,48.71925735473633,49.1915397644043,46.1341552734375,46.87985610961914,126392,0.0
2022-07-01,46.87985610961914,47.82441711425781,45.78615951538086,46.631290435791016,97635,0.0
2022-07-04,47.97355651855469,47.97355651855469,46.95442962646485,47.70013046264648,66647,0.0
2022-07-05,48.37126541137695,48.71925735473633,46.75557327270508,47.37699508666992,154501,0.0
2022-07-06,47.32727813720703,47.74984359741211,45.98501586914063,46.15901184082031,137630,0.0
2022-07-07,46.979286193847656,46.979286193847656,45.06531524658203,45.885589599609375,106097,0.0
2022-07-08,46.23358154296875,47.7249870300293,45.48788070678711,46.43243789672852,148450,0.0
2022-07-11,47.12842559814453,48.744117736816406,46.23358154296875,48.396121978759766,256964,0.0
2022-07-12,48.71925735473633,49.21639251708984,46.03472900390625,46.25843811035156,314419,0.0
2022-07-13,45.98501586914063,46.38272476196289,45.23931121826172,45.36359786987305,122511,0.0
2022-07-14,45.935302734375,45.935302734375,45.015602111816406,45.38845443725586,73800,0.0
2022-07-15,45.58730697631836,46.15901184082031,43.872188568115234,44.34446716308594,79823,0.0
2022-07-18,45.736446380615234,46.20872497558594,43.92190170288086,44.866458892822266,127816,0.0
2022-07-19,45.736446380615234,45.736446380615234,43.250770568847656,44.79188919067383,129872,0.0
2022-07-20,44.7421760559082,45.78615951538086,44.021331787109375,44.9907455444336,181001,0.0
2022-07-21,44.39418029785156,45.4630241394043,44.021331787109375,44.767032623291016,139595,0.0
2022-07-22,44.9907455444336,45.71158981323242,44.36932373046875,45.4630241394043,144085,0.0
2022-07-25,45.71158981323242,45.96015930175781,44.319610595703125,44.56818008422852,134333,0.0
2022-07-26,45.413307189941406,45.413307189941406,43.94675827026367,44.24504089355469,59500,0.0
2022-07-27,44.41904067993164,44.71731948852539,42.03278732299805,42.55478286743164,363323,0.0
2022-07-28,42.72877883911133,44.667606353759766,42.18193054199219,44.667606353759766,249722,0.0
2022-07-29,45.56245040893555,46.15901184082031,42.75363540649414,43.84733200073242,499636,0.0
2022-08-01,42.0079345703125,42.92763137817383,41.65993881225586,41.65993881225586,512160,0.0
2022-08-02,41.65993881225586,42.72877883911133,41.287086486816406,41.908504486083984,259064,0.0
2022-08-03,42.057647705078125,42.35592651367188,39.944820404052734,40.46681213378906,197006,0.0
2022-08-04,40.44195556640625,41.68479537963867,39.14940643310547,40.49166870117188,217113,0.0
2022-08-05,40.8148078918457,41.908504486083984,40.56623840332031,40.76509475708008,127458,0.0
2022-08-08,40.76509475708008,42.23164367675781,40.26795959472656,41.03852081298828,228941,0.0
2022-08-10,41.70965194702149,41.70965194702149,40.26795959472656,40.39224243164063,146561,0.0
2022-08-11,40.56623840332031,41.51079559326172,40.11881637573242,41.43622589111328,185098,0.0
2022-08-12,41.85879135131836,41.908504486083984,40.91423416137695,41.485939025878906,130672,0.0
2022-08-16,41.908504486083984,42.08250427246094,41.287086486816406,41.43622589111328,176269,0.0
2022-08-17,41.75936508178711,42.13221740722656,39.77082443237305,41.68479537963867,188795,0.0
2022-08-18,42.0079345703125,42.0079345703125,41.36165618896485,41.56051254272461,111195,0.0
2022-08-19,41.2622299194336,41.56051254272461,41.13794708251953,41.2622299194336,99717,0.0
2022-08-22,41.2622299194336,41.2622299194336,39.27368927001953,39.621681213378906,186516,0.0
2022-08-23,39.77082443237305,41.58536911010742,38.776554107666016,41.58536911010742,156623,0.0
2022-08-24,42.55478286743164,43.64847946166992,42.43049621582031,43.64847946166992,154024,0.0
2022-08-25,45.23931121826172,45.81101989746094,44.7421760559082,45.81101989746094,684087,0.0
2022-08-26,47.17813873291016,47.401851654052734,44.04618835449219,45.189598083496094,407762,0.0
2022-08-29,44.29475402832031,45.214454650878906,43.07677459716797,44.91617584228516,219244,0.0
2022-08-30,45.36359786987305,46.08444213867188,44.2698974609375,44.64274978637695,210799,0.0
2022-09-01,44.61789321899414,45.8607292175293,44.12075805664063,44.59303665161133,153927,0.0
2022-09-02,44.59303665161133,44.9907455444336,43.7976188659668,44.46875381469727,176885,0.0
2022-09-05,44.94103240966797,44.94103240966797,44.24504089355469,44.49361038208008,119627,0.0
2022-09-06,45.189598083496094,45.189598083496094,44.19532775878906,44.56818008422852,98540,0.0
2022-09-07,44.59303665161133,44.61789321899414,43.49933624267578,43.74790573120117,159369,0.0
2022-09-08,43.74790573120117,44.19532775878906,43.74790573120117,43.7976188659668,115761,0.0
2022-09-09,44.19532775878906,44.19532775878906,43.05191802978516,43.250770568847656,200993,0.0
2022-09-12,43.10163116455078,44.04618835449219,43.10163116455078,43.27562713623047,104864,0.0
2022-09-13,43.250770568847656,44.24504089355469,43.250770568847656,43.84733200073242,124141,0.0
2022-09-14,43.250770568847656,44.12075805664063,41.83393478393555,43.47448348999024,140348,0.0
2022-09-15,44.44389343261719,45.637020111083984,43.52419662475586,45.56245040893555,509175,0.0
2022-09-16,45.56245040893555,46.03472900390625,43.84733200073242,44.071044921875,306459,0.0
2022-09-19,44.71731948852539,44.71731948852539,42.75363540649414,43.7976188659668,136846,0.0
2022-09-20,44.69246292114258,44.71731948852539,42.82820510864258,43.37505340576172,120906,0.0
2022-09-21,44.19532775878906,44.24504089355469,43.250770568847656,43.44962310791016,84266,0.0
2022-09-22,43.250770568847656,43.772762298583984,42.77849197387695,43.17620086669922,92326,0.0
2022-09-23,44.04618835449219,44.04618835449219,42.25650024414063,42.43049621582031,130535,0.0
2022-09-26,42.43049621582031,43.22591400146485,40.39224243164063,40.78995132446289,129041,0.0
2022-09-27,41.2622299194336,41.78422164916992,40.83966445922852,41.13794708251953,69120,0.0
2022-09-28,42.206787109375,42.206787109375,39.09968948364258,39.54711151123047,161183,0.0
2022-09-29,40.21824645996094,41.461082458496094,39.89510726928711,40.88937759399414,96148,0.0
2022-09-30,40.88937759399414,42.92763137817383,40.56623840332031,42.72877883911133,125635,0.0
2022-10-03,43.250770568847656,43.94675827026367,41.809078216552734,42.38078308105469,152942,0.0
2022-10-04,43.49933624267578,43.54905319213867,42.48020935058594,42.62935256958008,113226,0.0
2022-10-06,43.00220489501953,44.7421760559082,43.00220489501953,44.34446716308594,536266,0.0
2022-10-07,44.59303665161133,45.36359786987305,42.13221740722656,42.13221740722656,1058764,0.0
2022-10-10,41.75936508178711,42.85306167602539,41.06337356567383,42.455352783203125,235209,0.0
2022-10-11,42.70392227172852,42.70392227172852,41.2622299194336,41.53565216064453,147770,0.0
2022-10-12,41.53565216064453,42.206787109375,40.26795959472656,40.939090728759766,147016,0.0
2022-10-13,41.33679962158203,41.56051254272461,39.6713981628418,40.6159553527832,136512,0.0
2022-10-14,40.66566848754883,41.485939025878906,40.26795959472656,40.6159553527832,111991,0.0
2022-10-17,40.76509475708008,41.23737335205078,39.49739837646485,39.944820404052734,175575,0.0
2022-10-18,41.0136604309082,47.92384338378906,40.49166870117188,47.92384338378906,1649902,0.0
2022-10-19,50.38466262817383,56.67342376708984,49.464962005615234,52.94490814208984,7877159,0.0
2022-10-20,53.69061279296875,63.53388977050781,53.54147338867188,63.53388977050781,5338138,0.0
2022-10-21,69.87236785888672,69.87236785888672,65.22415161132812,68.75381469726562,7823640,0.0
2022-10-24,69.101806640625,74.29686737060547,67.28726196289062,72.35803985595703,2322047,0.0
2022-10-25,74.52058410644531,75.8131332397461,66.16870880126953,69.44979858398438,3362975,0.0
2022-10-27,69.59894561767578,70.0463638305664,62.51476287841797,62.61418914794922,2138822,0.0
2022-10-28,62.61418914794922,66.61612701416016,57.36941146850586,65.07501220703125,2630851,0.0
2022-10-31,65.77100372314453,67.61039733886719,61.71934509277344,62.68876266479492,1069525,0.0
2022-11-01,63.08646774291992,67.56068420410156,62.8379020690918,64.80158233642578,1487566,0.0
2022-11-02,65.62185668945312,66.36756134033203,62.91247177124024,63.63331985473633,788630,0.0
2022-11-03,63.65817642211914,65.39814758300781,63.459320068359375,63.83217239379883,427221,0.0
2022-11-04,64.80158233642578,64.80158233642578,61.644775390625,62.66390228271485,467333,0.0
2022-11-07,63.5836067199707,63.60845947265625,62.04248428344727,62.36562347412109,339788,0.0
2022-11-09,64.10559844970703,64.10559844970703,62.14191055297852,62.44019317626953,307161,0.0
2022-11-10,62.589332580566406,62.73847579956055,59.8550910949707,60.89907455444336,310607,0.0
2022-11-11,62.24134063720703,62.24134063720703,58.38854217529297,61.1724967956543,391611,0.0
2022-11-14,62.14191055297852,64.6275863647461,61.14764022827149,62.26619720458984,519088,0.0
2022-11-15,62.88761520385742,63.13618469238281,59.979373931884766,60.426795959472656,338988,0.0
2022-11-16,60.426795959472656,61.04821395874024,56.82256317138672,57.29484176635742,492401,0.0
2022-11-17,57.26998519897461,60.94878768920898,56.37514114379883,59.75566482543945,871207,0.0
2022-11-18,60.40193939208984,62.34076690673828,59.80537414550781,61.02335739135742,490584,0.0
2022-11-21,61.4459228515625,61.96791458129883,58.562538146972656,59.05967330932617,249099,0.0
2022-11-22,59.30824279785156,59.87994766235352,58.41339874267578,59.05967330932617,197680,0.0
2022-11-23,59.333099365234375,60.10365676879883,57.916263580322266,58.26425552368164,238504,0.0
2022-11-24,58.438255310058594,60.078800201416016,58.214542388916016,59.18395614624024,235358,0.0
2022-11-25,58.66196441650391,60.00423049926758,58.66196441650391,59.00996017456055,187445,0.0
2022-11-28,58.86082077026367,61.99277114868164,58.31396865844727,59.03481674194336,364015,0.0
2022-11-29,59.631378173828125,59.780521392822266,57.36941146850586,57.767120361328125,373906,0.0
2022-11-30,58.06540298461914,58.41339874267578,57.09598922729492,58.115116119384766,242209,0.0
2022-12-01,58.9105339050293,59.28338241577149,58.28911590576172,58.63710784912109,174624,0.0
2022-12-02,58.63710784912109,59.1093864440918,58.28911590576172,58.78624725341797,212791,0.0
2022-12-05,58.78624725341797,60.9736442565918,58.78624725341797,59.25852584838867,310937,0.0
2022-12-06,59.8550910949707,59.90480422973633,58.88567733764648,59.00996017456055,142291,0.0
2022-12-07,58.96024703979492,68.60466766357422,58.96024703979492,65.72128295898438,5474308,0.0
2022-12-08,67.11326599121094,72.0846176147461,66.64098358154297,67.80925750732422,2593796,0.0
2022-12-09,68.10753631591797,68.72895812988281,63.18589782714844,63.73274612426758,732852,0.0
2022-12-12,64.13045501708984,65.99471282958984,62.41533660888672,63.95645523071289,536966,0.0
2022-12-13,64.4535903930664,66.44213104248047,62.36562347412109,63.13618469238281,405453,0.0
2022-12-14,63.359893798828125,65.62185668945312,63.359893798828125,64.67729949951172,480537,0.0
2022-12-15,65.12472534179688,67.85897064208984,64.40387725830078,65.54728698730469,853548,0.0
2022-12-16,65.84557342529297,68.53009796142578,64.18016815185547,67.56068420410156,1451222,0.0
2022-12-19,67.90868377685547,71.48805236816406,67.16297912597656,68.10753631591797,1293040,0.0
2022-12-20,68.10753631591797,68.53009796142578,65.82070922851562,66.91441345214844,368933,0.0
2022-12-21,67.58554077148438,69.59894561767578,60.60079193115234,62.01762771606445,986562,0.0
2022-12-22,62.01762771606445,63.90674209594727,58.36368560791016,60.22793960571289,860685,0.0
2022-12-23,60.078800201416016,60.078800201416016,51.03093719482422,54.41145706176758,2171111,0.0
2022-12-26,54.68488311767578,62.589332580566406,54.68488311767578,60.47650909423828,1232873,0.0
2022-12-27,62.36562347412109,63.90674209594727,60.62564849853516,62.16676712036133,641010,0.0
2022-12-28,62.21648406982422,64.52816009521484,60.9736442565918,62.191627502441406,603535,0.0
2022-12-29,62.73847579956055,63.28532409667969,60.87421798706055,61.61991882324219,414949,0.0
2022-12-30,62.44019317626953,63.75760269165039,61.9182014465332,62.291053771972656,297319,0.0
2023-01-02,63.08646774291992,63.509033203125,62.41533660888672,63.23561096191406,259953,0.0
2023-01-03,63.88188552856445,69.35037231445312,63.68303298950195,66.34270477294922,2091746,0.0
2023-01-04,67.0386962890625,67.68497467041016,64.2547378540039,65.29872131347656,612710,0.0
2023-01-05,65.5721435546875,66.21842193603516,63.13618469238281,63.90674209594727,457151,0.0
2023-01-06,64.52816009521484,65.12472534179688,62.66390228271485,63.85702896118164,301646,0.0
2023-01-09,64.52816009521484,65.34843444824219,63.93159866333008,64.70215606689453,314121,0.0
2023-01-10,65.22415161132812,66.1189956665039,63.53388977050781,64.4535903930664,260462,0.0
2023-01-11,64.4535903930664,65.00044250488281,62.78818893432617,63.26046752929688,210461,0.0
2023-01-12,62.71361923217773,64.13045501708984,62.71361923217773,63.9813117980957,149389,0.0
2023-01-13,64.13045501708984,64.2547378540039,63.13618469238281,63.95645523071289,122023,0.0
2023-01-16,64.50330352783203,64.95072937011719,63.13618469238281,63.73274612426758,159266,0.0
2023-01-17,62.78818893432617,64.2547378540039,62.78818893432617,63.3101806640625,145352,0.0
2023-01-18,63.60845947265625,63.83217239379883,62.88761520385742,63.111324310302734,129198,0.0
2023-01-19,62.88761520385742,64.13045501708984,62.1170539855957,63.53388977050781,147356,0.0
2023-01-20,64.15531158447266,68.60466766357422,63.43446350097656,64.60272979736328,2239963,0.0
2023-01-23,65.00044250488281,65.373291015625,63.38475036621094,63.63331985473633,522942,0.0
2023-01-24,64.13045501708984,65.84557342529297,63.23561096191406,63.83217239379883,688436,0.0
2023-01-25,63.83217239379883,64.00617218017578,62.46504974365234,63.161041259765625,476331,0.0
2023-01-27,63.95645523071289,63.95645523071289,58.73653411865234,61.19735336303711,452508,0.0
2023-01-30,59.90480422973633,62.51476287841797,58.16482925415039,60.52622222900391,439848,0.0
2023-01-31,61.595062255859375,61.843631744384766,60.37708282470703,61.2470703125,268852,0.0
2023-02-01,62.46504974365234,62.8379020690918,57.66769409179688,59.83023452758789,329678,0.0
2023-02-02,59.65623474121094,61.22221374511719,58.86082077026367,59.8550910949707,423715,0.0
2023-02-03,60.60079193115234,62.6390495300293,59.45738220214844,61.12278366088867,454906,0.0
2023-02-06,61.89334487915039,61.89334487915039,59.75566482543945,60.50136566162109,264161,0.0
2023-02-07,60.65050506591797,60.65050506591797,58.66196441650391,59.15909957885742,320987,0.0
2023-02-08,59.45738220214844,60.02908706665039,57.66769409179688,58.86082077026367,334110,0.0
2023-02-09,58.9105339050293,59.90480422973633,58.28911590576172,59.05967330932617,364375,0.0
2023-02-10,62.71361923217773,62.71361923217773,60.02908706665039,60.62564849853516,579224,0.0
2023-02-13,61.2470703125,61.2470703125,58.38854217529297,58.8359603881836,373443,0.0
2023-02-14,58.66196441650391,59.18395614624024,57.69255065917969,58.04054641723633,243287,0.0
2023-02-15,58.13997268676758,58.93539047241211,57.41912841796875,58.38854217529297,218857,0.0
2023-02-16,58.86082077026367,59.5816650390625,58.1896858215332,58.66196441650391,226990,0.0
2023-02-17,58.23939895629883,59.25852584838867,58.01568984985352,58.48796844482422,304852,0.0
2023-02-20,58.48796844482422,58.93539047241211,57.61798095703125,58.04054641723633,252146,0.0
2023-02-21,57.17055892944336,58.38854217529297,56.87227630615234,57.44398498535156,274365,0.0
2023-02-22,57.41912841796875,58.86082077026367,55.67915344238281,56.44971466064453,316225,0.0
2023-02-23,56.62371063232422,57.66769409179688,55.72886657714844,56.52428436279297,289190,0.0
2023-02-24,57.07113265991211,57.468841552734375,55.28144454956055,55.72886657714844,367921,0.0
2023-02-27,55.1820182800293,56.37514114379883,53.193477630615234,54.68488311767578,366821,0.0
2023-02-28,53.839752197265625,55.1820182800293,53.69061279296875,54.4611701965332,225510,0.0
2023-03-01,55.53001403808594,58.04054641723633,54.88373565673828,56.67342376708984,342864,0.0
2023-03-02,57.09598922729492,57.468841552734375,55.28144454956055,56.07686233520508,201836,0.0
2023-03-03,56.573997497558594,57.17055892944336,55.92771911621094,56.42485427856445,188423,0.0
2023-03-06,56.89713668823242,57.17055892944336,56.20114517211914,56.400001525878906,131312,0.0
2023-03-08,56.0,56.54999923706055,55.25,55.875,168998,0.0
2023-03-09,55.875,57.900001525878906,55.59999847412109,56.17499923706055,280846,0.0
2023-03-10,56.0,57.125,55.275001525878906,55.54999923706055,187588,0.0
2023-03-13,56.09999847412109,56.95000076293945,54.0,54.625,146852,0.0
2023-03-14,55.17499923706055,55.17499923706055,53.125,53.45000076293945,116636,0.0
2023-03-15,53.92499923706055,54.95000076293945,52.04999923706055,52.650001525878906,91126,0.0
2023-03-16,53.0,53.25,51.07500076293945,52.92499923706055,121022,0.0
2023-03-17,53.400001525878906,54.54999923706055,52.20000076293945,54.34999847412109,204480,0.0
2023-03-20,54.79999923706055,54.79999923706055,53.0,53.25,85070,0.0
2023-03-21,53.47499847412109,54.20000076293945,53.025001525878906,53.67499923706055,78640,0.0
2023-03-22,54.150001525878906,54.625,53.0,53.625,59908,0.0
2023-03-23,53.67499923706055,56.125,53.17499923706055,55.72499847412109,291230,0.0
2023-03-24,56.47499847412109,56.47499847412109,53.0,53.400001525878906,131898,0.0
2023-03-27,54.20000076293945,54.20000076293945,50.97499847412109,51.625,202026,0.0
2023-03-28,51.79999923706055,52.04999923706055,50.25,50.5,118192,0.0
2023-03-29,51.29999923706055,51.67499923706055,50.29999923706055,51.0,107638,0.0
2023-03-31,51.82500076293945,52.75,51.04999923706055,51.400001525878906,184882,0.0
2023-04-03,51.25,56.125,51.0,55.5,290252,0.0
2023-04-05,56.375,57.5,55.5,55.875,204738,0.0
2023-04-06,56.75,57.25,55.92499923706055,56.625,104718,0.0
2023-04-10,56.625,57.57500076293945,56.0,56.625,119158,0.0
2023-04-11,57.20000076293945,57.375,56.125,56.5,154862,0.0
2023-04-12,57.07500076293945,57.07500076293945,56.04999923706055,56.47499847412109,89912,0.0
2023-04-13,56.29999923706055,59.0,56.25,56.82500076293945,245974,0.0
2023-04-17,56.525001525878906,57.32500076293945,55.625,55.95000076293945,154264,0.0
2023-04-18,56.45000076293945,56.875,55.125,55.42499923706055,117292,0.0
2023-04-19,55.95000076293945,55.95000076293945,54.650001525878906,54.97499847412109,129676,0.0
2023-04-20,55.59999847412109,55.59999847412109,54.0,54.375,117114,0.0
2023-04-21,54.95000076293945,55.32500076293945,53.0,53.650001525878906,120682,0.0
2023-04-24,53.72499847412109,54.0,52.650001525878906,52.900001525878906,183772,0.0
2023-04-25,53.5,55.5,52.900001525878906,53.45000076293945,332570,0.0
2023-04-26,54.47499847412109,54.47499847412109,53.0,53.47499847412109,141072,0.0
2023-04-27,54.45000076293945,54.45000076293945,53.125,53.45000076293945,172916,0.0
2023-04-28,54.25,54.25,53.150001525878906,53.650001525878906,138738,0.0
2023-05-02,54.20000076293945,54.45000076293945,53.29999923706055,53.47499847412109,244702,0.0
2023-05-03,54.150001525878906,55.29999923706055,53.57500076293945,54.400001525878906,362002,0.0
2023-05-04,55.400001525878906,57.20000076293945,54.72499847412109,56.525001525878906,552852,0.0
2023-05-05,57.0,57.70000076293945,53.04999923706055,54.17499923706055,470894,0.0
2023-05-08,53.79999923706055,54.20000076293945,53.54999923706055,53.84999847412109,195144,0.0
2023-05-09,54.45000076293945,54.5,52.84999847412109,53.54999923706055,325264,0.0
2023-05-10,53.95000076293945,54.34999847412109,53.54999923706055,53.97499847412109,203422,0.0
2023-05-11,51.07500076293945,52.22499847412109,50.75,51.625,1012634,0.0
2023-05-12,51.95000076293945,52.20000076293945,51.0,51.17499923706055,250634,0.0
2023-05-15,51.09999847412109,51.45000076293945,50.5,50.625,337758,0.0
2023-05-16,50.5,50.95000076293945,50.09999847412109,50.32500076293945,380712,0.0
2023-05-17,50.375,50.650001525878906,50.0,50.20000076293945,221030,0.0
2023-05-18,50.79999923706055,50.79999923706055,47.400001525878906,47.95000076293945,711088,0.0
2023-05-19,48.54999923706055,50.20000076293945,48.29999923706055,49.900001525878906,491472,0.0
2023-05-22,50.72499847412109,50.72499847412109,48.72499847412109,49.025001525878906,308348,0.0
2023-05-23,49.525001525878906,49.92499923706055,49.09999847412109,49.29999923706055,206156,0.0
2023-05-24,49.400001525878906,50.17499923706055,48.5,48.92499923706055,412854,0.0
2023-05-25,48.900001525878906,50.09999847412109,48.900001525878906,49.400001525878906,214904,0.0
2023-05-26,49.82500076293945,50.07500076293945,49.275001525878906,49.47499847412109,192366,0.0
2023-05-29,49.875,50.0,49.5,49.75,184824,0.0
2023-05-30,49.84999847412109,51.775001525878906,49.75,50.17499923706055,471292,0.0
2023-05-31,50.22499847412109,50.25,49.650001525878906,50.0,168894,0.0
2023-06-01,50.22499847412109,50.775001525878906,49.54999923706055,49.72499847412109,200012,0.0
2023-06-02,50.22499847412109,50.45000076293945,49.59999847412109,50.09999847412109,176998,0.0
2023-06-05,50.45000076293945,50.95000076293945,49.09999847412109,49.72499847412109,284398,0.0
2023-06-06,49.97499847412109,50.5,49.75,50.04999923706055,174506,0.0
2023-06-07,50.34999847412109,50.70000076293945,49.84999847412109,50.275001525878906,169538,0.0
2023-06-08,50.275001525878906,50.92499923706055,49.75,49.97499847412109,210560,0.0
2023-06-09,50.20000076293945,56.400001525878906,50.20000076293945,55.82500076293945,2890234,0.0
2023-06-12,55.875,56.400001525878906,53.5,53.650001525878906,846752,0.0
2023-06-13,53.75,55.04999923706055,53.54999923706055,54.025001525878906,344728,0.0
2023-06-14,54.650001525878906,54.84999847412109,53.17499923706055,53.525001525878906,250886,0.0
2023-06-15,54.025001525878906,54.20000076293945,52.75,53.04999923706055,218666,0.0
2023-06-16,53.5,54.72499847412109,53.09999847412109,53.375,280388,0.0
2023-06-19,54.275001525878906,55.75,54.20000076293945,54.42499923706055,549340,0.0
2023-06-20,55.25,55.875,54.275001525878906,55.025001525878906,366550,0.0
2023-06-21,55.625,55.625,53.79999923706055,54.09999847412109,246778,0.0
2023-06-22,54.72499847412109,54.97499847412109,53.22499847412109,54.32500076293945,197712,0.0
