date,open,high,low,close,volume
2026-07-01,266.0,269.79998779296875,257.0,266.1000061035156,96171
2026-07-02,266.1000061035156,269.3500061035156,259.04998779296875,267.1000061035156,58699
2026-07-03,269.79998779296875,269.79998779296875,259.0,262.29998779296875,35963
2026-07-06,257.6000061035156,262.29998779296875,250.14999389648438,252.64999389648438,37566
2026-07-07,244.5500030517578,255.0,242.0,245.0,37690
2026-07-08,242.60000610351562,250.0,233.1999969482422,234.5500030517578,46379
2026-07-09,233.5,244.8000030517578,233.0,238.8000030517578,12215
2026-07-10,245.0,248.0,238.10000610351562,243.0,28535
2026-07-13,240.0,252.89999389648438,234.0,245.5500030517578,58717
2026-07-14,251.75,251.75,240.64999389648438,243.10000610351562,38807
2026-07-15,249.9499969482422,249.9499969482422,239.60000610351562,240.9499969482422,24273
2026-07-16,240.9499969482422,245.1999969482422,235.0500030517578,242.9499969482422,41688
2026-07-17,243.0,245.1999969482422,235.10000610351562,240.60000610351562,31043
2026-07-20,238.1999969482422,238.89999389648438,231.0,235.35000610351562,57441
2026-07-21,231.0,241.0,231.0,235.25,34183
2026-07-22,234.0,239.0,231.5500030517578,236.10000610351562,41199
2026-07-23,220.0,235.9499969482422,214.0,231.1999969482422,31104
2026-07-24,222.1999969482422,230.0,222.1999969482422,226.60000610351562,22042
2026-07-27,224.0,236.0,216.8000030517578,230.3000030517578,36538
2026-07-28,235.3000030517578,235.3000030517578,218.0,219.60000610351562,33174
2026-07-29,219.5,228.0,219.5,223.75,31706
2026-07-30,223.39999389648438,226.6999969482422,217.10000610351562,219.75,29214
2026-07-31,225.0,225.0,215.1999969482422,220.8000030517578,23987
