date,open,high,low,close,volume
2026-06-23,413.79998779296875,413.8999938964844,398.95001220703125,400.0,6107870
2026-06-24,400.0,404.1499938964844,398.0,398.6000061035156,5437373
2026-06-25,399.79998779296875,403.45001220703125,391.95001220703125,393.54998779296875,7861840
2026-06-26,393.54998779296875,393.54998779296875,393.54998779296875,393.54998779296875,0
2026-06-29,394.8999938964844,396.6000061035156,386.3500061035156,394.6499938964844,4638379
2026-06-30,394.8999938964844,399.0,391.04998779296875,391.70001220703125,6895600
2026-07-01,391.0,397.95001220703125,380.29998779296875,388.8500061035156,7839832
2026-07-02,389.0,390.79998779296875,382.1000061035156,383.75,3629743
2026-07-03,385.25,387.95001220703125,382.1000061035156,383.29998779296875,6828283
2026-07-06,383.20001220703125,394.20001220703125,383.20001220703125,386.54998779296875,13687467
2026-07-07,387.0,387.3500061035156,375.04998779296875,382.79998779296875,18946184
2026-07-08,381.0,396.0,378.45001220703125,388.54998779296875,15396788
2026-07-09,391.45001220703125,399.5,391.1000061035156,398.1499938964844,11047205
2026-07-10,401.1499938964844,407.8500061035156,395.04998779296875,406.1499938964844,5128549
2026-07-13,402.25,411.1499938964844,401.6000061035156,409.54998779296875,5182694
2026-07-14,406.0,409.8500061035156,403.29998779296875,405.25,3968907
2026-07-15,405.5,410.79998779296875,404.1499938964844,406.8999938964844,6262528
2026-07-16,407.5,414.8999938964844,405.1000061035156,405.6499938964844,3961814
2026-07-17,407.0,408.0,401.75,403.5,4788472
2026-07-20,401.54998779296875,407.75,401.3999938964844,402.0,3065022
2026-07-21,402.25,407.70001220703125,396.5,404.45001220703125,2072472
2026-07-22,406.5,406.5,393.45001220703125,394.8500061035156,2210902
2026-07-23,393.20001220703125,398.54998779296875,389.25,390.25,3138765
2026-07-24,388.1000061035156,396.1000061035156,385.1499938964844,394.6000061035156,3130489
2026-07-27,396.0,397.25,382.5,387.3999938964844,3923875
2026-07-28,386.75,391.8999938964844,380.70001220703125,381.6000061035156,4530171
2026-07-29,385.3500061035156,389.3999938964844,380.6000061035156,386.1499938964844,3522014
2026-07-30,388.1000061035156,396.79998779296875,386.20001220703125,392.8999938964844,5966629
2026-07-31,394.8999938964844,394.8999938964844,371.3999938964844,391.1000061035156,8164388
