date,open,high,low,close,volume
2026-07-17,490.04998779296875,490.04998779296875,480.0,487.79998779296875,43048
2026-07-20,486.0,493.8999938964844,481.79998779296875,488.79998779296875,43754
2026-07-21,488.79998779296875,491.3999938964844,483.1000061035156,485.54998779296875,38942
2026-07-22,487.8999938964844,488.25,474.70001220703125,479.0,22340
2026-07-23,474.20001220703125,486.70001220703125,472.54998779296875,479.04998779296875,27382
2026-07-24,476.70001220703125,480.0,472.0,478.8500061035156,28932
2026-07-27,486.04998779296875,486.95001220703125,478.45001220703125,483.75,21821
2026-07-28,483.75,489.70001220703125,480.0,483.79998779296875,30138
2026-07-29,487.3999938964844,489.45001220703125,469.54998779296875,474.8500061035156,79001
2026-07-30,476.04998779296875,479.95001220703125,472.04998779296875,473.70001220703125,18256
2026-07-31,479.95001220703125,481.3999938964844,472.5,474.3500061035156,17376
