date,open,high,low,close,volume
2026-06-19,1494.300048828125,1494.300048828125,1451.300048828125,1463.699951171875,242527
2026-06-22,1470.0,1499.300048828125,1470.0,1480.4000244140625,258842
2026-06-23,1482.5,1487.9000244140625,1445.699951171875,1465.699951171875,191012
2026-06-24,1460.0,1478.5,1451.699951171875,1455.800048828125,149768
2026-06-25,1465.0,1465.0,1442.0,1449.699951171875,214010
2026-06-26,1449.699951171875,1449.699951171875,1449.699951171875,1449.699951171875,0
2026-06-29,1449.5,1451.0,1390.5,1399.5,365439
2026-06-30,1410.0,1429.300048828125,1405.0999755859375,1419.5,112335
2026-07-01,1424.0,1438.5,1415.5999755859375,1430.9000244140625,121963
2026-07-02,1439.0999755859375,1469.800048828125,1432.0,1458.199951171875,193329
2026-07-03,1462.9000244140625,1477.5,1456.5,1464.5999755859375,264140
2026-07-06,1464.5999755859375,1469.699951171875,1437.0999755859375,1447.5,101511
2026-07-07,1453.0,1475.0,1435.300048828125,1472.699951171875,124470
2026-07-08,1462.9000244140625,1477.300048828125,1446.0,1457.699951171875,113541
2026-07-09,1457.699951171875,1489.4000244140625,1448.199951171875,1468.0,131905
2026-07-10,1468.0,1500.5999755859375,1455.0,1480.4000244140625,276193
2026-07-13,1470.0,1590.0,1464.699951171875,1539.300048828125,1550428
2026-07-14,1536.800048828125,1574.699951171875,1506.300048828125,1517.0,355832
2026-07-15,1510.0999755859375,1524.0,1491.300048828125,1500.5999755859375,177085
2026-07-16,1508.0,1551.5,1503.300048828125,1539.9000244140625,254595
2026-07-17,1537.0,1542.0999755859375,1500.4000244140625,1532.5,179770
2026-07-20,1520.0,1526.199951171875,1498.0,1518.300048828125,217933
2026-07-21,1510.0,1535.0,1505.199951171875,1529.4000244140625,105237
2026-07-22,1520.0,1529.0999755859375,1490.199951171875,1499.0,101469
2026-07-23,1499.0,1501.0,1452.300048828125,1461.0,137855
2026-07-24,1460.9000244140625,1470.0,1419.0999755859375,1445.300048828125,238606
2026-07-27,1459.300048828125,1501.0,1453.699951171875,1492.800048828125,159012
2026-07-28,1500.0,1654.4000244140625,1489.199951171875,1631.800048828125,5215704
2026-07-29,1635.0,1669.5999755859375,1606.199951171875,1654.300048828125,646435
2026-07-30,1644.9000244140625,1665.0999755859375,1615.0,1622.699951171875,307160
2026-07-31,1634.5999755859375,1634.5999755859375,1578.0999755859375,1586.0,303279
