date,open,high,low,close,volume,split_ratio
2026-05-25,286.79998779296875,292.8500061035156,282.75,290.25,2000832,0.0
2026-05-26,291.5,293.0,285.54998779296875,290.54998779296875,1729108,0.0
2026-05-27,291.3999938964844,295.0,288.75,289.5,1297828,0.0
2026-05-28,289.5,289.5,289.5,289.5,0,0.0
2026-05-29,289.0,290.3999938964844,275.0,277.75,2075459,0.0
2026-06-01,281.0,282.29998779296875,271.29998779296875,272.54998779296875,860593,0.0
2026-06-02,273.0,276.8999938964844,268.29998779296875,274.8500061035156,3210202,0.0
2026-06-03,274.0,275.29998779296875,267.70001220703125,271.75,1451104,0.0
2026-06-04,271.5,274.20001220703125,268.29998779296875,269.54998779296875,900056,0.0
2026-06-05,271.79998779296875,273.3999938964844,265.0,271.5,2491001,0.0
2026-06-08,271.0,273.95001220703125,264.3999938964844,268.04998779296875,1428733,0.0
2026-06-09,271.79998779296875,281.5,270.70001220703125,278.54998779296875,2213761,0.0
2026-06-10,280.0,289.5,274.0,279.95001220703125,2404952,0.0
2026-06-11,279.95001220703125,283.3500061035156,274.5,281.54998779296875,764622,0.0
2026-06-12,284.0,287.8500061035156,283.0,285.8500061035156,784644,0.0
2026-06-15,288.8999938964844,295.0,286.6499938964844,290.95001220703125,1750641,0.0
2026-06-16,292.0,307.0,291.0,301.1499938964844,5131896,0.0
2026-06-17,305.0,306.0,295.79998779296875,299.6000061035156,1760106,0.0
2026-06-18,299.5,304.0,296.1000061035156,301.0,2465739,0.0
2026-06-19,301.0,303.0,295.75,297.3500061035156,1132791,0.0
2026-06-22,297.5,302.0,297.5,300.54998779296875,1304526,0.0
2026-06-23,300.0,300.0,291.1499938964844,292.70001220703125,1551782,0.0
2026-06-24,292.5,296.0,289.29998779296875,292.29998779296875,989738,0.0
2026-06-25,292.79998779296875,305.8999938964844,289.29998779296875,300.6499938964844,2441126,0.0
2026-06-26,300.6499938964844,300.6499938964844,300.6499938964844,300.6499938964844,0,0.0
2026-06-29,301.8999938964844,307.5,301.0,303.75,1682185,0.0
2026-06-30,304.45001220703125,310.45001220703125,301.04998779296875,303.1000061035156,3953683,0.0
2026-07-01,304.29998779296875,310.54998779296875,301.0,302.79998779296875,1441728,0.0
2026-07-02,304.5,311.0,303.0,305.25,4303411,0.0
2026-07-03,306.8500061035156,310.25,305.0,305.6499938964844,1946918,0.0
2026-07-06,305.6499938964844,307.0,296.20001220703125,298.6499938964844,2570141,0.0
2026-07-07,299.8500061035156,304.0,294.0,301.25,2725007,0.0
2026-07-08,300.0,304.5,293.5,295.54998779296875,1686418,0.0
2026-07-09,298.0,310.0,295.8500061035156,303.79998779296875,2732163,0.0
2026-07-10,305.0,309.95001220703125,302.6000061035156,304.29998779296875,1345409,0.0
2026-07-13,304.0,312.8999938964844,303.1499938964844,307.29998779296875,3229735,0.0
2026-07-14,307.29998779296875,309.1499938964844,302.75,303.95001220703125,1364680,0.0
2026-07-15,304.95001220703125,315.0,303.0,310.1000061035156,5108077,0.0
2026-07-16,311.0,315.0,307.1000061035156,308.04998779296875,1656571,0.0
2026-07-17,308.1499938964844,310.75,303.1000061035156,304.6499938964844,2329633,0.0
2026-07-20,304.0,309.95001220703125,302.5,309.25,1212308,0.0
2026-07-21,309.5,313.79998779296875,307.70001220703125,309.29998779296875,2254042,0.0
2026-07-22,309.79998779296875,309.79998779296875,304.0,304.6499938964844,1061385,0.0
2026-07-23,304.0,306.0,299.0,304.20001220703125,1907719,0.0
2026-07-24,304.0,304.04998779296875,295.29998779296875,302.29998779296875,1001751,0.0
2026-07-27,303.8500061035156,308.0,302.0,303.3999938964844,2329997,0.0
2026-07-28,303.0,305.0,296.20001220703125,304.0,2856692,0.0
2026-07-29,305.0,308.79998779296875,303.0,303.6499938964844,960222,0.0
2026-07-30,304.0,312.0,303.6499938964844,308.04998779296875,2274869,0.0
2026-07-31,309.0,343.79998779296875,306.5,339.0,19464356,0.0
