date,open,high,low,close,volume
2026-06-23,483.95001220703125,486.95001220703125,473.6000061035156,476.45001220703125,4586355
2026-06-24,476.45001220703125,486.3999938964844,459.8500061035156,481.04998779296875,16204247
2026-06-25,481.04998779296875,482.70001220703125,464.04998779296875,464.79998779296875,2797129
2026-06-26,464.79998779296875,464.79998779296875,464.79998779296875,464.79998779296875,0
2026-06-29,461.20001220703125,475.20001220703125,461.0,463.54998779296875,4910049
2026-06-30,465.45001220703125,474.20001220703125,463.54998779296875,472.04998779296875,3202117
2026-07-01,471.95001220703125,510.0,470.5,507.70001220703125,18031256
2026-07-02,510.25,513.4000244140625,500.20001220703125,509.29998779296875,12862727
2026-07-03,512.25,515.0,502.8500061035156,507.45001220703125,8380203
2026-07-06,510.95001220703125,523.0,508.1499938964844,519.6500244140625,7200750
2026-07-07,520.0499877929688,522.5999755859375,513.0499877929688,517.9000244140625,5629431
2026-07-08,517.0,519.6500244140625,498.0,501.79998779296875,3778187
2026-07-09,505.0,520.4000244140625,505.0,515.6500244140625,8003908
2026-07-10,524.0,524.0,512.8499755859375,520.2999877929688,13914959
2026-07-13,520.0,520.0,509.1499938964844,512.2999877929688,2476391
2026-07-14,510.0,517.8499755859375,505.04998779296875,512.0999755859375,2962078
2026-07-15,517.2999877929688,517.5499877929688,494.5,498.3500061035156,6403446
2026-07-16,499.95001220703125,501.1000061035156,490.04998779296875,496.6499938964844,2976155
2026-07-17,496.5,503.8999938964844,485.29998779296875,492.1499938964844,5132951
2026-07-20,487.0,493.3500061035156,479.8500061035156,486.8500061035156,7146053
2026-07-21,486.04998779296875,488.1000061035156,482.3500061035156,484.75,3978421
2026-07-22,483.20001220703125,484.1000061035156,465.54998779296875,467.6000061035156,3790074
2026-07-23,467.6000061035156,474.25,464.1499938964844,465.45001220703125,2056074
2026-07-24,463.0,466.79998779296875,458.1499938964844,462.54998779296875,2176831
2026-07-27,466.0,471.29998779296875,461.45001220703125,470.0,2718387
2026-07-28,471.0,474.3999938964844,466.04998779296875,472.20001220703125,5085231
2026-07-29,476.0,476.5,465.20001220703125,470.0,4042367
2026-07-30,470.0,470.8999938964844,463.04998779296875,468.29998779296875,2757674
2026-07-31,468.29998779296875,491.3999938964844,465.0,481.95001220703125,5761053
