date,open,high,low,close,volume
2026-07-15,584.0,609.5999755859375,578.5499877929688,595.0999755859375,226258
2026-07-16,594.0,624.2999877929688,587.2000122070312,604.8499755859375,269331
2026-07-17,598.0999755859375,603.2000122070312,571.9500122070312,589.0499877929688,158364
2026-07-20,583.0,615.1500244140625,583.0,595.5999755859375,104166
2026-07-21,598.9500122070312,599.0,585.0,587.0,59015
2026-07-22,586.9500122070312,586.9500122070312,528.2999877929688,528.5499877929688,314223
2026-07-23,521.7999877929688,548.1500244140625,517.0999755859375,531.0499877929688,198805
2026-07-24,531.0499877929688,542.4500122070312,526.0999755859375,537.3499755859375,63182
2026-07-27,548.9000244140625,552.2999877929688,538.0,539.9500122070312,51339
2026-07-28,546.5,546.5,529.0,533.5499877929688,69461
2026-07-29,533.5499877929688,544.0,530.0,533.25,38032
2026-07-30,531.0,538.0,515.0499877929688,523.7000122070312,77444
2026-07-31,517.0,526.9500122070312,510.1000061035156,513.4000244140625,30825
2026-08-03,514.0,518.6500244140625,502.25,505.25,65951
2026-08-04,509.9500122070313,509.9500122070313,495.5499877929688,500.2999877929688,32909
2026-08-05,505.7999877929688,512.0,495.0,497.3999938964844,55642
2026-08-06,509.9500122070313,512.7000122070312,493.0,497.3999938964844,94960
2026-08-07,495.0,501.4500122070313,482.2999877929688,489.75,33461
2026-08-10,490.0,513.7000122070312,488.2999877929688,507.1499938964844,74612
2026-08-11,510.0499877929688,600.0,501.25,573.7999877929688,3187762
2026-08-12,583.9500122070312,590.9000244140625,536.2000122070312,544.9500122070312,955511
2026-08-13,547.7000122070312,550.8499755859375,532.75,542.4000244140625,133049
2026-08-14,548.2000122070312,548.2000122070312,531.5,540.2000122070312,95319
2026-08-17,544.9000244140625,552.8499755859375,530.0,543.2999877929688,126268
2026-08-18,548.7999877929688,552.9000244140625,521.5999755859375,529.5999755859375,120244
2026-08-19,529.9000244140625,529.9500122070312,509.0,512.9000244140625,84321
2026-08-20,515.4500122070312,524.0,512.0499877929688,516.5499877929688,78461
2026-08-21,516.5499877929688,533.7000122070312,513.5,526.1500244140625,65545
2026-08-24,521.5999755859375,531.4000244140625,508.5,509.7999877929688,44041
2026-08-25,510.0499877929688,555.9500122070312,504.0499877929688,526.0499877929688,819498
2026-08-26,526.0499877929688,548.6500244140625,521.0499877929688,530.2999877929688,81667
2026-08-27,530.2999877929688,545.0,521.2000122070312,539.75,102231
2026-08-28,542.8499755859375,570.0,535.0,564.25,330176
2026-08-31,564.25,589.3499755859375,551.4000244140625,556.5499877929688,321470
2026-09-01,558.0,573.2000122070312,549.4500122070312,556.3499755859375,192598
2026-09-02,556.9000244140625,579.5,554.4000244140625,559.6500244140625,155387
2026-09-03,562.0,569.25,542.8499755859375,547.9500122070312,73499
2026-09-04,551.9500122070312,557.9000244140625,546.5499877929688,550.2000122070312,56415
2026-09-07,550.2000122070312,591.25,548.0,569.75,309037
2026-09-08,567.0,575.2000122070312,552.4000244140625,555.5999755859375,72969
2026-09-09,564.4500122070312,564.4500122070312,534.1500244140625,542.7000122070312,94121
2026-09-10,543.5,549.5,527.5499877929688,532.7000122070312,73010
2026-09-11,528.7000122070312,544.2000122070312,522.0499877929688,539.7000122070312,59557
2026-09-15,544.0999755859375,548.9500122070312,515.0,519.0499877929688,57806
2026-09-16,517.0499877929688,530.0999755859375,497.7999877929688,524.25,65501
2026-09-18,536.8499755859375,547.0,536.8499755859375,545.7000122070312,26772
2026-09-21,534.7000122070312,554.8499755859375,521.5499877929688,540.6500244140625,72661
2026-09-22,538.0,566.0,534.7000122070312,538.75,114861
