date,open,high,low,close,volume
2026-07-15,584.0,609.5999755859375,578.5499877929688,595.0999755859375,226258
2026-07-16,594.0,624.2999877929688,587.2000122070312,604.8499755859375,269331
2026-07-17,598.0999755859375,603.2000122070312,571.9500122070312,589.0499877929688,158364
2026-07-20,583.0,615.1500244140625,583.0,595.5999755859375,104166
2026-07-21,598.9500122070312,599.0,585.0,587.0,59015
2026-07-22,586.9500122070312,586.9500122070312,528.2999877929688,528.5499877929688,314223
2026-07-23,521.7999877929688,548.1500244140625,517.0999755859375,531.0499877929688,198805
2026-07-24,531.0499877929688,542.4500122070312,526.0999755859375,537.3499755859375,63182
2026-07-27,548.9000244140625,552.2999877929688,538.0,539.9500122070312,51339
2026-07-28,546.5,546.5,529.0,533.5499877929688,69461
2026-07-29,533.5499877929688,544.0,530.0,533.25,38032
2026-07-30,531.0,538.0,515.0499877929688,523.7000122070312,77444
2026-07-31,517.0,526.9500122070312,510.1000061035156,513.4000244140625,30825
