date,open,high,low,close,volume
2026-03-18,2552.9126213592235,2602.9126213592235,2532.9126213592235,2572.9126213592235,319539
2026-03-19,2553.3980582524273,2603.3980582524273,2533.3980582524273,2573.3980582524273,174695
2026-03-20,2553.883495145631,2603.883495145631,2533.883495145631,2573.883495145631,452851
2026-03-23,2554.368932038835,2604.368932038835,2534.368932038835,2574.368932038835,453851
2026-03-24,2554.8543689320386,2604.8543689320386,2534.8543689320386,2574.8543689320386,477984
2026-03-25,2555.339805825243,2605.339805825243,2535.339805825243,2575.339805825243,445261
2026-03-26,2555.8252427184466,2605.8252427184466,2535.8252427184466,2575.8252427184466,103598
2026-03-27,2556.3106796116504,2606.3106796116504,2536.3106796116504,2576.3106796116504,227163
2026-03-30,2556.7961165048546,2606.7961165048546,2536.7961165048546,2576.7961165048546,479250
2026-03-31,2557.2815533980583,2607.2815533980583,2537.2815533980583,2577.2815533980583,188116
2026-04-01,2557.766990291262,2607.766990291262,2537.766990291262,2577.766990291262,281145
2026-04-02,2558.252427184466,2608.252427184466,2538.252427184466,2578.252427184466,493378
2026-04-03,2558.73786407767,2608.73786407767,2538.73786407767,2578.73786407767,385336
2026-04-06,2559.223300970874,2609.223300970874,2539.223300970874,2579.223300970874,362170
2026-04-07,2559.7087378640776,2609.7087378640776,2539.7087378640776,2579.7087378640776,403844
2026-04-08,2560.1941747572814,2610.1941747572814,2540.1941747572814,2580.1941747572814,318277
2026-04-09,2560.6796116504856,2610.6796116504856,2540.6796116504856,2580.6796116504856,418160
2026-04-10,2561.1650485436894,2611.1650485436894,2541.1650485436894,2581.1650485436894,439469
2026-04-13,2561.650485436893,2611.650485436893,2541.650485436893,2581.650485436893,140809
2026-04-14,2562.135922330097,2612.135922330097,2542.135922330097,2582.135922330097,381186
2026-04-15,2562.621359223301,2612.621359223301,2542.621359223301,2582.621359223301,125426
2026-04-16,2563.106796116505,2613.106796116505,2543.106796116505,2583.106796116505,201784
2026-04-17,2563.5922330097087,2613.5922330097087,2543.5922330097087,2583.5922330097087,482695
2026-04-20,2564.0776699029125,2614.0776699029125,2544.0776699029125,2584.0776699029125,161211
2026-04-21,2564.5631067961167,2614.5631067961167,2544.5631067961167,2584.5631067961167,300881
2026-04-22,2565.0485436893205,2615.0485436893205,2545.0485436893205,2585.0485436893205,337018
2026-04-23,2565.5339805825242,2615.5339805825242,2545.5339805825242,2585.5339805825242,210175
2026-04-24,2566.019417475728,2616.019417475728,2546.019417475728,2586.019417475728,410904
2026-04-27,2566.5048543689322,2616.5048543689322,2546.5048543689322,2586.5048543689322,359987
2026-04-28,2566.990291262136,2616.990291262136,2546.990291262136,2586.990291262136,331332
2026-04-29,2567.4757281553398,2617.4757281553398,2547.4757281553398,2587.4757281553398,431937
2026-04-30,2567.9611650485435,2617.9611650485435,2547.9611650485435,2587.9611650485435,463850
2026-05-01,2568.4466019417478,2618.4466019417478,2548.4466019417478,2588.4466019417478,277476
2026-05-04,2568.9320388349515,2618.9320388349515,2548.9320388349515,2588.9320388349515,112122
2026-05-05,2569.4174757281553,2619.4174757281553,2549.4174757281553,2589.4174757281553,352181
2026-05-06,2569.902912621359,2619.902912621359,2549.902912621359,2589.902912621359,317407
2026-05-07,2570.3883495145633,2620.3883495145633,2550.3883495145633,2590.3883495145633,308439
2026-05-08,2570.873786407767,2620.873786407767,2550.873786407767,2590.873786407767,194124
2026-05-11,2571.359223300971,2621.359223300971,2551.359223300971,2591.359223300971,215064
2026-05-12,2571.8446601941746,2621.8446601941746,2551.8446601941746,2591.8446601941746,189529
2026-05-13,2572.330097087379,2622.330097087379,2552.330097087379,2592.330097087379,494267
2026-05-14,2572.8155339805826,2622.8155339805826,2552.8155339805826,2592.8155339805826,144822
2026-05-15,2573.3009708737864,2623.3009708737864,2553.3009708737864,2593.3009708737864,304703
2026-05-18,2573.78640776699,2623.78640776699,2553.78640776699,2593.78640776699,147055
2026-05-19,2574.2718446601943,2624.2718446601943,2554.2718446601943,2594.2718446601943,282773
2026-05-20,2574.757281553398,2624.757281553398,2554.757281553398,2594.757281553398,106139
2026-05-21,2575.242718446602,2625.242718446602,2555.242718446602,2595.242718446602,463045
2026-05-22,2575.7281553398057,2625.7281553398057,2555.7281553398057,2595.7281553398057,299925
2026-05-25,2576.21359223301,2626.21359223301,2556.21359223301,2596.21359223301,265771
2026-05-26,2576.6990291262136,2626.6990291262136,2556.6990291262136,2596.6990291262136,376335
2026-05-27,2577.1844660194174,2627.1844660194174,2557.1844660194174,2597.1844660194174,176512
2026-05-28,2577.669902912621,2627.669902912621,2557.669902912621,2597.669902912621,431101
2026-05-29,2578.1553398058254,2628.1553398058254,2558.1553398058254,2598.1553398058254,202199
2026-06-01,2578.640776699029,2628.640776699029,2558.640776699029,2598.640776699029,229472
2026-06-02,2579.126213592233,2629.126213592233,2559.126213592233,2599.126213592233,290176
2026-06-03,2579.6116504854367,2629.6116504854367,2559.6116504854367,2599.6116504854367,321509
2026-06-04,2580.097087378641,2630.097087378641,2560.097087378641,2600.097087378641,198017
2026-06-05,2580.5825242718447,2630.5825242718447,2560.5825242718447,2600.5825242718447,433658
2026-06-08,2581.0679611650485,2631.0679611650485,2561.0679611650485,2601.0679611650485,394115
2026-06-09,2581.5533980582522,2631.5533980582522,2561.5533980582522,2601.5533980582522,181110
2026-06-10,2582.0388349514565,2632.0388349514565,2562.0388349514565,2602.0388349514565,107401
2026-06-11,2582.5242718446602,2632.5242718446602,2562.5242718446602,2602.5242718446602,114691
2026-06-12,2583.009708737864,2633.009708737864,2563.009708737864,2603.009708737864,430313
2026-06-15,2583.4951456310678,2633.4951456310678,2563.4951456310678,2603.4951456310678,397629
2026-06-16,2583.980582524272,2633.980582524272,2563.980582524272,2603.980582524272,352448
2026-06-17,2584.4660194174758,2634.4660194174758,2564.4660194174758,2604.4660194174758,496684
2026-06-18,2584.9514563106795,2634.9514563106795,2564.9514563106795,2604.9514563106795,201032
2026-06-19,2585.4368932038833,2635.4368932038833,2565.4368932038833,2605.4368932038833,473554
2026-06-22,2585.9223300970875,2635.9223300970875,2565.9223300970875,2605.9223300970875,268758
2026-06-23,2586.4077669902913,2636.4077669902913,2566.4077669902913,2606.4077669902913,392872
2026-06-24,2586.893203883495,2636.893203883495,2566.893203883495,2606.893203883495,309889
2026-06-25,2587.378640776699,2637.378640776699,2567.378640776699,2607.378640776699,128015
2026-06-26,2587.864077669903,2637.864077669903,2567.864077669903,2607.864077669903,171388
2026-06-29,2588.349514563107,2638.349514563107,2568.349514563107,2608.349514563107,427783
2026-06-30,2588.8349514563106,2638.8349514563106,2568.8349514563106,2608.8349514563106,159337
2026-07-01,2589.3203883495144,2639.3203883495144,2569.3203883495144,2609.3203883495144,329631
2026-07-02,2589.8058252427186,2639.8058252427186,2569.8058252427186,2609.8058252427186,342135
2026-07-03,2590.2912621359224,2640.2912621359224,2570.2912621359224,2610.2912621359224,415741
2026-07-06,2590.776699029126,2640.776699029126,2570.776699029126,2610.776699029126,402232
2026-07-07,2591.26213592233,2641.26213592233,2571.26213592233,2611.26213592233,417692
2026-07-08,2591.747572815534,2641.747572815534,2571.747572815534,2611.747572815534,131423
2026-07-09,2592.233009708738,2642.233009708738,2572.233009708738,2612.233009708738,348489
2026-07-10,2592.7184466019417,2642.7184466019417,2572.7184466019417,2612.7184466019417,480691
2026-07-13,2593.2038834951454,2643.2038834951454,2573.2038834951454,2613.2038834951454,202197
2026-07-14,2593.6893203883496,2643.6893203883496,2573.6893203883496,2613.6893203883496,113869
2026-07-15,2594.1747572815534,2644.1747572815534,2574.1747572815534,2614.1747572815534,426251
2026-07-16,2594.660194174757,2644.660194174757,2574.660194174757,2614.660194174757,281688
2026-07-17,2595.1456310679614,2645.1456310679614,2575.1456310679614,2615.1456310679614,160996
2026-07-20,2595.631067961165,2645.631067961165,2575.631067961165,2615.631067961165,414678
2026-07-21,2596.116504854369,2646.116504854369,2576.116504854369,2616.116504854369,161942
2026-07-22,2596.6019417475727,2646.6019417475727,2576.6019417475727,2616.6019417475727,234873
2026-07-23,2597.0873786407765,2647.0873786407765,2577.0873786407765,2617.0873786407765,155677
2026-07-24,2597.5728155339807,2647.5728155339807,2577.5728155339807,2617.5728155339807,107920
2026-07-27,2598.0582524271845,2648.0582524271845,2578.0582524271845,2618.0582524271845,197119
2026-07-28,2598.5436893203882,2648.5436893203882,2578.5436893203882,2618.5436893203882,277620
2026-07-29,2599.0291262135925,2649.0291262135925,2579.0291262135925,2619.0291262135925,467402
2026-07-30,2599.5145631067962,2649.5145631067962,2579.5145631067962,2619.5145631067962,228410
2026-07-31,2600.0,2650.0,2580.0,2620.0,416181
