date,open,high,low,close,volume
2026-03-18,2482.8947368421054,2532.8947368421054,2462.8947368421054,2502.8947368421054,320713
2026-03-19,2483.157894736842,2533.157894736842,2463.157894736842,2503.157894736842,477444
2026-03-20,2483.4210526315787,2533.4210526315787,2463.4210526315787,2503.4210526315787,295135
2026-03-23,2483.684210526316,2533.684210526316,2463.684210526316,2503.684210526316,445749
2026-03-24,2483.9473684210525,2533.9473684210525,2463.9473684210525,2503.9473684210525,182914
2026-03-25,2484.2105263157896,2534.2105263157896,2464.2105263157896,2504.2105263157896,288431
2026-03-26,2484.4736842105262,2534.4736842105262,2464.4736842105262,2504.4736842105262,231075
2026-03-27,2484.7368421052633,2534.7368421052633,2464.7368421052633,2504.7368421052633,316934
2026-03-30,2485.0,2535.0,2465.0,2505.0,413225
2026-03-31,2485.2631578947367,2535.2631578947367,2465.2631578947367,2505.2631578947367,179202
2026-04-01,2485.5263157894738,2535.5263157894738,2465.5263157894738,2505.5263157894738,250266
2026-04-02,2485.7894736842104,2535.7894736842104,2465.7894736842104,2505.7894736842104,357335
2026-04-03,2486.0526315789475,2536.0526315789475,2466.0526315789475,2506.0526315789475,440023
2026-04-06,2486.315789473684,2536.315789473684,2466.315789473684,2506.315789473684,122219
2026-04-07,2486.5789473684213,2536.5789473684213,2466.5789473684213,2506.5789473684213,457723
2026-04-08,2486.842105263158,2536.842105263158,2466.842105263158,2506.842105263158,372672
2026-04-09,2487.1052631578946,2537.1052631578946,2467.1052631578946,2507.1052631578946,206589
2026-04-10,2487.3684210526317,2537.3684210526317,2467.3684210526317,2507.3684210526317,177571
2026-04-13,2487.6315789473683,2537.6315789473683,2467.6315789473683,2507.6315789473683,314592
2026-04-14,2487.8947368421054,2537.8947368421054,2467.8947368421054,2507.8947368421054,273700
2026-04-15,2488.157894736842,2538.157894736842,2468.157894736842,2508.157894736842,285040
2026-04-16,2488.4210526315787,2538.4210526315787,2468.4210526315787,2508.4210526315787,444993
2026-04-17,2488.684210526316,2538.684210526316,2468.684210526316,2508.684210526316,230857
2026-04-20,2488.9473684210525,2538.9473684210525,2468.9473684210525,2508.9473684210525,141050
2026-04-21,2489.2105263157896,2539.2105263157896,2469.2105263157896,2509.2105263157896,489965
2026-04-22,2489.4736842105262,2539.4736842105262,2469.4736842105262,2509.4736842105262,196294
2026-04-23,2489.7368421052633,2539.7368421052633,2469.7368421052633,2509.7368421052633,185434
2026-04-24,2490.0,2540.0,2470.0,2510.0,196070
2026-04-27,2490.2631578947367,2540.2631578947367,2470.2631578947367,2510.2631578947367,435240
2026-04-28,2490.5263157894738,2540.5263157894738,2470.5263157894738,2510.5263157894738,201522
2026-04-29,2490.7894736842104,2540.7894736842104,2470.7894736842104,2510.7894736842104,357744
2026-04-30,2491.0526315789475,2541.0526315789475,2471.0526315789475,2511.0526315789475,281693
2026-05-01,2491.315789473684,2541.315789473684,2471.315789473684,2511.315789473684,353055
2026-05-04,2491.578947368421,2541.578947368421,2471.578947368421,2511.578947368421,404478
2026-05-05,2491.842105263158,2541.842105263158,2471.842105263158,2511.842105263158,169185
2026-05-06,2492.1052631578946,2542.1052631578946,2472.1052631578946,2512.1052631578946,144386
2026-05-07,2492.3684210526317,2542.3684210526317,2472.3684210526317,2512.3684210526317,407300
2026-05-08,2492.6315789473683,2542.6315789473683,2472.6315789473683,2512.6315789473683,111672
2026-05-11,2492.8947368421054,2542.8947368421054,2472.8947368421054,2512.8947368421054,148661
2026-05-12,2493.157894736842,2543.157894736842,2473.157894736842,2513.157894736842,429529
2026-05-13,2493.4210526315787,2543.4210526315787,2473.4210526315787,2513.4210526315787,464800
2026-05-14,2493.684210526316,2543.684210526316,2473.684210526316,2513.684210526316,259003
2026-05-15,2493.9473684210525,2543.9473684210525,2473.9473684210525,2513.9473684210525,347337
2026-05-18,2494.2105263157896,2544.2105263157896,2474.2105263157896,2514.2105263157896,213876
2026-05-19,2494.4736842105262,2544.4736842105262,2474.4736842105262,2514.4736842105262,236825
2026-05-20,2494.7368421052633,2544.7368421052633,2474.7368421052633,2514.7368421052633,249954
2026-05-21,2495.0,2545.0,2475.0,2515.0,108609
2026-05-22,2495.2631578947367,2545.2631578947367,2475.2631578947367,2515.2631578947367,189905
2026-05-25,2495.5263157894738,2545.5263157894738,2475.5263157894738,2515.5263157894738,416632
2026-05-26,2495.7894736842104,2545.7894736842104,2475.7894736842104,2515.7894736842104,172383
2026-05-27,2496.0526315789475,2546.0526315789475,2476.0526315789475,2516.0526315789475,357711
2026-05-28,2496.315789473684,2546.315789473684,2476.315789473684,2516.315789473684,334673
2026-05-29,2496.578947368421,2546.578947368421,2476.578947368421,2516.578947368421,287957
2026-06-01,2496.842105263158,2546.842105263158,2476.842105263158,2516.842105263158,250288
2026-06-02,2497.1052631578946,2547.1052631578946,2477.1052631578946,2517.1052631578946,244167
2026-06-03,2497.3684210526317,2547.3684210526317,2477.3684210526317,2517.3684210526317,409899
2026-06-04,2497.6315789473683,2547.6315789473683,2477.6315789473683,2517.6315789473683,161963
2026-06-05,2497.8947368421054,2547.8947368421054,2477.8947368421054,2517.8947368421054,369426
2026-06-08,2498.157894736842,2548.157894736842,2478.157894736842,2518.157894736842,333679
2026-06-09,2498.4210526315787,2548.4210526315787,2478.4210526315787,2518.4210526315787,433946
2026-06-10,2498.684210526316,2548.684210526316,2478.684210526316,2518.684210526316,177867
2026-06-11,2498.9473684210525,2548.9473684210525,2478.9473684210525,2518.9473684210525,137903
2026-06-12,2499.2105263157896,2549.2105263157896,2479.2105263157896,2519.2105263157896,341453
2026-06-15,2499.4736842105262,2549.4736842105262,2479.4736842105262,2519.4736842105262,432896
2026-06-16,2499.7368421052633,2549.7368421052633,2479.7368421052633,2519.7368421052633,493294
2026-06-17,2500.0,2550.0,2480.0,2520.0,197362
2026-06-18,2500.2631578947367,2550.2631578947367,2480.2631578947367,2520.2631578947367,165360
2026-06-19,2500.5263157894738,2550.5263157894738,2480.5263157894738,2520.5263157894738,101460
2026-06-22,2500.7894736842104,2550.7894736842104,2480.7894736842104,2520.7894736842104,371285
2026-06-23,2501.0526315789475,2551.0526315789475,2481.0526315789475,2521.0526315789475,409208
2026-06-24,2501.315789473684,2551.315789473684,2481.315789473684,2521.315789473684,215924
2026-06-25,2501.578947368421,2551.578947368421,2481.578947368421,2521.578947368421,283093
2026-06-26,2501.842105263158,2551.842105263158,2481.842105263158,2521.842105263158,335844
2026-06-29,2502.1052631578946,2552.1052631578946,2482.1052631578946,2522.1052631578946,435980
2026-06-30,2502.3684210526317,2552.3684210526317,2482.3684210526317,2522.3684210526317,213439
2026-07-01,2502.6315789473683,2552.6315789473683,2482.6315789473683,2522.6315789473683,359220
2026-07-02,2502.8947368421054,2552.8947368421054,2482.8947368421054,2522.8947368421054,186433
2026-07-03,2503.157894736842,2553.157894736842,2483.157894736842,2523.157894736842,300171
2026-07-06,2503.4210526315787,2553.4210526315787,2483.4210526315787,2523.4210526315787,243027
2026-07-07,2503.684210526316,2553.684210526316,2483.684210526316,2523.684210526316,315242
2026-07-08,2503.9473684210525,2553.9473684210525,2483.9473684210525,2523.9473684210525,494212
2026-07-09,2504.2105263157896,2554.2105263157896,2484.2105263157896,2524.2105263157896,115245
2026-07-10,2504.4736842105262,2554.4736842105262,2484.4736842105262,2524.4736842105262,192640
2026-07-13,2504.7368421052633,2554.7368421052633,2484.7368421052633,2524.7368421052633,221675
2026-07-14,2505.0,2555.0,2485.0,2525.0,148490
2026-07-15,2505.2631578947367,2555.2631578947367,2485.2631578947367,2525.2631578947367,278937
2026-07-16,2505.5263157894738,2555.5263157894738,2485.5263157894738,2525.5263157894738,215038
2026-07-17,2505.7894736842104,2555.7894736842104,2485.7894736842104,2525.7894736842104,490356
2026-07-20,2506.0526315789475,2556.0526315789475,2486.0526315789475,2526.0526315789475,326544
2026-07-21,2506.315789473684,2556.315789473684,2486.315789473684,2526.315789473684,223136
2026-07-22,2506.578947368421,2556.578947368421,2486.578947368421,2526.578947368421,105176
2026-07-23,2506.842105263158,2556.842105263158,2486.842105263158,2526.842105263158,239372
2026-07-24,2507.1052631578946,2557.1052631578946,2487.1052631578946,2527.1052631578946,123990
2026-07-27,2507.3684210526317,2557.3684210526317,2487.3684210526317,2527.3684210526317,394381
2026-07-28,2507.6315789473683,2557.6315789473683,2487.6315789473683,2527.6315789473683,114899
2026-07-29,2507.8947368421054,2557.8947368421054,2487.8947368421054,2527.8947368421054,358426
2026-07-30,2508.157894736842,2558.157894736842,2488.157894736842,2528.157894736842,102848
2026-07-31,2508.4210526315787,2558.4210526315787,2488.4210526315787,2528.4210526315787,317008
2026-08-03,2508.684210526316,2558.684210526316,2488.684210526316,2528.684210526316,409737
2026-08-04,2508.9473684210525,2558.9473684210525,2488.9473684210525,2528.9473684210525,280371
2026-08-05,2509.2105263157896,2559.2105263157896,2489.2105263157896,2529.2105263157896,106748
2026-08-06,2509.4736842105262,2559.4736842105262,2489.4736842105262,2529.4736842105262,111810
2026-08-07,2509.7368421052633,2559.7368421052633,2489.7368421052633,2529.7368421052633,306003
2026-08-10,2510.0,2560.0,2490.0,2530.0,391856
2026-08-11,2510.2631578947367,2560.2631578947367,2490.2631578947367,2530.2631578947367,409169
2026-08-12,2510.5263157894738,2560.5263157894738,2490.5263157894738,2530.5263157894738,455000
2026-08-13,2510.7894736842104,2560.7894736842104,2490.7894736842104,2530.7894736842104,265639
2026-08-14,2511.0526315789475,2561.0526315789475,2491.0526315789475,2531.0526315789475,330374
2026-08-17,2511.315789473684,2561.315789473684,2491.315789473684,2531.315789473684,218057
2026-08-18,2511.578947368421,2561.578947368421,2491.578947368421,2531.578947368421,214015
2026-08-19,2511.842105263158,2561.842105263158,2491.842105263158,2531.842105263158,364448
2026-08-20,2512.1052631578946,2562.1052631578946,2492.1052631578946,2532.1052631578946,248738
2026-08-21,2512.3684210526317,2562.3684210526317,2492.3684210526317,2532.3684210526317,358803
2026-08-24,2512.6315789473683,2562.6315789473683,2492.6315789473683,2532.6315789473683,451125
2026-08-25,2512.8947368421054,2562.8947368421054,2492.8947368421054,2532.8947368421054,161605
2026-08-26,2513.157894736842,2563.157894736842,2493.157894736842,2533.157894736842,482399
2026-08-27,2513.4210526315787,2563.4210526315787,2493.4210526315787,2533.4210526315787,457874
2026-08-28,2513.684210526316,2563.684210526316,2493.684210526316,2533.684210526316,344416
2026-08-31,2513.9473684210525,2563.9473684210525,2493.9473684210525,2533.9473684210525,177845
2026-09-01,2514.2105263157896,2564.2105263157896,2494.2105263157896,2534.2105263157896,186504
2026-09-02,2514.4736842105262,2564.4736842105262,2494.4736842105262,2534.4736842105262,434716
2026-09-03,2514.7368421052633,2564.7368421052633,2494.7368421052633,2534.7368421052633,331655
2026-09-04,2515.0,2565.0,2495.0,2535.0,489916
2026-09-07,2515.2631578947367,2565.2631578947367,2495.2631578947367,2535.2631578947367,420544
2026-09-08,2515.5263157894738,2565.5263157894738,2495.5263157894738,2535.5263157894738,158309
2026-09-09,2515.7894736842104,2565.7894736842104,2495.7894736842104,2535.7894736842104,121776
2026-09-10,2516.0526315789475,2566.0526315789475,2496.0526315789475,2536.0526315789475,360928
2026-09-11,2516.315789473684,2566.315789473684,2496.315789473684,2536.315789473684,319959
2026-09-14,2516.578947368421,2566.578947368421,2496.578947368421,2536.578947368421,230720
2026-09-15,2516.842105263158,2566.842105263158,2496.842105263158,2536.842105263158,347738
2026-09-16,2517.1052631578946,2567.1052631578946,2497.1052631578946,2537.1052631578946,299408
2026-09-17,2517.3684210526317,2567.3684210526317,2497.3684210526317,2537.3684210526317,416102
2026-09-18,2517.6315789473683,2567.6315789473683,2497.6315789473683,2537.6315789473683,320688
2026-09-21,2517.8947368421054,2567.8947368421054,2497.8947368421054,2537.8947368421054,445609
2026-09-22,2518.157894736842,2568.157894736842,2498.157894736842,2538.157894736842,488141
2026-09-23,2518.4210526315787,2568.4210526315787,2498.4210526315787,2538.4210526315787,477131
2026-09-24,2518.684210526316,2568.684210526316,2498.684210526316,2538.684210526316,102938
2026-09-25,2518.9473684210525,2568.9473684210525,2498.9473684210525,2538.9473684210525,227605
2026-09-28,2519.2105263157896,2569.2105263157896,2499.2105263157896,2539.2105263157896,109139
2026-09-29,2519.4736842105262,2569.4736842105262,2499.4736842105262,2539.4736842105262,337777
2026-09-30,2519.7368421052633,2569.7368421052633,2499.7368421052633,2539.7368421052633,438290
2026-10-01,2520.0,2570.0,2500.0,2540.0,252780
2026-10-02,2520.2631578947367,2570.2631578947367,2500.2631578947367,2540.2631578947367,265038
2026-10-05,2520.5263157894738,2570.5263157894738,2500.5263157894738,2540.5263157894738,241468
2026-10-06,2520.7894736842104,2570.7894736842104,2500.7894736842104,2540.7894736842104,384438
2026-10-07,2521.0526315789475,2571.0526315789475,2501.0526315789475,2541.0526315789475,201173
2026-10-08,2521.315789473684,2571.315789473684,2501.315789473684,2541.315789473684,278405
2026-10-09,2521.578947368421,2571.578947368421,2501.578947368421,2541.578947368421,382321
2026-10-12,2521.842105263158,2571.842105263158,2501.842105263158,2541.842105263158,112643
2026-10-13,2522.1052631578946,2572.1052631578946,2502.1052631578946,2542.1052631578946,410051
2026-10-14,2522.3684210526317,2572.3684210526317,2502.3684210526317,2542.3684210526317,195923
2026-10-15,2522.6315789473683,2572.6315789473683,2502.6315789473683,2542.6315789473683,214984
2026-10-16,2522.8947368421054,2572.8947368421054,2502.8947368421054,2542.8947368421054,213594
2026-10-19,2523.157894736842,2573.157894736842,2503.157894736842,2543.157894736842,435566
2026-10-20,2523.4210526315787,2573.4210526315787,2503.4210526315787,2543.4210526315787,457298
2026-10-21,2523.684210526316,2573.684210526316,2503.684210526316,2543.684210526316,472524
2026-10-22,2523.9473684210525,2573.9473684210525,2503.9473684210525,2543.9473684210525,173932
2026-10-23,2524.2105263157896,2574.2105263157896,2504.2105263157896,2544.2105263157896,224492
2026-10-26,2524.4736842105262,2574.4736842105262,2504.4736842105262,2544.4736842105262,185089
2026-10-27,2524.7368421052633,2574.7368421052633,2504.7368421052633,2544.7368421052633,179762
2026-10-28,2525.0,2575.0,2505.0,2545.0,211420
2026-10-29,2525.2631578947367,2575.2631578947367,2505.2631578947367,2545.2631578947367,185709
2026-10-30,2525.5263157894738,2575.5263157894738,2505.5263157894738,2545.5263157894738,326320
2026-11-02,2525.7894736842104,2575.7894736842104,2505.7894736842104,2545.7894736842104,297740
2026-11-03,2526.0526315789475,2576.0526315789475,2506.0526315789475,2546.0526315789475,201082
2026-11-04,2526.315789473684,2576.315789473684,2506.315789473684,2546.315789473684,372751
2026-11-05,2526.578947368421,2576.578947368421,2506.578947368421,2546.578947368421,362605
2026-11-06,2526.842105263158,2576.842105263158,2506.842105263158,2546.842105263158,312779
2026-11-09,2527.1052631578946,2577.1052631578946,2507.1052631578946,2547.1052631578946,188534
2026-11-10,2527.3684210526317,2577.3684210526317,2507.3684210526317,2547.3684210526317,257433
2026-11-11,2527.6315789473683,2577.6315789473683,2507.6315789473683,2547.6315789473683,380124
2026-11-12,2527.8947368421054,2577.8947368421054,2507.8947368421054,2547.8947368421054,283054
2026-11-13,2528.157894736842,2578.157894736842,2508.157894736842,2548.157894736842,301540
2026-11-16,2528.4210526315787,2578.4210526315787,2508.4210526315787,2548.4210526315787,167221
2026-11-17,2528.684210526316,2578.684210526316,2508.684210526316,2548.684210526316,183155
2026-11-18,2528.9473684210525,2578.9473684210525,2508.9473684210525,2548.9473684210525,338525
2026-11-19,2529.2105263157896,2579.2105263157896,2509.2105263157896,2549.2105263157896,298169
2026-11-20,2529.4736842105262,2579.4736842105262,2509.4736842105262,2549.4736842105262,434801
2026-11-23,2529.7368421052633,2579.7368421052633,2509.7368421052633,2549.7368421052633,493323
2026-11-24,2530.0,2580.0,2510.0,2550.0,319710
2026-11-25,2530.2631578947367,2580.2631578947367,2510.2631578947367,2550.2631578947367,151439
2026-11-26,2530.5263157894738,2580.5263157894738,2510.5263157894738,2550.5263157894738,242100
2026-11-27,2530.7894736842104,2580.7894736842104,2510.7894736842104,2550.7894736842104,173207
2026-11-30,2531.0526315789475,2581.0526315789475,2511.0526315789475,2551.0526315789475,283946
2026-12-01,2531.315789473684,2581.315789473684,2511.315789473684,2551.315789473684,154689
2026-12-02,2531.578947368421,2581.578947368421,2511.578947368421,2551.578947368421,237464
2026-12-03,2531.842105263158,2581.842105263158,2511.842105263158,2551.842105263158,160041
2026-12-04,2532.1052631578946,2582.1052631578946,2512.1052631578946,2552.1052631578946,114998
2026-12-07,2532.3684210526317,2582.3684210526317,2512.3684210526317,2552.3684210526317,278956
2026-12-08,2532.6315789473683,2582.6315789473683,2512.6315789473683,2552.6315789473683,396940
2026-12-09,2532.8947368421054,2582.8947368421054,2512.8947368421054,2552.8947368421054,450845
2026-12-10,2533.157894736842,2583.157894736842,2513.157894736842,2553.157894736842,331100
2026-12-11,2533.4210526315787,2583.4210526315787,2513.4210526315787,2553.4210526315787,262688
2026-12-14,2533.684210526316,2583.684210526316,2513.684210526316,2553.684210526316,498940
2026-12-15,2533.9473684210525,2583.9473684210525,2513.9473684210525,2553.9473684210525,222670
2026-12-16,2534.2105263157896,2584.2105263157896,2514.2105263157896,2554.2105263157896,125662
2026-12-17,2534.4736842105262,2584.4736842105262,2514.4736842105262,2554.4736842105262,474791
2026-12-18,2534.7368421052633,2584.7368421052633,2514.7368421052633,2554.7368421052633,100655
2026-12-21,2535.0,2585.0,2515.0,2555.0,177624
2026-12-22,2535.2631578947367,2585.2631578947367,2515.2631578947367,2555.2631578947367,286051
2026-12-23,2535.5263157894738,2585.5263157894738,2515.5263157894738,2555.5263157894738,399354
2026-12-24,2535.7894736842104,2585.7894736842104,2515.7894736842104,2555.7894736842104,337978
2026-12-25,2536.0526315789475,2586.0526315789475,2516.0526315789475,2556.0526315789475,171871
2026-12-28,2536.315789473684,2586.315789473684,2516.315789473684,2556.315789473684,228878
2026-12-29,2536.578947368421,2586.578947368421,2516.578947368421,2556.578947368421,137605
2026-12-30,2536.842105263158,2586.842105263158,2516.842105263158,2556.842105263158,425559
2026-12-31,2537.1052631578946,2587.1052631578946,2517.1052631578946,2557.1052631578946,125677
2027-01-01,2537.3684210526317,2587.3684210526317,2517.3684210526317,2557.3684210526317,243400
2027-01-04,2537.6315789473683,2587.6315789473683,2517.6315789473683,2557.6315789473683,404726
2027-01-05,2537.8947368421054,2587.8947368421054,2517.8947368421054,2557.8947368421054,108400
2027-01-06,2538.157894736842,2588.157894736842,2518.157894736842,2558.157894736842,108079
2027-01-07,2538.4210526315787,2588.4210526315787,2518.4210526315787,2558.4210526315787,489054
2027-01-08,2538.684210526316,2588.684210526316,2518.684210526316,2558.684210526316,179980
2027-01-11,2538.9473684210525,2588.9473684210525,2518.9473684210525,2558.9473684210525,423560
2027-01-12,2539.2105263157896,2589.2105263157896,2519.2105263157896,2559.2105263157896,247146
2027-01-13,2539.4736842105262,2589.4736842105262,2519.4736842105262,2559.4736842105262,315006
2027-01-14,2539.7368421052633,2589.7368421052633,2519.7368421052633,2559.7368421052633,466360
2027-01-15,2540.0,2590.0,2520.0,2560.0,377660
2027-01-18,2540.2631578947367,2590.2631578947367,2520.2631578947367,2560.2631578947367,300501
2027-01-19,2540.5263157894738,2590.5263157894738,2520.5263157894738,2560.5263157894738,153020
2027-01-20,2540.7894736842104,2590.7894736842104,2520.7894736842104,2560.7894736842104,200447
2027-01-21,2541.0526315789475,2591.0526315789475,2521.0526315789475,2561.0526315789475,471822
2027-01-22,2541.315789473684,2591.315789473684,2521.315789473684,2561.315789473684,253483
2027-01-25,2541.578947368421,2591.578947368421,2521.578947368421,2561.578947368421,137862
2027-01-26,2541.842105263158,2591.842105263158,2521.842105263158,2561.842105263158,275648
2027-01-27,2542.1052631578946,2592.1052631578946,2522.1052631578946,2562.1052631578946,337393
2027-01-28,2542.3684210526317,2592.3684210526317,2522.3684210526317,2562.3684210526317,292497
2027-01-29,2542.6315789473683,2592.6315789473683,2522.6315789473683,2562.6315789473683,184745
2027-02-01,2542.8947368421054,2592.8947368421054,2522.8947368421054,2562.8947368421054,322192
2027-02-02,2543.157894736842,2593.157894736842,2523.157894736842,2563.157894736842,392425
2027-02-03,2543.4210526315787,2593.4210526315787,2523.4210526315787,2563.4210526315787,301459
2027-02-04,2543.684210526316,2593.684210526316,2523.684210526316,2563.684210526316,182088
2027-02-05,2543.9473684210525,2593.9473684210525,2523.9473684210525,2563.9473684210525,218403
2027-02-08,2544.2105263157896,2594.2105263157896,2524.2105263157896,2564.2105263157896,403687
2027-02-09,2544.4736842105262,2594.4736842105262,2524.4736842105262,2564.4736842105262,359473
2027-02-10,2544.7368421052633,2594.7368421052633,2524.7368421052633,2564.7368421052633,448813
2027-02-11,2545.0,2595.0,2525.0,2565.0,181028
2027-02-12,2545.2631578947367,2595.2631578947367,2525.2631578947367,2565.2631578947367,245695
2027-02-15,2545.5263157894738,2595.5263157894738,2525.5263157894738,2565.5263157894738,312573
2027-02-16,2545.7894736842104,2595.7894736842104,2525.7894736842104,2565.7894736842104,299716
2027-02-17,2546.0526315789475,2596.0526315789475,2526.0526315789475,2566.0526315789475,451033
2027-02-18,2546.315789473684,2596.315789473684,2526.315789473684,2566.315789473684,447768
2027-02-19,2546.578947368421,2596.578947368421,2526.578947368421,2566.578947368421,169404
2027-02-22,2546.842105263158,2596.842105263158,2526.842105263158,2566.842105263158,181507
2027-02-23,2547.1052631578946,2597.1052631578946,2527.1052631578946,2567.1052631578946,469035
2027-02-24,2547.3684210526317,2597.3684210526317,2527.3684210526317,2567.3684210526317,429676
2027-02-25,2547.6315789473683,2597.6315789473683,2527.6315789473683,2567.6315789473683,173328
2027-02-26,2547.8947368421054,2597.8947368421054,2527.8947368421054,2567.8947368421054,170080
2027-03-01,2548.157894736842,2598.157894736842,2528.157894736842,2568.157894736842,445626
2027-03-02,2548.4210526315787,2598.4210526315787,2528.4210526315787,2568.4210526315787,128396
2027-03-03,2548.684210526316,2598.684210526316,2528.684210526316,2568.684210526316,384577
2027-03-04,2548.9473684210525,2598.9473684210525,2528.9473684210525,2568.9473684210525,212467
2027-03-05,2549.2105263157896,2599.2105263157896,2529.2105263157896,2569.2105263157896,332299
2027-03-08,2549.4736842105262,2599.4736842105262,2529.4736842105262,2569.4736842105262,323019
2027-03-09,2549.7368421052633,2599.7368421052633,2529.7368421052633,2569.7368421052633,399126
2027-03-10,2550.0,2600.0,2530.0,2570.0,442878
2027-03-11,2550.2631578947367,2600.2631578947367,2530.2631578947367,2570.2631578947367,412425
2027-03-12,2550.5263157894738,2600.5263157894738,2530.5263157894738,2570.5263157894738,239607
2027-03-15,2550.7894736842104,2600.7894736842104,2530.7894736842104,2570.7894736842104,196024
2027-03-16,2551.0526315789475,2601.0526315789475,2531.0526315789475,2571.0526315789475,173695
2027-03-17,2551.315789473684,2601.315789473684,2531.315789473684,2571.315789473684,303649
2027-03-18,2551.578947368421,2601.578947368421,2531.578947368421,2571.578947368421,226637
2027-03-19,2551.842105263158,2601.842105263158,2531.842105263158,2571.842105263158,118773
2027-03-22,2552.1052631578946,2602.1052631578946,2532.1052631578946,2572.1052631578946,496042
2027-03-23,2552.3684210526317,2602.3684210526317,2532.3684210526317,2572.3684210526317,296968
2027-03-24,2552.6315789473683,2602.6315789473683,2532.6315789473683,2572.6315789473683,261393
2027-03-25,2552.8947368421054,2602.8947368421054,2532.8947368421054,2572.8947368421054,102108
2027-03-26,2553.157894736842,2603.157894736842,2533.157894736842,2573.157894736842,411275
2027-03-29,2553.4210526315787,2603.4210526315787,2533.4210526315787,2573.4210526315787,316982
2027-03-30,2553.684210526316,2603.684210526316,2533.684210526316,2573.684210526316,167691
2027-03-31,2553.9473684210525,2603.9473684210525,2533.9473684210525,2573.9473684210525,128437
2027-04-01,2554.2105263157896,2604.2105263157896,2534.2105263157896,2574.2105263157896,175857
2027-04-02,2554.4736842105262,2604.4736842105262,2534.4736842105262,2574.4736842105262,123734
2027-04-05,2554.7368421052633,2604.7368421052633,2534.7368421052633,2574.7368421052633,168275
2027-04-06,2555.0,2605.0,2535.0,2575.0,408704
2027-04-07,2555.2631578947367,2605.2631578947367,2535.2631578947367,2575.2631578947367,334062
2027-04-08,2555.5263157894738,2605.5263157894738,2535.5263157894738,2575.5263157894738,311080
2027-04-09,2555.7894736842104,2605.7894736842104,2535.7894736842104,2575.7894736842104,181699
2027-04-12,2556.0526315789475,2606.0526315789475,2536.0526315789475,2576.0526315789475,401715
2027-04-13,2556.315789473684,2606.315789473684,2536.315789473684,2576.315789473684,156341
2027-04-14,2556.578947368421,2606.578947368421,2536.578947368421,2576.578947368421,426536
2027-04-15,2556.842105263158,2606.842105263158,2536.842105263158,2576.842105263158,142168
2027-04-16,2557.1052631578946,2607.1052631578946,2537.1052631578946,2577.1052631578946,422293
2027-04-19,2557.3684210526317,2607.3684210526317,2537.3684210526317,2577.3684210526317,447482
2027-04-20,2557.6315789473683,2607.6315789473683,2537.6315789473683,2577.6315789473683,286972
2027-04-21,2557.8947368421054,2607.8947368421054,2537.8947368421054,2577.8947368421054,286467
2027-04-22,2558.157894736842,2608.157894736842,2538.157894736842,2578.157894736842,498442
2027-04-23,2558.4210526315787,2608.4210526315787,2538.4210526315787,2578.4210526315787,339818
2027-04-26,2558.684210526316,2608.684210526316,2538.684210526316,2578.684210526316,174612
2027-04-27,2558.9473684210525,2608.9473684210525,2538.9473684210525,2578.9473684210525,419442
2027-04-28,2559.2105263157896,2609.2105263157896,2539.2105263157896,2579.2105263157896,136154
2027-04-29,2559.4736842105262,2609.4736842105262,2539.4736842105262,2579.4736842105262,178308
2027-04-30,2559.7368421052633,2609.7368421052633,2539.7368421052633,2579.7368421052633,214620
2027-05-03,2560.0,2610.0,2540.0,2580.0,207167
2027-05-04,2560.2631578947367,2610.2631578947367,2540.2631578947367,2580.2631578947367,482050
2027-05-05,2560.5263157894738,2610.5263157894738,2540.5263157894738,2580.5263157894738,402635
2027-05-06,2560.7894736842104,2610.7894736842104,2540.7894736842104,2580.7894736842104,123710
2027-05-07,2561.0526315789475,2611.0526315789475,2541.0526315789475,2581.0526315789475,179094
2027-05-10,2561.315789473684,2611.315789473684,2541.315789473684,2581.315789473684,439067
2027-05-11,2561.578947368421,2611.578947368421,2541.578947368421,2581.578947368421,452770
2027-05-12,2561.842105263158,2611.842105263158,2541.842105263158,2581.842105263158,179615
2027-05-13,2562.1052631578946,2612.1052631578946,2542.1052631578946,2582.1052631578946,474019
2027-05-14,2562.3684210526317,2612.3684210526317,2542.3684210526317,2582.3684210526317,123478
2027-05-17,2562.6315789473683,2612.6315789473683,2542.6315789473683,2582.6315789473683,105690
2027-05-18,2562.8947368421054,2612.8947368421054,2542.8947368421054,2582.8947368421054,129743
2027-05-19,2563.157894736842,2613.157894736842,2543.157894736842,2583.157894736842,377906
2027-05-20,2563.4210526315787,2613.4210526315787,2543.4210526315787,2583.4210526315787,436198
2027-05-21,2563.684210526316,2613.684210526316,2543.684210526316,2583.684210526316,164341
2027-05-24,2563.9473684210525,2613.9473684210525,2543.9473684210525,2583.9473684210525,460885
2027-05-25,2564.2105263157896,2614.2105263157896,2544.2105263157896,2584.2105263157896,172484
2027-05-26,2564.4736842105262,2614.4736842105262,2544.4736842105262,2584.4736842105262,445319
2027-05-27,2564.7368421052633,2614.7368421052633,2544.7368421052633,2584.7368421052633,326268
2027-05-28,2565.0,2615.0,2545.0,2585.0,394781
2027-05-31,2565.2631578947367,2615.2631578947367,2545.2631578947367,2585.2631578947367,494036
2027-06-01,2565.5263157894738,2615.5263157894738,2545.5263157894738,2585.5263157894738,241676
2027-06-02,2565.7894736842104,2615.7894736842104,2545.7894736842104,2585.7894736842104,364925
2027-06-03,2566.0526315789475,2616.0526315789475,2546.0526315789475,2586.0526315789475,429319
