date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-06,11.01428508758545,11.01428508758545,10.371427536010742,10.507142066955566,1532965,0.0,-0.05462729959474599,0.6032028728902278,-0.036461633515629185
2025-11-07,10.5,11.300000190734863,10.357142448425293,11.228570938110352,5865414,0.0,0.06866080867257351,0.6404827859580937,-0.036461633515629185
2025-11-10,11.26428508758545,11.714284896850586,11.214284896850586,11.607142448425293,3646455,0.0,0.033715021475266393,0.6462033168960608,-0.036461633515629185
2025-11-11,11.607142448425293,11.707141876220703,11.071428298950195,11.100000381469727,2332709,0.0,-0.0436922411531504,0.6698313464797411,-0.036461633515629185
2025-11-12,11.185713768005371,11.550000190734863,10.964284896850586,11.421427726745605,1788633,0.0,0.02895741749815328,0.6737768497641868,-0.036461633515629185
2025-11-13,11.064285278320312,11.64285659790039,10.714284896850586,11.55714225769043,1503552,0.0,0.01188244886644263,0.6735003236526703,-0.036461633515629185
2025-11-14,11.707141876220703,11.75,11.285714149475098,11.692856788635254,1886505,0.0,0.011742914287873996,0.5136067901923741,-0.036461633515629185
2025-11-17,11.692856788635254,11.714284896850586,11.285714149475098,11.421427726745605,1706728,0.0,-0.023213237517238805,0.5304413043213229,-0.036461633515629185
2025-11-18,11.464284896850586,11.678570747375488,11.092857360839844,11.271428108215332,2439252,0.0,-0.013133175826960608,0.5309470908905858,-0.036461633515629185
2025-11-19,11.328571319580078,11.64285659790039,11.25,11.414284706115723,2495361,0.0,0.012674223401759388,0.5094157341414369,-0.036461633515629185
2025-11-20,11.285714149475098,11.5,11.078571319580078,11.192856788635254,3331416,0.0,-0.019399193482691812,0.5215316290575064,-0.036461633515629185
2025-11-21,11.092857360839844,11.75,11.078571319580078,11.699999809265137,4692133,0.0,0.04530952465547622,0.5338068088761446,-0.036461633515629185
2025-11-24,11.75,11.957141876220703,11.507142066955566,11.785714149475098,5426827,0.0,0.007326012103186841,0.5101996060053653,-0.036461633515629185
2025-11-25,11.785714149475098,11.949999809265137,11.64285659790039,11.757142066955566,5787835,0.0,-0.002424297938772191,0.46758038858727685,-0.036461633515629185
2025-11-26,11.607142448425293,12.714284896850586,11.600000381469727,12.528571128845215,8207371,0.0,0.06561365487432647,0.5085581840521027,-0.036461633515629185
2025-11-27,12.521428108215332,12.785714149475098,12.092857360839844,12.300000190734863,11263152,0.0,-0.018243974972062094,0.5164818051733062,-0.036461633515629185
2025-11-28,12.328571319580078,12.785714149475098,11.578571319580078,12.678570747375488,4927749,0.0,0.030778093558550434,0.5217431305731424,-0.036461633515629185
2025-12-01,12.55714225769043,12.671427726745605,11.628570556640625,12.064285278320312,2371024,0.0,-0.04845068748639003,0.5596669406548878,-0.036461633515629185
2025-12-02,12.164284706115723,12.5,12.035714149475098,12.235713958740234,1735659,0.0,0.014209601021950347,0.5600213550311225,-0.036461633515629185
2025-12-03,12.485713958740234,12.485713958740234,11.857142448425293,11.928570747375488,863056,0.0,-0.025102189573935507,0.5458434398717668,-0.036461633515629185
2025-12-04,11.857142448425293,12.357142448425293,11.714284896850586,12.199999809265137,2914037,0.0,0.022754533433887447,0.5496427114811154,-0.036461633515629185
2025-12-05,12.25,12.857142448425293,12.107142448425293,12.785714149475098,7920010,0.0,0.04800937289893614,0.5236928915785823,-0.036461633515629185
2025-12-08,12.75,12.75,12.257142066955566,12.571428298950195,1094881,0.0,-0.01675978737047701,0.4851119191011627,-0.036461633515629185
2025-12-09,12.421427726745605,12.507142066955566,12.0,12.15714168548584,786998,0.0,-0.03295461769439134,0.4917648439010907,-0.036461633515629185
2025-12-10,12.285714149475098,12.378570556640625,12.035714149475098,12.114285469055176,490274,0.0,-0.0035251885302800545,0.46289739898849547,-0.036461633515629185
2025-12-11,11.89285659790039,12.214284896850586,11.51428508758545,11.80714225769043,1875251,0.0,-0.025353803338159286,0.4650786515299472,-0.036461633515629185
2025-12-12,11.928570747375488,12.821428298950195,11.928570747375488,12.785714149475098,6460655,0.0,0.08287965626460436,0.5426679533430043,-0.036461633515629185
2025-12-15,12.785714149475098,12.80714225769043,12.321428298950195,12.521428108215332,927235,0.0,-0.020670416855097296,0.5494444751517398,-0.036461633515629185
2025-12-16,12.521428108215332,12.521428108215332,11.928570747375488,12.050000190734863,901577,0.0,-0.03764969246368666,0.5605592075703473,-0.036461633515629185
2025-12-17,11.949999809265137,12.29285717010498,11.742856979370117,11.928570747375488,1106506,0.0,-0.010077132069486683,0.5595405751897042,-0.036461633515629185
2025-12-18,11.928570747375488,12.471427917480469,11.928570747375488,12.228570938110352,1145453,0.0,0.025149718024757517,0.5638313014529631,-0.036461633515629185
2025-12-19,12.357142448425293,12.835714340209961,12.228570938110352,12.778571128845215,2523050,0.0,0.04497665291541031,0.5743485540619491,-0.036461633515629185
2025-12-22,12.842857360839844,12.842857360839844,12.221427917480469,12.40714168548584,912549,0.0,-0.029066586523194493,0.5695153098515368,-0.036461633515629185
2025-12-23,12.357142448425293,12.578571319580078,12.278571128845215,12.428570747375488,2159343,0.0,0.00172715541039703,0.569359338128817,-0.036461633515629185
2025-12-24,12.285714149475098,12.564285278320312,12.285714149475098,12.492856979370117,279364,0.0,0.005172455731340175,0.5690329147978911,-0.036461633515629185
2025-12-26,12.5,12.850000381469727,12.492856979370117,12.728570938110352,962231,0.0,0.018867898602335398,0.5261618824050854,-0.036461633515629185
2025-12-29,12.850000381469727,12.850000381469727,12.285714149475098,12.414284706115723,2089214,0.0,-0.0246913996490864,0.5296373298736579,-0.036461633515629185
2025-12-30,12.357142448425293,12.40714168548584,12.257142066955566,12.335714340209961,278264,0.0,-0.006329028837807726,0.5188052749408396,-0.036461633515629185
2025-12-31,12.257142066955566,12.821428298950195,11.821428298950195,12.050000190734863,2601944,0.0,-0.023161540677362535,0.49645624014768724,-0.036461633515629185
2026-01-01,12.114285469055176,12.421427726745605,11.821428298950195,11.971427917480469,896761,0.0,-0.006520520498813576,0.4943800884266611,-0.036461633515629185
2026-01-02,12.114285469055176,12.828571319580078,12.064285278320312,12.685713768005371,3439791,0.0,0.059665885761372994,0.5275136734623831,-0.036461633515629185
2026-01-05,12.5,12.707141876220703,12.328571319580078,12.378570556640625,475577,0.0,-0.02421174062269893,0.5309354047309051,-0.036461633515629185
2026-01-06,12.442856788635254,14.600000381469727,12.385713577270508,13.800000190734863,47386124,0.0,0.11482986889238966,0.643638961483518,-0.036461633515629185
2026-01-07,14.242856979370117,14.55714225769043,13.649999618530273,13.992856979370117,11456579,0.0,0.013975129418094978,0.6397044830086909,-0.036461633515629185
2026-01-08,13.75,14.464284896850586,13.242856979370117,13.492856979370117,12837325,0.0,-0.03573251700758162,0.641896781083961,-0.036461633515629185
2026-01-09,13.428570747375488,13.571428298950195,12.821428298950195,13.342857360839844,1134309,0.0,-0.011116964980775745,0.6438113462298537,-0.036461633515629185
2026-01-12,12.821428298950195,13.321428298950195,12.678570747375488,13.007142066955566,644722,0.0,-0.025160674719462484,0.6436955755839681,-0.036461633515629185
2026-01-13,12.935713768005371,12.935713768005371,12.357142448425293,12.628570556640625,450514,0.0,-0.029104895477131465,0.5883102725961231,-0.036461633515629185
2026-01-14,12.378570556640625,12.857142448425293,12.0,12.721427917480469,793514,0.0,0.007352958945224142,0.5838716960433031,-0.036461633515629185
2026-01-15,12.721427917480469,12.721427917480469,12.721427917480469,12.721427917480469,0,0.0,0.0,0.5664712696318166,-0.036461633515629185
2026-01-16,12.678570747375488,13.121427536010742,12.085714340209961,12.614285469055176,442890,0.0,-0.008422203004276652,0.5660125032094362,-0.036461633515629185
2026-01-19,12.607142448425293,12.735713958740234,12.01428508758545,12.378570556640625,263565,0.0,-0.01868634676080516,0.5650086515001183,-0.036461633515629185
2026-01-20,11.785714149475098,12.571428298950195,11.76428508758545,12.028571128845215,475063,0.0,-0.0282746239716386,0.5502195169414428,-0.036461633515629185
2026-01-21,11.607142448425293,12.285714149475098,11.428570747375488,12.04285717010498,538808,0.0,0.0011876756687672074,0.541608395164438,-0.036461633515629185
2026-01-22,11.992856979370117,12.14285659790039,11.521428108215332,11.964284896850586,1104513,0.0,-0.006524388037204454,0.5418607395907421,-0.036461633515629185
2026-01-23,11.964284896850586,12.064285278320312,11.371427536010742,11.528571128845215,391525,0.0,-0.03641786966474414,0.554623484644454,-0.036461633515629185
2026-01-27,11.107142448425293,11.778571128845215,10.957141876220703,11.285714149475098,438261,0.0,-0.021065661707414307,0.551792419375501,-0.036461633515629185
2026-01-28,11.271428108215332,11.485713958740234,10.785714149475098,11.29285717010498,134276,0.0,0.0006329258862378673,0.5474557556481275,-0.036461633515629185
2026-01-29,11.428570747375488,11.5,10.79285717010498,11.300000190734863,283410,0.0,0.0006325255444470379,0.5476067305182704,-0.036461633515629185
2026-01-30,10.89285659790039,11.321428298950195,10.735713958740234,11.0,389285,0.0,-0.02654868899744267,0.5492525616435284,-0.036461633515629185
2026-02-02,11.428570747375488,11.921427726745605,10.928570747375488,11.449999809265137,569262,0.0,0.04090907356955786,0.5704428443053063,-0.036461633515629185
2026-02-03,11.342857360839844,12.021428108215332,11.071428298950195,11.442856788635254,568983,0.0,-0.0006238446068883574,0.5254063699901677,-0.036461633515629185
2026-02-04,11.321428298950195,11.785714149475098,11.25,11.521428108215332,260409,0.0,0.006866407666493934,0.5216560288323654,-0.036461633515629185
2026-02-05,11.521428108215332,12.064285278320312,11.285714149475098,11.728570938110352,302176,0.0,0.01797891962258702,0.3119359359681281,-0.036461633515629185
2026-02-06,11.464284896850586,12.314285278320312,11.428570747375488,12.199999809265137,288737,0.0,0.04019491152352961,0.3460685336456474,-0.036461633515629185
2026-02-09,12.078571319580078,12.14285659790039,11.664284706115723,12.04285717010498,1123694,0.0,-0.012880544394829885,0.3302580146459995,-0.036461633515629185
2026-02-10,12.071428298950195,12.414284706115723,11.785714149475098,12.214284896850586,1279462,0.0,0.014234805272884454,0.3361530137950722,-0.036461633515629185
2026-02-11,12.14285659790039,12.492856979370117,11.800000190734863,12.107142448425293,256160,0.0,-0.008771896949359648,0.32783706013448205,-0.036461633515629185
2026-02-12,12.207141876220703,12.457141876220703,12.0,12.314285278320312,1650996,0.0,0.017109142869790928,0.3208497433710316,-0.036461633515629185
2026-02-13,12.278571128845215,12.278571128845215,11.79285717010498,11.864285469055176,543622,0.0,-0.036542909238701404,0.3417904836831987,-0.036461633515629185
2026-02-16,11.928570747375488,12.428570747375488,11.51428508758545,12.192856788635254,1393714,0.0,0.02769415153041188,0.35802917380740196,-0.036461633515629185
2026-02-17,12.571428298950195,12.571428298950195,11.800000190734863,12.328571319580078,1197484,0.0,0.011130658983161457,0.35985884872633767,-0.036461633515629185
2026-02-18,12.5,12.5,11.928570747375488,12.007142066955566,1196636,0.0,-0.026071897894123564,0.3653400103175572,-0.036461633515629185
2026-02-19,12.278571128845215,12.357142448425293,11.821428298950195,12.192856788635254,2262908,0.0,0.015467021264850889,0.3557901959202716,-0.036461633515629185
2026-02-20,12.314285278320312,12.314285278320312,11.90714168548584,12.092857360839844,879491,0.0,-0.008201476448785772,0.35717360588662544,-0.036461633515629185
2026-02-23,12.14285659790039,12.214284896850586,11.942856788635254,12.121427536010742,949466,0.0,0.0023625661263000364,0.3563165009246158,-0.036461633515629185
2026-02-24,12.278571128845215,12.278571128845215,11.785714149475098,11.985713958740234,2311862,0.0,-0.011196171149588263,0.333017835292382,-0.036461633515629185
2026-02-25,12.242856979370117,12.357142448425293,11.89285659790039,12.15714168548584,1195019,0.0,0.014302671274796896,0.3244969917592619,-0.036461633515629185
2026-02-26,12.335714340209961,12.5,12.007142066955566,12.350000381469727,1996113,0.0,0.015863819059881212,0.32693573945534826,-0.036461633515629185
2026-02-27,12.350000381469727,12.714284896850586,11.735713958740234,12.414284706115723,1669598,0.0,0.005205208312580201,0.32664273630090124,-0.036461633515629185
2026-03-02,12.285714149475098,12.5,11.871427536010742,12.235713958740234,629455,0.0,-0.014384296123603257,0.3144761873037528,-0.036461633515629185
2026-03-04,12.207141876220703,12.207141876220703,11.800000190734863,12.128570556640625,354524,0.0,-0.00875661219777657,0.28963605038150614,-0.036461633515629185
2026-03-05,12.421427726745605,12.421427726745605,11.899999618530273,12.207141876220703,257945,0.0,0.0064782011378132776,0.28959101363957046,-0.036461633515629185
2026-03-06,12.321428298950195,12.321428298950195,11.871427536010742,12.128570556640625,930333,0.0,-0.006436504169180957,0.29115554807250393,-0.036461633515629185
2026-03-09,12.107142448425293,12.492856979370117,11.714284896850586,12.364285469055176,348807,0.0,0.019434682043836693,0.2921657902737909,-0.036461633515629185
2026-03-10,12.364285469055176,12.571428298950195,12.214284896850586,12.457141876220703,816930,0.0,0.007510050410751479,0.25938240272028296,-0.036461633515629185
2026-03-11,12.464284896850586,12.600000381469727,12.26428508758545,12.464284896850586,242032,0.0,0.0005734076645236286,0.25437001148020927,-0.036461633515629185
2026-03-12,12.257142066955566,12.850000381469727,12.257142066955566,12.707141876220703,2319734,0.0,0.01948422884905976,0.2582338756994303,-0.036461633515629185
2026-03-13,12.828571319580078,12.850000381469727,12.15714168548584,12.778571128845215,1009426,0.0,0.005621189510615299,0.25545889834700086,-0.036461633515629185
2026-03-16,12.564285278320312,12.857142448425293,12.14285659790039,12.728570938110352,1300664,0.0,-0.0039128154651029146,0.25085393390119753,-0.036461633515629185
2026-03-17,12.621427536010742,12.785714149475098,12.364285469055176,12.664284706115723,1208208,0.0,-0.005050545918092841,0.21090730086367337,-0.036461633515629185
2026-03-18,12.814285278320312,12.857142448425293,12.357142448425293,12.821428298950195,1748591,0.0,0.012408406513364723,0.19454834569871932,-0.036461633515629185
2026-03-19,13.064285278320312,13.064285278320312,12.371427536010742,12.800000190734863,316467,0.0,-0.0016712730996659708,0.19240878772028963,-0.036461633515629185
2026-03-20,12.921427726745605,13.435713768005371,12.857142448425293,13.435713768005371,1425631,0.0,0.049665122484190416,0.22923126357611123,-0.036461633515629185
2026-03-23,13.64285659790039,14.071428298950195,12.935713768005371,13.692856788635254,1820950,0.0,0.019138768886415303,0.23159061316976773,-0.036461633515629185
2026-03-24,14.285714149475098,14.285714149475098,13.300000190734863,14.05714225769043,1187988,0.0,0.026604051636436088,0.23670871854805525,-0.036461633515629185
2026-03-25,14.285714149475098,14.492856979370117,14.164284706115723,14.314285278320312,2182787,0.0,0.018292695337077003,0.23894608886104984,-0.036461633515629185
2026-03-27,14.285714149475098,14.571428298950195,13.649999618530273,14.171427726745605,719693,0.0,-0.009980068777242557,0.2377456307634213,-0.036461633515629185
2026-03-30,14.285714149475098,14.571428298950195,13.721427917480469,14.371427536010742,434154,0.0,0.014112890607886897,0.23768428465657762,-0.036461633515629185
2026-04-01,14.635713577270508,14.671427726745605,14.25,14.485713958740234,668355,0.0,0.007952336150540473,0.2360042485698512,-0.036461633515629185
2026-04-02,14.735713958740234,14.735713958740234,14.271428108215332,14.442856788635254,328529,0.0,-0.0029585818294528554,0.23878189554949483,-0.036461633515629185
2026-04-06,14.75,14.75,14.26428508758545,14.464284896850586,884765,0.0,0.0014836474894768248,0.22660898238325047,-0.036461633515629185
2026-04-07,14.464284896850586,14.928570747375488,14.25,14.850000381469727,605133,0.0,0.026666751060961502,0.2266419476532393,-0.036461633515629185
2026-04-08,14.878570556640625,14.957141876220703,14.64285659790039,14.771428108215332,411692,0.0,-0.0052910620360953065,0.23239737955528242,-0.036461633515629185
2026-04-09,14.921427726745605,14.921427726745605,14.635713577270508,14.80714225769043,704174,0.0,0.0024177858236493766,0.22683832656928665,-0.036461633515629185
2026-04-10,14.857142448425293,14.964284896850586,14.649999618530273,14.935713768005371,758308,0.0,0.008683073889437676,0.22403082525264553,-0.036461633515629185
2026-04-13,14.928570747375488,15.107142448425293,14.699999809265137,14.949999809265137,8538656,0.0,0.0009565020782849043,0.22577176549512765,-0.036461633515629185
2026-04-15,14.957141876220703,14.964284896850586,14.80714225769043,14.871427536010742,3381736,0.0,-0.005255670518851785,0.22932908322621728,-0.036461633515629185
2026-04-16,14.928570747375488,15.714284896850586,14.871427536010742,15.685713768005371,4665222,0.0,0.0547550818522875,0.2779326785668947,-0.036461633515629185
2026-04-17,16.0285701751709,16.03571319580078,15.79285717010498,16.014284133911133,6291943,0.0,0.020947109628887794,0.2798012190749542,-0.036461633515629185
2026-04-20,17.14285659790039,18.135713577270508,16.964284896850586,17.78571319580078,21752435,0.0,0.11061556339808831,0.43908082145561605,-0.036461633515629185
2026-04-21,18.135713577270508,18.178571701049805,17.75714111328125,17.857141494750977,7082965,0.0,0.004016049183063419,0.434599144236841,-0.036461633515629185
2026-04-22,18.03571319580078,18.107141494750977,17.80714225769043,17.850000381469727,4825326,0.0,-0.0003999023742601304,0.43849080946476565,-0.036461633515629185
2026-04-23,18.0,18.428571701049805,17.899999618530273,18.25,6352368,0.0,0.022408941735682975,0.43401829641952144,-0.036461633515629185
2026-04-24,18.421428680419922,18.44285774230957,18.22142791748047,18.342857360839844,1817361,0.0,0.0050880745665666804,0.4194544705417779,-0.036461633515629185
2026-04-27,18.564285278320312,18.871427536010742,18.564285278320312,18.72857093811035,4016779,0.0,0.021027998510960932,0.41972611636215745,-0.036461633515629185
2026-04-28,18.714284896850586,18.907142639160156,18.678571701049805,18.78571319580078,6751204,0.0,0.0030510740984595053,0.4196920404839289,-0.036461633515629185
2026-04-29,18.928571701049805,19.549999237060547,18.928571701049805,19.36428451538086,8408297,0.0,0.030798475072503884,0.4234407647375515,-0.036461633515629185
2026-04-30,19.64285659790039,19.850000381469727,18.928571701049805,19.421428680419922,7602344,0.0,0.0029510083366970363,0.41620803572786647,-0.036461633515629185
2026-05-01,19.421428680419922,19.421428680419922,19.421428680419922,19.421428680419922,0,0.0,0.0,0.41962791616146033,-0.036461633515629185
2026-05-04,19.64285659790039,19.821428298950195,19.399999618530273,19.492856979370117,6214864,0.0,0.003677808678524519,0.4207611210247256,-0.036461633515629185
2026-05-05,19.75,19.75,16.185714721679688,17.350000381469727,22325619,0.0,-0.1099303503928768,0.6013024481866349,-0.036461633515629185
2026-05-06,17.421428680419922,18.214284896850586,16.5,17.121427536010742,13132369,0.0,-0.013174227114317927,0.605878953513695,-0.036461633515629185
2026-05-07,17.678571701049805,17.678571701049805,16.799999237060547,17.092857360839844,7303825,0.0,-0.0016686795018001632,0.6032739031424221,-0.036461633515629185
2026-05-08,17.100000381469727,17.885713577270508,17.100000381469727,17.53571319580078,6702260,0.0,0.025908824113604956,0.6046752266423693,-0.036461633515629185
2026-05-11,17.55714225769043,17.657142639160156,16.58571434020996,17.149999618530273,6259418,0.0,-0.02199588764732263,0.6138173431295475,-0.036461633515629185
2026-05-12,17.14285659790039,17.464284896850586,16.44285774230957,16.47857093811035,6743791,0.0,-0.03915036124516613,0.6348912151167769,-0.036461633515629185
2026-05-13,17.128570556640625,17.2785701751709,16.464284896850586,16.492856979370117,5093480,0.0,0.0008669466128718994,0.6348992922177438,-0.036461633515629185
2026-05-14,17.071428298950195,17.100000381469727,16.44285774230957,16.600000381469727,4758594,0.0,0.006496351859088367,0.633705529166162,-0.036461633515629185
2026-05-15,16.885713577270508,17.385713577270508,16.64285659790039,17.00714111328125,4822511,0.0,0.02452654954550515,0.6127142567903762,-0.036461633515629185
2026-05-18,17.14285659790039,17.25,16.678571701049805,16.764284133911133,3376471,0.0,-0.014279706257065428,0.6130053402071702,-0.036461633515629185
2026-05-19,16.7785701751709,18.207141876220703,16.7785701751709,18.05714225769043,6913341,0.0,0.0771197930941816,0.5461817632928726,-0.036461633515629185
2026-05-20,18.0,19.0,17.72142791748047,18.7785701751709,6702922,0.0,0.0399524967564131,0.5623785516504193,-0.036461633515629185
2026-05-21,18.814285278320312,18.921428680419922,18.071428298950195,18.450000762939453,6607694,0.0,-0.01749704099760918,0.5667873222504355,-0.036461633515629185
2026-05-22,18.571428298950195,19.457141876220703,18.149999618530273,18.33571434020996,6635288,0.0,-0.006194385799650481,0.5625817608900214,-0.036461633515629185
2026-05-25,18.53571319580078,18.75,17.75714111328125,17.985713958740234,6669528,0.0,-0.019088450822021152,0.56650001304263,-0.036461633515629185
2026-05-26,18.100000381469727,18.66428565979004,17.707141876220703,18.342857360839844,5708396,0.0,0.019857060048820152,0.5659584391326655,-0.036461633515629185
2026-05-27,18.5285701751709,18.700000762939453,18.100000381469727,18.264284133911133,5507370,0.0,-0.004283587086952867,0.5659701132877578,-0.036461633515629185
2026-05-28,18.264284133911133,18.264284133911133,18.264284133911133,18.264284133911133,0,0.0,0.0,0.554295066342245,-0.036461633515629185
2026-05-29,18.457141876220703,18.5285701751709,17.871427536010742,17.97142791748047,6678672,0.0,-0.0160343659944997,0.5559772039099902,-0.036461633515629185
2026-06-01,19.628570556640625,20.200000762939453,17.657142639160156,17.89285659790039,8080674,0.0,-0.004372013172289635,0.5558773056858597,-0.036461633515629185
2026-06-02,17.878570556640625,19.021427154541016,17.649999618530273,18.171428680419922,6652403,0.0,0.015568899297623506,0.5592734298129355,-0.036461633515629185
2026-06-03,18.22142791748047,18.36428451538086,17.878570556640625,18.078571319580078,4870922,0.0,-0.005110074858335145,0.4018369575402542,-0.036461633515629185
2026-06-04,18.078571319580078,18.492856979370117,17.964284896850586,18.157142639160156,4923105,0.0,0.00434610225504839,0.3979225200437435,-0.036461633515629185
2026-06-05,18.28571319580078,18.564285278320312,17.357141494750977,17.435714721679688,5096687,0.0,-0.03973245856011176,0.42461357881418366,-0.036461633515629185
2026-06-08,17.435714721679688,17.78571319580078,16.871427536010742,17.450000762939453,5301324,0.0,0.000819355070199812,0.41506568679275985,-0.036461633515629185
2026-06-09,17.549999237060547,17.78571319580078,17.485713958740234,17.66428565979004,4173047,0.0,0.012279936245371825,0.4090279733674608,-0.036461633515629185
2026-06-10,17.66428565979004,17.928571701049805,17.0,17.157142639160156,5529454,0.0,-0.028710078086220836,0.3973152987967842,-0.036461633515629185
2026-06-11,17.128570556640625,17.428571701049805,16.885713577270508,17.25,5521574,0.0,0.005412169310051729,0.3974328379424082,-0.036461633515629185
2026-06-12,17.428571701049805,17.78571319580078,16.821428298950195,17.021427154541016,6025642,0.0,-0.013250599736752688,0.40076147270839435,-0.036461633515629185
2026-06-15,17.39285659790039,17.39285659790039,17.0,17.121427536010742,3275358,0.0,0.005874970445298278,0.39237429441152805,-0.036461633515629185
2026-06-16,17.2785701751709,17.55714225769043,16.928571701049805,17.0285701751709,4040397,0.0,-0.0054234590336899036,0.38932909025907153,-0.036461633515629185
2026-06-17,17.0285701751709,18.549999237060547,16.75714111328125,17.714284896850586,8006237,0.0,0.040268484941825555,0.31178217087112947,-0.036461633515629185
2026-06-18,17.957141876220703,18.78571319580078,17.735713958740234,18.457141876220703,9395999,0.0,0.04193547657699637,0.31510034355408933,-0.036461633515629185
2026-06-19,18.41428565979004,18.571428298950195,17.857141494750977,17.992856979370117,4557366,0.0,-0.02515475581020199,0.32131894554816964,-0.036461633515629185
2026-06-22,18.16428565979004,18.357141494750977,17.792856216430664,18.03571319580078,5980805,0.0,0.0023818461114764045,0.3209451434141591,-0.036461633515629185
2026-06-23,18.14285659790039,18.242856979370117,17.47142791748047,17.621427536010742,7189399,0.0,-0.022970295396275042,0.32403094775146396,-0.036461633515629185
2026-06-24,17.69285774230957,18.64285659790039,17.621427536010742,18.0,7929836,0.0,0.021483643320929335,0.3253821662642197,-0.036461633515629185
2026-06-25,18.121427536010742,18.171428680419922,17.071428298950195,17.66428565979004,7470794,0.0,-0.01865079667833114,0.3311321623067371,-0.036461633515629185
2026-06-26,17.66428565979004,17.66428565979004,17.66428565979004,17.66428565979004,0,0.0,0.0,0.3311321623067371,-0.036461633515629185
2026-06-29,17.649999618530273,17.69285774230957,17.128570556640625,17.514284133911133,7295976,0.0,-0.008491796881453406,0.3279425600092446,-0.036461633515629185
2026-06-30,17.549999237060547,17.69285774230957,16.899999618530273,17.178571701049805,6925424,0.0,-0.019167922039777907,0.33379908840704703,-0.036461633515629185
2026-07-01,17.28571319580078,17.521427154541016,17.092857360839844,17.19285774230957,5327828,0.0,0.000831619852242671,0.3280309561169935,-0.036461633515629185
2026-07-02,17.30714225769043,17.792856216430664,17.214284896850586,17.450000762939453,4613686,0.0,0.014956386220603912,0.3332881384121432,-0.036461633515629185
2026-07-03,17.564285278320312,18.357141494750977,17.39285659790039,17.678571701049805,16798149,0.0,0.01309862052245836,0.3365769597591992,-0.036461633515629185
2026-07-06,17.821428298950195,18.128570556640625,17.185714721679688,17.407142639160156,5598052,0.0,-0.015353562860144998,0.3108957854824402,-0.036461633515629185
2026-07-07,17.5,18.5,16.86428451538086,17.985713958740234,12326727,0.0,0.03323758135229449,0.331439982434468,-0.036461633515629185
2026-07-08,17.985713958740234,18.214284896850586,17.457141876220703,17.621427536010742,8311352,0.0,-0.02025420973363501,0.33739680481183437,-0.036461633515629185
2026-07-09,17.97142791748047,17.992856979370117,17.357141494750977,17.464284896850586,4001309,0.0,-0.008917701976132397,0.3227522716321144,-0.036461633515629185
2026-07-10,17.564285278320312,18.357141494750977,17.457141876220703,17.657142639160156,4604685,0.0,0.011042979626629368,0.3242990252984408,-0.036461633515629185
2026-07-13,17.571428298950195,17.957141876220703,17.135713577270508,17.22857093811035,5575035,0.0,-0.024271860391460787,0.33267256043482674,-0.036461633515629185
2026-07-14,17.207141876220703,17.299999237060547,13.785714149475098,13.899999618530273,23677347,0.0,-0.19320066252373447,0.7488005954262736,-0.036461633515629185
2026-07-15,13.928570747375488,14.385713577270508,11.121427536010742,11.121427536010742,35574240,0.0,-0.19989727760966125,0.9992518344305485,-0.036461633515629185
2026-07-16,10.457141876220703,11.271428108215332,10.257142066955566,10.821428298950195,15197144,0.0,-0.026974885740986165,0.9767801711930595,-0.036461633515629185
2026-07-17,10.964284896850586,11.571428298950195,10.728570938110352,11.285714149475098,11180729,0.0,0.04290430409911261,0.9775741311365993,-0.036461633515629185
2026-07-20,11.357142448425293,11.699999809265137,10.864285469055176,11.149999618530273,3506553,0.0,-0.01202533833015218,0.9779480729715492,-0.036461633515629185
2026-07-21,11.164284706115723,11.39285659790039,11.107142448425293,11.235713958740234,3099593,0.0,0.007687385035198613,0.9796825261190624,-0.036461633515629185
2026-07-22,11.428570747375488,11.442856788635254,10.864285469055176,11.085714340209961,1800681,0.0,-0.013350252514535477,0.9799108513073264,-0.036461633515629185
2026-07-23,11.085714340209961,11.25,10.89285659790039,11.15714168548584,1211292,0.0,0.006443188330841121,0.9732940622776576,-0.036461633515629185
2026-07-24,11.214284896850586,11.75,10.04285717010498,11.300000190734863,3847893,0.0,0.01280422076515042,0.9801197106788246,-0.036461633515629185
2026-07-27,11.485713958740234,11.778571128845215,11.05714225769043,11.135713577270508,5715131,0.0,-0.014538638114277025,0.9778608132906967,-0.036461633515629185
2026-07-28,11.880000114440918,11.890000343322754,11.0600004196167,11.489999771118164,4052616,1.4,0.03181531128555615,0.9935188247397143,-0.036461633515629185
2026-07-29,11.399999618530273,11.619999885559082,11.399999618530273,11.510000228881836,1409088,0.0,0.001740683913149077,0.9957851908517837,-0.036461633515629185
2026-07-30,11.420000076293945,11.489999771118164,11.180000305175781,11.199999809265137,1197545,0.0,-0.026933137571867327,0.9942442520096341,-0.036461633515629185
2026-07-31,11.399999618530273,11.399999618530273,11.220000267028809,11.270000457763672,910604,0.0,0.0062500580080928625,0.9910498790640465,-0.036461633515629185
