date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2023-06-27,19.744897842407227,20.229591369628906,17.98469352722168,18.316326141357422,1957702,0.0,-0.07948717924139359,1.2222910782718572,-0.042598563217729965,5333911.0,13.415449742318609
2023-06-28,17.933673858642578,19.209182739257812,17.755102157592773,19.209182739257812,2229274,0.0,0.04874648938928661,1.228454651821603,-0.042598563217729965,5308906.45,13.473098826865268
2023-06-30,19.795917510986328,20.153060913085938,19.64285659790039,20.153060913085938,217007,0.0,0.04913682100067285,1.2291183380118103,-0.042598563217729965,4497828.2,13.539566111305275
2023-07-03,21.147958755493164,21.147958755493164,21.147958755493164,21.147958755493164,78901,0.0,0.04936708357593522,1.0345123466362658,-0.042598563217729965,2090826.95,13.615271510749931
2023-07-04,22.193876266479492,22.193876266479492,22.193876266479492,22.193876266479492,122615,0.0,0.049457137829657105,0.7796353880781514,-0.042598563217729965,1877977.4,13.700630762050723
2023-07-05,23.290815353393555,23.290815353393555,21.53061294555664,23.163265228271484,4199492,0.0,0.04367821781795311,0.7163870495551011,-0.042598563217729965,1481035.85,13.794786328878791
2023-07-06,22.959182739257812,22.959182739257812,22.01530647277832,22.01530647277832,1290562,0.0,-0.049559453046889246,0.6959692578589004,-0.042598563217729965,1437128.05,13.876582549216101
2023-07-07,21.428571701049805,22.70408058166504,21.275510787963867,22.448978424072266,901956,0.0,0.01969865610683974,0.6961039143233632,-0.042598563217729965,1402584.4,13.961880020607706
2023-07-10,22.5510196685791,22.5510196685791,21.607141494750977,21.81122398376465,408311,0.0,-0.02840906290968437,0.6898494467753776,-0.042598563217729965,1310476.0,14.039982945614245
2023-07-11,22.066326141357422,22.653060913085938,21.581632614135742,21.683673858642578,469841,0.0,-0.005847912305013803,0.6718254804674793,-0.042598563217729965,1210027.45,14.116039571614529
2023-07-12,21.86224365234375,21.93877410888672,20.918367385864258,21.020408630371094,465888,0.0,-0.03058823115470921,0.6752211836570648,-0.042598563217729965,1146628.15,14.1847397612539
2023-07-13,21.147958755493164,21.32653045654297,20.28061294555664,20.637754440307617,335814,0.0,-0.01820393679267507,0.658760432448931,-0.042598563217729965,940205.65,14.248948862538017
2023-07-14,20.790815353393555,21.224489212036133,20.357141494750977,21.045917510986328,337300,0.0,0.019777494293736098,0.6646581687575636,-0.042598563217729965,927279.45,14.316580391378299
2023-07-17,21.3010196685791,22.09183692932129,21.071428298950195,22.09183692932129,500470,0.0,0.04969702165700185,0.6871698735615629,-0.042598563217729965,928239.0,14.39394612807425
2023-07-18,23.137754440307617,23.18877410888672,22.321428298950195,22.653060913085938,1892987,0.0,0.02540413391426788,0.6935800322931238,-0.042598563217729965,1005046.1,14.476126374691281
2023-07-19,22.653060913085938,23.647958755493164,21.760204315185547,22.14285659790039,717761,0.0,-0.022522533142124712,0.693642777674927,-0.042598563217729965,1021032.65,14.552412247559035
2023-07-20,22.42346954345703,22.831632614135742,21.37755012512207,21.887754440307617,323643,0.0,-0.011520742884500335,0.6921741721797282,-0.042598563217729965,1018103.55,14.625400727088874
2023-07-21,21.78571319580078,21.81122398376465,20.84183692932129,21.428571701049805,445274,0.0,-0.0209789789313517,0.6882053982603346,-0.042598563217729965,1012386.6,14.693093970610873
2023-07-24,21.81122398376465,22.01530647277832,21.17346954345703,21.352039337158203,261509,0.0,-0.0035715102695272893,0.6865465472737041,-0.042598563217729965,932759.05,14.759352133462091
2023-07-25,21.836734771728516,22.193876266479492,20.96938705444336,21.556121826171875,306887,0.0,0.009557985810681568,0.6610362198713389,-0.042598563217729965,873159.7,14.826981682643282
2023-07-26,21.887754440307617,21.887754440307617,21.09693717956543,21.224489212036133,215911,0.0,-0.015384614023339682,0.5884970636183352,-0.042598563217729965,786070.15,14.890638473980525
2023-07-27,21.505102157592773,21.505102157592773,21.224489212036133,21.3010196685791,101186,0.0,0.003605761994006862,0.5048944690578059,-0.042598563217729965,679665.75,14.954423361488969
2023-07-28,21.505102157592773,21.505102157592773,21.17346954345703,21.224489212036133,251483,0.0,-0.0035928071864023137,0.48336622773083465,-0.042598563217729965,681389.55,15.016812076419788
2023-07-31,21.556121826171875,21.632652282714844,20.663265228271484,21.071428298950195,342462,0.0,-0.007211523988013724,0.4575535441012903,-0.042598563217729965,694567.6,15.077057013957406
2023-08-01,21.428571701049805,21.428571701049805,20.714284896850586,20.89285659790039,213788,0.0,-0.008474589311949998,0.42569198184705254,-0.042598563217729965,699126.25,15.134925666533952
2023-08-02,21.25,21.25,20.40816307067871,20.663265228271484,301181,0.0,-0.010988988918441134,0.3864729629388892,-0.042598563217729965,504210.7,15.189934020382088
2023-08-03,20.433673858642578,20.68877410888672,20.433673858642578,20.53571319580078,117217,0.0,-0.0061728885082589224,0.34698390587731714,-0.042598563217729965,445543.45,15.24312585297332
2023-08-04,20.53571319580078,20.76530647277832,20.40816307067871,20.663265228271484,640698,0.0,0.006211229736924118,0.3094929663819643,-0.042598563217729965,432480.55,15.297057588050913
2023-08-07,20.918367385864258,21.32653045654297,20.84183692932129,21.122447967529297,345695,0.0,0.02222217709471974,0.3119218386022802,-0.042598563217729965,429349.75,15.35502167142881
2023-08-08,21.53061294555664,21.78571319580078,20.918367385864258,20.994897842407227,263643,0.0,-0.006038605246804107,0.2980188283985136,-0.042598563217729965,419039.85,15.411139842284317
2023-08-09,21.224489212036133,21.224489212036133,20.61224365234375,20.84183692932129,771203,0.0,-0.007290386180244801,0.29831666859826295,-0.042598563217729965,434305.6,15.465176629220009
2023-08-10,21.071428298950195,21.071428298950195,20.816326141357422,20.943876266479492,103791,0.0,0.004895889815482057,0.27979631708454406,-0.042598563217729965,422704.45,15.519691053471348
2023-08-11,21.147958755493164,21.147958755493164,20.663265228271484,20.790815353393555,86949,0.0,-0.007308146359273016,0.27334933807117384,-0.042598563217729965,410186.9,15.572140051480526
2023-08-14,20.178571701049805,20.40816307067871,19.770408630371094,19.872447967529297,567365,0.0,-0.04417178308085734,0.30448926386583774,-0.042598563217729965,413531.65,15.61492918497355
2023-08-16,19.897958755493164,20.84183692932129,19.897958755493164,20.84183692932129,120459,0.0,0.04878055101092382,0.3025178514536745,-0.042598563217729965,324905.25,15.666938217255616
2023-08-17,21.632652282714844,21.683673858642578,21.198978424072266,21.428571701049805,1678132,0.0,0.02815177825823345,0.3058537321698978,-0.042598563217729965,372923.8,15.724267903661529
2023-08-18,21.709182739257812,21.709182739257812,20.459182739257812,20.714284896850586,7183790,0.0,-0.033333383772107594,0.31687987100669573,-0.042598563217729965,715931.15,15.77391981404152
2023-08-21,20.96938705444336,21.020408630371094,20.28061294555664,20.433673858642578,198532,0.0,-0.013546740310145688,0.3176445746283115,-0.042598563217729965,703594.05,15.8202855259281
2023-08-22,20.53571319580078,20.76530647277832,19.897958755493164,20.255102157592773,251342,0.0,-0.008739089323101634,0.3117280967538582,-0.042598563217729965,703085.7,15.86441305460138
2023-08-23,20.739795684814453,20.739795684814453,19.92346954345703,20.20408058166504,170827,0.0,-0.002518949325990394,0.31170362991111883,-0.042598563217729965,696282.7,15.90759382601495
2023-08-24,20.40816307067871,20.56122398376465,20.153060913085938,20.20408058166504,145812,0.0,0.0,0.30881116495572536,-0.042598563217729965,692777.75,15.950344938011469
2023-08-25,20.586734771728516,20.586734771728516,20.07653045654297,20.178571701049805,135784,0.0,-0.0012625608234003716,0.3054744498879245,-0.042598563217729965,694507.65,15.992416846101403
2023-08-28,19.92346954345703,20.12755012512207,19.693876266479492,19.770408630371094,667817,0.0,-0.02022755013217692,0.3108493973688649,-0.042598563217729965,715324.35,16.030008804153837
2023-08-29,19.897958755493164,20.0510196685791,19.489795684814453,19.770408630371094,1352419,0.0,0.0,0.3110649642015862,-0.042598563217729965,765822.2,16.06722671287242
2023-08-30,20.61224365234375,20.61224365234375,19.897958755493164,20.28061294555664,190104,0.0,0.0258064628164425,0.3263416444248334,-0.042598563217729965,764638.0,16.109150953993655
2023-08-31,20.56122398376465,20.56122398376465,19.84693717956543,19.92346954345703,2348938,0.0,-0.017610089155508324,0.3302704071612332,-0.042598563217729965,867025.85,16.147104372794285
2023-09-01,19.897958755493164,20.20408058166504,19.43877410888672,19.84693717956543,2990624,0.0,-0.0038413170820810194,0.3287587123865781,-0.042598563217729965,1010696.2,16.183918629578077
2023-09-04,19.795917510986328,20.153060913085938,19.51530647277832,19.59183692932129,622290,0.0,-0.012853381251531015,0.330709072142767,-0.042598563217729965,1009775.8,16.217828264401394
2023-09-05,19.413265228271484,19.744897842407227,19.387754440307617,19.489795684814453,1934884,0.0,-0.005208355136629428,0.3294862122822589,-0.042598563217729965,1089235.25,16.25038515415675
2023-09-06,19.617345809936523,19.948978424072266,19.566326141357422,19.71938705444336,382113,0.0,0.01178008088652227,0.32147197606780864,-0.042598563217729965,1095158.75,16.284902586000396
2023-09-07,19.872447967529297,19.897958755493164,19.744897842407227,19.795917510986328,136835,0.0,0.0038809754244224504,0.3221548020522327,-0.042598563217729965,1063440.35,16.319838057890806
2023-09-08,20.025510787963867,20.025510787963867,19.43877410888672,19.668367385864258,209567,0.0,-0.006443254022011513,0.32201275632962256,-0.042598563217729965,1068729.15,16.353156757671638
2023-09-11,19.897958755493164,20.025510787963867,19.540815353393555,19.59183692932129,136635,0.0,-0.0038910426595941683,0.32088577578148986,-0.042598563217729965,1071213.45,16.385382431021387
2023-09-12,19.84693717956543,19.84693717956543,18.622447967529297,18.75,374687,0.0,-0.04296875950725121,0.3494543555230745,-0.042598563217729965,1061579.55,16.408910964046054
2023-09-13,19.132652282714844,19.668367385864258,18.367345809936523,19.668367385864258,309632,0.0,0.04897959391276041,0.36542276115647854,-0.042598563217729965,1071038.2,16.4413433662532
2023-09-14,20.637754440307617,20.637754440307617,20.153060913085938,20.637754440307617,244002,0.0,0.049286605005154804,0.36628134024136416,-0.042598563217729965,999331.7,16.483098700323396
2023-09-15,21.09693717956543,21.32653045654297,20.025510787963867,20.306121826171875,1583262,0.0,-0.01606921988993293,0.354985329358232,-0.042598563217729965,719305.3,16.521138731426365
2023-09-18,20.53571319580078,20.61224365234375,19.795917510986328,20.07653045654297,365984,0.0,-0.011306510006898196,0.33856099083981206,-0.042598563217729965,727677.9,16.55651576351708
2023-09-20,20.12755012512207,20.382652282714844,19.897958755493164,19.974489212036133,286107,0.0,-0.005082613488805343,0.33595461945090815,-0.042598563217729965,729416.15,16.590525449571995
2023-09-21,20.357141494750977,20.357141494750977,19.081632614135742,19.413265228271484,523927,0.0,-0.028097038067259716,0.34813866391676995,-0.042598563217729965,747071.15,16.61861241254413
2023-09-22,19.413265228271484,19.744897842407227,19.132652282714844,19.23469352722168,134385,0.0,-0.009198437200031218,0.34908187974068366,-0.042598563217729965,746499.8,16.644643070401617
2023-09-25,19.566326141357422,20.12755012512207,18.418367385864258,18.75,375616,0.0,-0.025198921237592042,0.3579631448531019,-0.042598563217729965,758491.4,16.66559189557175
2023-09-26,18.979591369628906,19.668367385864258,18.95408058166504,19.668367385864258,308945,0.0,0.04897959391276041,0.4012755838882517,-0.042598563217729965,740547.8,16.69547025865924
2023-09-27,19.948978424072266,20.40816307067871,19.209182739257812,19.28571319580078,293043,0.0,-0.019455310273413517,0.40081602119610577,-0.042598563217729965,687579.0,16.721243820222835
2023-09-28,19.489795684814453,19.64285659790039,19.132652282714844,19.336734771728516,122923,0.0,0.002645563345764268,0.4009940612281522,-0.042598563217729965,684219.95,16.747268605809957
2023-09-29,19.413265228271484,19.821428298950195,19.15816307067871,19.23469352722168,122827,0.0,-0.005277066976996925,0.38933835512096965,-0.042598563217729965,572914.4,16.772019102540423
2023-10-03,19.51530647277832,19.617345809936523,19.31122398376465,19.51530647277832,163166,0.0,0.014588896108976623,0.3892950277403261,-0.042598563217729965,431541.5,16.799315494284084
2023-10-04,19.693876266479492,19.693876266479492,19.132652282714844,19.387754440307617,119009,0.0,-0.006535999455023922,0.38968051943684096,-0.042598563217729965,406377.45,16.825071105687307
2023-10-05,19.64285659790039,19.64285659790039,18.418367385864258,19.23469352722168,1881505,0.0,-0.007894721049680697,0.38812837221038254,-0.042598563217729965,403708.5,16.849047448190134
2023-10-06,19.336734771728516,19.872447967529297,18.979591369628906,19.36224365234375,1077772,0.0,0.006631253310148022,0.3885217992765392,-0.042598563217729965,438491.45,16.87405437559465
2023-10-09,19.081632614135742,19.081632614135742,18.67346954345703,18.8010196685791,155057,0.0,-0.028985482976127797,0.3984444250518107,-0.042598563217729965,439402.55,16.893228159604448
2023-10-10,19.15816307067871,19.260204315185547,18.775510787963867,18.979591369628906,123991,0.0,0.009497979588215522,0.3999563074917964,-0.042598563217729965,435123.75,16.913987992540015
2023-10-11,19.260204315185547,19.540815353393555,18.95408058166504,19.183673858642578,151433,0.0,0.010752733556753213,0.401820847462995,-0.042598563217729965,435863.65,16.936571931506208
2023-10-12,19.387754440307617,21.09693717956543,19.183673858642578,20.739795684814453,1481075,0.0,0.08111698716514693,0.49166883342817813,-0.042598563217729965,491183.05,16.974414953927187
2023-10-13,20.994897842407227,21.17346954345703,20.40816307067871,20.433673858642578,411159,0.0,-0.014760117738093936,0.4674337613492419,-0.042598563217729965,496259.4,17.008835440541272
2023-10-16,20.433673858642578,20.739795684814453,19.948978424072266,20.025510787963867,200584,0.0,-0.019975021305631446,0.44527596697697924,-0.042598563217729965,494088.5,17.038852110664884
2023-10-17,20.40816307067871,21.275510787963867,20.306121826171875,20.40816307067871,353317,0.0,0.019108240821743783,0.41550770316551494,-0.042598563217729965,432591.25,17.072377592854075
2023-10-18,20.61224365234375,20.68877410888672,19.948978424072266,20.025510787963867,161833,0.0,-0.018749962031840872,0.4168979663530018,-0.042598563217729965,422383.7,17.101762002755667
2023-10-19,20.0,20.28061294555664,19.64285659790039,19.71938705444336,132315,0.0,-0.01528668790333676,0.41844198539879673,-0.042598563217729965,414694.1,17.12780802317047
2023-10-20,19.540815353393555,19.897958755493164,19.489795684814453,19.617345809936523,572071,0.0,-0.005174666140743134,0.4184547198354333,-0.042598563217729965,417101.3,17.1525795434368
2023-10-23,20.0,20.637754440307617,18.698978424072266,18.82653045654297,243220,0.0,-0.04031204634181418,0.4305559666755318,-0.042598563217729965,422543.05,17.169235771427907
2023-10-25,19.081632614135742,19.59183692932129,18.775510787963867,18.95408058166504,146212,0.0,0.006775020252217656,0.4303344380748436,-0.042598563217729965,411072.85,17.186995421281015
2023-10-26,18.95408058166504,19.081632614135742,18.11224365234375,18.82653045654297,202411,0.0,-0.006729428239608426,0.4215676352786798,-0.042598563217729965,405746.15,17.20330920272641
2023-10-27,19.081632614135742,19.387754440307617,18.903060913085938,19.03061294555664,68417,0.0,0.01084015397764082,0.3854883975173992,-0.042598563217729965,394514.85,17.221491329520738
2023-10-30,19.489795684814453,19.489795684814453,18.316326141357422,18.622447967529297,254325,0.0,-0.021447810388190547,0.38673095210662295,-0.042598563217729965,401084.95,17.2354311965656
2023-10-31,18.647958755493164,19.413265228271484,18.367345809936523,18.46938705444336,158342,0.0,-0.008219161806912845,0.3871339140746037,-0.042598563217729965,402860.7,17.247709364305678
2023-11-01,18.494897842407227,18.87755012512207,18.18877410888672,18.367345809936523,320154,0.0,-0.005524885271289359,0.38716205074104215,-0.042598563217729965,410710.1,17.258850025456233
2023-11-02,18.622447967529297,18.698978424072266,18.367345809936523,18.520408630371094,126180,0.0,0.00833342073582366,0.38439805015465295,-0.042598563217729965,411068.65,17.271402847395684
2023-11-03,18.979591369628906,19.132652282714844,18.545917510986328,18.67346954345703,233616,0.0,0.008264445787385943,0.38571924798206597,-0.042598563217729965,328674.2,17.285353759794305
2023-11-06,19.005102157592773,19.005102157592773,17.653060913085938,18.545917510986328,270646,0.0,-0.006830655233825866,0.3855149287036545,-0.042598563217729965,288317.9,17.297896682691736
2023-11-07,18.698978424072266,18.928571701049805,18.39285659790039,18.545917510986328,429755,0.0,0.0,0.3844440243478787,-0.042598563217729965,302052.8,17.31031480038621
2023-11-08,18.82653045654297,18.852039337158203,18.494897842407227,18.59693717956543,137429,0.0,0.002750991885350329,0.3716490780826783,-0.042598563217729965,302724.7,17.32311701311436
2023-11-09,18.622447967529297,18.979591369628906,18.418367385864258,18.545917510986328,68186,0.0,-0.002743444691266861,0.3700127897633179,-0.042598563217729965,298562.35,17.335284182247413
2023-11-10,18.545917510986328,18.67346954345703,18.11224365234375,18.39285659790039,159006,0.0,-0.008253078500713995,0.36835838010209093,-0.042598563217729965,232458.9,17.345807290860876
2023-11-13,19.566326141357422,19.566326141357422,18.979591369628906,19.260204315185547,328827,0.0,0.04715677049230993,0.28036999788119327,-0.042598563217729965,228342.3,17.364856017471073
2023-11-15,19.92346954345703,21.17346954345703,19.71938705444336,20.61224365234375,1719831,0.0,0.07019859784624405,0.3752841074205657,-0.042598563217729965,304304.65,17.397168332245926
2023-11-16,20.12755012512207,21.32653045654297,20.12755012512207,20.53571319580078,832192,0.0,-0.0037128639576442524,0.3681698401328172,-0.042598563217729965,328248.4,17.42839763437085
2023-11-17,20.867345809936523,21.020408630371094,20.40816307067871,20.510204315185547,501095,0.0,-0.0012421716437124308,0.36257805766537565,-0.042598563217729965,345211.5,17.459062377463532
2023-11-20,21.020408630371094,21.17346954345703,20.025510787963867,20.12755012512207,321963,0.0,-0.018656771243383607,0.36251591815851464,-0.042598563217729965,354693.9,17.48561449435566
2023-11-21,20.40816307067871,20.48469352722168,19.974489212036133,20.306121826171875,163491,0.0,0.0088720037927974,0.3589145999696478,-0.042598563217729965,334264.9,17.51367924392597
2023-11-22,20.510204315185547,20.510204315185547,19.795917510986328,19.897958755493164,161651,0.0,-0.020100493544397247,0.36613460396175923,-0.042598563217729965,330186.45,17.53740341817042
2023-11-23,20.178571701049805,20.178571701049805,19.489795684814453,19.821428298950195,95493,0.0,-0.003846146103898329,0.33483962049186655,-0.042598563217729965,327650.5,17.560130033899572
2023-11-24,20.0,21.683673858642578,19.872447967529297,21.3010196685791,6907255,0.0,0.07464605210651087,0.4176498832741049,-0.042598563217729965,662892.7,17.597352816334194
2023-11-28,22.066326141357422,23.11224365234375,21.632652282714844,21.887754440307617,1814905,0.0,0.027544914790816444,0.42145691027366017,-0.042598563217729965,750217.1,17.640043379756815
2023-11-29,22.09183692932129,22.09183692932129,21.224489212036133,21.479591369628906,376002,0.0,-0.018648010319736286,0.4308099637024862,-0.042598563217729965,756300.95,17.678247837367483
2023-11-30,21.45408058166504,21.479591369628906,20.816326141357422,21.224489212036133,306571,0.0,-0.011876490255465222,0.42431947519586927,-0.042598563217729965,763712.4,17.713533821195032
2023-12-01,21.53061294555664,21.683673858642578,21.122447967529297,21.198978424072266,1892066,0.0,-0.0012019506198246432,0.421925923801199,-0.042598563217729965,842308.0,17.74821486201968
2023-12-04,21.505102157592773,21.78571319580078,20.84183692932129,20.89285659790039,399591,0.0,-0.014440404629322168,0.42634410832017033,-0.042598563217729965,855978.55,17.77950482954088
2023-12-05,21.428571701049805,21.428571701049805,20.433673858642578,20.56122398376465,264999,0.0,-0.01587301442393807,0.43321361853794427,-0.042598563217729965,857547.7,17.807183627095345
2023-12-06,20.61224365234375,21.122447967529297,20.20408058166504,20.96938705444336,1011528,0.0,0.019851107648114708,0.43605133931801093,-0.042598563217729965,894591.8,17.83864833781523
2023-12-07,21.17346954345703,22.295917510986328,21.17346954345703,21.81122398376465,1614479,0.0,0.040145996024376185,0.44896429572640395,-0.042598563217729965,953828.0,17.878176453695325
2023-12-08,22.193876266479492,22.193876266479492,20.943876266479492,21.224489212036133,441043,0.0,-0.02690058898873604,0.4644984507245425,-0.042598563217729965,969008.7,17.911473098056927
2023-12-11,21.224489212036133,21.53061294555664,20.510204315185547,20.918367385864258,387982,0.0,-0.014423047976027448,0.4701792063936654,-0.042598563217729965,984998.5,17.941392444204265
2023-12-12,21.224489212036133,21.224489212036133,20.40816307067871,20.68877410888672,1485652,0.0,-0.010975678586307325,0.4729698502550711,-0.042598563217729965,1051330.8,17.968729575196132
2023-12-13,20.994897842407227,21.071428298950195,20.61224365234375,20.714284896850586,721726,0.0,0.0012330739283827885,0.47059660492586586,-0.042598563217729965,1070975.75,17.996048533620552
2023-12-14,21.020408630371094,21.020408630371094,20.663265228271484,20.84183692932129,196235,0.0,0.006157684569168875,0.4463139920254894,-0.042598563217729965,994795.95,18.024364836065335
2023-12-15,20.918367385864258,21.020408630371094,20.433673858642578,20.61224365234375,254327,0.0,-0.01101598087328548,0.37832726212986195,-0.042598563217729965,965902.7,18.050114874038254
2023-12-18,20.61224365234375,20.994897842407227,20.510204315185547,20.637754440307617,194588,0.0,0.001237652164128411,0.3780602109904147,-0.042598563217729965,950577.35,18.07586253141407
2023-12-19,20.76530647277832,20.84183692932129,20.40816307067871,20.586734771728516,160576,0.0,-0.0024721521290831383,0.3781556012436213,-0.042598563217729965,942508.0,18.100846334800284
2023-12-20,20.739795684814453,20.739795684814453,19.183673858642578,19.59183692932129,753712,0.0,-0.04832713169130187,0.4096886356265214,-0.042598563217729965,972019.05,18.115682062108952
2023-12-21,19.59183692932129,20.714284896850586,19.28571319580078,20.510204315185547,299250,0.0,0.04687500152116009,0.44113818863059695,-0.042598563217729965,978899.0,18.139508154179367
2023-12-22,20.816326141357422,20.89285659790039,20.153060913085938,20.40816307067871,235862,0.0,-0.004975145197909425,0.43516371962436773,-0.042598563217729965,985917.45,18.162081834940555
2023-12-26,20.663265228271484,21.65816307067871,20.459182739257812,21.020408630371094,1015350,0.0,0.030000032711029467,0.4455389950950156,-0.042598563217729965,691322.2,18.190522897581655
2023-12-27,21.17346954345703,21.17346954345703,19.744897842407227,20.357141494750977,1339350,0.0,-0.03155348439144057,0.37756831197534513,-0.042598563217729965,667544.45,18.21208129158334
2023-12-28,20.663265228271484,21.09693717956543,20.28061294555664,20.714284896850586,377839,0.0,0.01754388759304426,0.3692429348688363,-0.042598563217729965,667636.3,18.236978839894455
2023-12-29,20.918367385864258,21.147958755493164,20.68877410888672,20.76530647277832,127748,0.0,0.0024631106592287733,0.36472628760705245,-0.042598563217729965,658695.15,18.262136328778872
2024-01-01,21.020408630371094,21.020408630371094,20.48469352722168,20.637754440307617,203332,0.0,-0.006142554777022635,0.36318038976372574,-0.042598563217729965,574258.45,18.285774319938362
2024-01-02,20.433673858642578,21.403060913085938,20.306121826171875,20.68877410888672,420557,0.0,0.0024721521290831383,0.3633884885215268,-0.042598563217729965,575306.75,18.309684765599542
2024-01-03,20.816326141357422,20.918367385864258,20.40816307067871,20.61224365234375,809707,0.0,-0.0036991295927047974,0.36024075841018377,-0.042598563217729965,602542.15,18.33259579929849
2024-01-04,20.433673858642578,20.816326141357422,20.433673858642578,20.586734771728516,185751,0.0,-0.0012375596293872082,0.35586053977916876,-0.042598563217729965,561253.3,18.355025042805256
2024-01-05,20.739795684814453,20.76530647277832,20.357141494750977,20.433673858642578,216574,0.0,-0.0074349290833694015,0.34946553043245343,-0.042598563217729965,491358.05,18.375708115599657
2024-01-08,20.433673858642578,20.714284896850586,20.255102157592773,20.331632614135742,272575,0.0,-0.0049937786622583635,0.31586595186271177,-0.042598563217729965,482934.65,18.395170050908476
2024-01-09,20.637754440307617,20.637754440307617,20.102039337158203,20.20408058166504,308080,0.0,-0.006273575511197338,0.30419051530899827,-0.042598563217729965,478939.55,18.41316916066725
2024-01-10,20.56122398376465,21.17346954345703,20.331632614135742,20.714284896850586,812745,0.0,0.025252538125815516,0.3149117970682009,-0.042598563217729965,445294.2,18.43606583465912
2024-01-11,21.403060913085938,22.193876266479492,20.918367385864258,21.964284896850586,2509056,0.0,0.060344829967557745,0.3754790580512385,-0.042598563217729965,534660.7,18.471172491994363
2024-01-12,22.168367385864258,25.178571701049805,22.14285659790039,24.43877410888672,9631253,0.0,0.11265967563510082,0.5335593047074896,-0.042598563217729965,1006411.6,18.530551612560455
2024-01-15,24.43877410888672,24.43877410888672,24.43877410888672,24.43877410888672,0,0.0,0.0,0.5343145516823888,-0.042598563217729965,993695.25,18.58933989610599
2024-01-16,24.15816307067871,24.693876266479492,22.729591369628906,23.520408630371094,1450492,0.0,-0.03757821380171755,0.553871980113335,-0.042598563217729965,1056490.45,18.638405256645942
2024-01-17,23.46938705444336,23.46938705444336,22.5510196685791,22.755102157592773,948101,0.0,-0.03253797520295232,0.5703097640507326,-0.042598563217729965,1095866.7,18.67936741486432
2024-01-18,23.367345809936523,23.367345809936523,21.428571701049805,21.78571319580078,985209,0.0,-0.042600949671787514,0.5936266457064397,-0.042598563217729965,1107441.55,18.71027632810747
2024-01-19,22.244897842407227,24.84693717956543,22.117345809936523,22.57653045654297,3573683,0.0,0.036299810505841856,0.5728316460896242,-0.042598563217729965,1271163.2,18.74874651844016
2024-01-23,24.132652282714844,24.489795684814453,21.989795684814453,22.42346954345703,1402836,0.0,-0.0067796472704502175,0.5561246931087904,-0.042598563217729965,1329511.9,18.785310926649284
2024-01-24,22.602039337158203,23.34183692932129,21.581632614135742,23.163265228271484,937571,0.0,0.032992025760363086,0.563205650878998,-0.042598563217729965,1325622.95,18.828872660993785
2024-01-25,22.98469352722168,23.163265228271484,22.34693717956543,22.70408058166504,565079,0.0,-0.019823830624967176,0.5636001122893416,-0.042598563217729965,1286909.4,18.867431943786535
2024-01-29,23.03571319580078,23.137754440307617,22.295917510986328,22.448978424072266,772549,0.0,-0.011235960719712446,0.5516015612108482,-0.042598563217729965,1306644.9,18.903069222197338
2024-01-30,22.78061294555664,22.959182739257812,21.964284896850586,22.5,1688406,0.0,0.0022727794095531717,0.5498376299280899,-0.042598563217729965,1384677.8,18.938859578195377
2024-01-31,22.70408058166504,23.34183692932129,22.295917510986328,22.62755012512207,729000,0.0,0.0056688944498697325,0.5498004224707496,-0.042598563217729965,1410961.2,18.97556296672201
2024-02-01,22.70408058166504,22.70408058166504,22.066326141357422,22.295917510986328,506689,0.0,-0.014656143166270064,0.5526893161772295,-0.042598563217729965,1415267.8,19.008601320396284
2024-02-02,22.62755012512207,22.62755012512207,22.066326141357422,22.295917510986328,387031,0.0,0.0,0.5528554631330284,-0.042598563217729965,1394134.0,19.041310934233003
2024-02-05,22.270408630371094,22.90816307067871,22.066326141357422,22.244897842407227,646801,0.0,-0.002288296436061099,0.5526254190745156,-0.042598563217729965,1417186.5,19.073187420881506
2024-02-06,22.21938705444336,22.34693717956543,20.714284896850586,21.709182739257812,605081,0.0,-0.024082605680846858,0.5610560253887238,-0.042598563217729965,1436611.85,19.09941623001958
2024-02-07,21.581632614135742,21.93877410888672,21.17346954345703,21.81122398376465,659832,0.0,0.004700372452174806,0.5597569506380893,-0.042598563217729965,1455974.7,19.12639939174839
2024-02-08,21.81122398376465,22.90816307067871,21.581632614135742,21.989795684814453,1235207,0.0,0.008187147185445776,0.5590444174772075,-0.042598563217729965,1502331.05,19.154890897152033
2024-02-09,22.040815353393555,22.372447967529297,21.428571701049805,21.81122398376465,714180,0.0,-0.008120662129349476,0.5595214516344503,-0.042598563217729965,1497402.8,19.181322072143203
2024-02-12,21.81122398376465,22.98469352722168,20.0510196685791,20.867345809936523,1375541,0.0,-0.04327488335962748,0.5771480457779677,-0.042598563217729965,1440727.05,19.19809842774314
2024-02-13,20.586734771728516,21.93877410888672,20.229591369628906,21.37755012512207,664716,0.0,0.02444989026551725,0.5429953449481211,-0.042598563217729965,992400.2,19.219784514284225
2024-02-14,20.943876266479492,21.683673858642578,20.53571319580078,21.198978424072266,331592,0.0,-0.008353235052876995,0.3531684667035989,-0.042598563217729965,1008979.8,19.23947798602341
2024-02-15,21.045917510986328,22.372447967529297,21.045917510986328,21.53061294555664,744790,0.0,0.015643891646579977,0.3608768768034226,-0.042598563217729965,973694.7,19.262275348804835
