date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-24,214.75999450683594,215.72000122070312,210.0,211.16000366210938,2053667,0.0,0.0,-0.016762855917338837,0.3040761371941538,-0.029538060845003378
2025-10-27,211.16000366210938,214.75,210.30999755859375,213.47000122070312,1557159,0.0,0.0,0.010939560137014137,0.3051997977784704,-0.029538060845003378
2025-10-28,213.47000122070312,213.88999938964844,208.88999938964844,210.35000610351562,2413492,0.0,0.0,-0.014615613900530122,0.30643826763940213,-0.029538060845003378
2025-10-29,210.35000610351562,215.38999938964844,209.08999633789062,212.30999755859375,1626179,0.0,0.0,0.009317762767801385,0.30286306386080764,-0.029538060845003378
2025-10-30,212.27000427246094,212.5,209.0,211.92999267578125,1036737,0.0,0.0,-0.0017898586368153557,0.2945577987169707,-0.029538060845003378
2025-10-31,212.0,213.3300018310547,211.02000427246094,211.94000244140625,931994,0.0,0.0,4.72314725188383e-05,0.2933394774492337,-0.029538060845003378
2025-11-03,209.5,215.8000030517578,209.0,215.14999389648438,2322896,0.0,0.0,0.015145755487879553,0.2974418328316694,-0.029538060845003378
2025-11-04,215.99000549316406,219.10000610351562,213.5500030517578,214.85000610351562,3323338,0.0,0.0,-0.0013943193189821512,0.2975750167997915,-0.029538060845003378
2025-11-06,214.0,214.8300018310547,209.8699951171875,211.05999755859375,1094359,0.0,0.0,-0.01764025337330377,0.3042721833559757,-0.029538060845003378
2025-11-07,211.8000030517578,213.27999877929688,209.02000427246094,212.0,843889,0.0,0.0,0.004453721464415805,0.22345282876656442,-0.029538060845003378
2025-11-10,212.47999572753906,213.1999969482422,208.1999969482422,208.99000549316406,1562680,0.0,0.0,-0.014198087296395934,0.22445601764810902,-0.029538060845003378
2025-11-11,209.0,218.3800048828125,207.5800018310547,208.2899932861328,5913745,0.0,0.0,-0.0033495008786634806,0.22294500051267685,-0.029538060845003378
2025-11-12,209.32000732421875,212.19000244140625,207.0,210.22999572753906,3150966,0.0,0.0,0.009313949320365111,0.2240883013582166,-0.029538060845003378
2025-11-13,208.0,216.64999389648438,205.10000610351562,215.02000427246094,7541221,0.0,0.0,0.022784610389897875,0.2390512311628862,-0.029538060845003378
2025-11-14,213.5,216.83999633789062,211.8699951171875,212.66000366210938,4135977,0.0,0.0,-0.01097572580903261,0.22999636811252183,-0.029538060845003378
2025-11-17,214.0,216.5,210.0,211.4600067138672,2567513,0.0,0.0,-0.005642795671859546,0.23088866966910962,-0.029538060845003378
2025-11-18,213.0,213.0,208.27000427246094,208.5800018310547,2116427,0.0,0.0,-0.013619619745446787,0.23349173568102452,-0.029538060845003378
2025-11-19,208.8000030517578,209.4499969482422,205.0,206.55999755859375,2381009,0.0,0.0,-0.009684553910863869,0.21862952255945364,-0.029538060845003378
2025-11-20,206.2100067138672,206.7100067138672,203.5,204.05999755859375,2738618,0.0,0.0,-0.012103021057070062,0.22191737722323016,-0.029538060845003378
2025-11-21,204.0,204.5500030517578,200.39999389648438,201.39999389648438,1919966,0.0,0.0,-0.013035399852661333,0.22589243126213632,-0.029538060845003378
2025-11-24,201.1999969482422,206.9499969482422,195.5,198.99000549316406,5148072,0.0,0.0,-0.011966179127885224,0.18479617946601695,-0.029538060845003378
2025-11-25,198.0,199.89999389648438,194.0,194.85000610351562,6929093,0.0,0.0,-0.02080506193960907,0.1889193418544012,-0.029538060845003378
2025-11-26,196.39999389648438,199.47999572753906,195.89999389648438,199.22999572753906,1416640,0.0,0.0,0.02247877591390246,0.2038647696960912,-0.029538060845003378
2025-11-27,199.97999572753906,201.39999389648438,196.5500030517578,197.72000122070312,981537,0.0,0.0,-0.0075791524329547055,0.200328337181798,-0.029538060845003378
2025-11-28,198.11000061035156,205.49000549316406,198.11000061035156,199.3800048828125,7128715,0.0,0.0,0.008395729576475164,0.1996459119510909,-0.029538060845003378
2025-12-01,199.0,200.99000549316406,197.5,198.9199981689453,1114113,0.0,0.0,-0.002307185788953947,0.19961729742674486,-0.029538060845003378
2025-12-02,198.80999755859375,200.22999572753906,197.5500030517578,198.42999267578125,987140,0.0,0.0,-0.002463329467497277,0.19933360813977213,-0.029538060845003378
2025-12-03,198.42999267578125,198.63999938964844,191.0,192.67999267578125,2058068,0.0,0.0,-0.02897747423392305,0.20701869925182056,-0.029538060845003378
2025-12-04,192.5,195.4499969482422,192.0,193.7100067138672,1114938,0.0,0.0,0.005345723880211706,0.2098597447629476,-0.029538060845003378
2025-12-05,193.02000427246094,194.6999969482422,191.14999389648438,191.8000030517578,965306,0.0,0.0,-0.00986011871307546,0.2055657074184697,-0.029538060845003378
2025-12-08,191.44000244140625,192.33999633789062,184.4600067138672,185.02000427246094,1337591,0.0,0.0,-0.03534931528372953,0.22873875737366986,-0.029538060845003378
2025-12-09,184.49000549316406,186.8000030517578,183.00999450683594,183.63999938964844,983993,0.0,0.0,-0.007458679337074781,0.22701452200210767,-0.029538060845003378
2025-12-10,184.0,189.7899932861328,184.0,184.75,1125335,0.0,0.0,0.006044438107388306,0.23071988932664483,-0.029538060845003378
2025-12-11,185.0,185.64999389648438,183.00999450683594,184.17999267578125,773600,0.0,0.0,-0.0030852899822395585,0.224540761977437,-0.029538060845003378
2025-12-12,184.60000610351562,187.05999755859375,184.60000610351562,186.7100067138672,718465,0.0,0.0,0.01373663882449816,0.21165029371563016,-0.029538060845003378
2025-12-15,186.07000732421875,187.6999969482422,184.27999877929688,185.49000549316406,719592,0.0,0.0,-0.006534203721457632,0.2110556181601035,-0.029538060845003378
2025-12-16,185.47999572753906,185.47999572753906,183.00999450683594,183.4199981689453,1099726,0.0,0.0,-0.01115967040226884,0.21166948390219786,-0.029538060845003378
2025-12-17,188.89999389648438,196.89999389648438,186.5800018310547,192.74000549316406,36312289,0.0,0.0,0.0508123836945753,0.2886716857612375,-0.029538060845003378
2025-12-18,192.0,198.4499969482422,190.49000549316406,196.02999877929688,7610717,0.0,0.0,0.01706959215713777,0.29633945763196196,-0.029538060845003378
2025-12-19,194.60000610351562,194.63999938964844,190.50999450683594,193.9600067138672,2365510,0.0,0.0,-0.010559567812680637,0.2957453295649086,-0.029538060845003378
2025-12-22,197.88999938964844,197.88999938964844,193.10000610351562,195.83999633789062,3107485,0.0,0.0,0.009692666317530296,0.2957819668572979,-0.029538060845003378
2025-12-23,195.83999633789062,196.99000549316406,194.2100067138672,195.77999877929688,1034936,0.0,0.0,-0.00030636008841744555,0.29316480869481276,-0.029538060845003378
2025-12-24,196.44000244140625,196.75,193.25999450683594,193.72999572753906,818031,0.0,0.0,-0.01047095241873397,0.2863017274094048,-0.029538060845003378
2025-12-26,193.97000122070312,194.6699981689453,192.75,193.52999877929688,673273,0.0,0.0,-0.0010323489013206455,0.27424841172124864,-0.029538060845003378
2025-12-29,193.52999877929688,195.83999633789062,193.14999389648438,195.11000061035156,1120103,0.0,0.0,0.00816411843652487,0.27508468871173547,-0.029538060845003378
2025-12-30,195.11000061035156,199.1999969482422,190.10000610351562,191.3800048828125,5118456,0.0,0.0,-0.019117398984525247,0.2803463332291812,-0.029538060845003378
2025-12-31,192.0500030517578,195.6999969482422,191.55999755859375,194.57000732421875,1145443,0.0,0.0,0.01666842073371022,0.2875287697254147,-0.029538060845003378
2026-01-01,194.74000549316406,195.75,190.89999389648438,191.9600067138672,717574,0.0,0.0,-0.013414198037225877,0.29076459541486427,-0.029538060845003378
2026-01-02,192.85000610351562,194.69000244140625,192.0500030517578,194.33999633789062,727464,0.0,0.0,0.012398361850294304,0.27632006127083747,-0.029538060845003378
2026-01-05,194.3300018310547,194.8000030517578,190.30999755859375,190.6199951171875,1163937,0.0,0.0,-0.019141717046424755,0.28388384497224145,-0.029538060845003378
2026-01-06,191.11000061035156,191.47999572753906,189.0,190.3699951171875,834609,0.0,0.0,-0.0013115098436882189,0.28191351826558636,-0.029538060845003378
2026-01-07,191.0,191.4199981689453,186.64999389648438,187.0800018310547,1304820,0.0,0.0,-0.01728209996595087,0.2596004784789895,-0.029538060845003378
2026-01-08,187.0800018310547,187.88999938964844,185.0,185.64999389648438,831626,0.0,0.0,-0.007643831091372899,0.2596741561780318,-0.029538060845003378
2026-01-09,185.60000610351562,187.9499969482422,183.0,186.8300018310547,1249424,0.0,0.0,0.006356089272097076,0.2597580499945559,-0.029538060845003378
2026-01-12,187.80999755859375,188.0,181.4600067138672,183.99000549316406,1309144,0.0,0.0,-0.015200965102268538,0.2652902359175102,-0.029538060845003378
2026-01-13,184.89999389648438,185.22000122070312,179.8800048828125,181.13999938964844,1535687,0.0,0.0,-0.015490004991719597,0.2656548946863333,-0.029538060845003378
2026-01-14,182.0,183.13999938964844,180.39999389648438,181.3800048828125,1436969,0.0,0.0,0.0013249723637669408,0.2651018647150002,-0.029538060845003378
2026-01-15,181.3800048828125,181.3800048828125,181.3800048828125,181.3800048828125,0,0.0,0.0,0.0,0.26248458774900857,-0.029538060845003378
2026-01-16,180.47999572753906,181.8000030517578,179.3300018310547,180.91000366210938,1168275,0.0,0.0,-0.002591251560538854,0.18492149807392785,-0.029538060845003378
2026-01-19,180.02000427246094,180.5,178.10000610351562,179.82000732421875,1118607,0.0,0.0,-0.006025074986601875,0.17013796850947396,-0.029538060845003378
2026-01-20,180.0,180.5,176.0,176.52999877929688,1295924,0.0,0.0,-0.018296120625720613,0.17588324898917373,-0.029538060845003378
2026-01-21,176.52999877929688,181.3699951171875,174.5,176.44000244140625,2922694,0.0,0.0,-0.0005098076163425613,0.16898768423589197,-0.029538060845003378
2026-01-22,177.99000549316406,180.25,177.42999267578125,179.52000427246094,661717,0.0,0.0,0.01745636923847549,0.18547151485431976,-0.029538060845003378
2026-01-23,179.4499969482422,179.57000732421875,174.0,174.86000061035156,1217336,0.0,0.0,-0.025958130298597837,0.19945385300732385,-0.029538060845003378
2026-01-27,175.0,175.89999389648438,171.14999389648438,174.13999938964844,1509615,0.0,0.0,-0.004117586744766921,0.1990067992746512,-0.029538060845003378
2026-01-28,175.0,176.8800048828125,173.8000030517578,174.9600067138672,1459051,0.0,0.0,0.00470889702017252,0.19648411724165882,-0.029538060845003378
2026-01-29,176.0,182.0399932861328,175.50999450683594,180.52999877929688,3970816,0.0,0.0,0.031835801621446835,0.22752454054222188,-0.029538060845003378
2026-01-30,180.0,180.24000549316406,176.4499969482422,177.88999938964844,1302509,0.0,0.0,-0.014623604982548666,0.2196863336166014,-0.029538060845003378
2026-02-02,174.64999389648438,175.49000549316406,170.1199951171875,173.1199951171875,1863455,0.0,0.0,-0.026814347567750363,0.2313853622957618,-0.029538060845003378
2026-02-03,177.0,177.97999572753906,171.07000732421875,172.97999572753906,2368034,0.0,0.0,-0.000808684112737379,0.22339738560589192,-0.029538060845003378
2026-02-04,172.99000549316406,174.1999969482422,170.74000549316406,173.58999633789062,2400507,0.0,0.0,0.003526422854769784,0.2196421543225975,-0.029538060845003378
2026-02-05,173.5,175.5500030517578,171.3300018310547,173.22000122070312,2054605,0.0,0.0,-0.0021314311019818843,0.21951730968135075,-0.029538060845003378
2026-02-06,173.10000610351562,176.25,171.85000610351562,175.97999572753906,1820613,0.0,0.0,0.015933463153134264,0.2250328695310228,-0.029538060845003378
2026-02-09,177.0,178.0,175.6699981689453,177.38999938964844,1264979,0.0,0.0,0.008012295126387015,0.2273217025318034,-0.029538060845003378
2026-02-10,177.50999450683594,179.0,176.50999450683594,177.33999633789062,1328637,0.0,0.0,-0.00028188202226653303,0.22537718370726287,-0.029538060845003378
2026-02-11,178.0,179.0,175.1300048828125,176.32000732421875,1424871,0.0,0.0,-0.005751601639420678,0.22093931961048524,-0.029538060845003378
2026-02-12,176.4199981689453,176.99000549316406,169.0,169.61000061035156,5332014,0.0,0.0,-0.03805584411942975,0.25026761283811,-0.029538060845003378
2026-02-13,170.39999389648438,170.5,163.0,166.50999450683594,5668937,0.0,0.0,-0.01827726014008646,0.2551558011777075,-0.029538060845003378
2026-02-16,168.47000122070312,172.8000030517578,166.99000549316406,171.1999969482422,7930421,0.0,0.0,0.028166492079330974,0.2782486043813419,-0.029538060845003378
2026-02-17,172.00999450683594,173.39999389648438,170.7100067138672,172.41000366210938,3228324,0.0,0.0,0.007067796351848177,0.28025705203510703,-0.029538060845003378
2026-02-18,170.89999389648438,171.55999755859375,168.00999450683594,168.75999450683594,2839451,0.0,3.25,-0.02117051840232398,0.28771401903348964,-0.029538060845003378
2026-02-19,168.75999450683594,170.0500030517578,166.4499969482422,167.9499969482422,1690645,0.0,0.0,-0.0047997012619062085,0.2823396812586065,-0.029538060845003378
2026-02-20,167.6999969482422,168.63999938964844,165.0,168.1999969482422,1189240,0.0,0.0,0.0014885382824807447,0.2825768454470351,-0.029538060845003378
2026-02-23,168.1999969482422,170.22999572753906,167.42999267578125,169.89999389648438,1244933,0.0,0.0,0.010106997497540515,0.27725719180404235,-0.029538060845003378
2026-02-24,170.0,171.4499969482422,168.22000122070312,170.16000366210938,2178514,0.0,0.0,0.001530369481846039,0.26395251815458515,-0.029538060845003378
2026-02-25,170.50999450683594,171.52000427246094,168.41000366210938,168.88999938964844,1913191,0.0,0.0,-0.0074635886526119855,0.26467768903171074,-0.029538060845003378
2026-02-26,168.89999389648438,172.67999267578125,168.4199981689453,172.3300018310547,2845471,0.0,0.0,0.020368301579951842,0.2745496624340139,-0.029538060845003378
2026-02-27,172.0399932861328,172.1999969482422,170.0500030517578,170.86000061035156,1149810,0.0,0.0,-0.00853015264367174,0.2489140686627317,-0.029538060845003378
2026-03-02,164.1999969482422,168.49000549316406,164.1999969482422,166.7899932861328,1605081,0.0,0.0,-0.023820714676809907,0.25648200992294423,-0.029538060845003378
2026-03-04,165.0,165.25999450683594,156.8000030517578,157.41000366210938,4444132,0.0,0.0,-0.0562383236500994,0.3063918264603171,-0.029538060845003378
2026-03-05,157.99000549316406,163.5,157.8800048828125,160.1300048828125,4311565,0.0,0.0,0.01727972274584144,0.315296163646468,-0.029538060845003378
2026-03-06,159.0,159.1999969482422,156.0800018310547,157.27000427246094,2074749,0.0,0.0,-0.017860491620196872,0.3180021533078252,-0.029538060845003378
2026-03-09,154.0500030517578,155.39999389648438,152.24000549316406,154.75999450683594,1738155,0.0,0.0,-0.015959875993114103,0.3203059339841834,-0.029538060845003378
2026-03-10,156.0399932861328,163.74000549316406,156.02000427246094,157.66000366210938,3391447,0.0,0.0,0.018738751991525415,0.32277103802656987,-0.029538060845003378
2026-03-11,158.66000366210938,166.39999389648438,157.82000732421875,162.6699981689453,10612994,0.0,0.0,0.031777206586733,0.3446215259637748,-0.029538060845003378
2026-03-12,164.39999389648438,164.85000610351562,157.82000732421875,161.91000366210938,6354075,0.0,0.0,-0.004672001692940464,0.34437788321921453,-0.029538060845003378
2026-03-13,161.89999389648438,165.2899932861328,156.0500030517578,156.50999450683594,3077409,0.0,0.0,-0.03335191793672454,0.35900834165042494,-0.029538060845003378
2026-03-16,156.89999389648438,157.72000122070312,152.1999969482422,155.49000549316406,1976280,0.0,0.0,-0.00651708548636698,0.33893901822172157,-0.029538060845003378
2026-03-17,156.0,157.36000061035156,155.00999450683594,156.82000732421875,1226756,0.0,0.0,0.008553616207269021,0.33735002804980846,-0.029538060845003378
2026-03-18,157.0,159.5,156.82000732421875,157.3300018310547,1687844,0.0,0.0,0.0032521010267620998,0.3192430471552673,-0.029538060845003378
2026-03-19,155.99000549316406,158.41000366210938,153.0,153.69000244140625,2085896,0.0,0.0,-0.02313607924289718,0.3233825371124322,-0.029538060845003378
2026-03-20,155.0,158.4600067138672,154.64999389648438,156.6300048828125,2525650,0.0,0.0,0.01912943193899097,0.32848977315745165,-0.029538060845003378
2026-03-23,156.0,156.0,147.39999389648438,147.97999572753906,1791088,0.0,0.0,-0.05522574784917622,0.3745327417488632,-0.029538060845003378
2026-03-24,152.52999877929688,152.5800018310547,147.55999755859375,149.88999938964844,4833193,0.0,0.0,0.012907174734793747,0.3793673113938145,-0.029538060845003378
2026-03-25,152.0,153.7899932861328,148.35000610351562,149.0,4441902,0.0,0.0,-0.0059376835897826385,0.37526127604587645,-0.029538060845003378
2026-03-27,149.32000732421875,150.3000030517578,146.60000610351562,148.3300018310547,12266021,0.0,0.0,-0.004496632006344425,0.3743249374727154,-0.029538060845003378
2026-03-30,146.8000030517578,148.11000061035156,143.25999450683594,145.6199951171875,4511356,0.0,0.0,-0.018270118522305645,0.37663194039797837,-0.029538060845003378
2026-04-01,148.0,150.33999633789062,147.0,148.1699981689453,2871715,0.0,0.0,0.017511352405318314,0.3741607755121489,-0.029538060845003378
2026-04-02,147.0,147.0,141.74000549316406,146.30999755859375,2510216,0.0,0.0,-0.012553152685004232,0.37464105696451533,-0.029538060845003378
2026-04-06,146.0,149.85000610351562,143.77999877929688,148.80999755859375,2226131,0.0,0.0,0.017087007324969816,0.37840451428185473,-0.029538060845003378
2026-04-07,148.2100067138672,149.5,146.83999633789062,148.19000244140625,1171178,0.0,0.0,-0.004166353923521715,0.32966439097270284,-0.029538060845003378
2026-04-08,154.14999389648438,155.0,152.2100067138672,154.47999572753906,3089078,0.0,0.0,0.04244546313858022,0.359061588931752,-0.029538060845003378
2026-04-09,155.24000549316406,156.88999938964844,151.7100067138672,155.10000610351562,5994358,0.0,0.0,0.004013531804273773,0.35444148196177805,-0.029538060845003378
2026-04-10,156.0,162.5,155.60000610351562,161.3300018310547,8990056,0.0,0.0,0.040167604657481926,0.3761062800515576,-0.029538060845003378
2026-04-13,159.6999969482422,163.49000549316406,157.58999633789062,162.25,5520594,0.0,0.0,0.005702585746628408,0.37158927840851247,-0.029538060845003378
2026-04-15,165.0,166.3800048828125,162.11000061035156,166.0,4398832,0.0,0.0,0.023112480739599484,0.36386363548304484,-0.029538060845003378
2026-04-16,168.6999969482422,168.6999969482422,164.3300018310547,166.0500030517578,3214743,0.0,0.0,0.0003012232033603457,0.36325680805608296,-0.029538060845003378
2026-04-17,167.8000030517578,171.25,166.8800048828125,169.27000427246094,8478431,0.0,0.0,0.019391756468077004,0.34507480553291603,-0.029538060845003378
2026-04-20,169.89999389648438,170.05999755859375,161.3000030517578,166.38999938964844,3670818,0.0,0.0,-0.01701426602540146,0.3509584309308046,-0.029538060845003378
2026-04-21,167.0,169.77000427246094,166.3699951171875,167.1999969482422,12202158,0.0,0.0,0.004868066359546841,0.3505171258588695,-0.029538060845003378
2026-04-22,167.1999969482422,169.4499969482422,166.25,169.0800018310547,2701299,0.0,0.0,0.011244048547407903,0.35159789521379303,-0.029538060845003378
2026-04-23,172.0,173.2899932861328,165.0,165.5500030517578,8511897,0.0,0.0,-0.020877683588057083,0.3495091935439586,-0.029538060845003378
2026-04-24,165.5500030517578,167.0500030517578,162.60000610351562,164.61000061035156,1608269,0.0,0.0,-0.005678057529919678,0.3463304039632716,-0.029538060845003378
2026-04-27,165.42999267578125,166.1199951171875,163.60000610351562,164.8800048828125,1175492,0.0,0.0,0.0016402665175858644,0.2754788775782406,-0.029538060845003378
2026-04-28,164.8000030517578,168.10000610351562,163.89999389648438,166.4499969482422,5859740,0.0,0.0,0.009522028256522264,0.27454979125686274,-0.029538060845003378
2026-04-29,167.5,169.1999969482422,165.94000244140625,167.5500030517578,7324563,0.0,0.0,0.006608627958447411,0.27159345064960644,-0.029538060845003378
2026-04-30,167.89999389648438,167.89999389648438,165.10000610351562,166.02000427246094,958215,0.0,0.0,-0.009131595054786334,0.2742563701973433,-0.029538060845003378
2026-05-01,166.02000427246094,166.02000427246094,166.02000427246094,166.02000427246094,0,0.0,0.0,0.0,0.2612831433480266,-0.029538060845003378
2026-05-04,168.02000427246094,168.75999450683594,166.00999450683594,166.91000366210938,1019008,0.0,0.0,0.005360796089294295,0.2581381288718624,-0.029538060845003378
2026-05-05,166.8000030517578,168.3300018310547,165.52999877929688,166.24000549316406,1174631,0.0,0.0,-0.004014128298155506,0.252108061483626,-0.029538060845003378
2026-05-06,168.0,170.19000244140625,166.1999969482422,169.4600067138672,6848692,0.0,0.0,0.019369592843496042,0.2534683019292174,-0.029538060845003378
2026-05-07,170.8000030517578,171.83999633789062,168.9499969482422,169.83999633789062,3341947,0.0,0.0,0.0022423557710880004,0.2510863901895803,-0.029538060845003378
2026-05-08,168.9499969482422,168.9499969482422,165.0800018310547,165.99000549316406,3164858,0.0,0.0,-0.022668340365876727,0.2348555189920299,-0.029538060845003378
2026-05-11,164.5,164.5,160.19000244140625,160.69000244140625,1700324,0.0,0.0,-0.031929651643851975,0.2649970354803331,-0.029538060845003378
2026-05-12,160.0,161.08999633789062,156.41000366210938,156.80999755859375,1033120,0.0,0.0,-0.024145900951288435,0.24022489508060746,-0.029538060845003378
2026-05-13,156.2100067138672,160.10000610351562,154.74000549316406,159.3000030517578,1499363,0.0,0.0,0.015879124621717144,0.24643831386374765,-0.029538060845003378
2026-05-14,159.5,161.2899932861328,154.97999572753906,155.7100067138672,3163363,0.0,0.0,-0.022536071996961615,0.24140837824188552,-0.029538060845003378
2026-05-15,157.0,157.69000244140625,150.05999755859375,152.1199951171875,5194963,0.0,0.0,-0.023055753913598487,0.2508418654141541,-0.029538060845003378
2026-05-18,151.9499969482422,152.39999389648438,149.61000061035156,151.63999938964844,2125723,0.0,0.0,-0.0031553756438743585,0.23602158572315438,-0.029538060845003378
2026-05-19,152.13999938964844,159.10000610351562,152.13999938964844,157.35000610351562,13581588,0.0,0.0,0.03765501672942495,0.2741924056428622,-0.029538060845003378
2026-05-20,157.97999572753906,158.14999389648438,153.77999877929688,154.8000030517578,8956651,0.0,0.0,-0.01620592915694108,0.2767494564035946,-0.029538060845003378
2026-05-21,155.0,156.61000061035156,153.72000122070312,154.80999755859375,7290980,0.0,0.0,6.456399637544408e-05,0.27190300058139494,-0.029538060845003378
2026-05-22,155.0,156.9499969482422,151.02000427246094,155.50999450683594,11485498,0.0,0.0,0.0045216520850164255,0.2662745972673733,-0.029538060845003378
2026-05-25,157.8000030517578,162.3000030517578,157.11000061035156,160.47999572753906,3617104,0.0,0.0,0.03195936850531278,0.29190758147127555,-0.029538060845003378
2026-05-26,161.9600067138672,169.89999389648438,161.50999450683594,166.00999450683594,10602040,0.0,0.0,0.03445911594293438,0.3167944069935241,-0.029538060845003378
2026-05-27,166.00999450683594,166.67999267578125,163.35000610351562,164.61000061035156,1697795,0.0,0.0,-0.008433190427138526,0.3164674028975157,-0.029538060845003378
2026-05-28,164.61000061035156,164.61000061035156,164.61000061035156,164.61000061035156,0,0.0,0.0,0.0,0.315465328310435,-0.029538060845003378
2026-05-29,165.89999389648438,166.3699951171875,158.30999755859375,160.47000122070312,3052492,0.0,0.0,-0.025150351584337982,0.32560585077659376,-0.029538060845003378
2026-06-01,160.47000122070312,165.36000061035156,159.5,164.52999877929688,5084235,0.0,0.0,0.025300663848128346,0.3385334429862985,-0.029538060845003378
2026-06-02,164.5,165.42999267578125,159.14999389648438,160.85000610351562,3715881,0.0,0.0,-0.022366697277604985,0.3463174124048319,-0.029538060845003378
2026-06-03,161.25,162.6199951171875,159.33999633789062,161.47999572753906,2599029,0.0,0.0,0.003916627914940962,0.34669122863838836,-0.029538060845003378
2026-06-04,160.5,163.2899932861328,160.10000610351562,162.0500030517578,1213043,0.0,0.0,0.003529894347907403,0.33913492336501555,-0.029538060845003378
2026-06-05,162.14999389648438,165.39999389648438,161.97999572753906,164.32000732421875,2353993,0.0,0.0,0.014008048316641597,0.34337290875147114,-0.029538060845003378
2026-06-08,163.99000549316406,164.27000427246094,160.25,163.6199951171875,1402710,0.0,0.0,-0.0042600546240851855,0.3347865966847434,-0.029538060845003378
2026-06-09,163.5399932861328,163.6199951171875,161.0,162.5,1879850,0.0,0.0,-0.0068450993192203935,0.3158298987283281,-0.029538060845003378
2026-06-10,162.5,163.19000244140625,160.89999389648438,162.1699981689453,1178998,0.0,0.0,-0.0020307804987981237,0.3029177342181545,-0.029538060845003378
2026-06-11,161.85000610351562,162.0,159.2100067138672,160.8000030517578,1772209,0.0,0.0,-0.008447895003120487,0.30035612966384223,-0.029538060845003378
2026-06-12,161.10000610351562,165.75,161.0399932861328,163.52000427246094,4504652,0.0,0.0,0.016915430155978406,0.29304260798803095,-0.029538060845003378
2026-06-15,166.5,170.5,165.0,169.6199951171875,4261790,0.0,0.0,0.037304248320362055,0.3012150912938234,-0.029538060845003378
2026-06-16,170.0,171.4499969482422,167.9199981689453,168.75999450683594,3127367,0.0,0.0,-0.00507016056542986,0.3019699136815548,-0.029538060845003378
2026-06-17,169.5,175.60000610351562,169.0,170.77999877929688,6055593,0.0,0.0,0.01196968676352439,0.279545280908367,-0.029538060845003378
2026-06-18,170.77999877929688,171.77999877929688,169.33999633789062,169.99000549316406,1252253,0.0,0.0,-0.0046257951269442765,0.27173966725822774,-0.029538060845003378
2026-06-19,169.99000549316406,170.3300018310547,166.5500030517578,167.60000610351562,2528508,0.0,0.0,-0.014059646522833646,0.2790209426903035,-0.029538060845003378
2026-06-22,168.00999450683594,171.24000549316406,166.60000610351562,169.74000549316406,2406468,0.0,0.0,0.012768492313339763,0.2806975675045408,-0.029538060845003378
2026-06-23,170.5,170.6699981689453,168.5,169.3300018310547,1524574,0.0,0.0,-0.0024154804338444302,0.262741732705244,-0.029538060845003378
2026-06-24,168.77000427246094,169.49000549316406,166.5,167.94000244140625,1633211,0.0,0.0,-0.008208819315051352,0.23815857465601728,-0.029538060845003378
2026-06-25,169.6999969482422,171.72999572753906,168.3000030517578,170.3800048828125,4244989,0.0,0.0,0.014529012777986239,0.24038840527243097,-0.029538060845003378
2026-06-26,170.3800048828125,170.3800048828125,170.3800048828125,170.3800048828125,0,0.0,0.0,0.0,0.24038840527243097,-0.029538060845003378
2026-06-29,170.3800048828125,171.0,164.7100067138672,165.4499969482422,6001025,0.0,0.0,-0.02893536678767661,0.24601701678444277,-0.029538060845003378
2026-06-30,165.0,168.89999389648438,164.14999389648438,164.77999877929688,2150332,0.0,0.0,-0.004049550808725044,0.23088961432703853,-0.029538060845003378
2026-07-01,164.77999877929688,166.41000366210938,156.39999389648438,156.80999755859375,3992417,0.0,0.0,-0.04836752809652578,0.2760268076665912,-0.029538060845003378
2026-07-02,156.85000610351562,158.8000030517578,155.3000030517578,155.8000030517578,3055839,0.0,0.0,-0.006440880827502937,0.2760031930424511,-0.029538060845003378
2026-07-03,156.08999633789062,156.88999938964844,153.5,153.99000549316406,2141769,0.0,0.0,-0.01161744238215745,0.2774683595101716,-0.029538060845003378
2026-07-06,153.99000549316406,154.39999389648438,151.80999755859375,152.22000122070312,1805810,0.0,0.0,-0.011494280208591223,0.2726269848016388,-0.029538060845003378
2026-07-07,152.0,154.47000122070312,151.50999450683594,152.27999877929688,2403435,0.0,0.0,0.0003941502963644705,0.2729388375571402,-0.029538060845003378
2026-07-08,151.6999969482422,154.6199951171875,149.11000061035156,150.1199951171875,4111919,0.0,0.0,-0.01418442132535025,0.27532291311260715,-0.029538060845003378
2026-07-09,150.1199951171875,152.14999389648438,149.22999572753906,151.77000427246094,1321339,0.0,0.0,0.01099126837824227,0.279928272540274,-0.029538060845003378
2026-07-10,152.0500030517578,154.6999969482422,151.39999389648438,154.05999755859375,2102544,0.0,0.0,0.015088576277706212,0.2859675566197015,-0.029538060845003378
2026-07-13,153.0,154.5,152.60000610351562,153.07000732421875,1425411,0.0,0.0,-0.00642600447918662,0.27795497070755265,-0.029538060845003378
2026-07-14,152.1999969482422,153.25,151.5399932861328,151.7899932861328,912225,0.0,0.0,-0.008362278544710167,0.2364537630143755,-0.029538060845003378
2026-07-15,152.0,152.35000610351562,151.39999389648438,151.55999755859375,672868,0.0,0.0,-0.001515223253917064,0.23679262803587572,-0.029538060845003378
2026-07-16,151.5,158.6999969482422,151.5,154.0,6324943,0.0,0.0,0.016099250994398684,0.2409173062260906,-0.029538060845003378
