date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2023-03-08,338.04998779296875,338.95001220703125,330.75,331.75,1623814,-0.013676248015586201,0.282988115430347,-0.03317339118468481,3060400.3,421.2252589653083
2023-03-09,331.75,335.29998779296875,322.6000061035156,333.1499938964844,1041319,0.004220026816833089,0.2825446158825279,-0.03317339118468481,3014424.35,420.34888816860354
2023-03-10,332.75,332.75,317.0,323.6000061035156,1573269,-0.028665730055321914,0.30163532522077113,-0.03317339118468481,3021136.85,419.38621272516986
2023-03-13,323.79998779296875,337.0,320.04998779296875,331.8999938964844,1610800,0.0256489111137832,0.3113577083587513,-0.03317339118468481,3041888.35,418.51570308508343
2023-03-14,330.6000061035156,334.0,322.1000061035156,329.25,937919,-0.007984314387516567,0.3110085883335873,-0.03317339118468481,2913430.7,417.6274871339881
2023-03-15,329.25,339.8999938964844,327.6000061035156,337.20001220703125,821382,0.024145822952258866,0.31930783648590577,-0.03317339118468481,2932487.25,416.8272137516303
2023-03-16,335.0,336.0,327.1000061035156,331.3500061035156,1451678,-0.017348771920933093,0.3269415630742566,-0.03317339118468481,2975141.4,415.9766942725446
2023-03-17,331.3500061035156,332.8500061035156,315.3500061035156,322.1000061035156,22579605,-0.027916100285539924,0.3429256878781758,-0.0323885415161313,3998881.0,415.0425978728528
2023-03-20,320.45001220703125,329.0,317.75,327.04998779296875,1294211,0.015367841029665597,0.3349191224229215,-0.0323885415161313,3999182.4,414.167049513849
2023-03-21,326.54998779296875,333.29998779296875,325.04998779296875,328.8999938964844,557394,0.005656646300463253,0.3354823427237496,-0.0323885415161313,3869574.1,413.3186210997459
2023-03-22,330.54998779296875,339.1000061035156,325.1000061035156,329.95001220703125,1028724,0.003192515445522792,0.3107588085156781,-0.0323885415161313,3696611.75,412.48908270280344
2023-03-23,327.70001220703125,334.70001220703125,321.0,325.70001220703125,981086,-0.01288073902944209,0.2957446403284748,-0.0323885415161313,2938192.45,411.6255098620495
2023-03-24,325.0,328.3999938964844,320.6000061035156,323.6499938964844,1009908,-0.006294191690861206,0.26892271209435337,-0.0323885415161313,2708966.35,410.75013159373543
2023-03-27,323.6499938964844,333.70001220703125,323.3500061035156,327.5,1158613,0.01189558528076784,0.2499757385545792,-0.0323885415161313,2633681.3,409.9217720753898
2023-03-28,326.04998779296875,327.5,314.1000061035156,317.0,444572,-0.032061068702290085,0.26336646129425084,-0.0323885415161313,2575546.25,408.99717732837104
2023-03-29,317.0,330.70001220703125,314.1000061035156,326.95001220703125,691667,0.031388051126281624,0.2887332208012443,-0.0323885415161313,2215143.1,408.1807876256712
2023-03-31,326.95001220703125,343.3999938964844,323.1000061035156,331.6499938964844,1203114,0.01437523020025755,0.2944178555715734,-0.0323885415161313,2187653.5,407.41928719055494
2023-04-03,331.6499938964844,334.95001220703125,325.20001220703125,329.54998779296875,979321,-0.006331995001245483,0.2928613550435296,-0.0323885415161313,2138984.55,406.64446829107646
2023-04-05,329.0,330.8999938964844,322.0,324.3999938964844,304650,-0.015627352715059772,0.28904922651185855,-0.0323885415161313,2105273.5,405.8261153120258
2023-04-06,324.6499938964844,333.0,324.1000061035156,327.20001220703125,1508229,0.00863137596556296,0.29134065792636926,-0.0323885415161313,2140063.75,405.04376602739904
2023-04-10,327.20001220703125,332.70001220703125,324.04998779296875,327.95001220703125,1619284,0.002292175953604314,0.2883252857634227,-0.0323885415161313,2139837.25,404.2766639993357
2023-04-11,327.95001220703125,339.8999938964844,327.6499938964844,331.04998779296875,3559538,0.009452585670222557,0.2866870492948045,-0.0323885415161313,2265748.2,403.5480403554913
2023-04-12,331.5,337.54998779296875,329.0,329.95001220703125,2336783,-0.0033226872874116964,0.28649697205303726,-0.0323885415161313,2303923.9,402.8157216674469
2023-04-13,329.95001220703125,331.6499938964844,324.0,325.0,459903,-0.015002309513252321,0.2730482744631463,-0.0323885415161313,2246379.05,402.0414358797111
2023-04-17,325.0,326.45001220703125,321.6499938964844,323.20001220703125,648651,-0.005538423978365348,0.25756842375119215,-0.0323885415161313,2231915.65,401.2569441018735
2023-04-18,323.25,333.3999938964844,323.25,330.1499938964844,1101383,0.021503655405189726,0.26774788835833235,-0.0323885415161313,2245915.7,400.54941225903383
2023-04-19,330.1499938964844,334.0,326.6499938964844,327.79998779296875,2188500,-0.007117995295957691,0.25417329866535066,-0.0323885415161313,2282756.8,399.82553738872474
2023-04-20,329.79998779296875,342.1000061035156,327.79998779296875,337.1000061035156,2045981,0.028371014816573226,0.26666212884069973,-0.03207539711513392,1256075.6,399.20140274907095
2023-04-21,337.1499938964844,363.5,335.04998779296875,357.25,5079234,0.0597745284237603,0.31557441016540266,-0.03207539711513392,1445326.75,398.7839758560454
2023-04-24,348.8999938964844,358.8999938964844,343.8500061035156,353.75,1805773,-0.009797060881735487,0.3173230601400981,-0.03207539711513392,1507745.7,398.3358765937962
2023-04-25,353.5,366.0,351.04998779296875,362.6000061035156,1303856,0.025017685098277287,0.3256284134387402,-0.03207539711513392,1521502.3,397.9802957928979
2023-04-26,362.5499877929688,375.4500122070313,361.1499938964844,370.4500122070313,2730852,0.021649216688856443,0.33067988678573096,-0.028835496987670323,1608990.6,397.7063626228893
2023-04-27,370.4500122070313,382.75,365.25,378.1000061035156,5061737,0.020650542973147612,0.3272821270564942,-0.028835496987670323,1811582.05,397.5112744983184
2023-04-28,378.25,380.25,371.0499877929688,374.3999938964844,622665,-0.009785803087287603,0.32933048860037806,-0.028835496987670323,1784784.65,397.2813115072554
2023-05-02,374.0,374.3500061035156,363.0,364.6000061035156,1199097,-0.026175181497674616,0.34829661265231826,-0.027953581774029023,1822510.9,396.9561243888103
2023-05-03,365.0,370.7999877929688,361.7000122070313,363.8999938964844,1084319,-0.0019199456810554683,0.32217495717451167,-0.027953581774029023,1842143.5,396.6272076674936
2023-05-04,365.9500122070313,366.0,357.0,364.6000061035156,438470,0.0019236389633752182,0.30975273971905387,-0.027953581774029023,1803911.3,396.3085290449665
2023-05-05,365.1000061035156,365.1000061035156,351.0,355.6499938964844,393285,-0.02454748232914239,0.3245080910498714,-0.027953581774029023,1774609.5,395.90396650617566
2023-05-08,357.54998779296875,377.0,356.1000061035156,372.0499877929688,876707,0.046112734930224164,0.35394786409472595,-0.027953581774029023,1803212.35,395.66661348415374
2023-05-09,375.0,384.9500122070313,372.2000122070313,375.0499877929688,961609,0.00806343259892639,0.34508975769665684,-0.027953581774029023,1775881.35,395.46147293001263
2023-05-10,375.0499877929688,377.6499938964844,367.1499938964844,370.3500061035156,214552,-0.01253161403126779,0.35167250998110794,-0.027953581774029023,1705644.75,395.2116075884555
2023-05-11,372.7000122070313,372.7000122070313,359.29998779296875,361.3500061035156,261126,-0.024301336173015886,0.367073578788286,-0.027953581774029023,1540724.15,394.8746762303964
2023-05-12,363.2999877929688,365.6000061035156,359.04998779296875,362.0499877929688,229618,0.001937129314044217,0.3668171074093208,-0.027953581774029023,1435365.9,394.5480624150986
2023-05-15,356.5,369.8999938964844,356.5,367.6499938964844,196859,0.015467494247556335,0.367528290144959,-0.027953581774029023,1422213.7,394.2804199422766
2023-05-16,367.6499938964844,377.5,363.0,367.0499877929688,1985596,-0.001632003572627605,0.3610295854410078,-0.027953581774029023,1489060.95,394.00947036865165
2023-05-17,367.0499877929688,367.7000122070313,356.0,362.1499938964844,468317,-0.013349663695529701,0.36517988150015857,-0.027953581774029023,1457407.65,393.69246065251065
2023-05-18,364.8500061035156,371.0499877929688,362.3500061035156,365.6000061035156,360174,0.00952647318839217,0.3609740711290216,-0.027953581774029023,1365991.35,393.4129337415754
2023-05-19,367.9500122070313,374.9500122070313,357.29998779296875,361.3500061035156,242482,-0.011624726282954856,0.3632284072907025,-0.027953581774029023,1275816.4,393.0938996357241
2023-05-22,350.0,370.0,348.1000061035156,361.8500061035156,709850,0.0013836999904650593,0.35314329286001916,-0.027953581774029023,1057347.2,392.7830151229658
2023-05-23,363.5499877929688,368.7999877929688,352.0,360.1499938964844,282985,-0.004698112970446977,0.2886904876626166,-0.027953581774029023,981207.8,392.4583084440954
2023-05-24,360.0,363.8500061035156,357.0,363.0499877929688,314329,0.00805218366133853,0.2872544175907988,-0.027953581774029023,931731.45,392.165688338114
2023-05-25,363.0,365.1499938964844,359.1499938964844,363.5499877929688,724709,0.0013772208147961873,0.2741284618779313,-0.02626222743706788,831424.3,391.88095499935633
2023-05-26,363.0,373.5,361.2999877929688,371.6499938964844,654189,0.02228030910601575,0.2747567427448779,-0.02626222743706788,611046.9,391.6796519038054
2023-05-29,373.8500061035156,373.8500061035156,367.4500122070313,369.9500122070313,279537,-0.004574146959159031,0.2649299190477946,-0.02626222743706788,593890.5,391.4634365834395
2023-05-30,364.2999877929688,374.0,363.0499877929688,365.7000122070313,1397902,-0.011488038545114598,0.2657133141357767,-0.02626222743706788,603830.75,391.2070841020822
2023-05-31,364.0,364.5,347.04998779296875,349.20001220703125,2375450,-0.04511894845291675,0.29484669724204776,-0.027953581774029023,668387.3,390.7891032872061
2023-06-01,352.0,357.75,350.04998779296875,355.3999938964844,1085250,0.017754815213973485,0.30259579338060166,-0.027953581774029023,700726.3,390.4369728455074
2023-06-02,355.79998779296875,357.1499938964844,348.3999938964844,350.70001220703125,790270,-0.013224484440543027,0.3053197805437122,-0.027953581774029023,720575.55,390.04158020233854
2023-06-05,354.0,363.0,352.79998779296875,355.75,852619,0.014399736575964495,0.298282213582458,-0.027953581774029023,719371.15,389.70037044908145
2023-06-06,355.79998779296875,361.0,353.0,354.70001220703125,1211749,-0.0029514765789704356,0.24712277937394372,-0.027953581774029023,731878.15,389.3521081780163
2023-06-07,355.0,362.8500061035156,355.0,358.1499938964844,702391,0.009726477504149234,0.24805461572370893,-0.027953581774029023,756270.1,389.0416393791951
2023-06-08,360.6000061035156,360.6000061035156,352.5,354.54998779296875,440343,-0.010051671547860241,0.2468834827666631,-0.027953581774029023,765230.95,388.69843886589933
2023-06-09,357.0,357.5,345.1499938964844,349.75,373274,-0.013538254007137596,0.23723678100859308,-0.02626222743706788,772413.75,388.3108922105173
2023-06-12,349.8999938964844,399.8999938964844,349.3500061035156,382.7000122070313,15208976,0.09421018500938194,0.4078205516321224,-0.02626222743706788,1523019.6,388.2550625587414
2023-06-13,381.8999938964844,387.6499938964844,378.6000061035156,383.2000122070313,2770685,0.001306506360207571,0.40528590088747296,-0.02626222743706788,1562274.05,388.20476355026665
2023-06-14,385.2000122070313,393.0,379.2000122070313,383.7000122070313,1569908,0.0013048016285810426,0.4050568395396986,-0.02626222743706788,1617353.6,388.15994015381654
2023-06-15,384.3999938964844,395.0499877929688,380.1499938964844,382.5499877929688,1290297,-0.0029971967096055208,0.4015526827003918,-0.02626222743706788,1663859.75,388.10411973231555
2023-06-16,382.6000061035156,388.25,380.2999877929688,385.5499877929688,1180869,0.00784211239244259,0.40124512368053084,-0.024628867287569002,1710779.1,388.07870548416287
2023-06-19,384.7999877929688,401.9500122070313,379.9500122070313,391.7000122070313,3376287,0.015951302318196303,0.40010002593058974,-0.024628867287569002,1844100.95,388.114738386878
2023-06-20,394.25,394.25,384.1000061035156,389.1000061035156,802898,-0.006637748334154869,0.4017578646156101,-0.024628867287569002,1870096.6,388.12454204575
2023-06-21,389.2999877929688,394.0,383.5499877929688,388.6000061035156,817075,-0.001285016685060092,0.40102597295294545,-0.024628867287569002,1895233.9,388.1292730313994
2023-06-22,403.0,416.25,380.0,385.0499877929688,8550619,-0.009135404670068792,0.4032088950959172,-0.024628867287569002,2286529.4,388.0986333772857
2023-06-23,385.0,385.8500061035156,368.6000061035156,373.0,2020194,-0.03129460634978065,0.42048449565124424,-0.026431152740279917,2354829.65,387.94839821930276
2023-06-26,370.2999877929688,383.5,364.5,379.6000061035156,3613357,0.01769438633650311,0.4179276092489722,-0.026431152740279917,2521520.65,387.8653296410362
2023-06-27,383.0,386.0,378.5499877929688,381.7000122070313,1534859,0.005532155083640911,0.41759540017937347,-0.024628867287569002,2528368.5,387.80398319890685
2023-06-28,383.0,392.25,379.8500061035156,386.8500061035156,1507281,0.013492254995504105,0.41653721248729336,-0.024628867287569002,2484960.05,387.79449088949997
2023-06-30,391.1499938964844,394.4500122070313,380.0,381.0499877929688,1994117,-0.014992938397407785,0.38453110195743506,-0.024628867287569002,2530403.4,387.7273814059524
2023-07-03,383.6000061035156,392.4500122070313,378.5,390.8999938964844,1630794,0.025849642879052448,0.38906023962270886,-0.024628867287569002,2572429.6,387.7589496894403
2023-07-04,393.0,399.75,390.5499877929688,393.6000061035156,2510636,0.006907168711151934,0.3835067804683763,-0.024628867287569002,2655330.45,387.8170696537595
2023-07-05,388.25,393.4500122070313,386.3999938964844,391.8999938964844,2402179,-0.004319136637879417,0.3836861635935309,-0.024628867287569002,2714851.95,387.85769576562745
2023-07-06,391.0,394.0,387.9500122070313,390.1000061035156,2397664,-0.004592977343715332,0.3841505237908202,-0.024628867287569002,2799615.6,387.8800073112781
2023-07-07,390.1000061035156,399.9500122070313,390.1000061035156,393.6000061035156,2367140,0.00897205830617498,0.38403769528950915,-0.024628867287569002,2895955.45,387.93692272214616
2023-07-10,397.8500061035156,407.2000122070313,397.0499877929688,398.7000122070313,2072834,0.012957332379142317,0.38110707652067477,-0.024628867287569002,2980933.45,388.04401813990626
2023-07-11,403.8999938964844,403.8999938964844,393.5499877929688,397.8999938964844,776710,-0.002006567058070452,0.3757644899347811,-0.024628867287569002,2259320.15,388.1420875504195
2023-07-12,398.7000122070313,398.7000122070313,389.1000061035156,393.2999877929688,929506,-0.011560709158272231,0.2035746020411586,-0.024628867287569002,2167261.2,388.19340994089265
2023-07-13,396.75,404.8999938964844,395.1000061035156,399.25,2735581,0.015128432218928234,0.20906803768775312,-0.024628867287569002,2225544.85,388.3034257623763
2023-07-14,403.1499938964844,418.7999877929688,395.2000122070313,415.2000122070313,3533009,0.03994993664879476,0.24681216560982025,-0.024628867287569002,2337680.45,388.5710534881938
2023-07-17,417.6499938964844,423.25,408.0499877929688,411.7000122070313,1352619,-0.008429672199178007,0.24942272815204894,-0.024628867287569002,2346267.95,388.80119238091856
2023-07-18,413.8999938964844,416.6499938964844,402.9500122070313,406.0499877929688,1315836,-0.013723644028510007,0.25592615071925906,-0.024628867287569002,2243245.4,388.9728221860136
2023-07-19,406.3999938964844,408.7000122070313,401.7999877929688,404.3999938964844,575068,-0.0040635240637556524,0.2521265884344585,-0.024628867287569002,2231853.9,389.1263263821377
2023-07-20,407.3999938964844,422.0,403.1000061035156,419.1499938964844,1959421,0.0364737888788782,0.27726875772975285,-0.024628867287569002,2288971.2,389.42506934247945
2023-07-21,416.8500061035156,416.8500061035156,405.0,406.0,916495,-0.03137300271494692,0.30251582357696016,-0.026431152740279917,1907265.0,389.5899940256388
2023-07-24,406.0499877929688,407.7999877929688,396.2000122070313,398.3500061035156,772810,-0.018842349498729982,0.30892404537313034,-0.026431152740279917,1844895.8,389.6771583249212
2023-07-25,401.0,414.3500061035156,400.1000061035156,412.9500122070313,1285959,0.03665120090326224,0.30687352287437697,-0.026431152740279917,1728525.9,389.90872901031537
2023-07-26,414.0,415.5499877929688,404.7999877929688,407.2000122070313,799801,-0.01392420348716994,0.3099679762443202,-0.0248848385301743,1691773.0,390.0807815794369
2023-07-27,409.0,409.0499877929688,400.2999877929688,402.1000061035156,597177,-0.012524572570304149,0.3147708401924176,-0.0248848385301743,1646267.8,390.2003758533084
2023-07-28,402.7000122070313,405.7999877929688,399.7000122070313,401.8500061035156,954044,-0.0006217358771579695,0.31244400600647215,-0.0248848385301743,1594264.15,390.31629257221596
2023-07-31,403.8999938964844,404.7000122070313,397.3500061035156,399.1499938964844,794499,-0.0067189552470374725,0.30805926228993274,-0.02465099968185412,1552449.4,390.40419009783056
2023-08-01,399.1499938964844,410.0,399.1499938964844,401.8999938964844,884224,0.006889640591384305,0.296657082173833,-0.02465099968185412,1471128.8,390.5185762052798
2023-08-02,402.7999877929688,413.0,394.6499938964844,401.4500122070313,2542046,-0.0011196359698600888,0.2961118485309498,-0.02465099968185412,1478122.15,390.62734671275996
2023-08-03,401.0499877929688,401.1000061035156,396.25,398.2000122070313,1147579,-0.008095653010776194,0.29727018384552256,-0.02465099968185412,1415617.9,390.70269661817565
2023-08-04,400.0,423.9500122070313,399.1000061035156,420.75,3586674,0.05662980186259903,0.35332008128965975,-0.01946496234128251,1476594.6,391.0016747612784
2023-08-07,424.8999938964844,424.8999938964844,409.0,413.7000122070313,3666976,-0.016755764213829294,0.3597930676912678,-0.01946496234128251,1556301.7,391.2275288652163
2023-08-08,413.7000122070313,417.3500061035156,409.0,411.25,996323,-0.005922195152861742,0.3588981700047299,-0.01946496234128251,1567282.35,391.4267574337216
2023-08-09,412.0,424.3999938964844,411.75,422.5,1836484,0.02735562310030404,0.36932230328009386,-0.01946496234128251,1612631.25,391.7359439269184
2023-08-10,425.0,437.0,418.0,420.6499938964844,4037426,-0.00437871267104295,0.3665541422460545,-0.01946496234128251,1677723.5,392.0236459166654
2023-08-11,422.0,430.0,419.0499877929688,421.0499877929688,1345550,0.0009508948110976689,0.36414813454963496,-0.01946496234128251,1568350.55,392.3124652388177
2023-08-14,420.0,420.0,412.25,415.2000122070313,922665,-0.01389377925552615,0.34199548725750545,-0.01946496234128251,1546852.85,392.5402020245711
2023-08-16,415.0,422.6000061035156,412.5,420.1000061035156,950036,0.011801526378667493,0.3427303181330168,-0.01946496234128251,1528562.85,392.8144289308293
2023-08-17,422.0,426.3999938964844,419.3500061035156,423.3500061035156,976976,0.0077362531606324225,0.33901369376325935,-0.01946496234128251,1548658.25,393.1182655196123
2023-08-18,423.0,423.8999938964844,417.1000061035156,419.8999938964844,1135734,-0.008149314178083844,0.34025840336726504,-0.01946496234128251,1507473.9,393.3847503790837
2023-08-21,426.3999938964844,426.3999938964844,405.5,407.3999938964844,1431035,-0.029768993050001247,0.3330146507601314,-0.02984527371499022,1533200.9,393.5242055384608
2023-08-22,407.8500061035156,414.0499877929688,406.1499938964844,410.75,890675,0.008222891884398953,0.31551885724547674,-0.02984527371499022,1539094.15,393.69560647837665
2023-08-23,413.8999938964844,418.9500122070313,410.1000061035156,416.1499938964844,697353,0.013146668037697706,0.30991389336739333,-0.02984527371499022,1509663.85,393.91903321885536
2023-08-24,418.0,418.3999938964844,411.5,414.1000061035156,890871,-0.00492607911338494,0.28418288905012623,-0.02984527371499022,1514217.35,394.1198389192003
2023-08-25,412.0,424.5499877929688,409.1000061035156,413.4500122070313,1074631,-0.001569654399671383,0.27958625909293483,-0.019388681676293543,1538090.05,394.31217895191503
2023-08-28,417.0,425.1000061035156,411.0499877929688,423.2999877929688,1786021,0.02382386091454558,0.285924842960604,-0.019388681676293543,1579688.9,394.60061486078126
2023-08-29,424.0,425.9500122070313,414.25,419.8500061035156,587519,-0.00815020502939523,0.2881747748731675,-0.019388681676293543,1569339.9,394.8518525845896
2023-08-30,419.0,434.4500122070313,419.0,430.3999938964844,1618572,0.025127992472548932,0.2966865065420201,-0.019388681676293543,1606057.3,395.20556543346424
2023-08-31,429.8999938964844,445.0,427.25,437.5,5261293,0.016496296942846156,0.2998133430151806,-0.019388681676293543,1742019.65,395.62640557840496
2023-09-01,435.1499938964844,442.2999877929688,433.1000061035156,438.1499938964844,713691,0.001485700334821427,0.29936450167742873,-0.019388681676293543,1720325.25,396.0495258601769
2023-09-04,438.0,450.0,435.5,445.9500122070313,1458088,0.01780216459934425,0.29925040718238954,-0.019388681676293543,1613895.95,396.5460481123845
2023-09-05,450.0,452.3999938964844,435.5,440.0499877929688,998888,-0.013230237139949752,0.2413181867481329,-0.019388681676293543,1480491.55,396.9789231340818
2023-09-06,440.0,443.7999877929688,428.3500061035156,434.7000122070313,1413049,-0.012157654208263535,0.23724709544426664,-0.019388681676293543,1501327.85,397.3542573537132
2023-09-07,435.0,447.5,434.7999877929688,443.3999938964844,1045440,0.020013759938220632,0.24264239407712523,-0.019388681676293543,1461775.65,397.8124238864771
2023-09-08,446.5,446.7000122070313,436.0,437.3999938964844,667704,-0.013531799915632692,0.2335909699342027,-0.019388681676293543,1293289.55,398.2063300557309
2023-09-11,437.6000061035156,440.0,431.8999938964844,434.1000061035156,717259,-0.00754455381576824,0.23489219126350688,-0.019388681676293543,1261875.0,398.5634810611815
2023-09-12,435.2000122070313,437.0499877929688,409.7999877929688,418.3500061035156,1312785,-0.03628196217127966,0.2691145380617197,-0.02984527371499022,1281381.0,398.76036190737386
2023-09-13,422.2999877929688,433.0,419.6499938964844,430.1499938964844,937840,0.028206017977322473,0.28130131877612813,-0.02984527371499022,1280771.2,399.0726965540317
2023-09-14,430.0,444.0,429.9500122070313,435.0,1026084,0.011275150929521471,0.28107217110371663,-0.02984527371499022,1283226.6,399.4301821604593
2023-09-15,436.8999938964844,444.7999877929688,434.1000061035156,439.25,1305881,0.009770114942528663,0.2817000263271379,-0.02984527371499022,1291733.95,399.8263992533901
2023-09-18,439.4500122070313,439.4500122070313,426.0,427.5,502372,-0.026750142287990886,0.2970200226024758,-0.02984527371499022,1245300.8,400.10175846479916
2023-09-20,416.9500122070313,435.0,413.0499877929688,430.9500122070313,1159634,0.00807020399305558,0.2757571215434431,-0.026901084826091402,1258748.75,400.4087062632293
2023-09-21,430.0499877929688,442.0,425.7000122070313,429.8999938964844,1074738,-0.00243651996937988,0.2755996404255345,-0.026901084826091402,1277618.0,400.70215191132144
2023-09-22,429.0,432.75,427.0,430.25,464925,0.0008141570329955883,0.2727899389035688,-0.026901084826091402,1256320.7,400.99616035001475
2023-09-25,430.25,430.25,419.9500122070313,421.1000061035156,607639,-0.02126669121786029,0.2834765289410143,-0.026901084826091402,1232971.1,401.19619861621874
2023-09-26,420.0499877929688,422.9500122070313,413.75,415.5,920243,-0.013298518219776567,0.28767114945979616,-0.026901084826091402,1189682.2,401.3385249981469
2023-09-27,416.0,420.5,408.0,418.75,724186,0.007821901323706415,0.2763668901299696,-0.026901084826091402,1196515.55,401.51177350562807
2023-09-28,420.0,424.0,416.3500061035156,421.7000122070313,592059,0.007044805270522536,0.2759892609861287,-0.026901084826091402,1145189.9,401.71265150265697
2023-09-29,421.7000122070313,421.7000122070313,410.6000061035156,412.7000122070313,1295623,-0.021342185770631406,0.2703184096812215,-0.026901084826091402,946906.4,401.8219784748398
2023-10-03,415.0,421.9500122070313,410.5499877929688,412.5,689596,-0.00048464308484430507,0.26206422370671845,-0.026901084826091402,945701.65,401.92822744523943
2023-10-04,411.2000122070313,413.9500122070313,406.2000122070313,410.0,1425429,-0.0060606060606061,0.2618610048004537,-0.026901084826091402,944068.7,402.0085435900629
2023-10-05,412.0,416.3999938964844,409.0,410.9500122070313,212462,0.0023171029439787993,0.2516358408455339,-0.026901084826091402,904747.4,402.0975134270477
2023-10-06,412.2000122070313,414.8999938964844,409.6499938964844,411.0,280100,0.00012163959480182562,0.24954943704767601,-0.026901084826091402,848099.95,402.1860953829975
2023-10-09,408.5499877929688,413.8999938964844,403.0,409.3999938964844,432979,-0.0038929588893323874,0.24741482981037136,-0.026901084826091402,817476.9,402.25787546770886
2023-10-10,410.9500122070313,435.9500122070313,410.9500122070313,433.6000061035156,1860230,0.05911092468933976,0.3193280044429783,-0.026901084826091402,877103.2,402.5697374640851
2023-10-11,438.9500122070313,449.0,434.1000061035156,439.1000061035156,2836899,0.01268450166646673,0.3191473589987662,-0.026901084826091402,983085.2,402.93322272417896
2023-10-12,442.9500122070313,442.9500122070313,427.1000061035156,428.8500061035156,492509,-0.023343201679627446,0.32863845738168185,-0.026901084826091402,942071.4,403.1911011657644
2023-10-13,426.5499877929688,429.8999938964844,423.25,426.2999877929688,585564,-0.005946177624470583,0.30265248207083173,-0.026901084826091402,924457.6,403.4210403361844
2023-10-16,422.6499938964844,428.6000061035156,422.6499938964844,425.1000061035156,609677,-0.002814876199423999,0.2862360531779478,-0.026901084826091402,903637.25,403.6367514383469
2023-10-17,425.1000061035156,426.6000061035156,424.5,425.2000122070313,386727,0.0002352531218061671,0.28309505581933575,-0.026901084826091402,857679.55,403.8513112469905
2023-10-18,425.2000122070313,430.0,421.1000061035156,425.6000061035156,1253119,0.0009407193908770317,0.2805286034994238,-0.023513548710045618,895216.9,404.0677161709361
2023-10-19,422.0,431.0,415.0,429.3999938964844,987653,0.008928542618593216,0.2667207240815302,-0.023513548710045618,886617.85,404.31977863586695
2023-10-20,429.3999938964844,434.7000122070313,425.3500061035156,429.2999877929688,481152,-0.0002328973100537146,0.2652365366521599,-0.023513548710045618,856938.55,404.5683379309625
2023-10-23,426.5499877929688,428.9500122070313,412.6000061035156,415.5,579783,-0.03214532537937986,0.2876224982909862,-0.026901084826091402,862681.45,404.6771106878684
2023-10-25,415.0,423.3999938964844,401.5499877929688,420.9500122070313,1358182,0.013116756214275105,0.2919763489980697,-0.026901084826091402,900208.6,404.8390301059695
2023-10-26,419.0,419.0,404.0499877929688,406.4500122070313,595705,-0.034445895188307096,0.3067650898380198,-0.02988780966647018,883981.7,404.855059778617
2023-10-27,407.0,422.8999938964844,407.0,421.1499938964844,394200,0.03616676404961061,0.32980362399755186,-0.02988780966647018,867482.4,405.017198426556
2023-10-30,419.0,427.9500122070313,416.0,420.1499938964844,557285,-0.002374450942639217,0.32897681714991217,-0.02988780966647018,865743.7,405.1677735058588
2023-10-31,422.0,430.5,410.25,413.3500061035156,894090,-0.01618466712305633,0.3328491260046548,-0.02988780966647018,845667.05,405.2491887555867
2023-11-01,412.0,412.0,401.0,402.6000061035156,613323,-0.026007015462116256,0.3368544790694125,-0.02988780966647018,841853.4,405.22282872919794
2023-11-02,404.5,409.3999938964844,399.0499877929688,401.25,570118,-0.0033532192822881557,0.3369492603680662,-0.02988780966647018,799087.85,405.18329809507657
2023-11-03,404.0,407.7000122070313,401.1000061035156,402.25,380356,0.0024922118380061864,0.3366663922187031,-0.02988780966647018,807482.55,405.1541110493544
2023-11-06,399.0,409.5,397.2000122070313,403.1499938964844,980350,0.002237399369755977,0.3366575158695252,-0.02988780966647018,842495.05,405.13416958514676
2023-11-07,403.0499877929688,411.0,403.0499877929688,409.0,321417,0.014510743376118462,0.34076512846337514,-0.02988780966647018,836916.95,405.1726355594239
2023-11-08,409.0499877929688,412.6000061035156,405.7000122070313,409.6499938964844,371309,0.0015892271307687,0.34050813968905463,-0.02988780966647018,762470.9,405.2171863886484
2023-11-09,409.0499877929688,411.0,404.4500122070313,407.0499877929688,215728,-0.0063468964781007164,0.2650708943174736,-0.02988780966647018,631412.35,405.2354232185421
2023-11-10,406.9500122070313,410.8999938964844,405.7000122070313,408.1499938964844,214966,0.002702385791680806,0.25989478021061024,-0.02988780966647018,617535.2,405.26442392180525
2023-11-13,407.1000061035156,408.1499938964844,403.6000061035156,404.3999938964844,181941,-0.00918779874084985,0.2506324470484919,-0.02988780966647018,597354.05,405.25582262802095
2023-11-15,408.0,412.9500122070313,400.6000061035156,411.3500061035156,926172,0.0171859849454159,0.25947903421153995,-0.02988780966647018,613178.8,405.31646126956815
2023-11-16,411.3500061035156,419.5499877929688,410.1499938964844,413.8500061035156,1032464,0.00607754944185146,0.26076711979379935,-0.02988780966647018,645465.65,405.4013721634383
2023-11-17,406.8500061035156,406.8500061035156,398.5,399.75,21741125,-0.03407032957730294,0.28447617475484255,-0.03224157558927602,1669865.95,405.3451396045981
2023-11-20,400.5499877929688,403.0,394.2999877929688,396.7000122070313,3012515,-0.007629738068714698,0.284612604599218,-0.03224157558927602,1771109.05,405.2591184364631
2023-11-21,400.7000122070313,400.7000122070313,395.75,399.7000122070313,959503,0.007562389482444365,0.28391822255473825,-0.03224157558927602,1795026.6,405.203803946618
