date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-16,46.5,46.599998474121094,45.75,46.2599983215332,3497055,0.0,0.0,-0.003232094944453423,0.2705168525275358,-0.02596812566558794
2025-10-17,46.29999923706055,46.66999816894531,45.720001220703125,45.88999938964844,2143216,0.0,0.0,-0.00799824784499692,0.2675392067465273,-0.02596812566558794
2025-10-20,46.0,46.63999938964844,45.720001220703125,46.45000076293945,2352682,0.0,0.0,0.012203124444088331,0.27241009745370426,-0.02596812566558794
2025-10-21,46.88999938964844,47.20000076293945,46.25,46.560001373291016,702915,0.0,0.0,0.002368150883634179,0.27277107412433005,-0.02596812566558794
2025-10-23,46.79999923706055,48.20000076293945,46.4900016784668,47.66999816894531,6585615,0.0,0.0,0.0238401366605423,0.27967734743396205,-0.02596812566558794
2025-10-24,48.61000061035156,48.61000061035156,46.599998474121094,47.09000015258789,4623333,0.0,0.0,-0.01216694018535247,0.28091218162321496,-0.02596812566558794
2025-10-27,47.09000015258789,47.20000076293945,46.209999084472656,46.29999923706055,2196628,0.0,0.0,-0.016776405032224884,0.28038274955943887,-0.02596812566558794
2025-10-28,46.4900016784668,47.439998626708984,46.40999984741211,46.7400016784668,2536011,0.0,0.0,0.009503292627574211,0.2805186752691255,-0.02596812566558794
2025-10-29,46.88999938964844,48.0,46.29999923706055,47.81999969482422,3537519,0.0,0.0,0.023106503585235805,0.29150039380135545,-0.02596812566558794
2025-10-30,47.619998931884766,47.75,46.900001525878906,47.40999984741211,2741101,0.0,0.0,-0.008573815349824931,0.2914251774606124,-0.02596812566558794
2025-10-31,47.0,47.9900016784668,47.0,47.209999084472656,3535008,0.0,0.0,-0.004218535405677071,0.28570764074875243,-0.02596812566558794
2025-11-03,46.9900016784668,47.75,46.529998779296875,47.650001525878906,3609778,0.0,0.0,0.009320111203962478,0.28691523411470804,-0.02596812566558794
2025-11-04,47.75,47.83000183105469,46.599998474121094,46.9900016784668,2242212,0.0,0.0,-0.013850993206236506,0.29186275711199855,-0.02596812566558794
2025-11-06,47.9900016784668,48.810001373291016,46.7400016784668,47.790000915527344,11938833,0.0,0.0,0.017024882070330927,0.2951310869816255,-0.02596812566558794
2025-11-07,47.34000015258789,47.400001525878906,45.75,46.779998779296875,5792040,0.0,0.0,-0.021134172774253113,0.29831777772267015,-0.02596812566558794
2025-11-10,46.779998779296875,46.779998779296875,45.650001525878906,45.869998931884766,2481446,0.0,0.0,-0.019452754834505037,0.30236565098337526,-0.02596812566558794
2025-11-11,45.70000076293945,46.709999084472656,45.119998931884766,46.41999816894531,3221030,0.0,0.0,0.011990391320420013,0.29968644606688943,-0.02596812566558794
2025-11-12,46.38999938964844,46.66999816894531,46.0099983215332,46.349998474121094,2365668,0.0,0.0,-0.0015079641875351824,0.2950447331097898,-0.02596812566558794
2025-11-13,46.0,47.5,46.0,47.38999938964844,4399025,0.0,0.0,0.022437992443689492,0.3011471794049386,-0.02596812566558794
2025-11-14,47.38999938964844,48.45000076293945,47.36000061035156,47.959999084472656,5709408,0.0,0.0,0.012027847692876792,0.2889769655477725,-0.02596812566558794
2025-11-17,48.0,49.09000015258789,47.72999954223633,49.0099983215332,6674298,0.0,0.0,0.021893228880408566,0.23694449649394542,-0.02596812566558794
2025-11-18,49.06999969482422,49.400001525878906,48.29999923706055,48.41999816894531,7899171,0.0,0.0,-0.012038363044151845,0.24164195279898018,-0.02596812566558794
2025-11-19,48.45000076293945,48.95000076293945,47.810001373291016,48.63999938964844,9989905,0.0,0.0,0.004543602416825943,0.2388056819153495,-0.02596812566558794
2025-11-20,48.70000076293945,49.439998626708984,48.560001373291016,49.04999923706055,5934183,0.0,0.0,0.008429273284476402,0.23730294323514614,-0.02596812566558794
2025-11-21,48.9900016784668,49.04999923706055,47.81999969482422,48.41999816894531,13603541,0.0,0.0,-0.012844058673077918,0.24334755270408726,-0.02596812566558794
2025-11-24,48.59000015258789,49.34000015258789,47.099998474121094,47.59000015258789,5842053,0.0,0.0,-0.017141636673785543,0.23831687462578394,-0.02596812566558794
2025-11-25,47.58000183105469,47.810001373291016,46.70000076293945,46.790000915527344,2301649,0.0,0.0,-0.016810238169689184,0.24182743183687286,-0.02596812566558794
2025-11-26,46.83000183105469,46.939998626708984,45.900001525878906,45.97999954223633,3878284,0.0,0.0,-0.017311420334300887,0.24229633399862108,-0.02596812566558794
2025-11-27,46.439998626708984,46.45000076293945,45.45000076293945,46.27000045776367,4208556,0.0,0.0,0.006307110013364703,0.24092945033204677,-0.02596812566558794
2025-11-28,46.5,46.54999923706055,45.5,45.65999984741211,2943752,0.0,0.0,-0.013183501281967436,0.22886608037851713,-0.02596812566558794
2025-12-01,45.900001525878906,46.79999923706055,45.45000076293945,46.65999984741211,3139423,0.0,0.0,0.021901007519531834,0.24197590409684822,-0.02596812566558794
2025-12-02,46.41999816894531,46.630001068115234,46.060001373291016,46.40999984741211,2505266,0.0,0.0,-0.00535790829013183,0.24221977662970787,-0.02596812566558794
2025-12-03,46.4900016784668,47.369998931884766,45.7400016784668,46.13999938964844,3810018,0.0,0.0,-0.005817721582662916,0.23999336768454854,-0.02596812566558794
2025-12-04,46.13999938964844,46.20000076293945,45.45000076293945,45.540000915527344,1888602,0.0,0.0,-0.013003868271738717,0.2394579992340155,-0.02596812566558794
2025-12-05,45.540000915527344,45.84000015258789,44.470001220703125,45.599998474121094,6829483,0.0,0.0,0.0013174694200168702,0.2302485064673712,-0.02596812566558794
2025-12-08,45.599998474121094,45.65999984741211,43.900001525878906,44.79999923706055,3578192,0.0,0.0,-0.017543843505051004,0.22682535963159833,-0.02596812566558794
2025-12-09,44.79999923706055,45.119998931884766,43.86000061035156,44.75,4165860,0.0,0.0,-0.0011160544176792575,0.21771894636436542,-0.02596812566558794
2025-12-10,44.75,45.189998626708984,44.209999084472656,44.5099983215332,4860637,0.0,0.0,-0.005363165999258013,0.2128294791698354,-0.02596812566558794
2025-12-11,44.779998779296875,45.880001068115234,44.16999816894531,45.650001525878906,2406946,0.0,0.0,0.02561229493001771,0.23323722327653518,-0.02596812566558794
2025-12-12,45.650001525878906,46.7400016784668,45.25,45.90999984741211,8397399,0.0,0.0,0.005695472351426201,0.2191667649390285,-0.02596812566558794
2025-12-15,45.90999984741211,46.4900016784668,45.63999938964844,45.970001220703125,2394942,0.0,0.0,0.0013069347307872459,0.21396345842367248,-0.02596812566558794
2025-12-16,46.20000076293945,46.599998474121094,45.27000045776367,45.5099983215332,5585698,0.0,0.0,-0.010006588796059313,0.1970807214698327,-0.02596812566558794
2025-12-17,45.5099983215332,46.45000076293945,44.9900016784668,45.150001525878906,4076466,0.0,0.0,-0.007910279255799568,0.19532473755619584,-0.02596812566558794
2025-12-18,45.22999954223633,45.43000030517578,44.599998474121094,44.900001525878906,2153740,0.0,0.0,-0.005537098373223914,0.1933669880987338,-0.02596812566558794
2025-12-19,44.810001373291016,49.599998474121094,44.810001373291016,47.650001525878906,49911481,0.0,0.0,0.061247213954213064,0.2950504724372973,-0.02596812566558794
2025-12-22,48.0,48.15999984741211,46.209999084472656,46.33000183105469,5804351,0.0,0.0,-0.027701986412473123,0.3066875068593224,-0.02596812566558794
2025-12-23,46.31999969482422,46.540000915527344,45.29999923706055,45.45000076293945,7671767,0.0,0.0,-0.018994194546424037,0.3079103878413532,-0.02596812566558794
2025-12-24,45.5099983215332,45.95000076293945,45.099998474121094,45.279998779296875,4284783,0.0,0.0,-0.0037404176191169203,0.30329028587746554,-0.02596812566558794
2025-12-26,45.279998779296875,45.38999938964844,45.0,45.130001068115234,3087500,0.0,0.0,-0.003312670389254091,0.2978593277267441,-0.02596812566558794
2025-12-29,45.150001525878906,47.59000015258789,44.290000915527344,46.81999969482422,13526237,0.0,0.0,0.03744734293620455,0.32538318363753116,-0.02596812566558794
2025-12-30,46.4900016784668,49.790000915527344,45.68000030517578,48.81999969482422,43942837,0.0,0.0,0.042716787975995985,0.35175522410627175,-0.02596812566558794
2025-12-31,48.47999954223633,48.95000076293945,47.40999984741211,48.52000045776367,6949383,0.0,0.0,-0.006145006942561482,0.34656844378453955,-0.02596812566558794
2026-01-01,48.52000045776367,49.16999816894531,47.849998474121094,48.91999816894531,4813143,0.0,0.0,0.008243975832808115,0.346090318348035,-0.02596812566558794
2026-01-02,48.5,50.0,48.220001220703125,49.849998474121094,9549993,0.0,0.0,0.019010636549168014,0.34903561393301263,-0.02596812566558794
2026-01-05,50.4900016784668,52.400001525878906,49.209999084472656,52.04999923706055,26508146,0.0,0.0,0.044132413847144836,0.36964794633192977,-0.02596812566558794
2026-01-06,52.79999923706055,53.59000015258789,50.720001220703125,51.15999984741211,15572691,0.0,0.0,-0.017098931848105403,0.37838860480674924,-0.02596812566558794
2026-01-07,51.20000076293945,51.40999984741211,49.95000076293945,50.2400016784668,5986119,0.0,0.0,-0.017982763324653317,0.378732092233369,-0.02596812566558794
2026-01-08,50.22999954223633,50.72999954223633,48.380001068115234,48.65999984741211,6418779,0.0,0.0,-0.03144907998145807,0.39964798049587347,-0.02596812566558794
2026-01-09,48.439998626708984,49.83000183105469,47.599998474121094,47.84000015258789,6021220,0.0,0.0,-0.016851617291318788,0.4050902563598007,-0.02596812566558794
2026-01-12,47.81999969482422,47.81999969482422,46.18000030517578,46.7599983215332,6645190,0.0,0.0,-0.02257528903867001,0.40670720484181455,-0.02596812566558794
2026-01-13,46.939998626708984,47.27000045776367,45.36000061035156,45.720001220703125,5688351,0.0,0.0,-0.022241170619357264,0.41447424459191823,-0.02596812566558794
2026-01-14,45.599998474121094,46.7400016784668,45.29999923706055,46.06999969482422,6083840,0.0,0.0,0.007655259509542711,0.4152855719315657,-0.02596812566558794
2026-01-15,46.06999969482422,46.06999969482422,46.06999969482422,46.06999969482422,0,0.0,0.0,0.0,0.41356186645447235,-0.02596812566558794
2026-01-16,46.04999923706055,46.439998626708984,45.119998931884766,45.349998474121094,6146149,0.0,0.0,-0.015628418178262216,0.41648763335741845,-0.02596812566558794
2026-01-19,45.0,45.290000915527344,44.619998931884766,44.84000015258789,2522756,0.0,0.0,-0.011245828857618045,0.41800272964622415,-0.02596812566558794
2026-01-20,45.130001068115234,45.130001068115234,42.5,43.5099983215332,5683863,0.0,0.0,-0.029661057683514014,0.3663140847377814,-0.02596812566558794
2026-01-21,43.29999923706055,44.79999923706055,42.7599983215332,44.4900016784668,7062416,0.0,0.0,0.022523635824839516,0.36680213657911176,-0.02596812566558794
2026-01-22,45.0,45.119998931884766,43.72999954223633,43.93000030517578,6094958,0.0,0.0,-0.012587128616856291,0.36364853118654117,-0.02596812566558794
2026-01-23,44.0,44.189998626708984,42.77000045776367,42.97999954223633,5216009,0.0,0.0,-0.021625330214885663,0.3703331302271834,-0.02596812566558794
2026-01-27,43.029998779296875,43.099998474121094,42.0,42.25,6593459,0.0,0.0,-0.01698463355075097,0.37385193579493137,-0.02596812566558794
2026-01-28,42.459999084472656,43.68000030517578,41.650001525878906,43.31999969482422,8999861,0.0,0.0,0.02532543656388686,0.359460189407239,-0.02596812566558794
2026-01-29,44.880001068115234,44.880001068115234,41.75,42.150001525878906,8001598,0.0,0.0,-0.027008268171458516,0.3262372916852377,-0.02596812566558794
2026-01-30,42.16999816894531,43.54999923706055,41.2400016784668,43.15999984741211,5943541,0.0,0.0,0.023961999643418608,0.3431952355103527,-0.02596812566558794
2026-02-02,42.290000915527344,44.29999923706055,40.849998474121094,43.52000045776367,6598221,0.0,0.0,0.008341070704919185,0.343243810839483,-0.02596812566558794
2026-02-03,46.5,46.5,43.72999954223633,44.939998626708984,9588426,0.0,0.0,0.032628634053518235,0.35832351235177207,-0.02596812566558794
2026-02-04,44.93000030517578,45.599998474121094,43.720001220703125,45.36000061035156,7351933,0.0,0.0,0.00934583881791573,0.3164224816210813,-0.02596812566558794
2026-02-05,45.36000061035156,45.36000061035156,44.0,44.56999969482422,6073123,0.0,0.0,-0.017416245698794297,0.31656029466503094,-0.02596812566558794
2026-02-06,44.349998474121094,44.349998474121094,42.68000030517578,42.93000030517578,7505638,0.0,0.0,-0.036796037713208385,0.33161709841096787,-0.02596812566558794
2026-02-09,43.150001525878906,43.75,42.599998474121094,43.349998474121094,9844163,0.0,0.0,0.009783325552287003,0.32439006229359013,-0.02596812566558794
2026-02-10,43.400001525878906,43.560001373291016,42.619998931884766,42.84000015258789,8558483,0.0,0.0,-0.011764667577500831,0.3225788768194021,-0.02596812566558794
2026-02-11,42.849998474121094,43.720001220703125,42.75,43.36000061035156,8352621,0.0,0.0,0.012138199250969484,0.3212215699087849,-0.02596812566558794
2026-02-12,43.439998626708984,43.47999954223633,42.58000183105469,43.27000045776367,8746618,0.0,0.0,-0.002075649246333411,0.3138232582818215,-0.02596812566558794
2026-02-13,42.900001525878906,43.27000045776367,42.0,42.790000915527344,5057227,0.0,0.0,-0.011093125425428618,0.3129486206697729,-0.02596812566558794
2026-02-16,42.79999923706055,43.220001220703125,42.18000030517578,42.630001068115234,3244553,0.0,0.0,-0.003739187753885931,0.31271592777229895,-0.02596812566558794
2026-02-17,42.630001068115234,43.130001068115234,42.630001068115234,42.900001525878906,2984790,0.0,0.0,0.006333578489295721,0.3112376327611174,-0.02596812566558794
2026-02-18,42.95000076293945,43.150001525878906,42.41999816894531,43.02000045776367,3941369,0.0,0.0,0.002797177799920947,0.3100410027381824,-0.02596812566558794
2026-02-19,43.20000076293945,43.4900016784668,42.150001525878906,42.869998931884766,3578836,0.0,0.0,-0.0034867857806318847,0.293193562024632,-0.02596812566558794
2026-02-20,42.70000076293945,43.34000015258789,42.47999954223633,42.93000030517578,3909956,0.0,0.0,0.001399612194680655,0.28113755330410345,-0.02596812566558794
2026-02-23,43.38999938964844,44.650001525878906,43.130001068115234,44.470001220703125,9424677,0.0,0.0,0.03587237140880428,0.306167062398797,-0.02596812566558794
2026-02-24,44.459999084472656,44.459999084472656,43.25,43.61000061035156,3164042,0.0,0.0,-0.01933889333808214,0.3041566425798718,-0.02596812566558794
2026-02-25,43.61000061035156,43.95000076293945,43.11000061035156,43.56999969482422,2513061,0.0,0.0,-0.0009172418015938044,0.2972890472579573,-0.02596812566558794
2026-02-26,43.70000076293945,43.77000045776367,42.709999084472656,42.90999984741211,2762412,0.0,0.0,-0.015148034244547248,0.2896087842776577,-0.02596812566558794
2026-02-27,42.83000183105469,43.68000030517578,41.939998626708984,43.20000076293945,6476582,0.0,0.0,0.006758352751307095,0.2735399923220866,-0.02596812566558794
2026-03-02,40.25,42.599998474121094,40.25,42.25,7108750,0.0,0.0,-0.02199075801300543,0.27191334046835225,-0.02596812566558794
2026-03-04,41.04999923706055,42.22999954223633,41.0,41.439998626708984,4259203,0.0,0.0,-0.019171630137065465,0.27682264764029296,-0.02596812566558794
2026-03-05,41.439998626708984,41.86000061035156,40.54999923706055,41.560001373291016,4331323,0.0,0.0,0.0028958192702421837,0.24729475030432418,-0.02596812566558794
2026-03-06,41.400001525878906,41.849998474121094,41.150001525878906,41.27000045776367,2045837,0.0,0.0,-0.006977885128601424,0.2429539357200266,-0.02596812566558794
2026-03-09,40.5,40.5,39.41999816894531,40.119998931884766,3807223,0.0,0.0,-0.02786531410523818,0.2525272272057231,-0.02596812566558794
2026-03-10,40.4900016784668,40.900001525878906,40.04999923706055,40.7400016784668,3420337,0.0,0.0,0.015453707953349216,0.23345437236452374,-0.02596812566558794
2026-03-11,40.70000076293945,41.29999923706055,40.04999923706055,40.18000030517578,2916322,0.0,0.0,-0.01374573760970177,0.23222377647915457,-0.02596812566558794
2026-03-12,40.20000076293945,40.33000183105469,39.27000045776367,40.060001373291016,2843268,0.0,0.0,-0.0029865338719100576,0.23027392580282355,-0.02596812566558794
2026-03-13,39.650001525878906,39.900001525878906,38.79999923706055,39.08000183105469,5752253,0.0,0.0,-0.024463292776862433,0.23464090850966374,-0.02596812566558794
2026-03-16,38.88999938964844,39.41999816894531,37.95000076293945,39.150001525878906,8956607,0.0,0.0,0.001791189650574454,0.23559383907928047,-0.02596812566558794
2026-03-17,39.5,39.5,38.20000076293945,38.720001220703125,12815004,0.0,0.0,-0.010983404557252552,0.23555632627451936,-0.02596812566558794
2026-03-18,39.04999923706055,39.529998779296875,38.70000076293945,38.790000915527344,10722722,0.0,0.0,0.0018078433010686457,0.23660604996405357,-0.02596812566558794
2026-03-19,38.5,38.65999984741211,37.150001525878906,37.27000045776367,17216606,0.0,0.0,-0.03918536792700167,0.26183503361500743,-0.02596812566558794
2026-03-20,37.83000183105469,38.060001373291016,36.7599983215332,36.97999954223633,11985935,0.0,0.0,-0.007781081619679275,0.2596334148599693,-0.02596812566558794
2026-03-23,36.88999938964844,36.88999938964844,35.70000076293945,35.88999938964844,17364254,0.0,0.0,-0.029475396594933923,0.270518764781665,-0.02596812566558794
2026-03-24,36.09000015258789,37.66999816894531,36.09000015258789,37.5099983215332,5656170,0.0,0.0,0.04513789243340072,0.3268252931135216,-0.02596812566558794
2026-03-25,37.88999938964844,38.540000915527344,37.310001373291016,37.97999954223633,10993170,0.0,0.0,0.012530025106221254,0.2976606580519468,-0.02596812566558794
2026-03-27,37.869998931884766,38.70000076293945,36.65999984741211,37.900001525878906,11336793,0.0,0.0,-0.0021063195713959537,0.2948639394347046,-0.02596812566558794
2026-03-30,37.0,37.439998626708984,36.560001373291016,36.900001525878906,8487273,0.0,0.0,-0.02638522321211989,0.30190649539270326,-0.02596812566558794
2026-04-01,37.59000015258789,38.33000183105469,37.130001068115234,38.20000076293945,6926175,0.0,0.0,0.03523033017082189,0.3349019324471257,-0.02596812566558794
2026-04-02,38.11000061035156,38.11000061035156,36.65999984741211,37.06999969482422,14630994,0.0,0.0,-0.029581179202790242,0.34198574971054013,-0.02596812566558794
2026-04-06,37.06999969482422,37.599998474121094,36.599998474121094,36.7599983215332,19688354,0.0,0.0,-0.008362594438712567,0.33771088502649577,-0.02596812566558794
2026-04-07,36.7599983215332,37.20000076293945,36.36000061035156,37.0099983215332,9346166,0.0,0.0,0.006800870821954241,0.3373112646734764,-0.02596812566558794
2026-04-08,38.4900016784668,39.25,37.83000183105469,38.7599983215332,10261672,0.0,0.0,0.04728451984235327,0.38265990125219057,-0.02596812566558794
2026-04-09,39.040000915527344,39.08000183105469,37.77000045776367,38.58000183105469,12630293,0.0,0.0,-0.004643872504465962,0.38244270241849065,-0.02596812566558794
2026-04-10,38.97999954223633,39.79999923706055,38.84000015258789,39.33000183105469,6827177,0.0,0.0,0.019440123494143924,0.3786696445193742,-0.02596812566558794
2026-04-13,38.54999923706055,39.150001525878906,38.029998779296875,38.529998779296875,6402157,0.0,0.0,-0.020340783486212155,0.3797566688726979,-0.02596812566558794
2026-04-15,39.08000183105469,39.20000076293945,38.75,39.02000045776367,8526969,0.0,0.0,0.012717407059199992,0.38084173451422787,-0.02596812566558794
2026-04-16,39.380001068115234,39.79999923706055,39.08000183105469,39.45000076293945,7326157,0.0,0.0,0.011019997440574691,0.38306185810802384,-0.02596812566558794
2026-04-17,39.5099983215332,40.150001525878906,39.349998474121094,39.52000045776367,11364157,0.0,0.0,0.0017743902020397329,0.372992138042632,-0.02596812566558794
2026-04-20,39.720001220703125,39.7400016784668,38.619998931884766,39.189998626708984,8244075,0.0,0.0,-0.008350248664783622,0.374302900441768,-0.02596812566558794
2026-04-21,39.13999938964844,40.709999084472656,39.0099983215332,40.0099983215332,11677940,0.0,0.0,0.020923697972915267,0.3784671768851685,-0.02596812566558794
2026-04-22,40.0,41.630001068115234,39.79999923706055,41.290000915527344,18671571,0.0,0.0,0.031992068175250354,0.3926228383479876,-0.02596812566558794
2026-04-23,41.36000061035156,41.470001220703125,40.2400016784668,40.56999969482422,13923445,0.0,0.0,-0.017437665409020697,0.3695425782982783,-0.02596812566558794
2026-04-24,40.459999084472656,40.869998931884766,39.02000045776367,39.900001525878906,10512603,0.0,0.0,-0.01651462100037404,0.3743484903279207,-0.02596812566558794
2026-04-27,40.09000015258789,41.45000076293945,40.09000015258789,41.099998474121094,12458715,0.0,0.0,0.03007511033461685,0.3641758072136058,-0.02596812566558794
2026-04-28,41.720001220703125,42.349998474121094,38.540000915527344,39.2400016784668,27273202,0.0,0.0,-0.04525539816809132,0.37838069340224895,-0.02596812566558794
2026-04-29,38.95000076293945,40.150001525878906,37.90999984741211,39.540000915527344,32698595,0.0,0.0,0.00764524016891599,0.3771123416333642,-0.02596812566558794
2026-04-30,39.709999084472656,40.900001525878906,39.220001220703125,40.540000915527344,14696763,0.0,0.0,0.025290844128617707,0.3850413828817109,-0.02596812566558794
2026-05-01,40.540000915527344,40.540000915527344,40.540000915527344,40.540000915527344,0,0.0,0.0,0.0,0.3697914514680098,-0.02596812566558794
2026-05-04,40.9900016784668,41.599998474121094,40.56999969482422,41.470001220703125,8898699,0.0,0.0,0.0229403128804464,0.35932940399988544,-0.02596812566558794
2026-05-05,41.470001220703125,42.400001525878906,41.060001373291016,41.59000015258789,11850812,0.0,0.0,0.00289363222455985,0.33787291074351916,-0.02596812566558794
2026-05-06,41.939998626708984,42.33000183105469,41.470001220703125,41.939998626708984,21395354,0.0,0.0,0.008415447771988438,0.33404564233266854,-0.02596812566558794
2026-05-07,42.09000015258789,43.439998626708984,41.97999954223633,42.83000183105469,13788634,0.0,0.0,0.021220868705010387,0.3379172955085979,-0.02596812566558794
2026-05-08,42.900001525878906,43.20000076293945,42.22999954223633,42.5,7012661,0.0,0.0,-0.007704922179466611,0.3080917004974155,-0.02596812566558794
2026-05-11,42.290000915527344,42.290000915527344,41.29999923706055,41.61000061035156,5685992,0.0,0.0,-0.020941162109375022,0.3192089454877081,-0.02596812566558794
2026-05-12,41.29999923706055,41.650001525878906,39.65999984741211,39.79999923706055,5635555,0.0,0.0,-0.043499191221850864,0.35302213043214603,-0.02596812566558794
2026-05-13,40.150001525878906,40.47999954223633,39.5,40.0099983215332,6167442,0.0,0.0,0.005276359007492459,0.3447462932094354,-0.02596812566558794
2026-05-14,40.099998474121094,40.40999984741211,39.40999984741211,40.040000915527344,3227888,0.0,0.0,0.0007498774119665264,0.34255425548159024,-0.02596812566558794
2026-05-15,39.81999969482422,40.779998779296875,39.81999969482422,40.06999969482422,3645302,0.0,0.0,0.0007492202450285479,0.34078312740620276,-0.02596812566558794
2026-05-18,39.869998931884766,39.869998931884766,38.79999923706055,39.22999954223633,5315174,0.0,0.0,-0.020963318167840916,0.34910289459635835,-0.02596812566558794
2026-05-19,39.400001525878906,39.81999969482422,39.2400016784668,39.38999938964844,4625083,0.0,0.0,0.004078507501379169,0.34806375354384056,-0.02596812566558794
2026-05-20,39.0,39.86000061035156,38.630001068115234,39.720001220703125,5687175,0.0,0.0,0.008377807468090692,0.3414258013119621,-0.02596812566558794
2026-05-21,39.900001525878906,40.45000076293945,39.5,39.900001525878906,3744828,0.0,0.0,0.0045317295982851835,0.3215522567014333,-0.02596812566558794
2026-05-22,40.2599983215332,40.29999923706055,39.58000183105469,39.65999984741211,2756164,0.0,0.0,-0.006015079430789827,0.31678751975973535,-0.02596812566558794
2026-05-25,40.0,40.720001220703125,39.25,39.31999969482422,6636708,0.0,0.0,-0.008572873270196846,0.31302365466492016,-0.02596812566558794
2026-05-26,39.34000015258789,40.0099983215332,39.08000183105469,39.22999954223633,4806920,0.0,0.0,-0.002288915393855895,0.29258961605543055,-0.02596812566558794
2026-05-27,39.38999938964844,39.90999984741211,39.11000061035156,39.70000076293945,5736830,0.0,0.0,0.011980658327489957,0.2502088608095057,-0.02596812566558794
2026-05-28,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,0,0.0,0.0,0.0,0.2489234665856395,-0.02596812566558794
2026-05-29,39.79999923706055,39.939998626708984,38.779998779296875,38.970001220703125,9818726,0.0,0.0,-0.01838789743595659,0.2395013014627722,-0.02596812566558794
2026-06-01,39.0099983215332,39.380001068115234,37.5,37.650001525878906,10915672,0.0,0.0,-0.03387220049977724,0.26385298747981945,-0.02596812566558794
2026-06-02,37.5,38.369998931884766,37.18000030517578,38.20000076293945,5477804,0.0,0.0,0.014608212875702131,0.25480291737966687,-0.02596812566558794
2026-06-03,38.290000915527344,38.68000030517578,37.75,38.18000030517578,6828863,0.0,0.0,-0.000523572182309362,0.25394887812329525,-0.02596812566558794
2026-06-04,38.099998474121094,38.849998474121094,37.880001068115234,38.29999923706055,5337219,0.0,0.0,0.0031429788089472055,0.25135978666229747,-0.02596812566558794
2026-06-05,38.29999923706055,38.70000076293945,38.209999084472656,38.58000183105469,7754395,0.0,0.0,0.007310772834773216,0.23789745144323815,-0.02596812566558794
2026-06-08,38.58000183105469,38.58000183105469,37.29999923706055,37.470001220703125,6234072,0.0,0.0,-0.028771398591745934,0.2518600903906964,-0.02596812566558794
2026-06-09,38.0,38.279998779296875,37.599998474121094,38.15999984741211,13389537,0.0,0.0,0.018414694535097587,0.25896265682112324,-0.02596812566558794
2026-06-10,38.20000076293945,38.2599983215332,37.27000045776367,37.380001068115234,5530609,0.0,0.0,-0.020440219664984438,0.22467930560286076,-0.02596812566558794
2026-06-11,37.34000015258789,37.34000015258789,36.31999969482422,36.380001068115234,12335148,0.0,0.0,-0.026752273178852093,0.23707054084120147,-0.02596812566558794
2026-06-12,36.65999984741211,37.540000915527344,36.439998626708984,36.84000015258789,27650685,0.0,0.0,0.012644284523559701,0.24381808036835195,-0.02596812566558794
2026-06-15,37.650001525878906,38.630001068115234,37.650001525878906,37.869998931884766,16522859,0.0,0.0,0.02795870724839067,0.2673608384000258,-0.02596812566558794
2026-06-16,38.040000915527344,38.29999923706055,37.2599983215332,37.59000015258789,9212911,0.0,0.0,-0.007393683316455846,0.2596049741217607,-0.02596812566558794
2026-06-17,37.70000076293945,38.040000915527344,36.959999084472656,37.16999816894531,21459638,0.0,0.0,-0.011173237082673038,0.2605514366374736,-0.02596812566558794
2026-06-18,37.560001373291016,37.810001373291016,37.31999969482422,37.75,8051573,0.0,0.0,0.015604031735984014,0.26555249646583695,-0.02596812566558794
2026-06-19,37.650001525878906,38.599998474121094,37.41999816894531,38.029998779296875,12257716,0.0,0.0,0.00741718620653975,0.26667160066813905,-0.02596812566558794
2026-06-22,38.5,38.59000015258789,38.04999923706055,38.38999938964844,10997565,0.0,0.0,0.009466227239206315,0.26922326643565175,-0.02596812566558794
2026-06-23,38.25,38.400001525878906,37.5,37.810001373291016,5408094,0.0,0.0,-0.015108049637370224,0.2723474847954757,-0.02596812566558794
2026-06-24,37.849998474121094,38.47999954223633,37.5099983215332,37.81999969482422,8236086,0.0,0.0,0.00026443589447389115,0.2724241454675777,-0.02596812566558794
2026-06-25,38.0,42.0,38.0,41.2599983215332,227891559,0.0,0.0,0.0909571299435985,0.4196327136299771,-0.02596812566558794
2026-06-26,41.2599983215332,41.2599983215332,41.2599983215332,41.2599983215332,0,0.0,0.0,0.0,0.4196327136299771,-0.02596812566558794
2026-06-29,41.400001525878906,41.400001525878906,39.54999923706055,39.86000061035156,25588983,0.0,0.0,-0.03393111410891636,0.43248030514530206,-0.02596812566558794
2026-06-30,40.04999923706055,40.47999954223633,39.470001220703125,40.119998931884766,19299749,0.0,0.0,0.0065227876957352215,0.4131516764970221,-0.02596812566558794
2026-07-01,40.25,41.27000045776367,40.2400016784668,41.119998931884766,17517899,0.0,0.0,0.024925224990603567,0.41821076059838874,-0.02596812566558794
2026-07-02,41.290000915527344,42.189998626708984,40.93000030517578,41.470001220703125,19331858,0.0,0.0,0.00851172903477293,0.41819550417810886,-0.02596812566558794
2026-07-03,41.880001068115234,41.90999984741211,41.0099983215332,41.29999923706055,10495027,0.0,0.0,-0.004099396639460573,0.419191754155626,-0.02596812566558794
2026-07-06,41.380001068115234,41.380001068115234,40.810001373291016,41.040000915527344,10344629,0.0,0.0,-0.006295358991190825,0.4204530497180976,-0.02596812566558794
