date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-28,2150.0,2186.0,2146.666748046875,2152.833251953125,19668,0.0,0.0,0.00023230603325319343,0.2286315057258495,-0.027366617784349734
2025-10-29,2137.5,2182.666748046875,2137.5,2170.5,17754,0.0,0.0,0.008206277950624896,0.22006595684459573,-0.027366617784349734
2025-10-30,2150.0,2183.0,2129.166748046875,2136.833251953125,33246,0.0,0.0,-0.015511056460205008,0.22557800241404663,-0.027366617784349734
2025-10-31,2129.166748046875,2150.0,2053.333251953125,2070.666748046875,208698,0.0,0.0,-0.03096474834700924,0.2186386817576553,-0.027366617784349734
2025-11-03,2070.666748046875,2113.333251953125,2067.166748046875,2110.0,24708,0.0,0.0,0.018995452546975766,0.2251039702506779,-0.027366617784349734
2025-11-04,2120.333251953125,2160.666748046875,2100.333251953125,2142.0,113076,0.0,0.0,0.01516587677725112,0.18347433815057318,-0.027366617784349734
2025-11-06,2108.333251953125,2151.666748046875,2050.333251953125,2133.666748046875,434226,0.0,0.0,-0.003890407074288005,0.1831399608497897,-0.027366617784349734
2025-11-07,2112.333251953125,2134.666748046875,2095.333251953125,2113.333251953125,225804,0.0,0.0,-0.00952983689339626,0.18456792179899828,-0.027366617784349734
2025-11-10,2130.0,2130.0,2080.833251953125,2110.0,34914,0.0,0.0,-0.001577248618997662,0.17188807628034186,-0.027366617784349734
2025-11-11,2110.0,2110.0,2082.833251953125,2099.833251953125,19794,0.0,0.0,-0.004818364003258302,0.16867796844523117,-0.027366617784349734
2025-11-12,2101.0,2147.666748046875,2095.333251953125,2142.333251953125,55770,0.0,0.0,0.020239702348016975,0.18654331367281493,-0.027366617784349734
2025-11-13,2149.833251953125,2165.5,2125.166748046875,2133.333251953125,272130,0.0,0.0,-0.004201027077274211,0.17995347145484725,-0.027366617784349734
2025-11-14,2156.666748046875,2156.666748046875,2087.666748046875,2114.666748046875,41082,0.0,0.0,-0.008749924039837764,0.1816153608333531,-0.027366617784349734
2025-11-17,2120.0,2142.333251953125,2103.0,2116.5,26478,0.0,0.0,0.0008669223908770451,0.181668464590898,-0.027366617784349734
2025-11-18,2125.0,2135.666748046875,2095.833251953125,2105.166748046875,41808,0.0,0.0,-0.005354713892333995,0.18192923468205094,-0.027366617784349734
2025-11-19,2117.5,2190.666748046875,2109.666748046875,2160.5,262134,0.0,0.0,0.026284498367866505,0.2054520583773932,-0.027366617784349734
2025-11-20,2166.666748046875,2196.666748046875,2138.666748046875,2174.5,69252,0.0,0.0,0.006479981485767228,0.20652036720613476,-0.027366617784349734
2025-11-21,2163.5,2173.333251953125,2125.0,2160.333251953125,48900,0.0,0.0,-0.006514945066394606,0.20732408703781274,-0.027366617784349734
2025-11-24,2141.833251953125,2241.666748046875,2133.333251953125,2155.166748046875,33996,0.0,0.0,-0.002391530983277268,0.20630875877069876,-0.027366617784349734
2025-11-25,2156.666748046875,2168.0,2118.5,2131.166748046875,33072,0.0,0.0,-0.011136029275576997,0.20786473735882424,-0.027366617784349734
2025-11-26,2141.666748046875,2185.333251953125,2129.166748046875,2148.833251953125,566688,0.0,0.0,0.008289592507221943,0.20988988681855145,-0.027366617784349734
2025-11-27,2130.666748046875,2191.666748046875,2130.666748046875,2182.5,225570,0.0,0.0,0.015667454892684063,0.21679670762950257,-0.027366617784349734
2025-11-28,2198.166748046875,2224.666748046875,2150.166748046875,2200.666748046875,74616,0.0,0.0,0.00832382499284079,0.21684808622630347,-0.027366617784349734
2025-12-01,2200.666748046875,2549.5,2169.333251953125,2471.166748046875,1445298,0.0,0.0,0.1229172932430922,0.4693183588641723,-0.027366617784349734
2025-12-02,2416.666748046875,2463.166748046875,2381.5,2402.166748046875,294204,0.0,0.0,-0.02792203320740505,0.46629806745366015,-0.027366617784349734
2025-12-03,2391.833251953125,2540.0,2363.833251953125,2464.5,483858,0.0,0.0,0.025948761468705728,0.4690749490525138,-0.027366617784349734
2025-12-04,2431.166748046875,2491.5,2428.5,2477.5,111474,0.0,0.0,0.00527490363156824,0.46837256096504337,-0.027366617784349734
2025-12-05,2473.166748046875,2488.333251953125,2440.0,2465.5,84822,0.0,0.0,-0.004843592330978863,0.4686721588667648,-0.027366617784349734
2025-12-08,2453.5,2515.0,2435.333251953125,2452.833251953125,118518,0.0,0.0,-0.005137598072145644,0.46692883506852234,-0.027366617784349734
2025-12-09,2430.0,2449.833251953125,2375.0,2400.166748046875,160152,0.0,0.0,-0.021471701700192303,0.47678745976062775,-0.027366617784349734
2025-12-10,2406.5,2458.833251953125,2378.0,2393.5,235680,0.0,0.0,-0.0027776187018255794,0.47622591877832393,-0.027366617784349734
2025-12-11,2400.0,2400.0,2358.5,2374.666748046875,43752,0.0,0.0,-0.007868498831470672,0.476078592128723,-0.027366617784349734
2025-12-12,2395.5,2399.0,2337.5,2353.666748046875,31704,0.0,0.0,-0.008843346131524377,0.477517612266101,-0.027366617784349734
2025-12-15,2353.666748046875,2449.166748046875,2340.5,2438.5,84612,0.0,0.0,0.03604301756972239,0.48628134693475544,-0.027366617784349734
2025-12-16,2438.833251953125,2516.166748046875,2397.5,2505.0,447024,0.0,0.0,0.027270863235595577,0.490511527087722,-0.027366617784349734
2025-12-17,2480.166748046875,2547.5,2431.333251953125,2450.833251953125,176004,0.0,0.0,-0.02162345231412177,0.4994522645328396,-0.027366617784349734
2025-12-18,2459.166748046875,2524.166748046875,2433.5,2503.666748046875,288918,0.0,0.0,0.021557360563655648,0.49750214856203184,-0.027366617784349734
2025-12-19,2503.333251953125,2641.333251953125,2487.0,2594.5,344106,0.0,0.0,0.03628008880334588,0.5073540672421912,-0.027366617784349734
2025-12-22,2594.833251953125,2608.833251953125,2543.333251953125,2554.833251953125,142140,0.0,0.0,-0.015288783213287749,0.511606950192753,-0.027366617784349734
2025-12-23,2554.833251953125,2559.833251953125,2488.333251953125,2497.666748046875,45798,0.0,0.0,-0.02237582584403397,0.5215492468019164,-0.027366617784349734
2025-12-24,2466.666748046875,2514.333251953125,2445.166748046875,2467.0,138744,0.0,0.0,-0.012278158433608355,0.5220792291959006,-0.027366617784349734
2025-12-26,2474.666748046875,2495.5,2452.833251953125,2461.166748046875,86496,0.0,0.0,-0.002364512344193326,0.5231751891108332,-0.027366617784349734
2025-12-29,2477.833251953125,2492.666748046875,2445.333251953125,2460.333251953125,87726,0.0,0.0,-0.000338658928498603,0.5227626114203041,-0.027366617784349734
2025-12-30,2470.833251953125,2487.0,2408.666748046875,2471.0,102888,0.0,0.0,0.004335489120592673,0.5227423110228375,-0.027366617784349734
2025-12-31,2471.0,2512.833251953125,2454.0,2479.666748046875,84900,0.0,0.0,0.003507384883397302,0.3043283189330056,-0.027366617784349734
2026-01-01,2493.333251953125,2498.166748046875,2445.166748046875,2454.833251953125,2594724,0.0,0.0,-0.010014852243072636,0.2893291904832618,-0.027366617784349734
2026-01-02,2466.666748046875,2516.666748046875,2454.833251953125,2506.666748046875,43230,0.0,0.0,0.021114874524577276,0.2845625112929013,-0.027366617784349734
2026-01-05,2533.0,2567.833251953125,2495.0,2519.833251953125,61356,0.0,0.0,0.0052525944729227,0.2845582593012137,-0.027366617784349734
2026-01-06,2519.833251953125,2615.333251953125,2519.833251953125,2549.833251953125,188184,0.0,0.0,0.011905549693316697,0.28616557825996647,-0.027366617784349734
2026-01-07,2550.833251953125,2550.833251953125,2438.833251953125,2480.166748046875,141234,0.0,0.0,-0.027321984232846153,0.3027384396901953,-0.027366617784349734
2026-01-08,2470.833251953125,2486.333251953125,2398.5,2411.0,47592,0.0,0.0,-0.027887942656010356,0.30940185138684456,-0.027366617784349734
2026-01-09,2416.666748046875,2418.333251953125,2362.166748046875,2374.0,38016,0.0,0.0,-0.015346329323931984,0.3140539311659199,-0.027366617784349734
2026-01-12,2358.5,2419.166748046875,2268.0,2327.166748046875,156384,0.0,0.0,-0.019727570325663413,0.3203248841373411,-0.027366617784349734
2026-01-13,2333.333251953125,2364.666748046875,2314.0,2355.5,29022,0.0,0.0,0.012174998623069921,0.32191999519839765,-0.027366617784349734
2026-01-14,2340.333251953125,2370.666748046875,2316.666748046875,2338.0,138030,0.0,0.0,-0.007429420505200568,0.295092638805867,-0.027366617784349734
2026-01-15,2338.0,2338.0,2338.0,2338.0,0,0.0,0.0,0.0,0.2756804226114119,-0.027366617784349734
2026-01-16,2338.0,2357.666748046875,2325.333251953125,2341.5,33348,0.0,0.0,0.0014970059880239361,0.26766262424133275,-0.027366617784349734
2026-01-19,2342.5,2361.5,2316.833251953125,2337.0,46062,0.0,0.0,-0.0019218449711723151,0.25357274839072896,-0.027366617784349734
2026-01-20,2329.166748046875,2340.0,2276.0,2289.666748046875,30000,0.0,0.0,-0.020253851926882782,0.2155750596692734,-0.027366617784349734
2026-01-21,2289.666748046875,2315.0,2254.5,2295.5,61626,0.0,0.0,0.0025476423405723647,0.21458297133017978,-0.027366617784349734
2026-01-22,2295.5,2341.5,2283.5,2306.166748046875,124620,0.0,0.0,0.004646808123230262,0.207300948408714,-0.027366617784349734
2026-01-23,2294.666748046875,2326.166748046875,2250.0,2259.5,16038,0.0,0.0,-0.020235634776365474,0.21319420363633443,-0.027366617784349734
2026-01-27,2270.833251953125,2375.0,2226.166748046875,2339.833251953125,39840,0.0,0.0,0.035553552535129374,0.25367801437109316,-0.027366617784349734
2026-01-28,2328.333251953125,2393.0,2301.833251953125,2372.333251953125,39594,0.0,0.0,0.013889878679547607,0.25976739172782226,-0.027366617784349734
2026-01-29,2360.5,2396.666748046875,2344.0,2378.333251953125,52848,0.0,0.0,0.0025291556298256967,0.2593218548967021,-0.027366617784349734
2026-01-30,2371.166748046875,2528.0,2358.0,2498.166748046875,134700,0.0,0.0,0.05038549412507298,0.3158480882608401,-0.027366617784349734
2026-02-02,2535.0,2535.0,2475.0,2504.0,462822,0.0,0.0,0.0023350130481425424,0.3135364907857114,-0.027366617784349734
2026-02-03,2520.666748046875,2592.5,2509.833251953125,2563.166748046875,71370,0.0,0.0,0.023628892989965955,0.3156693649718387,-0.027366617784349734
2026-02-04,2550.5,2580.0,2505.833251953125,2554.5,102630,0.0,0.0,-0.003381265792980148,0.315706387132653,-0.027366617784349734
2026-02-05,2546.666748046875,2546.666748046875,2485.166748046875,2519.333251953125,11646,0.0,0.0,-0.013766587608876502,0.3168894224128882,-0.027366617784349734
2026-02-06,2506.833251953125,2532.666748046875,2453.833251953125,2480.666748046875,22482,0.0,0.0,-0.015347911546149562,0.30661260291296666,-0.027366617784349734
2026-02-09,2475.0,2550.0,2466.666748046875,2524.833251953125,53484,0.0,0.0,0.017804287472722446,0.29451645341582305,-0.027366617784349734
2026-02-10,2518.5,2586.833251953125,2518.5,2536.666748046875,40068,0.0,0.0,0.004686842620040821,0.2874309471705686,-0.027366617784349734
2026-02-11,2533.333251953125,2670.666748046875,2531.0,2658.333251953125,260412,0.0,0.0,0.04796314060565021,0.3135199282429495,-0.027366617784349734
2026-02-12,2671.833251953125,2691.0,2625.0,2636.0,89184,0.0,0.0,-0.008401223562439442,0.3169426095855165,-0.027366617784349734
2026-02-13,2633.333251953125,2691.0,2612.0,2643.0,115764,0.0,0.0,0.0026555386949924653,0.3136436098893782,-0.027366617784349734
2026-02-16,2688.666748046875,2777.5,2639.0,2662.333251953125,196800,0.0,0.0,0.007314889123392065,0.3128917395092144,-0.027366617784349734
2026-02-17,2683.333251953125,2690.0,2626.5,2655.0,47274,0.0,0.0,-0.002754445540484207,0.3140733200349294,-0.027366617784349734
2026-02-18,2686.333251953125,2686.333251953125,2587.5,2592.833251953125,43758,0.0,0.0,-0.023414971015772168,0.3295090549274122,-0.027366617784349734
2026-02-19,2661.666748046875,2661.666748046875,2535.0,2542.833251953125,48300,0.0,0.0,-0.01928392424091907,0.3285822684339175,-0.027366617784349734
2026-02-20,2516.833251953125,2583.166748046875,2516.833251953125,2541.0,256434,0.0,0.0,-0.0007209485528463233,0.3291103017153978,-0.027366617784349734
2026-02-23,2578.166748046875,2626.0,2568.0,2599.166748046875,57582,0.0,0.0,0.022891282190820483,0.3348458571095406,-0.027366617784349734
2026-02-24,2599.166748046875,2660.0,2589.666748046875,2633.166748046875,77376,0.0,0.0,0.01308111533265377,0.321685519179788,-0.027366617784349734
2026-02-25,2642.5,2662.666748046875,2571.0,2586.0,48936,0.0,0.0,-0.017912556461477602,0.31622256998447024,-0.027366617784349734
2026-02-26,2589.166748046875,2608.166748046875,2545.0,2584.333251953125,35928,0.0,0.0,-0.0006445274736561757,0.31505770826372265,-0.027366617784349734
2026-02-27,2594.166748046875,2594.333251953125,2494.666748046875,2527.333251953125,117000,0.0,0.0,-0.0220559790255076,0.32801275555331705,-0.027366617784349734
2026-03-02,2483.0,2513.333251953125,2433.333251953125,2448.833251953125,64944,0.0,0.0,-0.031060407225416364,0.3002322484959744,-0.027366617784349734
2026-03-04,2432.166748046875,2458.5,2348.166748046875,2369.333251953125,83748,0.0,0.0,-0.032464439927297195,0.3192797689085085,-0.027366617784349734
2026-03-05,2370.166748046875,2398.333251953125,2366.666748046875,2388.0,51786,0.0,0.0,0.007878481438390983,0.30752322835846246,-0.027366617784349734
2026-03-06,2401.833251953125,2443.333251953125,2375.833251953125,2396.0,135294,0.0,0.0,0.003350083752093891,0.30835266963224034,-0.027366617784349734
2026-03-09,2341.666748046875,2366.5,2300.833251953125,2334.0,75624,0.0,0.0,-0.025876460767946585,0.31649240146021573,-0.027366617784349734
2026-03-10,2350.0,2400.333251953125,2327.666748046875,2332.5,55836,0.0,0.0,-0.0006426735218508783,0.3136094749990364,-0.027366617784349734
2026-03-11,2333.5,2333.666748046875,2317.666748046875,2330.666748046875,32328,0.0,0.0,-0.0007859601085209444,0.3047492554420197,-0.027366617784349734
2026-03-12,2330.666748046875,2338.166748046875,2269.333251953125,2328.5,79116,0.0,0.0,-0.0009296687519529945,0.30343654885468124,-0.027366617784349734
2026-03-13,2316.5,2326.833251953125,2243.5,2267.333251953125,118836,0.0,0.0,-0.026268734398486204,0.24736299629357034,-0.027366617784349734
2026-03-16,2267.5,2307.833251953125,2255.0,2278.333251953125,53154,0.0,0.0,0.004851514434644377,0.2509421469732416,-0.027366617784349734
2026-03-17,2311.666748046875,2311.666748046875,2258.333251953125,2266.666748046875,97764,0.0,0.0,-0.005120631012275667,0.24868605058951393,-0.027366617784349734
2026-03-18,2285.0,2320.0,2277.5,2286.666748046875,51342,0.0,0.0,0.008823529094973193,0.24984544097780964,-0.027366617784349734
2026-03-19,2274.833251953125,2281.833251953125,2204.333251953125,2231.0,37140,0.0,0.0,-0.02434405804624662,0.25622816798717574,-0.027366617784349734
2026-03-20,2233.5,2315.166748046875,2233.5,2300.166748046875,230952,0.0,0.0,0.031002576444139507,0.28323534266398603,-0.027366617784349734
2026-03-23,2295.0,2295.0,2158.666748046875,2220.5,93282,0.0,0.0,-0.03463520551913113,0.2972693262317654,-0.027366617784349734
2026-03-24,2281.666748046875,2283.166748046875,2187.5,2198.5,89214,0.0,0.0,-0.009907678450799318,0.2968132740866339,-0.027366617784349734
2026-03-25,2198.5,2294.666748046875,2198.5,2265.333251953125,85248,0.0,0.0,0.030399477804468944,0.3072036682244952,-0.027366617784349734
2026-03-27,2241.833251953125,2381.166748046875,2221.0,2279.666748046875,173154,0.0,0.0,0.006327323399942131,0.30267983134817145,-0.027366617784349734
2026-03-30,2275.0,2392.333251953125,2216.833251953125,2294.666748046875,139548,0.0,0.0,0.00657990910857964,0.3031056642509256,-0.027366617784349734
2026-04-01,2316.5,2463.333251953125,2301.166748046875,2395.833251953125,115242,0.0,0.0,0.044087667192789004,0.34836658179705554,-0.027366617784349734
2026-04-02,2466.166748046875,2466.166748046875,2310.5,2329.0,116226,0.0,0.0,-0.027895619154063134,0.352871295626945,-0.027366617784349734
2026-04-06,2321.666748046875,2326.5,2266.833251953125,2290.666748046875,129288,0.0,0.0,-0.016459103457760804,0.3420386779045473,-0.027366617784349734
2026-04-07,2267.666748046875,2286.666748046875,2258.5,2274.833251953125,205074,0.0,0.0,-0.006912177909445094,0.3253045765537329,-0.027366617784349734
2026-04-08,2304.333251953125,2441.666748046875,2304.333251953125,2406.5,193680,0.0,0.0,0.05787973599112317,0.38463022257553076,-0.027366617784349734
2026-04-09,2369.0,2409.166748046875,2354.333251953125,2374.666748046875,56556,0.0,0.0,-0.013228029068408476,0.38743760085678786,-0.027366617784349734
2026-04-10,2430.666748046875,2438.5,2361.833251953125,2394.0,97872,0.0,0.0,0.008141458993783601,0.3767446932203163,-0.027366617784349734
2026-04-13,2333.666748046875,2396.166748046875,2332.5,2344.833251953125,124608,0.0,0.0,-0.020537488741384724,0.38437954065857927,-0.027366617784349734
2026-04-15,2393.166748046875,2394.166748046875,2322.833251953125,2335.0,116328,0.0,0.0,-0.004193582611869862,0.38470732786158873,-0.027366617784349734
2026-04-16,2360.0,2399.666748046875,2350.0,2393.0,49092,0.0,0.0,0.02483940042826549,0.3938624779822387,-0.027366617784349734
2026-04-17,2369.333251953125,2458.0,2369.333251953125,2416.666748046875,51936,0.0,0.0,0.00988999082610742,0.38135347015123916,-0.027366617784349734
2026-04-20,2438.833251953125,2577.0,2403.166748046875,2505.333251953125,306942,0.0,0.0,0.036689586587769885,0.39853254773019164,-0.027366617784349734
2026-04-21,2517.666748046875,2581.666748046875,2496.666748046875,2563.333251953125,91392,0.0,0.0,0.023150612779670787,0.4016593931192975,-0.027366617784349734
2026-04-22,2549.666748046875,2591.5,2520.666748046875,2530.666748046875,269910,0.0,0.0,-0.012743760055919262,0.4067839514584708,-0.027366617784349734
2026-04-23,2545.333251953125,2545.333251953125,2476.833251953125,2533.333251953125,221628,0.0,0.0,0.0010536764306512403,0.3928580243471325,-0.027366617784349734
2026-04-24,2533.333251953125,2533.5,2471.833251953125,2500.333251953125,101544,0.0,0.0,-0.013026316207928046,0.38762954877711614,-0.027366617784349734
2026-04-27,2497.5,2526.5,2471.666748046875,2481.333251953125,79188,0.0,0.0,-0.007598987049089678,0.36404266357353676,-0.027366617784349734
2026-04-28,2460.333251953125,2526.5,2456.833251953125,2471.833251953125,58824,0.0,0.0,-0.0038285869068663825,0.36138984045568434,-0.027366617784349734
2026-04-29,2483.0,2508.333251953125,2444.166748046875,2454.5,49398,0.0,0.0,-0.007012306327471407,0.3524813359097254,-0.027366617784349734
2026-04-30,2456.666748046875,2483.166748046875,2413.0,2449.833251953125,62226,0.0,0.0,-0.0019013029321144348,0.3529658644924447,-0.027366617784349734
2026-05-01,2449.833251953125,2449.833251953125,2449.833251953125,2449.833251953125,0,0.0,0.0,0.0,0.3530172648136801,-0.027366617784349734
2026-05-04,2474.166748046875,2491.333251953125,2445.0,2457.5,68676,0.0,0.0,0.0031294979120568556,0.3204793898851332,-0.027366617784349734
2026-05-05,2482.166748046875,2482.166748046875,2420.333251953125,2424.166748046875,31506,0.0,0.0,-0.013563886857833163,0.3075561657871244,-0.027366617784349734
2026-05-06,2424.333251953125,2461.0,2424.333251953125,2448.666748046875,28110,0.0,0.0,0.010106565490900943,0.30107424391617177,-0.027366617784349734
2026-05-07,2452.166748046875,2465.0,2414.166748046875,2424.0,62100,0.0,0.0,-0.010073542292576065,0.3026270333613638,-0.027366617784349734
2026-05-08,2424.0,2448.666748046875,2421.833251953125,2428.5,54654,0.0,0.0,0.0018564356435644136,0.22814131796488402,-0.027366617784349734
2026-05-11,2500.0,2541.166748046875,2416.666748046875,2432.333251953125,281202,0.0,0.0,0.0015784442878834515,0.22258808732187052,-0.027366617784349734
2026-05-12,2446.5,2487.5,2418.333251953125,2441.833251953125,169284,0.0,0.0,0.0039057148079406634,0.22141287362445097,-0.027366617784349734
2026-05-13,2441.833251953125,2504.333251953125,2388.833251953125,2404.0,71154,0.0,0.0,-0.01549379013610519,0.21584051480206415,-0.027366617784349734
2026-05-14,2501.5,2537.333251953125,2313.333251953125,2353.333251953125,434784,0.0,0.0,-0.021076018322327417,0.22876547227967176,-0.027366617784349734
2026-05-15,2383.333251953125,2448.166748046875,2361.5,2419.333251953125,104892,0.0,0.0,0.028045326748867394,0.23329320770593437,-0.027366617784349734
2026-05-18,2420.833251953125,2451.166748046875,2380.166748046875,2393.0,73992,0.0,0.0,-0.010884507924597053,0.23399435087994977,-0.027366617784349734
2026-05-19,2423.0,2423.0,2365.0,2387.5,65406,0.0,0.0,-0.002298370246552439,0.19127740970217302,-0.027366617784349734
2026-05-20,2385.833251953125,2416.5,2368.5,2401.666748046875,45654,0.0,0.0,0.005933716459423977,0.17069131904380097,-0.027366617784349734
2026-05-21,2403.333251953125,2486.666748046875,2387.5,2472.166748046875,112992,0.0,0.0,0.02935461385612026,0.200277094938463,-0.027366617784349734
2026-05-22,2474.833251953125,2482.833251953125,2450.166748046875,2467.5,37470,0.0,0.0,-0.00188771572571389,0.20014921971836908,-0.027366617784349734
2026-05-25,2497.166748046875,2541.666748046875,2476.166748046875,2498.833251953125,86988,0.0,0.0,0.01269837971757859,0.2007982087508218,-0.027366617784349734
2026-05-26,2498.833251953125,2558.166748046875,2458.333251953125,2480.666748046875,90798,0.0,0.0,-0.0072699944632362845,0.20064353588391443,-0.027366617784349734
2026-05-27,2481.666748046875,2493.166748046875,2447.5,2478.0,145404,0.0,0.0,-0.001075012614642712,0.20019688147084025,-0.027366617784349734
2026-05-28,2478.0,2478.0,2478.0,2478.0,0,0.0,0.0,0.0,0.1984828660854146,-0.027366617784349734
2026-05-29,2483.5,2520.5,2408.666748046875,2445.666748046875,152628,0.0,0.0,-0.0130481242748689,0.20388431152310207,-0.027366617784349734
2026-06-01,2446.5,2464.166748046875,2383.333251953125,2389.333251953125,41184,0.0,0.0,-0.023034003360735134,0.2189380621987716,-0.027366617784349734
2026-06-02,2389.333251953125,2401.0,2341.666748046875,2381.5,83442,0.0,0.0,-0.0032784258732940774,0.21850323483030287,-0.027366617784349734
2026-06-03,2404.166748046875,2432.0,2371.0,2426.166748046875,46932,0.0,0.0,0.01875572036400386,0.22444478445346908,-0.027366617784349734
2026-06-04,2416.666748046875,2451.5,2395.5,2431.0,61320,0.0,0.0,0.0019921351065486093,0.22164470721396792,-0.027366617784349734
2026-06-05,2431.0,2446.166748046875,2392.0,2404.833251953125,55602,0.0,0.0,-0.010763779533885187,0.22204261583655793,-0.027366617784349734
2026-06-08,2404.666748046875,2423.166748046875,2366.0,2369.333251953125,40182,0.0,0.0,-0.014761938263772811,0.22742050415284554,-0.027366617784349734
2026-06-09,2383.5,2425.0,2370.833251953125,2384.833251953125,59862,0.0,0.0,0.006541924816706457,0.22879642865070038,-0.027366617784349734
2026-06-10,2376.0,2494.833251953125,2376.0,2452.333251953125,86550,0.0,0.0,0.02830386566638099,0.24981791047697802,-0.027366617784349734
2026-06-11,2452.333251953125,2457.166748046875,2419.666748046875,2433.666748046875,58956,0.0,0.0,-0.007611732170325292,0.24497577336680137,-0.027366617784349734
2026-06-12,2464.833251953125,2494.666748046875,2443.833251953125,2452.333251953125,58848,0.0,0.0,0.007670115031661817,0.23271616603565037,-0.027366617784349734
2026-06-15,2498.5,2533.166748046875,2472.666748046875,2515.333251953125,156582,0.0,0.0,0.02568982007230236,0.22952403638618246,-0.027366617784349734
2026-06-16,2515.0,2558.0,2472.5,2480.166748046875,101970,0.0,0.0,-0.013980852787177867,0.23194410105556978,-0.027366617784349734
2026-06-17,2499.166748046875,2548.333251953125,2485.0,2518.666748046875,155484,0.0,0.0,0.015523149816567328,0.23614819488957656,-0.027366617784349734
2026-06-18,2540.0,2651.666748046875,2526.666748046875,2596.833251953125,268722,0.0,0.0,0.031034873496807336,0.2557358614357973,-0.027366617784349734
2026-06-19,2597.5,2667.0,2596.833251953125,2632.5,137154,0.0,0.0,0.01373470861867987,0.24143217984820026,-0.027366617784349734
2026-06-22,2686.666748046875,2699.833251953125,2591.666748046875,2598.666748046875,210960,0.0,0.0,-0.012852137494064553,0.24720840272013342,-0.027366617784349734
2026-06-23,2650.166748046875,2717.333251953125,2618.333251953125,2681.0,652488,0.0,0.0,0.0316828820067081,0.2650955268003229,-0.027366617784349734
2026-06-24,2814.0,3044.0,2605.0,2660.0,875160,6.0,0.0,-0.007832898172323799,0.2653903694235782,-0.027366617784349734
2026-06-25,2660.0,2663.0,2586.0,2616.0,262582,0.0,0.0,-0.016541353383458635,0.2739902041959897,-0.027366617784349734
2026-06-26,2616.0,2616.0,2616.0,2616.0,0,0.0,0.0,0.0,0.2739902041959897,-0.027366617784349734
2026-06-29,2616.0,2739.0,2543.0,2686.0,433193,0.0,0.0,0.026758409785932802,0.2797552396558591,-0.027366617784349734
2026-06-30,2680.0,2685.0,2505.0,2566.0,417942,0.0,0.0,-0.044676098287416255,0.3145882895404007,-0.027366617784349734
2026-07-01,2566.0,2608.0,2469.0,2485.60009765625,183621,0.0,0.0,-0.031332775660074086,0.3365502407833859,-0.027366617784349734
2026-07-02,2485.60009765625,2504.89990234375,2421.699951171875,2433.199951171875,217234,0.0,0.0,-0.02108148713615865,0.3402117953660351,-0.027366617784349734
2026-07-03,2450.0,2457.89990234375,2401.199951171875,2416.39990234375,68821,0.0,0.0,-0.0069045081231543515,0.34106784845842236,-0.027366617784349734
2026-07-06,2416.39990234375,2421.199951171875,2389.0,2399.5,87927,0.0,0.0,-0.0069938350549336725,0.3398257974794031,-0.027366617784349734
2026-07-07,2399.5,2416.89990234375,2360.0,2379.699951171875,41111,0.0,0.0,-0.008251739457439067,0.3369715854484028,-0.027366617784349734
2026-07-08,2363.199951171875,2449.699951171875,2331.0,2343.699951171875,172885,0.0,0.0,-0.015127957615947318,0.3403576895784548,-0.027366617784349734
2026-07-09,2370.0,2372.0,2302.300048828125,2311.60009765625,116124,0.0,0.0,-0.01369622997157749,0.32620542422232124,-0.027366617784349734
2026-07-10,2323.199951171875,2356.89990234375,2319.0,2333.800048828125,246194,0.0,4.0,0.009603716142071228,0.32832319487324435,-0.027366617784349734
2026-07-13,2333.800048828125,2354.60009765625,2313.5,2321.300048828125,59066,0.0,0.0,-0.005356071530753681,0.32669124461158616,-0.027366617784349734
2026-07-14,2322.0,2340.39990234375,2301.0,2313.199951171875,95634,0.0,0.0,-0.0034894660258759647,0.31029400745802593,-0.027366617784349734
2026-07-15,2313.0,2386.0,2301.300048828125,2358.60009765625,348210,0.0,0.0,0.019626555180141336,0.31813961308452915,-0.027366617784349734
2026-07-16,2375.0,2396.89990234375,2325.5,2330.60009765625,150150,0.0,0.0,-0.011871448673229423,0.31302432094507593,-0.027366617784349734
2026-07-17,2331.5,2499.0,2284.0,2410.300048828125,331293,0.0,0.0,0.03419718005333672,0.3175792339135469,-0.027366617784349734
2026-07-20,2360.0,2410.0,2324.89990234375,2338.60009765625,363586,0.0,0.0,-0.029747313495983696,0.32376139471929016,-0.027366617784349734
2026-07-21,2339.10009765625,2449.89990234375,2335.0,2398.60009765625,465304,0.0,0.0,0.025656374537969207,0.3397162480910307,-0.027366617784349734
2026-07-22,2415.89990234375,2429.39990234375,2356.699951171875,2367.199951171875,79706,0.0,0.0,-0.01309103027013847,0.31569878843496485,-0.027366617784349734
2026-07-23,2365.0,2430.89990234375,2326.199951171875,2365.800048828125,303013,0.0,0.0,-0.0005913747772160471,0.316084962738396,-0.027366617784349734
2026-07-24,2368.300048828125,2386.0,2260.0,2320.60009765625,319971,0.0,0.0,-0.019105566928305895,0.31734846197370964,-0.027366617784349734
2026-07-27,2315.10009765625,2341.199951171875,2266.0,2299.10009765625,160091,0.0,0.0,-0.009264844908743464,0.31694836909356494,-0.027366617784349734
2026-07-28,2309.89990234375,2383.699951171875,2287.0,2376.89990234375,108931,0.0,0.0,0.03383924204379385,0.32694422767917825,-0.027366617784349734
