date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-26,254.0,256.1000061035156,252.64999389648438,253.5500030517578,1814808,0.0,0.000986971958105043,0.33092373284560933,-0.0323503682980671
2025-11-27,255.0500030517578,257.0,252.8000030517578,253.89999389648438,401209,0.0,0.0013803622185526443,0.3291938398072716,-0.0323503682980671
2025-11-28,253.89999389648438,260.0,251.14999389648438,255.5500030517578,727750,0.0,0.006498657719330891,0.3303852066069135,-0.0323503682980671
2025-12-01,255.1999969482422,255.35000610351562,241.5500030517578,243.8000030517578,980213,0.0,-0.045979259869624034,0.35917016008907104,-0.0323503682980671
2025-12-02,243.5,245.4499969482422,240.1999969482422,242.60000610351562,788657,0.0,-0.004922054689176614,0.3583644466621898,-0.0323503682980671
2025-12-03,242.9499969482422,247.0500030517578,242.5,243.8000030517578,523005,0.0,0.004946401146132429,0.35536138769346237,-0.0323503682980671
2025-12-04,244.4499969482422,246.89999389648438,241.85000610351562,242.64999389648438,349138,0.0,-0.004717018625423508,0.3552663946658018,-0.0323503682980671
2025-12-05,243.1999969482422,245.4499969482422,241.0,241.14999389648438,1328476,0.0,-0.006181743407089879,0.3445234759320794,-0.0323503682980671
2025-12-08,241.5,244.1999969482422,222.64999389648438,225.0,1604142,0.0,-0.06697074146896675,0.40283395571329894,-0.0323503682980671
2025-12-09,224.4499969482422,228.14999389648438,221.35000610351562,225.6999969482422,890149,0.0,0.0031110975477430802,0.3991132011605372,-0.0323503682980671
2025-12-10,227.35000610351562,230.60000610351562,224.85000610351562,227.10000610351562,858319,0.0,0.006202964883488704,0.4013162040907379,-0.0323503682980671
2025-12-11,227.35000610351562,231.89999389648438,223.60000610351562,227.85000610351562,2372253,0.0,0.0033025098187717816,0.4012584073103517,-0.0323503682980671
2025-12-12,227.0,231.4499969482422,225.0,225.75,1958042,0.0,-0.009216616402290434,0.32179926498673395,-0.0323503682980671
2025-12-15,225.8000030517578,230.0,223.89999389648438,227.89999389648438,780378,0.0,0.009523782487195431,0.32561020440188465,-0.0323503682980671
2025-12-16,228.6999969482422,247.6999969482422,226.64999389648438,245.39999389648438,5256605,0.0,0.07678806699726715,0.43611256634846207,-0.0323503682980671
2025-12-17,244.3000030517578,245.0,234.14999389648438,237.0500030517578,933695,0.0,-0.034026043408333484,0.43553599407834476,-0.0323503682980671
2025-12-18,237.0,238.85000610351562,231.64999389648438,232.9499969482422,435112,0.0,-0.017295954654007795,0.4368177634253507,-0.0323503682980671
2025-12-19,234.1999969482422,235.5500030517578,225.0,227.85000610351562,3060207,0.0,-0.021893071094822525,0.42668162379868235,-0.0323503682980671
2025-12-22,230.0,231.75,226.10000610351562,227.75,586199,0.0,-0.0004389120071832675,0.42577919773023704,-0.0323503682980671
2025-12-23,228.1999969482422,255.85000610351562,227.8000030517578,241.1999969482422,12107150,0.0,0.05905596903728738,0.48043738495795446,-0.0323503682980671
2025-12-24,241.0,251.0,237.85000610351562,239.25,3470794,0.0,-0.008084564564321384,0.47972224327531293,-0.0323503682980671
2025-12-26,240.9499969482422,244.1999969482422,236.0500030517578,237.39999389648438,1345588,0.0,-0.007732522898706851,0.4799243847941408,-0.0323503682980671
2025-12-29,238.8000030517578,258.8500061035156,237.25,253.3000030517578,21876390,0.0,0.06697560894717824,0.5373090849244206,-0.0323503682980671
2025-12-30,255.5,265.70001220703125,250.10000610351562,264.5,3744229,0.0,0.04421633167510719,0.5581616926535968,-0.0323503682980671
2025-12-31,265.79998779296875,275.25,265.1000061035156,273.54998779296875,6939905,0.0,0.0342154547938327,0.5397298522587891,-0.0323503682980671
2026-01-01,274.0,281.3500061035156,272.0,280.0,2765065,0.0,0.023578916084298296,0.5414629384186922,-0.0323503682980671
2026-01-02,281.0,286.29998779296875,277.6499938964844,285.1499938964844,3420658,0.0,0.018392835344587022,0.5426979245173945,-0.0323503682980671
2026-01-05,290.0,294.79998779296875,285.0,287.8500061035156,10212204,0.0,0.009468743695682624,0.5407180835548436,-0.0323503682980671
2026-01-06,289.0,290.0,280.0,282.3500061035156,2744555,0.0,-0.019107173470137462,0.5470216371561625,-0.0323503682980671
2026-01-07,281.70001220703125,287.0,277.20001220703125,278.8999938964844,1499168,0.0,-0.012218920249523202,0.481278979794001,-0.0323503682980671
2026-01-08,278.6499938964844,279.79998779296875,272.70001220703125,275.25,1249292,0.0,-0.013087106405025972,0.48772747679615824,-0.0323503682980671
2026-01-09,275.0,277.20001220703125,268.79998779296875,273.1499938964844,2409982,0.0,-0.007629449967359259,0.4914008313619195,-0.0323503682980671
2026-01-12,274.5,274.75,257.6499938964844,263.45001220703125,5031797,0.0,-0.03551155740874412,0.5151655444007766,-0.0323503682980671
2026-01-13,266.04998779296875,269.79998779296875,262.0,264.1499938964844,1592108,0.0,0.002656981047710394,0.5119640757498675,-0.0323503682980671
2026-01-14,265.20001220703125,271.70001220703125,262.3999938964844,268.8500061035156,1592611,0.0,0.017792967312628916,0.5130758355723231,-0.0323503682980671
2026-01-15,268.8500061035156,268.8500061035156,268.8500061035156,268.8500061035156,0,0.0,0.0,0.44904634660196197,-0.0323503682980671
2026-01-16,269.0,273.3999938964844,266.0,268.5,1642186,0.0,-0.0013018638481296918,0.4272388057661189,-0.0323503682980671
2026-01-19,268.5,269.0,263.3500061035156,264.6499938964844,976204,0.0,-0.014338942657413867,0.4253004925292206,-0.0323503682980671
2026-01-20,265.79998779296875,272.8999938964844,264.20001220703125,267.75,3322699,0.0,0.011713607311580665,0.4128531884963347,-0.0323503682980671
2026-01-21,268.79998779296875,279.29998779296875,262.70001220703125,277.1499938964844,4521297,0.0,0.03510735348827021,0.421929634742005,-0.0323503682980671
2026-01-22,281.0,289.3999938964844,277.5,286.0,3283972,0.0,0.03193218942238585,0.39132124157293574,-0.0323503682980671
2026-01-23,291.5,291.5,276.1499938964844,277.8999938964844,1565813,0.0,-0.028321699662642086,0.408006198399127,-0.0323503682980671
2026-01-27,280.0,281.0,271.25,277.1000061035156,2529193,0.0,-0.002878689494562381,0.4060697611140734,-0.0323503682980671
2026-01-28,279.6499938964844,283.5,274.3500061035156,279.3500061035156,1751044,0.0,0.008119812163264628,0.3442992874575318,-0.0323503682980671
2026-01-29,280.0,291.54998779296875,277.20001220703125,289.3999938964844,2245156,0.0,0.03597632924068961,0.3334543748230752,-0.0323503682980671
2026-01-30,289.0,290.6000061035156,282.20001220703125,284.3999938964844,1073327,0.0,-0.01727712545076432,0.32319372382504463,-0.0323503682980671
2026-02-02,284.54998779296875,286.0,274.95001220703125,280.29998779296875,1004976,0.0,-0.014416336819641162,0.3180646537268935,-0.0323503682980671
2026-02-03,294.0,295.20001220703125,282.8999938964844,284.6000061035156,4480757,0.0,0.015340772378923173,0.31603931940281965,-0.0323503682980671
2026-02-04,283.0,283.8999938964844,275.3999938964844,278.8999938964844,3720466,0.0,-0.0200281520899126,0.3214884554457951,-0.0323503682980671
2026-02-05,280.0,283.45001220703125,275.5,276.8999938964844,2429411,0.0,-0.007171029199600221,0.31577014771562495,-0.0323503682980671
2026-02-06,277.0,277.20001220703125,254.85000610351562,259.0,5624379,0.0,-0.06464425529448026,0.3845214354666784,-0.0323503682980671
2026-02-09,261.8999938964844,273.8999938964844,260.0,272.45001220703125,3486768,0.0,0.05193054906189665,0.4271353191641098,-0.0323503682980671
2026-02-10,276.0,283.45001220703125,274.29998779296875,278.3999938964844,1842899,0.0,0.021838801331863333,0.4327860347309353,-0.0323503682980671
2026-02-11,280.79998779296875,282.04998779296875,277.5,278.70001220703125,755201,0.0,0.0010776520011650526,0.41165668860424687,-0.0323503682980671
2026-02-12,277.3999938964844,287.5,273.75,277.79998779296875,3933518,0.0,-0.0032293662527503875,0.4122240527926547,-0.0323503682980671
2026-02-13,277.0,281.29998779296875,273.3999938964844,279.1000061035156,2952569,0.0,0.004679691748279424,0.408672055798381,-0.0323503682980671
2026-02-16,280.0,280.3999938964844,272.29998779296875,275.6000061035156,1227724,0.0,-0.012540307859047028,0.41178117252632757,-0.0323503682980671
2026-02-17,278.5,278.5,274.6000061035156,275.75,439826,0.0,0.0005442448953649759,0.411672358168134,-0.0323503682980671
2026-02-18,274.95001220703125,277.5,272.5,276.54998779296875,864018,0.0,0.0029011343353353425,0.407578122715001,-0.0323503682980671
2026-02-19,277.1000061035156,278.04998779296875,270.5,272.1499938964844,455292,0.0,-0.01591030226252732,0.41085512969875077,-0.0323503682980671
2026-02-20,273.0,274.8999938964844,269.1000061035156,270.70001220703125,756020,0.0,-0.005327876986852442,0.3921304609159717,-0.0323503682980671
2026-02-23,272.1000061035156,273.6499938964844,266.0,272.6000061035156,1432486,0.0,0.007018817180662884,0.37502870728508747,-0.0323503682980671
2026-02-24,272.5,274.0,268.20001220703125,269.5,560109,0.0,-0.011371995723061135,0.3644964210512256,-0.0323503682980671
2026-02-25,270.1000061035156,270.3500061035156,262.5,267.6499938964844,1901829,0.0,-0.006864586654974469,0.36498781209825915,-0.0323503682980671
2026-02-26,269.5,270.3999938964844,263.54998779296875,264.95001220703125,916822,0.0,-0.010087733050714642,0.36445482297672865,-0.0323503682980671
2026-02-27,265.5,270.8999938964844,262.3500061035156,264.79998779296875,2725992,0.0,-0.0005662366754121129,0.3370999925086453,-0.0323503682980671
2026-03-02,261.0,262.25,254.85000610351562,257.5,639346,0.0,-0.02756793100261079,0.3440189930846385,-0.0323503682980671
2026-03-04,254.0,254.3000030517578,241.25,244.6999969482422,1221676,0.0,-0.04970874971556427,0.3769873623782269,-0.0323503682980671
2026-03-05,244.89999389648438,248.89999389648438,243.60000610351562,245.75,832577,0.0,0.00429098105783754,0.37093573562260224,-0.0323503682980671
2026-03-06,246.5,247.64999389648438,244.0,244.0500030517578,1220906,0.0,-0.00691758676802523,0.3677677276799044,-0.0323503682980671
2026-03-09,240.0,247.4499969482422,232.3000030517578,239.8000030517578,2514136,0.0,-0.017414464031367594,0.3698574483069385,-0.0323503682980671
2026-03-10,245.0,247.1999969482422,237.3000030517578,245.5500030517578,1481589,0.0,0.023978314957564528,0.3183312483641226,-0.0323503682980671
2026-03-11,249.0,257.95001220703125,241.75,243.8000030517578,1206257,0.0,-0.00712685798513768,0.2498250766174609,-0.0323503682980671
2026-03-12,243.5500030517578,245.3000030517578,234.35000610351562,242.5,1315430,0.0,-0.005332251991325143,0.2297546797576484,-0.0323503682980671
2026-03-13,244.89999389648438,244.89999389648438,230.1999969482422,237.35000610351562,1184385,0.0,-0.02123708823292525,0.2335141719785479,-0.0323503682980671
2026-03-16,238.9499969482422,238.9499969482422,220.10000610351562,232.60000610351562,1602133,0.0,-0.02001263904719841,0.2368479438814353,-0.0323503682980671
2026-03-17,235.9499969482422,240.6999969482422,231.14999389648438,239.3000030517578,474983,0.0,0.02880480125722973,0.2664210098686374,-0.0323503682980671
2026-03-18,240.0,260.0,238.39999389648438,255.25,3976813,0.0,0.06665272354715501,0.36811641232445136,-0.0323503682980671
2026-03-19,258.0,259.0,240.3000030517578,242.35000610351562,4334547,0.0,-0.05053866364930215,0.4021874468701703,-0.0323503682980671
2026-03-20,246.0,248.0,232.10000610351562,235.35000610351562,2453644,0.0,-0.02888384495030738,0.40851950527907516,-0.0323503682980671
2026-03-23,233.0,233.10000610351562,215.6999969482422,217.64999389648438,1575866,0.0,-0.07520718822181005,0.47105124589569664,-0.0323503682980671
2026-03-24,224.1999969482422,232.39999389648438,219.39999389648438,229.0,1954976,0.0,0.052147973451879714,0.5182025710093865,-0.0323503682980671
2026-03-25,233.0,234.39999389648438,225.10000610351562,227.35000610351562,1678070,0.0,-0.007205213521765841,0.5155425598626756,-0.0323503682980671
2026-03-27,226.5,242.9499969482422,217.25,240.3000030517578,7162688,0.0,0.05696061843229461,0.5623055779134812,-0.0323503682980671
2026-03-30,237.5,242.6999969482422,231.14999389648438,233.0500030517578,2153225,0.0,-0.030170619675100152,0.5691126515261961,-0.0323503682980671
2026-04-01,233.77999877929688,242.58999633789062,233.77999877929688,236.83999633789062,1945398,0.0,0.01626257556963462,0.5740032803453452,-0.0323503682980671
2026-04-02,235.00999450683594,238.0,228.3800048828125,234.9199981689453,2900373,0.0,-0.00810673112072724,0.5739126661372808,-0.0323503682980671
2026-04-06,236.89999389648438,239.0,229.0500030517578,231.5500030517578,1645263,0.0,-0.014345288368187048,0.5691880766033608,-0.0323503682980671
2026-04-07,231.5500030517578,243.6699981689453,229.25,241.42999267578125,3270835,0.0,0.04266892461156635,0.5665529750890533,-0.0323503682980671
2026-04-08,246.4499969482422,249.33999633789062,241.0,247.50999450683594,4688725,0.0,0.025183291287340426,0.5731471184428172,-0.0323503682980671
2026-04-09,248.6999969482422,253.0,244.00999450683594,250.8300018310547,7201798,0.0,0.013413629339832811,0.5739528249224073,-0.0323503682980671
2026-04-10,252.8000030517578,255.75,250.22000122070312,252.3300018310547,645305,0.0,0.005980145871905318,0.5697246609296032,-0.0323503682980671
2026-04-13,250.0,252.1999969482422,244.5,249.2100067138672,1084804,0.0,-0.012364740992141132,0.5667995972106756,-0.0323503682980671
2026-04-15,253.5,258.5,251.39999389648438,256.8299865722656,4449886,0.0,0.0305765404803644,0.5747197100949709,-0.0323503682980671
2026-04-16,258.9800109863281,262.1499938964844,255.2100067138672,260.17999267578125,3315545,0.0,0.01304367199572698,0.5748450652433924,-0.0323503682980671
2026-04-17,262.7699890136719,276.3999938964844,261.2200012207031,273.3399963378906,3574397,0.0,0.050580382937086554,0.5888108784357194,-0.0323503682980671
2026-04-20,274.989990234375,276.7200012207031,268.9800109863281,270.0799865722656,1292360,0.0,-0.011926574263925627,0.5847192753049195,-0.0323503682980671
2026-04-21,271.45001220703125,279.3900146484375,270.489990234375,275.75,1779443,0.0,0.02099383038223479,0.5818003874948176,-0.0323503682980671
2026-04-22,277.0,277.2799987792969,270.5,271.55999755859375,1323991,0.0,-0.015194931791137845,0.5447006383071039,-0.0323503682980671
2026-04-23,273.79998779296875,275.0,266.6000061035156,272.1600036621094,2087431,0.0,0.002209478969324774,0.508166151534765,-0.0323503682980671
2026-04-24,272.70001220703125,273.739990234375,265.5,270.0899963378906,1600213,0.0,-0.007605846914922498,0.49491942552895296,-0.0323503682980671
2026-04-27,273.0,277.989990234375,269.70001220703125,270.6700134277344,4269044,0.0,0.0021474956411127177,0.395496681494381,-0.0323503682980671
2026-04-28,271.9700012207031,274.7900085449219,264.94000244140625,269.0400085449219,3379529,0.0,-0.006022111064946989,0.3691923832680907,-0.0323503682980671
2026-04-29,270.95001220703125,270.95001220703125,263.5,265.6700134277344,1894710,0.0,-0.01252599988906411,0.3723917756677332,-0.0323503682980671
2026-04-30,266.0,266.0,257.1199951171875,263.55999755859375,1434216,0.0,-0.007942243243476144,0.32963677056076,-0.0323503682980671
2026-05-01,263.55999755859375,263.55999755859375,263.55999755859375,263.55999755859375,0,0.0,0.0,0.30518564738153536,-0.0323503682980671
2026-05-04,265.8999938964844,268.25,262.79998779296875,267.29998779296875,1492896,0.0,0.014190280274014366,0.30439519022501615,-0.0323503682980671
2026-05-05,267.79998779296875,269.3500061035156,262.25,265.75,1893700,0.0,-0.0057986826178579864,0.3031546946008595,-0.0323503682980671
2026-05-06,268.5,272.6000061035156,265.8999938964844,271.79998779296875,1483510,0.0,0.02276571135642058,0.29890878253317416,-0.0323503682980671
2026-05-07,273.0,275.20001220703125,268.75,274.3500061035156,2177446,0.0,0.009381966243829476,0.2709546651337242,-0.0323503682980671
2026-05-08,274.0,277.0,267.0,268.6000061035156,3726260,0.0,-0.020958629021609942,0.2773824946284896,-0.0323503682980671
2026-05-11,268.6000061035156,273.5,263.04998779296875,270.3999938964844,2732414,0.0,0.0067013691439570255,0.27549409175040324,-0.0323503682980671
2026-05-12,270.20001220703125,270.79998779296875,259.75,263.1000061035156,1775571,0.0,-0.02699699688515289,0.2950814455567102,-0.0323503682980671
2026-05-13,268.70001220703125,269.8999938964844,259.20001220703125,266.79998779296875,3473398,0.0,0.014063023959024035,0.2928896735361967,-0.0323503682980671
2026-05-14,270.0,273.3999938964844,262.0,266.0,1529593,0.0,-0.002998455133324529,0.2762775413023771,-0.0323503682980671
2026-05-15,270.0,314.0,263.20001220703125,299.95001220703125,58867578,0.0,0.12763162483846324,0.5160613339412901,-0.0323503682980671
2026-05-18,299.5,305.0,295.25,298.95001220703125,7934449,0.0,-0.0033338888458179783,0.4922993793457039,-0.0323503682980671
2026-05-19,299.95001220703125,301.29998779296875,292.29998779296875,294.95001220703125,3784583,0.0,-0.013380163360655395,0.4929434177028029,-0.0323503682980671
2026-05-20,294.5,294.6499938964844,289.0,291.04998779296875,2406737,0.0,-0.013222662324641643,0.49288599573122266,-0.0323503682980671
2026-05-21,293.79998779296875,294.0,283.79998779296875,285.20001220703125,1563302,0.0,-0.020099556197537893,0.4954540834497745,-0.0323503682980671
2026-05-22,287.0,288.04998779296875,282.70001220703125,283.5,1052450,0.0,-0.005960771859284453,0.4963784249995629,-0.0323503682980671
2026-05-25,286.79998779296875,292.8500061035156,282.75,290.25,2000832,0.0,0.023809523809523725,0.5003269803044068,-0.0323503682980671
2026-05-26,291.5,293.0,285.54998779296875,290.54998779296875,1729108,0.0,0.0010335496743110184,0.500390420203202,-0.0323503682980671
2026-05-27,291.3999938964844,295.0,288.75,289.5,1297828,0.0,-0.0036137939668987595,0.49986250212005334,-0.0323503682980671
2026-05-28,289.5,289.5,289.5,289.5,0,0.0,0.0,0.4965356708339104,-0.0323503682980671
2026-05-29,289.0,290.3999938964844,275.0,277.75,2075459,0.0,-0.040587219343696024,0.5192320009982521,-0.0323503682980671
2026-06-01,281.0,282.29998779296875,271.29998779296875,272.54998779296875,860593,0.0,-0.018721916136926198,0.5246093520060158,-0.0323503682980671
2026-06-02,273.0,276.8999938964844,268.29998779296875,274.8500061035156,3210202,0.0,0.008438886125704093,0.5233146832361356,-0.0323503682980671
2026-06-03,274.0,275.29998779296875,267.70001220703125,271.75,1451104,0.0,-0.011278901345005199,0.5246621405316468,-0.0323503682980671
2026-06-04,271.5,274.20001220703125,268.29998779296875,269.54998779296875,900056,0.0,-0.00809572109303125,0.5198119000222085,-0.0323503682980671
2026-06-05,271.79998779296875,273.3999938964844,265.0,271.5,2491001,0.0,0.007234324968803163,0.5193810455132483,-0.0323503682980671
2026-06-08,271.0,273.95001220703125,264.3999938964844,268.04998779296875,1428733,0.0,-0.012707227281883005,0.5159641357226802,-0.0323503682980671
2026-06-09,271.79998779296875,281.5,270.70001220703125,278.54998779296875,2213761,0.0,0.03917179809054794,0.5329596201416426,-0.0323503682980671
2026-06-10,280.0,289.5,274.0,279.95001220703125,2404952,0.0,0.005026115510380347,0.5225071191452718,-0.0323503682980671
2026-06-11,279.95001220703125,283.3500061035156,274.5,281.54998779296875,764622,0.0,0.005715218846835679,0.521168781930127,-0.0323503682980671
2026-06-12,284.0,287.8500061035156,283.0,285.8500061035156,784644,0.0,0.015272663814529519,0.5223387456388763,-0.0323503682980671
2026-06-15,288.8999938964844,295.0,286.6499938964844,290.95001220703125,1750641,0.0,0.01784154624670098,0.2742471148802459,-0.0323503682980671
2026-06-16,292.0,307.0,291.0,301.1499938964844,5131896,0.0,0.03505750562469512,0.3015590249669006,-0.0323503682980671
2026-06-17,305.0,306.0,295.79998779296875,299.6000061035156,1760106,0.0,-0.005146896312080096,0.2981059755958212,-0.0323503682980671
2026-06-18,299.5,304.0,296.1000061035156,301.0,2465739,0.0,0.004672876728849751,0.293829187301582,-0.0323503682980671
2026-06-19,301.0,303.0,295.75,297.3500061035156,1132791,0.0,-0.012126225569715543,0.2875853054598802,-0.0323503682980671
2026-06-22,297.5,302.0,297.5,300.54998779296875,1304526,0.0,0.01076166680265378,0.2874810686245535,-0.0323503682980671
2026-06-23,300.0,300.0,291.1499938964844,292.70001220703125,1551782,0.0,-0.026118702062117194,0.2937728876834673,-0.0323503682980671
2026-06-24,292.5,296.0,289.29998779296875,292.29998779296875,989738,0.0,-0.001366670301945705,0.2938421338408195,-0.0323503682980671
2026-06-25,292.79998779296875,305.8999938964844,289.29998779296875,300.6499938964844,2441126,0.0,0.028566563298763503,0.3089909208388369,-0.0323503682980671
2026-06-26,300.6499938964844,300.6499938964844,300.6499938964844,300.6499938964844,0,0.0,0.0,0.3089909208388369,-0.0323503682980671
2026-06-29,301.8999938964844,307.5,301.0,303.75,1682185,0.0,0.01031101335921858,0.26825903886722186,-0.0323503682980671
2026-06-30,304.45001220703125,310.45001220703125,301.04998779296875,303.1000061035156,3953683,0.0,-0.002139897601594609,0.25612192783336174,-0.0323503682980671
2026-07-01,304.29998779296875,310.54998779296875,301.0,302.79998779296875,1441728,0.0,-0.0009898327433368603,0.2566991120350545,-0.0323503682980671
2026-07-02,304.5,311.0,303.0,305.25,4303411,0.0,0.008091189913476349,0.25014950465199054,-0.0323503682980671
2026-07-03,306.8500061035156,310.25,305.0,305.6499938964844,1946918,0.0,0.0013103813152641752,0.24571114670898567,-0.0323503682980671
2026-07-06,305.6499938964844,307.0,296.20001220703125,298.6499938964844,2570141,0.0,-0.022902012562678875,0.2653735270693711,-0.0323503682980671
2026-07-07,299.8500061035156,304.0,294.0,301.25,2725007,0.0,0.008705863574927086,0.25795831650830364,-0.0323503682980671
2026-07-08,300.0,304.5,293.5,295.54998779296875,1686418,0.0,-0.018921202346991683,0.24091537107934177,-0.0323503682980671
2026-07-09,298.0,310.0,295.8500061035156,303.79998779296875,2732163,0.0,0.027914059687862647,0.2559941356770856,-0.0323503682980671
2026-07-10,305.0,309.95001220703125,302.6000061035156,304.29998779296875,1345409,0.0,0.0016458196843007755,0.25604357052044113,-0.0323503682980671
2026-07-13,304.0,312.8999938964844,303.1499938964844,307.29998779296875,3229735,0.0,0.00985869247566673,0.2536709674378125,-0.0323503682980671
2026-07-14,307.29998779296875,309.1499938964844,302.75,303.95001220703125,1364680,0.0,-0.010901320270127801,0.2528389625929253,-0.0323503682980671
2026-07-15,304.95001220703125,315.0,303.0,310.1000061035156,5108077,0.0,0.020233570157896175,0.23300568635556002,-0.0323503682980671
2026-07-16,311.0,315.0,307.1000061035156,308.04998779296875,1656571,0.0,-0.006610829636238491,0.2335861862257792,-0.0323503682980671
2026-07-17,308.1499938964844,310.75,303.1000061035156,304.6499938964844,2329633,0.0,-0.011037149914673638,0.23714905600151379,-0.0323503682980671
2026-07-20,304.0,309.95001220703125,302.5,309.25,1212308,0.0,0.015099314609140047,0.23737761290187498,-0.0323503682980671
2026-07-21,309.5,313.79998779296875,307.70001220703125,309.29998779296875,2254042,0.0,0.0001616420144503472,0.23526540177207764,-0.0323503682980671
2026-07-22,309.79998779296875,309.79998779296875,304.0,304.6499938964844,1061385,0.0,-0.015033928483685788,0.22162403145187712,-0.0323503682980671
2026-07-23,304.0,306.0,299.0,304.20001220703125,1907719,0.0,-0.0014770448004867154,0.22164548509483392,-0.0323503682980671
2026-07-24,304.0,304.04998779296875,295.29998779296875,302.29998779296875,1001751,0.0,-0.006245970867250983,0.20089464437783242,-0.0323503682980671
2026-07-27,303.8500061035156,308.0,302.0,303.3999938964844,2329997,0.0,0.003638789771533091,0.20121298627293005,-0.0323503682980671
2026-07-28,303.0,305.0,296.20001220703125,304.0,2856692,0.0,0.001977607500283307,0.19814589180359787,-0.0323503682980671
2026-07-29,305.0,308.79998779296875,303.0,303.6499938964844,960222,0.0,-0.0011513358668276963,0.19803381587720806,-0.0323503682980671
2026-07-30,304.0,312.0,303.6499938964844,308.04998779296875,2274869,0.0,0.014490347389845004,0.20406948936863148,-0.0323503682980671
2026-07-31,309.0,343.79998779296875,306.5,339.0,19464356,0.0,0.10047074641610387,0.4009974012144016,-0.0323503682980671
