date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-10-07,279.25,280.3500061035156,271.1499938964844,273.8999938964844,924585,0.0,-0.01915848201796111,0.42865912126864325,-0.03166722855104048,2718829.5,287.6244114183481
2025-10-08,272.95001220703125,272.95001220703125,264.6499938964844,266.1499938964844,734096,0.0,-0.02829499880503461,0.43930677275510227,-0.03166722855104048,2686542.9,287.4107356221107
2025-10-09,266.1499938964844,269.0,262.8999938964844,267.70001220703125,820864,0.0,0.005823852512090388,0.4392916456051031,-0.03166722855104048,2542498.1,287.2146090209656
2025-10-10,269.75,270.0,263.29998779296875,264.95001220703125,665378,0.0,-0.010272692844979114,0.43591209858330027,-0.03166722855104048,2458467.4,286.99307074421006
2025-10-13,265.0,270.29998779296875,262.29998779296875,268.25,719651,0.0,0.012455133575876687,0.43689319621002026,-0.03166722855104048,2432434.95,286.8065725278498
2025-10-14,269.79998779296875,270.0,261.70001220703125,262.3999938964844,374277,0.0,-0.021808037664550306,0.44196624945723495,-0.03166722855104048,2323686.4,286.5637209991795
2025-10-15,264.45001220703125,264.45001220703125,257.20001220703125,262.6499938964844,1872083,0.0,0.0009527439246002078,0.4414087951122082,-0.03166722855104048,2319041.75,286.3257734658194
2025-10-16,265.0,267.5,260.3999938964844,262.6499938964844,781987,0.0,0.0,0.44115451044450693,-0.03166722855104048,2300493.1,286.0901935696071
2025-10-17,264.0,266.0,260.6000061035156,264.75,1066140,0.0,0.007995454606190666,0.4423587681760118,-0.03166722855104048,2241485.7,285.87785333508367
2025-10-20,267.79998779296875,272.0,266.0,270.5,1111138,0.0,0.02171860245514634,0.447855083531393,-0.03166722855104048,2202652.8,285.724839869063
2025-10-21,274.6000061035156,274.79998779296875,271.8500061035156,273.3999938964844,181954,0.0,0.010720864682012499,0.4428583526594256,-0.03166722855104048,2015245.9,285.6022045857537
2025-10-23,275.0,275.3500061035156,266.3999938964844,270.6000061035156,1033791,0.0,-0.010241360115131881,0.43907517155853754,-0.03166722855104048,2021860.05,285.4529289789653
2025-10-24,272.79998779296875,272.79998779296875,264.0,268.3999938964844,464508,0.0,-0.008130126228414247,0.43984328492518004,-0.03166722855104048,1869281.85,285.283248032871
2025-10-27,269.3500061035156,269.3500061035156,261.5,264.45001220703125,631655,0.0,-0.014716772650063992,0.4390436320404632,-0.03166722855104048,1772236.0,285.07595215400687
2025-10-28,265.3999938964844,268.45001220703125,263.79998779296875,266.6000061035156,659254,0.0,0.008130057845492589,0.4405257778441036,-0.03166722855104048,1720243.3,284.892111894798
2025-10-29,267.79998779296875,268.8500061035156,265.1000061035156,266.8999938964844,345237,0.0,0.001125235506754807,0.4402291235114162,-0.03166722855104048,1681404.2,284.7130858450635
2025-10-30,268.5,272.20001220703125,266.3999938964844,270.25,913116,0.0,0.01255154057746033,0.4061600754074802,-0.03166722855104048,1625111.25,284.5691745431226
2025-10-31,270.8999938964844,273.5,265.54998779296875,267.20001220703125,951828,0.0,-0.01128580126907952,0.37681287296744953,-0.03166722855104048,901759.6,284.39634705719135
2025-11-03,267.79998779296875,272.0,266.79998779296875,270.29998779296875,766372,0.0,0.011601704507167465,0.2129916840716763,-0.03166722855104048,842728.1,284.25608477595534
2025-11-04,269.95001220703125,271.1499938964844,267.95001220703125,269.6499938964844,376743,0.0,-0.0024047130071727096,0.20766770259803247,-0.03166722855104048,769732.85,284.11075053834867
2025-11-06,270.3500061035156,270.6499938964844,258.75,261.8999938964844,615295,0.0,-0.028740961154907874,0.22763832564104738,-0.03166722855104048,754268.35,283.88974798469826
2025-11-07,262.0,265.5,259.1499938964844,265.04998779296875,702898,0.0,0.012027468384475881,0.22528432516088057,-0.03166722855104048,752708.45,283.7022876842831
2025-11-10,265.45001220703125,265.8500061035156,257.3999938964844,258.3999938964844,606857,0.0,-0.025089583862492826,0.2207016042134077,-0.03166722855104048,742008.1,283.4505235669916
2025-11-11,268.95001220703125,268.95001220703125,252.3999938964844,256.3999938964844,1408562,0.0,-0.007739938263315871,0.22017550047648454,-0.03166722855104048,779167.3,283.18136406778257
2025-11-12,257.04998779296875,259.0,251.1000061035156,257.29998779296875,596327,0.0,0.0035101166845101783,0.21879093720985063,-0.03166722855104048,773001.1,282.92383793569485
2025-11-13,270.0,281.6000061035156,261.0,272.8500061035156,10175233,0.0,0.060435363576693435,0.3035292360577486,-0.03166722855104048,1263048.9,282.82360080303636
2025-11-14,273.1000061035156,276.8500061035156,268.20001220703125,273.6499938964844,1491214,0.0,0.00293196912249738,0.29200463378482894,-0.03166722855104048,1244005.45,282.7323211323244
2025-11-17,272.54998779296875,273.1000061035156,266.25,268.1000061035156,935640,0.0,-0.020281337170678593,0.30219717834939375,-0.03166722855104048,1251688.1,282.58672595790836
2025-11-18,267.8999938964844,278.5,266.70001220703125,274.6000061035156,1581784,0.0,0.02424468426714732,0.31253018655535797,-0.03166722855104048,1277470.3,282.50725610861093
2025-11-19,275.0,275.3999938964844,271.20001220703125,273.8500061035156,878990,0.0,-0.0027312453872170295,0.31227730018290184,-0.03166722855104048,1265862.9,282.42111431751545
2025-11-20,275.29998779296875,276.1499938964844,262.1499938964844,263.6499938964844,762559,0.0,-0.03724671162934223,0.3311054560996008,-0.03166722855104048,1294893.15,282.2343369998933
2025-11-21,263.0,265.0,257.1000061035156,259.45001220703125,1407003,0.0,-0.015930141424930766,0.3320719829174409,-0.03166722855104048,1313553.75,282.0076273004618
2025-11-24,260.0,260.25,253.1000061035156,256.29998779296875,843037,0.0,-0.012141161171150383,0.33271013441496433,-0.03166722855104048,1332480.2,281.7518298924271
2025-11-25,257.0,264.5,251.1999969482422,253.3000030517578,423357,0.0,-0.011704974186866668,0.3337181779686069,-0.03166722855104048,1322065.3,281.4687271377936
2025-11-26,254.0,256.1000061035156,252.6499938964844,253.5500030517578,1814808,0.0,0.000986971958105043,0.3309237328456092,-0.03166722855104048,1379843.0,281.1909288881813
2025-11-27,255.0500030517578,257.0,252.8000030517578,253.8999938964844,401209,0.0,0.0013803622185528663,0.32919383980727157,-0.03166722855104048,1382641.6,280.9193772962241
2025-11-28,253.8999938964844,260.0,251.1499938964844,255.5500030517578,727750,0.0,0.006498657719330669,0.3303852066069134,-0.03166722855104048,1373373.3,280.6669457117021
2025-12-01,255.1999969482422,255.3500061035156,241.5500030517578,243.8000030517578,980213,0.0,-0.045979259869624034,0.35917016008907093,-0.03166722855104048,1374792.55,280.3001104613544
2025-12-02,243.5,245.4499969482422,240.1999969482422,242.6000061035156,788657,0.0,-0.004922054689176725,0.3583644466621897,-0.03166722855104048,1375906.8,279.9249850448585
2025-12-03,242.9499969482422,247.0500030517578,242.5,243.8000030517578,523005,0.0,0.004946401146132651,0.3553613876934623,-0.03166722855104048,1383219.9,279.5655324877132
2025-12-04,244.4499969482422,246.8999938964844,241.8500061035156,242.6499938964844,349138,0.0,-0.004717018625423286,0.35526639466580173,-0.03166722855104048,1369912.05,279.1982136957607
2025-12-05,243.1999969482422,245.4499969482422,241.0,241.1499938964844,1328476,0.0,-0.006181743407089879,0.3445234759320793,-0.03166722855104048,1401190.95,278.81962444402666
2025-12-08,241.5,244.1999969482422,222.6499938964844,225.0,1604142,0.0,-0.06697074146896687,0.4028339557132991,-0.03166722855104048,1451055.2,278.28410579284235
2025-12-09,224.4499969482422,228.1499938964844,221.3500061035156,225.6999969482422,890149,0.0,0.0031110975477430802,0.3991132011605374,-0.03166722855104048,1425134.55,277.7608808292145
2025-12-10,227.3500061035156,230.6000061035156,224.8500061035156,227.1000061035156,858319,0.0,0.006202964883488482,0.401316204090738,-0.03166722855104048,1438234.15,277.2567925234862
2025-12-11,227.3500061035156,231.8999938964844,223.6000061035156,227.8500061035156,2372253,0.0,0.0033025098187717816,0.40125840731035173,-0.03166722855104048,1048085.15,276.7651827083621
2025-12-12,227.0,231.4499969482422,225.0,225.75,1958042,0.0,-0.009216616402290212,0.32179926498673406,-0.03166722855104048,1071426.55,276.25756895007
2025-12-15,225.8000030517578,230.0,223.8999938964844,227.8999938964844,780378,0.0,0.009523782487195653,0.32561020440188493,-0.03166722855104048,1063663.45,275.7763990490393
2025-12-16,228.6999969482422,247.6999969482422,226.6499938964844,245.3999938964844,5256605,0.0,0.07678806699726715,0.4361125663484622,-0.03166722855104048,1247404.5,275.4741462614517
2025-12-17,244.3000030517578,245.0,234.1499938964844,237.0500030517578,933695,0.0,-0.034026043408333595,0.43553599407834503,-0.03166722855104048,1250139.75,275.09181647827074
2025-12-18,237.0,238.8500061035156,231.6499938964844,232.9499969482422,435112,0.0,-0.017295954654007795,0.43681776342535106,-0.03166722855104048,1233767.4,274.67249489090733
2025-12-19,234.1999969482422,235.5500030517578,225.0,227.8500061035156,3060207,0.0,-0.021893071094822636,0.42668162379868274,-0.03166722855104048,1316427.6,274.2065994800875
2025-12-22,230.0,231.75,226.1000061035156,227.75,586199,0.0,-0.0004389120071831565,0.4257791977302374,-0.03166722855104048,1303585.7,273.7443447588926
2025-12-23,228.1999969482422,255.8500061035156,227.8000030517578,241.1999969482422,12107150,0.0,0.05905596903728738,0.48043738495795474,-0.03166722855104048,1887775.35,273.4205204025677
2025-12-24,241.0,251.0,237.8500061035156,239.25,3470794,0.0,-0.008084564564321384,0.4797222432753132,-0.03166722855104048,1970574.65,273.08051522443276
2025-12-26,240.9499969482422,244.1999969482422,236.0500030517578,237.3999938964844,1345588,0.0,-0.00773252289870674,0.47992438479414107,-0.03166722855104048,2017793.6,272.72548516146816
2025-12-29,238.8000030517578,258.8500061035156,237.25,253.3000030517578,21876390,0.0,0.06697560894717802,0.5373090849244205,-0.03166722855104048,3075225.6,272.5321967822671
2025-12-30,255.5,265.70001220703125,250.1000061035156,264.5,3744229,0.0,0.04421633167510719,0.5581616926535967,-0.03166722855104048,3213426.4,272.4522744262246
2025-12-31,265.79998779296875,275.25,265.1000061035156,273.54998779296875,6939905,0.0,0.0342154547938327,0.5397298522587889,-0.03166722855104048,3520988.8,272.46319694728675
2026-01-01,274.0,281.3500061035156,272.0,280.0,2765065,0.0,0.023578916084298296,0.5414629384186919,-0.03166722855104048,3633091.8,272.53819001248786
2026-01-02,281.0,286.29998779296875,277.6499938964844,285.1499938964844,3420658,0.0,0.018392835344587022,0.5426979245173942,-0.03166722855104048,3786667.8,272.6636805983983
2026-01-05,290.0,294.79998779296875,285.0,287.8500061035156,10212204,0.0,0.009468743695682624,0.5407180835548434,-0.03166722855104048,4230854.2,272.81478831486714
2026-01-06,289.0,290.0,280.0,282.3500061035156,2744555,0.0,-0.019107173470137462,0.5470216371561623,-0.03166722855104048,4287874.85,272.90966610380895
2026-01-07,281.70001220703125,287.0,277.20001220703125,278.8999938964844,1499168,0.0,-0.012218920249523202,0.48127897979400064,-0.03166722855104048,4318325.8,272.96927135547736
2026-01-08,278.6499938964844,279.79998779296875,272.70001220703125,275.25,1249292,0.0,-0.013087106405025972,0.48772747679615774,-0.03166722855104048,4337874.45,272.9919651728358
2026-01-09,275.0,277.20001220703125,268.79998779296875,273.1499938964844,2409982,0.0,-0.007629449967359259,0.4914008313619191,-0.03166722855104048,4339760.9,272.9935375979468
2026-01-12,274.5,274.75,257.6499938964844,263.45001220703125,5031797,0.0,-0.03551155740874412,0.5151655444007762,-0.03166722855104048,4493448.65,272.8985771462959
2026-01-13,266.04998779296875,269.79998779296875,262.0,264.1499938964844,1592108,0.0,0.002656981047710394,0.5119640757498672,-0.03166722855104048,4534035.15,272.81152656669576
2026-01-14,265.20001220703125,271.70001220703125,262.3999938964844,268.8500061035156,1592611,0.0,0.017792967312628916,0.5130758355723228,-0.03166722855104048,4350835.45,272.77210845263426
2026-01-15,268.8500061035156,268.8500061035156,268.8500061035156,268.8500061035156,0,0.0,0.0,0.4490463466019617,-0.03166722855104048,4304150.7,272.7330825586132
2026-01-16,269.0,273.3999938964844,266.0,268.5,1642186,0.0,-0.0013018638481296918,0.4272388057661185,-0.03166722855104048,4364504.4,272.6909623341494
2026-01-19,268.5,269.0,263.3500061035156,264.6499938964844,976204,0.0,-0.014338942657413867,0.4253004925292202,-0.03166722855104048,4260304.25,272.61095269795373
2026-01-20,265.79998779296875,272.8999938964844,264.20001220703125,267.75,3322699,0.0,0.011713607311580665,0.4128531884963341,-0.03166722855104048,4397129.25,272.5625850094169
2026-01-21,268.79998779296875,279.29998779296875,262.70001220703125,277.1499938964844,4521297,0.0,0.03510735348827021,0.4219296347420045,-0.03166722855104048,4017836.6,272.6082308689898
2026-01-22,281.0,289.3999938964844,277.5,286.0,3283972,0.0,0.03193218942238585,0.39132124157293524,-0.03166722855104048,4008495.5,272.7414823031292
2026-01-23,291.5,291.5,276.1499938964844,277.8999938964844,1565813,0.0,-0.028321699662642086,0.4080061983991265,-0.03166722855104048,4019506.75,272.7928107766949
2026-01-27,280.0,281.0,271.25,277.1000061035156,2529193,0.0,-0.002878689494562381,0.40606976111407295,-0.03166722855104048,3052146.9,272.8356684416384
2026-01-28,279.6499938964844,283.5,274.3500061035156,279.3500061035156,1751044,0.0,0.008119812163264628,0.3442992874575318,-0.03166722855104048,2952487.65,272.9004877218561
2026-01-29,280.0,291.54998779296875,277.20001220703125,289.3999938964844,2245156,0.0,0.03597632924068961,0.3334543748230752,-0.03166722855104048,2717750.2,273.06466191264843
2026-01-30,289.0,290.6000061035156,282.20001220703125,284.3999938964844,1073327,0.0,-0.01727712545076432,0.32319372382504463,-0.03166722855104048,2633163.3,273.17745128562194
2026-02-02,284.54998779296875,286.0,274.95001220703125,280.29998779296875,1004976,0.0,-0.014416336819641162,0.3180646537268935,-0.03166722855104048,2512379.2,273.2483222956453
2026-02-03,294.0,295.20001220703125,282.8999938964844,284.6000061035156,4480757,0.0,0.015340772378923173,0.31603931940281965,-0.03166722855104048,2225806.85,273.36127437333556
2026-02-04,283.0,283.8999938964844,275.3999938964844,278.8999938964844,3720466,0.0,-0.0200281520899126,0.3214884554457951,-0.03166722855104048,2274602.4,273.4163860103818
2026-02-05,280.0,283.45001220703125,275.5,276.8999938964844,2429411,0.0,-0.007171029199600221,0.31577014771562495,-0.03166722855104048,2321114.55,273.4510487754177
2026-02-06,277.0,277.20001220703125,254.8500061035156,259.0,5624379,0.0,-0.06464425529448026,0.3845214354666784,-0.03166722855104048,2539868.9,273.307257245314
2026-02-09,261.8999938964844,273.8999938964844,260.0,272.45001220703125,3486768,0.0,0.05193054906189665,0.4271353191641098,-0.03166722855104048,2593708.2,273.29872744393805
2026-02-10,276.0,283.45001220703125,274.29998779296875,278.3999938964844,1842899,0.0,0.021838801331863333,0.4327860347309353,-0.03166722855104048,2434263.3,273.34948631411265
2026-02-11,280.79998779296875,282.04998779296875,277.5,278.70001220703125,755201,0.0,0.0010776520011650526,0.41165668860424687,-0.03166722855104048,2392417.95,273.4027253777238
2026-02-12,277.3999938964844,287.5,273.75,277.79998779296875,3933518,0.0,-0.0032293662527503875,0.4122240527926547,-0.03166722855104048,2509463.3,273.4464792326019
2026-02-13,277.0,281.29998779296875,273.3999938964844,279.1000061035156,2952569,0.0,0.004679691748279424,0.408672055798381,-0.03166722855104048,2657091.75,273.5027332313175
2026-02-16,280.0,280.3999938964844,272.29998779296875,275.6000061035156,1227724,0.0,-0.012540307859047028,0.41178117252632757,-0.03166722855104048,2636368.65,273.52360161810554
2026-02-17,278.5,278.5,274.6000061035156,275.75,439826,0.0,0.0005442448953649759,0.411672358168134,-0.03166722855104048,2609549.75,273.54575483583585
2026-02-18,274.95001220703125,277.5,272.5,276.54998779296875,864018,0.0,0.0029011343353353425,0.407578122715001,-0.03166722855104048,2486615.7,273.575647701081
2026-02-19,277.1000061035156,278.04998779296875,270.5,272.1499938964844,455292,0.0,-0.01591030226252732,0.41085512969875077,-0.03166722855104048,2283315.45,273.561462091085
2026-02-20,273.0,274.8999938964844,269.1000061035156,270.70001220703125,756020,0.0,-0.005327876986852442,0.3921304609159717,-0.03166722855104048,2156917.85,273.5329899529352
2026-02-23,272.1000061035156,273.6499938964844,266.0,272.6000061035156,1432486,0.0,0.007018817180662884,0.37502870728508747,-0.03166722855104048,2150251.5,273.523706531548
2026-02-24,272.5,274.0,268.20001220703125,269.5,560109,0.0,-0.011371995723061135,0.3644964210512256,-0.03166722855104048,2051797.3,273.48366965063707
2026-02-25,270.1000061035156,270.3500061035156,262.5,267.6499938964844,1901829,0.0,-0.006864586654974469,0.36498781209825915,-0.03166722855104048,2059336.55,273.4256231257201
2026-02-26,269.5,270.3999938964844,263.54998779296875,264.95001220703125,916822,0.0,-0.010087733050714642,0.36445482297672865,-0.03166722855104048,1992919.85,273.34128868871824
2026-02-27,265.5,270.8999938964844,262.3500061035156,264.79998779296875,2725992,0.0,-0.0005662366754121129,0.3370999925086453,-0.03166722855104048,2075553.1,273.25630062010384
2026-03-02,261.0,262.25,254.8500061035156,257.5,639346,0.0,-0.02756793100261079,0.3440189930846385,-0.03166722855104048,2057271.6,273.09952150945605
2026-03-04,254.0,254.3000030517578,241.25,244.6999969482422,1221676,0.0,-0.04970874971556427,0.3769873623782269,-0.03166722855104048,1894317.55,272.81693917551365
2026-03-05,244.8999938964844,248.8999938964844,243.6000061035156,245.75,832577,0.0,0.00429098105783754,0.37093573562260224,-0.03166722855104048,1749923.1,272.54761639764786
2026-03-06,246.5,247.6499938964844,244.0,244.0500030517578,1220906,0.0,-0.00691758676802523,0.3677677276799044,-0.03166722855104048,1689497.85,272.2640580558977
2026-03-09,240.0,247.4499969482422,232.3000030517578,239.8000030517578,2514136,0.0,-0.017414464031367594,0.3698574483069385,-0.03166722855104048,1533985.7,271.941032632971
2026-03-10,245.0,247.1999969482422,237.3000030517578,245.5500030517578,1481589,0.0,0.023978314957564528,0.3183312483641226,-0.03166722855104048,1433726.75,271.6784353237052
2026-03-11,249.0,257.95001220703125,241.75,243.8000030517578,1206257,0.0,-0.00712685798513768,0.2498250766174609,-0.03166722855104048,1401894.65,271.4010379876659
2026-03-12,243.5500030517578,245.3000030517578,234.3500061035156,242.5,1315430,0.0,-0.005332251991325143,0.2297546797576484,-0.03166722855104048,1429906.1,271.11346547037573
2026-03-13,244.8999938964844,244.8999938964844,230.1999969482422,237.3500061035156,1184385,0.0,-0.02123708823292536,0.23351417197854796,-0.03166722855104048,1292449.45,270.777510650805
2026-03-16,238.9499969482422,238.9499969482422,220.1000061035156,232.6000061035156,1602133,0.0,-0.02001263904719841,0.23684794388143535,-0.03166722855104048,1224927.65,270.39763498366784
2026-03-17,235.9499969482422,240.6999969482422,231.1499938964844,239.3000030517578,474983,0.0,0.02880480125722995,0.26642100986863787,-0.03166722855104048,1187290.6,270.08820581021604
2026-03-18,240.0,260.0,238.3999938964844,255.25,3976813,0.0,0.06665272354715501,0.36811641232445164,-0.03166722855104048,1364139.95,269.9405619713084
2026-03-19,258.0,259.0,240.3000030517578,242.3500061035156,4334547,0.0,-0.05053866364930226,0.4021874468701707,-0.03166722855104048,1537666.4,269.66602907710154
2026-03-20,246.0,248.0,232.1000061035156,235.3500061035156,2453644,0.0,-0.02888384495030738,0.40851950527907555,-0.03166722855104048,1637584.0,269.32457611219024
2026-03-23,233.0,233.1000061035156,215.6999969482422,217.6499938964844,1575866,0.0,-0.07520718822180983,0.47105124589569664,-0.03166722855104048,1678576.3,268.81040116477027
2026-03-24,224.1999969482422,232.3999938964844,219.3999938964844,229.0,1954976,0.0,0.05214797345187949,0.5182025710093863,-0.03166722855104048,1704700.8,268.4142777700959
2026-03-25,233.0,234.3999938964844,225.1000061035156,227.3500061035156,1678070,0.0,-0.007205213521765952,0.5155425598626753,-0.03166722855104048,1760598.85,268.0056780520205
2026-03-27,226.5,242.9499969482422,217.25,240.3000030517578,7162688,0.0,0.05696061843229461,0.5623055779134809,-0.03166722855104048,2023641.8,267.72999969380896
2026-03-30,237.5,242.6999969482422,231.1499938964844,233.0500030517578,2153225,0.0,-0.030170619675100152,0.5691126515261957,-0.03166722855104048,2085461.95,267.3849251003557
2026-04-01,233.77999877929688,242.58999633789065,233.77999877929688,236.83999633789065,1945398,0.0,0.01626257556963484,0.574003280345345,-0.03166722855104048,2046432.25,267.0809954609282
2026-04-02,235.009994506836,238.0,228.3800048828125,234.9199981689453,2900373,0.0,-0.00810673112072735,0.5739126661372805,-0.03166722855104048,2159483.6,266.7609855376249
2026-04-06,236.8999938964844,239.0,229.0500030517578,231.5500030517578,1645263,0.0,-0.014345288368187048,0.5691880766033606,-0.03166722855104048,2180662.95,266.4106275029397
2026-04-07,231.5500030517578,243.6699981689453,229.25,241.42999267578125,3270835,0.0,0.04266892461156635,0.5665529750890532,-0.03166722855104048,2302575.85,266.16206397232116
2026-04-08,246.4499969482422,249.33999633789065,241.0,247.509994506836,4688725,0.0,0.025183291287340648,0.5731471184428172,-0.03166722855104048,2475966.8,265.97647124132135
2026-04-09,248.6999969482422,253.0,244.009994506836,250.8300018310547,7201798,0.0,0.013413629339832589,0.5739528249224072,-0.03166722855104048,2710349.9,265.82576010291075
2026-04-10,252.8000030517578,255.75,250.22000122070312,252.3300018310547,645305,0.0,0.005980145871905318,0.569724660929603,-0.03166722855104048,2668535.7,265.691473950952
2026-04-13,250.0,252.1999969482422,244.5,249.2100067138672,1084804,0.0,-0.012364740992141132,0.5667995972106755,-0.03166722855104048,2662463.05,265.5274792520755
2026-04-15,253.5,258.5,251.3999938964844,256.8299865722656,4449886,0.0,0.0305765404803644,0.5747197100949708,-0.03166722855104048,2819185.85,265.44093703635605
2026-04-16,258.9800109863281,262.1499938964844,255.2100067138672,260.17999267578125,3315545,0.0,0.01304367199572698,0.5748450652433922,-0.03166722855104048,2925743.85,265.3885893312757
2026-04-17,262.7699890136719,276.3999938964844,261.2200012207031,273.3399963378906,3574397,0.0,0.050580382937086554,0.5888108784357192,-0.03166722855104048,3024357.05,265.46770780895343
2026-04-20,274.989990234375,276.7200012207031,268.9800109863281,270.0799865722656,1292360,0.0,-0.011926574263925627,0.5847192753049193,-0.03166722855104048,3065225.9,265.51360112998145
2026-04-21,271.45001220703125,279.3900146484375,270.489990234375,275.75,1779443,0.0,0.02099383038223479,0.5818003874948173,-0.03166722855104048,2955357.4,265.61545584510606
2026-04-22,277.0,277.2799987792969,270.5,271.5599975585937,1323991,0.0,-0.015194931791138067,0.5447006383071037,-0.03166722855104048,2804829.6,265.674605513897
2026-04-23,273.79998779296875,275.0,266.6000061035156,272.1600036621094,2087431,0.0,0.002209478969324996,0.5081661515347646,-0.03166722855104048,2786518.95,265.73913683875486
2026-04-24,272.70001220703125,273.739990234375,265.5,270.0899963378906,1600213,0.0,-0.007605846914922498,0.4949194255289525,-0.03166722855104048,2787736.3,265.7824289730747
2026-04-27,273.0,277.989990234375,269.70001220703125,270.6700134277344,4269044,0.0,0.0021474956411127177,0.3954966814943811,-0.03166722855104048,2903439.7,265.8310616542156
2026-04-28,271.9700012207031,274.7900085449219,264.94000244140625,269.0400085449219,3379529,0.0,-0.006022111064946989,0.3691923832680911,-0.03166722855104048,2988512.65,265.8629914740236
2026-04-29,270.95001220703125,270.95001220703125,263.5,265.6700134277344,1894710,0.0,-0.01252599988906411,0.3723917756677336,-0.03166722855104048,2725113.75,265.86107129445855
2026-04-30,266.0,266.0,257.1199951171875,263.5599975585937,1434216,0.0,-0.007942243243476255,0.3296367705607605,-0.03166722855104048,2689163.3,265.8381750383803
2026-05-01,263.5599975585937,263.5599975585937,263.5599975585937,263.5599975585937,0,0.0,0.0,0.30518564738153586,-0.03166722855104048,2591893.4,265.81550660574567
2026-05-04,265.8999938964844,268.25,262.79998779296875,267.29998779296875,1492896,0.0,0.014190280274014588,0.30439519022501665,-0.03166722855104048,2521519.55,265.8302775628325
2026-05-05,267.79998779296875,269.3500061035156,262.25,265.75,1893700,0.0,-0.0057986826178579864,0.3031546946008599,-0.03166722855104048,2533941.4,265.8294787811128
2026-05-06,268.5,272.6000061035156,265.8999938964844,271.79998779296875,1483510,0.0,0.02276571135642058,0.2989087825331746,-0.03166722855104048,2444575.15,265.888886830982
2026-05-07,273.0,275.20001220703125,268.75,274.3500061035156,2177446,0.0,0.009381966243829476,0.27095466513372474,-0.03166722855104048,2319011.2,265.9730770724998
2026-05-08,274.0,277.0,267.0,268.6000061035156,3726260,0.0,-0.020958629021609942,0.27738249462848985,-0.03166722855104048,2145234.3,265.99921566982334
2026-05-11,268.6000061035156,273.5,263.04998779296875,270.3999938964844,2732414,0.0,0.0067013691439570255,0.27549409175040357,-0.03166722855104048,2249589.75,266.0430045078996
2026-05-12,270.20001220703125,270.79998779296875,259.75,263.1000061035156,1775571,0.0,-0.02699699688515289,0.2950814455567105,-0.03166722855104048,2284128.1,266.0137209416868
2026-05-13,268.70001220703125,269.8999938964844,259.20001220703125,266.79998779296875,3473398,0.0,0.014063023959024035,0.2928896735361971,-0.03166722855104048,2235303.7,266.02154449244586
2026-05-14,270.0,273.3999938964844,262.0,266.0,1529593,0.0,-0.002998455133324529,0.27627754130237747,-0.03166722855104048,2146006.1,266.0213301193867
2026-05-15,270.0,314.0,263.20001220703125,299.95001220703125,58867578,0.0,0.12763162483846324,0.5160613339412903,-0.03166722855104048,4910665.15,266.3589289461294
2026-05-18,299.5,305.0,295.25,298.95001220703125,7934449,0.0,-0.0033338888458179783,0.4922993793457041,-0.03166722855104048,5242769.6,266.68321833181005
2026-05-19,299.95001220703125,301.29998779296875,292.29998779296875,294.95001220703125,3784583,0.0,-0.013380163360655395,0.49294341770280314,-0.03166722855104048,5343026.6,266.9644799624093
2026-05-20,294.5,294.6499938964844,289.0,291.04998779296875,2406737,0.0,-0.013222662324641643,0.4928859957312229,-0.03166722855104048,5397163.9,267.20413675674325
2026-05-21,293.79998779296875,294.0,283.79998779296875,285.20001220703125,1563302,0.0,-0.020099556197537893,0.4954540834497746,-0.03166722855104048,5370957.45,267.38320019405955
2026-05-22,287.0,288.04998779296875,282.70001220703125,283.5,1052450,0.0,-0.005960771859284453,0.49637842499956303,-0.03166722855104048,5343569.3,267.54356636128284
2026-05-25,286.79998779296875,292.8500061035156,282.75,290.25,2000832,0.0,0.023809523809523725,0.5003269803044069,-0.03166722855104048,5230158.7,267.76950102435467
2026-05-26,291.5,293.0,285.54998779296875,290.54998779296875,1729108,0.0,0.0010335496743110184,0.5003904202032021,-0.03166722855104048,5147637.65,267.99617253449014
2026-05-27,291.3999938964844,295.0,288.75,289.5,1297828,0.0,-0.0036137939668987595,0.49986250212005345,-0.03166722855104048,5117793.55,268.2101409669828
2026-05-28,289.5,289.5,289.5,289.5,0,0.0,0.0,0.49653567083391054,-0.03166722855104048,5046082.75,268.4219803603462
2026-05-29,289.0,290.3999938964844,275.0,277.75,2075459,0.0,-0.040587219343696024,0.5192320009982521,-0.03166722855104048,5149855.7,268.51479647616367
2026-06-01,281.0,282.29998779296875,271.29998779296875,272.54998779296875,860593,0.0,-0.018721916136926198,0.5246093520060159,-0.03166722855104048,5118240.55,268.5549476335448
2026-06-02,273.0,276.8999938964844,268.29998779296875,274.8500061035156,3210202,0.0,0.008438886125704093,0.5233146832361356,-0.03166722855104048,5184065.65,268.617585031256
2026-06-03,274.0,275.29998779296875,267.70001220703125,271.75,1451104,0.0,-0.011278901345005199,0.5246621405316468,-0.03166722855104048,5182445.35,268.64875333940273
2026-06-04,271.5,274.20001220703125,268.29998779296875,269.54998779296875,900056,0.0,-0.00809572109303125,0.5198119000222085,-0.03166722855104048,5118575.85,268.65772084640344
2026-06-05,271.79998779296875,273.3999938964844,265.0,271.5,2491001,0.0,0.007234324968803163,0.5193810455132483,-0.03166722855104048,5056812.9,268.68600223101635
2026-06-08,271.0,273.95001220703125,264.3999938964844,268.04998779296875,1428733,0.0,-0.012707227281883005,0.5159641357226802,-0.03166722855104048,4991628.85,268.67967372914524
