date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-15,2499.5145631067962,2549.5145631067962,2479.5145631067962,2519.5145631067962,106016,0.00019270793185843793,3.6720329725394735e-06,0.00018602401729376217
2025-10-16,2500.0,2550.0,2480.0,2520.0,469462,0.00019267080266649472,3.6706153863106508e-06,0.00018602401729376217
2025-10-17,2500.4854368932038,2550.4854368932038,2480.4854368932038,2520.4854368932038,137176,0.0001926336877793311,3.669198621045909e-06,0.00018602401729376217
2025-10-20,2500.9708737864075,2550.9708737864075,2480.9708737864075,2520.9708737864075,479822,0.00019259658718850936,3.667782675921046e-06,0.00018602401729376217
2025-10-21,2501.4563106796118,2551.4563106796118,2481.4563106796118,2521.4563106796118,180436,0.00019255950088581386,3.6663675500835763e-06,0.00018602401729376217
2025-10-22,2501.9417475728155,2551.9417475728155,2481.9417475728155,2521.9417475728155,462653,0.0001925224288628069,3.664953243277685e-06,0.00018602401729376217
2025-10-23,2502.4271844660193,2552.4271844660193,2482.4271844660193,2522.4271844660193,424615,0.00019248537111171693,3.663539754708872e-06,0.00018602401729376217
2025-10-24,2502.9126213592235,2552.9126213592235,2482.9126213592235,2522.9126213592235,488472,0.00019244832762410624,3.6621270833542886e-06,0.00018602401729376217
2025-10-27,2503.3980582524273,2553.3980582524273,2483.3980582524273,2523.3980582524273,172572,0.0001924112983913151,3.660715229441074e-06,0.00018602401729376217
2025-10-28,2503.883495145631,2553.883495145631,2483.883495145631,2523.883495145631,242492,0.000192374283405794,3.6593041911793193e-06,0.00018602401729376217
2025-10-29,2504.368932038835,2554.368932038835,2484.368932038835,2524.368932038835,425307,0.00019233728265888317,3.6578939689960416e-06,0.00018602401729376217
2025-10-30,2504.854368932039,2554.854368932039,2484.854368932039,2524.854368932039,294187,0.00019230029614258903,3.656484561669489e-06,0.00018602401729376217
2025-10-31,2505.339805825243,2555.339805825243,2485.339805825243,2525.339805825243,378783,0.00019226332384825184,3.6550759689717476e-06,0.00018602401729376217
2025-11-03,2505.8252427184466,2555.8252427184466,2485.8252427184466,2525.8252427184466,268585,0.00019222636576832208,3.65366818993779e-06,0.00018602401729376217
2025-11-04,2506.3106796116504,2556.3106796116504,2486.3106796116504,2526.3106796116504,433162,0.00019218942189414,3.6522612243972336e-06,0.00018602401729376217
2025-11-05,2506.7961165048546,2556.7961165048546,2486.7961165048546,2526.7961165048546,345417,0.00019215249221793407,3.650855071185707e-06,0.00018602401729376217
2025-11-06,2507.2815533980583,2557.2815533980583,2487.2815533980583,2527.2815533980583,126575,0.00019211557673082247,3.6494497302171563e-06,0.00018602401729376217
2025-11-07,2507.766990291262,2557.766990291262,2487.766990291262,2527.766990291262,492792,0.00019207867542547774,3.6480451998157933e-06,0.00018602401729376217
2025-11-10,2508.252427184466,2558.252427184466,2488.252427184466,2528.252427184466,206347,0.0001920417882930181,3.6466414806640087e-06,0.00018602401729376217
2025-11-11,2508.73786407767,2558.73786407767,2488.73786407767,2528.73786407767,259454,0.00019200491532589403,3.6452385713416924e-06,0.00018602401729376217
2025-11-12,2509.223300970874,2559.223300970874,2489.223300970874,2529.223300970874,367129,0.0001919680565154458,3.643836471280027e-06,0.00018602401729376217
2025-11-13,2509.7087378640776,2559.7087378640776,2489.7087378640776,2529.7087378640776,116299,0.00019193121185367978,3.642435180195327e-06,0.00018602401729376217
2025-11-14,2510.1941747572814,2560.1941747572814,2490.1941747572814,2530.1941747572814,426751,0.00019189438133238035,3.6410346975193006e-06,0.00018602401729376217
2025-11-17,2510.6796116504856,2560.6796116504856,2490.6796116504856,2530.6796116504856,323949,0.00019185756494399797,3.6396350218323663e-06,0.00018602401729376217
2025-11-18,2511.1650485436894,2561.1650485436894,2491.1650485436894,2531.1650485436894,241023,0.00019182076267920678,3.6382361535310222e-06,0.00018602401729376217
2025-11-19,2511.650485436893,2561.650485436893,2491.650485436893,2531.650485436893,214994,0.0001917839745311234,3.636838091281318e-06,0.00018602401729376217
2025-11-20,2512.135922330097,2562.135922330097,2492.135922330097,2532.135922330097,168222,0.00019174720049086602,3.635440835054814e-06,0.00018602401729376217
2025-11-21,2512.621359223301,2562.621359223301,2492.621359223301,2532.621359223301,339384,0.0001917104405506631,3.6340443837150894e-06,0.00018602401729376217
2025-11-24,2513.106796116505,2563.106796116505,2493.106796116505,2533.106796116505,385296,0.00019167369470207696,3.6326487368071097e-06,0.00018602401729376217
2025-11-25,2513.5922330097087,2563.5922330097087,2493.5922330097087,2533.5922330097087,122819,0.000191636962937336,3.6312538940193506e-06,0.00018602401729376217
2025-11-26,2514.0776699029125,2564.0776699029125,2494.0776699029125,2534.0776699029125,380630,0.0001916002452482246,3.6298598543003037e-06,0.00018602401729376217
2025-11-27,2514.5631067961167,2564.5631067961167,2494.5631067961167,2534.5631067961167,371024,0.0001915635416269712,3.62846661677011e-06,0.00018602401729376217
2025-11-28,2515.0485436893205,2565.0485436893205,2495.0485436893205,2535.0485436893205,352817,0.000191526852064694,3.6270741813140364e-06,0.00018602401729376217
2025-12-01,2515.5339805825242,2565.5339805825242,2495.5339805825242,2535.5339805825242,217916,0.00019149017655384348,3.625682547705642e-06,0.00018602401729376217
2025-12-02,2516.019417475728,2566.019417475728,2496.019417475728,2536.019417475728,266775,0.00019145351508642605,3.624291714751699e-06,0.00018602401729376217
2025-12-03,2516.5048543689322,2566.5048543689322,2496.5048543689322,2536.5048543689322,477541,0.0001914168676544481,3.6229016817994934e-06,0.00018602401729376217
2025-12-04,2516.990291262136,2566.990291262136,2496.990291262136,2536.990291262136,267607,0.00019138023424947193,3.6215124481380382e-06,0.00018602401729376217
2025-12-05,2517.4757281553398,2567.4757281553398,2497.4757281553398,2537.4757281553398,419646,0.00019134361486350393,3.620124013909964e-06,0.00018602401729376217
2025-12-08,2517.9611650485435,2567.9611650485435,2497.9611650485435,2537.9611650485435,106369,0.00019130700948877255,3.6187363777514477e-06,0.00018602401729376217
2025-12-09,2518.4466019417478,2568.4466019417478,2498.4466019417478,2538.4466019417478,190604,0.00019127041811728418,3.6173495392088693e-06,0.00018602401729376217
2025-12-10,2518.9320388349515,2568.9320388349515,2498.9320388349515,2538.9320388349515,457850,0.00019123384074037908,3.615963497826406e-06,0.00018602401729376217
2025-12-11,2519.4174757281553,2569.4174757281553,2499.4174757281553,2539.4174757281553,288906,0.00019119727735072978,3.6145782528663385e-06,0.00018602401729376217
2025-12-12,2519.902912621359,2569.902912621359,2499.902912621359,2539.902912621359,431351,0.00019116072793989858,3.6131938039592085e-06,0.00018602401729376217
2025-12-15,2520.3883495145633,2570.3883495145633,2500.3883495145633,2540.3883495145633,357277,0.00019112419250033597,3.6118101502252943e-06,0.00018602401729376217
2025-12-16,2520.873786407767,2570.873786407767,2500.873786407767,2540.873786407767,152750,0.0001910876710233822,3.6104272908393663e-06,0.00018602401729376217
2025-12-17,2521.359223300971,2571.359223300971,2501.359223300971,2541.359223300971,107073,0.00019105116350148776,3.6090452259733727e-06,0.00018602401729376217
2025-12-18,2521.8446601941746,2571.8446601941746,2501.8446601941746,2541.8446601941746,241278,0.00019101466992665905,3.6076639541495412e-06,0.00018602401729376217
2025-12-19,2522.330097087379,2572.330097087379,2502.330097087379,2542.330097087379,235954,0.00019097819029090246,3.6062834749139215e-06,0.00018602401729376217
2025-12-22,2522.8155339805826,2572.8155339805826,2502.8155339805826,2542.8155339805826,271626,0.00019094172458555825,3.6049037882368878e-06,0.00018602401729376217
2025-12-23,2523.3009708737864,2573.3009708737864,2503.3009708737864,2543.3009708737864,181106,0.000190905272803521,3.603524893352532e-06,0.00018602401729376217
2025-12-24,2523.78640776699,2573.78640776699,2503.78640776699,2543.78640776699,155784,0.00019086883493657503,3.6021467894087197e-06,0.00018602401729376217
2025-12-25,2524.2718446601943,2574.2718446601943,2504.2718446601943,2544.2718446601943,378973,0.00019083241097672676,3.600769475752206e-06,0.00018602401729376217
2025-12-26,2524.757281553398,2574.757281553398,2504.757281553398,2544.757281553398,190376,0.00019079600091576054,3.5993929516150194e-06,0.00018602401729376217
2025-12-29,2525.242718446602,2575.242718446602,2505.242718446602,2545.242718446602,121204,0.00019075960474612685,3.598017216771145e-06,0.00018602401729376217
2025-12-30,2525.7281553398057,2575.7281553398057,2505.7281553398057,2545.7281553398057,444604,0.00019072322245961004,3.5966422706807708e-06,0.00018602401729376217
2025-12-31,2526.21359223301,2576.21359223301,2506.21359223301,2546.21359223301,390841,0.00019068685404843855,3.595268112463321e-06,0.00018602401729376217
2026-01-01,2526.6990291262136,2576.6990291262136,2506.6990291262136,2546.6990291262136,220707,0.00019065049950417468,3.593894741776895e-06,0.00018602401729376217
2026-01-02,2527.1844660194174,2577.1844660194174,2507.1844660194174,2547.1844660194174,212282,0.000190614158819713,3.592522157685221e-06,0.00018602401729376217
2026-01-05,2527.669902912621,2577.669902912621,2507.669902912621,2547.669902912621,192687,0.00019057783198661582,3.5911503599042526e-06,0.00018602401729376217
2026-01-06,2528.1553398058254,2578.1553398058254,2508.1553398058254,2548.1553398058254,342445,0.00019054151899711158,3.5897793475817508e-06,0.00018602401729376217
2026-01-07,2528.640776699029,2578.640776699029,2508.640776699029,2548.640776699029,326604,0.00019050521984298463,3.588409120177199e-06,0.00018602401729376217
2026-01-08,2529.126213592233,2579.126213592233,2509.126213592233,2549.126213592233,218295,0.00019046893451668545,3.587039677521203e-06,0.00018602401729376217
2026-01-09,2529.6116504854367,2579.6116504854367,2509.6116504854367,2549.6116504854367,189416,0.00019043266301022044,3.5856710186476066e-06,0.00018602401729376217
2026-01-12,2530.097087378641,2580.097087378641,2510.097087378641,2550.097087378641,294504,0.00019039640531604007,3.5843031427051578e-06,0.00018602401729376217
2026-01-13,2530.5825242718447,2580.5825242718447,2510.5825242718447,2550.5825242718447,432755,0.00019036016142526258,3.5829360495217336e-06,0.00018602401729376217
2026-01-14,2531.0679611650485,2581.0679611650485,2511.0679611650485,2551.0679611650485,175567,0.00019032393133100456,3.5815697384453393e-06,0.00018602401729376217
2026-01-15,2531.5533980582522,2581.5533980582522,2511.5533980582522,2551.5533980582522,215912,0.00019028771502505037,3.5802042087089103e-06,0.00018602401729376217
2026-01-16,2532.0388349514565,2582.0388349514565,2512.0388349514565,2552.0388349514565,393118,0.00019025151249962846,3.578839459403386e-06,0.00018602401729376217
2026-01-19,2532.5242718446602,2582.5242718446602,2512.5242718446602,2552.5242718446602,199057,0.00019021532374652317,3.5774754900735808e-06,0.00018602401729376217
2026-01-20,2533.009708737864,2583.009708737864,2513.009708737864,2553.009708737864,187754,0.00019017914875818498,3.5761123007774726e-06,0.00018602401729376217
2026-01-21,2533.4951456310678,2583.4951456310678,2513.4951456310678,2553.4951456310678,375779,0.0001901429875266203,3.5747498906055567e-06,0.00018602401729376217
2026-01-22,2533.980582524272,2583.980582524272,2513.980582524272,2553.980582524272,473232,0.00019010684004427958,3.573388258563928e-06,0.00018602401729376217
2026-01-23,2534.4660194174758,2584.4660194174758,2514.4660194174758,2554.4660194174758,170251,0.00019007070630272516,3.5720274044814147e-06,0.00018602401729376217
2026-01-26,2534.9514563106795,2584.9514563106795,2514.9514563106795,2554.9514563106795,175163,0.00019003458629462955,3.570667327847377e-06,0.00018602401729376217
2026-01-27,2535.4368932038833,2585.4368932038833,2515.4368932038833,2555.4368932038833,496884,0.0001899984800122212,3.569308027554059e-06,0.00018602401729376217
2026-01-28,2535.9223300970875,2585.9223300970875,2515.9223300970875,2555.9223300970875,204902,0.0001899623874475065,3.567949503090292e-06,0.00018602401729376217
2026-01-29,2536.4077669902913,2586.4077669902913,2516.4077669902913,2556.4077669902913,484574,0.00018992630859226978,3.566591754227928e-06,0.00018602401729376217
2026-01-30,2536.893203883495,2586.893203883495,2516.893203883495,2556.893203883495,382366,0.0001898902434391836,3.565234780769224e-06,0.00018602401729376217
2026-02-02,2537.378640776699,2587.378640776699,2517.378640776699,2557.378640776699,110018,0.00018985419198047637,3.5638785813787148e-06,0.00018602401729376217
2026-02-03,2537.864077669903,2587.864077669903,2517.864077669903,2557.864077669903,146691,0.00018981815420837655,3.56252315537507e-06,0.00018602401729376217
2026-02-04,2538.349514563107,2588.349514563107,2518.349514563107,2558.349514563107,353425,0.0001897821301146685,3.5611685024452113e-06,0.00018602401729376217
2026-02-05,2538.8349514563106,2588.8349514563106,2518.8349514563106,2558.8349514563106,487274,0.00018974611969180266,3.559814622362375e-06,0.00018602401729376217
2026-02-06,2539.3203883495144,2589.3203883495144,2519.3203883495144,2559.3203883495144,185464,0.0001897101229320075,3.5584615144163805e-06,0.00018602401729376217
2026-02-09,2539.8058252427186,2589.8058252427186,2519.8058252427186,2559.8058252427186,168811,0.00018967413982795556,3.5571091774433645e-06,0.00018602401729376217
2026-02-10,2540.2912621359224,2590.2912621359224,2520.2912621359224,2560.2912621359224,446952,0.00018963817037098707,3.5557576109872847e-06,0.00018602401729376217
2026-02-11,2540.776699029126,2590.776699029126,2520.776699029126,2560.776699029126,335871,0.00018960221455377457,3.5544068153333583e-06,0.00018602401729376217
2026-02-12,2541.26213592233,2591.26213592233,2521.26213592233,2561.26213592233,319492,0.00018956627236876855,3.553056789174823e-06,0.00018602401729376217
2026-02-13,2541.747572815534,2591.747572815534,2521.747572815534,2561.747572815534,469674,0.00018953034380819744,3.5517075316881636e-06,0.00018602401729376217
2026-02-16,2542.233009708738,2592.233009708738,2522.233009708738,2562.233009708738,494298,0.0001894944288638456,3.5503590425316565e-06,0.00018602401729376217
2026-02-17,2542.7184466019417,2592.7184466019417,2522.7184466019417,2562.7184466019417,325504,0.00018945852752838555,3.549011321279823e-06,0.00018602401729376217
2026-02-18,2543.2038834951454,2593.2038834951454,2523.2038834951454,2563.2038834951454,350105,0.00018942263979382368,3.547664367449391e-06,0.00018602401729376217
2026-02-19,2543.6893203883496,2593.6893203883496,2523.6893203883496,2563.6893203883496,116524,0.00018938676565305457,3.5463181799335436e-06,0.00018602401729376217
2026-02-20,2544.1747572815534,2594.1747572815534,2524.1747572815534,2564.1747572815534,112785,0.00018935090509719643,3.5449727587590546e-06,0.00018602401729376217
2026-02-23,2544.660194174757,2594.660194174757,2524.660194174757,2564.660194174757,243553,0.00018931505811958793,3.5436281033308217e-06,0.00018602401729376217
2026-02-24,2545.1456310679614,2595.1456310679614,2525.1456310679614,2565.1456310679614,251192,0.0001892792247124575,3.5422842125130037e-06,0.00018602401729376217
2026-02-25,2545.631067961165,2595.631067961165,2525.631067961165,2565.631067961165,264891,0.00018924340486736746,3.540941086048768e-06,0.00018602401729376217
2026-02-26,2546.116504854369,2596.116504854369,2526.116504854369,2566.116504854369,415589,0.00018920759857721237,3.539598723086184e-06,0.00018602401729376217
2026-02-27,2546.6019417475727,2596.6019417475727,2526.6019417475727,2566.6019417475727,473427,0.00018917180583399862,3.5382571237393463e-06,0.00018602401729376217
2026-03-02,2547.0873786407765,2597.0873786407765,2527.0873786407765,2567.0873786407765,236581,0.00018913602663039875,3.5369162870143583e-06,0.00018602401729376217
2026-03-03,2547.5728155339807,2597.5728155339807,2527.5728155339807,2567.5728155339807,415336,0.00018910026095841914,3.535576212285925e-06,0.00018602401729376217
2026-03-04,2548.0582524271845,2598.0582524271845,2528.0582524271845,2568.0582524271845,154914,0.00018906450881028825,3.534236898985372e-06,0.00018602401729376217
2026-03-05,2548.5436893203882,2598.5436893203882,2528.5436893203882,2568.5436893203882,474600,0.00018902877017867858,3.532898346658965e-06,0.00018602401729376217
2026-03-06,2549.0291262135925,2599.0291262135925,2529.0291262135925,2569.0291262135925,364215,0.00018899304505604064,3.531560554426634e-06,0.00018602401729376217
2026-03-09,2549.5145631067962,2599.5145631067962,2529.5145631067962,2569.5145631067962,377581,0.00018895733343415877,3.530223522145865e-06,0.00018602401729376217
2026-03-10,2550.0,2600.0,2530.0,2570.0,321199,0.0001889216353057055,3.5288872485945296e-06,0.00018602401729376217
2026-03-11,2550.4854368932038,2600.4854368932038,2530.4854368932038,2570.4854368932038,352136,0.00018888595066290925,3.5275517339152712e-06,0.00018602401729376217
2026-03-12,2550.9708737864075,2600.9708737864075,2530.9708737864075,2570.9708737864075,405501,0.00018885027949844257,3.52621697728487e-06,0.00018602401729376217
2026-03-13,2551.4563106796118,2601.4563106796118,2531.4563106796118,2571.4563106796118,370369,0.0001888146218045339,3.524882977794141e-06,0.00018602401729376217
2026-03-16,2551.9417475728155,2601.9417475728155,2531.9417475728155,2571.9417475728155,435553,0.00018877897757296758,3.5235497352999012e-06,0.00018602401729376217
2026-03-17,2552.4271844660193,2602.4271844660193,2532.4271844660193,2572.4271844660193,165750,0.00018874334679708227,3.5222172490081825e-06,0.00018602401729376217
2026-03-18,2552.9126213592235,2602.9126213592235,2532.9126213592235,2572.9126213592235,455783,0.00018870772946866232,3.5208855184072355e-06,0.00018602401729376217
2026-03-19,2553.3980582524273,2603.3980582524273,2533.3980582524273,2573.3980582524273,168937,0.00018867212558015822,3.5195545432416014e-06,0.00018602401729376217
2026-03-20,2553.883495145631,2603.883495145631,2533.883495145631,2573.883495145631,195285,0.00018863653512402045,3.5182243223174747e-06,0.00018602401729376217
2026-03-23,2554.368932038835,2604.368932038835,2534.368932038835,2574.368932038835,454485,0.00018860095809292154,3.5168948556648944e-06,0.00018602401729376217
2026-03-24,2554.8543689320386,2604.8543689320386,2534.8543689320386,2574.8543689320386,352537,0.0001885653944788679,3.51556614245926e-06,0.00018602401729376217
2026-03-25,2555.339805825243,2605.339805825243,2535.339805825243,2575.339805825243,160693,0.000188529844274532,3.5142381815639656e-06,0.00018602401729376217
2026-03-26,2555.8252427184466,2605.8252427184466,2535.8252427184466,2575.8252427184466,194298,0.0001884943074719203,3.5129109733769074e-06,0.00018602401729376217
2026-03-27,2556.3106796116504,2606.3106796116504,2536.3106796116504,2576.3106796116504,465314,0.00018845878406392735,3.5115845168756154e-06,0.00018602401729376217
2026-03-30,2556.7961165048546,2606.7961165048546,2536.7961165048546,2576.7961165048546,312680,0.00018842327404300363,3.5102588114357797e-06,0.00018602401729376217
2026-03-31,2557.2815533980583,2607.2815533980583,2537.2815533980583,2577.2815533980583,478041,0.0001883877774009335,3.5089338568005672e-06,0.00018602401729376217
2026-04-01,2557.766990291262,2607.766990291262,2537.766990291262,2577.766990291262,266273,0.00018835229413083354,3.507609652203681e-06,0.00018602401729376217
2026-04-02,2558.252427184466,2608.252427184466,2538.252427184466,2578.252427184466,407230,0.00018831682422493223,3.5062861973330974e-06,0.00018602401729376217
2026-04-03,2558.73786407767,2608.73786407767,2538.73786407767,2578.73786407767,144036,0.0001882813676759021,3.504963491137962e-06,0.00018602401729376217
2026-04-06,2559.223300970874,2609.223300970874,2539.223300970874,2579.223300970874,381706,0.0001882459244757495,3.503641532992436e-06,0.00018602401729376217
2026-04-07,2559.7087378640776,2609.7087378640776,2539.7087378640776,2579.7087378640776,172061,0.000188210494617147,3.5023203227265977e-06,0.00018602401729376217
2026-04-08,2560.1941747572814,2610.1941747572814,2540.1941747572814,2580.1941747572814,312345,0.00018817507809254508,3.5009998597723094e-06,0.00018602401729376217
2026-04-09,2560.6796116504856,2610.6796116504856,2540.6796116504856,2580.6796116504856,256521,0.0001881396748948383,3.4996801431930407e-06,0.00018602401729376217
2026-04-10,2561.1650485436894,2611.1650485436894,2541.1650485436894,2581.1650485436894,213826,0.00018810428501558896,3.498361172845427e-06,0.00018602401729376217
2026-04-13,2561.650485436893,2611.650485436893,2541.650485436893,2581.650485436893,216111,0.00018806890844791369,3.4970429478774336e-06,0.00018602401729376217
2026-04-14,2562.135922330097,2612.135922330097,2542.135922330097,2582.135922330097,442810,0.000188033545184485,3.4957254680347985e-06,0.00018602401729376217
2026-04-15,2562.621359223301,2612.621359223301,2542.621359223301,2582.621359223301,294880,0.00018799819521753136,3.494408732152109e-06,0.00018602401729376217
2026-04-16,2563.106796116505,2613.106796116505,2543.106796116505,2583.106796116505,231955,0.00018796285853905914,3.4930927404844202e-06,0.00018602401729376217
2026-04-17,2563.5922330097087,2613.5922330097087,2543.5922330097087,2583.5922330097087,411548,0.000187927535142407,3.4917774920952292e-06,0.00018602401729376217
2026-04-20,2564.0776699029125,2614.0776699029125,2544.0776699029125,2584.0776699029125,321590,0.00018789222501958136,3.4904629866718746e-06,0.00018602401729376217
2026-04-21,2564.5631067961167,2614.5631067961167,2544.5631067961167,2584.5631067961167,415042,0.0001878569281636988,3.489149222737611e-06,0.00018602401729376217
2026-04-22,2565.0485436893205,2615.0485436893205,2545.0485436893205,2585.0485436893205,184644,0.00018782164456632167,3.487836200632555e-06,0.00018602401729376217
2026-04-23,2565.5339805825242,2615.5339805825242,2545.5339805825242,2585.5339805825242,246325,0.00018778637422056654,3.4865239195329506e-06,0.00018602401729376217
2026-04-24,2566.019417475728,2616.019417475728,2546.019417475728,2586.019417475728,135572,0.00018775111711910597,3.485212379013596e-06,0.00018602401729376217
2026-04-27,2566.5048543689322,2616.5048543689322,2546.5048543689322,2586.5048543689322,199171,0.00018771587325439043,3.4839015781654656e-06,0.00018602401729376217
2026-04-28,2566.990291262136,2616.990291262136,2546.990291262136,2586.990291262136,110928,0.00018768064261842632,3.4825915167317565e-06,0.00018602401729376217
2026-04-29,2567.4757281553398,2617.4757281553398,2547.4757281553398,2587.4757281553398,131283,0.0001876454252045523,3.481282194287877e-06,0.00018602401729376217
2026-04-30,2567.9611650485435,2617.9611650485435,2547.9611650485435,2587.9611650485435,356189,0.00018761022100477476,3.4799736102650886e-06,0.00018602401729376217
2026-05-01,2568.4466019417478,2618.4466019417478,2548.4466019417478,2588.4466019417478,479794,0.00018757503001221032,3.478665763641477e-06,0.00018602401729376217
2026-05-04,2568.9320388349515,2618.9320388349515,2548.9320388349515,2588.9320388349515,490377,0.00018753985221864333,3.4773586541317823e-06,0.00018602401729376217
2026-05-05,2569.4174757281553,2619.4174757281553,2549.4174757281553,2589.4174757281553,310443,0.0001875046876171904,3.476052281310548e-06,0.00018602401729376217
2026-05-06,2569.902912621359,2619.902912621359,2549.902912621359,2589.902912621359,299904,0.00018746953620030204,3.4747466446665236e-06,0.00018602401729376217
2026-05-07,2570.3883495145633,2620.3883495145633,2550.3883495145633,2590.3883495145633,262796,0.0001874343979608728,3.4734417433197104e-06,0.00018602401729376217
2026-05-08,2570.873786407767,2620.873786407767,2550.873786407767,2590.873786407767,495026,0.00018739927289068703,3.472137576870788e-06,0.00018602401729376217
2026-05-11,2571.359223300971,2621.359223300971,2551.359223300971,2591.359223300971,238147,0.00018736416098330544,3.470834144867057e-06,0.00018602401729376217
2026-05-12,2571.8446601941746,2621.8446601941746,2551.8446601941746,2591.8446601941746,236077,0.00018732906223073442,3.4695314468536723e-06,0.00018602401729376217
2026-05-13,2572.330097087379,2622.330097087379,2552.330097087379,2592.330097087379,142474,0.00018729397662586855,3.4682294817225413e-06,0.00018602401729376217
2026-05-14,2572.8155339805826,2622.8155339805826,2552.8155339805826,2592.8155339805826,185257,0.00018725890416093627,3.4669282492174415e-06,0.00018602401729376217
2026-05-15,2573.3009708737864,2623.3009708737864,2553.3009708737864,2593.3009708737864,431711,0.00018722384482883214,3.465627749396188e-06,0.00018602401729376217
2026-05-18,2573.78640776699,2623.78640776699,2553.78640776699,2593.78640776699,176420,0.0001871887986222287,3.464327981150658e-06,0.00018602401729376217
2026-05-19,2574.2718446601943,2624.2718446601943,2554.2718446601943,2594.2718446601943,285618,0.00018715376553379848,3.463028943998466e-06,0.00018602401729376217
2026-05-20,2574.757281553398,2624.757281553398,2554.757281553398,2594.757281553398,319193,0.00018711874555599195,3.46173063688768e-06,0.00018602401729376217
2026-05-21,2575.242718446602,2625.242718446602,2555.242718446602,2595.242718446602,227789,0.00018708373868148165,3.46043306001792e-06,0.00018602401729376217
2026-05-22,2575.7281553398057,2625.7281553398057,2555.7281553398057,2595.7281553398057,151377,0.0001870487449029401,3.4591362127926176e-06,0.00018602401729376217
2026-05-25,2576.21359223301,2626.21359223301,2556.21359223301,2596.21359223301,251460,0.00018701376421326188,3.4578400941040043e-06,0.00018602401729376217
2026-05-26,2576.6990291262136,2626.6990291262136,2556.6990291262136,2596.6990291262136,195789,0.00018697879660445338,3.456544703809063e-06,0.00018602401729376217
2026-05-27,2577.1844660194174,2627.1844660194174,2557.1844660194174,2597.1844660194174,479742,0.00018694384206985326,3.455250041596651e-06,0.00018602401729376217
2026-05-28,2577.669902912621,2627.669902912621,2557.669902912621,2597.669902912621,189251,0.000186908900601912,3.4539561064152716e-06,0.00018602401729376217
2026-05-29,2578.1553398058254,2628.1553398058254,2558.1553398058254,2598.1553398058254,350126,0.00018687397219330215,3.452662897952811e-06,0.00018602401729376217
2026-06-01,2578.640776699029,2628.640776699029,2558.640776699029,2598.640776699029,297077,0.00018683905683647417,3.4513704154413732e-06,0.00018602401729376217
2026-06-02,2579.126213592233,2629.126213592233,2559.126213592233,2599.126213592233,139658,0.00018680415452432264,3.450078658881755e-06,0.00018602401729376217
2026-06-03,2579.6116504854367,2629.6116504854367,2559.6116504854367,2599.6116504854367,273159,0.00018676926524974213,3.448787627308445e-06,0.00018602401729376217
2026-06-04,2580.097087378641,2630.097087378641,2560.097087378641,2600.097087378641,303293,0.00018673438900518313,3.4474973202669234e-06,0.00018602401729376217
2026-06-05,2580.5825242718447,2630.5825242718447,2560.5825242718447,2600.5825242718447,345510,0.00018669952578309612,3.4462077371880923e-06,0.00018602401729376217
2026-06-08,2581.0679611650485,2631.0679611650485,2561.0679611650485,2601.0679611650485,229246,0.00018666467557681976,3.444918877761046e-06,0.00018602401729376217
2026-06-09,2581.5533980582522,2631.5533980582522,2561.5533980582522,2601.5533980582522,327572,0.0001866298383785825,3.443630741047408e-06,0.00018602401729376217
2026-06-10,2582.0388349514565,2632.0388349514565,2562.0388349514565,2602.0388349514565,282347,0.00018659501418127888,3.4423433266498165e-06,0.00018602401729376217
2026-06-11,2582.5242718446602,2632.5242718446602,2562.5242718446602,2602.5242718446602,331289,0.00018656020297735942,3.441056634141581e-06,0.00018602401729376217
2026-06-12,2583.009708737864,2633.009708737864,2563.009708737864,2603.009708737864,491996,0.00018652540476016277,3.439770662813703e-06,0.00018602401729376217
2026-06-15,2583.4951456310678,2633.4951456310678,2563.4951456310678,2603.4951456310678,292275,0.00018649061952169532,3.43848541258039e-06,0.00018602401729376217
2026-06-16,2583.980582524272,2633.980582524272,2563.980582524272,2603.980582524272,424032,0.00018645584725551778,3.4372008821925233e-06,0.00018602401729376217
2026-06-17,2584.4660194174758,2634.4660194174758,2564.4660194174758,2604.4660194174758,257874,0.0001864210879534145,3.435917071620564e-06,0.00018602401729376217
2026-06-18,2584.9514563106795,2634.9514563106795,2564.9514563106795,2604.9514563106795,309065,0.00018638634160894618,3.434633979984676e-06,0.00018602401729376217
2026-06-19,2585.4368932038833,2635.4368932038833,2565.4368932038833,2605.4368932038833,236301,0.00018635160821434127,3.433351607085682e-06,0.00018602401729376217
2026-06-22,2585.9223300970875,2635.9223300970875,2565.9223300970875,2605.9223300970875,460396,0.00018631688776293842,3.4320699519300867e-06,0.00018602401729376217
2026-06-23,2586.4077669902913,2636.4077669902913,2566.4077669902913,2606.4077669902913,248479,0.000186282180246522,3.430789014488011e-06,0.00018602401729376217
2026-06-24,2586.893203883495,2636.893203883495,2566.893203883495,2606.893203883495,242307,0.00018624748565887472,3.429508794249673e-06,0.00018602401729376217
2026-06-25,2587.378640776699,2637.378640776699,2567.378640776699,2607.378640776699,141548,0.0001862128039924471,3.4282292902774217e-06,0.00018602401729376217
2026-06-26,2587.864077669903,2637.864077669903,2567.864077669903,2607.864077669903,464251,0.00018617813523991167,3.426950502059769e-06,0.00018602401729376217
2026-06-29,2588.349514563107,2638.349514563107,2568.349514563107,2608.349514563107,154344,0.00018614347939394094,3.4256724292271017e-06,0.00018602401729376217
