date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-03,215.2899932861328,220.0,211.1300048828125,212.52999877929688,1214182,0.0,0.0,-0.012819892205429895,0.29283881007815954,-0.04269490606607383
2025-11-04,212.75,213.63999938964844,209.4600067138672,211.0500030517578,1337188,0.0,0.0,-0.006963702705687136,0.293200432492326,-0.04269490606607383
2025-11-06,211.0500030517578,213.4499969482422,207.4199981689453,209.13999938964844,2154758,0.0,0.0,-0.009050005375460524,0.2939533258393894,-0.04269490606607383
2025-11-07,209.0,211.60000610351562,206.60000610351562,209.63999938964844,2192354,0.0,0.0,0.002390743049914823,0.2920260387008447,-0.04269490606607383
2025-11-10,210.69000244140625,215.22999572753906,210.0500030517578,211.49000549316406,1995291,0.0,0.0,0.008824680923973371,0.29436135451280554,-0.04269490606607383
2025-11-11,211.89999389648438,213.77000427246094,210.25,211.14999389648438,1902186,0.0,0.0,-0.0016076958146878928,0.2937540859925467,-0.04269490606607383
2025-11-12,211.10000610351562,218.1999969482422,210.5,214.08999633789062,2638561,0.0,0.0,0.013923762852901422,0.2990002539236732,-0.04269490606607383
2025-11-13,213.0,213.0,199.00999450683594,200.17999267578125,4325765,0.0,0.0,-0.06497269326006117,0.3589111415017634,-0.04269490606607383
2025-11-14,201.0,209.52000427246094,198.32000732421875,205.7100067138672,5157908,0.0,0.0,0.027625208514431954,0.3744917901810795,-0.04269490606607383
2025-11-17,206.75,207.5,202.1999969482422,203.0800018310547,1613185,0.0,0.0,-0.012785011895268261,0.36339091017064445,-0.04269490606607383
2025-11-18,202.00999450683594,208.25,202.00999450683594,205.55999755859375,1667458,0.0,0.0,0.012211915034362697,0.3675495460263866,-0.04269490606607383
2025-11-19,205.5,208.36000061035156,204.49000549316406,206.52000427246094,1918749,0.0,0.0,0.004670202010454538,0.36291898906991826,-0.04269490606607383
2025-11-20,206.52000427246094,209.36000061035156,203.5,206.58999633789062,1564947,0.0,0.0,0.00033891179537914873,0.36284871852346184,-0.04269490606607383
2025-11-21,206.58999633789062,206.58999633789062,194.66000366210938,197.36000061035156,2331993,0.0,0.0,-0.04467784448015011,0.38906459565066875,-0.04269490606607383
2025-11-24,198.50999450683594,200.6999969482422,196.41000366210938,198.36000061035156,1489493,0.0,0.0,0.005066882837998721,0.3812292439461843,-0.04269490606607383
2025-11-25,198.2899932861328,202.0,194.75,199.92999267578125,1591592,0.0,0.0,0.007914862172811343,0.3799643607153099,-0.04269490606607383
2025-11-26,201.10000610351562,207.0,198.10000610351562,202.6999969482422,2852917,0.0,0.0,0.013854871074561403,0.37728029380711087,-0.04269490606607383
2025-11-27,202.99000549316406,204.6699981689453,198.0,199.1999969482422,1114081,0.0,0.0,-0.01726689715192098,0.351089167280945,-0.04269490606607383
2025-11-28,199.1999969482422,202.89999389648438,198.0,200.52000427246094,1700501,0.0,0.0,0.00662654289378195,0.34906155617843193,-0.04269490606607383
2025-12-01,202.0,202.2100067138672,199.02000427246094,199.69000244140625,1159465,0.0,0.0,-0.004139247024585679,0.3488228754634309,-0.04269490606607383
2025-12-02,200.0,200.3800048828125,193.0,193.82000732421875,1278772,0.0,0.0,-0.029395538311488,0.3351589179983783,-0.04269490606607383
2025-12-03,194.10000610351562,197.8000030517578,189.0,189.52999877929688,1607909,0.0,0.0,-0.02213398195649441,0.3395015294133102,-0.04269490606607383
2025-12-04,190.5500030517578,190.5500030517578,185.9199981689453,188.5399932861328,1964789,0.0,0.0,-0.005223476492061341,0.3394421934129332,-0.04269490606607383
2025-12-05,189.0,189.35000610351562,180.8800048828125,182.05999755859375,2573890,0.0,0.0,-0.03436934315418616,0.3541366055728429,-0.04269490606607383
2025-12-08,183.0,184.63999938964844,178.64999389648438,179.22999572753906,1526192,0.0,0.0,-0.015544336312230733,0.3540157079020846,-0.04269490606607383
2025-12-09,178.0,187.0,173.30999755859375,184.5800018310547,3184942,0.0,0.0,0.029849948284597305,0.37298626181466715,-0.04269490606607383
2025-12-10,185.88999938964844,194.19000244140625,185.0,188.8699951171875,2974139,0.0,0.0,0.023241918103670933,0.38652239028125024,-0.04269490606607383
2025-12-11,189.6999969482422,190.49000549316406,185.3000030517578,187.38999938964844,1655644,0.0,0.0,-0.007836055306830403,0.38039433550212315,-0.04269490606607383
2025-12-12,187.50999450683594,188.8000030517578,185.75999450683594,186.8300018310547,2367865,0.0,0.0,-0.0029884068542490594,0.31425951272933494,-0.04269490606607383
2025-12-15,186.85000610351562,192.0,185.57000732421875,189.8000030517578,2482337,0.0,0.0,0.015896810959670216,0.30220966767455365,-0.04269490606607383
2025-12-16,190.0,190.0,184.61000061035156,185.47999572753906,2649277,0.0,0.0,-0.022760839066165328,0.30793002601499053,-0.04269490606607383
2025-12-17,185.47999572753906,189.89999389648438,184.7899932861328,185.64999389648438,2733125,0.0,0.0,0.0009165310160725859,0.3028220819471728,-0.04269490606607383
2025-12-18,185.0,189.89999389648438,184.4499969482422,185.6199951171875,1342972,0.0,0.0,-0.00016158782808040062,0.3014046132763894,-0.04269490606607383
2025-12-19,186.0,186.25,180.5800018310547,184.02999877929688,1720329,0.0,0.0,-0.008565867792889481,0.3010346166995988,-0.04269490606607383
2025-12-22,188.0,190.0500030517578,185.0,185.30999755859375,2563586,0.0,0.0,0.006955381121487525,0.2672104574737934,-0.04269490606607383
2025-12-23,186.7899932861328,189.39999389648438,183.5,184.3699951171875,1873108,0.0,0.0,-0.005072594321895774,0.2657248167185668,-0.04269490606607383
2025-12-24,185.1999969482422,187.39999389648438,184.49000549316406,185.4600067138672,1393197,0.0,0.0,0.005912087788400022,0.26474446587819844,-0.04269490606607383
2025-12-26,185.4600067138672,186.8000030517578,183.14999389648438,184.22000122070312,1247436,0.0,0.0,-0.006686107237541372,0.25729615053060184,-0.04269490606607383
2025-12-29,184.22000122070312,185.97999572753906,182.77000427246094,183.89999389648438,1144641,0.0,0.0,-0.00173709326945104,0.2531133410185347,-0.04269490606607383
2025-12-30,184.0,185.0800018310547,179.1999969482422,181.33999633789062,1478855,0.0,0.0,-0.013920596212932734,0.25258181970351506,-0.04269490606607383
2025-12-31,181.3000030517578,189.13999938964844,180.75999450683594,188.00999450683594,2537669,0.0,0.0,0.036781726611029075,0.2905582567950692,-0.04269490606607383
2026-01-01,189.27999877929688,190.25,186.33999633789062,188.4199981689453,1316516,0.0,0.0,0.002180754609268698,0.2741385851292846,-0.04269490606607383
2026-01-02,192.89999389648438,199.39999389648438,190.17999267578125,196.47999572753906,6450616,0.0,0.0,0.04277676274769315,0.3024485363096027,-0.04269490606607383
2026-01-05,197.25,197.5,186.92999267578125,188.0500030517578,1913602,0.0,0.0,-0.04290509394895958,0.33950957823720773,-0.04269490606607383
2026-01-06,188.08999633789062,188.4499969482422,183.30999755859375,187.32000732421875,2337588,0.0,0.0,-0.0038819235080689296,0.3161381230356955,-0.04269490606607383
2026-01-07,187.02000427246094,188.4199981689453,184.10000610351562,187.58999633789062,2154195,0.0,0.0,0.001441325021969364,0.309984576338206,-0.04269490606607383
2026-01-08,186.6300048828125,189.8000030517578,181.89999389648438,184.25999450683594,2333112,0.0,0.0,-0.017751489397422993,0.30049698822852533,-0.04269490606607383
2026-01-09,182.5,185.6999969482422,179.5,180.42999267578125,1935479,0.0,0.0,-0.02078585664406174,0.29642850083646205,-0.04269490606607383
2026-01-12,180.39999389648438,180.88999938964844,174.9199981689453,176.83999633789062,2115339,0.0,0.0,-0.019896893441333607,0.3023018552530083,-0.04269490606607383
2026-01-13,177.50999450683594,181.14999389648438,175.4600067138672,180.2899932861328,2207552,0.0,0.0,0.019509143970180887,0.31181808429403585,-0.04269490606607383
2026-01-14,178.5,184.05999755859375,178.22000122070312,182.32000732421875,2701522,0.0,0.0,0.011259715534317927,0.3089566754602299,-0.04269490606607383
2026-01-15,182.32000732421875,182.32000732421875,182.32000732421875,182.32000732421875,0,0.0,0.0,0.0,0.29934909355051825,-0.04269490606607383
2026-01-16,180.60000610351562,181.36000061035156,177.5399932861328,179.1199951171875,3287466,0.0,0.0,-0.017551623949535577,0.30491654475875335,-0.04269490606607383
2026-01-19,179.3000030517578,182.67999267578125,178.60000610351562,180.97000122070312,2397039,0.0,0.0,0.010328305906357693,0.30766200171039143,-0.04269490606607383
2026-01-20,180.0,181.88999938964844,175.0,175.58999633789062,2318340,0.0,0.0,-0.029728711093123583,0.3225673788013086,-0.04269490606607383
2026-01-21,175.0,176.0,168.5,170.6699981689453,2062786,0.0,0.0,-0.028019809052661993,0.3328714467804567,-0.04269490606607383
2026-01-22,172.49000549316406,178.4600067138672,172.17999267578125,176.1300048828125,1545595,0.0,0.0,0.03199160234631493,0.3549768475091984,-0.04269490606607383
2026-01-23,176.00999450683594,177.0,171.3000030517578,173.4600067138672,1550844,0.0,0.0,-0.015159246550420447,0.35660700721627464,-0.04269490606607383
2026-01-27,172.22000122070312,176.75,170.1999969482422,175.36000061035156,2041914,0.0,0.0,0.010953498345117163,0.3594962215133731,-0.04269490606607383
2026-01-28,175.0,180.2899932861328,174.89999389648438,179.33999633789062,2245014,0.0,0.0,0.02269614344027393,0.3696285060981783,-0.04269490606607383
2026-01-29,180.10000610351562,183.02000427246094,176.32000732421875,177.13999938964844,1645217,0.0,0.0,-0.012267185196643049,0.3689404751631016,-0.04269490606607383
2026-01-30,176.5,182.39999389648438,174.1999969482422,179.97000122070312,1553476,0.0,0.0,0.015976074521879324,0.3486785122398938,-0.04269490606607383
2026-02-02,178.5,183.13999938964844,173.9499969482422,180.61000061035156,1156565,0.0,0.0,0.003556144831402097,0.3489112852706517,-0.04269490606607383
2026-02-03,194.3800048828125,194.3800048828125,182.39999389648438,182.97999572753906,1555624,0.0,0.0,0.013122169919596693,0.3146298287741002,-0.04269490606607383
2026-02-04,182.5,189.5,182.5,188.91000366210938,4176128,0.0,0.0,0.032407957552913036,0.3028084250277307,-0.04269490606607383
2026-02-05,188.99000549316406,191.3000030517578,186.14999389648438,190.49000549316406,3091930,0.0,0.0,0.008363780638534823,0.3036017323619866,-0.04269490606607383
2026-02-06,188.35000610351562,191.92999267578125,186.60000610351562,190.0,1646988,0.0,0.0,-0.002572342270112715,0.3038420901649361,-0.04269490606607383
2026-02-09,190.22999572753906,197.6999969482422,189.0,195.80999755859375,3188926,0.0,0.0,0.03057893451891447,0.31269313876924393,-0.04269490606607383
2026-02-10,196.1999969482422,203.3000030517578,196.1999969482422,199.91000366210938,3608546,0.0,0.0,0.020938696464100293,0.30589246419858906,-0.04269490606607383
2026-02-11,200.6999969482422,204.25,198.1999969482422,202.91000366210938,3259090,0.0,0.0,0.015006752763961906,0.293646916013644,-0.04269490606607383
2026-02-12,203.6999969482422,204.35000610351562,196.5,197.88999938964844,2906336,0.0,0.0,-0.02474005313616956,0.3089948702158309,-0.04269490606607383
2026-02-13,198.9499969482422,207.39999389648438,198.0,201.22999572753906,4041145,0.0,0.0,0.016878045116944573,0.3111203407913431,-0.04269490606607383
2026-02-16,201.22999572753906,203.0,195.27999877929688,197.14999389648438,2531345,0.0,0.0,-0.020275316392586507,0.3228453138641505,-0.04269490606607383
2026-02-17,200.0,201.6199951171875,196.97000122070312,199.44000244140625,2541049,0.0,0.0,0.011615564878608486,0.31408619141733163,-0.04269490606607383
2026-02-18,200.74000549316406,201.0,197.0800018310547,197.80999755859375,1971102,0.0,0.0,-0.008172908457977912,0.31689291191823954,-0.04269490606607383
2026-02-19,197.82000732421875,198.8800048828125,191.5,192.6699981689453,1065499,0.0,0.0,-0.025984527845342664,0.3120349582152149,-0.04269490606607383
2026-02-20,193.60000610351562,196.97000122070312,191.5,196.2899932861328,2336221,0.0,0.0,0.01878857710899684,0.2918290785097504,-0.04269490606607383
2026-02-23,196.2899932861328,200.35000610351562,191.00999450683594,191.9600067138672,1445342,0.0,0.0,-0.022059130472095845,0.29320228615793353,-0.04269490606607383
2026-02-24,191.5,193.32000732421875,187.88999938964844,188.8699951171875,1258682,0.0,0.0,-0.01609716341219769,0.2940022725106031,-0.04269490606607383
2026-02-25,189.24000549316406,190.9499969482422,186.4600067138672,189.00999450683594,2067694,0.0,0.0,0.0007412473832149047,0.29318442709824066,-0.04269490606607383
2026-02-26,188.14999389648438,191.4199981689453,186.3000030517578,187.64999389648438,1656671,0.0,0.0,-0.00719538992580826,0.28705180830454236,-0.04269490606607383
2026-02-27,190.85000610351562,190.85000610351562,183.10000610351562,183.75999450683594,711724,0.0,0.0,-0.020730080022247854,0.2938843398437302,-0.04269490606607383
2026-03-02,175.0,181.1999969482422,174.0,178.80999755859375,2818499,0.0,0.0,-0.0269372937321134,0.30538059527940165,-0.04269490606607383
2026-03-04,174.75,175.9199981689453,171.3000030517578,173.32000732421875,1376139,0.0,0.0,-0.03070292662229923,0.3227346707336672,-0.04269490606607383
2026-03-05,173.49000549316406,181.0,173.39999389648438,178.5500030517578,2278323,0.0,0.0,0.030175372181675764,0.33770433919833476,-0.04269490606607383
2026-03-06,179.5800018310547,182.00999450683594,175.39999389648438,176.60000610351562,2034588,0.0,0.0,-0.010921293278706501,0.31646278793765126,-0.04269490606607383
2026-03-09,171.5,174.13999938964844,163.3300018310547,166.7100067138672,1740205,0.0,0.0,-0.05600225961403038,0.36250369697482865,-0.04269490606607383
2026-03-10,170.0,176.39999389648438,165.6300048828125,170.97999572753906,2479074,0.0,0.0,0.02561327359911081,0.3787255801966835,-0.04269490606607383
2026-03-11,171.86000061035156,180.6999969482422,171.19000244140625,171.8800048828125,2557954,0.0,0.0,0.005263827218171313,0.3585996383805998,-0.04269490606607383
2026-03-12,171.8800048828125,171.8800048828125,166.39999389648438,168.25,1882782,0.0,0.0,-0.02111941342617152,0.3483240835563229,-0.04269490606607383
2026-03-13,167.0,167.32000732421875,160.27000427246094,161.0800018310547,1024968,0.0,0.0,-0.0426151451348904,0.3575538741478171,-0.04269490606607383
2026-03-16,160.0,162.89999389648438,157.80999755859375,160.25,1454815,0.0,0.0,-0.005152730454555221,0.3542785797022305,-0.04269490606607383
2026-03-17,160.10000610351562,165.4199981689453,156.19000244140625,163.49000549316406,4546533,0.0,0.0,0.020218443015064258,0.35761608926920535,-0.04269490606607383
2026-03-18,163.99000549316406,167.85000610351562,161.77000427246094,165.91000366210938,3231034,0.0,0.0,0.014802116873416482,0.36498738056210683,-0.04269490606607383
2026-03-19,162.0,162.89999389648438,156.33999633789062,157.24000549316406,2041196,0.0,0.0,-0.05225723571559038,0.3882223930234983,-0.04269490606607383
2026-03-20,159.0,165.6999969482422,158.49000549316406,162.22000122070312,3767483,0.0,0.0,0.031671302172242566,0.41542103291076854,-0.04269490606607383
2026-03-23,158.0,158.8300018310547,154.0,155.27000427246094,1795873,0.0,0.0,-0.0428430335097002,0.4279841140230981,-0.04269490606607383
2026-03-24,160.5,163.52999877929688,157.0,161.7899932861328,2986268,0.0,0.0,0.041991297960106255,0.45430186956056445,-0.04269490606607383
2026-03-25,163.38999938964844,169.99000549316406,162.60000610351562,168.83999633789062,3882707,0.0,0.0,0.043575025306352266,0.48590456486377487,-0.04269490606607383
2026-03-27,167.39999389648438,169.0399932861328,163.60000610351562,165.91000366210938,3512769,0.0,0.0,-0.017353664648971034,0.4862645183720743,-0.04269490606607383
2026-03-30,163.8000030517578,166.44000244140625,157.5800018310547,158.4199981689453,2692874,0.0,0.0,-0.04514499022263985,0.5042491343768557,-0.04269490606607383
2026-04-01,164.36000061035156,170.27999877929688,163.0500030517578,167.52999877929688,2568501,0.0,0.0,0.05750537000155931,0.5528399643527308,-0.04269490606607383
2026-04-02,165.10000610351562,169.50999450683594,161.27999877929688,168.8000030517578,2985319,0.0,0.0,0.0075807573671269335,0.5512627275688361,-0.04269490606607383
2026-04-06,170.0,171.10000610351562,167.0,169.9600067138672,2238150,0.0,0.0,0.006872059485411919,0.5455315151266159,-0.04269490606607383
2026-04-07,170.63999938964844,170.63999938964844,164.52999877929688,166.4199981689453,1681752,0.0,0.0,-0.020828479672171274,0.5399953415101584,-0.04269490606607383
2026-04-08,175.0,183.0,174.27000427246094,180.2100067138672,5134785,0.0,0.0,0.08286268895954807,0.6056421796118451,-0.04269490606607383
2026-04-09,180.0,181.74000549316406,177.17999267578125,178.47999572753906,2580529,0.0,0.0,-0.009599971821070863,0.6053281292266012,-0.04269490606607383
2026-04-10,180.3000030517578,189.27999877929688,179.02999877929688,186.27000427246094,3498948,0.0,0.0,0.043646395850512,0.5847703737380434,-0.04269490606607383
2026-04-13,181.0,187.86000061035156,178.5,184.39999389648438,2581679,0.0,0.0,-0.010039245896195204,0.5826937976797442,-0.04269490606607383
2026-04-15,188.89999389648438,192.88999938964844,188.10000610351562,191.49000549316406,3703248,0.0,0.0,0.03844908802252878,0.5946457592768472,-0.04269490606607383
2026-04-16,192.89999389648438,196.82000732421875,192.39999389648438,195.52000427246094,3024719,0.0,0.0,0.02104547842545612,0.5884840425593948,-0.04269490606607383
2026-04-17,196.5800018310547,197.99000549316406,193.6199951171875,195.38999938964844,2874968,0.0,0.0,-0.0006649185759598497,0.5604513328813969,-0.04269490606607383
2026-04-20,196.5,201.1999969482422,193.38999938964844,196.3000030517578,4491960,0.0,0.0,0.004657370719852727,0.5581735519318087,-0.04269490606607383
2026-04-21,196.6999969482422,198.27999877929688,190.1999969482422,191.02000427246094,2807943,0.0,0.0,-0.026897599068833045,0.5713244680773325,-0.04269490606607383
2026-04-22,192.39999389648438,194.30999755859375,191.0,192.5399932861328,2979302,0.0,0.0,0.007957224268008378,0.57079683888864,-0.04269490606607383
2026-04-23,192.0,192.9600067138672,187.0,188.1300048828125,1858996,0.0,0.0,-0.02290427213616164,0.5401676220689515,-0.04269490606607383
2026-04-24,188.5,189.42999267578125,182.16000366210938,184.11000061035156,1851103,0.0,0.0,-0.02136822499401425,0.5435057619347367,-0.04269490606607383
2026-04-27,185.10000610351562,188.5,183.6999969482422,186.67999267578125,5027232,0.0,0.0,0.013959003079190735,0.5131761685209899,-0.04269490606607383
2026-04-28,186.75,189.88999938964844,183.60000610351562,184.8800048828125,2552420,0.0,0.0,-0.009642103404701174,0.502797411081341,-0.04269490606607383
2026-04-29,185.3000030517578,186.97000122070312,183.52999877929688,184.17999267578125,2414816,0.0,0.0,-0.0037863056498455006,0.48567526435764924,-0.04269490606607383
2026-04-30,186.3800048828125,194.75,186.3800048828125,193.00999450683594,9109682,0.0,0.0,0.047942242274916724,0.5009414965773236,-0.04269490606607383
2026-05-01,193.00999450683594,193.00999450683594,193.00999450683594,193.00999450683594,0,0.0,0.0,0.0,0.46398842196844414,-0.04269490606607383
2026-05-04,196.16000366210938,196.16000366210938,187.10000610351562,188.36000061035156,2080121,0.0,0.0,-0.02409198502059795,0.4440508451131679,-0.04269490606607383
2026-05-05,187.8000030517578,187.8699951171875,182.83999633789062,186.1300048828125,2750923,0.0,0.0,-0.011839008920753402,0.4482334950797402,-0.04269490606607383
2026-05-06,187.10000610351562,189.64999389648438,184.8000030517578,187.8800048828125,4878328,0.0,0.0,0.009402030592014388,0.44844979013965963,-0.04269490606607383
2026-05-07,189.75,189.89999389648438,185.8800048828125,187.08999633789062,3354480,0.0,0.0,-0.004204856953323066,0.4399299800689472,-0.04269490606607383
2026-05-08,186.10000610351562,188.0399932861328,182.74000549316406,187.0800018310547,3058243,0.0,0.0,-5.342085109605321e-05,0.33959492749333225,-0.04269490606607383
2026-05-11,186.0,186.41000366210938,182.0,183.80999755859375,1449510,0.0,0.0,-0.017479175969935867,0.34405323376431435,-0.04269490606607383
2026-05-12,183.10000610351562,184.1999969482422,176.8800048828125,177.39999389648438,1709214,0.0,0.0,-0.0348729870368778,0.3304623820072637,-0.04269490606607383
2026-05-13,175.64999389648438,177.72999572753906,173.0,173.33999633789062,2247574,0.0,0.0,-0.022886120057945547,0.33726998115885226,-0.04269490606607383
2026-05-14,174.0,180.4199981689453,174.0,179.24000549316406,3413705,0.0,0.0,0.03403720595316373,0.33076671780803524,-0.04269490606607383
2026-05-15,179.24000549316406,180.6999969482422,177.16000366210938,178.1199951171875,2723346,0.0,0.0,-0.006248662919279391,0.319140061175178,-0.04269490606607383
2026-05-18,175.0,177.10000610351562,169.1999969482422,173.33999633789062,1007201,0.0,0.0,-0.02683583488845287,0.32819709074912345,-0.04269490606607383
2026-05-19,173.0,175.75999450683594,171.99000549316406,172.69000244140625,2652205,0.0,0.0,-0.003749820642763524,0.32621009108208254,-0.04269490606607383
2026-05-20,171.5,172.69000244140625,170.10000610351562,171.97999572753906,543353,0.0,0.0,-0.00411145233556931,0.31713916729395897,-0.04269490606607383
2026-05-21,172.5,176.27999877929688,172.5,174.5500030517578,1859702,0.0,0.0,0.014943641051662349,0.3215723596082393,-0.04269490606607383
2026-05-22,174.5500030517578,176.0,172.16000366210938,174.36000061035156,1688007,0.0,0.0,-0.001088527287793295,0.31461634695428425,-0.04269490606607383
2026-05-25,175.0,180.42999267578125,175.0,178.07000732421875,3817182,0.0,0.0,0.021277854444139876,0.3186329902616501,-0.04269490606607383
2026-05-26,178.60000610351562,180.47000122070312,175.9199981689453,177.2899932861328,2130994,0.0,0.0,-0.004380378536547935,0.3137934915972429,-0.04269490606607383
2026-05-27,178.0,180.89999389648438,177.60000610351562,179.80999755859375,3019388,0.0,0.0,0.014214024298561778,0.3175905328097637,-0.04269490606607383
2026-05-28,179.80999755859375,179.80999755859375,179.80999755859375,179.80999755859375,0,0.0,0.0,0.0,0.3174629099394739,-0.04269490606607383
2026-05-29,180.7100067138672,187.6999969482422,173.0,174.7100067138672,5050670,0.0,0.0,-0.028363221811760764,0.2768236200163055,-0.04269490606607383
2026-06-01,174.75,176.08999633789062,171.10000610351562,171.9199981689453,2139406,0.0,0.0,-0.015969368883896995,0.2790081665279639,-0.04269490606607383
2026-06-02,171.5,174.5500030517578,169.24000549316406,172.24000549316406,4054452,0.0,0.0,0.001861373473865946,0.27142071355626307,-0.04269490606607383
2026-06-03,172.25,175.9499969482422,167.5,171.27000427246094,3011734,0.0,0.0,-0.005631683637757567,0.2700422943014953,-0.04269490606607383
2026-06-04,170.89999389648438,175.24000549316406,169.82000732421875,171.77999877929688,3628754,0.0,0.0,0.002977722275434802,0.26697972685217897,-0.04269490606607383
2026-06-05,171.77999877929688,173.33999633789062,169.9499969482422,172.44000244140625,2258155,0.0,0.0,0.003842144992429297,0.26839977580949703,-0.04269490606607383
2026-06-08,170.0500030517578,171.2899932861328,167.39999389648438,168.0,1462160,0.0,0.0,-0.02574810008434636,0.27852230631671215,-0.04269490606607383
2026-06-09,168.10000610351562,173.4499969482422,168.10000610351562,172.02999877929688,2077635,0.0,0.0,0.023988087972005134,0.29176945076351524,-0.04269490606607383
2026-06-10,172.1999969482422,173.1999969482422,168.10000610351562,168.69000244140625,2044128,0.0,0.0,-0.019415197126029238,0.27491143899827913,-0.04269490606607383
2026-06-11,167.0,168.49000549316406,162.5,163.14999389648438,2152800,0.0,0.0,-0.03284135671790134,0.28625542839565365,-0.04269490606607383
2026-06-12,166.0,170.8000030517578,165.00999450683594,169.47999572753906,4678831,0.0,0.0,0.03879866422226752,0.29432188798852316,-0.04269490606607383
2026-06-15,175.0,179.85000610351562,174.0,177.3300018310547,3847203,0.0,0.0,0.04631818681501221,0.3388474673939201,-0.04269490606607383
2026-06-16,178.3000030517578,180.22000122070312,175.0,178.83999633789062,3554899,0.0,0.0,0.008515166589095013,0.3254284403151325,-0.04269490606607383
2026-06-17,179.8000030517578,181.6999969482422,178.6699981689453,179.25999450683594,3067282,0.0,0.0,0.0023484577138539464,0.3248297197429088,-0.04269490606607383
2026-06-18,180.69000244140625,180.69000244140625,175.6300048828125,178.2899932861328,3083576,0.0,0.0,-0.005411141640228823,0.32516773649279307,-0.04269490606607383
2026-06-19,179.1999969482422,180.4199981689453,177.25999450683594,178.4199981689453,2445810,0.0,0.0,0.0007291765534134242,0.32170190407687704,-0.04269490606607383
2026-06-22,178.5,179.14999389648438,174.75999450683594,176.58999633789062,2616892,0.0,0.0,-0.010256708047501895,0.32409653019389506,-0.04269490606607383
2026-06-23,176.58999633789062,181.60000610351562,175.00999450683594,178.3699951171875,5765844,0.0,0.0,0.010079839267287838,0.3174356370396637,-0.04269490606607383
2026-06-24,178.99000549316406,182.47000122070312,176.41000366210938,178.32000732421875,5268837,0.0,0.0,-0.00028024776777002547,0.31699636356640715,-0.04269490606607383
2026-06-25,179.5,185.6999969482422,178.1300048828125,182.0800018310547,7184947,0.0,0.0,0.021085656978465428,0.3216119618722539,-0.04269490606607383
2026-06-26,182.0800018310547,182.0800018310547,182.0800018310547,182.0800018310547,0,0.0,0.0,0.0,0.3216119618722539,-0.04269490606607383
2026-06-29,182.2100067138672,184.10000610351562,178.8000030517578,179.55999755859375,2533954,0.0,0.0,-0.013840093624335248,0.3086990083019659,-0.04269490606607383
2026-06-30,180.47000122070312,182.1199951171875,179.0500030517578,179.9600067138672,2694250,0.0,0.0,0.002227718649544519,0.30210171564239313,-0.04269490606607383
2026-07-01,180.5,183.0,177.10000610351562,177.4199981689453,2384693,0.0,0.0,-0.01411429456635016,0.3074488251795583,-0.04269490606607383
2026-07-02,178.5,185.0,178.5,183.67999267578125,6225166,0.0,0.0,0.03528347746275462,0.32736564391847595,-0.04269490606607383
2026-07-03,184.89999389648438,185.66000366210938,180.02000427246094,181.0399932861328,3761081,0.0,0.0,-0.014372819549859028,0.3332049024503159,-0.04269490606607383
2026-07-06,180.00999450683594,182.85000610351562,177.6199951171875,178.7100067138672,2308374,0.0,0.0,-0.012870010266643694,0.3374919195236755,-0.04269490606607383
2026-07-07,179.0,179.19000244140625,174.6999969482422,176.11000061035156,970450,0.0,0.0,-0.014548743807494269,0.3280222415034072,-0.04269490606607383
2026-07-08,175.4499969482422,178.3800048828125,173.05999755859375,174.17999267578125,2989095,0.0,0.0,-0.010959104695255295,0.32138020535400924,-0.04269490606607383
2026-07-09,175.52000427246094,178.3800048828125,174.22000122070312,176.57000732421875,3122667,0.0,0.0,0.013721522269703357,0.3155851631135833,-0.04269490606607383
2026-07-10,177.33999633789062,185.5,176.97999572753906,184.35000610351562,6324974,0.0,0.0,0.044061836419427625,0.3199053733363917,-0.04269490606607383
2026-07-13,183.39999389648438,188.39999389648438,181.30999755859375,187.10000610351562,4896374,0.0,0.0,0.0149172764250185,0.2990978148968489,-0.04269490606607383
2026-07-14,185.99000549316406,189.0,180.60000610351562,181.11000061035156,2830333,0.0,0.0,-0.03201499357434556,0.28514612358405844,-0.04269490606607383
2026-07-15,182.0,196.6999969482422,182.0,195.1199951171875,7404130,0.0,0.0,0.07735627220816865,0.388512537743003,-0.04269490606607383
2026-07-16,196.25,204.0,194.1999969482422,199.39999389648438,8919144,0.0,0.0,0.02193521364494888,0.3930847309019245,-0.04269490606607383
2026-07-17,201.0,204.75,198.02000427246094,204.02999877929688,7234384,0.0,0.0,0.023219684175196598,0.39569573745895525,-0.04269490606607383
2026-07-20,203.97999572753906,214.0,203.1999969482422,213.11000061035156,8168659,0.0,0.0,0.04450326856530884,0.4158701825321724,-0.04269490606607383
2026-07-21,213.11000061035156,215.5500030517578,206.1699981689453,207.86000061035156,3465681,0.0,0.0,-0.02463516486773909,0.4270124323135969,-0.04269490606607383
2026-07-22,207.86000061035156,208.32000732421875,201.9199981689453,203.10000610351562,2443956,0.0,0.0,-0.022900002371109784,0.4401956400855504,-0.04269490606607383
2026-07-23,202.0,206.7100067138672,198.89999389648438,200.02999877929688,4174569,0.0,0.0,-0.015115742156374123,0.4460614915953842,-0.04269490606607383
2026-07-24,197.0,202.02999877929688,195.60000610351562,201.25999450683594,2688187,0.0,0.0,0.006149056316778756,0.4426228328730182,-0.04269490606607383
2026-07-27,202.25,211.3000030517578,200.63999938964844,206.75,4606690,0.0,0.0,0.02727817570807689,0.4486744526249519,-0.04269490606607383
