date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-11,785.5499877929688,790.0,757.0,775.0499877929688,233058,0.0,0.0,-0.003471568250763446,0.2579568393760507,-0.033179196984465385
2025-11-12,776.5499877929688,850.0,776.5499877929688,832.25,535096,0.0,0.0,0.07380170712590295,0.3739403551279578,-0.033179196984465385
2025-11-13,830.0,882.0,827.0,847.0999755859375,236263,0.0,0.0,0.017843166819990985,0.36012292635342447,-0.033179196984465385
2025-11-14,844.2000122070312,845.9500122070312,830.4000244140625,834.9500122070312,50668,0.0,0.0,-0.01434300995051041,0.3619778389691757,-0.033179196984465385
2025-11-17,834.9500122070312,852.4500122070312,829.25,849.0,219617,0.0,0.0,0.01682734006534159,0.36762692827328974,-0.033179196984465385
2025-11-18,847.7000122070312,851.25,827.4000244140625,832.25,136976,0.0,0.0,-0.01972909305064785,0.3727621877131224,-0.033179196984465385
2025-11-19,831.0,843.4500122070312,811.7000122070312,822.7999877929688,105388,0.0,0.0,-0.011354775857051691,0.36671966215828966,-0.033179196984465385
2025-11-20,827.0999755859375,827.0999755859375,806.5,814.2999877929688,64421,0.0,0.0,-0.010330578665660783,0.36606419089670356,-0.033179196984465385
2025-11-21,814.0,814.0,793.0,797.5,43033,0.0,0.0,-0.02063120231464388,0.3689441955671605,-0.033179196984465385
2025-11-24,800.0,812.5499877929688,786.0,794.7000122070312,117045,0.0,0.0,-0.0035109564802116022,0.36877774562876703,-0.033179196984465385
2025-11-25,797.0,798.75,766.0999755859375,783.5,407701,0.0,0.0,-0.014093383710825358,0.3697596210725005,-0.033179196984465385
2025-11-26,783.5,796.7999877929688,783.0499877929688,791.7999877929688,92066,0.0,0.0,0.010593475166520427,0.3657332720326363,-0.033179196984465385
2025-11-27,791.7999877929688,795.5499877929688,781.0499877929688,786.5499877929688,44677,0.0,0.0,-0.006630462340159515,0.363382168631265,-0.033179196984465385
2025-11-28,786.5499877929688,789.2000122070312,777.6500244140625,782.6500244140625,54513,0.0,0.0,-0.004958315986819062,0.3635067698861736,-0.033179196984465385
2025-12-01,785.4000244140625,803.2999877929688,778.2999877929688,793.25,103228,0.0,0.0,0.013543698019907735,0.363601180275711,-0.033179196984465385
2025-12-02,793.0,793.0,781.5,785.3499755859375,36171,0.0,0.0,-0.00995906008706271,0.36370552338735307,-0.033179196984465385
2025-12-03,785.3499755859375,786.2000122070312,770.2999877929688,773.75,41329,0.0,0.0,-0.014770453869668687,0.3652958682116449,-0.033179196984465385
2025-12-04,773.75,791.9500122070312,771.5499877929688,788.7000122070312,32441,0.0,0.0,0.019321502044628458,0.37357693089191263,-0.033179196984465385
2025-12-05,788.0,788.0,758.0,760.2999877929688,106071,0.0,0.0,-0.03600865218017468,0.3894665384887973,-0.033179196984465385
2025-12-08,760.2999877929688,764.0999755859375,733.4500122070312,745.0,56691,0.0,0.0,-0.020123619674626392,0.39378057834501745,-0.033179196984465385
2025-12-09,740.0,749.9000244140625,732.9500122070312,744.9000244140625,83589,0.0,0.0,-0.0001341954173658122,0.35875633188749523,-0.033179196984465385
2025-12-10,744.0,749.4500122070312,735.5,741.0499877929688,45426,0.0,0.0,-0.00516852798349976,0.3589031836046089,-0.033179196984465385
2025-12-11,741.0499877929688,750.4000244140625,727.0,747.7000122070312,98388,0.0,0.0,0.008973786550982688,0.2357517016270056,-0.033179196984465385
2025-12-12,747.7000122070312,772.0,746.9500122070312,760.9000244140625,110169,0.0,0.0,0.017654155398590943,0.23552191068850745,-0.033179196984465385
2025-12-15,755.7999877929688,759.4500122070312,748.0499877929688,753.0,69014,0.0,0.0,-0.01038247359782385,0.23393486227715626,-0.033179196984465385
2025-12-16,750.0,762.0,746.2000122070312,754.9000244140625,29501,0.0,0.0,0.002523272794239695,0.22222447789222294,-0.033179196984465385
2025-12-17,757.0,767.9500122070312,749.5499877929688,757.9000244140625,78020,0.0,0.0,0.003974036167674777,0.21821377885155807,-0.033179196984465385
2025-12-18,757.9000244140625,763.5,749.0,754.4000244140625,70955,0.0,0.0,-0.004618023337188637,0.21673411717985006,-0.033179196984465385
2025-12-19,753.0,757.1500244140625,731.25,737.9000244140625,74321,0.0,0.0,-0.021871685400349006,0.22450614678154898,-0.033179196984465385
2025-12-22,737.9000244140625,747.4000244140625,733.3499755859375,742.75,117007,0.0,0.0,0.006572673025439624,0.21973412488551453,-0.033179196984465385
2025-12-23,735.75,743.6500244140625,734.7000122070312,737.4500122070312,90687,0.0,0.0,-0.0071356281292073165,0.22013859304109687,-0.033179196984465385
2025-12-24,738.0,751.9500122070312,732.0,746.2999877929688,107901,0.0,0.0,0.012000780309775028,0.2228022122770633,-0.033179196984465385
2025-12-26,746.0,746.0,735.0,738.6500244140625,27190,0.0,0.0,-0.010250520573542365,0.2193727001990985,-0.033179196984465385
2025-12-29,737.5,741.0,720.25,725.4500122070312,68307,0.0,0.0,-0.017870455250444506,0.2249639097638624,-0.033179196984465385
2025-12-30,725.4500122070312,726.0,712.0499877929688,714.2999877929688,26631,0.0,0.0,-0.015369803882338995,0.22853304615967757,-0.033179196984465385
2025-12-31,710.3499755859375,720.0,705.0,715.2999877929688,285143,0.0,0.0,0.0013999720244848302,0.22034956449127927,-0.033179196984465385
2026-01-01,715.9500122070312,716.0,693.0499877929688,697.8499755859375,141044,0.0,0.0,-0.024395376072733677,0.23005213610970587,-0.033179196984465385
2026-01-02,697.8499755859375,709.0,689.4500122070312,703.2000122070312,217249,0.0,0.0,0.007666456700240909,0.23179340359745762,-0.033179196984465385
2026-01-05,715.0,741.7999877929688,699.9500122070312,735.7999877929688,412931,0.0,0.0,0.04635946390788681,0.2805190389003737,-0.033179196984465385
2026-01-06,741.1500244140625,741.1500244140625,678.0,695.4500122070312,575538,0.0,0.0,-0.05483823899884421,0.3139043754629805,-0.033179196984465385
2026-01-07,694.0,699.25,679.5999755859375,683.1500244140625,133803,0.0,0.0,-0.017686372243972515,0.3124419503109366,-0.033179196984465385
2026-01-08,686.0999755859375,689.0,666.0,670.6500244140625,102601,0.0,0.0,-0.01829759138297804,0.31597471320215376,-0.033179196984465385
2026-01-09,674.2000122070312,674.2000122070312,643.0499877929688,649.5999755859375,87720,0.0,0.0,-0.031387531591482665,0.3291413100064816,-0.033179196984465385
2026-01-12,650.0,650.0499877929688,622.7999877929688,624.4500122070312,112190,0.0,0.0,-0.03871607808516475,0.3428915022668425,-0.033179196984465385
2026-01-13,624.2000122070312,630.9500122070312,610.6500244140625,617.75,235640,0.0,0.0,-0.010729461247588112,0.32964437956867537,-0.033179196984465385
2026-01-14,619.0,619.25,608.0499877929688,613.9500122070312,181321,0.0,0.0,-0.006151335965955074,0.3298548038229436,-0.033179196984465385
2026-01-15,613.9500122070312,613.9500122070312,613.9500122070312,613.9500122070312,0,0.0,0.0,0.0,0.32881321681583214,-0.033179196984465385
2026-01-16,621.0,623.7000122070312,602.5,609.5999755859375,67905,0.0,0.0,-0.007085327037385736,0.32527865694643987,-0.033179196984465385
2026-01-19,609.5999755859375,609.6500244140625,600.0,601.25,46192,0.0,0.0,-0.013697467060938884,0.3248658800676448,-0.033179196984465385
2026-01-20,600.5,603.5,590.0,598.2000122070312,113493,0.0,0.0,-0.005072744770010407,0.322691968306607,-0.033179196984465385
2026-01-21,590.0,595.4500122070312,561.2000122070312,574.1500244140625,124948,0.0,0.0,-0.04020392394215677,0.33339120749179474,-0.033179196984465385
2026-01-22,574.1500244140625,598.0,550.5,577.75,1129373,0.0,0.0,0.0062700956768422245,0.3390293398193588,-0.033179196984465385
2026-01-23,588.0,615.0,568.0999755859375,573.7999877929688,452035,0.0,0.0,-0.006836888285644771,0.32881759856856596,-0.033179196984465385
2026-01-27,574.0999755859375,580.0,558.0999755859375,571.6500244140625,301922,0.0,0.0,-0.0037468864145078218,0.3300810399014312,-0.033179196984465385
2026-01-28,575.0,610.0,575.0,607.5,148225,0.0,0.0,0.06271315324911164,0.41809233161437,-0.033179196984465385
2026-01-29,610.0,612.9000244140625,596.25,609.5499877929688,153543,0.0,0.0,0.0033744655028291604,0.419018879438084,-0.033179196984465385
2026-01-30,612.1500244140625,639.25,607.8499755859375,632.25,199083,0.0,0.0,0.037240608090605365,0.4458170491436855,-0.033179196984465385
2026-02-02,609.9500122070312,609.9500122070312,588.0,598.75,65299,0.0,0.0,-0.052985369711348373,0.4713645908832806,-0.033179196984465385
2026-02-03,608.7999877929688,635.4000244140625,603.75,622.8499755859375,128075,0.0,0.0,0.04025048114561591,0.49683336318987803,-0.033179196984465385
2026-02-04,622.8499755859375,622.8499755859375,607.7000122070312,609.9500122070312,61360,0.0,0.0,-0.02071118870442401,0.46207913155874436,-0.033179196984465385
2026-02-05,613.2000122070312,613.2000122070312,595.0,597.7999877929688,55284,0.0,0.0,-0.019919705174033964,0.4328568979662947,-0.033179196984465385
2026-02-06,595.6500244140625,600.5,584.0499877929688,589.5499877929688,141664,0.0,0.0,-0.013800602489903668,0.4318367468830522,-0.033179196984465385
2026-02-09,591.4500122070312,634.9500122070312,591.4500122070312,632.0499877929688,127842,0.0,0.0,0.07208888284283144,0.5079098160739559,-0.033179196984465385
2026-02-10,630.0,660.0,626.2999877929688,656.5499877929688,158080,0.0,0.0,0.03876275685970754,0.5154342708724502,-0.033179196984465385
2026-02-11,659.9500122070312,661.0499877929688,633.7000122070312,645.9000244140625,78695,0.0,0.0,-0.016221100566472857,0.4992290185130579,-0.033179196984465385
2026-02-12,645.9000244140625,645.9000244140625,628.2000122070312,634.5999755859375,65655,0.0,0.0,-0.017495043197089166,0.5019578269487601,-0.033179196984465385
2026-02-13,629.0,629.0,607.0499877929688,616.8499755859375,235340,0.0,0.0,-0.027970376115459383,0.5118784756297726,-0.033179196984465385
2026-02-16,616.0499877929688,616.4000244140625,604.9500122070312,608.4000244140625,120006,0.0,0.0,-0.013698551521945879,0.5143123490501104,-0.033179196984465385
2026-02-17,608.4000244140625,625.0,604.8499755859375,612.9000244140625,115727,0.0,0.0,0.007396449407335082,0.5142239936787376,-0.033179196984465385
2026-02-18,616.9500122070312,616.9500122070312,599.0,603.25,140565,0.0,0.0,-0.015744858916081794,0.5149970797893875,-0.033179196984465385
2026-02-19,603.25,606.0999755859375,578.0,584.4500122070312,136623,0.0,0.0,-0.031164505251502272,0.5264554765160726,-0.033179196984465385
2026-02-20,580.8499755859375,580.9500122070312,570.0499877929688,573.9000244140625,95633,0.0,0.0,-0.01805113794613389,0.5108132344564823,-0.033179196984465385
2026-02-23,580.5499877929688,582.7999877929688,569.9500122070312,573.9000244140625,90498,0.0,0.0,0.0,0.5103768995585116,-0.033179196984465385
2026-02-24,573.9000244140625,579.8499755859375,563.5999755859375,569.0499877929688,130652,0.0,0.0,-0.008451013094215365,0.5106864820972585,-0.033179196984465385
2026-02-25,573.0499877929688,580.4000244140625,566.25,571.0999755859375,68207,0.0,0.0,0.0036024740127305055,0.5106255394531919,-0.033179196984465385
2026-02-26,571.0,579.9000244140625,570.5,575.0,45225,0.0,0.0,0.00682896967393698,0.4588193528197045,-0.033179196984465385
2026-02-27,577.9500122070312,577.9500122070312,550.0499877929688,553.7999877929688,121656,0.0,0.0,-0.03686958644701088,0.47357601252392545,-0.033179196984465385
2026-03-02,541.4000244140625,559.4500122070312,534.0499877929688,554.0999755859375,64034,0.0,0.0,0.0005416897789476405,0.4496308130062926,-0.033179196984465385
2026-03-04,553.9000244140625,553.9000244140625,527.0499877929688,537.7999877929688,96066,0.0,0.0,-0.029417051996315613,0.4252767014303929,-0.033179196984465385
2026-03-05,535.0,536.9000244140625,517.0999755859375,526.0,219033,0.0,0.0,-0.021941219897370634,0.39588628916767377,-0.033179196984465385
2026-03-06,530.1500244140625,563.5499877929688,513.1500244140625,516.9500122070312,196110,0.0,0.0,-0.01720529998663256,0.39462156678091354,-0.033179196984465385
2026-03-09,515.0,515.0,497.29998779296875,510.75,62293,0.0,0.0,-0.011993446291956422,0.39244240677580616,-0.033179196984465385
2026-03-10,518.4000244140625,526.3499755859375,506.1499938964844,519.6500244140625,123750,0.0,0.0,0.017425402670704804,0.40062816676065716,-0.033179196984465385
2026-03-11,525.0,545.0,520.1500244140625,535.9500122070312,142295,0.0,0.0,0.03136724146476855,0.3171469244483578,-0.033179196984465385
2026-03-12,536.0,536.0,517.6500244140625,526.8499755859375,128629,0.0,0.0,-0.01697926376308867,0.26962163893618607,-0.033179196984465385
2026-03-13,529.0,532.0499877929688,518.0999755859375,520.3499755859375,146185,0.0,0.0,-0.012337478032092508,0.26887938892584035,-0.033179196984465385
2026-03-16,520.0,524.5499877929688,501.25,520.6500244140625,101785,0.0,0.0,0.0005766288886381865,0.2699048522477181,-0.033179196984465385
2026-03-17,526.9500122070312,526.9500122070312,505.45001220703125,510.1499938964844,70905,0.0,0.0,-0.020167156487498117,0.264379595362798,-0.033179196984465385
2026-03-18,511.0,532.3499755859375,507.29998779296875,527.2000122070312,38078,0.0,0.0,0.033421578975862065,0.3013425946057298,-0.033179196984465385
2026-03-19,522.4000244140625,522.4000244140625,502.0,509.1000061035156,97717,0.0,0.0,-0.0343323324818281,0.3113784716184155,-0.033179196984465385
2026-03-20,511.79998779296875,521.6500244140625,506.0,510.20001220703125,121990,0.0,0.0,0.002160687665149874,0.312387888880409,-0.033179196984465385
2026-03-23,510.20001220703125,510.20001220703125,493.29998779296875,499.20001220703125,112400,0.0,0.0,-0.021560171965531727,0.30500626898112193,-0.033179196984465385
2026-03-24,505.6000061035156,514.5499877929688,491.75,497.70001220703125,92842,0.0,0.0,-0.003004807618830596,0.3027713652990827,-0.033179196984465385
2026-03-25,503.0,514.9500122070312,494.8999938964844,504.95001220703125,201739,0.0,0.0,0.01456700788061105,0.3108617215712673,-0.033179196984465385
2026-03-27,502.8500061035156,506.3999938964844,488.75,492.6000061035156,115090,0.0,0.0,-0.0244578786116596,0.317397556018844,-0.033179196984465385
2026-03-30,496.0,496.0,457.8999938964844,477.20001220703125,151346,0.0,0.0,-0.03126267500136448,0.3260599972915303,-0.033179196984465385
2026-04-01,475.04998779296875,502.79998779296875,475.04998779296875,483.20001220703125,132535,0.0,0.0,0.012573344188006708,0.33000526785321166,-0.033179196984465385
2026-04-02,505.0,568.5999755859375,500.0,544.9000244140625,18304855,0.0,0.0,0.12769041938805947,0.5606429164246574,-0.033179196984465385
2026-04-06,539.7000122070312,638.0999755859375,532.3499755859375,612.4500122070312,45275280,0.0,0.0,0.12396767253884056,0.7067213202474045,-0.033179196984465385
2026-04-07,616.7000122070312,651.5999755859375,606.1500244140625,626.9500122070312,27847489,0.0,0.0,0.023675401601753077,0.6973774901267835,-0.033179196984465385
2026-04-08,645.0,650.0,602.5999755859375,621.1500244140625,6597709,0.0,0.0,-0.009251116803636772,0.6918303249362416,-0.033179196984465385
2026-04-09,623.4500122070312,635.0,605.2999877929688,628.75,2501970,0.0,0.0,0.012235330092929875,0.6853715548520353,-0.033179196984465385
2026-04-10,630.0,630.0999755859375,617.7000122070312,622.0999755859375,672788,0.0,0.0,-0.010576579584990031,0.684810664299107,-0.033179196984465385
2026-04-13,609.0999755859375,616.7999877929688,600.0,612.7999877929688,451503,0.0,0.0,-0.01494934601823339,0.6897157588129033,-0.033179196984465385
2026-04-15,624.0,626.0,606.5,613.5,326133,0.0,0.0,0.0011423175929756724,0.6851490913185928,-0.033179196984465385
2026-04-16,616.0,617.4500122070312,596.0,611.1500244140625,604159,0.0,0.0,-0.0038304410528728905,0.6807802076103081,-0.033179196984465385
2026-04-17,615.9000244140625,624.9500122070312,604.9000244140625,614.25,302932,0.0,0.0,0.005072364332979529,0.6769137509571764,-0.033179196984465385
2026-04-20,617.0,655.0999755859375,608.5999755859375,640.0,2238707,0.0,0.0,0.041921041921041846,0.6857199509980213,-0.033179196984465385
2026-04-21,645.0999755859375,656.5,625.75,645.2999877929688,1056028,0.0,0.0,0.008281230926513672,0.6765970075844482,-0.033179196984465385
2026-04-22,643.0,661.0,636.0499877929688,645.8499755859375,650758,0.0,0.0,0.0008522978511897872,0.6730444984804252,-0.033179196984465385
2026-04-23,649.0999755859375,658.7999877929688,625.0,627.75,330229,0.0,0.0,-0.02802504648160209,0.6680848261081513,-0.033179196984465385
2026-04-24,631.4000244140625,639.0,612.4500122070312,617.3499755859375,224766,0.0,0.0,-0.016567143630525694,0.6742646557984867,-0.033179196984465385
2026-04-27,621.0,642.0,617.5,637.7000122070312,322523,0.0,0.0,0.03296353353181747,0.6686118696373312,-0.033179196984465385
2026-04-28,633.0,636.7000122070312,626.0,629.25,180726,0.0,0.0,-0.013250763752985395,0.6725408947442191,-0.033179196984465385
2026-04-29,632.3499755859375,658.4500122070312,631.5,637.6500244140625,472767,0.0,0.0,0.013349264066845556,0.6724963958093876,-0.033179196984465385
2026-04-30,637.5,639.0,611.2000122070312,616.4500122070312,363852,0.0,0.0,-0.03324709698946848,0.6791529196141751,-0.033179196984465385
2026-05-04,620.25,639.2999877929688,620.25,635.7000122070312,262056,0.0,0.0,0.03122718731252938,0.6638323652006549,-0.033179196984465385
2026-05-05,635.7000122070312,635.7000122070312,613.0,623.75,380836,0.0,0.0,-0.018798194081423802,0.6738212021790513,-0.033179196984465385
2026-05-06,626.9000244140625,655.0,626.0,650.5,377528,0.0,0.0,0.04288577154308615,0.5434376425606844,-0.033179196984465385
2026-05-07,653.2999877929688,674.4500122070312,646.3499755859375,665.5999755859375,709737,0.0,0.0,0.02321287561250962,0.3539023760247735,-0.033179196984465385
2026-05-08,670.0,689.9000244140625,643.0499877929688,677.7999877929688,1723813,0.0,0.0,0.018329345935284014,0.3506663742163338,-0.033179196984465385
2026-05-11,670.0,670.0,638.0,656.4000244140625,630615,0.0,0.0,-0.03157268185942008,0.3692862379481601,-0.033179196984465385
2026-05-12,656.4000244140625,656.4000244140625,636.2000122070312,641.7999877929688,297952,0.0,0.0,-0.022242590003140994,0.37751288997684,-0.033179196984465385
2026-05-13,647.0,656.2999877929688,633.8499755859375,650.5499877929688,277327,0.0,0.0,0.013633530954230144,0.37727484902914726,-0.033179196984465385
2026-05-14,659.9500122070312,663.0,644.5499877929688,651.0,311645,0.0,0.0,0.0006917411658986516,0.37206710691946243,-0.033179196984465385
2026-05-15,647.3499755859375,652.8499755859375,638.5499877929688,641.2000122070312,109096,0.0,0.0,-0.015053744689660142,0.37735757284333016,-0.033179196984465385
2026-05-18,636.0,645.9500122070312,617.1500244140625,639.25,163342,0.0,0.0,-0.003041191780891017,0.37720396670707224,-0.033179196984465385
2026-05-19,638.9500122070312,650.75,634.0,637.1500244140625,114233,0.0,0.0,-0.003285061534513134,0.37757170980756677,-0.033179196984465385
2026-05-20,618.0,636.1500244140625,612.0,633.6500244140625,134168,0.0,0.0,-0.00549321174902051,0.3490752729928306,-0.033179196984465385
2026-05-21,636.0,645.9500122070312,631.0,636.7000122070312,81827,0.0,0.0,0.004813363332210274,0.3482136259930054,-0.033179196984465385
2026-05-22,636.75,644.5999755859375,629.8499755859375,641.25,153947,0.0,0.0,0.00714620340149974,0.3491824105839346,-0.033179196984465385
2026-05-25,642.9500122070312,662.0,642.9500122070312,658.7999877929688,157282,0.0,0.0,0.02736840201632562,0.34609747287229087,-0.033179196984465385
2026-05-26,663.0,670.0,654.25,664.1500244140625,222719,0.0,0.0,0.008120881481823883,0.33943802342497903,-0.033179196984465385
2026-05-27,667.0999755859375,670.0999755859375,655.0999755859375,664.75,99818,0.0,0.0,0.0009033735810923815,0.32235408291565415,-0.033179196984465385
2026-05-28,664.75,664.75,664.75,664.75,0,0.0,0.0,0.0,0.317596964719525,-0.033179196984465385
2026-05-29,666.0499877929688,681.0999755859375,658.5499877929688,666.75,191939,0.0,0.0,0.00300864986837146,0.3152837551770037,-0.033179196984465385
2026-06-01,676.0,695.0,666.7999877929688,679.8499755859375,373505,0.0,0.0,0.019647507440476275,0.2925339367186317,-0.033179196984465385
2026-06-02,672.0499877929688,694.0,667.1500244140625,690.25,214275,0.0,0.0,0.015297528554147677,0.27933130422997426,-0.033179196984465385
2026-06-03,693.75,693.8499755859375,680.0999755859375,684.9500122070312,288991,0.0,0.0,-0.007678359714550886,0.2703706659804471,-0.033179196984465385
2026-06-04,683.9000244140625,689.0499877929688,666.5,672.3499755859375,168538,0.0,0.0,-0.01839555645892199,0.24299709313527315,-0.033179196984465385
2026-06-05,672.9500122070312,683.4500122070312,662.25,665.5499877929688,96278,0.0,0.0,-0.010113762236761747,0.2330167838837786,-0.033179196984465385
2026-06-08,663.9500122070312,665.8499755859375,641.0499877929688,652.9000244140625,156022,0.0,0.0,-0.01900678177585846,0.23210451535028145,-0.033179196984465385
2026-06-09,655.0,697.0,655.0,690.9500122070312,181978,0.0,0.0,0.05827842911648884,0.2882077061470406,-0.033179196984465385
2026-06-10,690.9500122070312,708.6500244140625,682.0999755859375,690.8499755859375,222765,0.0,0.0,-0.00014478127118666695,0.2740246220402884,-0.033179196984465385
2026-06-11,690.0,704.0,675.2999877929688,697.7999877929688,103363,0.0,0.0,0.010060088952216661,0.27266078784709435,-0.033179196984465385
2026-06-12,705.9000244140625,720.7999877929688,696.7999877929688,719.75,138280,0.0,0.0,0.03145602262971603,0.28902933799153446,-0.033179196984465385
2026-06-15,724.9500122070312,753.0,723.1500244140625,731.9500122070312,233103,0.0,0.0,0.01695034693578501,0.282309049877165,-0.033179196984465385
2026-06-16,733.7000122070312,734.0,709.0,731.9000244140625,250395,0.0,0.0,-6.829399840846406e-05,0.28123269387611444,-0.033179196984465385
2026-06-17,731.9500122070312,770.2999877929688,728.2000122070312,763.9500122070312,610230,0.0,0.0,0.043790117125118266,0.3065014421518135,-0.033179196984465385
2026-06-18,767.0,797.0,761.25,789.2000122070312,374651,0.0,0.0,0.033051900774310417,0.31278679945716614,-0.033179196984465385
2026-06-19,789.2000122070312,803.0,773.0499877929688,797.7999877929688,168516,0.0,0.0,0.010897079894724326,0.3120557810826817,-0.033179196984465385
2026-06-22,804.8499755859375,804.8499755859375,767.0499877929688,778.5499877929688,221999,0.0,0.0,-0.024128854718653447,0.3348693542135482,-0.033179196984465385
2026-06-23,773.7000122070312,780.75,760.2000122070312,766.2000122070312,125249,0.0,0.0,-0.015862790802870785,0.33924581653294683,-0.033179196984465385
2026-06-24,767.0,793.0,761.0,778.0499877929688,159076,0.0,0.0,0.015465903676774584,0.340386113160375,-0.033179196984465385
2026-06-25,778.0999755859375,782.1500244140625,750.9500122070312,762.0999755859375,96632,0.0,0.0,-0.020499983879281758,0.35365190888114273,-0.033179196984465385
2026-06-26,762.0999755859375,762.0999755859375,762.0999755859375,762.0999755859375,0,0.0,0.0,0.0,0.35365190888114273,-0.033179196984465385
2026-06-29,752.0,772.0,752.0,755.4000244140625,123734,0.0,0.0,-0.008791433389987668,0.35757057265892705,-0.033179196984465385
2026-06-30,762.9000244140625,784.2000122070312,762.0,779.0499877929688,130122,0.0,0.0,0.03130786684478948,0.3652939247590381,-0.033179196984465385
2026-07-01,771.0,801.9000244140625,770.9500122070312,796.5499877929688,256732,0.0,0.0,0.022463256882369054,0.368236770005099,-0.033179196984465385
2026-07-02,804.9500122070312,824.4500122070312,782.7999877929688,790.0499877929688,503626,0.0,0.0,-0.008160190947977819,0.36848406410999274,-0.033179196984465385
2026-07-03,793.2000122070312,800.7999877929688,792.0999755859375,797.9000244140625,79705,0.0,0.0,0.009936126501340903,0.35669131854108127,-0.033179196984465385
2026-07-06,804.9000244140625,804.9000244140625,787.5999755859375,799.3499755859375,97857,0.0,0.0,0.0018172090832304644,0.35123160592387026,-0.033179196984465385
2026-07-07,799.3499755859375,799.3499755859375,775.8499755859375,782.4000244140625,81927,0.0,0.0,-0.021204668405037985,0.3535142373930131,-0.033179196984465385
2026-07-08,776.0,802.0,767.3499755859375,784.9500122070312,174151,0.0,0.0,0.0032591867502540506,0.3046577558852456,-0.033179196984465385
2026-07-09,781.5499877929688,791.7000122070312,777.0,779.5999755859375,93665,0.0,0.0,-0.006815767294596431,0.3072916315804701,-0.033179196984465385
2026-07-10,778.4500122070312,792.4500122070312,772.7999877929688,777.8499755859375,82404,0.0,0.0,-0.002244740963062153,0.3081723423960608,-0.033179196984465385
2026-07-13,778.0,780.0,765.0,767.9000244140625,35828,0.0,0.0,-0.012791606973285408,0.298947160022806,-0.033179196984465385
2026-07-14,765.0,767.6500244140625,742.0499877929688,749.9000244140625,191957,0.0,0.0,-0.023440551409976473,0.3082327725455599,-0.033179196984465385
2026-07-15,754.0,763.7000122070312,741.5,747.7000122070312,67566,0.0,0.0,-0.0029337406792995235,0.3085564978654238,-0.033179196984465385
2026-07-16,748.0,758.0,742.5499877929688,748.0,61103,0.0,0.0,0.00040121410735749485,0.2668815558132098,-0.033179196984465385
2026-07-17,748.0,753.9500122070312,733.7999877929688,746.2000122070312,79114,0.0,1.0,-0.0024064007927390163,0.23664778947217105,-0.033179196984465385
2026-07-20,743.0999755859375,798.0,737.4000244140625,785.0999755859375,185874,0.0,0.0,0.052130746103651315,0.3006434979932984,-0.033179196984465385
2026-07-21,781.2000122070312,782.5,771.5999755859375,774.2000122070312,110176,0.0,0.0,-0.013883535495936461,0.29252375089769017,-0.033179196984465385
2026-07-22,774.25,778.8499755859375,765.0999755859375,768.8499755859375,42239,0.0,0.0,-0.006910406273234582,0.28805807299289754,-0.033179196984465385
2026-07-23,765.0999755859375,770.0,752.0999755859375,759.7000122070312,53932,0.0,0.0,-0.011900843687915996,0.2855149056254413,-0.033179196984465385
2026-07-24,758.0,792.2999877929688,715.0,724.6500244140625,1110278,0.0,0.0,-0.04613661607184105,0.3193957426394874,-0.033179196984465385
2026-07-27,724.6500244140625,725.4000244140625,682.6500244140625,714.9500122070312,258775,0.0,0.0,-0.013385788836306811,0.3215897999870998,-0.033179196984465385
2026-07-28,722.4500122070312,727.0,708.5,714.1500244140625,106258,0.0,0.0,-0.0011189422747182043,0.3208990200847156,-0.033179196984465385
2026-07-29,718.4500122070312,757.2000122070312,712.1500244140625,748.0,170102,0.0,0.0,0.047398970004531416,0.34609667572901615,-0.033179196984465385
2026-07-30,725.75,768.25,725.75,764.2000122070312,144069,0.0,0.0,0.02165777033025562,0.3453983252043621,-0.033179196984465385
2026-07-31,755.7000122070312,783.0,745.7000122070312,779.0999755859375,100475,0.0,0.0,0.019497465507589684,0.3521520221231926,-0.033179196984465385
