date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-03,2370.0,2412.0,2349.300048828125,2366.5,227486,0.0,0.0,0.0011422079347249703,0.42081740313501953,-0.03973670570023176
2025-11-04,2378.949951171875,2433.949951171875,2352.5,2369.199951171875,421990,0.0,0.0,0.001140904784227681,0.41544995628506703,-0.03973670570023176
2025-11-06,2384.0,2392.5,2277.10009765625,2284.949951171875,164812,0.0,0.0,-0.035560527492974,0.43985325361194133,-0.03973670570023176
2025-11-07,2290.0,2290.0,2126.0,2139.75,308016,0.0,0.0,-0.06354622826526535,0.5020688342956249,-0.03973670570023176
2025-11-10,2139.75,2192.25,2128.75,2181.699951171875,172574,0.0,0.0,0.019605071233496973,0.5042055910851775,-0.03973670570023176
2025-11-11,2177.5,2240.0,2158.0,2170.85009765625,217822,0.0,0.0,-0.004973119016571048,0.49612675611631263,-0.03973670570023176
2025-11-12,2188.050048828125,2275.5,2180.35009765625,2243.75,393480,0.0,0.0,0.03358126957842744,0.4991933385518305,-0.03973670570023176
2025-11-13,2254.5,2285.60009765625,2213.699951171875,2223.39990234375,163384,0.0,0.0,-0.009069681406685182,0.5001236556148815,-0.03973670570023176
2025-11-14,2234.5,2238.0,2187.10009765625,2200.300048828125,85180,0.0,0.0,-0.010389428141682866,0.49014301222078954,-0.03973670570023176
2025-11-17,2200.300048828125,2292.35009765625,2200.300048828125,2282.550048828125,184536,0.0,0.0,0.03738126536142472,0.5024134288707397,-0.03973670570023176
2025-11-18,2285.0,2288.949951171875,2222.5,2225.949951171875,84700,0.0,0.0,-0.02479687036229883,0.5134194721323759,-0.03973670570023176
2025-11-19,2229.5,2270.199951171875,2205.14990234375,2212.699951171875,136976,0.0,0.0,-0.005952514787237018,0.5120874850938127,-0.03973670570023176
2025-11-20,2234.699951171875,2310.0,2213.10009765625,2297.85009765625,169486,0.0,0.0,0.038482464122294724,0.48734763980394086,-0.03973670570023176
2025-11-21,2279.10009765625,2289.0,2219.050048828125,2228.550048828125,282046,0.0,0.0,-0.03015864650997435,0.4913047331823561,-0.03973670570023176
2025-11-24,2231.85009765625,2277.300048828125,2200.0,2259.5,118896,0.0,0.0,0.013887931836285228,0.48640721601586945,-0.03973670570023176
2025-11-25,2250.800048828125,2257.550048828125,2202.0,2214.10009765625,81656,0.0,0.0,-0.020092897695839773,0.4858408701217126,-0.03973670570023176
2025-11-26,2239.14990234375,2239.14990234375,2193.64990234375,2214.39990234375,90520,0.0,0.0,0.00013540701606817862,0.3987907750227684,-0.03973670570023176
2025-11-27,2229.5,2256.0,2216.35009765625,2245.199951171875,63876,0.0,0.0,0.013908982201239262,0.4009216953320819,-0.03973670570023176
2025-11-28,2245.199951171875,2307.0,2228.64990234375,2275.35009765625,151876,0.0,0.0,0.013428713317332086,0.400728966668488,-0.03973670570023176
2025-12-01,2280.0,2355.5,2261.85009765625,2344.89990234375,291514,0.0,0.0,0.030566638847859373,0.4105471249437612,-0.03973670570023176
2025-12-02,2328.5,2407.5,2328.5,2397.39990234375,434778,0.0,0.0,0.022389015389324696,0.41782185816609924,-0.03973670570023176
2025-12-03,2397.39990234375,2479.5,2343.39990234375,2455.699951171875,633506,0.0,0.0,0.024318032536469802,0.4255590759046541,-0.03973670570023176
2025-12-04,2452.5,2462.199951171875,2414.5,2448.300048828125,167930,0.0,0.0,-0.003013357694704788,0.4259212992930385,-0.03973670570023176
2025-12-05,2440.10009765625,2440.10009765625,2399.85009765625,2416.10009765625,89902,0.0,0.0,-0.013151962802634198,0.40776788634972205,-0.03973670570023176
2025-12-08,2408.5,2408.5,2333.0,2380.14990234375,195452,0.0,0.0,-0.014879431256748732,0.3363190165747539,-0.03973670570023176
2025-12-09,2384.300048828125,2384.300048828125,2237.5,2249.449951171875,451632,0.0,0.0,-0.054912487252661624,0.3909908977160302,-0.03973670570023176
2025-12-10,2252.5,2270.0,2195.0,2206.949951171875,201054,0.0,0.0,-0.01889350771190046,0.3969340293003107,-0.03973670570023176
2025-12-11,2200.0,2251.449951171875,2162.5,2220.949951171875,188500,0.0,0.0,0.006343596506375837,0.3796757758974931,-0.03973670570023176
2025-12-12,2220.0,2285.949951171875,2206.64990234375,2246.25,122250,0.0,0.0,0.011391543881831057,0.38027729816826067,-0.03973670570023176
2025-12-15,2255.449951171875,2337.0,2231.64990234375,2325.199951171875,129798,0.0,0.0,0.03514744626460775,0.3958510284274863,-0.03973670570023176
2025-12-16,2320.5,2320.5,2225.5,2233.949951171875,133950,0.0,0.0,-0.03924393682960947,0.4007882120441235,-0.03973670570023176
2025-12-17,2256.0,2320.10009765625,2211.5,2229.199951171875,285068,0.0,0.0,-0.00212627861134862,0.3912069945607121,-0.03973670570023176
2025-12-18,2233.25,2256.89990234375,2215.0,2234.10009765625,53460,0.0,0.0,0.0021981637321493164,0.3905680463375143,-0.03973670570023176
2025-12-19,2248.449951171875,2277.5,2225.0,2262.25,91122,0.0,0.0,0.012600107924117365,0.3687423817507927,-0.03973670570023176
2025-12-22,2272.5,2335.0,2262.75,2329.39990234375,143258,0.0,0.0,0.029682794714885663,0.3663235156787477,-0.03973670570023176
2025-12-23,2331.949951171875,2415.0,2290.5,2392.949951171875,163972,0.0,0.0,0.027281725548362612,0.37447909216426234,-0.03973670570023176
2025-12-24,2392.949951171875,2412.5,2368.199951171875,2393.35009765625,107688,0.0,0.0,0.00016721891077531303,0.36519605908181585,-0.03973670570023176
2025-12-26,2391.5,2391.5,2334.949951171875,2340.699951171875,42918,0.0,0.0,-0.02199851435689837,0.3760120849320896,-0.03973670570023176
2025-12-29,2340.5,2345.0,2276.800048828125,2296.39990234375,117086,0.0,0.0,-0.01892598357424924,0.38108453263525266,-0.03973670570023176
2025-12-30,2306.949951171875,2319.25,2217.5,2236.35009765625,165386,0.0,0.0,-0.02614954156121152,0.38984181061064155,-0.03973670570023176
2025-12-31,2253.25,2359.699951171875,2240.050048828125,2347.64990234375,138356,0.0,0.0,0.04976850664131027,0.4140655180711331,-0.03973670570023176
2026-01-01,2344.0,2427.699951171875,2321.949951171875,2410.85009765625,220104,0.0,0.0,0.02692062187356159,0.4173846659775057,-0.03973670570023176
2026-01-02,2407.5,2407.5,2353.10009765625,2360.75,59332,0.0,0.0,-0.020781091991142753,0.4143157788923553,-0.03973670570023176
2026-01-05,2360.75,2413.300048828125,2345.949951171875,2387.5,114812,0.0,0.0,0.011331144763316647,0.4166511543481738,-0.03973670570023176
2026-01-06,2405.35009765625,2472.949951171875,2382.35009765625,2401.300048828125,211266,0.0,0.0,0.005780125163612482,0.4147755723633685,-0.03973670570023176
2026-01-07,2391.300048828125,2420.0,2370.14990234375,2386.050048828125,54014,0.0,0.0,-0.006350726560573783,0.4119545082628594,-0.03973670570023176
2026-01-08,2389.64990234375,2395.0,2358.64990234375,2375.699951171875,67158,0.0,0.0,-0.004337753795790378,0.3603538424594185,-0.03973670570023176
2026-01-09,2393.60009765625,2394.449951171875,2275.60009765625,2299.25,98544,0.0,0.0,-0.03217996916410426,0.3731657558254726,-0.03973670570023176
2026-01-12,2302.449951171875,2325.25,2262.050048828125,2298.199951171875,95748,0.0,0.0,-0.0004566918900185124,0.3729613067799663,-0.03973670570023176
2026-01-13,2284.199951171875,2325.0,2277.5,2297.10009765625,44934,0.0,0.0,-0.00047857172526011293,0.37141509986788335,-0.03973670570023176
2026-01-14,2295.14990234375,2333.949951171875,2285.75,2301.300048828125,76536,0.0,0.0,0.0018283709866018238,0.35053295821408736,-0.03973670570023176
2026-01-15,2301.300048828125,2301.300048828125,2301.300048828125,2301.300048828125,0,0.0,0.0,0.0,0.32062723269270815,-0.03973670570023176
2026-01-16,2301.300048828125,2359.89990234375,2286.300048828125,2315.550048828125,91366,0.0,0.0,0.006192152130382267,0.32070130220745513,-0.03973670570023176
2026-01-19,2315.550048828125,2326.449951171875,2222.0,2229.64990234375,114778,0.0,0.0,-0.03709708046597748,0.3481189918486585,-0.03973670570023176
2026-01-20,2231.5,2262.5,2148.5,2172.5,98064,0.0,0.0,-0.025631782946585302,0.35597160366257574,-0.03973670570023176
2026-01-21,2150.0,2166.10009765625,2075.5,2100.050048828125,116194,0.0,0.0,-0.03334865416426924,0.35293510662424415,-0.03973670570023176
2026-01-22,2171.5,2245.0,2160.0,2173.949951171875,464712,0.0,0.0,0.03518959102188446,0.36288379231056855,-0.03973670570023176
2026-01-23,2197.5,2199.5,2142.550048828125,2161.949951171875,77624,0.0,0.0,-0.0055199062855754155,0.362533833513755,-0.03973670570023176
2026-01-27,2164.949951171875,2232.5,2102.39990234375,2204.85009765625,147268,0.0,0.0,0.019843265317553316,0.36616470480284286,-0.03973670570023176
2026-01-28,2205.0,2258.5,2189.75,2211.35009765625,101632,0.0,0.0,0.002948046221785905,0.36168193832798046,-0.03973670570023176
2026-01-29,2211.0,2409.5,2187.5,2341.300048828125,952360,0.0,0.0,0.05876498312483647,0.40583034384140215,-0.03973670570023176
2026-01-30,2350.0,2400.0,2277.699951171875,2325.60009765625,330912,0.0,0.0,-0.006705655338679506,0.3683643512170028,-0.03973670570023176
2026-02-02,2312.5,2429.0,2282.949951171875,2421.199951171875,314898,0.0,0.0,0.04110760642466893,0.38444974951701083,-0.03973670570023176
2026-02-03,2494.0,2497.5,2424.0,2473.5,267256,0.0,0.0,0.021600879680677032,0.3829466161723615,-0.03973670570023176
2026-02-04,2473.5,2473.5,2229.75,2265.550048828125,544974,0.0,0.0,-0.08407113449439052,0.4843899279054038,-0.03973670570023176
2026-02-05,2250.0,2272.449951171875,2226.5,2248.60009765625,148328,0.0,0.0,-0.0074816052643120745,0.4838691076363833,-0.03973670570023176
2026-02-06,2225.0,2233.60009765625,2062.10009765625,2092.949951171875,327450,0.0,0.0,-0.06922091066642377,0.5360821445539512,-0.03973670570023176
2026-02-09,2112.5,2174.800048828125,2070.0,2083.75,493080,0.0,0.0,-0.004395686178125691,0.5360803690658239,-0.03973670570023176
2026-02-10,2063.0,2086.0,1984.550048828125,1992.5,685906,0.0,0.0,-0.04379124175164972,0.5447534773210995,-0.03973670570023176
2026-02-11,1992.5,2009.949951171875,1932.5,1945.949951171875,326312,0.0,0.0,-0.023362634292659945,0.5474695654984333,-0.03973670570023176
2026-02-12,1945.0,1969.199951171875,1859.25,1864.300048828125,414466,0.0,0.0,-0.04195889123180141,0.5596636818336244,-0.03973670570023176
2026-02-13,1801.3499755859375,1914.949951171875,1777.199951171875,1833.050048828125,480392,0.0,0.0,-0.016762323221330866,0.5587141984656754,-0.03973670570023176
2026-02-16,1806.0,1866.699951171875,1785.5,1814.5999755859375,303080,0.0,0.0,-0.010065231581637746,0.5574909168375682,-0.03973670570023176
2026-02-17,1815.0,1916.5,1792.550048828125,1804.8499755859375,549840,0.0,0.0,-0.005373085049696247,0.5545187302889426,-0.03973670570023176
2026-02-18,1819.5,1840.0,1771.0,1823.199951171875,249982,0.0,0.0,0.01016703650395101,0.5508723738281274,-0.03973670570023176
2026-02-19,1840.8499755859375,1847.949951171875,1777.5,1790.4000244140625,143896,0.0,0.0,-0.017990306952745394,0.5485889383246021,-0.03973670570023176
2026-02-20,1790.4000244140625,1805.0,1762.5,1776.75,144824,0.0,0.0,-0.0076240081702019236,0.5411487293274447,-0.03973670570023176
2026-02-23,1787.5,1797.449951171875,1728.550048828125,1736.25,148390,0.0,0.0,-0.022794428028704128,0.5205809567266078,-0.03973670570023176
2026-02-24,1725.0,1729.6500244140625,1666.3499755859375,1672.800048828125,149690,0.0,0.0,-0.036544248335133145,0.5281591461630709,-0.03973670570023176
2026-02-25,1680.5,1713.449951171875,1637.0,1648.949951171875,211362,0.0,0.0,-0.014257590243949458,0.5156369995942408,-0.03973670570023176
2026-02-26,1657.5,1696.0,1646.199951171875,1651.050048828125,518602,0.0,0.0,0.0012735969668196123,0.5150073293068421,-0.03973670570023176
2026-02-27,1663.3499755859375,1667.550048828125,1580.0,1586.199951171875,298424,0.0,0.0,-0.03927809317608455,0.45001136123318025,-0.03973670570023176
2026-03-02,1513.0,1629.5,1500.5999755859375,1541.8499755859375,326288,0.0,0.0,-0.02795988964264684,0.44932599277955826,-0.03973670570023176
2026-03-04,1511.5,1637.949951171875,1497.4000244140625,1610.1500244140625,759420,0.0,0.0,0.044297467269582835,0.4548041733252039,-0.03973670570023176
2026-03-05,1604.550048828125,1643.0,1519.300048828125,1548.300048828125,262278,0.0,0.0,-0.03841255451239389,0.43463699294975455,-0.03973670570023176
2026-03-06,1547.5,1599.25,1504.199951171875,1510.9000244140625,190700,0.0,0.0,-0.02415554042148982,0.37122579502184505,-0.03973670570023176
2026-03-09,1497.5,1525.0,1470.0,1499.3499755859375,215498,0.0,0.0,-0.007644482521339646,0.37116341255953306,-0.03973670570023176
2026-03-10,1538.75,1584.0,1526.1500244140625,1570.0999755859375,221164,0.0,0.0,0.047187115184599504,0.3906539051030182,-0.03973670570023176
2026-03-11,1590.0,1642.5,1549.25,1557.199951171875,257610,0.0,0.0,-0.008216052872205393,0.3897790451164907,-0.03973670570023176
2026-03-12,1559.0,1604.5,1516.25,1575.9000244140625,171146,0.0,0.0,0.012008781035546923,0.38299001929323223,-0.03973670570023176
2026-03-13,1571.0999755859375,1608.0,1480.0,1576.5999755859375,372789,2.0,0.0,0.00044415963007260473,0.3820534098375675,-0.03973670570023176
2026-03-16,1555.0,1567.4000244140625,1493.0999755859375,1528.5999755859375,182306,0.0,0.0,-0.03044526242756096,0.3717462756576214,-0.03973670570023176
2026-03-17,1525.0,1539.5,1464.0,1474.699951171875,225228,0.0,0.0,-0.03526103969313599,0.3819037244857191,-0.03973670570023176
2026-03-18,1465.4000244140625,1522.699951171875,1461.0999755859375,1486.0,171836,0.0,0.0,0.0076626088033333595,0.3867897643320382,-0.03973670570023176
2026-03-19,1475.0,1498.5,1451.199951171875,1456.800048828125,173783,0.0,0.0,-0.019650034435985897,0.38817563268757205,-0.03973670570023176
2026-03-20,1475.0,1497.9000244140625,1450.0,1469.0,157266,0.0,0.0,0.00837448569670829,0.38705804238889446,-0.03973670570023176
2026-03-23,1455.0,1471.0999755859375,1400.0,1403.699951171875,189724,0.0,0.0,-0.04445204140784542,0.4044465986875034,-0.03973670570023176
2026-03-24,1457.199951171875,1472.300048828125,1401.5,1461.4000244140625,195605,0.0,0.0,0.04110570296309879,0.44325815533796115,-0.03973670570023176
2026-03-25,1461.4000244140625,1517.0,1453.9000244140625,1495.5999755859375,123060,0.0,0.0,0.023402183249303876,0.4537641752229677,-0.03973670570023176
2026-03-27,1475.9000244140625,1485.699951171875,1419.5999755859375,1462.800048828125,381117,0.0,0.0,-0.021930948979162923,0.44437716782070147,-0.03973670570023176
2026-03-30,1450.0999755859375,1450.0999755859375,1375.0,1387.199951171875,305001,0.0,0.0,-0.05168177135133034,0.47124272093925845,-0.03973670570023176
2026-04-01,1416.9000244140625,1493.5,1412.0999755859375,1484.199951171875,246271,0.0,0.0,0.06992503129635819,0.5424802464510087,-0.03973670570023176
2026-04-02,1431.0,1455.5,1405.300048828125,1446.9000244140625,301587,0.0,0.0,-0.025131335389387166,0.533189567217529,-0.03973670570023176
2026-04-06,1461.4000244140625,1508.0,1432.0,1503.4000244140625,103604,0.0,0.0,0.03904900065426453,0.5453763979713264,-0.03973670570023176
2026-04-07,1503.4000244140625,1532.9000244140625,1488.0999755859375,1495.199951171875,177905,0.0,0.0,-0.005454352207678981,0.5203778706901512,-0.03973670570023176
2026-04-08,1565.0,1572.9000244140625,1511.4000244140625,1544.5,137383,0.0,0.0,0.032972211368443194,0.5179408384280675,-0.03973670570023176
2026-04-09,1544.300048828125,1544.300048828125,1485.0,1495.9000244140625,225507,0.0,0.0,-0.03146647820390902,0.5229010970291575,-0.03973670570023176
2026-04-10,1499.5999755859375,1510.0,1477.5999755859375,1498.5,365816,0.0,0.0,0.0017380677475127282,0.5221738234556786,-0.03973670570023176
2026-04-13,1481.800048828125,1481.800048828125,1441.699951171875,1450.5,227929,0.0,0.0,-0.03203203203203209,0.5047183621881451,-0.03973670570023176
2026-04-15,1470.0,1513.5999755859375,1462.800048828125,1489.0999755859375,428487,0.0,0.0,0.026611496439805205,0.5147529753631106,-0.03973670570023176
2026-04-16,1520.0,1603.4000244140625,1512.300048828125,1551.300048828125,1037418,0.0,0.0,0.04177024663351614,0.5346286937621645,-0.03973670570023176
2026-04-17,1563.699951171875,1650.0,1555.800048828125,1631.0999755859375,613573,0.0,0.0,0.05144067829952981,0.5638073268514036,-0.03973670570023176
2026-04-20,1630.0,1667.800048828125,1590.0,1619.800048828125,494699,0.0,0.0,-0.00692779530804255,0.5524118814670087,-0.03973670570023176
2026-04-21,1630.0,1636.800048828125,1560.0,1564.0999755859375,254895,0.0,0.0,-0.03438700553348217,0.5516501794073769,-0.03973670570023176
2026-04-22,1564.0,1576.5999755859375,1475.199951171875,1499.5,606629,0.0,0.0,-0.04130169208764123,0.5725392286470146,-0.03973670570023176
2026-04-23,1502.0,1522.699951171875,1473.199951171875,1484.5,333962,0.0,0.0,-0.010003334444814937,0.5691103982897987,-0.03973670570023176
2026-04-24,1493.0999755859375,1508.0,1434.0,1468.0,257800,0.0,0.0,-0.011114853486022258,0.570150152159942,-0.03973670570023176
2026-04-27,1492.4000244140625,1509.0,1457.4000244140625,1479.300048828125,125896,0.0,0.0,0.007697580945589255,0.5463785148473473,-0.03973670570023176
2026-04-28,1479.300048828125,1487.9000244140625,1441.9000244140625,1449.0999755859375,140386,0.0,0.0,-0.020415110015112536,0.5338216392643725,-0.03973670570023176
2026-04-29,1456.0999755859375,1484.4000244140625,1406.5,1416.199951171875,192357,0.0,0.0,-0.0227037643836544,0.5323880565222397,-0.03973670570023176
2026-04-30,1416.199951171875,1453.9000244140625,1393.4000244140625,1429.0,192014,0.0,0.0,0.009038306220483294,0.5286223528812656,-0.03973670570023176
2026-05-01,1429.0,1429.0,1429.0,1429.0,0,0.0,0.0,0.0,0.4949261681671345,-0.03973670570023176
2026-05-04,1442.699951171875,1445.0,1385.199951171875,1419.300048828125,436752,0.0,0.0,-0.006787929441480101,0.42896613799898614,-0.03973670570023176
2026-05-05,1419.0,1477.9000244140625,1409.5,1448.800048828125,391208,0.0,0.0,0.020784893246750258,0.42695845668442234,-0.03973670570023176
2026-05-06,1460.9000244140625,1594.9000244140625,1458.9000244140625,1581.5,722545,0.0,0.0,0.09159300572857565,0.5163261198185588,-0.03973670570023176
2026-05-07,1594.199951171875,1625.0,1560.0,1593.699951171875,342449,0.0,0.0,0.007714164509563748,0.5156537717331057,-0.03973670570023176
2026-05-08,1590.0,1692.4000244140625,1589.199951171875,1668.699951171875,661747,0.0,0.0,0.04706030137282191,0.5279503206285896,-0.03973670570023176
2026-05-11,1665.0,1714.0,1612.9000244140625,1688.0,413708,0.0,0.0,0.011565919214278964,0.5121230885471846,-0.03973670570023176
2026-05-12,1695.0,1695.0,1618.0,1638.4000244140625,266780,0.0,0.0,-0.029383871792617033,0.5267209405724431,-0.03973670570023176
2026-05-13,1632.0,1632.0,1513.5999755859375,1531.699951171875,664313,0.0,0.0,-0.06512455545180207,0.5668056647141767,-0.03973670570023176
2026-05-14,1555.5,1580.0,1465.199951171875,1518.5,563850,0.0,0.0,-0.008617843959435989,0.5615822248903024,-0.03973670570023176
2026-05-15,1536.0,1577.5999755859375,1466.199951171875,1483.0999755859375,254332,0.0,0.0,-0.023312495498230112,0.5478942923960186,-0.03973670570023176
2026-05-18,1460.0,1498.0,1436.5,1474.4000244140625,195399,0.0,0.0,-0.005866058468808166,0.5128623493073037,-0.03973670570023176
2026-05-19,1492.9000244140625,1617.5999755859375,1490.0,1553.800048828125,1682493,0.0,0.0,0.05385243020842778,0.5507701331719124,-0.03973670570023176
2026-05-20,1553.9000244140625,1575.800048828125,1513.0,1518.0999755859375,181636,0.0,0.0,-0.022975976393560082,0.5435336921989082,-0.03973670570023176
2026-05-21,1531.0,1562.5999755859375,1519.0999755859375,1537.0,187361,0.0,0.0,0.0124497890244466,0.5247240143937592,-0.03973670570023176
2026-05-22,1544.9000244140625,1585.9000244140625,1529.0999755859375,1577.699951171875,211283,0.0,0.0,0.026480124379879566,0.529678085971034,-0.03973670570023176
2026-05-25,1580.5,1621.0,1570.5999755859375,1588.0999755859375,242118,0.0,0.0,0.0065918899257984,0.5270988526064563,-0.03973670570023176
2026-05-26,1587.4000244140625,1604.0,1554.5,1567.300048828125,165942,0.0,0.0,-0.013097366083730466,0.5303069537861594,-0.03973670570023176
2026-05-27,1565.0999755859375,1575.0,1529.800048828125,1540.9000244140625,133040,0.0,0.0,-0.016844269502704234,0.5284377102545642,-0.03973670570023176
2026-05-28,1540.9000244140625,1540.9000244140625,1540.9000244140625,1540.9000244140625,0,0.0,0.0,0.0,0.5200666992547884,-0.03973670570023176
2026-05-29,1547.300048828125,1556.4000244140625,1489.0,1507.800048828125,186077,0.0,0.0,-0.021480936505614,0.527426622378143,-0.03973670570023176
2026-06-01,1516.5999755859375,1539.300048828125,1467.199951171875,1474.0999755859375,177318,0.0,0.0,-0.0223504922077562,0.5347018035749022,-0.03973670570023176
2026-06-02,1465.0999755859375,1551.0,1447.0,1517.199951171875,298335,0.0,0.0,0.029238163150233865,0.5417485984437415,-0.03973670570023176
2026-06-03,1519.0,1524.199951171875,1423.699951171875,1439.4000244140625,436344,0.0,0.0,-0.05127862461221433,0.5699412730456729,-0.03973670570023176
2026-06-04,1431.699951171875,1432.0,1403.0,1407.5999755859375,246205,0.0,0.0,-0.022092572105568697,0.4673017883826692,-0.03973670570023176
2026-06-05,1410.0,1431.0,1371.199951171875,1380.0999755859375,186264,0.0,0.0,-0.019536800566192558,0.46740814089524113,-0.03973670570023176
2026-06-08,1375.0,1408.0,1341.199951171875,1384.800048828125,207300,0.0,0.0,0.0034056034528890944,0.42721263698527645,-0.03973670570023176
2026-06-09,1384.800048828125,1421.800048828125,1362.0,1415.0999755859375,241360,0.0,0.0,0.021880362282954424,0.43474290401308385,-0.03973670570023176
2026-06-10,1415.0,1424.9000244140625,1354.0,1359.800048828125,148597,0.0,0.0,-0.039078459269222265,0.44198713909460263,-0.03973670570023176
2026-06-11,1361.9000244140625,1369.0,1321.0,1336.9000244140625,164063,0.0,0.0,-0.016840729218827177,0.3929217656058672,-0.03973670570023176
2026-06-12,1354.300048828125,1399.9000244140625,1344.4000244140625,1396.0,118498,0.0,0.0,0.04420672788291702,0.4296605064430381,-0.03973670570023176
2026-06-15,1435.0,1446.0,1396.699951171875,1406.0999755859375,248967,0.0,0.0,0.007234939531473916,0.42505269205822727,-0.03973670570023176
2026-06-16,1410.0,1444.0,1401.199951171875,1436.0999755859375,178469,0.0,0.0,0.021335609502090014,0.4324728339556038,-0.03973670570023176
2026-06-17,1448.800048828125,1472.0,1425.0,1456.4000244140625,190252,0.0,0.0,0.014135540124804002,0.38879567238023804,-0.03973670570023176
2026-06-18,1456.0,1456.0,1420.0999755859375,1448.0999755859375,179854,0.0,0.0,-0.00569901722671573,0.3820418912109173,-0.03973670570023176
2026-06-19,1440.0,1440.0,1393.0,1418.699951171875,242043,0.0,0.0,-0.02030248250102107,0.3833121750433837,-0.03973670570023176
2026-06-22,1418.699951171875,1459.300048828125,1418.699951171875,1449.800048828125,127294,0.0,0.0,0.02192154699840554,0.3791178538016859,-0.03973670570023176
2026-06-23,1442.699951171875,1442.699951171875,1378.0,1384.5,364084,0.0,0.0,-0.045040727430590954,0.40282914180845847,-0.03973670570023176
2026-06-24,1390.9000244140625,1412.0,1377.800048828125,1394.0999755859375,219440,0.0,0.0,0.006933893525415291,0.4044831847555356,-0.03973670570023176
2026-06-25,1399.0,1413.0999755859375,1375.5999755859375,1404.5,225774,0.0,0.0,0.007460027685382675,0.4044675390580553,-0.03973670570023176
2026-06-26,1404.5,1404.5,1404.5,1404.5,0,0.0,0.0,0.0,0.4044675390580553,-0.03973670570023176
2026-06-29,1387.0999755859375,1403.4000244140625,1332.0,1345.300048828125,470586,0.0,0.0,-0.04215019663358843,0.42163668846438446,-0.03973670570023176
2026-06-30,1359.9000244140625,1373.800048828125,1320.0,1324.9000244140625,283014,0.0,0.0,-0.015163921559233406,0.41865141564871106,-0.03973670570023176
2026-07-01,1330.0,1364.800048828125,1328.199951171875,1332.4000244140625,104142,0.0,0.0,0.005660804484713289,0.40218737421806083,-0.03973670570023176
2026-07-02,1341.300048828125,1439.9000244140625,1341.0999755859375,1391.300048828125,911226,0.0,0.0,0.04420596167428359,0.4023302556689947,-0.03973670570023176
2026-07-03,1404.0,1511.800048828125,1404.0,1488.800048828125,1311540,0.0,0.0,0.07007834153540293,0.4642683195276125,-0.03973670570023176
2026-07-06,1499.0,1525.0,1464.9000244140625,1498.300048828125,325951,0.0,0.0,0.006380977759557149,0.4569849088029305,-0.03973670570023176
2026-07-07,1500.0,1517.300048828125,1482.0,1501.5,158255,0.0,0.0,0.0021357211957497846,0.4570378356548266,-0.03973670570023176
2026-07-08,1494.0,1529.9000244140625,1462.0,1477.300048828125,224401,0.0,0.0,-0.01611718359765235,0.45752557171968616,-0.03973670570023176
2026-07-09,1484.5999755859375,1566.699951171875,1465.4000244140625,1556.4000244140625,440139,0.0,0.0,0.05354360859101304,0.4640713278760476,-0.03973670570023176
2026-07-10,1563.9000244140625,1629.0,1560.0,1621.699951171875,484381,0.0,0.0,0.041955747708495306,0.47089248726032157,-0.03973670570023176
2026-07-13,1615.0,1670.300048828125,1602.0999755859375,1662.9000244140625,309915,0.0,0.0,0.025405484665899758,0.4578322670159921,-0.03973670570023176
2026-07-14,1658.4000244140625,1723.0,1620.0,1718.300048828125,551894,0.0,0.0,0.03331530675368355,0.4655875015497846,-0.03973670570023176
2026-07-15,1715.0,1747.0,1666.0999755859375,1713.699951171875,474652,0.0,0.0,-0.002677121297521512,0.46565169427525205,-0.03973670570023176
2026-07-16,1705.199951171875,1787.0,1698.0999755859375,1759.699951171875,503070,0.0,0.0,0.026842505287196783,0.4695312538989772,-0.03973670570023176
2026-07-17,1760.0,2025.0,1744.199951171875,1979.800048828125,3503720,0.0,0.0,0.1250781972856645,0.6129676335663332,-0.03973670570023176
2026-07-20,1926.0,1976.0,1803.199951171875,1877.5,1618496,0.0,0.0,-0.051671909437863706,0.6449723464648067,-0.03973670570023176
2026-07-21,1876.9000244140625,1945.0,1865.199951171875,1924.0,377469,0.0,0.0,0.024766977363515297,0.6454769625607778,-0.03973670570023176
2026-07-22,1935.4000244140625,1974.4000244140625,1865.199951171875,1946.9000244140625,382826,0.0,0.0,0.01190229959150857,0.6085678943837373,-0.03973670570023176
2026-07-23,1912.0,1918.0,1855.0999755859375,1889.4000244140625,320454,0.0,0.0,-0.029534130812549075,0.6289700542757749,-0.03973670570023176
2026-07-24,1880.5,1898.5999755859375,1811.0,1861.5,205758,0.0,0.0,-0.01476660529985696,0.637123220083164,-0.03973670570023176
2026-07-27,1860.0,1896.0,1735.0,1811.699951171875,436178,0.0,0.0,-0.02675264508628794,0.6512445180084635,-0.03973670570023176
2026-07-28,1811.699951171875,1932.4000244140625,1811.699951171875,1897.699951171875,464365,0.0,0.0,0.047469229076466,0.6292915110911997,-0.03973670570023176
2026-07-29,1914.5,1964.4000244140625,1864.5999755859375,1951.800048828125,335707,0.0,0.0,0.02850824632357818,0.6190575196872723,-0.03973670570023176
2026-07-30,1890.0,1994.5999755859375,1890.0,1910.9000244140625,211972,0.0,0.0,-0.020955027867029297,0.6331625684794084,-0.03973670570023176
2026-07-31,1910.9000244140625,1914.0,1834.800048828125,1845.5,208459,0.0,0.0,-0.03422472320817305,0.6504008703329671,-0.03973670570023176
