date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-26,2567.75,2615.0,2562.25,2602.75,12388,0.0,0.0,0.014223088163662911,0.3350975845642747,-0.040010897333701174
2025-11-27,2606.0,2614.5,2575.0,2589.75,11844,0.0,0.0,-0.0049947171261166545,0.32964974032974076,-0.040010897333701174
2025-11-28,2605.0,2623.25,2587.5,2600.5,12892,0.0,0.0,0.004150979824307344,0.32755843772838095,-0.040010897333701174
2025-12-01,2622.25,2649.75,2600.25,2609.25,16860,0.0,0.0,0.003364737550471064,0.32755280151435456,-0.040010897333701174
2025-12-02,2616.25,2622.25,2593.75,2606.5,10844,0.0,0.0,-0.0010539427038420701,0.3272826123923147,-0.040010897333701174
2025-12-03,2615.0,2619.5,2582.25,2603.5,12732,0.0,0.0,-0.0011509687320161444,0.3251378046815575,-0.040010897333701174
2025-12-04,2617.25,2618.5,2577.75,2590.5,15660,0.0,0.0,-0.004993278279239455,0.29417016406193014,-0.040010897333701174
2025-12-05,2602.5,2616.25,2501.25,2520.5,30072,0.0,0.0,-0.02702181046130092,0.2983826529064567,-0.040010897333701174
2025-12-08,2542.25,2581.75,2470.0,2475.75,41928,0.0,0.0,-0.01775441380678433,0.2981523302863307,-0.040010897333701174
2025-12-09,2491.5,2504.25,2437.75,2492.0,28120,0.0,0.0,0.006563667575482102,0.28466361737307433,-0.040010897333701174
2025-12-10,2511.75,2519.75,2462.5,2475.5,40256,0.0,0.0,-0.006621187800963102,0.2842838394011641,-0.040010897333701174
2025-12-11,2512.5,2512.5,2462.5,2475.0,44740,0.0,0.0,-0.00020197939810140397,0.20307305078019866,-0.040010897333701174
2025-12-12,2549.0,2853.0,2500.0,2657.0,155967,2.0,0.0,0.07353535353535356,0.3270974713343881,-0.040010897333701174
2025-12-15,2561.0,2585.0,2500.0,2514.0,42640,0.0,0.0,-0.053820097854723414,0.3809424891156155,-0.040010897333701174
2025-12-16,2493.0,2498.0,2398.0,2405.0,36522,0.0,0.0,-0.04335719968178198,0.4055226086444091,-0.040010897333701174
2025-12-17,2405.0,2413.0,2301.0,2314.0,32904,0.0,0.0,-0.037837837837837784,0.42328232129074306,-0.040010897333701174
2025-12-18,2330.0,2347.0,2265.0,2284.0,24827,0.0,0.0,-0.012964563526361328,0.40641421072524575,-0.040010897333701174
2025-12-19,2301.0,2325.0,2282.0,2298.0,13583,0.0,0.0,0.0061295971978985175,0.40754293811011444,-0.040010897333701174
2025-12-22,2301.0,2326.0,2290.0,2300.0,9015,0.0,0.0,0.0008703220191470518,0.4011586722595054,-0.040010897333701174
2025-12-23,2302.0,2379.0,2298.0,2370.0,17902,0.0,0.0,0.0304347826086957,0.42044644364995465,-0.040010897333701174
2025-12-24,2384.0,2384.0,2305.0,2325.0,16012,0.0,0.0,-0.01898734177215189,0.42188225282905795,-0.040010897333701174
2025-12-26,2330.0,2424.0,2280.0,2300.0,18150,0.0,0.0,-0.010752688172043001,0.41686484608504604,-0.040010897333701174
2025-12-29,2304.0,2304.0,2226.0,2246.0,16191,0.0,0.0,-0.02347826086956517,0.4214490394079992,-0.040010897333701174
2025-12-30,2261.0,2310.0,2213.0,2224.0,10533,0.0,0.0,-0.009795191451469232,0.4198047498205187,-0.040010897333701174
2025-12-31,2227.0,2251.0,2202.0,2231.0,11020,0.0,0.0,0.003147482014388414,0.4197372460970944,-0.040010897333701174
2026-01-01,2232.0,2239.800048828125,2210.0,2215.89990234375,5168,0.0,0.0,-0.006768309124271621,0.4191664269472993,-0.040010897333701174
2026-01-02,2217.0,2253.60009765625,2190.0,2202.0,17822,0.0,0.0,-0.006272802453327508,0.41858364582342306,-0.040010897333701174
2026-01-05,2190.0,2208.800048828125,2162.0,2172.39990234375,15355,0.0,0.0,-0.01344236950783384,0.4189396054694863,-0.040010897333701174
2026-01-06,2172.39990234375,2184.89990234375,2133.10009765625,2142.39990234375,9050,0.0,0.0,-0.013809612110382452,0.41385762906053913,-0.040010897333701174
2026-01-07,2141.0,2198.0,2118.0,2180.5,13683,0.0,0.0,0.017783840269302242,0.42089361817527277,-0.040010897333701174
2026-01-08,2180.5,2180.5,2108.0,2117.60009765625,18547,0.0,0.0,-0.028846550031529472,0.42574296519426136,-0.040010897333701174
2026-01-09,2100.0,2147.89990234375,2069.199951171875,2106.699951171875,15105,0.0,0.0,-0.005147405544814299,0.4258068230352551,-0.040010897333701174
2026-01-12,2106.699951171875,2178.0,2058.10009765625,2176.10009765625,16543,0.0,0.0,0.03294258702848052,0.4476984924552686,-0.040010897333701174
2026-01-13,2190.300048828125,2219.699951171875,2177.800048828125,2190.5,7954,0.0,0.0,0.006617297779297537,0.3471221409652952,-0.040010897333701174
2026-01-14,2190.5,2207.0,2177.0,2189.800048828125,9019,0.0,0.0,-0.0003195394530358664,0.3070973093710215,-0.040010897333701174
2026-01-15,2189.800048828125,2189.800048828125,2189.800048828125,2189.800048828125,0,0.0,0.0,0.0,0.27651222271668346,-0.040010897333701174
2026-01-16,2200.0,2200.0,2136.199951171875,2148.10009765625,6777,0.0,0.0,-0.019042812239496887,0.2545933945021796,-0.040010897333701174
2026-01-19,2128.0,2129.39990234375,2034.5,2039.699951171875,14944,0.0,0.0,-0.050463265935627666,0.301191400574392,-0.040010897333701174
2026-01-20,1946.0,2024.9000244140625,1653.0,1689.800048828125,424650,0.0,0.0,-0.17154479125359634,0.6471532980782694,-0.040010897333701174
2026-01-21,1708.0,1785.4000244140625,1640.0999755859375,1660.0,121987,0.0,0.0,-0.01763525148954237,0.6450895011051817,-0.040010897333701174
2026-01-22,1663.0,1777.0,1615.0,1633.5,51041,0.0,0.0,-0.015963855421686768,0.6240077396979526,-0.040010897333701174
2026-01-23,1635.0,1653.9000244140625,1552.5999755859375,1564.9000244140625,44400,0.0,0.0,-0.04199569977712736,0.6301069051501085,-0.040010897333701174
2026-01-27,1579.699951171875,1680.0,1530.699951171875,1669.5,48245,0.0,0.0,0.06684131507065594,0.695094726628427,-0.040010897333701174
2026-01-28,1660.0,1692.9000244140625,1610.0,1666.0,20960,0.0,0.0,-0.002096436058700246,0.6954262753345956,-0.040010897333701174
2026-01-29,1666.0,1770.0,1610.0,1728.0999755859375,39918,0.0,0.0,0.03727489530968642,0.7170530346289338,-0.040010897333701174
2026-01-30,1715.199951171875,1880.0,1695.0,1866.5,49627,0.0,0.0,0.08008797313195726,0.7825759634630348,-0.040010897333701174
2026-02-02,1800.0,1900.0999755859375,1776.0999755859375,1884.0,16132,0.0,0.0,0.009375837128315023,0.7846910252359288,-0.040010897333701174
2026-02-03,1939.0,1995.0,1939.0,1943.0,23114,0.0,0.0,0.031316348195329136,0.7955328446858032,-0.040010897333701174
2026-02-04,1933.0,1938.9000244140625,1861.0,1868.300048828125,12851,0.0,0.0,-0.0384456773915981,0.8036802169028929,-0.040010897333701174
2026-02-05,1868.300048828125,1909.0,1845.0999755859375,1874.4000244140625,22517,0.0,0.0,0.003264987114764306,0.8037288456574578,-0.040010897333701174
2026-02-06,1865.0,1912.9000244140625,1806.199951171875,1828.5999755859375,11632,0.0,0.0,-0.02443451143383446,0.8019217384033125,-0.040010897333701174
2026-02-09,1860.0,1926.5,1829.0999755859375,1893.699951171875,25601,0.0,0.0,0.035600993358362976,0.8108845364864761,-0.040010897333701174
2026-02-10,1900.0,1906.0999755859375,1838.5,1858.5,17103,0.0,0.0,-0.01858792421159028,0.8124616220356877,-0.040010897333701174
2026-02-11,1858.0,1875.0,1780.0,1793.0999755859375,15807,0.0,0.0,-0.0351896822244081,0.8070255114896124,-0.040010897333701174
2026-02-12,1804.800048828125,1804.800048828125,1719.0,1745.5999755859375,16065,0.0,0.0,-0.026490435919212074,0.8076842818981976,-0.040010897333701174
2026-02-13,1745.5999755859375,1749.300048828125,1660.0,1670.5,40373,0.0,0.0,-0.043022443077618044,0.8151141469132421,-0.040010897333701174
2026-02-16,1670.5,1715.0,1645.0999755859375,1697.300048828125,13816,0.0,0.0,0.01604313009765046,0.8198428057750738,-0.040010897333701174
2026-02-17,1690.0,1716.300048828125,1676.9000244140625,1703.300048828125,5786,0.0,0.0,0.0035350261164150965,0.8206848528796301,-0.040010897333701174
2026-02-18,1713.0,1713.0,1660.0,1665.5999755859375,10704,0.0,0.0,-0.022133547913725016,0.8087109815820301,-0.040010897333701174
2026-02-19,1678.9000244140625,1679.0,1616.5999755859375,1623.199951171875,17416,0.0,0.0,-0.025456307057849625,0.5559890111119757,-0.040010897333701174
2026-02-20,1637.9000244140625,1637.9000244140625,1584.800048828125,1591.5,15604,0.0,0.0,-0.01952929529660785,0.5567267421239492,-0.040010897333701174
2026-02-23,1604.5,1664.0,1574.0,1581.5,17600,0.0,0.0,-0.006283380458686816,0.5545479359073772,-0.040010897333701174
2026-02-24,1589.4000244140625,1599.0,1560.0,1571.800048828125,13566,0.0,0.0,-0.006133386766914328,0.5346761337767801,-0.040010897333701174
2026-02-25,1571.800048828125,1571.800048828125,1510.0999755859375,1520.199951171875,28775,0.0,0.0,-0.03282866525848571,0.4889396112256239,-0.040010897333701174
2026-02-26,1520.9000244140625,1568.9000244140625,1500.0,1544.5,20132,0.0,0.0,0.015984771483114946,0.49381710308829396,-0.040010897333701174
2026-02-27,1536.800048828125,1541.9000244140625,1500.0,1510.300048828125,11212,0.0,0.0,-0.022143056763920366,0.47507765708215954,-0.040010897333701174
2026-03-02,1432.300048828125,1489.9000244140625,1432.300048828125,1464.5999755859375,31942,0.0,0.0,-0.030258936479308995,0.36400260027763065,-0.040010897333701174
2026-03-04,1439.0,1450.0,1407.0999755859375,1415.800048828125,22636,0.0,0.0,-0.03331962827480539,0.36359742179564997,-0.040010897333701174
2026-03-05,1419.0,1454.5,1384.0,1400.699951171875,25670,0.0,0.0,-0.010665416821216023,0.32586958204170247,-0.040010897333701174
2026-03-06,1407.800048828125,1427.0999755859375,1393.0,1403.300048828125,11353,0.0,0.0,0.0018562845340821532,0.3195872086918076,-0.040010897333701174
2026-03-09,1384.0,1388.0,1330.0,1343.0,19302,0.0,0.0,-0.04297017510865242,0.32930003007071157,-0.040010897333701174
2026-03-10,1350.0,1378.9000244140625,1331.0,1364.0,30520,0.0,0.0,0.015636634400595595,0.3445713567099791,-0.040010897333701174
2026-03-11,1364.0,1412.0,1353.0,1361.199951171875,21123,0.0,0.0,-0.0020528217214992317,0.2983678172511349,-0.040010897333701174
2026-03-12,1352.0,1375.9000244140625,1320.199951171875,1339.800048828125,13675,0.0,0.0,-0.01572135109564654,0.2981505809377236,-0.040010897333701174
2026-03-13,1335.0,1341.9000244140625,1276.0,1281.4000244140625,22665,0.0,0.0,-0.04358861194634445,0.30651520385600495,-0.040010897333701174
2026-03-16,1295.0,1296.9000244140625,1240.0,1279.300048828125,20354,0.0,0.0,-0.0016388134430525003,0.307571872103001,-0.040010897333701174
2026-03-17,1287.5,1347.0,1269.0,1301.800048828125,17479,0.0,0.0,0.017587742625829295,0.3084362104105983,-0.040010897333701174
2026-03-18,1309.9000244140625,1346.5999755859375,1294.0999755859375,1338.0999755859375,13275,0.0,0.0,0.027884410352027267,0.32414660570931264,-0.040010897333701174
2026-03-19,1340.0,1340.0,1270.699951171875,1273.800048828125,17562,0.0,0.0,-0.04805315591583981,0.3435616101331286,-0.040010897333701174
2026-03-20,1288.9000244140625,1334.0,1266.0,1275.800048828125,28326,0.0,0.0,0.0015701051368619545,0.34587445123385474,-0.040010897333701174
2026-03-23,1262.0,1269.9000244140625,1229.0999755859375,1236.199951171875,14309,0.0,0.0,-0.03103942321731712,0.349058729534874,-0.040010897333701174
2026-03-24,1245.0,1309.9000244140625,1243.5999755859375,1301.699951171875,27462,0.0,0.0,0.05298495598378583,0.4151815759393355,-0.040010897333701174
2026-03-25,1305.0,1343.800048828125,1305.0,1331.5999755859375,26396,0.0,0.0,0.02296998197406741,0.4298774886841117,-0.040010897333701174
2026-03-27,1331.5999755859375,1338.300048828125,1229.0,1258.800048828125,45040,0.0,0.0,-0.054671018393327,0.45936792452038117,-0.040010897333701174
2026-03-30,1231.5,1249.5,1203.0,1210.0999755859375,40297,0.0,0.0,-0.03868769570475039,0.4634479648758752,-0.040010897333701174
2026-04-01,1235.0,1325.0,1235.0,1305.9000244140625,18641,0.0,0.0,0.07916705293852933,0.5519898316347857,-0.040010897333701174
2026-04-02,1279.0,1448.0,1256.199951171875,1410.199951171875,44778,0.0,0.0,0.07986823248939778,0.6258102113564304,-0.040010897333701174
2026-04-06,1410.0,1410.0,1318.0999755859375,1334.0999755859375,71981,0.0,0.0,-0.05396396129690584,0.6441626882530891,-0.040010897333701174
2026-04-07,1334.0999755859375,1419.0,1334.0999755859375,1389.4000244140625,22910,0.0,0.0,0.041451202938398435,0.6527994240424975,-0.040010897333701174
2026-04-08,1440.0,1451.0,1399.9000244140625,1435.199951171875,24217,0.0,0.0,0.03296381600189413,0.6613408536561622,-0.040010897333701174
2026-04-09,1448.9000244140625,1495.0,1439.300048828125,1468.0999755859375,18350,0.0,0.0,0.022923652127495364,0.6653064894280869,-0.040010897333701174
2026-04-10,1493.9000244140625,1608.0,1489.9000244140625,1570.0,32557,0.0,0.0,0.0694094585577476,0.6812107193275687,-0.040010897333701174
2026-04-13,1549.0,1597.0,1500.0,1586.800048828125,20510,0.0,0.0,0.010700668043391648,0.68075838639059,-0.040010897333701174
2026-04-15,1590.0,1618.699951171875,1561.0999755859375,1570.0,19122,0.0,0.0,-0.010587376046863661,0.6830001866040999,-0.040010897333701174
2026-04-16,1595.0999755859375,1600.0,1554.0999755859375,1563.0,24674,0.0,0.0,-0.004458598726114649,0.6792394788351046,-0.040010897333701174
2026-04-17,1564.0,1586.9000244140625,1550.0,1556.5999755859375,13100,0.0,0.0,-0.004094705319297787,0.6546090248647893,-0.040010897333701174
2026-04-20,1564.300048828125,1577.5,1511.800048828125,1542.0999755859375,11500,0.0,0.0,-0.00931517424349304,0.6568809772931444,-0.040010897333701174
2026-04-21,1545.199951171875,1562.9000244140625,1500.0,1505.199951171875,17084,0.0,0.0,-0.023928425522503405,0.6663098784225179,-0.040010897333701174
2026-04-22,1524.5,1524.5,1451.0,1462.800048828125,31047,0.0,0.0,-0.0281689501190453,0.6732421476640481,-0.040010897333701174
2026-04-23,1461.9000244140625,1482.9000244140625,1431.0,1441.199951171875,12316,0.0,0.0,-0.014766268071671362,0.6495899661536396,-0.040010897333701174
2026-04-24,1441.199951171875,1454.0999755859375,1371.199951171875,1393.5999755859375,23469,0.0,0.0,-0.033028016374294755,0.6639191481113733,-0.040010897333701174
2026-04-27,1400.0,1416.0,1390.0,1394.4000244140625,14254,0.0,0.0,0.0005740878603190946,0.6511856487007226,-0.040010897333701174
2026-04-28,1401.0,1420.0,1380.0,1388.4000244140625,10094,0.0,0.0,-0.0043029259143345655,0.6295834267491528,-0.040010897333701174
2026-04-29,1398.5,1410.800048828125,1371.0999755859375,1381.0,6957,0.0,0.0,-0.005329893606985103,0.6263572012177643,-0.040010897333701174
2026-04-30,1371.0999755859375,1404.0,1355.4000244140625,1384.699951171875,13502,0.0,0.0,0.0026791826009231468,0.5909468346193983,-0.040010897333701174
2026-05-04,1384.699951171875,1398.0,1374.5999755859375,1384.0,7423,0.0,0.0,-0.0005054894176046432,0.569639092711727,-0.040010897333701174
2026-05-05,1398.800048828125,1398.800048828125,1366.4000244140625,1379.5,7449,0.0,0.0,-0.0032514450867051625,0.506106471177554,-0.040010897333701174
2026-05-06,1387.0,1440.0,1377.0,1433.300048828125,15497,0.0,0.0,0.03899967294536055,0.44397370007541176,-0.040010897333701174
2026-05-07,1448.5,1478.699951171875,1425.0,1456.9000244140625,18919,0.0,0.0,0.01646548160326433,0.39853668425606154,-0.040010897333701174
2026-05-08,1464.0,1468.699951171875,1421.199951171875,1442.9000244140625,10200,0.0,0.0,-0.00960944455034285,0.37758087121175943,-0.040010897333701174
2026-05-11,1444.800048828125,1457.0,1406.5,1434.9000244140625,13517,0.0,0.0,-0.005544389676789052,0.36107848943948034,-0.040010897333701174
2026-05-12,1425.0999755859375,1426.699951171875,1381.0,1388.199951171875,9051,0.0,0.0,-0.032545872498160544,0.36821223508762024,-0.040010897333701174
2026-05-13,1388.199951171875,1417.9000244140625,1381.5999755859375,1393.0999755859375,7129,0.0,0.0,0.0035297684673782914,0.2615905138776017,-0.040010897333701174
2026-05-14,1401.5,1452.5999755859375,1383.5,1401.4000244140625,26195,0.0,0.0,0.00595797069383619,0.2583750237385492,-0.040010897333701174
2026-05-15,1416.800048828125,1418.5,1376.5999755859375,1380.0999755859375,4154,0.0,0.0,-0.015199121205260901,0.2599468998614686,-0.040010897333701174
2026-05-18,1380.0,1415.0,1347.5,1382.300048828125,7111,0.0,0.0,0.0015941404833756945,0.26123932217267365,-0.040010897333701174
2026-05-19,1420.0,1428.300048828125,1391.5,1414.300048828125,9618,0.0,0.0,0.023149821941429227,0.27974671674181795,-0.040010897333701174
2026-05-20,1411.0,1411.0,1388.199951171875,1395.699951171875,3802,0.0,0.0,-0.0131514509043974,0.28090804777546763,-0.040010897333701174
2026-05-21,1400.0999755859375,1407.9000244140625,1380.4000244140625,1393.699951171875,5241,0.0,0.0,-0.0014329727520021596,0.27206428855919185,-0.040010897333701174
2026-05-22,1396.0999755859375,1413.0,1385.199951171875,1403.199951171875,3942,0.0,0.0,0.006816388270669105,0.25879330441287923,-0.040010897333701174
2026-05-25,1415.0,1471.0,1412.5,1432.5,23250,0.0,0.0,0.020880879309933764,0.26574797719568155,-0.040010897333701174
2026-05-26,1432.5,1475.0,1412.0,1450.0999755859375,26544,0.0,0.0,0.012286195871509697,0.2402585123333132,-0.040010897333701174
2026-05-27,1476.9000244140625,1547.800048828125,1438.199951171875,1488.699951171875,113085,0.0,0.0,0.026618837484181368,0.25480647840074233,-0.040010897333701174
2026-05-28,1488.699951171875,1488.699951171875,1488.699951171875,1488.699951171875,0,0.0,0.0,0.0,0.2536341430564784,-0.040010897333701174
2026-05-29,1500.699951171875,1500.699951171875,1441.5,1452.0,22255,0.0,0.0,-0.02465234928165716,0.2703419236209231,-0.040010897333701174
2026-06-01,1466.5,1475.0,1426.9000244140625,1435.800048828125,11570,0.0,0.0,-0.01115699116520319,0.27446180533657066,-0.040010897333701174
2026-06-02,1436.5999755859375,1465.0,1417.0999755859375,1460.0999755859375,8881,0.0,0.0,0.0169243111376447,0.2791628475812219,-0.040010897333701174
2026-06-03,1460.0999755859375,1460.199951171875,1422.0,1442.300048828125,8466,0.0,0.0,-0.012190895867024043,0.2832513847691916,-0.040010897333701174
2026-06-04,1442.4000244140625,1454.9000244140625,1421.300048828125,1429.9000244140625,8849,0.0,0.0,-0.0085973958221367,0.25172574617485055,-0.040010897333701174
2026-06-05,1449.0,1449.0,1415.0,1422.9000244140625,5615,0.0,0.0,-0.00489544715048762,0.24491160201256615,-0.040010897333701174
2026-06-08,1420.0,1420.0,1370.0,1379.4000244140625,12402,0.0,0.0,-0.030571367807736838,0.26419101508198134,-0.040010897333701174
2026-06-09,1390.0999755859375,1412.0,1375.5999755859375,1408.0999755859375,6353,0.0,0.0,0.020806111834067886,0.27528381537437513,-0.040010897333701174
2026-06-10,1376.0999755859375,1418.0999755859375,1371.199951171875,1384.4000244140625,4322,0.0,0.0,-0.016831156581771145,0.2572053545022184,-0.040010897333701174
2026-06-11,1375.0,1391.5999755859375,1358.0999755859375,1368.5999755859375,5106,0.0,0.0,-0.011412921517978347,0.25981299105732636,-0.040010897333701174
2026-06-12,1376.0,1409.0,1376.0,1405.0999755859375,3333,0.0,0.0,0.026669589837142293,0.2759245200380884,-0.040010897333701174
2026-06-15,1425.0,1475.800048828125,1425.0,1440.4000244140625,11417,0.0,0.0,0.025122802249999854,0.2827136857784815,-0.040010897333701174
2026-06-16,1440.4000244140625,1474.0,1427.800048828125,1443.5,4900,0.0,0.0,0.0021521629640339768,0.28270549164774733,-0.040010897333701174
2026-06-17,1450.5,1464.9000244140625,1437.800048828125,1459.5999755859375,8219,0.0,0.0,0.011153429571137963,0.274446433662924,-0.040010897333701174
2026-06-18,1470.0,1470.0,1403.0999755859375,1437.4000244140625,17179,0.0,0.0,-0.015209613279805079,0.27593312164324924,-0.040010897333701174
2026-06-19,1430.5,1437.300048828125,1412.300048828125,1422.300048828125,7790,0.0,0.0,-0.010505061450860054,0.2789406960165536,-0.040010897333701174
2026-06-22,1429.0,1438.0,1391.0,1395.4000244140625,15023,0.0,0.0,-0.01891304470967725,0.28645252550863953,-0.040010897333701174
2026-06-23,1404.9000244140625,1404.9000244140625,1385.0,1392.5999755859375,9203,0.0,0.0,-0.0020066280486850108,0.27610499703306346,-0.040010897333701174
2026-06-24,1392.5999755859375,1400.0,1370.9000244140625,1393.5,5947,0.0,0.0,0.0006462907007331875,0.2718526066072983,-0.040010897333701174
2026-06-25,1400.5,1404.0999755859375,1366.0,1368.5,9526,0.0,0.0,-0.01794043774668097,0.2566509035020556,-0.040010897333701174
2026-06-26,1368.5,1368.5,1368.5,1368.5,0,0.0,0.0,0.0,0.2566509035020556,-0.040010897333701174
2026-06-29,1368.5,1374.9000244140625,1337.4000244140625,1345.199951171875,6403,0.0,0.0,-0.017025976491139905,0.2501496475619038,-0.040010897333701174
2026-06-30,1351.199951171875,1369.800048828125,1336.199951171875,1352.0999755859375,6707,0.0,0.0,0.005129367130924711,0.250241392090242,-0.040010897333701174
2026-07-01,1360.0,1363.0,1340.0999755859375,1346.0,4369,0.0,0.0,-0.00451148265370982,0.239819726590496,-0.040010897333701174
2026-07-02,1352.5,1391.800048828125,1328.0,1341.0999755859375,13788,0.0,0.0,-0.003640434185781971,0.23785272009796932,-0.040010897333701174
2026-07-03,1356.300048828125,1363.800048828125,1339.9000244140625,1341.800048828125,6494,0.0,0.0,0.0005220142084347845,0.23741592663760114,-0.040010897333701174
2026-07-06,1347.9000244140625,1351.5999755859375,1330.0,1334.0,6394,0.0,0.0,-0.005813123076673921,0.23753352380010317,-0.040010897333701174
2026-07-07,1340.5999755859375,1351.9000244140625,1331.0,1338.0999755859375,7134,0.0,0.0,0.0030734449669695962,0.21586190984723336,-0.040010897333701174
2026-07-08,1335.0999755859375,1345.0,1301.0,1309.5999755859375,5793,0.0,0.0,-0.021298856976303404,0.21059994786510805,-0.040010897333701174
2026-07-09,1309.5999755859375,1333.0,1309.5999755859375,1317.0999755859375,3590,0.0,0.0,0.005726939630282368,0.2068889516402915,-0.040010897333701174
2026-07-10,1323.0,1349.9000244140625,1315.300048828125,1341.9000244140625,8731,0.0,0.0,0.018829283492387994,0.21639133946236858,-0.040010897333701174
2026-07-13,1340.0,1396.300048828125,1319.9000244140625,1377.0999755859375,16203,0.0,0.0,0.026231425986630308,0.21569343383416886,-0.040010897333701174
2026-07-14,1382.0,1382.0,1341.5999755859375,1350.800048828125,5563,0.0,0.0,-0.0190980518655679,0.20254279573721265,-0.040010897333701174
2026-07-15,1357.5,1379.9000244140625,1351.0999755859375,1359.800048828125,3487,0.0,0.0,0.006662718148261693,0.2045742795540486,-0.040010897333701174
2026-07-16,1374.0,1374.0,1350.0999755859375,1357.0999755859375,3047,0.0,0.0,-0.0019856399067748054,0.19828015407658736,-0.040010897333701174
2026-07-17,1357.0999755859375,1357.0999755859375,1328.0,1333.5999755859375,4540,0.0,0.0,-0.017316336616875816,0.19998983728006337,-0.040010897333701174
2026-07-20,1339.9000244140625,1345.300048828125,1309.0,1313.199951171875,9868,0.0,0.0,-0.015296959198802806,0.20277799762421467,-0.040010897333701174
2026-07-21,1319.0,1327.9000244140625,1310.199951171875,1321.800048828125,4437,0.0,0.0,0.006548962820608795,0.19785674088558713,-0.040010897333701174
2026-07-22,1329.4000244140625,1329.4000244140625,1280.0,1282.300048828125,12434,0.0,0.0,-0.029883491103680715,0.2193718487215756,-0.040010897333701174
2026-07-23,1283.0,1292.199951171875,1250.0,1266.5999755859375,9001,0.0,0.0,-0.012243681388404815,0.22059837530815843,-0.040010897333701174
2026-07-24,1260.0,1272.699951171875,1250.0,1261.0999755859375,10330,0.0,0.0,-0.004342333890742123,0.2150762495659726,-0.040010897333701174
2026-07-27,1277.0,1299.0,1264.0,1273.800048828125,6619,0.0,0.0,0.010070631581993839,0.22008713964964663,-0.040010897333701174
2026-07-28,1278.9000244140625,1287.0999755859375,1273.0,1275.699951171875,4347,0.0,0.0,0.001491523214729007,0.21483960050426917,-0.040010897333701174
2026-07-29,1281.5,1290.5999755859375,1270.0,1275.9000244140625,8031,0.0,0.0,0.0001568340909661181,0.21331863100487308,-0.040010897333701174
2026-07-30,1281.9000244140625,1283.699951171875,1260.0,1267.0999755859375,4980,0.0,0.0,-0.006897130386188555,0.21373747336839966,-0.040010897333701174
2026-07-31,1279.9000244140625,1285.0,1260.0,1280.300048828125,10007,0.0,0.0,0.010417546757574003,0.21852339363183676,-0.040010897333701174
