date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-07,402.0,405.8999938964844,385.70001220703125,391.8999938964844,2573238,0.0,0.0,-0.031149582456157288,0.276045960211705,-0.050077794895711465
2025-11-10,313.54998779296875,323.6000061035156,313.54998779296875,313.54998779296875,3229314,0.0,0.0,-0.19992346854746523,0.7109187167650618,-0.050077794895711465
2025-11-11,301.25,301.25,282.20001220703125,282.20001220703125,24924553,0.0,0.0,-0.09998397960913752,0.75725521995983,-0.050077794895711465
2025-11-12,289.79998779296875,304.70001220703125,283.54998779296875,296.6499938964844,11795217,0.0,0.0,0.051204752177161916,0.7969581941919599,-0.050077794895711465
2025-11-13,302.45001220703125,306.8999938964844,288.0,289.29998779296875,4285292,0.0,0.0,-0.02477669393136883,0.7917407449853734,-0.050077794895711465
2025-11-14,289.0,318.20001220703125,285.75,318.20001220703125,4682514,0.0,0.0,0.09989639002247097,0.9002012217342699,-0.050077794895711465
2025-11-17,330.54998779296875,342.79998779296875,322.5,333.3500061035156,12335045,0.0,0.0,0.04761154404553358,0.9235907019551146,-0.050077794895711465
2025-11-18,333.3500061035156,333.6499938964844,304.25,307.8999938964844,4751638,0.0,0.0,-0.07634621791225715,0.9454960661565762,-0.050077794895711465
2025-11-19,306.0,308.54998779296875,300.5,303.29998779296875,2656907,0.0,0.0,-0.014939935676199223,0.9432611839557279,-0.050077794895711465
2025-11-20,304.0,318.3999938964844,300.79998779296875,313.1499938964844,3138003,0.0,0.0,0.03247611770508607,0.9595527835679672,-0.050077794895711465
2025-11-21,310.8500061035156,311.0,303.0,304.75,1417509,0.0,0.0,-0.026824186684356488,0.9572955831848453,-0.050077794895711465
2025-11-24,304.75,305.8500061035156,285.8999938964844,287.54998779296875,2716202,0.0,0.0,-0.05643974473184987,0.962783120566528,-0.050077794895711465
2025-11-25,289.54998779296875,312.6499938964844,286.8500061035156,298.8500061035156,5250123,0.0,0.0,0.039297578821956725,0.9842860466459084,-0.050077794895711465
2025-11-26,301.0,301.0,290.0,291.0,3250649,0.0,0.0,-0.026267378093332017,0.9844525429001427,-0.050077794895711465
2025-11-27,294.0,294.8999938964844,282.5,283.3500061035156,2244207,0.0,0.0,-0.026288638819533916,0.9832864640387522,-0.050077794895711465
2025-11-28,284.75,285.20001220703125,270.0,271.04998779296875,4591101,0.0,0.0,-0.04340927490946778,0.9804683662877385,-0.050077794895711465
2025-12-01,273.0,279.70001220703125,263.1000061035156,264.5,3225709,0.0,0.0,-0.02416523921031022,0.980007541021454,-0.050077794895711465
2025-12-02,265.8999938964844,266.45001220703125,255.5500030517578,259.45001220703125,2656477,0.0,0.0,-0.01909258144789694,0.979796270735275,-0.050077794895711465
2025-12-03,259.6000061035156,266.3999938964844,246.60000610351562,247.85000610351562,3503830,0.0,0.0,-0.04470998480531685,0.9789687364088361,-0.050077794895711465
2025-12-04,248.3000030517578,251.75,243.0500030517578,244.39999389648438,3311668,0.0,0.0,-0.013919758410618432,0.9722889933888594,-0.050077794895711465
2025-12-05,245.3000030517578,249.89999389648438,235.75,236.89999389648438,2989627,0.0,0.0,-0.03068739847504509,0.9718661483328795,-0.050077794895711465
2025-12-08,238.0500030517578,250.0,234.8000030517578,240.25,7235000,0.0,0.0,0.014141013886979747,0.9798637112025711,-0.050077794895711465
2025-12-09,240.75,248.4499969482422,232.3000030517578,245.3000030517578,3529226,0.0,0.0,0.021019783774226086,0.7418143224998357,-0.050077794895711465
2025-12-10,247.0500030517578,250.5,239.10000610351562,240.5500030517578,2081726,0.0,0.0,-0.019364043786814666,0.6683192031058367,-0.050077794895711465
2025-12-11,242.0,242.4499969482422,230.10000610351562,239.14999389648438,3435975,0.0,0.0,-0.005820033828776161,0.6343511908236541,-0.050077794895711465
2025-12-12,241.6999969482422,284.6499938964844,241.6999969482422,280.20001220703125,62399322,0.0,0.0,0.17164967325198965,0.8885788460758511,-0.050077794895711465
2025-12-15,276.95001220703125,314.0,271.3999938964844,306.29998779296875,52992431,0.0,0.0,0.09314766041713463,0.8792679106033462,-0.050077794895711465
2025-12-16,302.45001220703125,304.8999938964844,288.1000061035156,290.6499938964844,17837038,0.0,0.0,-0.05109368109757273,0.8778036576091768,-0.050077794895711465
2025-12-17,290.6499938964844,294.75,280.04998779296875,282.75,8544739,0.0,0.0,-0.027180437166284488,0.8433894208626525,-0.050077794895711465
2025-12-18,282.70001220703125,292.3500061035156,278.70001220703125,282.1000061035156,4663446,0.0,0.0,-0.002298828988450463,0.8422298021979395,-0.050077794895711465
2025-12-19,284.6499938964844,297.5,282.04998779296875,293.95001220703125,4610896,0.0,0.0,0.042006401443207775,0.8477998835609237,-0.050077794895711465
2025-12-22,297.70001220703125,301.8500061035156,295.70001220703125,298.0,3279053,0.0,0.0,0.013777811276688423,0.8443161588595306,-0.050077794895711465
2025-12-23,299.0,306.6000061035156,293.25,301.54998779296875,2851165,0.0,0.0,0.011912710714660157,0.8193687205268889,-0.050077794895711465
2025-12-24,300.8500061035156,307.3999938964844,294.54998779296875,296.1499938964844,2201031,0.0,0.0,-0.017907458514612062,0.8117706005855936,-0.050077794895711465
2025-12-26,297.5,297.5,287.6499938964844,288.6000061035156,1533828,0.0,0.0,-0.025493796888639286,0.8114507279434288,-0.050077794895711465
2025-12-29,290.0,293.3999938964844,284.04998779296875,285.6499938964844,1355753,0.0,0.0,-0.01022180230298797,0.8065936684807155,-0.050077794895711465
2025-12-30,286.3999938964844,286.8999938964844,281.29998779296875,283.5,949539,0.0,0.0,-0.007526672299749793,0.7908231140787727,-0.050077794895711465
2025-12-31,282.5,288.5,282.5,285.25,971228,0.0,0.0,0.006172839506172867,0.7845312547546389,-0.050077794895711465
2026-01-01,288.0,312.5,288.0,307.8999938964844,23960953,0.0,0.0,0.07940401015419596,0.8202893514572507,-0.050077794895711465
2026-01-02,310.0,343.70001220703125,305.79998779296875,336.3999938964844,39183009,0.0,0.0,0.09256252213366944,0.8437317058597672,-0.050077794895711465
2026-01-05,336.75,336.79998779296875,322.1000061035156,324.54998779296875,8693459,0.0,0.0,-0.03522594030474946,0.8563591885737408,-0.050077794895711465
2026-01-06,325.54998779296875,334.95001220703125,304.0,315.45001220703125,14045747,0.0,0.0,-0.02803874881592172,0.8546298804403113,-0.050077794895711465
2026-01-07,316.1000061035156,326.45001220703125,309.6000061035156,321.20001220703125,8375688,0.0,0.0,0.018227927650946718,0.8546935968198935,-0.050077794895711465
2026-01-08,324.0,326.6000061035156,284.0,291.5,19710201,0.0,0.0,-0.09246578791500148,0.9319198751825157,-0.050077794895711465
2026-01-09,299.5,301.5,271.8500061035156,274.29998779296875,24229215,0.0,0.0,-0.059005187674206705,0.9573324932827656,-0.050077794895711465
2026-01-12,275.8500061035156,276.5,259.1499938964844,267.5,9691560,0.0,0.0,-0.02479033210202375,0.96300488287607,-0.050077794895711465
2026-01-13,270.5,274.54998779296875,266.54998779296875,271.29998779296875,4785544,0.0,0.0,0.014205561842873804,0.7561053596972309,-0.050077794895711465
2026-01-14,271.0,272.1000061035156,264.3999938964844,265.8999938964844,2556068,0.0,0.0,-0.019904143529137053,0.6770238070948541,-0.050077794895711465
2026-01-15,265.8999938964844,265.8999938964844,265.8999938964844,265.8999938964844,0,0.0,0.0,0.0,0.6568379123430858,-0.050077794895711465
2026-01-16,266.8999938964844,269.3999938964844,259.0,260.29998779296875,3059468,0.0,0.0,-0.021060572516205966,0.6543858970948918,-0.050077794895711465
2026-01-19,260.29998779296875,261.79998779296875,252.6999969482422,253.8000030517578,2618934,0.0,0.0,-0.024971129642851753,0.658723055912655,-0.050077794895711465
2026-01-20,254.0,254.8000030517578,241.0,242.1999969482422,4056712,0.0,0.0,-0.045705303246785345,0.6512216473110879,-0.050077794895711465
2026-01-21,242.9499969482422,249.4499969482422,239.10000610351562,243.39999389648438,4724858,0.0,0.0,0.0049545704515372435,0.6481484069046187,-0.050077794895711465
2026-01-22,248.85000610351562,249.85000610351562,240.0500030517578,241.9499969482422,2158842,0.0,0.0,-0.0059572595916286275,0.6438938784698232,-0.050077794895711465
2026-01-23,243.6999969482422,244.14999389648438,231.0,232.5,2520464,0.0,0.0,-0.03905764442007298,0.6514337538550427,-0.050077794895711465
2026-01-27,232.5,237.0,227.0,231.14999389648438,3459685,0.0,0.0,-0.005806477864583326,0.6493524033236139,-0.050077794895711465
2026-01-28,234.0,243.8000030517578,232.5,241.9499969482422,3167452,0.0,0.0,0.046722921639333226,0.678127564372189,-0.050077794895711465
2026-01-29,244.25,244.60000610351562,231.4499969482422,233.10000610351562,2942567,0.0,0.0,-0.03657776795351542,0.685828641011914,-0.050077794895711465
2026-01-30,233.0,237.9499969482422,226.5,236.14999389648438,3245111,0.0,0.0,0.013084460373691709,0.6880927747235303,-0.050077794895711465
2026-02-02,236.47999572753906,237.75,224.0500030517578,229.5800018310547,3588471,0.0,0.0,-0.027821267140534567,0.6124424289217398,-0.050077794895711465
2026-02-03,247.00999450683594,254.39999389648438,239.1199951171875,245.82000732421875,7469532,0.0,0.0,0.0707378925151978,0.5680220932289203,-0.050077794895711465
2026-02-04,244.89999389648438,257.4800109863281,242.6300048828125,255.86000061035156,3534827,0.0,0.0,0.04084286464482445,0.5931311192405814,-0.050077794895711465
2026-02-05,255.86000061035156,255.89999389648438,247.60000610351562,252.3000030517578,1894714,0.0,0.0,-0.013913849566565384,0.589904875842292,-0.050077794895711465
2026-02-06,250.9499969482422,252.64999389648438,244.2899932861328,247.97000122070312,1931133,0.0,0.0,-0.017162115650733556,0.5813059518128423,-0.050077794895711465
2026-02-09,253.39999389648438,292.29998779296875,251.8000030517578,285.6499938964844,32408079,0.0,0.0,0.15195383510219274,0.7461502493310386,-0.050077794895711465
2026-02-10,284.0,285.0,276.4100036621094,281.9800109863281,7936809,0.0,0.0,-0.012847831222031147,0.7166804200230299,-0.050077794895711465
2026-02-11,284.4100036621094,298.7099914550781,281.79998779296875,286.7799987792969,14791774,0.0,0.0,0.017022439910471032,0.711431548450587,-0.050077794895711465
2026-02-12,285.79998779296875,285.79998779296875,278.1499938964844,280.7099914550781,2450979,0.0,0.0,-0.021166076260744293,0.7157184902403947,-0.050077794895711465
2026-02-13,277.0,277.44000244140625,270.1000061035156,271.1099853515625,2179375,0.0,0.0,-0.0341990181886771,0.7230426154794213,-0.050077794895711465
2026-02-16,269.7699890136719,275.0,261.17999267578125,270.55999755859375,3316381,0.0,0.0,-0.0020286519224127497,0.723142535578334,-0.050077794895711465
2026-02-17,270.0,277.8399963378906,268.20001220703125,274.0299987792969,1804263,0.0,0.0,0.012825255958067716,0.719182656761479,-0.050077794895711465
2026-02-18,276.0,306.3299865722656,274.0199890136719,299.80999755859375,36452560,0.0,0.0,0.09407728677202254,0.7760458782965413,-0.050077794895711465
2026-02-19,298.3500061035156,316.0,296.20001220703125,304.2200012207031,14404835,0.0,0.0,0.014709328234618013,0.7501262542196098,-0.050077794895711465
2026-02-20,300.25,328.67999267578125,299.0,313.8599853515625,20331197,0.0,0.0,0.031687542213458375,0.7527087571178719,-0.050077794895711465
2026-02-23,318.510009765625,318.8599853515625,302.0,304.4100036621094,5400075,0.0,0.0,-0.030108908846306015,0.7650016155013775,-0.050077794895711465
2026-02-24,303.0,309.5,299.8900146484375,302.5199890136719,4174802,0.0,0.0,-0.006208779690878297,0.7455686191248648,-0.050077794895711465
2026-02-25,304.5,306.8999938964844,293.17999267578125,296.0799865722656,2611806,0.0,0.0,-0.02128785758059515,0.7525449167516598,-0.050077794895711465
2026-02-26,297.0,318.0,297.0,311.8800048828125,11331491,0.0,0.0,0.053364019951042785,0.7566491982274568,-0.050077794895711465
2026-02-27,312.0,318.9200134277344,307.6499938964844,310.1400146484375,4038571,0.0,0.0,-0.005579037473174342,0.7383578700619808,-0.050077794895711465
2026-03-02,290.1000061035156,315.6000061035156,290.1000061035156,304.20001220703125,6926929,0.0,0.0,-0.01915264771022729,0.7476147059455708,-0.050077794895711465
2026-03-04,297.0,300.0,288.0,289.79998779296875,4168329,0.0,0.0,-0.047337356463556524,0.7639624831492108,-0.050077794895711465
2026-03-05,295.0,295.8999938964844,288.04998779296875,293.79998779296875,3732499,0.0,0.0,0.013802623079672394,0.7338608650297044,-0.050077794895711465
2026-03-06,293.0,304.0,290.75,293.6499938964844,2483278,0.0,0.0,-0.000510530642329643,0.7255344005273598,-0.050077794895711465
2026-03-09,283.0,288.0,273.70001220703125,277.5,3224985,0.0,0.0,-0.05499742629716342,0.7542188378265378,-0.050077794895711465
2026-03-10,284.3999938964844,290.5,280.20001220703125,289.0,2603881,0.0,0.0,0.04144144144144146,0.7592730609500069,-0.050077794895711465
2026-03-11,291.8999938964844,295.8999938964844,286.6000061035156,289.3999938964844,2235135,0.0,0.0,0.0013840619255514053,0.5510771914288498,-0.050077794895711465
2026-03-12,286.0,294.79998779296875,282.0,292.3999938964844,3128659,0.0,0.0,0.010366275270458525,0.5494938844476834,-0.050077794895711465
2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,2707663,0.0,0.0,-0.05318053391777344,0.5788115564994406,-0.050077794895711465
2026-03-16,278.20001220703125,278.75,258.20001220703125,266.04998779296875,3646232,0.0,0.0,-0.039010359662078886,0.5898207404303727,-0.050077794895711465
2026-03-17,268.0,291.8500061035156,264.29998779296875,283.3999938964844,9744656,0.0,0.0,0.06521333170297616,0.6209446313409159,-0.050077794895711465
2026-03-18,283.3999938964844,295.70001220703125,282.0,288.8500061035156,4600630,0.0,0.0,0.01923081271844329,0.6232109188757232,-0.050077794895711465
2026-03-19,280.5,284.8500061035156,272.5,274.29998779296875,1901060,0.0,0.0,-0.05037222781062556,0.6496275234627966,-0.050077794895711465
2026-03-20,280.0,289.25,278.0,285.1499938964844,4133994,0.0,0.0,0.03955525550990835,0.5740877636391007,-0.050077794895711465
2026-03-23,275.8500061035156,284.5,268.1499938964844,269.3999938964844,3166655,0.0,0.0,-0.05523408850472422,0.5993752812424787,-0.050077794895711465
2026-03-24,282.04998779296875,283.3999938964844,272.0,279.8500061035156,3878420,0.0,0.0,0.03878994967997884,0.6053419739970145,-0.050077794895711465
2026-03-25,284.0,289.6000061035156,280.45001220703125,282.8999938964844,2972673,0.0,0.0,0.010898651872248255,0.6003471695470588,-0.050077794895711465
2026-03-27,280.0,282.3500061035156,271.0,272.1499938964844,2893621,0.0,0.0,-0.03799929385623646,0.6125963423278972,-0.050077794895711465
2026-03-30,268.0,268.6499938964844,253.0,254.35000610351562,3632545,0.0,0.0,-0.06540506409027957,0.6461422850192496,-0.050077794895711465
2026-04-01,268.0,282.79998779296875,264.25,274.29998779296875,5299656,0.0,0.0,0.07843515317760152,0.6803021746217018,-0.050077794895711465
2026-04-02,269.0,274.6499938964844,263.54998779296875,273.1000061035156,2649923,0.0,0.0,-0.004374705588243821,0.680307001697882,-0.050077794895711465
2026-04-06,276.70001220703125,276.70001220703125,266.70001220703125,274.45001220703125,2417799,0.0,0.0,0.004943266471418184,0.6791842127825125,-0.050077794895711465
2026-04-07,273.0,275.6499938964844,267.29998779296875,268.45001220703125,2236559,0.0,0.0,-0.02186190465706339,0.6642803860066168,-0.050077794895711465
2026-04-08,284.0,286.8999938964844,277.6000061035156,281.5,5209511,0.0,0.0,0.04861235686182219,0.6858400064687264,-0.050077794895711465
2026-04-09,282.8500061035156,288.1000061035156,275.79998779296875,277.1499938964844,4408567,0.0,0.0,-0.01545295241035749,0.6876164403022544,-0.050077794895711465
2026-04-10,280.5,285.75,279.0,281.45001220703125,3937249,0.0,0.0,0.015515130453702675,0.6618582153509636,-0.050077794895711465
2026-04-13,275.6000061035156,299.5,272.0,291.25,7635457,0.0,0.0,0.034819638898292204,0.6572042512566527,-0.050077794895711465
2026-04-15,300.95001220703125,311.20001220703125,298.5,308.8500061035156,6805426,0.0,0.0,0.06042920550563302,0.6885132061470673,-0.050077794895711465
2026-04-16,314.0,323.6499938964844,307.1499938964844,319.75,7355634,0.0,0.0,0.035292192588887605,0.6967835929375453,-0.050077794895711465
2026-04-17,322.0,327.70001220703125,316.8500061035156,322.29998779296875,5131744,0.0,0.0,0.007974942276681052,0.6636581425204898,-0.050077794895711465
2026-04-20,325.0,327.70001220703125,313.95001220703125,321.3500061035156,5480711,0.0,0.0,-0.0029475076805257627,0.6428372304876782,-0.050077794895711465
2026-04-21,324.3999938964844,335.0,323.29998779296875,333.29998779296875,7758577,0.0,0.0,0.037186810214665744,0.6193041823324477,-0.050077794895711465
2026-04-22,298.0,315.6499938964844,295.0,309.6000061035156,26742230,0.0,0.0,-0.0711070583782154,0.6760100971166523,-0.050077794895711465
2026-04-23,309.6000061035156,324.20001220703125,309.29998779296875,319.8999938964844,10122668,0.0,0.0,0.03326869376586816,0.6526599627141519,-0.050077794895711465
2026-04-24,322.79998779296875,325.45001220703125,312.5,323.45001220703125,7090647,0.0,0.0,0.011097275330663514,0.6427812614994853,-0.050077794895711465
2026-04-27,329.3999938964844,358.0,327.70001220703125,342.6499938964844,21523911,0.0,0.0,0.05935996588296244,0.6257779408270919,-0.050077794895711465
2026-04-28,344.0,350.0,335.6000061035156,337.79998779296875,5087085,0.0,0.0,-0.014154403005712135,0.6243717036873204,-0.050077794895711465
2026-04-29,339.5,341.79998779296875,320.8500061035156,323.5,4776636,0.0,0.0,-0.04233270665993316,0.6498369722125648,-0.050077794895711465
2026-04-30,320.0,337.8999938964844,317.75,334.20001220703125,6434456,0.0,0.0,0.033075771891905026,0.6339901775851372,-0.050077794895711465
2026-05-01,334.20001220703125,334.20001220703125,334.20001220703125,334.20001220703125,0,0.0,0.0,0.0,0.5727329383739768,-0.050077794895711465
2026-05-04,336.3500061035156,336.6000061035156,327.1000061035156,332.6000061035156,2408691,0.0,0.0,-0.004787570452045475,0.5247664282534439,-0.050077794895711465
2026-05-05,331.5,338.0,319.8999938964844,322.1499938964844,3172113,0.0,0.0,-0.03141915819381813,0.5420116454962234,-0.050077794895711465
2026-05-06,325.0,327.0,310.8999938964844,312.8500061035156,5405623,0.0,0.0,-0.02886850215479775,0.5572126189368888,-0.050077794895711465
2026-05-07,314.5,332.0,313.5,328.25,5402369,0.0,0.0,0.04922484767792801,0.5654241657712434,-0.050077794895711465
2026-05-08,328.0,331.20001220703125,322.29998779296875,324.6000061035156,1983527,0.0,0.0,-0.011119554901704132,0.5520338751787697,-0.050077794895711465
2026-05-11,322.3999938964844,323.70001220703125,310.5,313.75,3446133,0.0,0.0,-0.0334257729497871,0.5647660347056476,-0.050077794895711465
2026-05-12,313.5,317.54998779296875,296.54998779296875,298.1000061035156,2704317,0.0,0.0,-0.0498804586342132,0.5962119655152746,-0.050077794895711465
2026-05-13,300.0,313.5,299.1000061035156,311.79998779296875,2970239,0.0,0.0,0.04595766993944905,0.6047911695718889,-0.050077794895711465
2026-05-14,313.3999938964844,316.0,301.3999938964844,304.79998779296875,1896273,0.0,0.0,-0.022450289525501543,0.5746543562862211,-0.050077794895711465
2026-05-15,304.79998779296875,308.3999938964844,300.0,300.79998779296875,1399623,0.0,0.0,-0.013123360105634085,0.5615106589365759,-0.050077794895711465
2026-05-18,298.0,298.45001220703125,287.5,292.45001220703125,2065179,0.0,0.0,-0.02775922847338852,0.5668840175084752,-0.050077794895711465
2026-05-19,294.1000061035156,301.0,292.3999938964844,297.3999938964844,2048693,0.0,0.0,0.016925906933964896,0.5715145642426426,-0.050077794895711465
2026-05-20,295.95001220703125,309.6000061035156,291.3999938964844,304.75,3174167,0.0,0.0,0.02471421067370283,0.5620005928735251,-0.050077794895711465
2026-05-21,310.0,318.8999938964844,304.04998779296875,306.0,3083742,0.0,0.0,0.00410172272354381,0.5058518733981914,-0.050077794895711465
2026-05-22,311.04998779296875,316.70001220703125,308.6499938964844,310.6000061035156,2012525,0.0,0.0,0.015032699684691675,0.49452330894666263,-0.050077794895711465
2026-05-25,315.0,318.3999938964844,312.0,314.0,1923356,0.0,0.0,0.010946535188899098,0.4944773340597474,-0.050077794895711465
2026-05-26,314.45001220703125,326.3999938964844,312.45001220703125,321.0,2933289,0.0,0.0,0.022292993630573354,0.45239269758278783,-0.050077794895711465
2026-05-27,321.0,329.6000061035156,319.0,322.1000061035156,1820417,0.0,0.0,0.0034268102913259657,0.4508889698090907,-0.050077794895711465
2026-05-28,322.1000061035156,322.1000061035156,322.1000061035156,322.1000061035156,0,0.0,0.0,0.0,0.42620489524580735,-0.050077794895711465
2026-05-29,322.0,328.3999938964844,318.6000061035156,320.54998779296875,2042988,0.0,0.0,-0.004812226889709281,0.4091783039520732,-0.050077794895711465
2026-06-01,322.3999938964844,326.5,309.1000061035156,311.6000061035156,1653287,0.0,0.0,-0.02792070513268463,0.4190563717391651,-0.050077794895711465
2026-06-02,310.04998779296875,314.0,306.25,312.3500061035156,1104964,0.0,0.0,0.0024069319169102155,0.4194100565665381,-0.050077794895711465
2026-06-03,312.8999938964844,314.8999938964844,305.54998779296875,311.75,976076,0.0,0.0,-0.0019209415456735712,0.4061580179221263,-0.050077794895711465
2026-06-04,311.0,324.0,308.0,317.3999938964844,2079132,0.0,0.0,0.018123476813101336,0.398443919863935,-0.050077794895711465
2026-06-05,320.0,323.54998779296875,313.25,321.1000061035156,1928524,0.0,0.0,0.011657253554447022,0.3605927854953194,-0.050077794895711465
2026-06-08,315.0,320.25,306.1499938964844,309.6000061035156,1386587,0.0,0.0,-0.03581438736034359,0.37916533822248666,-0.050077794895711465
2026-06-09,312.0,320.6000061035156,308.70001220703125,319.5,1751620,0.0,0.0,0.031976723841453225,0.3785029018733996,-0.050077794895711465
2026-06-10,319.04998779296875,323.5,307.95001220703125,309.5,1287886,0.0,0.0,-0.031298904538341166,0.35145191907404033,-0.050077794895711465
2026-06-11,308.0,309.3999938964844,299.70001220703125,300.5,1428696,0.0,0.0,-0.029079159935379684,0.32864212802508613,-0.050077794895711465
2026-06-12,306.0,316.0,306.0,315.1000061035156,1391586,0.0,0.0,0.048585710827007134,0.36214263777119216,-0.050077794895711465
2026-06-15,322.0,325.0,315.0,317.29998779296875,2002237,0.0,0.0,0.006981852259090093,0.3583587744369312,-0.050077794895711465
2026-06-16,320.0,328.0,318.1499938964844,323.3500061035156,3072211,0.0,0.0,0.01906718734100421,0.34450830579403535,-0.050077794895711465
2026-06-17,326.54998779296875,332.8500061035156,323.3500061035156,325.8999938964844,3628949,0.0,0.0,0.0078861535328143,0.34198553507362617,-0.050077794895711465
2026-06-18,326.6499938964844,332.0,323.29998779296875,324.8500061035156,1963572,0.0,0.0,-0.0032218097963581105,0.3348891682608951,-0.050077794895711465
2026-06-19,326.70001220703125,372.0,325.0,357.54998779296875,41817664,0.0,0.0,0.10066178567050121,0.47548917521508743,-0.050077794895711465
2026-06-22,360.6499938964844,361.0,348.45001220703125,351.5,5347122,0.0,0.0,-0.0169206768270731,0.48224826827406464,-0.050077794895711465
2026-06-23,354.20001220703125,356.79998779296875,342.25,345.04998779296875,3032563,0.0,0.0,-0.018349963604640807,0.4893443353990899,-0.050077794895711465
2026-06-24,345.20001220703125,348.8999938964844,338.0,340.6499938964844,1794113,0.0,0.0,-0.012751757867397462,0.4887433719252626,-0.050077794895711465
2026-06-25,344.0,345.6000061035156,330.0,334.45001220703125,2486056,0.0,0.0,-0.018200445620254913,0.49436608483199407,-0.050077794895711465
2026-06-26,334.45001220703125,334.45001220703125,334.45001220703125,334.45001220703125,0,0.0,0.0,0.0,0.49436608483199407,-0.050077794895711465
2026-06-29,334.8999938964844,336.79998779296875,326.6000061035156,332.79998779296875,2069285,0.0,0.0,-0.004933545683476037,0.49438807135642276,-0.050077794895711465
2026-06-30,335.0,356.79998779296875,328.5,351.3500061035156,13460612,0.0,0.0,0.05573923975648287,0.5146185415287396,-0.050077794895711465
2026-07-01,356.79998779296875,365.0,351.5,358.95001220703125,15447550,0.0,0.0,0.021630869422203824,0.5171269947296623,-0.050077794895711465
2026-07-02,360.70001220703125,364.20001220703125,353.0,357.25,3589708,0.0,0.0,-0.004736069506109164,0.5178395624209275,-0.050077794895711465
2026-07-03,358.0,359.6499938964844,335.1499938964844,336.75,5869517,0.0,0.0,-0.05738278516445061,0.561611251083447,-0.050077794895711465
2026-07-06,336.70001220703125,349.79998779296875,331.54998779296875,341.25,3738866,0.0,0.0,0.013363028953229383,0.5619580560663451,-0.050077794895711465
2026-07-07,342.79998779296875,343.0,331.3999938964844,333.8999938964844,1973947,0.0,0.0,-0.0215384794242216,0.5514563431672852,-0.050077794895711465
2026-07-08,330.6000061035156,336.0,319.1000061035156,322.29998779296875,2438009,0.0,0.0,-0.03474095931583587,0.5574591960640813,-0.050077794895711465
2026-07-09,322.3500061035156,339.79998779296875,322.3500061035156,334.79998779296875,2202359,0.0,0.0,0.03878374332433876,0.5591754869731983,-0.050077794895711465
2026-07-10,336.79998779296875,347.6000061035156,336.79998779296875,344.75,2879922,0.0,0.0,0.029719272908647953,0.5519667834483849,-0.050077794895711465
2026-07-13,341.25,350.6000061035156,339.0,347.29998779296875,1973039,0.0,0.0,0.007396628841098707,0.5310291067202071,-0.050077794895711465
2026-07-14,347.0,348.04998779296875,335.79998779296875,337.0,1482824,0.0,0.0,-0.029657322646117534,0.5444474568612417,-0.050077794895711465
2026-07-15,338.0,341.0,334.04998779296875,337.25,973646,0.0,0.0,0.0007418397626113293,0.5415042678360329,-0.050077794895711465
2026-07-16,338.0,338.29998779296875,331.5,333.45001220703125,1169778,0.0,0.0,-0.011267569438009661,0.5431870983836998,-0.050077794895711465
2026-07-17,334.0,336.95001220703125,328.79998779296875,332.5,1025416,0.0,0.0,-0.0028490393529853053,0.5431466352284302,-0.050077794895711465
2026-07-20,332.0,334.54998779296875,320.8500061035156,333.6000061035156,1859312,0.0,0.0,0.003308289033129741,0.40723585490210323,-0.050077794895711465
2026-07-21,311.1499938964844,322.5,311.1499938964844,316.8500061035156,4434937,0.0,0.0,-0.05020983121565803,0.4368421668635673,-0.050077794895711465
2026-07-22,317.8999938964844,324.0,304.70001220703125,307.1499938964844,3225055,0.0,0.0,-0.030613893072996334,0.4437286956885652,-0.050077794895711465
2026-07-23,307.0,308.0,292.79998779296875,293.70001220703125,2425948,0.0,0.0,-0.0437896205655991,0.4630326897185277,-0.050077794895711465
2026-07-24,292.0,296.6000061035156,288.1000061035156,295.0,2073057,0.0,0.0,0.004426243578268485,0.462542619606143,-0.050077794895711465
2026-07-27,299.79998779296875,303.79998779296875,293.1499938964844,302.5,1500221,0.0,0.0,0.025423728813559254,0.4746152744988329,-0.050077794895711465
2026-07-28,302.5,302.5,294.25,295.6000061035156,894252,0.0,0.0,-0.022809897178460714,0.478916294605877,-0.050077794895711465
2026-07-29,300.0,300.70001220703125,296.29998779296875,298.0,802783,0.0,0.0,0.008119059022089203,0.42831299468449674,-0.050077794895711465
2026-07-30,299.45001220703125,299.70001220703125,292.6499938964844,293.54998779296875,640654,0.0,0.0,-0.014932926869232421,0.41555914972805547,-0.050077794895711465
2026-07-31,295.04998779296875,304.1000061035156,295.04998779296875,296.5,1725542,0.0,0.0,0.010049437335053701,0.4206861118778064,-0.050077794895711465
