date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-12-05,188.5,189.89999389648438,184.0,185.55999755859375,57811,-0.025266573945294413,0.2950336765243553,-0.03794690603713852
2025-12-08,185.0,186.0,176.80999755859375,179.2100067138672,77939,-0.034220688339476,0.28718807976355876,-0.03794690603713852
2025-12-09,180.1999969482422,188.0,175.66000366210938,186.22000122070312,82003,0.03911608863465044,0.3206497796208907,-0.03794690603713852
2025-12-10,187.1999969482422,190.08999633789062,180.0,186.52999877929688,37283,0.0016646845481778083,0.30984619691521464,-0.03794690603713852
2025-12-11,188.5,188.5,179.9499969482422,183.9600067138672,37401,-0.013777902118953578,0.31036106233822053,-0.03794690603713852
2025-12-12,184.89999389648438,185.67999267578125,182.3000030517578,184.30999755859375,23245,0.0019025376818502249,0.30518240376092803,-0.03794690603713852
2025-12-15,182.64999389648438,189.0,182.00999450683594,188.38999938964844,31779,0.022136627882910265,0.3220788170345278,-0.03794690603713852
2025-12-16,189.3300018310547,189.39999389648438,183.14999389648438,184.61000061035156,21968,-0.020064752861316593,0.3245369725224799,-0.03794690603713852
2025-12-17,184.14999389648438,185.0,181.0,181.77000427246094,26527,-0.01538376213911008,0.3251264833128394,-0.03794690603713852
2025-12-18,182.6999969482422,182.6999969482422,177.99000549316406,180.0800018310547,27612,-0.009297477040673074,0.3246855896726987,-0.03794690603713852
2025-12-19,181.0,184.88999938964844,178.85000610351562,182.97000122070312,93420,0.016048419370629174,0.33301606915938353,-0.03794690603713852
2025-12-22,183.89999389648438,189.39999389648438,183.2100067138672,184.83999633789062,38013,0.010220227931964976,0.332418772815255,-0.03794690603713852
2025-12-23,184.6999969482422,189.5,183.1999969482422,188.58999633789062,42517,0.02028781689188608,0.33664995717002955,-0.03794690603713852
2025-12-24,189.60000610351562,215.0,189.60000610351562,200.74000549316406,509521,0.0644255230457964,0.3930744503196805,-0.03794690603713852
2025-12-26,201.0,205.0,194.77999877929688,196.2899932861328,69431,-0.022168038683165192,0.40031760516886344,-0.03794690603713852
2025-12-29,194.5,196.27999877929688,190.2100067138672,191.16000366210938,44029,-0.026134748583670375,0.3734348259566939,-0.03794690603713852
2025-12-30,190.10000610351562,190.58999633789062,184.0,185.2899932861328,58127,-0.030707314623995674,0.38774391609972303,-0.03794690603713852
2025-12-31,186.3000030517578,197.60000610351562,186.10000610351562,191.08999633789062,80668,0.03130230051226346,0.4018820822526015,-0.03794690603713852
2026-01-01,189.4499969482422,193.50999450683594,189.4499969482422,192.05999755859375,19103,0.005076148617366272,0.40205342914827147,-0.03794690603713852
2026-01-02,192.05999755859375,195.5,190.60000610351562,193.41000366210938,19359,0.007029085289370407,0.40202828681020236,-0.03794690603713852
2026-01-05,192.0,195.0,185.89999389648438,187.55999755859375,54211,-0.030246657322522408,0.41638269386799837,-0.03794690603713852
2026-01-06,186.52000427246094,190.83999633789062,185.33999633789062,187.02999877929688,47322,-0.0028257559511393193,0.4066278056089616,-0.03794690603713852
2026-01-07,184.05999755859375,189.88999938964844,184.05999755859375,187.72000122070312,27054,0.0036892607919036813,0.3863234226377225,-0.03794690603713852
2026-01-08,186.0500030517578,187.5,182.6999969482422,184.33999633789062,33418,-0.0180055660602656,0.3683456913231567,-0.03794690603713852
2026-01-09,182.0,183.66000366210938,178.0,179.22000122070312,40989,-0.027774738086696504,0.38035918633632665,-0.03794690603713852
2026-01-12,177.60000610351562,177.9199981689453,166.9600067138672,172.85000610351562,156010,-0.03554288067068512,0.3962568865572587,-0.03794690603713852
2026-01-13,171.0,176.44000244140625,168.39999389648438,170.9499969482422,58139,-0.010992242338340286,0.3968999197768831,-0.03794690603713852
2026-01-14,169.39999389648438,173.17999267578125,167.27999877929688,170.3300018310547,59696,-0.00362676296142439,0.3859943615965908,-0.03794690603713852
2026-01-15,170.3300018310547,170.3300018310547,170.3300018310547,170.3300018310547,0,0.0,0.3820436705020905,-0.03794690603713852
2026-01-16,172.5,172.75999450683594,169.0,170.25,44434,-0.0004696872552966136,0.37971089580884454,-0.03794690603713852
2026-01-19,169.6999969482422,169.6999969482422,165.47000122070312,166.49000549316406,54140,-0.022085136604029,0.3849966874659649,-0.03794690603713852
2026-01-20,167.39999389648438,167.39999389648438,160.35000610351562,161.94000244140625,63062,-0.027328986135114475,0.3866329917198049,-0.03794690603713852
2026-01-21,159.5,167.25,158.0,161.97000122070312,88744,0.00018524625691385133,0.38303207627029945,-0.03794690603713852
2026-01-22,162.2100067138672,166.4499969482422,162.0,163.11000061035156,29757,0.007038336612068319,0.37422503862171463,-0.03794690603713852
2026-01-23,162.10000610351562,166.4499969482422,157.64999389648438,158.8000030517578,53510,-0.026423870654563753,0.2764420807049806,-0.03794690603713852
2026-01-27,157.39999389648438,162.0,154.44000244140625,158.64999389648438,41127,-0.0009446420175731607,0.2753674906392117,-0.03794690603713852
2026-01-28,158.64999389648438,164.39999389648438,158.1699981689453,162.16000366210938,44972,0.022124235112893853,0.28996958975626924,-0.03794690603713852
2026-01-29,162.8000030517578,163.9199981689453,158.05999755859375,160.0399932861328,50375,-0.013073571337566037,0.27850532515937126,-0.03794690603713852
2026-01-30,160.0,163.19000244140625,157.02000427246094,161.72999572753906,52313,0.010559875732965907,0.2506180128163036,-0.03794690603713852
2026-02-02,165.63999938964844,169.9499969482422,158.2100067138672,162.44000244140625,56120,0.004390074399453381,0.25018503792573443,-0.03794690603713852
2026-02-03,165.5,177.0,163.9499969482422,168.8300018310547,39545,0.03933759722734176,0.2953175004770854,-0.03794690603713852
2026-02-04,169.6999969482422,172.25,169.1300048828125,171.0500030517578,39460,0.01314932889075382,0.28915153713437886,-0.03794690603713852
2026-02-05,172.0,172.0,165.10000610351562,167.35000610351562,47403,-0.021631083789706906,0.29528219389031757,-0.03794690603713852
2026-02-06,168.1999969482422,168.1999969482422,163.8000030517578,167.00999450683594,33506,-0.002031739374239172,0.2937940754306589,-0.03794690603713852
2026-02-09,167.3000030517578,173.69000244140625,167.11000061035156,172.00999450683594,43541,0.029938328030993056,0.3140921702234605,-0.03794690603713852
2026-02-10,170.5800018310547,174.8800048828125,169.80999755859375,171.02999877929688,35425,-0.005697318521221795,0.30129344007763786,-0.03794690603713852
2026-02-11,172.89999389648438,174.0,166.89999389648438,167.8000030517578,38919,-0.018885550784030314,0.28293056463187116,-0.03794690603713852
2026-02-12,167.1699981689453,174.0,166.72000122070312,171.57000732421875,53987,0.022467247937403734,0.2920247152772978,-0.03794690603713852
2026-02-13,170.0,171.0,165.0,166.6999969482422,42107,-0.028384975042716087,0.3083902635694776,-0.03794690603713852
2026-02-16,161.10000610351562,161.10000610351562,152.5,153.08999633789062,131691,-0.0816436764217654,0.41635588989849126,-0.03794690603713852
2026-02-17,152.5,165.89999389648438,152.5,163.72000122070312,82098,0.06943631286887375,0.48939372843265044,-0.03794690603713852
2026-02-18,167.94000244140625,167.94000244140625,158.00999450683594,159.77000427246094,41619,-0.024126538717266333,0.4905304139279616,-0.03794690603713852
2026-02-19,163.0,163.0,157.0,157.63999938964844,30260,-0.013331694472387579,0.48359201364516047,-0.03794690603713852
2026-02-20,158.5,162.85000610351562,154.22000122070312,157.63999938964844,39528,0.0,0.48358751206883854,-0.03794690603713852
2026-02-23,159.97999572753906,160.0800018310547,153.0,153.32000732421875,52481,-0.027404161901521618,0.49117251881822455,-0.03794690603713852
2026-02-24,153.32000732421875,154.0800018310547,150.30999755859375,151.30999755859375,44172,-0.013109898706008538,0.4851243739594152,-0.03794690603713852
2026-02-25,152.10000610351562,154.77999877929688,150.0,150.6199951171875,31394,-0.004560190684948284,0.4852009730814896,-0.03794690603713852
2026-02-26,150.6199951171875,152.0800018310547,150.1699981689453,151.80999755859375,31710,0.0079006936660726,0.47874065799583015,-0.03794690603713852
2026-02-27,154.10000610351562,154.10000610351562,148.5,149.8800048828125,30964,-0.012713211954544223,0.4786438899065676,-0.03794690603713852
2026-03-02,144.0,148.77999877929688,144.0,145.4199981689453,51113,-0.029757182870085663,0.48492375198155807,-0.03794690603713852
2026-03-04,144.57000732421875,152.24000549316406,144.27000427246094,148.74000549316406,91671,0.022830472878714092,0.4933665678246337,-0.03794690603713852
2026-03-05,149.5,151.5,145.02000427246094,146.8000030517578,40399,-0.013042909572135275,0.46850135860066444,-0.03794690603713852
2026-03-06,147.0,148.8000030517578,145.22000122070312,146.8300018310547,38463,0.00020435135336005494,0.4638816688498958,-0.03794690603713852
2026-03-09,145.0,145.8000030517578,142.5,143.82000732421875,43470,-0.02049986017366734,0.46344339423949754,-0.03794690603713852
2026-03-10,145.0,150.25,144.24000549316406,149.00999450683594,42459,0.03608668417682126,0.48659890639514597,-0.03794690603713852
2026-03-11,148.0399932861328,153.1999969482422,147.72999572753906,149.27000427246094,54333,0.001744914940004616,0.47065705222850074,-0.03794690603713852
2026-03-12,150.08999633789062,151.5,145.0,149.80999755859375,51923,0.0036175605994299698,0.471913995849294,-0.03794690603713852
2026-03-13,148.39999389648438,148.39999389648438,140.64999389648438,141.83999633789062,93115,-0.05320072992849423,0.4980886961504138,-0.03794690603713852
2026-03-16,148.39999389648438,148.39999389648438,137.02000427246094,142.08999633789062,70562,0.0017625493968884687,0.48744356438513753,-0.03794690603713852
2026-03-17,141.9499969482422,145.0,141.42999267578125,141.8300018310547,30395,-0.0018297875539222686,0.48243827829100255,-0.03794690603713852
2026-03-18,141.83999633789062,147.25,140.0,144.02000427246094,74051,0.01544103795482532,0.4046897310318266,-0.03794690603713852
2026-03-19,143.0,144.7899932861328,138.10000610351562,139.3000030517578,48805,-0.03277323344452687,0.3218674901700869,-0.03794690603713852
2026-03-20,140.5,144.0,140.5,141.74000549316406,35340,0.017516169332025378,0.3269913050288257,-0.03794690603713852
2026-03-23,141.5,141.5,131.4499969482422,133.14999389648438,97644,-0.060604002143163305,0.37827319897322165,-0.03794690603713852
2026-03-24,136.8000030517578,138.89999389648438,133.19000244140625,136.10000610351562,93255,0.022155556457063685,0.39153347973279196,-0.03794690603713852
2026-03-25,138.2899932861328,163.32000732421875,138.0,156.16000366210938,1535649,0.14739159925780188,0.654709760967036,-0.03794690603713852
2026-03-27,159.0,176.0,158.8800048828125,172.97999572753906,2289040,0.10770998764718187,0.7475883121264932,-0.03794690603713852
2026-03-30,168.10000610351562,179.9499969482422,155.5,156.77000427246094,626729,-0.0937102084371102,0.8253050548488813,-0.03794690603713852
2026-04-01,168.0,175.25999450683594,161.75,170.9199981689453,339681,0.09025957460517864,0.8788493064366656,-0.03794690603713852
2026-04-02,165.0,177.99000549316406,161.16000366210938,172.27000427246094,281389,0.007898467809373644,0.875897005463773,-0.03794690603713852
2026-04-06,172.49000549316406,177.10000610351562,166.64999389648438,175.57000732421875,87411,0.019155993323936693,0.8656183323202489,-0.03794690603713852
2026-04-07,175.00999450683594,210.67999267578125,174.47999572753906,210.67999267578125,623363,0.19997712528841083,1.0869304997208036,-0.03794690603713852
2026-04-08,223.0,252.80999755859375,221.14999389648438,242.47999572753906,1751248,0.1509398336684744,1.1715053474505024,-0.03794690603713852
2026-04-09,241.00999450683594,241.27000427246094,233.0,237.42999267578125,222639,-0.020826472866785295,1.1797193092682225,-0.03794690603713852
2026-04-10,243.8000030517578,245.1300048828125,220.35000610351562,221.86000061035156,227464,-0.06557719136474494,1.2118256732556196,-0.03794690603713852
2026-04-13,215.5,232.9499969482422,211.0,227.91000366210938,77902,0.027269462882510753,1.2110548460912933,-0.03794690603713852
2026-04-15,227.0,235.0,224.0,226.42999267578125,38415,-0.006493839509222776,1.213216512562754,-0.03794690603713852
2026-04-16,230.9499969482422,231.8000030517578,217.00999450683594,222.05999755859375,43759,-0.019299541838720846,1.2203277765845104,-0.03794690603713852
2026-04-17,220.0,233.16000366210938,215.14999389648438,233.16000366210938,83330,0.04998651817325506,1.1926942772300675,-0.03794690603713852
2026-04-20,236.97999572753906,236.97999572753906,223.1999969482422,230.47999572753906,34921,-0.011494286723610303,1.1970339456556236,-0.03794690603713852
2026-04-21,230.0,231.1999969482422,220.0,223.8000030517578,38436,-0.02898296077581486,1.2085883854478743,-0.03794690603713852
2026-04-22,223.4600067138672,234.99000549316406,216.0,234.7100067138672,80763,0.04874889862975662,1.2109242733524241,-0.03794690603713852
2026-04-23,241.0,245.3000030517578,238.0,240.8000030517578,89699,0.0259468968671408,1.1918539670884507,-0.03794690603713852
2026-04-24,242.6999969482422,242.6999969482422,228.75999450683594,231.88999938964844,52730,-0.03700167586872605,1.213215454549494,-0.03794690603713852
2026-04-27,231.77999877929688,231.77999877929688,222.0,225.61000061035156,39872,-0.02708180083585443,1.1882412911085607,-0.03794690603713852
2026-04-28,224.99000549316406,228.89999389648438,220.02000427246094,227.00999450683594,31426,0.006205371626687217,1.1905039824136467,-0.03794690603713852
2026-04-29,227.0,227.89999389648438,220.5,221.6300048828125,25206,-0.02369935136869683,1.1181786008462973,-0.03794690603713852
2026-04-30,220.0,222.0,210.5500030517578,213.55999755859375,39736,-0.0364120703263342,1.0851519296856915,-0.03794690603713852
2026-05-01,213.55999755859375,213.55999755859375,213.55999755859375,213.55999755859375,0,0.0,1.0163027501541992,-0.03794690603713852
2026-05-04,208.8699951171875,213.5,204.1999969482422,205.99000549316406,51230,-0.035446676118980225,0.9946336116965289,-0.03794690603713852
2026-05-05,204.88999938964844,215.97000122070312,200.0,214.61000061035156,34092,0.041846666766915286,1.0003825443417547,-0.03794690603713852
2026-05-06,215.0500030517578,224.89999389648438,211.0,221.0,44098,0.029774937661223966,1.0019779909515596,-0.03794690603713852
2026-05-07,224.88999938964844,224.88999938964844,219.0,223.91000366210938,26068,0.013167437385110281,0.735856108358888,-0.03794690603713852
2026-05-08,224.4499969482422,224.4499969482422,215.0,216.47999572753906,40096,-0.033183010196286444,0.5157291021075077,-0.03794690603713852
2026-05-11,215.0,224.89999389648438,207.1999969482422,219.47999572753906,53852,0.01385809339988997,0.5162148100442929,-0.03794690603713852
2026-05-12,217.85000610351562,217.85000610351562,209.0,209.36000061035156,28942,-0.04610896352372085,0.4903460741241862,-0.03794690603713852
2026-05-13,209.00999450683594,214.94000244140625,203.1999969482422,211.4199981689453,22323,0.009839499200363866,0.48072328954191185,-0.03794690603713852
2026-05-14,211.35000610351562,213.99000549316406,205.60000610351562,208.0,20139,-0.016176322952251687,0.48274164805569114,-0.03794690603713852
2026-05-15,210.0,211.89999389648438,203.0,204.82000732421875,23653,-0.015288426325871352,0.48129537082292867,-0.03794690603713852
2026-05-18,203.0,205.0,194.5800018310547,195.83999633789062,36122,-0.04384342674157449,0.45940106320482516,-0.03794690603713852
2026-05-19,193.8800048828125,200.0,193.8800048828125,196.58999633789062,20756,0.0038296569343576614,0.46094335215446847,-0.03794690603713852
2026-05-20,194.6199951171875,199.88999938964844,192.0,198.1300048828125,14132,0.007833605847751057,0.456587178763964,-0.03794690603713852
2026-05-21,199.5,201.8000030517578,192.1999969482422,198.00999450683594,19046,-0.0006057153031795437,0.41275638798235864,-0.03794690603713852
2026-05-22,197.97999572753906,205.5,195.0,203.2100067138672,21322,0.026261362311444936,0.4130810783252289,-0.03794690603713852
2026-05-25,207.89999389648438,211.0,205.0,210.17999267578125,23871,0.03429942292029087,0.42312960629032503,-0.03794690603713852
2026-05-26,209.5500030517578,210.0,201.6999969482422,206.0,23076,-0.019887681137325086,0.41896898478479777,-0.03794690603713852
2026-05-27,202.10000610351562,207.99000549316406,195.6999969482422,195.6999969482422,38148,-0.05000001481435834,0.446101724433384,-0.03794690603713852
2026-05-28,195.6999969482422,195.6999969482422,195.6999969482422,195.6999969482422,0,0.0,0.4422359763934678,-0.03794690603713852
2026-05-29,187.0,191.0,185.9199981689453,188.1300048828125,74045,-0.03868161565394279,0.44429763554971274,-0.03794690603713852
2026-06-01,187.0,192.89999389648438,186.89999389648438,190.52999877929688,44034,0.01275710324878454,0.44851705010853643,-0.03794690603713852
2026-06-02,189.99000549316406,195.99000549316406,185.1999969482422,192.2100067138672,34413,0.00881755075491486,0.4367578908790754,-0.03794690603713852
2026-06-03,192.0500030517578,201.82000732421875,192.0500030517578,199.9600067138672,49944,0.040320481396876495,0.4348141842831868,-0.03794690603713852
2026-06-04,201.80999755859375,209.9499969482422,201.80999755859375,209.83999633789062,45105,0.049409828427147584,0.4581562115222733,-0.03794690603713852
2026-06-05,214.5,219.0,212.0,216.38999938964844,48112,0.031214273570662865,0.46983309286006225,-0.03794690603713852
2026-06-08,216.38999938964844,227.1999969482422,212.1999969482422,227.1999969482422,88324,0.049956086644875164,0.48651215249371593,-0.03794690603713852
2026-06-09,238.0,238.0,222.0,227.11000061035156,60874,-0.00039611064744482505,0.4849155665604584,-0.03794690603713852
2026-06-10,233.8000030517578,235.0,225.0,228.16000366210938,39182,0.004623323715098326,0.45213804156602255,-0.03794690603713852
2026-06-11,228.8000030517578,229.0,223.4499969482422,227.52999877929688,47414,-0.00276124155285995,0.45236641360384633,-0.03794690603713852
2026-06-12,232.8000030517578,233.52999877929688,230.00999450683594,231.57000732421875,51489,0.01775593797124153,0.44865788788367794,-0.03794690603713852
2026-06-15,235.0,237.0,229.0,232.08999633789062,37111,0.0022454937911879913,0.44248761320689683,-0.03794690603713852
2026-06-16,237.0,241.0,225.1999969482422,239.99000549316406,54083,0.03403855952400514,0.41242024044637343,-0.03794690603713852
2026-06-17,238.0,244.6999969482422,230.3000030517578,242.05999755859375,57951,0.008625326130461186,0.41184319289982757,-0.03794690603713852
2026-06-18,242.05999755859375,247.19000244140625,242.02000427246094,245.77000427246094,66111,0.01532680637563466,0.4121008719226614,-0.03794690603713852
2026-06-19,245.77000427246094,248.0,240.50999450683594,243.2100067138672,44455,-0.010416232713882145,0.4168463549894107,-0.03794690603713852
2026-06-22,247.39999389648438,255.3699951171875,247.0,255.3699951171875,118731,0.04999789510152164,0.4360606908267519,-0.03794690603713852
2026-06-23,260.0,268.1199951171875,251.4600067138672,261.80999755859375,118359,0.02521832072891317,0.4311318256292601,-0.03794690603713852
2026-06-24,259.8999938964844,265.0,248.72000122070312,260.94000244140625,59389,-0.003323001891831101,0.4199169479667766,-0.03794690603713852
2026-06-25,258.3299865722656,264.8500061035156,254.10000610351562,257.6000061035156,48568,-0.012799863212389684,0.36761327072743716,-0.03794690603713852
2026-06-26,257.6000061035156,257.6000061035156,257.6000061035156,257.6000061035156,0,0.0,0.36761327072743716,-0.03794690603713852
2026-06-29,270.4800109863281,270.4800109863281,270.4800109863281,270.4800109863281,68481,0.050000017770328364,0.3362523012389319,-0.03794690603713852
2026-06-30,272.0,272.0,256.9599914550781,265.6600036621094,155388,-0.01782019790165712,0.35784637855806484,-0.03794690603713852
2026-07-01,266.0,269.79998779296875,257.0,266.1000061035156,96171,0.0016562615197652786,0.3605555108413185,-0.03794690603713852
2026-07-02,266.1000061035156,269.3500061035156,259.04998779296875,267.1000061035156,58699,0.003757985633457528,0.35142075361893865,-0.03794690603713852
2026-07-03,269.79998779296875,269.79998779296875,259.0,262.29998779296875,35963,-0.017970865596635743,0.3435687986665263,-0.03794690603713852
2026-07-06,257.6000061035156,262.29998779296875,250.14999389648438,252.64999389648438,37566,-0.03678991363164319,0.3724567338914163,-0.03794690603713852
2026-07-07,244.5500030517578,255.0,242.0,245.0,37690,-0.030279018726668716,0.361196348905844,-0.03794690603713852
2026-07-08,242.60000610351562,250.0,233.1999969482422,234.5500030517578,46379,-0.04265304876833542,0.3954794876030646,-0.03794690603713852
2026-07-09,233.5,244.8000030517578,233.0,238.8000030517578,12215,0.01811980364401089,0.3994244415380327,-0.03794690603713852
2026-07-10,245.0,248.0,238.10000610351562,243.0,28535,0.017587926694171196,0.40227469634666363,-0.03794690603713852
2026-07-13,240.0,252.89999389648438,234.0,245.5500030517578,58717,0.010493839719168063,0.39979774205118146,-0.03794690603713852
2026-07-14,251.75,251.75,240.64999389648438,243.10000610351562,38807,-0.009977588750938682,0.4023593608257279,-0.03794690603713852
2026-07-15,249.9499969482422,249.9499969482422,239.60000610351562,240.9499969482422,24273,-0.008844134517865587,0.38716054439172637,-0.03794690603713852
2026-07-16,240.9499969482422,245.1999969482422,235.0500030517578,242.9499969482422,41688,0.008300477382573446,0.38707597204451427,-0.03794690603713852
2026-07-17,243.0,245.1999969482422,235.10000610351562,240.60000610351562,31043,-0.009672734613070166,0.3846548853007047,-0.03794690603713852
2026-07-20,238.1999969482422,238.89999389648438,231.0,235.35000610351562,57441,-0.02182044832426666,0.39025964919935857,-0.03794690603713852
2026-07-21,231.0,241.0,231.0,235.25,34183,-0.0004249250092291934,0.3430150726578579,-0.03794690603713852
2026-07-22,234.0,239.0,231.5500030517578,236.10000610351562,41199,0.0036132034155818005,0.32791471599134936,-0.03794690603713852
2026-07-23,220.0,235.9499969482422,214.0,231.1999969482422,31104,-0.020753956072009028,0.33251496216387855,-0.03794690603713852
2026-07-24,222.1999969482422,230.0,222.1999969482422,226.60000610351562,22042,-0.019896154435314894,0.3353643979542905,-0.03794690603713852
2026-07-27,224.0,236.0,216.8000030517578,230.3000030517578,36538,0.016328317954907412,0.34363647147480625,-0.03794690603713852
2026-07-28,235.3000030517578,235.3000030517578,218.0,219.60000610351562,33174,-0.04646112377965306,0.30953372641037713,-0.03794690603713852
2026-07-29,219.5,228.0,219.5,223.75,31706,0.018897968037979718,0.32321459770916144,-0.03794690603713852
2026-07-30,223.39999389648438,226.6999969482422,217.10000610351562,219.75,29214,-0.01787709497206702,0.322988394318773,-0.03794690603713852
2026-07-31,225.0,225.0,215.1999969482422,220.8000030517578,23987,0.004778170883994681,0.3235099749974027,-0.03794690603713852
