date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-12-02,1492.0,1566.9000244140625,1465.699951171875,1494.800048828125,15813549,0.015351241954776773,0.8057837572104106,-0.04684843589851303
2025-12-03,1475.0,1479.5999755859375,1404.5999755859375,1415.300048828125,2586715,-0.053184370754018495,0.754576135943868,-0.04684843589851303
2025-12-04,1400.0,1435.4000244140625,1324.0999755859375,1331.9000244140625,2440874,-0.05892745109640751,0.7736840158775198,-0.04684843589851303
2025-12-05,1331.0,1402.0,1318.199951171875,1360.0,5339868,0.021097661289029013,0.7763965140485197,-0.04684843589851303
2025-12-08,1360.0,1360.0999755859375,1308.0,1315.4000244140625,807709,-0.032794099695542256,0.7842730560195414,-0.04684843589851303
2025-12-09,1317.800048828125,1343.4000244140625,1291.5,1321.9000244140625,775123,0.004941462581236733,0.7819590149140163,-0.04684843589851303
2025-12-10,1322.0,1377.9000244140625,1312.199951171875,1333.5,1136392,0.008775229118464623,0.7785971170699143,-0.04684843589851303
2025-12-11,1333.800048828125,1346.4000244140625,1319.199951171875,1336.199951171875,369140,0.0020247102901200797,0.7751480481535865,-0.04684843589851303
2025-12-12,1337.0999755859375,1350.5999755859375,1323.0,1341.199951171875,421136,0.0037419549339265945,0.7743831637158849,-0.04684843589851303
2025-12-15,1341.199951171875,1353.800048828125,1336.0,1341.0,190798,-0.00014908379000477812,0.7743597647514991,-0.04684843589851303
2025-12-16,1341.0,1365.0,1329.300048828125,1357.199951171875,387890,0.012080500501025382,0.7732708601359516,-0.04684843589851303
2025-12-17,1357.199951171875,1394.4000244140625,1348.300048828125,1358.9000244140625,669800,0.0012526328495072736,0.7704583559836962,-0.04684843589851303
2025-12-18,1358.9000244140625,1384.800048828125,1327.300048828125,1379.5,514442,0.015159301799865688,0.7705828888208186,-0.04684843589851303
2025-12-19,1379.5,1484.0,1373.300048828125,1411.0999755859375,3918116,0.022906832610320782,0.7732267158378104,-0.04684843589851303
2025-12-22,1412.0,1453.0,1412.0,1444.5,681003,0.023669495423379594,0.774212178303089,-0.04684843589851303
2025-12-23,1446.0,1476.9000244140625,1432.5,1444.9000244140625,568252,0.0002769293278384044,0.7711299067862412,-0.04684843589851303
2025-12-24,1446.0,1461.0,1417.0,1437.0,434423,-0.005467523206158287,0.7676260475011919,-0.04684843589851303
2025-12-26,1437.5,1465.9000244140625,1420.0999755859375,1434.300048828125,696300,-0.0018788804258003111,0.7682319010957984,-0.04684843589851303
2025-12-29,1441.5,1457.0999755859375,1418.199951171875,1428.4000244140625,345689,-0.004113521727119096,0.7687948325211499,-0.04684843589851303
2025-12-30,1426.0,1434.5999755859375,1360.0999755859375,1374.199951171875,1435368,-0.037944603973540714,0.7714027408902656,-0.04684843589851303
2025-12-31,1381.0,1467.9000244140625,1373.0,1446.199951171875,2189568,0.05239412207706784,0.4180287339516605,-0.04684843589851303
2026-01-01,1438.0,1443.800048828125,1411.5999755859375,1422.9000244140625,449860,-0.016111137840194356,0.41719067233828533,-0.04684843589851303
2026-01-02,1423.0,1438.0,1401.699951171875,1406.199951171875,455850,-0.011736645551794433,0.3757848613716352,-0.04684843589851303
2026-01-05,1408.0,1484.0,1401.0,1452.4000244140625,1876769,0.03285455471939547,0.32572405090177814,-0.04684843589851303
2026-01-06,1452.4000244140625,1493.0,1443.0,1465.699951171875,958247,0.009157206371693594,0.3205657272329515,-0.04684843589851303
2026-01-07,1465.699951171875,1529.0,1460.699951171875,1512.0,1537496,0.031589036208336196,0.30527221258736104,-0.04684843589851303
2026-01-08,1511.800048828125,1516.9000244140625,1453.0,1458.4000244140625,623559,-0.035449719302868665,0.3386597070225302,-0.04684843589851303
2026-01-09,1458.0,1465.5,1395.0,1403.9000244140625,538432,-0.03736971961577984,0.36843402070732356,-0.04684843589851303
2026-01-12,1410.0,1417.4000244140625,1355.0,1393.800048828125,712356,-0.007194227089035721,0.370030319398001,-0.04684843589851303
2026-01-13,1400.0,1408.0,1378.0,1387.5999755859375,269809,-0.004448323306775914,0.3707068605804008,-0.04684843589851303
2026-01-14,1387.5999755859375,1418.300048828125,1384.5,1395.0999755859375,326215,0.005405015949811576,0.3708231033336555,-0.04684843589851303
2026-01-15,1395.0999755859375,1395.0999755859375,1395.0999755859375,1395.0999755859375,0,0.0,0.36910186535910083,-0.04684843589851303
2026-01-16,1395.199951171875,1459.9000244140625,1393.9000244140625,1427.5999755859375,628321,0.0232958214957677,0.3766845184631071,-0.04684843589851303
2026-01-19,1419.199951171875,1437.0,1394.0999755859375,1417.5999755859375,449246,-0.007004763358794297,0.3752090787551391,-0.04684843589851303
2026-01-20,1417.5999755859375,1417.699951171875,1361.9000244140625,1376.0,479884,-0.029345355743775947,0.3813675147475568,-0.04684843589851303
2026-01-21,1367.0999755859375,1399.0,1335.0,1348.5999755859375,694792,-0.0199128084404524,0.37579626916093534,-0.04684843589851303
2026-01-22,1367.300048828125,1386.800048828125,1351.0999755859375,1360.5,320173,0.008823983856956596,0.3778959012325697,-0.04684843589851303
2026-01-23,1363.0,1367.0,1342.0,1351.5999755859375,259368,-0.006541730550578828,0.37801715153451515,-0.04684843589851303
2026-01-27,1375.0999755859375,1411.9000244140625,1335.0999755859375,1348.5999755859375,436426,-0.0022195916352392153,0.3780103007324268,-0.04684843589851303
2026-01-28,1351.0,1364.0,1343.5999755859375,1356.699951171875,293985,0.006006210687063307,0.3791440001081448,-0.04684843589851303
2026-01-29,1358.0,1378.0,1340.199951171875,1371.699951171875,373581,0.011056239802355261,0.35832759441199674,-0.04684843589851303
2026-01-30,1365.0,1391.0,1350.0,1382.199951171875,249013,0.007654735272848656,0.3058129566642305,-0.04684843589851303
2026-02-02,1348.5999755859375,1354.199951171875,1275.0,1315.9000244140625,571159,-0.04796695782082849,0.3421205692506036,-0.04684843589851303
2026-02-03,1390.0,1397.0999755859375,1330.0,1350.0999755859375,626285,0.025989779266934354,0.3553706924376616,-0.04684843589851303
2026-02-04,1353.0,1440.0,1346.0,1408.5,791059,0.0432560739723864,0.3696525639209483,-0.04684843589851303
2026-02-05,1404.9000244140625,1408.0,1359.800048828125,1395.699951171875,330945,-0.009087716597887874,0.36861249632129023,-0.04684843589851303
2026-02-06,1388.0,1400.199951171875,1366.5,1398.4000244140625,228001,0.0019345656922322707,0.34824543961399956,-0.04684843589851303
2026-02-09,1410.0,1463.0,1399.0999755859375,1411.199951171875,613961,0.00915326554229412,0.33047881878234775,-0.04684843589851303
2026-02-10,1426.0,1455.0,1387.199951171875,1429.0999755859375,2152371,0.012684258101906876,0.30636115393560276,-0.04684843589851303
2026-02-11,1431.0999755859375,1437.9000244140625,1398.0,1402.0999755859375,479651,-0.018893009909212166,0.31292617156809027,-0.04684843589851303
2026-02-12,1402.0999755859375,1402.0999755859375,1373.0,1382.9000244140625,262794,-0.013693710510087831,0.31637646603927194,-0.04684843589851303
2026-02-13,1370.0,1435.0,1363.0,1394.800048828125,465807,0.008605122716014435,0.3172547072686044,-0.04684843589851303
2026-02-16,1394.699951171875,1411.9000244140625,1385.5,1390.0999755859375,213837,-0.0033697111253591094,0.3174935464022184,-0.04684843589851303
2026-02-17,1383.0,1407.0999755859375,1381.0,1396.199951171875,351181,0.00438815602695497,0.30659737764070083,-0.04684843589851303
2026-02-18,1391.0,1438.800048828125,1390.0,1433.4000244140625,569435,0.0266438007041645,0.31999269811222364,-0.04684843589851303
2026-02-19,1433.5,1436.9000244140625,1375.0999755859375,1392.4000244140625,296985,-0.028603320288598244,0.3191233190016515,-0.04684843589851303
2026-02-20,1382.4000244140625,1394.0,1375.199951171875,1381.5999755859375,180341,-0.00775642677302435,0.3118988024204545,-0.04684843589851303
2026-02-23,1381.5999755859375,1390.5,1353.199951171875,1364.9000244140625,261499,-0.012087399730006942,0.31397862393239545,-0.04684843589851303
2026-02-24,1364.9000244140625,1368.5,1346.800048828125,1362.0,244541,-0.002124715629122642,0.313130376317012,-0.04684843589851303
2026-02-25,1362.0,1388.0,1351.199951171875,1377.0999755859375,213080,0.011086619372935091,0.31503379508017265,-0.04684843589851303
2026-02-26,1373.199951171875,1404.699951171875,1359.0,1363.5999755859375,218413,-0.009803209817250913,0.3167406102082729,-0.04684843589851303
2026-02-27,1366.699951171875,1385.4000244140625,1355.0,1361.9000244140625,178938,-0.0012466641260715505,0.31439943152796795,-0.04684843589851303
2026-03-02,1310.0,1347.4000244140625,1295.199951171875,1310.0,350376,-0.0381085420983025,0.33907653146638,-0.04684843589851303
2026-03-04,1305.0,1308.300048828125,1271.9000244140625,1290.300048828125,792657,-0.015038130665553484,0.30019576988023544,-0.04684843589851303
2026-03-05,1290.300048828125,1317.0,1288.199951171875,1305.199951171875,410996,0.011547625962877728,0.2878942728044967,-0.04684843589851303
2026-03-06,1305.0999755859375,1346.0,1294.800048828125,1299.5999755859375,313434,-0.004290511642227379,0.237575238425093,-0.04684843589851303
2026-03-09,1294.9000244140625,1295.0,1247.0,1269.199951171875,387956,-0.023391832090760345,0.24664385136521774,-0.04684843589851303
2026-03-10,1276.0,1339.800048828125,1276.0,1327.4000244140625,576862,0.04585571657834553,0.30164759161909643,-0.04684843589851303
2026-03-11,1327.4000244140625,1342.0,1300.0999755859375,1305.4000244140625,218283,-0.01657375289691676,0.30249632929489007,-0.04684843589851303
2026-03-12,1304.699951171875,1314.9000244140625,1278.0999755859375,1298.5999755859375,236696,-0.005209168608049652,0.29670529664800466,-0.04684843589851303
2026-03-13,1298.0,1298.0,1202.5999755859375,1211.300048828125,1012951,-0.06722618850999296,0.36570364867447464,-0.04684843589851303
2026-03-16,1202.0,1236.800048828125,1175.199951171875,1196.4000244140625,712261,-0.012300853474312645,0.36539903165528276,-0.04684843589851303
2026-03-17,1197.0,1214.0,1185.0,1188.699951171875,363884,-0.006436035677915175,0.3611934409705769,-0.04684843589851303
2026-03-18,1196.800048828125,1225.9000244140625,1192.0,1215.5999755859375,422211,0.022629785075319653,0.3757268850424425,-0.04684843589851303
2026-03-19,1199.0,1209.0,1177.0999755859375,1187.300048828125,341228,-0.023280624651354942,0.3782146912158147,-0.04684843589851303
2026-03-20,1197.9000244140625,1215.9000244140625,1166.5,1176.199951171875,412681,-0.009349024846083243,0.3573516738773746,-0.04684843589851303
2026-03-23,1164.9000244140625,1164.9000244140625,1086.699951171875,1100.300048828125,804592,-0.06452976151557321,0.4010234834489603,-0.04684843589851303
2026-03-24,1130.0,1161.5999755859375,1114.0,1138.800048828125,1034234,0.03499045559527558,0.4313568391959427,-0.04684843589851303
2026-03-25,1155.9000244140625,1246.5,1144.699951171875,1197.199951171875,2216107,0.051281963329599556,0.4785537775431798,-0.04684843589851303
2026-03-27,1190.0,1218.0,1164.4000244140625,1189.5,999098,-0.006431633382826263,0.47837107079431873,-0.04684843589851303
2026-03-30,1186.0,1232.0,1162.0999755859375,1175.699951171875,1322583,-0.011601554290142868,0.47460676416419756,-0.04684843589851303
2026-04-01,1234.0,1283.5,1198.4000244140625,1267.5999755859375,949969,0.07816622287213804,0.5586236662044917,-0.04684843589851303
2026-04-02,1234.0,1277.9000244140625,1220.5999755859375,1271.5,652219,0.0030766996601272467,0.5589838748715533,-0.04684843589851303
2026-04-06,1270.0,1285.0,1238.0,1273.9000244140625,396216,0.0018875536091722545,0.5440108629441909,-0.04684843589851303
2026-04-07,1273.0,1322.0,1255.199951171875,1297.5999755859375,565663,0.01860424736452604,0.5453763168143017,-0.04684843589851303
2026-04-08,1340.0,1355.0,1329.5999755859375,1349.800048828125,737146,0.040228170641430694,0.5612955898314652,-0.04684843589851303
2026-04-09,1343.0,1406.4000244140625,1336.5999755859375,1369.699951171875,752312,0.014742851995765527,0.5623958919490422,-0.04684843589851303
2026-04-10,1374.0,1384.0,1334.4000244140625,1343.800048828125,450381,-0.018909179577316082,0.5599441917717314,-0.04684843589851303
2026-04-13,1326.0999755859375,1378.4000244140625,1307.5,1363.199951171875,704563,0.014436598927547228,0.5400938344781542,-0.04684843589851303
2026-04-15,1366.0,1386.0,1348.199951171875,1353.699951171875,512223,-0.006968896963232218,0.5369884443093322,-0.04684843589851303
2026-04-16,1360.0,1371.699951171875,1344.199951171875,1359.0999755859375,443964,0.003989085180499341,0.5363178065004548,-0.04684843589851303
2026-04-17,1361.0,1410.5999755859375,1358.0,1395.300048828125,773264,0.026635327711326706,0.47741564277996673,-0.04684843589851303
2026-04-20,1395.300048828125,1426.5,1372.0,1403.5,700682,0.00587683715682652,0.47219203200537346,-0.04684843589851303
2026-04-21,1410.0,1456.5999755859375,1402.199951171875,1407.699951171875,641836,0.0029924839129853442,0.4696704580597116,-0.04684843589851303
2026-04-22,1410.0,1456.0999755859375,1405.0,1450.300048828125,706793,0.030262200137739947,0.4732941574273567,-0.04684843589851303
2026-04-23,1448.9000244140625,1532.0,1432.0,1441.0999755859375,1174971,-0.006343565422631925,0.46231033797457904,-0.04684843589851303
2026-04-24,1451.0,1455.9000244140625,1401.0999755859375,1405.199951171875,449785,-0.024911543281003756,0.4733870852912481,-0.04684843589851303
2026-04-27,1412.199951171875,1452.0,1404.5999755859375,1437.5,577767,0.022986087354463836,0.3924300277548074,-0.04684843589851303
2026-04-28,1432.0,1437.4000244140625,1411.0,1417.300048828125,357833,-0.014052139945652131,0.39471908937441463,-0.04684843589851303
2026-04-29,1417.9000244140625,1437.0,1383.0,1391.699951171875,488279,-0.018062581510116416,0.3777495380757976,-0.04684843589851303
2026-04-30,1398.5,1422.0,1382.0,1395.5999755859375,481602,0.0028023457288897102,0.37481463048447466,-0.04684843589851303
2026-05-01,1395.5999755859375,1395.5999755859375,1395.5999755859375,1395.5999755859375,0,0.0,0.36932448518732064,-0.04684843589851303
2026-05-04,1400.0,1439.699951171875,1400.0,1425.0,459690,0.02106622594466523,0.27424197725301513,-0.04684843589851303
2026-05-05,1500.0999755859375,1603.9000244140625,1500.0999755859375,1537.0,16498559,0.07859649122807011,0.3722865002722012,-0.04684843589851303
2026-05-06,1564.699951171875,1778.0,1558.5999755859375,1716.9000244140625,22985789,0.11704620976842062,0.5254972241268485,-0.04684843589851303
2026-05-07,1697.4000244140625,1714.5,1626.0999755859375,1637.5,3768544,-0.0462461548634201,0.5660513403396855,-0.04684843589851303
2026-05-08,1637.9000244140625,1649.0,1600.300048828125,1606.5,1109475,-0.018931297709923633,0.5656103317406075,-0.04684843589851303
2026-05-11,1613.9000244140625,1660.0,1591.800048828125,1625.5999755859375,2045489,0.011889184927443175,0.5653255367692653,-0.04684843589851303
2026-05-12,1633.699951171875,1638.699951171875,1565.0,1570.4000244140625,1088825,-0.03395666338637737,0.5768930926306884,-0.04684843589851303
2026-05-13,1572.0,1609.5,1552.0,1565.0999755859375,1007749,-0.0033749673622824883,0.5777086036118224,-0.04684843589851303
2026-05-14,1573.0,1610.0,1505.0,1547.199951171875,1272425,-0.011436984661226557,0.5792949701099105,-0.04684843589851303
2026-05-15,1552.5,1574.0,1510.0999755859375,1545.9000244140625,1029542,-0.0008401801957322874,0.5798516532941055,-0.04684843589851303
2026-05-18,1540.0,1589.0,1522.5999755859375,1571.5,1529448,0.01655991667096357,0.5765415900497544,-0.04684843589851303
2026-05-19,1581.0,1633.0,1561.199951171875,1620.199951171875,1406803,0.03098946940622027,0.5828477819628591,-0.04684843589851303
2026-05-20,1623.5999755859375,1655.9000244140625,1601.0999755859375,1611.9000244140625,1252630,-0.005122779291413582,0.5843107922974831,-0.04684843589851303
2026-05-21,1618.0,1638.699951171875,1594.5999755859375,1599.800048828125,761546,-0.007506653888373682,0.58007201377213,-0.04684843589851303
2026-05-22,1605.0,1614.699951171875,1569.0,1575.4000244140625,505376,-0.015251921283497838,0.5831364492154608,-0.04684843589851303
2026-05-25,1591.5999755859375,1645.0,1571.0,1637.5999755859375,1556653,0.0394820047022717,0.5843642670600621,-0.04684843589851303
2026-05-26,1646.0,1729.699951171875,1633.5999755859375,1700.199951171875,2686937,0.03822665884172305,0.5916497633025777,-0.04684843589851303
2026-05-27,1716.0,1789.0,1706.0,1771.0,1963251,0.041642189660884066,0.5961495100756804,-0.04684843589851303
2026-05-28,1771.0,1771.0,1771.0,1771.0,0,0.0,0.588165184138049,-0.04684843589851303
2026-05-29,1925.0,2097.39990234375,1872.0999755859375,2031.4000244140625,13172612,0.1470355869079969,0.7493448431457668,-0.04684843589851303
2026-06-01,2377.0,2422.300048828125,2126.39990234375,2152.89990234375,11806406,0.059810906994909985,0.7587794061901096,-0.04684843589851303
2026-06-02,2140.0,2140.0,1940.0,1966.199951171875,6165675,-0.0867202190722497,0.8469929752690386,-0.04684843589851303
2026-06-03,1978.0,2150.0,1960.0999755859375,2073.89990234375,7368265,0.0547756860169204,0.8289057948990498,-0.04684843589851303
2026-06-04,2075.0,2178.0,2055.0,2072.89990234375,3856902,-0.00048218334880578695,0.7432707228465631,-0.04684843589851303
2026-06-05,2071.60009765625,2071.60009765625,1907.0999755859375,1920.9000244140625,3362470,-0.07332716729728572,0.7743734588424361,-0.04684843589851303
2026-06-08,1900.0,1964.0,1856.0,1892.9000244140625,2837033,-0.014576500413414739,0.7725578081791178,-0.04684843589851303
2026-06-09,1907.0,1978.0,1874.0999755859375,1887.5999755859375,2067688,-0.0027999623645024174,0.7735272838433925,-0.04684843589851303
2026-06-10,1900.0,1911.699951171875,1820.0,1833.0,1411114,-0.028925607274914777,0.7702583159155699,-0.04684843589851303
2026-06-11,1840.0,1959.0,1835.0999755859375,1923.800048828125,3309525,0.04953630596187941,0.7817168362282404,-0.04684843589851303
2026-06-12,1949.0,1976.0,1918.5,1938.0,1273816,0.007381199091103463,0.7776175956134664,-0.04684843589851303
2026-06-15,1951.0,1968.0,1888.800048828125,1907.5999755859375,1373455,-0.01568628710735942,0.7823682968931932,-0.04684843589851303
2026-06-16,1916.0,1943.4000244140625,1904.9000244140625,1919.199951171875,714387,0.006080926679805865,0.782304584382227,-0.04684843589851303
2026-06-17,1915.0,2049.0,1913.0,2022.800048828125,2894160,0.05398087760110215,0.7937902250795622,-0.04684843589851303
2026-06-18,2020.0,2120.0,1952.0999755859375,1989.199951171875,3036073,-0.0166106865954031,0.7978610442232209,-0.04684843589851303
2026-06-19,1990.0999755859375,2024.0,1980.0999755859375,2011.0999755859375,797012,0.011009463579144452,0.794951911799432,-0.04684843589851303
2026-06-22,2014.0,2027.5999755859375,1970.0,2013.9000244140625,839408,0.0013922971816999752,0.7898043780642073,-0.04684843589851303
2026-06-23,2024.0,2073.5,1996.199951171875,2010.4000244140625,1345946,-0.0017379214248821606,0.7852287532413298,-0.04684843589851303
2026-06-24,2016.699951171875,2058.199951171875,1951.0,1968.300048828125,1051434,-0.020941093849323633,0.7860838191139731,-0.04684843589851303
2026-06-25,1976.0,2013.0,1951.0,1965.199951171875,832817,-0.0015750127416273019,0.7770771152942,-0.04684843589851303
2026-06-26,1965.199951171875,1965.199951171875,1965.199951171875,1965.199951171875,0,0.0,0.7770771152942,-0.04684843589851303
2026-06-29,1972.0999755859375,1979.0,1909.0999755859375,1949.699951171875,907449,-0.007887238136128127,0.584424838325034,-0.04684843589851303
2026-06-30,1959.0999755859375,1963.0999755859375,1921.9000244140625,1941.4000244140625,618538,-0.004257027730253493,0.5405037783702646,-0.04684843589851303
2026-07-01,1955.0,1994.0,1950.0,1962.699951171875,639184,0.01097142602758594,0.4515408678939493,-0.04684843589851303
2026-07-02,1972.0,1984.699951171875,1876.5999755859375,1950.0,902283,-0.006470653430389217,0.40598757126763935,-0.04684843589851303
2026-07-03,1963.0,1982.800048828125,1928.0,1938.5,640010,-0.005897435897435854,0.4060624214302854,-0.04684843589851303
2026-07-06,1938.0,1945.9000244140625,1905.0999755859375,1915.5,485643,-0.011864843951508885,0.317955412382042,-0.04684843589851303
2026-07-07,1915.5,1925.0,1850.0,1857.4000244140625,563986,-0.03033149338863872,0.3314856644861683,-0.04684843589851303
2026-07-08,1853.0,1891.9000244140625,1811.0,1824.5,612193,-0.017712944966952526,0.3366628794749596,-0.04684843589851303
2026-07-09,1830.0,1873.9000244140625,1822.0,1831.300048828125,538924,0.0037270752689093634,0.3217026540537983,-0.04684843589851303
2026-07-10,1850.0,1850.4000244140625,1798.4000244140625,1810.699951171875,632786,-0.011248892648385134,0.2686600805966504,-0.04684843589851303
2026-07-13,1805.0,1877.9000244140625,1792.4000244140625,1854.5,717477,0.024189567575664706,0.2825921584615282,-0.04684843589851303
2026-07-14,1847.0,1857.0,1800.5,1850.699951171875,627668,-0.002049096159679187,0.2781512516205492,-0.04684843589851303
2026-07-15,1854.4000244140625,1904.800048828125,1845.0,1890.199951171875,1076394,0.02134327608048414,0.2880988461160243,-0.04684843589851303
2026-07-16,1896.0,1919.9000244140625,1861.800048828125,1876.4000244140625,403379,-0.007300776168815859,0.20934043673493918,-0.04684843589851303
2026-07-17,1878.0,1908.0,1825.0,1900.699951171875,683574,0.012950291218100318,0.21103129528135772,-0.04684843589851303
2026-07-20,1902.9000244140625,1950.0,1882.0,1923.4000244140625,959200,0.011943007221203894,0.21178435151809266,-0.04684843589851303
2026-07-21,1923.4000244140625,1923.4000244140625,1890.0,1896.300048828125,296564,-0.014089620069643649,0.21538646743568038,-0.04684843589851303
2026-07-22,1890.0,1890.0,1827.0999755859375,1861.5,801530,-0.018351551933793786,0.2219684789233248,-0.04684843589851303
2026-07-23,1837.199951171875,1885.800048828125,1837.199951171875,1849.699951171875,498914,-0.006339000176269094,0.21315374845351084,-0.04684843589851303
2026-07-24,1835.0999755859375,1859.0,1825.699951171875,1849.199951171875,330095,-0.00027031411212574685,0.21330141730262034,-0.04684843589851303
2026-07-27,1855.9000244140625,1881.9000244140625,1853.300048828125,1865.199951171875,269719,0.008652390451265424,0.21681303481649108,-0.04684843589851303
2026-07-28,1859.9000244140625,1898.0,1843.699951171875,1890.0999755859375,361389,0.013349788261799,0.22244257786952554,-0.04684843589851303
2026-07-29,1901.800048828125,1934.0,1893.0999755859375,1916.5,622248,0.013967528043524968,0.2283565053315666,-0.04684843589851303
2026-07-30,1913.0,1921.5999755859375,1877.0999755859375,1904.0,422188,-0.006522306287503277,0.22528870217127314,-0.04684843589851303
2026-07-31,1904.0,1966.0,1888.0999755859375,1959.699951171875,650123,0.029254176035648616,0.24790962727337015,-0.04684843589851303
