date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-12,379.1000061035156,383.8999938964844,378.04998779296875,381.3999938964844,94588,0.0,0.0,0.006066968493640079,0.5230436184668052,-0.04972183697463592
2025-11-13,381.3999938964844,381.70001220703125,365.1000061035156,369.8999938964844,145688,0.0,0.0,-0.03015207179872481,0.5285070379493638,-0.04972183697463592
2025-11-14,369.29998779296875,372.0,364.0,365.5,171659,0.0,0.0,-0.011895090481444326,0.5222234337255889,-0.04972183697463592
2025-11-17,367.3500061035156,374.79998779296875,364.0,371.1499938964844,171955,0.0,0.0,0.015458259634704152,0.5262857738980355,-0.04972183697463592
2025-11-18,362.29998779296875,368.5,362.29998779296875,363.95001220703125,102631,0.0,0.0,-0.019399115742572914,0.5264380509048775,-0.04972183697463592
2025-11-19,363.1000061035156,367.70001220703125,360.04998779296875,361.8999938964844,85437,0.0,0.0,-0.005632691968095682,0.5222311564862401,-0.04972183697463592
2025-11-20,361.0,377.29998779296875,360.3500061035156,366.6499938964844,123505,0.0,0.0,0.01312517292099935,0.5234450034165721,-0.04972183697463592
2025-11-21,368.0,368.8999938964844,358.25,359.6000061035156,110993,0.0,0.0,-0.01922811376061051,0.5229003613943195,-0.04972183697463592
2025-11-24,361.04998779296875,361.04998779296875,343.0,345.6000061035156,143003,0.0,0.0,-0.03893214616901286,0.49836483170848633,-0.04972183697463592
2025-11-25,345.6000061035156,355.0,344.0,352.04998779296875,79159,0.0,0.0,0.01866314113293499,0.42089115530832677,-0.04972183697463592
2025-11-26,353.79998779296875,358.95001220703125,336.20001220703125,338.8999938964844,400071,0.0,0.0,-0.03735263272958145,0.4295527731077388,-0.04972183697463592
2025-11-27,341.3999938964844,341.3999938964844,333.0,334.3500061035156,171955,0.0,0.0,-0.01342575354061093,0.349721334737311,-0.04972183697463592
2025-11-28,336.6499938964844,336.6499938964844,327.0,330.29998779296875,144826,0.0,0.0,-0.012113109725181204,0.34520615419049416,-0.04972183697463592
2025-12-01,342.0,364.0,336.1499938964844,340.1499938964844,1453431,0.0,0.0,0.02982139408884743,0.36939165755804937,-0.04972183697463592
2025-12-02,340.8999938964844,340.8999938964844,330.5,338.1499938964844,135025,0.0,0.0,-0.005879759035387955,0.36928332400930153,-0.04972183697463592
2025-12-03,341.54998779296875,341.54998779296875,328.8999938964844,329.75,133835,0.0,0.0,-0.024841029271335135,0.3724898568446117,-0.04972183697463592
2025-12-04,331.8999938964844,335.25,324.5,331.75,81536,0.0,0.0,0.006065200909780133,0.3761304663540423,-0.04972183697463592
2025-12-05,334.3999938964844,336.04998779296875,328.1499938964844,333.45001220703125,67043,0.0,0.0,0.0051243774138094444,0.338619902739671,-0.04972183697463592
2025-12-08,335.8999938964844,335.8999938964844,321.0,323.79998779296875,98208,0.0,0.0,-0.028939943202254348,0.3402375270675527,-0.04972183697463592
2025-12-09,322.54998779296875,330.1499938964844,310.0,328.1499938964844,155894,0.0,0.0,0.013434238009597754,0.3078675898119639,-0.04972183697463592
2025-12-10,330.75,334.5,325.0,328.6499938964844,68053,0.0,0.0,0.0015236934612217201,0.30890999705852484,-0.04972183697463592
2025-12-11,328.6499938964844,336.3500061035156,318.0,327.79998779296875,132214,0.0,0.0,-0.0025863566691054496,0.3058801797025006,-0.04972183697463592
2025-12-12,329.79998779296875,335.0,328.70001220703125,333.95001220703125,78112,0.0,0.0,0.018761515079575686,0.3061779198534367,-0.04972183697463592
2025-12-15,333.0,345.25,329.0,337.04998779296875,153973,0.0,0.0,0.00928275332421813,0.3086674193259134,-0.04972183697463592
2025-12-16,338.0,338.0,331.0,335.45001220703125,52047,0.0,0.0,-0.004746997905011874,0.30072412505394347,-0.04972183697463592
2025-12-17,334.8999938964844,337.95001220703125,327.3999938964844,328.3500061035156,76958,0.0,0.0,-0.021165615874634947,0.3018771386783827,-0.04972183697463592
2025-12-18,328.3500061035156,335.3500061035156,323.70001220703125,332.70001220703125,107817,0.0,0.0,0.013248076816372079,0.30817462775634213,-0.04972183697463592
2025-12-19,329.1000061035156,335.6000061035156,329.1000061035156,333.70001220703125,56560,0.0,0.0,0.0030057107403342886,0.30311706128713717,-0.04972183697463592
2025-12-22,340.25,356.0,334.0,348.5,186045,0.0,0.0,0.04435117546170986,0.3412750318309779,-0.04972183697463592
2025-12-23,350.95001220703125,354.95001220703125,344.6000061035156,352.1499938964844,83479,0.0,0.0,0.010473440162078518,0.3144381300592286,-0.04972183697463592
2025-12-24,355.0,355.95001220703125,338.1499938964844,341.75,106277,0.0,0.0,-0.029532852695551948,0.3246406201686985,-0.04972183697463592
2025-12-26,338.79998779296875,341.04998779296875,336.0,336.95001220703125,67691,0.0,0.0,-0.014045319072329865,0.30113857268915223,-0.04972183697463592
2025-12-29,336.95001220703125,338.20001220703125,330.20001220703125,331.79998779296875,81372,0.0,0.0,-0.015284238692646723,0.3022412838456431,-0.04972183697463592
2025-12-30,334.0,336.0,327.29998779296875,334.70001220703125,58496,0.0,0.0,0.008740278844952876,0.3005059790541923,-0.04972183697463592
2025-12-31,335.0,338.3999938964844,330.3500061035156,334.1000061035156,76658,0.0,0.0,-0.0017926683048474779,0.28138407808032506,-0.04972183697463592
2026-01-01,336.1000061035156,347.45001220703125,331.25,336.6499938964844,82899,0.0,0.0,0.0076324086991446105,0.28214516256300526,-0.04972183697463592
2026-01-02,339.3500061035156,346.5,336.54998779296875,343.1000061035156,107306,0.0,0.0,0.01915940093263324,0.27452244139093374,-0.04972183697463592
2026-01-05,344.95001220703125,345.75,334.54998779296875,336.3999938964844,66714,0.0,0.0,-0.019527869681849608,0.28394110978727943,-0.04972183697463592
2026-01-06,340.0,340.0,329.0,331.3999938964844,87624,0.0,0.0,-0.014863258295832682,0.28852390241260095,-0.04972183697463592
2026-01-07,334.79998779296875,334.79998779296875,327.04998779296875,332.1499938964844,69839,0.0,0.0,0.002263126173243979,0.26885162384414457,-0.04972183697463592
2026-01-08,332.0,334.0,320.8500061035156,325.20001220703125,95335,0.0,0.0,-0.020924226455410144,0.27565106690385455,-0.04972183697463592
2026-01-09,327.0,329.6000061035156,317.1000061035156,320.70001220703125,140314,0.0,0.0,-0.01383763785696035,0.2794891983753041,-0.04972183697463592
2026-01-12,320.70001220703125,324.95001220703125,306.45001220703125,311.75,171272,0.0,0.0,-0.027907738903525492,0.2946331759774904,-0.04972183697463592
2026-01-13,314.8999938964844,319.0,307.75,310.6499938964844,75745,0.0,0.0,-0.0035284879022152715,0.2845750007209676,-0.04972183697463592
2026-01-14,314.0,316.6499938964844,311.0,312.04998779296875,77140,0.0,0.0,0.0045066599838752275,0.28238971431808424,-0.04972183697463592
2026-01-15,312.04998779296875,312.04998779296875,312.04998779296875,312.04998779296875,0,0.0,0.0,0.0,0.282607082586142,-0.04972183697463592
2026-01-16,315.6000061035156,316.0,305.3500061035156,308.20001220703125,60420,0.0,0.0,-0.012337688628566101,0.2771725715433942,-0.04972183697463592
2026-01-19,306.0,309.0,298.0,299.20001220703125,119958,0.0,0.0,-0.029201815845335877,0.2849735530111276,-0.04972183697463592
2026-01-20,297.79998779296875,299.0,282.1000061035156,285.0,154720,0.0,0.0,-0.04745993191071651,0.31895513635783485,-0.04972183697463592
2026-01-21,283.6000061035156,287.6000061035156,275.5,280.5,159962,0.0,0.0,-0.015789473684210575,0.2585898158549035,-0.04972183697463592
2026-01-22,282.0,291.0,281.20001220703125,288.25,86389,0.0,0.0,0.027629233511586415,0.28163596758047216,-0.04972183697463592
2026-01-23,293.0,294.0,275.0,280.3500061035156,171564,0.0,0.0,-0.02740674378658936,0.27980542179697293,-0.04972183697463592
2026-01-27,281.20001220703125,314.75,275.0,292.70001220703125,2185908,0.0,0.0,0.04405209857193859,0.3342978907203617,-0.04972183697463592
2026-01-28,297.6499938964844,335.45001220703125,294.1000061035156,311.6000061035156,3366960,0.0,0.0,0.06457120979932207,0.4129663612628839,-0.04972183697463592
2026-01-29,313.0,315.0,295.0,296.3999938964844,302103,0.0,0.0,-0.048780526024706505,0.44012349488967195,-0.04972183697463592
2026-01-30,298.29998779296875,298.29998779296875,288.5,292.8999938964844,201580,0.0,0.0,-0.011808367314684709,0.44045460254731816,-0.04972183697463592
2026-02-02,293.3999938964844,298.0,279.25,289.95001220703125,183464,0.0,0.0,-0.010071634520059769,0.4378713411710597,-0.04972183697463592
2026-02-03,312.0,318.0,296.25,303.6000061035156,280670,0.0,0.0,0.04707705922336003,0.46829016387735894,-0.04972183697463592
2026-02-04,305.8999938964844,311.0,300.45001220703125,309.6499938964844,125600,0.0,0.0,0.019927495623652813,0.4732090882482213,-0.04972183697463592
2026-02-05,310.1000061035156,312.79998779296875,299.8999938964844,300.8500061035156,72433,0.0,0.0,-0.028419144086631487,0.47959088249686893,-0.04972183697463592
2026-02-06,300.6499938964844,300.6499938964844,293.04998779296875,296.75,89103,0.0,0.0,-0.013628073858522383,0.4800665927475034,-0.04972183697463592
2026-02-09,300.0,324.0,297.6499938964844,322.04998779296875,253231,0.0,0.0,0.08525690915911954,0.5682744521311733,-0.04972183697463592
2026-02-10,326.0,326.70001220703125,316.04998779296875,319.20001220703125,85690,0.0,0.0,-0.008849482049257618,0.5669903007368168,-0.04972183697463592
2026-02-11,309.8999938964844,309.8999938964844,295.0,306.3999938964844,376295,0.0,0.0,-0.040100306456895884,0.5761520788100596,-0.04972183697463592
2026-02-12,306.0,310.0,301.25,303.3999938964844,93158,0.0,0.0,-0.009791122910444705,0.5770146893354607,-0.04972183697463592
2026-02-13,302.0,307.45001220703125,295.5,304.3500061035156,156042,0.0,0.0,0.003131220257556633,0.5768837953995581,-0.04972183697463592
2026-02-16,302.0,303.45001220703125,297.20001220703125,299.95001220703125,120237,0.0,0.0,-0.014457019248384162,0.5788737453530092,-0.04972183697463592
2026-02-17,300.0,309.20001220703125,298.0,306.04998779296875,97532,0.0,0.0,0.020336640565719266,0.5820521535339606,-0.04972183697463592
2026-02-18,311.70001220703125,312.70001220703125,305.95001220703125,308.20001220703125,102247,0.0,0.0,0.007025075967383776,0.572367178978475,-0.04972183697463592
2026-02-19,307.3999938964844,311.29998779296875,297.0,298.95001220703125,114180,0.0,0.0,-0.030012977396595253,0.556328957110368,-0.04972183697463592
2026-02-20,281.0,290.6000061035156,276.0,282.54998779296875,776317,0.0,0.0,-0.054858751444723186,0.5883640013244381,-0.04972183697463592
2026-02-23,287.8999938964844,289.8999938964844,281.8500061035156,285.04998779296875,245548,0.0,0.0,0.008847991888188744,0.5812037052318229,-0.04972183697463592
2026-02-24,286.0,286.0,273.45001220703125,278.3999938964844,213538,0.0,0.0,-0.023329220071092394,0.578939660479191,-0.04972183697463592
2026-02-25,280.0,286.0,275.04998779296875,278.04998779296875,153674,0.0,0.0,-0.0012572058591558966,0.5566332598332325,-0.04972183697463592
2026-02-26,280.25,294.70001220703125,278.0,286.45001220703125,281525,0.0,0.0,0.030210482944948103,0.5162179670957836,-0.04972183697463592
2026-02-27,286.45001220703125,299.5,283.45001220703125,292.5,290531,0.0,0.0,0.02112057090294739,0.49533547353697177,-0.04972183697463592
2026-03-02,274.0,296.0,274.0,290.8999938964844,291015,0.0,0.0,-0.005470106336805558,0.49394432148997547,-0.04972183697463592
2026-03-04,286.0,287.6000061035156,278.0,279.54998779296875,157585,0.0,0.0,-0.03901686607650623,0.5113460077040022,-0.04972183697463592
2026-03-05,279.95001220703125,286.5,277.1000061035156,284.5,119351,0.0,0.0,0.017707073593926204,0.4858576465337862,-0.04972183697463592
2026-03-06,284.5,288.54998779296875,279.0,280.20001220703125,101161,0.0,0.0,-0.015114192593914777,0.4804753862743555,-0.04972183697463592
2026-03-09,278.04998779296875,278.04998779296875,265.79998779296875,269.1499938964844,171130,0.0,0.0,-0.03943618068932253,0.48888077055270557,-0.04972183697463592
2026-03-10,273.20001220703125,286.0,270.95001220703125,280.54998779296875,124262,0.0,0.0,0.042355542095493526,0.5140227123637467,-0.04972183697463592
2026-03-11,281.04998779296875,294.45001220703125,281.04998779296875,285.54998779296875,211695,0.0,0.0,0.017822135867244127,0.41256343680196184,-0.04972183697463592
2026-03-12,282.0,288.8500061035156,276.0,284.29998779296875,136862,0.0,0.0,-0.004377517259451902,0.41238140572515747,-0.04972183697463592
2026-03-13,280.5,283.0,270.0,271.29998779296875,152474,0.0,0.0,-0.04572634737313741,0.4187957729773784,-0.04972183697463592
2026-03-16,268.0,273.0,261.1000061035156,268.04998779296875,189371,0.0,0.0,-0.011979359182574312,0.41915052553526483,-0.04972183697463592
2026-03-17,271.79998779296875,273.0,266.79998779296875,270.25,114458,0.0,0.0,0.008207469901958975,0.4208401893621671,-0.04972183697463592
2026-03-18,270.25,279.5,270.25,277.6499938964844,115733,0.0,0.0,0.027382031069322466,0.43412331068742216,-0.04972183697463592
2026-03-19,273.0,274.0,267.0,268.04998779296875,131232,0.0,0.0,-0.034575927659104444,0.43808908665165136,-0.04972183697463592
2026-03-20,266.0,277.45001220703125,266.0,269.45001220703125,106316,0.0,0.0,0.005222997492332793,0.4374617846830536,-0.04972183697463592
2026-03-23,268.1499938964844,268.1499938964844,250.0,253.25,186998,0.0,0.0,-0.06012251428136517,0.46953366314426437,-0.04972183697463592
2026-03-24,264.95001220703125,264.95001220703125,255.75,262.25,132225,0.0,0.0,0.03553800592300105,0.4588212659654886,-0.04972183697463592
2026-03-25,267.0,272.20001220703125,262.20001220703125,262.70001220703125,138433,0.0,0.0,0.0017159664710437728,0.4571349249353803,-0.04972183697463592
2026-03-27,262.0,262.3500061035156,249.5,251.35000610351562,254519,0.0,0.0,-0.043205198234139375,0.47292064386919336,-0.04972183697463592
2026-03-30,247.0,254.75,236.8000030517578,240.89999389648438,264489,0.0,0.0,-0.04157553989764984,0.48983529528975495,-0.04972183697463592
2026-04-01,249.5,263.8999938964844,249.5,260.55999755859375,221161,0.0,0.0,0.08161064408560081,0.5647977866944317,-0.04972183697463592
2026-04-02,263.0,272.3299865722656,251.08999633789062,270.69000244140625,205558,0.0,0.0,0.03887782076193225,0.5779074496491042,-0.04972183697463592
2026-04-06,270.0,272.6000061035156,260.0,270.3299865722656,159111,0.0,0.0,-0.001329993224328807,0.5778674258437104,-0.04972183697463592
2026-04-07,269.19000244140625,277.0,267.739990234375,271.3800048828125,207529,0.0,0.0,0.00388420953169466,0.5629611732822122,-0.04972183697463592
2026-04-08,283.0,320.0,276.3999938964844,295.95001220703125,461559,0.0,0.0,0.09053727939473144,0.6438714481667036,-0.04972183697463592
2026-04-09,302.989990234375,309.8800048828125,291.1000061035156,293.8399963378906,442697,0.0,0.0,-0.007129636026723896,0.6416857049823097,-0.04972183697463592
2026-04-10,296.19000244140625,304.989990234375,295.29998779296875,301.6099853515625,206313,0.0,0.0,0.026442925097021286,0.6271647606858783,-0.04972183697463592
2026-04-13,290.8999938964844,306.5,288.1000061035156,301.5799865722656,245516,0.0,0.0,-9.946215561107419e-05,0.6133932955895526,-0.04972183697463592
2026-04-15,308.989990234375,321.9700012207031,307.45001220703125,314.8299865722656,497946,0.0,0.0,0.04393527617863002,0.6272415747948497,-0.04972183697463592
2026-04-16,318.9800109863281,325.0,314.0199890136719,322.3299865722656,271024,0.0,0.0,0.023822381348285182,0.6293108782516322,-0.04972183697463592
2026-04-17,323.8999938964844,338.0,320.010009765625,332.9599914550781,365062,0.0,0.0,0.03297864091347669,0.6052404750045198,-0.04972183697463592
2026-04-20,339.8999938964844,363.7799987792969,326.1300048828125,349.17999267578125,901102,0.0,0.0,0.04871456522394668,0.6133233576091569,-0.04972183697463592
2026-04-21,348.80999755859375,356.1600036621094,344.79998779296875,349.1099853515625,250009,0.0,0.0,-0.00020049065148974865,0.6149051403009947,-0.04972183697463592
2026-04-22,352.0,352.0,343.44000244140625,348.3900146484375,124772,0.0,0.0,-0.002062303380981678,0.6146707881232929,-0.04972183697463592
2026-04-23,348.4100036621094,382.739990234375,348.2799987792969,370.67999267578125,922533,0.0,0.0,0.06397995662945943,0.6162546361568884,-0.04972183697463592
2026-04-24,373.45001220703125,378.0,356.6000061035156,365.6199951171875,275566,0.0,0.0,-0.01365058179177081,0.6239354023240093,-0.04972183697463592
2026-04-27,362.010009765625,384.70001220703125,362.010009765625,382.7200012207031,407092,0.0,0.0,0.046769887675412125,0.5683904934822359,-0.04972183697463592
2026-04-28,384.8999938964844,392.0,380.0,383.4100036621094,250070,0.0,0.0,0.0018028909887266575,0.5691238738912818,-0.04972183697463592
2026-04-29,387.0,388.5899963378906,371.260009765625,373.1700134277344,153910,0.0,0.0,-0.026707676212327724,0.588105832042266,-0.04972183697463592
2026-04-30,371.30999755859375,375.8999938964844,357.010009765625,370.44000244140625,183309,0.0,0.0,-0.007315729796324555,0.5535584391488947,-0.04972183697463592
2026-05-01,370.44000244140625,370.44000244140625,370.44000244140625,370.44000244140625,0,0.0,0.0,0.0,0.5133130190844477,-0.04972183697463592
2026-05-04,373.70001220703125,394.79998779296875,368.95001220703125,392.20001220703125,395139,0.0,0.0,0.058740982675235864,0.48470775700155544,-0.04972183697463592
2026-05-05,395.0,409.0,384.5,403.04998779296875,370678,0.0,0.0,0.027664393799687437,0.4807731562416598,-0.04972183697463592
2026-05-06,406.04998779296875,412.0,393.3500061035156,400.70001220703125,237742,0.0,0.0,-0.005830481719663494,0.483482323885727,-0.04972183697463592
2026-05-07,402.70001220703125,424.6499938964844,402.0,416.04998779296875,329511,0.0,0.0,0.03830789897257736,0.4843158468418132,-0.04972183697463592
2026-05-08,416.04998779296875,425.8500061035156,414.95001220703125,421.8999938964844,362583,0.0,0.0,0.01406082508149642,0.4131651526739541,-0.04972183697463592
2026-05-11,422.5,424.0,401.5,410.79998779296875,390187,0.0,0.0,-0.026309566873895407,0.4323758007740846,-0.04972183697463592
2026-05-12,409.0,417.6000061035156,328.6499938964844,328.70001220703125,2540429,0.0,0.0,-0.19985389003300924,0.8627718136291467,-0.04972183697463592
2026-05-13,335.0,349.8500061035156,328.6499938964844,334.20001220703125,983744,0.0,0.0,0.016732582280939656,0.8633274640825317,-0.04972183697463592
2026-05-14,340.0,342.0,304.20001220703125,322.3999938964844,507171,0.0,0.0,-0.035308252182938205,0.863623378678728,-0.04972183697463592
2026-05-15,323.95001220703125,330.0,305.20001220703125,307.95001220703125,353313,0.0,0.0,-0.04482004330959355,0.8751111268900413,-0.04972183697463592
2026-05-18,303.20001220703125,303.8999938964844,278.0,286.70001220703125,916258,0.0,0.0,-0.06900470582126128,0.896864652784162,-0.04972183697463592
2026-05-19,289.3500061035156,299.8999938964844,289.3500061035156,295.20001220703125,265756,0.0,0.0,0.02964771411960032,0.8847073911296562,-0.04972183697463592
2026-05-20,295.20001220703125,300.0,283.0,297.8999938964844,175391,0.0,0.0,0.009146279057602236,0.8861173928316387,-0.04972183697463592
2026-05-21,299.8999938964844,306.6499938964844,298.8999938964844,304.3500061035156,241612,0.0,0.0,0.021651602347036336,0.8912063294418235,-0.04972183697463592
2026-05-22,306.20001220703125,306.6499938964844,296.8500061035156,300.04998779296875,170261,0.0,0.0,-0.01412853039038331,0.8556431967966015,-0.04972183697463592
2026-05-25,305.8999938964844,325.3999938964844,300.04998779296875,323.0,473661,0.0,0.0,0.07648729591972692,0.9043857409396318,-0.04972183697463592
2026-05-26,323.0,334.5,320.45001220703125,324.3999938964844,379187,0.0,0.0,0.004334346428744196,0.8860098907873278,-0.04972183697463592
2026-05-27,324.8999938964844,335.0,324.0,326.0,426031,0.0,0.0,0.004932201398333502,0.8864333138336149,-0.04972183697463592
2026-05-28,326.0,326.0,326.0,326.0,0,0.0,0.0,0.0,0.8834234921399798,-0.04972183697463592
2026-05-29,329.79998779296875,329.79998779296875,315.20001220703125,317.5,203067,0.0,0.0,-0.0260736196319018,0.886480166321549,-0.04972183697463592
2026-06-01,318.8999938964844,326.5,318.45001220703125,320.1499938964844,266144,0.0,0.0,0.00834643746924213,0.8876266964485623,-0.04972183697463592
2026-06-02,318.0,319.8999938964844,310.6000061035156,317.70001220703125,183194,0.0,0.0,-0.007652605766549803,0.856523307826689,-0.04972183697463592
2026-06-03,320.0,334.79998779296875,309.0,329.04998779296875,293371,0.0,0.0,0.03572544900798191,0.8612492673621217,-0.04972183697463592
2026-06-04,329.04998779296875,337.0,322.79998779296875,324.3999938964844,329707,0.0,0.0,-0.014131572918975599,0.8614565185955045,-0.04972183697463592
2026-06-05,327.6499938964844,329.3999938964844,316.54998779296875,324.20001220703125,189567,0.0,0.0,-0.0006164663785934721,0.8452233856733566,-0.04972183697463592
2026-06-08,315.0,322.5,311.8500061035156,313.0,161721,0.0,0.0,-0.0345466125395425,0.8443244838389147,-0.04972183697463592
2026-06-09,315.04998779296875,321.8500061035156,314.0,317.20001220703125,128765,0.0,0.0,0.013418569351537624,0.8474305584447804,-0.04972183697463592
2026-06-10,316.20001220703125,319.70001220703125,306.6000061035156,307.95001220703125,150740,0.0,0.0,-0.029161411235894552,0.5043225088140925,-0.04972183697463592
2026-06-11,306.45001220703125,309.8999938964844,300.6000061035156,303.29998779296875,93269,0.0,0.0,-0.015099932553132467,0.5009756553717297,-0.04972183697463592
2026-06-12,311.79998779296875,320.8999938964844,308.20001220703125,317.95001220703125,160619,0.0,0.0,0.048302093648821876,0.5188307405077506,-0.04972183697463592
2026-06-15,324.3999938964844,329.75,318.1499938964844,320.6000061035156,203665,0.0,0.0,0.008334624295465831,0.49321487142931775,-0.04972183697463592
2026-06-16,322.20001220703125,329.0,320.1499938964844,326.5,181317,0.0,0.0,0.018402974997384636,0.421559199336561,-0.04972183697463592
2026-06-17,328.04998779296875,332.54998779296875,321.1000061035156,324.79998779296875,255959,0.0,0.0,-0.005206775519238094,0.41472042110239443,-0.04972183697463592
2026-06-18,324.0,374.8999938964844,323.6000061035156,366.54998779296875,7406783,0.0,0.0,0.1285406452250606,0.5965664778075228,-0.04972183697463592
2026-06-19,366.0,378.70001220703125,359.0,366.75,837094,0.0,0.0,0.0005456614750842803,0.5961042728601431,-0.04972183697463592
2026-06-22,369.0,371.95001220703125,360.0,365.6000061035156,296299,0.0,0.0,-0.003135634346242311,0.5918008995572008,-0.04972183697463592
2026-06-23,367.0,378.3500061035156,355.20001220703125,361.45001220703125,492458,0.0,0.0,-0.011351186617073905,0.5439006241419228,-0.04972183697463592
2026-06-24,360.0,360.6000061035156,349.04998779296875,353.5,169366,0.0,0.0,-0.02199477642423664,0.5524360506762294,-0.04972183697463592
2026-06-25,355.45001220703125,385.79998779296875,355.45001220703125,377.3999938964844,2638915,0.0,0.0,0.06760960083871104,0.5939513500799156,-0.04972183697463592
2026-06-26,377.3999938964844,377.3999938964844,377.3999938964844,377.3999938964844,0,0.0,0.0,0.0,0.5939513500799156,-0.04972183697463592
2026-06-29,375.95001220703125,375.95001220703125,360.20001220703125,369.6000061035156,325052,0.0,0.0,-0.020667694539253656,0.5903704840794023,-0.04972183697463592
2026-06-30,371.8500061035156,375.20001220703125,366.25,367.75,237154,0.0,0.0,-0.0050054276865934,0.5920494417919996,-0.04972183697463592
2026-07-01,372.75,373.6000061035156,362.0,364.70001220703125,154586,0.0,0.0,-0.008293644576393588,0.5922569187683335,-0.04972183697463592
2026-07-02,369.0,371.0,360.0,364.70001220703125,178504,0.0,0.0,0.0,0.583457886832629,-0.04972183697463592
2026-07-03,368.0,373.45001220703125,354.79998779296875,362.8999938964844,352473,0.0,0.0,-0.0049356135187762495,0.5804167639449724,-0.04972183697463592
2026-07-06,365.0,367.3500061035156,358.54998779296875,362.79998779296875,149993,0.0,0.0,-0.000275574828320746,0.5803693031407366,-0.04972183697463592
2026-07-07,360.3999938964844,363.0,353.0,354.3999938964844,214582,0.0,0.0,-0.023153236436374458,0.5716221519226451,-0.04972183697463592
2026-07-08,354.3999938964844,366.0,335.0,350.95001220703125,234237,0.0,0.0,-0.009734711481007574,0.5737232967285602,-0.04972183697463592
2026-07-09,351.95001220703125,368.0,351.95001220703125,360.75,223991,0.0,0.0,0.027924169973208457,0.564378522629793,-0.04972183697463592
2026-07-10,366.1000061035156,367.25,360.1000061035156,362.79998779296875,81957,0.0,0.5,0.005682571844681128,0.558156091621136,-0.04972183697463592
2026-07-13,357.0,375.0,355.79998779296875,369.6499938964844,253279,0.0,0.0,0.018880943588742705,0.5411818194446406,-0.04972183697463592
2026-07-14,364.70001220703125,409.1000061035156,352.29998779296875,390.8500061035156,9520977,0.0,0.0,0.057351582732524164,0.5678610299894439,-0.04972183697463592
2026-07-15,395.8999938964844,403.70001220703125,383.3500061035156,387.3999938964844,765157,0.0,0.0,-0.008826946790727486,0.5706455870124734,-0.04972183697463592
2026-07-16,386.0,397.0,378.0,393.29998779296875,432229,0.0,0.0,0.015229721191118317,0.5687314424283292,-0.04972183697463592
2026-07-17,394.0,394.1000061035156,377.45001220703125,386.5,321478,0.0,0.0,-0.017289570312796987,0.3768868089972743,-0.04972183697463592
2026-07-20,389.3999938964844,457.79998779296875,379.1000061035156,445.6499938964844,19862249,0.0,0.0,0.15304008770112376,0.6422453085900313,-0.04972183697463592
2026-07-21,439.0,469.0,429.0,434.6000061035156,9805722,0.0,0.0,-0.02479521585169242,0.6521547433671311,-0.04972183697463592
2026-07-22,433.8999938964844,441.0,405.0,407.20001220703125,1564667,0.0,0.0,-0.06304646459199104,0.6956371591624986,-0.04972183697463592
2026-07-23,407.0,424.0,403.1000061035156,406.0,1441686,0.0,0.0,-0.0029469847029894858,0.6888830355716531,-0.04972183697463592
2026-07-24,400.8500061035156,425.0,397.0,402.3999938964844,1153622,0.0,0.0,-0.008867010107181383,0.6548518851052377,-0.04972183697463592
2026-07-27,406.0,420.0,401.3999938964844,414.8999938964844,680337,0.0,0.0,0.031063618761424605,0.6613759624814314,-0.04972183697463592
2026-07-28,414.8999938964844,415.8999938964844,388.79998779296875,394.6499938964844,571380,0.0,0.0,-0.04880694214965997,0.6821547230029981,-0.04972183697463592
2026-07-29,397.0,399.3999938964844,391.0,393.8999938964844,306914,0.0,0.0,-0.0019004181213714277,0.6817251032399284,-0.04972183697463592
2026-07-30,391.5,392.95001220703125,383.04998779296875,384.6499938964844,243245,0.0,0.0,-0.023483117906396456,0.6872156747313224,-0.04972183697463592
2026-07-31,384.0,403.20001220703125,383.29998779296875,395.20001220703125,406925,0.0,0.0,0.02742757956051345,0.6920637034005029,-0.04972183697463592
