date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-29,542.0,555.9000244140625,537.0999755859375,553.8499755859375,1653604,0.0,0.0,0.023373915546156976,0.14924329400870798,-0.029471943910449067
2025-10-30,557.0,557.0,548.0999755859375,549.5999755859375,1211602,0.0,0.0,-0.007673558160770422,0.15236620225851272,-0.029471943910449067
2025-10-31,550.0,550.7999877929688,544.0999755859375,545.25,777245,0.0,0.0,-0.007914803091648492,0.15614820788168113,-0.029471943910449067
2025-11-03,545.5499877929688,553.0,544.25,549.8499755859375,639776,0.0,0.0,0.008436452243810288,0.1578289991709902,-0.029471943910449067
2025-11-04,549.8499755859375,551.0,539.3499755859375,542.5,711007,0.0,0.0,-0.013367238178205176,0.16110872556016165,-0.029471943910449067
2025-11-06,541.7999877929688,541.7999877929688,518.0,519.3499755859375,4558191,0.0,0.0,-0.042672856062788034,0.22069989007537985,-0.029471943910449067
2025-11-07,519.5499877929688,523.5,515.7999877929688,521.7000122070312,1513467,0.0,0.0,0.004524957603863289,0.22149353849015024,-0.029471943910449067
2025-11-10,525.9000244140625,526.5499877929688,520.3499755859375,521.3499755859375,1023573,0.0,0.0,-0.0006709538296020279,0.2200211757650401,-0.029471943910449067
2025-11-11,522.0999755859375,524.0999755859375,515.8499755859375,522.9000244140625,3241835,0.0,0.0,0.002973144529992311,0.21002058473236396,-0.029471943910449067
2025-11-12,530.0,538.5,524.7000122070312,530.4500122070312,4975992,0.0,0.0,0.014438683190785673,0.21531481410909437,-0.029471943910449067
2025-11-13,534.0499877929688,534.8499755859375,522.7999877929688,523.9000244140625,861847,0.0,0.0,-0.012347983112897642,0.20907707513536575,-0.029471943910449067
2025-11-14,525.0,525.0,516.5499877929688,518.8499755859375,1470642,0.0,0.0,-0.009639336882591332,0.21031075878434402,-0.029471943910449067
2025-11-17,518.8499755859375,521.9500122070312,517.0999755859375,518.1500244140625,1443272,0.0,0.0,-0.001349043470773137,0.20925382288424327,-0.029471943910449067
2025-11-18,518.1500244140625,526.0,512.0,522.5999755859375,3630058,0.0,0.0,0.008588152006568261,0.20967198353894,-0.029471943910449067
2025-11-19,525.4000244140625,528.4000244140625,516.0,517.5499877929688,1589480,0.0,0.0,-0.00966319944295202,0.21018660517236004,-0.029471943910449067
2025-11-20,519.9000244140625,519.9000244140625,513.4000244140625,515.4000244140625,3145380,0.0,2.6,-0.004154117340577135,0.20776084906388761,-0.029471943910449067
2025-11-21,515.3499755859375,519.3499755859375,510.0,511.20001220703125,3148760,0.0,0.0,-0.008149033775863845,0.20881459683661063,-0.029471943910449067
2025-11-24,511.45001220703125,519.4500122070312,507.45001220703125,514.9500122070312,36866483,0.0,0.0,0.007335680576003645,0.21106637704911127,-0.029471943910449067
2025-11-25,513.5,518.4500122070312,510.5,512.5,1781603,0.0,0.0,-0.004757767062730456,0.2102523758148469,-0.029471943910449067
2025-11-26,513.5,523.9000244140625,512.7000122070312,518.5999755859375,1680398,0.0,0.0,0.011902391387195177,0.21350285625442855,-0.029471943910449067
2025-11-27,518.6500244140625,520.4500122070312,513.0,514.0499877929688,846809,0.0,0.0,-0.008773598162683971,0.21454306518356392,-0.029471943910449067
2025-11-28,515.0,515.9000244140625,510.29998779296875,511.25,599724,0.0,0.0,-0.005446917341619395,0.1931482624802246,-0.029471943910449067
2025-12-01,513.0999755859375,513.7999877929688,504.29998779296875,505.79998779296875,1280746,0.0,0.0,-0.010660170576100247,0.19419039505719954,-0.029471943910449067
2025-12-02,504.29998779296875,506.79998779296875,502.45001220703125,503.3999938964844,2726576,0.0,0.0,-0.004744946529074867,0.1936691923861724,-0.029471943910449067
2025-12-03,504.0,508.95001220703125,500.3999938964844,506.5,1477035,0.0,0.0,0.006158136950937365,0.1920205386751248,-0.029471943910449067
2025-12-04,506.5,515.0999755859375,506.45001220703125,512.7000122070312,1718268,0.0,0.0,0.01224089280756413,0.19643828676787503,-0.029471943910449067
2025-12-05,510.5,514.3499755859375,507.1000061035156,511.04998779296875,2120474,0.0,0.0,-0.003218303832214886,0.1320530113014975,-0.029471943910449067
2025-12-08,508.25,511.20001220703125,497.0,500.1499938964844,2824676,0.0,0.0,-0.021328625686026004,0.14843398093163354,-0.029471943910449067
2025-12-09,498.0,509.5,493.3500061035156,505.6499938964844,2303371,0.0,0.0,0.010996701123899832,0.1550701950192232,-0.029471943910449067
2025-12-10,505.6000061035156,513.0,501.45001220703125,503.25,954403,0.0,0.0,-0.004746354050141011,0.1546263033290065,-0.029471943910449067
2025-12-11,505.0,508.0,501.8500061035156,505.95001220703125,594838,0.0,0.0,0.005365150932997942,0.14556599039680912,-0.029471943910449067
2025-12-12,507.8999938964844,507.8999938964844,498.54998779296875,505.5,1402759,0.0,0.0,-0.0008894400556850313,0.14084529231758774,-0.029471943910449067
2025-12-15,506.0,506.0,501.54998779296875,502.75,381813,0.0,0.0,-0.005440158259149341,0.1385820960546232,-0.029471943910449067
2025-12-16,502.75,503.3999938964844,497.6000061035156,499.6000061035156,1094602,0.0,0.0,-0.00626552739231101,0.13957389500990214,-0.029471943910449067
2025-12-17,499.0,502.20001220703125,495.0,496.3500061035156,642928,0.0,0.0,-0.006505204083857907,0.13528616473752889,-0.029471943910449067
2025-12-18,496.3500061035156,499.3999938964844,490.54998779296875,498.25,1027471,0.0,0.0,0.003827931647266025,0.13424877060658302,-0.029471943910449067
2025-12-19,500.3999938964844,502.3999938964844,496.1000061035156,501.3500061035156,656526,0.0,0.0,0.006221788466664657,0.13671978816713964,-0.029471943910449067
2025-12-22,503.0,509.70001220703125,501.8500061035156,508.3999938964844,544519,0.0,0.0,0.014062007992701853,0.14410923423429745,-0.029471943910449067
2025-12-23,510.70001220703125,517.0,506.8999938964844,512.5999755859375,943869,0.0,0.0,0.008261175727528158,0.1447550293932478,-0.029471943910449067
2025-12-24,515.0499877929688,515.2999877929688,506.75,508.6000061035156,476260,0.0,0.0,-0.007803296279617733,0.1463447849136625,-0.029471943910449067
2025-12-26,509.04998779296875,523.0,507.8500061035156,520.2999877929688,2498657,0.0,0.0,0.02300428932175791,0.1622224945898388,-0.029471943910449067
2025-12-29,524.9000244140625,524.9000244140625,514.9500122070312,519.9500122070312,3004989,0.0,0.0,-0.0006726419260973948,0.15896733453279616,-0.029471943910449067
2025-12-30,520.25,522.75,514.25,519.0,2922482,0.0,0.0,-0.001827122193917674,0.1577246106558608,-0.029471943910449067
2025-12-31,518.0,527.5,517.3499755859375,524.9500122070312,1086995,0.0,0.0,0.01146437804822975,0.15614669103991138,-0.029471943910449067
2026-01-01,527.5499877929688,529.0,521.9000244140625,524.25,515680,0.0,0.0,-0.0013334835522494926,0.15478148235377076,-0.029471943910449067
2026-01-02,526.6500244140625,532.7000122070312,523.6500244140625,531.7999877929688,959087,0.0,0.0,0.014401502704756819,0.16012731371259978,-0.029471943910449067
2026-01-05,532.5,534.0,523.0499877929688,528.3499755859375,1215043,0.0,0.0,-0.006487424381766527,0.1587204392642017,-0.029471943910449067
2026-01-06,529.0,531.0499877929688,525.25,529.9500122070312,1296041,0.0,0.0,0.0030283650894831204,0.15786318378868083,-0.029471943910449067
2026-01-07,528.0,534.0,527.5,532.7999877929688,900391,0.0,0.0,0.005377819643910264,0.13389887292918726,-0.029471943910449067
2026-01-08,532.7000122070312,533.8499755859375,515.0999755859375,518.5,1249186,0.0,0.0,-0.02683931704316278,0.16592264371963408,-0.029471943910449067
2026-01-09,516.0,521.75,510.3500061035156,513.0499877929688,1180695,0.0,0.0,-0.010511113224746849,0.16970533239585836,-0.029471943910449067
2026-01-12,510.0,514.5999755859375,504.45001220703125,513.0499877929688,1101529,0.0,0.0,0.0,0.16897199254676273,-0.029471943910449067
2026-01-13,514.4000244140625,520.0,511.04998779296875,517.5,945349,0.0,0.0,0.008673642555132366,0.17106030575141892,-0.029471943910449067
2026-01-14,517.6500244140625,521.0999755859375,512.5999755859375,519.5,1234098,0.0,0.0,0.0038647342995168366,0.16955787767372116,-0.029471943910449067
2026-01-15,519.5,519.5,519.5,519.5,0,0.0,0.0,0.0,0.1672617183996538,-0.029471943910449067
2026-01-16,519.5,524.0,516.6500244140625,519.7000122070312,899884,0.0,0.0,0.0003850090606953849,0.1645728169321948,-0.029471943910449067
2026-01-19,518.0,521.0499877929688,512.7999877929688,514.9000244140625,341171,0.0,0.0,-0.009236074043147413,0.16914602114220037,-0.029471943910449067
2026-01-20,514.9000244140625,515.3499755859375,495.04998779296875,497.8500061035156,1509115,0.0,0.0,-0.033113259860395594,0.20643766457036186,-0.029471943910449067
2026-01-21,498.0,500.29998779296875,485.6499938964844,496.1499938964844,1551150,0.0,0.0,-0.0034147076151240796,0.1999436749425501,-0.029471943910449067
2026-01-22,498.04998779296875,506.45001220703125,493.3500061035156,494.3500061035156,2130796,0.0,0.0,-0.003627910541392221,0.19716395092843805,-0.029471943910449067
2026-01-23,495.95001220703125,497.8500061035156,478.0,479.75,2067105,0.0,0.0,-0.02953374314403956,0.21888199557955507,-0.029471943910449067
2026-01-27,481.0,487.95001220703125,472.75,485.3500061035156,1625304,0.0,0.0,0.011672758944274442,0.2052177213600409,-0.029471943910449067
2026-01-28,484.8999938964844,497.75,484.0,496.3500061035156,2045216,0.0,0.0,0.022664056581167324,0.2239433735922182,-0.029471943910449067
2026-01-29,499.5,503.5,492.95001220703125,500.6000061035156,829501,0.0,0.0,0.008562506190669117,0.22698248995043466,-0.029471943910449067
2026-01-30,490.6000061035156,506.95001220703125,486.3999938964844,502.25,2721298,0.0,0.0,0.0032960325137174618,0.22277470342257144,-0.029471943910449067
2026-02-02,505.0,513.0499877929688,496.5,507.8500061035156,1356715,0.0,0.0,0.011149837936317741,0.22740008022787286,-0.029471943910449067
2026-02-03,530.0,538.9500122070312,519.1500244140625,527.9000244140625,2317632,0.0,0.0,0.03948019704554273,0.26315967716891087,-0.029471943910449067
2026-02-04,529.9500122070312,529.9500122070312,521.4000244140625,527.1500244140625,938863,0.0,0.0,-0.0014207235561931597,0.2622227558037572,-0.029471943910449067
2026-02-05,528.4000244140625,528.4000244140625,517.2000122070312,522.0499877929688,1789564,0.0,0.0,-0.009674734676836105,0.26407337498739797,-0.029471943910449067
2026-02-06,519.6500244140625,519.6500244140625,506.04998779296875,509.5,2087933,0.0,0.0,-0.024039820106165233,0.27513732159714077,-0.029471943910449067
2026-02-09,515.0,516.1500244140625,508.25,513.5999755859375,788634,0.0,3.4,0.008047057087217757,0.2616371111131181,-0.029471943910449067
2026-02-10,512.0999755859375,522.2999877929688,512.0999755859375,513.5999755859375,1721935,0.0,0.0,0.0,0.2590001290928136,-0.029471943910449067
2026-02-11,515.0999755859375,516.8499755859375,510.1499938964844,515.1500244140625,678384,0.0,0.0,0.0030180079863839637,0.259184955459626,-0.029471943910449067
2026-02-12,513.4500122070312,514.5,504.29998779296875,506.8500061035156,656800,0.0,0.0,-0.01611184687409728,0.2633097542932989,-0.029471943910449067
2026-02-13,503.0,503.8999938964844,497.0,498.29998779296875,588653,0.0,0.0,-0.016868932046142038,0.26837046796846153,-0.029471943910449067
2026-02-16,497.0,504.6499938964844,494.0,503.75,321857,0.0,0.0,0.010937211199161467,0.271968699032031,-0.029471943910449067
2026-02-17,501.79998779296875,511.8999938964844,501.6000061035156,505.5,849521,0.0,0.0,0.0034739454094292466,0.2724235596502718,-0.029471943910449067
2026-02-18,505.54998779296875,508.45001220703125,501.5,506.54998779296875,862450,0.0,0.0,0.0020771271868817998,0.271022488622141,-0.029471943910449067
2026-02-19,507.5,509.54998779296875,501.1000061035156,505.75,1396400,0.0,0.0,-0.00157928696524956,0.2440907985245837,-0.029471943910449067
2026-02-20,503.5,506.6499938964844,501.3999938964844,503.0,500149,0.0,0.0,-0.005437469105289194,0.2446373398463967,-0.029471943910449067
2026-02-23,505.0,512.4500122070312,504.0,507.04998779296875,676014,0.0,0.0,0.00805166559238324,0.2453388740968244,-0.029471943910449067
2026-02-24,507.04998779296875,507.20001220703125,498.79998779296875,505.5,907856,0.0,0.0,-0.003056873740822641,0.21912535243272488,-0.029471943910449067
2026-02-25,506.0,507.6000061035156,498.70001220703125,500.70001220703125,837478,0.0,0.0,-0.009495524812994538,0.22032741338292625,-0.029471943910449067
2026-02-26,501.04998779296875,502.6000061035156,496.0,499.8500061035156,455187,0.0,0.0,-0.001697635475918835,0.2066860371258173,-0.029471943910449067
2026-02-27,499.0,501.29998779296875,490.5,495.6499938964844,1765303,0.0,0.0,-0.008402545075014922,0.20661454626791223,-0.029471943910449067
2026-03-02,488.95001220703125,489.1000061035156,474.75,479.0,1656198,0.0,0.0,-0.03359224069709499,0.23577358150692282,-0.029471943910449067
2026-03-04,472.0,473.95001220703125,460.45001220703125,462.20001220703125,2452543,0.0,0.0,-0.03507304340912054,0.2563910647463573,-0.029471943910449067
2026-03-05,463.45001220703125,482.0,459.20001220703125,479.95001220703125,1631195,0.0,0.0,0.038403287605387026,0.2540881851820366,-0.029471943910449067
2026-03-06,479.0,489.0,476.20001220703125,479.75,972797,0.0,0.0,-0.00041673549733123316,0.2542603586610851,-0.029471943910449067
2026-03-09,470.0,475.70001220703125,461.0,473.75,1490001,0.0,0.0,-0.012506513809275699,0.2551945039029151,-0.029471943910449067
2026-03-10,479.0,479.75,468.45001220703125,472.79998779296875,1298211,0.0,0.0,-0.0020053028116754357,0.2451418454676523,-0.029471943910449067
2026-03-11,476.0,482.75,468.0,470.45001220703125,1698903,0.0,0.0,-0.004970337662035917,0.24157778859708534,-0.029471943910449067
2026-03-12,468.5,471.20001220703125,458.45001220703125,467.1499938964844,3982340,0.0,0.0,-0.007014599266488397,0.24131445057931805,-0.029471943910449067
2026-03-13,465.0,466.1000061035156,452.0,453.3999938964844,1590961,0.0,0.0,-0.029433801090976486,0.2545759558088877,-0.029471943910449067
2026-03-16,453.6000061035156,457.5,443.5,454.29998779296875,2268253,0.0,0.0,0.0019849887706215874,0.2531790767148623,-0.029471943910449067
2026-03-17,458.0,458.0,450.1000061035156,452.3999938964844,1178095,0.0,0.0,-0.004182245096934101,0.24952198464015413,-0.029471943910449067
2026-03-18,455.0,463.8999938964844,452.54998779296875,458.8500061035156,3362845,0.0,0.0,0.014257321604887352,0.25235457766603686,-0.029471943910449067
2026-03-19,454.0,454.95001220703125,438.3999938964844,440.6499938964844,1517788,0.0,0.0,-0.03966440441307384,0.27847179473958794,-0.029471943910449067
2026-03-20,443.8999938964844,453.95001220703125,443.54998779296875,447.29998779296875,1689715,0.0,0.0,0.01509132869305474,0.2869652041908085,-0.029471943910449067
2026-03-23,442.95001220703125,442.95001220703125,421.45001220703125,423.75,2538797,0.0,0.0,-0.05264920285190966,0.32905885539331137,-0.029471943910449067
2026-03-24,435.0,439.0,423.3999938964844,433.1000061035156,2423789,0.0,0.0,0.022064911158738987,0.3453375536758336,-0.029471943910449067
2026-03-25,443.0,450.54998779296875,435.70001220703125,445.1499938964844,1469610,0.0,0.0,0.027822645170059612,0.3624693327166916,-0.029471943910449067
2026-03-27,441.0,442.75,432.8500061035156,438.20001220703125,2067540,0.0,0.0,-0.01561267389586729,0.3638222387856699,-0.029471943910449067
2026-03-30,431.95001220703125,434.20001220703125,423.5,425.29998779296875,3050426,0.0,0.0,-0.029438667400054186,0.37233136563043345,-0.029471943910449067
2026-04-01,437.95001220703125,452.54998779296875,434.0,444.54998779296875,1113085,0.0,0.0,0.04526216918061765,0.41464875584831745,-0.029471943910449067
2026-04-02,438.0,441.0,429.0,439.25,1378288,0.0,0.0,-0.01192214135305969,0.41516573682256325,-0.029471943910449067
2026-04-06,441.6499938964844,453.0,435.79998779296875,450.45001220703125,1590046,0.0,0.0,0.025498035758750648,0.415085537892249,-0.029471943910449067
2026-04-07,449.79998779296875,454.95001220703125,443.29998779296875,453.6000061035156,1360169,0.0,0.0,0.00699299325368119,0.3988763169641263,-0.029471943910449067
2026-04-08,465.0,475.0,464.5,473.70001220703125,1435680,0.0,0.0,0.044312182171639236,0.4066053440090781,-0.029471943910449067
2026-04-09,473.70001220703125,483.3999938964844,463.8500061035156,482.25,1905747,0.0,0.0,0.018049372118723817,0.4115466519074241,-0.029471943910449067
2026-04-10,485.70001220703125,490.8500061035156,479.20001220703125,483.70001220703125,1714106,0.0,0.0,0.0030067645557931844,0.4088363466383651,-0.029471943910449067
2026-04-13,476.1000061035156,482.6499938964844,467.5,481.54998779296875,743371,0.0,0.0,-0.004444954227419529,0.40917261118076625,-0.029471943910449067
2026-04-15,486.20001220703125,492.3999938964844,484.8500061035156,489.20001220703125,1349136,0.0,0.0,0.0158862519115075,0.4115870666361934,-0.029471943910449067
2026-04-16,496.8500061035156,505.0,490.1000061035156,502.25,2409864,0.0,0.0,0.0266761804319946,0.418586865494895,-0.029471943910449067
2026-04-17,505.0,511.8500061035156,499.8500061035156,503.1000061035156,1669379,0.0,0.0,0.0016923964231272404,0.40097653995780225,-0.029471943910449067
2026-04-20,506.04998779296875,509.0,498.54998779296875,501.04998779296875,1272469,0.0,0.0,-0.004074772978883812,0.4021499364944635,-0.029471943910449067
2026-04-21,501.75,510.95001220703125,501.75,504.20001220703125,909766,0.0,0.0,0.006286846603744678,0.4007768131415116,-0.029471943910449067
2026-04-22,502.5,517.5,502.0,515.7000122070312,1252575,0.0,0.0,0.022808408809157132,0.40421625418031903,-0.029471943910449067
2026-04-23,516.0,516.9000244140625,502.29998779296875,505.04998779296875,1041939,0.0,0.0,-0.020651588446709113,0.3819731954747798,-0.029471943910449067
2026-04-24,505.04998779296875,506.8999938964844,499.04998779296875,502.79998779296875,1012434,0.0,0.0,-0.004455004562681664,0.3826236083918801,-0.029471943910449067
2026-04-27,505.1499938964844,521.7999877929688,505.1499938964844,514.2000122070312,2167552,0.0,0.0,0.022673080132922685,0.3215899107548415,-0.029471943910449067
2026-04-28,517.0,519.1500244140625,508.79998779296875,510.5,1034888,0.0,0.0,-0.007195667287424157,0.3230972260668807,-0.029471943910449067
2026-04-29,514.0,521.9500122070312,508.5,514.5999755859375,1348894,0.0,0.0,0.008031293997918798,0.3150137027693927,-0.029471943910449067
2026-04-30,510.6000061035156,512.0499877929688,506.0,508.8500061035156,1678788,0.0,0.0,-0.011173668393347325,0.3113324421368009,-0.029471943910449067
2026-05-01,508.8500061035156,508.8500061035156,508.8500061035156,508.8500061035156,0,0.0,0.0,0.0,0.28293889093452584,-0.029471943910449067
2026-05-04,509.5,519.9000244140625,509.5,516.3499755859375,580558,0.0,0.0,0.01473905746774462,0.2512604373790375,-0.029471943910449067
2026-05-05,516.4500122070312,521.0,512.9000244140625,518.0499877929688,591189,0.0,0.0,0.0032923642634090644,0.24197111454379377,-0.029471943910449067
2026-05-06,522.0,527.0,518.0999755859375,524.2000122070312,952579,0.0,0.0,0.011871488387179108,0.23402725548403047,-0.029471943910449067
2026-05-07,527.0,528.9000244140625,523.0,526.7000122070312,1033035,0.0,0.0,0.004769171960668839,0.23419657482759185,-0.029471943910449067
2026-05-08,526.6500244140625,537.0,524.25,534.75,1130482,0.0,0.0,0.015283819264094722,0.19453277433738753,-0.029471943910449067
2026-05-11,535.75,535.75,528.0499877929688,530.0,1278998,0.0,0.0,-0.008882655446470267,0.19563892862529259,-0.029471943910449067
2026-05-12,527.3499755859375,529.6500244140625,511.6000061035156,516.0,3366124,0.0,0.0,-0.026415094339622636,0.22322036395682823,-0.029471943910449067
2026-05-13,512.5999755859375,525.3499755859375,512.5999755859375,519.8499755859375,1928354,0.0,0.0,0.007461192996002897,0.22190438321999198,-0.029471943910449067
2026-05-14,522.3499755859375,527.75,517.9500122070312,522.9500122070312,716091,0.0,0.0,0.005963329357858704,0.2176852184579611,-0.029471943910449067
2026-05-15,527.0,527.8499755859375,516.5,518.7999877929688,498510,0.0,0.0,-0.007935795615622854,0.2033435361002426,-0.029471943910449067
2026-05-18,513.0,513.3499755859375,499.29998779296875,501.95001220703125,1078736,0.0,0.0,-0.032478750929850864,0.23516176685204548,-0.029471943910449067
2026-05-19,501.95001220703125,510.70001220703125,501.0,505.6000061035156,519504,0.0,0.0,0.007271628265204555,0.23597029211522882,-0.029471943910449067
2026-05-20,500.5,507.6000061035156,493.0,504.1499938964844,1240036,0.0,0.0,-0.0028679038558682146,0.23528930170015067,-0.029471943910449067
2026-05-21,506.6499938964844,510.5,497.5,505.8999938964844,2978741,0.0,0.0,0.0034711891722432053,0.22086790975131143,-0.029471943910449067
2026-05-22,507.45001220703125,511.1499938964844,505.0,505.8999938964844,643269,0.0,0.0,0.0,0.20875810397252773,-0.029471943910449067
2026-05-25,509.0,513.5,506.8999938964844,512.0499877929688,720289,0.0,0.0,0.01215654076039141,0.21203329572950555,-0.029471943910449067
2026-05-26,490.79998779296875,494.8999938964844,472.6000061035156,475.8999938964844,9180116,0.0,0.0,-0.07059856412124454,0.31353448074633056,-0.029471943910449067
2026-05-27,480.5,480.8500061035156,470.29998779296875,472.29998779296875,3621683,0.0,0.0,-0.007564627337017127,0.313592063322034,-0.029471943910449067
2026-05-28,472.29998779296875,472.29998779296875,472.29998779296875,472.29998779296875,0,0.0,0.0,0.0,0.3110935203453118,-0.029471943910449067
2026-05-29,472.95001220703125,477.6499938964844,460.1499938964844,463.6499938964844,2702698,0.0,0.0,-0.018314618081836764,0.31416915560211656,-0.029471943910449067
2026-06-01,465.1000061035156,469.8999938964844,457.0,464.1000061035156,1343567,0.0,0.0,0.0009705860303144132,0.31435165510607777,-0.029471943910449067
2026-06-02,461.95001220703125,464.1499938964844,455.5,459.45001220703125,1147202,0.0,0.0,-0.01001937908927153,0.30719385677106387,-0.029471943910449067
2026-06-03,461.0,461.8999938964844,446.0,451.8999938964844,1889989,0.0,0.0,-0.016432730677880092,0.3077921746931904,-0.029471943910449067
2026-06-04,451.8999938964844,455.25,448.20001220703125,454.3500061035156,1542940,0.0,0.0,0.005421580526935088,0.3037791225993508,-0.029471943910449067
2026-06-05,452.54998779296875,457.79998779296875,446.79998779296875,450.95001220703125,1855533,0.0,0.0,-0.0074832042496104645,0.30094980566451346,-0.029471943910449067
2026-06-08,447.0,447.95001220703125,441.79998779296875,445.3500061035156,1358236,0.0,0.0,-0.01241824138358083,0.289984014629513,-0.029471943910449067
2026-06-09,446.8999938964844,453.95001220703125,444.75,452.95001220703125,1217998,0.0,0.0,0.017065243065808033,0.3031932131281204,-0.029471943910449067
2026-06-10,454.0,454.20001220703125,442.79998779296875,445.5,1089181,0.0,0.0,-0.016447758044492722,0.29717069409954483,-0.029471943910449067
2026-06-11,442.79998779296875,443.8999938964844,437.45001220703125,440.25,1235614,0.0,0.0,-0.011784511784511786,0.2929830737777512,-0.029471943910449067
2026-06-12,444.0,451.3500061035156,438.6000061035156,450.20001220703125,1777288,0.0,0.0,0.02260082273033781,0.30805164761419596,-0.029471943910449067
2026-06-15,456.04998779296875,463.70001220703125,456.04998779296875,459.3500061035156,1704181,0.0,0.0,0.020324286202543673,0.3221153894381252,-0.029471943910449067
2026-06-16,461.8999938964844,466.04998779296875,454.1000061035156,463.3500061035156,1774689,0.0,0.0,0.00870795677990821,0.3101508732248936,-0.029471943910449067
2026-06-17,467.8500061035156,468.5,462.54998779296875,467.0,785113,0.0,0.0,0.00787740120514635,0.3104257990088874,-0.029471943910449067
2026-06-18,468.3999938964844,469.04998779296875,463.5,467.1499938964844,610678,0.0,0.0,0.00032118607384235,0.3107153755722969,-0.029471943910449067
2026-06-19,465.45001220703125,472.75,462.75,471.75,1684768,0.0,0.0,0.009846957430411418,0.3132755229292669,-0.029471943910449067
2026-06-22,476.0,476.79998779296875,471.75,473.6499938964844,1587379,0.0,0.0,0.0040275440307036,0.3140924731241419,-0.029471943910449067
2026-06-23,474.0,484.6499938964844,472.0,479.25,2396783,0.0,0.0,0.011823089149536559,0.313892590867398,-0.029471943910449067
2026-06-24,477.0,477.8999938964844,468.45001220703125,473.95001220703125,695603,0.0,0.0,-0.011058920799100203,0.19894074971189046,-0.029471943910449067
2026-06-25,475.95001220703125,481.0,468.79998779296875,469.79998779296875,1403942,0.0,0.0,-0.008756249197541255,0.19954445722243858,-0.029471943910449067
2026-06-26,469.79998779296875,469.79998779296875,469.79998779296875,469.79998779296875,0,0.0,0.0,0.0,0.19954445722243858,-0.029471943910449067
2026-06-29,468.6499938964844,474.20001220703125,465.45001220703125,471.0,1503227,0.0,0.0,0.002554304466180657,0.18843013792263283,-0.029471943910449067
2026-06-30,473.0,478.95001220703125,468.3500061035156,475.25,1229797,0.0,0.0,0.009023354564755781,0.19056603492468122,-0.029471943910449067
2026-07-01,475.25,482.3500061035156,473.79998779296875,480.25,786234,0.0,0.0,0.010520778537611797,0.1886029819526101,-0.029471943910449067
2026-07-02,484.8999938964844,484.8999938964844,476.04998779296875,477.45001220703125,2060994,0.0,0.0,-0.005830271302381562,0.17873903817764286,-0.029471943910449067
2026-07-03,480.0,491.04998779296875,477.20001220703125,488.20001220703125,6696249,0.0,0.0,0.022515446067971956,0.1913998154882273,-0.029471943910449067
2026-07-06,490.0,491.0,479.54998779296875,481.29998779296875,2424967,0.0,0.0,-0.014133601477945845,0.19749615988802133,-0.029471943910449067
2026-07-07,484.0,484.0,470.54998779296875,472.75,723775,0.0,0.0,-0.017764363203446654,0.20359058987082665,-0.029471943910449067
2026-07-08,469.0,470.0,448.45001220703125,451.3999938964844,1718940,0.0,0.0,-0.045161303233242966,0.25640198453711227,-0.029471943910449067
2026-07-09,452.04998779296875,460.20001220703125,452.04998779296875,457.1000061035156,511426,0.0,0.0,0.012627408693183018,0.25271106469857546,-0.029471943910449067
2026-07-10,462.0,470.54998779296875,461.6499938964844,463.75,2960717,0.0,0.0,0.014548225350446309,0.2519328173850672,-0.029471943910449067
2026-07-13,460.8999938964844,470.3999938964844,456.20001220703125,463.95001220703125,3105163,0.0,0.0,0.0004312931688006394,0.2412353047650936,-0.029471943910449067
2026-07-14,468.1000061035156,496.0,468.1000061035156,493.1499938964844,14171169,0.0,0.0,0.06293777545246204,0.3164675863731826,-0.029471943910449067
2026-07-15,493.0,496.8999938964844,488.75,492.8999938964844,2000945,0.0,0.0,-0.0005069451548092019,0.3161938742451447,-0.029471943910449067
2026-07-16,492.0,494.70001220703125,485.3500061035156,490.29998779296875,912852,0.0,0.0,-0.005274916079754832,0.3169900340052201,-0.029471943910449067
2026-07-17,492.0,492.0,484.3500061035156,486.8999938964844,449962,0.0,0.0,-0.006934517603781831,0.3186133521384919,-0.029471943910449067
2026-07-20,490.0,500.0,485.04998779296875,499.0,1904746,0.0,0.0,0.02485111163523257,0.3272935785089189,-0.029471943910449067
2026-07-21,499.0,499.0,490.0,491.6499938964844,918729,0.0,0.0,-0.014729471149329876,0.3328658275647242,-0.029471943910449067
2026-07-22,489.0,492.0,478.20001220703125,481.3999938964844,905534,0.0,0.0,-0.020848164603370467,0.33986560302861235,-0.029471943910449067
2026-07-23,484.0,487.8500061035156,477.70001220703125,480.5,840000,0.0,0.0,-0.0018695344991589424,0.337433930215992,-0.029471943910449067
2026-07-24,478.8999938964844,484.20001220703125,474.3999938964844,477.54998779296875,579577,0.0,0.0,-0.006139463490179464,0.33661441294054534,-0.029471943910449067
2026-07-27,470.0,515.2999877929688,469.95001220703125,510.5,13227175,0.0,0.0,0.06899803800500992,0.41074858891203986,-0.029471943910449067
2026-07-28,514.5,527.9500122070312,511.70001220703125,522.4000244140625,7636437,0.0,0.0,0.023310527745470155,0.4159125274865547,-0.029471943910449067
2026-07-29,525.0,530.5,523.0499877929688,525.8499755859375,1843068,0.0,0.0,0.006604040985152215,0.41572148317949326,-0.029471943910449067
2026-07-30,525.8499755859375,529.9500122070312,522.25,525.1500244140625,1129654,0.0,0.0,-0.0013310852987966637,0.4158195610208785,-0.029471943910449067
