date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-12,393.45001220703125,402.75,384.8999938964844,399.8999938964844,439168,0.0,0.0,0.01652262354053402,0.34003630893001513,-0.038155228530447005
2025-11-13,407.0,415.0,386.0,390.5,1268314,0.0,0.0,-0.023505861565273234,0.3524496601256014,-0.038155228530447005
2025-11-14,388.1000061035156,388.95001220703125,375.25,379.6000061035156,310244,0.0,0.0,-0.027912916508282648,0.34566402834410825,-0.038155228530447005
2025-11-17,378.0,384.6000061035156,372.8999938964844,374.8500061035156,365745,0.0,0.0,-0.012513171558550251,0.3491722819781069,-0.038155228530447005
2025-11-18,377.79998779296875,377.79998779296875,362.5,365.29998779296875,173301,0.0,0.0,-0.025476905842465425,0.36249593741174985,-0.038155228530447005
2025-11-19,363.0,364.8999938964844,350.54998779296875,362.54998779296875,234092,0.0,0.0,-0.007528059381043728,0.36345965212578224,-0.038155228530447005
2025-11-20,362.79998779296875,365.25,354.95001220703125,356.29998779296875,112439,0.0,0.0,-0.017239002097468092,0.36515714157041346,-0.038155228530447005
2025-11-21,356.04998779296875,356.20001220703125,349.1000061035156,350.6000061035156,130310,0.0,0.0,-0.01599770385837107,0.3596803134467556,-0.038155228530447005
2025-11-24,346.6000061035156,364.0,340.6000061035156,349.95001220703125,662421,0.0,0.0,-0.001853947191011951,0.3590650198648782,-0.038155228530447005
2025-11-25,354.0,363.04998779296875,347.3999938964844,350.8500061035156,115048,0.0,0.0,0.0025717784400360877,0.35886903589502867,-0.038155228530447005
2025-11-26,354.3500061035156,356.95001220703125,344.70001220703125,347.95001220703125,300272,0.0,0.0,-0.00826562304698597,0.35187313036726425,-0.038155228530447005
2025-11-27,349.5,353.45001220703125,347.04998779296875,350.1499938964844,168635,0.0,0.0,0.00632269467530322,0.3434432594626053,-0.038155228530447005
2025-11-28,349.79998779296875,349.95001220703125,340.0,341.5,181899,0.0,0.0,-0.02470368141443291,0.35200307089559335,-0.038155228530447005
2025-12-01,343.20001220703125,353.45001220703125,342.45001220703125,348.54998779296875,348480,0.0,0.0,0.020644180945735835,0.3588410379695382,-0.038155228530447005
2025-12-02,350.0,350.0,336.79998779296875,339.79998779296875,158333,0.0,0.0,-0.025104003174423628,0.36101830705903015,-0.038155228530447005
2025-12-03,340.70001220703125,342.0,334.0,334.95001220703125,102825,0.0,0.0,-0.014273030489019511,0.328795588186971,-0.038155228530447005
2025-12-04,333.0,339.8999938964844,331.3500061035156,333.45001220703125,65518,0.0,0.0,-0.004478280177141358,0.3187166286042407,-0.038155228530447005
2025-12-05,335.29998779296875,336.0,330.0,331.6499938964844,102130,0.0,0.0,-0.005398165376072295,0.2930596326216648,-0.038155228530447005
2025-12-08,329.1000061035156,333.54998779296875,322.20001220703125,323.5,188134,0.0,0.0,-0.02457408124972915,0.3002919863068422,-0.038155228530447005
2025-12-09,324.95001220703125,335.5,322.8500061035156,333.75,235057,0.0,0.0,0.0316846986089645,0.28845540188096913,-0.038155228530447005
2025-12-10,333.5,340.45001220703125,328.5,331.75,124994,0.0,0.0,-0.005992509363295873,0.2601810560518542,-0.038155228530447005
2025-12-11,331.75,333.20001220703125,325.54998779296875,327.5,151545,0.0,0.0,-0.012810851544837965,0.24479605039193586,-0.038155228530447005
2025-12-12,332.0,340.0,322.04998779296875,331.1499938964844,618485,0.0,0.0,0.011145019531249911,0.24894706912294912,-0.038155228530447005
2025-12-15,331.3999938964844,332.70001220703125,322.70001220703125,323.75,318355,0.0,0.0,-0.022346350695683803,0.24394963476680293,-0.038155228530447005
2025-12-16,324.0,329.95001220703125,319.1000061035156,325.1000061035156,283644,0.0,0.0,0.004169903022442023,0.24640907687695512,-0.038155228530447005
2025-12-17,325.1000061035156,326.45001220703125,319.3999938964844,324.45001220703125,232666,0.0,0.0,-0.00199936599286743,0.2370422293129994,-0.038155228530447005
2025-12-18,322.79998779296875,324.75,317.8500061035156,320.75,99608,0.0,0.0,-0.011403951511243182,0.2378338208042676,-0.038155228530447005
2025-12-19,321.0,326.45001220703125,315.8500061035156,324.75,217367,0.0,0.0,0.01247077162899446,0.24191959978461722,-0.038155228530447005
2025-12-22,325.0,332.0,322.20001220703125,330.3999938964844,309046,0.0,0.0,0.017397979665848773,0.24911763048603822,-0.038155228530447005
2025-12-23,330.3999938964844,330.45001220703125,322.8500061035156,324.20001220703125,108845,0.0,0.0,-0.018765078099231447,0.2552036657642477,-0.038155228530447005
2025-12-24,324.95001220703125,330.0,316.95001220703125,318.79998779296875,177902,0.0,0.0,-0.016656459625961073,0.25810603368017354,-0.038155228530447005
2025-12-26,320.8999938964844,325.0,317.1499938964844,321.25,214043,0.0,0.0,0.007685107593612184,0.2610139414698336,-0.038155228530447005
2025-12-29,323.8999938964844,326.8500061035156,318.6000061035156,320.1000061035156,157647,0.0,0.0,-0.003579747537694522,0.25848092810295986,-0.038155228530447005
2025-12-30,318.3500061035156,323.3999938964844,313.1499938964844,315.6000061035156,243563,0.0,0.0,-0.01405810657355866,0.25030995996142547,-0.038155228530447005
2025-12-31,314.0,324.54998779296875,314.0,321.1499938964844,259150,0.0,0.0,0.017585512311898865,0.24677171646849896,-0.038155228530447005
2026-01-01,320.0,324.54998779296875,314.29998779296875,315.8500061035156,189534,0.0,0.0,-0.016503153958262518,0.23908443185459238,-0.038155228530447005
2026-01-02,315.0,321.45001220703125,313.95001220703125,319.79998779296875,169491,0.0,0.0,0.012505878148245442,0.24167491452186787,-0.038155228530447005
2026-01-05,319.75,321.5,315.04998779296875,317.0,188273,0.0,0.0,-0.008755434333479029,0.2426593325119995,-0.038155228530447005
2026-01-06,317.0,319.5,313.54998779296875,318.29998779296875,117570,0.0,0.0,0.004100907864254655,0.24335889881995718,-0.038155228530447005
2026-01-07,319.95001220703125,320.1499938964844,315.0,318.1499938964844,116422,0.0,0.0,-0.0004712343771182681,0.22888456190287043,-0.038155228530447005
2026-01-08,318.20001220703125,321.1499938964844,301.3500061035156,305.70001220703125,192329,0.0,0.0,-0.03913242787458282,0.23406038806634297,-0.038155228530447005
2026-01-09,305.70001220703125,307.1000061035156,296.8500061035156,301.6499938964844,456784,0.0,0.0,-0.013248341998115643,0.23615259204803657,-0.038155228530447005
2026-01-12,297.0,302.20001220703125,292.25,297.6499938964844,176375,0.0,0.0,-0.013260401395441934,0.236359070428885,-0.038155228530447005
2026-01-13,297.8999938964844,299.3999938964844,292.6000061035156,294.8999938964844,124293,0.0,0.0,-0.009239039329382193,0.22988910970305482,-0.038155228530447005
2026-01-14,294.1000061035156,296.79998779296875,291.3500061035156,294.1499938964844,133465,0.0,0.0,-0.002543235047550607,0.22158639445801118,-0.038155228530447005
2026-01-15,294.1499938964844,294.1499938964844,294.1499938964844,294.1499938964844,0,0.0,0.0,0.0,0.22000487249655165,-0.038155228530447005
2026-01-16,294.45001220703125,296.8500061035156,288.1000061035156,291.79998779296875,240444,0.0,0.0,-0.007989142112111103,0.22007044322142602,-0.038155228530447005
2026-01-19,291.04998779296875,291.8500061035156,286.5,289.8500061035156,135987,0.0,0.0,-0.006682596884947878,0.21892944739647224,-0.038155228530447005
2026-01-20,290.0,290.5,277.1000061035156,279.20001220703125,208139,0.0,0.0,-0.036743121173786975,0.23595187603607418,-0.038155228530447005
2026-01-21,275.0,281.29998779296875,268.5,272.1499938964844,501386,0.0,0.0,-0.0252507808105652,0.22629491888302952,-0.038155228530447005
2026-01-22,270.1499938964844,283.20001220703125,268.1000061035156,270.1000061035156,367854,0.0,0.0,-0.0075325660075101775,0.2235761528548244,-0.038155228530447005
2026-01-23,274.45001220703125,274.45001220703125,261.1499938964844,267.0,242372,0.0,0.0,-0.01147725299320268,0.22192683663904164,-0.038155228530447005
2026-01-27,270.04998779296875,270.20001220703125,259.5,268.3500061035156,224665,0.0,0.0,0.005056202634889928,0.21971471132766734,-0.038155228530447005
2026-01-28,268.0,284.5,267.5,273.70001220703125,626616,0.0,0.0,0.01993667218867845,0.2403964483287774,-0.038155228530447005
2026-01-29,275.8500061035156,275.8999938964844,268.3500061035156,269.95001220703125,166217,0.0,0.0,-0.013701132015892736,0.24027350936315695,-0.038155228530447005
2026-01-30,267.79998779296875,295.0,263.1000061035156,288.95001220703125,700156,0.0,0.0,0.0703834011514266,0.3525562915048183,-0.038155228530447005
2026-02-02,288.0,289.45001220703125,272.0,287.45001220703125,435135,0.0,0.0,-0.005191209332516822,0.3499884425324023,-0.038155228530447005
2026-02-03,310.0,310.0,294.75,299.95001220703125,470407,0.0,0.0,0.04348582177480331,0.3835226889727426,-0.038155228530447005
2026-02-04,301.0,315.54998779296875,296.3999938964844,313.1000061035156,275334,0.0,0.0,0.043840617974064244,0.4151601272073457,-0.038155228530447005
2026-02-05,311.5,318.0,308.79998779296875,315.8999938964844,171237,0.0,0.0,0.008942790604874684,0.41614001332919054,-0.038155228530447005
2026-02-06,316.04998779296875,332.0,302.1000061035156,315.8999938964844,2103495,0.0,0.0,0.0,0.4161370464899933,-0.038155228530447005
2026-02-09,329.0,350.8999938964844,325.0,332.6000061035156,2635943,0.0,0.0,0.052864870306086775,0.4290084942730857,-0.038155228530447005
2026-02-10,332.6000061035156,347.0,329.95001220703125,339.70001220703125,1103202,0.0,0.0,0.021346981278484556,0.4278498960655852,-0.038155228530447005
2026-02-11,339.79998779296875,339.79998779296875,330.0,331.5,232744,0.0,0.0,-0.024138981196249465,0.4356132790702687,-0.038155228530447005
2026-02-12,332.0,332.20001220703125,322.04998779296875,323.1499938964844,151451,0.0,0.0,-0.02518855536505471,0.4457948886131527,-0.038155228530447005
2026-02-13,320.79998779296875,336.25,316.0,326.79998779296875,463824,0.0,0.0,0.011295045537440318,0.4455257882248332,-0.038155228530447005
2026-02-16,326.79998779296875,333.54998779296875,324.3999938964844,329.3999938964844,263243,0.0,0.0,0.007955955326298003,0.4451645907868665,-0.038155228530447005
2026-02-17,329.3999938964844,334.45001220703125,324.8999938964844,333.6000061035156,128781,0.0,0.0,0.012750492668045066,0.44287805335270103,-0.038155228530447005
2026-02-18,335.0,336.8999938964844,326.45001220703125,328.79998779296875,186914,0.0,0.0,-0.014388543833112055,0.4466138127023632,-0.038155228530447005
2026-02-19,328.79998779296875,334.3999938964844,326.0,328.79998779296875,216419,0.0,0.0,0.0,0.41919443484669344,-0.038155228530447005
2026-02-20,328.8999938964844,328.8999938964844,322.1000061035156,324.79998779296875,175724,0.0,0.0,-0.012165450573309089,0.40837149930345407,-0.038155228530447005
2026-02-23,324.8500061035156,329.04998779296875,317.29998779296875,326.75,210018,0.0,0.0,0.006003732390144734,0.40423576442379144,-0.038155228530447005
2026-02-24,326.75,326.75,318.45001220703125,320.54998779296875,180159,0.0,0.0,-0.018974788697876832,0.40991159604683874,-0.038155228530447005
2026-02-25,328.0,332.0,322.5,327.45001220703125,194423,0.0,0.0,0.02152558002441407,0.4118538563352089,-0.038155228530447005
2026-02-26,327.45001220703125,344.5,327.45001220703125,339.75,799676,0.0,0.0,0.037562948036148125,0.4217081775859378,-0.038155228530447005
2026-02-27,338.0,340.79998779296875,330.75,336.6499938964844,558087,0.0,0.0,-0.009124374108949618,0.4186616218356073,-0.038155228530447005
2026-03-02,315.8999938964844,334.04998779296875,315.8999938964844,323.54998779296875,233106,0.0,0.0,-0.03891283630185871,0.3934178378323746,-0.038155228530447005
2026-03-04,319.8500061035156,320.20001220703125,311.95001220703125,315.70001220703125,341452,0.0,0.0,-0.024262017870822827,0.4054272874155602,-0.038155228530447005
2026-03-05,318.0,328.0,318.0,323.79998779296875,209024,0.0,0.0,0.02565719123452448,0.38832542726636077,-0.038155228530447005
2026-03-06,325.45001220703125,336.8500061035156,325.0,333.1000061035156,311941,0.0,0.0,0.028721490615043255,0.3719338226960935,-0.038155228530447005
2026-03-09,329.79998779296875,335.70001220703125,316.75,333.1499938964844,381297,0.0,0.0,0.00015006842405518306,0.37147396813367395,-0.038155228530447005
2026-03-10,335.0,345.45001220703125,333.45001220703125,338.6499938964844,758443,0.0,0.0,0.01650908029645337,0.3743007160109889,-0.038155228530447005
2026-03-11,340.0,348.25,334.1499938964844,336.0,738359,0.0,0.0,-0.007825170365407974,0.3300382298878323,-0.038155228530447005
2026-03-12,335.25,341.45001220703125,328.29998779296875,332.29998779296875,484227,0.0,0.0,-0.011011941092354927,0.3234905057730818,-0.038155228530447005
2026-03-13,334.0,335.6000061035156,312.0,312.79998779296875,367996,0.0,0.0,-0.05868191608887141,0.37314455436125776,-0.038155228530447005
2026-03-16,312.79998779296875,320.0,308.29998779296875,316.0,414960,0.0,0.0,0.010230218452403683,0.36610915401770094,-0.038155228530447005
2026-03-17,320.0,322.0,314.3999938964844,317.8999938964844,225178,0.0,0.0,0.006012638912925139,0.36436181522797406,-0.038155228530447005
2026-03-18,320.29998779296875,328.70001220703125,318.1499938964844,324.6000061035156,152219,0.0,0.0,0.021075848806756836,0.37122243869571253,-0.038155228530447005
2026-03-19,315.0,325.54998779296875,312.0,314.75,234571,0.0,0.0,-0.03034505828189804,0.38180179259179814,-0.038155228530447005
2026-03-20,319.0,327.45001220703125,315.6000061035156,323.25,239559,0.0,0.0,0.027005559968228843,0.39232665749536,-0.038155228530447005
2026-03-23,320.1499938964844,320.3999938964844,311.04998779296875,312.3500061035156,250651,0.0,0.0,-0.033720012054089366,0.408810071676112,-0.038155228530447005
2026-03-24,317.0,365.0,314.54998779296875,338.0,11979792,0.0,0.0,0.08211939617501951,0.4999390554702644,-0.038155228530447005
2026-03-25,338.0,352.6499938964844,337.6499938964844,345.29998779296875,1046466,0.0,0.0,0.021597597020617698,0.5042678166039121,-0.038155228530447005
2026-03-27,345.0,355.0,341.79998779296875,349.6000061035156,746179,0.0,0.0,0.012452992941097474,0.49864596860416793,-0.038155228530447005
2026-03-30,345.1000061035156,352.8999938964844,338.04998779296875,348.8999938964844,654877,0.0,0.0,-0.0020023232116992418,0.4952365039983335,-0.038155228530447005
2026-04-01,360.0,379.1000061035156,350.6000061035156,374.70001220703125,771146,0.0,0.0,0.07394674337025497,0.5407296933991363,-0.038155228530447005
2026-04-02,370.0,393.0,364.1499938964844,388.8999938964844,836311,0.0,0.0,0.03789693415223927,0.5494770030087991,-0.038155228530447005
2026-04-06,388.8999938964844,394.45001220703125,368.45001220703125,391.5,647462,0.0,0.0,0.006685539069994695,0.5230601822376854,-0.038155228530447005
2026-04-07,392.8999938964844,396.8999938964844,385.8999938964844,391.3500061035156,279263,0.0,0.0,-0.00038312617237390434,0.5099415717762248,-0.038155228530447005
2026-04-08,409.75,410.0,393.20001220703125,403.70001220703125,450324,0.0,0.0,0.031557444514895394,0.5125155989060077,-0.038155228530447005
2026-04-09,401.3999938964844,426.8999938964844,395.0,419.0,763895,0.0,0.0,0.03789939888612737,0.5174657537538685,-0.038155228530447005
2026-04-10,424.0,425.0,412.04998779296875,420.1000061035156,360050,0.0,0.0,0.00262531289621859,0.5168533095836764,-0.038155228530447005
2026-04-13,410.04998779296875,423.0,404.54998779296875,415.8999938964844,236532,0.0,0.0,-0.00999764852656615,0.5218150475608171,-0.038155228530447005
2026-04-15,420.0,424.45001220703125,409.0,414.20001220703125,521309,0.0,0.0,-0.004087477072375778,0.5203341427066145,-0.038155228530447005
2026-04-16,415.95001220703125,420.04998779296875,406.95001220703125,412.0,247601,0.0,0.0,-0.00531147306179125,0.5177303953476663,-0.038155228530447005
2026-04-17,410.0,416.6499938964844,407.0,410.54998779296875,283391,0.0,0.0,-0.0035194471044447395,0.4560569227758916,-0.038155228530447005
2026-04-20,415.0,429.8999938964844,402.8999938964844,411.25,595035,0.0,0.0,0.0017050596220800074,0.45776031098268616,-0.038155228530447005
2026-04-21,412.6000061035156,414.0,400.3999938964844,405.25,313476,0.0,0.0,-0.014589665653495398,0.46719475024014323,-0.038155228530447005
2026-04-22,400.8999938964844,413.79998779296875,396.5,408.3500061035156,391334,0.0,0.0,0.007649614074066946,0.4662330113968886,-0.038155228530447005
2026-04-23,407.8999938964844,436.3999938964844,405.04998779296875,427.6000061035156,1408070,0.0,0.0,0.047140932318537,0.4559920638296391,-0.038155228530447005
2026-04-24,434.8500061035156,435.3500061035156,412.0,413.8999938964844,419992,0.0,0.0,-0.03203931714564723,0.48168382834333806,-0.038155228530447005
2026-04-27,408.6000061035156,429.0,407.0,415.20001220703125,384799,0.0,0.0,0.0031408995644295334,0.45343805133660176,-0.038155228530447005
2026-04-28,415.1499938964844,418.5,405.1000061035156,407.79998779296875,280467,0.0,0.0,-0.017822794307560397,0.3923826884737626,-0.038155228530447005
2026-04-29,409.0,413.1499938964844,400.6000061035156,404.04998779296875,210978,0.0,0.0,-0.009195684434163853,0.3946798400132487,-0.038155228530447005
2026-04-30,404.04998779296875,414.95001220703125,400.8999938964844,406.6499938964844,336460,0.0,0.0,0.006434862472630032,0.3943358786064167,-0.038155228530447005
2026-05-01,406.6499938964844,406.6499938964844,406.6499938964844,406.6499938964844,0,0.0,0.0,0.0,0.39378783830700204,-0.038155228530447005
2026-05-04,410.6499938964844,425.95001220703125,409.0,418.70001220703125,420018,0.0,0.0,0.029632407454589282,0.32334254999062934,-0.038155228530447005
2026-05-05,415.8500061035156,436.3500061035156,408.04998779296875,424.3999938964844,990280,0.0,0.0,0.013613521670103657,0.302983976488549,-0.038155228530447005
2026-05-06,424.3999938964844,448.8999938964844,424.3500061035156,441.8999938964844,1008040,0.0,0.0,0.041234684853149295,0.3288847766139705,-0.038155228530447005
2026-05-07,443.79998779296875,451.0,437.0,441.70001220703125,412493,0.0,0.0,-0.0004525496542550078,0.3289018017422992,-0.038155228530447005
2026-05-08,438.0,447.70001220703125,432.04998779296875,437.0,692480,0.0,0.0,-0.010640733704187166,0.31991820067555093,-0.038155228530447005
2026-05-11,434.25,478.0,426.1499938964844,456.1499938964844,1791376,0.0,0.0,0.04382149633062782,0.32837733196101904,-0.038155228530447005
2026-05-12,459.54998779296875,459.54998779296875,433.70001220703125,438.6499938964844,423159,0.0,0.0,-0.03836457357044565,0.3601061782519177,-0.038155228530447005
2026-05-13,439.0,452.5,435.04998779296875,438.8500061035156,505122,0.0,0.0,0.00045597220976700825,0.3574179056563408,-0.038155228530447005
2026-05-14,438.3500061035156,453.79998779296875,432.5,450.5,473377,0.0,0.0,0.026546641755626155,0.3656388192828334,-0.038155228530447005
2026-05-15,452.29998779296875,491.95001220703125,450.0,478.3999938964844,2449910,0.0,0.0,0.06193117402105308,0.41440711018341747,-0.038155228530447005
2026-05-18,479.0,493.20001220703125,473.04998779296875,476.20001220703125,1004118,0.0,0.0,-0.004598623991473483,0.4147840962165565,-0.038155228530447005
2026-05-19,476.95001220703125,490.75,464.1499938964844,472.45001220703125,552666,0.0,0.0,-0.007874842301284213,0.4177610725798076,-0.038155228530447005
2026-05-20,471.1499938964844,483.79998779296875,466.8500061035156,476.29998779296875,379251,0.0,0.0,0.00814895859130682,0.4103466037050027,-0.038155228530447005
2026-05-21,479.8999938964844,486.8500061035156,468.04998779296875,474.6499938964844,634358,0.0,0.0,-0.003464190507604159,0.4122800382271768,-0.038155228530447005
2026-05-22,479.79998779296875,518.5499877929688,475.1000061035156,490.25,5250173,0.0,0.0,0.03286633583506959,0.3976970065207258,-0.038155228530447005
2026-05-25,500.0,529.7999877929688,495.8999938964844,512.1500244140625,4464797,0.0,0.0,0.044671135979729826,0.391973991699593,-0.038155228530447005
2026-05-26,515.0,519.0,492.1499938964844,504.8500061035156,1613808,0.0,0.0,-0.01425367170273717,0.4006140209341812,-0.038155228530447005
2026-05-27,505.0,506.8999938964844,483.3500061035156,491.79998779296875,1055210,0.0,0.0,-0.025849298113846286,0.408438411446828,-0.038155228530447005
2026-05-28,491.79998779296875,491.79998779296875,491.79998779296875,491.79998779296875,0,0.0,0.0,0.0,0.40442263065418754,-0.038155228530447005
2026-05-29,494.0,509.79998779296875,491.0,498.95001220703125,1060865,0.0,0.0,0.01453848025932114,0.40457059552570257,-0.038155228530447005
2026-06-01,504.5,509.79998779296875,493.3999938964844,499.25,776759,0.0,0.0,0.000601238171418883,0.40438691472766103,-0.038155228530447005
2026-06-02,499.6000061035156,526.5499877929688,494.04998779296875,517.3499755859375,2867786,0.0,0.0,0.036254332670881295,0.4090363234120807,-0.038155228530447005
2026-06-03,521.0,525.0,502.3999938964844,515.4000244140625,1776974,0.0,0.0,-0.0037691142628673013,0.41175880326528663,-0.038155228530447005
2026-06-04,517.9500122070312,532.2000122070312,509.1499938964844,525.7999877929688,1316326,0.0,0.0,0.020178430124697,0.3975989271253124,-0.038155228530447005
2026-06-05,530.1500244140625,543.0,524.4000244140625,538.0499877929688,1777281,0.0,0.0,0.02329783241612282,0.3992889409829057,-0.038155228530447005
2026-06-08,530.0,558.9500122070312,526.0,532.5,1973789,0.0,0.0,-0.010315004031008823,0.39908101362920734,-0.038155228530447005
2026-06-09,536.9000244140625,578.7999877929688,533.0,569.1500244140625,1408216,0.0,0.0,0.06882633692781681,0.43386124186568137,-0.038155228530447005
2026-06-10,572.0,581.0,555.5499877929688,558.7999877929688,1008532,0.0,0.0,-0.01818507630171684,0.4099359418857473,-0.038155228530447005
2026-06-11,553.0,568.7999877929688,535.9500122070312,538.8499755859375,695284,0.0,0.0,-0.03570152584617192,0.4406449136541534,-0.038155228530447005
2026-06-12,549.9000244140625,556.75,538.2000122070312,546.75,655163,0.0,0.0,0.014660897786015648,0.4369920297261602,-0.038155228530447005
2026-06-15,554.7999877929688,557.9500122070312,524.0499877929688,532.75,865187,0.0,0.0,-0.025605852766346637,0.4092846868457756,-0.038155228530447005
2026-06-16,534.9000244140625,558.7000122070312,524.2999877929688,552.4500122070312,1073301,0.0,0.0,0.03697796754018068,0.42158062467877205,-0.038155228530447005
2026-06-17,556.7999877929688,577.3499755859375,552.5,572.4000244140625,1320326,0.0,0.0,0.0361118866254182,0.42893440739876026,-0.038155228530447005
2026-06-18,572.5499877929688,589.0,541.5,545.5999755859375,1718831,0.0,0.0,-0.04682048861818078,0.4713260433551902,-0.038155228530447005
2026-06-19,545.5999755859375,558.8499755859375,542.0499877929688,551.3499755859375,543714,0.0,0.0,0.010538856776569405,0.46993824429641634,-0.038155228530447005
2026-06-22,552.0,556.2999877929688,543.5999755859375,547.9500122070312,495474,0.0,0.0,-0.006166615633369732,0.4628661577181327,-0.038155228530447005
2026-06-23,549.0,598.9000244140625,548.2000122070312,591.1500244140625,4170959,0.0,0.0,0.07883933067731919,0.5116623826529949,-0.038155228530447005
2026-06-24,585.0,592.8499755859375,573.7000122070312,579.6500244140625,947852,0.0,0.0,-0.019453606572034876,0.5147354497149123,-0.038155228530447005
2026-06-25,584.0,584.0,569.7000122070312,571.5999755859375,459304,0.0,0.0,-0.013887774500246697,0.5066948031991482,-0.038155228530447005
2026-06-26,571.5999755859375,571.5999755859375,571.5999755859375,571.5999755859375,0,0.0,0.0,0.0,0.5066948031991482,-0.038155228530447005
2026-06-29,571.5999755859375,592.7999877929688,556.9500122070312,573.5999755859375,1341120,0.0,0.0,0.003498950464351891,0.5062502477637313,-0.038155228530447005
2026-06-30,576.0,615.0,576.0,598.4000244140625,3552560,0.0,0.0,0.043235791289550685,0.5206530592318154,-0.038155228530447005
2026-07-01,588.0,588.0,561.5,570.75,1977694,0.0,0.0,-0.04620658971586222,0.5444173114857264,-0.038155228530447005
2026-07-02,571.5,603.7000122070312,566.9500122070312,600.8499755859375,1794352,0.0,0.0,0.05273758315538757,0.5673416974712824,-0.038155228530447005
2026-07-03,603.0,610.0,593.9000244140625,608.9500122070312,1296612,0.0,0.0,0.013480963551999459,0.5659928296492531,-0.038155228530447005
2026-07-06,610.0,611.9500122070312,593.5,596.7000122070312,589308,0.0,0.0,-0.020116593734191834,0.5707935409791911,-0.038155228530447005
2026-07-07,601.8499755859375,603.2000122070312,589.5,599.7999877929688,393227,0.0,0.0,0.00519519946793956,0.5678846583261398,-0.038155228530447005
2026-07-08,599.0,609.9500122070312,588.0999755859375,595.3499755859375,702134,0.0,0.0,-0.007419160216067255,0.5216177649491687,-0.038155228530447005
2026-07-09,599.0,632.7999877929688,595.4000244140625,622.2999877929688,1340047,0.0,0.0,0.04526751207221813,0.5357980817200494,-0.038155228530447005
2026-07-10,624.75,633.2999877929688,617.1500244140625,627.1500244140625,613784,0.0,0.0,0.00779372764941666,0.5142276366942011,-0.038155228530447005
2026-07-13,624.0499877929688,634.0,615.8499755859375,630.2000122070312,382968,0.0,0.0,0.004863250696383714,0.5136873062969759,-0.038155228530447005
2026-07-14,630.0,650.0,622.0,624.25,955072,0.0,0.0,-0.009441466346840621,0.5036016226976533,-0.038155228530447005
2026-07-15,629.9000244140625,648.0,628.0499877929688,645.75,741076,0.0,0.0,0.0344413295955146,0.5018391909245701,-0.038155228530447005
2026-07-16,644.9000244140625,644.9000244140625,630.5,637.8499755859375,388406,0.0,0.0,-0.012233874431378244,0.4955338146702528,-0.038155228530447005
2026-07-17,635.0,638.0,617.0999755859375,620.25,484523,0.0,0.0,-0.02759265698767166,0.4738963761300928,-0.038155228530447005
2026-07-20,620.7999877929688,636.25,618.0999755859375,625.4500122070312,413962,0.0,0.0,0.008383735924274438,0.4737261066280573,-0.038155228530447005
2026-07-21,630.0,642.0,615.2000122070312,640.0,508552,0.0,0.0,0.02326323048843837,0.4748274249173006,-0.038155228530447005
2026-07-22,639.7999877929688,640.0,610.9500122070312,613.3499755859375,544293,0.0,0.0,-0.04164066314697268,0.4290533087789594,-0.038155228530447005
2026-07-23,609.0,624.4000244140625,601.0,603.5999755859375,483107,0.0,0.0,-0.015896307798309972,0.42697324297942746,-0.038155228530447005
2026-07-24,601.0,614.4500122070312,597.5,606.2000122070312,423846,0.0,0.0,0.004307549248274478,0.4229291470649688,-0.038155228530447005
2026-07-27,615.0,626.5,607.0999755859375,620.5999755859375,305420,0.0,0.0,0.023754475567361544,0.42867382429711715,-0.038155228530447005
2026-07-28,625.0,625.25,600.5499877929688,605.2000122070312,434497,0.0,0.0,-0.024814637423029917,0.44037655235141115,-0.038155228530447005
2026-07-29,612.0,616.2999877929688,600.0999755859375,604.5999755859375,382782,0.0,0.0,-0.000991468289806452,0.41529908308180324,-0.038155228530447005
2026-07-30,606.9000244140625,613.3499755859375,601.0,602.9500122070312,242324,0.0,0.0,-0.0027290166151714423,0.37899522161239774,-0.038155228530447005
2026-07-31,604.4000244140625,614.9500122070312,601.1500244140625,611.25,486209,0.0,0.0,0.013765631685763724,0.3360127203777485,-0.038155228530447005
