date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-24,267.79998779296875,272.0199890136719,265.0199890136719,270.760009765625,467360,0.0,0.0,0.010751100605931319,0.37813894967005063,-0.03522503594767915
2025-10-27,272.17999267578125,277.3800048828125,270.3999938964844,276.6199951171875,679915,0.0,0.0,0.021642728394916988,0.38226176650181937,-0.03522503594767915
2025-10-28,276.6199951171875,276.79998779296875,271.3999938964844,273.4599914550781,352210,0.0,0.0,-0.011423627061994068,0.37603443601098063,-0.03522503594767915
2025-10-29,273.20001220703125,275.0,271.1000061035156,274.05999755859375,202100,0.0,0.0,0.00219412755892745,0.3640956122108622,-0.03522503594767915
2025-10-30,273.0,274.4599914550781,271.0,272.7200012207031,238035,0.0,0.0,-0.004889426949674203,0.3634785188126365,-0.03522503594767915
2025-10-31,273.17999267578125,273.32000732421875,267.44000244140625,267.8999938964844,192025,0.0,0.0,-0.017673831411866514,0.36744052205609645,-0.03522503594767915
2025-11-03,267.9800109863281,270.2799987792969,264.6000061035156,265.3999938964844,159080,0.0,0.0,-0.009331840451500706,0.3667222225154433,-0.03522503594767915
2025-11-04,265.3999938964844,266.739990234375,262.4200134277344,264.67999267578125,354340,0.0,0.0,-0.0027128908713688338,0.3605700493676855,-0.03522503594767915
2025-11-06,263.0,265.0,258.3999938964844,261.9200134277344,278595,0.0,0.0,-0.010427608147275835,0.35464566114549617,-0.03522503594767915
2025-11-07,259.5400085449219,261.3800048828125,258.3999938964844,259.8999938964844,257040,0.0,0.0,-0.007712352732477723,0.34626444851008936,-0.03522503594767915
2025-11-10,260.0,261.79998779296875,255.6999969482422,258.0,325795,0.0,0.0,-0.007310480727602986,0.3253675879814363,-0.03522503594767915
2025-11-11,258.0,260.94000244140625,255.60000610351562,258.05999755859375,276140,0.0,0.0,0.00023254867672006796,0.3233189020095182,-0.03522503594767915
2025-11-12,259.0199890136719,260.05999755859375,254.94000244140625,257.8599853515625,664785,0.0,0.0,-0.0007750608731438291,0.32111167654187006,-0.03522503594767915
2025-11-13,258.17999267578125,258.20001220703125,246.39999389648438,246.8800048828125,1827975,0.0,0.0,-0.04258117231248604,0.35382851392882325,-0.03522503594767915
2025-11-14,249.89999389648438,249.89999389648438,245.3000030517578,246.13999938964844,788435,0.0,0.0,-0.0029974298384971565,0.3538902173899293,-0.03522503594767915
2025-11-17,247.44000244140625,269.55999755859375,247.44000244140625,267.8800048828125,2186670,0.0,0.0,0.08832374074539939,0.47053849724127517,-0.03522503594767915
2025-11-18,265.0,272.7200012207031,262.8599853515625,270.739990234375,1340565,0.0,0.0,0.01067636740119382,0.47110180074622826,-0.03522503594767915
2025-11-19,268.5199890136719,270.0,261.0,263.3800048828125,403845,0.0,0.0,-0.02718469977483229,0.42088939059153435,-0.03522503594767915
2025-11-20,263.6000061035156,264.2799987792969,260.05999755859375,263.6600036621094,233750,0.0,0.0,0.0010630980868173712,0.39949732646960273,-0.03522503594767915
2025-11-21,262.0,262.8800048828125,257.3999938964844,258.67999267578125,1009080,0.0,0.0,-0.018888003175142942,0.3918586672404373,-0.03522503594767915
2025-11-24,259.17999267578125,259.739990234375,254.22000122070312,257.79998779296875,586890,0.0,0.0,-0.003401905472896205,0.39155593106491504,-0.03522503594767915
2025-11-25,257.6199951171875,259.0799865722656,254.10000610351562,254.94000244140625,143630,0.0,0.0,-0.0110938149223625,0.39022305107229593,-0.03522503594767915
2025-11-26,256.9800109863281,260.0,255.3800048828125,256.9800109863281,190160,0.0,0.0,0.00800191623670643,0.38233344950621956,-0.03522503594767915
2025-11-27,257.0,259.0400085449219,254.67999267578125,255.32000732421875,143065,0.0,0.0,-0.006459660639510534,0.3813791969421125,-0.03522503594767915
2025-11-28,256.9599914550781,262.239990234375,254.1999969482422,260.05999755859375,222170,0.0,0.0,0.018564899335741902,0.3883399375553955,-0.03522503594767915
2025-12-01,262.0,262.7200012207031,259.0,260.05999755859375,310185,0.0,0.0,0.0,0.38828549641700366,-0.03522503594767915
2025-12-02,260.0,260.0,255.1999969482422,256.44000244140625,329700,0.0,0.0,-0.013919846001582359,0.38658838536612544,-0.03522503594767915
2025-12-03,257.7799987792969,259.1600036621094,253.47999572753906,258.239990234375,184730,0.0,0.0,0.007019138105725187,0.38672730978621944,-0.03522503594767915
2025-12-04,258.739990234375,258.8999938964844,253.8000030517578,255.0,151520,0.0,0.0,-0.012546431059861862,0.38876210652370446,-0.03522503594767915
2025-12-05,255.5800018310547,256.9200134277344,254.02000427246094,255.47999572753906,694460,0.0,0.0,0.0018823361864277466,0.387535448583742,-0.03522503594767915
2025-12-08,256.9200134277344,261.1000061035156,256.7200012207031,258.3800048828125,573185,0.0,0.0,0.011351218114024952,0.38894321441582946,-0.03522503594767915
2025-12-09,258.20001220703125,262.1600036621094,252.0800018310547,259.9800109863281,924285,0.0,0.0,0.006192453259846076,0.3885587592266514,-0.03522503594767915
2025-12-10,261.5799865722656,265.6000061035156,254.0,259.0,495040,0.0,0.0,-0.0037695628314272644,0.38885897119107854,-0.03522503594767915
2025-12-11,261.0,263.0,257.32000732421875,262.05999755859375,279820,0.0,0.0,0.011814662388392794,0.3907998649729974,-0.03522503594767915
2025-12-12,262.8999938964844,279.8999938964844,258.29998779296875,271.20001220703125,256302,5.0,0.0,0.03487756518960472,0.3735729461255645,-0.03522503594767915
2025-12-15,264.8999938964844,272.0,260.3999938964844,270.29998779296875,352261,0.0,0.0,-0.003318673943773387,0.3736584116185473,-0.03522503594767915
2025-12-16,265.0,267.1000061035156,256.0,257.5,481773,0.0,0.0,-0.04735474795053507,0.2732866815979043,-0.03522503594767915
2025-12-17,255.89999389648438,256.79998779296875,248.10000610351562,250.5,661567,0.0,0.0,-0.027184466019417486,0.2829181109646081,-0.03522503594767915
2025-12-18,250.0,250.1999969482422,242.89999389648438,246.10000610351562,248746,0.0,0.0,-0.017564845894149195,0.27462951155189336,-0.03522503594767915
2025-12-19,246.10000610351562,247.89999389648438,238.6999969482422,239.89999389648438,704244,0.0,0.0,-0.025193059948252827,0.284518846073454,-0.03522503594767915
2025-12-22,242.0,249.89999389648438,239.5,248.89999389648438,240075,0.0,0.0,0.037515632467600035,0.31375021877252196,-0.03522503594767915
2025-12-23,248.89999389648438,249.60000610351562,236.0,237.1999969482422,638748,0.0,0.0,-0.047006818943949535,0.350976093827566,-0.03522503594767915
2025-12-24,239.0,242.8000030517578,230.0,230.89999389648438,451617,0.0,0.0,-0.026559878300219775,0.3590643056403169,-0.03522503594767915
2025-12-26,232.60000610351562,239.5,231.10000610351562,233.60000610351562,370225,0.0,0.0,0.011693426931148831,0.3609016175911814,-0.03522503594767915
2025-12-29,235.3000030517578,235.39999389648438,228.10000610351562,229.60000610351562,214125,0.0,0.0,-0.017123287223834494,0.3635920098584053,-0.03522503594767915
2025-12-30,230.3000030517578,230.39999389648438,224.0,228.3000030517578,196007,0.0,0.0,-0.005662034047036135,0.3535289334095286,-0.03522503594767915
2025-12-31,228.5,235.0,226.0,230.39999389648438,350314,0.0,0.0,0.009198382902563917,0.35689804027188554,-0.03522503594767915
2026-01-01,230.39999389648438,249.25,228.74000549316406,247.22000122070312,2877318,0.0,0.0,0.07300350594529847,0.44678563234155266,-0.03522503594767915
2026-01-02,247.22000122070312,248.99000549316406,242.0500030517578,244.49000549316406,567433,0.0,0.0,-0.011042778553754129,0.44689432839090953,-0.03522503594767915
2026-01-05,249.38999938964844,249.72000122070312,242.14999389648438,243.57000732421875,459116,0.0,0.0,-0.0037629275155423025,0.4453723310492706,-0.03522503594767915
2026-01-06,245.0,246.30999755859375,237.39999389648438,239.3800048828125,459919,0.0,0.0,-0.01720245644131746,0.4482760259695009,-0.03522503594767915
2026-01-07,241.14999389648438,242.38999938964844,234.50999450683594,234.8800048828125,355301,0.0,0.0,-0.01879856257085033,0.44851903572496754,-0.03522503594767915
2026-01-08,234.8000030517578,236.07000732421875,232.1199951171875,233.83999633789062,163163,0.0,0.0,-0.004427829203429878,0.44693801910803554,-0.03522503594767915
2026-01-09,232.13999938964844,235.02999877929688,229.50999450683594,230.9600067138672,1272333,0.0,0.0,-0.01231606940269514,0.44770329599076325,-0.03522503594767915
2026-01-12,230.41000366210938,231.60000610351562,226.00999450683594,227.58999633789062,777758,0.0,0.0,-0.01459131571706096,0.4444903959709189,-0.03522503594767915
2026-01-13,227.58999633789062,232.5,227.22000122070312,231.24000549316406,277611,0.0,0.0,0.016037651979458944,0.4269303640612036,-0.03522503594767915
2026-01-14,231.24000549316406,235.77000427246094,229.14999389648438,231.55999755859375,155390,0.0,0.0,0.0013838092796583101,0.4277820068073381,-0.03522503594767915
2026-01-15,231.55999755859375,231.55999755859375,231.55999755859375,231.55999755859375,0,0.0,0.0,0.0,0.4021788678611331,-0.03522503594767915
2026-01-16,232.0,237.3000030517578,227.0,228.2100067138672,617077,0.0,0.0,-0.014467053377295369,0.39559655299522656,-0.03522503594767915
2026-01-19,227.10000610351562,227.6199951171875,216.1999969482422,221.2899932861328,1061774,0.0,0.0,-0.03032300610906502,0.4034437546424075,-0.03522503594767915
2026-01-20,220.52000427246094,221.30999755859375,214.8000030517578,215.69000244140625,447356,0.0,0.0,-0.02530611873391697,0.4035161394290608,-0.03522503594767915
2026-01-21,215.0,215.25,208.6699981689453,211.0,986481,0.0,0.0,-0.02174418094635755,0.37662735310946455,-0.03522503594767915
2026-01-22,212.11000061035156,221.77999877929688,210.8800048828125,220.5500030517578,870925,0.0,0.0,0.04526067797041611,0.3902777947362944,-0.03522503594767915
2026-01-23,222.0500030517578,223.0800018310547,216.9199981689453,221.89999389648438,462610,0.0,0.0,0.0061210193881056085,0.3819389673476053,-0.03522503594767915
2026-01-27,221.4499969482422,221.4499969482422,214.6300048828125,219.4199981689453,482584,0.0,0.0,-0.011176186551388412,0.38010464206207495,-0.03522503594767915
2026-01-28,219.14999389648438,221.5,218.19000244140625,219.39999389648438,214653,0.0,0.0,-9.11688662286192e-05,0.37653011203079223,-0.03522503594767915
2026-01-29,219.39999389648438,221.4499969482422,211.0,220.1699981689453,504222,0.0,0.0,0.003509591129816636,0.37671597113015926,-0.03522503594767915
2026-01-30,218.3300018310547,225.0,217.4199981689453,222.77999877929688,313705,0.0,0.0,0.011854478957431747,0.37777403869840676,-0.03522503594767915
2026-02-02,218.0,220.1699981689453,212.38999938964844,214.69000244140625,799465,0.0,0.0,-0.036313835991646615,0.2851724802740879,-0.03522503594767915
2026-02-03,236.14999389648438,257.6199951171875,231.0500030517578,234.05999755859375,1665158,0.0,0.0,0.09022308862507011,0.43920023982082856,-0.03522503594767915
2026-02-04,234.05999755859375,234.72000122070312,222.2100067138672,225.83999633789062,555761,0.0,0.0,-0.035119205786735774,0.4542128692706227,-0.03522503594767915
2026-02-05,225.10000610351562,225.10000610351562,220.52999877929688,221.92999267578125,306341,0.0,0.0,-0.017313158543712626,0.4542559874593609,-0.03522503594767915
2026-02-06,221.4499969482422,223.24000549316406,217.6199951171875,221.83999633789062,232136,0.0,0.0,-0.00040551678845002215,0.45076259222564175,-0.03522503594767915
2026-02-09,225.0,228.00999450683594,221.1199951171875,227.16000366210938,289406,0.0,0.0,0.02398128115777509,0.45976009098515497,-0.03522503594767915
2026-02-10,227.16000366210938,228.89999389648438,225.22000122070312,226.5800018310547,231927,0.0,0.0,-0.002553274439621056,0.4579701750458771,-0.03522503594767915
2026-02-11,226.8000030517578,227.0,216.6999969482422,219.2100067138672,1023514,0.0,0.0,-0.03252712091812415,0.46899313892842387,-0.03522503594767915
2026-02-12,222.5,222.5,211.2899932861328,212.63999938964844,447517,0.0,0.0,-0.02997129292913403,0.47451303680053275,-0.03522503594767915
2026-02-13,210.8000030517578,215.3000030517578,208.6999969482422,213.2100067138672,389463,0.0,0.0,0.002680621359362645,0.4747048585600152,-0.03522503594767915
2026-02-16,213.39999389648438,228.5,210.7899932861328,219.55999755859375,1751028,0.0,0.0,0.02978279932821537,0.48848968594205106,-0.03522503594767915
2026-02-17,219.55999755859375,224.0,216.0399932861328,222.2899932861328,1211413,0.0,0.6,0.012433939505808622,0.4887902533562175,-0.03522503594767915
2026-02-18,222.0500030517578,222.3000030517578,216.67999267578125,219.69000244140625,490646,0.0,0.0,-0.011696391755160351,0.47877540732750545,-0.03522503594767915
2026-02-19,219.69000244140625,223.16000366210938,216.3000030517578,219.3800048828125,532176,0.0,0.0,-0.0014110681193898467,0.46988575108861314,-0.03522503594767915
2026-02-20,219.75,220.0,215.99000549316406,216.64999389648438,271977,0.0,0.0,-0.012444210618859364,0.4652415322235073,-0.03522503594767915
2026-02-23,219.11000061035156,219.9199981689453,213.1199951171875,218.05999755859375,571995,0.0,0.0,0.0065082100246127705,0.43805288536602094,-0.03522503594767915
2026-02-24,218.05999755859375,219.2100067138672,215.0,216.67999267578125,719917,0.0,0.0,-0.00632855589407999,0.43791690648114456,-0.03522503594767915
2026-02-25,217.75,218.58999633789062,214.10000610351562,216.2899932861328,296574,0.0,0.0,-0.0017998864815912397,0.4363137899903014,-0.03522503594767915
2026-02-26,217.0,217.8300018310547,209.0,211.9600067138672,634686,0.0,0.0,-0.020019356912815756,0.44160354010700675,-0.03522503594767915
2026-02-27,212.88999938964844,213.11000061035156,202.7100067138672,208.6199951171875,825290,0.0,0.0,-0.015757744342726365,0.4440065274528911,-0.03522503594767915
2026-03-02,204.4499969482422,205.0800018310547,199.22999572753906,200.4499969482422,414994,0.0,0.0,-0.039162105072219955,0.4585909301382591,-0.03522503594767915
2026-03-04,197.0,200.0,192.60000610351562,193.0500030517578,609824,0.0,0.0,-0.03691690700496797,0.45912038682346085,-0.03522503594767915
2026-03-05,195.02999877929688,196.41000366210938,191.05999755859375,195.2899932861328,299869,0.0,0.0,0.01160316083379942,0.31142307425660526,-0.03522503594767915
2026-03-06,195.7899932861328,199.0,192.1999969482422,195.58999633789062,484362,0.0,0.0,0.001536192647199508,0.2973690720329327,-0.03522503594767915
2026-03-09,191.85000610351562,197.3000030517578,188.64999389648438,191.4499969482422,369667,0.0,0.0,-0.021166723590998027,0.2994018357320768,-0.03522503594767915
2026-03-10,195.0,196.0399932861328,184.89999389648438,187.30999755859375,677676,0.0,0.0,-0.021624442181462533,0.30266136156239665,-0.03522503594767915
2026-03-11,188.39999389648438,192.0,185.94000244140625,187.6999969482422,283536,0.0,0.0,0.0020821066399643318,0.2824753530284246,-0.03522503594767915
2026-03-12,189.3300018310547,190.27000427246094,181.60000610351562,184.61000061035156,922518,0.0,0.0,-0.01646242082115046,0.2826513273591582,-0.03522503594767915
2026-03-13,182.0,184.7899932861328,178.75999450683594,181.19000244140625,1979225,0.0,0.0,-0.0185255303485089,0.27228464222715343,-0.03522503594767915
2026-03-16,181.19000244140625,182.05999755859375,174.3800048828125,180.33999633789062,668516,0.0,0.0,-0.004691241746577646,0.2614899326265564,-0.03522503594767915
2026-03-17,182.0,184.57000732421875,180.61000061035156,182.1699981689453,350545,0.0,0.0,0.010147509527647758,0.2664515758512479,-0.03522503594767915
2026-03-18,183.25,193.8300018310547,181.63999938964844,189.9499969482422,715928,0.0,0.0,0.04270735498433531,0.291698984237605,-0.03522503594767915
2026-03-19,188.0,188.5,181.89999389648438,182.77999877929688,445952,0.0,0.0,-0.03774676643400532,0.3018149955774462,-0.03522503594767915
2026-03-20,185.10000610351562,186.57000732421875,181.64999389648438,182.83999633789062,347854,0.0,0.0,0.00032825013127490976,0.3033836309654514,-0.03522503594767915
2026-03-23,182.83999633789062,182.83999633789062,175.0,176.02000427246094,382810,0.0,0.0,-0.03730032926070648,0.31789787209151527,-0.03522503594767915
2026-03-24,177.5800018310547,183.0,176.02999877929688,181.1699981689453,406009,0.0,0.0,0.029258003473927374,0.34584856346142456,-0.03522503594767915
2026-03-25,180.88999938964844,189.5500030517578,180.6999969482422,184.30999755859375,567041,0.0,0.0,0.01733178462981666,0.3536148229164613,-0.03522503594767915
2026-03-27,182.82000732421875,186.36000061035156,179.13999938964844,181.32000732421875,775356,0.0,0.0,-0.016222615560636977,0.35477685989841923,-0.03522503594767915
2026-03-30,178.00999450683594,181.5,176.0,179.0500030517578,887045,0.0,0.0,-0.012519325947312199,0.35427960769057376,-0.03522503594767915
2026-04-01,185.0,192.1199951171875,182.9499969482422,188.82000732421875,510865,0.0,0.0,0.05456578668494494,0.4135599230988593,-0.03522503594767915
2026-04-02,185.0,190.30999755859375,181.00999450683594,189.1699981689453,456415,0.0,0.0,0.0018535686428906573,0.41237615940972444,-0.03522503594767915
2026-04-06,190.11000061035156,190.11000061035156,183.50999450683594,188.32000732421875,439246,0.0,0.0,-0.004493264539588648,0.3924866658032897,-0.03522503594767915
2026-04-07,188.30999755859375,190.49000549316406,184.86000061035156,188.52999877929688,303768,0.0,0.0,0.0011150777767154896,0.3722754428768253,-0.03522503594767915
2026-04-08,198.99000549316406,199.02000427246094,188.0,189.17999267578125,948549,0.0,0.0,0.0034476948002597485,0.3698974729791517,-0.03522503594767915
2026-04-09,189.17999267578125,196.3000030517578,188.14999389648438,188.6300048828125,506796,0.0,0.0,-0.002907219654624482,0.3697950740084287,-0.03522503594767915
2026-04-10,190.05999755859375,196.0,188.10000610351562,192.85000610351562,528471,0.0,0.0,0.022371844942297603,0.37132535459892435,-0.03522503594767915
2026-04-13,188.0,191.86000061035156,186.50999450683594,189.35000610351562,313272,0.0,0.0,-0.018148819752286216,0.3688908406377469,-0.03522503594767915
2026-04-15,194.58999633789062,205.89999389648438,193.25999450683594,200.1199951171875,1404175,0.0,0.0,0.05687873602593929,0.41704069873604466,-0.03522503594767915
2026-04-16,202.0,203.88999938964844,188.1999969482422,188.75,1793105,0.0,0.0,-0.05681588744057975,0.4622143079991538,-0.03522503594767915
2026-04-17,190.97999572753906,194.88999938964844,189.02999877929688,192.22000122070312,2137107,0.0,0.0,0.018384112427566324,0.4597847870422448,-0.03522503594767915
2026-04-20,192.24000549316406,197.0,187.5500030517578,192.75,1031622,0.0,0.0,0.0027572509412709945,0.4588938133461342,-0.03522503594767915
2026-04-21,193.97000122070312,209.0,192.66000366210938,206.3699951171875,2776477,0.0,0.0,0.07066145326686124,0.5143496000255591,-0.03522503594767915
2026-04-22,207.3000030517578,213.47999572753906,203.0500030517578,204.5,2586822,0.0,0.0,-0.00906137113646599,0.49941838012909273,-0.03522503594767915
2026-04-23,203.8000030517578,207.3800048828125,199.0,199.88999938964844,799697,0.0,0.0,-0.022542790270667745,0.48600675456123077,-0.03522503594767915
2026-04-24,201.5,201.5,193.17999267578125,194.5500030517578,662051,0.0,0.0,-0.02671467484214307,0.49796136584081513,-0.03522503594767915
2026-04-27,196.49000549316406,200.72999572753906,195.6199951171875,199.2899932861328,418471,0.0,0.0,0.02436386615277497,0.47990884044984666,-0.03522503594767915
2026-04-28,200.25,200.83999633789062,195.99000549316406,196.82000732421875,408138,0.0,0.0,-0.01239392867241329,0.4765468032024897,-0.03522503594767915
2026-04-29,198.3000030517578,200.52000427246094,196.6199951171875,197.50999450683594,351519,0.0,0.0,0.00350567603363916,0.47421199555855786,-0.03522503594767915
2026-04-30,197.5500030517578,198.0,193.3300018310547,196.2100067138672,362522,0.0,0.0,-0.006581883596395666,0.470263497059189,-0.03522503594767915
2026-05-01,196.2100067138672,196.2100067138672,196.2100067138672,196.2100067138672,0,0.0,0.0,0.0,0.46664863782357574,-0.03522503594767915
2026-05-04,198.64999389648438,199.39999389648438,195.41000366210938,198.1300048828125,412588,0.0,0.0,0.009785424306851143,0.4308544474895352,-0.03522503594767915
2026-05-05,197.2100067138672,200.5,195.80999755859375,199.67999267578125,941933,0.0,0.0,0.007823084615000697,0.43121304939072697,-0.03522503594767915
2026-05-06,201.7899932861328,204.64999389648438,198.14999389648438,203.7899932861328,565085,0.0,0.0,0.020582936503933835,0.4345140392064092,-0.03522503594767915
2026-05-07,204.39999389648438,206.52000427246094,202.60000610351562,203.88999938964844,1070965,0.0,0.0,0.0004907311782242907,0.434573813019824,-0.03522503594767915
2026-05-08,203.94000244140625,206.6300048828125,200.35000610351562,202.38999938964844,657284,0.0,0.0,-0.007356908158763553,0.4363829829249102,-0.03522503594767915
2026-05-11,202.38999938964844,202.38999938964844,195.0,195.61000061035156,668367,0.0,0.0,-0.03349967290747291,0.4545970370361161,-0.03522503594767915
2026-05-12,195.00999450683594,197.10000610351562,187.0500030517578,187.6199951171875,578182,0.0,0.0,-0.040846610440331665,0.4715418202286107,-0.03522503594767915
2026-05-13,188.0,189.22000122070312,183.6999969482422,184.72999572753906,421119,0.0,0.0,-0.015403472257012552,0.4703703307806782,-0.03522503594767915
2026-05-14,186.99000549316406,186.99000549316406,180.1199951171875,180.75,549256,0.0,0.0,-0.021544934875704858,0.4256044903833508,-0.03522503594767915
2026-05-15,181.5,185.91000366210938,180.66000366210938,181.8300018310547,357555,0.0,0.0,0.005975113864756132,0.3816589717789558,-0.03522503594767915
2026-05-18,181.0,182.25,177.1199951171875,181.72000122070312,363797,0.0,0.0,-0.0006049640281793334,0.37479713801914644,-0.03522503594767915
2026-05-19,181.72000122070312,188.8000030517578,181.50999450683594,184.16000366210938,501287,0.0,0.0,0.013427264060178024,0.37845531077150485,-0.03522503594767915
2026-05-20,184.0,184.10000610351562,177.1999969482422,178.57000732421875,973562,0.0,0.0,-0.030354019476166894,0.2845380549863009,-0.03522503594767915
2026-05-21,181.5,186.02000427246094,178.0,178.58999633789062,2342456,0.0,0.0,0.00011193936748621347,0.28535695651908516,-0.03522503594767915
2026-05-22,179.97999572753906,180.5,176.82000732421875,177.77999877929688,369057,0.0,0.0,-0.004535514727606826,0.27917332439051923,-0.03522503594767915
2026-05-25,181.24000549316406,181.24000549316406,178.61000061035156,178.8699951171875,350703,0.0,0.0,0.0061311528033241025,0.2706585632987149,-0.03522503594767915
2026-05-26,180.0,187.47999572753906,178.10000610351562,181.9600067138672,742506,0.0,0.0,0.01727518131062311,0.2623326814256362,-0.03522503594767915
2026-05-27,183.00999450683594,183.89999389648438,178.41000366210938,180.75999450683594,1193679,0.0,0.0,-0.006594922855318819,0.2608126905630411,-0.03522503594767915
2026-05-28,180.75999450683594,180.75999450683594,180.75999450683594,180.75999450683594,0,0.0,0.0,0.0,0.2598368222730347,-0.03522503594767915
2026-05-29,179.5,180.69000244140625,170.75999450683594,171.7100067138672,1148062,0.0,0.0,-0.050066320358438055,0.3048695155109183,-0.03522503594767915
2026-06-01,174.75,175.9600067138672,171.3699951171875,173.8800048828125,580345,0.0,0.0,0.0126375754708421,0.3111612433775395,-0.03522503594767915
2026-06-02,173.0,174.5,169.2100067138672,172.08999633789062,629489,0.0,0.0,-0.010294504800182569,0.306430108252007,-0.03522503594767915
2026-06-03,173.38999938964844,174.0800018310547,170.0500030517578,170.9499969482422,410361,0.0,0.0,-0.006624437293903496,0.3019717240324547,-0.03522503594767915
2026-06-04,171.0,175.6699981689453,169.50999450683594,172.25999450683594,284116,0.0,0.0,0.00766304522947947,0.2900793669421211,-0.03522503594767915
2026-06-05,172.99000549316406,175.75,171.5,172.1999969482422,820574,0.0,0.0,-0.00034829653144663464,0.28979126269085415,-0.03522503594767915
2026-06-08,170.1999969482422,175.49000549316406,168.60000610351562,169.0,659805,0.0,0.0,-0.018583025580447665,0.2921502099294824,-0.03522503594767915
2026-06-09,171.02999877929688,173.8000030517578,169.0500030517578,170.17999267578125,769580,0.0,0.0,0.006982205182137546,0.2817734865752696,-0.03522503594767915
2026-06-10,170.17999267578125,183.24000549316406,170.0,178.47000122070312,3617237,0.0,0.0,0.04871317958460364,0.31310331485197623,-0.03522503594767915
2026-06-11,178.38999938964844,179.39999389648438,173.97999572753906,177.4600067138672,683988,0.0,0.0,-0.005659183615889241,0.3097240864923024,-0.03522503594767915
2026-06-12,179.0,183.5,177.13999938964844,181.64999389648438,535360,0.0,0.0,0.02361088146115664,0.3128061096468841,-0.03522503594767915
2026-06-15,184.39999389648438,186.0,181.91000366210938,183.97000122070312,1461542,0.0,0.0,0.01277185467752262,0.31520332028660436,-0.03522503594767915
2026-06-16,185.89999389648438,186.3000030517578,181.0800018310547,184.1300048828125,376979,0.0,0.0,0.0008697269176913824,0.3151650949855993,-0.03522503594767915
2026-06-17,185.75999450683594,186.11000061035156,183.00999450683594,185.77000427246094,293904,0.0,0.0,0.00890674711431294,0.31326922643582283,-0.03522503594767915
2026-06-18,185.77000427246094,188.58999633789062,185.2100067138672,187.5399932861328,407615,0.0,0.0,0.009527851498974504,0.29345226344412084,-0.03522503594767915
2026-06-19,187.0,191.49000549316406,184.86000061035156,190.32000732421875,458550,0.0,0.0,0.014823579703580503,0.2963548067100564,-0.03522503594767915
2026-06-22,191.5,191.69000244140625,187.41000366210938,187.80999755859375,265948,0.0,0.0,-0.013188365221892262,0.30068496276214957,-0.03522503594767915
2026-06-23,187.80999755859375,188.99000549316406,183.6999969482422,185.1300048828125,420709,0.0,0.0,-0.014269701882857033,0.3060836655863608,-0.03522503594767915
2026-06-24,185.99000549316406,191.0,183.3699951171875,189.52999877929688,324561,0.0,0.0,0.023767048994945972,0.31100137506606096,-0.03522503594767915
2026-06-25,191.5,191.5,181.25,182.6699981689453,989213,0.0,0.0,-0.03619480111082507,0.33725470359022924,-0.03522503594767915
2026-06-26,182.6699981689453,182.6699981689453,182.6699981689453,182.6699981689453,0,0.0,0.0,0.0,0.33725470359022924,-0.03522503594767915
2026-06-29,183.61000061035156,184.5,179.07000732421875,179.92999267578125,860095,0.0,0.0,-0.01499975650423957,0.28917318581844437,-0.03522503594767915
2026-06-30,181.50999450683594,182.05999755859375,177.9499969482422,179.3699951171875,544390,0.0,0.0,-0.00311230801638962,0.28727882523723147,-0.03522503594767915
2026-07-01,180.10000610351562,184.32000732421875,177.60000610351562,178.55999755859375,582237,0.0,0.0,-0.004515791830537519,0.28494287716511363,-0.03522503594767915
2026-07-02,180.7899932861328,182.6999969482422,176.7100067138672,180.17999267578125,666340,0.0,0.0,0.00907255342370794,0.28420538043237437,-0.03522503594767915
2026-07-03,181.25,181.7100067138672,174.97000122070312,176.61000061035156,1079569,0.0,0.0,-0.019813476582017597,0.29388316599837333,-0.03522503594767915
2026-07-06,177.0,181.74000549316406,174.77999877929688,177.25999450683594,1430372,0.0,0.0,0.0036803912249478987,0.2939210953900224,-0.03522503594767915
2026-07-07,179.02999877929688,179.2899932861328,172.2100067138672,173.1300048828125,1258457,0.0,0.0,-0.02329905084062367,0.2984095832252507,-0.03522503594767915
2026-07-08,172.5,174.88999938964844,166.5,167.16000366210938,2134878,0.0,0.0,-0.03448276469895595,0.322120410272082,-0.03522503594767915
2026-07-09,169.00999450683594,173.8800048828125,167.0500030517578,171.0800018310547,882005,0.0,0.0,0.0234505747970013,0.28282537381631434,-0.03522503594767915
2026-07-10,172.2899932861328,174.16000366210938,169.0,169.3699951171875,2452161,0.0,0.0,-0.009995362962152976,0.2839559756136326,-0.03522503594767915
2026-07-13,169.0,173.0,166.5,170.35000610351562,674343,0.0,0.0,0.0057862137012523185,0.27001842318522995,-0.03522503594767915
2026-07-14,170.5,170.89999389648438,166.25999450683594,167.25,745773,0.0,0.0,-0.018197863178424867,0.26865746947727576,-0.03522503594767915
2026-07-15,167.0,171.89999389648438,165.0,168.97000122070312,6039700,0.0,0.0,0.01028401327774664,0.2729251500863825,-0.03522503594767915
2026-07-16,182.00999450683594,197.5,177.52000427246094,192.22999572753906,71620356,0.0,0.0,0.1376575388459309,0.561333713522943,-0.03522503594767915
2026-07-17,198.0399932861328,204.89999389648438,186.5399932861328,188.6300048828125,43462628,0.0,0.0,-0.018727518726209036,0.5651997863069493,-0.03522503594767915
2026-07-20,187.0,215.9499969482422,185.10000610351562,210.0800018310547,85300289,0.0,0.0,0.11371466040923939,0.686761892193539,-0.03522503594767915
