date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2023-02-01,137.0,141.75,133.10000610351562,137.14999389648438,13707141,0.0,0.00329185777825991,0.5167352574928399,-0.049566467532912786,18805492.6,207.20267211410209
2023-02-02,135.10000610351562,140.4499969482422,134.5500030517578,139.89999389648438,6909997,0.0,0.020051039900706114,0.5236737448599538,-0.04808243908743238,18752208.2,206.53299372387704
2023-02-03,140.1999969482422,143.8000030517578,138.0,141.75,12560503,0.0,0.01322377544122344,0.5269071212078937,-0.04808243908743238,19271985.1,205.8883868211519
2023-02-06,141.0,141.0500030517578,134.1999969482422,137.9499969482422,5863281,0.0,-0.02680778167024911,0.5324174152685885,-0.04808243908743238,19420344.45,205.21238294181947
2023-02-07,138.25,141.5,138.0,139.10000610351562,7474850,0.0,0.008336420302386127,0.5343234639715684,-0.04808243908743238,19707494.7,204.55454834641347
2023-02-08,140.10000610351562,148.10000610351562,140.0,146.3000030517578,13660477,0.0,0.05176129857883738,0.5683217092366029,-0.04634512621866721,20264439.7,203.97490112955123
2023-02-09,147.14999389648438,155.25,146.89999389648438,151.85000610351562,19566410,0.0,0.03793576853032832,0.58154827582371,-0.04634512621866721,20967001.9,203.45624545765037
2023-02-10,152.6999969482422,156.89999389648438,149.10000610351562,154.6999969482422,14136240,0.0,0.018768460521389363,0.5754099750189972,-0.04634512621866721,20347912.4,202.97110865656174
2023-02-13,155.0,156.39999389648438,149.3000030517578,150.1999969482422,7541842,0.0,-0.029088559074151532,0.5718095210636035,-0.04634512621866721,20432334.0,202.44602296792175
2023-02-14,142.10000610351562,147.0,140.85000610351562,143.10000610351562,21035079,0.0,-0.04727024626487286,0.593609009867194,-0.04730698246822563,20908702.6,201.85551533743015
2023-02-15,143.1999969482422,145.6999969482422,140.3000030517578,142.9499969482422,5489810,0.0,-0.001048281962789832,0.566317019946247,-0.04730698246822563,19918084.05,201.2693907763437
2023-02-16,144.1999969482422,145.75,138.0,139.0,10411561,0.0,-0.027632018416008486,0.546144014440404,-0.04730698246822563,17806100.2,200.6497948482209
2023-02-17,139.1999969482422,141.25,138.35000610351562,139.39999389648438,4269005,0.0,0.002877653931542268,0.5309611480021039,-0.04730698246822563,16710773.1,200.04034409248223
2023-02-20,141.0,149.60000610351562,140.0500030517578,143.64999389648438,32494890,0.0,0.030487806212932567,0.538440102222166,-0.04730698246822563,17911033.9,199.47924608058176
2023-02-21,145.0,148.85000610351562,142.64999389648438,147.1999969482422,12035592,0.0,0.024712866011786794,0.5371607956376118,-0.04730698246822563,17036884.2,198.95905454692664
2023-02-22,146.8000030517578,146.89999389648438,142.60000610351562,144.3000030517578,6898378,0.0,-0.019701045900864078,0.5374392972359499,-0.04730698246822563,14293414.0,198.41518338777075
2023-02-23,145.0500030517578,147.85000610351562,143.9499969482422,145.39999389648438,10548721,0.0,0.0076229440156838635,0.4745199788610036,-0.04730698246822563,12631763.5,197.88766906447438
2023-02-24,144.89999389648438,146.0,140.8000030517578,142.14999389648438,7468073,0.0,-0.022352132987803253,0.4599040943855802,-0.04730698246822563,12133141.3,197.33306533145955
2023-02-27,142.0,142.9499969482422,138.14999389648438,140.10000610351562,8450584,0.0,-0.014421300604920084,0.45183835034311687,-0.04730698246822563,11559933.7,196.7635821550621
2023-02-28,140.8000030517578,142.5,138.6999969482422,139.9499969482422,5114855,0.0,-0.0010707291130493957,0.40041704704184883,-0.04730698246822563,11281864.45,196.19827284952163
2023-03-01,140.64999389648438,147.39999389648438,140.60000610351562,142.75,14209058,0.0,0.020007167651410196,0.39967814294384174,-0.04730698246822563,11306960.3,195.66644923907864
2023-03-02,143.5,149.0,142.85000610351562,147.5,8150578,0.0,0.03327495621716281,0.4137995211522768,-0.04730698246822563,11368989.35,195.18718108744602
2023-03-03,148.0,151.0,146.1999969482422,149.75,9314106,0.0,0.015254237288135686,0.41175354237272965,-0.04730698246822563,11206669.5,194.73506983284457
2023-03-06,147.39999389648438,151.0,145.60000610351562,149.60000610351562,8534871,0.0,-0.0010016286910475847,0.4104959833783028,-0.04730698246822563,11340249.0,194.28596472110996
2023-03-08,148.0500030517578,148.35000610351562,143.25,144.8000030517578,6826223,0.0,-0.032085580587720375,0.41568107426322204,-0.04730698246822563,11307817.65,193.7935670925592
2023-03-09,145.39999389648438,146.5,139.25,140.5,6189859,0.0,-0.02969615304649409,0.4297506529069299,-0.04730698246822563,10934286.75,193.263282842882
2023-03-10,140.0500030517578,144.4499969482422,138.5500030517578,142.1999969482422,11311353,0.0,0.012099622407417687,0.3907085703740997,-0.04730698246822563,10521533.9,192.75519044592042
2023-03-13,142.64999389648438,142.64999389648438,138.64999389648438,140.14999389648438,4522532,0.0,-0.014416336819641162,0.36618557732247525,-0.04730698246822563,10040848.5,192.23175565438376
2023-03-14,140.75,142.0,138.3000030517578,139.8000030517578,6180567,0.0,-0.0024972590793337357,0.3571484232664197,-0.04730698246822563,9972784.75,191.71004667326312
2023-03-15,141.8000030517578,142.14999389648438,131.6999969482422,137.6999969482422,3639179,0.0,-0.015021502558466682,0.3481918478648817,-0.04730698246822563,9102989.75,191.1726332431634
2023-03-16,137.60000610351562,139.8000030517578,133.60000610351562,138.10000610351562,7797383,0.0,0.0029049322014422785,0.31081954586713234,-0.04730698246822563,9218368.4,190.64454740097787
2023-03-17,140.0,144.75,136.8000030517578,140.75,54697290,0.0,0.01918894843855412,0.31899624235120233,-0.044063144007370124,11432654.85,190.1480842427592
2023-03-20,138.75,140.64999389648438,138.14999389648438,139.64999389648438,4191166,0.0,-0.007815318675066574,0.3048684123456094,-0.044063144007370124,11428762.9,189.64561568209976
2023-03-21,140.3000030517578,141.64999389648438,138.60000610351562,139.60000610351562,2638231,0.0,-0.0003579505560580287,0.30474279586903735,-0.03842607709352954,9935929.95,189.14764941763625
2023-03-22,140.0,142.35000610351562,138.25,139.10000610351562,2901000,0.0,-0.0035816617345220125,0.2843075319731376,-0.03842607709352954,9479200.35,188.64966291699824
2023-03-23,139.14999389648438,139.8000030517578,137.5500030517578,138.10000610351562,2324488,0.0,-0.00718907229418686,0.2684544757609111,-0.03842607709352954,9250505.85,188.1466812571626
2023-03-24,138.39999389648438,140.35000610351562,134.60000610351562,137.64999389648438,5966778,0.0,-0.003258596575976491,0.26143767125562906,-0.03842607709352954,9021408.7,187.64422665655886
2023-03-27,134.75,136.39999389648438,132.6999969482422,133.75,13715969,0.0,-0.028332684848625944,0.2739344449723971,-0.03842607709352954,9333803.5,187.10796569480206
2023-03-28,134.5,134.89999389648438,126.1999969482422,127.75,8820214,0.0,-0.04485981308411213,0.30269875393624024,-0.04498033474315017,9352285.0,186.51733917047568
2023-03-29,127.75,129.5,125.0,126.6999969482422,23466327,0.0,-0.008219201970706802,0.3009980660137954,-0.04498033474315017,10269858.6,185.9221417354286
2023-03-31,127.3499984741211,127.5,123.0,124.25,13831712,0.0,-0.01933699295385971,0.3049221876123637,-0.04498033474315017,10250991.3,185.3084885838323
2023-04-03,124.5500030517578,128.39999389648438,121.5999984741211,126.8000030517578,15087483,0.0,0.020523163394428945,0.30547022893563514,-0.04498033474315017,10597836.55,184.72631459843853
2023-04-05,127.9499969482422,138.8000030517578,127.0999984741211,136.64999389648438,31143755,0.0,0.07768131394055211,0.4003854994950289,-0.04498033474315017,11689319.0,184.24794324817034
2023-04-06,136.35000610351562,136.60000610351562,130.5,131.25,16642583,0.0,-0.03951697136975363,0.41309903626824435,-0.04498033474315017,12094704.6,183.7206005292831
2023-04-10,132.39999389648438,134.35000610351562,128.0,129.0500030517578,9054016,0.0,-0.016761881510416687,0.41432982419583,-0.04498033474315017,12206094.25,183.1766144847306
2023-04-11,130.0,131.14999389648438,127.5999984741211,128.6999969482422,11640923,0.0,-0.0027121743141319543,0.4040133514102416,-0.04498033474315017,12478647.45,182.63455858884515
2023-04-12,128.9499969482422,129.35000610351562,126.5999984741211,127.1500015258789,8614778,0.0,-0.012043476760816296,0.3951088333727988,-0.04498033474315017,12343818.7,182.08247344394002
2023-04-13,127.8000030517578,127.8000030517578,126.0,126.1500015258789,3011309,0.0,-0.007864726606365502,0.3905969850389341,-0.04498033474315017,12268257.55,181.5259314348051
2023-04-17,126.5,126.6500015258789,124.1500015258789,125.0999984741211,4213715,0.0,-0.008323448585471516,0.38939407644718116,-0.04498033474315017,12169914.95,180.96447936554458
2023-04-18,126.0,126.5500030517578,125.0999984741211,125.5500030517578,6321961,0.0,0.0035971589378540614,0.3904808958423842,-0.03978411345547155,12304054.05,180.41309154152682
2023-04-19,125.9499969482422,126.0500030517578,124.0,124.25,4996026,0.0,-0.010354464517391304,0.38927799908462646,-0.03803841334877358,12163986.2,179.85425480977034
2023-04-20,124.75,124.75,123.5,123.75,3713650,0.0,-0.004024144869215318,0.38833333022897726,-0.03803841334877358,9614804.2,179.29600351813082
2023-04-21,124.0,124.25,120.1500015258789,120.5999984741211,17843321,0.0,-0.02545455778488004,0.38416579951227897,-0.03803841334877358,10297411.95,178.71196366694664
2023-04-24,122.9000015258789,123.0,118.1500015258789,119.0999984741211,13934891,0.0,-0.01243781110264175,0.38461416732617404,-0.03803841334877358,10862244.95,178.118809784431
2023-04-25,120.0,120.0,115.4499969482422,116.9499969482422,15038942,0.0,-0.018052070137902332,0.3854862632540684,-0.03803841334877358,11469142.05,177.51016488058832
2023-04-26,117.0,119.6500015258789,114.25,116.9499969482422,12275006,0.0,0.0,0.38621655664564875,-0.03803841334877358,11966667.95,176.9075761449431
2023-04-27,116.9499969482422,119.4499969482422,115.0500030517578,115.9499969482422,21197271,0.0,-0.008550662899483141,0.3862115771944847,-0.032457150126822036,12728192.6,176.30103306835903
2023-04-28,116.5,124.1999969482422,114.8000030517578,122.5999984741211,41725462,0.0,0.05735232169818283,0.4477806923549297,-0.032457150126822036,14128667.25,175.76669441568006
2023-05-02,123.3000030517578,128.64999389648438,122.1500015258789,124.75,23035078,0.0,0.01753671739508822,0.4460193298897311,-0.032457150126822036,14839410.45,175.25906561552407
2023-05-03,124.6999969482422,126.75,123.5999984741211,124.0500030517578,8472237,0.0,-0.005611197981901461,0.41947719003859496,-0.032457150126822036,14089705.95,174.74952270444183
2023-05-04,124.0,129.8000030517578,123.25,128.60000610351562,15983154,0.0,0.03667878226378929,0.4382554051536282,-0.032457150126822036,14197278.05,174.29032353428337
2023-05-05,129.0,131.6999969482422,127.9499969482422,129.85000610351562,14423761,0.0,0.009720061747071851,0.4327376091102117,-0.032457150126822036,14164091.95,173.8481313210419
2023-05-08,130.0,132.35000610351562,128.5,129.0,10040556,0.0,-0.006546061328930541,0.4286304165978617,-0.032457150126822036,13108932.0,173.40188125814595
2023-05-09,129.5,130.5,127.5999984741211,129.3000030517578,6318630,0.0,0.002325605052386104,0.32642049836308645,-0.032457150126822036,12592734.35,172.96305659937593
2023-05-10,129.85000610351562,130.1999969482422,127.8499984741211,128.35000610351562,2270329,0.0,-0.007347230671463367,0.29816770171376433,-0.032457150126822036,12253550.0,172.51914564916837
2023-05-11,128.4499969482422,129.0500030517578,123.5999984741211,125.25,3708383,0.0,-0.024152753845725905,0.3041611260037212,-0.032457150126822036,11856923.0,172.0488058914652
2023-05-12,124.5,126.5,122.4499969482422,124.1999969482422,5384735,0.0,-0.008383257898265883,0.3051373295634826,-0.032457150126822036,11695420.85,171.57269833979134
2023-05-15,123.8000030517578,126.4499969482422,123.8000030517578,125.4499969482422,2687241,0.0,0.010064412485621066,0.30514172441566717,-0.032457150126822036,11679217.45,171.11376598763664
2023-05-16,126.0999984741211,129.35000610351562,124.8000030517578,127.1999969482422,4961545,0.0,0.013949781128508087,0.3078242314107129,-0.032457150126822036,11716608.95,170.6768130618715
2023-05-17,127.4499969482422,128.4499969482422,124.75,126.9000015258789,4323654,0.0,-0.0023584546349113555,0.30634256031620893,-0.029815624423555405,11616693.6,170.24122289733427
2023-05-18,127.25,128.60000610351562,125.0500030517578,125.75,2634053,0.0,-0.009062265658400182,0.3080487899677941,-0.029815624423555405,11498594.95,169.7985241620374
2023-05-19,126.0,128.85000610351562,123.8000030517578,128.3000030517578,4845666,0.0,0.020278354288332467,0.31299654266436844,-0.029815624423555405,11555195.75,169.38560355397493
2023-05-22,128.0500030517578,128.0500030517578,125.5999984741211,126.8499984741211,3395750,0.0,-0.011301672199117374,0.31568041829791094,-0.029815624423555405,10832817.2,168.96236370243412
2023-05-23,126.8000030517578,129.25,125.8499984741211,128.39999389648438,3804209,0.0,0.012219120544014084,0.30203427388273124,-0.029815624423555405,10326283.1,168.5587580327232
2023-05-24,128.5,128.5,124.4000015258789,125.0,5442654,0.0,-0.02647970450236503,0.3148166599218048,-0.029815624423555405,9846468.7,168.12533755478566
2023-05-25,124.6500015258789,128.1999969482422,122.1500015258789,127.0500030517578,27239097,0.0,0.016400024414062297,0.3090612153334582,-0.029815624423555405,10594673.25,167.71662775873565
2023-05-26,127.6999969482422,127.75,125.0,126.3000030517578,10368573,0.0,-0.005903187579574198,0.3107272116403561,-0.029815624423555405,10053238.35,167.30452204025826
2023-05-29,126.5500030517578,127.4000015258789,125.4000015258789,126.1999969482422,5231023,0.0,-0.0007918139437780303,0.3079762656202162,-0.029815624423555405,8228516.4,166.89552179058646
2023-05-30,126.1999969482422,126.1999969482422,124.3000030517578,125.3499984741211,3310957,0.0,-0.006735328800916762,0.2415045416222293,-0.029815624423555405,7242310.35,166.48213349888036
2023-05-31,125.1999969482422,126.3000030517578,124.5500030517578,125.0500030517578,5233746,0.0,-0.0023932622737544706,0.2342419062022613,-0.029815624423555405,7080385.8,166.0698734944314
2023-06-01,125.0500030517578,126.9000015258789,124.6500015258789,126.1500015258789,4949201,0.0,0.008796468990615036,0.23504032545569328,-0.029815624423555405,6528688.15,165.6726608380279
2023-06-02,126.4000015258789,136.8000030517578,125.6999969482422,135.75,42069132,0.0,0.07609986807770053,0.33080446760272947,-0.029815624423555405,7910956.7,165.37492291924156
2023-06-05,136.85000610351562,138.89999389648438,132.5,137.60000610351562,19609128,0.0,0.013628037594958453,0.3321117877142792,-0.029815624423555405,8389385.3,165.0985555877418
2023-06-06,136.8000030517578,139.14999389648438,133.10000610351562,134.0,9137352,0.0,-0.026162833894116,0.3458594473233529,-0.029815624423555405,8530321.4,164.78911722368468
2023-06-07,135.0,137.85000610351562,132.5,134.5,9130590,0.0,0.003731343283582156,0.34590871792792444,-0.028400858258519353,8873334.45,164.48773297270276
2023-06-08,135.4499969482422,139.3000030517578,133.64999389648438,135.60000610351562,15019328,0.0,0.008178484041008405,0.3447452477966087,-0.02657235351967808,9438881.7,164.20029290435266
2023-06-09,136.9499969482422,139.64999389648438,135.60000610351562,138.75,7872403,0.0,0.02323004243878657,0.33698856956324375,-0.02657235351967808,9563265.1,163.94705615903572
2023-06-12,139.25,143.89999389648438,138.14999389648438,140.0,16562405,0.0,0.009009009009008917,0.3335920807543892,-0.02657235351967808,10257023.3,163.70877699327417
2023-06-13,140.35000610351562,142.8000030517578,137.39999389648438,142.0500030517578,12280353,0.0,0.014642878941127258,0.33468339676957304,-0.02657235351967808,10622963.7,163.49326680480138
2023-06-14,142.64999389648438,143.89999389648438,140.5,141.10000610351562,4854138,0.0,-0.006687764363482951,0.3362486234012828,-0.02657235351967808,10649487.9,163.27044829036075
2023-06-15,141.4499969482422,142.3000030517578,137.0500030517578,137.89999389648438,7779452,0.0,-0.022679036630824934,0.34909559883774244,-0.02657235351967808,10906757.85,163.01800595808336
2023-06-16,138.89999389648438,145.5,138.5,144.35000610351562,19129741,0.0,0.046773114521477144,0.37500719838528773,-0.02657235351967808,11620961.6,162.83225471574937
2023-06-19,145.3000030517578,151.39999389648438,144.64999389648438,150.4499969482422,27610290,0.0,0.042258334511965145,0.3922571627731397,-0.02657235351967808,12831688.6,162.70904817079906
2023-06-20,150.8000030517578,151.5,146.0,147.0500030517578,7731161,0.0,-0.022598829946497423,0.40107700469271834,-0.02657235351967808,13028036.2,162.55323677657975
2023-06-21,148.25,151.0,147.35000610351562,150.39999389648438,10363340,0.0,0.022781304149632975,0.4043453169608586,-0.02657235351967808,13274070.5,162.43230898672806
2023-06-22,150.39999389648438,153.3000030517578,147.0,148.6999969482422,11716972,0.0,-0.011303171657122801,0.39131216661629553,-0.02657235351967808,12497964.25,162.29566906594712
2023-06-23,149.60000610351562,151.64999389648438,148.35000610351562,148.89999389648438,8904404,0.0,0.0013449694172609217,0.390998646721665,-0.02657235351967808,12424755.8,162.16237876575346
2023-06-26,149.6999969482422,150.5,147.64999389648438,148.89999389648438,5401251,0.0,0.0,0.38890818101237884,-0.02617867742452845,12433267.2,162.03041473720353
2023-06-27,149.0,150.1999969482422,146.85000610351562,148.10000610351562,5027239,0.0,-0.005372651616929569,0.39055530255832527,-0.025489971590341838,12519081.3,161.89180370602256
2023-06-28,149.0500030517578,149.75,147.0,147.89999389648438,2478775,0.0,-0.0013505212612310302,0.3884472730476523,-0.025489971590341838,12381332.75,161.75258171786797
2023-06-30,145.0,149.4499969482422,145.0,148.60000610351562,4473653,0.0,0.004733010384849523,0.38678246350599166,-0.025489971590341838,12357555.35,161.6217103187202
2023-07-03,149.14999389648438,149.3000030517578,147.39999389648438,148.10000610351562,2256552,0.0,-0.003364737412269614,0.3889635113623001,-0.025489971590341838,10366926.35,161.4871659981709
2023-07-04,148.25,149.0,143.0,145.5,12475586,0.0,-0.017555746092936197,0.3093549529683121,-0.025489971590341838,10010249.25,161.32808971958212
2023-07-05,145.89999389648438,146.85000610351562,142.6999969482422,143.35000610351562,18791002,0.0,-0.014776590353844488,0.31324706195631713,-0.024217844042683612,10492931.75,161.14920331544218
2023-07-06,143.64999389648438,144.8000030517578,142.60000610351562,144.0,3936608,0.0,0.004534313699400938,0.2958738919324511,-0.024217844042683612,10233232.65,160.97856447648255
2023-07-07,144.9499969482422,147.5,139.0,141.0,6718342,0.0,-0.02083333333333337,0.30773203433072793,-0.024217844042683612,9818183.35,160.7797727901494
2023-07-10,142.0,142.5,138.64999389648438,139.4499969482422,5322493,0.0,-0.010992929445090893,0.3103719979193448,-0.024217844042683612,9690687.85,160.56753621460803
2023-07-11,140.35000610351562,148.8000030517578,140.0500030517578,146.85000610351562,10925412,0.0,0.05306568172977455,0.35119827417536703,-0.024217844042683612,9408838.2,160.43104337768173
2023-07-12,146.85000610351562,149.89999389648438,143.35000610351562,144.0500030517578,5053787,0.0,-0.019067095235829057,0.3584713522773153,-0.024217844042683612,9047509.9,160.26804795155314
2023-07-13,146.75,147.5,142.14999389648438,142.9499969482422,5981950,0.0,-0.007636279626598741,0.3565585653685063,-0.024217844042683612,9103900.5,160.0957290360973
2023-07-14,144.39999389648438,146.6999969482422,143.0,145.39999389648438,3568741,0.0,0.017138838758627317,0.3600120391895406,-0.024217844042683612,8893364.95,159.94950281580267
2023-07-17,146.10000610351562,146.89999389648438,144.4499969482422,145.5500030517578,2300508,0.0,0.0010316998732491367,0.3490063540073062,-0.024217844042683612,8051903.3,159.80622421118534
2023-07-18,146.0,146.0,143.5500030517578,144.5,4861207,0.0,-0.00721403661794795,0.3113792167343901,-0.022752722491569982,6914449.15,159.6539234727656
2023-07-19,145.25,147.0,142.39999389648438,146.1999969482422,4382058,0.0,0.011764684762921807,0.2753521965098231,-0.022752722491569982,6746994.0,159.52005355709872
2023-07-20,146.60000610351562,146.6999969482422,144.0,145.0500030517578,2164494,0.0,-0.007865895488982089,0.26549413628898355,-0.022752722491569982,6337051.7,159.37607295505555
2023-07-21,145.1999969482422,147.0,144.60000610351562,144.89999389648438,3603611,0.0,-0.0010341892596852365,0.25161171085197,-0.022752722491569982,5931383.65,159.23203236740807
2023-07-24,145.0,145.5500030517578,143.5500030517578,145.0,3225243,0.0,0.0006901732762465418,0.2492358986503203,-0.022752722491569982,5647425.6,159.0904201050458
2023-07-25,145.75,145.75,144.0500030517578,144.64999389648438,3200507,0.0,-0.0024138351966594973,0.24911446197322157,-0.022752722491569982,5537388.4,158.9467342721248
2023-07-26,145.0,149.89999389648438,144.64999389648438,146.5500030517578,6531157,0.0,0.013135217666397914,0.25405989214700525,-0.022752722491569982,5612584.3,158.82338371271817
2023-07-27,147.35000610351562,147.60000610351562,144.60000610351562,145.35000610351562,2328815,0.0,-0.008188310632913365,0.2549069554344671,-0.022752722491569982,5605086.3,158.68932025392013
2023-07-28,145.75,145.75,143.35000610351562,144.25,1858471,0.0,-0.007567981130542356,0.2559925208838111,-0.022752722491569982,5474327.2,158.54564542552293
2023-07-31,144.9499969482422,147.0,143.10000610351562,143.89999389648438,3540808,0.0,-0.002426385466312797,0.2551484786035226,-0.022752722491569982,5538540.0,158.3999175496121
2023-08-01,144.3000030517578,148.3000030517578,144.3000030517578,147.8000030517578,4049882,0.0,0.02710221904581145,0.2733817326234509,-0.022752722491569982,5117254.8,158.2944457635638
2023-08-02,147.6999969482422,149.5,145.35000610351562,147.10000610351562,3457502,0.0,-0.004736109159598989,0.2665042684857691,-0.022752722491569982,4350579.8,158.18305830425984
2023-08-03,146.89999389648438,146.9499969482422,142.5500030517578,143.4499969482422,4652137,0.0,-0.024813113554223,0.275927031623404,-0.02418577183115076,4386356.25,158.03646067882684
2023-08-04,144.5500030517578,150.0,144.0500030517578,147.5500030517578,9164577,0.0,0.028581430399018615,0.2927740248239983,-0.022785740476994838,4508668.0,157.93211781686597
2023-08-07,148.39999389648438,153.35000610351562,146.10000610351562,147.0500030517578,8880175,0.0,-0.0033886817326910235,0.2821873307138424,-0.022785740476994838,4686552.1,157.82383806795943
2023-08-08,147.9499969482422,149.14999389648438,145.39999389648438,146.9499969482422,3484555,0.0,-0.0006800822947309326,0.2783704846777148,-0.022785740476994838,4314509.25,157.71564064388264
2023-08-09,147.1999969482422,147.5500030517578,145.4499969482422,146.64999389648438,2767776,0.0,-0.0020415315276492985,0.20954250663797605,-0.022785740476994838,4200208.7,157.6055347060976
2023-08-10,147.0,147.85000610351562,145.10000610351562,145.6999969482422,2739756,0.0,-0.006477988324450679,0.19938740857059298,-0.022785740476994838,4038099.0,157.48707164383038
2023-08-11,146.3000030517578,148.39999389648438,145.35000610351562,146.1999969482422,3541076,0.0,0.003431709062956312,0.19729002972839096,-0.022785740476994838,4036715.75,157.37476244287927
2023-08-14,143.3000030517578,143.3000030517578,130.10000610351562,134.3000030517578,25004345,0.0,-0.08139530878853041,0.3401696564388296,-0.02488059957121765,5171907.6,157.14516284694773
2023-08-16,134.0500030517578,137.35000610351562,131.5,132.0500030517578,6748471,0.0,-0.01675353647708311,0.3427223955048833,-0.02488059957121765,5266270.8,156.89545976440854
2023-08-17,133.1999969482422,134.60000610351562,132.0,133.14999389648438,3745513,0.0,0.008330108438508788,0.3453313910515105,-0.02488059957121765,5234443.55,156.65918647219038
2023-08-18,133.0,133.39999389648438,130.75,132.0,3017109,0.0,-0.008636830260603912,0.3410587589982306,-0.022785740476994838,5277074.3,156.4138214326661
2023-08-21,133.5500030517578,134.39999389648438,131.0,131.8000030517578,7690217,0.0,-0.001515128395774168,0.3410081752092273,-0.022785740476994838,5481404.6,156.1689078169357
2023-08-22,131.89999389648438,135.85000610351562,131.8000030517578,135.0500030517578,6483762,0.0,0.024658573025402086,0.35544032513666884,-0.022785740476994838,5644330.55,155.9587694610633
2023-08-23,135.39999389648438,136.5,134.5,135.25,5036244,0.0,0.0014809103570736504,0.3555571096197652,-0.022785740476994838,5736117.4,155.75271205349054
2023-08-24,136.0,137.39999389648438,135.6999969482422,136.6999969482422,3689329,0.0,0.010720864682012499,0.3587559625969072,-0.022785740476994838,5594026.0,155.56313279871196
2023-08-25,136.0,136.35000610351562,135.3000030517578,135.6999969482422,1430590,0.0,-0.007315289117223789,0.35454091638057916,-0.022785740476994838,5549114.75,155.36548965592124
2023-08-28,136.0,136.5,131.3000030517578,132.85000610351562,6704159,0.0,-0.02100214376433318,0.35946103566456805,-0.022785740476994838,5791399.15,155.14145499370827
2023-08-29,135.0,135.5,132.5,133.39999389648438,4051450,0.0,0.004139915451266241,0.36029249620033765,-0.022785740476994838,5816931.25,154.92512204746726
2023-08-30,133.39999389648438,136.6999969482422,133.1999969482422,136.10000610351562,9351694,0.0,0.020239972493000247,0.3695515103539312,-0.022785740476994838,6082021.85,154.73780746096028
2023-08-31,136.9499969482422,136.9499969482422,133.10000610351562,133.5500030517578,5269520,0.0,-0.018736244947838765,0.357381544808809,-0.0226028402807138,6172622.75,154.52698353649063
2023-09-01,134.89999389648438,135.85000610351562,133.75,135.4499969482422,6375295,0.0,0.014226835290659157,0.36325736110826184,-0.0226028402807138,6258780.65,154.33716277441852
2023-09-04,136.0,136.35000610351562,134.35000610351562,134.6999969482422,2219302,0.0,-0.005537098685107988,0.35516393914014616,-0.0226028402807138,5911516.9,154.14176808958095
2023-09-05,135.39999389648438,140.3000030517578,134.39999389648438,138.0500030517578,14257019,0.0,0.0248701275383314,0.3512503386992999,-0.0226028402807138,6180359.1,153.981651024528
2023-09-06,139.0,144.5,137.3000030517578,142.60000610351562,14541179,0.0,0.03295909417728815,0.37256420742390944,-0.0226028402807138,6733190.3,153.86840082630897
2023-09-07,143.60000610351562,145.3000030517578,142.64999389648438,144.35000610351562,7994931,0.0,0.012272089236305073,0.37547875775061723,-0.0226028402807138,6994548.05,153.7736904310573
2023-09-08,144.85000610351562,147.89999389648438,144.0,146.0500030517578,5102120,0.0,0.011776909430977645,0.3778426981862062,-0.0226028402807138,7112666.25,153.696837820318
2023-09-11,147.0,148.14999389648438,143.5500030517578,146.5500030517578,4036662,0.0,0.003423485036305074,0.3772327670955091,-0.021081978073441393,7137445.55,153.62572503655124
2023-09-12,147.39999389648438,148.14999389648438,144.3000030517578,145.14999389648438,5550825,0.0,-0.00955311583841445,0.37866379521910837,-0.021081978073441393,6164769.55,153.54138940331674
2023-09-13,145.0,150.0,145.0,148.75,7225459,0.0,0.02480197213155244,0.24711196119525503,-0.021081978073441393,6188618.95,153.49371388686586
2023-09-14,150.25,153.25,149.0,150.10000610351562,10190365,0.0,0.009075671284138664,0.23434037231470956,-0.02084177385488336,6510861.55,153.45994565021562
2023-09-15,150.89999389648438,154.8000030517578,149.5,153.5500030517578,13458591,0.0,0.022984655615955862,0.24139317247578057,-0.02084177385488336,7032935.65,153.46084174376332
2023-09-18,153.85000610351562,154.39999389648438,148.35000610351562,149.10000610351562,6060189,0.0,-0.028980767566264443,0.26685768068355314,-0.02119269225382767,6951434.25,153.41745034435786
2023-09-20,148.10000610351562,148.10000610351562,145.0,145.60000610351562,4626166,0.0,-0.02347417744282354,0.28483586705073594,-0.023541124248393514,6858554.45,153.3396648295236
2023-09-21,144.0,144.5,140.8000030517578,141.89999389648438,7174724,0.0,-0.025412170686316404,0.29375728545382374,-0.024843066410827667,6965478.45,153.22583725805057
2023-09-22,141.89999389648438,145.6999969482422,141.10000610351562,143.5,6118277,0.0,0.011275589657056884,0.29527548103498374,-0.024843066410827667,7086925.85,153.12906275797047
2023-09-25,143.5,144.0,140.6999969482422,142.5500030517578,4798044,0.0,-0.006620187792628518,0.2956638386712335,-0.024843066410827667,7255298.55,153.02379848228676
2023-09-26,142.9499969482422,146.8000030517578,142.0,145.8000030517578,4591117,0.0,0.022799017400371158,0.3018392927944214,-0.024843066410827667,7149646.45,152.95191992078895
2023-09-27,146.0,149.5,144.60000610351562,149.10000610351562,3458128,0.0,0.02263376531334038,0.294799312553466,-0.024843066410827667,7119980.35,152.91359242011958
2023-09-28,149.8000030517578,158.0,147.0,153.14999389648438,25356527,0.0,0.02716289488383361,0.3039357969772301,-0.024843066410827667,7920222.0,152.91594467361577
2023-09-29,154.0,154.6999969482422,151.10000610351562,153.1999969482422,7830782,0.0,0.00032649724943256686,0.30062679263063863,-0.024843066410827667,8048285.1,152.9187710644081
