date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-31,1544.949951171875,1604.449951171875,1531.5,1567.75,1056738,0.0,0.0,0.014922023406965357,0.2738256898725373,-0.024358619076619608
2025-11-03,1577.449951171875,1644.949951171875,1575.550048828125,1627.449951171875,729236,0.0,0.0,0.03808001988319254,0.2990378800302449,-0.024358619076619608
2025-11-04,1624.9000244140625,1625.0,1565.050048828125,1576.8499755859375,289784,0.0,0.0,-0.03109157092634529,0.3161617463377569,-0.024358619076619608
2025-11-06,1569.0,1584.4000244140625,1544.3499755859375,1554.0,199872,0.0,0.0,-0.014490900174220278,0.3146595358714469,-0.024358619076619608
2025-11-07,1554.0,1555.0,1521.0999755859375,1548.3499755859375,122290,0.0,3.5,-0.003635794346243615,0.3129621971278481,-0.024358619076619608
2025-11-10,1542.050048828125,1568.199951171875,1537.5,1544.699951171875,108604,0.0,0.0,-0.002357363949762825,0.3039129502992901,-0.024358619076619608
2025-11-11,1541.8499755859375,1550.0,1522.5,1532.050048828125,153466,0.0,0.0,-0.008189229457897795,0.30516752996338276,-0.024358619076619608
2025-11-12,1563.0,1563.5999755859375,1512.199951171875,1540.3499755859375,168398,0.0,0.0,0.005417529775976426,0.30562776069649167,-0.024358619076619608
2025-11-13,1538.0,1587.5,1532.5999755859375,1571.800048828125,264226,0.0,0.0,0.020417485468017915,0.2781156058089526,-0.024358619076619608
2025-11-14,1557.550048828125,1582.5,1555.25,1576.5999755859375,94512,0.0,0.0,0.0030537769491680855,0.2739596584101271,-0.024358619076619608
2025-11-17,1577.25,1582.199951171875,1564.75,1579.1500244140625,134276,0.0,0.0,0.0016174355369866777,0.2671347590183689,-0.024358619076619608
2025-11-18,1578.5,1599.949951171875,1565.0,1591.300048828125,206506,0.0,0.0,0.007694027943019988,0.2657746756657758,-0.024358619076619608
2025-11-19,1591.300048828125,1654.5999755859375,1591.300048828125,1604.050048828125,615380,0.0,0.0,0.008012316727690205,0.2604262032131675,-0.024358619076619608
2025-11-20,1604.050048828125,1611.4000244140625,1560.9000244140625,1563.699951171875,302952,0.0,0.0,-0.025155136328650518,0.2729330453066785,-0.024358619076619608
2025-11-21,1565.0,1582.75,1541.5,1571.0999755859375,197220,0.0,0.0,0.004732381304045408,0.273154979877214,-0.024358619076619608
2025-11-24,1575.0,1576.449951171875,1537.5,1560.550048828125,145704,0.0,0.0,-0.006714993903477073,0.26389397118062813,-0.024358619076619608
2025-11-25,1565.0,1575.550048828125,1530.0,1571.199951171875,176186,0.0,0.0,0.006824454205584418,0.2627520160983761,-0.024358619076619608
2025-11-26,1561.5,1565.0,1544.050048828125,1549.050048828125,208718,0.0,0.0,-0.014097443375828522,0.24421330730934682,-0.024358619076619608
2025-11-27,1558.5,1569.4000244140625,1549.050048828125,1557.25,102160,0.0,0.0,0.005293535336755806,0.23776054490890017,-0.024358619076619608
2025-11-28,1560.949951171875,1562.5,1512.5,1525.9000244140625,391568,0.0,0.0,-0.020131626640512157,0.24824908718506403,-0.024358619076619608
2025-12-01,1527.5,1534.449951171875,1510.0,1526.050048828125,239850,0.0,0.0,9.831863927001194e-05,0.24825308247124217,-0.024358619076619608
2025-12-02,1525.0,1529.949951171875,1505.0,1522.0,354882,0.0,0.0,-0.0026539423338278745,0.24191483951111814,-0.024358619076619608
2025-12-03,1531.300048828125,1534.5999755859375,1483.5999755859375,1497.5999755859375,222406,0.0,0.0,-0.01603155349149965,0.19990496712939096,-0.024358619076619608
2025-12-04,1498.0,1533.0,1489.5999755859375,1527.050048828125,91344,0.0,0.0,0.01966484623550091,0.18990971094721215,-0.024358619076619608
2025-12-05,1520.050048828125,1527.0,1486.050048828125,1514.800048828125,136630,0.0,0.0,-0.00802200295229405,0.185589308985255,-0.024358619076619608
2025-12-08,1507.6500244140625,1520.9000244140625,1465.25,1483.8499755859375,200828,0.0,0.0,-0.02043178785618005,0.19718146393084995,-0.024358619076619608
2025-12-09,1467.5,1474.3499755859375,1446.1500244140625,1457.25,226952,0.0,0.0,-0.017926324105261293,0.20481429786807356,-0.024358619076619608
2025-12-10,1457.199951171875,1476.949951171875,1423.199951171875,1437.199951171875,336578,0.0,0.0,-0.013758825752702042,0.2075878749409292,-0.024358619076619608
2025-12-11,1437.199951171875,1445.25,1420.75,1442.6500244140625,347990,0.0,0.0,0.0037921468322785756,0.20683667329066785,-0.024358619076619608
2025-12-12,1451.4000244140625,1462.0,1426.449951171875,1437.25,307950,0.0,0.0,-0.003743128494560377,0.18843459505481824,-0.024358619076619608
2025-12-15,1449.0,1457.5,1412.5,1429.550048828125,323668,0.0,0.0,-0.005357419496869076,0.18660719030932563,-0.024358619076619608
2025-12-16,1430.0,1433.300048828125,1412.5,1416.0999755859375,467262,0.0,0.0,-0.009408606052801916,0.1858967791325026,-0.024358619076619608
2025-12-17,1420.0,1433.0,1397.0,1408.0,278866,0.0,0.0,-0.0057199178910980475,0.17996800440115965,-0.024358619076619608
2025-12-18,1412.5,1415.050048828125,1387.5,1396.800048828125,474748,0.0,0.0,-0.007954510775479373,0.1729467808516795,-0.024358619076619608
2025-12-19,1381.5999755859375,1397.9000244140625,1348.0,1391.5999755859375,487016,2.0,0.0,-0.0037228472654695643,0.1592242668210113,-0.024358619076619608
2025-12-22,1387.5999755859375,1421.4000244140625,1375.9000244140625,1415.300048828125,244020,0.0,0.0,0.017030808894782146,0.17417003469715756,-0.024358619076619608
2025-12-23,1398.0999755859375,1417.5,1397.800048828125,1411.0999755859375,287712,0.0,0.0,-0.0029676203612549745,0.17416267212155742,-0.024358619076619608
2025-12-24,1404.0,1420.0,1397.4000244140625,1407.800048828125,331053,0.0,0.0,-0.0023385492274863307,0.16933199128294307,-0.024358619076619608
2025-12-26,1402.0,1433.9000244140625,1387.5999755859375,1404.5,232338,0.0,0.0,-0.0023441175690198657,0.16638587169853591,-0.024358619076619608
2025-12-29,1409.0,1439.0,1397.0999755859375,1428.199951171875,671315,0.0,0.0,0.016874297737184074,0.17939166454279293,-0.024358619076619608
2025-12-30,1434.800048828125,1464.5,1410.300048828125,1458.0,439848,0.0,0.0,0.0208654599124396,0.1890403735337248,-0.024358619076619608
2025-12-31,1458.0,1487.0,1438.5,1482.5999755859375,199004,0.0,0.0,0.01687241123864025,0.20010259800581584,-0.024358619076619608
2026-01-01,1483.300048828125,1520.0,1469.4000244140625,1509.800048828125,239371,0.0,0.0,0.018346198361050003,0.21122531893313962,-0.024358619076619608
2026-01-02,1509.0,1509.0,1460.5999755859375,1474.199951171875,637719,0.0,0.0,-0.023579345943114838,0.21975474360107503,-0.024358619076619608
2026-01-05,1483.5,1510.0,1462.0,1502.0999755859375,299517,0.0,0.0,0.018925536113255204,0.21890653154030384,-0.024358619076619608
2026-01-06,1510.0,1514.0,1472.0,1479.300048828125,284649,0.0,0.0,-0.015178701237192116,0.22328532490129105,-0.024358619076619608
2026-01-07,1480.0,1505.0,1446.300048828125,1473.800048828125,365429,0.0,0.0,-0.0037179745950505216,0.2122231258246258,-0.024358619076619608
2026-01-08,1465.0,1465.0,1435.9000244140625,1453.4000244140625,357648,0.0,0.0,-0.013841785682042418,0.20837047471861242,-0.024358619076619608
2026-01-09,1448.0,1448.0,1404.9000244140625,1418.199951171875,328317,0.0,0.0,-0.02421912250646785,0.21987828013110902,-0.024358619076619608
2026-01-12,1416.4000244140625,1416.4000244140625,1377.0,1381.0,285518,0.0,0.0,-0.026230399416624084,0.23639680086033252,-0.024358619076619608
2026-01-13,1385.0,1428.9000244140625,1364.300048828125,1421.0,639672,0.0,0.0,0.028964518464880573,0.2593472630223223,-0.024358619076619608
2026-01-14,1424.4000244140625,1455.0,1401.4000244140625,1410.199951171875,505949,0.0,0.0,-0.007600315853712125,0.2600014540552003,-0.024358619076619608
2026-01-15,1410.199951171875,1410.199951171875,1410.199951171875,1410.199951171875,0,0.0,0.0,0.0,0.2579841766200591,-0.024358619076619608
2026-01-16,1409.0,1410.300048828125,1390.300048828125,1397.9000244140625,521271,0.0,0.0,-0.00872211543305701,0.2590196954827811,-0.024358619076619608
2026-01-19,1397.9000244140625,1410.9000244140625,1378.0999755859375,1383.4000244140625,146725,0.0,0.0,-0.01037270172885052,0.2600633397156094,-0.024358619076619608
2026-01-20,1381.4000244140625,1397.5999755859375,1356.699951171875,1377.199951171875,508684,0.0,0.0,-0.0044817645892506475,0.26020129776913886,-0.024358619076619608
2026-01-21,1384.0,1429.0,1345.199951171875,1398.4000244140625,563399,0.0,0.0,0.015393605862495274,0.25888042395276517,-0.024358619076619608
2026-01-22,1398.4000244140625,1426.5999755859375,1380.5999755859375,1417.9000244140625,415641,0.0,0.0,0.013944507765702108,0.26339392974914555,-0.024358619076619608
2026-01-23,1425.0,1425.0,1371.0,1376.4000244140625,430231,0.0,0.0,-0.029268636212309573,0.28268435442720147,-0.024358619076619608
2026-01-27,1380.0,1410.199951171875,1368.9000244140625,1401.4000244140625,212535,0.0,0.0,0.01816332429276324,0.29021092587239217,-0.024358619076619608
2026-01-28,1401.699951171875,1404.5999755859375,1382.4000244140625,1400.4000244140625,176222,0.0,0.0,-0.0007135721297122366,0.28368899503163153,-0.024358619076619608
2026-01-29,1408.0,1408.0999755859375,1380.699951171875,1395.199951171875,172482,0.0,0.0,-0.0037132770290855266,0.2726167126271697,-0.024358619076619608
2026-01-30,1390.0,1420.0,1379.199951171875,1409.5,434875,0.0,0.0,0.010249461961429951,0.26777634685658697,-0.024358619076619608
2026-02-02,1424.5999755859375,1430.0,1363.300048828125,1417.699951171875,222114,0.0,0.0,0.005817631196789685,0.25899627439763895,-0.024358619076619608
2026-02-03,1443.800048828125,1443.800048828125,1390.0,1405.800048828125,291370,0.0,0.0,-0.008393808812586556,0.24883668750415452,-0.024358619076619608
2026-02-04,1412.0,1414.0,1383.0,1406.800048828125,326387,0.0,0.0,0.0007113387148005579,0.2371297781254716,-0.024358619076619608
2026-02-05,1400.5,1416.0,1385.0,1411.0,213161,0.0,3.5,0.002985464192564846,0.23370859094300192,-0.024358619076619608
2026-02-06,1410.0,1449.9000244140625,1395.9000244140625,1443.4000244140625,195854,0.0,0.0,0.0229624552899097,0.24920731321260967,-0.024358619076619608
2026-02-09,1444.9000244140625,1455.9000244140625,1422.0,1444.9000244140625,181613,0.0,0.0,0.0010392129518004278,0.24474247589788017,-0.024358619076619608
2026-02-10,1451.0,1466.0,1434.199951171875,1455.800048828125,282978,0.0,0.0,0.007543791424934554,0.22967949865136117,-0.024358619076619608
2026-02-11,1443.9000244140625,1474.0,1438.300048828125,1443.800048828125,121088,0.0,0.0,-0.00824289023046787,0.21008338527142972,-0.024358619076619608
2026-02-12,1453.0,1457.300048828125,1429.5999755859375,1435.300048828125,156744,0.0,0.0,-0.005887241801175391,0.18763586631521303,-0.024358619076619608
2026-02-13,1430.0,1430.0,1389.0999755859375,1398.699951171875,137684,0.0,0.0,-0.025499962663648512,0.20670134833296572,-0.024358619076619608
2026-02-16,1405.699951171875,1449.0,1396.4000244140625,1420.800048828125,141058,0.0,0.0,0.015800456443666677,0.2141127343158952,-0.024358619076619608
2026-02-17,1411.0,1447.0,1395.5999755859375,1439.0,140237,0.0,0.0,0.012809649877818075,0.2154863165958432,-0.024358619076619608
2026-02-18,1437.0,1438.9000244140625,1400.5999755859375,1405.5,180612,0.0,0.0,-0.023280055594162574,0.22865960428781393,-0.024358619076619608
2026-02-19,1419.699951171875,1427.699951171875,1401.5,1408.5999755859375,192376,0.0,0.0,0.0022056034051494144,0.2278653718205934,-0.024358619076619608
2026-02-20,1402.0999755859375,1416.699951171875,1393.5999755859375,1402.300048828125,132907,0.0,0.0,-0.0044724739933293955,0.22257409049486426,-0.024358619076619608
2026-02-23,1404.0999755859375,1417.5999755859375,1380.0,1396.0,145096,0.0,0.0,-0.004492653931938317,0.21735882688601468,-0.024358619076619608
2026-02-24,1396.0,1414.5999755859375,1376.4000244140625,1409.0999755859375,252709,0.0,0.0,0.009383936666144344,0.19312818517093386,-0.024358619076619608
2026-02-25,1409.0999755859375,1430.300048828125,1403.5999755859375,1425.0,99166,0.0,0.0,0.011283815690544596,0.18687899381254353,-0.024358619076619608
2026-02-26,1425.0,1425.0,1399.5,1405.9000244140625,266623,0.0,0.0,-0.013403491639254361,0.19328718254615285,-0.024358619076619608
2026-02-27,1399.9000244140625,1409.9000244140625,1377.0,1399.9000244140625,591288,0.0,0.0,-0.0042677287828489785,0.19344018198856613,-0.024358619076619608
2026-03-02,1361.0,1428.300048828125,1359.0,1405.9000244140625,504704,0.0,0.0,0.004286020355283027,0.19063133194936016,-0.024358619076619608
2026-03-04,1378.199951171875,1389.0,1350.0,1359.5,572198,0.0,0.0,-0.033003786619465125,0.22064087101417362,-0.024358619076619608
2026-03-05,1369.9000244140625,1372.5,1322.800048828125,1339.199951171875,354485,0.0,0.0,-0.01493199619575214,0.22419868399903695,-0.024358619076619608
2026-03-06,1338.9000244140625,1366.9000244140625,1332.5,1360.0,272779,0.0,0.0,0.015531697719913806,0.23236368966865573,-0.024358619076619608
2026-03-09,1350.0,1373.0,1312.699951171875,1363.800048828125,186273,0.0,0.0,0.002794153550091938,0.23231802437091634,-0.024358619076619608
2026-03-10,1372.0999755859375,1390.0,1364.0999755859375,1378.199951171875,247821,0.0,0.0,0.010558660968023492,0.21946859424461135,-0.024358619076619608
2026-03-11,1380.0999755859375,1414.9000244140625,1368.0,1404.699951171875,325616,0.0,0.0,0.01922797920393715,0.23147027763652703,-0.024358619076619608
2026-03-12,1392.0,1392.0999755859375,1360.0999755859375,1377.0,256122,0.0,0.0,-0.019719478988211137,0.23761862943302847,-0.024358619076619608
2026-03-13,1374.0,1377.0,1343.300048828125,1355.0999755859375,250449,0.0,0.0,-0.015904157163444066,0.24138798934499803,-0.024358619076619608
2026-03-16,1355.199951171875,1364.800048828125,1326.9000244140625,1341.0,205389,0.0,0.0,-0.010405118323347895,0.24259586849235443,-0.024358619076619608
2026-03-17,1337.0,1347.9000244140625,1323.9000244140625,1331.699951171875,327294,0.0,0.0,-0.006935159454231954,0.22916811088849828,-0.024358619076619608
2026-03-18,1341.0,1362.0999755859375,1327.0999755859375,1346.9000244140625,171465,0.0,0.0,0.011414037545628641,0.22528940677615455,-0.024358619076619608
2026-03-19,1344.9000244140625,1344.9000244140625,1314.0999755859375,1325.4000244140625,101783,0.0,0.0,-0.015962580451621133,0.22277727988225016,-0.024358619076619608
2026-03-20,1355.0,1355.0,1302.199951171875,1308.199951171875,435450,0.0,0.0,-0.012977269447230766,0.21412494952416433,-0.024358619076619608
2026-03-23,1295.0999755859375,1326.5,1272.5999755859375,1307.5999755859375,367170,0.0,0.0,-0.00045862682184028003,0.21345600584633198,-0.024358619076619608
2026-03-24,1330.0,1334.9000244140625,1294.199951171875,1310.9000244140625,366295,0.0,0.0,0.002523744944738393,0.21440755543250878,-0.024358619076619608
2026-03-25,1326.0,1364.0,1304.0999755859375,1346.5999755859375,282604,0.0,0.0,0.02723316081089555,0.2386401967443417,-0.024358619076619608
2026-03-27,1342.0,1346.5999755859375,1301.0999755859375,1325.4000244140625,257866,0.0,0.0,-0.01574331765649295,0.23993040898421625,-0.024358619076619608
2026-03-30,1313.0,1326.5999755859375,1291.0999755859375,1312.0999755859375,521125,0.0,0.0,-0.010034743159149095,0.2354838344167006,-0.024358619076619608
2026-04-01,1316.199951171875,1335.9000244140625,1302.5,1323.5999755859375,291338,0.0,0.0,0.008764576033822857,0.23663245953256287,-0.024358619076619608
2026-04-02,1319.0,1358.0,1285.0,1328.699951171875,167885,0.0,0.0,0.003853109459056814,0.23765149760340848,-0.024358619076619608
2026-04-06,1328.699951171875,1369.0999755859375,1310.800048828125,1352.300048828125,328697,0.0,0.0,0.01776179613421025,0.2468190298941062,-0.024358619076619608
2026-04-07,1341.300048828125,1387.800048828125,1325.0,1363.199951171875,344890,0.0,0.0,0.008060269134202658,0.2208987565039965,-0.024358619076619608
2026-04-08,1391.0999755859375,1391.0999755859375,1355.5999755859375,1378.5999755859375,492646,0.0,0.0,0.01129696667082758,0.21687734369258904,-0.024358619076619608
2026-04-09,1380.0,1405.699951171875,1365.0,1395.199951171875,254907,0.0,0.0,0.01204118372255314,0.21434819049109005,-0.024358619076619608
2026-04-10,1409.9000244140625,1416.199951171875,1389.0,1404.699951171875,337894,0.0,0.0,0.00680905987132574,0.2151495356469659,-0.024358619076619608
2026-04-13,1380.0,1403.699951171875,1365.5,1379.800048828125,221024,0.0,0.0,-0.017726135978702873,0.2223277314429543,-0.024358619076619608
2026-04-15,1394.699951171875,1471.5,1383.4000244140625,1437.699951171875,526477,0.0,0.0,0.041962531015218296,0.25799758622306146,-0.024358619076619608
2026-04-16,1440.699951171875,1440.699951171875,1400.0,1410.800048828125,348772,0.0,0.0,-0.01871037299669087,0.25698679146908326,-0.024358619076619608
2026-04-17,1410.800048828125,1419.4000244140625,1394.5999755859375,1402.0999755859375,185175,0.0,0.0,-0.006166765623104586,0.25092533602881695,-0.024358619076619608
2026-04-20,1404.5,1424.9000244140625,1394.199951171875,1418.5999755859375,257134,0.0,0.0,0.011768062397337076,0.24914947552253605,-0.024358619076619608
2026-04-21,1418.5999755859375,1449.800048828125,1406.800048828125,1437.0,914770,0.0,0.0,0.01297055176281292,0.24889265301640334,-0.024358619076619608
2026-04-22,1442.0,1468.0,1437.5,1459.0999755859375,388485,0.0,0.0,0.015379245362517446,0.25080346757592153,-0.024358619076619608
2026-04-23,1450.0,1469.0,1423.0,1430.9000244140625,217043,0.0,0.0,-0.01932694924523637,0.25441148507370165,-0.024358619076619608
2026-04-24,1435.5,1435.5,1399.9000244140625,1408.9000244140625,324606,0.0,0.0,-0.015374938587347287,0.2565275763300878,-0.024358619076619608
2026-04-27,1405.0,1429.0,1394.0999755859375,1416.0,259248,0.0,0.0,0.0050393750180324215,0.2561217514869853,-0.024358619076619608
2026-04-28,1416.0,1428.699951171875,1403.4000244140625,1411.699951171875,121659,0.0,0.0,-0.00303675764698097,0.25722642693126696,-0.024358619076619608
2026-04-29,1411.5999755859375,1425.800048828125,1389.199951171875,1397.800048828125,203821,0.0,0.0,-0.009846215785593415,0.24624265362329067,-0.024358619076619608
2026-04-30,1386.0999755859375,1400.0,1363.0,1367.199951171875,295679,0.0,0.0,-0.02189161295415909,0.25262915461424956,-0.024358619076619608
2026-05-01,1367.199951171875,1367.199951171875,1367.199951171875,1367.199951171875,0,0.0,0.0,0.0,0.2491742247863172,-0.024358619076619608
2026-05-04,1390.4000244140625,1640.5999755859375,1390.0,1573.4000244140625,8280710,0.0,0.0,0.15081925146753128,0.5728704037954713,-0.024358619076619608
2026-05-05,1569.199951171875,1582.199951171875,1522.4000244140625,1536.699951171875,673275,0.0,0.0,-0.023325329015330798,0.5834906793304373,-0.024358619076619608
2026-05-06,1538.0,1615.0,1537.199951171875,1586.199951171875,945255,0.0,0.0,0.03221188362910521,0.5888008070905073,-0.024358619076619608
2026-05-07,1593.9000244140625,1621.0,1545.0,1565.5,620229,0.0,0.0,-0.013050026358014999,0.5934033554060835,-0.024358619076619608
2026-05-08,1558.0,1660.0,1551.9000244140625,1649.800048828125,885886,0.0,0.0,0.053848641857633384,0.6149923870750992,-0.024358619076619608
2026-05-11,1637.9000244140625,1698.0,1629.300048828125,1652.4000244140625,937712,0.0,0.0,0.0015759337549929864,0.6154637338062023,-0.024358619076619608
2026-05-12,1641.0,1658.699951171875,1581.5,1587.0,278094,0.0,0.0,-0.039578808670892585,0.6378844072929546,-0.024358619076619608
2026-05-13,1581.5,1613.4000244140625,1568.0,1575.699951171875,338898,0.0,0.0,-0.0071203836346093174,0.6338440247757247,-0.024358619076619608
2026-05-14,1588.5,1609.5999755859375,1571.199951171875,1600.0999755859375,258732,0.0,0.0,0.015485197163277009,0.6219962086717998,-0.024358619076619608
2026-05-15,1615.699951171875,1639.9000244140625,1575.0,1602.9000244140625,553749,0.0,0.0,0.0017499211742064702,0.6158477292083614,-0.024358619076619608
2026-05-18,1585.0999755859375,1649.5,1581.4000244140625,1646.300048828125,482647,0.0,0.0,0.02707593970492783,0.6178135656437752,-0.024358619076619608
2026-05-19,1659.800048828125,1719.9000244140625,1648.0,1703.699951171875,540099,0.0,0.0,0.03486600294072062,0.6245676010531271,-0.024358619076619608
2026-05-20,1703.5999755859375,1707.0,1647.0999755859375,1668.5999755859375,221584,0.0,0.0,-0.020602204960911252,0.6329554379890734,-0.024358619076619608
2026-05-21,1668.800048828125,1717.0999755859375,1668.800048828125,1680.800048828125,177452,0.0,0.0,0.0073115626397532996,0.6323633172879395,-0.024358619076619608
2026-05-22,1670.0,1680.800048828125,1618.0,1630.0999755859375,194073,0.0,0.0,-0.030164250219730904,0.6392264564844287,-0.024358619076619608
2026-05-25,1640.0,1651.5,1588.0,1614.9000244140625,197958,0.0,0.0,-0.009324551499616751,0.6369030989488063,-0.024358619076619608
2026-05-26,1601.0,1639.0,1591.5,1604.0,461696,0.0,0.0,-0.006749658956762605,0.6387230648060763,-0.024358619076619608
2026-05-27,1598.199951171875,1636.800048828125,1592.0,1617.199951171875,202603,0.0,0.0,0.00822939599244088,0.6377554046773886,-0.024358619076619608
2026-05-28,1617.199951171875,1617.199951171875,1617.199951171875,1617.199951171875,0,0.0,0.0,0.0,0.6353439671407078,-0.024358619076619608
2026-05-29,1617.0,1638.0999755859375,1585.9000244140625,1607.4000244140625,414912,0.0,0.0,-0.006059811435630502,0.6283869228297696,-0.024358619076619608
2026-06-01,1611.199951171875,1611.199951171875,1570.0,1577.300048828125,129009,0.0,0.0,-0.01872587727308872,0.6348699614845882,-0.024358619076619608
2026-06-02,1565.0999755859375,1575.9000244140625,1529.699951171875,1561.0,160414,0.0,0.0,-0.01033414589712045,0.36450531324529883,-0.024358619076619608
2026-06-03,1565.0999755859375,1593.4000244140625,1563.9000244140625,1569.5999755859375,108328,0.0,0.0,0.005509273277346294,0.35494387820242684,-0.024358619076619608
2026-06-04,1569.5999755859375,1593.9000244140625,1550.0999755859375,1561.199951171875,183231,0.0,0.0,-0.005351697594749738,0.337052687052347,-0.024358619076619608
2026-06-05,1561.0999755859375,1584.800048828125,1528.0,1536.9000244140625,228362,0.0,0.0,-0.01556490361120777,0.33833861885549493,-0.024358619076619608
2026-06-08,1510.0999755859375,1584.4000244140625,1500.0999755859375,1545.9000244140625,342382,0.0,0.0,0.005855943689916376,0.27601680445914406,-0.024358619076619608
2026-06-09,1555.0,1585.300048828125,1543.0,1575.800048828125,126213,0.0,0.0,0.019341499412548036,0.28635325181133,-0.024358619076619608
2026-06-10,1570.0999755859375,1602.9000244140625,1562.0999755859375,1568.699951171875,184518,0.0,0.0,-0.004505709757738674,0.2522627069060817,-0.024358619076619608
2026-06-11,1555.0,1624.800048828125,1555.0,1593.5,369662,0.0,0.0,0.015809300439895146,0.25706256117589815,-0.024358619076619608
2026-06-12,1607.5999755859375,1634.0,1585.9000244140625,1601.5,192359,0.0,0.0,0.0050203953561342995,0.2519634850281306,-0.024358619076619608
2026-06-15,1625.699951171875,1628.0999755859375,1579.199951171875,1616.0,217507,0.0,0.0,0.009054011863877554,0.2538074247832643,-0.024358619076619608
2026-06-16,1620.0,1803.0,1620.0,1642.0,8683111,0.0,0.0,0.016089108910890992,0.2418909158538728,-0.024358619076619608
2026-06-17,1650.0,1693.4000244140625,1638.0,1651.800048828125,642575,0.0,0.0,0.005968361040270986,0.20768168791906017,-0.024358619076619608
2026-06-18,1641.0,1669.5999755859375,1627.9000244140625,1662.9000244140625,321314,0.0,0.0,0.006719926902661433,0.1971341075190105,-0.024358619076619608
2026-06-19,1660.199951171875,1677.0,1622.4000244140625,1635.800048828125,226868,0.0,0.0,-0.016296815916811647,0.202847769418082,-0.024358619076619608
2026-06-22,1640.0,1676.5,1640.0,1671.800048828125,191369,0.0,0.0,0.022007579731881055,0.18906979191402284,-0.024358619076619608
2026-06-23,1679.0,1692.9000244140625,1664.0,1669.5999755859375,178740,0.0,0.0,-0.001315990655539001,0.18541487474668694,-0.024358619076619608
2026-06-24,1670.0,1684.9000244140625,1640.0,1660.0,510137,0.0,0.0,-0.005749865672205923,0.18487558777874294,-0.024358619076619608
2026-06-25,1660.0,1698.5999755859375,1660.0,1689.199951171875,262380,0.0,4.0,0.017590332031250044,0.19175704520301598,-0.024358619076619608
2026-06-26,1689.199951171875,1689.199951171875,1689.199951171875,1689.199951171875,0,0.0,0.0,0.0,0.19175704520301598,-0.024358619076619608
2026-06-29,1698.5,1698.5,1616.0999755859375,1647.0,534232,0.0,0.0,-0.02498221192973571,0.21208543512371725,-0.024358619076619608
2026-06-30,1649.9000244140625,1671.5,1630.9000244140625,1646.199951171875,426427,0.0,0.0,-0.00048576127997879137,0.19948223869694132,-0.024358619076619608
2026-07-01,1640.800048828125,1669.300048828125,1610.0999755859375,1623.0999755859375,197681,0.0,0.0,-0.014032302436586375,0.20277400852184468,-0.024358619076619608
2026-07-02,1623.199951171875,1664.0,1623.0999755859375,1650.300048828125,243917,0.0,0.0,0.016758100949615384,0.2089218013235033,-0.024358619076619608
2026-07-03,1655.0,1655.0,1620.300048828125,1645.699951171875,501490,0.0,0.0,-0.0027874310853450712,0.2078980707705829,-0.024358619076619608
2026-07-06,1641.0999755859375,1695.800048828125,1635.699951171875,1686.0,800054,0.0,0.0,0.024488090188875544,0.21010271306214165,-0.024358619076619608
2026-07-07,1695.0,1718.0,1654.0999755859375,1680.800048828125,549913,0.0,0.0,-0.003084194052120348,0.21165367883435487,-0.024358619076619608
2026-07-08,1681.699951171875,1709.9000244140625,1635.9000244140625,1653.5,187410,0.0,0.0,-0.016242294166494697,0.21518236657948503,-0.024358619076619608
2026-07-09,1674.5,1696.5,1656.800048828125,1684.5999755859375,253714,0.0,0.0,0.018808573078885615,0.2208606708335497,-0.024358619076619608
2026-07-10,1691.9000244140625,1710.0,1674.5999755859375,1692.800048828125,207591,0.0,0.0,0.00486766790990556,0.2163790508508538,-0.024358619076619608
2026-07-13,1692.0,1738.0,1672.5,1725.0999755859375,334674,0.0,0.0,0.019080769037177703,0.22342402597472247,-0.024358619076619608
2026-07-14,1734.0,1752.0,1717.4000244140625,1744.5999755859375,286027,0.0,0.0,0.011303692699535794,0.2242452158155941,-0.024358619076619608
2026-07-15,1746.699951171875,1784.0,1718.0,1723.300048828125,309031,0.0,0.0,-0.012209060561667595,0.22604125094779545,-0.024358619076619608
2026-07-16,1727.5999755859375,1744.9000244140625,1716.0,1732.699951171875,209707,0.0,0.0,0.005454594137650037,0.2259460548868673,-0.024358619076619608
2026-07-17,1732.699951171875,1733.0,1666.199951171875,1687.4000244140625,212534,0.0,0.0,-0.026144126527605005,0.2457936965825846,-0.024358619076619608
2026-07-20,1675.699951171875,1723.199951171875,1675.0,1693.300048828125,209192,0.0,0.0,0.0034965179143642278,0.23787108150487135,-0.024358619076619608
2026-07-21,1697.0,1712.9000244140625,1683.0,1700.0999755859375,138917,0.0,0.0,0.004015783713299026,0.2264597693940041,-0.024358619076619608
2026-07-22,1712.4000244140625,1715.0,1686.300048828125,1699.0,181603,0.0,0.0,-0.000647006412407225,0.22638925560906842,-0.024358619076619608
2026-07-23,1702.0,1707.699951171875,1669.0999755859375,1687.0999755859375,151255,0.0,0.0,-0.007004134440295795,0.2268965894971968,-0.024358619076619608
2026-07-24,1670.199951171875,1791.4000244140625,1650.9000244140625,1759.199951171875,1445810,0.0,0.0,0.04273604210141535,0.2639425769194589,-0.024358619076619608
2026-07-27,1800.4000244140625,1894.9000244140625,1793.0,1827.199951171875,2106429,0.0,0.0,0.0386539346790582,0.29254488565685294,-0.024358619076619608
2026-07-28,1827.199951171875,1837.0,1790.0999755859375,1805.199951171875,379442,0.0,0.0,-0.012040280531909087,0.2795901089976182,-0.024358619076619608
