date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-30,1509.9000244140625,1512.0,1480.5,1486.4000244140625,813850,0.0,0.0,-0.013865868597504272,0.15489618153133664,-0.019345609273286535
2025-10-31,1491.9000244140625,1491.9000244140625,1440.0,1444.5999755859375,1720635,0.0,0.0,-0.028121668555947776,0.1842294901212247,-0.019345609273286535
2025-11-03,1450.0,1471.9000244140625,1446.4000244140625,1460.5,677950,0.0,0.0,0.011006524077790791,0.18769840249742584,-0.019345609273286535
2025-11-04,1461.0,1465.0,1448.300048828125,1455.199951171875,707089,0.0,0.0,-0.00362892764678191,0.18435026472144012,-0.019345609273286535
2025-11-06,1463.0,1468.5,1438.0,1442.800048828125,692357,0.0,0.0,-0.008521098652981896,0.18612901051871433,-0.019345609273286535
2025-11-07,1448.0,1458.0999755859375,1445.4000244140625,1454.800048828125,533597,0.0,0.0,0.008317160794211631,0.18477603090785988,-0.019345609273286535
2025-11-10,1460.0,1467.0,1451.0,1456.5999755859375,283000,0.0,0.0,0.001237233088672518,0.17563298709703426,-0.019345609273286535
2025-11-11,1456.5999755859375,1477.0,1452.199951171875,1472.9000244140625,292665,0.0,0.0,0.011190477208107952,0.17564194919731324,-0.019345609273286535
2025-11-12,1477.0,1487.0,1469.699951171875,1482.0,417016,0.0,0.0,0.006178271053772111,0.17743242139082097,-0.019345609273286535
2025-11-13,1491.0,1496.300048828125,1478.5999755859375,1481.4000244140625,798904,0.0,0.0,-0.0004048418258687514,0.1771577119627454,-0.019345609273286535
2025-11-14,1472.5999755859375,1476.300048828125,1453.0,1459.800048828125,549299,0.0,0.0,-0.014580785223411219,0.1770082643634914,-0.019345609273286535
2025-11-17,1468.0,1486.0,1450.0,1475.5,898284,0.0,0.0,0.010754864122986207,0.1798878904099535,-0.019345609273286535
2025-11-18,1483.0,1496.800048828125,1472.0,1491.0,1135472,0.0,0.0,0.01050491358861394,0.17578774859326068,-0.019345609273286535
2025-11-19,1495.0,1497.199951171875,1473.5999755859375,1476.699951171875,631671,0.0,0.0,-0.009590911353537845,0.1706087928282316,-0.019345609273286535
2025-11-20,1482.0,1494.9000244140625,1477.0999755859375,1489.0,829582,0.0,0.0,0.00832941642502516,0.1711995134210406,-0.019345609273286535
2025-11-21,1480.0,1487.0999755859375,1468.9000244140625,1472.0999755859375,331504,0.0,0.0,-0.011349915657530185,0.1737634744630778,-0.019345609273286535
2025-11-24,1471.0,1528.9000244140625,1453.699951171875,1463.0,3427226,0.0,0.0,-0.006181628786669502,0.1721632019724195,-0.019345609273286535
2025-11-25,1465.9000244140625,1470.0,1454.300048828125,1466.5999755859375,449171,0.0,0.0,0.0024606805098683626,0.1717588439170108,-0.019345609273286535
2025-11-26,1461.0999755859375,1490.0,1460.9000244140625,1484.4000244140625,371398,0.0,0.0,0.01213694880978955,0.1778640944426127,-0.019345609273286535
2025-11-27,1484.300048828125,1490.0,1467.199951171875,1472.300048828125,421269,0.0,0.0,-0.008151425078771313,0.17781490853368578,-0.019345609273286535
2025-11-28,1478.0,1478.0,1463.300048828125,1469.800048828125,380330,0.0,0.0,-0.0016980234443311204,0.1734106444711034,-0.019345609273286535
2025-12-01,1469.9000244140625,1474.0,1460.0,1468.5999755859375,197122,0.0,0.0,-0.0008164874148318679,0.16712409053607233,-0.019345609273286535
2025-12-02,1461.0,1471.5,1458.0999755859375,1468.9000244140625,586303,0.0,0.0,0.00020430943287008674,0.1336287104952305,-0.019345609273286535
2025-12-03,1471.0,1487.5,1471.0,1478.5999755859375,717275,0.0,0.0,0.0066035475598444915,0.13023039094125666,-0.019345609273286535
2025-12-04,1478.0,1487.0,1475.5999755859375,1484.699951171875,308126,0.0,0.0,0.0041255077009725305,0.12981326384038042,-0.019345609273286535
2025-12-05,1480.0,1482.4000244140625,1467.300048828125,1475.0999755859375,328473,0.0,0.0,-0.00646593648660132,0.1281003130349418,-0.019345609273286535
2025-12-08,1475.0,1484.0,1446.5,1456.0999755859375,343005,0.0,0.0,-0.012880482892322465,0.13393639773830252,-0.019345609273286535
2025-12-09,1456.0999755859375,1463.9000244140625,1439.0,1459.800048828125,325894,0.0,0.0,0.002541084612475597,0.1341547556451684,-0.019345609273286535
2025-12-10,1450.699951171875,1466.4000244140625,1450.699951171875,1455.699951171875,458850,0.0,0.0,-0.0028086707214055595,0.12825884030808238,-0.019345609273286535
2025-12-11,1454.699951171875,1472.5,1451.0,1467.4000244140625,148263,0.0,0.0,0.008037420920958827,0.12963797103324656,-0.019345609273286535
2025-12-12,1464.5,1479.5,1464.5,1476.800048828125,332259,0.0,0.0,0.006405904496162185,0.1317899639935802,-0.019345609273286535
2025-12-15,1480.0,1483.4000244140625,1468.4000244140625,1479.4000244140625,494291,0.0,0.0,0.0017605467903394345,0.12089715765423198,-0.019345609273286535
2025-12-16,1479.4000244140625,1489.0,1468.0,1473.0999755859375,326142,0.0,0.0,-0.004258516103932242,0.11620150706121957,-0.019345609273286535
2025-12-17,1473.0,1473.0,1445.4000244140625,1450.699951171875,259786,0.0,0.0,-0.01520604492926747,0.12081160858731878,-0.019345609273286535
2025-12-18,1446.5999755859375,1455.0999755859375,1437.5999755859375,1451.5999755859375,258434,0.0,0.0,0.0006204070065181089,0.11707750606263966,-0.019345609273286535
2025-12-19,1451.5999755859375,1463.300048828125,1447.0999755859375,1458.300048828125,504759,0.0,0.0,0.004615647116887667,0.11410163304907744,-0.019345609273286535
2025-12-22,1462.9000244140625,1462.9000244140625,1451.800048828125,1459.199951171875,276397,0.0,0.0,0.0006170899771094085,0.10773349391404843,-0.019345609273286535
2025-12-23,1459.199951171875,1464.9000244140625,1450.0999755859375,1462.0999755859375,205136,0.0,0.0,0.0019874071485086464,0.1059079435059585,-0.019345609273286535
2025-12-24,1462.0999755859375,1463.9000244140625,1444.5,1446.5999755859375,282565,0.0,0.0,-0.010601190246096848,0.11158510806522827,-0.019345609273286535
2025-12-26,1446.5999755859375,1464.0,1445.0,1458.5999755859375,240983,0.0,0.0,0.008295313288070094,0.10673505330330024,-0.019345609273286535
2025-12-29,1458.5999755859375,1463.800048828125,1445.4000244140625,1452.800048828125,587342,0.0,0.0,-0.003976365593645781,0.10406467370489712,-0.019345609273286535
2025-12-30,1452.800048828125,1457.0999755859375,1437.699951171875,1450.9000244140625,832687,0.0,0.0,-0.001307836144137764,0.10402223811071207,-0.019345609273286535
2025-12-31,1450.0,1489.0,1450.0,1482.4000244140625,605718,0.0,0.0,0.02171066198218652,0.1295565295386555,-0.019345609273286535
2026-01-01,1483.9000244140625,1486.5999755859375,1467.199951171875,1469.300048828125,108609,0.0,0.0,-0.008837004432130535,0.1335215307598322,-0.019345609273286535
2026-01-02,1469.300048828125,1482.800048828125,1467.199951171875,1478.199951171875,275319,0.0,0.0,0.00605723953446291,0.13319651378720265,-0.019345609273286535
2026-01-05,1478.199951171875,1507.0,1474.4000244140625,1505.0,473909,0.0,0.0,0.01813019193166565,0.1467773431028771,-0.019345609273286535
2026-01-06,1508.0,1510.0,1490.699951171875,1505.0,393706,0.0,0.0,0.0,0.14449810030199778,-0.019345609273286535
2026-01-07,1510.0,1517.5,1496.5999755859375,1514.800048828125,623936,0.0,0.0,0.006511660350913662,0.13642390978982988,-0.019345609273286535
2026-01-08,1514.800048828125,1514.800048828125,1490.0,1500.800048828125,493955,0.0,0.0,-0.009242143879537479,0.14174921296532914,-0.019345609273286535
2026-01-09,1490.0999755859375,1511.0999755859375,1478.5,1484.300048828125,944361,0.0,0.0,-0.01099413610286315,0.14750008304878456,-0.019345609273286535
2026-01-12,1477.4000244140625,1504.9000244140625,1477.4000244140625,1500.800048828125,516036,0.0,0.0,0.011116350776264605,0.14972824780534036,-0.019345609273286535
2026-01-13,1509.0,1511.0,1485.0999755859375,1498.9000244140625,491184,0.0,0.0,-0.0012660076973918244,0.14866692474760856,-0.019345609273286535
2026-01-14,1482.0999755859375,1502.5,1482.0999755859375,1495.300048828125,426425,0.0,0.0,-0.002401744964508068,0.14900896290152968,-0.019345609273286535
2026-01-15,1495.300048828125,1495.300048828125,1495.300048828125,1495.300048828125,0,0.0,0.0,0.0,0.1480039165705486,-0.019345609273286535
2026-01-16,1495.199951171875,1504.4000244140625,1467.5999755859375,1476.5999755859375,745534,0.0,0.0,-0.012505900241789547,0.14459143696466953,-0.019345609273286535
2026-01-19,1465.5999755859375,1480.4000244140625,1463.5999755859375,1474.800048828125,435942,0.0,0.0,-0.001218967078133848,0.1447737044098437,-0.019345609273286535
2026-01-20,1474.800048828125,1474.9000244140625,1427.5,1435.199951171875,591626,0.0,0.0,-0.026851163781636878,0.1726601713034135,-0.019345609273286535
2026-01-21,1424.199951171875,1439.199951171875,1412.4000244140625,1421.800048828125,560841,0.0,0.0,-0.009336610088934716,0.17512613813143602,-0.019345609273286535
2026-01-22,1425.4000244140625,1459.800048828125,1425.4000244140625,1452.800048828125,385508,0.0,0.0,0.021803347120117778,0.19225431239244853,-0.019345609273286535
2026-01-23,1445.0,1463.0,1440.800048828125,1447.9000244140625,1212874,0.0,0.0,-0.003372814048302808,0.1889451771819359,-0.019345609273286535
2026-01-27,1449.699951171875,1450.800048828125,1433.5999755859375,1447.199951171875,405584,0.0,0.0,-0.00048350937936536553,0.1865859822344693,-0.019345609273286535
2026-01-28,1440.0,1467.800048828125,1420.4000244140625,1460.699951171875,824989,0.0,0.0,0.009328358523691405,0.18896703148619864,-0.019345609273286535
2026-01-29,1454.9000244140625,1458.300048828125,1411.800048828125,1429.5999755859375,820183,0.0,0.0,-0.0212911457695244,0.20328096969199502,-0.019345609273286535
2026-01-30,1429.0,1448.0,1418.0,1431.0999755859375,722566,0.0,0.0,0.0010492445618468516,0.18659037984877655,-0.019345609273286535
2026-02-02,1426.699951171875,1434.5,1398.800048828125,1412.0,1594471,0.0,0.0,-0.013346360080900288,0.1894234828482386,-0.019345609273286535
2026-02-03,1435.0,1453.0,1412.199951171875,1427.800048828125,1418450,0.0,0.0,0.01118983628054182,0.19291659226688546,-0.019345609273286535
2026-02-04,1442.300048828125,1478.199951171875,1430.0,1460.300048828125,1787666,0.0,0.0,0.0227622908590559,0.19943681945707686,-0.019345609273286535
2026-02-05,1464.9000244140625,1481.9000244140625,1458.5,1469.5999755859375,835235,0.0,0.0,0.0063685040381089575,0.20119622152084182,-0.019345609273286535
2026-02-06,1475.0,1493.5999755859375,1471.0,1489.0999755859375,571034,0.0,0.0,0.013268916932463348,0.20570981615708492,-0.019345609273286535
2026-02-09,1490.0,1497.0,1470.699951171875,1488.199951171875,322208,0.0,0.0,-0.0006044083196686811,0.20337152847548856,-0.019345609273286535
2026-02-10,1494.0,1494.0,1467.9000244140625,1478.9000244140625,509638,0.0,0.0,-0.006249111048881151,0.20088350156177534,-0.019345609273286535
2026-02-11,1476.800048828125,1494.800048828125,1475.0,1480.0999755859375,442080,0.0,0.0,0.0008113808587908444,0.19676508888753258,-0.019345609273286535
2026-02-12,1485.5,1502.9000244140625,1476.0,1497.4000244140625,678624,0.0,0.0,0.011688432615017286,0.20126832929464705,-0.019345609273286535
2026-02-13,1486.0999755859375,1489.5999755859375,1472.0999755859375,1479.300048828125,474002,0.0,0.0,-0.01208760203741821,0.20549459935617376,-0.019345609273286535
2026-02-16,1470.0,1494.0,1465.199951171875,1487.300048828125,217908,0.0,0.0,0.005407963047346254,0.2064894444051209,-0.019345609273286535
2026-02-17,1479.0,1497.800048828125,1477.4000244140625,1495.5,344682,0.0,0.0,0.005513313321233282,0.20232351744142965,-0.019345609273286535
2026-02-18,1500.0,1506.0,1482.699951171875,1489.5,2016972,0.0,0.0,-0.004012036108325012,0.20288497785384543,-0.019345609273286535
2026-02-19,1489.5,1489.9000244140625,1461.0,1464.9000244140625,407250,0.0,0.0,-0.01651559287407689,0.18790239422820532,-0.019345609273286535
2026-02-20,1465.0,1477.4000244140625,1460.0,1464.9000244140625,501173,0.0,0.0,0.0,0.1841503587027636,-0.019345609273286535
2026-02-23,1464.9000244140625,1485.199951171875,1463.0,1481.0,511293,0.0,0.0,0.010990494448504862,0.17256452945677014,-0.019345609273286535
2026-02-24,1475.0999755859375,1486.699951171875,1470.0,1480.5,641633,0.0,0.0,-0.0003376097231599928,0.17192070507708768,-0.019345609273286535
2026-02-25,1491.0999755859375,1503.0,1481.0,1497.5999755859375,577178,0.0,0.0,0.011550135485266733,0.1755253900477389,-0.019345609273286535
2026-02-26,1495.0,1525.0,1487.0999755859375,1516.9000244140625,738376,0.0,0.0,0.012887319139127218,0.17789387466679546,-0.019345609273286535
2026-02-27,1518.9000244140625,1518.9000244140625,1484.5,1492.0,1606678,0.0,0.0,-0.016415072854706225,0.17054880036147296,-0.019345609273286535
2026-03-02,1430.0,1476.800048828125,1430.0,1465.5,699279,0.0,0.0,-0.017761394101876715,0.18392117930771507,-0.019345609273286535
2026-03-04,1444.0,1449.0,1422.4000244140625,1439.0999755859375,1119317,0.0,0.0,-0.018014346239551338,0.18920652594594853,-0.019345609273286535
2026-03-05,1439.0999755859375,1453.5,1421.0,1445.9000244140625,571622,0.0,0.0,0.00472520946667121,0.1861081972333398,-0.019345609273286535
2026-03-06,1445.9000244140625,1454.4000244140625,1430.5999755859375,1433.800048828125,563184,0.0,0.0,-0.008368473187377434,0.1700910792389868,-0.019345609273286535
2026-03-09,1400.0,1403.4000244140625,1366.5999755859375,1386.4000244140625,806385,0.0,0.0,-0.0330590199468912,0.20111227431846873,-0.019345609273286535
2026-03-10,1415.0999755859375,1435.0,1391.0,1427.699951171875,613943,0.0,0.0,0.02978932921994648,0.22442588057770113,-0.019345609273286535
2026-03-11,1427.699951171875,1438.5999755859375,1398.0,1403.4000244140625,283707,0.0,0.0,-0.017020331714564296,0.2303511038531239,-0.019345609273286535
2026-03-12,1397.800048828125,1397.800048828125,1378.0,1387.4000244140625,724869,0.0,0.0,-0.011400883370142556,0.2320393518902999,-0.019345609273286535
2026-03-13,1380.0,1391.9000244140625,1334.199951171875,1340.0,878140,0.0,0.0,-0.03416464147323395,0.2553827385295769,-0.019345609273286535
2026-03-16,1340.800048828125,1361.5,1328.800048828125,1353.5999755859375,332170,0.0,0.0,0.010149235511893728,0.2541986858030344,-0.019345609273286535
2026-03-17,1365.5,1365.5,1346.0999755859375,1357.0,283833,0.0,0.0,0.0025118384126674442,0.2538641620102291,-0.019345609273286535
2026-03-18,1357.0,1391.5,1345.5999755859375,1384.4000244140625,540073,0.0,0.0,0.02019161710689943,0.26564361248667107,-0.019345609273286535
2026-03-19,1374.0,1374.0,1303.9000244140625,1308.9000244140625,689898,0.0,0.0,-0.054536260234432477,0.31708051193242903,-0.019345609273286535
2026-03-20,1321.0999755859375,1354.800048828125,1321.0999755859375,1341.300048828125,898444,0.0,0.0,0.024753628092081703,0.334675501564847,-0.019345609273286535
2026-03-23,1333.0,1333.0,1293.300048828125,1314.9000244140625,800316,0.0,0.0,-0.019682415159179234,0.3362526677853877,-0.019345609273286535
2026-03-24,1333.800048828125,1359.199951171875,1309.0,1332.199951171875,496307,0.0,0.0,0.013156838114381841,0.3417200782619043,-0.019345609273286535
2026-03-25,1352.199951171875,1383.9000244140625,1350.0,1362.800048828125,886923,0.0,0.0,0.022969598241864952,0.35086588337516245,-0.019345609273286535
2026-03-27,1351.699951171875,1359.0,1310.0,1314.9000244140625,1353886,0.0,0.0,-0.03514824089950086,0.3669917602054945,-0.019345609273286535
2026-03-30,1298.9000244140625,1311.0,1277.199951171875,1285.0,1146492,0.0,0.0,-0.022739389960378387,0.36628786757905396,-0.019345609273286535
2026-04-01,1317.9000244140625,1326.0999755859375,1291.0,1307.0,898466,0.0,0.0,0.017120622568093324,0.3694648965610736,-0.019345609273286535
2026-04-02,1290.0,1297.699951171875,1268.699951171875,1273.5999755859375,889612,0.0,0.0,-0.025554724111753968,0.37379095900926,-0.019345609273286535
2026-04-06,1281.4000244140625,1295.699951171875,1259.0,1291.199951171875,1230910,0.0,0.0,0.013819076572956446,0.37857096479338875,-0.019345609273286535
2026-04-07,1285.0,1299.9000244140625,1266.0,1295.0999755859375,454073,0.0,0.0,0.0030204651189174037,0.37698569902589335,-0.019345609273286535
2026-04-08,1400.0,1400.4000244140625,1350.0,1355.0,1855865,0.0,0.0,0.04625127445235422,0.4155869075487734,-0.019345609273286535
2026-04-09,1355.0,1365.0999755859375,1335.0,1347.4000244140625,924142,0.0,0.0,-0.005608838070802591,0.41522737434614787,-0.019345609273286535
2026-04-10,1354.199951171875,1365.0,1336.0,1357.0999755859375,1610183,0.0,0.0,0.007199013653048647,0.401235108110741,-0.019345609273286535
2026-04-13,1330.0,1343.5,1314.300048828125,1326.5,724962,0.0,0.0,-0.022548062881458497,0.3919611972917591,-0.019345609273286535
2026-04-15,1360.0,1360.0999755859375,1325.0999755859375,1329.5,1064359,0.0,0.0,0.0022615906520919715,0.3890772823885784,-0.019345609273286535
2026-04-16,1339.0,1342.9000244140625,1317.300048828125,1331.0,1586537,0.0,0.0,0.001128243700639242,0.387797099365287,-0.019345609273286535
2026-04-17,1334.9000244140625,1398.0,1326.0,1393.4000244140625,1740546,0.0,0.0,0.04688206191890498,0.40358396095763577,-0.019345609273286535
2026-04-20,1395.0,1399.5999755859375,1378.699951171875,1390.5,894803,0.0,0.0,-0.002081257616801002,0.4027606786515507,-0.019345609273286535
2026-04-21,1389.0,1414.0999755859375,1380.0,1407.800048828125,708195,0.0,0.0,0.01244160289688967,0.4045124429542076,-0.019345609273286535
2026-04-22,1396.300048828125,1424.800048828125,1394.699951171875,1419.0,629961,0.0,0.0,0.007955640562165023,0.39979577090725704,-0.019345609273286535
2026-04-23,1408.0,1412.0,1396.800048828125,1402.0999755859375,319278,0.0,0.0,-0.011909812835843914,0.3485253458101813,-0.019345609273286535
2026-04-24,1406.0,1408.9000244140625,1389.4000244140625,1394.300048828125,506429,0.0,0.0,-0.0055630318048845995,0.34098177646658523,-0.019345609273286535
2026-04-27,1394.300048828125,1406.9000244140625,1390.300048828125,1399.300048828125,356391,0.0,0.0,0.0035860287060898166,0.33168290954523955,-0.019345609273286535
2026-04-28,1399.9000244140625,1405.300048828125,1389.0,1392.5999755859375,390142,0.0,0.0,-0.004788160514822115,0.3307009523596918,-0.019345609273286535
2026-04-29,1392.5999755859375,1404.800048828125,1386.4000244140625,1389.0,364945,0.0,0.0,-0.002585075146524285,0.32233666742411454,-0.019345609273286535
2026-04-30,1378.699951171875,1384.800048828125,1355.0,1375.699951171875,1333712,0.0,0.0,-0.009575269134719178,0.2973006492894323,-0.019345609273286535
2026-05-01,1375.699951171875,1375.699951171875,1375.699951171875,1375.699951171875,0,0.0,0.0,0.0,0.2832543108410993,-0.019345609273286535
2026-05-04,1378.199951171875,1389.0,1361.0999755859375,1364.5999755859375,649397,0.0,0.0,-0.008068602151568127,0.2813167324299758,-0.019345609273286535
2026-05-05,1365.0,1369.0,1347.699951171875,1364.199951171875,621782,0.0,0.0,-0.00029314408707270534,0.26291930011904413,-0.019345609273286535
2026-05-06,1374.800048828125,1426.0,1373.0,1421.5,2276888,0.0,0.0,0.042002676205128875,0.29334972857631775,-0.019345609273286535
2026-05-07,1442.5999755859375,1461.0999755859375,1428.0,1450.4000244140625,1464405,0.0,0.0,0.020330653826283962,0.2981546726558927,-0.019345609273286535
2026-05-08,1503.5999755859375,1515.0,1470.0,1476.0,5494105,0.0,0.0,0.0176502862348471,0.2634259237514008,-0.019345609273286535
2026-05-11,1468.5,1468.5,1432.0,1437.199951171875,922577,0.0,0.0,-0.026287295954014245,0.2822076036530661,-0.019345609273286535
2026-05-12,1433.0999755859375,1480.0,1427.5999755859375,1453.0,1764144,0.0,0.0,0.010993633012053694,0.28318522967521553,-0.019345609273286535
2026-05-13,1453.0,1472.0,1438.300048828125,1445.5999755859375,1124814,0.0,0.0,-0.005092928020689946,0.2691347554997369,-0.019345609273286535
2026-05-14,1458.699951171875,1489.800048828125,1458.699951171875,1483.800048828125,1213793,0.0,0.0,0.026425064946963728,0.27970845319872134,-0.019345609273286535
2026-05-15,1486.0,1493.800048828125,1464.0999755859375,1467.699951171875,909039,0.0,0.0,-0.01085058439576514,0.2850344749296443,-0.019345609273286535
2026-05-18,1456.0,1456.5999755859375,1428.199951171875,1450.199951171875,655599,0.0,0.0,-0.011923417988824792,0.24577758904392752,-0.019345609273286535
2026-05-19,1454.0,1471.5999755859375,1445.0999755859375,1455.800048828125,617156,0.0,0.0,0.0038616038096848104,0.2453907244253031,-0.019345609273286535
2026-05-20,1440.0,1465.0,1431.4000244140625,1455.5999755859375,356329,0.0,0.0,-0.0001374318144504727,0.2426947429939702,-0.019345609273286535
2026-05-21,1471.0,1478.4000244140625,1465.800048828125,1472.800048828125,465411,0.0,0.0,0.011816483601728489,0.24431148212926246,-0.019345609273286535
2026-05-22,1474.0999755859375,1484.0,1459.0,1478.4000244140625,533048,0.0,0.0,0.0038022646661326487,0.2391410226784628,-0.019345609273286535
2026-05-25,1500.0,1508.4000244140625,1473.0999755859375,1477.199951171875,593426,0.0,0.0,-0.0008117378398063702,0.23765086299600324,-0.019345609273286535
2026-05-26,1477.199951171875,1483.0,1467.0,1478.5,454638,0.0,0.0,0.0008800764088121582,0.23773151840017087,-0.019345609273286535
2026-05-27,1473.0999755859375,1486.0,1472.4000244140625,1480.699951171875,323780,0.0,0.0,0.0014879615636624877,0.23621970327719458,-0.019345609273286535
2026-05-28,1480.699951171875,1480.699951171875,1480.699951171875,1480.699951171875,0,0.0,0.0,0.0,0.23561444470808635,-0.019345609273286535
2026-05-29,1474.199951171875,1500.699951171875,1466.5,1482.800048828125,4438929,0.0,0.0,0.0014183141254160425,0.23116723540188797,-0.019345609273286535
2026-06-01,1482.800048828125,1485.9000244140625,1450.300048828125,1457.199951171875,690657,0.0,0.0,-0.01726469976614986,0.2421045458278719,-0.019345609273286535
2026-06-02,1430.0,1463.9000244140625,1430.0,1454.5999755859375,948386,0.0,0.0,-0.001784227060841359,0.2394968078065741,-0.019345609273286535
2026-06-03,1450.0,1473.199951171875,1444.5,1469.199951171875,836338,0.0,0.0,0.010037106992289324,0.24029575724518804,-0.019345609273286535
2026-06-04,1457.4000244140625,1478.5999755859375,1457.199951171875,1471.0999755859375,646986,0.0,0.0,0.0012932374606648978,0.1956509421413204,-0.019345609273286535
2026-06-05,1475.0,1485.5,1466.300048828125,1476.5999755859375,489330,0.0,0.0,0.003738698994818046,0.1838365663113959,-0.019345609273286535
2026-06-08,1450.0999755859375,1478.0,1447.5,1459.800048828125,417045,0.0,0.0,-0.011377439411879964,0.17795126459013844,-0.019345609273286535
2026-06-09,1466.4000244140625,1488.800048828125,1465.0,1481.800048828125,536175,0.0,0.0,0.015070557106543925,0.1589980179398803,-0.019345609273286535
2026-06-10,1485.0,1535.800048828125,1482.9000244140625,1506.5,1866212,0.0,0.0,0.016668882681849517,0.1643899428340493,-0.019345609273286535
2026-06-11,1505.699951171875,1508.699951171875,1490.0,1498.800048828125,613282,0.0,0.0,-0.005111152453949552,0.1643995469862972,-0.019345609273286535
2026-06-12,1518.0,1553.9000244140625,1515.0999755859375,1535.5,1254231,0.0,0.0,0.02448622229534214,0.16083489819174915,-0.019345609273286535
2026-06-15,1568.800048828125,1582.699951171875,1555.800048828125,1571.0,1848652,0.0,0.0,0.023119505047215938,0.1702582267469752,-0.019345609273286535
2026-06-16,1587.0,1587.0,1552.5999755859375,1571.199951171875,382140,0.0,0.0,0.00012727636656584274,0.16157941465683837,-0.019345609273286535
2026-06-17,1575.0999755859375,1584.5,1567.5999755859375,1578.199951171875,651610,0.0,0.0,0.004455193621142328,0.16159199592581128,-0.019345609273286535
2026-06-18,1575.0,1586.199951171875,1568.0,1581.0999755859375,759760,0.0,0.0,0.0018375519603262003,0.16111425380295935,-0.019345609273286535
2026-06-19,1572.0,1595.0,1565.0,1579.9000244140625,847276,0.0,0.0,-0.0007589344066811776,0.15930094101018719,-0.019345609273286535
2026-06-22,1580.0,1582.800048828125,1555.0,1572.199951171875,775668,0.0,0.0,-0.004873772468636517,0.16183706357368563,-0.019345609273286535
2026-06-23,1565.0,1599.300048828125,1562.699951171875,1566.699951171875,817811,0.0,0.0,-0.003498282769885841,0.16289486978688197,-0.019345609273286535
2026-06-24,1570.0,1585.0,1563.199951171875,1579.0,779349,0.0,0.0,0.007850928200338947,0.16361830730370852,-0.019345609273286535
2026-06-25,1596.0,1620.699951171875,1590.5,1597.0,1399828,0.0,0.0,0.011399620012666256,0.16590815326647873,-0.019345609273286535
2026-06-26,1597.0,1597.0,1597.0,1597.0,0,0.0,0.0,0.0,0.16590815326647873,-0.019345609273286535
2026-06-29,1597.699951171875,1620.699951171875,1595.0,1599.5999755859375,1536107,0.0,0.0,0.0016280373111694502,0.16587405510671333,-0.019345609273286535
2026-06-30,1607.0,1610.300048828125,1585.0,1592.699951171875,1080720,0.0,0.0,-0.004313593723040077,0.1506484708583201,-0.019345609273286535
2026-07-01,1600.0,1601.0,1578.0,1581.9000244140625,510067,0.0,0.0,-0.006780892251466497,0.15413901761063503,-0.019345609273286535
2026-07-02,1585.0,1611.9000244140625,1582.800048828125,1605.4000244140625,710844,0.0,0.0,0.014855553219113471,0.1573681216373539,-0.019345609273286535
2026-07-03,1621.0,1625.5,1595.0999755859375,1598.0,443831,0.0,0.0,-0.004609458266803812,0.16008328273777947,-0.019345609273286535
2026-07-06,1606.9000244140625,1622.5,1599.4000244140625,1616.9000244140625,502080,0.0,0.0,0.011827299383017742,0.16235556987632888,-0.019345609273286535
2026-07-07,1617.0,1626.699951171875,1606.4000244140625,1622.300048828125,595670,0.0,0.0,0.0033397392123977188,0.1520330884106447,-0.019345609273286535
2026-07-08,1618.199951171875,1618.199951171875,1562.699951171875,1570.4000244140625,653824,0.0,0.0,-0.031991630926444636,0.19454063035881972,-0.019345609273286535
2026-07-09,1570.0,1598.9000244140625,1565.0,1590.4000244140625,226559,0.0,0.0,0.012735608564105938,0.19147086405373046,-0.019345609273286535
2026-07-10,1604.0,1613.800048828125,1585.800048828125,1598.5,738374,0.0,0.0,0.005093042921023416,0.18950972457853146,-0.019345609273286535
2026-07-13,1578.9000244140625,1583.199951171875,1559.5999755859375,1580.699951171875,617150,0.0,0.0,-0.011135470020722571,0.17882542843003016,-0.019345609273286535
2026-07-14,1565.0,1572.9000244140625,1547.4000244140625,1555.4000244140625,1040498,0.0,0.0,-0.016005521312919657,0.17022333689975894,-0.019345609273286535
2026-07-15,1570.0,1597.300048828125,1566.0,1568.800048828125,1092354,0.0,0.0,0.008615162790106323,0.1730824981900375,-0.019345609273286535
2026-07-16,1568.800048828125,1584.0999755859375,1557.4000244140625,1559.5999755859375,700762,0.0,0.0,-0.005864401425191068,0.1734151243569764,-0.019345609273286535
2026-07-17,1560.0,1573.300048828125,1557.0,1566.0999755859375,1387673,0.0,0.0,0.004167735381989779,0.1739989733105012,-0.019345609273286535
2026-07-20,1560.0,1576.9000244140625,1555.0999755859375,1565.800048828125,848188,0.0,0.0,-0.00019151188461019597,0.1739951692326889,-0.019345609273286535
2026-07-21,1575.0,1601.0,1569.5,1591.300048828125,1640055,0.0,0.0,0.0162856042948043,0.18233212233039142,-0.019345609273286535
2026-07-22,1591.300048828125,1615.5999755859375,1569.699951171875,1608.5999755859375,1518908,0.0,0.0,0.010871568043093305,0.1849997769449531,-0.019345609273286535
2026-07-23,1595.0,1603.5999755859375,1558.0999755859375,1564.199951171875,1280969,0.0,11.5,-0.027601656774792427,0.20850713373693675,-0.019345609273286535
2026-07-24,1562.0,1585.0,1537.0999755859375,1570.9000244140625,2199982,0.0,0.0,0.004283386684143409,0.20487334831781176,-0.019345609273286535
