date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-10-28,491.70001220703125,497.8999938964844,484.3500061035156,493.8999938964844,233288,0.0,0.0,0.009091800139890083,0.35281838474408594,-0.030925681017967353
2025-10-29,496.8999938964844,498.0,487.1000061035156,493.45001220703125,185371,0.0,0.0,-0.0009110785483172901,0.3487236101248685,-0.030925681017967353
2025-10-30,495.54998779296875,495.54998779296875,485.6000061035156,487.79998779296875,160925,0.0,0.0,-0.011450044126641967,0.35033101113673987,-0.030925681017967353
2025-10-31,492.70001220703125,492.70001220703125,474.0,476.6000061035156,156540,0.0,0.0,-0.022960192639870702,0.2872269024423027,-0.030925681017967353
2025-11-03,475.0,492.1499938964844,475.0,479.79998779296875,197683,0.0,0.0,0.006714187260749016,0.28739187680842965,-0.030925681017967353
2025-11-04,478.0,481.1000061035156,456.95001220703125,463.0,213260,0.0,0.0,-0.03501456486117682,0.31310955975297955,-0.030925681017967353
2025-11-06,456.1499938964844,458.3500061035156,437.1499938964844,443.79998779296875,432504,0.0,0.0,-0.04146870887047782,0.33310002696794,-0.030925681017967353
2025-11-07,445.0,452.5,436.75,450.3500061035156,176149,0.0,0.0,0.014758942070098646,0.3369988574642123,-0.030925681017967353
2025-11-10,452.3999938964844,462.5,446.70001220703125,461.6000061035156,178841,0.0,0.0,0.02498057032870138,0.34158020672483586,-0.030925681017967353
2025-11-11,461.54998779296875,462.95001220703125,452.0,458.54998779296875,89848,0.0,0.0,-0.0066074919198828574,0.3396091147883544,-0.030925681017967353
2025-11-12,459.79998779296875,464.04998779296875,453.1499938964844,460.95001220703125,187422,0.0,0.0,0.005233942815294768,0.3395611850214713,-0.030925681017967353
2025-11-13,460.0,466.0,455.79998779296875,457.3500061035156,135002,0.0,0.0,-0.007809970730402571,0.3408499825737422,-0.030925681017967353
2025-11-14,459.0,460.0,452.6000061035156,454.3500061035156,114995,0.0,0.0,-0.006559527626465167,0.33551531536465856,-0.030925681017967353
2025-11-17,456.6000061035156,457.6499938964844,446.0,456.1000061035156,198008,0.0,0.0,0.0038516561604300392,0.30960185026678644,-0.030925681017967353
2025-11-18,456.1000061035156,458.20001220703125,446.1000061035156,452.0,107935,0.0,0.0,-0.00898927000361649,0.3070228633537991,-0.030925681017967353
2025-11-19,452.45001220703125,458.6499938964844,448.1499938964844,455.70001220703125,117168,0.0,0.0,0.008185867714670891,0.30150723360526727,-0.030925681017967353
2025-11-20,457.04998779296875,458.0,451.5,456.1499938964844,192598,0.0,0.0,0.0009874515633077063,0.2939313596353045,-0.030925681017967353
2025-11-21,458.75,458.79998779296875,438.75,441.20001220703125,138638,0.0,0.0,-0.03277426699439079,0.26996829523423993,-0.030925681017967353
2025-11-24,444.0,453.0,434.0,448.54998779296875,159578,0.0,0.0,0.01665905571754278,0.2782731236570748,-0.030925681017967353
2025-11-25,445.0,446.04998779296875,432.3999938964844,441.70001220703125,155936,0.0,0.0,-0.015271376150609028,0.2795122251498534,-0.030925681017967353
2025-11-26,440.0,444.70001220703125,434.3999938964844,436.3999938964844,109663,0.0,0.0,-0.011999135531068683,0.27613212034376455,-0.030925681017967353
2025-11-27,439.0,439.3500061035156,432.0,433.3999938964844,78696,0.0,0.0,-0.006874427227218538,0.2711392045646809,-0.030925681017967353
2025-11-28,436.0,436.04998779296875,427.04998779296875,430.45001220703125,95655,0.0,0.0,-0.006806602978766341,0.27049617520373676,-0.030925681017967353
2025-12-01,434.6000061035156,434.6000061035156,424.20001220703125,431.79998779296875,181213,0.0,0.0,0.003136195952268217,0.2717430030039852,-0.030925681017967353
2025-12-02,430.0,432.79998779296875,424.20001220703125,425.54998779296875,84541,0.0,0.0,-0.01447429406365952,0.2664703847771291,-0.030925681017967353
2025-12-03,426.20001220703125,426.54998779296875,414.1499938964844,419.70001220703125,185355,0.0,0.0,-0.013746858779804527,0.2643180313006573,-0.030925681017967353
2025-12-04,419.0,422.6000061035156,414.0,416.1000061035156,106626,0.0,0.0,-0.008577569689799724,0.2430373640854457,-0.030925681017967353
2025-12-05,416.1000061035156,416.54998779296875,408.0,409.79998779296875,128999,0.0,0.0,-0.01514063498710827,0.2077571020306388,-0.030925681017967353
2025-12-08,409.79998779296875,414.8999938964844,404.0,412.3999938964844,229564,0.0,0.0,0.006344573404011733,0.2002427755094094,-0.030925681017967353
2025-12-09,411.04998779296875,426.5,406.3500061035156,423.8500061035156,118670,0.0,0.0,0.027764336509435772,0.2055010898671725,-0.030925681017967353
2025-12-10,425.8999938964844,432.25,421.6000061035156,424.70001220703125,127658,0.0,0.0,0.0020054408193355133,0.20627517762931488,-0.030925681017967353
2025-12-11,423.8500061035156,429.29998779296875,416.29998779296875,424.75,78716,0.0,0.0,0.00011770141636913145,0.20427720744264263,-0.030925681017967353
2025-12-12,426.95001220703125,429.5,422.1000061035156,426.3999938964844,90536,0.0,0.0,0.0038846236527001476,0.20540446766821005,-0.030925681017967353
2025-12-15,428.20001220703125,428.95001220703125,420.3999938964844,427.0,74969,0.0,0.0,0.0014071437901128636,0.20564155008565252,-0.030925681017967353
2025-12-16,428.5,428.5,421.04998779296875,425.1000061035156,71767,0.0,0.0,-0.004449634417996173,0.20422747531301155,-0.030925681017967353
2025-12-17,428.0,429.3999938964844,422.0,426.79998779296875,79447,0.0,0.0,0.003999015914008641,0.20459803274690974,-0.030925681017967353
2025-12-18,424.6499938964844,427.29998779296875,419.1000061035156,425.3500061035156,77837,0.0,0.0,-0.0033973330152869963,0.20076806945094464,-0.030925681017967353
2025-12-19,428.20001220703125,430.95001220703125,421.0,426.1000061035156,86511,0.0,0.0,0.0017632537656939729,0.20098983024022304,-0.030925681017967353
2025-12-22,426.1000061035156,434.45001220703125,422.70001220703125,430.8500061035156,80561,0.0,0.0,0.011147617770383311,0.17542013334221232,-0.030925681017967353
2025-12-23,432.54998779296875,432.54998779296875,421.70001220703125,428.45001220703125,111954,0.0,0.0,-0.005570369879274728,0.16361376523496288,-0.030925681017967353
2025-12-24,430.29998779296875,435.25,425.0,426.3999938964844,70289,0.0,0.0,-0.0047847315956109915,0.15689620871621202,-0.030925681017967353
2025-12-26,428.25,428.25,421.8999938964844,424.3999938964844,77760,0.0,0.0,-0.004690431586838906,0.15279998639112088,-0.030925681017967353
2025-12-29,424.0,428.79998779296875,420.95001220703125,424.3500061035156,84047,0.0,0.0,-0.00011778462226119668,0.15147153069837174,-0.030925681017967353
2025-12-30,424.3500061035156,428.6000061035156,421.3500061035156,424.0,62243,0.0,0.0,-0.0008248052279519191,0.1499729042279162,-0.030925681017967353
2025-12-31,432.0,482.3999938964844,428.0,454.6000061035156,8536641,0.0,0.0,0.07216982571583874,0.29378931458853985,-0.030925681017967353
2026-01-01,457.8999938964844,483.3999938964844,455.3999938964844,464.25,1853302,0.0,0.0,0.02122743899454993,0.29366008958538387,-0.030925681017967353
2026-01-02,465.5,475.25,453.5,471.5,566201,0.0,0.0,0.0156165858912225,0.28848002636060555,-0.030925681017967353
2026-01-05,470.0,485.3500061035156,466.1000061035156,482.70001220703125,385349,0.0,0.0,0.02375400255998139,0.29004210943400566,-0.030925681017967353
2026-01-06,482.70001220703125,486.0,471.25,478.3999938964844,171702,0.0,0.0,-0.008908262278440882,0.2847352045148641,-0.030925681017967353
2026-01-07,478.0,486.79998779296875,465.45001220703125,473.79998779296875,235543,0.0,0.0,-0.009615397496244515,0.2908845798389475,-0.030925681017967353
2026-01-08,469.0,471.0,447.6000061035156,454.5,195297,0.0,0.0,-0.040734462410754735,0.32358315248109215,-0.030925681017967353
2026-01-09,454.45001220703125,454.45001220703125,441.0,444.8500061035156,137251,0.0,0.0,-0.02123210978324397,0.33477601745285157,-0.030925681017967353
2026-01-12,444.8500061035156,444.8500061035156,430.5,441.29998779296875,169140,0.0,0.0,-0.007980259102707055,0.3366469479770234,-0.030925681017967353
2026-01-13,442.95001220703125,446.25,436.70001220703125,441.54998779296875,86593,0.0,0.0,0.0005665080600847361,0.33661304817199234,-0.030925681017967353
2026-01-14,439.0,445.0,432.6499938964844,443.79998779296875,105709,0.0,0.0,0.005095685793688576,0.33679110688839015,-0.030925681017967353
2026-01-15,443.79998779296875,443.79998779296875,443.79998779296875,443.79998779296875,0,0.0,0.0,0.0,0.33606117755512593,-0.030925681017967353
2026-01-16,446.0,448.70001220703125,433.29998779296875,439.70001220703125,127170,0.0,0.0,-0.009238340916426835,0.33831955919999185,-0.030925681017967353
2026-01-19,439.70001220703125,440.0,420.0,425.25,216032,0.0,0.0,-0.03286334274702618,0.3586260923512679,-0.030925681017967353
2026-01-20,425.20001220703125,426.8500061035156,413.54998779296875,416.70001220703125,194843,0.0,0.0,-0.020105791400279238,0.3653839950639671,-0.030925681017967353
2026-01-21,418.79998779296875,429.70001220703125,410.1499938964844,425.3999938964844,157978,0.0,0.0,0.020878285180204514,0.3709107324020402,-0.030925681017967353
2026-01-22,425.70001220703125,435.0,425.3999938964844,431.70001220703125,103170,0.0,0.0,0.01480963422881465,0.37400272552538155,-0.030925681017967353
2026-01-23,431.95001220703125,432.3999938964844,416.79998779296875,418.54998779296875,73242,0.0,0.0,-0.0304610239569697,0.38895560572293164,-0.030925681017967353
2026-01-27,418.0,431.0,413.04998779296875,420.29998779296875,183478,0.0,0.0,0.0041811015435164745,0.3889948844347996,-0.030925681017967353
2026-01-28,421.20001220703125,426.8500061035156,416.29998779296875,423.3500061035156,110500,0.0,0.0,0.007256765165668311,0.3898476781809187,-0.030925681017967353
2026-01-29,423.3500061035156,433.5,417.95001220703125,431.20001220703125,131491,0.0,0.0,0.018542591213748905,0.39496370656793367,-0.030925681017967353
2026-01-30,420.5,451.8999938964844,420.3999938964844,448.29998779296875,162338,0.0,0.0,0.03965671405808613,0.33233477801082945,-0.030925681017967353
2026-02-02,440.20001220703125,442.04998779296875,422.54998779296875,435.1000061035156,106399,0.0,0.0,-0.02944452832675304,0.3370033085770756,-0.030925681017967353
2026-02-03,442.79998779296875,447.0,414.20001220703125,418.8999938964844,1075805,0.0,0.0,-0.037232847574764416,0.3499575024063143,-0.030925681017967353
2026-02-04,420.0,421.3999938964844,399.29998779296875,401.25,371625,0.0,0.0,-0.04213414694115736,0.3552240982623271,-0.030925681017967353
2026-02-05,400.0,402.0,390.45001220703125,392.45001220703125,208097,0.0,0.0,-0.02193143375194706,0.3582542976881533,-0.030925681017967353
2026-02-06,392.45001220703125,395.04998779296875,386.0,388.6000061035156,153091,0.0,0.0,-0.009810182147439006,0.3582581747605436,-0.030925681017967353
2026-02-09,388.6000061035156,409.0,386.6000061035156,407.1499938964844,369553,0.0,0.0,0.04773542846529799,0.3896916551797049,-0.030925681017967353
2026-02-10,411.8999938964844,418.04998779296875,407.20001220703125,416.70001220703125,160190,0.0,0.0,0.02345577417096778,0.3968312243116387,-0.030925681017967353
2026-02-11,416.6499938964844,418.75,410.1499938964844,413.95001220703125,88389,0.0,0.0,-0.006599471848908189,0.39663335485765006,-0.030925681017967353
2026-02-12,416.45001220703125,416.45001220703125,404.0,406.54998779296875,101783,0.0,0.0,-0.017876613590631973,0.3998259334965126,-0.030925681017967353
2026-02-13,406.54998779296875,410.0,396.79998779296875,407.29998779296875,88266,0.0,0.0,0.001844791593947681,0.3990906279524502,-0.030925681017967353
2026-02-16,407.29998779296875,407.29998779296875,397.20001220703125,400.79998779296875,82373,0.0,0.0,-0.015958753240385426,0.4010114392293798,-0.030925681017967353
2026-02-17,402.0,407.04998779296875,399.25,405.6000061035156,76389,0.0,0.0,0.011976093953940614,0.4045959898606569,-0.030925681017967353
2026-02-18,405.0,407.75,400.1499938964844,401.75,79461,0.0,0.0,-0.00949212535892574,0.3911203085206619,-0.030925681017967353
2026-02-19,402.75,404.6000061035156,397.20001220703125,400.29998779296875,84428,0.0,0.0,-0.0036092400921748924,0.385857917416987,-0.030925681017967353
2026-02-20,400.29998779296875,401.3500061035156,394.04998779296875,399.25,80027,0.0,0.0,-0.002623002310736533,0.37707346231686123,-0.030925681017967353
2026-02-23,400.04998779296875,410.95001220703125,399.3999938964844,406.6499938964844,92099,0.0,0.0,0.018534737373786747,0.3794721628916022,-0.030925681017967353
2026-02-24,406.6499938964844,406.6499938964844,395.0,399.0,69035,0.0,0.0,-0.018812231676638702,0.3707294533385624,-0.030925681017967353
2026-02-25,401.79998779296875,402.45001220703125,390.0,393.70001220703125,87399,0.0,0.0,-0.013283177425986836,0.3719850813491821,-0.030925681017967353
2026-02-26,393.95001220703125,396.5,382.3500061035156,384.8500061035156,162847,0.0,0.0,-0.02247905976406661,0.3760474855112128,-0.030925681017967353
2026-02-27,386.70001220703125,389.1000061035156,378.1000061035156,384.8999938964844,257971,0.0,0.0,0.00012988902735089347,0.36728443388467336,-0.030925681017967353
2026-03-02,367.6000061035156,384.1499938964844,367.54998779296875,378.95001220703125,172585,0.0,0.0,-0.015458513338021285,0.3303496727911854,-0.030925681017967353
2026-03-04,378.3999938964844,382.5,371.29998779296875,377.1000061035156,131836,0.0,0.0,-0.004881926491415167,0.32086091695151003,-0.030925681017967353
2026-03-05,379.25,385.8999938964844,375.1000061035156,383.0,77580,0.0,0.0,0.01564570087772621,0.3093218028025589,-0.030925681017967353
2026-03-06,381.0,386.6000061035156,380.0,381.20001220703125,67849,0.0,0.0,-0.00469970703125,0.2767586784035657,-0.030925681017967353
2026-03-09,374.0,376.0,367.95001220703125,373.5,134200,0.0,0.0,-0.020199401785038096,0.2752712947585564,-0.030925681017967353
2026-03-10,376.5,381.45001220703125,374.25,378.6499938964844,65082,0.0,0.0,0.013788470941055841,0.27917515015051736,-0.030925681017967353
2026-03-11,378.6499938964844,389.79998779296875,378.6499938964844,384.29998779296875,69641,0.0,0.0,0.014921415522401782,0.2246921880648283,-0.030925681017967353
2026-03-12,388.6000061035156,390.6499938964844,376.8999938964844,388.8999938964844,63154,0.0,0.0,0.011969831510881379,0.21098135750553926,-0.030925681017967353
2026-03-13,387.0,450.6499938964844,383.3999938964844,404.25,48286539,0.0,0.0,0.03947031716231253,0.2569698577512111,-0.030925681017967353
2026-03-16,418.0,439.45001220703125,405.0,425.70001220703125,24721330,0.0,0.0,0.053061254686533665,0.31025528701755206,-0.030925681017967353
2026-03-17,425.79998779296875,439.79998779296875,412.0,422.0,2465422,0.0,0.0,-0.008691595257065199,0.3126194701374707,-0.030925681017967353
2026-03-18,420.0,434.8999938964844,420.0,429.3500061035156,1061178,0.0,0.0,0.01741707607468168,0.3100023843591058,-0.030925681017967353
2026-03-19,420.0,430.0,411.0,414.5,459435,0.0,0.0,-0.034587180371287385,0.33485487703338995,-0.030925681017967353
2026-03-20,414.5,429.0,412.1499938964844,424.6499938964844,620030,0.0,0.0,0.02448731941250748,0.3417454759262116,-0.030925681017967353
2026-03-23,415.0,418.45001220703125,404.25,414.45001220703125,272662,0.0,0.0,-0.024019738222201714,0.3537194560099549,-0.030925681017967353
2026-03-24,421.0,444.0,417.25,440.54998779296875,731568,0.0,0.0,0.06297496638243483,0.41145380598167114,-0.030925681017967353
2026-03-25,440.0,470.0,428.79998779296875,457.95001220703125,501735,0.0,0.0,0.03949614095152221,0.42627334299114916,-0.030925681017967353
2026-03-27,451.0,462.0,433.8500061035156,446.1000061035156,1227688,0.0,0.0,-0.025876199994855464,0.4321189091906206,-0.030925681017967353
2026-03-30,442.1000061035156,442.1499938964844,423.0,426.3500061035156,334233,0.0,0.0,-0.04427258401654699,0.4615802676457339,-0.030925681017967353
2026-04-01,445.0,445.0,431.1000061035156,435.75,194848,0.0,0.0,0.02204759883174967,0.454876017334891,-0.030925681017967353
2026-04-02,430.0,449.0,420.29998779296875,443.04998779296875,312212,0.0,0.0,0.01675269717261907,0.4556697669790684,-0.030925681017967353
2026-04-06,447.54998779296875,527.6500244140625,447.25,509.3500061035156,28657788,0.0,0.0,0.1496445551004686,0.663956020873142,-0.030925681017967353
2026-04-07,502.0,513.5999755859375,490.0,496.6000061035156,3149468,0.0,0.0,-0.025031903106346065,0.6751238155882952,-0.030925681017967353
2026-04-08,504.0,507.1499938964844,472.0,481.8999938964844,2169903,0.0,0.0,-0.029601312980989114,0.6917365402968269,-0.030925681017967353
2026-04-09,481.8999938964844,493.79998779296875,478.29998779296875,489.5,679380,0.0,0.0,0.015770919692412733,0.6891920696274672,-0.030925681017967353
2026-04-10,489.5,497.25,483.04998779296875,489.75,385399,0.0,0.0,0.0005107252298264253,0.6803619862970334,-0.030925681017967353
2026-04-13,489.0,552.4000244140625,489.0,517.7999877929688,29097398,0.0,0.0,0.057274094523672714,0.6968136110513898,-0.030925681017967353
2026-04-15,518.9500122070312,524.25,505.1499938964844,509.6499938964844,1612132,0.0,0.0,-0.0157396564090746,0.7053934043662673,-0.030925681017967353
2026-04-16,509.0,514.4500122070312,497.1499938964844,502.29998779296875,744608,0.0,0.0,-0.01442167407345929,0.712443003628395,-0.030925681017967353
2026-04-17,502.5,522.0,493.20001220703125,499.25,900650,0.0,0.0,-0.006072044330261539,0.7087210529462221,-0.030925681017967353
2026-04-20,503.8500061035156,503.8500061035156,491.0,499.45001220703125,390666,0.0,0.0,0.00040062535209073324,0.6926425753712236,-0.030925681017967353
2026-04-21,502.8500061035156,534.3499755859375,500.5,506.70001220703125,3954559,0.0,0.0,0.01451596720953674,0.6900461530295388,-0.030925681017967353
2026-04-22,511.29998779296875,513.4500122070312,501.70001220703125,503.25,402359,0.0,0.0,-0.0068087865086169375,0.691690818469217,-0.030925681017967353
2026-04-23,503.25,514.9000244140625,496.54998779296875,498.8500061035156,524513,0.0,0.0,-0.008743157270709179,0.6770690677402417,-0.030925681017967353
2026-04-24,499.0,504.20001220703125,481.20001220703125,490.8500061035156,429201,0.0,0.0,-0.016036884638906734,0.6804469780816089,-0.030925681017967353
2026-04-27,481.0,496.45001220703125,477.1000061035156,492.75,584936,0.0,0.0,0.0038708238216538238,0.6708301570511721,-0.030925681017967353
2026-04-28,492.75,495.0,483.54998779296875,489.5,266502,0.0,0.0,-0.006595636732623089,0.643120748307743,-0.030925681017967353
2026-04-29,491.8999938964844,502.0,486.29998779296875,500.45001220703125,378616,0.0,0.0,0.022369790004149737,0.6344813742387668,-0.030925681017967353
2026-04-30,502.8500061035156,516.0,492.79998779296875,508.54998779296875,694003,0.0,0.0,0.01618538393118585,0.6253975096168914,-0.030925681017967353
2026-05-01,508.54998779296875,508.54998779296875,508.54998779296875,508.54998779296875,0,0.0,0.0,0.0,0.5979060426091483,-0.030925681017967353
2026-05-04,515.0,516.0,506.54998779296875,509.5,416518,0.0,0.0,0.001868080286766327,0.5964683271924537,-0.030925681017967353
2026-05-05,509.5,513.4000244140625,500.1000061035156,503.79998779296875,264530,0.0,0.0,-0.011187462624202671,0.5992081635564819,-0.030925681017967353
2026-05-06,503.1499938964844,511.95001220703125,501.54998779296875,508.04998779296875,300820,0.0,0.0,0.008435887461248903,0.2998605132079729,-0.030925681017967353
2026-05-07,514.0,520.0,501.3999938964844,503.75,293968,0.0,0.0,-0.00846371006059543,0.28764551828172435,-0.030925681017967353
2026-05-08,504.25,523.0499877929688,501.54998779296875,517.5,464842,0.0,0.0,0.027295285359801413,0.27919064161748447,-0.030925681017967353
2026-05-11,520.5,528.0,508.6000061035156,512.0499877929688,591676,0.0,0.0,-0.010531424554649726,0.2795444200295459,-0.030925681017967353
2026-05-12,516.4500122070312,542.0,501.1000061035156,506.6499938964844,2241909,0.0,0.0,-0.010545833463954102,0.28303406901363604,-0.030925681017967353
2026-05-13,507.0,517.9500122070312,506.5,515.3499755859375,298980,0.0,0.0,0.01717158155385401,0.20811170551054262,-0.030925681017967353
2026-05-14,520.7000122070312,523.5999755859375,502.20001220703125,507.6000061035156,324988,0.0,0.0,-0.015038264964717163,0.20746261972653235,-0.030925681017967353
2026-05-15,507.0,516.9500122070312,495.29998779296875,502.1499938964844,297132,0.0,0.0,-0.010736824549840152,0.20463336588848224,-0.030925681017967353
2026-05-18,502.29998779296875,504.1000061035156,484.95001220703125,495.6499938964844,870456,0.0,0.0,-0.012944339498169866,0.20857680753742944,-0.030925681017967353
2026-05-19,495.6000061035156,513.25,483.1000061035156,509.1000061035156,649868,0.0,0.0,0.027136108892680255,0.22919138977711512,-0.030925681017967353
2026-05-20,510.0,522.7999877929688,502.29998779296875,512.5499877929688,587114,0.0,0.0,0.006776628654668659,0.22497430043836494,-0.030925681017967353
2026-05-21,511.04998779296875,512.9000244140625,491.04998779296875,493.70001220703125,470484,0.0,0.0,-0.03677685305799183,0.2588765802415713,-0.030925681017967353
2026-05-22,499.1000061035156,499.1000061035156,487.20001220703125,490.3999938964844,237056,0.0,0.0,-0.00668425811009099,0.25817642006536096,-0.030925681017967353
2026-05-25,496.0,498.20001220703125,484.54998779296875,486.25,220734,0.0,0.0,-0.008462467267812301,0.25379845565364456,-0.030925681017967353
2026-05-26,485.04998779296875,494.8500061035156,480.0,481.04998779296875,295520,0.0,0.0,-0.010694112508033427,0.25577082782338123,-0.030925681017967353
2026-05-27,485.3999938964844,487.8999938964844,480.0,481.45001220703125,205276,0.0,0.0,0.0008315651683057368,0.25502378573561163,-0.030925681017967353
2026-05-28,481.45001220703125,481.45001220703125,481.45001220703125,481.45001220703125,0,0.0,0.0,0.0,0.24094826737052802,-0.030925681017967353
2026-05-29,481.45001220703125,512.0,480.29998779296875,507.04998779296875,880332,0.0,0.0,0.053172655388632695,0.3019484703841826,-0.030925681017967353
2026-06-01,507.0,511.3999938964844,490.54998779296875,494.3999938964844,236247,0.0,0.0,-0.024948218520911225,0.3141026435007995,-0.030925681017967353
2026-06-02,496.0,511.6499938964844,492.5,497.79998779296875,303991,0.0,0.0,0.006877010393321781,0.3151881315487095,-0.030925681017967353
2026-06-03,498.95001220703125,505.79998779296875,489.3999938964844,502.6499938964844,186246,0.0,0.0,0.009742881121830527,0.31493637007724135,-0.030925681017967353
2026-06-04,502.6499938964844,509.95001220703125,499.75,501.45001220703125,151209,0.0,0.0,-0.0023873106615420747,0.3135454148355789,-0.030925681017967353
2026-06-05,502.45001220703125,511.0,492.6000061035156,504.6000061035156,245293,0.0,0.0,0.006281770505140338,0.31295022882866336,-0.030925681017967353
2026-06-08,503.0,529.9000244140625,495.79998779296875,523.5,1320715,0.0,0.0,0.03745539767712014,0.3257263169184292,-0.030925681017967353
2026-06-09,531.0,535.4500122070312,506.29998779296875,509.25,765584,0.0,0.0,-0.027220630372492782,0.3379105014783371,-0.030925681017967353
2026-06-10,509.6499938964844,514.7999877929688,495.1000061035156,496.75,256883,0.0,0.0,-0.024545900834560652,0.34675557167397025,-0.030925681017967353
2026-06-11,490.1000061035156,506.0,486.04998779296875,500.3500061035156,205829,0.0,0.0,0.0072471184771325525,0.3419769733231144,-0.030925681017967353
2026-06-12,505.0,508.1499938964844,500.25,506.0,139828,0.0,0.0,0.011292083196888125,0.34070039135403524,-0.030925681017967353
2026-06-15,510.0,516.2000122070312,496.5,499.3500061035156,201604,0.0,0.0,-0.013142280427834718,0.34176176980674966,-0.030925681017967353
2026-06-16,499.79998779296875,512.5,496.54998779296875,510.5,256806,0.0,0.0,0.022329015240210026,0.3467961722388663,-0.030925681017967353
2026-06-17,510.1499938964844,512.7000122070312,502.5,506.20001220703125,151827,0.0,0.0,-0.00842309068162339,0.3355404470535674,-0.030925681017967353
2026-06-18,506.20001220703125,514.1500244140625,503.1499938964844,504.6499938964844,171454,0.0,0.0,-0.003062066916570738,0.334744269689259,-0.030925681017967353
2026-06-19,508.29998779296875,515.0,503.29998779296875,512.3499755859375,189453,0.0,0.0,0.015258063573924341,0.31147195432661173,-0.030925681017967353
2026-06-22,515.0,541.0,507.1000061035156,536.5499877929688,1366307,0.0,0.0,0.047233362662612466,0.34665637570074137,-0.030925681017967353
2026-06-23,540.0999755859375,545.0,526.0499877929688,530.2000122070312,772171,0.0,0.0,-0.011834825701995344,0.3484394731588229,-0.030925681017967353
2026-06-24,531.1500244140625,539.9500122070312,518.75,525.5499877929688,424757,0.0,0.0,-0.00877032121275545,0.34745487014218934,-0.030925681017967353
2026-06-25,532.9000244140625,533.0,502.8500061035156,518.0999755859375,513570,0.0,0.0,-0.014175649091568543,0.35326302267970633,-0.030925681017967353
2026-06-26,518.0999755859375,518.0999755859375,518.0999755859375,518.0999755859375,0,0.0,0.0,0.0,0.35326302267970633,-0.030925681017967353
2026-06-29,522.0,577.5,518.1500244140625,569.4500122070312,15733500,0.0,0.0,0.09911221586725638,0.4553635890582982,-0.030925681017967353
2026-06-30,567.9000244140625,580.0,558.9000244140625,575.4000244140625,2239650,0.0,0.0,0.01044869976202234,0.441425911549497,-0.030925681017967353
2026-07-01,570.0,573.9000244140625,555.1500244140625,568.5,758138,0.0,0.0,-0.01199169989797777,0.44662687525870914,-0.030925681017967353
2026-07-02,568.5,598.5,560.8499755859375,594.4500122070312,2140096,0.0,0.0,0.04564645946707335,0.46657384289831394,-0.030925681017967353
2026-07-03,598.4000244140625,599.9000244140625,586.0999755859375,598.2999877929688,707862,0.0,0.0,0.006476533782283189,0.46499536240041817,-0.030925681017967353
2026-07-06,599.9000244140625,606.9500122070312,576.2999877929688,582.75,1012469,0.0,0.0,-0.025990285994038076,0.4804144176097883,-0.030925681017967353
2026-07-07,583.4500122070312,595.0,573.6500244140625,575.8499755859375,405461,0.0,0.0,-0.01184045373498499,0.4716998762164041,-0.030925681017967353
2026-07-08,575.8499755859375,587.0,553.0,559.9000244140625,802684,0.0,0.0,-0.02769810167248099,0.4721129632836413,-0.030925681017967353
2026-07-09,560.0,574.7000122070312,559.0,571.5,398231,0.0,0.0,0.020717940846809002,0.46244207381995717,-0.030925681017967353
2026-07-10,576.4000244140625,600.0,573.4000244140625,592.4500122070312,557390,0.0,0.0,0.03665793911991466,0.4736571529479469,-0.030925681017967353
2026-07-13,590.0,600.9500122070312,582.7999877929688,592.6500244140625,395161,0.0,0.0,0.0003376018278506976,0.4743595392183539,-0.030925681017967353
2026-07-14,592.0,592.0,574.75,575.9000244140625,178704,0.0,0.0,-0.028262885868536425,0.48559623547995,-0.030925681017967353
2026-07-15,578.0,587.0,573.25,576.0499877929688,126185,0.0,0.0,0.00026039828537749443,0.4829699273023378,-0.030925681017967353
2026-07-16,576.6500244140625,608.0,575.0499877929688,601.9000244140625,702112,0.0,0.0,0.044874641383352065,0.4977085705247552,-0.030925681017967353
2026-07-17,600.7000122070312,605.0,583.8499755859375,586.4500122070312,264572,0.0,1.2,-0.025668734973173568,0.5104568452236101,-0.030925681017967353
2026-07-20,595.0,611.8499755859375,589.4500122070312,602.5,1117244,0.0,0.0,0.02736804068358123,0.5144372900937888,-0.030925681017967353
2026-07-21,605.4500122070312,609.5,590.7999877929688,592.25,171822,0.0,0.0,-0.017012448132780134,0.5010341835266918,-0.030925681017967353
2026-07-22,590.0,592.25,565.7999877929688,571.7999877929688,229506,0.0,0.0,-0.03452935788439215,0.5166654319538807,-0.030925681017967353
2026-07-23,567.25,570.7000122070312,548.2000122070312,550.9000244140625,301048,0.0,0.0,-0.03655117842792521,0.534050610978739,-0.030925681017967353
2026-07-24,554.0,567.9500122070312,544.0499877929688,563.0499877929688,212435,0.0,0.0,0.0220547519340355,0.5343125086036203,-0.030925681017967353
2026-07-27,568.6500244140625,573.8499755859375,549.5,559.3499755859375,183505,0.0,0.0,-0.006571374278036113,0.5354927983699486,-0.030925681017967353
2026-07-28,558.0,563.75,547.4500122070312,549.4500122070312,127145,0.0,0.0,-0.017699050345958645,0.4135850451749836,-0.030925681017967353
2026-07-29,552.75,583.5,550.0,579.4500122070312,548547,0.0,0.0,0.05460005338701501,0.45563700269453716,-0.030925681017967353
2026-07-30,573.1500244140625,578.0,563.0,566.0,136110,0.0,0.0,-0.023211686812814714,0.4612056805008049,-0.030925681017967353
