date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-10-01,196.8000030517578,206.6999969482422,196.2749938964844,205.125,1111226,0.0,0.04216945601650601,0.4469900344403597,-0.03805801501813417,1264579.4,158.85540574647288
2025-10-03,207.5,208.0249938964844,200.7749938964844,202.1750030517578,420838,0.0,-0.01438145983299055,0.4546480331241878,-0.03805801501813417,1235508.6,159.2864465156797
2025-10-06,202.1750030517578,205.9499969482422,196.0,197.1999969482422,680182,0.0,-0.024607424401729805,0.452112899814909,-0.03805801501813417,1259022.6,159.66369577371515
2025-10-07,197.1999969482422,198.6999969482422,194.5249938964844,195.25,352522,0.0,-0.009888422811456743,0.4547659968328434,-0.03805801501813417,1250317.4,160.01778835308116
2025-10-08,195.3999938964844,196.3000030517578,192.0500030517578,192.75,313768,0.0,-0.012804097311139517,0.45234565363492574,-0.03805801501813417,1254581.4,160.3434820013092
2025-10-09,193.8500061035156,193.8500061035156,180.5249938964844,186.3249969482422,1498168,0.0,-0.03333334916605868,0.47163424732636827,-0.03805801501813417,1321677.8,160.6020045380946
2025-10-10,186.3000030517578,188.0,182.625,186.8249969482422,881556,0.0,0.0026834832050950386,0.4714524938911738,-0.03805801501813417,1276995.7,160.86292983570803
2025-10-13,187.0,196.0,186.5500030517578,193.1750030517578,1663664,0.0,0.033989060389359116,0.44307324554997113,-0.03805801501813417,1313619.3,161.18444300203691
2025-10-14,193.5,193.5,173.5500030517578,175.39999389648438,1377258,2.0,-0.092015058234584,0.5532854043792446,-0.03805801501813417,926736.7,161.32589126964336
2025-10-15,175.39999389648438,177.25,169.25,170.75,718003,0.0,-0.026510798507944355,0.4530405584460859,-0.03805801501813417,884637.35,161.41966349581608
2025-10-16,173.10000610351562,176.0,169.1999969482422,172.75,1104726,0.0,0.01171303074670571,0.4537302439179847,-0.03805801501813417,890192.15,161.5324031625244
2025-10-17,173.6999969482422,176.64999389648438,169.39999389648438,171.60000610351562,754343,0.0,-0.006656983481819867,0.4536910113143078,-0.03805801501813417,882486.3,161.63257831616608
2025-10-20,171.60000610351562,172.5,165.75,167.0,758576,0.0,-0.02680656142133664,0.45917529481891334,-0.03805801501813417,872089.9,161.68598549709975
2025-10-21,169.6999969482422,171.5,167.0,168.89999389648438,107721,0.0,0.011377208960984264,0.44546662737199283,-0.03805801501813417,765620.45,161.7577666752031
2025-10-23,169.1999969482422,170.5,164.1999969482422,165.9499969482422,638602,0.0,-0.01746593874982727,0.4297968830916585,-0.03805801501813417,761528.35,161.7994804092632
2025-10-24,166.0,166.89999389648438,161.25,162.1999969482422,556730,0.0,-0.022597168237186382,0.43151373381041336,-0.03805801501813417,762783.85,161.80346564845703
2025-10-27,163.0,170.0,161.10000610351562,167.14999389648438,661489,0.0,0.030517860920932893,0.45468962307656996,-0.03805801501813417,769408.6,161.85666493450705
2025-10-28,168.25,174.8000030517578,165.75,174.0,812615,0.0,0.040981192663146704,0.48650362244632733,-0.03805801501813417,770716.75,161.97749413913883
2025-10-29,175.9499969482422,182.25,172.85000610351562,174.85000610351562,818875,0.0,0.004885092548940317,0.47969219288950676,-0.03805801501813417,782470.5,162.1055788353018
2025-10-30,175.9499969482422,175.9499969482422,168.6999969482422,170.0500030517578,326174,0.0,-0.02745211829684513,0.4854926939795566,-0.03805801501813417,777851.8,162.18462783248046
2025-10-31,170.89999389648438,172.8000030517578,166.0500030517578,171.6999969482422,316960,0.0,0.009702992454414527,0.48749415197738233,-0.03805801501813417,738138.5,162.27930812218955
2025-11-03,173.10000610351562,173.11000061035156,167.1199951171875,167.75,205112,0.0,-0.023005224335751695,0.4576796941833938,-0.03805801501813417,727352.2,162.3337428672424
2025-11-04,168.38999938964844,178.85000610351562,168.3800048828125,175.83999633789062,774886,0.0,0.04822650574003351,0.4982151118770438,-0.03805801501813417,732087.4,162.4681334490399
2025-11-06,176.99000549316406,177.60000610351562,171.3699951171875,174.19000244140625,358594,0.0,-0.009383495967059674,0.4938794697018278,-0.03805801501813417,732391.0,162.58476896140175
2025-11-07,174.14999389648438,175.47000122070312,168.5,174.69000244140625,337308,0.0,0.0028704288018377433,0.4944027083868976,-0.03805801501813417,733568.0,162.70521904577993
2025-11-10,175.6999969482422,176.33999633789062,171.07000732421875,172.72999572753906,191922,0.0,-0.011219913483741628,0.4941104719205686,-0.03805801501813417,668255.7,162.80496806748897
2025-11-11,173.58999633789062,184.3999938964844,172.50999450683594,180.8600006103516,702127,0.0,0.04706770731145404,0.5135952296216306,-0.03805801501813417,659284.25,162.98462013259208
2025-11-12,181.0,187.0,179.0,183.7100067138672,562122,0.0,0.015758078590609514,0.516735138369842,-0.03805801501813417,604207.15,163.19084288464458
2025-11-13,194.3300018310547,204.69000244140625,189.0,200.4199981689453,5991745,0.0,0.09095852617927536,0.5959605729271269,-0.03805801501813417,834931.5,163.56128224070727
2025-11-14,202.25,206.8999938964844,194.02999877929688,196.4900054931641,1229937,0.0,-0.019608785109699545,0.49574220009072456,-0.03805801501813417,860528.2,163.88893122829393
2025-11-17,199.9900054931641,204.5399932861328,196.25,200.8699951171875,671432,0.0,0.022291157318817367,0.48426533229969776,-0.03805801501813417,838863.5,164.25690201325804
2025-11-18,202.0,221.1999969482422,199.009994506836,211.259994506836,8675073,0.0,0.05172499448504975,0.5072167399559718,-0.03805801501813417,1234900.0,164.72459447588074
2025-11-19,212.5,215.3999938964844,205.44000244140625,206.94000244140625,1318132,0.0,-0.020448699127888825,0.5151469242841886,-0.03805801501813417,1262877.8,165.14464828648298
2025-11-20,207.3099975585937,207.32000732421875,201.47999572753903,202.44000244140625,601769,0.0,-0.0217454332024285,0.5109403281110441,-0.03805801501813417,1287580.2,165.51574633777577
2025-11-21,200.8699951171875,203.38999938964844,198.0,199.13999938964844,417655,0.0,-0.01630114113791792,0.5187238813043314,-0.03805801501813417,1276532.85,165.85031601988396
2025-11-24,199.44000244140625,200.9499969482422,194.47999572753903,195.3699951171875,391460,0.0,-0.018931426554262165,0.5196675303864804,-0.03805801501813417,1268269.35,166.14404417010587
2025-11-25,195.3699951171875,198.8000030517578,192.8099975585937,197.0,457244,0.0,0.00834316897963161,0.5073971926859567,-0.03805801501813417,1258057.1,166.45106860622423
2025-11-26,197.8000030517578,211.0,196.91000366210932,205.6499938964844,1731926,0.0,0.04390859845931172,0.516337060907509,-0.03805801501813417,1304022.65,166.84110766383876
2025-11-27,205.88999938964844,212.2700042724609,204.6499938964844,208.94000244140625,1245858,0.0,0.015998096973335763,0.5048240870380029,-0.03805801501813417,1325371.8,167.26000213923746
2025-11-28,208.0,209.08999633789065,205.47000122070312,207.88999938964844,415552,0.0,-0.005025380681003222,0.5070589834397279,-0.03805801501813417,1329840.7,167.66428071884354
2025-12-01,209.4499969482422,221.5,209.4499969482422,217.009994506836,1839583,0.0,0.04386933062659715,0.5030760818778975,-0.03805801501813417,1405971.85,168.15528284608723
2025-12-02,216.8000030517578,216.8000030517578,208.0,212.3999938964844,1007231,0.0,-0.02124326402951171,0.5162191119278186,-0.03805801501813417,1446077.8,168.59552872718572
2025-12-03,212.58999633789065,212.58999633789065,202.0200042724609,205.1499938964844,908689,0.0,-0.034133710962032215,0.5266996770576855,-0.03805801501813417,1452767.95,168.9592547487708
2025-12-04,204.3699951171875,206.6000061035156,199.2700042724609,200.9499969482422,518258,0.0,-0.02047281049572669,0.5177976343697381,-0.03805801501813417,1460751.15,169.2775705915516
2025-12-05,200.0,201.759994506836,197.47999572753903,198.47000122070312,439641,0.0,-0.01234135737846176,0.5190673402474197,-0.03805801501813417,1465867.8,169.56804253811032
2025-12-08,198.0,199.5500030517578,188.1199951171875,190.83999633789065,566460,0.0,-0.038444121710503376,0.5421543364384865,-0.03805801501813417,1484594.7,169.77970376994892
2025-12-09,190.0,195.77999877929688,185.1199951171875,194.38999938964844,1134342,0.0,0.018601986584994235,0.5409184943510996,-0.03805801501813417,1506205.45,170.02458233332902
2025-12-10,194.5,197.6699981689453,190.259994506836,192.009994506836,529772,0.0,-0.01224345331696719,0.523160939310723,-0.03805801501813417,1504587.95,170.24334265346343
2025-12-11,193.0,194.72000122070312,190.3699951171875,193.8699951171875,350667,0.0,0.009686998924867352,0.5217686603888155,-0.03805801501813417,1222534.05,170.47843372275423
2025-12-12,192.9600067138672,197.9499969482422,192.5,195.0,292004,0.0,0.005828673395950057,0.41311026012075014,-0.03805801501813417,1175637.4,170.72242940710495
2025-12-15,194.1999969482422,196.8800048828125,191.38999938964844,194.57000732421875,387832,0.0,-0.0022050906450320484,0.40758666779623387,-0.03805801501813417,1161457.4,170.95971873961358
2025-12-16,193.3999938964844,196.4900054931641,192.009994506836,192.6699981689453,315281,0.0,-0.00976516977823505,0.4004056369964189,-0.03805801501813417,743467.8,171.17574142050245
2025-12-17,191.8999938964844,193.9499969482422,188.57000732421875,190.63999938964844,510050,0.0,-0.01053614365801181,0.3507794714112335,-0.03805801501813417,703063.7,171.36941562915067
2025-12-18,192.0,192.0,186.07000732421875,187.7100067138672,192784,0.0,-0.015369244047219288,0.3483292637269361,-0.03805801501813417,682614.45,171.53200857526724
2025-12-19,186.88999938964844,190.8600006103516,186.7100067138672,189.6100006103516,187321,0.0,0.010121963819332391,0.34582491963768275,-0.03805801501813417,671097.75,171.71188909302927
2025-12-22,189.97999572753903,194.6199951171875,188.9600067138672,190.1199951171875,264930,0.0,0.0026897025747283365,0.342788140102106,-0.03805801501813417,664771.25,171.8950543271005
2025-12-23,189.5,190.0,186.3500061035156,187.0500030517578,210128,0.0,-0.016147654872057937,0.34118589860311876,-0.03805801501813417,652415.45,172.0458498367986
2025-12-24,186.27999877929688,188.8999938964844,183.8000030517578,184.8999938964844,307062,0.0,-0.01149430163162568,0.34063737930841276,-0.03805801501813417,581172.25,172.17375176774075
2025-12-26,184.88999938964844,186.88999938964844,181.0,182.3000030517578,218755,0.0,-0.014061605898062823,0.2968702778548809,-0.03805801501813417,529817.1,172.27451048698472
2025-12-29,180.3000030517578,181.9900054931641,177.0800018310547,178.07000732421875,288359,0.0,-0.023203486871791745,0.29202701238191325,-0.03805801501813417,523457.45,172.3321771221811
2025-12-30,178.0,180.6300048828125,174.1199951171875,176.0,367023,0.0,-0.011624682647706108,0.2922389686938263,-0.03805801501813417,449829.45,172.36867287220915
2025-12-31,176.47000122070312,180.8999938964844,175.02000427246094,179.2899932861328,442909,0.0,0.018693143671209222,0.24549596372727905,-0.03805801501813417,421613.35,172.43754173204917
2026-01-01,180.67999267578125,186.0200042724609,178.0,179.0,426959,0.0,-0.0016174538289485119,0.242494759292981,-0.03805801501813417,397526.85,172.5028398242676
2026-01-02,179.8300018310547,182.8999938964844,177.00999450683594,179.11000061035156,498394,0.0,0.0006145285494500996,0.22452268427002325,-0.03805801501813417,396533.65,172.56858271766146
2026-01-05,179.0,179.52999877929688,172.25,173.38999938964844,686014,0.0,-0.03193568868969421,0.23678601480538145,-0.03805801501813417,408852.3,172.57675601788023
2026-01-06,173.38999938964844,178.17999267578125,171.00999450683594,172.0,324673,0.0,-0.008016606462549092,0.23600481640381257,-0.03805801501813417,396762.95,172.5710171520307
2026-01-07,172.1999969482422,175.25,170.61000061035156,173.11000061035156,364495,0.0,0.006453491920648702,0.20965977591872687,-0.03805801501813417,358270.6,172.5763801715165
2026-01-08,173.0,173.97999572753906,166.5,167.42999267578125,362106,0.0,-0.03281155285392945,0.21373457788433095,-0.03805801501813417,349887.3,172.52517233573803
2026-01-09,166.0,170.0,165.25,166.22000122070312,309538,0.0,-0.007226850074712798,0.21288789811480974,-0.03805801501813417,347830.85,172.46243431469293
2026-01-12,165.77999877929688,166.32000732421875,159.8300018310547,162.72000122070312,330510,0.0,-0.021056431081075355,0.20957652290711146,-0.03805801501813417,349756.15,172.3654946819169
2026-01-13,164.3800048828125,165.1999969482422,162.0500030517578,163.0,177348,0.0,0.0017207397811969116,0.2065677951471211,-0.03805801501813417,339231.95,172.2723056801068
2026-01-14,163.82000732421875,165.7100067138672,162.5,163.97999572753906,211044,0.0,0.006012243727233413,0.21158237739784025,-0.03805801501813417,334020.1,172.1897951333151
2026-01-15,163.97999572753906,163.97999572753906,163.97999572753906,163.97999572753906,0,0.0,0.0,0.21326885030439197,-0.03805801501813417,308517.6,172.10810558698898
2026-01-16,165.19000244140625,168.60000610351562,163.89999389648438,167.35000610351562,198830,0.0,0.02055135055361257,0.23398846873543885,-0.03805801501813417,308819.9,172.0607613135216
2026-01-19,166.94000244140625,167.0,164.0,164.49000549316406,167172,0.0,-0.01708993430560435,0.23492311241574312,-0.03805801501813417,307812.45,171.98543040983645
2026-01-20,164.3000030517578,164.3000030517578,155.14999389648438,157.7899932861328,309396,0.0,-0.04073203224076549,0.255641401523489,-0.03805801501813417,310035.75,171.84418227925235
2026-01-21,156.4199981689453,160.0,153.3000030517578,154.7100067138672,390485,0.0,-0.019519530409513708,0.25487533182871125,-0.03805801501813417,319053.6,171.67369297014406
2026-01-22,156.39999389648438,162.97999572753906,156.39999389648438,161.10000610351562,251135,0.0,0.041303077450359105,0.30846485812365043,-0.03805801501813417,316257.25,171.56848215555073
2026-01-23,161.10000610351562,161.10000610351562,152.0,152.82000732421875,322773,0.0,-0.051396638520153304,0.344775138628993,-0.03805801501813417,321458.15,171.38193016717926
2026-01-27,152.8000030517578,156.3000030517578,151.0,154.1199951171875,294019,0.0,0.008506659669311079,0.3492754372737888,-0.03805801501813417,321741.15,171.21016961941817
2026-01-28,154.66000366210938,158.47000122070312,153.50999450683594,156.52000427246094,327188,0.0,0.015572341236116394,0.35343783379731997,-0.03805801501813417,319749.4,171.06399881994597
2026-01-29,156.8000030517578,160.0,154.0,156.47999572753906,280634,0.0,-0.00025561298127896315,0.3533060306341902,-0.03805801501813417,311635.65,170.91888436131507
2026-01-30,155.0,164.47999572753906,154.14999389648438,161.92999267578125,291336,0.0,0.03482871355474515,0.37111111186658524,-0.03805801501813417,304854.5,170.8294426530013
2026-02-02,159.97000122070312,161.60000610351562,154.39999389648438,158.88999938964844,274459,0.0,-0.018773503511604117,0.37413414585870913,-0.03805801501813417,293657.75,170.7106422225202
2026-02-03,166.0,170.0,162.13999938964844,165.7100067138672,350197,0.0,0.04292282302483952,0.409708691243544,-0.03805801501813417,276866.9,170.66088465526994
2026-02-04,166.60000610351562,169.75999450683594,164.1999969482422,168.10000610351562,249774,0.0,0.014422782528608957,0.40036075339915045,-0.03805801501813417,273121.95,170.63540327664552
2026-02-05,168.25,169.97999572753906,162.3000030517578,166.05999755859375,230634,0.0,-0.01213568394319775,0.40150086654714895,-0.03805801501813417,266428.9,170.5898768515903
2026-02-06,164.0,164.99000549316406,159.0399932861328,161.1699981689453,359099,0.0,-0.029447184520902003,0.4118181898664265,-0.03805801501813417,266278.55,170.49614671544458
2026-02-09,161.1699981689453,177.0,161.1699981689453,175.36000061035156,956669,0.0,0.08804369673400192,0.5042877444498309,-0.03805801501813417,298635.1,170.5445432716128
2026-02-10,177.0,178.61000061035156,171.6199951171875,172.77000427246094,419505,0.0,-0.014769595853535433,0.5068250678317319,-0.03805801501813417,303084.85,170.5666871621685
2026-02-11,173.52000427246094,176.0399932861328,168.9499969482422,171.17999267578125,272794,0.0,-0.009203053524107219,0.5015727138399536,-0.03805801501813417,307857.15,170.57278970459254
2026-02-12,170.33999633789062,170.41000366210938,165.89999389648438,167.2899932861328,229856,0.0,-0.02272461476859733,0.5093747322583536,-0.03805801501813417,308797.75,170.54012506361286
2026-02-13,166.9499969482422,169.94000244140625,163.25,168.64999389648438,225206,0.0,0.008129599288257516,0.5096522818389365,-0.03805801501813417,320058.05,170.52131778831804
2026-02-16,168.13999938964844,168.13999938964844,162.10000610351562,163.47999572753906,126825,0.0,-0.030655193335604847,0.5219471344802893,-0.03805801501813417,316457.8,170.45125488224065
2026-02-17,163.97999572753906,166.85000610351562,162.0,164.1699981689453,135576,0.0,0.004220714824070715,0.5170300394955893,-0.03805801501813417,314878.0,170.3887548154417
2026-02-18,165.0,165.89999389648438,164.0,165.24000549316406,97681,0.0,0.006517678846031494,0.5138957398812704,-0.03805801501813417,304292.25,170.33752347890163
2026-02-19,164.1999969482422,171.8000030517578,164.0,165.8699951171875,1395881,0.0,0.0038125732454632466,0.4913071666736152,-0.03805801501813417,354562.05,170.29307046037712
2026-02-20,165.0,174.89999389648438,164.2100067138672,172.97999572753906,338912,0.0,0.04286489913578606,0.5029426991405869,-0.03805801501813417,358950.9,170.31980603517476
2026-02-23,173.60000610351562,178.16000366210938,171.0,173.67999267578125,495935,0.0,0.004046693060073547,0.4860809315876189,-0.03805801501813417,367609.0,170.35324072811613
2026-02-24,172.25999450683594,174.1199951171875,168.00999450683594,173.22999572753906,1206834,0.0,-0.0025909544404588702,0.4435032984118133,-0.03805801501813417,413249.75,170.3818651559711
2026-02-25,174.6999969482422,174.6999969482422,169.22000122070312,169.8300018310547,128923,0.0,-0.019627050628298726,0.45239771217825964,-0.03805801501813417,403336.5,170.37637397860877
2026-02-26,170.0,180.0,169.0,170.77999877929688,527579,0.0,0.005593811093444145,0.4507798004383396,-0.03805801501813417,415683.75,170.38039014577978
2026-02-27,169.5,171.4499969482422,168.61000061035156,169.5800018310547,131383,0.0,-0.007026566089820441,0.45229402115518647,-0.03805801501813417,407686.1,170.3724260829467
2026-03-02,159.6300048828125,164.0,158.0,160.47000122070312,294185,0.0,-0.05372096067924015,0.4799401510416757,-0.03805801501813417,408672.4,170.2738944922776
2026-03-04,157.25999450683594,161.6999969482422,155.11000061035156,156.5399932861328,293813,0.0,-0.024490608242503598,0.48315505831408506,-0.03805801501813417,405853.2,170.13723875888314
2026-03-05,156.1999969482422,160.88999938964844,156.1999969482422,159.6699981689453,171587,0.0,0.019994921534788324,0.463451149658272,-0.03805801501813417,401943.85,170.03308711122207
2026-03-06,160.0,168.0,158.22000122070312,166.1999969482422,270401,0.0,0.04089684257644666,0.48345915243641124,-0.03805801501813417,403932.2,169.99494691059542
2026-03-09,159.9600067138672,165.0,159.9600067138672,160.75,155102,0.0,-0.032791799328007354,0.49508950966241577,-0.03805801501813417,393732.35,169.90295738909694
2026-03-10,162.60000610351562,163.99000549316406,161.2899932861328,162.9499969482422,130034,0.0,0.013685828604928174,0.4864340439699289,-0.03805801501813417,352400.6,169.83377370311828
2026-03-11,163.89999389648438,166.72000122070312,161.57000732421875,162.60000610351562,116727,0.0,-0.002147841983929144,0.36920340900129783,-0.03805801501813417,337261.7,169.76179591605757
2026-03-12,160.16000366210938,163.75,158.02999877929688,160.3000030517578,195491,0.0,-0.014145159688945919,0.3689659417094142,-0.03805801501813417,333396.55,169.66764872337797
2026-03-13,158.0,161.7899932861328,157.10000610351562,159.72000122070312,146343,0.0,-0.0036182271990813364,0.36834735177279393,-0.03805801501813417,329220.9,169.5686671561872
2026-03-16,159.99000549316406,164.7899932861328,154.25,159.1699981689453,294476,0.0,-0.003443545251404112,0.3613515935882284,-0.03805801501813417,332684.4,169.46519781303056
2026-03-17,160.00999450683594,191.0,159.72000122070312,191.0,47307703,0.0,0.1999748834404702,0.7885278208367498,-0.03805801501813417,2691728.3,169.67947445170688
2026-03-18,195.1499938964844,200.97000122070312,180.72000122070312,186.47000122070312,34761756,0.0,-0.023717271095795134,0.7847084489297104,-0.03805801501813417,4423037.3,169.84654436980634
2026-03-19,179.52000427246094,187.17999267578125,177.02000427246094,182.3699951171875,4242616,0.0,-0.0219874836524665,0.7912487527962584,-0.03805801501813417,4630284.05,169.97115582002903
2026-03-20,186.57000732421875,189.8800048828125,178.16000366210938,181.5399932861328,2703407,0.0,-0.004551197309191957,0.7921035706635416,-0.03805801501813417,4695660.35,170.08626863063705
2026-03-23,179.0,182.6699981689453,174.42999267578125,178.36000061035156,928903,0.0,-0.01751676100796773,0.7961363185528744,-0.03805801501813417,4725159.9,170.1685943219775
2026-03-24,181.9900054931641,189.0,178.5,186.3000030517578,1094753,0.0,0.04451672131775841,0.7971577072689452,-0.03805801501813417,4755100.8,170.32910585162708
2026-03-25,184.0,197.0,184.0,186.3300018310547,1359105,0.0,0.0001610240408238539,0.7973074653526616,-0.03805801501813417,4762714.35,170.48831874694477
2026-03-27,183.5399932861328,189.0,182.0,184.3300018310547,1038670,0.0,-0.010733644503548079,0.7987112092048948,-0.03805801501813417,4808201.7,170.62604693683642
2026-03-30,180.63999938964844,188.7400054931641,175.8000030517578,180.32000732421875,646441,0.0,-0.021754432089200804,0.7995397957804969,-0.03805801501813417,4814144.8,170.7225042541238
2026-04-01,186.0,192.9900054931641,184.3500061035156,190.94000244140625,598328,0.0,0.058895267778536375,0.8219183491311626,-0.03805801501813417,4837492.05,170.92367339031568
2026-04-02,188.1999969482422,194.8699951171875,184.69000244140625,193.38999938964844,711492,0.0,0.012831239745029421,0.8206785724063218,-0.03805801501813417,4858357.4,171.14721892264737
2026-04-06,192.6100006103516,197.2400054931641,190.66000366210932,195.9199981689453,476378,0.0,0.013082366137244561,0.7899978802805521,-0.03805801501813417,4867485.65,171.39371423853095
2026-04-07,197.8000030517578,198.1999969482422,194.0,196.97000122070312,365284,0.0,0.005359345965552542,0.7799831332648663,-0.03805801501813417,4877170.5,171.648204656264
2026-04-08,200.97000122070312,201.69000244140625,193.2700042724609,198.6499938964844,780911,0.0,0.0085291804100609,0.7795221978168699,-0.03805801501813417,4902696.0,171.9168791760672
2026-04-09,198.6499938964844,201.4499969482422,195.07000732421875,199.8800048828125,465564,0.0,0.006191850108835384,0.7722691737025789,-0.03805801501813417,4918219.1,172.19511923285074
2026-04-10,201.6000061035156,206.0,198.3999938964844,199.33999633789065,1175594,0.0,-0.002701663656844766,0.758242497459821,-0.03805801501813417,4970497.1,172.4652175125029
2026-04-13,196.9900054931641,201.8999938964844,189.33999633789065,199.259994506836,491371,0.0,-0.00040133356338112325,0.7592493115975071,-0.03805801501813417,4989229.3,172.73183220896394
2026-04-15,200.009994506836,205.27999877929688,200.009994506836,202.8000030517578,379130,0.0,0.017765776585928705,0.7581659741968465,-0.03805801501813417,4998411.25,173.03101798849423
2026-04-16,205.0,206.75,202.1199951171875,206.0800018310547,388462,0.0,0.01617356375709611,0.7524676891495341,-0.03805801501813417,5010517.2,173.35986359886797
2026-04-17,207.0,212.0,205.0500030517578,205.83999633789065,549749,0.0,-0.0011646229184372192,0.7518325496246681,-0.03805801501813417,5023280.85,173.68304899925627
2026-04-20,205.0,208.3699951171875,202.6699981689453,206.0500030517578,266070,0.0,0.001020242506817981,0.7507517259402534,-0.03805801501813417,2671199.2,174.0051082435598
2026-04-21,209.0,215.3800048828125,206.82000732421875,210.27999877929688,547254,0.0,0.02052897677694543,0.3256261433511455,-0.03805801501813417,960474.1,174.36605242799502
2026-04-22,210.0,246.0,210.0,235.4900054931641,27320682,0.0,0.11988780131355625,0.5003486210625083,-0.03805801501813417,2114377.4,174.97425096595688
2026-04-23,236.9900054931641,238.8000030517578,223.7400054931641,225.72000122070312,2062547,0.0,-0.041487978447325546,0.5209891905219746,-0.03805801501813417,2082334.4,175.47918380431258
2026-04-24,226.8500061035156,234.8999938964844,222.1999969482422,226.5500030517578,1245262,0.0,0.0036771301903508746,0.5187296798568607,-0.03805801501813417,2098152.35,175.98735116000856
2026-04-27,227.97000122070312,238.0399932861328,224.3500061035156,226.0200042724609,1408387,0.0,-0.0023394339976055,0.510787678292161,-0.03805801501813417,2113834.05,176.48518850441107
2026-04-28,226.8999938964844,232.0,223.17999267578125,225.1100006103516,846838,0.0,-0.004026208498838613,0.49917241664951556,-0.03805801501813417,2088220.7,176.96901748058957
2026-04-29,226.16000366210932,230.58999633789065,224.7700042724609,228.4600067138672,470870,0.0,0.01488164050656371,0.4983063074411764,-0.03805801501813417,2059830.7,177.48136563216448
2026-04-30,229.8999938964844,239.5599975585937,227.259994506836,232.8099975585937,1959586,0.0,0.01904049162606669,0.4931936153613828,-0.03805801501813417,2125487.95,178.03189928317374
2026-05-01,232.8099975585937,232.8099975585937,232.8099975585937,232.8099975585937,0,0.0,0.0,0.48023281466790213,-0.03805801501813417,2095571.55,178.5769549874068
2026-05-04,236.6699981689453,242.0,232.3600006103516,235.44000244140625,1551771,0.0,0.011296786694697802,0.4498287848942826,-0.03805801501813417,2137585.5,179.14275645461078
2026-05-05,237.6999969482422,249.9199981689453,232.5,233.7899932861328,1795831,0.0,-0.00700819375706585,0.4537043073948264,-0.03805801501813417,2203558.15,179.68651005492444
2026-05-06,237.1499938964844,240.0,233.0,236.1999969482422,857781,0.0,0.010308412384270937,0.4535256778924687,-0.03805801501813417,2228183.0,180.24883330759428
2026-05-07,235.0,247.66000366210932,235.0,237.0,790166,0.0,0.00338697316720582,0.4537936067968214,-0.03805801501813417,2228645.75,180.81352153338938
2026-05-08,238.02999877929688,244.6999969482422,236.5500030517578,238.7400054931641,597722,0.0,0.007341795329806278,0.4538349265823941,-0.03805801501813417,2235253.65,181.38990445836228
2026-05-11,238.5,241.0,234.3800048828125,238.8999938964844,440922,0.0,0.0006701365487105093,0.4546923153948646,-0.03805801501813417,2198520.05,181.962144154264
2026-05-12,239.0,247.1999969482422,233.4600067138672,235.0800018310547,807922,0.0,-0.01598992115121156,0.4612463799588798,-0.03805801501813417,2214347.6,182.4906800515455
2026-05-13,235.0,239.19000244140625,228.9900054931641,237.63999938964844,682388,0.0,0.010889899347684917,0.4602306552149581,-0.03805801501813417,2229510.5,183.0394294976958
2026-05-14,237.63999938964844,246.75,236.5500030517578,242.8300018310547,1397896,0.0,0.021839767946205235,0.4614451561767202,-0.03805801501813417,2279982.2,183.63436056568946
2026-05-15,244.0,244.8999938964844,238.63999938964844,240.0399932861328,477748,0.0,-0.011489554519144574,0.46595217312088993,-0.03805801501813417,2276382.15,184.1956106425098
2026-05-18,244.52999877929688,247.92999267578125,232.22000122070312,240.58999633789065,1151929,0.0,0.0022912975634947763,0.46527899473452133,-0.03805801501813417,2320675.1,184.756748808633
2026-05-19,243.72000122070312,244.2700042724609,236.1000061035156,236.9199981689453,467573,0.0,-0.015254159461356442,0.47165799554620924,-0.03805801501813417,2316691.05,185.2757861157008
2026-05-20,235.7100067138672,237.7100067138672,228.1999969482422,232.6100006103516,716540,0.0,-0.018191784534458355,0.47677974791032435,-0.03805801501813417,986483.95,185.74677332460283
2026-05-21,233.2899932861328,237.9900054931641,220.0,222.7700042724609,811430,0.0,-0.04230255067310629,0.27264993838889395,-0.03805801501813417,923928.1,186.11516368229297
2026-05-22,222.6100006103516,226.0,220.1999969482422,221.38999938964844,409450,0.0,-0.0061947517903920835,0.23368435262292242,-0.03805801501813417,882137.5,186.46615707241594
2026-05-25,221.0,224.6999969482422,216.0,218.759994506836,484901,0.0,-0.011879510773129431,0.23611518244205665,-0.03805801501813417,835963.2,186.78748878818132
2026-05-26,219.69000244140625,233.0,219.5,229.27999877929688,750986,0.0,0.04808925094451921,0.2920181769570589,-0.03805801501813417,831170.6,187.21029983286905
2026-05-27,232.6300048828125,244.1999969482422,230.009994506836,235.44000244140625,949208,0.0,0.02686672930436873,0.3048549298196331,-0.03805801501813417,855087.5,187.69019737126249
2026-05-28,235.44000244140625,235.44000244140625,235.44000244140625,235.44000244140625,0,0.0,0.0,0.3014647268991909,-0.03805801501813417,757108.2,188.1653198097714
2026-05-29,238.9600067138672,238.9600067138672,227.5500030517578,229.0800018310547,279735,0.0,-0.027013254096165618,0.30999653710355474,-0.03805801501813417,771094.95,188.57243107366477
2026-06-01,229.8999938964844,236.4600067138672,228.75,232.9499969482422,609730,0.0,0.016893640153022194,0.31586834016448095,-0.03805801501813417,723992.9,189.0139988933123
2026-06-02,230.0,235.3000030517578,225.1999969482422,233.8600006103516,248205,0.0,0.00390643345795616,0.31363146827410615,-0.03805801501813417,646611.6,189.4602277661187
