date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-11-19,212.5,215.39999389648438,205.44000244140625,206.94000244140625,1318132,0.0,-0.020448699127888603,0.5151469242841886,-0.03951456674883846
2025-11-20,207.30999755859375,207.32000732421875,201.47999572753906,202.44000244140625,601769,0.0,-0.0217454332024285,0.5109403281110442,-0.03951456674883846
2025-11-21,200.8699951171875,203.38999938964844,198.0,199.13999938964844,417655,0.0,-0.01630114113791792,0.5187238813043316,-0.03951456674883846
2025-11-24,199.44000244140625,200.9499969482422,194.47999572753906,195.3699951171875,391460,0.0,-0.018931426554262165,0.5196675303864805,-0.03951456674883846
2025-11-25,195.3699951171875,198.8000030517578,192.80999755859375,197.0,457244,0.0,0.00834316897963161,0.5073971926859568,-0.03951456674883846
2025-11-26,197.8000030517578,211.0,196.91000366210938,205.64999389648438,1731926,0.0,0.0439085984593115,0.5163370609075087,-0.03951456674883846
2025-11-27,205.88999938964844,212.27000427246094,204.64999389648438,208.94000244140625,1245858,0.0,0.015998096973335763,0.5048240870380027,-0.03951456674883846
2025-11-28,208.0,209.08999633789062,205.47000122070312,207.88999938964844,415552,0.0,-0.005025380681003222,0.5070589834397277,-0.03951456674883846
2025-12-01,209.4499969482422,221.5,209.4499969482422,217.00999450683594,1839583,0.0,0.043869330626596925,0.5030760818778971,-0.03951456674883846
2025-12-02,216.8000030517578,216.8000030517578,208.0,212.39999389648438,1007231,0.0,-0.02124326402951149,0.516219111927818,-0.03951456674883846
2025-12-03,212.58999633789062,212.58999633789062,202.02000427246094,205.14999389648438,908689,0.0,-0.034133710962032215,0.526699677057685,-0.03951456674883846
2025-12-04,204.3699951171875,206.60000610351562,199.27000427246094,200.9499969482422,518258,0.0,-0.02047281049572658,0.5177976343697375,-0.03951456674883846
2025-12-05,200.0,201.75999450683594,197.47999572753906,198.47000122070312,439641,0.0,-0.01234135737846176,0.5190673402474191,-0.03951456674883846
2025-12-08,198.0,199.5500030517578,188.1199951171875,190.83999633789062,566460,0.0,-0.0384441217105036,0.5421543364384862,-0.03951456674883846
2025-12-09,190.0,195.77999877929688,185.1199951171875,194.38999938964844,1134342,0.0,0.018601986584994457,0.5409184943510994,-0.03951456674883846
2025-12-10,194.5,197.6699981689453,190.25999450683594,192.00999450683594,529772,0.0,-0.012243453316967523,0.5231609393107229,-0.03951456674883846
2025-12-11,193.0,194.72000122070312,190.3699951171875,193.8699951171875,350667,0.0,0.009686998924867574,0.5217686603888153,-0.03951456674883846
2025-12-12,192.9600067138672,197.9499969482422,192.5,195.0,292004,0.0,0.005828673395950057,0.41311026012075,-0.03951456674883846
2025-12-15,194.1999969482422,196.8800048828125,191.38999938964844,194.57000732421875,387832,0.0,-0.0022050906450320484,0.4075866677962336,-0.03951456674883846
2025-12-16,193.39999389648438,196.49000549316406,192.00999450683594,192.6699981689453,315281,0.0,-0.00976516977823505,0.4004056369964185,-0.03951456674883846
2025-12-17,191.89999389648438,193.9499969482422,188.57000732421875,190.63999938964844,510050,0.0,-0.01053614365801181,0.3507794714112335,-0.03951456674883846
2025-12-18,192.0,192.0,186.07000732421875,187.7100067138672,192784,0.0,-0.015369244047219288,0.34832926372693623,-0.03951456674883846
2025-12-19,186.88999938964844,190.86000061035156,186.7100067138672,189.61000061035156,187321,0.0,0.01012196381933217,0.34582491963768275,-0.03951456674883846
2025-12-22,189.97999572753906,194.6199951171875,188.9600067138672,190.1199951171875,264930,0.0,0.0026897025747285586,0.34278814010210606,-0.03951456674883846
2025-12-23,189.5,190.0,186.35000610351562,187.0500030517578,210128,0.0,-0.016147654872057937,0.3411858986031188,-0.03951456674883846
2025-12-24,186.27999877929688,188.89999389648438,183.8000030517578,184.89999389648438,307062,0.0,-0.011494301631625792,0.34063737930841287,-0.03951456674883846
2025-12-26,184.88999938964844,186.88999938964844,181.0,182.3000030517578,218755,0.0,-0.014061605898062712,0.2968702778548814,-0.03951456674883846
2025-12-29,180.3000030517578,181.99000549316406,177.0800018310547,178.07000732421875,288359,0.0,-0.023203486871791745,0.29202701238191375,-0.03951456674883846
2025-12-30,178.0,180.6300048828125,174.1199951171875,176.0,367023,0.0,-0.011624682647706108,0.2922389686938268,-0.03951456674883846
2025-12-31,176.47000122070312,180.89999389648438,175.02000427246094,179.2899932861328,442909,0.0,0.018693143671209222,0.24549596372728025,-0.03951456674883846
2026-01-01,180.67999267578125,186.02000427246094,178.0,179.0,426959,0.0,-0.0016174538289485119,0.24249475929298236,-0.03951456674883846
2026-01-02,179.8300018310547,182.89999389648438,177.00999450683594,179.11000061035156,498394,0.0,0.0006145285494500996,0.22452268427002475,-0.03951456674883846
2026-01-05,179.0,179.52999877929688,172.25,173.38999938964844,686014,0.0,-0.03193568868969421,0.23678601480538292,-0.03951456674883846
2026-01-06,173.38999938964844,178.17999267578125,171.00999450683594,172.0,324673,0.0,-0.008016606462549092,0.2360048164038141,-0.03951456674883846
2026-01-07,172.1999969482422,175.25,170.61000061035156,173.11000061035156,364495,0.0,0.006453491920648702,0.2096597759187281,-0.03951456674883846
2026-01-08,173.0,173.97999572753906,166.5,167.42999267578125,362106,0.0,-0.03281155285392945,0.21373457788433184,-0.03951456674883846
2026-01-09,166.0,170.0,165.25,166.22000122070312,309538,0.0,-0.007226850074712798,0.21288789811481054,-0.03951456674883846
2026-01-12,165.77999877929688,166.32000732421875,159.8300018310547,162.72000122070312,330510,0.0,-0.021056431081075355,0.209576522907112,-0.03951456674883846
2026-01-13,164.3800048828125,165.1999969482422,162.0500030517578,163.0,177348,0.0,0.0017207397811969116,0.20656779514712167,-0.03951456674883846
2026-01-14,163.82000732421875,165.7100067138672,162.5,163.97999572753906,211044,0.0,0.006012243727233413,0.21158237739784078,-0.03951456674883846
2026-01-15,163.97999572753906,163.97999572753906,163.97999572753906,163.97999572753906,0,0.0,0.0,0.2132688503043925,-0.03951456674883846
2026-01-16,165.19000244140625,168.60000610351562,163.89999389648438,167.35000610351562,198830,0.0,0.02055135055361257,0.23398846873543935,-0.03951456674883846
2026-01-19,166.94000244140625,167.0,164.0,164.49000549316406,167172,0.0,-0.01708993430560435,0.23492311241574362,-0.03951456674883846
2026-01-20,164.3000030517578,164.3000030517578,155.14999389648438,157.7899932861328,309396,0.0,-0.04073203224076549,0.2556414015234897,-0.03951456674883846
2026-01-21,156.4199981689453,160.0,153.3000030517578,154.7100067138672,390485,0.0,-0.019519530409513708,0.2548753318287118,-0.03951456674883846
2026-01-22,156.39999389648438,162.97999572753906,156.39999389648438,161.10000610351562,251135,0.0,0.041303077450359105,0.3084648581236509,-0.03951456674883846
2026-01-23,161.10000610351562,161.10000610351562,152.0,152.82000732421875,322773,0.0,-0.051396638520153304,0.34477513862899334,-0.03951456674883846
2026-01-27,152.8000030517578,156.3000030517578,151.0,154.1199951171875,294019,0.0,0.008506659669311079,0.34927543727378924,-0.03951456674883846
2026-01-28,154.66000366210938,158.47000122070312,153.50999450683594,156.52000427246094,327188,0.0,0.015572341236116394,0.3534378337973204,-0.03951456674883846
2026-01-29,156.8000030517578,160.0,154.0,156.47999572753906,280634,0.0,-0.00025561298127896315,0.35330603063419064,-0.03951456674883846
2026-01-30,155.0,164.47999572753906,154.14999389648438,161.92999267578125,291336,0.0,0.03482871355474515,0.3711111118665857,-0.03951456674883846
2026-02-02,159.97000122070312,161.60000610351562,154.39999389648438,158.88999938964844,274459,0.0,-0.018773503511604117,0.3741341458587096,-0.03951456674883846
2026-02-03,166.0,170.0,162.13999938964844,165.7100067138672,350197,0.0,0.04292282302483952,0.40970869124354437,-0.03951456674883846
2026-02-04,166.60000610351562,169.75999450683594,164.1999969482422,168.10000610351562,249774,0.0,0.014422782528608957,0.40036075339915084,-0.03951456674883846
2026-02-05,168.25,169.97999572753906,162.3000030517578,166.05999755859375,230634,0.0,-0.01213568394319775,0.40150086654714934,-0.03951456674883846
2026-02-06,164.0,164.99000549316406,159.0399932861328,161.1699981689453,359099,0.0,-0.029447184520902003,0.4118181898664268,-0.03951456674883846
2026-02-09,161.1699981689453,177.0,161.1699981689453,175.36000061035156,956669,0.0,0.08804369673400192,0.5042877444498312,-0.03951456674883846
2026-02-10,177.0,178.61000061035156,171.6199951171875,172.77000427246094,419505,0.0,-0.014769595853535433,0.5068250678317321,-0.03951456674883846
2026-02-11,173.52000427246094,176.0399932861328,168.9499969482422,171.17999267578125,272794,0.0,-0.009203053524107219,0.5015727138399539,-0.03951456674883846
2026-02-12,170.33999633789062,170.41000366210938,165.89999389648438,167.2899932861328,229856,0.0,-0.02272461476859733,0.5093747322583538,-0.03951456674883846
2026-02-13,166.9499969482422,169.94000244140625,163.25,168.64999389648438,225206,0.0,0.008129599288257516,0.5096522818389368,-0.03951456674883846
2026-02-16,168.13999938964844,168.13999938964844,162.10000610351562,163.47999572753906,126825,0.0,-0.030655193335604847,0.5219471344802895,-0.03951456674883846
2026-02-17,163.97999572753906,166.85000610351562,162.0,164.1699981689453,135576,0.0,0.004220714824070715,0.5170300394955896,-0.03951456674883846
2026-02-18,165.0,165.89999389648438,164.0,165.24000549316406,97681,0.0,0.006517678846031494,0.5138957398812706,-0.03951456674883846
2026-02-19,164.1999969482422,171.8000030517578,164.0,165.8699951171875,1395881,0.0,0.0038125732454632466,0.49130716667361535,-0.03951456674883846
2026-02-20,165.0,174.89999389648438,164.2100067138672,172.97999572753906,338912,0.0,0.04286489913578606,0.5029426991405871,-0.03951456674883846
2026-02-23,173.60000610351562,178.16000366210938,171.0,173.67999267578125,495935,0.0,0.004046693060073547,0.4860809315876191,-0.03951456674883846
2026-02-24,172.25999450683594,174.1199951171875,168.00999450683594,173.22999572753906,1206834,0.0,-0.0025909544404588702,0.4435032984118136,-0.03951456674883846
2026-02-25,174.6999969482422,174.6999969482422,169.22000122070312,169.8300018310547,128923,0.0,-0.019627050628298726,0.45239771217825986,-0.03951456674883846
2026-02-26,170.0,180.0,169.0,170.77999877929688,527579,0.0,0.005593811093444145,0.4507798004383398,-0.03951456674883846
2026-02-27,169.5,171.4499969482422,168.61000061035156,169.5800018310547,131383,0.0,-0.007026566089820441,0.4522940211551867,-0.03951456674883846
2026-03-02,159.6300048828125,164.0,158.0,160.47000122070312,294185,0.0,-0.05372096067924015,0.479940151041676,-0.03951456674883846
2026-03-04,157.25999450683594,161.6999969482422,155.11000061035156,156.5399932861328,293813,0.0,-0.024490608242503598,0.4831550583140853,-0.03951456674883846
2026-03-05,156.1999969482422,160.88999938964844,156.1999969482422,159.6699981689453,171587,0.0,0.019994921534788324,0.4634511496582722,-0.03951456674883846
2026-03-06,160.0,168.0,158.22000122070312,166.1999969482422,270401,0.0,0.04089684257644666,0.48345915243641147,-0.03951456674883846
2026-03-09,159.9600067138672,165.0,159.9600067138672,160.75,155102,0.0,-0.032791799328007354,0.495089509662416,-0.03951456674883846
2026-03-10,162.60000610351562,163.99000549316406,161.2899932861328,162.9499969482422,130034,0.0,0.013685828604928174,0.4864340439699291,-0.03951456674883846
2026-03-11,163.89999389648438,166.72000122070312,161.57000732421875,162.60000610351562,116727,0.0,-0.002147841983929144,0.3692034090012981,-0.03951456674883846
2026-03-12,160.16000366210938,163.75,158.02999877929688,160.3000030517578,195491,0.0,-0.014145159688945919,0.36896594170941455,-0.03951456674883846
2026-03-13,158.0,161.7899932861328,157.10000610351562,159.72000122070312,146343,0.0,-0.0036182271990813364,0.36834735177279426,-0.03951456674883846
2026-03-16,159.99000549316406,164.7899932861328,154.25,159.1699981689453,294476,0.0,-0.003443545251404112,0.3613515935882287,-0.03951456674883846
2026-03-17,160.00999450683594,191.0,159.72000122070312,191.0,47307703,0.0,0.1999748834404702,0.7885278208367499,-0.03951456674883846
2026-03-18,195.14999389648438,200.97000122070312,180.72000122070312,186.47000122070312,34761756,0.0,-0.023717271095795134,0.7847084489297105,-0.03951456674883846
2026-03-19,179.52000427246094,187.17999267578125,177.02000427246094,182.3699951171875,4242616,0.0,-0.0219874836524665,0.7912487527962586,-0.03951456674883846
2026-03-20,186.57000732421875,189.8800048828125,178.16000366210938,181.5399932861328,2703407,0.0,-0.004551197309191957,0.7921035706635418,-0.03951456674883846
2026-03-23,179.0,182.6699981689453,174.42999267578125,178.36000061035156,928903,0.0,-0.01751676100796773,0.7961363185528745,-0.03951456674883846
2026-03-24,181.99000549316406,189.0,178.5,186.3000030517578,1094753,0.0,0.04451672131775841,0.7971577072689453,-0.03951456674883846
2026-03-25,184.0,197.0,184.0,186.3300018310547,1359105,0.0,0.0001610240408238539,0.7973074653526617,-0.03951456674883846
2026-03-27,183.5399932861328,189.0,182.0,184.3300018310547,1038670,0.0,-0.010733644503548079,0.7987112092048948,-0.03951456674883846
2026-03-30,180.63999938964844,188.74000549316406,175.8000030517578,180.32000732421875,646441,0.0,-0.021754432089200804,0.799539795780497,-0.03951456674883846
2026-04-01,186.0,192.99000549316406,184.35000610351562,190.94000244140625,598328,0.0,0.058895267778536375,0.8219183491311627,-0.03951456674883846
2026-04-02,188.1999969482422,194.8699951171875,184.69000244140625,193.38999938964844,711492,0.0,0.012831239745029421,0.8206785724063219,-0.03951456674883846
2026-04-06,192.61000061035156,197.24000549316406,190.66000366210938,195.9199981689453,476378,0.0,0.013082366137244561,0.7899978802805521,-0.03951456674883846
2026-04-07,197.8000030517578,198.1999969482422,194.0,196.97000122070312,365284,0.0,0.005359345965552542,0.7799831332648665,-0.03951456674883846
2026-04-08,200.97000122070312,201.69000244140625,193.27000427246094,198.64999389648438,780911,0.0,0.008529180410060677,0.77952219781687,-0.03951456674883846
2026-04-09,198.64999389648438,201.4499969482422,195.07000732421875,199.8800048828125,465564,0.0,0.006191850108835606,0.772269173702579,-0.03951456674883846
2026-04-10,201.60000610351562,206.0,198.39999389648438,199.33999633789062,1175594,0.0,-0.002701663656844877,0.7582424974598212,-0.03951456674883846
2026-04-13,196.99000549316406,201.89999389648438,189.33999633789062,199.25999450683594,491371,0.0,-0.00040133356338123427,0.7592493115975071,-0.03951456674883846
2026-04-15,200.00999450683594,205.27999877929688,200.00999450683594,202.8000030517578,379130,0.0,0.017765776585928927,0.7581659741968467,-0.03951456674883846
2026-04-16,205.0,206.75,202.1199951171875,206.0800018310547,388462,0.0,0.01617356375709611,0.7524676891495343,-0.03951456674883846
2026-04-17,207.0,212.0,205.0500030517578,205.83999633789062,549749,0.0,-0.0011646229184373302,0.7518325496246684,-0.03951456674883846
2026-04-20,205.0,208.3699951171875,202.6699981689453,206.0500030517578,266070,0.0,0.001020242506817981,0.7507517259402537,-0.03951456674883846
2026-04-21,209.0,215.3800048828125,206.82000732421875,210.27999877929688,547254,0.0,0.02052897677694543,0.32562614335114615,-0.03951456674883846
2026-04-22,210.0,246.0,210.0,235.49000549316406,27320682,0.0,0.11988780131355625,0.5003486210625088,-0.03951456674883846
2026-04-23,236.99000549316406,238.8000030517578,223.74000549316406,225.72000122070312,2062547,0.0,-0.041487978447325435,0.5209891905219748,-0.03951456674883846
2026-04-24,226.85000610351562,234.89999389648438,222.1999969482422,226.5500030517578,1245262,0.0,0.0036771301903508746,0.518729679856861,-0.03951456674883846
2026-04-27,227.97000122070312,238.0399932861328,224.35000610351562,226.02000427246094,1408387,0.0,-0.002339433997605389,0.5107876782921612,-0.03951456674883846
2026-04-28,226.89999389648438,232.0,223.17999267578125,225.11000061035156,846838,0.0,-0.004026208498838835,0.4991724166495159,-0.03951456674883846
2026-04-29,226.16000366210938,230.58999633789062,224.77000427246094,228.4600067138672,470870,0.0,0.014881640506563931,0.4983063074411768,-0.03951456674883846
2026-04-30,229.89999389648438,239.55999755859375,227.25999450683594,232.80999755859375,1959586,0.0,0.019040491626066913,0.49319361536138323,-0.03951456674883846
2026-05-01,232.80999755859375,232.80999755859375,232.80999755859375,232.80999755859375,0,0.0,0.0,0.4802328146679026,-0.03951456674883846
2026-05-04,236.6699981689453,242.0,232.36000061035156,235.44000244140625,1551771,0.0,0.01129678669469758,0.4498287848942831,-0.03951456674883846
2026-05-05,237.6999969482422,249.9199981689453,232.5,233.7899932861328,1795831,0.0,-0.00700819375706585,0.4537043073948269,-0.03951456674883846
2026-05-06,237.14999389648438,240.0,233.0,236.1999969482422,857781,0.0,0.010308412384270937,0.4535256778924691,-0.03951456674883846
2026-05-07,235.0,247.66000366210938,235.0,237.0,790166,0.0,0.00338697316720582,0.45379360679682185,-0.03951456674883846
2026-05-08,238.02999877929688,244.6999969482422,236.5500030517578,238.74000549316406,597722,0.0,0.007341795329806278,0.4538349265823946,-0.03951456674883846
2026-05-11,238.5,241.0,234.3800048828125,238.89999389648438,440922,0.0,0.0006701365487105093,0.4546923153948651,-0.03951456674883846
2026-05-12,239.0,247.1999969482422,233.4600067138672,235.0800018310547,807922,0.0,-0.01598992115121145,0.4612463799588802,-0.03951456674883846
2026-05-13,235.0,239.19000244140625,228.99000549316406,237.63999938964844,682388,0.0,0.010889899347684917,0.4602306552149585,-0.03951456674883846
2026-05-14,237.63999938964844,246.75,236.5500030517578,242.8300018310547,1397896,0.0,0.021839767946205235,0.46144515617672055,-0.03951456674883846
2026-05-15,244.0,244.89999389648438,238.63999938964844,240.0399932861328,477748,0.0,-0.011489554519144574,0.46595217312089027,-0.03951456674883846
2026-05-18,244.52999877929688,247.92999267578125,232.22000122070312,240.58999633789062,1151929,0.0,0.0022912975634947763,0.4652789947345216,-0.03951456674883846
2026-05-19,243.72000122070312,244.27000427246094,236.10000610351562,236.9199981689453,467573,0.0,-0.015254159461356331,0.4716579955462095,-0.03951456674883846
2026-05-20,235.7100067138672,237.7100067138672,228.1999969482422,232.61000061035156,716540,0.0,-0.018191784534458466,0.47677974791032474,-0.03951456674883846
2026-05-21,233.2899932861328,237.99000549316406,220.0,222.77000427246094,811430,0.0,-0.042302550673106065,0.2726499383888943,-0.03951456674883846
2026-05-22,222.61000061035156,226.0,220.1999969482422,221.38999938964844,409450,0.0,-0.0061947517903921945,0.23368435262292303,-0.03951456674883846
2026-05-25,221.0,224.6999969482422,216.0,218.75999450683594,484901,0.0,-0.011879510773129653,0.2361151824420574,-0.03951456674883846
2026-05-26,219.69000244140625,233.0,219.5,229.27999877929688,750986,0.0,0.048089250944519435,0.29201817695706,-0.03951456674883846
2026-05-27,232.6300048828125,244.1999969482422,230.00999450683594,235.44000244140625,949208,0.0,0.02686672930436873,0.3048549298196341,-0.03951456674883846
2026-05-28,235.44000244140625,235.44000244140625,235.44000244140625,235.44000244140625,0,0.0,0.0,0.3014647268991918,-0.03951456674883846
2026-05-29,238.9600067138672,238.9600067138672,227.5500030517578,229.0800018310547,279735,0.0,-0.027013254096165618,0.3099965371035554,-0.03951456674883846
2026-06-01,229.89999389648438,236.4600067138672,228.75,232.9499969482422,609730,0.0,0.016893640153022194,0.31586834016448156,-0.03951456674883846
2026-06-02,230.0,235.3000030517578,225.1999969482422,233.86000061035156,248205,0.0,0.00390643345795616,0.3136314682741069,-0.03951456674883846
2026-06-03,234.89999389648438,234.89999389648438,226.02000427246094,231.6199951171875,279733,0.0,-0.009578403691601234,0.3144664181169117,-0.03951456674883846
2026-06-04,231.0,236.1999969482422,229.0,231.8000030517578,228507,0.0,0.0007771692356666193,0.31215611722247916,-0.03951456674883846
2026-06-05,233.0,235.0,229.60000610351562,232.85000610351562,128711,0.0,0.004529780146393492,0.31237020263787413,-0.03951456674883846
2026-06-08,232.38999938964844,239.89999389648438,227.0,229.5800018310547,349110,0.0,-0.014043393544113658,0.31424899178539734,-0.03951456674883846
2026-06-09,231.8000030517578,236.0,227.55999755859375,233.89999389648438,157096,0.0,0.01881693540802698,0.3221439306267117,-0.03951456674883846
2026-06-10,233.44000244140625,238.02000427246094,231.1999969482422,232.97000122070312,321895,0.0,-0.003976026934796928,0.3176686529174355,-0.03951456674883846
2026-06-11,233.6999969482422,239.0,229.5,230.5399932861328,456278,0.0,-0.010430561539415795,0.3168418252704231,-0.03951456674883846
2026-06-12,233.5,235.44000244140625,230.1999969482422,233.07000732421875,340444,0.0,0.010974295617966145,0.3090016587217029,-0.03951456674883846
2026-06-15,237.0,240.0,220.10000610351562,223.1199951171875,998565,0.0,-0.04269108806089317,0.3388292978648088,-0.03951456674883846
2026-06-16,222.47000122070312,224.9499969482422,219.1999969482422,222.42999267578125,413700,0.0,-0.003092517284449814,0.3382311126764171,-0.03951456674883846
2026-06-17,223.05999755859375,229.35000610351562,222.17999267578125,228.41000366210938,511508,0.0,0.026884912930985605,0.3510580597277838,-0.03951456674883846
2026-06-18,229.07000732421875,233.17999267578125,224.0500030517578,225.6699981689453,216716,0.0,-0.011995996012580057,0.3479905344546092,-0.03951456674883846
2026-06-19,223.67999267578125,227.08999633789062,220.32000732421875,221.77000427246094,311979,0.0,-0.017281844853673012,0.3204708421514878,-0.03951456674883846
2026-06-22,221.77999877929688,223.7899932861328,218.00999450683594,220.19000244140625,387251,0.0,-0.007124506473443315,0.320712623695842,-0.03951456674883846
2026-06-23,221.0,225.11000061035156,217.86000061035156,218.6999969482422,243514,0.0,-0.006766908018726037,0.3188230175641469,-0.03951456674883846
2026-06-24,218.89999389648438,222.9499969482422,218.89999389648438,220.8300018310547,99677,0.0,0.009739391461064395,0.2701753904295778,-0.03951456674883846
2026-06-25,221.91000366210938,222.22999572753906,217.0,217.5800018310547,187829,0.0,-0.014717203156509484,0.25271435770536327,-0.03951456674883846
2026-06-26,217.5800018310547,217.5800018310547,217.5800018310547,217.5800018310547,0,0.0,0.0,0.25271435770536327,-0.03951456674883846
2026-06-29,215.72999572753906,218.11000061035156,211.0,212.6300048828125,188317,0.0,-0.022750238563219338,0.2481338372525929,-0.03951456674883846
2026-06-30,211.0,213.6999969482422,206.85000610351562,207.32000732421875,206317,0.0,-0.024972945664560653,0.24731991391494948,-0.03951456674883846
2026-07-01,207.91000366210938,211.77000427246094,203.02000427246094,203.88999938964844,331042,0.0,-0.01654451000093915,0.24775027046410256,-0.03951456674883846
2026-07-02,203.9499969482422,213.52999877929688,202.80999755859375,211.6199951171875,335215,0.0,0.037912579090092935,0.29091610670218987,-0.03951456674883846
2026-07-03,212.64999389648438,213.88999938964844,208.1999969482422,209.25,154330,0.0,-0.011199296719929919,0.2913281077097868,-0.03951456674883846
2026-07-06,209.85000610351562,209.99000549316406,204.6300048828125,206.0,120661,0.0,-0.015531660692950977,0.291607273463392,-0.03951456674883846
2026-07-07,206.5500030517578,208.08999633789062,205.05999755859375,207.27000427246094,90779,0.0,0.006165069283790903,0.2926848675330708,-0.03951456674883846
2026-07-08,205.6999969482422,211.1999969482422,200.0,206.61000061035156,224083,0.0,-0.003184270027040581,0.2800672722835609,-0.03951456674883846
2026-07-09,207.63999938964844,219.25999450683594,206.67999267578125,212.8000030517578,645934,0.0,0.029959839422681434,0.3062150860200513,-0.03951456674883846
2026-07-10,214.89999389648438,218.38999938964844,213.25,217.7100067138672,377441,0.0,0.023073325148943447,0.3192411851643146,-0.03951456674883846
2026-07-13,216.5,224.88999938964844,213.3699951171875,215.39999389648438,1089389,0.0,-0.010610503633941004,0.3164805526501364,-0.03951456674883846
2026-07-14,215.97000122070312,220.61000061035156,213.27000427246094,213.97999572753906,850434,0.0,-0.006592377944206085,0.2831941226699741,-0.03951456674883846
2026-07-15,216.69000244140625,218.9499969482422,212.50999450683594,215.22999572753906,465341,0.0,0.005841667562194175,0.28438467366666575,-0.03951456674883846
2026-07-16,215.89999389648438,218.0,211.10000610351562,211.97999572753906,267821,0.0,-0.015100125746943749,0.2684894594635974,-0.03951456674883846
2026-07-17,213.1999969482422,218.0,209.1300048828125,211.74000549316406,268371,0.0,-0.0011321362355505293,0.26674558794799924,-0.03951456674883846
2026-07-20,213.88999938964844,217.99000549316406,209.64999389648438,211.27000427246094,238333,0.0,-0.002219709117360469,0.2615631104176539,-0.03951456674883846
2026-07-21,209.5,218.1999969482422,206.39999389648438,214.88999938964844,363481,0.0,0.017134449017755626,0.26917239508254215,-0.03951456674883846
2026-07-22,213.0,217.10000610351562,210.50999450683594,212.17999267578125,280666,0.0,-0.012611134634298526,0.271494900906678,-0.03951456674883846
2026-07-23,213.72999572753906,213.74000549316406,208.14999389648438,209.11000061035156,226470,0.0,-0.0144688103091829,0.27204085267864775,-0.03951456674883846
2026-07-24,209.0,212.9199981689453,207.2100067138672,209.92999267578125,201648,0.0,0.003921343135365518,0.26910102701577227,-0.03951456674883846
2026-07-27,213.94000244140625,215.25999450683594,209.64999389648438,211.5500030517578,213114,0.0,0.007716907695407338,0.2709884161875392,-0.03951456674883846
2026-07-28,210.83999633789062,214.0,210.2100067138672,210.7899932861328,165078,0.0,-0.0035925774269029986,0.2596822429776882,-0.03951456674883846
2026-07-29,213.0,224.0,211.0800018310547,223.1999969482422,908074,0.0,0.0588737798632768,0.31565658654058226,-0.03951456674883846
2026-07-30,225.39999389648438,238.5800018310547,222.60000610351562,225.14999389648438,3418850,0.0,0.008736545586487399,0.30725859409953005,-0.03951456674883846
2026-07-31,220.14999389648438,227.0399932861328,218.6999969482422,225.11000061035156,464920,0.0,-0.00017762952350419692,0.28308856743541905,-0.03951456674883846
