date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-04-06,38.15513229370117,40.044246673583984,37.93142318725586,40.044246673583984,138121,0.0,0.049511409509505944,0.29111523807402034,-0.03643751337720079,100359.35,28.804275373859173
2022-04-07,41.7345085144043,41.75936508178711,40.09396362304688,41.43622589111328,207068,0.0,0.03476102894070787,0.303528288621536,-0.03643751337720079,106488.55,28.9299664237821
2022-04-08,42.25650024414063,42.25650024414063,40.16853332519531,40.39224243164063,147474,0.0,-0.025194945654945622,0.31949777728691353,-0.03643751337720079,108306.45,29.044018921372736
2022-04-11,40.41709899902344,42.4056396484375,39.37311553955078,42.25650024414063,199724,0.0,0.046153857777395,0.3470057621092648,-0.03643751337720079,115112.65,29.175486397221174
2022-04-12,44.22018432617188,44.36932373046875,42.30621337890625,44.36932373046875,285626,0.0,0.049999963890078325,0.37464638773639275,-0.03643751337720079,126569.9,29.326668858248514
2022-04-13,45.736446380615234,46.58157730102539,43.250770568847656,44.29475402832031,406376,0.0,-0.0016806589751384715,0.3603905426221323,-0.03643751337720079,141683.5,29.475605029095
2022-04-18,45.736446380615234,46.08444213867188,43.1264877319336,45.38845443725586,164715,0.0,0.02469142075461761,0.34999144326207254,-0.03643751337720079,146093.15,29.633941839126454
2022-04-19,46.48215103149414,47.65041732788086,44.81674575805664,47.65041732788086,282404,0.0,0.04983564473982893,0.3672230602021241,-0.03643751337720079,156878.35,29.81321025194988
2022-04-20,47.62556076049805,49.16667938232422,45.98501586914063,47.02899932861328,278403,0.0,-0.013041186921651127,0.37058162211268464,-0.03643751337720079,161350.9,29.98451163579728
2022-04-21,46.83014678955078,47.22785186767578,44.866458892822266,46.23358154296875,130107,0.0,-0.01691334701992231,0.38549617112647433,-0.03643751337720079,163904.65,30.14619392343083
2022-04-22,46.48215103149414,48.54526138305664,45.36359786987305,48.54526138305664,226763,0.0,0.050000016501846156,0.3998313638117701,-0.0327624743007132,172761.0,30.32926922153656
2022-04-25,50.38466262817383,50.95636749267578,46.23358154296875,50.95636749267578,247015,0.0,0.04966717741189597,0.4110561676903672,-0.028236602438517194,183275.65,30.53451398045337
2022-04-26,53.49175643920898,53.49175643920898,51.20493698120117,53.49175643920898,1843848,0.0,0.04975607703782292,0.41658310623742434,-0.028236602438517194,270623.5,30.76294425367482
2022-04-27,54.93344879150391,56.15143203735352,54.610313415527344,56.15143203735352,216558,0.0,0.049721223889276356,0.4225504371091932,-0.028236602438517194,275996.45,31.01556602266665
2022-04-28,58.93539047241211,58.93539047241211,58.93539047241211,58.93539047241211,179192,0.0,0.04957947347107039,0.4320066450468788,-0.028236602438517194,272120.05,31.293375221171583
2022-04-29,61.86848831176758,61.86848831176758,61.86848831176758,61.86848831176758,181485,0.0,0.04976802250472012,0.43670075870006947,-0.028236602438517194,278131.5,31.59760520217254
2022-05-02,63.63331985473633,64.95072937011719,61.86848831176758,64.95072937011719,943606,0.0,0.049819239849818064,0.43876471612679924,-0.028236602438517194,320527.7,31.92947708444065
2022-05-04,68.1821060180664,68.1821060180664,61.71934509277344,61.71934509277344,1857152,0.0,-0.049751316246657296,0.5140819012313387,-0.0327624743007132,408344.55,32.22589368153849
2022-05-05,58.9105339050293,60.40193939208984,58.63710784912109,58.63710784912109,303028,0.0,-0.04993956496167107,0.5678357145912696,-0.0493313635619078,418261.4,32.48869183245971
2022-05-06,55.72886657714844,55.72886657714844,55.72886657714844,55.72886657714844,114755,0.0,-0.04959728367667504,0.6169926706279464,-0.04941786301889296,417671.0,32.719937352307355
2022-05-09,52.94490814208984,58.51282501220703,52.94490814208984,58.51282501220703,624848,0.0,0.04995541101135825,0.6170066520037464,-0.04941786301889296,442007.35,32.97658300066457
2022-05-10,58.06540298461914,60.65050506591797,55.604583740234375,55.654296875,361750,0.0,-0.04885301874607284,0.6533380040228518,-0.04941786301889296,449741.45,33.20223189493657
2022-05-11,54.56060028076172,57.59312438964844,52.89519500732422,53.24319076538086,251030,0.0,-0.04332291026934554,0.6813904104063747,-0.04941786301889296,454919.25,33.401644421010644
2022-05-12,50.58351516723633,52.1992073059082,50.58351516723633,50.58351516723633,77775,0.0,-0.04995334727147627,0.7038530999511505,-0.049604985305174154,448821.8,33.57260830903279
2022-05-13,48.07298278808594,52.54719924926758,48.07298278808594,49.017539978027344,374724,0.0,-0.030958212058447288,0.7069872047886887,-0.049604985305174154,453276.7,33.72628922116209
2022-05-16,49.98695373535156,50.93151092529297,46.730716705322266,47.9984130859375,155179,0.0,-0.02079106565826594,0.6964974409363581,-0.049604985305174154,440716.85,33.86830040389618
2022-05-17,47.9984130859375,50.38466262817383,47.9984130859375,50.38466262817383,47610,0.0,0.049715175748913376,0.7131526312542529,-0.049604985305174154,434861.6,34.03264231657556
2022-05-18,52.89519500732422,52.89519500732422,52.89519500732422,52.89519500732422,57740,0.0,0.04982731347587843,0.7261560395178264,-0.049604985305174154,423628.4,34.220329408025805
2022-05-19,53.69061279296875,55.53001403808594,50.260379791259766,55.30630111694336,346026,0.0,0.045582705750215835,0.7232352594948303,-0.049604985305174154,427009.55,34.43014007179613
2022-05-20,56.42485427856445,58.06540298461914,56.42485427856445,58.06540298461914,147128,0.0,0.04988765858417743,0.7328376313537033,-0.049604985305174154,427860.6,34.66531681719736
2022-05-23,59.65623474121094,60.94878768920898,55.23173141479492,60.94878768920898,300039,0.0,0.04965753368410475,0.7370403195904258,-0.049604985305174154,431524.4,34.926843890550714
2022-05-24,60.65050506591797,61.644775390625,57.916263580322266,57.916263580322266,246222,0.0,-0.04975528183349942,0.7568583499700965,-0.0497515145259994,431484.75,35.155594335225054
2022-05-25,56.64856719970703,56.64856719970703,55.03287887573242,55.03287887573242,80163,0.0,-0.04978540614228277,0.7687123235732836,-0.049756788048938586,343300.5,35.353378261001254
2022-05-26,52.323490142822266,57.07113265991211,52.29863357543945,56.37514114379883,224612,0.0,0.02439018811095295,0.7549143681311532,-0.049756788048938586,343703.2,35.56255003097934
2022-05-27,56.67342376708984,59.08452987670898,53.56632614135742,53.93917846679688,255095,0.0,-0.043209872783970815,0.7519809558839057,-0.049756788048938586,347498.35,35.74540205521633
2022-05-30,53.69061279296875,56.07686233520508,52.1992073059082,53.36747360229492,185669,0.0,-0.010599065109118788,0.7297019377126902,-0.049756788048938586,347707.55,35.92074605070965
2022-05-31,53.66575622558594,54.187747955322266,50.807228088378906,51.42864608764648,168511,0.0,-0.03632976012874389,0.7109073001149147,-0.049756788048938586,308952.8,36.075053513763756
2022-06-01,52.47262954711914,53.9888916015625,51.42864608764648,53.740325927734375,139658,0.0,0.04494926497089291,0.7061170793406231,-0.049756788048938586,223078.1,36.25082736862914
2022-06-02,55.35601425170898,55.35601425170898,52.1992073059082,53.66575622558594,89291,0.0,-0.0013875930385817137,0.6898086478525475,-0.049756788048938586,212391.25,36.424110242827716
2022-06-03,52.27377700805664,54.63516998291016,52.27377700805664,53.14376449584961,90699,0.0,-0.009726718981506899,0.6711553526082521,-0.049756788048938586,211188.45,36.590474961763256
2022-06-06,53.04433441162109,54.66002655029297,51.80149841308594,54.13803482055664,182827,0.0,0.018709068394744177,0.6539481259852683,-0.049756788048938586,189087.4,36.76507754742289
2022-06-07,55.43058776855469,55.67915344238281,52.572059631347656,55.057735443115234,210483,0.0,0.016988068104189402,0.6314379172708856,-0.049756788048938586,181524.05,36.947094043897444
2022-06-08,55.1820182800293,57.14570236206055,53.91432189941406,54.13803482055664,143632,0.0,-0.016704294413067755,0.6109605979991269,-0.049756788048938586,176154.15,37.11814818097863
2022-06-09,54.13803482055664,54.90859222412109,53.16862106323242,54.16289138793945,119500,0.0,0.0004591331670091847,0.5908892708393771,-0.049756788048938586,178240.4,37.28774761587376
2022-06-10,53.96403884887695,53.96403884887695,51.876068115234375,52.845481872558594,113011,0.0,-0.02432310169604812,0.5690489286333346,-0.049756788048938586,165154.75,37.44255094181093
2022-06-13,51.20493698120117,51.20493698120117,50.21066665649414,50.21066665649414,130248,0.0,-0.04985885496168874,0.5866279984851549,-0.04978907858325307,163908.2,37.56959686932022
2022-06-14,49.71353149414063,51.92578125,47.74984359741211,48.44583511352539,208222,0.0,-0.035148538358243275,0.5956323369386991,-0.04978907858325307,171938.8,37.67781814538196
2022-06-15,48.44583511352539,50.459232330322266,48.37126541137695,49.56438827514648,136578,0.0,0.023088737329017617,0.5750417076631998,-0.04978907858325307,175880.7,37.796092475031365
2022-06-16,50.981224060058594,52.00035095214844,48.02326965332031,48.96782684326172,239407,0.0,-0.012036089875114953,0.5465117634652479,-0.04978907858325307,170549.75,37.90725401103366
2022-06-17,48.96782684326172,49.464962005615234,46.70586013793945,47.30242156982422,168000,0.0,-0.03401019364751878,0.5263511884805389,-0.04978907858325307,171593.35,38.00073826534998
2022-06-20,47.70013046264648,48.147552490234375,44.94103240966797,44.94103240966797,130018,0.0,-0.04992110513138415,0.5037602251777703,-0.049861967470173504,163092.3,38.06979591852728
2022-06-21,42.70392227172852,44.71731948852539,42.70392227172852,42.902774810791016,585780,0.0,-0.04535404483583849,0.46402974040650397,-0.049861967470173504,180070.2,38.11788526073886
2022-06-22,44.22018432617188,44.61789321899414,41.43622589111328,41.9333610534668,171536,0.0,-0.022595595776718658,0.4485405875658422,-0.049861967470173504,184638.85,38.15585019399983
2022-06-23,41.75936508178711,44.021331787109375,40.939090728759766,42.55478286743164,313669,0.0,0.014819270345930668,0.4409543658336615,-0.049861967470173504,189091.7,38.19962066836234
2022-06-24,43.72304916381836,44.667606353759766,42.38078308105469,44.667606353759766,170643,0.0,0.04964949516744288,0.4744823303534209,-0.049861967470173504,184869.1,38.26397873488371
2022-06-27,46.87985610961914,46.87985610961914,46.03472900390625,46.87985610961914,49726,0.0,0.04952693767243166,0.5021157031669523,-0.049861967470173504,178071.95,38.34970885801541
2022-06-28,48.4706916809082,49.21639251708984,46.87985610961914,49.21639251708984,620559,0.0,0.049840946653231466,0.5377985729694859,-0.049861967470173504,200674.35,38.457835063578344
2022-06-29,49.76324462890625,50.21066665649414,47.55099105834961,48.24698257446289,242891,0.0,-0.019696891483672374,0.5279242958927698,-0.049861967470173504,205836.0,38.55523951642297
2022-06-30,48.71925735473633,49.1915397644043,46.1341552734375,46.87985610961914,126392,0.0,-0.028335999308014115,0.5054736845841605,-0.049861967470173504,207691.05,38.638071522325426
2022-07-01,46.87985610961914,47.82441711425781,45.78615951538086,46.631290435791016,97635,0.0,-0.005302185084504196,0.5052053534737837,-0.049861967470173504,208037.85,38.71760603887732
2022-07-04,47.97355651855469,47.97355651855469,46.95442962646485,47.70013046264648,66647,0.0,0.022921090470940264,0.5148892913331691,-0.049861967470173504,202228.85,38.80698439135264
2022-07-05,48.37126541137695,48.71925735473633,46.75557327270508,47.37699508666992,154501,0.0,-0.006774308012209684,0.5078525848169763,-0.049861967470173504,199429.75,38.89225812961451
2022-07-06,47.32727813720703,47.74984359741211,45.98501586914063,46.15901184082031,137630,0.0,-0.02570832623769137,0.5051946743939522,-0.049861967470173504,199129.65,38.96456413669119
2022-07-07,46.979286193847656,46.979286193847656,45.06531524658203,45.885589599609375,106097,0.0,-0.005923485584003352,0.5042011589314023,-0.049861967470173504,198459.5,39.033430061695356
2022-07-08,46.23358154296875,47.7249870300293,45.48788070678711,46.43243789672852,148450,0.0,0.011917647825621547,0.507990041806678,-0.049861967470173504,200231.45,39.10705203020315
2022-07-11,47.12842559814453,48.744117736816406,46.23358154296875,48.396121978759766,256964,0.0,0.042291212156439384,0.5309630235737074,-0.049861967470173504,206567.25,39.1994805869052
2022-07-12,48.71925735473633,49.21639251708984,46.03472900390625,46.25843811035156,314419,0.0,-0.04417056121452034,0.5250580283003511,-0.049861967470173504,211877.1,39.269718970223074
2022-07-13,45.98501586914063,46.38272476196289,45.23931121826172,45.36359786987305,122511,0.0,-0.019344367796072848,0.5157807620515888,-0.049861967470173504,211173.75,39.33035458116487
2022-07-14,45.935302734375,45.935302734375,45.015602111816406,45.38845443725586,73800,0.0,0.0005479408281088283,0.5074651852695836,-0.049861967470173504,202893.4,39.39063418172299
2022-07-15,45.58730697631836,46.15901184082031,43.872188568115234,44.34446716308594,79823,0.0,-0.023001163778623712,0.511143502542831,-0.049861967470173504,198484.55,39.43992605218431
2022-07-18,45.736446380615234,46.20872497558594,43.92190170288086,44.866458892822266,127816,0.0,0.01177129331189386,0.5020462781369225,-0.049861967470173504,198374.45,39.49392140383245
2022-07-19,45.736446380615234,45.736446380615234,43.250770568847656,44.79188919067383,129872,0.0,-0.0016620367193802554,0.4709227827170783,-0.049861967470173504,175579.05,39.54663750121396
2022-07-20,44.7421760559082,45.78615951538086,44.021331787109375,44.9907455444336,181001,0.0,0.0044395616562022955,0.4407802524125216,-0.049861967470173504,176052.3,39.600807730499724
2022-07-21,44.39418029785156,45.4630241394043,44.021331787109375,44.767032623291016,139595,0.0,-0.004972420848675219,0.43221727310123376,-0.049861967470173504,167348.6,39.65221295331357
2022-07-22,44.9907455444336,45.71158981323242,44.36932373046875,45.4630241394043,144085,0.0,0.015546965597875717,0.4324653505302994,-0.049861967470173504,166020.7,39.7100319700906
2022-07-25,45.71158981323242,45.96015930175781,44.319610595703125,44.56818008422852,134333,0.0,-0.019682897741951644,0.40507264468362825,-0.049861967470173504,170251.05,39.758371752320826
2022-07-26,45.413307189941406,45.413307189941406,43.94675827026367,44.24504089355469,59500,0.0,-0.007250446171756186,0.3635840798572551,-0.049861967470173504,142198.1,39.80301522636295
2022-07-27,44.41904067993164,44.71731948852539,42.03278732299805,42.55478286743164,363323,0.0,-0.03820220282289921,0.3302714386437976,-0.049861967470173504,148219.7,39.8303959989109
2022-07-28,42.72877883911133,44.667606353759766,42.18193054199219,44.667606353759766,249722,0.0,0.04964949516744288,0.37955870833814875,-0.04978907858325307,154386.2,39.8785274452278
2022-07-29,45.56245040893555,46.15901184082031,42.75363540649414,43.84733200073242,499636,0.0,-0.0183639648502969,0.37281357220396166,-0.04978907858325307,174486.25,39.91801803781989
2022-08-01,42.0079345703125,42.92763137817383,41.65993881225586,41.65993881225586,512160,0.0,-0.04988657436306554,0.4068441067129077,-0.049860240931757574,196761.9,39.935350582839156
2022-08-02,41.65993881225586,42.72877883911133,41.287086486816406,41.908504486083984,259064,0.0,0.005966539580106067,0.39626347906762754,-0.049860240931757574,201990.05,39.95498395501075
2022-08-03,42.057647705078125,42.35592651367188,39.944820404052734,40.46681213378906,197006,0.0,-0.03440094963955698,0.40844616841578957,-0.049860240931757574,204958.85,39.96007677271004
2022-08-04,40.44195556640625,41.68479537963867,39.14940643310547,40.49166870117188,217113,0.0,0.0006142457503357512,0.40353643456161253,-0.04978907858325307,210509.65,39.965366244635035
2022-08-05,40.8148078918457,41.908504486083984,40.56623840332031,40.76509475708008,127458,0.0,0.006752649734593108,0.4059133564330676,-0.04978907858325307,209460.05,39.973323742271305
2022-08-08,40.76509475708008,42.23164367675781,40.26795959472656,41.03852081298828,228941,0.0,0.006707357300100858,0.4035218425843547,-0.04978907858325307,208058.9,39.983922718099336
2022-08-10,41.70965194702149,41.70965194702149,40.26795959472656,40.39224243164063,146561,0.0,-0.01574809151364709,0.3650664586224336,-0.04978907858325307,199666.0,39.98798560082114
2022-08-11,40.56623840332031,41.51079559326172,40.11881637573242,41.43622589111328,185098,0.0,0.02584613768942079,0.35894783543273007,-0.04978907858325307,202795.35,40.002395951968325
2022-08-12,41.85879135131836,41.908504486083984,40.91423416137695,41.485939025878906,130672,0.0,0.0011997505491030402,0.35563178525026445,-0.04978907858325307,205638.95,40.0171575745943
2022-08-16,41.908504486083984,42.08250427246094,41.287086486816406,41.43622589111328,176269,0.0,-0.0011983128725763237,0.35540139947006005,-0.04978907858325307,210461.25,40.03127765734573
2022-08-17,41.75936508178711,42.13221740722656,39.77082443237305,41.68479537963867,188795,0.0,0.0059988448074055345,0.35011620699605317,-0.04978907858325307,213510.2,40.04773057000537
2022-08-18,42.0079345703125,42.0079345703125,41.36165618896485,41.56051254272461,111195,0.0,-0.0029814908717237243,0.34613581144048977,-0.04978907858325307,212576.35,40.06278312694785
2022-08-19,41.2622299194336,41.56051254272461,41.13794708251953,41.2622299194336,99717,0.0,-0.007177067967686135,0.34631190985973387,-0.045579285342131,208512.15,40.074717920902934
2022-08-22,41.2622299194336,41.2622299194336,39.27368927001953,39.621681213378906,186516,0.0,-0.039759089832467676,0.3665212747653392,-0.045579285342131,210858.2,40.07021009296737
2022-08-23,39.77082443237305,41.58536911010742,38.776554107666016,41.58536911010742,156623,0.0,0.049560943316697026,0.41368078131203734,-0.045579285342131,211485.1,40.085286302093145
2022-08-24,42.55478286743164,43.64847946166992,42.43049621582031,43.64847946166992,154024,0.0,0.04961144738429302,0.4484788749435913,-0.045579285342131,212469.65,40.1207409603974
2022-08-25,45.23931121826172,45.81101989746094,44.7421760559082,45.81101989746094,684087,0.0,0.04954446208578833,0.4764715566934127,-0.045579285342131,243699.0,40.17736065131346
2022-08-26,47.17813873291016,47.401851654052734,44.04618835449219,45.189598083496094,407762,0.0,-0.013564898038851303,0.47847025264634085,-0.045579285342131,245920.95,40.22723366058891
2022-08-29,44.29475402832031,45.214454650878906,43.07677459716797,44.91617584228516,219244,0.0,-0.006050557048675964,0.4574082301604154,-0.045579285342131,244397.05,40.273889801700314
2022-08-30,45.36359786987305,46.08444213867188,44.2698974609375,44.64274978637695,210799,0.0,-0.00608747407322241,0.425362934353684,-0.045579285342131,229955.2,40.317361045328944
2022-09-01,44.61789321899414,45.8607292175293,44.12075805664063,44.59303665161133,153927,0.0,-0.0011135768966631376,0.41998244194193,-0.045579285342131,212043.55,40.359905081212354
2022-09-02,44.59303665161133,44.9907455444336,43.7976188659668,44.46875381469727,176885,0.0,-0.0027870458315056856,0.3774225186452181,-0.045579285342131,207934.6,40.400789148212205
2022-09-05,44.94103240966797,44.94103240966797,44.24504089355469,44.49361038208008,119627,0.0,0.0005589670330403695,0.3774200446947642,-0.045579285342131,204065.65,40.44151373760393
2022-09-06,45.189598083496094,45.189598083496094,44.19532775878906,44.56818008422852,98540,0.0,0.001675964290335008,0.3520687636768336,-0.045579285342131,198137.0,40.48257509428676
2022-09-07,44.59303665161133,44.61789321899414,43.49933624267578,43.74790573120117,159369,0.0,-0.018404932655475936,0.3609953695852514,-0.045579285342131,199732.55,40.51506594639536
2022-09-08,43.74790573120117,44.19532775878906,43.74790573120117,43.7976188659668,115761,0.0,0.0011363546193747798,0.36096681640102174,-0.04422973539558625,194073.55,40.54772816450055
2022-09-09,44.19532775878906,44.19532775878906,43.05191802978516,43.250770568847656,200993,0.0,-0.012485799714195722,0.365028960938856,-0.04422973539558625,196795.15,40.57462410882241
2022-09-12,43.10163116455078,44.04618835449219,43.10163116455078,43.27562713623047,104864,0.0,0.0005747080816338457,0.35893448295395597,-0.04422973539558625,192783.45,40.601499760836425
2022-09-13,43.250770568847656,44.24504089355469,43.250770568847656,43.84733200073242,124141,0.0,0.013210781734074972,0.35162990679094436,-0.04422973539558625,192456.9,40.633796599044345
2022-09-14,43.250770568847656,44.12075805664063,41.83393478393555,43.47448348999024,140348,0.0,-0.008503334039479338,0.3538300074900137,-0.04422973539558625,190660.85,40.662062140247784
2022-09-15,44.44389343261719,45.637020111083984,43.52419662475586,45.56245040893555,509175,0.0,0.048027411744317794,0.3869493531101266,-0.03997966340157031,206679.85,40.71082222252329
2022-09-16,45.56245040893555,46.03472900390625,43.84733200073242,44.071044921875,306459,0.0,-0.032733215041657604,0.4081302760100698,-0.038280047173377636,216443.05,40.74425727425813
2022-09-19,44.71731948852539,44.71731948852539,42.75363540649414,43.7976188659668,136846,0.0,-0.006204210868902882,0.40887386174948553,-0.038280047173377636,218299.5,40.77463898163832
2022-09-20,44.69246292114258,44.71731948852539,42.82820510864258,43.37505340576172,120906,0.0,-0.009648137756033015,0.4097231652902594,-0.038280047173377636,215019.0,40.80051375202761
2022-09-21,44.19532775878906,44.24504089355469,43.250770568847656,43.44962310791016,84266,0.0,0.0017191840999217778,0.37966432331312133,-0.038280047173377636,211401.15,40.826873049101074
2022-09-22,43.250770568847656,43.772762298583984,42.77849197387695,43.17620086669922,92326,0.0,-0.006292856454286899,0.34408406367585076,-0.038280047173377636,208316.25,40.850249445296086
2022-09-23,44.04618835449219,44.04618835449219,42.25650024414063,42.43049621582031,130535,0.0,-0.0172711965367488,0.3030538624210111,-0.038280047173377636,180638.65,40.86597329375901
2022-09-26,42.43049621582031,43.22591400146485,40.39224243164063,40.78995132446289,129041,0.0,-0.03866428719129,0.2691954199137471,-0.038719027323348885,166702.6,40.865216856253575
2022-09-27,41.2622299194336,41.78422164916992,40.83966445922852,41.13794708251953,69120,0.0,0.008531409005333668,0.27159834072474515,-0.038719027323348885,159196.4,40.867930589848264
2022-09-28,42.206787109375,42.206787109375,39.09968948364258,39.54711151123047,161183,0.0,-0.03867075739336168,0.2965696568280975,-0.03872517401531698,156715.6,40.85478811145406
2022-09-29,40.21824645996094,41.461082458496094,39.89510726928711,40.88937759399414,96148,0.0,0.03394093857859892,0.32706155573026996,-0.03872517401531698,153826.65,40.85513228540969
2022-09-30,40.88937759399414,42.92763137817383,40.56623840332031,42.72877883911133,125635,0.0,0.044984818878420985,0.36849710329730456,-0.03872517401531698,151264.15,40.87377553470026
2022-10-03,43.250770568847656,43.94675827026367,41.809078216552734,42.38078308105469,152942,0.0,-0.008144294489832338,0.3691489550410882,-0.03872517401531698,152929.9,40.888770634663985
2022-10-04,43.49933624267578,43.54905319213867,42.48020935058594,42.62935256958008,113226,0.0,0.00586514619255607,0.37007460041492124,-0.03872517401531698,153664.2,40.90608985789698
2022-10-06,43.00220489501953,44.7421760559082,43.00220489501953,44.34446716308594,536266,0.0,0.0402331841823409,0.3976832707747149,-0.03872517401531698,172509.05,40.940302567401346
2022-10-07,44.59303665161133,45.36359786987305,42.13221740722656,42.13221740722656,1058764,0.0,-0.049887841649407294,0.42975963651177235,-0.03997966340157031,219659.2,40.95216241655384
2022-10-10,41.75936508178711,42.85306167602539,41.06337356567383,42.455352783203125,235209,0.0,0.007669555410609208,0.43084803512544084,-0.03872517401531698,221370.0,40.96711953462996
2022-10-11,42.70392227172852,42.70392227172852,41.2622299194336,41.53565216064453,147770,0.0,-0.02166277188308896,0.4350477709995894,-0.03872517401531698,223515.3,40.97277657568483
2022-10-12,41.53565216064453,42.206787109375,40.26795959472656,40.939090728759766,147016,0.0,-0.014362635491492637,0.4371927875201711,-0.03872517401531698,224659.05,40.97244139312836
2022-10-13,41.33679962158203,41.56051254272461,39.6713981628418,40.6159553527832,136512,0.0,-0.007893076524769005,0.4338711451760724,-0.03872517401531698,224467.25,40.96889426834881
2022-10-14,40.66566848754883,41.485939025878906,40.26795959472656,40.6159553527832,111991,0.0,0.0,0.43358212751824354,-0.03872517401531698,204608.05,40.965382438343184
2022-10-17,40.76509475708008,41.23737335205078,39.49739837646485,39.944820404052734,175575,0.0,-0.016523923736401325,0.3939371325718724,-0.03872517401531698,198063.85,40.95522759223084
2022-10-18,41.0136604309082,47.92384338378906,40.49166870117188,47.92384338378906,1649902,0.0,0.19975112915833226,0.8042884698814743,-0.03872517401531698,273716.65,41.024567052843366
2022-10-19,50.38466262817383,56.67342376708984,49.464962005615234,52.94490814208984,7877159,0.0,0.10477174624936736,0.8735018143542846,-0.03872517401531698,661529.3,41.14317741194034
2022-10-20,53.69061279296875,63.53388977050781,53.54147338867188,63.53388977050781,5338138,0.0,0.20000000000000018,1.0883497302653695,-0.03872517401531698,924222.9,41.36597056973704
2022-10-21,69.87236785888672,69.87236785888672,65.22415161132812,68.75381469726562,7823640,0.0,0.08215969375734455,1.1064876563732897,-0.03872517401531698,1310788.6,41.638486431702496
2022-10-24,69.101806640625,74.29686737060547,67.28726196289062,72.35803985595703,2322047,0.0,0.052422184493491786,1.1047819077892893,-0.03872517401531698,1420364.2,41.94415362995379
2022-10-25,74.52058410644531,75.8131332397461,66.16870880126953,69.44979858398438,3362975,0.0,-0.04019237223343919,1.1191184580621543,-0.03978075395251625,1582060.9,42.21784163944663
2022-10-27,69.59894561767578,70.0463638305664,62.51476287841797,62.61418914794922,2138822,0.0,-0.09842518733541006,1.1800615956338518,-0.040677082339920505,1685546.0,42.42079037087452
2022-10-28,62.61418914794922,66.61612701416016,57.36941146850586,65.07501220703125,2630851,0.0,0.039301364316439935,1.180097456336131,-0.040677082339920505,1809029.4,42.646205513522844
2022-10-31,65.77100372314453,67.61039733886719,61.71934509277344,62.68876266479492,1069525,0.0,-0.03666921390110012,1.1787662224517852,-0.03978075395251625,1857698.25,42.84563394288874
2022-11-01,63.08646774291992,67.56068420410156,62.8379020690918,64.80158233642578,1487566,0.0,0.033703323878449876,1.1787428738972385,-0.03978075395251625,1925794.8,43.06410109108314
2022-11-02,65.62185668945312,66.36756134033203,62.91247177124024,63.63331985473633,788630,0.0,-0.0180283017723899,1.185221833808232,-0.03978075395251625,1957579.2,43.26876993450258
2022-11-03,63.65817642211914,65.39814758300781,63.459320068359375,63.83217239379883,427221,0.0,0.003124975084066728,1.1822948896598178,-0.03978075395251625,1973278.95,43.47338090424682
2022-11-04,64.80158233642578,64.80158233642578,61.644775390625,62.66390228271485,467333,0.0,-0.01830221449892988,1.1894341954520837,-0.03978075395251625,1969832.3,43.66433136572411
2022-11-07,63.5836067199707,63.60845947265625,62.04248428344727,62.36562347412109,339788,0.0,-0.0047599781968260535,1.190482860943513,-0.03978075395251625,1933883.5,43.85041387426538
2022-11-09,64.10559844970703,64.10559844970703,62.14191055297852,62.44019317626953,307161,0.0,0.0011956859884418858,1.1662143738794841,-0.03978075395251625,1937481.1,44.03538680264353
2022-11-10,62.589332580566406,62.73847579956055,59.8550910949707,60.89907455444336,310607,0.0,-0.024681515918369645,1.1763190339222525,-0.03978075395251625,1945622.95,44.203184690721145
2022-11-11,62.24134063720703,62.24134063720703,58.38854217529297,61.1724967956543,391611,0.0,0.004489760200978132,1.168176135303717,-0.03978075395251625,1957852.7,44.37203356738715
2022-11-14,62.14191055297852,64.6275863647461,61.14764022827149,62.26619720458984,519088,0.0,0.017878956495580578,1.1611954417480403,-0.03978075395251625,1976981.5,44.55008494686181
2022-11-15,62.88761520385742,63.13618469238281,59.979373931884766,60.426795959472656,338988,0.0,-0.029540927946400952,1.1707262690369704,-0.03978075395251625,1988331.35,44.70806217086789
2022-11-16,60.426795959472656,61.04821395874024,56.82256317138672,57.29484176635742,492401,0.0,-0.051830552048726664,1.196214679514771,-0.04067714570423759,2004172.65,44.833303758882714
2022-11-17,57.26998519897461,60.94878768920898,56.37514114379883,59.75566482543945,871207,0.0,0.04295016764540538,1.191668541074562,-0.04067714570423759,1965237.9,44.98178496352507
2022-11-18,60.40193939208984,62.34076690673828,59.80537414550781,61.02335739135742,490584,0.0,0.02121460065118841,1.0011389596784388,-0.04067714570423759,1595909.15,45.14140259962291
2022-11-21,61.4459228515625,61.96791458129883,58.562538146972656,59.05967330932617,249099,0.0,-0.03217922064559109,0.9549374739163324,-0.04067714570423759,1341457.2,45.27989285544085
2022-11-22,59.30824279785156,59.87994766235352,58.41339874267578,59.05967330932617,197680,0.0,0.0,0.6468578466812582,-0.04067714570423759,960159.2,45.41700509876309
2022-11-23,59.333099365234375,60.10365676879883,57.916263580322266,58.26425552368164,238504,0.0,-0.013468035650629373,0.5689688056257034,-0.04067714570423759,855982.05,45.544838436324476
2022-11-24,58.438255310058594,60.078800201416016,58.214542388916016,59.18395614624024,235358,0.0,0.015784988828781765,0.5336291476056294,-0.04067714570423759,699601.2,45.680551050353486
2022-11-25,58.66196441650391,60.00423049926758,58.66196441650391,59.00996017456055,187445,0.0,-0.002939917893453381,0.521637313631943,-0.04067714570423759,602032.35,45.81318198691276
